Date,MEJU,MEMA,MENE,MENN,MESA,MEUR,MEVS,MOJU,MOMA,MONE,MONN,MOSA,MOUR,MOVS,VEJU,VEMA,VENE,VENN,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-02,a45,none,none,none,a0,none,none,none,a150,none,a90,a150,none,none,none,none,none,none,a30,none,none,-0.004694, 0.014430, 0.0374723, 0.0153897, 0.0152514,sell
2017-12-03,a45,a60,none,none,a0,none,none,a150,none,a90,a60,none,none,a150,none,none,none,none,none,none,none,-0.004771, 0.002134,-0.0017150, 0.0182816, 0.0300291,buy
2017-12-04,a45,a60,none,none,a0,none,none,none,a120,none,a60,a180,a60,none,none,none,none,none,none,none,none,-0.004264,-0.005041,-0.0044822,-0.0022228,-0.0042053,sell
2017-12-05,a45,a60,none,none,a0,none,none,a120,none,a120,none,a180,none,a120,none,none,none,none,none,none,none, 0.016252, 0.031359, 0.0296600, 0.0313589, 0.0417410,buy
2017-12-06,a45,a60,none,none,a0,none,a45,none,a90,none,none,a150,a90,none,none,none,none,none,none,a135,none,-0.060981,-0.042649,-0.0824243,-0.0305416,-0.0456122,sell
2017-12-07,a45,a60,none,none,a0,a120,a45,a90,none,a150,a0,none,none,a90,none,none,none,none,none,a135,a30,-0.067518,-0.063537,-0.0673631,-0.0259187, 0.0221481,sell
2017-12-08,a45,a60,none,none,a0,a120,a45,none,a60,none,a0,a120,a120,none,none,none,a90,none,none,a135,a30,-0.065234,-0.060855,-0.0608554,-0.0479601, 0.0185713,sell
2017-12-09,a45,none,none,none,a0,a120,a45,a60,a60,a180,none,a120,none,a60,a30,none,a90,none,none,a135,a30,-0.018692,-0.021131,-0.0219970,-0.0057065, 0.0034813,sell
2017-12-10,a45,none,none,none,a0,a120,a45,a60,none,a180,none,a90,a150,a60,a30,none,a90,none,none,a135,a30,-0.005804,-0.005922,-0.0052442,-0.0026413, 0.0158875,sell
2017-12-11,none,none,none,none,none,a120,none,none,none,a150,none,a90,a150,none,a30,none,a90,none,none,a135,a30, 0.014923, 0.015009, 0.0150088, 0.0322377, 0.0346057,buy
2017-12-12,none,none,none,none,none,a120,none,none,none,a150,a60,none,a180,none,a30,a45,a90,none,none,none,a30,-0.012504,-0.013556,-0.0166081, 0.0464943, 0.0456234,sell
2017-12-13,none,a45,none,a120,none,none,none,none,a0,none,none,a60,a180,none,a30,a45,none,a120,none,none,a30, 0.031114, 0.020037, 0.0172621, 0.0373201, 0.0382623,buy
2017-12-14,none,a45,none,a120,none,none,none,a0,a0,a120,a90,none,none,a0,a30,a45,none,a120,none,none,a30, 0.039703, 0.041419, 0.0417937, 0.0447061, 0.0450681,buy
2017-12-15,none,a45,none,a120,none,none,a30,a0,none,none,a90,none,a150,a0,none,a45,none,a120,none,none,a30, 0.033432, 0.022328, 0.0213485, 0.0320742, 0.0336393,buy
2017-12-16,a30,a45,none,a120,none,none,a30,none,none,a90,none,none,none,none,none,a45,none,a120,none,none,none, 0.046705, 0.048051, 0.0388834, 0.0475575, 0.0481459,buy
2017-12-17,a30,none,none,a120,none,none,a30,none,none,a90,a120,none,a120,none,none,a45,none,a120,none,none,none, 0.052455, 0.053139, 0.0412043, 0.0475817, 0.0425022,buy
2017-12-18,a30,none,a90,a120,none,none,a30,none,a60,none,none,a0,a120,none,none,a45,none,none,none,a120,none, 0.023461, 0.059889,-0.0252944, 0.0532801, 0.0422625,buy
2017-12-19,a30,none,a90,none,none,none,a30,a60,a60,a60,a150,none,none,a60,none,a45,none,none,none,a120,none,-0.034753, 0.059606,-0.0548822, 0.0596055, 0.0250163,buy
2017-12-20,a30,none,a90,none,none,none,none,a60,none,none,a150,none,a90,a60,none,a45,none,none,none,a120,none,-0.035219, 0.038246,-0.0468980, 0.0382456,-0.0266045,sell
2017-12-21,a30,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,none,none,a120,none,-0.008664, 0.030780,-0.0202957, 0.0307803,-0.0030230,sell
2017-12-22,a30,none,a90,none,none,none,none,a90,a90,none,a180,none,a60,a90,none,none,none,none,a0,a120,none,-0.009570,-0.000253,-0.0079576, 0.0041627,-0.0095703,sell
2017-12-23,a30,none,a90,none,none,none,none,none,none,none,none,a60,a60,none,a45,none,none,none,a0,a120,none,-0.024269,-0.025166,-0.0230667,-0.0141144,-0.0291666,sell
2017-12-24,a30,none,a90,none,none,none,none,a120,a120,a0,a150,none,none,none,a45,none,none,a135,a0,none,none,-0.020713,-0.029597,-0.0200804,-0.0344951,-0.0325572,sell
2017-12-25,a30,none,a90,none,none,none,none,a120,none,none,a150,a90,none,a120,a45,none,none,a135,a0,none,none,-0.021741,-0.026926,-0.0225832,-0.0310167,-0.0297454,sell
2017-12-26,a30,none,a90,none,none,none,none,none,a150,none,none,a90,none,none,a45,none,none,a135,a0,none,none,-0.032332,-0.032735,-0.0318558,-0.0367662,-0.0342432,sell
2017-12-27,a30,none,a90,a120,none,none,none,a150,a150,none,a120,none,a0,a150,a45,none,none,a135,a0,none,a45,-0.016776,-0.006272,-0.0255594,-0.0159201,-0.0062724,sell
2017-12-28,a30,none,a90,a120,none,none,none,none,a180,a60,none,a120,a0,none,a45,none,none,a135,a0,none,a45,-0.023740,-0.019585,-0.0242306,-0.0211771,-0.0195849,sell
2017-12-29,a30,none,none,a120,none,none,none,a180,a180,a60,a90,none,none,a180,none,none,none,a135,a0,none,a45, 0.022875, 0.025885, 0.0213151, 0.0367825, 0.0266106,buy
2017-12-30,a30,none,none,a120,none,none,none,none,none,a90,none,a150,none,a180,none,none,none,none,none,none,a45, 0.054773, 0.048808, 0.0342086, 0.0488079, 0.0477578,buy
2017-12-31,a30,none,none,a120,none,none,none,a150,a150,a90,a60,none,a60,a150,none,none,none,none,none,none,a45, 0.068780, 0.069473, 0.0455545, 0.0701602, 0.0656190,buy
2018-01-01,a30,none,none,a120,none,none,none,none,none,a120,none,a180,a60,a150,none,none,a60,none,none,none,a45, 0.026542, 0.027531, 0.0478201, 0.0365879, 0.0352777,buy
2018-01-02,a30,none,none,a120,none,none,none,a120,a120,a120,none,none,a90,a120,none,none,a60,none,none,none,a45, 0.022204, 0.004739, 0.0381658, 0.0255608, 0.0246631,buy
2018-01-03,a30,none,none,none,none,none,none,none,none,a150,none,a150,a90,a120,none,none,a60,none,none,none,a45, 0.012598, 0.005952, 0.0356676, 0.0053085, 0.0095869,buy
2018-01-04,none,none,none,none,none,a120,a30,a90,a90,a150,a0,none,a120,a90,none,none,a60,none,none,none,a45, 0.001308,-0.005078, 0.0365974,-0.0000052, 0.0020266,sell
2018-01-05,none,none,none,none,none,a120,a30,none,none,a180,none,a120,a120,a90,a60,a60,a60,a150,none,none,none, 0.038020, 0.028824, 0.0380204, 0.0350506, 0.0380204,buy
2018-01-06,none,none,none,none,none,a120,a30,a60,a60,a180,none,none,a150,none,a60,a60,a60,a150,none,none,none, 0.039026, 0.028180, 0.0390262, 0.0410432, 0.0390262,buy
2018-01-07,none,none,none,none,none,a120,a30,none,none,none,none,a90,a150,a60,a60,a60,none,a150,none,none,none, 0.050003, 0.031849, 0.0500026, 0.0345707, 0.0500026,buy
2018-01-08,none,none,none,none,none,a120,a30,none,none,a150,a60,none,none,none,a60,a60,none,a150,none,none,none, 0.047439, 0.023551, 0.0474386, 0.0373407, 0.0473435,buy
2018-01-09,none,none,none,none,none,a120,a30,none,none,none,a60,a60,a180,none,a60,a60,none,a150,none,none,none, 0.024238, 0.013466, 0.0242041, 0.0039539, 0.0242378,buy
2018-01-10,none,none,none,a135,a0,none,a30,none,none,a120,a90,a60,none,none,a60,a60,none,none,none,none,none,-0.041376,-0.046853,-0.0452469,-0.0420843,-0.0519122,sell
2018-01-11,a45,none,none,a135,a0,none,a30,a0,a0,a120,a90,none,a150,a0,a60,a60,none,none,none,a90,none,-0.048954,-0.059026,-0.0547780,-0.0502906,-0.0494322,sell
2018-01-12,a45,none,none,a135,a0,none,a30,none,none,none,none,none,a150,a0,none,a60,none,none,none,a90,none,-0.031116,-0.044833,-0.0384360,-0.0282621,-0.0220657,sell
2018-01-13,a45,none,none,a135,a0,none,none,none,none,a90,a120,none,none,none,none,a60,a45,none,none,a90,none, 0.004822,-0.061559, 0.0121436, 0.0163462,-0.0019402,buy
2018-01-14,a45,a45,none,a135,a0,none,none,none,none,none,none,a0,a120,none,none,a60,a45,none,none,a90,none,-0.024263,-0.052766,-0.0157790,-0.0119749,-0.0229552,sell
2018-01-15,a45,a45,none,none,a0,none,none,none,none,a60,a150,a0,none,none,none,none,a45,none,none,a90,none,-0.054822,-0.053230,-0.0090213,-0.0129599,-0.0530795,sell
2018-01-16,a45,a45,none,none,a0,none,none,a60,a60,a60,a150,none,a90,none,none,none,a45,none,none,a90,a60,-0.064087,-0.054864,-0.0270067,-0.0276747,-0.0622254,sell
2018-01-17,none,a45,a60,none,none,none,none,none,a60,none,none,none,a90,a60,none,none,a45,none,none,none,a60, 0.047048, 0.020926, 0.0470478, 0.0131140, 0.0444624,buy
2018-01-18,none,a45,a60,none,none,none,none,a90,none,none,a180,none,none,none,none,none,a45,none,a30,none,a60, 0.039829, 0.043337, 0.0396951, 0.0364077, 0.0562249,buy
2018-01-19,none,a45,a60,none,none,none,none,a90,a90,none,a180,a60,a60,a90,none,none,none,none,a30,none,a60, 0.038939, 0.039928, 0.0379907, 0.0278226, 0.0508624,buy
2018-01-20,none,a45,a60,a150,none,none,none,none,none,a0,a150,a60,none,a90,none,none,none,none,a30,none,a60, 0.025841, 0.027004, 0.0301727, 0.0195429, 0.0348737,buy
2018-01-21,none,a45,a60,a150,none,none,a45,a120,a120,a0,a150,none,none,none,none,none,none,none,a30,none,a60, 0.015903, 0.013454, 0.0029255, 0.0074034, 0.0224189,buy
2018-01-22,none,none,a60,a150,none,none,a45,none,a120,none,none,a90,none,a120,none,none,none,none,a30,none,a60,-0.020842,-0.010641,-0.0157511,-0.0181304,-0.0212412,sell
2018-01-23,a60,none,none,a150,none,none,a45,a150,none,none,a120,none,a0,none,none,none,none,none,a30,none,a60,-0.028144,-0.038414,-0.0303480,-0.0286272,-0.0281439,sell
2018-01-24,a60,none,none,a150,none,none,a45,a150,a150,none,none,a120,a0,a150,none,none,none,none,none,none,none,-0.023864,-0.049135,-0.0241849,-0.0238644,-0.0238644,sell
2018-01-25,a60,none,none,none,none,none,a45,a180,none,a60,a90,a120,none,a150,none,none,a30,none,none,none,none, 0.003268, 0.032380,-0.0205079, 0.0036256, 0.0034162,sell
2018-01-26,a60,none,none,none,none,a90,a45,a180,a180,none,none,a150,none,a180,none,none,a30,none,none,none,none,-0.040341,-0.026945,-0.0272339,-0.0304231,-0.0314117,sell
2018-01-27,a60,none,none,none,none,a90,a45,none,a180,a90,a60,a150,none,a180,none,none,a30,a180,none,none,none,-0.033803, 0.007233,-0.0080134,-0.0021885,-0.0098405,buy
2018-01-28,none,none,a45,none,none,a90,none,a150,a150,none,a60,a180,a60,none,none,none,a30,a180,none,none,none,-0.004066, 0.034262,-0.0015051, 0.0115487,-0.0396166,sell
2018-01-29,none,none,a45,none,none,a90,none,none,a150,a120,none,a180,none,a150,none,none,a30,a180,none,none,none,-0.035577, 0.043406,-0.0234703,-0.0130145,-0.0441840,sell
2018-01-30,none,none,a45,none,none,a90,none,a120,a120,none,none,a150,a90,none,none,none,a30,a180,none,none,none,-0.010908, 0.027047,-0.0013402, 0.0100418,-0.0548839,sell
2018-01-31,none,a60,a45,none,none,none,none,none,a120,a150,a0,a150,none,a120,none,none,none,a180,a45,none,none,-0.038561,-0.035147,-0.0254822,-0.0250924,-0.0439204,sell
2018-02-01,none,a60,a45,none,a30,none,none,a90,a90,none,a0,a120,a120,none,a90,none,none,a180,a45,none,none,-0.034623,-0.037889, 0.0297663,-0.0182802,-0.0356081,sell
2018-02-02,none,a60,none,none,a30,none,none,none,a90,a180,none,a120,none,a90,a90,none,none,a180,a45,none,none,-0.028961,-0.031085,-0.0179567,-0.0269895,-0.0297168,sell
2018-02-03,none,a60,none,none,a30,none,none,a60,none,none,none,none,a150,none,a90,none,none,none,a45,none,none, 0.022463, 0.027749,-0.0079579, 0.0310679, 0.0398449,buy
2018-02-04,none,a60,none,none,a30,none,a60,none,a60,a150,a60,a90,none,a60,a90,none,none,none,a45,a60,none, 0.041204,-0.005563, 0.0175972,-0.0146893, 0.0052384,sell
2018-02-05,none,a60,none,none,a30,none,a60,none,none,a150,a60,none,a180,none,a90,none,none,none,a45,a60,none, 0.050837,-0.019482, 0.0119025,-0.0212810,-0.0030547,sell
2018-02-06,none,a60,a30,none,none,none,a60,none,none,a120,none,a60,a180,none,a90,none,none,none,none,a60,none, 0.052563, 0.001717, 0.0164566, 0.0023911, 0.0388565,sell
2018-02-07,none,none,a30,a180,none,none,a60,a0,none,a120,a90,none,a150,none,none,none,none,none,none,a60,none, 0.056317, 0.050838, 0.0508377, 0.0495664, 0.0465638,buy
2018-02-08,none,none,a30,a180,none,none,a60,a0,a0,none,none,none,a150,none,none,none,none,none,none,a60,none, 0.055815, 0.025497, 0.0254916, 0.0237876, 0.0184382,buy
2018-02-09,none,none,a30,a180,none,none,a60,none,a0,a90,a120,none,none,a0,none,none,none,none,none,a60,none, 0.046351, 0.037836, 0.0371880, 0.0355180, 0.0298373,buy
2018-02-10,none,none,a30,a180,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none, 0.012444, 0.025576, 0.0250465, 0.0108308,-0.0128072,buy
2018-02-11,none,none,none,a180,a45,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.018231, 0.010111, 0.0123310,-0.0144667,-0.0147271,sell
2018-02-12,a90,none,none,none,a45,none,none,a60,none,a60,a150,none,none,none,none,none,none,none,none,none,none, 0.062767, 0.014483, 0.0604543, 0.0566542, 0.0641942,buy
2018-02-13,a90,none,none,none,a45,a60,none,a60,none,none,none,none,a90,none,none,none,none,none,a60,none,none, 0.038925, 0.005907, 0.0392760, 0.0381346, 0.0408015,buy
2018-02-14,a90,none,none,none,a45,a60,none,none,a60,none,a180,none,none,a60,none,none,none,none,a60,none,none, 0.015080, 0.015564, 0.0160994, 0.0150796, 0.0177407,buy
2018-02-15,a90,none,none,none,none,a60,none,a90,none,none,a180,none,a60,a60,none,none,none,none,a60,none,none, 0.009045, 0.009045, 0.0193561, 0.0099281, 0.0189189,buy
2018-02-16,none,none,none,none,none,a60,none,none,a90,a0,none,a60,none,none,none,none,none,none,a60,a45,none, 0.066596, 0.038611, 0.0671083, 0.0630697, 0.0678392,buy
2018-02-17,none,none,none,none,none,a60,none,a120,a90,a0,a150,none,none,a90,none,none,none,none,a60,a45,none, 0.068110, 0.038473, 0.0674438, 0.0681100, 0.0681100,buy
2018-02-18,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,a0,none,a60,a45,none, 0.040675, 0.035350, 0.0431146, 0.0443381, 0.0451413,buy
2018-02-19,none,none,none,none,none,none,none,none,a120,none,a120,a90,none,a120,none,none,a0,a150,none,a45,none, 0.067216, 0.059216, 0.0672159, 0.0506437, 0.0593450,buy
2018-02-20,none,none,none,none,a60,none,none,a150,none,none,none,none,a0,none,none,a90,a0,a150,none,a45,none,-0.029437,-0.027388, 0.0014106,-0.0317284,-0.0248656,sell
2018-02-21,none,none,none,none,a60,none,none,none,a150,a60,a90,a120,none,a150,none,a90,a0,a150,none,a45,none,-0.064390,-0.055869,-0.0349167,-0.0643901,-0.0592834,sell
2018-02-22,none,none,none,none,a60,a45,none,a180,a150,a60,a90,none,none,a150,none,a90,a0,a150,none,none,a90,-0.055114,-0.051781,-0.0358709,-0.0551043,-0.0475778,sell
2018-02-23,none,none,a0,none,a60,a45,none,none,a180,a90,a60,a150,none,none,none,a90,a0,a150,none,none,a90,-0.024650, 0.003742,-0.0120490,-0.0039549,-0.0113635,sell
2018-02-24,none,none,a0,a150,none,a45,none,a150,a180,a90,a60,none,a60,a180,none,a90,a0,a150,none,none,a90,-0.010561, 0.022482, 0.0222703, 0.0202535, 0.0202535,buy
2018-02-25,none,none,a0,a150,none,a45,none,none,none,a120,none,a180,a60,none,none,a90,a0,none,none,none,a90,-0.006344, 0.011170, 0.0111702, 0.0138289, 0.0213504,sell
2018-02-26,none,a90,a0,a150,none,none,a90,a120,a150,a120,none,none,a90,a150,none,a90,none,none,none,none,a90, 0.009137, 0.025496, 0.0218164, 0.0097380, 0.0221233,buy
2018-02-27,none,a90,a0,a150,none,none,a90,none,none,a150,a0,a150,a90,none,a120,a90,none,none,none,none,a90, 0.008942, 0.009931, 0.0189394,-0.0142876, 0.0186791,buy
2018-02-28,a120,a90,none,none,none,none,a90,a90,a120,a150,a0,none,a120,a120,a120,a90,none,none,none,none,a90,-0.007921,-0.006221,-0.0093346,-0.0134793,-0.0075767,sell
2018-03-01,a120,a90,none,none,none,none,a90,none,none,a180,none,a120,a120,none,a120,a90,none,none,none,a30,a90,-0.029028,-0.018637,-0.0209834,-0.0204214,-0.0208114,sell
2018-03-02,a120,a90,none,none,none,a30,a90,a60,a90,a180,none,none,a150,a90,a120,a90,none,none,none,a30,none,-0.013916,-0.030414,-0.0218613,-0.0339530,-0.0218613,sell
2018-03-03,a120,a90,none,a135,none,a30,none,a60,none,none,none,a90,a150,none,a120,none,none,a135,none,a30,none,-0.050855,-0.040196,-0.0331916,-0.0397818,-0.0290024,sell
2018-03-04,a120,none,none,a135,none,a30,none,none,a60,a150,a60,a90,none,a60,none,none,none,a135,none,a30,none,-0.046403,-0.042127,-0.0428882,-0.0352139,-0.0352139,sell
2018-03-05,none,none,none,a135,none,a30,none,none,a60,none,none,a60,a180,a60,none,none,none,a135,none,a30,none,-0.043144,-0.042225,-0.0420967,-0.0401970,-0.0396509,sell
2018-03-06,none,none,none,a135,none,none,none,none,none,a120,a90,a60,none,none,none,none,none,a135,none,a30,none,-0.045437,-0.034499,-0.0317009,-0.0481622,-0.0442957,sell
2018-03-07,none,none,none,a135,none,none,none,a0,none,none,none,none,a150,none,none,none,none,a135,none,none,none,-0.045606,-0.036942,-0.0377085,-0.0439169,-0.0379798,sell
2018-03-08,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,a135,none,none,none,-0.028554,-0.015628,-0.0172981,-0.0257024,-0.0266970,sell
2018-03-09,a135,none,none,none,a90,none,none,none,a0,a90,a120,none,a120,a0,none,none,none,none,none,none,none,-0.019693,-0.016045,-0.0235915,-0.0179708,-0.0242610,sell
2018-03-10,a135,none,none,none,a90,none,none,none,a0,none,none,a0,a120,a0,none,none,none,none,none,none,none,-0.027225,-0.008362,-0.0064292, 0.0047701,-0.0100481,sell
2018-03-11,a135,none,none,none,a90,none,none,none,none,a60,a150,a0,none,none,a135,none,none,none,a90,none,none, 0.003657, 0.009886, 0.0377766, 0.0384838, 0.0255896,buy
2018-03-12,a135,none,none,a120,a90,none,none,a60,none,none,none,none,a90,none,a135,none,none,none,a90,none,none, 0.015444, 0.017254, 0.0419807, 0.0434139, 0.0414359,buy
2018-03-13,a135,none,a30,a120,a90,none,none,none,none,none,a180,none,none,none,a135,none,none,none,a90,none,none, 0.011944,-0.000843, 0.0207874, 0.0207874, 0.0298918,buy
2018-03-14,none,none,a30,a120,none,none,none,a90,none,none,a180,none,a60,a60,a135,none,none,none,a90,none,none, 0.003476,-0.024924,-0.0183630,-0.0216304, 0.0197859,sell
2018-03-15,none,none,a30,a120,none,none,none,a90,a60,none,none,a60,a60,a60,a135,none,none,a120,a90,none,none, 0.011639,-0.026950,-0.0190826,-0.0219114, 0.0086083,sell
2018-03-16,none,none,a30,a120,none,none,none,none,none,a0,a150,a60,none,none,none,none,a30,a120,a90,none,none,-0.054085,-0.028797,-0.0300475,-0.0287971,-0.0297952,sell
2018-03-17,none,none,a30,a120,none,none,none,a120,a90,none,none,none,none,a90,none,none,a30,a120,none,none,none,-0.042728,-0.046709,-0.0468949,-0.0433704,-0.0437835,sell
2018-03-18,none,none,a30,a120,none,none,none,none,a90,none,a120,a90,none,none,none,none,a30,a120,none,none,none,-0.055607,-0.057084,-0.0570836,-0.0572930,-0.0572930,sell
2018-03-19,none,none,a30,a120,none,none,none,a150,a120,none,none,none,a0,a120,none,none,a30,a120,none,none,none,-0.002666,-0.003879,-0.0038792,-0.0023407,-0.0036573,sell
2018-03-20,none,none,a30,none,none,none,none,none,a120,a60,a90,a120,a0,none,none,none,a30,none,none,none,none, 0.038449, 0.038172, 0.0153730, 0.0397915, 0.0388887,buy
2018-03-21,none,none,a30,none,none,none,none,a180,none,a60,a90,none,none,a150,none,none,a30,none,none,none,none, 0.050869, 0.053446, 0.0177611, 0.0506600, 0.0506600,buy
2018-03-22,none,none,a30,none,none,none,none,a180,a150,none,a60,a150,none,a150,none,none,none,none,none,none,none, 0.011208, 0.010203,-0.0010145, 0.0187312, 0.0069511,buy
2018-03-23,none,none,a30,none,none,none,none,a150,none,a90,a60,a150,a60,a180,a150,none,none,none,none,none,none,-0.025350,-0.018758,-0.0266425,-0.0256258,-0.0256258,sell
2018-03-24,none,none,a30,none,none,none,none,a150,a180,none,none,a180,a60,a180,a150,none,none,none,none,none,none,-0.010143,-0.005061,-0.0077136,-0.0077136,-0.0077136,sell
2018-03-25,none,none,a30,none,none,none,none,a120,none,a120,none,a180,none,none,a150,none,none,none,none,a0,none,-0.022481,-0.000668,-0.0165006,-0.0170980,-0.0176573,sell
2018-03-26,none,none,a30,none,none,none,none,a120,a150,none,none,a150,a90,a150,a150,none,none,none,none,a0,none,-0.037522,-0.021552,-0.0338964,-0.0338964,-0.0369512,sell
2018-03-27,none,none,a30,none,none,none,none,a90,a150,a150,a0,a150,none,none,a150,none,none,none,none,a0,a120,-0.052126,-0.044031,-0.0336840,-0.0379320,-0.0551206,sell
2018-03-28,none,none,a30,a120,none,none,none,a90,a120,none,none,none,a120,a120,none,none,a45,none,none,a0,a120,-0.066194,-0.049479,-0.0503434,-0.0494792,-0.0337772,sell
2018-03-29,none,none,a30,a120,none,none,none,none,a120,a180,none,a120,none,none,none,none,a45,none,none,a0,a120,-0.057599,-0.059527,-0.0590841,-0.0595275,-0.0260355,sell
2018-03-30,none,none,a30,a120,none,none,none,a60,none,none,none,none,a150,a90,none,none,a45,none,none,a0,a120,-0.063702,-0.065736,-0.0664023,-0.0664023,-0.0304836,sell
2018-03-31,none,none,a30,a120,none,none,none,none,a90,a150,a60,a90,none,none,none,none,a45,none,none,a0,a120,-0.064958,-0.041613,-0.0399315,-0.0399315,-0.0417466,sell
2018-04-01,none,none,a30,a120,a90,none,none,none,none,a150,none,none,a180,a60,none,none,a45,none,none,a0,a120,-0.046954,-0.049870,-0.0577362,-0.0501336,-0.0355776,sell
2018-04-02,none,a90,none,a120,a90,none,none,none,a60,a120,a90,a60,a180,a60,none,none,a45,none,none,none,a120,-0.011197,-0.023272,-0.0248630,-0.0173266,-0.0048831,buy
2018-04-03,a135,a90,none,a120,a90,none,none,a0,none,a120,a90,none,a150,none,none,none,none,none,none,none,none, 0.007781, 0.022498, 0.0279020, 0.0245008, 0.0279020,buy
2018-04-04,a135,a90,none,a120,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.011194, 0.023696, 0.0193719, 0.0157871, 0.0193719,buy
2018-04-05,a135,a90,none,a120,a90,none,none,none,none,a90,a120,none,none,none,none,none,none,none,a120,none,none,-0.009331,-0.000198, 0.0029802,-0.0048827,-0.0019015,sell
2018-04-06,a135,a90,none,none,a90,none,none,none,none,none,none,none,a120,a0,none,a120,none,none,a120,none,none,-0.012822,-0.004685,-0.0089762,-0.0058176,-0.0089762,sell
2018-04-07,a135,none,none,none,a90,none,none,none,a0,a60,a150,a0,none,a0,none,a120,none,a90,a120,none,none, 0.002982, 0.040956, 0.0376124, 0.0174951, 0.0376124,buy
2018-04-08,a135,none,none,none,a90,none,none,a60,a0,a60,none,none,a90,none,none,a120,none,a90,a120,none,none, 0.014775, 0.046731, 0.0513992, 0.0161672, 0.0513992,buy
2018-04-09,a135,none,none,none,a90,none,none,none,none,none,a180,none,a90,none,none,a120,none,a90,a120,none,none, 0.014721, 0.052331, 0.0365648, 0.0238122, 0.0342140,buy
2018-04-10,a135,none,none,none,none,none,none,a90,none,none,a180,none,none,none,none,a120,a60,a90,a120,none,none, 0.046562, 0.061605, 0.0422554, 0.0430751, 0.0376191,buy
2018-04-11,a135,none,none,none,none,none,none,a90,none,none,none,none,a60,a60,none,a120,a60,a90,none,none,a135, 0.056350, 0.056574, 0.0515178, 0.0565741, 0.0323719,buy
2018-04-12,a135,none,none,none,none,none,a90,none,a60,a0,a150,a60,none,a60,none,a120,a60,a90,none,none,a135, 0.038594, 0.038087, 0.0369934, 0.0380871, 0.0277023,buy
2018-04-13,a135,none,none,none,none,none,a90,a120,a60,a0,none,none,none,none,none,a120,a60,none,none,none,a135, 0.046306, 0.045072, 0.0406966, 0.0450723, 0.0242689,buy
2018-04-14,a135,none,none,none,none,none,a90,none,none,none,a120,a90,none,a90,a180,a120,a60,none,none,none,a135, 0.014791, 0.020472, 0.0212653, 0.0232332, 0.0143662,buy
2018-04-15,a135,none,none,none,none,none,a90,a150,a90,none,a120,a90,a0,none,a180,a120,a60,none,none,none,a135, 0.015214, 0.030031, 0.0347198, 0.0335555, 0.0155997,buy
2018-04-16,a135,none,none,none,none,none,a90,none,none,none,none,a120,a0,a120,a180,none,none,none,none,none,a135, 0.010973, 0.014318, 0.0170689, 0.0171174, 0.0121885,buy
2018-04-17,a135,none,none,none,none,none,a90,a180,a120,a60,a90,a120,none,none,a180,none,none,none,a135,none,a135, 0.021561, 0.020934, 0.0276073, 0.0276073, 0.0153378,buy
2018-04-18,a135,none,none,none,none,none,a90,a180,none,none,none,a150,none,a150,a180,none,none,none,a135,none,none, 0.034152, 0.034606, 0.0362657, 0.0333219, 0.0233938,buy
2018-04-19,a135,none,none,none,none,none,a90,a150,a150,a90,a60,a150,none,none,a180,none,none,none,a135,none,none, 0.042911, 0.047435, 0.0469205, 0.0469205, 0.0238813,buy
2018-04-20,a135,none,none,none,none,none,a90,a150,none,none,none,none,a60,a180,a180,none,none,none,a135,none,none, 0.032587, 0.033618, 0.0314581, 0.0327236, 0.0201268,buy
2018-04-21,a135,none,none,none,a90,none,a90,a120,a180,a120,none,a180,none,a180,none,none,none,none,a135,a30,none,-0.008325, 0.007795, 0.0083385, 0.0077950, 0.0083385,sell
2018-04-22,a135,none,none,none,a90,none,a90,a120,a180,none,none,none,a90,a150,none,none,none,none,a135,a30,none,-0.002588, 0.018036, 0.0185793, 0.0173149, 0.0208168,buy
2018-04-23,a135,none,none,none,a90,none,none,a90,a150,a150,a0,a150,none,a150,none,none,none,none,none,a30,none,-0.001819,-0.003996, 0.0090311, 0.0075602, 0.0090311,buy
2018-04-24,a135,none,none,a120,a90,none,none,a90,a150,a150,none,none,a120,a120,none,none,none,none,none,a30,none, 0.010445,-0.002433, 0.0157971, 0.0158255, 0.0157971,buy
2018-04-25,none,none,none,a120,a90,none,none,none,none,a180,none,a120,none,a120,none,none,none,none,none,a30,a150,-0.027192,-0.018777,-0.0302991,-0.0374616,-0.0308779,sell
2018-04-26,none,none,none,a120,a90,none,none,a60,a120,a180,none,none,a150,none,none,none,none,none,none,a30,a150,-0.004432,-0.014792,-0.0225342,-0.0273989,-0.0274208,sell
2018-04-27,none,none,none,a120,a90,none,none,none,none,none,a60,a90,a150,a90,none,none,none,none,none,none,a150,-0.014697, 0.003272,-0.0040446,-0.0244951,-0.0028010,sell
2018-04-28,none,none,none,a120,a90,none,none,none,a90,a150,a60,none,a180,none,none,a135,none,none,none,none,a150, 0.006906, 0.016772, 0.0000277, 0.0284396, 0.0424031,buy
