Date,MENE,MEPL,MESA,MEUR,MOJU,MONE,MOPL,MOSA,MOUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-05,none,none,none,a120,none,none,none,a120,a120,none,none,none,none,none,none,a60,none,none,none,-0.010351,-0.016264,-0.010351,-0.004186,-0.01547,sell
2018-01-06,none,none,none,a120,a60,a180,a120,none,none,a60,none,none,none,none,a60,none,none,none,none, 0.139811, 0.048863, 0.129140, 0.096006, 0.14808,buy
2018-01-07,none,none,none,a120,none,none,none,a90,a150,a60,none,a0,none,none,a60,none,a0,none,none, 0.117087, 0.029344, 0.115750, 0.090738, 0.13274,buy
2018-01-08,none,none,none,a120,none,a150,a90,none,none,a60,none,a0,none,none,a60,none,a0,none,none, 0.133366, 0.068144, 0.140605, 0.097026, 0.15219,buy
2018-01-09,none,none,none,none,none,none,a90,a60,a180,a60,none,a0,none,none,a60,none,a0,none,none,-0.000838, 0.012285, 0.032273, 0.033596, 0.08672,buy
2018-01-10,none,none,none,none,none,a120,none,a60,none,a60,none,a0,none,none,a60,none,a0,none,none, 0.078597, 0.041568, 0.106791, 0.027387, 0.11366,buy
2018-01-11,none,none,a0,none,a0,none,a60,none,a150,none,none,a0,none,none,none,none,a0,none,none,-0.140007,-0.074748,-0.124525,-0.069192,-0.10691,sell
2018-01-12,none,none,a0,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,a90, 0.047214, 0.048025,-0.018119, 0.049870, 0.05632,buy
2018-01-13,none,none,a0,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,a90, 0.026780, 0.026546,-0.024135, 0.028251, 0.03216,buy
2018-01-14,none,none,a0,none,none,none,none,a0,a120,none,none,none,none,a90,none,a45,none,none,a90,-0.019536,-0.019643,-0.060451,-0.034804, 0.04371,sell
2018-01-15,none,none,none,none,none,a60,none,a0,none,none,a45,none,none,a90,none,a45,none,none,a90,-0.043289,-0.035745,-0.054982,-0.039918,-0.00822,sell
2018-01-16,none,none,none,none,a60,a60,a0,none,a90,none,a45,none,none,a90,none,a45,none,none,none,-0.043575,-0.024446,-0.041680,-0.060345,-0.04326,sell
2018-01-17,none,none,none,none,none,none,none,none,a90,none,a45,none,none,none,none,a45,none,none,none,-0.014332, 0.011393, 0.015973,-0.039010, 0.02198,buy
2018-01-18,a60,none,none,none,a90,none,none,none,none,none,a45,none,none,none,none,none,none,none,none, 0.055342, 0.091977, 0.088701, 0.083249, 0.09258,buy
2018-01-19,a60,none,none,none,a90,none,none,none,a60,none,a45,none,none,none,none,none,none,a30,none, 0.047025, 0.099626, 0.102980, 0.090866, 0.08495,buy
2018-01-20,a60,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,a30,none,-0.006438, 0.021754, 0.058015,-0.000164, 0.01191,buy
2018-01-21,a60,none,none,none,a120,a0,a60,none,none,none,none,none,a30,none,none,none,none,a30,none,-0.090727,-0.059620,-0.006198,-0.072717,-0.04208,sell
2018-01-22,none,none,none,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,a30,none,-0.145240,-0.127371,-0.133208,-0.143828,-0.09261,sell
2018-01-23,none,a0,none,none,a150,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,-0.077528, 0.002310,-0.071141,-0.084419,-0.07591,sell
2018-01-24,none,a0,none,none,none,none,none,a120,a0,none,none,none,a30,none,none,none,none,none,none,-0.000957,-0.026089,-0.033985,-0.128588,-0.00062,sell
2018-01-25,none,a0,none,none,a180,a60,a120,a120,none,none,none,none,a30,none,none,none,none,none,none, 0.036482, 0.029974, 0.035771,-0.010235, 0.03128,buy
2018-01-26,none,a0,none,none,a180,none,a120,a150,none,none,none,none,a30,none,none,a30,none,none,none,-0.044943,-0.024765,-0.048218,-0.095250,-0.03972,sell
2018-01-27,none,none,none,a90,none,a90,a150,a150,none,none,none,none,none,none,none,a30,none,none,none,-0.050996,-0.053530,-0.064654,-0.063115,-0.06234,sell
2018-01-28,a45,none,none,a90,a150,none,a150,none,a60,none,none,none,none,none,none,a30,none,none,none,-0.019468,-0.044008,-0.054075,-0.065377,-0.01941,sell
2018-01-29,a45,none,none,a90,none,a120,none,a180,none,none,none,none,none,none,none,a30,none,none,none,-0.037887,-0.051723,-0.047368,-0.048281,-0.02445,sell
2018-01-30,a45,none,none,none,a120,none,a180,none,a90,none,a30,none,none,none,none,none,none,none,none,-0.119020,-0.115497,-0.109069,-0.119020,-0.10102,sell
2018-01-31,a45,none,none,none,none,a150,none,a150,none,none,a30,none,none,none,none,none,none,none,none,-0.081354,-0.078934,-0.034771,-0.100442,-0.03030,sell
2018-02-01,none,none,none,none,a90,none,a150,none,a120,none,a30,none,none,none,none,none,a30,a45,none,-0.086114,-0.070105,-0.085790,-0.060263,-0.08611,sell
2018-02-02,none,none,a30,none,none,a180,none,a120,none,none,a30,none,none,none,a90,none,a30,a45,none,-0.133340,-0.067914,-0.131829,-0.057572,-0.13334,sell
2018-02-03,none,none,a30,none,a60,none,a120,none,a150,none,a30,none,none,none,a90,none,a30,a45,none,-0.136416,-0.057290,-0.127082,-0.063605,-0.12520,sell
2018-02-04,none,none,a30,none,none,a150,none,a90,none,none,none,none,none,none,a90,none,a30,a45,none,-0.133452,-0.065595,-0.136819,-0.070030,-0.13964,sell
2018-02-05,none,none,a30,none,none,a150,a90,none,a180,none,none,none,none,none,a90,none,none,none,a60,-0.068499,-0.038995, 0.072950,-0.086131,-0.06128,sell
2018-02-06,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,a60, 0.007353, 0.073142, 0.059984, 0.091512, 0.08572,buy
2018-02-07,a30,none,none,none,a0,a120,a60,none,none,none,none,a30,a45,none,none,none,none,none,a60,-0.014083, 0.008552,-0.041229, 0.101493, 0.01441,sell
2018-02-08,a30,none,none,none,a0,none,none,none,a150,a90,none,a30,a45,none,none,none,none,none,a60, 0.068895, 0.098086,-0.023428, 0.121157, 0.07853,buy
2018-02-09,a30,none,none,none,none,a90,none,none,none,a90,none,a30,a45,none,none,none,none,none,none, 0.054040, 0.103093, 0.060363, 0.078400, 0.04743,buy
2018-02-10,none,none,none,none,none,none,none,none,a120,a90,none,a30,a45,none,none,none,none,none,none, 0.069994, 0.103117, 0.081605, 0.102257, 0.09240,buy
2018-02-11,none,a30,a45,none,none,none,none,a0,none,a90,none,none,a45,none,none,none,none,none,none,-0.037707,-0.041241,-0.056980,-0.034222,-0.04093,sell
2018-02-12,none,a30,a45,none,a60,a60,a0,none,none,a90,none,none,none,a60,none,none,none,none,none,-0.012772,-0.018289,-0.014700,-0.010315,-0.02589,sell
2018-02-13,none,a30,a45,none,a60,none,none,none,a90,a90,none,none,none,a60,none,none,a45,none,none,-0.029582,-0.020564,-0.019570, 0.024054,-0.02808,sell
2018-02-14,none,none,a45,a60,none,none,none,none,none,none,none,none,none,a60,none,none,a45,a60,none, 0.006412, 0.002457, 0.009381, 0.015528,-0.04228,buy
2018-02-15,none,none,none,a60,a90,none,none,none,a60,none,none,none,none,a60,none,none,a45,a60,none,-0.013813,-0.016783,-0.005388,-0.004816,-0.01995,sell
2018-02-16,none,none,none,a60,none,none,none,a60,none,none,none,none,none,a60,none,none,a45,a60,none,-0.027504,-0.038238,-0.018720,-0.018307,-0.02050,sell
2018-02-17,none,none,none,none,a120,a0,a60,none,none,none,none,none,none,none,none,none,none,a60,a45,-0.013817,-0.006818,-0.005130, 0.019341,-0.00459,sell
2018-02-18,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,-0.087037,-0.052038,-0.035228, 0.001433,-0.05498,sell
2018-02-19,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,a45,-0.037780, 0.014040, 0.028268, 0.024009, 0.01827,buy
2018-02-20,none,a45,a60,none,a150,none,a90,none,a0,none,none,none,none,none,none,a0,none,none,a45,-0.026425,-0.017955,-0.013156,-0.008148,-0.03577,sell
2018-02-21,none,a45,a60,none,none,a60,none,a120,none,none,none,none,none,none,none,a0,none,none,a45, 0.036119, 0.034523, 0.040510, 0.032842,-0.02255,buy
2018-02-22,none,a45,a60,a45,a180,none,a120,none,none,none,none,a45,none,none,none,a0,none,none,none,-0.001128,-0.046764,-0.026693,-0.075297,-0.03269,sell
2018-02-23,none,none,none,a45,none,a90,none,a150,none,none,none,a45,a60,none,none,a0,none,none,none, 0.010996, 0.017855,-0.058870,-0.000130,-0.06923,buy
2018-02-24,a0,none,none,a45,a150,a90,a150,none,a60,none,none,a45,a60,none,none,none,none,none,none,-0.038037,-0.033229,-0.079415,-0.048498,-0.05421,sell
2018-02-25,a0,none,none,a45,none,a120,none,a180,none,none,none,a45,a60,none,none,none,a60,none,none, 0.002752, 0.006814,-0.006728,-0.006287,-0.01600,sell
2018-02-26,a0,none,none,none,a120,a120,a180,none,a90,none,none,a45,a60,none,none,none,a60,none,none, 0.009152, 0.008199, 0.027373,-0.017852, 0.02554,buy
2018-02-27,none,none,none,none,none,none,none,a150,a90,none,none,none,a60,a45,a120,none,a60,none,none,-0.004801, 0.003276,-0.005935, 0.004922, 0.00653,buy
2018-02-28,none,a60,none,none,a90,a150,a150,none,a120,none,none,none,none,a45,a120,none,a60,none,none,-0.051066,-0.031919,-0.034614, 0.017417,-0.03218,sell
2018-03-01,none,a60,none,none,none,none,none,a120,a120,none,none,none,none,a45,a120,none,a60,none,none,-0.048012,-0.002143,-0.007248, 0.005482, 0.00855,buy
2018-03-02,none,a60,none,none,a60,a180,a120,none,a150,none,a0,none,none,a45,a120,none,none,none,a30,-0.033033,-0.025953,-0.012782,-0.005516, 0.01546,sell
2018-03-03,none,none,none,a30,a60,none,none,a90,a150,none,a0,none,none,a45,a120,none,none,none,a30, 0.007539, 0.025579, 0.022772, 0.025818, 0.03697,buy
2018-03-04,none,none,none,a30,none,a150,a90,a90,none,none,a0,none,none,none,none,none,none,none,a30, 0.024247, 0.033904, 0.035658, 0.021088, 0.01222,buy
2018-03-05,none,none,none,a30,none,none,a90,none,a180,none,a0,none,none,none,none,none,none,none,a30,-0.005441,-0.001961,-0.000862,-0.001396,-0.00651,sell
2018-03-06,none,none,none,none,none,a120,none,a60,none,none,a0,none,none,none,none,none,none,none,none,-0.047314,-0.064974,-0.046175,-0.054087,-0.05409,sell
2018-03-07,none,none,none,none,a0,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,-0.134826,-0.068907,-0.115993,-0.068718,-0.10745,sell
2018-03-08,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.054720, 0.005629,-0.046623,-0.048637,-0.04333,sell
2018-03-09,none,none,a90,none,none,a90,none,none,a120,none,none,a60,none,none,none,none,none,none,none,-0.068778,-0.044836,-0.075346,-0.065945,-0.04396,sell
2018-03-10,none,none,a90,none,none,none,none,a0,a120,none,none,a60,none,none,none,none,none,none,none,-0.080066,-0.055464,-0.094642,-0.099725,-0.08020,sell
2018-03-11,none,none,a90,none,none,a60,none,a0,none,a120,none,a60,none,none,none,none,none,a90,none, 0.010402, 0.028331, 0.000319,-0.064239,-0.07450,buy
2018-03-12,none,none,a90,none,a60,none,a0,none,a90,a120,none,a60,none,none,a135,none,none,a90,none,-0.032162,-0.025250,-0.052102,-0.099090,-0.09161,sell
2018-03-13,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a135,none,none,a90,none,-0.026138,-0.018527,-0.087817,-0.074726,-0.09728,sell
2018-03-14,a30,none,none,none,a90,none,none,none,none,a120,none,none,none,none,a135,none,none,a90,none,-0.064322,-0.086782,-0.077193,-0.109251,-0.10674,sell
2018-03-15,a30,none,none,none,a90,none,none,a60,a60,a120,none,none,none,a30,a135,none,none,a90,none,-0.079822,-0.060529,-0.056398,-0.059120,-0.07810,sell
2018-03-16,a30,none,none,none,none,a0,a60,a60,none,none,none,none,none,a30,none,none,none,none,none,-0.057769,-0.025511,-0.011923,-0.006662,-0.01668,sell
2018-03-17,a30,none,none,none,a120,none,a60,none,none,none,none,none,none,a30,none,a30,none,none,none,-0.077307,-0.021117,-0.018816,-0.026551,-0.02142,sell
2018-03-18,a30,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,a30,none,none,none,-0.066115, 0.034471, 0.038700, 0.032880, 0.03447,buy
2018-03-19,a30,none,none,none,a150,none,a90,none,a0,none,none,none,none,a30,none,a30,none,none,none,-0.086446,-0.047995,-0.027060,-0.031319,-0.04747,sell
2018-03-20,a30,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30,none,none,none,-0.046029,-0.029046, 0.016677,-0.030788,-0.00719,sell
2018-03-21,none,none,none,none,a180,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.099294, 0.073095, 0.099331, 0.109350, 0.09606,buy
2018-03-22,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a90,none,none,-0.032860,-0.051975,-0.008237,-0.002797,-0.05448,sell
2018-03-23,none,none,none,none,a150,a90,a150,none,none,none,none,none,none,none,a150,none,a90,none,none,-0.074093,-0.074436,-0.070449,-0.070449,-0.07542,sell
2018-03-24,a30,none,none,none,a150,none,none,a180,a60,none,none,none,none,none,a150,none,a90,none,none,-0.032041,-0.058191,-0.043097,-0.046095,-0.05867,sell
2018-03-25,a30,none,none,none,a120,a120,a180,a180,none,none,none,none,none,none,a150,none,a90,none,none,-0.062697,-0.099207,-0.073713,-0.060950,-0.06317,sell
2018-03-26,a30,none,none,none,a120,none,a180,none,a90,a135,none,none,none,none,a150,none,none,none,none,-0.076423,-0.075859,-0.064455,-0.077168,-0.07336,sell
2018-03-27,a30,none,none,none,a90,a150,a150,a150,none,a135,none,none,a90,none,none,none,none,none,a0,-0.051426,-0.066987,-0.028309,-0.038602,-0.06609,sell
2018-03-28,a30,none,none,none,a90,none,a150,none,a120,a135,none,none,a90,none,none,none,none,none,a0,-0.050161,-0.051817,-0.021206,-0.038849,-0.05384,sell
2018-03-29,a30,none,none,none,none,a180,none,a120,none,a135,none,none,a90,none,none,a45,none,none,a0,-0.005684,-0.040904, 0.004585, 0.027524,-0.03966,sell
2018-03-30,a30,none,none,none,a60,none,a120,none,a150,a135,none,none,a90,none,none,a45,none,none,a0, 0.006348,-0.007009, 0.024220, 0.020162,-0.00729,buy
2018-03-31,a30,none,none,none,none,a150,none,a90,none,none,none,none,a90,none,none,a45,none,none,none,-0.021725,-0.013267, 0.047554, 0.020175,-0.00136,buy
2018-04-01,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,a45,none,none,none, 0.019639,-0.009971,-0.006066,-0.062006,-0.01278,sell
2018-04-02,none,none,a90,none,none,a120,none,a60,none,none,a30,none,none,none,none,none,none,none,none, 0.033215, 0.025039,-0.043168, 0.022893, 0.02504,buy
2018-04-03,none,none,a90,none,a0,a120,a60,none,a150,none,a30,none,none,none,none,none,none,none,none, 0.015878, 0.021785, 0.011662, 0.013864, 0.02262,buy
2018-04-04,none,none,a90,none,none,none,none,none,a150,none,a30,none,none,none,none,none,none,none,none,-0.004853,-0.009789,-0.023211,-0.027449,-0.00979,sell
2018-04-05,none,none,a90,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,a120,none, 0.007365,-0.016079,-0.018145, 0.005266,-0.03145,buy
2018-04-06,none,none,a90,none,none,none,none,none,a120,none,a30,none,none,none,none,none,none,a120,none,-0.016209,-0.027857,-0.040535,-0.027803,-0.04101,sell
2018-04-07,none,none,a90,none,none,a60,none,a0,none,none,a30,none,none,none,none,none,none,a120,none, 0.017696, 0.009508, 0.000921, 0.017753,-0.02329,sell
2018-04-08,none,none,a90,none,a60,a60,a0,none,a90,none,none,none,none,none,none,none,none,a120,none, 0.028800, 0.012076, 0.012744, 0.006901,-0.00429,buy
2018-04-09,none,none,none,none,none,none,none,none,a90,a150,none,a90,none,none,none,none,none,a120,none, 0.054815, 0.006112, 0.075572, 0.066412, 0.01638,buy
2018-04-10,none,none,none,none,a90,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none, 0.047460, 0.033751, 0.043851, 0.055701, 0.03268,buy
2018-04-11,none,none,none,none,a90,none,none,none,a60,a150,none,a90,none,none,none,a60,none,none,none, 0.062496, 0.067156, 0.060370, 0.088542, 0.07146,buy
2018-04-12,none,none,none,none,none,a0,none,a60,none,a150,none,a90,none,none,none,a60,none,none,none, 0.087842, 0.098669, 0.075307, 0.061890, 0.10358,buy
2018-04-13,none,none,none,none,a120,a0,a60,none,none,a150,none,a90,none,none,none,a60,none,none,none, 0.081207, 0.091125, 0.076059, 0.071273, 0.09595,buy
2018-04-14,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none, 0.002376,-0.080213, 0.029022, 0.001419,-0.00700,buy
2018-04-15,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,a180,none,a120,none,none,-0.028353, 0.007189, 0.008150, 0.012868, 0.02716,buy
2018-04-16,none,none,none,none,none,none,none,a120,a0,none,none,none,none,a0,a180,none,a120,none,none,-0.019598,-0.009564,-0.009693, 0.016233, 0.00992,sell
2018-04-17,none,none,none,none,a180,a60,a120,a120,none,none,none,none,none,a0,a180,none,a120,none,none,-0.034725,-0.018668,-0.002153, 0.034308, 0.01082,sell
2018-04-18,none,none,none,none,a180,none,a120,none,none,none,a45,none,none,a0,a180,none,a120,a135,none,-0.027304,-0.008586, 0.044656, 0.025425, 0.04197,buy
2018-04-19,none,none,none,none,a150,a90,a150,a150,none,none,a45,none,none,a0,none,none,a120,a135,none,-0.002020, 0.007218,-0.015590, 0.016858,-0.00323,sell
2018-04-20,none,none,none,none,a150,none,a150,none,a60,none,a45,none,none,a0,none,none,none,a135,none, 0.009149, 0.021742, 0.006669, 0.015780, 0.01909,buy
2018-04-21,none,none,none,none,a120,a120,a180,a180,none,none,a45,none,none,none,none,none,none,a135,none,-0.027307,-0.001067,-0.044591, 0.063191,-0.01145,sell
2018-04-22,none,none,none,none,a120,none,a180,none,a90,none,a45,none,none,none,none,none,none,none,a30,-0.002379, 0.010176,-0.045114, 0.005991,-0.00096,buy
2018-04-23,none,none,a90,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,a30, 0.019908, 0.006868, 0.011558, 0.002460, 0.01166,buy
2018-04-24,none,none,a90,none,a90,none,a150,none,a120,none,none,none,none,none,none,none,none,none,a30, 0.039518,-0.015954, 0.033303, 0.011387, 0.03468,buy
2018-04-25,none,none,a90,none,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none,a30,-0.029211,-0.046090,-0.044725,-0.055357,-0.04622,sell
2018-04-26,none,none,a90,none,a60,a180,a120,none,a150,none,none,none,none,none,none,none,none,none,none, 0.050761, 0.054112, 0.054601, 0.012332, 0.02535,buy
2018-04-27,none,none,a90,none,none,none,none,a90,a150,none,none,none,a120,none,none,none,none,none,none,-0.017865, 0.038636,-0.017148,-0.051908, 0.02849,sell
2018-04-28,none,none,a90,none,none,a150,a90,none,none,none,none,none,a120,none,none,none,a135,none,none, 0.024207, 0.025591,-0.003387,-0.001533, 0.04858,buy
2018-04-29,none,none,none,none,none,none,none,a60,a180,none,none,none,a120,none,none,none,a135,none,none,-0.038903,-0.020122, 0.010704,-0.025084, 0.00848,sell
2018-04-30,none,none,none,none,a0,a120,a60,a60,none,none,none,none,a120,none,none,none,a135,a150,none,-0.028535,-0.035476, 0.013015, 0.011180,-0.00947,sell
2018-05-01,a30,none,none,none,none,none,a60,none,a150,none,none,none,a120,none,none,none,a135,a150,none,-0.073633,-0.052368,-0.079385,-0.071470,-0.06337,sell
2018-05-02,a30,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,none,-0.044783, 0.013058, 0.032859,-0.035298,-0.02042,sell
2018-05-03,a30,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,a150,none, 0.024705, 0.037365, 0.045578, 0.020528, 0.01343,buy
2018-05-04,a30,none,none,none,none,none,none,a0,a120,none,a60,none,none,none,none,none,none,none,a45, 0.051109, 0.065563, 0.068936, 0.018617, 0.02172,buy
2018-05-05,none,a90,none,none,a60,a60,a0,a0,none,none,a60,none,none,none,none,none,none,none,a45, 0.040720, 0.020663, 0.025354, 0.011496, 0.00462,buy
2018-05-06,none,a90,none,none,none,none,a0,none,a90,none,a60,none,none,none,none,a90,none,none,a45,-0.006198,-0.014973,-0.016418,-0.022434,-0.02956,sell
2018-05-07,none,a90,none,none,none,none,none,none,none,a180,a60,none,none,none,none,a90,none,none,a45, 0.034835,-0.010966,-0.012859,-0.028121,-0.01653,sell
2018-05-08,none,a90,none,none,a90,none,none,none,a60,a180,a60,none,none,none,a150,a90,none,none,a45, 0.031843, 0.005217, 0.005217,-0.035384, 0.00485,sell
2018-05-09,none,none,none,none,none,none,none,a60,a60,a180,none,a120,none,none,a150,a90,none,none,none,-0.032851,-0.037024,-0.020312,-0.042411,-0.00671,sell
2018-05-10,none,none,none,none,a120,a0,a60,a60,none,a180,none,a120,none,none,a150,none,a150,none,none,-0.089114,-0.081209,-0.073893,-0.089114,-0.06177,sell
2018-05-11,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,a150,none,a150,none,none,-0.098269,-0.084374,-0.075465,-0.092229,-0.09223,sell
2018-05-12,a45,none,none,a0,a150,none,none,a90,none,none,none,a120,a135,none,none,none,a150,none,none,-0.048967, 0.058865, 0.025631, 0.003369, 0.00732,buy
2018-05-13,a45,none,none,a0,a150,none,a90,none,a0,none,none,a120,a135,none,none,none,a150,none,none,-0.040637, 0.035252, 0.039377, 0.003350, 0.00647,buy
2018-05-14,a45,none,none,a0,a180,a60,none,a120,none,none,none,a120,a135,none,none,none,none,none,none, 0.002995, 0.121933, 0.133080, 0.106261, 0.06551,buy
2018-05-15,a45,none,none,none,a180,a60,a120,none,none,none,none,none,a135,none,none,none,none,none,none, 0.076383, 0.122837, 0.151233, 0.142048, 0.08399,buy
2018-05-16,none,none,none,none,a150,a90,none,a150,none,none,none,none,a135,none,none,none,none,none,none,-0.086364,-0.064657,-0.075015,-0.069391,-0.07459,sell
2018-05-17,none,none,a120,none,a150,a90,a150,none,a60,none,none,none,none,none,none,none,none,none,none,-0.063463,-0.082943,-0.012317,-0.069996,-0.05063,sell
2018-05-18,none,none,a120,none,a120,a120,none,a180,a60,none,none,none,none,none,none,none,none,none,a60, 0.103754, 0.117878, 0.090522, 0.116152, 0.11902,buy
2018-05-19,none,none,a120,none,a120,a120,a180,none,a90,none,none,none,none,a30,a135,none,none,none,a60, 0.067212, 0.070891, 0.021446, 0.051415, 0.08324,buy
2018-05-20,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a30,a135,none,none,none,a60, 0.033464, 0.027999, 0.001347, 0.012392, 0.02940,buy
2018-05-21,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,a30,a135,none,none,none,a60,-0.021073,-0.029376,-0.002152,-0.029021,-0.02938,sell
2018-05-22,a60,none,none,none,none,none,none,a120,a120,none,none,none,none,a30,a135,none,none,none,none,-0.076397,-0.085586,-0.085184,-0.038244,-0.06338,sell
2018-05-23,a60,none,none,none,a60,a180,a120,none,none,none,none,none,none,a30,none,none,none,none,none,-0.085873,-0.078350,-0.082672,-0.026440,-0.06262,sell
2018-05-24,a60,a120,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,a180,none,-0.096724,-0.095179,-0.091332,-0.046252,-0.08190,sell
2018-05-25,none,a120,a135,none,none,a150,a90,a90,none,none,none,a135,none,none,none,none,none,a180,none,-0.038651,-0.047523,-0.036154,-0.055794,-0.02532,sell
2018-05-26,none,a120,a135,none,none,none,a90,none,a180,none,none,a135,none,none,none,none,none,a180,none,-0.065357,-0.068888,-0.031098,-0.069357,-0.05352,sell
2018-05-27,none,none,a135,none,a0,a120,none,a60,none,none,none,a135,a150,none,none,none,none,a180,none,-0.063623,-0.085310,-0.082792,-0.077739,-0.05799,sell
2018-05-28,none,none,none,none,none,a120,a60,none,a150,none,none,a135,a150,none,none,none,none,none,none,-0.064959,-0.112160,-0.077573,-0.074269,-0.04379,sell
2018-05-29,none,none,none,a30,none,none,none,none,a150,none,none,a135,a150,none,none,none,none,none,none,-0.007379,-0.098306,-0.112871,-0.109629,-0.00808,sell
2018-05-30,none,none,none,a30,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.035939,-0.014692,-0.027584,-0.024186,-0.04821,sell
2018-05-31,none,a135,none,a30,none,none,none,a0,a120,none,none,none,a150,none,a120,a120,none,none,none, 0.033224, 0.036250, 0.016513,-0.011701, 0.01237,buy
2018-06-01,none,a135,a150,none,a60,a60,none,a0,none,none,none,none,none,none,a120,a120,none,none,none, 0.020363, 0.021609, 0.019101, 0.047154, 0.01694,buy
2018-06-02,none,a135,a150,none,none,none,a0,none,a90,none,none,none,none,none,a120,a120,none,none,none, 0.036217, 0.031825, 0.027937, 0.021450,-0.00178,buy
2018-06-03,none,none,a150,none,none,none,none,none,a90,a150,none,none,none,none,a120,a120,none,none,none, 0.038445, 0.012446, 0.038445, 0.024522,-0.01294,buy
2018-06-04,none,none,none,none,a90,none,none,none,none,a150,none,none,none,a45,none,a120,a180,none,none,-0.030103,-0.055057,-0.058076,-0.028355,-0.03605,sell
2018-06-05,a90,none,none,a45,none,none,none,a60,a60,a150,a90,none,none,a45,none,none,a180,none,none,-0.036804,-0.038963,-0.036804,-0.024236,-0.03185,sell
2018-06-06,a90,none,none,a45,a120,a0,none,a60,none,a150,a90,none,none,a45,none,none,a180,none,none,-0.040883,-0.041900,-0.041281,-0.035275,-0.03901,sell
2018-06-07,a90,a150,none,a45,none,none,a60,none,none,a150,a90,none,none,a45,none,none,a180,none,none,-0.016621,-0.009202,-0.009592,-0.006325,-0.00194,sell
2018-06-08,none,a150,none,none,a150,none,none,a90,none,none,a90,none,none,a45,none,none,none,none,none,-0.078788,-0.006876, 0.001095,-0.012068,-0.01487,buy
2018-06-09,none,a150,none,none,a150,none,a90,none,none,none,a90,a150,none,a45,none,none,none,none,none,-0.060184, 0.013141,-0.002817,-0.030984,-0.03493,sell
2018-06-10,none,none,none,none,none,none,none,a120,a0,none,none,a150,none,none,none,none,none,none,none,-0.048895,-0.044265, 0.027737,-0.050492,-0.09532,sell
2018-06-11,none,none,none,none,a180,a60,a120,none,none,none,none,a150,none,none,none,none,none,none,none, 0.004778,-0.001889, 0.016168, 0.011903, 0.02115,buy
2018-06-12,none,none,none,a60,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none, 0.040143, 0.041136, 0.056355,-0.014305,-0.06933,buy
2018-06-13,none,none,none,a60,a150,a90,a150,none,none,none,none,a150,none,none,none,a135,none,none,a90, 0.048224,-0.024068,-0.023441,-0.046770,-0.04332,sell
2018-06-14,none,none,none,a60,none,none,none,a180,a60,none,none,none,none,none,none,a135,none,none,a90, 0.044971, 0.041241, 0.047098, 0.046769, 0.04035,buy
2018-06-15,none,none,a180,none,a120,a120,a180,none,none,none,none,none,none,none,none,a135,none,none,a90,-0.022549,-0.013118,-0.019146,-0.019872,-0.03424,sell
2018-06-16,none,none,a180,none,none,none,none,a150,a90,none,none,none,none,none,none,a135,none,none,a90,-0.016697,-0.010294,-0.010239,-0.011531,-0.02502,sell
2018-06-17,none,none,a180,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,a150,none, 0.003907, 0.008606, 0.009721, 0.004244, 0.01928,buy
2018-06-18,none,none,none,none,none,none,none,a120,a120,a135,none,none,none,none,none,none,none,a150,none,-0.053588,-0.052173, 0.007282, 0.006922, 0.00765,buy
2018-06-19,none,none,none,none,a60,a180,a120,none,none,a135,none,none,none,none,none,none,none,a150,none,-0.053277,-0.050913,-0.002979,-0.008723,-0.00467,sell
