Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-10-18,1,3,3,2,1,1,2,2,0,2,3,2,3,3,2,2,2,-0.0085890, 0.0023597, 0.0017400,-0.0016379,-0.0197636,sell
2013-10-19,0,3,4,1,0,2,3,1,1,0,2,2,3,3,2,2,1, 0.0132006, 0.0145747, 0.0132006, 0.0190167, 0.0073297,buy
2013-10-20,0,3,3,1,1,2,2,2,1,0,3,2,2,2,2,3,1, 0.0218412, 0.0566026, 0.0136941,-0.0045276, 0.0255412,buy
2013-10-21,0,3,1,1,0,1,2,3,1,2,4,3,3,1,1,1,1, 0.0262307, 0.0263861, 0.0274556, 0.0324873, 0.0216491,buy
2013-10-22,0,4,2,0,3,2,2,2,1,2,5,2,5,1,2,1,2,-0.0219100,-0.0122445,-0.0187172,-0.0065225,-0.0056921,sell
2013-10-23,0,4,2,1,2,2,3,1,0,0,5,1,4,0,3,0,2, 0.0006679,-0.0014667,-0.0151844,-0.0032146,-0.0129498,sell
2013-10-24,1,3,5,1,1,2,1,1,2,1,4,3,4,2,3,1,1, 0.0182560, 0.0278818, 0.0209064, 0.0145744, 0.0131634,buy
2013-10-25,2,4,4,1,3,2,1,2,1,1,5,3,4,2,2,3,2, 0.0029384, 0.0029076, 0.0104269,-0.0215136,-0.0363271,sell
2013-10-26,2,5,3,1,4,1,2,2,1,0,5,4,4,1,2,2,3,-0.0037389,-0.0177584,-0.0075304,-0.0191693,-0.0090557,sell
2013-10-27,1,4,3,1,4,1,1,1,1,1,3,3,4,2,3,2,1, 0.0129648, 0.0096409,-0.0263085, 0.0170845, 0.0071928,buy
2013-10-28,1,3,3,2,3,1,1,1,2,1,4,2,2,3,2,4,1, 0.0008769, 0.0017674,-0.0048269,-0.0210500,-0.0010665,sell
2013-10-29,2,4,3,2,5,1,0,2,4,0,4,3,2,5,2,6,1,-0.0131077,-0.0083555,-0.0197687,-0.0053657,-0.0200740,sell
2013-10-30,2,5,2,0,5,0,0,3,6,1,4,4,0,5,3,5,3, 0.0143971, 0.0076965, 0.0120865, 0.0103555, 0.0182479,buy
2013-10-31,2,3,1,0,4,1,1,4,6,2,2,4,1,5,5,5,2, 0.0037482, 0.0015241, 0.0130279, 0.0130279, 0.0055888,buy
2013-11-01,2,2,1,1,4,1,2,2,5,2,1,4,2,4,5,5,1,-0.0068265,-0.0137264,-0.0123161,-0.0130747,-0.0092202,sell
2013-11-02,2,3,2,1,3,0,0,3,6,1,2,4,2,3,4,4,2, 0.0183339, 0.0294330, 0.0142314, 0.0142314, 0.0001155,buy
2013-11-03,2,5,3,0,4,0,0,2,8,0,3,4,3,4,4,5,1, 0.0196175, 0.0357640, 0.0196175, 0.0199936, 0.0272556,buy
2013-11-04,2,3,3,2,3,0,1,2,5,1,3,1,4,4,4,5,1, 0.0341281,-0.0058709,-0.0254506,-0.0264165, 0.0355483,sell
2013-11-05,1,2,3,1,3,0,3,1,5,2,2,2,3,4,4,5,1,-0.0177317,-0.0193598,-0.0220286,-0.0198364,-0.0220286,sell
2013-11-06,2,3,2,0,2,0,1,2,5,0,2,2,3,1,5,2,2, 0.0314249, 0.0523725, 0.0312752, 0.0312752, 0.0138056,buy
2013-11-07,3,2,3,0,1,0,0,3,6,1,1,2,5,2,5,2,2, 0.0106096, 0.0107877, 0.0106096, 0.0101762,-0.0027889,buy
2013-11-08,1,2,3,1,0,1,2,3,5,0,3,4,5,0,4,0,2, 0.0531139, 0.0433037, 0.0605760, 0.0478195, 0.0353002,buy
2013-11-09,1,2,2,1,1,0,3,2,5,1,2,4,4,1,4,1,2,-0.0080848, 0.0302860,-0.0441189, 0.0028891, 0.0030936,buy
2013-11-10,3,3,2,0,2,0,0,4,4,2,3,3,4,2,4,2,2, 0.0019225, 0.0022643,-0.0080939,-0.0068944, 0.0079617,buy
2013-11-11,3,3,3,1,0,1,1,2,6,1,3,3,4,3,4,2,2,-0.0075643,-0.0253779,-0.0013915,-0.0009053,-0.0044897,sell
2013-11-12,2,2,4,1,0,1,1,2,6,1,4,3,3,3,3,3,1, 0.0738707, 0.0752694, 0.0784502, 0.0270539, 0.0257717,buy
2013-11-13,2,3,2,2,0,0,1,2,2,3,4,1,3,3,2,3,1, 0.0391798, 0.0349480, 0.0348281, 0.0290623, 0.0336561,buy
2013-11-14,2,5,2,1,2,0,0,3,2,4,5,2,3,4,2,3,2, 0.0105342,-0.0059318, 0.0178773, 0.0131255, 0.0249724,buy
2013-11-15,1,4,2,2,0,0,0,2,3,2,4,2,3,3,1,2,1, 0.0435983, 0.0329230, 0.0245535, 0.0283628, 0.0345306,buy
2013-11-16,1,1,5,2,1,1,1,2,4,1,4,3,2,3,2,4,1, 0.0134898,-0.0248664,-0.0106843,-0.0236521,-0.0130302,sell
2013-11-17,1,1,2,3,1,1,0,3,4,2,3,2,2,4,2,4,1,-0.0015230, 0.0299149, 0.0214810, 0.0243247,-0.0034442,buy
2013-11-18,1,3,1,2,3,0,0,3,5,2,3,2,3,4,2,4,2, 0.0055446, 0.0019442, 0.0041634, 0.0017762, 0.0041634,buy
2013-11-19,1,1,0,1,4,0,1,2,4,2,2,2,1,4,2,4,1, 0.0073993,-0.0008656, 0.0026656, 0.0011945, 0.0040809,buy
2013-11-20,1,0,1,2,1,1,0,3,3,3,1,2,3,4,2,3,0,-0.0016638,-0.0095111, 0.0151611, 0.0033617,-0.0001436,sell
2013-11-21,2,0,2,1,1,2,0,3,5,2,2,2,4,4,2,2,2,-0.0130864, 0.0232640,-0.0092896,-0.0327941,-0.0068680,sell
2013-11-22,3,2,1,1,2,2,0,1,5,1,3,1,4,2,4,2,2, 0.0062470,-0.0172978, 0.0078789,-0.0006913, 0.0019254,sell
2013-11-23,1,1,1,1,3,1,0,2,4,1,3,1,3,2,3,2,1,-0.0114171,-0.0073994, 0.0015507, 0.0002107,-0.0154566,sell
2013-11-24,1,1,1,3,2,1,2,1,4,2,4,1,2,4,3,2,2,-0.0383907,-0.0403480,-0.0427131,-0.0624663,-0.0460914,sell
2013-11-25,1,2,1,4,1,2,2,2,3,1,6,1,4,2,2,2,2,-0.0119352,-0.0327762,-0.0124232,-0.0124232,-0.0089186,sell
2013-11-26,1,2,4,2,1,2,0,2,5,1,6,0,4,2,3,2,3,-0.0133222,-0.0040236,-0.0020001,-0.0017669, 0.0017243,sell
2013-11-27,2,3,3,1,1,1,0,2,4,1,4,1,4,2,4,1,2, 0.0014958, 0.0090116, 0.0052278, 0.0073167, 0.0045374,buy
2013-11-28,1,4,2,2,1,2,2,2,2,2,3,0,4,4,4,3,2, 0.0498930, 0.0041021, 0.0251650, 0.0170831, 0.0285628,buy
2013-11-29,1,2,2,3,0,1,3,2,3,2,4,2,3,3,3,2,2, 0.0229017,-0.0003022,-0.0005449,-0.0032966,-0.0005449,buy
2013-11-30,0,3,3,2,1,1,2,3,4,0,4,3,3,4,1,3,1,-0.0293184,-0.0029658,-0.0275855,-0.0195387,-0.0467352,sell
2013-12-01,1,2,2,2,1,1,1,4,5,0,2,3,2,5,1,4,2,-0.0049146,-0.0032994, 0.0033590, 0.0019208,-0.0045480,sell
2013-12-02,0,1,2,3,0,1,2,3,4,1,2,2,1,5,0,4,3,-0.0474413,-0.0255121,-0.0539720,-0.0471976,-0.0532591,sell
2013-12-03,0,2,2,1,1,1,4,2,1,1,2,2,0,4,1,4,2,-0.0294246,-0.0216088,-0.0310039,-0.0396044,-0.0390063,sell
2013-12-04,1,3,1,0,0,1,2,2,2,3,1,3,2,4,1,3,1, 0.0182483, 0.0115118, 0.0311688, 0.0169738, 0.0181841,buy
2013-12-05,2,2,1,1,1,2,2,2,2,2,3,3,3,3,3,1,1, 0.0159199, 0.0125486, 0.0118816, 0.0118816, 0.0054651,buy
2013-12-06,1,1,1,1,1,0,4,1,2,1,1,2,3,3,2,1,1,-0.0307305, 0.0086623, 0.0161901,-0.0004213, 0.0158948,buy
2013-12-07,0,1,0,2,3,0,3,3,2,2,3,2,2,3,3,2,1, 0.0011329,-0.0029443,-0.0070486, 0.0022941,-0.0224962,sell
2013-12-08,1,2,1,2,3,0,3,4,1,1,3,1,3,3,3,3,2,-0.0284646, 0.0010694, 0.0184860, 0.0441185, 0.0293846,buy
2013-12-09,0,1,3,1,2,0,3,3,1,1,3,0,2,3,3,2,2,-0.0033796, 0.0015353, 0.0123155, 0.0141043,-0.0010526,buy
2013-12-10,1,2,2,2,2,1,3,2,1,0,4,1,2,2,3,2,2,-0.0026715,-0.0047287,-0.0027962, 0.0001862,-0.0016083,sell
2013-12-11,1,1,1,1,3,1,3,3,0,2,3,1,3,2,4,2,1,-0.0014587, 0.0267693, 0.0163308, 0.0228552, 0.0169719,buy
2013-12-12,0,1,1,0,4,0,2,3,1,2,2,1,3,2,3,1,2, 0.0127737, 0.0153786,-0.0051567, 0.0084102, 0.0076303,buy
2013-12-13,0,2,2,0,3,1,3,2,1,0,1,1,2,2,3,3,2,-0.0020607,-0.0020607, 0.0221051, 0.0060182,-0.0021896,buy
2013-12-14,0,2,2,2,3,2,3,3,1,0,3,1,1,3,4,3,3,-0.0166715,-0.0209662, 0.0047629,-0.0135459,-0.0134152,sell
2013-12-15,0,1,2,1,3,1,1,4,1,1,2,1,2,2,2,4,2,-0.0031672,-0.0213349,-0.0141824,-0.0054312,-0.0049121,sell
2013-12-16,0,3,0,1,4,1,2,2,1,0,2,1,2,1,3,3,2,-0.0093668,-0.0056727,-0.0073865,-0.0032552,-0.0046989,sell
2013-12-17,0,2,1,1,4,1,2,1,0,1,2,2,2,0,4,2,1, 0.0353674, 0.0353674,-0.0144231, 0.0353674,-0.0137258,buy
2013-12-18,1,1,1,2,2,2,1,1,0,2,2,1,3,1,3,3,0,-0.0439000,-0.0426652,-0.0345427,-0.0330175,-0.0392239,sell
2013-12-19,1,3,1,1,2,3,1,1,0,0,2,0,2,1,3,4,1,-0.0327640,-0.0174097,-0.0219682,-0.0176298,-0.0121309,sell
2013-12-20,0,3,1,0,3,2,1,1,2,0,0,1,3,1,3,4,1,-0.0119975,-0.0123111,-0.0107911,-0.0053734,-0.0113070,sell
2013-12-21,0,3,1,1,2,1,3,2,2,2,1,2,3,2,3,5,1, 0.0231113, 0.0231113,-0.0045476, 0.0147627, 0.0303013,buy
2013-12-22,0,1,0,2,1,2,2,4,1,2,2,1,2,2,3,3,2,-0.0229364,-0.0078812,-0.0017218,-0.0251176,-0.0374675,sell
2013-12-23,0,1,1,1,2,2,2,3,3,1,2,1,3,2,2,3,3,-0.0162103,-0.0252545,-0.0243869,-0.0243006,-0.0161875,sell
2013-12-24,0,2,2,1,0,1,1,3,4,1,1,0,2,3,4,2,3,-0.0046759,-0.0164383,-0.0000408,-0.0108103,-0.0077310,sell
2013-12-25,1,1,1,0,1,2,1,4,2,2,0,1,3,3,4,2,2,-0.0353663,-0.0438412,-0.0018440,-0.0415149,-0.0358985,sell
2013-12-26,1,1,0,1,0,2,2,2,2,4,1,1,3,2,3,3,2, 0.0192830, 0.0351334, 0.0163372, 0.0292247, 0.0059259,buy
2013-12-27,1,1,1,0,1,1,1,2,2,5,1,1,3,2,3,4,1, 0.0437168, 0.0288887, 0.0604549, 0.0435709, 0.0324053,buy
2013-12-28,3,1,2,0,1,1,1,2,3,5,1,3,4,4,3,4,0,-0.0075817,-0.0010126, 0.0144553, 0.0076161, 0.0145559,buy
2013-12-29,3,2,1,2,0,1,0,4,1,6,2,4,2,4,3,4,1, 0.0065113,-0.0035173, 0.0164013, 0.0107420, 0.0282761,buy
2013-12-30,2,1,1,1,1,1,2,3,1,6,2,4,1,4,3,4,1,-0.0100645,-0.0151708, 0.0077475,-0.0040494,-0.0053304,sell
2013-12-31,2,2,0,0,1,2,2,1,1,5,2,3,1,3,2,4,1,-0.0080556,-0.0097115, 0.0027416, 0.0125705, 0.0199012,sell
2014-01-01,3,1,0,0,0,4,0,2,2,8,4,4,2,4,2,4,0,-0.0370454,-0.0147896,-0.0058554,-0.0190040,-0.0215227,sell
2014-01-02,3,2,0,0,0,4,1,2,1,5,4,4,3,3,1,2,1, 0.0174694, 0.0098217, 0.0053985,-0.0098991, 0.0095980,buy
2014-01-03,2,1,1,0,1,3,2,1,2,6,4,4,2,4,2,3,0,-0.0236822, 0.0080445, 0.0155078, 0.0103984, 0.0045934,buy
2014-01-04,2,2,0,2,1,3,1,4,1,5,5,4,3,3,3,2,1, 0.0340211, 0.0259953, 0.0245559, 0.0235593, 0.0474042,buy
2014-01-05,3,2,2,1,1,3,1,3,3,3,5,3,3,3,4,2,2,-0.0555928,-0.0302566,-0.0371283,-0.0557742,-0.0309956,sell
2014-01-06,2,2,2,0,0,2,1,2,3,3,5,2,3,2,3,0,2,-0.0273260,-0.0196221,-0.0275922,-0.0250667,-0.0228279,sell
2014-01-07,2,2,0,2,0,2,1,3,3,5,4,3,5,2,4,1,1, 0.0021353,-0.0063623, 0.0229553, 0.0008129, 0.0008129,buy
2014-01-08,1,2,0,1,1,2,0,2,3,5,3,3,3,2,4,0,2, 0.0443026, 0.0452125, 0.0449269, 0.0075800, 0.0449269,buy
2014-01-09,1,2,1,1,0,1,1,2,3,3,2,2,4,2,2,1,2, 0.0154919, 0.0179152, 0.0179828, 0.0193666, 0.0194521,buy
2014-01-10,1,1,2,2,1,2,1,3,3,2,3,2,3,3,3,2,2, 0.0407639, 0.0404051, 0.0422806, 0.0422806, 0.0407639,buy
2014-01-11,0,1,1,4,0,1,1,4,3,2,2,2,5,1,3,2,2, 0.0120149, 0.0094451, 0.0124150, 0.0067063, 0.0067338,buy
2014-01-12,0,2,1,2,3,0,2,2,3,3,2,3,6,1,3,1,2, 0.0306595, 0.0306595, 0.0209656, 0.0295755, 0.0209656,buy
2014-01-13,0,2,1,1,2,0,2,1,2,2,2,3,4,0,3,0,1, 0.0009203,-0.0110247,-0.0316093,-0.0027788,-0.0024977,sell
2014-01-14,1,2,1,2,0,2,1,1,3,3,3,3,4,1,3,2,0, 0.0104407, 0.0032352, 0.0007290, 0.0104407, 0.0017971,buy
2014-01-15,1,1,1,2,0,3,2,1,3,4,3,2,4,1,4,3,1, 0.0121231, 0.0045272,-0.0026975, 0.0210138,-0.0145099,buy
2014-01-16,0,2,1,1,1,1,3,1,2,2,2,1,4,1,4,2,0,-0.0248197, 0.0021442, 0.0074609,-0.0052308,-0.0209441,sell
2014-01-17,0,2,1,1,4,1,3,1,3,1,3,3,3,2,3,2,1, 0.0091514, 0.0087560, 0.0080610, 0.0259628, 0.0256071,buy
2014-01-18,0,1,0,4,2,2,3,2,2,2,4,3,3,2,2,2,2, 0.0185030, 0.0585873,-0.0290103,-0.0027091, 0.0193112,buy
2014-01-19,1,1,1,3,2,2,4,3,2,1,4,3,4,4,1,2,2, 0.0842368, 0.0610042, 0.0376118, 0.0379069, 0.0610042,buy
2014-01-20,1,1,2,1,2,1,5,1,2,1,3,3,3,3,2,1,2,-0.0150782,-0.0382191,-0.0108992,-0.0359438,-0.0021423,sell
2014-01-21,1,3,1,1,2,2,5,2,1,1,2,4,4,3,3,1,2, 0.0107590,-0.0028799, 0.0130375, 0.0231251, 0.0107590,buy
2014-01-22,2,2,1,2,2,2,3,2,0,4,3,3,5,2,3,1,3,-0.0032514,-0.0168118, 0.0129208,-0.0181377,-0.0074620,sell
2014-01-23,2,2,2,2,0,1,4,1,0,2,2,3,5,1,3,0,2, 0.0221536, 0.0240888, 0.0227693, 0.0250791, 0.0169099,buy
2014-01-24,1,1,3,1,1,1,2,1,2,1,2,2,3,2,2,2,1,-0.0014861, 0.0085257, 0.0026917, 0.0081942, 0.0017049,buy
2014-01-25,2,2,2,3,0,1,3,3,3,1,3,3,3,3,3,3,2, 0.0344891, 0.0247078, 0.0339349, 0.0320472, 0.0344891,buy
2014-01-26,1,1,2,4,1,1,4,5,1,2,4,3,3,4,2,4,2, 0.0489691, 0.0084883,-0.0289850,-0.0295862,-0.0046198,sell
2014-01-27,1,3,2,2,1,1,5,3,2,1,4,3,2,3,3,4,2,-0.0094302,-0.0169896,-0.0666011,-0.0466672,-0.0057788,sell
2014-01-28,3,3,1,2,1,2,3,4,2,2,5,2,3,4,3,4,2,-0.0101038, 0.0345204, 0.0444389,-0.0293707, 0.0345204,buy
2014-01-29,3,2,0,2,1,2,2,4,2,2,5,2,2,4,2,3,2, 0.0440572, 0.0644211, 0.0646908, 0.0196027, 0.0650325,buy
2014-01-30,2,2,0,2,2,1,5,3,2,0,5,1,3,4,1,3,2,-0.0059661, 0.0432675, 0.0461697, 0.0162604, 0.0481440,buy
2014-01-31,2,1,1,3,2,1,4,5,2,1,6,1,2,5,2,3,3, 0.0017432, 0.0002432,-0.0007885,-0.0203860, 0.0054378,sell
2014-02-01,3,2,1,4,1,1,3,5,3,0,6,1,3,5,2,3,3, 0.0297460, 0.0528826, 0.0524522,-0.0019831, 0.0567370,buy
2014-02-02,2,3,2,0,2,1,3,2,3,0,5,1,1,4,3,2,2, 0.0638991, 0.0737238, 0.0653376, 0.0570880, 0.0638929,buy
2014-02-03,3,3,0,1,2,1,3,1,0,3,5,1,2,3,3,1,2,-0.0211315,-0.0187299,-0.0187299,-0.0216689,-0.0260450,sell
2014-02-04,3,4,0,1,2,2,2,2,0,3,4,1,2,4,4,1,3,-0.0077200,-0.0037114, 0.0008435, 0.0084353,-0.0015162,sell
2014-02-05,2,4,0,0,1,2,3,0,1,0,2,1,2,3,3,1,1,-0.0245597,-0.0372221,-0.0215466,-0.0473924,-0.0242121,sell
2014-02-06,2,2,2,0,0,2,2,0,2,0,3,0,2,2,3,1,1,-0.0515175,-0.0605350,-0.0576380,-0.0560907,-0.0354737,sell
2014-02-07,2,2,0,2,1,2,1,3,0,2,3,1,2,2,4,1,2,-0.0085954,-0.0255092,-0.0028817,-0.0143449,-0.0166714,sell
2014-02-08,2,3,0,2,2,1,2,1,1,2,3,1,3,2,3,1,3, 0.0124484, 0.0099501, 0.0110098, 0.0142065,-0.0218489,buy
2014-02-09,2,3,1,0,3,1,2,2,0,1,3,1,2,2,4,1,2,-0.0034191,-0.0218948,-0.0053725,-0.0043767,-0.0053942,sell
2014-02-10,3,2,3,1,1,2,1,2,0,2,3,2,2,2,5,2,1,-0.0361258,-0.0354255,-0.0484974,-0.0379604,-0.0344111,sell
2014-02-11,3,3,2,3,0,3,1,4,0,2,4,2,3,3,4,3,2,-0.0015499, 0.0026739, 0.0008311,-0.0077314,-0.0070346,sell
2014-02-12,2,2,2,3,1,2,1,5,0,2,4,2,4,3,3,2,2,-0.0204302,-0.0187847,-0.0196477,-0.0178114,-0.0179719,sell
2014-02-13,2,2,3,2,3,0,2,5,0,1,4,2,3,4,3,2,2, 0.0381903, 0.0254016, 0.0228317, 0.0022503, 0.0381903,buy
2014-02-14,1,1,2,4,2,0,2,7,1,2,5,3,1,5,3,3,2, 0.0202818, 0.0117158, 0.0091259, 0.0048920, 0.0118168,buy
2014-02-15,1,1,2,5,1,1,1,7,2,3,5,4,2,4,4,4,1, 0.0237899, 0.0168690,-0.0194384,-0.0068929, 0.0304205,buy
2014-02-16,1,1,4,2,1,1,1,6,2,1,4,3,2,4,3,3,1, 0.0184572,-0.0064114, 0.0211941, 0.0342001, 0.0295240,buy
2014-02-17,0,3,3,2,1,0,2,5,1,1,3,3,2,3,3,2,2, 0.0054631, 0.0070020, 0.0138822, 0.0212008, 0.0010206,buy
2014-02-18,1,3,2,2,1,1,1,5,1,3,4,2,3,4,4,2,1, 0.0404552, 0.0460877, 0.0009061, 0.0354719, 0.0338006,buy
2014-02-19,2,2,2,2,0,0,3,3,1,3,3,3,3,2,4,1,2, 0.0313327, 0.0174882, 0.0198398, 0.0182935, 0.0174882,buy
2014-02-20,2,1,2,1,1,0,2,3,2,1,3,1,3,2,3,2,1,-0.0013913,-0.0288011, 0.0023239,-0.0168812,-0.0075050,sell
2014-02-21,2,3,1,2,1,0,3,2,3,1,3,1,3,1,5,3,2, 0.0133787, 0.0113102, 0.0239907, 0.0363722, 0.0136405,buy
2014-02-22,2,3,1,2,1,0,3,3,2,2,3,1,4,1,5,2,3, 0.0117020, 0.0117020, 0.0250797, 0.0023377, 0.0051724,buy
2014-02-23,1,2,1,0,1,0,5,3,1,2,2,1,3,1,5,1,3, 0.0160378, 0.0116771, 0.0134301, 0.0121193, 0.0160789,buy
2014-02-24,1,3,0,0,0,0,3,2,3,1,1,1,3,0,5,1,2, 0.0337585, 0.0356620, 0.0326756, 0.0283234, 0.0441694,buy
2014-02-25,3,2,1,0,0,1,1,3,3,2,3,1,4,1,4,2,1,-0.0053457,-0.0253029,-0.0076731,-0.0086316,-0.0093853,sell
2014-02-26,2,2,1,0,0,0,2,2,2,2,2,2,4,0,3,1,1,-0.0326363,-0.0326016,-0.0325055,-0.0326363,-0.0330546,sell
2014-02-27,1,3,1,1,1,0,3,0,3,2,3,3,2,2,3,2,0,-0.0138476,-0.0054121, 0.0002329,-0.0140735,-0.0016933,sell
2014-02-28,2,2,2,2,0,0,2,2,2,2,2,3,2,2,4,2,1, 0.0358164, 0.0384613, 0.0411312, 0.0114027, 0.0411312,buy
2014-03-01,1,2,3,2,0,0,2,1,3,1,2,3,1,2,4,2,1,-0.0109834, 0.0024247, 0.0024247, 0.0127251,-0.0083086,sell
2014-03-02,0,1,2,2,1,0,2,0,3,1,2,3,1,1,3,1,1, 0.0129247, 0.0238912, 0.0147733, 0.0202890, 0.0008989,buy
2014-03-03,1,0,1,2,0,0,2,1,1,3,2,2,2,2,1,2,0,-0.0116282, 0.0027713,-0.0099633,-0.0109797,-0.0117974,sell
2014-03-04,0,1,1,1,1,1,1,1,2,2,1,3,2,2,1,1,1, 0.0119030, 0.0143101, 0.0102692, 0.0220055, 0.0114621,buy
2014-03-05,0,2,2,1,0,0,2,0,3,3,3,2,1,2,1,2,2, 0.0116560, 0.0156847, 0.0056851, 0.0111695, 0.0120714,buy
2014-03-06,0,2,2,2,1,1,0,2,1,2,2,3,0,3,2,1,2, 0.0220728, 0.0198879, 0.0252853, 0.0037266, 0.0183571,buy
2014-03-07,0,1,1,3,2,0,3,2,2,3,3,4,2,3,2,2,1, 0.0163618, 0.0238452, 0.0173519, 0.0232358, 0.0007811,buy
2014-03-08,0,2,0,3,2,0,3,0,1,1,3,1,2,1,3,1,1,-0.0111943,-0.0159745,-0.0031497,-0.0123073, 0.0139757,sell
2014-03-09,0,1,3,2,2,0,2,1,0,1,2,1,2,0,5,1,1,-0.0081679,-0.0128258,-0.0145375,-0.0045868,-0.0141030,sell
2014-03-10,1,2,3,2,1,1,2,1,0,2,3,2,2,1,4,2,1,-0.0497374,-0.0528315,-0.0408623,-0.0497374,-0.0394888,sell
2014-03-11,0,3,3,2,0,1,2,1,0,2,2,3,2,1,4,2,0,-0.0154460,-0.0131184,-0.0103975,-0.0033237,-0.0131184,sell
2014-03-12,0,3,3,1,2,1,3,2,0,2,3,3,2,2,4,2,1, 0.0071258, 0.0125978, 0.0197438, 0.0034508, 0.0125978,buy
2014-03-13,0,3,3,1,3,1,3,3,0,2,5,3,1,2,5,2,1, 0.0223341, 0.0479081, 0.0242255, 0.0172993, 0.0473467,buy
2014-03-14,0,3,2,3,3,1,2,3,2,2,5,4,2,2,4,3,1, 0.0127531, 0.0535852, 0.0331052, 0.0490499, 0.0493470,buy
2014-03-15,0,3,3,1,4,1,2,3,2,1,5,4,2,2,3,3,1, 0.0383592, 0.0409143, 0.0035609, 0.0457074, 0.0420017,buy
2014-03-16,0,4,3,2,2,0,4,2,2,0,4,4,1,4,3,2,1, 0.0183148, 0.0259123, 0.0241138, 0.0271972, 0.0112506,buy
2014-03-17,0,4,3,1,3,1,3,3,1,2,5,4,1,4,3,3,1, 0.0117853, 0.0117853, 0.0012030, 0.0152766, 0.0071653,buy
2014-03-18,2,4,1,1,2,1,3,2,1,2,5,3,2,3,2,3,1,-0.0151560,-0.0272742, 0.0137185, 0.0204373, 0.0130878,sell
2014-03-19,2,6,2,0,2,0,3,1,1,0,5,3,2,2,3,1,1, 0.0555682, 0.0556625, 0.0550648, 0.0545019, 0.0517302,buy
2014-03-20,2,4,2,0,3,0,2,0,2,1,4,1,3,2,3,2,1,-0.0050077, 0.0006110, 0.0229417, 0.0243992, 0.0182304,buy
2014-03-21,2,4,0,3,1,0,3,1,1,1,4,1,4,2,3,2,0, 0.0375681, 0.0190643, 0.0202196, 0.0221743,-0.0050274,buy
2014-03-22,1,3,1,2,2,0,4,1,2,1,4,2,4,2,2,2,1, 0.0253957, 0.0232568, 0.0225787, 0.0302812, 0.0180907,buy
2014-03-23,1,3,1,2,0,0,4,1,3,0,2,2,3,1,3,2,2,-0.0445686, 0.0331903,-0.0383307,-0.0398642,-0.0528289,sell
2014-03-24,2,3,1,3,0,1,5,2,1,1,3,1,4,2,4,3,2,-0.0055250,-0.0055250, 0.0649045,-0.0071080,-0.0054674,buy
2014-03-25,2,2,1,3,0,0,4,1,2,1,2,2,4,2,4,1,1, 0.0038937, 0.0281035, 0.0031790,-0.0067568,-0.0214267,sell
2014-03-26,1,2,2,3,1,0,5,0,2,1,3,3,4,2,3,2,0,-0.0382690, 0.0176670,-0.0531507,-0.0395370,-0.0443311,sell
2014-03-27,2,1,3,4,0,0,4,2,2,3,4,3,2,3,4,4,1,-0.0074012,-0.0462272,-0.0446126,-0.0384945,-0.0464852,sell
2014-03-28,2,2,3,4,0,0,4,2,2,2,5,2,3,3,4,4,0, 0.0001949,-0.0341849,-0.0355376,-0.0322554,-0.0324041,sell
2014-03-29,1,2,4,3,1,0,5,0,2,2,6,2,2,2,4,3,1, 0.0095919,-0.0300249, 0.0059614, 0.0039678,-0.0049265,sell
2014-03-30,2,2,1,4,0,0,4,2,1,5,5,1,3,3,4,4,1, 0.0032870, 0.0069240, 0.0032870, 0.0228079,-0.0081167,buy
2014-03-31,2,2,2,3,2,1,2,3,1,5,4,3,3,4,5,3,1, 0.0184088, 0.0448630, 0.0208098, 0.0246495, 0.0322400,buy
2014-04-01,1,2,3,3,1,0,2,2,3,3,4,2,2,4,4,3,1,-0.0036099,-0.0385087,-0.0254342,-0.0360155,-0.0385505,sell
2014-04-02,1,1,2,2,2,1,2,3,1,4,5,2,1,3,4,3,1,-0.0077503,-0.0118538,-0.0118741, 0.0051949,-0.0155345,sell
2014-04-03,1,1,1,4,2,1,1,4,0,4,4,3,2,3,3,3,1, 0.0064417, 0.0038741,-0.0205896,-0.0224310, 0.0178903,sell
2014-04-04,1,4,2,3,3,0,3,2,1,3,5,3,3,3,3,3,2, 0.0094087,-0.0021510, 0.0094087, 0.0080254, 0.0140256,buy
2014-04-05,1,2,3,2,1,1,2,2,0,2,3,2,2,2,3,2,2,-0.0052067,-0.0111342,-0.0112045,-0.0037908,-0.0065458,sell
2014-04-06,2,2,2,5,0,2,2,2,0,2,3,3,2,3,2,3,3,-0.0234218,-0.0569897,-0.0334905,-0.0529751,-0.0507745,sell
2014-04-07,3,3,1,4,0,2,2,3,0,3,2,3,4,3,3,4,2,-0.0238117,-0.0186078,-0.0080704,-0.0150542,-0.0108852,sell
2014-04-08,1,4,1,3,3,1,2,2,0,0,1,2,5,1,5,1,2, 0.0058017, 0.0057649, 0.0020124, 0.0169216, 0.0158301,buy
2014-04-09,1,3,1,3,4,1,4,1,1,1,2,3,5,1,6,1,2, 0.0366318, 0.0252728, 0.0331787, 0.0236390,-0.0223726,buy
2014-04-10,1,1,0,5,1,1,3,3,1,1,1,4,4,1,5,1,1, 0.0235034, 0.0697720, 0.0720601, 0.0822140, 0.0747757,buy
