Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-10-06,2,0,5,3,2,1,2,1,2,2,3,4,5,1,5,1,1,0.966543937684892, 0.03815099, 0.047496, 0.035659, 0.0404759, 0.0584235,buy
2012-10-07,1,0,5,2,3,2,2,1,3,2,2,3,5,3,3,3,2,0.966512900731408, 0.05349957, 0.072853, 0.061831, 0.0646647, 0.0736746,buy
2012-10-08,1,2,3,4,2,2,3,2,2,1,3,3,5,3,3,3,2,0.966473882847029, 0.05393986, 0.061785, 0.040945, 0.0594963, 0.0657544,buy
2012-10-09,1,0,4,2,4,0,3,3,2,2,3,3,3,3,3,3,3,0.966430431112152, 0.06536620, 0.071015, 0.064466, 0.0791656, 0.0729659,buy
2012-10-10,0,1,4,3,3,0,2,1,3,1,2,2,2,4,1,5,2,0.96637633813608, 0.03337855, 0.024530, 0.030168, 0.0415836, 0.0225162,buy
2012-10-11,0,1,3,3,2,1,2,1,4,2,2,3,3,4,2,4,1,0.96631958484971, 0.02374469, 0.023354, 0.020755, 0.0306568, 0.0244414,buy
2012-10-12,1,0,4,1,2,1,2,2,3,3,2,2,3,4,3,3,2,0.966253077092246, 0.05689361, 0.060896, 0.038239, 0.0629109, 0.0645060,buy
2012-10-13,1,2,2,0,1,0,3,3,2,3,4,1,2,3,4,1,2,0.966180361944084,-0.01550705,-0.040662,-0.047501,-0.0402286,-0.0183771,sell
2012-10-14,0,1,2,1,2,1,4,2,2,2,4,2,2,2,3,2,2,0.966102326175325, 0.03650771, 0.023795, 0.023951, 0.0264623, 0.0399594,buy
2012-10-15,1,1,3,2,1,0,2,4,1,1,4,2,3,1,2,1,3,0.966016309475671, 0.01316640,-0.017381,-0.024007,-0.0186374, 0.0105915,sell
2012-10-16,1,2,2,1,3,0,2,3,3,1,4,2,3,2,2,2,3,0.96592319861522, 0.05956394, 0.034914, 0.047611, 0.0470528, 0.0500651,buy
2012-10-17,0,2,1,2,2,0,2,3,2,2,3,1,3,2,2,3,2,0.965822106823873, 0.01789357,-0.015534,-0.016753,-0.0120963, 0.0006579,sell
2012-10-18,1,1,2,1,1,1,3,4,1,2,3,2,2,3,3,3,1,0.965717467952129, 0.01585294, 0.008939, 0.009235, 0.0091445, 0.0106298,buy
2012-10-19,1,2,2,1,1,1,1,4,3,2,3,1,3,2,4,3,2,0.965603074609289, 0.01886869,-0.002687,-0.012497,-0.0127905, 0.0151868,buy
2012-10-20,2,3,2,2,1,0,2,4,3,2,3,2,4,4,3,3,2,0.965484247415952, 0.02151330, 0.014038, 0.009034, 0.0123802, 0.0180797,buy
2012-10-21,1,2,2,2,1,0,3,4,1,0,2,3,4,3,1,1,2,0.965357439291719, 0.01398402, 0.007028, 0.007773, 0.0128480, 0.0097379,buy
2012-10-22,1,1,1,4,0,1,3,3,3,1,3,3,2,4,2,2,2,0.965224423776789, 0.00770637,-0.005068,-0.015642,-0.0042164, 0.0051056,buy
2012-10-23,1,2,2,3,1,1,1,4,2,0,3,2,1,4,2,2,3,0.965084314101063, 0.02878885, 0.004807,-0.009886, 0.0142566, 0.0169662,buy
2012-10-24,2,3,2,1,2,1,1,4,2,0,4,1,2,4,2,3,2,0.964937997034641, 0.02221778,-0.001892, 0.002767, 0.0151385, 0.0028408,sell
2012-10-25,1,2,1,2,2,1,1,2,2,3,4,1,3,3,3,2,1,0.964784585807422, 0.01882411, 0.002741, 0.007196, 0.0112250, 0.0183557,buy
2012-10-26,2,3,1,2,3,2,1,1,2,1,3,1,4,2,4,2,2,0.964624080419407, 0.04147978, 0.054234, 0.044823, 0.0270746, 0.0537854,buy
2012-10-27,2,2,2,1,3,2,3,2,3,2,4,1,5,3,5,2,2,0.964454707330396, 0.07126931, 0.075403, 0.070025, 0.0697928, 0.0778029,buy
2012-10-28,1,2,1,0,2,2,2,2,3,1,3,1,3,2,4,2,1,0.964283560701187, 0.02260607, 0.026835, 0.030064, 0.0240146, 0.0296641,buy
2012-10-29,1,1,1,1,3,3,3,2,3,1,3,1,3,2,5,3,2,0.964101772830783, 0.03475856, 0.037697, 0.056682, 0.0391291, 0.0429438,buy
2012-10-30,1,1,2,2,3,2,4,2,2,1,3,1,2,3,4,5,2,0.963915551109882, 0.02549466, 0.033933, 0.046554, 0.0326770, 0.0329960,buy
2012-10-31,1,0,2,2,4,2,2,2,3,3,1,1,3,3,5,5,3,0.963721348458084, 0.02690253, 0.036036, 0.046993, 0.0356216, 0.0316225,buy
2012-11-01,1,2,2,0,4,3,2,1,3,3,2,1,4,3,4,5,2,0.96352182518569, 0.05091738, 0.051799, 0.074803, 0.0513581, 0.0538883,buy
2012-11-02,1,3,1,1,0,3,2,1,2,2,2,1,2,2,4,3,2,0.963315207752499, 0.00163014,-0.006852, 0.002246,-0.0059216, 0.0033402,buy
2012-11-03,0,2,3,0,1,3,3,1,2,4,2,0,2,4,4,4,3,0.963100609388412, 0.01060861, 0.020701, 0.004125, 0.0241170, 0.0234937,buy
2012-11-04,0,3,1,1,2,2,3,1,0,4,2,1,2,3,3,5,1,0.962881577173828,-0.00924146, 0.006568, 0.028974, 0.0063321, 0.0070788,buy
2012-11-05,0,4,2,0,3,1,2,2,0,3,2,1,3,2,4,5,0,0.962655450798448, 0.04075820, 0.041234, 0.042762, 0.0480582, 0.0613529,buy
2012-11-06,0,2,3,2,3,0,2,2,2,3,4,1,4,3,3,3,1,0.962423117032371, 0.05088305, 0.021873, 0.048949, 0.0585276, 0.0230711,buy
2012-11-07,0,2,3,3,1,1,2,2,2,2,3,1,4,3,2,3,2,0.962186349415796, 0.02057942, 0.012939,-0.018250, 0.0083627, 0.0128311,buy
2012-11-08,0,3,3,2,2,1,3,1,1,1,2,1,4,2,2,4,2,0.961939827328126, 0.03772719, 0.030482, 0.028875, 0.0319564, 0.0344076,buy
2012-11-09,0,5,3,2,1,0,3,2,0,3,4,2,3,3,2,3,2,0.961691531700258, 0.02367131, 0.035241, 0.036120, 0.0327060, 0.0347330,buy
2012-11-10,0,4,2,2,2,1,2,2,0,3,3,1,4,3,2,4,1,0.961434368371394, 0.02591988, 0.034057, 0.049074, 0.0398160, 0.0395765,buy
2012-11-11,1,2,3,3,0,1,1,2,1,2,2,1,4,2,1,4,2,0.961168337341534, 0.01589050, 0.008434,-0.004639, 0.0056762, 0.0087467,buy
2012-11-12,1,1,3,3,1,0,1,2,3,1,2,1,5,2,2,3,1,0.960899646001376, 0.01159394,-0.008251,-0.004797,-0.0005906,-0.0018561,sell
2012-11-13,1,2,1,3,2,0,3,4,2,1,1,2,5,3,2,4,2,0.960625634040621, 0.02362419, 0.014844, 0.028367, 0.0131589, 0.0222393,buy
2012-11-14,0,0,1,2,0,0,5,3,1,2,0,2,3,3,1,3,2,0.96034452791907, 0.01250488, 0.007151,-0.004202, 0.0057421, 0.0076683,buy
2012-11-15,0,1,1,1,0,1,3,3,2,1,1,1,2,2,2,3,2,0.960058987947021, 0.01173092,-0.005556,-0.010446,-0.0079875, 0.0010263,sell
2012-11-16,2,1,0,0,0,0,2,3,4,2,0,2,3,3,2,2,2,0.959768127354375, 0.01006061,-0.006928,-0.000189,-0.0027735, 0.0055862,buy
2012-11-17,1,0,0,1,1,0,2,3,2,3,2,1,3,3,1,1,2,0.959472832911231,-0.00350744,-0.033670,-0.024746,-0.0261086,-0.0201737,sell
2012-11-18,0,1,0,2,0,0,4,2,3,4,2,1,3,3,2,2,3,0.959170444307291, 0.00148126,-0.023393,-0.035560,-0.0294951,-0.0047087,sell
2012-11-19,0,2,2,2,0,0,2,4,3,3,2,1,3,3,3,4,2,0.958865395393052, 0.00764483,-0.004939,-0.035347,-0.0079031,-0.0001332,buy
2012-11-20,1,2,3,2,0,0,2,5,3,2,2,4,4,2,3,4,1,0.958555025858216, 0.00671839,-0.002418, 0.005225, 0.0037908, 0.0039167,buy
2012-11-21,2,2,2,3,0,0,2,2,5,3,3,4,5,3,2,3,1,0.958240222472883, 0.02605758, 0.020973, 0.018464, 0.0094953, 0.0350636,buy
2012-11-22,2,1,2,4,2,0,2,2,3,3,2,3,5,2,3,4,2,0.957920098466952, 0.02008730, 0.017094, 0.019322, 0.0042849, 0.0235858,buy
2012-11-23,3,1,2,2,3,0,3,2,3,4,2,4,4,3,4,5,1,0.957596427380623, 0.02959806, 0.024320, 0.020798, 0.0103800, 0.0316540,buy
2012-11-24,2,3,2,1,1,0,2,2,3,3,1,4,4,3,3,4,0,0.957269209213896, 0.02449171, 0.017562, 0.021594, 0.0050657, 0.0240327,buy
2012-11-25,2,2,4,1,1,2,3,2,4,2,1,4,4,4,4,5,1,0.956937557196671, 0.04677161, 0.039569, 0.026555, 0.0377502, 0.0460440,buy
2012-11-26,2,1,3,1,1,2,5,2,3,2,1,4,2,4,4,6,1,0.956603244869148, 0.02316072, 0.021449, 0.024815, 0.0237376, 0.0219493,buy
2012-11-27,2,1,1,3,2,0,3,1,3,2,1,3,2,4,3,5,0,0.956264498691127, 0.01135775, 0.006741, 0.006627, 0.0061407, 0.0094917,buy
2012-11-28,3,2,1,1,7,1,3,0,4,2,4,3,3,4,4,5,1,0.955923978972907, 0.09201551, 0.088412, 0.089021, 0.0665972, 0.0915872,buy
2012-11-29,3,2,1,3,6,1,3,0,3,0,4,3,2,4,4,3,2,0.955582572484588, 0.08583974, 0.087592, 0.079139, 0.0660772, 0.0792614,buy
2012-11-30,2,1,3,3,2,2,3,1,3,1,3,2,2,5,5,3,1,0.955235845375671, 0.01080155, 0.026432, 0.028427, 0.0204702, 0.0349491,buy
2012-12-01,2,2,2,2,2,3,4,1,3,1,4,3,2,5,4,3,1,0.954887344726556, 0.04341702, 0.072436, 0.045591, 0.0508168, 0.0498203,buy
2012-12-02,1,5,0,2,3,1,3,3,1,0,4,2,5,3,2,2,1,0.95453884407744, 0.05984358, 0.056963, 0.061325, 0.0325116, 0.0593856,buy
2012-12-03,1,3,1,1,5,1,2,3,2,2,5,3,4,4,1,2,2,0.954188569888125, 0.09209970, 0.096466, 0.080985, 0.0883023, 0.0917651,buy
2012-12-04,1,1,0,4,4,1,2,2,2,1,4,3,2,5,0,3,1,0.953835635388512, 0.01565899, 0.000273, 0.029593, 0.0295062, 0.0067996,buy
2012-12-05,0,1,1,4,2,2,1,2,2,0,2,3,3,3,1,3,0,0.953483587658998,-0.00048442,-0.009141, 0.004836, 0.0061327,-0.0090991,sell
2012-12-06,0,1,2,1,2,1,1,3,3,1,3,3,2,2,2,2,1,0.953130653159385, 0.01556407, 0.003122, 0.007660, 0.0058354, 0.0083391,buy
2012-12-07,0,4,0,1,1,2,1,5,2,0,2,3,3,3,1,2,2,0.952775058349473, 0.02701995, 0.015676, 0.030820, 0.0202646, 0.0220959,buy
2012-12-08,0,2,1,2,1,1,2,4,1,3,1,4,5,3,1,2,1,0.95242123707976, 0.00965525, 0.005901, 0.022626, 0.0243721, 0.0045120,buy
2012-12-09,0,2,1,3,1,0,2,4,0,2,1,3,5,2,0,3,1,0.952068302580146, 0.00760255,-0.004763, 0.009972, 0.0080202,-0.0006257,buy
2012-12-10,1,2,1,1,2,0,1,4,2,1,1,3,4,2,2,3,0,0.951713594540334, 0.02325951, 0.006451, 0.019682, 0.0051403, 0.0175057,buy
2012-12-11,1,2,1,2,0,0,1,6,1,2,0,4,4,2,1,4,1,0.951363320351019, 0.00337302,-0.006218, 0.004552, 0.0053695,-0.0043867,sell
2012-12-12,0,1,2,0,0,1,3,5,0,2,1,3,3,2,2,3,0,0.951011272621505, 0.00198851,-0.005948, 0.006643, 0.0095722,-0.0061976,sell
2012-12-13,0,2,1,0,0,0,3,4,1,3,0,3,3,1,2,4,1,0.950663658742489, 0.01241426, 0.003381, 0.010394, 0.0053662, 0.0126866,buy
2012-12-14,1,1,1,1,1,1,3,5,2,3,3,2,4,3,3,3,1,0.950316931633573, 0.01147635,-0.007403, 0.004239, 0.0014941, 0.0069095,buy
2012-12-15,1,1,1,2,0,1,4,4,2,1,3,3,3,1,2,3,2,0.949971978064855, 0.01571315, 0.000462, 0.005474, 0.0004122, 0.0173756,buy
2012-12-16,0,1,3,1,0,1,5,2,2,2,3,2,2,2,3,4,1,0.949631458346635,-0.00125962,-0.002599,-0.020755,-0.0028154, 0.0005768,sell
2012-12-17,1,3,2,1,0,1,4,4,0,2,3,3,2,2,3,4,1,0.949294485708813, 0.00463035,-0.002164,-0.002315, 0.0024402, 0.0044899,buy
2012-12-18,1,1,2,1,0,1,4,3,2,3,4,3,3,2,3,2,1,0.94896017338129, 0.02247513,-0.005705,-0.014341, 0.0056688, 0.0236275,buy
2012-12-19,0,1,1,2,0,2,4,2,2,2,4,4,2,1,3,1,1,0.948630294904264,-0.00285819,-0.010323,-0.010280,-0.0068544,-0.0034469,sell
2012-12-20,1,0,2,2,1,2,5,1,3,2,4,3,3,3,3,2,1,0.948303963507637, 0.05348687, 0.046706, 0.028733, 0.0567738, 0.0632211,buy
2012-12-21,1,1,2,2,1,1,3,3,2,1,4,2,2,3,2,2,2,0.947982952731607, 0.01559986,-0.013773,-0.018479,-0.0112276, 0.0143105,buy
2012-12-22,0,1,1,2,0,1,5,2,2,2,3,3,3,2,1,3,1,0.947666375806074, 0.01233006, 0.005749, 0.002679, 0.0063916, 0.0103668,buy
2012-12-23,0,2,2,1,1,2,6,1,2,1,3,3,3,2,2,4,1,0.947354232731039, 0.05618044, 0.047495, 0.038029, 0.0450674, 0.0565740,buy
2012-12-24,0,2,1,1,0,1,3,2,1,1,1,3,2,2,1,3,0,0.947049183816801, 0.00580074, 0.004241, 0.008414, 0.0066906,-0.0006506,buy
2012-12-25,2,1,1,1,3,2,3,2,2,2,3,2,3,4,3,3,1,0.946749455523159, 0.01747792, 0.023275, 0.044654, 0.0288297, 0.0247530,buy
2012-12-26,2,2,0,1,3,2,3,2,4,1,3,2,3,3,4,4,1,0.946457708160413, 0.06707760, 0.065357, 0.066195, 0.0316516, 0.0710263,buy
2012-12-27,1,1,1,1,2,0,1,2,2,2,1,2,2,1,3,4,0,0.946171281418265, 0.01534698, 0.004955, 0.014552, 0.0157141, 0.0111209,buy
2012-12-28,1,1,2,1,3,1,2,2,2,2,2,2,3,2,3,4,1,0.945892835607012, 0.02078712, 0.013486, 0.024150, 0.0112835, 0.0173013,buy
2012-12-29,1,2,0,1,2,1,1,3,3,1,2,1,3,2,3,3,1,0.945620597186456, 0.02943837, 0.004118, 0.019774, 0.0058119, 0.0244973,buy
2012-12-30,1,2,1,1,3,1,1,3,4,2,3,2,3,2,4,4,1,0.945357226466895, 0.05446202, 0.041810, 0.045928, 0.0382567, 0.0570723,buy
2012-12-31,1,1,3,1,2,1,1,1,4,1,3,2,2,2,2,4,1,0.94510183667823, 0.02166599, 0.013657, 0.017448, 0.0173323, 0.0153295,buy
2013-01-01,1,1,2,2,3,1,3,2,3,1,2,3,3,3,2,5,1,0.944852654280262, 0.02172148, 0.014807, 0.027964, 0.0236881, 0.0215390,buy
2013-01-02,1,2,2,0,3,1,2,3,4,3,3,3,3,3,4,4,1,0.944613226353389, 0.06581548, 0.062895, 0.057924, 0.0561280, 0.0660088,buy
2013-01-03,2,3,1,1,2,0,2,4,3,3,3,3,3,4,4,3,1,0.94438443966771, 0.03881686, 0.025675, 0.034640, 0.0211376, 0.0415421,buy
2013-01-04,2,2,3,0,2,1,3,3,2,3,3,3,2,5,4,4,0,0.944161860372727, 0.01731738, 0.016745, 0.016974, 0.0269541, 0.0162868,buy
2013-01-05,1,2,1,2,1,0,3,3,3,3,3,3,2,3,4,3,1,0.943950809089039, 0.01457150, 0.004352, 0.005333, 0.0073051, 0.0147078,buy
2013-01-06,2,1,2,0,3,0,2,4,4,3,3,4,2,3,4,3,2,0.943746851966147, 0.04415854, 0.047767, 0.058133, 0.0453409, 0.0466231,buy
2013-01-07,2,1,1,1,2,0,2,5,3,2,3,3,3,4,4,1,1,0.943554422854548, 0.01163171, 0.008041, 0.003526, 0.0091286, 0.0149730,buy
2013-01-08,1,0,2,1,0,1,5,5,3,2,3,3,4,4,4,1,1,0.943370861443946, 0.02840975, 0.034756, 0.008156, 0.0310540, 0.0421203,buy
2013-01-09,1,1,1,1,0,1,4,5,3,2,3,4,3,3,4,2,0,0.943200601584836,-0.00500116,-0.012976,-0.014680,-0.0060527,-0.0032292,sell
2013-01-10,2,1,0,1,1,0,3,4,3,3,2,3,4,2,3,3,1,0.943036549116422, 0.02970516, 0.013774, 0.019893, 0.0045840, 0.0336989,buy
2013-01-11,1,0,0,3,2,0,3,2,2,2,5,2,3,2,2,1,0,0.942886684969602, 0.01664413,-0.000614, 0.002344, 0.0092584, 0.0183823,buy
2013-01-12,1,0,1,3,1,0,4,1,2,3,5,0,3,3,2,2,1,0.942746575293876, 0.00754372,-0.021295,-0.018596,-0.0158104,-0.0060611,sell
2013-01-13,2,2,1,2,1,0,1,4,1,3,5,1,2,3,3,2,1,0.942617993629444, 0.00576863,-0.041132,-0.029650,-0.0149260,-0.0068656,sell
2013-01-14,2,2,1,2,1,0,1,3,3,2,5,0,1,3,3,3,2,0.942500053206206,-0.01627324,-0.038227,-0.031094,-0.0274976,-0.0289632,sell
2013-01-15,1,0,1,2,1,0,2,1,3,2,4,1,0,2,2,3,1,0.942394527564362, 0.00257387,-0.015390,-0.023085,-0.0224302,-0.0120770,sell
2013-01-16,2,0,0,2,1,0,1,2,2,1,3,1,1,1,2,3,0,0.942299643163712, 0.01220387,-0.010527, 0.003043, 0.0027983, 0.0034686,buy
2013-01-17,2,0,0,0,2,0,3,3,3,2,2,2,4,2,2,2,1,0.942216286774356, 0.03377521,-0.000683, 0.012679, 0.0073481, 0.0228404,buy
2013-01-18,1,2,0,0,0,0,2,3,3,0,1,1,4,2,1,1,1,0.942144458396294, 0.01684326,-0.012917, 0.010885, 0.0029977, 0.0050575,buy
2013-01-19,1,2,2,0,0,1,4,2,2,0,2,0,4,2,2,2,2,0.942085931569725, 0.00042793,-0.012799,-0.010546,-0.0090219,-0.0110361,sell
2013-01-20,1,2,3,1,0,1,2,3,2,1,2,1,3,3,3,3,1,0.94203804598435, 0.00148191,-0.010459,-0.014413,-0.0071517,-0.0080483,sell
2013-01-21,2,3,1,2,0,0,2,4,4,2,3,2,4,3,2,5,1,0.942002575180369, 0.02595002, 0.005487, 0.013029, 0.0046418, 0.0266481,buy
2013-01-22,1,4,2,1,3,0,3,3,3,1,4,1,5,3,2,4,2,0.941983066238179, 0.07731043, 0.074671, 0.072844, 0.0671586, 0.0673092,buy
2013-01-23,0,3,4,2,1,0,2,3,2,1,4,1,4,2,3,3,1,0.94196267052589, 0.00317681,-0.006952, 0.000975, 0.0057371,-0.0069101,sell
2013-01-24,0,2,4,3,0,1,4,3,2,2,5,2,3,3,4,4,0,0.941967104376388, 0.01360729, 0.001663, 0.008687, 0.0243745, 0.0175276,buy
2013-01-25,0,3,3,3,1,2,3,4,1,1,5,3,3,3,3,3,1,0.941985726548478, 0.02371304, 0.016063, 0.030959, 0.0367575, 0.0289901,buy
2013-01-26,0,3,2,1,2,1,3,3,2,2,5,2,1,3,4,3,1,0.942013216421564, 0.02762831, 0.019957, 0.011930, 0.0243529, 0.0276972,buy
2013-01-27,0,2,2,2,2,0,3,1,2,3,4,1,1,4,4,3,0,0.942049573995644, 0.00441573, 0.009908, 0.020136, 0.0227579, 0.0043814,buy
2013-01-28,0,2,1,3,1,2,2,2,1,2,3,2,1,3,3,3,1,0.942101006661417, 0.00350169,-0.006114,-0.006816,-0.0069719, 0.0005436,sell
2013-01-29,1,2,2,2,1,2,2,2,2,2,4,2,2,3,3,3,1,0.942163967338484, 0.01128998, 0.010881, 0.011981, 0.0090737, 0.0167863,buy
2013-01-30,1,4,3,1,1,0,2,3,1,1,3,2,1,4,4,1,2,0.942240229567043,-0.03390458,-0.055688,-0.036583,-0.0267384,-0.0343127,sell
2013-01-31,1,3,2,0,2,1,4,4,0,2,2,2,3,5,4,2,1,0.942327133036797, 0.02234408, 0.036258, 0.037083, 0.0532215, 0.0340217,buy
2013-02-01,1,3,1,3,0,1,4,3,0,2,3,2,3,4,3,2,1,0.942426451287945,-0.00359070,-0.010312,-0.011600,-0.0000764,-0.0021921,buy
2013-02-02,1,2,2,1,2,0,3,2,0,2,3,2,3,2,2,2,1,0.942539071090586, 0.02090322, 0.003048, 0.011059, 0.0140557, 0.0109989,buy
2013-02-03,3,4,0,1,2,0,3,1,2,1,2,3,3,3,3,3,0,0.942661445364321, 0.03428269, 0.027298, 0.028878, 0.0095385, 0.0352303,buy
2013-02-04,3,4,2,1,0,1,3,2,2,3,3,4,5,2,2,4,1,0.942797121189549, 0.06542062, 0.054227, 0.056994, 0.0197602, 0.0648947,buy
2013-02-05,3,0,2,0,0,1,5,3,2,3,3,3,4,2,1,4,2,0.94294609856627, 0.00843407, 0.013417, 0.007625, 0.0007227, 0.0088937,buy
2013-02-06,3,1,1,0,1,0,6,3,3,2,3,3,4,0,1,6,3,0.943105717184186, 0.03553241, 0.033170, 0.033189, 0.0154797, 0.0380234,buy
2013-02-07,4,0,1,1,1,0,7,3,4,3,5,4,5,2,1,5,2,0.943278637353594, 0.01818994, 0.030257, 0.018569,-0.0036183, 0.0103440,buy
2013-02-08,3,1,1,1,0,0,7,3,2,3,5,4,4,1,1,5,1,0.943461311994098, 0.01876362, 0.010807, 0.006073,-0.0093749, 0.0148635,buy
2013-02-09,4,2,2,0,0,0,8,1,3,4,5,3,3,3,3,5,2,0.943656401415995, 0.02035688, 0.034888, 0.006964, 0.0038183, 0.0182109,buy
2013-02-10,4,4,2,0,0,0,5,4,3,3,5,2,3,5,4,5,1,0.943863018849185, 0.01937190, 0.002598, 0.015188, 0.0314367, 0.0188971,buy
2013-02-11,4,2,3,0,0,0,6,2,3,4,4,2,2,5,5,4,2,0.944082051063769, 0.00821886, 0.008005, 0.017525, 0.0104855, 0.0074462,buy
2013-02-12,1,2,3,1,0,0,4,3,2,3,3,1,0,4,6,2,3,0.944310837749448,-0.01856682,-0.019913,-0.039084,-0.0349114,-0.0180239,sell
2013-02-13,2,2,2,1,1,0,5,3,4,3,3,2,1,5,6,3,3,0.944550265676322, 0.00105943, 0.003270, 0.009424, 0.0079655, 0.0052299,buy
2013-02-14,1,3,2,0,1,0,3,4,3,3,3,3,1,5,5,1,2,0.944803881924788,-0.01803956,-0.022555,-0.027586,-0.0165664,-0.0177973,sell
2013-02-15,1,3,2,0,0,1,4,4,3,1,4,2,1,4,4,3,1,0.945062818793851,-0.06167573,-0.049522,-0.044396,-0.0592453,-0.0449961,sell
2013-02-16,2,2,2,0,0,1,3,3,2,1,2,2,1,3,3,3,2,0.945335057214407, 0.00142682, 0.004748,-0.007790,-0.0074866,-0.0114179,sell
2013-02-17,2,2,1,1,0,0,1,3,1,2,0,1,2,3,2,2,3,0.945617936876157, 0.01011731,-0.001197,-0.005116, 0.0014547, 0.0035204,buy
2013-02-18,3,4,1,0,2,0,1,2,2,2,2,2,3,3,3,2,2,0.945910571009003, 0.03572209, 0.034232, 0.036305, 0.0121457, 0.0443488,buy
2013-02-19,2,4,2,1,2,0,1,2,1,1,1,3,2,3,4,1,2,0.946213846383042, 0.00719660, 0.007643, 0.014548, 0.0071422, 0.0074877,buy
2013-02-20,2,3,3,2,0,1,2,2,1,1,2,2,2,3,3,2,3,0.946527762998276, 0.01085277, 0.010706, 0.000586, 0.0070680, 0.0106569,buy
2013-02-21,2,3,4,2,0,1,2,2,1,2,3,2,3,3,3,4,1,0.946849660544406, 0.00787329, 0.003083, 0.005214, 0.0088822, 0.0126312,buy
2013-02-22,2,4,1,2,2,0,1,3,0,1,3,3,3,1,2,3,1,0.947183972871929, 0.02035996, 0.005898, 0.018881, 0.0039257, 0.0223619,buy
2013-02-23,2,3,1,1,2,0,1,1,1,2,3,2,2,2,3,2,0,0.947524492590149, 0.02046455, 0.011743, 0.023231, 0.0161044, 0.0214194,buy
2013-02-24,3,2,0,2,2,1,1,1,0,2,2,2,2,3,2,2,1,0.947875653549563, 0.01287500, 0.006747, 0.009179, 0.0017608, 0.0092911,buy
2013-02-25,3,0,2,1,1,2,1,1,2,2,2,1,3,4,2,2,1,0.948233908669774, 0.00133778,-0.022824,-0.009569,-0.0110446,-0.0061747,sell
2013-02-26,3,1,2,0,1,1,1,1,2,2,3,2,2,3,2,2,0,0.948602805031179,-0.00381168,-0.011633,-0.008209,-0.0034151,-0.0069464,sell
2013-02-27,2,2,2,0,2,2,1,1,1,1,3,2,2,2,2,2,1,0.948980569093579, 0.02559390, 0.017127, 0.015897, 0.0152778, 0.0246537,buy
2013-02-28,2,0,2,3,3,1,3,0,1,2,3,2,3,2,2,3,2,0.949364540546676, 0.02132780, 0.018427, 0.022206, 0.0081927, 0.0312476,buy
2013-03-01,2,0,3,4,2,0,2,0,1,2,3,3,3,1,1,3,2,0.949755606160569, 0.01779262, 0.009315, 0.011623, 0.0086156, 0.0106992,buy
2013-03-02,2,1,3,2,2,0,1,0,2,2,3,1,3,2,3,2,1,0.950157313015657, 0.01651959, 0.008514, 0.006337, 0.0058424, 0.0168483,buy
2013-03-03,1,2,3,2,0,0,1,1,3,2,1,1,3,4,3,2,1,0.950565227261441,-0.00256739,-0.012971,-0.009924,-0.0030849,-0.0119109,sell
2013-03-04,1,1,4,1,0,1,3,0,3,3,2,1,2,4,5,2,1,0.950979348897922,-0.02140176,-0.019841,-0.019950,-0.0199445,-0.0195350,sell
2013-03-05,1,1,3,1,0,0,1,1,3,2,1,1,0,3,5,2,1,0.951401451465299,-0.02067685,-0.024869,-0.039696,-0.0259960,-0.0244033,sell
2013-03-06,2,0,2,1,1,0,1,1,5,3,3,0,1,3,5,2,2,0.951832421733671,-0.01937532,-0.037035,-0.037243,-0.0416039,-0.0225596,sell
2013-03-07,2,0,2,2,0,0,2,2,5,2,3,1,1,3,4,2,3,0.952267825852541,-0.01124257,-0.033308,-0.035149,-0.0421736,-0.0123777,sell
2013-03-08,1,0,3,1,0,0,4,2,4,3,3,2,1,3,4,2,3,0.952710324132207, 0.00273957,-0.003422,-0.021652,-0.0205402,-0.0031367,sell
2013-03-09,1,2,3,1,0,0,4,3,2,2,3,2,0,4,5,2,2,0.953159916572669,-0.02474540,-0.023410,-0.032939,-0.0291933,-0.0246086,sell
2013-03-10,2,2,3,1,0,0,3,2,3,2,3,1,2,4,5,3,0,0.953614829633729,-0.02495408,-0.021082,-0.020569,-0.0253972,-0.0244104,sell
2013-03-11,2,0,2,2,0,0,3,0,2,2,2,0,2,2,4,2,1,0.954075950085485,-0.00169334,-0.017528,-0.020607,-0.0200810,-0.0115228,sell
2013-03-12,3,0,1,3,0,0,3,0,2,1,2,1,3,1,4,2,0,0.954540617617639, 0.00839655, 0.001055, 0.003324, 0.0056071, 0.0114667,buy
2013-03-13,2,0,0,1,1,0,4,1,1,2,2,0,4,1,2,2,1,0.95501149254049, 0.00484512,-0.014057,-0.014334,-0.0151120,-0.0067787,sell
2013-03-14,1,1,0,1,0,0,5,2,1,1,2,2,4,1,1,1,1,0.955488574854038, 0.00787267,-0.001782, 0.004470,-0.0004616, 0.0106669,buy
2013-03-15,2,0,1,2,0,1,6,2,1,1,2,3,3,1,3,3,1,0.955968317477884, 0.01211136, 0.010486, 0.010018, 0.0113396, 0.0116950,buy
2013-03-16,2,0,1,3,0,1,3,2,1,1,1,2,2,2,3,3,1,0.956454267492427, 0.00878641, 0.010050, 0.005437, 0.0061946, 0.0042624,buy
2013-03-17,3,0,0,3,2,0,3,0,3,2,2,2,3,2,3,3,1,0.956943764587368, 0.02091998, 0.013300, 0.013786, 0.0031809, 0.0249178,buy
