Date,MASA,MAUR,MEMA,MEPL,MESA,MEUR,MEVE,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-27,none,none,none,a60,none,none,a30,a120,none,none,none,a90,none,none,none,none,none,none,a90,none,none,299.271666666667,214.239166666667,85.0325,11.8129166666667,342.005,31.265,-0.024127,-0.019305,-0.020369,-0.0175344,-0.0195437,sell
2017-10-28,none,none,a45,a60,none,none,a30,none,none,none,none,none,a120,none,none,none,none,none,a90,none,none,311.314583333333,215.2375,96.0770833333333,12.3454166666667,342.254583333333,31.6316666666667, 0.047695, 0.042868, 0.044801, 0.0482310, 0.0490578,buy
2017-10-29,none,none,a45,none,none,none,a30,none,a90,none,a60,a60,a120,none,none,none,none,none,none,none,none,323.60625,216.23625,107.37,12.86875,342.50375,31.9995833333333, 0.111034, 0.131299, 0.109234, 0.1369785, 0.1256677,buy
2017-10-30,none,none,a45,none,none,none,a30,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,336.231666666667,217.235,118.996666666667,13.38375,342.754583333333,32.3666666666667, 0.062219, 0.063466, 0.017904, 0.0650398, 0.0647275,buy
2017-10-31,none,none,none,none,none,none,a30,none,a120,a60,a90,none,a150,none,none,a45,none,none,none,none,none,349.264583333333,218.235,131.029583333333,13.8895833333333,343.002916666667,32.7354166666667, 0.064311, 0.048311, 0.024679, 0.0290969, 0.0377179,buy
2017-11-01,none,none,none,none,a30,none,none,a180,none,none,none,none,none,none,none,a45,none,none,none,none,none,107.7475,219.235,143.5125,14.3870833333333,343.252916666667,33.1045833333333, 0.210536, 0.203466, 0.218230,-0.0519723, 0.1928616,buy
2017-11-02,none,none,none,none,a30,a150,none,none,none,a90,none,none,a180,none,none,a45,none,none,none,a60,none,16.695,220.235,156.46,14.8754166666667,343.5025,33.47375, 0.221616, 0.299906, 0.253627, 0.0629256, 0.3136721,buy
2017-11-03,none,none,none,none,none,a150,none,a150,a150,none,a120,a0,a180,none,none,a45,none,none,none,a60,a180,31.06375,221.236666666667,169.827083333333,15.35375,343.750833333333,33.8441666666667, 0.084440, 0.170263,-0.004597, 0.0735820, 0.1615978,buy
2017-11-04,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,a60,a180,45.7645833333333,222.237916666667,183.526666666667,15.8241666666667,344.000416666667,34.2141666666667,-0.103306,-0.069178,-0.057064,-0.0656855,-0.0562756,sell
2017-11-05,none,none,none,none,none,none,none,none,a180,none,a150,none,a150,none,none,none,none,none,none,none,none,60.6666666666667,223.239583333333,197.427083333333,16.2858333333333,344.249583333333,34.5854166666667,-0.089186,-0.091529,-0.097077,-0.0959078,-0.0899433,sell
2017-11-06,none,none,none,a45,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,75.6129166666667,224.242083333333,211.370833333333,16.7370833333333,344.49875,34.9570833333333,-0.063740,-0.072064,-0.066871,-0.0363577,-0.0676127,sell
2017-11-07,none,none,none,a45,none,none,none,none,a150,none,a180,a60,a120,none,none,none,none,none,none,none,none,90.4575,225.245416666667,225.212083333333,17.1745833333333,344.747083333333,35.3291666666667, 0.011474, 0.000325,-0.040730,-0.0209264, 0.0114324,sell
2017-11-08,none,none,none,a45,none,none,none,a90,none,a180,none,none,none,none,a60,none,none,none,none,none,none,105.079583333333,226.249166666667,238.830416666667,17.6079166666667,344.995416666667,35.7025, 0.036814, 0.031655,-0.080216,-0.0566753, 0.0297580,buy
2017-11-09,none,none,none,none,none,none,none,none,a120,none,a150,a90,a90,none,a60,none,none,none,none,none,none,119.404166666667,227.252916666667,252.15125,18.0275,345.244583333333,36.0754166666667,-0.007920,-0.032192,-0.022297,-0.0103348,-0.0093157,sell
2017-11-10,none,none,none,none,none,none,none,a60,a120,a150,none,none,none,none,a60,none,none,none,none,none,none,133.400833333333,228.258333333333,265.1425,18.43375,345.492083333333,36.4495833333333,-0.011668,-0.000230, 0.008320,-0.0128504, 0.0287490,sell
2017-11-11,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,147.071666666667,229.263333333333,277.808333333333,18.8275,345.740416666667,36.82375, 0.048076,-0.016823, 0.082069,-0.0171678,-0.0281572,sell
2017-11-12,none,none,none,none,none,a135,none,none,a90,a120,none,none,a60,none,none,none,none,none,none,none,none,160.444583333333,230.269166666667,290.175416666667,19.2079166666667,345.988333333333,37.1991666666667,-0.033066,-0.028162,-0.013519,-0.0535118,-0.0538691,sell
2017-11-13,none,none,none,none,none,a135,none,none,none,a120,a90,a150,none,none,none,none,none,none,none,none,none,173.55625,231.275416666667,302.280833333333,19.5720833333333,346.235833333333,37.5745833333333,-0.004580,-0.005345,-0.046584,-0.0566799,-0.0626515,sell
2017-11-14,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,186.439166666667,232.282916666667,314.15625,19.9183333333333,346.4825,37.9516666666667, 0.073856, 0.079414, 0.127812, 0.0934081, 0.0650253,buy
2017-11-15,none,none,none,none,none,none,none,a0,a60,a90,a60,a180,none,none,none,none,none,none,none,a45,none,199.129583333333,233.289583333333,325.84,20.2479166666667,346.730416666667,38.3270833333333, 0.039013, 0.022822, 0.027267, 0.0177113, 0.1009381,buy
2017-11-16,none,none,a60,none,none,none,none,none,none,none,a60,a180,none,none,none,none,a150,none,none,a45,none,211.6475,234.297083333333,337.350416666667,20.5541666666667,346.9775,38.7045833333333, 0.085419, 0.062981, 0.067814, 0.0623806, 0.0846815,buy
2017-11-17,none,none,a60,a30,none,none,none,none,none,a60,none,none,a0,none,none,a30,a150,none,none,a45,none,224.005,235.306666666667,348.698333333333,20.83625,347.223333333333,39.08375, 0.080626, 0.054942, 0.084373, 0.0825928, 0.0831514,buy
2017-11-18,none,none,a60,a30,none,none,none,none,none,none,none,a150,none,none,none,a30,a150,none,none,none,none,236.21625,236.315,179.90125,21.0945833333333,347.470416666667,39.46125, 0.060327, 0.001418, 0.053503, 0.0708565, 0.0774700,buy
2017-11-19,none,none,a60,a30,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,248.287916666667,237.324583333333,10.9633333333333,21.3216666666667,347.71625,39.8408333333333, 0.058875, 0.012063, 0.023781, 0.0559419, 0.0333878,buy
2017-11-20,none,none,none,none,none,none,none,a60,a0,none,a0,a120,none,none,none,none,none,none,a60,none,none,260.242083333333,238.334166666667,21.9079166666667,21.5158333333333,347.962083333333,40.2204166666667, 0.001910, 0.044577, 0.014248, 0.0625905,-0.0207959,buy
2017-11-21,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,a60,none,none,272.1,239.344166666667,32.7558333333333,21.6704166666667,348.207916666667,40.6004166666667,-0.011472, 0.007417,-0.050785, 0.0285581,-0.0601198,sell
2017-11-22,none,none,none,none,none,none,none,a90,none,a0,none,none,a60,none,none,none,none,a30,a60,none,none,283.900833333333,240.354583333333,43.54625,21.7829166666667,348.454166666667,40.9808333333333,-0.007354,-0.030344,-0.056137,-0.0154993,-0.0481397,sell
2017-11-23,none,none,none,none,none,none,none,a90,none,none,none,a90,a60,none,a45,none,none,a30,none,none,none,295.697083333333,241.365833333333,54.33125,21.8454166666667,348.698333333333,41.3620833333333, 0.011709,-0.025997,-0.009592,-0.0195582,-0.0271889,sell
2017-11-24,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none,a30,none,none,none,307.55625,242.37625,65.18,21.85375,348.944583333333,41.7425, 0.021900, 0.014387, 0.006206, 0.0655114, 0.0568195,buy
2017-11-25,none,none,none,none,none,a120,none,a120,a60,none,none,a60,a90,none,a45,none,none,none,none,none,none,319.554583333333,243.387916666667,76.1666666666666,21.79625,349.189583333333,42.1254166666667, 0.051969, 0.071156, 0.077871, 0.0678344, 0.0578451,buy
2017-11-26,none,none,none,none,a0,a120,none,none,a60,none,a60,a60,none,none,none,none,none,none,none,none,a150,331.780833333333,244.399583333333,87.38125,21.6675,349.434583333333,42.5070833333333, 0.211340, 0.202184, 0.152239, 0.2160191, 0.1940863,buy
2017-11-27,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a150,344.320833333333,245.412083333333,98.90875,21.4545833333333,349.67875,42.8904166666667, 0.134935, 0.140445, 0.137264, 0.1648589, 0.1431437,buy
2017-11-28,none,none,none,none,a0,none,a30,a150,a90,none,a90,none,a120,none,none,none,none,none,none,a30,a150,252.264166666667,246.424166666667,110.84,21.1520833333333,349.92375,43.2729166666667, 0.137578, 0.140673, 0.074205, 0.1351148, 0.0933459,buy
2017-11-29,none,a180,none,none,a0,none,a30,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,10.6754166666667,247.436666666667,123.23875,20.74375,350.1675,43.6566666666667, 0.140826, 0.097283, 0.156163, 0.1327650, 0.1877938,buy
2017-11-30,none,a180,none,none,a0,none,a30,a180,a120,a90,a120,a0,a150,a45,none,none,none,none,none,a30,none,24.5920833333333,248.449583333333,136.1425,20.2195833333333,350.411666666667,44.0408333333334, 0.164028, 0.105600, 0.138804, 0.1506946, 0.1566403,buy
2017-12-01,none,a180,none,none,none,none,a30,none,none,none,none,none,none,a45,none,none,a135,none,none,none,none,38.9995833333333,249.4625,149.537083333333,19.5620833333333,350.65625,44.4245833333333, 0.172178, 0.121525, 0.171744, 0.1166105, 0.1692545,buy
2017-12-02,none,a180,none,none,none,none,none,a150,a150,a120,a150,none,a180,a45,none,none,a135,none,a45,none,none,53.8291666666667,250.475833333333,163.353333333333,18.7625,350.9,44.8091666666667, 0.101210, 0.108760, 0.107314, 0.0814931, 0.0951453,buy
2017-12-03,none,none,none,none,none,none,none,none,none,none,none,none,a180,a45,none,none,none,none,a45,none,none,68.9566666666667,251.49,177.466666666667,17.8029166666667,351.143333333333,45.195,-0.062638, 0.025684,-0.037763,-0.0022970,-0.0412212,sell
2017-12-04,a60,none,none,none,a0,none,none,a120,a180,a150,a180,a60,none,a45,none,none,none,none,a45,none,none,84.2095833333333,252.50375,191.705833333333,16.6733333333333,351.386666666667,45.5795833333333, 0.046970, 0.099957, 0.001075, 0.0964787, 0.0552743,buy
2017-12-05,a60,none,a60,none,a0,none,none,none,none,none,none,none,a150,a45,none,none,none,none,none,none,none,99.4054166666667,253.517916666667,205.8875,15.3641666666667,351.630416666667,45.9654166666667, 0.078894, 0.078402, 0.059281, 0.1263075, 0.0589299,buy
2017-12-06,a60,none,a60,none,a0,none,none,a90,a150,a180,a150,a90,none,none,none,none,none,none,none,none,none,114.37875,254.532916666667,219.845833333333,13.8679166666667,351.873333333333,46.3520833333333, 0.072410, 0.072210, 0.071103, 0.1313662, 0.0473979,buy
2017-12-07,a60,none,a60,none,a0,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,129.010416666667,255.547916666667,233.4625,12.1829166666667,352.11625,46.73875, 0.007676, 0.014972, 0.001316, 0.1085948,-0.0185694,sell
2017-12-08,a60,none,none,none,none,none,none,a60,a120,a150,a120,a120,none,none,a30,none,none,none,none,none,a135,143.234583333333,256.56375,246.670833333333,10.315,352.358333333333,47.1258333333333, 0.053724, 0.035722, 0.064070, 0.0462041, 0.0450218,buy
2017-12-09,none,none,none,none,none,a120,none,a60,none,none,none,none,a90,none,a30,none,none,none,none,none,a135,157.036666666667,257.57875,259.457916666667,8.27875,352.60125,47.5133333333334,-0.052870,-0.023220,-0.049369,-0.0372537,-0.0338212,sell
2017-12-10,none,none,none,none,none,a120,none,none,a90,a120,none,a150,none,none,a30,none,none,none,none,none,none,170.435833333333,258.595416666667,271.840416666667,6.09416666666667,352.842916666667,47.9016666666667,-0.030837,-0.012653,-0.043005,-0.0180430,-0.0344176,sell
2017-12-11,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,183.479166666667,259.61125,283.867916666667,3.8,353.085416666667,48.2895833333333, 0.035069, 0.040659, 0.049809, 0.0352212, 0.0250003,buy
2017-12-12,none,none,none,none,none,none,none,none,a60,a90,none,none,a60,none,none,none,none,none,none,none,none,196.22,260.628333333333,295.591666666667,1.43041666666667,353.326666666667,48.6791666666667, 0.053719, 0.148984, 0.171878, 0.1644396, 0.1999078,buy
2017-12-13,none,none,none,none,none,none,none,a0,none,none,a60,a180,none,none,none,none,none,none,none,none,none,208.71375,261.645,307.06875,329.030833333333,353.567916666667,49.0679166666667, 0.146293, 0.140974, 0.126995, 0.1385925, 0.1297045,buy
2017-12-14,none,none,a45,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,221.014583333333,262.6625,318.352083333333,356.64875,353.81,49.4579166666667, 0.073426, 0.105316, 0.105888, 0.0850634, 0.0828714,buy
2017-12-15,none,none,a45,a30,none,none,a0,none,none,a60,none,a150,none,none,none,none,a120,a45,a30,none,none,233.159583333333,263.68,329.479583333333,354.33125,354.05,49.8479166666667, 0.016353,-0.060600,-0.021066, 0.0296263,-0.0242828,sell
2017-12-16,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,a30,none,none,245.184583333333,264.6975,340.487083333333,352.117083333333,354.2925,50.2379166666667, 0.045308,-0.069291, 0.011608, 0.0168370,-0.0406039,sell
2017-12-17,none,none,none,none,none,none,none,none,a0,none,none,none,a0,none,none,none,a120,a45,none,none,none,257.118333333333,265.715416666667,351.402916666667,350.038333333333,354.532083333333,50.62875, 0.111656, 0.006901, 0.038723, 0.0281685, 0.0371264,buy
2017-12-18,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,a45,none,none,none,268.984166666667,266.734166666667,107.25,348.119166666667,354.773333333333,51.0208333333333, 0.075726,-0.021502, 0.115017, 0.0763109, 0.0486561,buy
2017-12-19,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,280.8075,267.7525,13.055,346.374583333333,355.0125,51.4125, 0.134807, 0.121782, 0.129340,-0.0002210, 0.1348066,buy
2017-12-20,none,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,a0,none,none,none,none,a120,292.617083333333,268.770416666667,23.8466666666667,344.81375,355.254583333333,51.80375,-0.115089,-0.078458,-0.112926,-0.1304417,-0.1000254,sell
2017-12-21,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a0,none,none,none,none,a120,304.45125,269.789583333333,34.6616666666667,343.43375,355.492916666667,52.1966666666666,-0.118453,-0.017622,-0.092855,-0.1439218,-0.0814818,sell
2017-12-22,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a0,none,none,none,none,none,316.358333333334,270.8075,45.5508333333334,342.230833333333,355.735,52.5883333333333,-0.031158,-0.028700, 0.145065,-0.0323879,-0.0258120,sell
2017-12-23,none,none,none,none,none,none,none,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,328.392916666667,271.827083333333,56.5658333333334,341.19375,355.972916666667,52.9825, 0.058469, 0.109246, 0.076442, 0.1040974, 0.0866778,buy
2017-12-24,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,a0,none,340.6275,272.845,67.7825,340.316666666667,356.215,53.3745833333333,-0.021081, 0.044739,-0.000626, 0.0450157,-0.0158893,buy
2017-12-25,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a0,none,353.131666666667,273.865,79.2666666666667,339.58,356.452916666667,53.7695833333334, 0.097140, 0.103288, 0.101823, 0.0939993, 0.1103909,buy
2017-12-26,none,none,none,none,none,none,none,a150,none,none,a90,none,a90,none,none,none,none,none,none,a0,none,20.98375,274.8825,91.1012499999999,338.975,356.694583333333,54.1616666666667, 0.025459, 0.023420, 0.029004, 0.0332382, 0.0215862,buy
2017-12-27,none,none,none,none,none,none,none,none,a120,a90,none,a0,none,none,none,none,none,none,none,none,none,19.2520833333333,275.9025,103.349583333333,338.4875,356.9325,54.5575, 0.032048, 0.088312, 0.081319, 0.0776656, 0.0886843,buy
2017-12-28,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,32.9875,276.920416666667,116.067083333333,338.10625,357.173333333333,54.9508333333333, 0.058596,-0.059929, 0.026237,-0.0633576,-0.0728542,sell
2017-12-29,none,none,none,none,none,none,none,a180,a150,a120,none,none,none,none,none,none,none,none,none,none,none,47.20125,277.94,129.26125,337.819583333333,357.4125,55.345,-0.012688, 0.002843, 0.030265,-0.0143432,-0.0177821,sell
2017-12-30,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,61.8625,278.957916666667,142.904583333333,337.617083333333,357.652083333333,55.73875,-0.062003,-0.062234,-0.074910,-0.0767660,-0.0632437,sell
2017-12-31,none,none,none,a30,none,none,none,a150,a180,a150,none,a60,none,none,none,none,none,none,none,none,none,76.8845833333333,279.9775,156.907083333333,337.487083333333,357.891666666667,56.1345833333333, 0.017067, 0.021803, 0.041440, 0.0354241, 0.0287897,buy
2018-01-01,none,none,none,a30,none,none,none,none,none,none,a180,a60,a180,none,none,none,none,none,none,none,none,92.12625,280.995833333333,171.130416666667,337.425416666667,358.131666666667,56.5295833333334, 0.018873, 0.029488, 0.026748, 0.0305109, 0.0131858,buy
2018-01-02,none,none,none,a30,none,none,none,a120,a150,a180,none,a90,a180,none,none,none,none,none,none,none,none,107.417083333333,282.015,185.402083333333,337.422083333333,358.37,56.9258333333333, 0.028911, 0.032403, 0.005706, 0.0119444, 0.0191574,buy
2018-01-03,a45,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,122.579166666667,283.034166666667,199.545,337.469583333333,358.609166666667,57.32125,-0.078146,-0.081053,-0.003388, 0.0244854, 0.0148683,sell
2018-01-04,a45,none,none,none,none,none,none,a90,a120,a150,none,a120,a150,none,none,none,none,none,none,none,none,137.459166666667,284.0525,213.406666666667,337.565416666667,358.849166666667,57.7166666666667, 0.043312,-0.040494, 0.062627, 0.0479389, 0.0671118,buy
2018-01-05,a45,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,151.945833333333,285.072083333333,226.87375,337.700416666667,359.087916666667,58.1129166666667, 0.022509,-0.044246, 0.051709, 0.0177305, 0.0081608,buy
2018-01-06,a45,none,none,none,none,a120,none,a60,none,a120,none,none,a120,none,none,none,none,none,none,none,none,165.987916666667,286.09,239.897916666667,337.875416666667,359.327916666667,58.5091666666667, 0.117120, 0.101704, 0.116181, 0.1146436, 0.1029999,buy
2018-01-07,a45,none,none,none,none,a120,none,none,a90,none,a90,a150,none,a60,none,none,none,none,none,none,none,179.569166666667,287.11,252.459166666667,338.078333333333,359.56625,58.90625, 0.088716, 0.072806, 0.040147, 0.0692770, 0.1680079,buy
2018-01-08,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a60,a0,none,none,a60,a0,none,none,192.722083333333,288.128333333333,264.59375,338.314166666667,359.805833333333,59.3029166666667,-0.037448,-0.025698,-0.055218,-0.0352160,-0.0364245,sell
2018-01-09,none,none,none,none,none,none,none,none,a60,a90,a60,a180,a90,a60,a0,none,none,a60,a0,none,none,205.495,289.1475,276.3475,338.575833333333,105.044583333333,59.6995833333333,-0.025121,-0.011832,-0.038379,-0.0344645,-0.0299799,sell
2018-01-10,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,a0,none,none,a60,a0,none,none,217.957083333333,290.167083333333,287.79,338.859583333333,0.282916666666665,60.0983333333334, 0.044475, 0.066404, 0.023601, 0.0441408, 0.0433622,buy
2018-01-11,none,none,none,none,none,none,none,a0,none,a60,none,a150,a60,a60,none,none,none,a60,none,none,none,230.170416666667,291.185,298.985416666667,339.169166666667,0.523333333333333,60.495,-0.014115, 0.011099,-0.051864, 0.0387749,-0.0052482,sell
2018-01-12,none,none,none,none,a0,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,242.204166666667,292.205,309.999166666667,339.494583333333,0.761249999999999,60.89375, 0.095508, 0.099317,-0.055133,-0.0327759, 0.1066065,buy
2018-01-13,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,254.117083333333,293.224166666667,320.892916666667,339.840416666667,0.999583333333334,61.2925, 0.113408, 0.074883, 0.113491, 0.1572188, 0.1127275,buy
2018-01-14,none,none,none,none,a0,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,a90,265.959166666667,294.2425,331.716666666667,340.202916666667,1.23916666666666,61.6904166666667, 0.023959, 0.059149, 0.033232, 0.1345616, 0.0303556,buy
2018-01-15,none,none,none,none,none,none,none,none,a0,none,a0,none,none,none,none,none,a90,none,none,none,none,277.775833333333,295.2625,342.513333333333,340.580416666667,1.47708333333334,62.0908333333334, 0.068453, 0.074882, 0.071795, 0.0732012, 0.0727666,buy
2018-01-16,none,a150,none,none,none,none,none,a60,none,a0,none,a90,none,none,none,none,none,none,none,none,none,289.602916666667,296.28,353.322916666667,340.975,1.71708333333333,62.4883333333334,-0.116377,-0.125041, 0.001128,-0.1020714,-0.0283099,sell
2018-01-17,none,a150,a45,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,301.47625,297.299583333333,49.1766666666667,341.380416666667,1.955,62.88875,-0.002655,-0.060338,-0.037235, 0.0338313,-0.0796233,sell
2018-01-18,none,a150,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,313.423333333333,298.3175,15.1058333333333,341.8025,2.19416666666667,63.2883333333333,-0.001663,-0.004103, 0.017608, 0.0368343,-0.0776095,buy
2018-01-19,none,a150,a45,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,325.48,299.335833333333,26.1441666666667,342.234166666667,2.43375,63.6883333333333, 0.003321, 0.035834, 0.053151, 0.0464826,-0.0713436,buy
2018-01-20,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,a30,none,337.68125,300.354583333333,37.3266666666667,342.677916666667,2.67208333333333,64.08875, 0.042595, 0.076669,-0.007656, 0.0468204,-0.0862500,buy
2018-01-21,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a30,none,350.069166666667,301.372083333333,48.6970833333333,343.135,2.91125,64.4891666666667, 0.010161, 0.035028,-0.014914, 0.0107140, 0.0168418,buy
2018-01-22,none,none,none,none,none,none,none,a120,none,none,a90,none,a60,none,none,a30,none,none,none,none,none,107.687083333333,302.389583333333,60.2975,343.604166666667,3.15083333333334,64.8895833333333, 0.062505, 0.015528, 0.071816, 0.0874844, 0.0296579,buy
2018-01-23,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a30,none,none,none,none,none,15.5845833333333,303.406666666667,72.1779166666667,344.08375,3.39,65.2904166666667,-0.002387, 0.003586, 0.015317, 0.0774232, 0.0276190,buy
2018-01-24,none,none,none,a0,none,none,none,a150,none,none,a120,a0,none,none,none,a30,none,none,none,none,none,28.8083333333333,304.424166666667,84.3841666666667,344.574166666667,3.62916666666667,65.6916666666667, 0.050124, 0.027052, 0.044005, 0.0656409, 0.0358076,buy
2018-01-25,none,none,none,a0,none,none,none,none,none,a120,none,none,a90,none,none,a30,none,none,none,none,none,42.3966666666667,305.44125,96.9554166666667,345.075416666667,3.86833333333333,66.0933333333334, 0.000295, 0.002774, 0.036286, 0.0534561, 0.0124566,buy
2018-01-26,none,none,none,none,none,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,56.3683333333333,306.4575,109.910833333333,345.58875,4.10833333333333,66.4941666666667,-0.017931,-0.001612, 0.012807,-0.0171972,-0.0346932,sell
2018-01-27,none,none,none,none,none,a90,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,70.7158333333333,307.47375,123.242083333333,346.113333333333,4.3475,66.8958333333333,-0.008862,-0.043309,-0.018257,-0.0238659,-0.0184384,sell
2018-01-28,none,none,none,none,none,a90,none,a150,a150,a150,none,a60,none,none,none,none,none,none,none,none,none,85.39375,308.489583333333,136.904166666667,346.648333333333,4.5875,67.2975, 0.012678, 0.013879, 0.005953, 0.0307455, 0.0377267,buy
2018-01-29,none,none,none,none,none,none,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none,none,100.316666666667,309.505,150.811666666667,347.195833333333,4.82708333333333,67.6991666666667,-0.059968,-0.062156,-0.068706,-0.0672386,-0.0616222,sell
2018-01-30,none,none,none,none,none,none,none,a120,a180,a180,none,a90,none,none,none,none,none,none,none,none,none,115.366666666667,310.520416666667,164.84625,347.752916666667,5.0675,68.1008333333334,-0.042183,-0.047969,-0.099090,-0.0729314,-0.0779416,sell
2018-01-31,none,none,none,none,none,none,none,a120,none,none,a150,none,a180,none,none,none,none,none,none,none,none,130.3975,311.535416666667,178.862083333333,348.3225,5.3075,68.5029166666667,-0.092294,-0.077015,-0.090494,-0.0826330,-0.0691814,sell
2018-02-01,a30,none,none,none,none,none,none,none,a150,a150,none,a120,a180,none,none,none,none,none,none,none,none,145.264583333333,312.55,192.714583333333,348.903333333333,5.54791666666667,68.9054166666667,-0.076598,-0.079287,-0.084505,-0.0997277,-0.1064007,sell
2018-02-02,a30,none,a60,none,none,none,none,a90,a150,none,a120,none,none,none,none,none,none,none,a30,a45,none,159.839166666667,313.564583333333,206.274583333333,349.496666666667,5.7875,69.3083333333333,-0.170887,-0.064931,-0.148001,-0.1686303,-0.1294829,sell
2018-02-03,a30,none,a60,none,a30,none,none,none,none,a120,none,a150,a150,none,none,none,none,none,a30,a45,none,174.030416666667,314.578333333333,219.452083333333,350.101666666667,6.02875,69.71,-0.151041,-0.100744,-0.168898,-0.1656373,-0.1387915,sell
2018-02-04,a30,none,a60,none,a30,none,none,a60,a120,none,a90,none,none,none,none,none,none,none,none,none,none,187.790416666667,315.5925,232.197916666667,350.71875,6.26833333333334,70.1133333333333,-0.117296,-0.090311,-0.116640,-0.1329860,-0.1529077,sell
2018-02-05,a30,none,none,none,none,none,none,none,none,a90,none,a180,a120,none,none,none,none,none,none,none,none,201.105833333333,316.605416666667,244.500416666667,351.35,6.50958333333334,70.5158333333333,-0.068500,-0.069798,-0.071064,-0.0701814,-0.0902280,sell
2018-02-06,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,a60,214.00625,317.61875,256.3875,351.992083333333,6.75041666666666,70.9191666666666,-0.004031,-0.027478,-0.082633,-0.1149424,-0.1167472,sell
2018-02-07,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,a30,none,none,none,none,none,a60,226.542083333333,318.6325,267.909583333333,352.64625,6.99000000000001,71.32375,-0.005992,-0.036298,-0.091658,-0.0955285,-0.0971249,sell
2018-02-08,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a30,a45,none,none,none,none,none,238.784166666667,319.645416666667,279.13875,353.31625,7.23083333333333,71.7275, 0.070957, 0.078477, 0.060295, 0.0515155, 0.0736912,buy
2018-02-09,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,a30,a45,none,none,none,none,none,250.807916666667,320.657916666667,290.15,353.99875,7.47166666666666,72.1316666666667, 0.103149, 0.073304, 0.144518, 0.0478171, 0.0677305,buy
2018-02-10,none,a135,none,none,none,none,none,none,none,none,none,a120,none,none,none,a45,none,none,none,none,none,262.687083333333,321.670416666667,301.016666666667,354.695833333333,7.71208333333334,72.5370833333334,-0.062575,-0.075385,-0.016189,-0.0690207,-0.0792068,sell
2018-02-11,none,a135,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,274.498333333333,322.682083333333,311.81625,355.40625,7.95375,72.9408333333334,-0.037192,-0.046852,-0.024445,-0.0303800,-0.0238584,sell
