Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-09-21,none,a135,none,none,none,none,none,none,none,none,none,none,a45,a150,-0.045382,-0.0397375, 0.27131,-0.430732, 0.22123,buy
2013-09-22,none,a135,none,none,none,none,none,none,none,none,none,none,a45,a150, 0.032495,-0.0653994, 0.32562,-0.242640, 0.37483,buy
2013-09-23,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.517492,-0.5210165,-0.54751,-0.441104,-0.48875,sell
2013-09-24,none,none,none,none,none,none,none,a120,a90,none,none,none,a45,none, 0.543426,-0.4094883,-0.17283, 0.795863, 0.79747,buy
2013-09-25,none,none,none,none,none,none,none,a120,a90,none,none,none,a45,none, 0.543426,-0.4094883,-0.17283, 0.795863, 0.79747,buy
2013-09-26,none,none,none,none,none,none,none,a120,a90,none,none,none,a45,none, 0.543426,-0.4094883,-0.17283, 0.795863, 0.79747,buy
2013-09-27,none,none,none,none,none,none,none,a120,a90,none,none,none,a45,none, 0.543426,-0.4094883,-0.17283, 0.795863, 0.79747,buy
2013-09-28,none,none,none,none,none,none,none,a120,a90,none,none,none,a45,none, 0.543426,-0.4094883,-0.17283, 0.795863, 0.79747,buy
2013-09-29,none,none,none,none,none,none,none,none,a90,none,none,none,a45,none, 0.798103,-0.4026542,-0.39885, 0.818049, 0.80466,buy
2013-09-30,none,a120,none,none,none,none,none,none,a90,none,a45,none,a45,none, 0.177310, 0.1298820, 0.11325, 0.467072, 0.16547,buy
2013-10-01,none,a120,none,none,none,none,none,none,a90,none,a45,none,a45,none, 0.177310, 0.1298820, 0.11325, 0.467072, 0.16547,buy
2013-10-02,none,a120,none,none,none,none,none,none,a90,none,a45,none,a45,a135, 0.177310, 0.1298820, 0.11325, 0.467072, 0.19907,buy
2013-10-03,none,a120,none,none,none,none,none,none,none,none,a45,none,a45,a135, 0.040044, 0.0500779, 0.11325, 0.250877, 0.03544,buy
2013-10-04,none,none,none,none,none,none,none,none,none,none,a45,none,a45,a135,-0.054055,-0.1487923,-0.05137, 0.035331,-0.09042,sell
2013-10-05,none,none,a60,none,none,none,none,none,none,none,none,none,a45,a135,-0.642064,-0.5416444,-0.55126,-0.582457, 0.04640,sell
2013-10-06,none,none,a60,a0,none,a150,none,none,none,none,none,none,a45,none, 0.008195,-0.5311932, 0.15218,-0.004866, 0.05746,buy
2013-10-07,none,none,a60,a0,none,a150,none,none,none,none,none,none,a45,none, 0.008195,-0.5311932, 0.15218,-0.004866, 0.05746,buy
2013-10-08,none,none,a60,a0,none,a150,none,none,none,a90,none,none,a45,none, 0.026851,-0.5320535, 0.17303,-0.004866, 0.05746,buy
2013-10-09,none,none,a60,a0,none,a150,none,a135,none,a90,none,none,a45,none, 0.007601,-0.5411102, 0.21192,-0.009761, 0.10953,buy
2013-10-10,none,none,none,a0,none,a150,none,a135,none,a90,none,none,a45,none, 0.007601,-0.5650393, 0.26463,-0.009761, 0.10766,buy
2013-10-11,none,none,none,a0,none,none,none,a135,none,a90,none,none,a45,none,-0.283156,-0.3099642,-0.24128,-0.256683,-0.34660,sell
2013-10-12,none,none,none,none,none,none,none,a135,none,a90,none,none,a45,none,-0.265893,-0.2351767,-0.24128,-0.256683,-0.34660,sell
2013-10-13,none,none,none,none,none,none,none,a135,none,none,none,none,a45,none,-0.304175,-0.3720546,-0.31832,-0.279367,-0.39509,sell
2013-10-14,none,none,none,none,none,none,none,none,none,none,a30,none,a45,none,-0.343796,-0.4076502,-0.68109,-0.609834,-0.53989,sell
2013-10-15,none,none,none,none,none,none,none,none,none,none,a30,none,a45,a120,-0.289340,-0.2086721,-0.40878,-0.643438,-0.36303,sell
2013-10-16,none,none,none,none,none,none,none,none,none,none,a30,a30,a45,a120,-0.372810,-0.3411523,-0.03715,-0.540909,-0.12978,sell
2013-10-17,none,none,none,none,none,none,none,none,none,none,a30,a30,a45,a120,-0.372810,-0.3411523,-0.03715,-0.540909,-0.12978,sell
2013-10-18,none,none,none,none,none,none,none,none,none,none,a30,a30,a45,a120,-0.118099,-0.4001526, 0.04202,-0.348075,-0.07602,sell
2013-10-19,none,none,none,none,none,none,none,none,none,none,none,a30,a45,none,-0.278178,-0.4004667,-0.21271,-0.203123,-0.24519,sell
2013-10-20,none,none,none,none,none,none,none,none,none,none,none,a30,a45,none,-0.278178,-0.4004667,-0.21271,-0.203123,-0.24519,sell
2013-10-21,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.543552,-0.5570540, 0.06385, 0.045969, 0.09892,sell
2013-10-22,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,-0.559078,-0.2673869,-0.53016,-0.532223,-0.70217,sell
2013-10-23,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,-0.559078,-0.2673869,-0.53016,-0.532223,-0.70217,sell
2013-10-24,none,none,none,none,none,none,a30,a150,none,none,none,none,a45,none,-0.757757,-0.5174685,-0.64154,-0.297461,-0.41811,sell
2013-10-25,none,none,none,none,none,none,a30,a150,none,none,none,none,a45,none,-0.757757,-0.5174685,-0.64154,-0.297461,-0.41811,sell
2013-10-26,none,none,none,none,none,none,none,a150,none,none,none,none,a45,none,-0.658147,-0.6893672,-0.04065,-0.131702, 0.37275,sell
2013-10-27,none,none,none,none,none,none,none,a150,none,none,none,none,a45,none,-0.658147,-0.6893672,-0.04065,-0.131702, 0.37275,sell
2013-10-28,none,none,none,a0,none,none,none,a150,none,none,none,none,a45,none,-0.658147,-0.6893672,-0.04065,-0.131702, 0.37275,sell
2013-10-29,none,none,none,a0,none,none,none,none,none,none,none,none,a45,none,-0.499102,-0.5210165,-0.54751,-0.595520,-0.48875,sell
2013-10-30,none,none,none,a0,none,none,none,none,none,none,none,none,a45,none,-0.499102,-0.5210165,-0.54751,-0.595520,-0.48875,sell
2013-10-31,a60,none,a60,a0,none,a150,a45,none,none,none,none,none,a45,none, 0.074378,-0.4945682, 0.14198, 0.141378, 0.34667,buy
2013-11-01,a60,none,a60,none,a0,a150,a45,none,none,none,none,none,a45,none, 0.088890,-0.5851112,-0.37151, 0.245574,-0.33964,sell
2013-11-02,a60,none,a60,none,a0,a150,none,none,none,none,none,a45,a45,none, 0.256466, 0.0934565, 0.29174, 0.440537, 0.34734,buy
2013-11-03,none,none,a60,none,none,a150,none,none,none,none,none,a45,a45,none, 0.243287, 0.0658946, 0.24476, 0.511641, 0.24336,buy
2013-11-04,none,none,none,none,none,none,none,none,none,none,none,a45,a45,none, 0.189616, 0.2057577, 0.14501, 0.593986, 0.13485,buy
2013-11-05,none,none,none,none,none,none,none,none,none,none,none,a45,a45,none, 0.189616, 0.2057577, 0.14501, 0.593986, 0.13485,buy
2013-11-06,none,a120,none,none,none,none,none,none,none,a60,none,a45,a45,none, 0.307317, 0.4498407, 0.26359, 0.439775, 0.32554,buy
2013-11-07,none,a120,none,none,none,none,a60,none,none,a60,none,none,a45,none, 0.766181, 0.1974406, 0.20037, 0.300819, 0.57895,buy
2013-11-08,none,a120,none,none,none,none,a60,none,none,a60,none,none,a45,none, 0.766181, 0.1974406, 0.20037, 0.300819, 0.57895,buy
2013-11-09,none,a120,none,none,none,none,a60,none,none,a60,none,none,a45,none, 0.766181, 0.1974406, 0.20037, 0.300819, 0.57895,buy
2013-11-10,none,a120,none,none,none,none,a60,none,none,a60,none,none,a45,none, 0.766181, 0.1974406, 0.20037, 0.300819, 0.57895,buy
2013-11-11,a45,a120,none,none,none,none,none,none,none,none,none,none,a45,none, 0.278911, 0.1341652, 0.27521,-0.163559,-0.05146,sell
2013-11-12,a45,a120,none,none,none,none,none,none,none,none,none,none,a45,a90, 0.020059, 0.0565660,-0.14971,-0.072415,-0.18012,sell
2013-11-13,a45,a120,none,none,none,none,none,none,none,none,a0,none,a45,a90, 0.039034, 0.0565660,-0.14971,-0.072415,-0.18012,sell
2013-11-14,a45,a120,none,none,none,none,none,none,none,none,a0,none,a45,a90, 0.039034, 0.0565660,-0.14971,-0.072415,-0.18012,sell
2013-11-15,a45,a120,none,none,none,none,none,none,none,none,a0,none,a45,a90, 0.039034, 0.0565660,-0.14971,-0.072415,-0.18012,sell
2013-11-16,a45,none,none,none,none,none,none,none,none,none,a0,none,a45,a90,-0.201142,-0.2691869,-0.18403,-0.122482,-0.26919,sell
2013-11-17,a45,none,none,none,none,none,none,none,none,none,a0,none,a45,a90,-0.201142,-0.2691869,-0.18403,-0.122482,-0.26919,sell
2013-11-18,none,none,none,none,none,a150,none,none,none,none,a0,none,a45,none,-0.050960,-0.5311932, 0.15218,-0.004866, 0.05746,sell
2013-11-19,none,none,a60,none,none,a150,none,none,none,none,none,none,a45,none, 0.008195,-0.4826893, 0.15218,-0.004866, 0.05746,buy
2013-11-20,none,none,a60,none,none,a150,none,none,none,none,none,a60,a45,none,-0.169594,-0.5029031,-0.12583,-0.269296, 0.25809,sell
2013-11-21,none,none,a60,none,none,a150,none,none,none,none,none,a60,a45,none,-0.169594,-0.5029031,-0.12583,-0.269296, 0.25809,sell
2013-11-22,none,none,a60,none,none,none,none,none,none,a45,none,a60,a45,none,-0.108125,-0.4207864,-0.46783,-0.418208,-0.07005,sell
2013-11-23,none,none,none,none,none,none,none,none,none,a45,none,a60,a45,none,-0.220715,-0.3690165,-0.87923,-0.384532,-0.53979,sell
2013-11-24,none,none,none,a0,none,none,none,none,none,a45,none,a60,a45,none, 0.026278, 0.0904364,-0.87923,-0.297212,-0.56232,sell
2013-11-25,none,none,none,a0,none,none,a60,a180,none,a45,none,a60,a45,none, 0.244996, 0.2922494, 0.51648, 0.430634, 0.33871,buy
2013-11-26,none,none,none,a0,none,none,a60,a180,none,a45,none,a60,a45,none, 0.244996, 0.2922494, 0.51648, 0.430634, 0.33871,buy
2013-11-27,none,none,none,a0,none,none,a60,a180,none,a45,none,none,a45,none, 0.155689, 0.3233849, 0.43966, 0.726203, 0.41593,buy
2013-11-28,none,none,none,none,none,none,a60,a180,none,a45,none,none,a45,none, 0.349053, 0.5958602, 0.34382, 0.509963, 0.31321,buy
2013-11-29,none,none,none,none,none,a135,a60,a180,none,none,none,none,a45,none, 0.884245, 0.0859924, 0.52701, 0.510430, 0.85724,buy
2013-11-30,none,none,a45,none,none,a135,a60,a180,none,none,none,none,none,none, 0.245951, 0.6132304, 0.46343, 0.295906, 0.51869,buy
2013-12-01,a60,none,a45,none,none,a135,none,a180,none,none,none,none,none,none, 0.330517, 0.1007423, 0.50308, 0.538815, 0.57479,buy
2013-12-02,a60,none,a45,none,none,a135,none,none,none,none,none,none,none,none, 0.076566, 0.5631763,-0.10506, 0.480273, 0.50006,buy
2013-12-03,a60,none,a45,none,none,none,none,none,none,none,none,none,none,none,-0.084497, 0.3790686,-0.09793, 0.340962, 0.38735,buy
2013-12-04,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.280524,-0.2367664,-0.28009,-0.021406, 0.29523,buy
2013-12-05,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.438181, 0.2805979,-0.33611, 0.419317, 0.36801,buy
2013-12-06,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.045543,-0.0326550,-0.31172, 0.037764,-0.07697,sell
2013-12-07,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.045543,-0.0326550,-0.31172, 0.037764,-0.07697,sell
2013-12-08,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.045543,-0.0326550,-0.31172, 0.037764,-0.07697,sell
2013-12-09,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.037010,-0.0640311,-0.09713, 0.229611, 0.52019,buy
2013-12-10,none,none,a30,none,none,a120,none,none,none,none,none,none,none,none,-0.029216, 0.0261167,-0.34360,-0.097260,-0.06916,sell
2013-12-11,none,none,a30,none,none,a120,a45,none,none,none,none,none,none,none,-0.244186,-0.3125656,-0.16854,-0.210525,-0.30251,sell
2013-12-12,none,none,a30,none,none,a120,a45,none,none,none,none,none,none,none,-0.244186,-0.3125656,-0.16854,-0.210525,-0.30251,sell
2013-12-13,none,none,a30,none,none,none,a45,none,none,none,none,none,none,none,-1.235058,-0.9297837,-1.05510,-1.191006,-1.20155,sell
2013-12-14,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,-1.196208,-1.0229188,-0.96956,-1.190232,-1.12698,sell
2013-12-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.201237, 0.2072257,-0.27127, 0.023237,-0.27127,sell
2013-12-16,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.204773, 0.0737479,-0.32197,-0.352595,-0.28834,sell
2013-12-17,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.204773, 0.0737479,-0.32197,-0.352595,-0.28834,sell
2013-12-18,none,none,none,a30,none,none,none,none,none,none,none,none,a30,none,-0.381490,-0.0262006,-0.38149, 0.032961,-0.21492,sell
2013-12-19,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.037846,-0.5021044,-0.79136,-0.508778,-0.48525,sell
2013-12-20,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.037846,-0.5021044,-0.79136,-0.508778,-0.48525,sell
2013-12-21,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.037846,-0.5021044,-0.79136,-0.508778,-0.48525,sell
2013-12-22,none,none,none,none,none,none,a30,none,none,none,none,none,a30,none, 0.294757,-0.1553521,-0.70552,-0.175635, 0.08783,sell
2013-12-23,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.174023,-0.0793087,-0.21989,-0.271025, 0.13196,sell
2013-12-24,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.174023,-0.0793087,-0.21989,-0.271025, 0.13196,sell
2013-12-25,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none, 0.309826, 0.7422865, 0.32813, 0.273715,-0.40550,buy
2013-12-26,none,a60,none,a45,a0,none,none,none,none,none,none,none,none,none,-0.106549, 0.3388778, 0.11034, 0.290439,-0.15294,buy
2013-12-27,none,a60,none,a45,a0,none,none,none,none,none,none,none,none,none,-0.106549, 0.3388778, 0.11034, 0.290439,-0.15294,buy
2013-12-28,none,none,none,a45,a0,a90,none,none,none,none,none,none,none,none, 0.010088, 0.1011046, 0.21743,-0.286132, 0.06976,sell
2013-12-29,a90,none,none,none,a0,a90,none,none,none,none,none,none,none,none, 0.164155,-0.0147764, 0.17283,-0.142121,-0.04329,buy
2013-12-30,a90,none,a0,none,a0,a90,none,none,none,none,none,none,none,none, 0.164155,-0.0374497, 0.17867,-0.320726, 0.04170,sell
2013-12-31,a90,none,a0,none,a0,a90,none,none,none,none,none,none,none,none, 0.164155,-0.0374497, 0.17867,-0.320726, 0.04170,sell
2014-01-01,a90,none,a0,none,a0,none,none,none,none,none,none,none,none,none,-0.118127,-0.1891738,-0.16470,-0.508184,-0.50818,sell
2014-01-02,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.676534,-0.5869274,-0.77599,-0.597744,-0.46852,sell
2014-01-03,none,a45,none,none,none,none,none,none,none,none,none,none,none,none, 0.433690, 0.3878983, 0.48648, 0.439147,-0.07774,buy
2014-01-04,none,a45,none,none,none,none,none,none,none,none,none,none,none,none, 0.433690, 0.3878983, 0.48648, 0.439147,-0.07774,buy
2014-01-05,none,a45,none,a60,none,none,none,none,none,none,none,none,none,none, 0.473851, 0.4243520, 0.44904, 0.443377,-0.05222,buy
2014-01-06,none,a45,none,a60,none,none,none,none,none,none,none,none,none,none, 0.473851, 0.4243520, 0.44904, 0.443377,-0.05222,buy
2014-01-07,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,-0.056612,-0.2558782,-0.20279,-0.221394,-0.09783,sell
2014-01-08,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,-0.155356,-0.1871058,-0.65137,-0.513458,-0.47016,sell
2014-01-09,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.240761,-0.2421653,-0.24307,-0.410417,-0.28762,sell
2014-01-10,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none,-0.289737,-0.1703588,-0.26999,-0.350191,-0.31648,sell
2014-01-11,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none,-0.289737,-0.1703588,-0.26999,-0.350191,-0.31648,sell
2014-01-12,none,a30,none,none,none,none,none,none,none,a45,none,a60,a0,none,-0.664782,-0.9033536,-1.11390,-0.603968,-0.58755,sell
2014-01-13,none,a30,none,none,none,none,none,none,none,a45,none,a60,none,none,-0.706440,-1.0328850,-1.09411,-0.569720,-0.54803,sell
2014-01-14,none,a30,none,none,none,none,none,none,a90,a45,none,a60,none,none,-0.561551,-1.0328850,-1.08616,-0.438573,-0.46649,sell
2014-01-15,none,a30,none,none,none,none,none,none,a90,a45,none,none,none,none,-0.557186,-1.0412522,-1.06921,-0.434126,-0.44738,sell
2014-01-16,none,none,none,none,none,a60,none,none,a90,a45,none,none,none,none, 0.910388,-0.2859265,-0.35570, 0.122660, 0.01300,buy
2014-01-17,none,none,a30,none,none,a60,none,none,a90,a45,none,none,none,none, 0.405523,-0.2478263,-0.31359, 0.140998,-0.05017,buy
2014-01-18,none,none,a30,none,none,a60,none,none,a90,a45,none,none,none,none, 0.055050,-0.2465133,-0.34472,-0.084871,-0.23234,sell
2014-01-19,none,none,a30,none,none,none,none,none,none,a45,none,none,none,none,-0.465811,-0.2738709,-0.71297,-0.568842,-0.60596,sell
2014-01-20,none,none,a30,none,none,none,a30,none,none,none,none,none,none,none,-0.364266,-0.1277876,-0.35079,-0.400163,-0.35458,sell
2014-01-21,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.189318, 0.2348090,-0.33657,-0.296811,-0.21072,sell
2014-01-22,none,none,none,none,none,none,a30,a180,none,none,none,none,none,none, 0.170736, 0.3648890, 0.44989, 0.072935, 0.35402,buy
2014-01-23,a120,none,none,none,none,none,none,a180,none,none,none,none,none,none,-0.332273,-0.2903737,-0.02023,-0.170817,-0.22110,sell
2014-01-24,a120,none,none,a90,none,none,none,a180,none,none,none,none,none,none,-0.182960, 0.0080700,-0.17396,-0.187028,-0.17084,sell
2014-01-25,a120,none,none,a90,none,a45,none,a180,none,none,none,none,none,none,-0.170843,-0.1830950, 0.02351,-0.070086,-0.17084,sell
2014-01-26,a120,none,none,a90,none,a45,none,a180,none,none,a0,none,none,none,-0.191245,-0.1522789,-0.17396,-0.008185,-0.18296,sell
2014-01-27,none,none,a45,none,none,a45,none,a180,none,none,a0,none,none,none, 0.331508, 0.4260815, 0.77288, 0.211206, 0.81842,buy
2014-01-28,none,none,a45,none,none,a45,a45,a180,none,none,a0,none,none,none, 0.283760, 0.6405085, 0.75783, 0.157771, 0.76703,buy
2014-01-29,none,none,a45,none,none,none,a45,a180,none,none,a0,none,none,none, 0.283760, 0.3726459, 0.75783, 0.157771, 0.76703,buy
2014-01-30,none,none,a45,none,none,none,a45,a180,none,none,a0,none,none,none, 0.283760, 0.3726459, 0.75783, 0.157771, 0.76703,buy
2014-01-31,none,none,none,none,none,none,a45,a180,none,none,a0,none,a30,none, 0.310766, 0.3545342, 0.74891, 0.674310, 0.74896,buy
2014-02-01,none,none,none,none,none,none,a45,a180,none,none,a0,none,a30,none, 0.310766, 0.3545342, 0.74891, 0.674310, 0.74896,buy
2014-02-02,none,none,none,none,none,none,none,a180,none,none,a0,none,a30,none, 0.190021, 0.3510975, 0.42601, 0.063422, 0.40218,buy
2014-02-03,none,a0,none,none,none,none,none,a180,none,none,a0,none,a30,none, 0.352884, 0.0436327, 0.42601, 0.325971, 0.40218,buy
2014-02-04,none,a0,none,none,none,none,none,a180,none,none,a0,none,a30,none, 0.352884, 0.0436327, 0.42601, 0.325971, 0.40218,buy
2014-02-05,none,a0,none,none,none,none,none,none,none,none,a0,none,none,none,-0.285226,-0.2440397,-0.27734,-0.346811,-0.19991,sell
2014-02-06,none,a0,none,none,none,none,none,none,none,none,a0,none,none,none,-0.285226,-0.2440397,-0.27734,-0.346811,-0.19991,sell
2014-02-07,none,a0,none,none,none,none,none,none,none,none,a0,none,none,none,-0.285226,-0.2440397,-0.27734,-0.346811,-0.19991,sell
2014-02-08,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.215497,-0.1821275,-0.33937,-0.187236, 0.07512,sell
2014-02-09,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.215497,-0.1821275,-0.33937,-0.187236, 0.07512,sell
2014-02-10,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,-1.196208,-1.0229188,-0.96956,-1.190232,-1.12698,sell
2014-02-11,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,-1.196208,-1.0229188,-0.96956,-1.190232,-1.12698,sell
2014-02-12,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,-1.196208,-1.0229188,-0.96956,-1.190232,-1.12698,sell
2014-02-13,none,none,a45,none,none,none,a45,none,none,none,none,none,none,none,-0.542150, 0.1217864,-0.73275, 0.082502, 0.11630,buy
2014-02-14,a120,none,a45,none,a0,none,none,none,none,none,none,none,none,none,-0.372315,-0.2986434,-0.44300,-0.218997,-0.28896,sell
2014-02-15,a120,none,a45,none,a0,a45,none,none,none,none,none,none,none,none,-0.370146,-0.3031911,-0.37609,-0.218997,-0.29864,sell
2014-02-16,a120,none,a45,none,a0,a45,none,none,none,a45,none,none,none,none,-0.319295,-0.3881900,-0.52731,-0.175347,-0.43435,sell
2014-02-17,a120,none,none,a90,none,a45,none,none,none,a45,none,none,none,none, 0.189911, 0.2578185, 0.19602,-0.167469, 0.12046,buy
2014-02-18,none,none,none,a90,none,a45,none,none,none,a45,none,none,none,none, 0.209111, 0.5707396, 0.61568, 0.437520,-0.13520,buy
2014-02-19,none,none,none,a90,none,a45,none,none,none,a45,none,none,none,none,-0.239774, 0.2988139, 0.40833, 0.479716,-0.10719,buy
2014-02-20,none,none,none,a90,none,none,a30,none,none,a45,none,none,none,none,-0.239774, 0.2988139, 0.49633, 0.302484,-0.16370,buy
2014-02-21,none,none,none,a90,none,none,a30,none,none,a45,none,none,none,none,-0.239774, 0.2988139, 0.49633, 0.302484,-0.16370,buy
2014-02-22,none,none,none,none,none,none,a30,none,none,a45,none,a60,none,none,-0.057762,-0.4764816,-0.40428,-0.473855,-0.39934,sell
2014-02-23,none,none,none,none,none,none,a30,none,none,a45,none,a60,none,none,-0.057762,-0.4764816,-0.40428,-0.473855,-0.39934,sell
2014-02-24,none,none,none,none,none,none,none,none,none,none,none,a60,a45,none,-0.424505,-0.2358406,-0.45355,-0.422727,-0.15651,sell
2014-02-25,none,none,none,none,none,none,none,none,none,none,none,a60,a45,none,-0.424505,-0.2358406,-0.45355,-0.422727,-0.15651,sell
2014-02-26,none,none,none,none,none,none,none,none,none,none,none,a60,a45,none,-0.424505,-0.2358406,-0.45355,-0.422727,-0.15651,sell
2014-02-27,none,none,none,none,none,none,none,none,none,none,none,a60,a45,none,-0.424505,-0.2358406,-0.45355,-0.422727,-0.15651,sell
2014-02-28,none,none,none,none,none,none,none,none,a90,none,none,none,a45,none, 0.798103,-0.4026542,-0.39885, 0.818049, 0.80466,buy
2014-03-01,none,none,none,none,none,none,none,none,a90,none,none,none,a45,none, 0.798103,-0.4026542,-0.39885, 0.818049, 0.80466,buy
2014-03-02,none,none,none,none,none,none,none,none,a90,none,none,none,a45,none, 0.798103,-0.4026542,-0.39885, 0.818049, 0.80466,buy
2014-03-03,none,none,none,none,none,none,none,none,a90,none,none,none,a45,none, 0.798103,-0.4026542,-0.39885, 0.818049, 0.80466,buy
2014-03-04,none,none,none,none,none,none,none,none,a90,none,none,none,a45,none, 0.798103,-0.4026542,-0.39885, 0.818049, 0.80466,buy
2014-03-05,none,none,none,none,none,none,none,none,a90,none,none,none,a45,none, 0.798103,-0.4026542,-0.39885, 0.818049, 0.80466,buy
2014-03-06,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.517492,-0.5210165,-0.54751,-0.441104,-0.48875,sell
2014-03-07,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.517492,-0.5210165,-0.54751,-0.441104,-0.48875,sell
2014-03-08,none,none,none,a90,none,none,none,none,none,none,none,none,a45,none,-0.267827, 0.2754237, 0.35133, 0.372774,-0.07029,buy
2014-03-09,none,none,none,a90,none,none,none,none,none,none,none,none,a45,none,-0.267827, 0.2754237, 0.35133, 0.372774,-0.07029,buy
2014-03-10,none,none,none,a90,none,none,none,none,none,a30,none,none,a45,none, 0.012741,-0.0414278, 0.51828, 0.319962, 0.10568,buy
2014-03-11,none,none,none,a90,none,none,none,none,none,a30,none,none,a45,none, 0.480674, 0.4931662, 0.46223, 0.471990, 0.17064,buy
2014-03-12,a120,none,none,a90,none,a45,none,none,none,a30,none,none,a45,none, 0.312518, 0.2124701, 0.19602,-0.095287, 0.16934,buy
2014-03-13,a120,none,none,a90,none,a45,none,none,none,a30,none,none,a45,none, 0.312518, 0.2124701, 0.19602,-0.095287, 0.16934,buy
2014-03-14,a120,none,a45,none,none,a45,none,none,none,a30,none,none,a45,none,-0.164692,-0.2129546,-0.29905,-0.114399,-0.18481,sell
2014-03-15,a120,none,a45,none,none,a45,none,a150,none,none,none,none,a45,none,-0.265776,-0.3037983,-0.61205,-0.456882,-0.52063,sell
2014-03-16,a120,none,a45,none,none,a45,none,a150,none,none,none,none,a45,a60,-0.216182,-0.2161820,-0.14529,-0.152058,-0.13991,sell
2014-03-17,none,none,a45,none,none,none,none,a150,none,none,none,none,a45,a60,-0.033659, 0.3896257, 0.39986, 0.382812, 0.40013,buy
2014-03-18,none,none,a45,none,none,none,none,a150,none,none,a30,none,a45,a60,-0.207162, 0.3288802, 0.23155, 0.222320, 0.32114,buy
2014-03-19,none,none,none,none,none,none,none,a150,none,none,a30,none,a45,a60,-0.232396, 0.3306647, 0.14483, 0.275376, 0.25576,buy
2014-03-20,none,none,none,none,none,none,none,none,none,none,a30,none,a45,a60,-0.101404, 0.2162905, 0.25274, 0.252765, 0.26710,buy
2014-03-21,none,a0,none,none,none,none,none,none,none,none,a30,none,a45,none,-0.455844,-0.4076502,-0.60431,-0.514709,-0.61831,sell
2014-03-22,none,a0,none,none,none,none,none,none,none,none,a30,none,a45,none,-0.455844,-0.4076502,-0.60431,-0.514709,-0.61831,sell
2014-03-23,a135,a0,none,none,none,none,none,none,none,none,none,none,a45,none,-0.161434,-0.1229661, 0.03092,-0.835962,-0.67134,sell
2014-03-24,a135,a0,none,none,none,none,none,none,none,none,none,none,a45,none,-0.161434,-0.1229661, 0.03092,-0.835962,-0.67134,sell
2014-03-25,a135,none,none,none,none,a30,none,none,none,none,none,none,a45,none,-0.018742, 0.1688332, 0.02894,-0.779990,-0.63024,sell
2014-03-26,a135,none,a60,none,none,a30,none,none,none,none,none,none,a45,none,-0.018742, 0.1688332, 0.01436,-0.785412,-0.62458,sell
2014-03-27,none,none,a60,none,none,a30,none,none,none,none,none,none,a45,none, 0.363857, 0.4391044, 0.29989, 0.311636, 0.36903,buy
2014-03-28,none,none,a60,none,none,a30,none,none,a120,none,none,a90,a45,none, 0.510552, 0.2426908, 0.51221, 0.322025, 0.34538,buy
2014-03-29,none,none,a60,none,none,none,none,none,a120,none,none,a90,a45,none, 0.103964, 0.2655263, 0.19083, 0.046403, 0.17754,buy
2014-03-30,none,none,none,none,none,none,none,none,a120,none,none,a90,a45,none, 0.046403, 0.1165876, 0.34074, 0.046403, 0.17754,buy
2014-03-31,none,none,none,none,none,none,none,a135,a120,none,none,a90,a45,none,-0.345946,-0.3451942,-0.53773,-0.533002,-0.37191,sell
