Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-12-23,0,1,0,1,1,1,1,1,1,0,0,0,2,0,0,2,0,2,0,1,0,1,0,1,0,1, 0.01210743, 0.0156983, 0.0201246, 0.01542825, 0.0164645,buy
2011-12-24,0,2,0,2,1,0,1,0,0,0,0,1,1,0,1,1,0,2,1,1,0,1,0,2,0,2, 0.01787521, 0.0105361, 0.0156008, 0.00722786, 0.0065389,buy
2011-12-25,0,1,0,1,0,0,2,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1, 0.00560604, 0.0034295, 0.0118969,-0.00237413, 0.0034776,buy
2011-12-26,0,2,0,1,1,1,3,0,0,1,0,1,1,1,0,1,0,2,0,2,0,1,0,0,0,2,-0.00293991,-0.0010709, 0.0029456,-0.00812898,-0.0007137,sell
2011-12-27,0,2,0,1,1,0,2,0,0,1,0,0,1,1,0,2,0,1,0,2,0,1,1,0,0,1,-0.00325060,-0.0003713,-0.0020239, 0.00808287,-0.0023802,sell
2011-12-28,0,2,1,0,1,1,1,0,0,1,1,0,1,0,0,2,1,1,0,1,0,2,0,0,1,0,-0.02647524,-0.0010748,-0.0351142,-0.02352353,-0.0263339,sell
2011-12-29,0,1,1,0,1,1,0,1,0,0,1,0,1,2,0,2,2,1,0,1,0,1,0,1,1,0,-0.01175716,-0.0135526,-0.0219097,-0.00795735,-0.0135497,sell
2011-12-30,1,1,0,0,1,1,0,2,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,-0.04587572,-0.0374690,-0.0823729,-0.03814162,-0.0515807,sell
2011-12-31,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,-0.01165170, 0.0016341,-0.0183528, 0.00075423,-0.0228089,sell
2012-01-01,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,2, 0.00066852,-0.0062620, 0.0050007,-0.01557752,-0.0056336,sell
2012-01-02,0,2,0,2,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,2,0,0,0,1, 0.01764872, 0.0069228, 0.0187588, 0.01820220, 0.0069228,buy
2012-01-03,0,2,0,1,1,0,1,1,1,0,0,1,2,0,1,0,0,1,1,0,0,2,0,0,0,1, 0.00887530, 0.0006652, 0.0026566,-0.00011777, 0.0007525,buy
2012-01-04,0,3,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,2,0,1,0,0, 0.03847164, 0.0379401, 0.0379401, 0.02811563, 0.0360713,buy
2012-01-05,0,2,0,1,0,1,1,0,1,0,0,2,0,0,2,1,1,1,1,0,0,2,0,0,0,1, 0.02666026, 0.0265194, 0.0292522, 0.01873356, 0.0304993,buy
2012-01-06,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,-0.00282816,-0.0038944,-0.0032627,-0.00843121,-0.0014470,sell
2012-01-07,0,2,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,2,1,0,0,0, 0.03024823, 0.0197470, 0.0197470, 0.02056365, 0.0205240,buy
2012-01-08,0,0,1,1,1,1,1,0,0,1,2,1,1,0,0,2,1,1,0,0,0,2,1,0,1,0, 0.00173832, 0.0002959, 0.0127270,-0.00374312,-0.0014804,buy
2012-01-09,1,1,1,1,1,0,1,1,0,0,2,1,2,0,0,1,0,2,0,1,0,1,1,0,1,0, 0.01366724, 0.0204556, 0.0125907, 0.01334753, 0.0146411,buy
2012-01-10,2,1,1,1,1,1,1,1,1,0,2,0,2,0,2,1,1,1,0,0,1,1,1,0,1,0, 0.00983723, 0.0130866, 0.0146566, 0.00370195, 0.0139342,buy
2012-01-11,1,1,0,1,0,0,0,1,1,0,1,0,1,0,2,0,1,0,1,0,1,1,0,1,1,0, 0.03661023, 0.0291893, 0.0288003, 0.02992906, 0.0306395,buy
2012-01-12,1,1,0,2,1,1,0,1,1,0,1,1,0,0,3,0,1,1,1,0,1,1,0,1,0,1,-0.00004638, 0.0228256, 0.0112911, 0.03293216, 0.0115153,buy
2012-01-13,0,1,1,0,1,1,1,0,1,0,1,0,0,1,2,0,1,1,2,0,0,1,0,0,0,2, 0.03682759, 0.0347510, 0.0333351, 0.03333513, 0.0347510,buy
2012-01-14,0,2,2,0,1,1,1,0,0,0,2,0,0,1,1,1,1,1,1,0,0,2,1,0,0,1, 0.01122161, 0.0183355, 0.0113822, 0.01013258, 0.0210518,buy
2012-01-15,0,1,2,0,0,1,0,0,0,1,2,1,0,2,1,1,1,0,0,0,0,1,1,0,1,1,-0.02250666,-0.0087699,-0.0230788,-0.02414762,-0.0247188,sell
2012-01-16,1,0,3,0,0,2,0,1,0,0,2,1,0,2,1,0,1,0,0,1,1,1,1,0,1,1,-0.00385530,-0.0141254,-0.0030682, 0.00436469,-0.0008256,sell
2012-01-17,1,0,2,0,0,2,0,1,0,1,1,1,0,2,0,1,0,0,0,0,1,1,1,0,1,1,-0.02810804,-0.0224126,-0.0270456,-0.02787284,-0.0366279,sell
2012-01-18,1,0,1,2,1,0,0,1,0,1,0,2,0,1,0,2,0,1,0,1,2,0,0,0,0,1,-0.03170812,-0.0323796,-0.0184251,-0.03226872,-0.0320956,sell
2012-01-19,1,0,1,2,2,0,0,0,0,2,0,1,1,0,0,2,0,1,0,1,1,0,0,1,0,1, 0.01856865, 0.0161544, 0.0109518, 0.01436651, 0.0197400,buy
2012-01-20,0,1,0,2,2,0,0,1,0,1,0,1,0,0,0,1,0,2,0,2,0,1,0,0,0,0,-0.00067741, 0.0048611, 0.0065086,-0.00064978,-0.0001132,buy
2012-01-21,0,1,0,2,1,0,1,0,0,0,0,2,0,2,1,1,0,1,0,1,0,1,0,1,0,1, 0.00047352,-0.0039402, 0.0044165, 0.00003242, 0.0029640,sell
2012-01-22,0,0,0,2,0,0,2,0,1,0,0,2,0,3,0,1,0,1,0,0,0,0,0,1,1,2, 0.01247426, 0.0165790, 0.0225080, 0.01847402, 0.0137903,buy
2012-01-23,0,1,0,1,0,1,2,0,0,0,0,1,0,4,0,2,1,1,1,0,0,1,0,3,1,1, 0.00694569, 0.0096028, 0.0142981, 0.01106534, 0.0191571,buy
2012-01-24,0,1,0,0,0,0,2,0,0,1,0,0,0,3,0,1,1,0,0,0,0,1,0,2,1,1,-0.03627300,-0.0289470,-0.0418159,-0.03797929, 0.0125473,sell
2012-01-25,0,1,1,0,0,2,2,0,0,1,1,1,0,2,0,2,2,1,0,1,0,1,0,1,1,0, 0.01255836, 0.0193983,-0.0121423,-0.01081712,-0.0045864,sell
2012-01-26,0,0,0,0,0,2,0,1,0,1,0,1,0,3,0,1,2,1,0,2,0,1,1,1,2,1,-0.02283914,-0.0201886,-0.0188930, 0.00146782,-0.0198358,sell
2012-01-27,1,1,0,1,0,3,0,1,0,1,0,2,0,1,0,0,2,1,0,1,1,1,0,1,1,1, 0.00240698,-0.0091533,-0.0164990,-0.01130480,-0.0115450,sell
2012-01-28,1,1,0,2,0,3,0,0,0,1,0,2,1,0,0,1,1,1,0,1,1,1,0,1,1,2, 0.03859223, 0.0349170,-0.0139798, 0.03664973, 0.0069077,buy
2012-01-29,0,1,0,2,0,2,1,1,0,0,0,2,1,0,0,0,0,2,0,0,0,1,0,2,1,2, 0.01652269, 0.0087745, 0.0000338, 0.01104377, 0.0047430,buy
2012-01-30,0,2,0,2,1,2,2,1,0,1,0,1,1,0,1,0,0,1,0,1,0,2,0,2,1,2,-0.00114279, 0.0251296, 0.0094312, 0.00943124, 0.0067230,buy
2012-01-31,0,2,0,1,0,2,3,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,2,1,2, 0.02071095, 0.0189244, 0.0222481, 0.01521686, 0.0198676,buy
2012-02-01,0,2,0,1,0,1,2,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,2,1,1, 0.02211963, 0.0116243, 0.0202683,-0.00052384, 0.0235694,buy
2012-02-02,0,1,0,1,0,1,1,1,1,0,0,1,0,2,1,1,2,0,2,0,0,1,0,1,1,0, 0.02592670, 0.0341884, 0.0254729, 0.02592670, 0.0247998,buy
2012-02-03,0,0,0,0,0,1,1,2,1,0,0,0,0,2,0,1,1,0,2,0,0,0,0,2,0,1, 0.06682915, 0.0403225, 0.0713798, 0.07137984, 0.0732045,buy
2012-02-04,0,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,2,0,0,1,0,2,0,0, 0.06702119, 0.0342374, 0.0652217, 0.06561422, 0.0580161,buy
2012-02-05,0,0,1,0,0,0,0,2,1,0,1,1,1,1,0,1,1,0,2,0,0,1,0,1,1,0,-0.01536696,-0.0251700,-0.0198773, 0.00508179,-0.0250174,sell
2012-02-06,1,0,1,0,0,1,0,2,0,0,1,1,1,0,0,0,1,1,1,0,2,1,1,0,2,0, 0.01169604, 0.0109736, 0.0101150, 0.00986892, 0.0077147,buy
2012-02-07,2,1,1,0,0,1,1,2,0,1,0,1,1,0,1,0,1,0,1,1,2,1,1,0,2,1, 0.00520049, 0.0091608, 0.0119809, 0.00910101, 0.0081075,buy
2012-02-08,1,1,0,1,1,1,1,1,0,1,0,2,0,0,1,1,1,1,1,1,3,1,1,0,1,1,-0.00637444, 0.0037568,-0.0102525, 0.00992464, 0.0019028,sell
2012-02-09,1,1,0,2,2,1,2,0,0,0,0,2,0,1,1,1,1,1,1,0,2,0,1,0,0,1, 0.00106569,-0.0181635,-0.0228670,-0.01693598,-0.0401146,sell
2012-02-10,0,1,1,1,2,1,2,0,1,0,1,1,0,0,0,1,1,1,2,0,1,1,0,1,0,2, 0.00921882, 0.0254401, 0.0181822,-0.00595028,-0.0099782,buy
2012-02-11,1,2,1,1,1,1,0,0,1,0,2,1,0,1,0,2,0,1,2,0,1,1,0,1,0,1, 0.06647993,-0.0069479, 0.0147129, 0.01356345, 0.0052562,buy
2012-02-12,1,0,1,1,0,2,0,1,1,0,3,0,0,1,0,1,2,0,2,0,2,0,0,0,1,1,-0.00824697,-0.0037671,-0.0221921,-0.04127713,-0.0344944,sell
2012-02-13,2,0,1,1,0,2,0,1,0,0,2,0,0,1,0,2,2,0,0,1,3,1,1,0,1,0,-0.02087644,-0.0214187,-0.0211646,-0.00532633,-0.0171724,sell
2012-02-14,2,0,1,1,0,2,0,1,0,1,1,1,1,0,0,2,1,1,0,2,1,1,1,0,1,0, 0.00461811, 0.0027005, 0.0135408, 0.01364150, 0.0041718,buy
2012-02-15,2,0,1,1,1,1,0,0,0,1,1,1,2,0,0,2,1,2,0,1,1,1,1,0,0,0, 0.00863961,-0.0121343,-0.0231402,-0.01300134, 0.0245361,sell
2012-02-16,1,0,1,0,1,1,0,1,0,0,1,0,2,0,0,1,0,2,0,2,0,1,0,0,0,1,-0.03405919,-0.0160515,-0.0326928,-0.04137691,-0.0320897,sell
2012-02-17,1,2,1,1,1,1,0,0,0,1,0,1,1,1,1,2,0,1,0,2,0,2,0,1,0,1, 0.02352672,-0.0083135,-0.0030010, 0.02237524,-0.0030557,buy
2012-02-18,1,2,1,1,0,1,1,0,0,1,0,1,1,3,1,2,0,0,0,2,0,0,0,1,0,0,-0.00012098,-0.0060627, 0.0027721,-0.01148412,-0.0091073,sell
2012-02-19,1,1,0,1,0,1,1,0,0,1,0,2,1,2,0,2,0,1,0,2,0,1,0,1,0,1, 0.01291010, 0.0160791, 0.0170242, 0.02165068, 0.0146169,buy
2012-02-20,1,2,0,1,0,1,1,0,0,1,0,1,0,2,0,2,1,0,0,1,0,1,0,2,0,1,-0.00778043,-0.0133113,-0.0142836,-0.02158308, 0.0021963,sell
2012-02-21,1,2,1,0,0,1,2,1,0,0,1,1,0,1,0,1,2,0,1,1,0,2,0,2,0,1, 0.02833720, 0.0248115, 0.0219387, 0.02555589, 0.0248115,buy
2012-02-22,0,1,1,1,0,1,1,2,1,0,1,1,0,1,0,1,2,0,1,1,0,1,0,3,0,0,-0.00110145, 0.0083824,-0.0047294,-0.00991155, 0.0121669,sell
2012-02-23,0,0,0,1,0,2,1,2,1,0,0,2,0,0,0,0,3,0,0,1,0,0,0,2,1,0, 0.01075225, 0.0013111, 0.0182686, 0.01107402, 0.0112429,buy
2012-02-24,1,0,0,2,0,2,1,1,0,0,0,2,1,0,0,1,1,0,0,2,1,0,0,1,1,0,-0.00785808, 0.0032090,-0.0029685, 0.02285612, 0.0005823,sell
2012-02-25,1,0,0,2,0,1,2,1,0,1,0,1,2,0,0,1,0,0,0,2,0,0,1,1,0,0, 0.00470642, 0.0140067,-0.0076289, 0.00978746, 0.0132505,buy
2012-02-26,0,0,0,3,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,2,0,1,1,1,0,1,-0.02648378,-0.0264838,-0.0276925,-0.02799783,-0.0014966,sell
2012-02-27,0,1,0,2,1,1,1,0,0,1,0,0,2,0,1,0,0,0,0,2,0,2,0,1,0,1, 0.04897392, 0.0291311, 0.0206413, 0.05201086, 0.0216752,buy
2012-02-28,0,2,0,1,0,0,1,0,0,1,0,0,1,0,1,0,2,0,0,1,0,1,0,2,0,1, 0.01282818, 0.0249466, 0.0071975, 0.03104692, 0.0038678,buy
2012-02-29,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,2,0,0,2,0,1,0,2,0,1, 0.01499324, 0.0000402, 0.0049155, 0.03777502, 0.0094166,buy
2012-03-01,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,2,1,0,2,1,0,0,2,1,0,-0.03234333,-0.0254304,-0.0247681,-0.01840125,-0.0181379,sell
2012-03-02,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,2,1,0,1,1,1,0,1,1,1, 0.00253988,-0.0092342,-0.0060429, 0.00186436,-0.0057690,sell
2012-03-03,0,1,1,0,0,1,1,1,0,0,1,2,2,0,0,1,1,1,1,1,1,1,0,0,1,1,-0.00956089, 0.0007123,-0.0097351,-0.00940593,-0.0095609,sell
2012-03-04,0,1,1,1,0,0,1,1,0,0,2,2,1,0,0,0,1,2,1,1,1,0,0,1,1,0,-0.03297728,-0.0295719,-0.0351067,-0.03223293,-0.0362615,sell
2012-03-05,1,0,1,1,0,1,1,2,1,0,1,2,1,0,1,0,0,2,2,1,2,1,0,1,2,0,-0.00714907, 0.0104185, 0.0110533, 0.01586703, 0.0163768,buy
2012-03-06,1,0,0,1,0,0,1,1,1,0,0,3,0,0,1,0,0,2,1,1,2,1,0,0,2,0, 0.01389833, 0.0269888, 0.0208767, 0.02787848, 0.0194615,buy
2012-03-07,1,0,0,2,1,1,1,0,1,0,0,2,0,1,1,0,0,3,0,1,2,1,1,1,2,1,-0.00170986,-0.0017099,-0.0022027, 0.00322298,-0.0001133,sell
2012-03-08,1,0,0,2,1,1,1,0,0,0,0,1,0,1,0,0,0,2,0,2,1,1,1,1,1,1, 0.00365654, 0.0028544, 0.0036604, 0.00406142, 0.0033356,buy
2012-03-09,0,0,1,2,2,1,0,1,0,1,1,1,1,1,0,2,0,1,0,1,1,2,1,1,1,2,-0.03078501,-0.0175028,-0.0275694,-0.03023150,-0.0341069,sell
2012-03-10,0,1,1,2,1,1,0,2,0,0,1,0,1,2,0,2,1,0,1,1,1,1,0,1,1,1, 0.03255446, 0.0341382, 0.0325545, 0.03517769, 0.0325545,buy
2012-03-11,0,0,1,2,1,2,0,2,1,0,1,0,2,2,1,2,1,0,1,1,2,1,0,2,2,1, 0.00696741, 0.0197149, 0.0099721, 0.01964728, 0.0197149,buy
2012-03-12,1,0,0,2,1,2,1,1,1,0,0,0,2,1,1,3,0,0,1,1,2,0,0,1,2,1, 0.01704470, 0.0172591, 0.0235319, 0.01717160, 0.0133353,buy
2012-03-13,1,0,0,3,2,1,1,1,1,0,0,1,3,0,1,3,0,1,0,1,2,0,1,1,2,1, 0.01828360, 0.0255659, 0.0224493, 0.02539781, 0.0238303,buy
2012-03-14,1,0,0,2,3,1,1,1,0,0,0,0,3,0,1,2,0,1,0,2,1,0,2,1,2,1, 0.01466341, 0.0168378,-0.0031540, 0.01667351,-0.0033036,buy
2012-03-15,0,0,0,2,3,0,2,0,0,1,0,1,2,1,2,0,0,1,0,2,1,1,1,0,1,2,-0.00688432,-0.0318453,-0.0317329,-0.03329724,-0.0189390,sell
2012-03-16,0,1,0,3,2,0,2,0,0,1,0,1,1,1,2,0,0,0,0,1,1,0,1,0,1,2,-0.00346622,-0.0226334,-0.0394376,-0.01969394,-0.0019096,sell
2012-03-17,0,1,0,3,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,2,1,1,0,0,0,0, 0.00893668, 0.0044574, 0.0126915, 0.00231415, 0.0006761,buy
2012-03-18,0,0,0,2,1,1,1,0,0,2,0,2,0,1,0,1,0,0,0,2,1,2,0,1,0,1,-0.00452225,-0.0011249, 0.0051029,-0.00297589,-0.0042239,buy
2012-03-19,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,2,1,1,0,2,0,1,-0.01794392,-0.0194364,-0.0200295, 0.00777367,-0.0204543,sell
2012-03-20,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,2,0,1,2,1,2,0,1,0,1,-0.00211014,-0.0028712,-0.0048972,-0.00140387,-0.0130460,sell
2012-03-21,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,2,0,1,-0.01014108,-0.0113838,-0.0084809, 0.00148163,-0.0089963,sell
2012-03-22,0,1,0,1,0,1,1,0,1,0,0,2,1,0,0,1,2,0,2,1,2,1,0,2,0,0, 0.02810102,-0.0052869, 0.0061803, 0.00175220, 0.0291226,buy
2012-03-23,0,0,0,1,0,1,2,0,0,0,0,2,1,0,0,1,1,0,1,1,2,1,0,1,1,0,-0.00063327, 0.0029939, 0.0072438, 0.00968504, 0.0079945,buy
2012-03-24,1,0,0,1,0,1,1,0,0,1,0,3,1,0,0,0,1,1,0,1,0,1,0,1,0,0, 0.02455816, 0.0142756, 0.0157979,-0.02271309,-0.0233361,buy
2012-03-25,0,1,0,1,1,1,1,0,0,2,0,1,1,0,2,0,1,1,0,2,0,2,0,0,0,1, 0.00683335,-0.0056639, 0.0120955, 0.00473652, 0.0165787,buy
2012-03-26,0,3,0,0,1,1,0,0,0,2,0,0,0,0,2,0,1,0,0,2,0,2,1,0,0,1, 0.02196283, 0.0047293, 0.0082202, 0.01196382, 0.0139410,buy
2012-03-27,0,3,0,1,0,1,0,1,0,1,0,1,0,1,2,0,2,0,0,2,0,1,1,1,0,1, 0.00018044,-0.0005791,-0.0029332, 0.01077604,-0.0005791,buy
2012-03-28,0,3,0,1,0,2,0,1,0,0,0,0,0,1,2,0,3,0,0,2,0,1,0,1,0,1,-0.01786315,-0.0260004, 0.0056091, 0.02482567,-0.0375961,sell
2012-03-29,0,3,0,0,0,2,0,0,0,1,1,0,0,0,1,0,3,0,0,1,0,0,0,2,0,0,-0.01142627,-0.0169001,-0.0169001,-0.01386045,-0.0091771,sell
2012-03-30,0,2,1,0,0,3,0,1,0,0,1,0,1,0,1,1,2,0,0,2,0,1,0,2,0,0, 0.00598615, 0.0113235, 0.0052524,-0.00507961,-0.0075917,buy
2012-03-31,0,3,1,0,0,1,0,1,1,0,1,0,1,0,1,1,2,1,0,2,0,0,0,3,0,1, 0.01104691, 0.0141840, 0.0101761, 0.01957426, 0.0153688,buy
2012-04-01,0,3,2,0,0,0,0,1,2,0,1,0,2,0,2,0,2,1,0,1,1,0,0,1,0,0,-0.04375461,-0.0403326,-0.0417471,-0.03755868,-0.0268084,sell
2012-04-02,0,2,1,0,0,1,0,0,2,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,-0.00122660, 0.0057827,-0.0106020, 0.00414948, 0.0135238,buy
2012-04-03,1,1,0,1,0,0,1,0,1,0,0,2,0,1,1,0,1,1,1,1,2,0,0,1,1,1, 0.04412382, 0.0321908, 0.0402035, 0.04020353, 0.0440189,buy
2012-04-04,1,1,0,1,1,0,1,0,0,0,0,2,0,1,1,0,0,1,1,1,1,0,0,0,1,1,-0.00142172,-0.0049893, 0.0056644,-0.00122309,-0.0001571,sell
2012-04-05,1,0,0,0,1,0,0,2,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1, 0.00727121, 0.0086081, 0.0036529, 0.01040351, 0.0072712,buy
2012-04-06,0,0,1,0,1,0,0,3,0,0,1,1,0,1,0,1,1,0,0,2,0,2,1,0,0,2,-0.02572192,-0.0269230, 0.0034428,-0.00159354,-0.0242170,sell
2012-04-07,0,1,2,0,0,0,0,3,1,0,1,1,0,3,0,0,2,0,0,2,1,1,2,0,0,2, 0.01503054,-0.0119910,-0.0098343,-0.00921612,-0.0406416,sell
2012-04-08,0,0,1,0,0,1,0,2,1,0,0,1,0,2,0,1,1,0,1,1,2,1,1,0,1,1, 0.04173229, 0.0251248, 0.0192061, 0.00142879,-0.0107769,buy
2012-04-09,1,0,0,1,0,0,0,2,1,0,0,2,1,1,0,1,1,1,2,1,2,1,0,1,2,1,-0.04330959,-0.0285413,-0.0324502,-0.03080753,-0.0282279,sell
2012-04-10,1,0,0,2,1,0,0,2,0,0,0,0,1,1,0,1,1,1,2,1,1,1,0,1,2,1, 0.01412113, 0.0130620, 0.0118308, 0.01217227, 0.0110691,buy
2012-04-11,1,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,2,0,0,1,1,-0.01062364,-0.0130605,-0.0129728,-0.01306055,-0.0120708,sell
2012-04-12,0,0,0,2,1,0,2,0,0,0,0,2,0,2,2,0,1,0,0,1,0,2,1,0,0,1,-0.02246565,-0.0293655,-0.0266087,-0.02472224,-0.0202938,sell
2012-04-13,0,1,0,2,1,0,1,0,0,1,0,2,0,2,1,0,2,1,0,2,0,1,1,0,0,2,-0.00667811,-0.0013844,-0.0062293,-0.00123664,-0.0062055,sell
2012-04-14,0,1,0,2,0,1,1,0,0,1,0,1,0,2,1,1,2,0,0,2,0,1,1,0,0,1, 0.02269073, 0.0269467, 0.0250113, 0.02711595, 0.0237879,buy
2012-04-15,0,0,0,1,0,2,0,0,0,2,0,0,0,1,1,1,3,0,0,3,0,1,0,0,0,2, 0.00295421, 0.0096824, 0.0145127, 0.00081038,-0.0081545,buy
2012-04-16,0,2,1,1,0,1,0,1,0,1,1,1,0,2,1,2,3,0,0,3,0,1,0,1,0,2, 0.00202805, 0.0203221,-0.0055679, 0.00472379, 0.0023588,buy
2012-04-17,0,2,1,0,0,2,1,0,0,0,0,1,0,1,1,1,2,0,0,3,0,0,0,1,0,3, 0.05253297, 0.0300714, 0.0265616, 0.05191451, 0.0491963,buy
2012-04-18,0,2,0,0,0,2,2,0,1,0,0,2,0,0,1,0,2,0,0,3,1,0,0,0,0,2, 0.03388003, 0.0038568, 0.0340816, 0.02484572, 0.0338317,buy
2012-04-19,0,2,0,1,0,3,2,0,1,0,0,3,1,0,0,1,1,0,0,2,2,0,0,1,0,0, 0.01182642, 0.0027753,-0.0110486,-0.00832395, 0.0118264,buy
2012-04-20,0,1,0,1,0,2,2,0,0,0,0,2,1,0,0,0,1,1,1,2,1,0,0,2,1,0, 0.01101196,-0.0018661,-0.0019817, 0.00081134,-0.0032984,sell
2012-04-21,1,1,0,1,0,1,2,0,0,1,0,2,2,0,1,0,0,1,1,2,1,1,0,1,1,0, 0.00896501,-0.0104263,-0.0064711,-0.00450243,-0.0045450,sell
2012-04-22,0,1,0,2,1,2,1,0,0,1,0,1,2,0,1,0,0,0,0,2,1,1,0,1,0,0, 0.02312611, 0.0163180,-0.0278635, 0.01745930,-0.0301650,buy
2012-04-23,0,2,0,1,1,2,1,1,0,1,0,1,1,0,1,1,1,0,0,2,1,1,0,0,0,1, 0.06354352, 0.0331322, 0.0357034, 0.05827747, 0.0548587,buy
2012-04-24,0,2,0,2,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,2,1,1,1,0,0,1, 0.00884607, 0.0069831, 0.0066315, 0.01479592, 0.0076310,buy
2012-04-25,0,2,0,1,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,2, 0.02587900, 0.0372346,-0.0001433, 0.02046419, 0.0181139,buy
2012-04-26,0,1,1,1,0,2,0,1,0,1,1,0,1,0,0,2,1,0,0,1,1,1,0,0,0,1,-0.00063962,-0.0161593,-0.0276839,-0.02349005,-0.0065480,sell
2012-04-27,0,1,2,1,0,2,0,1,0,1,1,0,2,0,0,2,0,0,0,1,0,1,0,1,0,0,-0.00326197,-0.0053878, 0.0033253,-0.00226389,-0.0163507,sell
2012-04-28,0,0,1,0,0,2,0,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,2,0,1, 0.01842465, 0.0046414, 0.0019729, 0.00747056, 0.0074706,buy
2012-04-29,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.03278092,-0.0317476,-0.0347869,-0.03265268,-0.0336350,sell
2012-04-30,0,0,0,0,0,2,0,0,2,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.00098027, 0.0021740,-0.0095122,-0.00970807,-0.0009329,sell
2012-05-01,1,0,0,1,0,2,2,0,1,0,0,2,0,1,1,0,0,1,1,0,1,0,0,1,2,0, 0.01595844, 0.0434622, 0.0107294, 0.01510292, 0.0138646,buy
2012-05-02,1,0,0,0,1,2,1,0,1,0,0,1,1,0,0,0,0,1,2,0,0,0,0,2,2,0, 0.05392387, 0.0468254, 0.0108500, 0.00827362, 0.0461179,buy
2012-05-03,1,0,1,1,1,2,1,1,0,0,1,1,1,1,0,1,0,1,2,0,0,1,0,1,1,0, 0.02629687, 0.0261074, 0.0234459, 0.03402262, 0.0214732,buy
2012-05-04,0,0,1,1,1,2,1,1,0,1,1,0,1,1,0,0,2,1,1,0,0,0,1,1,0,0, 0.03202439, 0.0211366, 0.0251478, 0.01309964, 0.0180300,buy
2012-05-05,0,1,1,1,0,2,1,1,0,0,1,0,1,1,0,1,2,1,0,1,1,0,1,1,0,1, 0.00903132, 0.0183822,-0.0040827, 0.00774286, 0.0131421,buy
2012-05-06,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,1,1,2,0,1,1,0,1,1,0,0, 0.00113105, 0.0019900,-0.0012848, 0.01035789,-0.0241352,buy
2012-05-07,1,0,0,2,0,1,0,1,2,0,0,1,1,0,0,1,1,2,0,0,1,0,0,0,1,0,-0.01302470,-0.0081375,-0.0128020,-0.01115950,-0.0115412,sell
2012-05-08,2,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,1,0, 0.03294644, 0.0174849, 0.0014704,-0.00115746, 0.0154499,buy
2012-05-09,2,0,0,1,1,1,1,0,1,0,0,2,0,1,1,0,1,0,1,0,0,1,0,0,2,0,-0.00606271,-0.0008724,-0.0008222,-0.00170229, 0.0123361,buy
2012-05-10,1,0,0,1,1,1,1,0,0,0,0,2,1,1,1,0,1,1,1,1,0,0,1,0,1,0,-0.02236647,-0.0197051, 0.0019537,-0.02098750,-0.0180873,sell
2012-05-11,0,1,0,2,0,1,1,0,0,1,0,2,1,1,0,1,1,1,0,1,0,2,1,0,1,1, 0.02215708, 0.0442046, 0.0299611, 0.05119619, 0.0233442,buy
2012-05-12,0,1,0,2,0,2,2,0,0,0,0,1,1,0,1,2,2,0,0,2,0,2,2,1,1,0, 0.02778273, 0.0229591, 0.0242509, 0.03452738, 0.0278192,buy
