Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-10,a135,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,a120,a60,a90,none,a120,none,none,-0.004479,-0.0044786,-0.004479,-0.004479,-0.0076902,sell
2018-04-11,a135,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,a120,a60,a90,none,none,none,a135, 0.009526, 0.0187969, 0.019415, 0.018797, 0.0129956,buy
2018-04-12,a135,none,none,none,none,none,none,none,a90,a150,none,none,none,a90,none,none,none,none,a120,a60,a90,none,none,none,a135, 0.021563, 0.0293828, 0.030001, 0.030001, 0.0149419,buy
2018-04-13,a135,none,none,none,none,none,none,a45,a90,a150,none,none,none,a90,none,none,none,none,a120,a60,none,none,none,none,a135, 0.021925, 0.0406778, 0.041351, 0.041351, 0.0306133,buy
2018-04-14,a135,none,none,none,none,none,none,a45,a90,a150,none,none,none,a90,none,a0,none,a180,a120,a60,none,none,none,none,a135, 0.005709, 0.0299805, 0.017833, 0.020029, 0.0125665,buy
2018-04-15,a135,none,none,none,none,none,none,a45,a90,none,none,none,none,none,none,a0,none,a180,a120,a60,none,a120,none,none,a135,-0.029033,-0.0239849,-0.020404,-0.028750,-0.0198447,sell
2018-04-16,a135,none,none,none,none,none,none,a45,a90,none,none,none,none,none,none,a0,none,a180,none,none,none,a120,none,none,a135,-0.034996,-0.0367208,-0.036721,-0.032095,-0.0352127,sell
2018-04-17,a135,none,none,none,none,none,none,a45,a90,none,none,a45,none,none,none,a0,none,a180,none,none,none,a120,a135,none,a135,-0.034377,-0.0240354,-0.024521,-0.033350,-0.0238729,sell
2018-04-18,a135,none,none,none,none,none,none,a45,a90,none,none,a45,none,none,none,a0,none,a180,none,none,none,a120,a135,none,none,-0.014375,-0.0025030,-0.002503,-0.002503,-0.0013961,sell
2018-04-19,a135,none,none,none,none,none,none,a45,a90,none,none,a45,none,none,none,a0,none,a180,none,none,none,a120,a135,none,none,-0.014375,-0.0025030,-0.002503,-0.002503,-0.0013961,sell
2018-04-20,a135,none,none,none,none,none,none,none,a90,none,none,a45,none,none,none,a0,a120,a180,none,none,none,a120,a135,none,none,-0.004200, 0.0033841, 0.003384, 0.003384, 0.0021355,buy
2018-04-21,a135,none,none,none,none,a90,none,none,a90,none,none,a45,none,none,none,a0,a120,none,none,none,none,none,a135,a30,none, 0.028780, 0.0304095, 0.036610, 0.036610, 0.0249267,buy
2018-04-22,a135,none,none,none,none,a90,none,none,a90,none,none,a45,none,none,none,a0,a120,none,none,none,none,none,a135,a30,none, 0.028780, 0.0304095, 0.036610, 0.036610, 0.0249267,buy
2018-04-23,a135,none,none,none,none,a90,none,none,none,none,none,a45,none,none,none,none,a120,none,none,none,none,none,none,a30,none, 0.019486, 0.0288042, 0.037905, 0.037905, 0.0379050,buy
2018-04-24,a135,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30,none, 0.007306, 0.0487241, 0.056498, 0.049833, 0.0498328,buy
2018-04-25,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30,a150, 0.008917, 0.0032944, 0.011202,-0.000731, 0.0032944,buy
2018-04-26,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,a30,a150, 0.005387,-0.0046198, 0.016087,-0.004620,-0.0046198,sell
2018-04-27,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,a135,none,none,a150, 0.019149, 0.0173820, 0.005543, 0.017382, 0.0169448,buy
2018-04-28,none,none,none,a120,none,a90,none,none,none,none,none,none,a90,none,a120,none,none,none,a135,none,none,a135,none,none,a150, 0.009058, 0.0090576, 0.007721, 0.000293, 0.0011478,buy
2018-04-29,none,none,none,a120,none,a90,none,none,none,none,none,none,a90,none,a120,none,none,none,a135,none,none,a135,a150,none,a150, 0.008537, 0.0085365, 0.008537,-0.000261,-0.0001783,buy
2018-04-30,none,none,a30,a120,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,a135,none,a60,a135,a150,none,a150,-0.019469,-0.0194692,-0.019469,-0.019455,-0.0194431,sell
2018-05-01,none,none,a30,none,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,a135,none,a60,a135,a150,none,a150,-0.022922,-0.0229222,-0.022922,-0.022908,-0.0228961,sell
2018-05-02,none,none,a30,none,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,a135,none,a60,a135,a150,none,none,-0.006246,-0.0062457,-0.006246,-0.006736,-0.0062457,sell
2018-05-03,a150,none,a30,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,a135,none,a60,none,a150,none,none, 0.006291, 0.0076938, 0.007694, 0.007694, 0.0076938,buy
2018-05-04,a150,none,a30,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a135,none,a60,none,a150,a45,none, 0.008181, 0.0029005, 0.002471, 0.001198, 0.0018816,buy
2018-05-05,a150,none,a30,none,a90,none,none,none,none,a180,none,a60,none,none,none,none,none,none,a135,a90,a60,none,none,a45,none,-0.004345,-0.0065120,-0.006839,-0.002379,-0.0052156,sell
2018-05-06,a150,none,none,none,a90,none,none,none,none,a180,none,a60,none,none,none,none,none,none,a135,a90,none,none,none,a45,none,-0.006965,-0.0154754,-0.013444,-0.020010,-0.0141789,sell
2018-05-07,a150,none,none,none,a90,none,none,none,none,a180,none,a60,none,none,none,none,a135,a150,none,a90,none,none,none,a45,none, 0.003038,-0.0169467,-0.017622,-0.021135,-0.0172344,sell
2018-05-08,none,none,none,none,a90,none,none,none,none,a180,none,a60,none,a120,none,none,a135,a150,none,a90,none,none,none,a45,none,-0.005164,-0.0000253,-0.005287,-0.021035,-0.0048263,sell
2018-05-09,none,a90,none,none,a90,none,none,none,none,a180,none,a60,none,a120,none,none,a135,a150,none,a90,none,a150,none,a45,none, 0.002960, 0.0146069, 0.005124,-0.024914, 0.0045034,buy
2018-05-10,none,a90,none,none,none,none,a0,none,none,a180,none,none,none,a120,none,none,a135,a150,none,a90,none,a150,none,none,none,-0.032977,-0.0029587,-0.027910,-0.046191,-0.0333673,sell
2018-05-11,none,a90,none,none,none,none,a0,none,none,a180,none,none,none,a120,a135,none,a135,a150,none,none,none,a150,none,none,none,-0.038642,-0.0318667,-0.024054,-0.046191,-0.0395649,sell
2018-05-12,none,a90,a45,none,none,none,a0,none,none,a180,none,none,none,a120,a135,none,a135,a150,none,none,a45,a150,none,none,none,-0.035457,-0.0336617,-0.029893,-0.041697,-0.0363087,sell
2018-05-13,none,a90,a45,none,none,none,a0,none,none,none,none,none,none,a120,a135,none,a135,none,none,none,a45,a150,none,none,none,-0.002866,-0.0000529,-0.003342,-0.033814,-0.0006963,sell
2018-05-14,none,a90,a45,none,none,none,a0,none,a120,none,none,none,none,a120,a135,none,none,none,none,none,a45,a150,none,none,none,-0.012043,-0.0108048,-0.010352,-0.021422,-0.0108048,sell
2018-05-15,none,a90,a45,none,none,none,a0,none,a120,none,none,none,none,a120,a135,none,none,none,none,none,a45,none,none,none,none,-0.018123,-0.0116197,-0.016432,-0.018813,-0.0120248,sell
2018-05-16,none,none,a45,none,none,none,a0,none,a120,none,none,none,none,none,a135,none,none,none,none,none,a45,none,none,none,none,-0.027155,-0.0241710,-0.026434,-0.024697,-0.0251181,sell
2018-05-17,none,none,none,a90,none,a120,none,none,a120,none,none,none,none,none,a135,none,none,none,a150,none,a45,none,none,a60,none, 0.066348, 0.0482619, 0.033983, 0.039742, 0.0335762,buy
2018-05-18,none,none,none,a90,none,a120,none,none,a120,none,none,none,none,none,none,a30,none,a135,a150,none,none,none,none,a60,none, 0.067322, 0.0673826, 0.070656, 0.067689, 0.0676886,buy
2018-05-19,none,none,none,a90,none,a120,none,none,none,none,a120,none,none,none,none,a30,none,a135,a150,none,none,none,none,a60,a180, 0.036972, 0.0369718, 0.051115, 0.010082, 0.0374141,buy
2018-05-20,none,none,none,a90,none,a120,none,none,none,none,a120,none,none,none,none,a30,none,a135,a150,none,none,none,none,a60,a180, 0.036972, 0.0369718, 0.051115, 0.010082, 0.0374141,buy
2018-05-21,a180,none,a60,a90,none,none,none,none,none,none,a120,none,none,none,none,a30,none,a135,a150,none,none,none,none,a60,a180, 0.010412, 0.0104125, 0.022720, 0.010412, 0.0104125,buy
2018-05-22,a180,none,a60,none,none,none,none,none,a135,none,a120,none,none,none,none,a30,a150,a135,a150,none,none,none,none,a60,a180,-0.021503,-0.0208503, 0.000682,-0.021503,-0.0208503,sell
2018-05-23,a180,none,a60,none,none,none,none,a45,a135,none,a120,none,none,none,none,a30,a150,a135,a150,none,none,none,a180,none,a180,-0.038215,-0.0432968,-0.006385,-0.038215,-0.0441059,sell
2018-05-24,a180,none,a60,none,a120,none,none,a45,a135,none,a120,none,none,a135,none,a30,a150,none,a150,none,a30,none,a180,none,a180,-0.034395,-0.0356688,-0.011974,-0.034677,-0.0330035,sell
2018-05-25,a180,none,none,none,a120,a135,none,a45,a135,none,a120,none,none,a135,none,none,a150,none,none,none,a30,none,a180,none,a180,-0.000069,-0.0303091,-0.000834,-0.007700,-0.0018115,sell
2018-05-26,none,none,none,none,a120,a135,none,a45,none,none,a120,none,none,a135,a150,none,a150,none,none,none,a30,none,a180,none,none,-0.006514,-0.0043425,-0.013436,-0.016131,-0.0134356,sell
2018-05-27,none,none,none,none,a120,a135,none,a45,none,none,a120,none,a60,a135,a150,none,a150,none,none,none,a30,none,a180,none,none,-0.011356,-0.0055677,-0.017009,-0.015143,-0.0170094,sell
2018-05-28,none,none,none,none,none,a135,a30,a45,none,none,a120,none,a60,a135,a150,none,none,none,none,none,a30,none,a180,none,none,-0.006527,-0.0031818,-0.019758,-0.019842,-0.0194587,sell
2018-05-29,none,none,none,none,none,none,a30,a45,none,none,none,none,a60,a135,a150,none,none,none,none,none,a30,none,a180,none,none,-0.002900, 0.0003774,-0.010844,-0.020714,-0.0107203,sell
2018-05-30,none,none,none,none,none,none,a30,a45,a150,none,none,none,a60,a135,a150,none,none,a120,none,a120,none,none,none,none,none, 0.029954, 0.0280322, 0.027931, 0.034922, 0.0296081,buy
2018-05-31,none,a120,none,none,a135,none,a30,none,a150,none,none,none,a60,none,a150,none,none,a120,none,a120,none,none,none,none,none, 0.041385, 0.0413628, 0.041387, 0.051164, 0.0427116,buy
2018-06-01,none,a120,none,a60,a135,a150,none,none,a150,none,none,none,a60,none,a150,none,none,a120,none,a120,none,none,none,none,none, 0.041202, 0.0406941, 0.040801, 0.051097, 0.0387921,buy
2018-06-02,none,a120,none,a60,a135,a150,none,none,none,none,none,none,a60,none,none,none,none,a120,none,a120,none,a180,none,none,none, 0.023132, 0.0235799, 0.024353, 0.027136, 0.0280212,buy
2018-06-03,none,a120,none,a60,a135,a150,none,none,none,a150,none,none,none,none,none,a45,none,a120,none,a120,none,a180,none,none,none, 0.010738, 0.0155214, 0.021298, 0.018641, 0.0295917,buy
2018-06-04,a150,none,none,a60,none,none,none,none,none,a150,none,a90,none,none,none,a45,none,none,none,a120,none,a180,none,none,none, 0.015012, 0.0198029, 0.057748, 0.000594, 0.0633640,buy
2018-06-05,a150,none,a90,none,none,none,a45,none,none,a150,none,a90,none,none,none,a45,none,none,none,none,none,a180,none,none,none, 0.047584, 0.0482063, 0.055255, 0.019205, 0.0469193,buy
2018-06-06,a150,none,a90,none,none,none,a45,none,none,a150,none,a90,none,none,none,a45,none,none,none,none,none,a180,none,none,none, 0.047584, 0.0482063, 0.055255, 0.019205, 0.0469193,buy
2018-06-07,a150,a135,a90,none,a150,none,a45,none,none,a150,none,a90,none,none,none,a45,none,none,none,none,none,a180,none,none,none, 0.034613, 0.0346129, 0.032306, 0.020220, 0.0346129,buy
2018-06-08,none,a135,none,a45,a150,none,none,a30,none,a150,none,a90,none,a150,none,a45,none,none,none,none,none,a180,none,none,none,-0.017568,-0.0163887,-0.023797, 0.021157,-0.0043807,sell
2018-06-09,none,a135,none,a45,a150,none,none,a30,none,none,none,a90,none,a150,none,a45,none,none,none,none,none,a180,none,none,none,-0.017775,-0.0171505,-0.017150, 0.010799,-0.0064583,sell
2018-06-10,none,a135,none,a45,none,none,none,a30,none,none,a135,a90,none,a150,none,a45,none,none,none,none,none,none,none,none,none,-0.050156,-0.0496268,-0.049627,-0.018005,-0.0115623,sell
2018-06-11,a135,none,none,a45,none,none,none,a30,a180,none,a135,none,a45,a150,none,none,none,none,none,none,none,none,none,none,a150,-0.036640,-0.0111640,-0.001594,-0.022217,-0.0015936,sell
2018-06-12,a135,none,none,none,none,none,a60,a30,a180,none,a135,none,a45,a150,none,none,none,none,none,a135,none,none,none,a90,a150,-0.025361, 0.0156174, 0.015994,-0.014461, 0.0156174,buy
2018-06-13,a135,none,none,none,none,none,a60,a30,a180,none,a135,none,a45,a150,none,none,none,none,none,a135,none,none,none,a90,a150,-0.025361, 0.0156174, 0.015994,-0.014461, 0.0156174,buy
2018-06-14,none,none,none,none,none,a180,a60,a30,a180,none,a135,none,a45,a150,none,none,none,none,none,a135,none,none,none,a90,a150,-0.014169,-0.0014516,-0.000393,-0.009054,-0.0003932,sell
2018-06-15,none,a150,none,a30,none,a180,none,none,none,none,a135,none,a45,none,none,none,none,none,none,a135,none,none,none,a90,a150, 0.026050, 0.0253824, 0.028031, 0.026746, 0.0280311,buy
2018-06-16,none,a150,none,a30,none,a180,none,none,none,none,a135,none,a45,none,none,none,a180,none,none,a135,none,none,none,a90,none, 0.031865, 0.0294007, 0.031865, 0.031865, 0.0318650,buy
2018-06-17,none,a150,none,a30,none,a180,none,none,none,a135,a135,none,a45,none,none,none,a180,none,none,a135,a0,none,a150,a90,none, 0.042990, 0.0427230, 0.042990, 0.042823, 0.0428233,buy
2018-06-18,a120,a150,none,a30,none,a180,none,none,none,a135,a135,none,none,none,none,none,a180,none,a180,none,a0,none,a150,none,none, 0.029298, 0.0296114, 0.028424, 0.028424, 0.0277416,buy
2018-06-19,a120,none,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,a180,none,a180,none,a0,none,a150,none,none,-0.010817,-0.0054518,-0.000453,-0.003305,-0.0059297,sell
2018-06-20,a120,none,a120,none,none,none,none,none,none,a135,none,none,none,none,none,a60,a180,none,a180,none,a0,none,a150,none,none,-0.010817,-0.0096912,-0.003687,-0.003043,-0.0096912,sell
2018-06-21,a120,none,a120,none,a180,none,none,none,none,a135,none,none,none,none,none,a60,a180,none,a180,none,a0,none,a150,none,none,-0.002190, 0.0007937,-0.000521,-0.003080,-0.0004276,sell
2018-06-22,none,none,a120,none,a180,none,none,none,none,a135,none,none,none,none,none,a60,a180,none,a180,none,a0,none,none,none,a135,-0.018427,-0.0087833,-0.018293,-0.022243,-0.0096450,sell
2018-06-23,none,none,none,none,a180,none,none,none,none,a135,none,none,none,none,a180,a60,a180,a90,a180,none,a0,none,none,none,a135,-0.026397,-0.0120816,-0.031699,-0.035290,-0.0238515,sell
2018-06-24,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a180,a60,none,a90,a180,none,none,none,none,none,a135,-0.027438,-0.0133717,-0.041283,-0.038335,-0.0351677,sell
2018-06-25,none,none,none,none,a180,none,none,none,a150,none,none,none,none,none,a180,a60,none,a90,a180,a150,none,none,none,none,a135,-0.020609,-0.0139491,-0.037399,-0.028514,-0.0235568,sell
2018-06-26,none,none,none,none,none,none,none,none,a150,none,none,none,a30,none,a180,a60,none,a90,none,a150,none,none,none,none,a135,-0.005770,-0.0115438,-0.008639,-0.016035,-0.0050937,sell
2018-06-27,none,none,none,none,none,none,none,none,a150,none,a150,none,a30,none,a180,none,none,a90,none,a150,none,none,none,none,none, 0.007072,-0.0121620,-0.012162,-0.012807, 0.0048664,sell
2018-06-28,none,none,a135,none,none,none,a90,none,a150,none,a150,none,a30,none,a180,none,none,a90,none,a150,none,a150,none,none,none, 0.007992,-0.0000286, 0.000117,-0.002930, 0.0106571,buy
2018-06-29,none,none,a135,none,none,none,a90,none,none,none,a150,none,a30,none,a180,none,none,none,none,a150,none,a150,a135,none,none, 0.008070, 0.0080333, 0.008787,-0.001180, 0.0080698,buy
2018-06-30,none,none,a135,none,none,none,a90,none,none,none,a150,none,a30,none,a180,none,none,none,none,a150,none,a150,a135,none,none, 0.008070, 0.0080333, 0.008787,-0.001180, 0.0080698,buy
2018-07-01,none,none,a135,a0,none,a150,a90,none,none,none,a150,none,a30,none,a180,none,none,none,none,none,none,a150,a135,none,none,-0.000895,-0.0005610, 0.010164,-0.005314,-0.0005610,sell
2018-07-02,none,a180,a135,a0,none,a150,a90,none,none,a120,a150,none,a30,none,none,none,none,none,none,none,none,a150,a135,none,none,-0.004411,-0.0061150,-0.002267,-0.008105,-0.0061150,sell
2018-07-03,none,a180,none,a0,none,a150,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,a150,a135,none,a120,-0.008122,-0.0098265,-0.006659,-0.010509,-0.0079853,sell
2018-07-04,none,a180,none,a0,none,a150,none,none,a135,a120,none,none,none,none,none,none,none,none,none,none,none,a150,a135,none,a120,-0.014184,-0.0149939,-0.014994,-0.015016,-0.0124919,sell
2018-07-05,none,a180,none,a0,none,a150,none,none,a135,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a120,-0.009718,-0.0101899,-0.009718,-0.012854,-0.0043152,sell
2018-07-06,a90,a180,none,a0,none,none,none,none,a135,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a120,-0.005123, 0.0020595,-0.005123,-0.011002, 0.0070718,sell
2018-07-07,a90,a180,none,a0,none,none,none,none,a135,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a120,-0.005123, 0.0020595,-0.005123,-0.011002, 0.0070718,sell
2018-07-08,a90,a180,none,none,none,none,none,none,a135,a120,none,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none, 0.006170, 0.0016498, 0.006170, 0.000570, 0.0091086,buy
2018-07-09,a90,none,a150,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,a120,none,-0.031842,-0.0318421,-0.038896,-0.038896,-0.0398258,sell
2018-07-10,a90,none,a150,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,a120,none,-0.031842,-0.0318421,-0.038896,-0.038896,-0.0398258,sell
2018-07-11,a90,none,a150,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,a135,a120,a120,none,-0.034791,-0.0347910,-0.034791,-0.034791,-0.0361954,sell
2018-07-12,a90,none,a150,none,none,a135,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a135,a120,a120,none,-0.029253,-0.0292535,-0.029253,-0.029253,-0.0301250,sell
2018-07-13,none,none,a150,none,a150,a135,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,a30,a135,a120,a120,none,-0.015054,-0.0134061,-0.008288,-0.006680,-0.0082876,sell
2018-07-14,none,none,a150,none,a150,a135,none,none,none,none,none,none,none,a180,none,none,a150,none,a150,none,a30,a135,a120,a120,none, 0.000292, 0.0002919, 0.001663, 0.003537, 0.0016628,buy
2018-07-15,none,none,a150,none,a150,a135,none,none,none,none,none,none,none,a180,none,none,a150,none,a150,none,a30,a135,a120,none,none, 0.000292, 0.0002919, 0.008586, 0.010018, 0.0085863,buy
2018-07-16,none,none,none,none,a150,a135,none,none,a120,none,none,none,none,a180,none,none,a150,none,a150,none,a30,a135,a120,none,none, 0.023073, 0.0227682, 0.033071, 0.021664, 0.0327262,buy
2018-07-17,none,none,none,none,a150,a135,none,none,a120,none,none,none,none,none,none,none,a150,none,a150,none,a30,a135,none,none,none, 0.021182, 0.0211819, 0.039093, 0.019288, 0.0315118,buy
2018-07-18,none,none,none,none,a150,a135,none,none,a120,none,none,none,none,none,none,none,a150,none,a150,none,a30,none,none,none,none, 0.003420, 0.0034199, 0.039093, 0.020247, 0.0133082,buy
2018-07-19,none,none,none,none,a150,a135,none,none,a120,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.020574,-0.0214082,-0.024424,-0.022215,-0.0205736,sell
2018-07-20,none,none,none,none,a150,a135,none,none,a120,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.020574,-0.0214082,-0.024424,-0.022215,-0.0205736,sell
2018-07-21,none,none,none,none,a150,none,none,none,a120,none,none,a135,none,none,none,none,none,a60,none,a180,none,none,none,none,none,-0.010206,-0.0196582,-0.019991,-0.025838,-0.0199908,sell
2018-07-22,none,none,none,none,a150,none,none,none,a120,none,none,a135,none,none,none,a90,none,a60,none,a180,none,none,none,none,none,-0.012732,-0.0133116,-0.013493,-0.025691,-0.0134929,sell
2018-07-23,none,none,none,none,none,none,none,none,a120,none,a180,a135,none,none,a150,a90,none,a60,none,a180,none,none,none,a135,none, 0.007265, 0.0035055, 0.007265, 0.006764, 0.0128368,buy
2018-07-24,none,none,none,none,none,none,none,none,a120,none,a180,a135,none,none,a150,a90,none,a60,none,a180,none,none,none,a135,none, 0.007265, 0.0035055, 0.007265, 0.006764, 0.0128368,buy
2018-07-25,none,none,none,none,none,none,none,none,a120,none,a180,a135,a0,none,a150,a90,none,a60,a135,a180,none,a120,none,a135,none, 0.037614, 0.0287889, 0.037614, 0.037614, 0.0304368,buy
2018-07-26,none,none,none,none,none,none,none,none,a120,none,a180,a135,a0,none,a150,a90,none,none,a135,a180,a45,a120,none,a135,none, 0.041300, 0.0355077, 0.041300, 0.041207, 0.0270406,buy
2018-07-27,none,none,none,none,none,none,none,none,a120,none,a180,a135,a0,none,a150,a90,a135,none,a135,a180,a45,a120,none,a135,a90, 0.038527, 0.0356629, 0.038557, 0.038527, 0.0269464,buy
2018-07-28,none,none,none,none,none,none,none,a30,a120,none,a180,none,a0,none,a150,a90,a135,none,a135,a180,a45,a120,none,a135,a90, 0.041387, 0.0365398, 0.043286, 0.041387, 0.0186830,buy
2018-07-29,none,none,none,none,none,none,none,a30,a120,none,a180,none,a0,none,a150,none,a135,none,a135,none,a45,a120,none,none,a90, 0.006759, 0.0069443, 0.022264, 0.006759,-0.0061621,buy
2018-07-30,none,none,none,none,a150,none,none,a30,a120,none,a180,none,a0,none,none,none,a135,none,none,none,a45,a120,none,none,a90,-0.025752,-0.0223768,-0.022371,-0.025487,-0.0257523,sell
2018-07-31,none,none,none,none,a150,none,none,a30,a120,none,none,none,a0,none,none,none,a135,none,none,none,a45,none,none,none,a90, 0.000811,-0.0010551,-0.000480,-0.000480, 0.0057298,buy
2018-08-01,none,none,none,none,a150,none,none,a30,a120,none,none,none,a0,none,none,none,a135,none,none,none,none,none,none,none,a90, 0.008988, 0.0014600, 0.005338, 0.004627, 0.0089885,buy
2018-08-02,none,none,none,none,a150,a135,none,none,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a90, 0.006834,-0.0116091, 0.006834, 0.006119, 0.0068340,buy
2018-08-03,none,none,none,none,a150,a135,none,none,a120,a90,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,-0.001081,-0.0013057,-0.000762,-0.012606,-0.0048388,sell
2018-08-04,none,none,none,none,a150,a135,none,none,a120,a90,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,-0.001081,-0.0013057,-0.000762,-0.012606,-0.0048388,sell
2018-08-05,none,none,a150,none,a150,a135,none,none,a120,a90,none,a150,none,none,none,none,none,a45,a120,none,none,none,none,none,none, 0.001922, 0.0019220,-0.010267,-0.014275, 0.0018354,sell
2018-08-06,none,none,a150,none,a150,a135,none,none,none,a90,none,a150,none,none,none,none,none,a45,a120,none,none,none,none,a150,none,-0.001312,-0.0124877,-0.010927,-0.011224,-0.0116022,sell
2018-08-07,a90,none,a150,none,a150,a135,none,a45,none,a90,none,a150,none,none,a135,none,none,a45,a120,none,none,none,a90,a150,none,-0.012704,-0.0379329,-0.026422,-0.026043,-0.0396426,sell
2018-08-08,a90,none,a150,none,a150,a135,none,a45,none,a90,none,a150,none,none,a135,none,none,a45,a120,none,none,none,a90,a150,none,-0.012704,-0.0379329,-0.026422,-0.026043,-0.0396426,sell
2018-08-09,a90,none,a150,none,a150,a135,none,a45,none,a90,none,a150,none,a150,a135,none,none,a45,a120,none,a60,none,a90,a150,none,-0.012100,-0.0269592,-0.013594,-0.042220,-0.0207801,sell
2018-08-10,a90,none,a150,none,none,a135,none,a45,none,a90,none,a150,none,a150,a135,none,none,none,a120,none,a60,none,a90,a150,none,-0.014505,-0.0248030,-0.017406,-0.026122,-0.0219833,sell
2018-08-11,a90,none,a150,none,none,none,none,none,none,none,none,a150,none,a150,a135,none,none,none,none,none,a60,none,a90,a150,none,-0.031182,-0.0422487,-0.014764,-0.030912,-0.0427478,sell
2018-08-12,a90,none,a150,none,none,none,none,none,none,none,none,none,none,a150,a135,none,a120,none,none,none,a60,none,a90,a150,none,-0.024886,-0.0362928,-0.007461,-0.026305,-0.0325118,sell
2018-08-13,a90,none,a150,none,none,none,none,none,none,none,none,none,none,a150,a135,none,a120,none,none,none,a60,none,none,none,none,-0.035215,-0.0349520, 0.003831,-0.033712,-0.0335117,sell
2018-08-14,a90,none,a150,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,a60,none,none,none,none,-0.029103,-0.0294636, 0.008250,-0.030544,-0.0196267,sell
2018-08-15,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none, 0.005932,-0.0034273, 0.017446, 0.009256, 0.0050206,buy
2018-08-16,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.029587,-0.0050201, 0.031564, 0.006084, 0.0122517,sell
2018-08-17,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.029587,-0.0050201, 0.031564, 0.006084, 0.0122517,sell
2018-08-18,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.029587,-0.0050201, 0.031564, 0.006084, 0.0122517,sell
2018-08-19,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,a120,a30,none,a150,none,none,none,none,none,-0.014878,-0.0137130,-0.010693,-0.014791,-0.0184072,sell
2018-08-20,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,a30,none,a150,none,none,none,none,none,-0.019766,-0.0161961,-0.013068,-0.013096,-0.0212062,sell
2018-08-21,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,a30,none,a150,none,none,none,none,none,-0.019766,-0.0161961,-0.013068,-0.013096,-0.0212062,sell
2018-08-22,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,a120,a120,none,a30,none,a150,none,none,none,none,none,-0.006869,-0.0030682,-0.006751,-0.004374,-0.0068686,sell
2018-08-23,none,none,a150,none,none,none,none,none,none,none,a150,none,none,none,a120,a120,none,a30,none,a150,none,a90,none,none,none, 0.017436, 0.0050954,-0.007948, 0.003878, 0.0174363,buy
2018-08-24,a90,none,a150,none,none,none,none,none,none,none,a150,none,a30,a135,a120,a120,none,a30,none,a150,none,a90,none,none,none, 0.025404, 0.0197408,-0.002497, 0.019741, 0.0254038,buy
2018-08-25,a90,none,a150,none,none,none,none,none,none,none,none,none,a30,a135,a120,a120,none,a30,none,a150,none,a90,none,none,none, 0.021504, 0.0185839, 0.006604, 0.019863, 0.0215037,buy
