Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-23,0,2.74,2.77,0,0,1.33,2.44,5.14,0,2.77,2.44,3.6,0,0,6.51,-0.061107,-0.0534174,-0.06813,-0.022978,-0.070862,sell
2018-01-24,0,0,2.67,0,2.42,2.97,4.53,2.56,2.42,1.56,0,2.97,2.56,2.62,8.61, 0.003677, 0.0035571, 0.01022, 0.020856, 0.009202,buy
2018-01-25,1.77,0,0,0,0,7.11,5.12,1.38,4.58,2.92,0,4.28,1.38,0,4.73, 0.051549, 0.0615331, 0.07032, 0.040184, 0.057643,buy
2018-01-26,5.62,0,0,2.53,2.82,2.95,5.78,0,5.84,4.09,2.65,2.97,0,2.82,1.33,-0.006997,-0.0027569,-0.03706,-0.037908,-0.039008,sell
2018-01-27,2.65,4.78,0,3,0,4.49,0.98,1.89,2.6,0,2.44,2.34,2.65,4.76,3, 0.000876,-0.0076268, 0.00186, 0.009189, 0.008611,sell
2018-01-28,0,2.7,8.33,0,0,0,5.46,5.77,5.74,2.82,2.89,2.62,2.7,5.49,0, 0.025951, 0.0059364, 0.01667,-0.006687, 0.016666,buy
2018-01-29,0,2.3,5.16,0,0,1.64,2.24,0,3.88,2.3,0,0,2.82,0,2.34,-0.039772,-0.0293121, 0.00320,-0.040514,-0.026139,sell
2018-01-30,5.41,2.77,0,4.92,0,2.97,0,2.62,5.94,2.44,2.56,2.36,0,2.62,2.77,-0.088163,-0.0105918,-0.08705,-0.072291,-0.071669,sell
2018-01-31,2.72,2.95,0,2.38,0,2.22,0,0,5.17,0,0,0,2.38,0,2.72,-0.021900,-0.0156560,-0.00207,-0.012625,-0.009824,sell
2018-02-01,2.95,0,7.75,0,0,1.33,0,3,2.51,3,2.77,3.8,0,2.95,0, 0.026802,-0.0435114,-0.05970,-0.053152,-0.041353,sell
2018-02-02,0,5.23,4.47,0,2.95,2.24,0,3.63,0,0.79,1.73,7.86,2.74,2.56,2.84, 0.032930, 0.0039117, 0.02909, 0.029530, 0.038425,buy
2018-02-03,2.44,5.66,2.77,2.51,2.67,2.97,2.82,2.22,2.51,5.04,2.92,8.08,2.74,2.77,0, 0.059838, 0.0572866, 0.04807,-0.047577, 0.065441,buy
2018-02-04,2.42,0,0,0,0,4.89,2.56,2.97,0,5.5,2.42,2.36,0,0,2.56,-0.072564,-0.0788879, 0.01105,-0.052632,-0.072887,sell
2018-02-05,2.49,0,2.4,2.67,2.42,3.79,0.9,3.9,2.4,3.81,0,3.92,2.49,3.57,2.38,-0.053379,-0.0520800,-0.05241,-0.057280,-0.052411,sell
2018-02-06,0,1.25,0,0,2.14,1.7,5.56,2.22,2.95,0,2.22,0,0,2.67,5.03,-0.044362,-0.0379131,-0.06637,-0.037916,-0.069043,sell
2018-02-07,0,2.84,0,0,6.97,2.92,8.59,5.59,8.71,2.95,2.72,3.99,2.87,2.95,5.67, 0.017301, 0.0173007, 0.05480, 0.087402, 0.073382,buy
2018-02-08,2.74,0,2.65,0,5.51,1.94,0,0,5.3,0,0,4.89,0,2.65,0, 0.134182, 0.1508047, 0.04838, 0.122321, 0.097552,buy
2018-02-09,0,2.72,0,0,2.74,2.97,2.51,1.29,0,1.29,2.51,5.71,0,2.72,2.95, 0.057520, 0.0377462, 0.04744, 0.042558, 0.004771,buy
2018-02-10,2.56,1.46,0,0,5.23,0,2.74,5.62,2.65,5.53,0,2.67,2.74,4.02,0, 0.038160,-0.0176171,-0.02193,-0.017617,-0.018010,sell
2018-02-11,0,2.44,0,0,0,8.29,0,2.92,0,5.84,2.84,0,2.53,2.44,0,-0.019041,-0.0120576,-0.03672,-0.022971,-0.014980,sell
2018-02-12,0,2.97,0,0,8.5,0,3.34,1.27,0,3.49,2.84,5.48,0,4.09,2.74, 0.049407, 0.0703153, 0.05483, 0.058094, 0.052254,buy
2018-02-13,0,2.16,0,0,4.69,2.65,8.11,5.57,2.84,5.54,0,1.85,2.84,7.46,2.65, 0.070849, 0.0196883,-0.00979,-0.013388,-0.002633,sell
2018-02-14,0,1.3,0,0,2.38,5.25,6.85,2.77,5.25,2.77,0,2.38,0,5.33,2.82, 0.048204, 0.0499329, 0.03643, 0.055931, 0.036429,buy
2018-02-15,0,0,0,0,10.11,3,6.94,3,7.62,3,2.87,5.49,2.89,6.94,0.57, 0.034140, 0.0332198, 0.03267, 0.023141, 0.033220,buy
2018-02-16,0,0,0,0,4.47,5.84,1.68,0,4.47,0,0,2.97,2.01,4.55,0.66, 0.027859, 0.0090628, 0.03923, 0.046551, 0.038328,buy
2018-02-17,2.7,0,0,0,0,1.82,2.77,2.44,0,2.7,0,2.77,2.95,1.82,3.23, 0.005025, 0.0317412, 0.03451, 0.033370, 0.034975,buy
2018-02-18,1.3,0,0,0,7.63,1.9,0,0,2.67,1.3,2.6,0,4.68,4.37,0.93,-0.040419,-0.0031625,-0.03853, 0.033644,-0.031491,sell
2018-02-19,2.4,2.38,0,0,0,8.36,0,0,0,2.38,2.62,0,2.74,3,3.51,-0.003416, 0.0217841, 0.02402, 0.003399, 0.023820,buy
2018-02-20,0,2.53,2.82,0,2.53,3.82,2.65,2.7,2.53,2.82,0,4.98,2.65,4.26,3.84,-0.059351,-0.0710569,-0.07738,-0.079039,-0.077642,sell
2018-02-21,0,0,0,0,0,5.55,4.9,0,2.58,0,2.74,2.97,2.16,0,1.56, 0.026139, 0.0086928, 0.01735,-0.015128,-0.047255,buy
2018-02-22,2.34,0,2.79,2.67,2.42,0,2.62,0,2.62,2.67,0,2.34,0,2.42,4.64,-0.063197,-0.0755392,-0.06210,-0.077691,-0.042601,sell
2018-02-23,0,2.4,0,0,0,7.78,0,6.51,0,0,2.82,4.89,2.79,5.29,3.1,-0.023584,-0.0699819,-0.07791,-0.077244,-0.076347,sell
2018-02-24,0,0,5.3,2.4,0,5.74,2.95,4.78,2.84,2.53,0,5.74,0,5.72,6.99,-0.079926,-0.0815447,-0.07731,-0.087982,-0.096849,sell
2018-02-25,2.53,2.34,0,0,0,1.46,0.6,3,0,2.34,0,2.06,2.53,0,6, 0.010935, 0.0124360, 0.01694, 0.013020,-0.018181,sell
2018-02-26,7.09,2.6,2.84,2.72,0,0,1.79,4.89,1.77,2.58,2.74,4.51,2.6,2.77,7.8, 0.039290, 0.0306526, 0.05384, 0.039731, 0.008374,buy
2018-02-27,2.97,5.44,2.58,0,1.27,0,2.95,1.37,2.97,0,2.77,4.22,2.58,0,6.4,-0.000957,-0.0277389,-0.01954,-0.016583,-0.009774,sell
2018-02-28,6.68,2.51,5.59,0,2.12,1.73,3.65,5.39,3.33,4.13,2.47,8.07,0,4.38,7.26, 0.008719, 0.0130076, 0.06954, 0.000322, 0.060088,buy
2018-03-01,4.92,4.18,2.42,0,2.97,2.97,2.95,1.62,2.42,2.95,0,8.48,0,6.56,3.26, 0.075116, 0.0651768, 0.07809, 0.042835, 0.099899,buy
2018-03-02,7.06,2.77,0,5.53,2.51,2.12,2.53,2.53,0,7.21,2.74,4.89,2.79,4.89,3.9,-0.046762,-0.0415258,-0.02622,-0.022680,-0.025818,sell
2018-03-03,1.42,0,2.34,2.74,6.8,2.34,0,0,4.49,3.76,0,1.51,0,7.63,0, 0.001568,-0.0004296,-0.00356,-0.034133, 0.008153,buy
2018-03-04,0,0,2.79,0,7.17,1.38,2.74,2.44,5.92,3.14,0,2.44,2.79,5.41,2.74,-0.041167,-0.0452908,-0.02690,-0.042349,-0.041166,sell
2018-03-05,0,2.72,5.23,2.58,5.84,0,0,0,8.14,5.84,2.49,0,2.72,2.58,0,-0.000941,-0.0002432, 0.00224,-0.000243,-0.007244,buy
2018-03-06,2.47,5.27,0,0,2.97,2.62,0,0,2.53,2.97,2.74,0,2.47,0,2.62,-0.024452,-0.0217325,-0.04185,-0.048024,-0.051617,sell
2018-03-07,2.44,0,2.62,0,4.27,0,2.74,0,2.44,4.69,0,2.74,0,2.62,2.47,-0.034216,-0.0466671,-0.06682,-0.037956, 0.024631,sell
2018-03-08,3.63,2.67,0,0,0,2.51,0,0,0,0,2.72,2.51,0,3.58,0,-0.030726,-0.0108030,-0.07536,-0.050398,-0.070762,sell
2018-03-09,1.46,0,0,0,5.41,0,0,2.62,0,2.79,0,2.62,2.62,1.46,2.53,-0.064761,-0.0720208,-0.02310,-0.064761,-0.046539,sell
2018-03-10,4.8,1.61,0,0,0,0,1.87,2.56,2.56,1.61,0,1.87,0,4.8,0, 0.032158, 0.0029486, 0.04428, 0.045667, 0.068197,buy
2018-03-11,2.97,2.95,0,0,0,2.47,2.97,3.6,1.04,5.42,2.56,2.97,0,2.97,0, 0.015821, 0.0122796, 0.02755,-0.066188, 0.023173,buy
2018-03-12,3.7,3,0,0,2.87,0,10.06,4.16,4.12,7.36,0,4.59,2.67,4.85,2.87,-0.062386,-0.0314572,-0.03152,-0.017683,-0.060562,sell
2018-03-13,4.43,2.97,0,0,0,6.78,2.56,3.88,3.96,5.94,2.56,0,2.72,1.46,3.98,-0.010698,-0.0187373,-0.04277,-0.030943,-0.018737,sell
2018-03-14,2.6,1.89,0,0,5.31,2.77,2.16,8.12,5.77,7.33,0,2.47,2.84,0,4.44,-0.074873,-0.0826813,-0.09165,-0.079724,-0.078180,sell
2018-03-15,0,0,0,0,4.5,5.45,5.17,5.07,4.54,0,2.89,2.56,2.08,2.47,5.65,-0.077757,-0.0518829,-0.01259,-0.017309,-0.053624,sell
2018-03-16,0,0,0,0,4.86,2.47,0,3.47,1.33,0,2.72,0,0,4.61,2.14,-0.043849,-0.0423111,-0.03892,-0.023353,-0.043214,sell
2018-03-17,2.74,0,0,0,5.79,0,2.79,2.38,3.86,2.74,0,2.79,2.74,5.79,2.38,-0.069973,-0.0640268,-0.02744,-0.061815,-0.064919,sell
2018-03-18,0,2.7,0,0,1.74,0,0,0,2.97,2.7,2.06,0,0,1.74,0,-0.068708,-0.0696870,-0.05730,-0.065624,-0.006693,sell
2018-03-19,2.51,0,2.65,0,4.68,0,0,2.87,5.64,2.65,2.7,2.87,1.96,2.36,2.51,-0.059662,-0.0585505,-0.05250,-0.044300,-0.003116,sell
2018-03-20,0,2.42,0,0,2.89,1.25,0,0,2.51,0,0,0,2.89,0,2.42, 0.016698, 0.0023996, 0.02846, 0.019489, 0.022794,buy
2018-03-21,2.95,0,1.7,2.51,4.01,5.13,0,0,2.6,2.51,2.4,2.95,2.53,1.61,1.7, 0.006221, 0.0062212, 0.00622, 0.009649, 0.005669,buy
2018-03-22,0,2.87,2.82,0,2.7,2.62,5.37,0,2.84,0,2.62,2.87,2.53,2.7,2.82,-0.056280,-0.0211068,-0.04780,-0.028166,-0.035280,sell
2018-03-23,0,0,5.16,0,0,2.79,2.32,2.97,0,2.65,2.32,5.48,0,2.79,0,-0.046395,-0.0780578,-0.08479,-0.060128,-0.066988,sell
2018-03-24,0,2.7,1.85,2.6,0,0,2.82,7.67,2.34,4.55,0,2.89,2.44,2.82,2.6,-0.006811, 0.0063945, 0.00639, 0.001816,-0.006811,buy
2018-03-25,2.28,0,3,2.56,0,0,0,2.84,0,5.28,2.84,2.56,0,0,0,-0.044685,-0.0193562,-0.03119, 0.023098,-0.032707,sell
2018-03-26,7.48,0,4,0,0,0,0,2.95,2.44,3.81,0,0,2.7,2.95,2.53,-0.042173,-0.0421731,-0.04369,-0.042062, 0.006855,sell
2018-03-27,3.99,7.26,2.36,0,0,0,0,0,2.87,2.01,2.74,2.36,1.25,0.98,2.38,-0.079658,-0.0862636,-0.08928,-0.098210,-0.036562,sell
2018-03-28,5.87,7.67,4.68,0,0,0,0,2.87,2.42,5.82,2.36,2.26,2.36,5.61,3.03, 0.015351, 0.0406093, 0.03917, 0.049379, 0.055025,buy
2018-03-29,1.56,6.93,5.74,0,1.94,1.71,0,0,1.94,3.41,2.92,2.89,2.82,5.31,1.56,-0.033883,-0.0280277,-0.00767, 0.019755, 0.014817,buy
2018-03-30,5.42,0,2.47,2.79,3,2.95,2.97,2.72,5.79,5.92,0,2.42,0,2.47,5.72,-0.047135,-0.0332758,-0.04724,-0.020511,-0.036035,sell
2018-03-31,2.32,0,0,5.13,1.55,5.82,0,0,1.55,5.82,2.62,0,2.51,0,2.32, 0.063305, 0.0747279, 0.07473, 0.065728, 0.070588,buy
2018-04-01,0,0,2.51,2.36,2.65,1.73,2.87,2.89,2.51,4.38,0,2.89,2.97,2.36,2.87,-0.042644, 0.0023768,-0.04381,-0.033203,-0.077465,sell
2018-04-02,0,0,5.59,0,0,0,1.76,0,0,0,2.67,0,4.91,0,1.76, 0.000513, 0.0393410, 0.03394, 0.026488, 0.033151,buy
2018-04-03,0,5.5,1.99,0,0,2.97,2.79,0,2.97,2.84,2.53,2.79,1.99,0,2.97, 0.053632, 0.0503252, 0.05916, 0.054671, 0.054686,buy
2018-04-04,2.38,2.74,2.44,0,3,2.87,0,0,2.38,0,0,2.87,2.74,2.44,3,-0.050268,-0.0465186,-0.04641,-0.003511,-0.048736,sell
2018-04-05,5.24,2.56,0,0,1.56,0,0,0,0,0,2.77,1.56,2.47,2.56,0, 0.005436, 0.0015114,-0.01309,-0.004820,-0.014169,buy
2018-04-06,2.51,1.37,0,0,5.36,0,0,2.77,2.77,4.26,0,2.47,0,2.51,2.6,-0.066529,-0.0623157,-0.05731,-0.061507,-0.053341,sell
2018-04-07,0,2.3,0,0,0,3,0,2.67,0,5.3,2.67,0,0,0,0,-0.025259,-0.0047768,-0.06573,-0.065124,-0.015975,sell
2018-04-08,0,3,0,0,0,0,2.72,2.67,0,5.72,0,2.92,2.67,0,0, 0.017790, 0.0079400,-0.00429, 0.031964, 0.022625,buy
2018-04-09,0,2.47,0.68,0,2.62,0,5.54,3.59,2.89,3.15,2.65,1.01,0,2.58,2.62,-0.041659, 0.0029554,-0.03332, 0.002908,-0.038114,sell
2018-04-10,0,1.7,1.76,0,0,7.32,0,2.42,2.65,3.46,1.7,2.42,0,0,2.97, 0.046745, 0.0442811, 0.03987,-0.044842, 0.005275,buy
2018-04-11,0,1.26,2.97,0,5.34,5.08,8.69,5.79,5.3,7.02,2.7,5.42,2.77,2.92,3, 0.053687, 0.0537440, 0.04997, 0.028559, 0.066784,buy
2018-04-12,0,0,1.87,0,2.72,11.71,1.9,1.5,2.97,1.87,2.72,4.24,3,3,1.9, 0.080105,-0.0506238, 0.02847,-0.035302, 0.028468,buy
2018-04-13,2.4,1.59,0,0,4.36,1.27,2.62,0,1.27,2.4,0,2.62,2.65,1.71,1.59, 0.046779, 0.0173358, 0.01694, 0.043176, 0.035543,buy
2018-04-14,0,5.69,0,0,2.77,0,0,2.58,2.87,2.72,2.72,0,0,2.77,5.55,-0.016785,-0.0124047,-0.01486,-0.010176,-0.005635,buy
2018-04-15,0,2.14,2.49,0,0,0,0,2.47,0,2.49,0,2.47,0,0,2.14, 0.007223, 0.0371149, 0.05486, 0.042426, 0.042426,buy
2018-04-16,4.35,0,0,2.01,5.3,0,0,0.62,2.65,2.01,2.65,1.58,2.95,3.76,3.39,-0.073501,-0.0656937,-0.06696,-0.057444,-0.065084,sell
2018-04-17,5.56,4.24,0,5.53,0,5.23,0,0.62,2.49,6.95,2.74,5.56,0,1.79,3.44,-0.051525,-0.0038994,-0.01441,-0.011365,-0.087817,sell
2018-04-18,1.82,4.41,2.65,1.3,5.15,0,5.71,0,2.79,3.27,2.92,4.26,2.79,5.36,2.65, 0.080026, 0.0766758, 0.07842, 0.098629, 0.029270,buy
2018-04-19,0,4.35,4.63,0,2.28,5.37,0,0,2.28,5.59,0,3.39,2.67,4.84,0,-0.034551,-0.0446739,-0.03539,-0.036177,-0.034551,sell
2018-04-20,0,4.93,4.3,2.51,2.97,0,5.51,3.88,5.59,6.51,1.26,2.72,2.62,2.89,2.51,-0.051375, 0.0044551, 0.00405, 0.001041, 0.006079,buy
2018-04-21,0,4.59,0,0,1.68,0,0.88,2.56,1.68,5.47,2.56,0,0,0,0,-0.045784,-0.0153728,-0.07175,-0.046241,-0.029878,sell
2018-04-22,6.4,0,1.85,2.49,1.41,0,1.51,5.62,2.49,4.4,0,3.14,2.67,4.36,2.87, 0.003521, 0.0152344, 0.01490, 0.022030, 0.016015,buy
2018-04-23,4.58,2.47,2.89,0,2.95,0,2.62,0,2.47,2.62,2.4,1.01,0,2.95,5.07, 0.050203, 0.0502035, 0.05750, 0.057677, 0.048479,buy
2018-04-24,5.48,5.17,4.96,0,2.2,0,5.79,2.62,5.28,5.62,2.4,4.03,0,4.71,5.74, 0.007890, 0.0203788, 0.03075, 0.027950, 0.034739,buy
2018-04-25,7.46,5.26,2.95,0,0,0,4.93,0,2.97,1.96,2.95,4.86,2.62,2.82,4.84, 0.034172, 0.0042438,-0.00142,-0.001416, 0.004244,buy
2018-04-26,2.74,2.4,3.19,0,0,0,2.36,0,0,2.36,0,5.74,2.4,2.49,0.7, 0.035950, 0.0387225, 0.03902, 0.039947, 0.035904,buy
2018-04-27,0,0,6.92,5.44,0,2.65,0,2.89,2.82,2.65,2.62,2.38,2.82,2.2,4.79, 0.045100,-0.0041521, 0.04423, 0.002811, 0.044226,sell
2018-04-28,0,0,3,0,2.44,0,0,2.58,0,2.44,0,4.13,0,0,3, 0.023100, 0.0339562, 0.03560, 0.040485, 0.044749,buy
2018-04-29,0,2.95,4.21,3.63,0,0,2.53,0,2.56,0,0,2.95,1.25,2.38,4.18,-0.032095,-0.0355887,-0.03559,-0.020140,-0.012099,sell
2018-04-30,0,5.3,2.7,2.97,0,2.65,2.62,0,2.72,2.72,2.7,5.2,2.97,0,2.65,-0.007413,-0.0166345, 0.01319,-0.023055,-0.008258,sell
2018-05-01,2.67,2.89,2.79,0,1.54,0,1.64,0,2.67,0,2.89,1.64,0,2.79,1.54,-0.035027,-0.0303081,-0.01136,-0.015029,-0.049881,sell
2018-05-02,2.97,3,2.77,0,2.42,2.51,0,0,0,0,2.97,2.51,2.77,3,2.42,-0.021102,-0.0116685,-0.02110,-0.001240,-0.013752,sell
2018-05-03,2.63,3,0,0,5.09,0,0,0,0,2.44,1.3,2.65,3,1.33,0, 0.046283, 0.0347208, 0.03161, 0.039780, 0.049126,buy
2018-05-04,2.77,1.99,1.65,0,0,3,0,2.77,2.77,4.65,0,0,1.99,2.77,2.79, 0.000316,-0.0141962, 0.03515, 0.000655, 0.011588,sell
2018-05-05,2.84,0,3,0,0,3.3,3,2.6,1.84,6,2.6,3,2.84,1.46,0,-0.010128,-0.0100339,-0.00935,-0.046239, 0.006320,buy
2018-05-06,0,0,1.55,0,1.37,5.95,2.72,4.62,5.67,1.55,0,1.85,0,5.77,1.37,-0.012446,-0.0095172,-0.01150, 0.043523, 0.001679,sell
2018-05-07,0,0,0,1.06,2.72,6.87,0,2.97,4.73,1.06,0,2.97,0,2.14,2.72,-0.017469,-0.0184061,-0.01934,-0.037565, 0.017090,sell
2018-05-08,0,0,0,2.79,2.67,5.07,2.79,7,2.2,5.53,2.79,4.09,2.84,0,2.87, 0.068904, 0.0066652, 0.05493, 0.005501, 0.006665,sell
2018-05-09,0,1.7,2.95,2.95,4.1,5.3,5.21,0,2.6,5.9,2.79,2.51,1.5,2.42,4.49,-0.012817,-0.0141728, 0.02923,-0.016691,-0.012430,sell
2018-05-10,3.68,2.97,2.3,0,1.87,4.22,5.65,0,0,4.74,1.43,3.94,4.82,2.79,2.97,-0.090585,-0.0905848,-0.07722,-0.090585,-0.079597,sell
2018-05-11,2.97,4.86,2.28,0,7.48,1.8,0,3.26,2.82,2.7,2.53,5.25,4.1,3.42,4.65,-0.053234,-0.0540327,-0.04135,-0.022821,-0.053955,sell
2018-05-12,2.92,0,5.92,0,2.82,2.84,0,1.07,0,2.95,0,5.89,5.66,2.63,0, 0.016573,-0.0045506,-0.01818, 0.016573, 0.021213,buy
2018-05-13,0,0,1.29,0,10.02,0,0,4.34,4.07,0,2.95,4.16,5.95,7.31,0,-0.010032,-0.0302117, 0.00072,-0.006248,-0.008832,buy
2018-05-14,2.36,0,0,1.64,5.5,2.97,0,2.01,5.94,1.64,0,0,2.53,3.45,2.36, 0.059556, 0.0227829, 0.01407, 0.014872, 0.059934,buy
2018-05-15,4.3,2.53,0,2.79,5.92,0,3.78,2.7,5.04,2.79,0,2.87,4.78,5.3,3.96,-0.015172,-0.0077430,-0.01104, 0.000248,-0.010923,sell
2018-05-16,2.97,2.74,3.34,0,4.07,2.38,2.84,3,2.84,0.92,2.4,2.74,1.67,5.38,5.39, 0.040307, 0.0352180, 0.00036,-0.009464,-0.012451,buy
2018-05-17,1.3,0,5.3,0,3.76,2.77,4.48,4.01,3.1,2.79,2.77,2.51,3.76,5.39,1.3,-0.019956,-0.0163501,-0.05495,-0.030677,-0.056965,sell
2018-05-18,0,2.4,0,2.74,0,2.56,6.19,4.56,4.78,2.4,2.79,0,2.56,3.18,2.74,-0.006635,-0.0444793,-0.00423,-0.025915,-0.004227,buy
2018-05-19,2.67,0,0,2.36,0,0,8.37,4.78,3.97,2.67,0,2.36,2.65,6.53,0,-0.003027, 0.0005870, 0.02696, 0.027385,-0.011993,buy
2018-05-20,2.6,2.58,2.42,0,2.08,0,5.28,7.73,8.55,2.58,2.4,0,0,6.74,2.42, 0.040435, 0.0123078, 0.03857, 0.029787, 0.023038,buy
2018-05-21,0,8.27,2.62,0.97,2.97,0,3.91,4.86,9.39,5.27,0,2.62,0,2.97,3.35,-0.023659,-0.0026326,-0.00650,-0.006497,-0.012118,sell
2018-05-22,5.26,2.42,2.74,4.74,1.85,1.77,4.8,2.74,9.31,1.79,0,2.42,2.74,4.34,5.72,-0.030561, 0.0451780,-0.02080, 0.006948,-0.043729,sell
2018-05-23,5.66,4.09,1.08,5.74,0,2.92,6.84,0,6.79,5.94,2.79,2.87,0,2.84,5.1,-0.068138,-0.0848937,-0.09258,-0.079950,-0.083798,sell
2018-05-24,2.77,5.51,5.4,2.82,1.77,2.38,0,2.65,2.82,2.38,2.62,0,2.77,2.56,10.15,-0.009671,-0.0035738,-0.00473, 0.016725,-0.002492,buy
2018-05-25,2.92,2.7,5.53,0,5.14,0,0,2.89,0,2.44,2.56,5.81,2.7,0,5.67,-0.045316,-0.0570173,-0.02152,-0.032177,-0.047307,sell
2018-05-26,1.41,2.16,6.15,2.62,2.97,0,2.7,0,2.89,0,1.55,3.57,1.71,2.62,5.67,-0.042379,-0.0474677,-0.04759,-0.041743,-0.042425,sell
2018-05-27,0,5.67,2.65,0,2.16,1.74,0,0,2.7,2.72,0,2.97,2.65,0,3.9, 0.007694,-0.0070429, 0.00679,-0.001690, 0.006990,buy
2018-05-28,0,1.7,2.08,2.53,1.43,2.79,2.74,0,0,0,2.53,4.44,0,2.08,4.22,-0.045769,-0.0394712,-0.01290,-0.014326,-0.028801,sell
2018-05-29,2.97,0,2.72,2.62,3.94,2.95,0,0,2.97,0,0,2.95,2.62,4.19,2.47,-0.098403,-0.0199575,-0.08975,-0.000360,-0.015359,sell
2018-05-30,0,2.79,1.44,0,8.06,0,2.92,0,2.92,2.67,0,2.47,0,5.71,1.44,-0.059805,-0.0738711,-0.06029,-0.059805,-0.056725,sell
2018-05-31,4.38,0,5.52,0,0,2.67,2.44,2.67,5.11,4.1,2.65,0,0,2.95,5.74, 0.015569, 0.0126219, 0.00752, 0.032831, 0.026680,buy
2018-06-01,2.95,2.92,2.95,0,0,0,2.6,0,0,5.55,0,2.92,2.95,0,0, 0.028098, 0.0135706, 0.03897, 0.026799, 0.040143,buy
2018-06-02,1.9,7.43,0,0,0,0,0,1.96,0,1.9,2.67,4.47,2.82,1.96,0, 0.009189,-0.0077645, 0.01711,-0.031069,-0.007343,buy
2018-06-03,2.89,0,0,0,2.67,0,2.82,2.97,2.82,0,2.89,0,0,2.97,2.67, 0.003532, 0.0123641, 0.00318, 0.019061, 0.008891,buy
2018-06-04,2.58,0,1.31,0.88,2.42,5.27,0,2.77,2.62,4.08,0,3.3,2.58,0,2.65,-0.037004,-0.0548537,-0.02947,-0.026907,-0.037004,sell
2018-06-05,0,0,5.86,2.58,2.97,5.11,5.42,0,2.97,5.86,0,5.02,2.6,5.62,2.47,-0.052050,-0.0489683,-0.05215,-0.058222,-0.049265,sell
2018-06-06,2.51,0,5.42,2.95,0,10.14,0,5,0,7.93,2.53,4.5,5.47,8.59,0,-0.032982,-0.0210896,-0.03857,-0.030970,-0.026376,sell
2018-06-07,0,2.62,0.91,0,2.28,2.7,2.84,2.03,0,2.62,0,3.75,0,4.98,2.03,-0.036253,-0.0669562,-0.04859,-0.036404,-0.035855,sell
2018-06-08,0,0,2.87,0,2.47,0,0,2.74,2.49,0,0,2.87,0,2.47,2.74, 0.021040, 0.0077215, 0.01630, 0.021040, 0.017322,buy
2018-06-09,0,0,4.15,0,0,0,5.35,2.58,0,2.89,2.95,3.84,2.4,0,0,-0.064971,-0.0537864,-0.04893,-0.061004,-0.043269,sell
2018-06-10,2.44,0,1.54,0,2.74,5.84,0,0,2.74,0,2.87,1.54,2.97,2.67,2.44,-0.005914,-0.0173290,-0.02056,-0.020555,-0.023783,sell
2018-06-11,2.32,2.67,2.97,2.65,2.47,4.39,0,0,2.38,2.65,2.01,5.29,2.47,0,2.67,-0.044390,-0.0423175,-0.04724,-0.044428,-0.047237,sell
2018-06-12,0,5.54,5.76,2.92,5.45,0,2.3,0,2.3,2.89,2.56,4.99,0,2.89,6.34,-0.021721,-0.0217207,-0.01547,-0.023583,-0.035864,sell
2018-06-13,0,1.38,7.68,2.47,0,2.3,2.92,3.83,2.92,3.78,0,2.36,2.58,6.13,5.39,-0.043627,-0.0294754,-0.03254,-0.032303,-0.040239,sell
2018-06-14,1.21,2.49,2.51,2.89,0,0,2.38,7.8,6.52,2.49,2.95,0,0,4.87,5.4, 0.051160, 0.0382775, 0.05564, 0.057910, 0.049915,buy
2018-06-15,5.69,0,0,2.53,2.89,0,0,2.95,2.95,2.74,0,2.53,2.89,2.95,0,-0.015953, 0.0191365,-0.00371, 0.017190,-0.015953,sell
2018-06-16,5.55,0,2.53,0,4.38,0,0,3.87,5.55,0,2.65,0,1.73,3.87,2.53,-0.006212,-0.0061793,-0.00589,-0.003292, 0.002503,buy
2018-06-17,0,4.85,2.97,0,0,2.84,0,2.44,2.32,2.44,0,2.97,2.84,0,2.53, 0.015272,-0.0340975,-0.00940,-0.008606,-0.034098,buy
2018-06-18,5.2,2.84,2.36,1.17,0,2.58,2.44,0,2.36,0,2.58,2.84,2.44,2.53,3.84, 0.020024, 0.0368694, 0.02325, 0.018026, 0.066020,buy
2018-06-19,5.74,5.09,0,2.95,0,0,5.01,0,0,7.4,2.65,2.82,0,2.97,2.95,-0.033180,-0.0207444,-0.03336,-0.040499,-0.018704,sell
2018-06-20,2.2,3,2.42,5.05,0,2.51,0,5.21,2.49,7.71,0,0,2.79,2.42,4.98,-0.025301,-0.0200528, 0.00505,-0.024773,-0.012650,sell
2018-06-21,0,1.64,0,0,2.4,0,1.04,3,0.58,4.04,2.42,0,0,1.04,0,-0.070556,-0.0176702,-0.07839,-0.039820,-0.039477,sell
2018-06-22,2.79,0,2.26,3.97,0,0,5.22,3.8,3.62,0,0,3.94,2.79,4.85,2.84,-0.027565,-0.0179338, 0.04060,-0.017415,-0.029724,sell
2018-06-23,0,1.39,2.47,4.3,0,2.82,3,2.97,5.44,2.74,0,2.89,0,4.41,4.21, 0.009724, 0.0097242, 0.02421, 0.009724,-0.010036,buy
2018-06-24,3,8.39,0,0,2.77,0,4.59,4.09,5.66,1.32,3,2.97,2.53,1.62,5.74,-0.025440,-0.0336323,-0.02966,-0.033038,-0.033038,sell
