Date,a120,a135,a150,a180,a30,a45,a60,a90,NEYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-18,0,0,0,0,0,1.9,0,0,0,0,0,2.12,1.9,0,0,-0.08566112,-0.067344,-0.049935,-0.080503,-0.083434,sell
2018-02-19,0,0,0,0,0,3,0,0,0,0,0,1.02,3,0,0,-0.01348511,-0.007816, 0.008667, 0.000108,-0.020043,buy
2018-02-20,0,0,0,0,0,3.82,0.73,0,1.24,2.28,0.73,0,1.54,0,0,-0.07436067,-0.088209,-0.077777,-0.076425,-0.093075,sell
2018-02-21,0,0,0,0,0,3.49,2.92,0,2.95,2.97,2.92,0,0.52,0,0,-0.09508527,-0.079470,-0.064495,-0.095085,-0.055172,sell
2018-02-22,0,0,0,0,0,2.34,2.36,0,2.36,1.75,2.36,0,0.59,0,0,-0.08770131,-0.124110,-0.034983,-0.086727,-0.106148,sell
2018-02-23,0,0,0,0,0,5.46,0.69,0.9,0.8,2.49,0.69,0,2.97,0,0.9,-0.00813200,-0.009007,-0.007244, 0.026372,-0.097311,buy
2018-02-24,0,0,0,0,0,5.74,1.56,1.94,1.2,2.97,1.56,0,2.77,0,1.94,-0.05480195,-0.054802,-0.054802, 0.030262,-0.092117,sell
2018-02-25,0,0,0,0,0,1.99,3.57,3,2.92,2.06,2.97,0,0.53,0,3,-0.02783476, 0.013884, 0.029414, 0.050641, 0.056473,buy
2018-02-26,0,0,0,0,0,0.61,4.21,2.12,1.34,2.4,2.42,0,0,0,2.12,-0.03878004,-0.034493, 0.101006, 0.036721, 0.072475,sell
2018-02-27,0,0,0,0,0,0.74,4.01,2.36,0,2.95,1.06,0,0.74,0,2.36,-0.04362463,-0.041503, 0.059285,-0.017182, 0.073464,sell
2018-02-28,0,0,0,0,0,1.73,3.65,2.97,0,3.65,0,0,1.73,0,2.97,-0.01816334,-0.026451, 0.027878,-0.006874, 0.089657,sell
2018-03-01,0,0,0,0,0,2.97,3.49,1.62,0,3.49,0,0,2.97,0.68,1.62, 0.01638179,-0.002843, 0.045987, 0.017885, 0.069399,buy
2018-03-02,0,0,0,0,1.2,2.12,0.79,0,0.75,0.79,0,0,3.32,1.17,0, 0.03385865, 0.010356, 0.035218, 0.048806, 0.030557,buy
2018-03-03,0,0,0,0,5.29,0.91,0,0,1.76,0,0,0,6.2,1.99,0, 0.03493009, 0.035937, 0.035937, 0.044854, 0.036844,buy
2018-03-04,0,0,0,0,5.41,0,0,0,2.97,0,0,0,5.41,3,0,-0.00185043,-0.001064, 0.001270, 0.022656, 0.002109,buy
2018-03-05,0,0,0,0,1.6,0,0,0,2.1,0,0,0,1.6,2.65,0, 0.03735200, 0.036678, 0.033543, 0.035949,-0.011804,buy
2018-03-06,0,0,0,0,0,0,0,0,0.88,0,0,0,0,1.64,0,-0.03480275, 0.031966,-0.010919,-0.000633, 0.000321,sell
2018-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05,0,-0.08447417,-0.075663,-0.030298,-0.010014,-0.093602,sell
2018-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71,0,-0.09359595,-0.091812,-0.072534,-0.034373,-0.112795,sell
2018-03-09,0,0,0,0,0,0,0.79,0.55,0,0.79,0.55,0,0,0,0,-0.05002091,-0.051689,-0.035850,-0.035850,-0.067564,sell
2018-03-10,0,0,0,0,0,0,1.87,1.99,0,1.87,1.99,0,0,0,0, 0.02222555, 0.032390, 0.009078, 0.002489, 0.001525,buy
2018-03-11,0,0,0,0,0,0,2.97,3.57,0,2.97,3.57,0,0,0,0, 0.05436180, 0.046711, 0.022315, 0.031401, 0.023234,buy
2018-03-12,0,0,0,0,0,0,1.92,3.64,0,1.92,2.94,0,0,0,0.7, 0.05347805, 0.084722,-0.026240,-0.026292,-0.002252,sell
2018-03-13,0,0,0,0,0,0,0.81,4.21,0,0.81,2.95,0,0,0,1.26,-0.06620492,-0.038454,-0.103636,-0.093449,-0.073053,sell
2018-03-14,0,0,0,0,0.63,0,0,4.1,0.63,0,1.82,0,0,0,2.28,-0.07411931,-0.051772,-0.102252,-0.070399,-0.033351,sell
2018-03-15,0,0,0,0,2.4,0,0,3.58,1.48,0,0.63,0,0.92,0,2.95,-0.07975667,-0.057023,-0.036420,-0.021638,-0.007431,sell
2018-03-16,0,0,0,0,5.11,0,0,2.14,2.97,0,0,0,2.14,0,2.14, 0.05366945, 0.093971, 0.073608, 0.051039, 0.086157,buy
2018-03-17,0,0,0,0,7.22,0,0,1.19,4.25,0,0,0,2.97,0.75,1.19,-0.09572658,-0.078912,-0.082047,-0.096846,-0.018631,sell
2018-03-18,0,0,0,0,6.22,0,0,0.65,4.48,0,0,0,1.74,1.31,0.65,-0.11111912,-0.094845,-0.078694,-0.108549,-0.018368,sell
2018-03-19,0,0,0,0,3.7,0,0,0,2.94,0,0,0,0.76,2.56,0, 0.03436864, 0.033258, 0.034799, 0.039579, 0.013052,buy
2018-03-20,0,0,0,0,1.3,0,0,0,1.3,0,0,0,0,3,0, 0.06705332, 0.075378, 0.067053, 0.072517,-0.031663,buy
2018-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54,0,-0.02468714,-0.013908,-0.004865, 0.009211,-0.018484,sell
2018-03-22,0,0,0,0,0,0,0,1,0,1,0,0,0,0.61,0,-0.01514640,-0.015146,-0.007649,-0.006392,-0.103249,buy
2018-03-23,0,0,0,0,0,0,0,2.97,0,2.97,0,0,0,0,0, 0.00119387,-0.008984,-0.030702, 0.070519, 0.001909,sell
2018-03-24,0,0,0,0,0.52,0,0,2.89,0.52,2.89,0,0,0,0,0, 0.03457431, 0.036175, 0.008197, 0.073275, 0.015999,buy
2018-03-25,0,0,0,0,0.7,0,0,0.98,0.7,0.98,0,0,0,0,0,-0.00665712,-0.050308,-0.023887,-0.023887,-0.069403,sell
2018-03-26,0,0,0,0,1.06,0,0,0,1.06,0,0,0,0,0,0, 0.05187710,-0.013968, 0.006486, 0.006614,-0.043052,buy
2018-03-27,0,0,0,0,1.73,0,0,0.75,1.73,0,0.75,0,0.98,0,0, 0.00459456, 0.009504, 0.004034, 0.002418, 0.004034,sell
2018-03-28,0.67,0,0,0,3,0,0,1.74,3,0,1.74,0,2.77,0,0.67,-0.03973428,-0.053747,-0.039734,-0.048707,-0.039734,sell
2018-03-29,1.56,0,0,0,2.84,0.85,0,2.97,3.69,0,2.97,0,2.97,0,1.56,-0.06307238,-0.053903,-0.041581,-0.064863,-0.038850,sell
2018-03-30,3,0,0,0,1.5,2.49,0,2.12,3.99,0,2.12,0,1.09,0,3,-0.06391290,-0.015121,-0.031025,-0.045562, 0.017363,sell
2018-03-31,2.32,0,0,0,0.75,2.97,0,0.9,3.72,0,0.9,0.85,0,0,2.32,-0.02963245, 0.028639, 0.041272, 0.023422, 0.063895,buy
2018-04-01,0.98,0,0,0,0,1.2,0,0,1.2,0,0,2.97,0,0,0.98, 0.09233646,-0.016285,-0.018584,-0.014687, 0.081383,sell
2018-04-02,0,0,0,0,0.57,0,0,0.51,0.57,0,0.51,1.99,0,0,0, 0.00556012, 0.025628, 0.004338, 0.005560,-0.004614,buy
2018-04-03,0,0,0,0,1.32,0,0,1.09,1.32,0,1.09,0,0,0,0, 0.06156520, 0.065991, 0.047836, 0.039035, 0.050932,buy
2018-04-04,0,0,0,0,2.97,0,0,2.28,2.97,0,2.28,0,0,0,0,-0.01944929,-0.007965,-0.022502,-0.028984,-0.020806,sell
2018-04-05,0.53,0,0,0,3.6,0,0,2.97,2.79,0,3.5,0,0,0.81,0,-0.05819096,-0.057335,-0.069634,-0.069634,-0.073607,sell
2018-04-06,1.55,0,0,0,4.18,0,0,1.9,1.21,0,3.45,0,0,2.97,0,-0.00486889, 0.003320,-0.001952, 0.005029, 0.011231,sell
2018-04-07,2.95,0,0,0,2.36,0,0,0.99,0.52,0,3.94,0,0,1.84,0, 0.03121643,-0.060868, 0.038299, 0.015453, 0.039717,buy
2018-04-08,1.89,0,0,0,0,0,0,0.54,0,0,2.43,0,0,0,0, 0.06729723,-0.008328, 0.058810, 0.049367, 0.054354,buy
2018-04-09,0.64,0,0,0,0,0,0,1.01,0,1.01,0.64,0,0,0,0,-0.06445928,-0.084388,-0.074120,-0.078284,-0.093654,sell
2018-04-10,0,0,0,0,0,0,0,2.42,0,2.42,0,0,0,0,0, 0.02080702,-0.013359,-0.035077, 0.062798,-0.016648,buy
2018-04-11,0,0,0,0,0,0,1.38,3,1.38,3,0,0,0,0,0, 0.06913259, 0.069595, 0.030704, 0.082367, 0.074790,buy
2018-04-12,0,0.63,0,0,0,0,2.95,1.5,2.95,1.5,0,0,0,0,0.63, 0.13273215, 0.052935, 0.095534, 0.104306, 0.095127,buy
2018-04-13,0,1.59,0,0,0,0,2.16,0.62,2.16,0.62,0,0,0,0,1.59, 0.05691585, 0.029109, 0.007738, 0.029109, 0.020105,buy
2018-04-14,0,2.97,0,0,0,0.68,0.74,0,0.74,0,0,0,0,0.68,2.97, 0.03402125, 0.066363, 0.044507, 0.022243, 0.030412,buy
2018-04-15,0.53,2.14,0,0,0,2.01,0,0.59,0,0.53,0,0,0,2.01,2.73, 0.00962205, 0.062551, 0.039535, 0.036294, 0.025790,buy
2018-04-16,1.58,0.84,0,0,0,2.95,0,0.62,0,1.58,0,0,0.79,2.95,1.46,-0.06867312,-0.069890,-0.074587,-0.064313,-0.084962,sell
2018-04-17,3,0,0,0,0,1.56,0,0.62,0,3,0,0,1.79,1.56,0.62, 0.06931253, 0.053350, 0.068141, 0.074592, 0.034057,buy
2018-04-18,1.82,1.09,0,0,0,1.29,0,0.61,0.67,1.82,1.09,0,3,0.62,0.61, 0.09462278, 0.081086, 0.076011, 0.097765, 0.084169,buy
2018-04-19,0.61,2.95,0,0,0,1.56,0,0.56,1.56,0.61,2.95,0,2.14,0,0.56, 0.04532995, 0.025138, 0.008825, 0.045330, 0.043085,buy
2018-04-20,0,2.67,0,0,0,2.95,0,0,2.95,0,2.67,0,0.94,0,0, 0.02307287,-0.003400,-0.002919, 0.029015,-0.058890,buy
2018-04-21,0,0.89,0,0,0,2.38,0,0,2.38,0,0.89,0,0,0,0,-0.08188941,-0.076812,-0.076263,-0.076812,-0.014087,sell
2018-04-22,1.02,0,0,0,1.41,1.03,0,0,1.03,0,0,0,1.41,0,1.02, 0.08745363, 0.029268, 0.083226, 0.085580, 0.096756,buy
2018-04-23,2.18,0,0,0,2.95,0,0,0.86,0,0,0.86,0,2.95,0,2.18, 0.04508515, 0.064310, 0.024887, 0.077148, 0.068211,buy
2018-04-24,2.97,0,0,0,2.2,0,0,1.59,0,0,1.59,0,2.2,0,2.97,-0.00996640, 0.054478,-0.011942, 0.054824, 0.074694,buy
2018-04-25,1.84,0,0,0,0.77,0,0,2.95,0,0,2.95,0,0.77,0,1.84,-0.07679603,-0.071574,-0.120207,-0.076796, 0.039133,sell
2018-04-26,0.85,0,0.7,0,0,0,0,2.79,0,0,2.79,0,0,0,1.55,-0.00963956, 0.004114,-0.114523, 0.004701, 0.032240,buy
2018-04-27,0.82,0,1.9,0,0,0,0,1.33,0,0,2.15,0,0,0,1.9, 0.02847352, 0.036052, 0.009024, 0.027468, 0.030473,buy
2018-04-28,2.01,1.13,3,0,0,0,0,0.61,0,1.13,2.62,0,0,0,3, 0.06693543, 0.014847, 0.065413, 0.065043, 0.058561,buy
2018-04-29,3,2.95,1.65,0,0,0,0,0,0,2.95,3,0,0,0,1.65,-0.01820176, 0.006026, 0.034748, 0.005141, 0.022331,buy
2018-04-30,1.79,2.58,1.46,0,0,0,0,0,0,2.58,2.65,0,0,0,0.6,-0.05591125,-0.054436,-0.056948,-0.068141,-0.053775,sell
2018-05-01,0.74,0.87,2.58,0,1.1,0,0,0,1.1,0.87,3.32,0,0,0,0,-0.01278852, 0.009671,-0.005911,-0.011864,-0.022997,sell
2018-05-02,0,0,2.95,0,2.89,0,0,0,2.89,0,2.95,0,0,0,0, 0.06876141, 0.087519, 0.067152, 0.067084, 0.076375,buy
2018-05-03,0,0,1.12,0,2.97,0,0,0,2.97,0,1.12,0,0,0,0, 0.12625851, 0.111259, 0.116320, 0.110204, 0.127922,buy
2018-05-04,0,0,0,0,1.63,0.52,0.77,0,1.88,0,0,0.52,0.52,0,0, 0.10718969, 0.084565, 0.101971, 0.099185, 0.098317,buy
2018-05-05,0,0,0,0,0.64,1.46,1.77,0.6,1.77,0.6,0,0.64,1.46,0,0, 0.03413957,-0.019397, 0.001412,-0.019397, 0.001412,sell
2018-05-06,0,0,0,0,0.79,3,3,2.94,4.09,1.85,0,0.79,3,0,0,-0.04354778,-0.044464,-0.065702,-0.018620,-0.045411,sell
2018-05-07,0,0,0,0,0.98,2.14,2.1,5.97,5.1,2.97,0,0.98,2.14,0,0, 0.02135681, 0.066237, 0.057409, 0.006555, 0.065095,buy
2018-05-08,0,0.71,0,0,1.22,0.77,0.91,4.16,3.65,1.42,0,1.22,0.77,0,0.71, 0.05623735, 0.077669, 0.077669, 0.068592, 0.080963,buy
2018-05-09,0.53,1.7,0,0,1.5,0,0,0.95,0.95,0.53,0,1.5,0,0,1.7,-0.07622826,-0.082112,-0.076228,-0.077146,-0.076228,sell
2018-05-10,1.24,2.97,0.77,0,1.87,0,0,0,0,2.01,0,1.87,0,0,2.97, 0.03049384, 0.045981, 0.017935, 0.040454, 0.037138,buy
2018-05-11,2.97,2.16,2.28,0,2.3,0,0,0,0,5.25,0,2.3,0,0,2.16,-0.12623658, 0.034640,-0.126751,-0.125967,-0.100351,sell
2018-05-12,2.92,1.67,2.97,0,2.82,0.51,0,0,0.51,5.89,0.79,2.82,1.56,0,0.88,-0.10848064, 0.026901,-0.107789,-0.096175,-0.083186,sell
2018-05-13,1.22,1.92,1.29,0,3,1.96,0,0,1.96,2.51,1.92,3,2.97,0,0,-0.00708889, 0.031140, 0.028805, 0.014216, 0.046938,buy
2018-05-14,0.51,3,0,0,2.53,2.92,0,0,2.92,0.51,3,2.53,1.44,0,0,-0.06384356, 0.029546,-0.010801,-0.012570, 0.023246,sell
2018-05-15,1.43,1.84,0,0,2.06,1.09,0,0,1.09,0,1.84,2.06,0,0,1.43,-0.04588614,-0.045994,-0.067971,-0.077889,-0.034130,sell
2018-05-16,2.97,0.75,0,0,1.67,0,0,0,0,0,0.75,1.67,0,0,2.97,-0.00895697,-0.008957,-0.047724,-0.061704,-0.061704,sell
2018-05-17,2.24,0,0,0,1.36,0,0,0,0,0,0.94,1.36,0,0,1.3,-0.07664830,-0.111950,-0.134449,-0.105251,-0.107101,sell
2018-05-18,2.95,0,0,0,1.1,0,1.36,0,0,0,2.95,1.1,1.36,0,0, 0.07905260, 0.022496, 0.079053, 0.006411, 0.079053,buy
2018-05-19,1.87,0,0,0,1.81,0,2.95,0,0,0,1.87,0.89,3.87,0,0, 0.09125840, 0.056291, 0.066690, 0.014831, 0.066690,buy
2018-05-20,0,0,0,0,2.81,0,2.28,0,0,0,0,0.73,4.36,0,0, 0.07076826,-0.032487,-0.020749,-0.032802,-0.019107,sell
2018-05-21,0,0,0,0.97,3.56,0,0.82,0,0,0,0,0.59,3.79,0,0.97, 0.02003770,-0.054309,-0.051593,-0.049769,-0.059739,sell
2018-05-22,0,0,0,2.95,1.85,0,2.4,0,2.4,0,0,0,1.85,0,2.95,-0.09545206,-0.095452,-0.069337,-0.087576,-0.057518,sell
2018-05-23,0,1.25,1.08,2.77,0.82,0,2.95,0,2.95,0,0,0,0.82,0,5.1,-0.07975948,-0.112836,-0.060460,-0.079759,-0.021297,sell
2018-05-24,1.04,2.89,2.84,1.55,0,0.71,0.66,0,0.66,1.04,0.7,0,0,0.71,6.58,-0.08339276,-0.080393,-0.058558,-0.082731,-0.058281,sell
2018-05-25,2.92,2.95,2.97,2.1,0,1.41,0,0,0,3.82,3.08,0,0,1.41,4.04,-0.02834156,-0.010744,-0.027250, 0.040885,-0.026341,sell
2018-05-26,1.41,5.08,1.15,2.95,0,2.87,0,0,0,3.57,5.87,0,0,2.87,1.15,-0.04382339,-0.023297,-0.022287,-0.029481,-0.023297,sell
2018-05-27,0,4.34,0.91,1.34,0,2.97,0,0,0,2.97,3.62,0,0,2.97,0,-0.08204993,-0.070342,-0.083815,-0.078558,-0.064378,sell
2018-05-28,0,1.7,2.26,0,0,1.46,0,0,0,1.7,2.26,0,0,1.46,0,-0.01188483,-0.048660,-0.051947,-0.008261,-0.010716,sell
2018-05-29,0,0.71,2.97,0,1.47,0.67,0,0,0,0.71,2.97,0,1.47,0.67,0, 0.05130086, 0.070866, 0.067062, 0.074467, 0.067352,buy
2018-05-30,0,0,3,0,2.92,0,0,0,0,0,1.56,0,2.92,0,1.44, 0.15690122, 0.139784, 0.164981, 0.157084, 0.163014,buy
2018-05-31,0.7,0.62,3.5,0,0.91,0,0,0,0.7,0.62,0.63,0,0.91,0,2.87, 0.04917716,-0.006505, 0.044077, 0.100674, 0.030168,buy
2018-06-01,1.99,2.92,1.65,0,0,0,0,0,1.99,2.92,0.92,0,0,0,0.73,-0.03741775,-0.049908,-0.042963,-0.012914,-0.049908,sell
2018-06-02,2.95,1.94,2.95,0,0,0,0,0,2.95,1.94,2.95,0,0,0,0, 0.03044192, 0.020868, 0.012052, 0.015633, 0.000882,buy
2018-06-03,1.52,0,1.23,0,0,0,0,0,1.52,0,1.23,0,0,0,0, 0.02598630, 0.019802, 0.031447, 0.021434, 0.025986,buy
2018-06-04,0.54,0,0,0.88,0,0.63,0,0,0.54,0.88,0,0.86,0.63,0,0,-0.04712774,-0.004015,-0.046597,-0.045703,-0.042651,sell
2018-06-05,0,0,0,2.58,0,2.67,0,1.87,1.87,2.58,0,2.6,2.67,0,0, 0.00754580,-0.032533,-0.032533,-0.036449,-0.048054,sell
2018-06-06,0,0,0,2.95,0,5.97,0,5.33,5.33,2.95,0,3,5.97,0,0,-0.00375967,-0.014235,-0.014930,-0.010202,-0.010917,sell
2018-06-07,0,0,0.91,1.15,0,3.68,0,4.3,4.3,2.06,0,1.09,3.68,0,0,-0.07745609,-0.070441,-0.068580,-0.072881,-0.075657,sell
2018-06-08,0,0,2.87,0,0,1.2,0,1.59,1.59,2.87,0,0,1.2,0,0,-0.03005758,-0.051624,-0.029516,-0.051679,-0.064740,sell
2018-06-09,0,0,1.91,0,0.77,0.53,0,0.68,0.68,1.91,0,0,0.53,0.77,0,-0.02723984,-0.014040,-0.014020,-0.048906,-0.051944,sell
2018-06-10,0,0,1.54,0,1.85,0,0,0,0,1.54,0,0,0,1.85,0,-0.08376846,-0.100992,-0.001214,-0.086807,-0.078101,sell
2018-06-11,0,0,2.97,0,2.95,0,0,0,0,2.97,0,0,0,2.95,0,-0.05774068,-0.079642, 0.028726,-0.068467,-0.052872,sell
2018-06-12,0,0,3.32,2.92,1.97,0,1.14,0,0,2.34,0,0,1.14,1.97,3.9,-0.11272603,-0.106387,-0.090175,-0.094538,-0.120499,sell
2018-06-13,0,0.83,3.9,2.47,0.85,0,2.92,0.91,0.83,0.98,0,0,3.83,0.85,5.39,-0.10571596,-0.105716,-0.105716,-0.112403,-0.108392,sell
2018-06-14,0,2.36,2.51,0,0,0,1.18,2.49,2.36,0,0,0,3.67,0,2.51, 0.03029040, 0.072982, 0.069719, 0.066761, 0.072982,buy
2018-06-15,0,2.95,0.71,2.42,0,0,0,2.95,2.95,0,2.42,0,2.95,0,0.71, 0.09034110, 0.062648, 0.001309, 0.008201,-0.034033,buy
2018-06-16,0,1.3,0,2.95,0,0,0,1.27,1.3,0,2.95,0,1.27,0,0,-0.04633904,-0.056694,-0.047816,-0.056694,-0.072581,sell
2018-06-17,0,0,0.58,0.55,0,0,0,0,0,0,1.13,0,0,0,0,-0.01155305,-0.015120,-0.015120,-0.028983,-0.046533,sell
2018-06-18,0,0,1.74,1.17,0,0,0,0,0,0,1.74,0,0,0,1.17, 0.03134627, 0.017881, 0.026008,-0.008536,-0.010281,buy
2018-06-19,0,0,3,2.95,0,0,0,0,0,0,3,0,0,0,2.95,-0.05548709,-0.012369,-0.003713, 0.000480, 0.005908,sell
2018-06-20,2.14,0,1.65,2.56,0,0,0,0,2.14,0,1.65,0,0,0,2.56,-0.04967045,-0.045407, 0.003232,-0.005974,-0.033237,sell
2018-06-21,3,0,0.55,0.88,0,0,1.04,0,3,0,0.55,0,1.04,0,0.88,-0.03188285,-0.002019,-0.035983,-0.057240,-0.031723,sell
2018-06-22,0.77,0,0,1.5,0,0,2.38,0,0.77,1.5,0,0,2.38,0,0,-0.05009241,-0.084465,-0.115695,-0.132100,-0.067642,sell
2018-06-23,0,1.39,0,2.89,0,0,3,0,0,2.89,0,0,3,0,1.39,-0.02485827, 0.016761,-0.042049,-0.027267,-0.024858,sell
2018-06-24,0,2.97,0,1.16,0,0,1.62,0,0,1.16,0,0,1.62,0,2.97, 0.03230275, 0.052339,-0.048326,-0.078539,-0.065666,sell
2018-06-25,0,1.77,0,0.7,0,0,0.71,0,0,0,0.7,0,0.71,0,1.77, 0.03342385, 0.037844, 0.022029,-0.007477,-0.005555,buy
2018-06-26,0,0.51,3.1,1.73,0,0,0,0,0.88,0,1.73,0,0,0,2.73,-0.03603382,-0.034703, 0.038637, 0.019311,-0.017166,sell
2018-06-27,0,0,5.39,2.95,0,0,0,0,2.47,0,2.95,0,0,0,2.92,-0.02086567,-0.041715,-0.028564, 0.017492, 0.033475,sell
2018-06-28,0,0.57,3.7,2.01,0,0,0,0,3.52,0,2.01,0,0,0,0.75,-0.05129530,-0.050113,-0.025310,-0.017943,-0.020998,sell
2018-06-29,0,2.2,1.87,0.8,0,0,0,1.41,3.46,0.61,0.8,0,1.41,0,0, 0.07582273, 0.075823, 0.075823, 0.075823, 0.030938,buy
2018-06-30,0,4.25,1.71,0,0,0,0,3,2.95,1.71,1.3,0,3,0,0, 0.09569503, 0.084109, 0.083179, 0.083179, 0.084453,buy
2018-07-01,0,3.98,3.78,0,0,0,0,1.67,1.03,3,3.73,0,1.67,0,0,-0.02258566,-0.025624,-0.041024,-0.005301, 0.025011,sell
2018-07-02,0,2.24,4.66,0,0,0,0,0,0,1.79,5.11,0,0,0,0, 0.04398410, 0.043308, 0.043984,-0.064759, 0.036331,buy
2018-07-03,0,0.77,3.61,0,0,0,0,0,0,0.64,3.74,0,0,0,0,-0.03431358,-0.013857,-0.016946,-0.038403,-0.036254,sell
2018-07-04,1.41,0.51,0.83,0,0,0,0,0,0,0,0.83,0,0,0,1.92, 0.10979213, 0.082870, 0.106866, 0.106900, 0.109202,buy
2018-07-05,2.95,1.87,0,0,0,0,0,0,0,0,0,0,0,0,4.82, 0.15413107, 0.042200, 0.105195, 0.103950, 0.097762,buy
2018-07-06,2.59,2.97,0,0,0,0,0,0,0.72,0,0,0,0,0,4.84, 0.14755324, 0.041321, 0.039607, 0.039254, 0.033618,buy
2018-07-07,2.29,1.3,0,0,0,0,0,0,1.71,0,0,0,0,0,1.88, 0.02084642,-0.004685,-0.032953,-0.016989,-0.026613,sell
2018-07-08,2.97,0,0,0,0,0,0,0,2.97,0,0,0,0,0,0,-0.00888059,-0.031901,-0.078126,-0.019463,-0.061017,sell
2018-07-09,2.16,0,0,0,0,0,0,0,2.16,0,0,0,0,0,0,-0.02580023,-0.023350,-0.027863,-0.039219,-0.040905,sell
2018-07-10,1.86,0,0.89,0.84,0,0,0,0,1.81,0.84,0,0,0.94,0,0,-0.05951810,-0.056978,-0.048444,-0.054445,-0.058045,sell
2018-07-11,2.51,0,2.2,2.01,0,0,0,0,2.2,2.01,0,0,2.51,0,0,-0.00765344,-0.007078,-0.006141,-0.002637,-0.007653,buy
2018-07-12,3.72,0.59,3,3,0,0,0,0,3,3.59,0.75,0,2.97,0,0, 0.01404480, 0.004259, 0.008531,-0.042910, 0.002819,buy
2018-07-13,3.44,2.2,1.71,1.8,0,0,0,0,1.71,3.42,2.72,0,1.3,0,0, 0.07839982, 0.074537, 0.084864, 0.004482, 0.080577,buy
2018-07-14,2.97,4.22,3.02,0.75,0,0,0,0,0.77,4.63,4.24,0,0,0,1.32, 0.11917020, 0.098780, 0.070113, 0.092517, 0.098780,buy
2018-07-15,1.41,4.64,4.89,0,0,0.56,0,0,0,3.83,4.11,0.56,0,0,3, 0.10309571, 0.109452, 0.059236, 0.103648, 0.118958,buy
2018-07-16,0,3.68,5.44,0,0,0.64,0,0,0,3.68,2.97,0.64,0,0,2.47, 0.09512247, 0.091956, 0.044540, 0.113777, 0.148300,buy
2018-07-17,0,1.61,3.32,0,0,0.72,0,0,0,2.38,1.61,0.72,0,0,0.94, 0.06586389, 0.028889, 0.026590, 0.085161, 0.065864,buy
2018-07-18,0.79,0.85,1.31,0,0,0.82,0,0,0,1.31,0.85,0.82,0,0,0.79,-0.05627369,-0.046916,-0.095423,-0.064802,-0.061440,sell
2018-07-19,1.39,0,0.76,0,0,0.92,0,0,0,0.76,0,0.92,0,0,1.39,-0.03897684,-0.041519,-0.133427,-0.096912,-0.039057,sell
2018-07-20,2.24,0,0,0,0,1.05,0,0,0,0,0,1.05,0,0,2.24, 0.00681289,-0.010079,-0.010001,-0.009724,-0.005138,sell
2018-07-21,2.97,0,0,0,0,1.19,0,0,0,0,0,1.19,0,0,2.97, 0.07987911, 0.071111, 0.073200, 0.036397, 0.036397,buy
2018-07-22,2.6,1.12,0,0,0,1.33,0,0,1.12,0,0,1.33,0,0,2.6, 0.07286367, 0.065810, 0.066174, 0.035836, 0.035027,buy
2018-07-23,1.87,2.62,0,1.31,0,1.5,0,0.83,3.93,0,0,1.5,0.83,0,1.87, 0.03333668, 0.011171, 0.000744, 0.033337, 0.035547,buy
2018-07-24,1.43,4.05,0.52,2.97,0,1.67,0,1.94,5.94,0,0.52,1.67,3.02,0,1.43,-0.02834761,-0.013745, 0.050768,-0.019753,-0.039470,sell
2018-07-25,1.19,4.15,1.27,2.49,0,1.85,0,2.95,3.87,0,1.27,1.85,5.72,0,1.19,-0.03145241,-0.044702,-0.027901,-0.040385,-0.037313,sell
2018-07-26,2.12,3.55,2.95,0.94,0,2.04,0,1.96,1.52,1.03,2.95,2.04,4.93,0,1.09,-0.02329329,-0.015746,-0.021232,-0.022431, 0.050049,sell
2018-07-27,3.84,1.22,2.74,0,0,2.28,0,0.84,0,2.72,2.74,2.28,2.06,0,1.12, 0.04835897, 0.047235, 0.066790, 0.055079, 0.052646,buy
2018-07-28,4.24,0.88,1.12,0,0,2.49,0,0.73,0,2.95,1.12,2.49,0,0,2.9, 0.03626337, 0.039462, 0.035217, 0.032657, 0.047754,buy
2018-07-29,2.82,2.12,0,0,1.03,2.72,0,1.92,0,1.21,0,2.72,0,1.03,5.65,-0.04048311,-0.000058,-0.049549,-0.026621,-0.049549,sell
2018-07-30,2.18,3,0,0,2.95,2.97,0,2.95,0,0,0,2.97,0,2.95,8.13,-0.09061625,-0.049842,-0.092119,-0.076080,-0.085272,sell
2018-07-31,2.97,1.74,0,0,2.36,3,0,1.74,0,0,0,3,0,2.36,6.45,-0.06665795,-0.014285,-0.077673,-0.054908,-0.077673,sell
2018-08-01,2.77,0.73,0,0,0.62,2.77,0,0.68,0,0,0,2.77,0,0.62,4.18, 0.01777261, 0.000087, 0.000087,-0.012642,-0.008195,sell
2018-08-02,1.76,0,0.81,0,0,2.53,0,0,0,0.81,0,2.53,0,0,1.76,-0.08873091,-0.095141,-0.103718,-0.069303,-0.099350,sell
2018-08-03,1.04,0.54,1.41,0,0,2.36,0,0,0,1.41,0.54,2.36,0,0,1.04,-0.10849954,-0.105697,-0.107674,-0.081339,-0.100370,sell
2018-08-04,0.58,0.95,2.56,0,0,2.2,0,0,0,2.56,0.95,2.2,0,0,0.58,-0.08374975,-0.066505,-0.061363,-0.052723,-0.083750,sell
