Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-07,0,0,0,2,0,0,1,0,1,1,0,0,1,0,0,0,-0.041240,-0.037966,-0.052529,-0.0411899,-0.055565,sell
2017-07-08,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,-0.048397,-0.036109,-0.054346,-0.0361464,-0.053969,sell
2017-07-09,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,-0.001974,-0.015619,-0.021024,-0.0074998,-0.020807,sell
2017-07-10,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.018815,-0.034915,-0.046860,-0.0474885,-0.034618,sell
2017-07-11,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.010763, 0.024019, 0.024066, 0.0240658,-0.004674,buy
2017-07-12,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.010763, 0.024019, 0.024066, 0.0240658,-0.004674,buy
2017-07-13,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.031462, 0.046510, 0.034231, 0.0368743, 0.000243,buy
2017-07-14,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,-0.014395,-0.014395,-0.013456, 0.0185489,-0.013586,sell
2017-07-15,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,-0.047332,-0.021903,-0.043843,-0.0379204,-0.037920,sell
2017-07-16,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,-0.047332,-0.021903,-0.043843,-0.0379204,-0.037920,sell
2017-07-17,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,-0.048874, 0.013689, 0.001067, 0.0042029, 0.004203,buy
2017-07-18,0,0,1,0,1,1,0,2,1,0,0,0,0,0,1,1,-0.015031, 0.024166,-0.004575,-0.0005890, 0.001511,sell
2017-07-19,0,0,1,0,1,1,0,2,1,0,0,0,0,0,1,1,-0.015031, 0.024166,-0.004575,-0.0005890, 0.001511,sell
2017-07-20,0,0,1,0,1,1,0,2,1,0,0,0,0,0,0,1, 0.010616, 0.026147, 0.016244, 0.0065708, 0.009600,buy
2017-07-21,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1, 0.019425, 0.034391, 0.037087, 0.0284737, 0.034717,buy
2017-07-22,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1, 0.012583, 0.064704, 0.042442,-0.0294865, 0.034258,buy
2017-07-23,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1, 0.012583, 0.064704, 0.042442,-0.0294865, 0.034258,buy
2017-07-24,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1, 0.062076, 0.060326, 0.057355,-0.0139527, 0.058460,buy
2017-07-25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.005887, 0.004908, 0.040219, 0.0037731, 0.000608,buy
2017-07-26,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.012557, 0.008158, 0.011952, 0.0137067, 0.014680,buy
2017-07-27,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,-0.017448,-0.000902,-0.017448,-0.0133585,-0.032636,sell
2017-07-28,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.021224,-0.008296,-0.037486,-0.0286756,-0.024348,sell
2017-07-29,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.021224,-0.008296,-0.037486,-0.0286756,-0.024348,sell
2017-07-30,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.021224,-0.008296,-0.037486,-0.0286756,-0.024348,sell
2017-07-31,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.021224,-0.008296,-0.037486,-0.0286756,-0.024348,sell
2017-08-01,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.021224,-0.008296,-0.037486,-0.0286756,-0.024348,sell
2017-08-02,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.062358, 0.068480, 0.077484, 0.0636273, 0.068480,buy
2017-08-03,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.062358, 0.068480, 0.077484, 0.0636273, 0.068480,buy
2017-08-04,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.062358, 0.068480, 0.077484, 0.0636273, 0.068480,buy
2017-08-05,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.062358, 0.068480, 0.077484, 0.0636273, 0.068480,buy
2017-08-06,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.044799, 0.040724, 0.034257, 0.0326197, 0.056450,buy
2017-08-07,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.023544, 0.027982, 0.014654, 0.0085410, 0.056511,buy
2017-08-08,0,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0, 0.017586, 0.027982, 0.014654, 0.0097499, 0.056511,buy
2017-08-09,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.023544, 0.027982, 0.014654, 0.0085410, 0.056511,buy
2017-08-10,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,-0.004542,-0.029253, 0.018422,-0.0066066, 0.022055,sell
2017-08-11,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,-0.004542,-0.029253, 0.018422,-0.0066066, 0.022055,sell
2017-08-12,0,1,0,1,0,1,1,0,2,0,1,0,0,0,0,0, 0.001674,-0.015288, 0.009176, 0.0072567, 0.012809,buy
2017-08-13,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,-0.004542,-0.029253, 0.018422,-0.0066066, 0.022055,sell
2017-08-14,0,1,0,2,0,1,1,0,1,0,1,0,0,0,0,0,-0.006268,-0.024534, 0.003972,-0.0076723, 0.005108,sell
2017-08-15,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.009474,-0.036450,-0.027723,-0.0192420,-0.019242,sell
2017-08-16,0,1,0,1,0,1,0,0,1,0,2,0,0,0,0,0, 0.019026, 0.007579,-0.018194, 0.0142162, 0.013727,buy
2017-08-17,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.009474,-0.036450,-0.027723,-0.0192420,-0.019242,sell
2017-08-18,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,-0.044679,-0.042361,-0.046378,-0.0555673,-0.057658,sell
2017-08-19,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.034642,-0.017328,-0.036592,-0.0438687,-0.045243,sell
2017-08-20,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.010258, 0.003868,-0.025957,-0.0157408,-0.008938,sell
2017-08-21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.006860,-0.008110,-0.014094,-0.0008769, 0.025925,sell
2017-08-22,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,-0.008103,-0.010865,-0.006587, 0.0061556,-0.023639,sell
2017-08-23,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,-0.008103,-0.010865,-0.006587, 0.0061556,-0.023639,sell
2017-08-24,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,-0.008103,-0.010865,-0.006587, 0.0061556,-0.023639,sell
2017-08-25,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.005220, 0.008114, 0.016031, 0.0149433, 0.007900,buy
2017-08-26,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1, 0.004735,-0.005025, 0.009292,-0.0036590, 0.003957,sell
2017-08-27,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1, 0.004735,-0.005025, 0.009292,-0.0036590, 0.003957,sell
2017-08-28,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.049363, 0.014866, 0.056586, 0.0475217, 0.062833,buy
2017-08-29,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.045638, 0.018197, 0.045568, 0.0407331, 0.064017,buy
2017-08-30,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.045638, 0.018197, 0.045568, 0.0407331, 0.064017,buy
2017-08-31,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.045638, 0.018197, 0.045568, 0.0407331, 0.064017,buy
2017-09-01,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.007507, 0.035664, 0.046152, 0.0363828, 0.049738,buy
2017-09-02,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1, 0.009949, 0.043900, 0.018907, 0.0123444, 0.021886,buy
2017-09-03,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,-0.054897,-0.054482,-0.060144,-0.0594511,-0.052445,sell
2017-09-04,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,-0.054897,-0.054482,-0.060144,-0.0594511,-0.052445,sell
2017-09-05,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,-0.054897,-0.054482,-0.060144,-0.0594511,-0.052445,sell
2017-09-06,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,1, 0.013644, 0.032558, 0.011433, 0.0269166, 0.020197,buy
2017-09-07,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,1, 0.013644, 0.032558, 0.011433, 0.0269166, 0.020197,buy
2017-09-08,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,1, 0.013644, 0.032558, 0.011433, 0.0269166, 0.020197,buy
2017-09-09,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,-0.020449,-0.042638,-0.042406,-0.0376575,-0.029168,sell
2017-09-10,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,-0.001716, 0.010126,-0.001116,-0.0141612, 0.037776,sell
2017-09-11,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,-0.001716, 0.010126,-0.001116,-0.0141612, 0.037776,sell
2017-09-12,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,-0.001037,-0.010494,-0.007437,-0.0428302, 0.027086,sell
2017-09-13,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,-0.017808,-0.020451,-0.001497,-0.0303091, 0.037132,sell
2017-09-14,0,1,0,2,0,0,0,0,0,0,1,1,0,1,0,0,-0.027937,-0.025180,-0.018992,-0.0348309,-0.009299,sell
2017-09-15,0,1,0,2,0,0,0,0,0,0,1,1,0,1,1,0,-0.011765,-0.020645,-0.013295,-0.0151227, 0.009679,sell
2017-09-16,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0, 0.007543,-0.016983, 0.006950, 0.0069499, 0.007464,buy
2017-09-17,0,2,0,2,0,0,0,0,0,0,0,1,0,1,2,0, 0.039426,-0.044399, 0.042842, 0.0405275, 0.039426,buy
2017-09-18,0,2,0,2,0,0,0,0,0,0,0,0,0,1,2,0, 0.033878,-0.044725, 0.037806, 0.0366486, 0.033878,buy
2017-09-19,0,2,0,1,0,0,0,0,0,1,0,0,0,1,2,0,-0.025991,-0.042085, 0.005019,-0.0137873,-0.025992,sell
2017-09-20,0,2,0,1,0,0,0,0,0,1,0,0,0,1,2,0,-0.025991,-0.042085, 0.005019,-0.0137873,-0.025992,sell
2017-09-21,0,2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.028663,-0.033774,-0.010665,-0.0233713,-0.028864,sell
2017-09-22,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.011819,-0.012774, 0.001778, 0.0017776, 0.010758,sell
2017-09-23,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.011819,-0.012774, 0.001778, 0.0017776, 0.010758,sell
2017-09-24,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.016587, 0.012776, 0.036338, 0.0320101, 0.020612,buy
2017-09-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004997, 0.018191, 0.002779, 0.0181908, 0.014128,buy
2017-09-26,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.035591, 0.023319, 0.046701, 0.0472027, 0.052590,buy
2017-09-27,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.034604, 0.044966, 0.014930, 0.0442120, 0.044917,buy
2017-09-28,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.034604, 0.044966, 0.014930, 0.0442120, 0.044917,buy
2017-09-29,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.017139, 0.024691, 0.010027, 0.0246466, 0.017139,buy
2017-09-30,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.017139, 0.024691, 0.010027, 0.0246466, 0.017139,buy
2017-10-01,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1, 0.028128, 0.031012, 0.028810, 0.0256528, 0.026407,buy
2017-10-02,1,0,1,0,0,1,2,0,1,0,0,0,0,0,0,1, 0.023816, 0.025371, 0.026311, 0.0253709, 0.027226,buy
2017-10-03,1,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0, 0.008848, 0.011192, 0.002478, 0.0088483, 0.010178,buy
2017-10-04,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.035861,-0.025320,-0.024095,-0.0258758,-0.025140,sell
2017-10-05,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.035861,-0.025320,-0.024095,-0.0258758,-0.025140,sell
2017-10-06,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,-0.038032,-0.040679,-0.027934,-0.0418639,-0.031331,sell
2017-10-07,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,-0.042167,-0.038979,-0.008317,-0.0421667,-0.026535,sell
2017-10-08,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,-0.042167,-0.038979,-0.008317,-0.0421667,-0.026535,sell
2017-10-09,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.017340,-0.028910,-0.034551, 0.0054100,-0.024190,sell
2017-10-10,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.017340,-0.028910,-0.034551, 0.0054100,-0.024190,sell
2017-10-11,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.017340,-0.028910,-0.034551, 0.0054100,-0.024190,sell
2017-10-12,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.007781,-0.009192,-0.002786,-0.0032576,-0.006128,sell
2017-10-13,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.024877,-0.020695,-0.021292, 0.0164458, 0.003156,sell
2017-10-14,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.018741, 0.022804, 0.022566, 0.0214642, 0.046077,buy
2017-10-15,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.004492, 0.003068, 0.007993,-0.0190428, 0.021888,sell
2017-10-16,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.004492, 0.003068, 0.007993,-0.0190428, 0.021888,sell
2017-10-17,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0, 0.021759, 0.014182, 0.024259, 0.0036915, 0.033325,buy
2017-10-18,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,-0.025103,-0.015158, 0.003313,-0.0321094,-0.031332,sell
2017-10-19,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.020738,-0.014664, 0.006197,-0.0235600,-0.003315,sell
2017-10-20,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.015467,-0.014170,-0.021779,-0.0203050,-0.015989,sell
2017-10-21,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,-0.027016,-0.029949,-0.005780,-0.0279537,-0.030369,sell
2017-10-22,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,-0.027016,-0.029949,-0.005780,-0.0279537,-0.030369,sell
2017-10-23,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.010054,-0.016478, 0.006555,-0.0179105,-0.014264,sell
2017-10-24,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.063303, 0.079410, 0.082633, 0.0647561, 0.082612,buy
2017-10-25,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.004876,-0.004386,-0.006555, 0.0027074, 0.015400,sell
2017-10-26,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.004876,-0.004386,-0.006555, 0.0027074, 0.015400,sell
2017-10-27,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.011771,-0.015602,-0.001540, 0.0116603, 0.007761,buy
2017-10-28,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.011771,-0.015602,-0.001540, 0.0116603, 0.007761,buy
2017-10-29,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,-0.001815,-0.002326,-0.013397, 0.0129627,-0.002405,sell
2017-10-30,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,-0.001815,-0.002326,-0.013397, 0.0129627,-0.002405,sell
2017-10-31,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,-0.003878, 0.028383, 0.037825, 0.0329885, 0.035624,buy
2017-11-01,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,-0.020923,-0.000207,-0.008611,-0.0156075,-0.016583,sell
2017-11-02,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,-0.018493, 0.004336, 0.000646,-0.0055118,-0.009680,sell
2017-11-03,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,-0.018493, 0.004336, 0.000646,-0.0055118,-0.009680,sell
2017-11-04,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,-0.018493, 0.004336, 0.000646,-0.0055118,-0.009680,sell
2017-11-05,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,-0.018493, 0.004336, 0.000646,-0.0055118,-0.009680,sell
2017-11-06,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.001174, 0.000658,-0.001174, 0.0027481, 0.001046,sell
2017-11-07,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.004441, 0.002813, 0.001920,-0.0066992,-0.001123,sell
2017-11-08,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.016587, 0.012776, 0.036338, 0.0320101, 0.020612,buy
2017-11-09,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.027129,-0.043526,-0.038985,-0.0083531, 0.001694,sell
2017-11-10,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.027129,-0.043526,-0.038985,-0.0083531, 0.001694,sell
2017-11-11,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.027129,-0.043526,-0.038985,-0.0083531, 0.001694,sell
2017-11-12,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.027129,-0.043526,-0.038985,-0.0083531, 0.001694,sell
2017-11-13,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.035555, 0.037571, 0.042221, 0.0487361, 0.043242,buy
2017-11-14,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.006830, 0.039494, 0.019899, 0.0303295, 0.037516,buy
2017-11-15,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0, 0.017547, 0.049764, 0.031196, 0.0441711, 0.058880,buy
2017-11-16,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0, 0.017547, 0.049764, 0.031196, 0.0441711, 0.058880,buy
2017-11-17,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0, 0.025398, 0.044737, 0.040659, 0.0206266, 0.042226,buy
2017-11-18,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,-0.020923,-0.000207,-0.008611,-0.0156075,-0.016583,sell
2017-11-19,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,-0.001628,-0.008527,-0.001486, 0.0058961,-0.004671,sell
2017-11-20,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.011841,-0.007981,-0.019524, 0.0126751,-0.008904,sell
2017-11-21,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.004898,-0.002810,-0.005985,-0.0054601, 0.005261,sell
2017-11-22,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.003139,-0.000414,-0.000414, 0.0022433, 0.009241,buy
2017-11-23,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.005533, 0.005066, 0.005548, 0.0055482, 0.012741,buy
2017-11-24,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.027852,-0.026051,-0.027165,-0.0164001,-0.002588,sell
2017-11-25,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0, 0.021851, 0.023268, 0.024998, 0.0237502, 0.023268,buy
2017-11-26,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0, 0.032788, 0.042165, 0.036780, 0.0320695, 0.042819,buy
2017-11-27,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0, 0.032788, 0.042165, 0.036780, 0.0320695, 0.042819,buy
2017-11-28,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0, 0.034406, 0.033751, 0.038670, 0.0293367, 0.040090,buy
2017-11-29,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,-0.024352,-0.044129,-0.035884,-0.0400627,-0.030290,sell
2017-11-30,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1, 0.019829, 0.001532, 0.003200, 0.0172994, 0.016339,buy
2017-12-01,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1, 0.044460, 0.023517, 0.031232, 0.0391798, 0.044460,buy
2017-12-02,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1, 0.044460, 0.023517, 0.031232, 0.0391798, 0.044460,buy
2017-12-03,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1, 0.040752, 0.032593, 0.049524, 0.0387913, 0.046251,buy
2017-12-04,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1, 0.040752, 0.032593, 0.049524, 0.0387913, 0.046251,buy
2017-12-05,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.020092, 0.026164, 0.029467, 0.0182210, 0.022170,buy
2017-12-06,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1, 0.001490,-0.011704, 0.002818, 0.0116773, 0.020635,buy
2017-12-07,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.023855,-0.035119,-0.022168,-0.0191896, 0.001926,sell
2017-12-08,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.023146,-0.014600,-0.017616,-0.0136204,-0.010124,sell
2017-12-09,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,-0.011997,-0.035119,-0.006509, 0.0010953, 0.002001,sell
2017-12-10,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,-0.011997,-0.035119,-0.006509, 0.0010953, 0.002001,sell
2017-12-11,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.009476,-0.018683,-0.008724,-0.0190484,-0.005651,sell
2017-12-12,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.011844,-0.019540,-0.008542, 0.0035042, 0.003643,sell
2017-12-13,1,0,0,1,1,0,0,0,0,2,0,0,0,0,1,0, 0.002331, 0.017631, 0.015813, 0.0158134, 0.010250,buy
2017-12-14,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.005969, 0.015634, 0.008961, 0.0089611,-0.000094,buy
2017-12-15,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.006758, 0.035938, 0.010938, 0.0113212,-0.011526,buy
2017-12-16,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.006758, 0.035938, 0.010938, 0.0113212,-0.011526,buy
2017-12-17,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.010409, 0.040285, 0.017271, 0.0175569,-0.007429,buy
2017-12-18,1,0,1,0,1,0,0,0,0,1,0,1,0,0,2,0, 0.020921,-0.000551, 0.000981, 0.0209206,-0.025351,buy
2017-12-19,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,0, 0.016300,-0.013365,-0.007795, 0.0201961,-0.006631,buy
2017-12-20,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.007825,-0.012172,-0.007265,-0.0021489,-0.007553,sell
2017-12-21,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.001728, 0.013957, 0.018122, 0.0126086, 0.018122,buy
2017-12-22,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0, 0.005385,-0.004740, 0.005800,-0.0140784, 0.004711,sell
2017-12-23,0,1,2,0,0,0,0,0,0,0,0,2,0,1,1,0,-0.006634, 0.018451, 0.015293, 0.0126024, 0.030361,buy
2017-12-24,0,1,2,0,0,0,0,0,0,0,0,2,0,1,0,0, 0.016930, 0.022139, 0.024104, 0.0217332, 0.038849,buy
2017-12-25,0,2,2,0,0,0,0,0,0,0,0,2,0,1,0,0,-0.007978, 0.022254, 0.022361, 0.0150234, 0.027491,buy
2017-12-26,0,2,1,0,0,0,0,0,0,0,0,2,0,1,0,0,-0.028017, 0.004585, 0.004585,-0.0077617, 0.018699,sell
2017-12-27,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.032031, 0.000119,-0.002274,-0.0290659, 0.018798,sell
2017-12-28,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.006465,-0.016062,-0.016062,-0.0208663, 0.026312,sell
2017-12-29,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.002147, 0.004519,-0.000399, 0.0023104, 0.009661,buy
2017-12-30,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.034878,-0.002155, 0.037318,-0.0031402,-0.003140,buy
2017-12-31,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.034878,-0.002155, 0.037318,-0.0031402,-0.003140,buy
2018-01-01,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.046442,-0.005134, 0.040020, 0.0167784, 0.026571,buy
2018-01-02,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0, 0.045037, 0.030381, 0.028396, 0.0154506, 0.030765,buy
2018-01-03,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0, 0.045037, 0.030381, 0.028396, 0.0154506, 0.030765,buy
2018-01-04,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0, 0.023372, 0.024633, 0.010383,-0.0056247, 0.023740,buy
2018-01-05,2,0,0,2,0,2,0,2,0,1,0,0,0,1,0,0, 0.006170, 0.056481,-0.003396, 0.0008240, 0.005861,buy
2018-01-06,2,0,0,2,0,2,0,1,0,2,0,0,0,1,0,0, 0.022671, 0.033971, 0.030906, 0.0247013, 0.024184,buy
2018-01-07,2,0,0,2,0,2,0,0,0,2,0,0,0,1,0,0, 0.023157, 0.033716, 0.030890, 0.0235184, 0.024169,buy
2018-01-08,2,0,0,2,0,2,0,0,0,2,0,0,0,1,0,0, 0.023157, 0.033716, 0.030890, 0.0235184, 0.024169,buy
2018-01-09,2,0,0,2,0,2,0,0,0,2,0,0,0,1,0,0, 0.023157, 0.033716, 0.030890, 0.0235184, 0.024169,buy
2018-01-10,0,0,0,2,0,2,0,0,0,2,0,0,0,1,0,0,-0.019508,-0.031324, 0.008636,-0.0234016,-0.017240,sell
2018-01-11,0,0,0,2,0,2,0,0,0,2,0,0,0,1,0,2,-0.014761,-0.020782,-0.000111,-0.0170865,-0.020525,sell
