Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-05-30,0,0,0,0,0,2,0,0,1,2,1,1,1,1,0,2,0,0,0,1,0,1,0,0,1,0,-0.0059552,-0.0227973,-0.025943,-0.0197724,-0.00586754,sell
2011-05-31,0,0,0,0,0,1,0,0,0,1,1,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0, 0.0052410, 0.0205857, 0.020526, 0.0502973, 0.02237507,buy
2011-06-01,1,0,0,0,0,1,0,0,1,1,0,1,2,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.0262110, 0.0125128, 0.015920, 0.0131612, 0.01251282,buy
2011-06-02,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.0096832,-0.0183745,-0.008984,-0.0089841,-0.01900841,sell
2011-06-03,1,0,1,1,0,0,0,0,0,0,1,1,1,2,1,0,1,0,0,0,0,0,0,1,0,0,-0.0070289,-0.0042006,-0.004930, 0.0012483,-0.00153839,sell
2011-06-04,0,0,1,2,0,0,0,0,0,1,0,1,1,0,2,2,1,0,0,0,0,0,0,2,0,0, 0.0136327, 0.0130784, 0.003583, 0.0118482, 0.00605748,buy
2011-06-05,0,0,1,1,0,0,1,0,0,0,1,0,1,1,2,2,0,0,0,0,0,0,0,1,0,0,-0.0032282, 0.0258949, 0.004735, 0.0061969,-0.00488804,buy
2011-06-06,0,0,0,1,1,0,1,0,0,0,0,2,1,2,1,2,1,0,0,0,0,0,0,1,0,0,-0.0005405,-0.0060383,-0.007765,-0.0027886, 0.00259011,sell
2011-06-07,0,0,0,0,1,0,1,0,0,0,1,0,1,1,2,0,1,0,0,0,0,0,0,1,0,0,-0.0064092,-0.0051022,-0.006491,-0.0025477,-0.00438666,sell
2011-06-08,0,0,0,0,1,0,0,0,0,1,0,0,2,2,1,2,2,0,1,0,0,1,0,0,0,0, 0.0092552, 0.0131808, 0.008104, 0.0141588, 0.01255063,buy
2011-06-09,0,1,0,0,1,0,0,1,0,0,0,0,2,1,2,3,0,0,1,0,0,1,0,0,0,0,-0.0087611,-0.0125065,-0.023779,-0.0309757, 0.00139916,sell
2011-06-10,0,1,0,0,1,0,0,1,1,0,0,1,1,1,3,3,1,0,1,0,0,1,0,0,0,0, 0.0343664,-0.0126498,-0.021563,-0.0224125,-0.01534880,sell
2011-06-11,0,1,0,0,1,0,0,1,0,0,1,1,0,3,2,1,0,0,1,0,1,1,0,0,0,0,-0.0275639, 0.0034023,-0.027564,-0.0029702,-0.02114968,sell
2011-06-12,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,0,1,0,1,1,0,0,0,0, 0.0399024, 0.0359618, 0.045507, 0.0427469, 0.04127141,buy
2011-06-13,1,0,0,0,0,0,0,0,0,1,2,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,-0.0486505,-0.0437085,-0.018454,-0.0584966,-0.04688661,sell
2011-06-14,1,0,0,0,0,0,0,0,0,1,0,1,2,1,0,1,0,0,0,0,1,1,0,0,1,0,-0.0047884,-0.0097490,-0.004984,-0.0021950, 0.01754558,sell
2011-06-15,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,-0.0092446,-0.0151875,-0.014004,-0.0277792, 0.00269758,sell
2011-06-16,1,0,0,0,1,1,0,0,1,0,1,2,2,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.0041379, 0.0007597,-0.000979,-0.0032941,-0.00951515,sell
2011-06-17,0,0,1,1,1,1,0,0,0,2,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0587582,-0.0513878,-0.047249,-0.0529783,-0.04598568,sell
2011-06-18,0,0,1,1,2,0,0,1,0,3,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0336441,-0.0341370,-0.034137,-0.0308670,-0.03379034,sell
2011-06-19,0,0,1,1,1,0,0,1,1,2,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0159540,-0.0203968,-0.019887,-0.0045929,-0.01784016,sell
2011-06-20,0,0,0,1,1,0,0,1,1,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.0055461, 0.0597346, 0.044573, 0.0266236, 0.05104146,buy
2011-06-21,0,0,0,1,0,0,0,0,2,2,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.0126891, 0.0143697, 0.042402, 0.0179466, 0.01436969,buy
2011-06-22,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0059163, 0.0027896,-0.006385,-0.0020638, 0.01112434,sell
2011-06-23,0,0,0,0,0,1,2,0,1,3,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0221315,-0.0187910,-0.018773,-0.0135137,-0.01320821,sell
2011-06-24,0,1,0,0,0,1,2,0,0,0,3,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.0270392, 0.0328430, 0.032003, 0.0444442, 0.02590728,buy
2011-06-25,0,1,0,0,0,2,1,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0518566,-0.0678031,-0.054397,-0.0461850,-0.05784205,sell
2011-06-26,0,1,0,0,0,1,0,0,1,2,0,3,1,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0194853, 0.0314247, 0.026969, 0.0231291, 0.03568543,buy
2011-06-27,0,1,0,0,0,1,0,0,0,0,2,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0, 0.0218229, 0.0200897, 0.018095, 0.0169709, 0.03323359,buy
2011-06-28,0,0,0,0,0,0,0,0,1,2,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0043958, 0.0232480, 0.021184, 0.0078111, 0.00953757,buy
2011-06-29,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0, 0.0033627,-0.0111705,-0.024226,-0.0111705,-0.00064026,sell
2011-06-30,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,-0.0095036,-0.0158956,-0.023189,-0.0167425,-0.01416762,sell
2011-07-01,0,0,0,0,0,1,1,0,1,1,0,1,2,1,1,2,1,0,0,0,0,0,0,1,0,0,-0.0103715, 0.0152695, 0.000171, 0.0001712, 0.00181660,sell
2011-07-02,0,0,0,0,0,1,1,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,-0.0005717,-0.0059557,-0.000572, 0.0027111,-0.00502505,sell
2011-07-03,0,0,0,0,1,1,1,0,0,1,0,2,1,2,1,3,1,0,0,0,0,0,1,1,0,0, 0.0260191, 0.0282317, 0.027964, 0.0260014, 0.02957393,buy
2011-07-04,0,0,0,1,1,0,2,0,0,0,2,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,-0.0084897,-0.0059901,-0.007222,-0.0124388,-0.00903965,sell
2011-07-05,0,0,0,1,1,0,2,0,0,1,1,1,1,2,0,2,2,0,0,0,0,0,1,0,0,0,-0.0062449,-0.0059817,-0.006334,-0.0100142,-0.00496555,sell
2011-07-06,0,0,0,1,1,0,2,0,0,0,0,1,1,0,2,1,0,0,0,0,0,1,2,0,0,0, 0.0178477, 0.0173781, 0.016516, 0.0253015, 0.02986067,buy
2011-07-07,0,0,1,1,0,0,1,0,1,0,0,0,1,2,1,3,1,0,0,0,1,1,1,0,0,1, 0.0307054, 0.0393405, 0.028235, 0.0313180, 0.02746209,buy
2011-07-08,0,0,1,0,0,0,0,1,1,0,0,1,1,2,2,0,0,0,0,0,1,1,1,0,0,1,-0.0110256,-0.0000454, 0.009719, 0.0258830, 0.01729403,buy
2011-07-09,0,0,2,0,0,0,0,1,0,1,1,1,1,2,1,1,1,0,0,0,1,1,1,0,0,1,-0.0110182, 0.0019503,-0.008611, 0.0213543,-0.00761295,sell
2011-07-10,0,0,2,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,-0.0259790, 0.0146417,-0.025010,-0.0221066,-0.02258836,sell
2011-07-11,0,0,1,0,1,0,0,0,0,1,1,0,2,1,1,1,0,0,0,0,1,1,0,0,1,0,-0.0413354,-0.0382706,-0.042546,-0.0425459,-0.04883528,sell
2011-07-12,0,0,1,0,1,0,0,0,1,0,0,2,0,0,1,2,1,0,0,0,0,1,0,0,1,0,-0.0111976,-0.0258502,-0.043236,-0.0474081,-0.03803121,sell
2011-07-13,0,0,1,0,1,0,0,0,1,0,1,2,1,1,1,1,0,0,0,0,0,1,0,0,1,0,-0.0231292,-0.0269196,-0.021371,-0.0234616,-0.04943327,sell
2011-07-14,0,0,1,0,0,1,0,0,1,2,2,1,2,1,0,1,0,0,0,0,0,1,0,0,2,0,-0.0157989,-0.0011593,-0.022229,-0.0135800,-0.01272396,sell
2011-07-15,0,0,1,0,0,2,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,-0.0342655,-0.0276620,-0.018155,-0.0218180, 0.02673616,sell
2011-07-16,0,0,0,0,0,2,0,0,1,3,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.0573660,-0.0566391,-0.064731,-0.0629342,-0.05856859,sell
2011-07-17,0,0,0,0,0,2,0,0,0,0,2,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0, 0.0172874, 0.0130944, 0.016739, 0.0045661, 0.01606720,buy
2011-07-18,0,0,0,0,0,1,0,0,2,2,0,2,0,0,2,0,0,0,1,0,0,0,0,2,0,0,-0.0150579,-0.0243277,-0.032464,-0.0324256,-0.02432768,sell
2011-07-19,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.0109561,-0.0096613,-0.013668,-0.0091586,-0.00864645,sell
2011-07-20,0,1,0,0,0,0,0,0,1,2,2,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0110876, 0.0360726, 0.028799, 0.0227312, 0.01897164,buy
2011-07-21,0,1,0,0,0,0,0,0,1,2,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,-0.0170801,-0.0161423,-0.012139,-0.0161423,-0.01186589,sell
2011-07-22,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0422519, 0.0334741, 0.014182, 0.0444354, 0.03939661,buy
2011-07-23,0,1,0,0,0,0,0,0,1,1,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0412584,-0.0224475,-0.027288,-0.0191790,-0.01917899,sell
2011-07-24,0,1,0,0,0,0,0,0,1,0,2,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0, 0.0175144, 0.0130501,-0.009311,-0.0056072, 0.02230561,buy
2011-07-25,0,1,0,0,0,0,0,1,0,1,0,2,2,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.0168469, 0.0140874, 0.009193, 0.0098119, 0.01976572,buy
2011-07-26,0,1,0,0,0,0,0,1,0,1,0,2,1,2,0,1,1,0,0,0,0,0,0,1,0,0, 0.0062709,-0.0203132,-0.004173,-0.0017725, 0.00044653,sell
2011-07-27,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.0040083, 0.0237824, 0.005485, 0.0217423, 0.00178747,buy
2011-07-28,0,0,0,0,0,0,0,1,0,1,0,1,2,2,0,1,1,0,0,0,0,0,0,1,1,0,-0.0001028,-0.0200324,-0.007673,-0.0078021, 0.00106131,sell
2011-07-29,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,-0.0053503,-0.0155532, 0.003360,-0.0115746,-0.00808302,sell
2011-07-30,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,3,1,0,0,0,0,0,1,0,2,0,-0.0173438,-0.0225263,-0.014851,-0.0026243,-0.02094690,sell
2011-07-31,0,0,0,0,0,0,0,1,0,0,1,1,1,1,2,0,0,0,0,0,0,0,1,0,2,1, 0.0173064, 0.0136128, 0.018508, 0.0134616, 0.01134698,buy
2011-08-01,0,0,0,0,0,0,0,1,0,1,1,1,0,2,0,2,2,0,0,0,0,0,1,0,2,1,-0.0008748,-0.0062293,-0.017124, 0.0035341,-0.01181711,sell
2011-08-02,0,0,1,0,0,0,0,1,0,2,0,0,1,1,2,0,0,0,0,0,0,0,1,0,2,1,-0.0010295,-0.0140459, 0.000741, 0.0083152,-0.00384939,sell
2011-08-03,0,0,1,0,0,0,0,1,0,0,1,0,2,1,1,3,1,0,0,0,0,1,0,0,1,1, 0.0155408, 0.0145372,-0.004477,-0.0011638,-0.01814691,sell
2011-08-04,0,0,1,0,0,0,0,1,1,0,0,2,0,0,2,1,0,0,0,0,0,1,0,0,0,0,-0.0175891,-0.0239021,-0.024469, 0.0025742,-0.01216099,sell
2011-08-05,0,0,1,0,0,0,0,1,0,0,1,1,1,3,0,1,0,0,0,0,0,1,0,0,0,0,-0.0235425,-0.0076642,-0.019962, 0.0210462,-0.02065650,sell
2011-08-06,0,0,1,0,0,0,0,1,0,2,1,1,1,0,2,0,1,0,0,0,1,1,0,0,0,0,-0.0064261,-0.0117099,-0.013354, 0.0176659, 0.00048469,sell
2011-08-07,0,0,1,0,0,0,0,1,0,1,2,1,2,1,1,1,0,0,0,0,1,0,1,0,0,0, 0.0339236, 0.0264721, 0.025531, 0.0363269, 0.02651252,buy
2011-08-08,0,1,0,0,0,0,0,1,1,1,1,2,1,2,0,2,0,0,0,0,1,0,1,0,0,0, 0.0237246, 0.0154495, 0.014134, 0.0174644, 0.00052609,buy
2011-08-09,0,1,0,0,0,0,0,1,0,1,1,1,0,0,2,0,0,1,0,0,1,0,1,0,0,0, 0.0483379, 0.0456085, 0.046199, 0.0511588, 0.04481654,buy
2011-08-10,0,1,0,0,0,0,0,1,1,2,1,2,2,1,1,0,1,1,0,0,0,0,1,0,0,0, 0.0202210, 0.0159144, 0.020034, 0.0171127, 0.01703219,buy
2011-08-11,0,1,0,0,0,0,0,1,0,1,3,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0182113, 0.0115716, 0.024591, 0.0126613,-0.00358815,buy
2011-08-12,0,1,0,0,0,0,0,1,1,3,1,1,1,0,0,1,0,1,0,0,0,0,0,2,0,0, 0.0431501, 0.0306048, 0.041566, 0.0379888, 0.03890520,buy
2011-08-13,0,1,0,0,0,0,0,0,0,0,2,1,1,1,1,0,1,1,0,1,0,0,0,2,0,0, 0.0098997, 0.0145925, 0.019039, 0.0129849, 0.00764473,buy
2011-08-14,0,0,0,0,0,0,0,0,2,2,0,1,0,0,2,0,0,1,0,1,0,0,0,2,0,0, 0.0286412, 0.0112759, 0.020892, 0.0021636, 0.02011063,buy
2011-08-15,0,1,0,0,0,0,0,0,0,1,1,2,1,1,0,1,0,1,0,1,0,0,0,1,0,0, 0.0282718, 0.0440080, 0.007291, 0.0186594, 0.02813836,buy
2011-08-16,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0401195,-0.0244840,-0.035002,-0.0399209,-0.01813141,sell
2011-08-17,0,1,0,0,0,0,0,0,1,3,0,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0155313, 0.0097628, 0.000423, 0.0018147, 0.00885670,buy
2011-08-18,0,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0402469,-0.0443480,-0.036250,-0.0443480,-0.01253358,sell
2011-08-19,0,0,0,0,0,1,0,0,0,1,0,2,1,2,1,0,0,1,0,2,0,0,0,0,0,0, 0.0236252, 0.0359508, 0.026696, 0.0287036, 0.03179025,buy
2011-08-20,0,0,0,0,0,2,0,0,1,1,1,1,0,1,0,2,0,1,0,2,0,0,0,0,1,1, 0.0458335, 0.0397456, 0.032306, 0.0295675, 0.03607628,buy
2011-08-21,0,0,0,0,0,2,0,0,0,0,2,0,2,1,2,0,0,1,0,1,0,0,0,0,1,1, 0.0163000, 0.0176129, 0.016300, 0.0172666, 0.01726656,buy
2011-08-22,0,0,0,0,0,2,0,0,0,2,0,1,3,1,1,1,0,1,0,1,0,0,0,0,1,2,-0.0297377,-0.0007823,-0.005210,-0.0263459,-0.03543687,sell
2011-08-23,0,0,0,0,0,2,0,0,0,2,1,0,0,1,1,0,1,1,0,0,0,0,0,0,2,2,-0.0152752, 0.0039422,-0.013609,-0.0163361,-0.01311589,sell
2011-08-24,0,0,0,0,0,2,0,0,0,0,1,1,1,2,0,1,1,0,0,0,0,0,1,0,1,1, 0.0351467, 0.0659833, 0.050896, 0.0616183, 0.05089628,buy
2011-08-25,0,0,0,0,0,2,0,0,1,0,1,1,1,0,2,1,0,0,0,0,0,0,1,0,1,1, 0.0083192,-0.0008915, 0.000817, 0.0001461,-0.00753672,buy
2011-08-26,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1,3,1,0,0,0,0,0,1,0,1,1, 0.0261389, 0.0159418, 0.010382, 0.0104381, 0.01038214,buy
2011-08-27,0,0,0,0,0,2,0,0,0,2,0,1,1,2,2,2,0,0,0,0,0,0,1,0,0,0,-0.0273216,-0.0273216,-0.020007,-0.0205027,-0.02732165,sell
2011-08-28,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,2,0,0,0,0,0,1,0,0,0,-0.0348836,-0.0300256,-0.025094,-0.0057298,-0.03252373,sell
2011-08-29,1,0,0,0,0,2,0,0,1,1,1,1,1,2,1,1,1,0,0,0,0,0,1,0,0,0,-0.0532832,-0.0496890,-0.022173,-0.0035648,-0.03754528,sell
2011-08-30,1,0,0,0,0,2,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0,1,0,0,0, 0.0255467, 0.0340355, 0.043639, 0.0350423, 0.02784866,buy
2011-08-31,1,0,0,0,0,2,0,0,1,1,0,1,2,0,2,2,1,0,0,0,0,1,1,1,0,0, 0.0231936, 0.0099240, 0.026817, 0.0221705, 0.00992400,buy
2011-09-01,1,0,0,0,0,2,0,0,0,0,2,0,2,2,1,1,0,0,1,0,0,1,0,1,0,0, 0.0235435, 0.0235435, 0.009080, 0.0217315, 0.02354351,buy
2011-09-02,1,0,0,0,0,1,0,0,0,2,0,2,0,1,1,1,1,0,1,0,0,1,0,1,0,0,-0.0093140,-0.0047525, 0.029783,-0.0068273,-0.00546685,sell
2011-09-03,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,0,0,0,1,0,0,1,0,1,0,0,-0.0062036, 0.0236385,-0.025414, 0.0233019, 0.00644263,buy
2011-09-04,0,0,0,0,0,0,0,0,1,1,2,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0702742,-0.0062312,-0.011809,-0.0034401,-0.00344012,sell
2011-09-05,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0100021,-0.0133155,-0.026922,-0.0105282,-0.01199256,sell
2011-09-06,0,0,0,0,0,0,1,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0298363, 0.0289759,-0.019020, 0.0195123, 0.01573771,buy
2011-09-07,0,0,0,0,0,0,1,1,0,1,2,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0, 0.0227591, 0.0377533, 0.031001, 0.0293450, 0.02610161,buy
2011-09-08,0,1,0,0,0,0,1,1,1,3,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0214465,-0.0007370,-0.013167,-0.0025754,-0.01268035,sell
2011-09-09,0,1,0,0,0,0,1,2,0,0,2,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.0042823, 0.0317248, 0.009572, 0.0017252, 0.01233479,buy
2011-09-10,0,1,0,0,0,0,1,1,2,2,2,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.0457316, 0.0115162, 0.010323, 0.0034922, 0.00746065,buy
2011-09-11,0,1,0,0,1,0,1,1,1,1,1,2,1,0,2,0,0,0,0,0,1,0,1,1,0,0, 0.0546804, 0.0297666, 0.031452, 0.0194695, 0.01220393,buy
2011-09-12,0,0,0,0,1,0,1,0,0,0,2,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,-0.0048694,-0.0097345, 0.000403,-0.0061556,-0.00934385,sell
2011-09-13,0,0,0,0,1,0,0,0,1,3,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.0145012,-0.0157901,-0.012813,-0.0104241,-0.01462464,sell
2011-09-14,0,0,0,0,1,0,0,0,0,1,2,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,-0.0068225,-0.0042752, 0.000906,-0.0017771,-0.00346093,sell
2011-09-15,0,1,0,0,1,1,0,0,0,1,0,2,2,0,1,1,0,0,0,0,0,0,0,0,2,1, 0.0534957, 0.0454389, 0.025203, 0.0456887, 0.03746776,buy
2011-09-16,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,-0.0118583,-0.0116120, 0.023758, 0.0280191,-0.01500634,buy
2011-09-17,1,1,0,1,0,1,0,0,0,0,1,0,0,2,1,2,0,0,0,0,0,1,0,0,1,1, 0.0307880, 0.0249061, 0.028239, 0.0282583, 0.02110754,buy
2011-09-18,1,1,0,1,0,0,0,0,0,0,0,2,2,2,1,1,0,0,0,0,0,1,0,0,1,1, 0.0496117, 0.0649160, 0.055718, 0.0466271,-0.00870292,buy
2011-09-19,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1, 0.0155108, 0.0298553, 0.056348,-0.0236678,-0.02504313,sell
2011-09-20,1,0,0,0,0,0,0,0,0,1,1,0,2,2,0,1,0,0,0,0,0,1,0,0,0,0, 0.0361511, 0.0378657, 0.042500, 0.0322802, 0.02310496,buy
2011-09-21,0,0,0,0,0,1,0,0,0,1,0,1,1,1,2,1,1,0,0,0,0,0,0,0,1,0,-0.0608894,-0.0518214,-0.059090,-0.0485089,-0.05095655,sell
2011-09-22,0,0,0,0,0,1,0,0,0,0,0,1,1,0,3,2,1,0,0,0,0,0,0,0,1,0,-0.0171038,-0.0169972,-0.007110,-0.0100644,-0.00797772,sell
2011-09-23,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,-0.0474041,-0.0033941,-0.037244,-0.0320966,-0.03089548,sell
2011-09-24,0,0,0,0,1,0,1,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,1,1,0, 0.0246841, 0.0308923, 0.025234, 0.0129750, 0.02577220,buy
2011-09-25,0,0,0,0,1,0,2,0,0,2,1,0,0,2,1,2,2,0,0,0,1,0,0,1,0,0,-0.0038622,-0.0082310,-0.008642, 0.0007827,-0.01395870,sell
2011-09-26,0,0,0,0,0,0,2,1,0,1,1,0,1,1,2,0,0,0,0,0,1,0,0,2,0,0, 0.0251595, 0.0119501, 0.028501, 0.0152703, 0.01491269,buy
2011-09-27,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,3,1,0,0,0,1,0,0,2,0,0, 0.0052814, 0.0057754, 0.004962,-0.0125004, 0.00530920,sell
2011-09-28,0,0,1,1,0,0,0,1,1,0,0,1,1,1,2,0,0,1,0,0,1,0,0,1,0,0,-0.0077124, 0.0094251,-0.018687, 0.0100856, 0.00051230,buy
2011-09-29,0,0,1,1,0,0,1,0,0,1,1,1,2,2,0,1,1,1,0,0,0,0,0,1,0,0,-0.0181244,-0.0215580, 0.002789,-0.0004425, 0.00457426,sell
2011-09-30,0,0,1,0,0,0,1,0,0,2,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0022772, 0.0134551, 0.023609, 0.0077796, 0.01371189,buy
2011-10-01,0,0,1,0,0,0,1,0,0,1,2,2,2,2,0,1,0,1,0,0,0,0,0,0,0,0, 0.0076155, 0.0049247, 0.028929,-0.0005927, 0.00868867,buy
2011-10-02,0,0,1,0,0,1,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.0016753,-0.0028373,-0.012540, 0.0189147,-0.00489391,buy
2011-10-03,0,0,1,0,0,1,0,0,1,1,0,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,-0.0187081,-0.0458982,-0.002947,-0.0202006,-0.03422031,sell
2011-10-04,0,0,1,0,0,2,0,0,0,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0428999,-0.0388092,-0.042900,-0.0404124,-0.04226868,sell
2011-10-05,0,0,1,0,0,1,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0338070,-0.0255237,-0.030000,-0.0052782,-0.01413118,sell
2011-10-06,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.0388352, 0.0350893, 0.015287, 0.0406099, 0.03802383,buy
2011-10-07,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,-0.0114060, 0.0041166, 0.008998,-0.0074846,-0.00443239,sell
2011-10-08,0,0,0,0,0,0,0,0,2,2,1,2,0,0,2,1,0,0,0,1,0,1,2,0,0,0,-0.0146348,-0.0181381,-0.009287,-0.0141803,-0.04046841,sell
2011-10-09,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,0,0,0,1,0,1,2,0,1,0, 0.0213447, 0.0213447, 0.007148,-0.0241503, 0.02540373,buy
2011-10-10,0,0,0,1,0,0,0,0,1,2,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.0252912,-0.0227162,-0.019713,-0.0226190,-0.02344392,sell
2011-10-11,0,0,0,1,1,0,0,0,0,1,2,0,1,2,0,0,1,0,0,0,1,0,1,0,1,0,-0.0179316,-0.0193293,-0.011334,-0.0128125,-0.02008438,sell
2011-10-12,0,1,0,1,2,0,0,0,0,0,1,1,1,0,1,0,2,0,0,0,1,0,0,0,1,0,-0.0437824,-0.0430414,-0.044569,-0.0386534,-0.04378242,sell
2011-10-13,0,1,0,1,2,0,1,0,1,1,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.0067173, 0.0121923, 0.006158, 0.0109002, 0.00731423,buy
2011-10-14,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,3,0,0,0,0,1,0,0,0,0,1, 0.0163296, 0.0216298,-0.020476,-0.0204760,-0.02047595,sell
2011-10-15,0,0,1,0,1,0,1,0,0,0,0,1,2,1,1,2,0,0,0,0,0,0,0,0,0,1,-0.0136367,-0.0041476,-0.008330, 0.0150125,-0.01303376,sell
2011-10-16,0,0,1,0,0,0,0,1,0,1,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0,1,-0.0108362,-0.0047448,-0.014069, 0.0049386, 0.00661733,sell
2011-10-17,0,0,1,0,0,0,0,1,0,0,1,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,-0.0032101, 0.0216582, 0.014004, 0.0016452, 0.01259844,buy
2011-10-18,0,0,1,0,0,0,0,1,0,0,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0, 0.0072404,-0.0044008, 0.005693, 0.0068112, 0.01710808,buy
2011-10-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,-0.0195263,-0.0126095,-0.042856,-0.0417916,-0.00688585,sell
2011-10-20,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,1,0,1,0,0,0,0,0,0,0,-0.0032133, 0.0082717,-0.001434,-0.0134110, 0.02449629,sell
