Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-28,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,1,5,0,0,0,0,1,2,0,0,0,0,0, 0.00733, 0.0076880, 0.0063357, 0.009675, 0.006583,buy
2018-03-01,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,1,1,1,2,0,0,0,1,2,0,0,0,0,0,-0.00335,-0.0033475,-0.0103689,-0.006727,-0.002851,sell
2018-03-02,0,0,1,2,0,0,0,0,0,0,0,0,0,2,3,2,0,0,4,0,0,0,1,2,0,0,0,0,0,-0.01537,-0.0153746,-0.0200985,-0.020603,-0.016007,sell
2018-03-03,0,0,1,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0, 0.01058, 0.0071323, 0.0089647, 0.007771, 0.008260,buy
2018-03-04,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.00922,-0.0033862, 0.0092157, 0.004396, 0.005526,buy
2018-03-05,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0, 0.01560,-0.0090378, 0.0155421, 0.009592, 0.011989,buy
2018-03-06,0,0,0,0,1,0,0,0,0,0,1,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.00162,-0.0188060,-0.0129716,-0.018806,-0.026564,sell
2018-03-07,0,0,0,0,1,0,0,0,0,0,2,1,1,0,2,3,2,0,0,0,0,0,0,0,1,0,0,0,0,-0.00581,-0.0354794,-0.0338301,-0.035479,-0.049522,sell
2018-03-08,0,0,0,1,2,0,0,0,0,0,1,1,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.06449,-0.0384877,-0.0433164,-0.071444,-0.084773,sell
2018-03-09,0,0,0,1,2,0,0,0,0,2,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.08043,-0.0638148,-0.0562893,-0.060195,-0.082852,sell
2018-03-10,0,0,0,1,2,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.07999,-0.0616025,-0.0540225,-0.059623,-0.079182,sell
2018-03-11,0,0,0,1,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,-0.05568,-0.0417835,-0.0389409,-0.038164,-0.051045,sell
2018-03-12,1,0,0,1,2,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,-0.05256,-0.0389698,-0.0261908,-0.038970,-0.022475,sell
2018-03-13,1,0,0,1,2,0,0,0,0,0,3,4,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,-0.02670,-0.0236495,-0.0174865,-0.023514,-0.019422,sell
2018-03-14,1,0,0,1,1,0,0,0,0,0,3,5,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,-0.03682,-0.0398259,-0.0266671,-0.038999,-0.029325,sell
2018-03-15,1,0,0,0,1,0,0,0,0,0,2,4,3,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,-0.05356,-0.0471972,-0.0383861,-0.052423,-0.039616,sell
2018-03-16,1,0,0,0,1,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,-0.06535,-0.0655701,-0.0399404,-0.065441,-0.037282,sell
2018-03-17,1,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.02098,-0.0294343,-0.0237887,-0.023789, 0.007427,sell
2018-03-18,1,0,0,0,1,0,0,0,0,2,1,0,0,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.02296,-0.0301413,-0.0040582,-0.031713,-0.032856,sell
2018-03-19,1,0,0,0,1,0,0,0,0,2,2,1,0,1,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.01215,-0.0301294,-0.0073527,-0.012738,-0.027698,sell
2018-03-20,1,0,0,0,1,0,0,0,0,0,1,2,1,0,1,3,1,0,0,0,1,0,0,1,1,0,0,0,0,-0.01233,-0.0239965,-0.0239965,-0.023996,-0.022640,sell
2018-03-21,1,0,0,0,1,0,0,0,0,0,2,1,1,0,0,1,3,1,0,0,1,0,0,1,2,0,0,0,0,-0.03610,-0.0411077,-0.0061340,-0.036815,-0.026898,sell
2018-03-22,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,2,3,0,0,0,0,0,1,2,0,0,0,0,-0.03158,-0.0334348,-0.0250007,-0.031581,-0.030574,sell
2018-03-23,1,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,2,1,0,0,0,0,1,2,0,0,0,0,-0.04125,-0.0348042,-0.0611617,-0.041945,-0.034361,sell
2018-03-24,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,3,0,0,0,0,1,1,0,0,0,0,-0.06807,-0.0526366,-0.0699457,-0.070935,-0.072249,sell
2018-03-25,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,2,0,0,0,0,1,1,0,0,0,0,-0.07662,-0.0621700,-0.0658328,-0.070871,-0.074121,sell
2018-03-26,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,3,1,0,0,0,0,1,1,1,0,0,0,-0.05739,-0.0441057,-0.0615370,-0.055022,-0.051992,sell
2018-03-27,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,4,4,0,0,0,1,0,1,1,1,0,0,0,-0.07914,-0.0755789,-0.0791352,-0.058434,-0.076368,sell
2018-03-28,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,5,2,0,0,0,1,0,0,0,1,0,0,0,-0.07798,-0.0762447,-0.0718234,-0.047878,-0.072228,sell
2018-03-29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,2,1,0,0,1,0,0,0,1,0,0,0,-0.04873,-0.0546276,-0.0356202,-0.036944,-0.042343,sell
2018-03-30,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.02296,-0.0042059, 0.0353643,-0.014633,-0.021340,sell
2018-03-31,1,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,2,2,0,0,1,0,0,1,1,0,0,0,-0.00171,-0.0017183,-0.0228899, 0.011741,-0.003578,buy
2018-04-01,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0, 0.00442, 0.0127379, 0.0135614, 0.011793, 0.015263,buy
2018-04-02,1,0,0,2,1,0,0,0,0,0,0,1,3,0,0,1,1,2,1,0,0,1,0,0,1,1,0,0,0, 0.01400, 0.0243049, 0.0190354, 0.007351, 0.011690,buy
2018-04-03,0,0,0,2,1,0,0,0,0,0,0,3,1,0,0,1,2,2,0,0,0,1,0,0,1,1,0,0,0, 0.01837, 0.0222733, 0.0242212, 0.012469, 0.020981,buy
2018-04-04,1,0,0,2,1,0,0,0,0,0,3,3,0,0,1,1,2,1,0,0,0,0,0,0,1,1,0,0,0, 0.00867, 0.0135416, 0.0367359, 0.005366, 0.013542,buy
2018-04-05,1,0,0,2,0,0,0,0,0,0,3,1,0,1,0,2,1,1,0,0,0,0,0,0,1,2,0,0,0,-0.02127,-0.0141479,-0.0130431,-0.021696,-0.015176,sell
2018-04-06,1,0,0,2,0,0,0,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,2,0,0,0,-0.03297,-0.0306650,-0.0236679,-0.030635,-0.029636,sell
2018-04-07,1,0,0,2,0,0,0,0,0,3,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.00036, 0.0008181, 0.0069827, 0.002192, 0.014265,buy
2018-04-08,1,0,0,1,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.00291,-0.0018457,-0.0006811,-0.000223, 0.004611,buy
2018-04-09,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0, 0.02180, 0.0348286, 0.0283630, 0.034477, 0.028363,buy
2018-04-10,0,0,0,2,0,0,0,0,0,0,4,2,2,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0, 0.00513, 0.0058337, 0.0067220, 0.009584, 0.010984,buy
2018-04-11,0,0,0,2,0,0,0,0,0,0,2,4,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.01589, 0.0232350, 0.0158920, 0.020327, 0.032581,buy
2018-04-12,0,0,0,2,0,0,0,0,0,1,1,3,4,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.04160, 0.0520919, 0.0433110, 0.043311, 0.051614,buy
2018-04-13,0,1,0,1,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.06037, 0.0729773, 0.0584998, 0.061292, 0.061044,buy
2018-04-14,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0, 0.05899, 0.0804051, 0.0725611, 0.053277, 0.075526,buy
2018-04-15,0,1,0,1,0,0,0,0,0,1,2,0,0,3,2,0,0,0,0,0,0,0,1,0,0,2,1,0,0, 0.05897, 0.0684133, 0.0686738, 0.047412, 0.066868,buy
2018-04-16,0,1,0,1,0,0,0,0,0,1,1,1,0,1,3,2,0,0,0,0,0,0,1,0,0,2,2,0,0, 0.03557, 0.0634404, 0.0456956, 0.027682, 0.045696,buy
2018-04-17,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,3,2,0,0,0,0,0,0,0,0,1,2,0,0, 0.00098, 0.0039623, 0.0013522,-0.012962,-0.009158,sell
2018-04-18,0,1,0,2,0,0,0,0,0,1,1,1,1,0,0,1,3,2,0,0,0,0,0,0,0,1,2,0,0, 0.02218, 0.0182111, 0.0171000, 0.017100, 0.006593,buy
2018-04-19,0,1,0,2,0,0,0,0,0,0,1,1,1,1,0,0,1,4,0,0,0,0,0,0,0,1,1,0,0, 0.05050, 0.0516524, 0.0498280, 0.049828, 0.027377,buy
2018-04-20,0,1,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0, 0.06165, 0.0595904, 0.0616529, 0.061125, 0.032490,buy
2018-04-21,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,4,0,0,0,0,0,0,0,1,0,0, 0.01856, 0.0258934, 0.0169947, 0.006889, 0.016974,buy
2018-04-22,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0, 0.03184, 0.0369938, 0.0311725, 0.031140, 0.015241,buy
2018-04-23,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,2,5,0,0,0,0,0,0,0,0,1,0,0, 0.03804, 0.0398918, 0.0469445, 0.036532, 0.036929,buy
2018-04-24,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,2,3,3,0,0,0,0,0,0,0,0,0,1,0, 0.03438, 0.0365396, 0.0491057, 0.034828, 0.034828,buy
2018-04-25,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,1,0, 0.01848, 0.0235736, 0.0423589, 0.012232, 0.023611,buy
2018-04-26,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1,0,1,0,1,0,0,0,0,0,2,1,0,-0.01263,-0.0116023,-0.0114756,-0.023728,-0.023728,sell
2018-04-27,1,0,0,1,0,0,0,0,0,0,0,0,0,2,3,1,0,2,1,0,1,0,0,0,0,0,2,1,0,-0.01286,-0.0147641,-0.0145429,-0.018238,-0.018337,sell
2018-04-28,1,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,1,1,1,0,1,0,0,0,0,0,2,2,0,-0.00143,-0.0016789,-0.0016789, 0.000970,-0.001733,buy
2018-04-29,2,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,1,1,1,0,1,0,0,0,0,0,2,2,0,-0.01438,-0.0106382,-0.0147405,-0.006143,-0.017890,sell
2018-04-30,2,0,0,1,1,0,0,0,0,0,0,2,3,0,0,1,0,2,1,0,1,0,0,0,0,0,2,2,0,-0.02009,-0.0160995,-0.0227498,-0.022231,-0.026583,sell
2018-05-01,2,0,0,0,1,0,0,0,0,0,1,3,2,0,1,0,1,0,0,0,1,0,0,0,0,0,2,2,0,-0.03267,-0.0118254,-0.0312938,-0.027257,-0.033039,sell
2018-05-02,2,0,0,0,1,0,0,0,0,0,2,2,0,1,1,1,0,1,1,0,1,0,0,0,0,0,2,1,0,-0.01511,-0.0118282,-0.0167712,-0.016771,-0.016771,sell
2018-05-03,2,0,0,0,1,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,2,1,0,-0.00766,-0.0046660,-0.0105466,-0.010547,-0.010547,sell
2018-05-04,2,0,0,1,2,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0, 0.00079, 0.0081930, 0.0032490, 0.008564, 0.001973,buy
2018-05-05,2,0,0,1,2,0,0,0,0,3,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.01034, 0.0085766,-0.0115918, 0.008510,-0.000282,buy
2018-05-06,1,0,0,1,2,0,0,0,0,2,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.01336,-0.0168067,-0.0290949,-0.007058,-0.021856,sell
2018-05-07,0,0,0,1,2,0,0,0,0,0,3,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.02476,-0.0299220,-0.0177637,-0.005810,-0.017764,sell
2018-05-08,0,0,0,2,1,0,0,0,0,0,3,2,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.01271,-0.0406992,-0.0102318,-0.026234,-0.026790,sell
2018-05-09,0,0,0,2,1,0,0,0,0,0,1,3,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.02619,-0.0510456,-0.0295170,-0.018677,-0.024921,sell
2018-05-10,0,0,0,2,1,0,0,0,0,1,1,2,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.02364,-0.0292294,-0.0322838,-0.019522,-0.026922,sell
2018-05-11,0,1,0,1,0,0,0,0,0,0,1,1,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.04515,-0.0259979,-0.0411705,-0.013524,-0.045152,sell
2018-05-12,0,1,0,1,0,0,0,0,0,0,2,1,1,3,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.03064,-0.0177723,-0.0174543,-0.007811,-0.017728,sell
2018-05-13,0,1,0,1,1,0,0,0,0,1,2,1,1,2,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.00494, 0.0029423, 0.0111358, 0.006031, 0.016160,buy
2018-05-14,0,1,0,1,1,1,0,0,0,1,0,2,1,0,2,2,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.00424, 0.0087536,-0.0018643,-0.024050, 0.010124,sell
2018-05-15,0,1,0,1,1,1,0,0,0,1,2,0,1,0,0,2,2,1,0,0,1,0,0,0,1,0,0,1,0,-0.01688,-0.0303602,-0.0275913,-0.029854,-0.031297,sell
2018-05-16,0,1,0,1,1,2,0,0,0,0,1,0,0,1,0,1,2,2,0,0,1,0,0,0,1,0,0,1,0,-0.03729,-0.0548299,-0.0350787,-0.035282,-0.043647,sell
2018-05-17,0,0,0,0,1,2,0,0,0,1,1,1,0,1,1,0,1,2,1,0,1,0,0,0,1,0,0,1,0,-0.02231,-0.0044286,-0.0217505,-0.007866,-0.011210,sell
2018-05-18,0,0,0,0,1,2,0,0,0,1,0,1,1,0,1,1,0,1,2,0,1,0,0,0,1,0,0,1,0,-0.02157,-0.0110911,-0.0212784,-0.019371,-0.005790,sell
2018-05-19,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,2,0,1,0,0,0,1,0,0,1,1, 0.04234, 0.0335433, 0.0478523, 0.042380, 0.018984,buy
2018-05-20,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,3,1,0,1,0,0,0,1,0,0,1,1, 0.05780, 0.0534862, 0.0530058, 0.055272, 0.017533,buy
2018-05-21,0,1,1,0,1,0,0,0,0,0,0,1,0,2,1,0,2,3,0,0,1,0,0,0,1,0,0,1,1, 0.02329, 0.0268239, 0.0211514, 0.025727,-0.006774,buy
2018-05-22,0,1,1,0,1,0,1,0,0,0,0,0,1,1,2,3,1,1,0,0,1,0,0,0,1,0,0,1,1,-0.01551,-0.0120239,-0.0202540,-0.017966,-0.015507,sell
2018-05-23,0,1,1,0,1,1,1,0,0,0,0,0,0,0,3,2,1,0,1,0,1,0,0,0,0,0,0,1,2,-0.08777,-0.0817128,-0.1002962,-0.095830,-0.091955,sell
2018-05-24,0,1,1,0,1,1,2,0,0,0,0,0,0,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,2,-0.09587,-0.0918342,-0.1038292,-0.101750,-0.095868,sell
2018-05-25,0,1,1,0,1,1,2,0,0,0,0,0,0,3,3,0,1,2,0,0,1,0,0,0,0,0,0,1,2,-0.08588,-0.0759452,-0.1010497,-0.096974,-0.085879,sell
2018-05-26,0,1,0,0,0,1,2,0,0,0,0,0,2,2,2,1,2,2,0,0,1,0,0,0,0,0,0,0,1,-0.06481,-0.0625209,-0.0598414,-0.063874,-0.062212,sell
2018-05-27,0,1,0,0,0,1,1,0,0,0,0,1,3,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.06691,-0.0637367,-0.0669063,-0.037439,-0.064530,sell
2018-05-28,0,1,0,0,0,0,1,0,0,0,1,2,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.07096,-0.0769320,-0.0666350,-0.045934,-0.065941,sell
2018-05-29,0,1,0,0,0,0,0,1,0,0,2,1,1,1,1,0,0,1,2,0,1,0,0,0,0,1,0,0,1,-0.04412,-0.0511230,-0.0518959,-0.024376,-0.061406,sell
2018-05-30,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.04878,-0.0503317,-0.0304454,-0.029216,-0.026302,sell
2018-05-31,0,1,0,0,0,1,1,2,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,-0.03121,-0.0269913,-0.0020473, 0.000204,-0.002881,sell
2018-06-01,0,0,0,0,0,1,1,2,0,2,1,0,1,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,-0.02857,-0.0332252,-0.0155057,-0.011406,-0.015506,sell
2018-06-02,0,0,0,0,0,1,1,2,0,1,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1, 0.02670, 0.0334451, 0.0289255, 0.019740, 0.031352,buy
2018-06-03,0,0,0,0,0,1,1,1,0,1,2,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.02757, 0.0399382, 0.0275738, 0.027570, 0.035348,buy
2018-06-04,0,0,0,1,0,0,0,1,0,0,2,2,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.01173, 0.0024193,-0.0102996,-0.011731,-0.028475,sell
2018-06-05,0,0,0,1,0,0,0,0,0,0,2,2,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.01539,-0.0145012,-0.0157169,-0.007028,-0.029831,sell
2018-06-06,0,0,0,1,0,0,0,1,0,1,1,2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.02570,-0.0006263,-0.0175181,-0.025701,-0.001731,sell
2018-06-07,1,0,0,1,0,0,1,1,0,1,0,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.01303,-0.0148902,-0.0149088,-0.025314,-0.017107,sell
2018-06-08,1,0,0,1,0,0,1,1,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00447,-0.0055469,-0.0026577,-0.011306,-0.036886,sell
2018-06-09,1,0,0,0,0,0,1,1,0,0,1,0,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00429,-0.0009734,-0.0005516,-0.021280,-0.049788,sell
2018-06-10,1,0,0,0,1,0,1,1,0,0,0,3,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01151,-0.0057991,-0.0070836,-0.006292,-0.005799,sell
2018-06-11,1,0,0,0,1,0,1,0,1,0,2,1,2,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,-0.01665,-0.0178673,-0.0240305,-0.032640,-0.036323,sell
2018-06-12,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,2,2,0,0,0,0,0,0,0,0,1,1,0,-0.02123,-0.0239925,-0.0221791,-0.026322,-0.026322,sell
2018-06-13,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0, 0.01704,-0.0072626,-0.0026775,-0.011518,-0.011164,sell
2018-06-14,1,0,0,0,1,0,0,1,2,2,1,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,1,1,0, 0.02202, 0.0031241, 0.0172347, 0.007279, 0.007606,buy
2018-06-15,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,-0.00808,-0.0215218,-0.0115531,-0.021723,-0.021723,sell
2018-06-16,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,2,0, 0.00446,-0.0113424,-0.0006652,-0.007976,-0.016603,sell
2018-06-17,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,2,3,1,0,0,0,0,0,0,0,1,1,0,-0.00863,-0.0156598,-0.0154813,-0.016283,-0.028684,sell
2018-06-18,0,0,0,0,0,0,0,1,1,0,1,1,2,0,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,-0.04440,-0.0117628,-0.0372293,-0.017082,-0.034746,sell
2018-06-19,0,0,0,0,0,1,0,1,0,0,1,1,1,0,2,2,2,1,1,0,0,0,0,0,0,0,0,1,1, 0.00967, 0.0003608, 0.0072463, 0.013262, 0.008332,buy
2018-06-20,0,0,0,0,0,1,0,0,0,0,0,1,1,3,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.02500,-0.0197603,-0.0250040,-0.031577,-0.025290,sell
2018-06-21,0,0,0,0,0,1,0,0,1,0,0,0,1,3,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,-0.04793,-0.0356334,-0.0489984,-0.044852,-0.048947,sell
2018-06-22,0,0,0,0,0,1,0,0,1,0,0,0,1,2,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,-0.05853,-0.0413735,-0.0589617,-0.050592,-0.059278,sell
2018-06-23,0,0,0,0,0,1,0,0,1,0,0,1,1,2,1,2,2,0,0,0,0,0,0,0,0,0,1,0,1,-0.05505,-0.0400999,-0.0554870,-0.047656,-0.055487,sell
2018-06-24,0,0,0,0,0,0,0,0,1,0,1,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,-0.04644,-0.0108393,-0.0504272,-0.016187,-0.048187,sell
2018-06-25,0,0,0,0,0,0,0,1,1,0,2,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,-0.02181,-0.0086625,-0.0298461,-0.007730,-0.029892,sell
2018-06-26,0,0,0,0,0,0,0,1,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.03516,-0.0263574,-0.0279124,-0.027912,-0.022339,sell
2018-06-27,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,-0.02159,-0.0103100, 0.0011763,-0.023512,-0.034717,sell
2018-06-28,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,2,0,-0.03814,-0.0104188, 0.0006396,-0.038479,-0.048249,sell
2018-06-29,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,0,-0.02440,-0.0056771, 0.0053813,-0.024735,-0.036911,sell
2018-06-30,0,0,0,0,0,0,1,1,0,1,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,0, 0.00806, 0.0053639, 0.0175132, 0.008063,-0.010736,buy
2018-07-01,0,0,0,0,0,0,1,1,0,1,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,0, 0.01079, 0.0053639, 0.0204262, 0.010792,-0.010736,buy
2018-07-02,0,0,0,0,0,0,1,1,1,0,1,2,2,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0, 0.02732, 0.0366667, 0.0323294, 0.018941,-0.001825,buy
2018-07-03,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0, 0.03582, 0.0446317, 0.0405891, 0.028375, 0.013641,buy
2018-07-04,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0, 0.03697, 0.0477677, 0.0430546, 0.019317, 0.002207,buy
2018-07-05,0,0,0,0,0,0,1,1,1,0,0,1,1,2,2,1,1,1,0,0,0,1,0,0,0,1,1,0,0, 0.01013, 0.0180057, 0.0210931,-0.014578,-0.011942,sell
2018-07-06,0,0,0,0,0,0,1,0,1,0,1,0,1,2,2,2,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.03053,-0.0210204,-0.0133807,-0.034789,-0.031471,sell
2018-07-07,0,0,0,0,0,0,1,0,1,0,0,1,0,2,2,3,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.03894,-0.0182442,-0.0267938,-0.046784,-0.041518,sell
2018-07-08,1,0,0,0,0,0,1,1,1,0,0,0,2,2,3,2,2,0,0,0,0,1,0,0,0,1,0,0,0,-0.03334,-0.0246441,-0.0307420,-0.042659,-0.029904,sell
2018-07-09,1,0,0,0,0,0,1,1,0,0,0,1,2,1,1,1,2,2,0,0,0,1,0,0,0,0,0,0,0,-0.03297,-0.0443304,-0.0196425,-0.013732,-0.022944,sell
2018-07-10,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,-0.00550,-0.0375653,-0.0260475,-0.024251,-0.026443,sell
2018-07-11,1,0,0,0,0,0,1,1,0,0,1,1,2,1,1,0,1,1,2,0,0,1,0,0,0,1,1,0,0,-0.05335,-0.0566117,-0.0536526,-0.053653,-0.032622,sell
2018-07-12,1,0,0,0,0,0,1,2,0,1,1,2,1,0,0,1,0,1,2,0,0,1,0,0,0,1,1,0,0,-0.02547,-0.0254747,-0.0254747,-0.025475,-0.013259,sell
2018-07-13,1,0,0,0,0,0,1,2,0,1,2,1,0,0,0,1,1,2,2,0,0,1,0,0,0,1,1,1,0, 0.00414, 0.0078214, 0.0074445, 0.007821, 0.013464,buy
2018-07-14,1,0,0,0,0,0,1,2,0,1,2,0,0,0,0,0,3,3,1,0,0,1,0,0,0,1,1,1,0, 0.00091, 0.0248572, 0.0248572, 0.024142, 0.013807,buy
2018-07-15,1,0,0,0,0,1,1,2,0,2,1,0,0,0,0,2,2,3,0,0,0,1,0,0,1,1,1,1,0, 0.02226, 0.0458016, 0.0448069, 0.044807, 0.043460,buy
