Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,MEYE,NEYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-15,3,0,0,1,0,0,0,0,0,0.82,0,2.9,0,4.19,-0.0118372,-0.0210424,-0.010710,-0.0148204,-0.0205494,sell
2018-02-16,4,0,0,2,0,0,0,0,1,5.14,0.51,0.51,0.41,3.36, 0.0114661,-0.0095925, 0.013092, 0.0078694, 0.0040920,buy
2018-02-17,2,0,1,1,0,0,0,0,1,5.63,2.82,0,2.51,2.96, 0.0092291, 0.0047595, 0.009625, 0.0062638, 0.0042874,buy
2018-02-18,2,1,1,1,0,2,0,0,0,3.98,0,2.69,0.28,4.94,-0.0126920, 0.0153474,-0.002137,-0.0104980,-0.0082411,sell
2018-02-19,2,2,0,1,0,1,2,0,0,3.44,2.69,2.7,3.59,4.1,-0.0093258,-0.0093258,-0.010077,-0.0004311,-0.0103105,sell
2018-02-20,2,0,1,1,0,0,2,2,1,0.72,3.25,1.8,4.03,3.45, 0.0324745, 0.0232927, 0.037138, 0.0324745, 0.0167003,buy
2018-02-21,2,0,1,2,0,0,0,3,2,5.84,3.46,2.8,5.61,2.73,-0.0182478,-0.0197297,-0.012468,-0.0038047,-0.0257295,sell
2018-02-22,2,0,0,2,0,0,0,1,1,2.86,3.75,0,2.97,0.23,-0.0349042,-0.0345097,-0.034510,-0.0237028,-0.0292456,sell
2018-02-23,2,0,0,1,1,0,0,1,4,3.34,1.7,2.86,3.95,2.84,-0.0087641,-0.0071130,-0.003997,-0.0127598,-0.0143460,sell
2018-02-24,2,0,0,0,1,0,1,0,2,2.92,5.29,0,4.35,0, 0.0268679, 0.0239153, 0.015232, 0.0244806, 0.0146446,buy
2018-02-25,2,3,1,0,0,1,0,0,1,3.19,3,0.52,4.06,2.63,-0.0056678, 0.0086046, 0.007664,-0.0114015, 0.0055736,buy
2018-02-26,1,2,3,1,0,0,0,0,2,1.31,5.69,2.8,5.09,2.69, 0.0186431, 0.0216415, 0.015977, 0.0216415,-0.0036578,buy
2018-02-27,2,0,5,2,0,0,0,0,2,6.05,5.52,2.82,3.49,2.67,-0.0173868,-0.0125014, 0.000420, 0.0056108,-0.0192351,sell
2018-02-28,0,1,2,3,0,0,0,0,2,4.34,6.34,2.58,2.7,0.55,-0.0026745, 0.0084658,-0.008090,-0.0003613, 0.0004791,buy
2018-03-01,0,0,2,0,2,1,0,0,2,6.51,3.59,0,0.25,1.46,-0.0094462,-0.0048402,-0.004684,-0.0069615,-0.0061698,sell
2018-03-02,0,0,2,0,3,0,1,0,3,4.02,4.11,2.8,2.96,2.84,-0.0106683,-0.0106683,-0.011294,-0.0116380,-0.0100513,sell
2018-03-03,0,0,0,0,1,0,0,1,1,2.96,0.51,1.38,0,0, 0.0287532, 0.0139647, 0.015030, 0.0300938, 0.0152441,buy
2018-03-04,0,0,0,2,0,0,0,1,0,0,2.06,0,2.52,2.84,-0.0002078,-0.0002078, 0.002729, 0.0003916, 0.0072854,buy
2018-03-05,0,0,2,1,0,0,1,1,1,2.76,3.37,2.59,2.49,2.78, 0.0171136, 0.0088291, 0.008478, 0.0111252, 0.0084780,buy
2018-03-06,0,2,1,0,0,0,1,0,1,2.23,2.72,2.8,2.61,2.58,-0.0077326,-0.0053604,-0.013292,-0.0132919,-0.0091397,sell
2018-03-07,0,3,1,0,0,1,0,0,0,0.58,2.54,1.18,0,0.65,-0.0173693,-0.0370085,-0.013853,-0.0124505,-0.0166953,sell
2018-03-08,0,4,0,0,0,0,0,0,1,5.25,0,2.78,1.11,0,-0.0141966,-0.0167924,-0.017505,-0.0167924, 0.0038499,sell
2018-03-09,1,2,1,0,0,0,0,0,2,6.93,1.62,0,2.86,2.7,-0.0107616,-0.0107616,-0.003528,-0.0130045,-0.0094358,sell
2018-03-10,1,2,0,1,0,0,0,0,1,7.36,2.9,1.45,0,0, 0.0107142, 0.0125383, 0.013802, 0.0125383,-0.0093502,buy
2018-03-11,0,2,0,1,0,0,0,1,1,4.21,0,2.65,2.72,0,-0.0076103,-0.0031894,-0.003435,-0.0031894,-0.0082625,sell
2018-03-12,0,1,0,0,0,1,1,1,0,1.2,2.92,0,2.78,2.74, 0.0084989, 0.0104537, 0.015399, 0.0155712, 0.0178394,buy
2018-03-13,0,1,0,0,1,2,3,1,0,3.01,1.78,2.65,2.24,2.78,-0.0156099,-0.0081676, 0.020456,-0.0060200,-0.0060200,sell
2018-03-14,0,0,0,0,0,3,1,1,0,0,2.61,1.41,3.54,2.88,-0.0087140, 0.0058548,-0.008522,-0.0087140, 0.0266724,sell
2018-03-15,0,0,0,1,0,2,1,1,0,2.59,2.56,2.92,1.74,2.26,-0.0170995,-0.0200360,-0.014275,-0.0224089,-0.0190587,sell
2018-03-16,1,0,1,1,0,3,0,0,0,2.75,0,2.78,6.48,0,-0.0297871, 0.0013278,-0.004367,-0.0042301,-0.0281804,sell
2018-03-17,1,1,1,0,0,2,0,0,1,3.38,2.94,0,4.55,2.8,-0.0231372,-0.0199796,-0.026284,-0.0251597,-0.0280746,sell
2018-03-18,1,1,0,0,0,3,0,0,1,2.61,0.51,2.24,7.37,0,-0.0092450, 0.0231087,-0.008812,-0.0086990,-0.0092450,sell
2018-03-19,1,1,0,0,0,4,1,0,0,0,0.54,2.76,6.34,2.15, 0.0139700, 0.0103678, 0.013727, 0.0134452, 0.0104200,buy
2018-03-20,0,1,0,0,0,3,2,1,1,2.51,2.58,0,5.24,3.34, 0.0339171, 0.0187064, 0.033917, 0.0324021, 0.0324021,buy
2018-03-21,0,0,1,0,0,3,1,1,0,0,2.94,2.52,3.77,2.63, 0.0147282, 0.0363197, 0.012920, 0.0081854, 0.0338028,buy
2018-03-22,0,0,0,1,0,1,1,2,0,2.67,2.84,2.7,0.63,2.63,-0.0209860,-0.0097435,-0.019941,-0.0171778,-0.0197931,sell
2018-03-23,0,0,0,0,0,1,1,1,1,2.49,0,2.45,3.25,0,-0.0199020, 0.0014912, 0.006456, 0.0005145, 0.0014912,buy
2018-03-24,0,0,0,0,1,2,0,0,1,2.88,2.56,0,0.77,2.56,-0.0151798,-0.0118503,-0.008595,-0.0116972,-0.0116972,sell
2018-03-25,0,1,0,0,0,1,0,0,1,0,0,2.88,3.81,0,-0.0140400,-0.0140400, 0.000731,-0.0193970,-0.0140400,sell
2018-03-26,1,1,1,1,0,1,0,0,0,2.9,2.49,0,3.96,2.76,-0.0238190,-0.0234128,-0.023292,-0.0200084,-0.0243282,sell
2018-03-27,1,2,2,2,0,1,0,0,0,0.6,3.68,2.8,4.65,2.68,-0.0350795,-0.0342084, 0.002168, 0.0019973,-0.0277201,sell
2018-03-28,0,1,3,0,0,2,1,0,0,2.88,3.14,2.49,3.49,2.49,-0.0183389, 0.0156504,-0.017916,-0.0179163,-0.0315939,sell
2018-03-29,0,1,0,2,1,2,2,0,0,3.52,2.56,2.94,6.79,2.86, 0.0212316, 0.0171270, 0.034415,-0.0151431,-0.0081087,buy
2018-03-30,1,0,0,0,0,1,2,1,0,3.47,0,0,4.34,0.33,-0.0311157,-0.0278836,-0.026903,-0.0158842,-0.0236415,sell
2018-03-31,1,0,0,1,2,1,1,1,1,2.96,2.78,2.7,7,3.73,-0.0014133, 0.0027201, 0.000840, 0.0003788,-0.0015324,buy
2018-04-01,1,0,1,1,0,1,1,0,0,0,0,0,5.6,2.98,-0.0229239,-0.0231755,-0.024131,-0.0108281,-0.0142005,sell
2018-04-02,1,1,1,2,0,0,1,1,3,3.54,3.54,2.74,3.42,5.12, 0.0150788, 0.0154628,-0.010030, 0.0065209, 0.0168633,buy
2018-04-03,1,1,1,2,0,0,1,0,2,1.53,4.81,3.08,2.56,2.8, 0.0324699, 0.0325863, 0.015610, 0.0406236, 0.0324699,buy
2018-04-04,0,2,2,0,0,1,1,0,2,5.86,4.72,2.71,0,2.8,-0.0260332,-0.0283434,-0.022719,-0.0283434,-0.0287826,sell
2018-04-05,0,3,1,0,0,1,0,0,3,5.45,4.44,2.82,2.69,2.58,-0.0252850,-0.0192301,-0.020343,-0.0192301,-0.0190375,sell
2018-04-06,0,2,1,0,0,0,0,0,2,4.66,1.01,0,0,0,-0.0047894,-0.0052126, 0.001209,-0.0056184,-0.0072618,sell
2018-04-07,1,2,0,1,0,0,0,1,2,4.87,3.31,2.74,1.65,0, 0.0001601, 0.0001601, 0.001022, 0.0001601,-0.0066893,sell
2018-04-08,1,2,0,0,0,0,0,1,1,2.29,1.38,0,2.74,2.74, 0.0047593, 0.0025267, 0.000649,-0.0022551, 0.0029099,buy
2018-04-09,0,2,0,0,1,0,1,1,0,5.63,1.61,2.72,2.7,0,-0.0027751,-0.0027751, 0.000036,-0.0026174, 0.0014441,sell
2018-04-10,0,2,0,0,1,2,1,3,0,3.13,5.35,2.48,3.31,1.49, 0.0004666, 0.0296062, 0.024946, 0.0051237, 0.0493653,buy
2018-04-11,0,2,0,0,0,0,2,2,0,1.65,5.69,2.76,1.64,2.82, 0.0120281, 0.0083813, 0.005378, 0.0045951, 0.0123327,buy
2018-04-12,1,2,0,1,0,1,1,2,0,3.82,4.62,2.78,4.94,3, 0.0402143, 0.0333050, 0.033745, 0.0377047, 0.0371521,buy
2018-04-13,1,2,1,0,0,1,0,2,0,3.46,3.05,0,5.16,2.72, 0.0048511, 0.0078279, 0.016395,-0.0095989, 0.0029323,buy
2018-04-14,1,3,0,0,0,0,0,1,0,3.37,0.79,2.78,1.01,0,-0.0011554,-0.0033836,-0.008684,-0.0053027,-0.0025704,sell
2018-04-15,1,2,0,0,0,1,0,1,1,0.59,3.22,0,3.16,1.01, 0.0116627, 0.0053640, 0.007744, 0.0079230, 0.0025811,buy
2018-04-16,1,1,0,0,0,1,1,0,1,3.23,0,2.72,2.59,2.96,-0.0089459,-0.0000195,-0.004404,-0.0027446,-0.0006281,sell
2018-04-17,0,2,0,0,0,0,1,1,1,1.73,2.78,2.8,2.51,0, 0.0005482, 0.0059679, 0.003614, 0.0032212, 0.0072380,buy
2018-04-18,0,1,1,0,0,1,1,2,0,1.71,2.86,3.37,0,2.84, 0.0029395, 0.0096722, 0.010081, 0.0096785, 0.0074104,buy
2018-04-19,0,1,0,1,0,0,2,2,1,3.88,2.72,0.87,2.78,2.74, 0.0181431, 0.0339083, 0.002823, 0.0182309, 0.0339083,buy
2018-04-20,0,1,0,0,0,0,1,1,1,3.44,0,1.53,0,2.7, 0.0100214, 0.0338305, 0.024019, 0.0365928, 0.0240186,buy
2018-04-21,0,2,0,0,1,1,0,0,1,3.36,2.56,2.65,2.7,0, 0.0137693, 0.0038706, 0.003090, 0.0113563, 0.0022551,buy
2018-04-22,0,1,1,0,1,0,0,0,1,1.02,1.72,0,2.72,2.74,-0.0204974,-0.0150969,-0.007954,-0.0149115,-0.0136326,sell
2018-04-23,1,2,0,2,0,0,0,0,1,4.27,0.49,2.52,2.94,1.29, 0.0159576, 0.0131856, 0.014050, 0.0098748, 0.0171832,buy
2018-04-24,0,1,1,2,0,0,0,0,0,1.86,2.65,2.52,0.58,0, 0.0406779, 0.0414297, 0.040678, 0.0242296, 0.0357805,buy
2018-04-25,0,2,1,1,1,1,0,0,0,5.36,2.56,2.96,1.97,2.7,-0.0062323,-0.0147453,-0.014825,-0.0173137,-0.0209367,sell
2018-04-26,0,2,1,0,1,0,1,0,0,5.54,2.76,0,2.92,2.52, 0.0008651, 0.0022955, 0.019841, 0.0018525,-0.0200511,sell
2018-04-27,0,1,0,1,1,0,0,1,0,4.72,0,2.7,0,2.86, 0.0011955, 0.0016535, 0.001195, 0.0074564, 0.0049122,buy
2018-04-28,0,1,1,1,1,0,0,1,1,1.81,3.31,0.79,2.58,0, 0.0076158, 0.0065795, 0.006617, 0.0098135, 0.0076158,buy
2018-04-29,0,1,2,0,1,0,0,0,1,1.85,1.02,0,2.67,1.52,-0.0298684,-0.0103559,-0.000410,-0.0103559,-0.0103559,sell
2018-04-30,0,2,1,1,1,2,0,2,1,3.8,2.46,2.76,3.19,3.37, 0.0074543, 0.0096541, 0.002290, 0.0000953,-0.0007220,buy
2018-05-01,0,0,2,0,0,2,0,2,0,0.79,5.82,2.92,1.37,0.46, 0.0113546, 0.0335841, 0.008345,-0.0021441, 0.0076316,buy
2018-05-02,0,2,1,1,0,2,1,1,1,4.21,5.84,2.98,5.76,3.37, 0.0042737, 0.0042737, 0.004274, 0.0042737, 0.0042737,buy
2018-05-03,0,1,3,0,0,3,0,1,1,5.54,4.4,1.56,4.55,3.65, 0.0288037, 0.0316442, 0.026841, 0.0273195, 0.0175618,buy
2018-05-04,0,0,3,1,0,2,0,1,0,4.78,1.08,0,1.38,2.95, 0.0238695, 0.0225428, 0.025303, 0.0129442, 0.0239477,buy
2018-05-05,1,1,1,1,0,2,0,2,2,4.22,0.91,2.69,3.95,3.78, 0.0246129,-0.0013588, 0.029039,-0.0008800,-0.0088636,buy
2018-05-06,1,0,1,0,0,1,1,1,1,0.79,3.07,0,4.18,1.07, 0.0070040, 0.0068089, 0.005397,-0.0025500, 0.0061328,buy
2018-05-07,0,0,0,0,1,2,0,1,2,3.04,0,0,5.74,2.37,-0.0147263,-0.0147263,-0.014888,-0.0147263, 0.0092552,sell
2018-05-08,0,0,0,0,0,3,0,1,2,0,2.8,2.84,5.14,4.37,-0.0124304,-0.0062426,-0.012039,-0.0142844,-0.0111152,sell
2018-05-09,0,0,0,1,0,2,2,0,2,0.45,2.23,2.84,1.23,1.75,-0.0253939,-0.0288967,-0.027118,-0.0326059,-0.0266336,sell
2018-05-10,1,0,0,1,0,1,2,1,2,2.58,3.57,1.69,3.1,5.04,-0.0084534,-0.0030694,-0.008453,-0.0084534,-0.0089075,sell
2018-05-11,0,0,1,0,0,2,1,2,1,2.52,4.87,2.63,0,4.85,-0.0454148,-0.0401623,-0.035972,-0.0392818,-0.0137179,sell
2018-05-12,0,1,0,0,0,2,2,0,1,2.54,2.94,0,3.68,5.74,-0.0035549,-0.0059709,-0.005282,-0.0045434,-0.0052818,sell
2018-05-13,1,0,0,0,0,2,2,0,2,0,4.64,2.96,4.89,5.96, 0.0009950, 0.0186997, 0.023465, 0.0166401, 0.0112373,buy
2018-05-14,1,0,0,0,0,1,2,1,2,2.47,0.98,0.49,6.28,2.63, 0.0103777, 0.0095767, 0.007568, 0.0103777, 0.0162680,buy
2018-05-15,1,1,0,0,0,2,1,1,1,0,2.89,0.55,2.53,5.02,-0.0043158,-0.0043158,-0.004316,-0.0043158,-0.0017872,sell
2018-05-16,0,1,1,0,0,2,1,1,1,2.84,3.43,2.52,3.13,1.9,-0.0254303,-0.0243583,-0.024358,-0.0243583,-0.0187279,sell
2018-05-17,0,0,1,2,0,2,3,1,1,4.44,4.57,2.82,2.2,4.14,-0.0046244,-0.0046244,-0.004624, 0.0055320, 0.0032036,buy
2018-05-18,0,1,0,2,0,2,3,1,0,5.37,2.78,2.84,1.68,4.02, 0.0042783, 0.0042783, 0.004278, 0.0043084, 0.0077013,buy
2018-05-19,0,1,1,1,1,2,1,1,0,4.53,2.59,0,3.73,3.89, 0.0072506, 0.0033082, 0.007251, 0.0075871, 0.0075056,buy
2018-05-20,1,0,1,2,1,1,1,1,1,3.72,5.38,2.52,3.4,2.03, 0.0206864, 0.0146749, 0.018387, 0.0240387, 0.0254068,buy
2018-05-21,1,0,0,2,0,1,1,1,3,5.18,2.98,0.6,3.2,1.33,-0.0071976,-0.0087856,-0.005994,-0.0143432,-0.0098530,sell
2018-05-22,0,0,0,2,0,1,1,1,2,2.89,4.71,0,2.52,3.52,-0.0007595,-0.0162823,-0.004240,-0.0166903,-0.0191758,sell
2018-05-23,0,1,1,1,1,2,1,1,1,6.08,3.85,2.84,5.43,0.61,-0.0313229,-0.0241952,-0.038062,-0.0329114,-0.0386057,sell
2018-05-24,0,2,1,1,0,1,1,1,1,4.59,3.22,2.7,0.92,3.34,-0.0245344,-0.0263630,-0.010081,-0.0119949,-0.0239261,sell
2018-05-25,0,0,1,2,0,1,0,1,1,3.4,0,2.65,2.54,3.21, 0.0210660, 0.0228116, 0.022812, 0.0186280, 0.0314461,buy
2018-05-26,0,0,2,2,0,1,0,0,1,0,2.76,1.8,2.84,2.72,-0.0086678, 0.0000155,-0.010157,-0.0101995, 0.0120446,sell
2018-05-27,0,1,0,1,0,0,0,0,2,1.86,0.94,0,2.61,2.72, 0.0012426, 0.0007018,-0.003112, 0.0095283, 0.0011856,buy
2018-05-28,0,1,0,0,1,0,0,0,1,2.63,0,2.63,0.8,0, 0.0092079,-0.0099257,-0.010191, 0.0103673,-0.0034632,sell
2018-05-29,0,0,0,0,2,0,0,1,0,0,2.67,0.42,0,2.7, 0.0232654, 0.0257328, 0.011459, 0.0266569, 0.0191422,buy
2018-05-30,0,2,0,0,0,0,1,0,1,2.84,2.58,0,3.01,0, 0.0048138, 0.0106998, 0.005685, 0.0067183, 0.0096930,buy
2018-05-31,0,2,1,1,0,1,0,0,0,2.94,4.23,2.72,0.97,0, 0.0053403, 0.0097208, 0.009721,-0.0067679, 0.0174443,buy
2018-06-01,0,2,2,2,0,1,0,1,0,1.61,3.78,0.47,4.72,2.96,-0.0172125,-0.0066918, 0.002820, 0.0109629,-0.0129057,buy
2018-06-02,1,2,2,1,0,0,1,1,0,2.88,1.77,2.74,4.94,3.07, 0.0122650, 0.0202174, 0.021775, 0.0194189, 0.0194189,buy
2018-06-03,2,4,0,0,0,1,1,0,0,0.52,3.14,2.92,4.77,1.9, 0.0174083, 0.0025238, 0.003422, 0.0119771, 0.0025238,buy
2018-06-04,1,3,0,0,1,2,0,0,0,3.9,0,0.77,3.35,3.81,-0.0035203,-0.0071681,-0.001189,-0.0031670,-0.0156976,sell
2018-06-05,1,0,0,0,1,2,0,0,1,1.93,2.02,0,1.14,2.69,-0.0241037,-0.0193988,-0.018849,-0.0199777,-0.0192461,sell
2018-06-06,2,0,0,0,0,2,0,0,3,2.9,2.86,2.63,5.57,5.58,-0.0047421, 0.0023958, 0.001472, 0.0004093,-0.0020123,buy
2018-06-07,2,0,1,1,0,1,1,1,3,6.21,3.44,1.1,2.18,1.86,-0.0030834,-0.0023634,-0.002363,-0.0097486,-0.0006271,sell
2018-06-08,1,0,2,0,0,2,0,2,0,5.89,4.83,0,0.46,0.57,-0.0032958,-0.0042394,-0.012208,-0.0015461,-0.0026518,sell
2018-06-09,1,1,1,0,0,2,0,3,0,6.48,3,2.96,2.94,2.76, 0.0026324, 0.0015290,-0.003231,-0.0032308, 0.0063723,buy
2018-06-10,0,0,1,0,0,1,3,1,1,2.13,3.74,2.9,2.59,2.98,-0.0334300,-0.0471074,-0.046481,-0.0469272,-0.0444784,sell
2018-06-11,0,0,0,0,0,2,1,2,1,2.98,0,2.6,2.58,2.58,-0.0199079,-0.0105078,-0.005152,-0.0090906,-0.0090906,sell
2018-06-12,0,1,1,0,0,1,0,0,1,0.7,3,2.65,0.5,0,-0.0084959,-0.0262185,-0.007220, 0.0109892,-0.0200023,sell
2018-06-13,1,1,2,0,0,0,0,1,1,2.47,3.05,0,3.7,2.67,-0.0329945,-0.0298362,-0.032508,-0.0298362,-0.0298362,sell
2018-06-14,2,0,2,1,0,0,1,1,0,4.54,3.24,2.96,2.49,0.53,-0.0009956, 0.0071265, 0.006216, 0.0060313, 0.0158502,buy
2018-06-15,0,1,1,2,0,2,1,0,0,4.27,1.43,0,5.54,2.92, 0.0066119, 0.0095015, 0.005077, 0.0113761, 0.0078081,buy
2018-06-16,0,0,2,1,1,3,2,0,0,3.27,5.34,2.72,4.25,3.36,-0.0094075,-0.0094075,-0.003979, 0.0005589,-0.0094075,sell
2018-06-17,1,0,1,2,1,1,3,1,0,2.98,3.94,2.2,3.45,3.42, 0.0304140, 0.0195628, 0.019474, 0.0114464, 0.0145889,buy
2018-06-18,1,0,0,2,1,0,2,1,0,5.94,3.59,2.67,0,2.56, 0.0262558, 0.0349198, 0.017356, 0.0262558, 0.0255123,buy
2018-06-19,0,1,1,1,2,0,1,1,0,1.42,4.43,2.72,3.42,0,-0.0061210, 0.0147496, 0.003158, 0.0032622, 0.0095328,buy
2018-06-20,0,1,1,0,1,1,1,0,1,3.4,4.45,0,2.31,2.84,-0.0092031,-0.0057789,-0.005170,-0.0068511,-0.0049269,sell
2018-06-21,0,2,0,1,1,0,1,0,1,2.54,5.59,2.54,5.78,0,-0.0043542,-0.0051617,-0.005091,-0.0064065,-0.0066412,sell
2018-06-22,0,2,1,0,1,0,0,1,1,2.98,2.4,0.96,4.01,2.84,-0.0133293,-0.0361930,-0.014989,-0.0419800,-0.0399339,sell
2018-06-23,0,2,2,0,1,0,0,0,1,0,3.71,0,2.29,1.89,-0.0364640,-0.0356782,-0.004022,-0.0357834,-0.0356782,sell
2018-06-24,0,2,1,0,1,0,0,0,1,1.08,0.52,3,2.61,2.63,-0.0479290,-0.0352684,-0.045651,-0.0468575,-0.0363938,sell
2018-06-25,0,0,1,2,1,0,0,1,1,2.98,2.78,2.31,0.52,2.92, 0.0096855, 0.0139267, 0.004339, 0.0100685,-0.0083860,buy
2018-06-26,0,0,1,1,0,1,1,1,1,0.38,2.25,2.88,4.05,0, 0.0009164,-0.0009358,-0.001378,-0.0015027,-0.0009358,buy
2018-06-27,0,1,0,2,1,1,1,0,0,3.61,2.7,2.76,2.58,0.47,-0.0093913, 0.0046553,-0.004807,-0.0056836,-0.0058332,sell
2018-06-28,0,0,2,1,1,2,0,1,0,4.55,2.61,0,5.24,2.88,-0.0033016,-0.0104710,-0.001761,-0.0023694,-0.0036371,sell
2018-06-29,0,0,2,1,1,1,0,1,0,4.83,0,0.21,6.78,0,-0.0071521,-0.0118725,-0.010608,-0.0110830,-0.0098732,sell
2018-06-30,1,0,1,3,1,1,1,0,0,4.94,2.84,2.98,6.26,2.88, 0.0414238, 0.0204899, 0.026849,-0.0090952, 0.0182615,buy
2018-07-01,1,0,1,1,0,2,0,0,0,0.98,2.26,0,4.23,2.29,-0.0194369,-0.0292286,-0.016926,-0.0101744,-0.0142513,sell
2018-07-02,0,0,2,1,2,1,0,0,0,3.36,0.25,0.47,0.48,2.76, 0.0180230,-0.0010441, 0.011869, 0.0058857, 0.0104511,buy
2018-07-03,1,1,0,1,2,1,0,0,0,1.15,3.24,2.94,0.94,2.96, 0.0039822, 0.0152930, 0.006932,-0.0198075, 0.0056432,buy
2018-07-04,1,0,1,0,1,0,1,0,0,0,4.64,2.59,2.69,0,-0.0031992, 0.0005046,-0.003095,-0.0042446,-0.0036892,sell
2018-07-05,0,1,0,1,1,0,0,1,0,2.74,5.49,2.67,0,0,-0.0051087,-0.0079198, 0.002354, 0.0017438,-0.0042742,sell
2018-07-06,0,1,1,0,1,1,0,1,1,2.51,3.05,1.91,2.94,2.86,-0.0095783,-0.0380416,-0.008450,-0.0295259,-0.0271792,sell
2018-07-07,0,1,0,0,1,0,1,0,1,2.63,1.17,0,2.61,0, 0.0080506, 0.0072546, 0.004386, 0.0067883, 0.0072546,buy
2018-07-08,0,1,0,0,1,0,0,2,2,0.58,3.13,2.67,2.76,2.98,-0.0099598,-0.0032172,-0.003622,-0.0051361,-0.0042973,sell
2018-07-09,0,0,0,1,0,0,2,0,1,1.44,0,0,0.56,3.07,-0.0195581,-0.0071873,-0.017589, 0.0031962,-0.0115944,sell
2018-07-10,0,1,0,1,0,1,2,1,2,2.8,2.49,2.58,4.17,3.77,-0.0329062,-0.0317323,-0.029109,-0.0308758,-0.0317409,sell
2018-07-11,1,0,1,1,0,1,2,1,1,0.87,2.56,2.63,2.89,3.22,-0.0028216,-0.0029492,-0.000209,-0.0001272,-0.0008069,sell
2018-07-12,2,1,0,2,0,1,3,1,0,3.73,2.59,3.14,5.9,1.21,-0.0017058, 0.0120063, 0.002919,-0.0156062, 0.0142864,buy
2018-07-13,2,1,1,1,1,2,2,0,0,3.84,0.19,0.78,4.98,3.41,-0.0058353,-0.0143172,-0.014317,-0.0102992,-0.0146875,sell
2018-07-14,2,0,1,3,1,1,1,0,0,3.78,3.61,2.78,3.95,0.73, 0.0337090, 0.0184856, 0.035208, 0.0061495, 0.0158559,buy
2018-07-15,3,0,0,3,0,1,1,0,0,2.13,2.14,2.17,1,3.48, 0.0035841,-0.0021407, 0.003584, 0.0142134, 0.0152004,buy
2018-07-16,2,0,0,2,1,1,2,0,0,5.52,5.86,0.61,2.54,3.74, 0.0325148, 0.0395094, 0.039812, 0.0395855, 0.0361360,buy
2018-07-17,1,0,1,1,1,1,1,1,0,2.86,4.09,2.92,0.68,3.79, 0.0491643, 0.0353219, 0.046399, 0.0556045, 0.0523846,buy
2018-07-18,1,1,0,2,0,1,2,0,0,4.7,3.58,2.92,1.85,1.1, 0.0046097, 0.0132189, 0.011779, 0.0117794, 0.0117794,buy
2018-07-19,1,0,1,1,0,0,2,1,1,3.73,0,2.9,3.25,4.08,-0.0063181,-0.0162672,-0.005748,-0.0068236,-0.0063181,sell
2018-07-20,1,0,1,0,0,0,1,1,2,3.4,2.76,0,2.49,2.03,-0.0009883, 0.0067219,-0.002003,-0.0019030, 0.0165717,buy
2018-07-21,1,1,0,0,1,0,1,1,1,0.83,0,2.98,2.97,1.46, 0.0099526, 0.0075566, 0.013747, 0.0103082, 0.0294103,buy
2018-07-22,1,1,0,0,1,0,1,1,1,0.28,2.61,0.74,0.74,4.32, 0.0062348, 0.0122831, 0.012257, 0.0122831, 0.0122571,buy
2018-07-23,0,0,1,0,1,0,2,1,2,2.72,2.03,0,4.47,4.4,-0.0100897,-0.0089754,-0.007451,-0.0092940,-0.0053613,sell
2018-07-24,0,1,0,1,1,0,2,0,1,0,2.7,2.65,3.37,3.04, 0.0004296,-0.0295945,-0.010354,-0.0011007,-0.0227587,sell
2018-07-25,0,1,2,1,1,1,1,0,0,2.74,3.46,2.86,2.59,5, 0.0056213, 0.0059187, 0.004488,-0.0020346, 0.0064203,buy
2018-07-26,0,1,2,1,1,0,1,1,0,1.54,1.78,2.69,3.76,2.23, 0.0064448,-0.0103904,-0.007508,-0.0087083,-0.0103904,sell
2018-07-27,1,0,2,1,2,0,2,0,0,2.67,5.76,1.2,3.51,5.12, 0.0036519, 0.0005110, 0.008810, 0.0005617,-0.0087587,buy
2018-07-28,1,0,1,1,2,1,1,0,0,3,2.4,0,2.92,3.54,-0.0019602,-0.0091349,-0.003935,-0.0101744,-0.0039984,sell
2018-07-29,0,0,1,0,1,1,1,0,0,0,0.76,2.59,0.62,2.78,-0.0203248,-0.0148969,-0.020105,-0.0214520,-0.0016419,sell
2018-07-30,0,0,0,1,1,1,1,0,0,0.89,2.88,0,0,5.76,-0.0006421, 0.0054512,-0.002611,-0.0017584,-0.0013727,buy
2018-07-31,1,0,1,1,1,0,2,0,0,2.63,2.65,2.52,2.52,5.56,-0.0001146,-0.0162148,-0.008145,-0.0180225,-0.0152811,sell
2018-08-01,0,0,2,1,0,0,1,1,0,0,2.9,2.98,0,4.67,-0.0152672,-0.0125939,-0.014239,-0.0123531,-0.0119259,sell
2018-08-02,0,2,1,1,0,1,1,0,0,2.86,0,3.26,2.63,5.59,-0.0127074,-0.0176700,-0.022089,-0.0148542,-0.0137161,sell
2018-08-03,0,1,1,0,0,0,2,0,1,2.78,2.35,2.86,2.61,2.49,-0.0265549,-0.0209393,-0.018202,-0.0182018,-0.0128213,sell
2018-08-04,0,1,1,0,0,0,2,1,2,2.56,2.61,0,2.73,5.04,-0.0135185,-0.0081154,-0.010363,-0.0110152,-0.0110056,sell
2018-08-05,0,2,0,1,0,1,1,1,2,3.04,0.49,2.96,3.14,2.62,-0.0281349,-0.0281349,-0.016546,-0.0200266,-0.0281349,sell
