Date,a120,a135,a150,a180,a30,a45,a60,a90,MENE,MEPL,MESU,MEUR,MOME,MONE,MOPL,MOSU,MOUR,SUNE,SUPL,SUUR,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-04-26,1,0,2,0,0,1,2,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,-0.0029299, 0.00139288,-0.0013722,-0.0045787,-0.0013722,sell
2013-04-27,0,2,2,0,0,2,1,1,1,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,-0.0078105, 0.00147407, 0.0007489, 0.0014741, 0.0068508,buy
2013-04-28,1,2,1,0,2,0,0,0,0,0,0,0,1,0,1,2,1,0,0,1,0,0,0,0,-0.0078160,-0.00781604,-0.0099418,-0.0113550,-0.0006452,sell
2013-04-29,2,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0, 0.0039464, 0.00307315, 0.0043768, 0.0019073, 0.0045017,buy
2013-04-30,2,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.0035426,-0.00464710,-0.0071355,-0.0041984,-0.0056299,sell
2013-05-01,1,0,0,0,2,1,0,1,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0, 0.0052362, 0.00761973, 0.0087358, 0.0081481, 0.0079908,buy
2013-05-02,1,0,0,0,3,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.0034474,-0.00509657,-0.0069386,-0.0057639,-0.0068028,sell
2013-05-03,1,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0085835,-0.00524408, 0.0086984, 0.0085835, 0.0057319,buy
2013-05-04,0,0,0,0,1,1,4,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1, 0.0074987, 0.00755433, 0.0071478, 0.0070589, 0.0071976,buy
2013-05-05,0,1,0,0,1,3,2,0,1,0,0,1,1,0,0,2,0,0,0,0,0,1,0,1, 0.0023842, 0.00915999, 0.0095831, 0.0094610, 0.0012379,buy
2013-05-06,1,1,0,0,3,2,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1, 0.0021741, 0.00140373, 0.0028273, 0.0008726, 0.0029805,buy
2013-05-07,1,1,0,0,3,2,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1, 0.0021741, 0.00140373, 0.0028273, 0.0008726, 0.0029805,buy
2013-05-08,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0058857, 0.00588569, 0.0058857, 0.0054920,-0.0001121,buy
2013-05-09,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0065042, 0.00756101, 0.0071997, 0.0065699, 0.0077032,buy
2013-05-10,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0019621,-0.00255225, 0.0004865,-0.0012916,-0.0012308,sell
2013-05-11,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0017407,-0.00549544,-0.0088473,-0.0042023,-0.0019629,sell
2013-05-12,0,0,1,0,2,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.0035155, 0.00300179, 0.0035607, 0.0067077, 0.0071004,buy
2013-05-13,1,1,0,0,1,2,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.0031581, 0.00750480,-0.0023517, 0.0010820, 0.0029231,buy
2013-05-14,1,2,0,1,0,4,0,2,0,1,0,1,1,2,1,1,1,0,0,1,1,0,0,0, 0.0058146, 0.00601073, 0.0060107, 0.0043980, 0.0032107,buy
2013-05-15,0,3,0,0,0,1,2,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,-0.0048442,-0.00008205,-0.0034718,-0.0040351,-0.0044277,sell
2013-05-16,1,1,2,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,-0.0051697,-0.00088608,-0.0004474,-0.0001192, 0.0001115,buy
2013-05-17,1,3,2,0,0,1,1,1,1,0,0,0,0,0,2,0,2,0,1,1,0,1,0,1, 0.0040130, 0.00937642, 0.0048113, 0.0050746, 0.0045180,buy
2013-05-18,0,3,1,1,0,1,1,3,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1, 0.0075212, 0.00673533, 0.0075212, 0.0075240, 0.0072605,buy
2013-05-19,1,1,2,0,0,0,1,2,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1, 0.0083587, 0.01241171, 0.0057085, 0.0063894, 0.0083587,buy
2013-05-20,1,0,3,0,0,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1, 0.0047353, 0.00288207, 0.0015644, 0.0055479, 0.0014012,buy
2013-05-21,1,1,2,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0032906, 0.00141554, 0.0026809,-0.0002041, 0.0030680,buy
2013-05-22,0,3,2,0,0,0,1,0,0,1,0,1,1,1,0,2,0,0,0,0,0,0,0,0, 0.0071601, 0.00898063, 0.0062064, 0.0031661, 0.0051332,buy
2013-05-23,1,1,3,0,0,0,1,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,-0.0111443,-0.00976599,-0.0105929, 0.0022362,-0.0105214,sell
2013-05-24,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.0052423, 0.00090534,-0.0018947,-0.0052423,-0.0074035,sell
2013-05-25,1,0,0,1,1,0,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0089346,-0.00728904,-0.0039169,-0.0117113,-0.0085089,sell
2013-05-26,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0044056,-0.00681388,-0.0080682,-0.0065840,-0.0065095,sell
2013-05-27,0,0,1,0,0,0,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0075835,-0.00112414,-0.0031352,-0.0072660,-0.0065315,sell
2013-05-28,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.0054160, 0.00596932, 0.0079717,-0.0054142, 0.0067663,buy
2013-05-29,1,1,0,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0098137,-0.00948071,-0.0087743,-0.0098137,-0.0091353,sell
2013-05-30,1,0,1,0,0,2,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,-0.0034450,-0.00197489,-0.0031054,-0.0021743,-0.0099048,buy
2013-05-31,1,0,1,0,1,0,2,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,-0.0087078,-0.00859614,-0.0094443,-0.0096154,-0.0085237,sell
2013-06-01,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0008159,-0.00001323, 0.0005067,-0.0008452, 0.0015077,sell
2013-06-02,1,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.0016076,-0.00062970, 0.0024653, 0.0017913,-0.0007761,buy
2013-06-03,1,0,1,0,0,1,2,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.0066723,-0.00554043,-0.0056067,-0.0056107,-0.0066793,sell
2013-06-04,1,0,0,0,0,2,2,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,-0.0032234,-0.00238549,-0.0035577,-0.0037852,-0.0029721,sell
2013-06-05,3,0,0,0,2,0,2,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.0153045,-0.01138446,-0.0135470,-0.0155030,-0.0142322,sell
2013-06-06,1,1,0,1,1,2,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,-0.0058037,-0.00580371,-0.0062891,-0.0070360, 0.0010177,sell
2013-06-07,1,0,1,1,1,1,0,2,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0, 0.0093336, 0.00967906, 0.0109912, 0.0108304, 0.0135492,buy
2013-06-08,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0, 0.0087725, 0.00989720, 0.0098729, 0.0078298, 0.0098972,buy
2013-06-09,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0043442, 0.00050127, 0.0026688, 0.0078550,-0.0027357,buy
2013-06-10,1,0,0,2,0,0,0,2,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.0044092,-0.00524929, 0.0002256, 0.0018176, 0.0089029,buy
2013-06-11,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,-0.0032225,-0.00853901,-0.0046636,-0.0046639,-0.0042929,sell
2013-06-12,0,0,2,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,-0.0058650,-0.00657024,-0.0078647,-0.0087128,-0.0076302,sell
2013-06-13,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,-0.0139898,-0.01226864,-0.0109544,-0.0139898,-0.0143023,sell
2013-06-14,0,2,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1, 0.0024776, 0.00266629, 0.0024386, 0.0010789, 0.0037052,buy
2013-06-15,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0080056,-0.00503137,-0.0050314,-0.0047666,-0.0032507,sell
2013-06-16,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0090510,-0.00905095,-0.0051512,-0.0100786,-0.0105819,sell
2013-06-17,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0023992, 0.00201535,-0.0026931, 0.0007951, 0.0025798,buy
2013-06-18,0,3,0,1,0,0,0,2,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0, 0.0053117, 0.00073408,-0.0018823, 0.0049524, 0.0103402,buy
2013-06-19,2,2,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.0081124,-0.00519286,-0.0075376,-0.0075702,-0.0043285,sell
2013-06-20,1,3,1,0,0,1,1,0,1,0,0,0,1,0,2,1,1,0,0,0,1,0,0,0, 0.0120388, 0.00052832, 0.0105858, 0.0100612, 0.0122079,buy
2013-06-21,0,4,1,0,1,1,0,1,1,0,0,0,1,1,2,1,1,0,0,0,1,0,0,0, 0.0097357, 0.00953050, 0.0124735, 0.0140228, 0.0154073,buy
2013-06-22,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0084984,-0.00358136,-0.0154766,-0.0122276,-0.0122276,sell
2013-06-23,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0084633, 0.00549567, 0.0087745, 0.0064130, 0.0084633,buy
2013-06-24,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.0046262,-0.00047330, 0.0002857,-0.0051598,-0.0048993,sell
2013-06-25,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.0021238,-0.00054001, 0.0057116, 0.0011845, 0.0021529,buy
2013-06-26,1,1,1,0,1,1,1,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0, 0.0100566, 0.00916143, 0.0085629, 0.0099147, 0.0099599,buy
2013-06-27,2,1,1,0,0,2,1,0,0,0,0,0,2,1,2,1,1,1,0,0,0,0,0,0, 0.0073530, 0.00729029, 0.0093836, 0.0073530, 0.0073530,buy
2013-06-28,2,1,0,0,1,0,1,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,-0.0041324, 0.00085895,-0.0022134, 0.0062088,-0.0014861,buy
2013-06-29,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0026036, 0.00047730,-0.0001687,-0.0016350, 0.0090079,sell
2013-06-30,0,0,1,1,1,0,0,2,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,-0.0036321,-0.00164288,-0.0028249,-0.0016429,-0.0016953,sell
2013-07-01,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0, 0.0018724, 0.00192984, 0.0051926, 0.0045243,-0.0106055,buy
2013-07-02,1,1,1,1,1,0,2,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,-0.0018956,-0.00381936,-0.0024285,-0.0065767,-0.0002241,sell
2013-07-03,0,2,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,-0.0029382,-0.00534281,-0.0051480,-0.0047730, 0.0069186,sell
2013-07-04,0,2,1,1,0,3,0,2,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,-0.0037670, 0.00378753,-0.0045417,-0.0045417,-0.0025149,sell
2013-07-05,0,1,2,0,2,1,1,1,1,0,0,0,2,0,1,1,1,0,0,1,0,1,0,0, 0.0106867, 0.00747332, 0.0098913, 0.0074773, 0.0084490,buy
2013-07-06,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.0044079,-0.00575229,-0.0044797,-0.0046293,-0.0046936,sell
2013-07-07,2,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1, 0.0059872, 0.00616116,-0.0035962,-0.0032557, 0.0063364,buy
2013-07-08,1,2,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1, 0.0030413, 0.00056507, 0.0063103, 0.0016126, 0.0019113,buy
2013-07-09,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0007544,-0.00087321,-0.0003643,-0.0020181,-0.0019522,buy
2013-07-10,1,1,2,0,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0066350,-0.00459765,-0.0064026,-0.0064446,-0.0001624,sell
2013-07-11,0,3,0,0,2,1,0,0,0,0,1,0,2,0,1,1,1,1,0,0,0,0,0,0,-0.0007183, 0.00574451, 0.0023905, 0.0051456, 0.0115016,buy
2013-07-12,1,1,1,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0025169, 0.00159035,-0.0026475, 0.0015033, 0.0020139,buy
2013-07-13,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.0084603, 0.01045581, 0.0105945, 0.0105848, 0.0104107,buy
2013-07-14,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0, 0.0010960, 0.00109601, 0.0047919, 0.0048946,-0.0137074,buy
2013-07-15,0,1,0,1,1,0,0,3,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.0075655, 0.00724367, 0.0073945, 0.0079574, 0.0061242,buy
2013-07-16,1,2,0,0,1,0,0,2,0,0,0,1,0,2,0,1,0,0,0,0,0,1,1,0,-0.0068532,-0.00243124,-0.0068532,-0.0072166,-0.0044068,sell
2013-07-17,2,1,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,-0.0100852,-0.00096445,-0.0011528,-0.0103464,-0.0009538,sell
2013-07-18,1,4,0,0,1,1,0,2,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1, 0.0041917, 0.00317920, 0.0033724, 0.0019490, 0.0015914,buy
2013-07-19,1,3,1,0,2,0,0,2,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1, 0.0019830, 0.00267555, 0.0026756, 0.0003208, 0.0012313,buy
2013-07-20,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1, 0.0011324, 0.00113222, 0.0003749,-0.0034400,-0.0022622,buy
2013-07-21,0,1,0,1,1,1,1,2,0,0,0,1,1,2,1,0,1,0,0,0,0,0,1,1, 0.0024464,-0.00767494,-0.0054963,-0.0064342,-0.0070703,sell
2013-07-22,0,1,0,1,2,1,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,1,1,-0.0007625,-0.00439837,-0.0044897,-0.0067348,-0.0070898,sell
2013-07-23,0,0,1,0,3,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.0042428, 0.00176474, 0.0040005, 0.0018494, 0.0017829,buy
2013-07-24,0,1,1,1,1,2,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,-0.0082457,-0.00074080,-0.0007801,-0.0007801,-0.0007801,buy
2013-07-25,1,1,2,1,2,0,1,1,0,0,0,1,1,1,1,2,1,1,0,0,1,0,1,0,-0.0027316, 0.00319725, 0.0133593, 0.0095032, 0.0029190,buy
2013-07-26,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.0131497,-0.01298127,-0.0118517,-0.0112863,-0.0124694,sell
2013-07-27,1,0,1,1,2,0,0,2,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,-0.0030470,-0.00024716, 0.0047076,-0.0009749, 0.0045590,buy
2013-07-28,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0, 0.0021075, 0.00204574, 0.0019229, 0.0020457,-0.0014739,buy
2013-07-29,2,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0, 0.0066124, 0.00149825, 0.0071289, 0.0016531, 0.0023500,buy
2013-07-30,2,1,1,0,2,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0, 0.0041044, 0.00004946, 0.0020107, 0.0053697, 0.0029077,buy
2013-07-31,1,2,2,0,0,2,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1, 0.0019817, 0.01041849, 0.0006254, 0.0019698, 0.0033345,buy
2013-08-01,1,1,3,0,0,1,2,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1, 0.0060134, 0.00900396, 0.0032145, 0.0042444, 0.0068508,buy
2013-08-02,1,1,2,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,-0.0067638,-0.00883933,-0.0022408,-0.0070914,-0.0080797,sell
2013-08-03,2,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1, 0.0049814, 0.00589097, 0.0060944, 0.0063740, 0.0058910,buy
2013-08-04,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0, 0.0036163,-0.00170272, 0.0011156, 0.0021892, 0.0089253,buy
2013-08-05,1,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,-0.0065425,-0.00305890,-0.0065109,-0.0052745, 0.0008525,sell
2013-08-06,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,-0.0004017, 0.00126971,-0.0023262,-0.0016985,-0.0032123,sell
2013-08-07,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.0055593,-0.00098231,-0.0030152, 0.0105051,-0.0005685,sell
2013-08-08,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0022917,-0.00204766,-0.0019258,-0.0023603,-0.0014126,sell
2013-08-09,1,0,2,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0032189, 0.00359811, 0.0035981,-0.0014269, 0.0027514,buy
2013-08-10,0,0,2,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0081637,-0.00882904,-0.0039794,-0.0083704,-0.0110580,sell
2013-08-11,0,1,2,1,0,0,2,1,1,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0, 0.0158138, 0.01191415, 0.0098328, 0.0050889, 0.0119156,buy
2013-08-12,0,1,2,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0038219,-0.00522017,-0.0038219,-0.0016999,-0.0051778,sell
2013-08-13,1,0,2,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.0037238, 0.00304354, 0.0090471,-0.0005872, 0.0032005,buy
2013-08-14,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.0000647,-0.00065844, 0.0002343,-0.0045487, 0.0014010,sell
2013-08-15,3,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.0053615,-0.00436952,-0.0058946,-0.0049932,-0.0058356,sell
2013-08-16,4,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,-0.0009757, 0.00552439,-0.0002069,-0.0014361, 0.0037029,buy
2013-08-17,0,4,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0, 0.0023350, 0.00165782, 0.0034633, 0.0057859,-0.0004304,buy
2013-08-18,0,2,3,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0, 0.0000537, 0.00837503, 0.0026920, 0.0119548, 0.0028141,buy
2013-08-19,0,2,2,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,-0.0030046,-0.00244252,-0.0031917,-0.0032988,-0.0027589,sell
2013-08-20,0,2,1,2,0,2,1,0,0,1,0,0,1,0,1,1,2,0,0,1,1,0,0,0,-0.0113421,-0.01207372,-0.0097688,-0.0120738,-0.0084274,sell
2013-08-21,0,3,1,1,1,1,1,0,0,1,0,1,0,1,1,1,2,0,0,1,1,0,0,0,-0.0045052,-0.00759465,-0.0099212,-0.0034229,-0.0094526,sell
2013-08-22,0,2,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0061088, 0.00915080, 0.0103166, 0.0081082, 0.0106787,buy
2013-08-23,0,1,2,0,1,0,0,2,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.0006644, 0.00115578, 0.0015746,-0.0018169, 0.0014591,buy
2013-08-24,0,2,0,0,0,1,0,2,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.0032570, 0.00168394, 0.0060213, 0.0041718, 0.0034709,buy
2013-08-25,2,0,0,3,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,-0.0015878, 0.00433523, 0.0093783, 0.0123601, 0.0090191,buy
2013-08-26,2,0,0,3,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1, 0.0039059, 0.00266022, 0.0017387, 0.0054698, 0.0058342,buy
2013-08-27,1,1,0,2,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.0066484,-0.00619211,-0.0081618,-0.0088037,-0.0080934,sell
2013-08-28,1,0,1,2,0,0,1,3,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,-0.0066293,-0.00710163,-0.0074826,-0.0059983,-0.0063719,sell
2013-08-29,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0087320, 0.00863498, 0.0090515, 0.0106366, 0.0102433,buy
2013-08-30,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0063665,-0.00637887,-0.0061241,-0.0061241,-0.0066442,sell
2013-08-31,1,2,1,1,0,0,2,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,-0.0039875,-0.00405440,-0.0026372,-0.0013193, 0.0004551,sell
2013-09-01,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0054914, 0.00106166,-0.0080645,-0.0065667,-0.0082802,sell
2013-09-02,2,1,3,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0, 0.0000629, 0.00256461, 0.0016675, 0.0016675, 0.0021002,buy
2013-09-03,2,2,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,-0.0012901,-0.00480360,-0.0024347,-0.0012901,-0.0001121,sell
2013-09-04,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,-0.0022604,-0.00396151,-0.0024233,-0.0024233,-0.0025519,sell
2013-09-05,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.0031130, 0.00325217,-0.0053893, 0.0020869,-0.0042649,buy
2013-09-06,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0005738, 0.00174290,-0.0003809,-0.0048491, 0.0033197,buy
2013-09-07,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0039534,-0.00361952,-0.0020559,-0.0031326,-0.0048719,sell
2013-09-08,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0070817, 0.00594102, 0.0087026, 0.0089119, 0.0069957,buy
2013-09-09,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0053358, 0.00720807, 0.0044677, 0.0035518, 0.0035009,buy
2013-09-10,0,1,2,0,0,2,1,0,1,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0, 0.0027246, 0.00508869, 0.0027246, 0.0005808, 0.0027246,buy
2013-09-11,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,-0.0047838,-0.00215056,-0.0017225,-0.0025600,-0.0087940,sell
2013-09-12,2,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.0020923,-0.00100346,-0.0020923, 0.0011101, 0.0010566,sell
2013-09-13,1,0,0,0,0,0,1,2,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0, 0.0039023,-0.00077327, 0.0032032, 0.0032094, 0.0032175,buy
2013-09-14,2,0,0,0,0,1,0,3,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.0005107,-0.00136294,-0.0066306,-0.0063500,-0.0013069,sell
2013-09-15,2,1,0,1,1,0,0,1,0,1,0,1,0,1,0,2,0,0,0,0,1,0,0,0, 0.0023001, 0.00004115, 0.0083129, 0.0018616,-0.0007465,sell
2013-09-16,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0005634, 0.00104353, 0.0019472,-0.0034265, 0.0029682,buy
2013-09-17,0,1,1,1,0,2,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.0007172, 0.00058472,-0.0004588,-0.0020015, 0.0001715,buy
2013-09-18,0,0,1,0,1,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.0032000,-0.00243525, 0.0018583,-0.0061330,-0.0032820,sell
2013-09-19,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,-0.0024944, 0.00014923, 0.0016292, 0.0029136, 0.0052342,buy
2013-09-20,0,1,1,1,1,2,1,1,1,0,0,0,1,2,1,0,1,0,0,0,0,1,1,1, 0.0104220, 0.00306294, 0.0017045, 0.0043654, 0.0037849,buy
2013-09-21,0,1,2,1,0,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1, 0.0005295, 0.00201288, 0.0033798, 0.0035412, 0.0033230,buy
