Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-11-23,0,3,1,1,1,0,2,1,0,1,1,1,0,1,1,1,1,1,1,2,0,1,0,1,-0.0083500,-0.0207576,-0.0063925,-0.017641,-0.0128201,sell
2012-11-24,0,2,1,1,1,0,2,0,0,1,1,1,0,0,1,0,1,1,0,2,0,0,1,2,-0.0082040,-0.0044208, 0.0183417,-0.000073, 0.0014107,buy
2012-11-25,1,2,1,1,1,0,2,1,0,0,1,0,0,1,2,0,1,1,1,2,1,0,2,2,-0.0006840,-0.0039670, 0.0137962, 0.003048,-0.0039670,buy
2012-11-26,1,1,1,1,1,0,1,1,1,0,0,0,1,1,2,0,1,1,2,2,1,0,1,2, 0.0081013, 0.0084195, 0.0068566, 0.005330, 0.0081013,buy
2012-11-27,2,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,1,0,1,2,0,0,1,2, 0.0004807, 0.0456947,-0.0039746, 0.021977,-0.0018354,buy
2012-11-28,1,1,0,2,1,0,1,1,0,0,0,1,1,1,1,1,2,0,1,2,0,1,0,2,-0.0028935,-0.0016919, 0.0051520,-0.007651,-0.0033319,sell
2012-11-29,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,2,1,1, 0.0081035,-0.0066862, 0.0277676, 0.004679,-0.0072553,buy
2012-11-30,1,0,0,1,0,1,1,0,0,1,0,1,2,0,1,2,1,0,0,2,0,1,1,1,-0.0215837, 0.0049275, 0.0195121, 0.012333,-0.0140181,buy
2012-12-01,0,0,0,1,1,1,2,0,0,1,0,1,2,0,0,1,1,1,0,2,0,1,0,1,-0.0335807, 0.0016748,-0.0199227,-0.004059, 0.0003866,sell
2012-12-02,1,1,0,1,1,1,1,0,0,1,0,2,1,0,0,0,1,1,0,1,0,0,1,1,-0.0165598, 0.0077758, 0.0129712,-0.017437,-0.0105293,sell
2012-12-03,1,1,0,1,2,1,1,1,0,0,0,1,1,1,0,1,1,2,0,2,0,0,1,1,-0.0200767,-0.0035346,-0.0113842, 0.003493, 0.0119413,sell
2012-12-04,1,1,0,0,1,0,1,1,0,1,0,0,1,2,0,0,1,1,0,2,0,1,1,2, 0.0464023, 0.0605334, 0.0567657, 0.050269, 0.0094958,buy
2012-12-05,1,1,1,0,0,0,1,1,0,1,1,0,1,2,1,0,1,0,0,2,0,0,0,1, 0.0263298, 0.0326821, 0.0329141, 0.026948, 0.0398019,buy
2012-12-06,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,2,1,0,0,2,-0.0062444,-0.0204717,-0.0075401,-0.021385,-0.0217793,sell
2012-12-07,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,2,0,0,2,-0.0136435,-0.0213320, 0.0060113,-0.016194,-0.0161309,sell
2012-12-08,0,1,0,1,0,1,0,1,1,0,0,2,2,1,1,0,1,0,1,1,1,0,0,2,-0.0228214,-0.0204285,-0.0201703,-0.022129,-0.0127186,sell
2012-12-09,0,2,0,1,0,1,0,1,1,0,0,3,1,0,0,0,2,0,0,1,1,0,0,2,-0.0167335,-0.0106901,-0.0093633,-0.015273, 0.0043080,sell
2012-12-10,0,3,0,1,0,1,1,0,1,0,0,2,2,0,1,0,1,0,0,2,0,0,0,2,-0.0224547,-0.0121227,-0.0124995,-0.012123,-0.0099013,sell
2012-12-11,0,3,0,0,0,0,2,0,1,0,0,2,2,0,0,0,1,0,0,1,1,0,0,1, 0.0065250, 0.0099248, 0.0245708, 0.009925, 0.0104375,buy
2012-12-12,0,3,0,2,1,0,2,0,1,0,0,2,2,0,1,0,0,0,0,2,0,0,1,0, 0.0154045, 0.0374240, 0.0330138, 0.033014, 0.0330539,buy
2012-12-13,1,1,0,1,0,0,2,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0, 0.0172474, 0.0046269,-0.0136206, 0.023370, 0.0201919,buy
2012-12-14,1,1,1,1,0,1,1,0,1,0,2,1,1,0,2,0,0,0,0,2,1,0,0,1,-0.0111594,-0.0067633,-0.0129156,-0.008257,-0.0061319,sell
2012-12-15,0,2,1,1,1,1,2,0,1,0,2,1,1,0,1,0,1,0,0,1,1,0,0,2, 0.0277173, 0.0242654,-0.0066804, 0.024556, 0.0219253,buy
2012-12-16,0,2,1,1,1,1,1,0,1,0,1,1,2,0,1,1,1,0,1,1,1,0,0,2, 0.0237571, 0.0087132,-0.0185250, 0.009356, 0.0036054,buy
2012-12-17,0,1,0,1,1,0,2,0,0,0,1,1,2,0,1,0,1,0,1,1,0,0,0,1, 0.0078543,-0.0063473, 0.0076846,-0.003330,-0.0084792,sell
2012-12-18,0,1,1,1,1,1,2,0,0,1,1,1,2,0,1,1,0,0,1,1,0,1,0,1,-0.0130830,-0.0188052,-0.0168163,-0.012253,-0.0129792,sell
2012-12-19,0,1,0,1,1,0,2,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,-0.0433462,-0.0167081,-0.0278599,-0.026702,-0.0146778,sell
2012-12-20,0,1,1,1,3,0,2,0,0,0,1,0,1,1,1,2,0,1,1,1,0,1,1,0, 0.0265399, 0.0340622, 0.0147662, 0.027881, 0.0280002,buy
2012-12-21,0,0,2,1,2,0,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,2,2,0, 0.0255313, 0.0053248, 0.0055261, 0.031568, 0.0191394,buy
2012-12-22,1,0,1,1,2,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,2,0, 0.0131464,-0.0060607, 0.0206645, 0.019770, 0.0158182,buy
2012-12-23,1,0,1,1,2,0,0,0,0,1,1,0,1,1,2,0,0,1,1,0,0,1,2,0, 0.0052455,-0.0052601, 0.0074713, 0.019589, 0.0052455,buy
2012-12-24,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2,0, 0.0084116, 0.0084116, 0.0079068, 0.014076, 0.0085968,buy
2012-12-25,2,0,0,1,2,0,1,1,0,0,0,1,1,2,2,1,0,1,1,0,0,0,1,0, 0.0191580,-0.0006325,-0.0055661, 0.018411, 0.0248985,buy
2012-12-26,1,0,0,1,2,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,2,0,-0.0140735,-0.0131443,-0.0194910,-0.016515,-0.0241376,sell
2012-12-27,2,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.0202610, 0.0023877, 0.0011536, 0.008352, 0.0148599,buy
2012-12-28,1,0,0,1,1,0,1,1,0,0,0,2,1,0,1,1,1,0,0,1,0,1,2,0,-0.0112010,-0.0102100,-0.0275173,-0.004554,-0.0085544,sell
2012-12-29,2,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,3,0,-0.0167903, 0.0161634, 0.0223844, 0.021911, 0.0115821,buy
2012-12-30,3,0,0,1,1,0,2,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,-0.0017126,-0.0016406,-0.0000098, 0.003036, 0.0068613,sell
2012-12-31,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0, 0.0554309, 0.0545559, 0.0545559, 0.055431, 0.0396707,buy
2013-01-01,2,0,1,0,0,0,1,1,0,1,2,0,0,1,0,0,0,1,0,3,0,1,0,0, 0.0484874, 0.0206828, 0.0515432, 0.023085, 0.0257255,buy
2013-01-02,1,0,2,0,0,1,2,1,0,1,2,0,0,1,2,0,0,1,0,2,0,0,0,1, 0.0130725, 0.0146947, 0.0090650, 0.010982, 0.0194760,buy
2013-01-03,1,1,1,0,0,1,2,1,0,0,1,1,0,0,2,0,0,0,0,1,0,1,0,0, 0.0016289, 0.0021936, 0.0009437, 0.008429,-0.0028178,buy
2013-01-04,1,0,1,1,0,2,2,1,0,1,0,1,1,1,2,0,0,1,1,1,0,0,0,1, 0.0132889, 0.0258461, 0.0099412, 0.001200, 0.0078628,buy
2013-01-05,1,1,1,1,0,2,2,0,0,0,0,1,1,0,3,0,0,1,0,1,1,0,0,2, 0.0002814,-0.0030765, 0.0011906,-0.007213, 0.0012356,sell
2013-01-06,1,1,1,1,0,2,2,1,1,0,0,1,2,0,3,0,0,0,0,1,2,0,0,3, 0.0145918, 0.0142387, 0.0142387, 0.014239, 0.0112955,buy
2013-01-07,0,2,0,0,0,1,2,1,2,0,1,0,3,0,3,0,1,0,0,1,1,0,0,2, 0.0039739, 0.0014051, 0.0030345, 0.005183, 0.0059148,buy
2013-01-08,0,1,0,1,1,0,2,0,1,0,1,1,3,0,2,0,1,0,0,1,1,0,1,1, 0.0052363, 0.0027725, 0.0052363,-0.000549, 0.0066419,buy
2013-01-09,1,0,0,0,1,0,3,0,1,0,2,0,2,0,2,0,1,0,0,0,0,0,1,1, 0.0193734, 0.0066228,-0.0003088, 0.010160, 0.0127751,buy
2013-01-10,1,0,1,0,0,1,1,0,0,0,3,0,1,0,2,0,0,0,0,2,1,0,0,1, 0.0100992, 0.0063574,-0.0070203, 0.004388, 0.0258031,buy
2013-01-11,0,1,2,0,0,2,1,0,1,0,3,0,1,0,1,0,2,0,0,1,0,0,0,2, 0.0044727, 0.0044912,-0.0082954, 0.004473, 0.0408849,buy
2013-01-12,0,3,4,0,0,4,0,0,0,0,3,0,1,0,0,1,2,0,1,1,1,0,0,2, 0.0309393, 0.0415025, 0.0334277, 0.027948, 0.0365046,buy
2013-01-13,0,3,3,0,0,3,1,0,1,0,0,0,3,0,0,1,2,0,1,1,1,0,0,1, 0.0413375, 0.0458246, 0.0458246, 0.025392, 0.0454606,buy
2013-01-14,0,2,3,0,0,3,0,0,2,0,1,0,3,0,0,0,3,0,1,1,2,0,0,1, 0.0487848, 0.0448659, 0.0435474, 0.003511, 0.0525099,buy
2013-01-15,0,2,3,0,0,3,1,0,1,0,0,0,2,0,1,1,2,0,1,1,1,0,0,3, 0.0468836, 0.0404962, 0.0398377, 0.038694, 0.0382164,buy
2013-01-16,0,1,2,0,1,2,1,0,1,0,1,0,1,0,1,1,2,0,1,0,0,0,0,2, 0.0254259, 0.0277885, 0.0111324, 0.038674, 0.0248965,buy
2013-01-17,0,0,2,0,1,0,2,0,0,0,2,0,1,1,1,1,1,0,1,0,0,1,1,2, 0.0074992, 0.0120082, 0.0177290, 0.017649, 0.0171444,buy
2013-01-18,1,0,1,0,1,0,1,0,0,1,3,0,1,0,1,0,1,1,0,0,0,0,1,2, 0.0199403, 0.0175806, 0.0178180, 0.023820, 0.0374260,buy
2013-01-19,1,0,1,0,1,0,0,0,0,1,2,0,1,1,2,0,1,1,1,0,0,1,1,1, 0.0116725, 0.0085422, 0.0096988, 0.011102, 0.0100359,buy
2013-01-20,1,1,0,0,0,0,0,1,0,0,2,0,1,2,2,0,1,0,2,0,0,1,1,0,-0.0064734,-0.0004595, 0.0092489,-0.002724,-0.0084226,sell
2013-01-21,1,1,1,1,1,1,0,1,0,1,2,1,0,1,0,0,1,1,3,0,0,1,0,0,-0.0215488,-0.0388959,-0.0396146,-0.020771,-0.0245899,sell
2013-01-22,0,1,1,1,1,1,0,0,0,1,2,0,0,1,0,1,1,2,2,0,0,1,1,0,-0.0259148,-0.0124534,-0.0204863,-0.024074,-0.0201986,sell
2013-01-23,1,2,1,0,0,2,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,-0.0124739,-0.0097568,-0.0086230,-0.013151,-0.0119438,sell
2013-01-24,0,2,2,1,1,2,0,1,0,1,1,1,2,0,0,3,1,1,1,1,0,0,1,1, 0.0312812, 0.0306597, 0.0217545, 0.029884, 0.0310873,buy
2013-01-25,1,1,2,1,1,1,0,2,0,1,0,1,2,0,0,2,0,0,0,0,1,0,2,1, 0.0059122, 0.0061872, 0.0108582, 0.003252, 0.0023062,buy
2013-01-26,2,1,1,2,2,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,2,-0.0388611, 0.0063061,-0.0305081,-0.031536,-0.0513933,sell
2013-01-27,2,1,1,1,1,1,1,0,1,0,0,0,1,1,0,2,1,0,0,1,0,0,1,1,-0.0008894, 0.0167084,-0.0052032,-0.003861, 0.0108058,buy
2013-01-28,1,0,1,0,0,1,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.0154164,-0.0364040,-0.0398128,-0.056363,-0.0402809,sell
2013-01-29,0,1,2,0,0,1,2,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,2, 0.0229742, 0.0354433, 0.0226633, 0.020330, 0.0229742,buy
2013-01-30,0,2,0,0,0,0,1,1,0,1,0,0,0,1,2,0,0,2,1,0,0,2,0,1,-0.0225253,-0.0066327,-0.0223393,-0.022339,-0.0269609,sell
2013-01-31,0,1,0,1,0,1,1,1,0,1,0,1,0,1,2,0,0,1,2,0,0,1,0,2,-0.0196533,-0.0325662,-0.0151031,-0.015011,-0.0169457,sell
2013-02-01,0,2,0,2,0,1,1,1,0,2,1,1,1,1,1,0,0,1,1,0,0,0,0,2, 0.0113702, 0.0019435, 0.0081776, 0.011794,-0.0005286,buy
2013-02-02,0,1,0,2,0,2,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,-0.0321745,-0.0285758,-0.0309534,-0.022441,-0.0198182,sell
2013-02-03,0,3,0,1,0,1,1,0,0,0,1,0,2,0,1,0,0,1,0,2,0,0,0,1,-0.0407065,-0.0488177,-0.0458865, 0.000763,-0.0478060,sell
2013-02-04,0,2,0,0,1,1,2,1,0,1,2,1,2,0,0,0,0,0,1,2,1,0,0,0, 0.0246200, 0.0234460, 0.0379746, 0.017821, 0.0339872,buy
2013-02-05,1,1,0,1,1,1,2,1,0,0,2,1,1,0,1,0,1,0,1,1,2,0,1,0,-0.0023400,-0.0026367,-0.0103952,-0.006942,-0.0148299,sell
2013-02-06,1,1,1,0,0,1,3,0,1,0,3,0,0,0,1,0,2,0,1,1,2,0,0,0,-0.0185383,-0.0183480,-0.0490261, 0.003440,-0.0171142,sell
2013-02-07,0,2,2,0,0,3,4,0,2,0,3,0,1,0,1,0,2,0,2,1,1,0,0,1, 0.0168661, 0.0146765, 0.0037647, 0.016866, 0.0151580,buy
2013-02-08,0,3,3,0,0,3,3,0,1,0,3,0,1,0,0,1,1,0,2,0,1,0,0,2, 0.0613589, 0.0573327, 0.0400606, 0.057333, 0.0585765,buy
2013-02-09,0,1,3,0,0,3,2,0,1,0,2,0,2,0,0,2,0,0,3,0,2,0,0,2, 0.0319899, 0.0346522, 0.0292822, 0.036366, 0.0341219,buy
2013-02-10,0,1,2,0,0,1,1,0,0,0,1,0,3,0,0,2,1,0,2,0,1,0,0,2, 0.0620756, 0.0380666, 0.0469400, 0.021944, 0.0366171,buy
2013-02-11,0,0,3,0,0,2,2,0,1,0,1,0,3,0,0,3,0,0,2,0,2,0,0,3, 0.0271192, 0.0235262, 0.0224728, 0.014958, 0.0235262,buy
2013-02-12,0,1,1,0,0,0,1,0,0,0,0,0,2,0,0,3,1,0,0,0,2,0,0,2,-0.0225797,-0.0227478,-0.0219931,-0.031171,-0.0210176,sell
2013-02-13,0,0,2,0,1,0,2,0,1,0,1,0,2,1,0,4,1,0,1,0,2,0,1,2, 0.0041859,-0.0003423, 0.0043544,-0.000894, 0.0026148,buy
2013-02-14,1,0,1,0,1,0,3,0,1,0,1,0,1,1,0,2,2,0,0,0,2,0,2,1,-0.0028850,-0.0064755,-0.0028850,-0.010668,-0.0096144,sell
2013-02-15,1,1,2,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0, 0.0157020, 0.0059336, 0.0075820, 0.015778, 0.0155027,buy
2013-02-16,2,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,3,0,1,1,1,0, 0.0092832, 0.0006415, 0.0014214, 0.012157, 0.0077715,buy
2013-02-17,1,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,2,0,1,1,0,0, 0.0141729,-0.0119934, 0.0108220,-0.000194, 0.0141729,buy
2013-02-18,0,2,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,2,0,1,0,1,0, 0.0218179, 0.0233191,-0.0009952, 0.020717,-0.0065107,buy
2013-02-19,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0,0,1,0,1,1,1,0, 0.0309647, 0.0294917, 0.0235355, 0.029952, 0.0230166,buy
2013-02-20,0,2,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,2,0,0,-0.0266836,-0.0374528,-0.0272479,-0.041067,-0.0257139,sell
2013-02-21,1,2,0,1,1,0,0,1,0,1,0,1,2,0,0,1,0,1,1,1,0,1,1,0, 0.0105535, 0.0291298, 0.0267374, 0.018739, 0.0105425,buy
2013-02-22,1,1,0,1,1,0,1,2,0,1,0,2,1,0,0,0,0,1,0,0,0,1,1,0, 0.0116540, 0.0342932, 0.0315636, 0.013169, 0.0084099,buy
2013-02-23,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0, 0.0331339, 0.0445830, 0.0545185, 0.024954, 0.0449346,buy
2013-02-24,1,1,0,0,0,0,1,1,0,1,0,0,1,2,0,1,0,0,0,1,1,0,1,0, 0.0141316, 0.0110552,-0.0056073, 0.010977, 0.0059592,buy
2013-02-25,0,1,1,0,0,1,1,0,0,0,2,0,1,2,1,0,1,0,0,1,1,0,0,0,-0.0086579,-0.0132244,-0.0068658,-0.011158,-0.0096018,sell
2013-02-26,0,2,1,0,0,1,2,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1, 0.0341747,-0.0077284,-0.0096815,-0.009172,-0.0091718,sell
2013-02-27,0,2,0,0,0,1,2,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.0013467, 0.0147839, 0.0140132, 0.016136, 0.0057436,buy
2013-02-28,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,-0.0085901,-0.0129917, 0.0007844,-0.005603,-0.0094070,sell
2013-03-01,0,1,0,1,0,1,1,1,0,2,1,2,0,0,0,0,0,1,1,0,0,2,0,2,-0.0091569,-0.0044922,-0.0028467,-0.010875,-0.0124545,sell
2013-03-02,0,1,1,1,0,2,0,1,0,2,1,1,1,0,1,0,1,1,1,1,0,1,0,2, 0.0026235, 0.0005672, 0.0093018, 0.001129, 0.0128182,buy
2013-03-03,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,-0.0031573, 0.0008244,-0.0035470,-0.014808,-0.0119714,sell
2013-03-04,0,0,2,1,1,1,0,0,0,1,0,1,3,0,1,2,1,1,1,1,0,1,1,1, 0.0004186, 0.0001438, 0.0056199, 0.000419, 0.0014978,buy
2013-03-05,1,0,2,0,0,1,0,1,0,1,0,0,2,0,1,2,1,1,1,0,1,0,1,1, 0.0225622, 0.0503439, 0.0240329, 0.020282, 0.0035225,buy
2013-03-06,0,0,3,0,0,2,0,0,1,0,1,0,3,0,1,2,1,0,1,1,2,0,0,2, 0.0002286,-0.0030233,-0.0083126,-0.007609,-0.0000285,sell
2013-03-07,0,1,3,0,0,3,1,0,2,0,1,0,3,0,1,2,1,0,0,0,3,0,0,3, 0.0027861, 0.0028750,-0.0084251, 0.002786, 0.0164890,buy
2013-03-08,0,1,3,0,0,2,2,0,2,0,1,0,3,0,0,3,1,0,2,0,3,0,0,2, 0.0062396,-0.0007337,-0.0032217,-0.001649, 0.0062396,sell
2013-03-09,0,1,3,0,0,1,2,0,1,0,0,0,4,0,0,3,1,0,2,0,2,0,0,2, 0.0173022, 0.0090395, 0.0151482, 0.001959, 0.0093517,buy
2013-03-10,0,1,2,0,0,2,1,0,1,0,1,0,3,0,0,2,0,0,2,0,0,0,0,1, 0.0356805, 0.0162621, 0.0334337, 0.015734, 0.0286476,buy
2013-03-11,0,1,2,0,0,2,0,0,1,0,1,0,1,0,0,2,1,0,2,0,1,0,0,2, 0.0340476, 0.0262145, 0.0289040, 0.026214, 0.0264813,buy
2013-03-12,0,1,1,0,1,1,1,0,1,0,2,0,0,0,0,1,2,0,2,0,0,0,0,1, 0.0022574,-0.0114178,-0.0126618,-0.000665,-0.0144059,sell
2013-03-13,0,0,2,0,1,1,0,0,2,0,2,0,0,1,0,1,1,0,2,0,1,0,1,1,-0.0296742,-0.0291880,-0.0254707,-0.030342,-0.0278092,sell
2013-03-14,1,0,2,0,1,1,1,0,1,0,3,0,0,0,0,0,2,0,1,0,1,0,1,0,-0.0023933,-0.0033308,-0.0098853,-0.007315,-0.0023933,sell
2013-03-15,1,1,1,0,1,0,2,0,1,0,2,0,0,1,1,0,2,0,2,0,1,0,2,0, 0.0154478, 0.0020048, 0.0156503, 0.002950, 0.0063817,buy
2013-03-16,1,1,0,0,0,0,2,0,0,0,1,0,0,1,1,1,2,0,2,0,1,0,1,0,-0.0009651,-0.0051486,-0.0054984,-0.001476,-0.0111098,sell
2013-03-17,1,1,0,1,1,0,2,0,0,1,1,1,0,1,0,2,2,0,2,0,0,0,0,0, 0.0183212, 0.0167240, 0.0168261, 0.025567, 0.0200560,buy
2013-03-18,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,2,1,0,2,0,0,0,1,0, 0.0098039, 0.0145660, 0.0074791, 0.012879, 0.0119472,buy
2013-03-19,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,2,1,1,1,0,0,1,1,0,-0.0123260,-0.0050557,-0.0132090,-0.002253,-0.0063358,sell
2013-03-20,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,2,1,1,1,1,0,0,0,0, 0.0168401, 0.0233363, 0.0377722, 0.009725, 0.0431907,buy
2013-03-21,1,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,-0.0077983,-0.0119944,-0.0164338, 0.006532,-0.0088257,sell
2013-03-22,1,0,1,2,2,0,1,1,0,1,2,1,0,0,0,1,1,1,1,1,0,1,1,0,-0.0017224, 0.0028776, 0.0024913,-0.000614,-0.0192906,sell
2013-03-23,1,0,1,1,1,0,1,1,0,1,2,0,0,1,0,1,1,1,1,2,0,1,1,0, 0.0555047, 0.0158449, 0.0223148, 0.021007, 0.0058481,buy
2013-03-24,1,0,1,0,0,1,1,1,1,0,3,0,0,1,0,1,1,2,1,1,0,1,1,0,-0.0039701,-0.0277695, 0.0053123,-0.018325,-0.0186032,sell
2013-03-25,0,0,2,0,0,2,1,1,1,0,3,0,1,1,1,1,1,1,2,1,0,1,0,1,-0.0566280,-0.0300146,-0.0439497,-0.045532,-0.0494505,sell
2013-03-26,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1,2,0,2,0,0,0,0,1,-0.0228919,-0.0126033, 0.0033769,-0.005195,-0.0104209,sell
2013-03-27,0,0,1,1,0,2,2,0,0,1,1,1,1,1,1,1,3,0,3,0,2,0,0,0,-0.0182610,-0.0173862,-0.0113218,-0.010432,-0.0109154,sell
2013-03-28,0,1,2,1,1,2,2,0,0,1,0,1,1,0,0,2,2,0,2,0,1,0,0,1, 0.0360181, 0.0302469, 0.0348065, 0.030949, 0.0363066,buy
2013-03-29,0,2,2,1,1,2,2,1,0,1,0,1,2,1,1,2,2,1,2,1,1,1,0,1,-0.0098147,-0.0118698,-0.0072340,-0.005987,-0.0079197,sell
2013-03-30,0,2,2,1,1,2,2,2,0,1,0,0,3,1,1,2,2,1,1,1,1,1,0,1,-0.0040284,-0.0150780, 0.0045003,-0.009641,-0.0023446,sell
2013-03-31,0,1,2,1,2,1,2,1,0,1,0,1,3,1,1,2,2,2,1,1,1,2,0,0,-0.0130599,-0.0115110,-0.0196301,-0.004713,-0.0191981,sell
2013-04-01,1,0,2,1,2,1,2,1,0,1,0,0,2,1,2,1,2,1,1,0,1,1,1,0, 0.0182439, 0.0274324, 0.0180321, 0.000536, 0.0052637,buy
2013-04-02,1,0,3,0,1,2,2,0,0,0,1,0,1,1,2,0,2,0,0,1,1,0,0,0, 0.0219653, 0.0232395, 0.0128196, 0.022157, 0.0202438,buy
2013-04-03,0,0,2,0,1,2,2,1,1,0,1,0,1,0,1,0,2,1,0,1,1,1,0,1,-0.0105323,-0.0322702, 0.0191225,-0.008295,-0.0060458,sell
2013-04-04,0,1,1,0,0,1,2,0,1,0,2,0,0,0,0,1,2,0,1,0,1,0,0,2, 0.0369496, 0.0333461, 0.0098973, 0.042286, 0.0333461,buy
2013-04-05,0,1,1,0,0,1,3,0,1,0,1,0,1,0,0,1,3,0,2,0,2,0,0,2, 0.0004875, 0.0002766,-0.0046188, 0.025201, 0.0007872,buy
2013-04-06,0,1,0,0,0,0,3,0,0,0,2,0,1,0,0,0,3,0,1,0,2,0,0,1, 0.0247224, 0.0097591, 0.0243768, 0.033242, 0.0119581,buy
2013-04-07,0,0,1,0,0,1,4,0,1,0,2,0,1,0,0,1,2,0,1,0,3,0,0,1,-0.0501686,-0.0558036,-0.0501686,-0.045861,-0.0475195,sell
2013-04-08,0,1,0,0,0,0,3,0,1,0,2,0,0,0,0,2,2,0,0,0,2,0,1,2, 0.0123944,-0.0166754,-0.0238926,-0.016663,-0.0107807,sell
2013-04-09,0,1,1,0,1,0,2,0,0,0,2,0,0,1,0,2,1,0,1,0,1,0,1,1, 0.0041519, 0.0029159, 0.0002884, 0.003225, 0.0004364,buy
2013-04-10,0,0,2,0,2,0,3,0,1,0,1,0,0,0,0,1,2,0,0,0,2,0,2,1,-0.0157600,-0.0076497,-0.0039891, 0.005861,-0.0067781,sell
2013-04-11,1,0,3,0,2,0,2,0,2,0,1,0,0,1,1,1,1,0,1,0,2,0,2,1, 0.0256837,-0.0247501, 0.0256837, 0.025464, 0.0323188,buy
2013-04-12,1,0,2,0,2,0,2,0,1,0,0,0,0,1,1,1,2,0,2,0,1,0,2,1, 0.0050960, 0.0031774, 0.0050960, 0.005033, 0.0050960,buy
2013-04-13,1,0,1,0,1,0,2,0,1,0,0,1,0,1,0,0,2,0,1,0,2,0,2,1, 0.0097120,-0.0032993,-0.0007473,-0.000027,-0.0007473,sell
2013-04-14,1,1,1,1,2,0,2,0,0,0,0,1,0,1,0,1,1,0,1,0,2,0,1,0,-0.0153371,-0.0157256,-0.0193538,-0.019115,-0.0151065,sell
2013-04-15,1,1,1,0,2,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,3,0,1,0, 0.0039522, 0.0037842, 0.0026893,-0.003851,-0.0035740,buy
2013-04-16,2,1,0,1,1,0,1,0,0,1,2,1,1,0,0,1,1,0,0,1,2,0,1,0, 0.0253053, 0.0477894, 0.0313264, 0.033523, 0.0335227,buy
2013-04-17,1,1,0,1,2,0,0,0,0,0,2,1,1,0,0,1,0,0,1,1,1,0,0,0, 0.0106818, 0.0156291, 0.0151638, 0.007471, 0.0189091,buy
2013-04-18,2,1,0,1,1,0,0,1,0,0,2,2,0,0,0,1,0,1,1,0,1,1,1,0,-0.0120695,-0.0080961,-0.0181361,-0.026709,-0.0110900,sell
2013-04-19,2,1,0,1,1,0,0,0,0,1,2,1,0,2,1,2,0,0,1,1,1,1,1,0, 0.0039980, 0.0000043, 0.0071488, 0.010270,-0.0001525,buy
2013-04-20,2,0,1,0,1,0,0,1,0,1,1,0,0,2,1,1,0,1,2,1,0,0,1,0, 0.0367217, 0.0192960, 0.0218834, 0.024028, 0.0172055,buy
