Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-01-25,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0614219,-0.06657373,-0.0525775,-0.0730066,-0.076799,sell
2011-01-26,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0105690, 0.00264803, 0.0141810, 0.0126829,-0.016197,buy
2011-01-27,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0105690, 0.00264803, 0.0141810, 0.0126829,-0.016197,buy
2011-01-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0032409, 0.00338994, 0.0076705, 0.0046385, 0.014203,buy
2011-01-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0500290, 0.04451477, 0.0757745, 0.0810085, 0.070797,buy
2011-01-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0500290, 0.04451477, 0.0757745, 0.0810085, 0.070797,buy
2011-01-31,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0, 0.0187908, 0.02821608, 0.0237975, 0.0244018, 0.024772,buy
2011-02-01,0,0,0,0,1,2,2,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0, 0.0144833, 0.00421813, 0.0020181, 0.0085776, 0.010459,buy
2011-02-02,0,0,0,0,1,2,2,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0, 0.0144833, 0.00421813, 0.0020181, 0.0085776, 0.010459,buy
2011-02-03,0,0,0,0,1,2,2,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0, 0.0144833, 0.00421813, 0.0020181, 0.0085776, 0.010459,buy
2011-02-04,1,0,0,0,1,3,3,2,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0, 0.0058685, 0.02322853, 0.0097160, 0.0081724, 0.027964,buy
2011-02-05,1,0,0,0,1,2,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.0192913,-0.01929135,-0.0208054,-0.0719470,-0.020805,sell
2011-02-06,1,0,0,0,2,3,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,-0.0204028, 0.01855369, 0.0342998,-0.0129138, 0.034300,buy
2011-02-07,1,0,0,0,2,3,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,-0.0204028, 0.01855369, 0.0342998,-0.0129138, 0.034300,buy
2011-02-08,1,0,0,0,2,4,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1, 0.0263338, 0.02859795, 0.0292785, 0.0212388, 0.023205,buy
2011-02-09,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1, 0.0199552, 0.00435882,-0.0026041, 0.0058294, 0.005829,buy
2011-02-10,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,-0.0098648,-0.01374023,-0.0260640,-0.0127888,-0.013875,sell
2011-02-11,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1, 0.0101875, 0.00994042,-0.0143188, 0.0196078, 0.010188,buy
2011-02-12,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.0062257,-0.00771723,-0.0233744,-0.0262000,-0.007717,sell
2011-02-13,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0100465,-0.00767218,-0.0270487,-0.0382294,-0.007266,sell
2011-02-14,1,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0472660,-0.04686829,-0.0421311,-0.0468683,-0.042529,sell
2011-02-15,1,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0282814,-0.00363890,-0.0078725,-0.0165368,-0.032604,sell
2011-02-16,0,0,0,0,1,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0021091,-0.00477655,-0.0047765,-0.0025414,-0.002109,sell
2011-02-17,0,0,0,0,1,4,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0, 0.0181945, 0.01819446, 0.0202248, 0.0153344, 0.018194,buy
2011-02-18,0,1,0,0,1,2,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.0199201, 0.01243512, 0.0137300, 0.0263529, 0.019798,buy
2011-02-19,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.0210439,-0.02020942,-0.0277498,-0.0114529,-0.013878,sell
2011-02-20,0,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0311863, 0.01988058, 0.0166313, 0.0198806, 0.011709,buy
2011-02-21,0,2,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0265867,-0.04654890,-0.0543763,-0.0543763,-0.049457,sell
2011-02-22,0,2,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0444674,-0.06434210,-0.0823354,-0.0770852,-0.065329,sell
2011-02-23,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150135,-0.01458385, 0.0152385,-0.0222501,-0.015013,sell
2011-02-24,0,0,0,0,2,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0122495, 0.02589825, 0.0213495, 0.0418714, 0.014853,buy
2011-02-25,0,0,0,0,2,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0122495, 0.02589825, 0.0213495, 0.0418714, 0.014853,buy
2011-02-26,0,0,0,0,2,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0122495, 0.02589825, 0.0213495, 0.0418714, 0.014853,buy
2011-02-27,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0181795,-0.01827836,-0.0181795,-0.0181795,-0.018278,sell
2011-02-28,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0181795,-0.01827836,-0.0181795,-0.0181795,-0.018278,sell
2011-03-01,0,0,1,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0218658, 0.02392417, 0.0256855, 0.0150409, 0.020749,buy
2011-03-02,0,0,1,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0218658, 0.02392417, 0.0256855, 0.0150409, 0.020749,buy
2011-03-03,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0112590, 0.00356604, 0.0167085, 0.0097173, 0.003300,buy
2011-03-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0075804, 0.01842887, 0.0031732, 0.0111316, 0.007580,buy
2011-03-06,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0101363,-0.01484708,-0.0042799,-0.0046095,-0.002750,sell
2011-03-07,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0014093, 0.00274962, 0.0011192, 0.0031448, 0.016484,buy
2011-03-08,0,0,1,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.0240315,-0.03036151,-0.0240315,-0.0323420,-0.026388,sell
2011-03-09,0,0,0,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0080362,-0.03000312,-0.0043821,-0.0062546,-0.010163,sell
2011-03-10,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0215841,-0.01441835,-0.0294715,-0.0148545,-0.029960,sell
2011-03-11,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0127738, 0.01333191, 0.0132222, 0.0060711, 0.012774,buy
2011-03-12,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0076887, 0.00616141, 0.0061822, 0.0054003,-0.019423,buy
2011-03-13,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.0026807,-0.00541341,-0.0056329,-0.0103076,-0.014964,sell
2011-03-14,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,-0.0089434,-0.01293088,-0.0258590,-0.0087511,-0.006193,sell
2011-03-15,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.0095386,-0.00696001, 0.0024263,-0.0006191,-0.001002,sell
2011-03-16,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.0570049,-0.02530650,-0.0671846,-0.0679007,-0.067901,sell
2011-03-17,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0503340, 0.04309731, 0.0509386, 0.0395040, 0.043348,buy
2011-03-18,0,0,0,1,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0154747,-0.01304470,-0.0250757,-0.0329807,-0.026528,sell
2011-03-19,0,0,0,1,2,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.0619276, 0.06221309, 0.0621737, 0.0622131, 0.060438,buy
2011-03-20,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.0638073,-0.06384666,-0.0638249,-0.0638073,-0.065614,sell
2011-03-21,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,-0.0931536,-0.08688305,-0.0452277,-0.0976866,-0.106291,sell
2011-03-22,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,-0.0931536,-0.08688305,-0.0452277,-0.0976866,-0.106291,sell
2011-03-23,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0231109,-0.01417473,-0.0134425,-0.0127143,-0.013442,sell
2011-03-24,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0671617,-0.05489062,-0.0618220,-0.0643597,-0.073276,sell
2011-03-25,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.0076491, 0.00867648, 0.0081677, 0.0113332, 0.014222,buy
2011-03-26,0,1,0,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,-0.0678266,-0.06782661,-0.0708662,-0.0544451,-0.061978,sell
2011-03-27,0,1,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,-0.0151250,-0.03213424,-0.0193058,-0.0227020,-0.025287,sell
2011-03-28,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,-0.0252212,-0.04003315,-0.0207327,-0.0416107,-0.042211,sell
2011-03-29,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0157273,-0.01315105,-0.0098324,-0.0121219,-0.005833,sell
2011-03-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0319685,-0.04217949,-0.0319685,-0.0268682,-0.031984,sell
2011-03-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0566453,-0.05243659,-0.0131111,-0.0296178,-0.028220,sell
2011-04-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0566453,-0.05243659,-0.0131111,-0.0296178,-0.028220,sell
2011-04-02,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0270935,-0.02674311, 0.0268400,-0.0016209, 0.005680,sell
2011-04-03,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0184132, 0.02494918, 0.0150411, 0.0273880, 0.024949,buy
2011-04-04,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0184132, 0.02494918, 0.0150411, 0.0273880, 0.024949,buy
2011-04-05,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0196958, 0.01119565, 0.0111956, 0.0125342, 0.011196,buy
2011-04-06,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0524210, 0.03992131, 0.0399213, 0.0400907, 0.039921,buy
2011-04-07,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0524210, 0.03992131, 0.0399213, 0.0400907, 0.039921,buy
2011-04-08,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0175767, 0.01624789, 0.0124479, 0.0263534, 0.006501,buy
2011-04-09,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0145450, 0.01493481, 0.0199151, 0.0188447, 0.006870,buy
2011-04-10,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0121458,-0.02303653,-0.0055120,-0.0131337,-0.010728,sell
2011-04-11,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0121458,-0.02303653,-0.0055120,-0.0131337,-0.010728,sell
2011-04-12,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0150424,-0.01168222, 0.0095229, 0.0149163, 0.017103,buy
2011-04-13,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0497032,-0.05149378,-0.0556686,-0.0497032,-0.046197,sell
2011-04-14,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0497032,-0.05149378,-0.0556686,-0.0497032,-0.046197,sell
2011-04-15,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0037473,-0.00117241,-0.0011724,-0.0128672, 0.009841,sell
2011-04-16,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0103308, 0.01024315, 0.0039084, 0.0039960, 0.010359,buy
2011-04-17,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0022825,-0.00309001,-0.0030900,-0.0030900,-0.003090,sell
2011-04-18,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0418730, 0.04385568, 0.0276727, 0.0562748, 0.043856,buy
2011-04-19,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0209424, 0.02044915, 0.0177791, 0.0177791, 0.020942,buy
2011-04-20,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0111710,-0.01299224,-0.0129922,-0.0129922,-0.012992,sell
2011-04-21,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0406520,-0.03399644,-0.0255510,-0.0237177,-0.013523,sell
2011-04-22,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0067278,-0.01367946,-0.0136795,-0.0136795,-0.013679,sell
2011-04-23,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0123077,-0.00686778,-0.0062559,-0.0062559,-0.006222,sell
2011-04-24,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0334791,-0.03940083,-0.0210548,-0.0447526,-0.041430,sell
2011-04-25,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0598017,-0.05268064,-0.0179301,-0.0324439,-0.031765,sell
2011-04-26,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0714192,-0.07219617,-0.0719741,-0.0809019,-0.072307,sell
2011-04-27,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.0190377,-0.03378739,-0.0105320,-0.0050500,-0.009981,sell
2011-04-28,1,0,0,1,0,1,1,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.0352190,-0.02288600,-0.0384452,-0.0368994,-0.030136,sell
2011-04-29,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1, 0.0151303, 0.01089869, 0.0199279, 0.0189404, 0.019726,buy
2011-04-30,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,-0.0027691,-0.00294172,-0.0027691,-0.0042145,-0.004408,sell
2011-05-01,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.0164479,-0.01765832,-0.0071177, 0.0151467,-0.005495,sell
2011-05-02,0,0,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.0096627, 0.00145164, 0.0014516,-0.0059785, 0.001452,buy
2011-05-03,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0214985,-0.03653581,-0.0365358,-0.0359184,-0.037451,sell
2011-05-04,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0214985,-0.03653581,-0.0365358,-0.0359184,-0.037451,sell
2011-05-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0120812, 0.01656401, 0.0157453, 0.0120812, 0.018941,buy
2011-05-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0075709, 0.00619793, 0.0061979, 0.0165432, 0.016800,buy
2011-05-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0075709, 0.00619793, 0.0061979, 0.0165432, 0.016800,buy
2011-05-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0075709, 0.00619793, 0.0061979, 0.0165432, 0.016800,buy
2011-05-09,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0027757,-0.00628118,-0.0062812,-0.0062812,-0.008693,sell
2011-05-10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0027757,-0.00628118,-0.0062812,-0.0062812,-0.008693,sell
2011-05-11,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0004357,-0.00143937,-0.0090611,-0.0094926,-0.009493,sell
2011-05-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0011350, 0.00993897, 0.0013786, 0.0090003, 0.000818,buy
2011-05-13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0011350, 0.00993897, 0.0013786, 0.0090003, 0.000818,buy
2011-05-14,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0365718,-0.03657182,-0.0316852,-0.0365718,-0.036572,sell
2011-05-15,0,2,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0040909, 0.00415726, 0.0032326, 0.0089565,-0.053172,sell
2011-05-16,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0080806, 0.00725700, 0.0142327, 0.0142327, 0.027415,buy
2011-05-17,0,1,0,0,3,0,2,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0274972, 0.02749722, 0.0433214, 0.0433214, 0.039112,buy
2011-05-18,0,1,0,0,3,0,2,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0510921, 0.05109209, 0.0510921, 0.0440068, 0.057686,buy
2011-05-19,1,1,0,0,3,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0327652, 0.03161097, 0.0316110, 0.0316110, 0.021721,buy
2011-05-20,2,0,0,0,2,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.0013623,-0.00539153,-0.0137366,-0.0048599,-0.012300,sell
2011-05-21,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0279878,-0.03540317,-0.0217738,-0.0336295,-0.033083,sell
2011-05-22,2,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0240767,-0.02702686,-0.0231303,-0.0306496,-0.027027,sell
2011-05-23,1,0,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0, 0.0093159, 0.01182872, 0.0112921, 0.0115858, 0.009420,buy
2011-05-24,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0110247, 0.01641211, 0.0176018, 0.0164121, 0.011025,buy
2011-05-25,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0182505, 0.01163985, 0.0116399, 0.0116399, 0.011640,buy
2011-05-26,0,0,2,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.0056337,-0.01263314,-0.0103662,-0.0174769,-0.012647,sell
2011-05-27,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0195497,-0.02245541,-0.0221907,-0.0212049,-0.019550,sell
2011-05-28,0,1,1,0,0,1,0,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0485946,-0.04878391,-0.0415936,-0.0504164,-0.043005,sell
2011-05-29,0,1,1,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0285453,-0.02971261, 0.0020479,-0.0401844, 0.001796,sell
2011-05-30,1,2,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,-0.0426835,-0.04162578,-0.0588373,-0.0550486,-0.041963,sell
2011-05-31,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.0371315,-0.04235087,-0.0373826,-0.0464566,-0.028353,sell
2011-06-01,1,2,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,-0.0035848,-0.00256684,-0.0037956,-0.0031066,-0.004373,sell
2011-06-02,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0245041, 0.02882644, 0.0253414, 0.0245041, 0.024504,buy
2011-06-03,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0128254, 0.01398610, 0.0145453, 0.0136176, 0.013777,buy
2011-06-04,0,2,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0608027,-0.03967968,-0.0505034,-0.0374003,-0.050815,sell
2011-06-05,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0255077, 0.03119037,-0.0287282, 0.0096073, 0.006176,sell
2011-06-06,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0176410, 0.02128976, 0.0185197, 0.0176410, 0.018937,buy
2011-06-07,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0176410, 0.02128976, 0.0185197, 0.0176410, 0.018937,buy
2011-06-08,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0146584, 0.01440779, 0.0146584, 0.0146584, 0.014658,buy
2011-06-09,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0216570,-0.02822289,-0.0196798,-0.0195298,-0.021657,sell
