Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-01-12,0,2.92,0,0,0,0,0,2.36,2.92,0,0,0,2.36,-0.0112013, 0.011365,-0.062167, 0.0091293,-0.018861,sell
2013-01-13,0,1.12,1.48,0,0,0,0,2.97,2.6,0,0,0,2.97,-0.1220742,-0.086657, 0.048517,-0.0872211,-0.103759,sell
2013-01-14,0,0,2.95,0,0,0,0,1.22,2.95,0,0,0,1.22,-0.0588868,-0.030456, 0.039899,-0.0529757, 0.020076,sell
2013-01-15,0,0,1.8,0,0,0,0,0,1.8,0,0,0,0,-0.0261348,-0.074347,-0.031541,-0.0405262,-0.047039,sell
2013-01-16,0,0,0.57,0,0,0,1.41,0,0.57,0,0,1.41,0, 0.0567124,-0.015598, 0.002236, 0.0085475, 0.019998,buy
2013-01-17,0,0,0,0,0,0,3,0,0,0,0,3,0,-0.0002963,-0.000296,-0.040293, 0.0229609, 0.015319,sell
2013-01-18,0,0,0,0,0,0.91,2.1,0,0,0,0,2.1,0.91,-0.0619804,-0.065224,-0.065224,-0.0609420,-0.055070,sell
2013-01-19,0,0,0,0,0.72,1.79,0.73,0,0,0,0.72,0.73,1.79, 0.0292997, 0.011755, 0.009997, 0.0140222, 0.012065,buy
2013-01-20,0,0,0,0,1.74,3.52,0,0,0,0,2.29,0,2.97, 0.1093936,-0.040133, 0.055439, 0.0046167, 0.049445,buy
2013-01-21,0,0,0,0,3,4.11,0,0,0,0,4.62,0,2.49, 0.0701258, 0.023261, 0.050434, 0.0133357, 0.035874,buy
2013-01-22,0,0,0,0,2.06,4.21,0,0,0,0,5.01,0,1.26, 0.0361664, 0.013675, 0.009008,-0.0400945, 0.013675,buy
2013-01-23,0,0,0,0,0.87,2.43,1.01,0,0,0,2.66,0,1.65, 0.0314193, 0.011450, 0.028192,-0.0040158, 0.022339,buy
2013-01-24,0.98,0.72,0,0,0,0.6,2.42,0,1.7,0,0.6,0,2.42, 0.0858991, 0.059749, 0.058654,-0.0552903, 0.058654,buy
2013-01-25,2.49,2.24,0,0,0,0,2.97,0,4.73,0,0,0,2.97, 0.1136608, 0.112712, 0.087129, 0.0768768, 0.086771,buy
2013-01-26,3,2.97,0,0,0,0,1.5,0,5.97,0,0,0,1.5, 0.0032534, 0.008232, 0.010921,-0.0007007, 0.001790,buy
2013-01-27,1.39,1.24,0,0,0,0,0.62,0,2.63,0,0,0,0.62,-0.0441882,-0.043472, 0.013196,-0.0286657,-0.032387,sell
2013-01-28,0.56,0,0,0,0.53,0,0,0.53,0.56,0.53,0,0.53,0, 0.1223129, 0.102354, 0.098952, 0.0112899, 0.102893,buy
2013-01-29,0,0,0,0,0.79,0,0,1.25,0,0.79,0,1.25,0, 0.1508848, 0.133989, 0.114635, 0.1345131, 0.135876,buy
2013-01-30,0,0,0,0,1.21,0,0,2.97,0,1.21,0,2.97,0,-0.0388167,-0.057659, 0.064495,-0.0388167,-0.040255,sell
2013-01-31,0,0,0,0,1.82,0,0,2.87,0,1.82,0,2.87,0,-0.0006955, 0.025427, 0.064553,-0.0043951,-0.013311,buy
2013-02-01,0,0,0,0,2.74,0,0,1.19,0,2.74,0,1.19,0, 0.0561578, 0.127194, 0.127194, 0.1389922, 0.143719,buy
2013-02-02,0,0,0,0,4.12,0,0,0,0,2.97,1.97,0,0, 0.0816059, 0.145933, 0.155819, 0.1647121, 0.163299,buy
2013-02-03,0,0,0,0,5.09,0,0,0,0,2.14,4.59,0,0, 0.0180939,-0.003015, 0.001472,-0.0021444, 0.018444,buy
2013-02-04,0,0,0,0,3.98,0,0,0,0,1.42,5.56,0,0,-0.0573533,-0.066435,-0.050110,-0.0530245,-0.071513,sell
2013-02-05,0.73,0,0,0,1.8,0,1.21,0,0.73,0.94,3.6,0,1.21,-0.1312955,-0.129948,-0.142899,-0.1193565,-0.144409,sell
2013-02-06,2.2,0,0,0,0.62,0,3,0,2.2,0.62,1.41,0,3,-0.0529034, 0.009258,-0.054564,-0.0813853,-0.066259,sell
2013-02-07,3,0,0,0,0.98,0.74,2.4,0.6,3.6,0,0.72,0,4.12,-0.0052427, 0.007280,-0.002214, 0.0046584, 0.040743,buy
2013-02-08,1.32,0,0,0,1.87,1.74,0.82,1.18,2.5,0,0,0,4.43,-0.0190772,-0.027079,-0.044783,-0.0291954,-0.044625,sell
2013-02-09,0,0,0,0,3,3,0,3.02,2.32,0,0,0.7,6,-0.0220379, 0.069577,-0.036051,-0.0128171,-0.025695,sell
2013-02-10,0,0,0,0,2.38,2.08,0,5.09,2.97,0,0,2.12,4.46, 0.0304567, 0.086572, 0.033980, 0.0397648, 0.024833,buy
2013-02-11,0,0,0,0,1.23,0.88,0,4.89,1.92,0,0,2.97,2.11, 0.0799506, 0.061104, 0.120775, 0.1052508, 0.061903,buy
2013-02-12,0,0,0,0,0.63,0,0,2.34,0.98,0,0,1.36,0.63, 0.1282460, 0.135999, 0.136338, 0.1363382, 0.127992,buy
2013-02-13,0,0,0,0,0,0,0,0.51,0.51,0,0,0,0,-0.0024934,-0.002383,-0.060245,-0.0749611,-0.017566,sell
2013-02-14,0.91,0,0,0,0,0,0,0,0,0,0,0.91,0, 0.0237628, 0.023865, 0.013492,-0.0149079, 0.015724,buy
2013-02-15,1.82,0,0,0,0,0,0,0,0,0,0,1.82,0, 0.0506995, 0.025367, 0.037579, 0.0475979, 0.052184,buy
2013-02-16,3,0,0,0,0,0,0,0,0,0,0,3,0, 0.0593771, 0.059113, 0.049683, 0.0260247, 0.059377,buy
2013-02-17,2.38,0,0,0,0,0.77,0,0,0,0,0,2.38,0.77, 0.0734650, 0.077620, 0.060345, 0.0606124, 0.069003,buy
2013-02-18,1.19,0,0,0,0,2.24,0,0,0,0,0,1.19,2.24, 0.0430689, 0.082020,-0.006193, 0.1119988, 0.102956,buy
2013-02-19,0.59,0,0,0,0,2.95,0,0,0,0,0.94,0.59,2.95, 0.0657633, 0.000279, 0.021181,-0.0094769,-0.040878,buy
2013-02-20,0,0,0,0,0,1.32,0,0,0,0,2.24,0,1.32, 0.0162445, 0.005293, 0.010492, 0.0202076,-0.047356,buy
2013-02-21,0,0,0,0,0,0,0,0,0,0,2.95,0,0,-0.1195937,-0.092684,-0.109202,-0.1092022,-0.103081,sell
2013-02-22,0,0,0,0,0,0,0,0,0,0,1.64,0,0,-0.0866874,-0.106359,-0.058476,-0.0971141,-0.085173,sell
2013-02-23,0,0,0,0,1.06,0,0,0.59,0.59,0,0.7,0,1.06,-0.1067334,-0.094371,-0.100845,-0.1103886,-0.101831,sell
2013-02-24,0,0,0,0,2.47,0,0,1.34,1.34,0,0,0,2.47, 0.0081445, 0.042460, 0.052369,-0.0460043, 0.016070,buy
2013-02-25,0,0,0,0,2.95,0,0,2.97,2.97,0,0,0,2.95, 0.0519306,-0.019338, 0.049009, 0.0524265, 0.083396,buy
2013-02-26,0,0,0,0,1.5,0,0,2.84,2.84,0,0.53,0,1.5,-0.0668654,-0.031380, 0.045422, 0.0047632,-0.089202,sell
2013-02-27,0.54,0,0,0,0.64,0,0,1.26,1.26,0,1.55,0.54,0.64,-0.1047464,-0.098841,-0.083909,-0.0977548, 0.020979,sell
2013-02-28,1.32,0,0,0,0,0,0,0.56,0.56,0,2.95,1.32,0,-0.0903111,-0.080784,-0.086241,-0.0807843,-0.080784,sell
2013-03-01,2.95,0,0,0,0,0,0,0,0,0,1.89,2.95,0,-0.0150397,-0.057882,-0.017307,-0.0071678,-0.057882,sell
2013-03-02,2.65,0,0,0,1.3,0,0,0.57,0.57,0,0.64,2.65,1.3, 0.0466841, 0.035434, 0.048468, 0.0088632, 0.048088,buy
2013-03-03,1.06,0,0,0,2.97,0,0,1.59,1.59,0,0,1.06,2.97,-0.0343118,-0.043636, 0.030999, 0.0032994,-0.001405,sell
2013-03-04,0,0,0,0,2.3,0,0,2.97,2.97,0,0,0,2.3, 0.0063835,-0.068897, 0.029512,-0.0053702,-0.002168,sell
2013-03-05,0.79,0.98,0,0,0.79,0,0,1.94,1.94,0,0,1.77,0.79,-0.0023486, 0.046594,-0.063933,-0.0603155,-0.066905,sell
2013-03-06,2.47,2.03,0,0,0,0,0,0.7,0.7,0,0,4.5,0, 0.0747740, 0.032535, 0.079652, 0.0190918, 0.044675,buy
2013-03-07,2.97,3,0,0,0,0,0,0,0,0,0,5.97,0, 0.0088759,-0.046207,-0.031405,-0.0031717, 0.016654,sell
2013-03-08,1.12,2.08,0,0,0,0,0,0,0,0,0,3.2,0, 0.0403514, 0.039849, 0.038555, 0.0515978, 0.024999,buy
2013-03-09,0,1.01,0,0,0,0,0,0,0,0,0,1.01,0,-0.0072817,-0.041818,-0.017261,-0.0890796,-0.018099,sell
2013-03-14,0,0.79,0,0,0.76,0,0,0,0,0,0.76,0.79,0, 0.0257750, 0.016218, 0.000132,-0.0236572, 0.014092,buy
2013-03-15,0,1.97,0,0,1.47,0,0,0,0,0,1.47,1.97,0,-0.0039822,-0.002170,-0.003815,-0.0016165, 0.002149,sell
2013-03-16,0,2.97,0,0,2.82,0,0,0,0,0,2.82,2.97,0, 0.0249794, 0.020899, 0.021153, 0.0178238,-0.000261,buy
2013-03-17,0,2.87,0,0,3,0,0,0,0,0,3,2.87,0, 0.0247790, 0.024267, 0.024057, 0.0178238, 0.014116,buy
2013-03-18,0,3.64,0,0,1.59,0,0,0,0,0,1.59,3.64,0,-0.0219793,-0.021979,-0.030416,-0.0033027,-0.024245,sell
2013-03-19,0,2.42,0,0,0.83,0,0,0,0,0,0.83,2.42,0, 0.0228382, 0.022838, 0.002147, 0.0300946, 0.014112,buy
2013-03-20,0,0.77,0,0,0,0,0,0,0,0,0,0.77,0.95,-0.0361500,-0.044128,-0.058044,-0.0628291,-0.062264,sell
2013-03-21,0,0,0,0,0,0,0,0,0,0,0,0,1.8,-0.0212196, 0.010214,-0.035315,-0.0415615,-0.046233,sell
2013-03-22,0,0,0,0,0.83,0,0,0,0,0,0.83,0,2.97,-0.0217951, 0.002155,-0.034637,-0.0278359, 0.025750,sell
2013-03-23,0,0,0.75,0,2.63,0,0.77,0,0.77,0,2.63,0.75,2.58,-0.0654485,-0.068552,-0.077001,-0.0607093,-0.076229,sell
2013-03-24,0,0,1.55,0,4.97,0,1.33,0,1.33,0,4.97,1.55,1.37,-0.0403444,-0.077847,-0.075126,-0.0677004,-0.059458,sell
2013-03-25,0,0,2.97,0,4.85,0,2.3,0,2.3,0,4.85,2.97,0.73,-0.0026432,-0.006188, 0.008962,-0.0237233,-0.011515,sell
2013-03-26,0,0,2.72,0,2.29,0,2.95,0,2.95,0,2.29,2.72,0.54, 0.0576439, 0.053995, 0.030634, 0.0283542, 0.053345,buy
2013-03-27,0,0,1.3,0,0.5,0,2.22,0,2.22,0,0.5,1.3,2.27, 0.0107766,-0.018793,-0.021423, 0.0028723, 0.037613,sell
2013-03-28,0,0,1.73,0,0,0,1.27,0,1.27,0,0,1.73,5.84,-0.0439334, 0.003164, 0.025529, 0.0056046, 0.072706,buy
2013-03-29,0,0,3.22,0,0,0,1.35,0,1.35,0,0,3.22,5.86,-0.0521077, 0.029477, 0.034322, 0.0294770, 0.068267,buy
2013-03-30,0,0,5.95,0,0,0,2.55,0,2.55,0,0,5.95,2.32,-0.0192421, 0.016855,-0.012456,-0.0183027,-0.015140,sell
2013-03-31,0,0,3.94,0,0,0,4.96,0,4.96,0,0,3.94,0.58, 0.0301509, 0.037086, 0.037086, 0.0370857, 0.037086,buy
2013-04-01,0,0,0.98,0,0,0,5.05,0,5.05,0,0,0.98,0,-0.0357438,-0.030614,-0.029635,-0.0144550,-0.041162,sell
2013-04-02,0,0,0,0,0,0,2.89,0,2.89,0,0,0,0, 0.0155080,-0.010066, 0.006616, 0.0162858,-0.024209,sell
2013-04-03,0,0,0,0,0,0.59,1.01,0,1.01,0.75,0.59,0,0, 0.0852983,-0.008258,-0.030087, 0.0715905,-0.036154,buy
2013-04-04,0,0,0,0,0,1.14,0,0,0,1.15,1.14,0,0,-0.0818678,-0.113535,-0.035308,-0.0385906,-0.107655,sell
2013-04-05,0,0,0,0,0,3.45,0,0,0,1.76,3.45,0,0,-0.0520123, 0.010890,-0.063578,-0.0598849,-0.061318,sell
2013-04-06,0,0,0,0,0,5.94,0,0,0,2.7,5.94,0,0, 0.0162267,-0.007389, 0.030789,-0.0074764,-0.007389,buy
2013-04-07,0,0,0,0,0,5.44,0,0,0,3,5.44,0,0, 0.0038241,-0.010878, 0.018387,-0.0136179,-0.013618,sell
2013-04-08,0,0,0,0,0,4.37,0,0,0,2.14,4.37,0,0,-0.0287588, 0.003803,-0.013622,-0.0187904,-0.025088,sell
2013-04-09,0,0,0,0,0,3.54,0,0,0,1.99,3.54,0,0,-0.0568669, 0.010159,-0.062932,-0.0655768,-0.065577,sell
2013-04-10,0,0,0,0,0,1.47,0,0,0,1.63,1.47,0,0,-0.1292759,-0.126472,-0.070908,-0.1066227,-0.145567,sell
2013-04-11,0,0,0,0,0,0.63,0,0,0,1.48,0.63,0,0,-0.0343172,-0.092888,-0.045358,-0.0495407,-0.108986,sell
2013-04-12,0,0,0,0,0,0.58,0,0,0.58,1.09,0,0,0,-0.0354279,-0.084724,-0.067564,-0.0304940,-0.088047,sell
2013-04-13,0,0,0,0,0,1.47,0,0,1.47,1.33,0,0,0, 0.0706422,-0.008169,-0.033615, 0.1055357,-0.009613,buy
2013-04-14,0,0,0,0,0,2.97,0,0,2.97,1.62,0,0,0, 0.0201619,-0.003085,-0.039901, 0.0039018, 0.016236,sell
2013-04-15,0,0,0,0,0,2.3,0,0,2.3,1.99,0,0,0, 0.0698401, 0.068141,-0.004512, 0.0883108, 0.058887,buy
2013-04-16,0,0,0,0,0,0.9,0,0,0.9,2.44,0,0,0,-0.0316779,-0.035244, 0.016201,-0.0109989,-0.035244,sell
2013-04-17,0,0,0,0,0,1.21,0.85,0,1.21,2.95,0.85,0,0,-0.0160451,-0.018710,-0.016736,-0.0195090,-0.017033,sell
2013-04-18,0,0,0,0,0,2.21,2.47,0,2.21,3,2.47,0,0, 0.0139615, 0.131320, 0.001990, 0.1002042, 0.100204,buy
2013-04-19,0,0,0,0,0,4.09,2.97,0,4.09,2.47,2.97,0,0, 0.0660453, 0.112907, 0.061820, 0.0929843, 0.111931,buy
2013-04-20,0,0,0,0.61,0,5.67,1.18,0,5.67,2.01,1.18,0.61,0, 0.0127428, 0.105804, 0.023183, 0.0871958, 0.095533,buy
2013-04-21,0,0,0,1.96,0.71,4.77,0,0,4.77,1.64,0,1.96,0.71,-0.0565865,-0.088000,-0.101384,-0.0516534,-0.052829,sell
2013-04-22,0,0,0,2.97,2.06,2.88,0.57,0,2.88,1.34,0.57,2.97,2.06, 0.0436974, 0.018044, 0.020886, 0.0934317, 0.017161,buy
2013-04-23,0,0,0,1.36,2.95,1.22,1.33,0,1.22,1.1,1.33,1.36,2.95, 0.0164435, 0.008069,-0.003299, 0.0519009, 0.051521,buy
2013-04-24,0,0,0,0,1.47,0.75,3.77,0,0.75,0.9,3.77,0,1.47,-0.1347596,-0.033556,-0.023542,-0.1237934,-0.028398,sell
2013-04-25,0,0,0,0,0.51,0,4.26,0,0,0.73,4.26,0,0.51,-0.0436238, 0.027629,-0.006296,-0.0157777,-0.005669,sell
2013-04-26,0,0,0,0.82,0,0,3.97,0,0,0.6,3.97,0.82,0,-0.0428017, 0.006236, 0.003162, 0.0038629, 0.003789,buy
2013-04-27,0,0,0,2.08,1,0,3.48,0,1,0,3.48,2.08,0, 0.0625260, 0.009806, 0.107296, 0.0399401, 0.045546,buy
2013-04-28,0,0,0,3.55,3.35,0,1.65,0,2.49,0,1.65,3.55,0.86, 0.1312307, 0.129525, 0.124998, 0.1324365, 0.147554,buy
2013-04-29,0,0,0,2.84,4.93,0,0.87,0,2.97,0,0.87,2.84,1.96, 0.1013924, 0.103334, 0.085963, 0.1067298, 0.124581,buy
2013-04-30,0,0,0,3.12,4.34,0,0,0,1.39,0,0,3.12,2.95, 0.1615878, 0.153103, 0.114556, 0.1382876, 0.138599,buy
2013-05-01,0,0,0,2.97,3.1,0,0,0,0.56,0,0,2.97,2.54, 0.1630296, 0.151737, 0.132836, 0.1429390, 0.157731,buy
2013-05-02,0,0,0,1.7,1.98,0,0,0,0,0,0,1.7,1.98,-0.0298047,-0.042422,-0.009711,-0.0311695,-0.025623,sell
2013-05-03,0,0,0,0.82,2.04,0,0,0,0,0,0,0.82,2.04,-0.0408902,-0.034728, 0.004687,-0.0765613,-0.054282,sell
2013-05-04,0,0,0,0,2.97,0.98,0,0,0,0,0,0,3.95, 0.0663071, 0.073202, 0.073067,-0.0108984, 0.043094,buy
2013-05-05,0,0,0,0,2.34,2.82,0,0,0,0,0,0,5.16, 0.1275461, 0.080053, 0.105681, 0.0797407, 0.125163,buy
2013-05-06,0,0,0,0,1.25,2.97,0,0,0,0,0,0,4.22, 0.1312611, 0.042230, 0.127992, 0.1133774, 0.129216,buy
2013-05-07,0,0,0,0,1.53,1.06,0,0,0.85,0,0,0,1.74,-0.0768812,-0.075853,-0.047994,-0.1237703,-0.093222,sell
2013-05-08,0,0,0,0,1.67,0,0,0,1.67,0,0,0,0, 0.0131944, 0.050938, 0.044546, 0.0969063, 0.046459,buy
2013-05-09,0,0,0,0,2.97,0,0,0,2.97,0,0,0,0,-0.0364625,-0.117043,-0.119048,-0.1056636,-0.123138,sell
2013-05-10,0,0,0,0,2.72,0,0,0,2.72,0,0,0,0,-0.0532623,-0.128564,-0.128417,-0.1056636,-0.128564,sell
2013-05-11,0,0,0,0,1.38,0,0,0,1.38,0,0,0,0, 0.0469162, 0.040037, 0.044556, 0.0774831, 0.047304,buy
2013-05-12,0,0,0,0,0.71,0,0,1.13,0.71,0,1.13,0,0, 0.0313324, 0.011916,-0.000198,-0.0060017, 0.005854,buy
2013-05-13,0,0,0.65,0,0,0,0,2.97,0,0,2.97,0.65,0,-0.0192824,-0.001074,-0.019282, 0.0386482, 0.011260,sell
2013-05-14,0,0,2.04,0,0,0.66,0,2.58,0,0,2.58,2.04,0.66, 0.0374672, 0.014073, 0.057550, 0.0366263, 0.025317,buy
2013-05-15,0,0,3,0,0.58,1.52,0,0.88,0.58,0,0.88,3,1.52, 0.0922205, 0.093256, 0.043669, 0.0859542, 0.058690,buy
2013-05-16,0,0,1.32,0,0.91,3,0,0,0.91,0,0,1.32,3, 0.0573223, 0.054816, 0.041311, 0.1012031, 0.071122,buy
2013-05-17,0,0,0,0,1.42,2.53,1.38,0,1.42,0,0,0,3.91, 0.0634404, 0.031973, 0.065982, 0.0553097, 0.061349,buy
2013-05-18,0,0,0,0,2.24,1.11,2.95,0,2.24,0,0,0,4.06, 0.0495617, 0.038544, 0.049430, 0.0202542, 0.028950,buy
2013-05-19,0,0,0,0,3,0,2.16,0,3,0,0,0,2.16,-0.0131541,-0.010674,-0.048649,-0.0049605,-0.022354,sell
2013-05-20,0,0,0,0,2.51,0,0.76,0,2.51,0,0,0,0.76,-0.0818733,-0.095724,-0.125544,-0.0570766,-0.101993,sell
2013-05-21,0,0,0,0,1.61,0,0,0,1.61,0,0,0,0, 0.0441487, 0.050938, 0.040135, 0.0884587, 0.044149,buy
2013-05-22,0,0,0,0,1.03,0,0,0,1.03,0,0,0,0, 0.0736968, 0.093601, 0.074997, 0.0653623, 0.076474,buy
2013-05-23,0,0,0,0,0.66,0.64,0,0,0.66,0,0,0,0.64,-0.0337325,-0.011844,-0.030880,-0.0382661,-0.024153,sell
2013-05-24,0,0,0,0,0,1.18,0,0.85,0,0,0.85,0,1.18, 0.0402189, 0.025487, 0.033442, 0.0182053, 0.025631,buy
2013-05-25,0,1.03,0.88,0,0,2.16,0,2.01,0,0,2.01,1.91,2.16,-0.0350379,-0.015790,-0.031458,-0.0157903, 0.005960,sell
2013-05-26,0,2.95,2.2,0,0,3,0,2.95,0.58,0,2.95,5.15,3, 0.0159609,-0.010477,-0.059334,-0.0130726,-0.005577,sell
2013-05-27,0,2.67,2.97,0,0,2.22,0,1.85,1.41,0,1.85,5.64,2.22, 0.0602671,-0.001636, 0.016334, 0.0136322, 0.019599,buy
2013-05-28,0,0.85,1.59,0,0,1.22,0,0.79,2.95,0,0.79,2.44,1.22,-0.0397236,-0.031604,-0.076751,-0.0350125, 0.043066,sell
2013-05-29,0,0,0.64,0,0,0.66,0,0,2.53,0,0,0.64,0.66, 0.0249525, 0.063542, 0.063091, 0.0654909, 0.092790,buy
2013-05-30,0,0,0,0,0,0,0.52,0,1.05,0,0,0,0.52,-0.0373531,-0.018488,-0.039606,-0.0501574,-0.033690,sell
2013-05-31,0,0,0,0,0,0,1.2,0,0,0,0,0,1.2,-0.0040112,-0.025397,-0.018569, 0.0208385,-0.026262,sell
2013-06-01,0,0,0,0,0,0,2.72,0,0,0,0,0,2.72, 0.0745656, 0.075473, 0.075473, 0.0774954, 0.071841,buy
2013-06-02,0,0,0,0,0.53,0,2.97,0,0,0.53,0,0,2.97, 0.0858723, 0.085872, 0.084930, 0.0994934, 0.082994,buy
2013-06-03,0,0,0,0,0.82,0,1.39,0,0,0.82,0,0,1.39, 0.0127505,-0.007827, 0.006557, 0.0422989, 0.004735,buy
2013-06-04,0,0,0,0,1.3,0,0.61,0,0,1.3,0,0,0.61,-0.0334230, 0.000799,-0.057304,-0.0071767,-0.068268,sell
2013-06-05,0.57,0,0.65,0,2.04,0,0,0.83,0,2.04,1.4,0.65,0, 0.0449880, 0.101324, 0.100759, 0.1186003, 0.100759,buy
2013-06-06,3.06,0,1.29,0,3,0,0,1.56,0,3,3.24,2.67,0,-0.0595088,-0.112984,-0.066850,-0.0755010,-0.088112,sell
2013-06-07,5.9,0,2.53,0,2.72,0,0,2.95,0,2.72,5.9,5.48,0,-0.0230434,-0.030332,-0.029932, 0.0387537, 0.049434,sell
2013-06-08,3.7,0,2.97,0,1.73,0,0,2.97,0,1.73,4.68,4.96,0, 0.0493547, 0.048375, 0.051244, 0.0602603, 0.057743,buy
2013-06-09,1.23,1.03,1.79,0,1.09,0,0,1.59,0,1.09,2.17,3.47,0, 0.1030677, 0.078018, 0.104049, 0.0787217, 0.080183,buy
2013-06-10,0,2.51,0.91,0,0.69,0,0,0.85,0,0.69,0.85,3.42,0, 0.0227459, 0.084068, 0.074301, 0.0852245, 0.054883,buy
2013-06-11,0,2.97,0,0,0,0,0,1.05,0,0,0,2.97,1.05, 0.0071814, 0.007181,-0.001738, 0.0302132, 0.005894,buy
2013-06-12,0,1.43,0,0,0,0,0,2.97,0,0,0,1.43,2.97, 0.0385394, 0.049056, 0.054863, 0.0529902, 0.023184,buy
2013-06-13,0,0.59,0,0,0,0,0,2.84,0,0,0,0.59,2.84, 0.0254583, 0.060346, 0.072945, 0.0603463, 0.016806,buy
2013-06-14,0,0,0,0,0,0,0.6,0.98,0,0,0,0,1.58,-0.0045309, 0.060566, 0.034431, 0.0362813, 0.056501,buy
2013-06-15,0,0,0,0,0,0,1.09,0,0,0,0,0,1.09, 0.0028550,-0.024407,-0.013339, 0.0188339,-0.024407,sell
2013-06-16,0,0,0,0,0,0,1.99,0,0.52,0,0,0,1.99, 0.0188257, 0.018826, 0.018826, 0.0305299, 0.024486,buy
2013-06-17,0,0,0,0,0,0,2.97,0,0.99,0,0,0,2.97, 0.1210959, 0.116130, 0.115050, 0.0704711, 0.100775,buy
2013-06-18,0,1.25,0,0,0,0,2.42,0,1.89,0,1.25,0,2.42,-0.0006346, 0.046108,-0.069918,-0.0255809, 0.018588,sell
2013-06-19,0,2.97,0,0,0,0,1.32,0,3,0,2.97,0,1.32, 0.0393274, 0.056526, 0.051730, 0.0460850, 0.105481,buy
2013-06-20,0,2.3,0,0,0,0,0.72,0,2.44,0,2.3,0,0.72, 0.0381855, 0.021429,-0.010030, 0.0151575, 0.115505,buy
2013-06-21,0,0.77,0,0,0,0,0,0,1.27,0,0.77,0,0,-0.0330687, 0.016892, 0.024981,-0.0004002, 0.019867,buy
2013-06-22,0,0,0,0,0,0,0,0,0.67,0,0,0,0,-0.0507216,-0.059763,-0.087176,-0.0769061,-0.072291,sell
2013-06-24,1.52,0,0,0,0,0,0,0,0,0,0.65,0.87,0, 0.0078612, 0.024604,-0.025599, 0.0026621,-0.025599,sell
2013-06-25,3.62,0.51,0,0,0,0,0,0,0,0,1.54,2.59,0, 0.0687069, 0.073377, 0.057540, 0.0503551, 0.069091,buy
2013-06-26,5.94,0.96,0,0,1.12,0,0,0,1.12,0,2.97,3.93,0, 0.0493127, 0.015463, 0.008099, 0.0166033, 0.020511,buy
2013-06-27,4.16,1.8,0,0,2.67,0,0,0,2.67,0,2.4,3.56,0, 0.0382070, 0.016063, 0.036800, 0.0389644, 0.045735,buy
2013-06-28,1.76,2.97,0,0,2.97,0,0,0,2.97,0,1.02,3.71,0, 0.0089581, 0.019829, 0.021155, 0.0170391, 0.014554,buy
2013-06-29,0,2.6,0,0,1.36,0,0,0,1.36,0,0,2.6,0, 0.0033091, 0.003309,-0.014032, 0.0491677,-0.011362,sell
2013-06-30,0,1.38,0.95,0,0.56,0,0,1.32,0.56,0,0.95,2.7,0, 0.0281352, 0.027844, 0.023800, 0.0373766, 0.038380,buy
2013-07-01,0,0.74,2.84,0,0,0.53,0,3,0,0.53,2.84,3.74,0, 0.0473478, 0.012197, 0.061308, 0.0372224, 0.011772,buy
2013-07-02,0,0,2.97,0,0,0.86,0,3.2,0,0.86,2.97,2.2,1, 0.0327657, 0.026367, 0.061660, 0.0157273, 0.028436,buy
2013-07-03,0,0,1.01,0,0,1.37,0,3.05,0,1.37,1.01,0.73,2.32,-0.0299804,-0.024372,-0.007650,-0.0237366,-0.015430,sell
2013-07-04,0,0,0,0,0,2.2,0,2.95,0,2.2,0,0,2.95, 0.0314736, 0.006354,-0.019145, 0.0121080, 0.001437,buy
2013-07-05,0,0,0,0,0,3,0,1.62,0,3,0,0,1.62, 0.0557301,-0.023007, 0.023557, 0.0160593, 0.083120,buy
2013-07-06,0.98,0,0,0,0,2.53,0,0.7,0,2.53,0,0,1.68, 0.0981008,-0.015169, 0.071960, 0.0951910, 0.171066,buy
2013-07-07,2.84,0,0,0,0,1.58,0,0,0,1.58,0,0,2.84, 0.0499849, 0.039333, 0.097811, 0.0809092, 0.067396,buy
2013-07-08,2.97,0,0,0,0,0.98,0,0,0,0.98,0,0,2.97, 0.0018277, 0.011667, 0.049306, 0.0626182, 0.009225,buy
2013-07-09,1.04,0,0,0,0,0.61,0,0,0,0.61,0,0,1.04, 0.1272201, 0.123535, 0.119364, 0.1006830, 0.126451,buy
2013-07-10,0,0.98,0,0,0,0,0,0,0,0,0.98,0,0,-0.0099417,-0.071117,-0.046482,-0.0464816,-0.046482,sell
2013-07-11,0,2.34,0,0,0,0.9,0,0,0.9,0,2.34,0,0, 0.0164143,-0.000709, 0.025323,-0.0455175, 0.005093,buy
2013-07-12,0,3,0,0,0,2.18,0,0,2.18,0,3,0,0, 0.0206644,-0.029731,-0.042738,-0.0425060,-0.014467,sell
2013-07-13,0,1.56,0,0,0,2.97,0,0,2.97,0,1.56,0,0,-0.1022951,-0.080705,-0.087690,-0.0909924,-0.092461,sell
2013-07-14,0,0.66,0,0,0,1.67,0,0,1.67,0,0.66,0,0,-0.0431153,-0.076384,-0.084088,-0.0523571,-0.053151,sell
2013-07-15,0,0,0,0,0,0.7,0,0,0.7,0,0,0,0,-0.0218598,-0.025476,-0.037437,-0.0461561,-0.020830,sell
2013-07-17,1.05,0,0,0,0,0,0,0,0.52,0,0.51,0.54,0, 0.0333470, 0.032434,-0.029911, 0.0232993,-0.007235,buy
