Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-02,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0505304,-0.041889,-0.03014,-0.016047, 0.050530,buy
2018-02-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0161200, 0.019194,-0.01870, 0.027311, 0.021062,buy
2018-02-04,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0306106, 0.033663, 0.01237, 0.029605, 0.036596,buy
2018-02-05,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.0884728,-0.100994,-0.00645,-0.097564,-0.097907,sell
2018-02-06,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0386851, 0.035301, 0.04548, 0.013069, 0.039690,buy
2018-02-07,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0589377,-0.067544,-0.04472,-0.075611,-0.036619,sell
2018-02-08,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0182020,-0.018202, 0.02828,-0.056981, 0.025155,sell
2018-02-09,1,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0356204, 0.037462, 0.02154, 0.035620,-0.029113,buy
2018-02-10,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517905, 0.070284, 0.07485,-0.053645, 0.039877,buy
2018-02-11,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603131,-0.064303,-0.05300,-0.030290,-0.043208,sell
2018-02-12,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0088802,-0.064918, 0.01933,-0.013238,-0.012034,sell
2018-02-13,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485886,-0.027335,-0.05584,-0.043180,-0.036838,sell
2018-02-14,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0622347, 0.059216, 0.04373, 0.045732, 0.066626,buy
2018-02-15,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0036480,-0.006558,-0.00815, 0.001153, 0.000892,sell
2018-02-16,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504503,-0.049677,-0.01357,-0.031218,-0.041309,sell
2018-02-17,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0676908,-0.024256,-0.02755,-0.030812,-0.031722,sell
2018-02-18,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0664313,-0.107891,-0.08849,-0.101546,-0.055325,sell
2018-02-19,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0, 0.0249557,-0.018025,-0.00247, 0.026578,-0.011069,buy
2018-02-20,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0, 0.0170330,-0.042731,-0.04305,-0.043082,-0.043788,sell
2018-02-21,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,1,0,1,0,0,0,0,0,0,-0.0647922,-0.023687,-0.02332,-0.023316,-0.023316,sell
2018-02-22,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0, 0.0483288, 0.012747,-0.05454,-0.071092, 0.021632,buy
2018-02-23,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.0073307, 0.038470,-0.02477, 0.026747, 0.037804,buy
2018-02-24,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,-0.0245796,-0.021439,-0.02319, 0.044485,-0.010908,sell
2018-02-25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0, 0.0351707, 0.036483, 0.03576, 0.054650, 0.056045,buy
2018-02-26,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,2,0,0,0,0,-0.0037446,-0.004077, 0.03560, 0.027788,-0.002955,buy
2018-02-27,0,0,0,2,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,2,0,0,0,0,-0.0544251,-0.072204,-0.07741,-0.061822,-0.062916,sell
2018-02-28,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0,0,-0.0003889,-0.027119,-0.02959,-0.029198,-0.023976,sell
2018-03-01,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0471234, 0.013541, 0.02008,-0.010115,-0.010115,buy
2018-03-02,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,2,0,1,0,0,0,0,0,0,0,-0.0028633,-0.039585,-0.01308,-0.018694,-0.016158,sell
2018-03-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0324522, 0.034025, 0.02068, 0.032507, 0.048465,buy
2018-03-04,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0154224, 0.007189, 0.03478, 0.010860, 0.017993,buy
2018-03-05,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.0188511, 0.018936,-0.00262,-0.028150, 0.031005,buy
2018-03-06,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0501122,-0.044987,-0.03737,-0.022026,-0.027212,sell
2018-03-07,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0682323,-0.114676,-0.04990,-0.111179,-0.096013,sell
2018-03-08,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0468312, 0.073939, 0.04873, 0.049226, 0.036498,buy
2018-03-09,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0543603,-0.054562,-0.06978,-0.067507,-0.051975,sell
2018-03-10,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0140061, 0.019050,-0.02995,-0.036805,-0.035009,sell
2018-03-11,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014818, 0.060035, 0.04806, 0.052334, 0.028136,buy
2018-03-12,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0251899, 0.026013, 0.02194, 0.022644, 0.033295,buy
2018-03-13,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328037,-0.025567,-0.05922,-0.046112,-0.030435,sell
2018-03-14,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426642,-0.028777,-0.08593,-0.050504,-0.027863,sell
2018-03-15,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231158,-0.044337,-0.06494,-0.009605,-0.022984,sell
2018-03-16,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266167,-0.037333,-0.04196,-0.040404,-0.042411,sell
2018-03-17,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0786680,-0.070144,-0.07309,-0.076157,-0.022163,sell
2018-03-18,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0933594, 0.089744, 0.09487, 0.096876, 0.009275,buy
2018-03-19,1,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.1004984, 0.081030, 0.08616, 0.088312,-0.013067,buy
2018-03-20,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0478261, 0.025424, 0.03731, 0.044645, 0.089989,buy
2018-03-21,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0, 0.0612899, 0.070652, 0.06932, 0.081126, 0.082511,buy
2018-03-22,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0869255,-0.074921,-0.08885,-0.095150,-0.082780,sell
2018-03-23,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422007,-0.010591,-0.01241,-0.031180,-0.027177,sell
2018-03-24,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0, 0.0474866, 0.067382, 0.04733, 0.056466, 0.069069,buy
2018-03-25,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0118637, 0.017399,-0.03162,-0.020335,-0.004621,buy
2018-03-26,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.0539070,-0.054019,-0.04402,-0.054019,-0.012134,sell
2018-03-27,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,-0.0344279,-0.034297,-0.07326,-0.085889,-0.024872,sell
2018-03-28,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,1,0,0,0, 0.0013714, 0.001995, 0.00125, 0.000483, 0.007246,buy
2018-03-29,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,-0.0458981,-0.056696, 0.01417,-0.030489,-0.056696,sell
2018-03-30,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.0491715,-0.066907,-0.00864,-0.042252,-0.066907,sell
2018-03-31,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.0831929, 0.021928, 0.03605, 0.013686, 0.002787,buy
2018-04-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.0301852, 0.076618,-0.01590, 0.010488, 0.013822,buy
2018-04-02,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0298494, 0.020053, 0.08614,-0.020093, 0.020528,buy
2018-04-03,0,0,0,1,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0941880, 0.095420, 0.09298, 0.092981, 0.092981,buy
2018-04-04,0,0,0,1,0,0,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0731105,-0.024085,-0.00946,-0.031485,-0.025056,sell
2018-04-05,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0055027, 0.017598, 0.01999, 0.072915, 0.057767,buy
2018-04-06,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0497090, 0.081616,-0.00395, 0.035606,-0.009136,buy
2018-04-07,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0381732, 0.028929, 0.00317, 0.034846, 0.027255,buy
2018-04-08,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0100415, 0.056648, 0.00833, 0.014293,-0.014182,buy
2018-04-09,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0169251, 0.046113,-0.01790,-0.016925,-0.033186,sell
2018-04-10,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0002195, 0.017794,-0.04377, 0.003401,-0.009609,buy
2018-04-11,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0308678,-0.000996,-0.00520, 0.035690, 0.003916,buy
2018-04-12,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0189208, 0.020906,-0.02985, 0.050336,-0.026552,sell
2018-04-13,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0302499, 0.023491,-0.03025, 0.041142,-0.027765,sell
2018-04-14,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.0040035, 0.028329, 0.00400, 0.032329, 0.000716,buy
2018-04-15,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.1115650, 0.076064, 0.06340, 0.108309, 0.084699,buy
2018-04-16,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0884488, 0.007888, 0.03791, 0.102790, 0.070835,buy
2018-04-17,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0692746, 0.054589, 0.09947, 0.063038, 0.068666,buy
2018-04-18,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0203567, 0.023082, 0.10032, 0.021601,-0.018469,buy
2018-04-19,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0147794, 0.016879, 0.00324, 0.015727, 0.037014,buy
2018-04-20,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0460146, 0.074321, 0.05682, 0.040284, 0.070163,buy
2018-04-21,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0, 0.0540667,-0.019524, 0.06428,-0.022043,-0.017339,sell
2018-04-22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0631245,-0.025471,-0.01117,-0.025190,-0.025190,sell
2018-04-23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,-0.0051853,-0.001038,-0.00679,-0.008638, 0.003539,sell
2018-04-24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0, 0.0033216, 0.003315, 0.00332,-0.009080, 0.014422,buy
2018-04-25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,-0.0553429,-0.053562,-0.05356,-0.053436,-0.049552,sell
2018-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.1008057, 0.083010, 0.08453, 0.082635, 0.090068,buy
2018-04-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0786722, 0.042979, 0.03595, 0.047883, 0.069854,buy
2018-04-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0786722, 0.042979, 0.03595, 0.047883, 0.069854,buy
2018-04-29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.0220670, 0.045803,-0.05977, 0.040924, 0.031811,buy
2018-04-30,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,-0.0262701,-0.037973,-0.07396,-0.063226,-0.041811,sell
2018-05-01,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0898472, 0.098461, 0.07527, 0.096062, 0.096062,buy
2018-05-02,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0750232, 0.064804, 0.06851, 0.080280, 0.082760,buy
2018-05-03,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0, 0.0383206, 0.020518, 0.02214, 0.027700, 0.066017,buy
2018-05-04,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0356012,-0.035601,-0.04395, 0.012335,-0.041163,sell
2018-05-05,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0083988, 0.051385, 0.03902, 0.041672, 0.028136,buy
2018-05-06,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0280924,-0.063780,-0.03180,-0.010542,-0.023430,sell
2018-05-07,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0426409,-0.093196,-0.06111,-0.057610, 0.008095,sell
2018-05-08,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0256680,-0.026550, 0.01162, 0.027979, 0.026948,buy
2018-05-09,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0351339, 0.009543,-0.03518,-0.017023,-0.022570,sell
2018-05-10,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0079375,-0.009754,-0.03157, 0.077668,-0.024395,sell
2018-05-11,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0030924,-0.075000,-0.07562,-0.072468,-0.107773,sell
2018-05-12,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335847,-0.088894,-0.08803,-0.067299,-0.105521,sell
2018-05-13,0,1,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0912775, 0.085951, 0.08691, 0.088278, 0.027048,buy
2018-05-14,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559506,-0.103182,-0.09604,-0.054722,-0.088211,sell
2018-05-15,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0222579,-0.029597, 0.05115,-0.023254,-0.015384,sell
2018-05-16,0,0,0,0,1,0,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0465299,-0.038768,-0.02733,-0.031429,-0.031487,sell
2018-05-17,0,0,0,0,1,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0615241,-0.058561,-0.07284,-0.064736,-0.069471,sell
2018-05-18,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,1,0,0,0,1,0,-0.0188851,-0.046038,-0.02650,-0.027102,-0.029440,sell
2018-05-19,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0, 0.0404847, 0.064211, 0.07586, 0.062580, 0.031156,buy
2018-05-20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,1,0,0,0,1,0, 0.0578738, 0.081024, 0.09346, 0.088955, 0.041537,buy
2018-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,-0.0410898,-0.019739, 0.00040, 0.004543,-0.065218,sell
2018-05-22,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,-0.0784566,-0.083510,-0.07684,-0.025013,-0.072366,sell
2018-05-23,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,-0.0900977,-0.094279,-0.09271,-0.063792,-0.090513,sell
2018-05-24,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0637974,-0.060443,-0.06044,-0.051771,-0.062159,sell
2018-05-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0182766,-0.012711, 0.04720,-0.000019,-0.005254,sell
2018-05-26,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0495490,-0.005307, 0.01473, 0.021726, 0.021384,buy
2018-05-27,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0048136, 0.057714, 0.06376, 0.095632, 0.050853,buy
2018-05-28,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0534532,-0.074913,-0.06661,-0.067302,-0.076346,sell
2018-05-29,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0126610, 0.012549, 0.01265, 0.026991, 0.040089,buy
2018-05-30,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0504179, 0.049365, 0.02292, 0.020109, 0.021666,buy
2018-05-31,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0110445, 0.030186, 0.02728, 0.055848, 0.055848,buy
2018-06-01,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0475790,-0.034590,-0.03215,-0.018783,-0.016884,sell
2018-06-02,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0196030, 0.023930, 0.02000, 0.003248, 0.002898,buy
2018-06-03,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0222695, 0.024053,-0.00735,-0.005417,-0.010181,buy
2018-06-04,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0324997, 0.000768,-0.02585,-0.005102,-0.042612,sell
2018-06-05,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219363, 0.048638, 0.00693, 0.001876, 0.059373,buy
2018-06-06,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265185,-0.033820,-0.04104,-0.022096,-0.043133,sell
2018-06-07,0,1,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162515,-0.025818,-0.02134,-0.009654,-0.014795,sell
2018-06-08,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347923,-0.031099,-0.02336,-0.013579,-0.024125,sell
2018-06-09,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476506,-0.021540,-0.01173,-0.020163,-0.014904,sell
2018-06-10,0,0,0,0,0,1,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284941, 0.023463, 0.04398,-0.035793,-0.028017,sell
2018-06-11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0289720,-0.033454,-0.02336,-0.029065,-0.025399,sell
2018-06-12,0,0,1,0,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0390172,-0.033150,-0.04421,-0.025613, 0.002960,sell
2018-06-13,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,-0.0330409,-0.055506,-0.06010,-0.056158,-0.049922,sell
2018-06-14,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,-0.0298392, 0.062036,-0.05655, 0.061325, 0.038964,buy
2018-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,-0.0264538,-0.047702,-0.04566,-0.027523,-0.028256,sell
2018-06-16,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,-0.0046600,-0.020513,-0.00718, 0.018812,-0.040946,sell
2018-06-17,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0160684, 0.003787, 0.00227, 0.003732, 0.004174,sell
2018-06-18,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0, 0.0071359, 0.018876, 0.01417, 0.019070, 0.047484,buy
2018-06-19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1, 0.0116213, 0.032338, 0.04339, 0.023816, 0.021620,buy
2018-06-20,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0397261,-0.043292,-0.01480,-0.034765,-0.023761,sell
2018-06-21,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0335849,-0.051404,-0.02070,-0.033585,-0.021321,sell
2018-06-22,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0478124,-0.060655,-0.03985,-0.052794, 0.018918,sell
2018-06-23,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,-0.1039237,-0.038028,-0.08574,-0.078727,-0.103924,sell
2018-06-24,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,-0.0189977,-0.046351,-0.02312,-0.029270, 0.032731,sell
2018-06-25,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0568162, 0.051800, 0.06371, 0.052444, 0.051483,buy
2018-06-26,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,-0.0451798,-0.024096,-0.06281,-0.032052,-0.042213,sell
2018-06-27,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0169095,-0.016641,-0.02416,-0.016945,-0.016641,sell
2018-06-28,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0275928,-0.039040,-0.03904,-0.026465,-0.029368,sell
2018-06-29,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0096445, 0.043549, 0.00066,-0.065087, 0.025773,buy
