Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-11-16,1,1,5,2,1,1,1,2,4,1,4,3,2,3,2,4,1,0.757702752101937,-0.0082360,-0.0229689,-0.0118618,-0.0221199,-0.0191855,sell
2013-11-17,1,1,2,3,1,1,0,3,4,2,3,2,2,4,2,4,1,0.799849571489083,-0.0041319, 0.0050400,-0.0037854,-0.0023078, 0.0001008,sell
2013-11-18,1,3,1,2,3,0,0,3,5,2,3,2,3,4,2,4,2,0.827244387580437,-0.0007532,-0.0070163, 0.0000248, 0.0065983, 0.0067939,buy
2013-11-19,1,1,0,1,4,0,1,2,4,2,2,2,1,4,2,4,1,0.838968237389826,-0.0070837,-0.0013722,-0.0131420,-0.0035097,-0.0076090,sell
2013-11-20,1,0,1,2,1,1,0,3,3,3,1,2,3,4,2,3,0,0.834972525400224, 0.0072715,-0.0161737,-0.0160671,-0.0097865,-0.0105642,sell
2013-11-21,2,0,2,1,1,2,0,3,5,2,2,2,4,4,2,2,2,0.816041307640086, 0.0186580,-0.0049726,-0.0065177,-0.0064991,-0.0087639,buy
2013-11-22,3,2,1,1,2,2,0,1,5,1,3,1,4,2,4,2,2,0.783538159811072, 0.0106854, 0.0210198, 0.0155462,-0.0058014, 0.0091370,buy
2013-11-23,1,1,1,1,3,1,0,2,4,1,3,1,3,2,3,2,1,0.739180607052298, 0.0188455, 0.0152294, 0.0138529, 0.0023213, 0.0157824,buy
2013-11-24,1,1,1,3,2,1,2,1,4,2,4,1,2,4,3,2,2,0.684830510441508,-0.0147001,-0.0062904,-0.0122802,-0.0089689,-0.0158027,sell
2013-11-25,1,2,1,4,1,2,2,2,3,1,6,1,4,2,2,2,2,0.622399777185928,-0.0047836,-0.0079387,-0.0042157,-0.0071002,-0.0085812,sell
2013-11-26,1,2,4,2,1,2,0,2,5,1,6,0,4,2,3,2,3,0.553854712459601,-0.0037028,-0.0078186,-0.0063133,-0.0044132,-0.0022246,sell
2013-11-27,2,3,3,1,1,1,0,2,4,1,4,1,4,2,4,1,2,0.481385015753651, 0.0039874, 0.0015126, 0.0072897, 0.0051308,-0.0006019,buy
2013-11-28,1,4,2,2,1,2,2,2,2,2,3,0,4,4,4,3,2,0.407600338863068,-0.0010237,-0.0052483, 0.0042123,-0.0066816, 0.0040297,sell
2013-11-29,1,2,2,3,0,1,3,2,3,2,4,2,3,3,3,2,2,0.335801550414585,-0.0166231,-0.0211238,-0.0036979,-0.0230446,-0.0207746,sell
2013-11-30,0,3,3,2,1,1,2,3,4,0,4,3,3,4,1,3,1,0.270185272221932, 0.0112188, 0.0085502, 0.0142139, 0.0115806, 0.0093224,buy
2013-12-01,1,2,2,2,1,1,1,4,5,0,2,3,2,5,1,4,2,0.21577207396963, 0.0333859, 0.0342180,-0.0001084, 0.0342585, 0.0312553,buy
2013-12-02,0,1,2,3,0,1,2,3,4,1,2,2,1,5,0,4,3,0.17790746253068, 0.0242563, 0.0302273,-0.0012286, 0.0312201, 0.0312414,buy
2013-12-03,0,2,2,1,1,1,4,2,1,1,2,2,0,4,1,4,2,0.161189879367069, 0.0038878, 0.0119329, 0.0100463, 0.0161653, 0.0172932,buy
2013-12-04,1,3,1,0,0,1,2,2,2,3,1,3,2,4,1,3,1,0.168138312995747, 0.0030435, 0.0038967,-0.0034014, 0.0050201,-0.0095103,buy
2013-12-05,2,2,1,1,1,2,2,2,2,2,3,3,3,3,3,1,1,0.198300897638983,-0.0092450,-0.0106871,-0.0172839,-0.0110602,-0.0106871,sell
2013-12-06,1,1,1,1,1,0,4,1,2,1,1,2,3,3,2,1,1,0.24841157936881, 0.0100546,-0.0066818, 0.0011636,-0.0054485, 0.0032719,buy
2013-12-07,0,1,0,2,3,0,3,3,2,2,3,2,2,3,3,2,1,0.313416424414388,-0.0073421,-0.0127273,-0.0082948,-0.0099515,-0.0089014,sell
2013-12-08,1,2,1,2,3,0,3,4,1,1,3,1,3,3,3,3,2,0.387779170365728,-0.0142032,-0.0224868,-0.0179515,-0.0172603,-0.0229972,sell
2013-12-09,0,1,3,1,2,0,3,3,1,1,3,0,2,3,3,2,2,0.466329834456107, 0.0017765, 0.0065027, 0.0062250, 0.0016735, 0.0025859,buy
2013-12-10,1,2,2,2,2,1,3,2,1,0,4,1,2,2,3,2,2,0.544648400554714, 0.0108848, 0.0088548, 0.0135678, 0.0130817, 0.0131529,buy
2013-12-11,1,1,1,1,3,1,3,3,0,2,3,1,3,2,4,2,1,0.619027828549213,-0.0022581,-0.0013499,-0.0001346,-0.0012752,-0.0100465,sell
2013-12-12,0,1,1,0,4,0,2,3,1,2,2,1,3,2,3,1,2,0.686350026981392, 0.0009076,-0.0044690, 0.0082852, 0.0060538,-0.0019575,buy
2013-12-13,0,2,2,0,3,1,3,2,1,0,1,1,2,2,3,3,2,0.74391903261557, 0.0195709, 0.0242415, 0.0129487, 0.0039956, 0.0160153,buy
2013-12-14,0,2,2,2,3,2,3,3,1,0,3,1,1,3,4,3,3,0.789435624720757, 0.0060722,-0.0043007, 0.0143660, 0.0075906, 0.0085127,buy
2013-12-15,0,1,2,1,3,1,1,4,1,1,2,1,2,2,2,4,2,0.821066229161952,-0.0294011,-0.0269792,-0.0298216,-0.0296362,-0.0298508,sell
2013-12-16,0,3,0,1,4,1,2,2,1,0,2,1,2,1,3,3,2,0.837591606176128, 0.0217870,-0.0046359,-0.0018560,-0.0174778,-0.0081970,buy
2013-12-17,0,2,1,1,4,1,2,1,0,1,2,2,2,0,4,2,1,0.838560615291776, 0.0224724, 0.0082872, 0.0035506,-0.0195846, 0.0105071,buy
2013-12-18,1,1,1,2,2,2,1,1,0,2,2,1,3,1,3,3,0,0.824331557783696, 0.0024372,-0.0148885,-0.0132779,-0.0142858,-0.0135257,sell
2013-12-19,1,3,1,1,2,3,1,1,0,0,2,0,2,1,3,4,1,0.796009800337703, 0.0031362,-0.0002368, 0.0006375,-0.0059239, 0.0026782,buy
2013-12-20,0,3,1,0,3,2,1,1,2,0,0,1,3,1,3,4,1,0.755249766451396, 0.0152816, 0.0144899, 0.0118743, 0.0019926, 0.0101995,buy
2013-12-21,0,3,1,1,2,1,3,2,2,2,1,2,3,2,3,5,1,0.704018486605045, 0.0205020, 0.0066744,-0.0098904, 0.0054540, 0.0205020,buy
2013-12-22,0,1,0,2,1,2,2,4,1,2,2,1,2,2,3,3,2,0.644396864356131,-0.0149808,-0.0200933,-0.0130634,-0.0143328,-0.0141612,sell
2013-12-23,0,1,1,1,2,2,2,3,3,1,2,1,3,2,2,3,3,0.578496266123557,-0.0238092,-0.0142935,-0.0116099,-0.0132498,-0.0162169,sell
2013-12-24,0,2,2,1,0,1,1,3,4,1,1,0,2,3,4,2,3,0.508461422412543,-0.0027615,-0.0029895,-0.0029486, 0.0000851, 0.0027121,sell
2013-12-25,1,1,1,0,1,2,1,4,2,2,0,1,3,3,4,2,2,0.436600982934995,-0.0171454,-0.0205544,-0.0121251,-0.0170803,-0.0212603,sell
2013-12-26,1,1,0,1,0,2,2,2,2,4,1,1,3,2,3,3,2,0.365592052964762,-0.0225162,-0.0198823,-0.0228436,-0.0221143,-0.0179378,sell
2013-12-27,1,1,1,0,1,1,1,2,2,5,1,1,3,2,3,4,1,0.298723896228988,-0.0006280,-0.0167727,-0.0103325, 0.0003681,-0.0109766,sell
2013-12-28,3,1,2,0,1,1,1,2,3,5,1,3,4,4,3,4,0,0.240087239832657,-0.0070776,-0.0059150,-0.0066572, 0.0015291, 0.0003862,sell
2013-12-29,3,2,1,2,0,1,0,4,1,6,2,4,2,4,3,4,1,0.194515524454425,-0.0035326,-0.0019499,-0.0042271,-0.0030572,-0.0025696,sell
2013-12-30,2,1,1,1,1,1,2,3,1,6,2,4,1,4,3,4,1,0.167068486314922, 0.0082814,-0.0045065,-0.0052994, 0.0121688, 0.0071904,buy
2013-12-31,2,2,0,0,1,2,2,1,1,5,2,3,1,3,2,4,1,0.161913734978908, 0.0029624,-0.0056421, 0.0038583, 0.0084274, 0.0035573,buy
2014-01-01,3,1,0,0,0,4,0,2,2,8,4,4,2,4,2,4,0,0.180955924591362,-0.0019772,-0.0065076,-0.0071440, 0.0014144,-0.0008888,sell
2014-01-02,3,2,0,0,0,4,1,2,1,5,4,4,3,3,1,2,1,0.22294245130294,-0.0021183,-0.0021086,-0.0035182,-0.0025802, 0.0073273,sell
2014-01-03,2,1,1,0,1,3,2,1,2,6,4,4,2,4,2,3,0,0.283686122280827,-0.0015629,-0.0125671, 0.0001477, 0.0121512,-0.0001435,buy
2014-01-04,2,2,0,2,1,3,1,4,1,5,5,4,3,3,3,2,1,0.357268438734834, 0.0398084, 0.0395923, 0.0382210, 0.0399089, 0.0364849,buy
2014-01-05,3,2,2,1,1,3,1,3,3,3,5,3,3,3,4,2,2,0.437450316523636,-0.0019700,-0.0042684,-0.0031895,-0.0077814,-0.0068763,sell
2014-01-06,2,2,2,0,0,2,1,2,3,3,5,2,3,2,3,0,2,0.518657052007358,-0.0054011,-0.0086781,-0.0062969,-0.0061020,-0.0086529,sell
2014-01-07,2,2,0,2,0,2,1,3,3,5,4,3,5,2,4,1,1,0.596350404140628, 0.0049589, 0.0107384, 0.0145845, 0.0153512, 0.0100204,buy
2014-01-08,1,2,0,1,1,2,0,2,3,5,3,3,3,2,4,0,2,0.667003208754736, 0.0149301, 0.0073772, 0.0028899, 0.0084674,-0.0037353,buy
2014-01-09,1,2,1,1,0,1,1,2,3,3,2,2,4,2,2,1,2,0.727890490365032, 0.0030968, 0.0041369,-0.0010385, 0.0080094, 0.0028590,buy
2014-01-10,1,1,2,2,1,2,1,3,3,2,3,2,3,3,3,2,2,0.776875496834764, 0.0255106, 0.0376496, 0.0327151, 0.0171643, 0.0322502,buy
2014-01-11,0,1,1,4,0,1,1,4,3,2,2,2,5,1,3,2,2,0.812331366302853, 0.0110703, 0.0178987, 0.0269128, 0.0151361, 0.0114588,buy
2014-01-12,0,2,1,2,3,0,2,2,3,3,2,3,6,1,3,1,2,0.83312299452829, 0.0089101,-0.0014492, 0.0103933, 0.0107207, 0.0106262,buy
2014-01-13,0,2,1,1,2,0,2,1,2,2,2,3,4,0,3,0,1,0.838683917349905, 0.0148313, 0.0124123,-0.0043161, 0.0097326, 0.0070421,buy
2014-01-14,1,2,1,2,0,2,1,1,3,3,3,3,4,1,3,2,0,0.829112051107978, 0.0202607, 0.0205001, 0.0096374, 0.0205824, 0.0121625,buy
2014-01-15,1,1,1,2,0,3,2,1,3,4,3,2,4,1,4,3,1,0.805174769787804,-0.0163269,-0.0127544,-0.0118318, 0.0113546,-0.0127062,sell
2014-01-16,0,2,1,1,1,1,3,1,2,2,2,1,4,1,4,2,0,0.768241451540841,-0.0100242,-0.0093488,-0.0104047,-0.0148822,-0.0104730,sell
2014-01-17,0,2,1,1,4,1,3,1,3,1,3,3,3,2,3,2,1,0.72013624152117,-0.0026611,-0.0023704,-0.0087217,-0.0080769,-0.0063265,sell
2014-01-18,0,1,0,4,2,2,3,2,2,2,4,3,3,2,2,2,2,0.662969055535247,-0.0127502,-0.0087070,-0.0104884,-0.0063871,-0.0087553,sell
2014-01-19,1,1,1,3,2,2,4,3,2,1,4,3,4,4,1,2,2,0.598995595940606,-0.0143130,-0.0085477,-0.0128811,-0.0141254,-0.0142921,sell
2014-01-20,1,1,2,1,2,1,5,1,2,1,3,3,3,3,2,1,2,0.530539743879866,-0.0039122,-0.0062681,-0.0045398,-0.0077981,-0.0034539,sell
2014-01-21,1,3,1,1,2,2,5,2,1,1,2,4,4,3,3,1,2,0.460001537649196, 0.0030375, 0.0000726,-0.0122343,-0.0139328,-0.0148565,sell
2014-01-22,2,2,1,2,2,2,3,2,0,4,3,3,5,2,3,1,3,0.389943484139004,-0.0013804,-0.0030919,-0.0000631, 0.0069268, 0.0001125,buy
2014-01-23,2,2,2,2,0,1,4,1,0,2,2,3,5,1,3,0,2,0.323238521303694,-0.0111700,-0.0038362,-0.0073640,-0.0099594,-0.0034271,sell
2014-01-24,1,1,3,1,1,1,2,1,2,1,2,2,3,2,2,2,1,0.263231761449684, 0.0212623, 0.0211471, 0.0222066,-0.0014578, 0.0218588,buy
2014-01-25,2,2,2,3,0,1,3,3,3,1,3,3,3,3,3,3,2,0.21381664838895, 0.0270983, 0.0300771, 0.0283519, 0.0215744, 0.0216557,buy
2014-01-26,1,1,2,4,1,1,4,5,1,2,4,3,3,4,2,4,2,0.17930802884978, 0.0160880, 0.0321299, 0.0343376, 0.0143821, 0.0173092,buy
2014-01-27,1,3,2,2,1,1,5,3,2,1,4,3,2,3,3,4,2,0.163907601789476, 0.0111759, 0.0005323, 0.0088505, 0.0084292, 0.0058984,buy
2014-01-28,3,3,1,2,1,2,3,4,2,2,5,2,3,4,3,4,2,0.170733458666249, 0.0051559, 0.0093275, 0.0093998, 0.0008458, 0.0048796,buy
2014-01-29,3,2,0,2,1,2,2,4,2,2,5,2,2,4,2,3,2,0.200743003696161, 0.0037962, 0.0059841, 0.0055821, 0.0063950, 0.0055818,buy
2014-01-30,2,2,0,2,2,1,5,3,2,0,5,1,3,4,1,3,2,0.252056243145856, 0.0008749,-0.0084337,-0.0071610,-0.0105946,-0.0109984,sell
2014-01-31,2,1,1,3,2,1,4,5,2,1,6,1,2,5,2,3,3,0.320188608630564, 0.0053539, 0.0058725, 0.0065825, 0.0065730, 0.0092333,buy
2014-02-01,3,2,1,4,1,1,3,5,3,0,6,1,3,5,2,3,3,0.399076540115237, 0.0056409, 0.0094891, 0.0125424, 0.0051494, 0.0028577,buy
2014-02-02,2,3,2,0,2,1,3,2,3,0,5,1,1,4,3,2,2,0.48231340772074, 0.0286100, 0.0221880, 0.0067750, 0.0292955, 0.0194685,buy
2014-02-03,3,3,0,1,2,1,3,1,0,3,5,1,2,3,3,1,2,0.564112718389704,-0.0012586,-0.0070627,-0.0094026,-0.0033869,-0.0105689,sell
2014-02-04,3,4,0,1,2,2,2,2,0,3,4,1,2,4,4,1,3,0.639791895138127, 0.0029190, 0.0100730, 0.0107169, 0.0072211, 0.0010683,buy
2014-02-05,2,4,0,0,1,2,3,0,1,0,2,1,2,3,3,1,1,0.705838279921783,-0.0022911, 0.0015766,-0.0098888, 0.0016358,-0.0047926,sell
2014-02-06,2,2,2,0,0,2,2,0,2,0,3,0,2,2,3,1,1,0.759758995247794,-0.0018441,-0.0004298,-0.0044063,-0.0002316, 0.0015401,sell
2014-02-07,2,2,0,2,1,2,1,3,0,2,3,1,2,2,4,1,2,0.799870605369587, 0.0011471, 0.0043583, 0.0052069, 0.0040719,-0.0003275,buy
2014-02-08,2,3,0,2,2,1,2,1,1,2,3,1,3,2,3,1,3,0.825168561166525,-0.0027503, 0.0054205, 0.0071839, 0.0104980, 0.0071488,buy
2014-02-09,2,3,1,0,3,1,2,2,0,1,3,1,2,2,4,1,2,0.835228558497398, 0.0074162, 0.0041654, 0.0215351, 0.0111548,-0.0018904,buy
2014-02-10,3,2,3,1,1,2,1,2,0,2,3,2,2,2,5,2,1,0.83017462472656,-0.0051272,-0.0058464,-0.0110510,-0.0109629,-0.0059557,sell
2014-02-11,3,3,2,3,0,3,1,4,0,2,4,2,3,3,4,3,2,0.810671865661682, 0.0171639,-0.0016284,-0.0011009,-0.0024883,-0.0055200,buy
2014-02-12,2,2,2,3,1,2,1,5,0,2,4,2,4,3,3,2,2,0.777860462687347, 0.0102541,-0.0059026,-0.0028088, 0.0004228, 0.0034540,buy
2014-02-13,2,2,3,2,3,0,2,5,0,1,4,2,3,4,3,2,2,0.733317231535154, 0.0038436, 0.0023514, 0.0062323, 0.0026202, 0.0139107,buy
2014-02-14,1,1,2,4,2,0,2,7,1,2,5,3,1,5,3,3,2,0.678951178187431, 0.0150109, 0.0142060, 0.0295164, 0.0117140, 0.0159957,buy
2014-02-15,1,1,2,5,1,1,1,7,2,3,5,4,2,4,4,4,1,0.616928792336124, 0.0267541, 0.0217500, 0.0255128, 0.0251959, 0.0252140,buy
2014-02-16,1,1,4,2,1,1,1,6,2,1,4,3,2,4,3,3,1,0.549629803703123, 0.0091588, 0.0096370, 0.0056185, 0.0132931, 0.0028795,buy
2014-02-17,0,3,3,2,1,0,2,5,1,1,3,3,2,3,3,2,2,0.479595685298333, 0.0062542,-0.0044239,-0.0199493,-0.0051312,-0.0028431,sell
2014-02-18,1,3,2,2,1,1,1,5,1,3,4,2,3,4,4,2,1,0.409548511381505, 0.0102212, 0.0046151, 0.0041987, 0.0057677, 0.0118205,buy
2014-02-19,2,2,2,2,0,0,3,3,1,3,3,3,3,2,4,1,2,0.342429398692128, 0.0047999, 0.0035905,-0.0040865, 0.0045104, 0.0036214,buy
2014-02-20,2,1,2,1,1,0,2,3,2,1,3,1,3,2,3,2,1,0.281442750129105, 0.0075428, 0.0041060, 0.0073402, 0.0053039, 0.0046296,buy
2014-02-21,2,3,1,2,1,0,3,2,3,1,3,1,3,1,5,3,2,0.230058430669429,-0.0070097,-0.0040817, 0.0049632,-0.0036710,-0.0047700,sell
2014-02-22,2,3,1,2,1,0,3,3,2,2,3,1,4,1,5,2,3,0.191945039195548, 0.0040613, 0.0106140, 0.0079371, 0.0107541, 0.0036123,buy
2014-02-23,1,2,1,0,1,0,5,3,1,2,2,1,3,1,5,1,3,0.170657301512699,-0.0072739, 0.0038160,-0.0004766,-0.0006163, 0.0000695,sell
2014-02-24,1,3,0,0,0,0,3,2,3,1,1,1,3,0,5,1,2,0.169113849867414, 0.0048144, 0.0090201, 0.0083669, 0.0088964, 0.0109617,buy
2014-02-25,3,2,1,0,0,1,1,3,3,2,3,1,4,1,4,2,1,0.188882071010381, 0.0043241,-0.0001218,-0.0066698, 0.0040996, 0.0063866,buy
2014-02-26,2,2,1,0,0,0,2,2,2,2,2,2,4,0,3,1,1,0.229579728561399, 0.0000444,-0.0053154,-0.0086933, 0.0011740,-0.0060643,sell
2014-02-27,1,3,1,1,1,0,3,0,3,2,3,3,2,2,3,2,0,0.288611676849966,-0.0131945,-0.0111161,-0.0015604,-0.0140587,-0.0113004,sell
2014-02-28,2,2,2,2,0,0,2,2,2,2,2,3,2,2,4,2,1,0.361494072797535, 0.0133712, 0.0022178,-0.0057372, 0.0053893, 0.0118250,buy
2014-03-01,1,2,3,2,0,0,2,1,3,1,2,3,1,2,4,2,1,0.442541966218137, 0.0249384, 0.0265118, 0.0291258,-0.0069877, 0.0279704,buy
2014-03-02,0,1,2,2,1,0,2,0,3,1,2,3,1,1,3,1,1,0.525754898718239,-0.0009219, 0.0036367, 0.0034830,-0.0128808, 0.0017327,sell
2014-03-03,1,0,1,2,0,0,2,1,1,3,2,2,2,2,1,2,0,0.60555091359572,-0.0180798,-0.0141860, 0.0081520,-0.0061635,-0.0057056,sell
2014-03-04,0,1,1,1,1,1,1,1,2,2,1,3,2,2,1,1,1,0.677284424484017,-0.0049022,-0.0048598,-0.0020165,-0.0092587, 0.0004601,sell
2014-03-05,0,2,2,1,0,0,2,0,3,3,3,2,1,2,1,2,2,0.737442048032679, 0.0008332, 0.0022055, 0.0019991,-0.0062932, 0.0017649,sell
2014-03-06,0,2,2,2,1,1,0,2,1,2,2,3,0,3,2,1,2,0.783661461869201, 0.0218464, 0.0122754, 0.0155789, 0.0074231, 0.0164876,buy
2014-03-07,0,1,1,3,2,0,3,2,2,3,3,4,2,3,2,2,1,0.814607377234669, 0.0170057, 0.0159788, 0.0177281,-0.0081429, 0.0153465,buy
2014-03-08,0,2,0,3,2,0,3,0,1,1,3,1,2,1,3,1,1,0.829804718552173,-0.0135378,-0.0066559,-0.0216884,-0.0150915,-0.0135378,sell
2014-03-09,0,1,3,2,2,0,2,1,0,1,2,1,2,0,5,1,1,0.829487034425935,-0.0050344,-0.0047878,-0.0029600,-0.0136052,-0.0042303,sell
2014-03-10,1,2,3,2,1,1,2,1,0,2,3,2,2,1,4,2,1,0.814424600066148,-0.0065394,-0.0086104,-0.0072796,-0.0072401,-0.0117199,sell
2014-03-11,0,3,3,2,0,1,2,1,0,2,2,3,2,1,4,2,0,0.785799664618402, 0.0147894, 0.0207157, 0.0084419, 0.0140284, 0.0080691,buy
2014-03-12,0,3,3,1,2,1,3,2,0,2,3,3,2,2,4,2,1,0.745088226249122, 0.0094711, 0.0022942, 0.0089850, 0.0049470, 0.0089853,buy
2014-03-13,0,3,3,1,3,1,3,3,0,2,5,3,1,2,5,2,1,0.694014337853442, 0.0184949, 0.0154213, 0.0191446, 0.0206219, 0.0166758,buy
2014-03-14,0,3,2,3,3,1,2,3,2,2,5,4,2,2,4,3,1,0.634524721337349,-0.0054613,-0.0094114,-0.0075692,-0.0075260,-0.0056282,sell
2014-03-15,0,3,3,1,4,1,2,3,2,1,5,4,2,2,3,3,1,0.568798196598604,-0.0206941,-0.0205817,-0.0195977,-0.0198580,-0.0217269,sell
2014-03-16,0,4,3,2,2,0,4,2,2,0,4,4,1,4,3,2,1,0.499284122756628, 0.0006839,-0.0017284, 0.0002613,-0.0026234, 0.0058284,sell
2014-03-17,0,4,3,1,3,1,3,3,1,2,5,4,1,4,3,3,1,0.42874301530106,-0.0005597,-0.0014543, 0.0018276,-0.0000622,-0.0021876,sell
2014-03-18,2,4,1,1,2,1,3,2,1,2,5,3,2,3,2,3,1,0.36026685466604, 0.0516729,-0.0012373,-0.0005313, 0.0215547, 0.0105878,buy
2014-03-19,2,6,2,0,2,0,3,1,1,0,5,3,2,2,3,1,1,0.297254425818581, 0.0522273, 0.0494795, 0.0436570, 0.0430510, 0.0485620,buy
2014-03-20,2,4,2,0,3,0,2,0,2,1,4,1,3,2,3,2,1,0.243325732124103, 0.0320484, 0.0308096, 0.0184064, 0.0227813, 0.0388928,buy
2014-03-21,2,4,0,3,1,0,3,1,1,1,4,1,4,2,3,2,0,0.202119634909859,-0.0250938,-0.0350934,-0.0186279,-0.0141480,-0.0141480,sell
2014-03-22,1,3,1,2,2,0,4,1,2,1,4,2,4,2,2,2,1,0.176986323625835, 0.0048710,-0.0037187,-0.0029916,-0.0051952,-0.0041014,buy
2014-03-23,1,3,1,2,0,0,4,1,3,0,2,2,3,1,3,2,2,0.170510064349168,-0.0296310,-0.0307008,-0.0030694,-0.0270848,-0.0243426,sell
2014-03-24,2,3,1,3,0,1,5,2,1,1,3,1,4,2,4,3,2,0.184050080944175,-0.0005066,-0.0016405,-0.0015391,-0.0007244,-0.0003471,sell
2014-03-25,2,2,1,3,0,0,4,1,2,1,2,2,4,2,4,1,1,0.217396759912035,-0.0066178, 0.0013037, 0.0078190, 0.0050868, 0.0027043,buy
2014-03-26,1,2,2,3,1,0,5,0,2,1,3,3,4,2,3,2,0,0.26865922792603,-0.0310693,-0.0099089, 0.0171091,-0.0202799,-0.0173110,sell
2014-03-27,2,1,3,4,0,0,4,2,2,3,4,3,2,3,4,4,1,0.33447278941169,-0.0110272,-0.0165353,-0.0062876,-0.0128728,-0.0113503,sell
2014-03-28,2,2,3,4,0,0,4,2,2,2,5,2,3,3,4,4,0,0.410361579658932,-0.0122882,-0.0151931,-0.0141504,-0.0122915,-0.0147348,sell
2014-03-29,1,2,4,3,1,0,5,0,2,2,6,2,2,2,4,3,1,0.491200584886939, 0.0130226, 0.0113724, 0.0129409, 0.0140329, 0.0140841,buy
2014-03-30,2,2,1,4,0,0,4,2,1,5,5,1,3,3,4,4,1,0.57170522394555,-0.0209691,-0.0217130,-0.0099316,-0.0082799,-0.0220436,sell
2014-03-31,2,2,2,3,2,1,2,3,1,5,4,3,3,4,5,3,1,0.646894093686354, 0.0082163, 0.0038683, 0.0088949, 0.0028926,-0.0019567,buy
2014-04-01,1,2,3,3,1,0,2,2,3,3,4,2,2,4,4,3,1,0.712462501668204,-0.0022356,-0.0008854,-0.0031321,-0.0019835,-0.0083143,sell
2014-04-02,1,1,2,2,2,1,2,3,1,4,5,2,1,3,4,3,1,0.765091446608758, 0.0163961, 0.0136034, 0.0090575, 0.0101855, 0.0171979,buy
2014-04-03,1,1,1,4,2,1,1,4,0,4,4,3,2,3,3,3,1,0.802598482079134, 0.0312059, 0.0285934, 0.0350061, 0.0295985, 0.0303438,buy
2014-04-04,1,4,2,3,3,0,3,2,1,3,5,3,3,3,3,3,2,0.823939167116357, 0.0014378,-0.0089595, 0.0053844, 0.0013016, 0.0016948,sell
2014-04-05,1,2,3,2,1,1,2,2,0,2,3,2,2,2,3,2,2,0.829091742533698, 0.0087531, 0.0015059, 0.0144574, 0.0124591, 0.0105947,buy
2014-04-06,2,2,2,5,0,2,2,2,0,2,3,3,2,3,2,3,3,0.818827208847575,-0.0471305,-0.0381175,-0.0411922,-0.0000445,-0.0467355,sell
2014-04-07,3,3,1,4,0,2,2,3,0,3,2,3,4,3,3,4,2,0.794453293180381,-0.0302410,-0.0331216,-0.0254401,-0.0185573,-0.0355758,sell
2014-04-08,1,4,1,3,3,1,2,2,0,0,1,2,5,1,5,1,2,0.757575823512687, 0.0112953, 0.0096116, 0.0110555, 0.0099242, 0.0106012,buy
2014-04-09,1,3,1,3,4,1,4,1,1,1,2,3,5,1,6,1,2,0.709950766213495, 0.0191618, 0.0163089, 0.0130950, 0.0099929, 0.0113331,buy
2014-04-10,1,1,0,5,1,1,3,3,1,1,1,4,4,1,5,1,1,0.65342257501117, 0.0225189, 0.0238176,-0.0022794, 0.0206077, 0.0179920,buy
2014-04-11,1,1,1,5,2,4,3,3,1,0,2,3,5,2,4,3,2,0.589949576711288, 0.0359657, 0.0268295, 0.0191945, 0.0312960, 0.0274410,buy
2014-04-12,2,2,1,3,2,2,3,1,2,2,2,3,4,3,4,3,1,0.521699711618245,-0.0127527,-0.0067930,-0.0097014,-0.0053678,-0.0100176,sell
2014-04-13,2,3,1,1,3,1,2,2,1,3,2,0,4,4,5,2,2,0.451171659674715,-0.0055461,-0.0050970,-0.0035519,-0.0052393,-0.0118664,sell
2014-04-14,3,2,1,1,3,3,3,2,1,6,4,2,4,5,4,4,2,0.381313065376202, 0.0184497, 0.0082330, 0.0088911, 0.0091022, 0.0085630,buy
2014-04-15,3,2,2,2,1,2,3,1,1,4,4,2,4,4,2,3,2,0.315572759819196, 0.0078320,-0.0018437, 0.0010403,-0.0006792, 0.0048518,buy
2014-04-16,3,1,4,0,2,2,2,0,2,4,4,3,2,5,1,4,1,0.257829680691188,-0.0068833,-0.0082578,-0.0076474,-0.0012930,-0.0022704,sell
2014-04-17,2,3,1,2,2,2,2,3,1,3,3,4,2,5,2,4,1,0.212139015092172, 0.0007761,-0.0005227,-0.0050685,-0.0007371,-0.0048576,sell
2014-04-18,0,2,2,2,3,2,2,3,2,4,4,4,2,5,1,4,2,0.182282509675585,-0.0128955,-0.0114747,-0.0179205,-0.0177266,-0.0154975,sell
2014-04-19,0,3,2,0,3,1,3,1,2,3,3,2,1,5,2,4,1,0.171138179539402,-0.0036867,-0.0068445,-0.0049289,-0.0037667,-0.0064152,sell
2014-04-20,1,3,1,0,2,2,1,2,3,4,3,2,2,5,2,4,1,0.180137779170366,-0.0189846,-0.0187241,-0.0213153,-0.0004624,-0.0207337,sell
2014-04-21,1,2,2,0,2,2,1,2,3,4,3,3,2,4,3,3,1,0.208949118317754,-0.0090280,-0.0120240,-0.0063775, 0.0026485,-0.0008263,sell
2014-04-22,0,2,3,0,2,1,3,1,2,2,3,3,1,4,1,3,1,0.255578330170998,-0.0124159, 0.0005415, 0.0004303,-0.0020085,-0.0021888,sell
2014-04-23,0,1,2,2,1,1,2,3,2,3,3,2,1,4,2,3,2,0.316747755902542,-0.0146386, 0.0209740, 0.0015617,-0.0000660, 0.0017589,sell
