Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NNYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-05,0.21,5.89,1.92,0,5.14,0,0,0,5.4,3.54,7.37,0.44,1.81,-0.032417,-0.016542959,-0.0176315,-0.035599, 0.0229080,sell
2018-03-06,0.35,3.68,0.96,0,4.12,0,0,0,1.53,3.83,4.26,0.38,0.64,-0.029382,-0.025433208,-0.0109694,-0.009053, 0.0074056,sell
2018-03-07,0.56,1.01,0.55,0,2.98,0,0,0.16,0.51,2.98,1.23,0.33,0.56,-0.045977,-0.039844768,-0.0389742,-0.049163,-0.0380495,sell
2018-03-08,1.02,0.47,0.29,0,2.69,0,0,0.25,0.25,2.79,0.37,0.29,1.02,-0.046032,-0.042392164,-0.0417859,-0.052887,-0.0423922,sell
2018-03-09,1.6,0.67,0.26,0,2.88,0,0,0.96,0.41,3.3,0.25,0.81,1.6,-0.051262,-0.051785326,-0.0535331,-0.055948,-0.0512872,sell
2018-03-10,2.76,2.22,0.23,0,3.38,0,0,2.64,0.65,5.37,0.45,2.22,2.54,-0.057511,-0.072128729,-0.0697414,-0.057511,-0.0630860,sell
2018-03-11,3.76,4.23,0,0,3.11,0,0,4.61,1.04,7.1,0.79,3.57,3.21,-0.023663,-0.055321855,-0.0538530,-0.023663,-0.0562751,sell
2018-03-12,4.24,4.38,0,0,2.1,0,0,4.67,1.73,6.46,1.61,2.94,2.65,-0.005199,-0.046433610,-0.0468768,-0.005199,-0.0452413,sell
2018-03-13,5.54,5.95,0,0,1.69,0,0,6.1,2.73,7.92,3.23,3.37,2.03,-0.000107,-0.017932339,-0.0167837, 0.003382,-0.0154335,buy
2018-03-14,6.22,5,0,0,1.52,0,0,4.96,3.14,5.61,5.3,1.82,1.83, 0.006524,-0.006110337,-0.0171795, 0.011163,-0.0117553,sell
2018-03-15,5.86,3.15,0,0,1.73,0,0,2.93,2.54,2.47,6.1,0.63,2.17,-0.038093,-0.039642529,-0.0617687,-0.053671,-0.0199887,sell
2018-03-16,5.2,2.17,0,0,2.73,0,0,1.78,2.12,1.01,5.73,0.22,3.36,-0.051009,-0.051838387,-0.0614884,-0.056694,-0.0408583,sell
2018-03-17,5.05,2.88,0,0,3.4,0,0,1.14,2.44,0.43,6.6,0,4.3,-0.064275,-0.060525608,-0.0688160,-0.069091,-0.0317914,sell
2018-03-18,3.25,3.89,0,0,2.05,0,0,0.9,3.87,0.31,5.72,0,3.16,-0.058256,-0.046751741,-0.0467743,-0.046752, 0.0182030,sell
2018-03-19,2.44,2.89,0,0,0.99,0,0,0.8,3.72,0.23,3.56,0,2.53,-0.025331, 0.017295118, 0.0163429, 0.016517, 0.0502661,buy
2018-03-20,2.26,1.83,0,0,0.33,0,0,0.79,2.05,0,1.83,0,2.59,-0.002508, 0.017559408, 0.0108039, 0.018603, 0.0274054,buy
2018-03-21,2.84,1.79,0,0,0,0,0,0.72,1.27,0,1.79,0,2.84,-0.000502,-0.000545753,-0.0044242,-0.003367, 0.0013802,sell
2018-03-22,3,2.04,0.19,0,0,0,0,0.89,1.13,0.19,2.04,0,3,-0.008025,-0.023335645,-0.0197975,-0.022993,-0.0184656,sell
2018-03-23,2.51,2.79,0.59,0,0,0,0,1.11,1.11,0.59,2.79,0,2.51,-0.033573,-0.031727059,-0.0280698,-0.030723,-0.0307234,sell
2018-03-24,2.01,3,1.85,0,0,0,0,1.37,1.37,1.85,3,0,2.01,-0.045277,-0.045711178,-0.0342127,-0.045711,-0.0468581,sell
2018-03-25,1.71,2.63,3.1,0,0,0.19,0,1.82,1.68,3.5,2.41,0.24,1.62,-0.038670,-0.038347218,-0.0266783,-0.038347,-0.0362447,sell
2018-03-26,1.45,2.5,1.57,0,0,0.33,0,2.38,2.06,2.59,1.84,0.55,1.66,-0.046471,-0.043493732,-0.0228948,-0.042491,-0.0457245,sell
2018-03-27,1.26,3.27,0.57,0,0.24,0.57,0,3.26,2.75,3.05,1.45,1.06,2.05,-0.061735,-0.062229871,-0.0554431,-0.058121,-0.0626273,sell
2018-03-28,1.2,3.88,0.11,0,0.68,0.98,0,4.74,3.68,3.93,1.25,2.18,3.65,-0.018186,-0.013484931,-0.0314984,-0.014809,-0.0181926,sell
2018-03-29,1.47,2.4,0.11,0,1.94,1.71,0,5.89,4.86,3.41,1.46,3.62,3.68,-0.013219,-0.013218753,-0.0097125, 0.003871,-0.0156725,sell
2018-03-30,2.13,1.18,0.11,0,3,2.95,0,4.54,5.42,3.61,2.06,3.08,1.68,-0.032269,-0.019496600,-0.0193086, 0.016545,-0.0517095,sell
2018-03-31,3.75,0.65,0.12,0,1.55,3,0,2.91,3.56,3.26,3.65,2.38,0.87, 0.020673, 0.032076810, 0.0187569, 0.044069, 0.0140888,buy
2018-04-01,6.38,0.3,0.26,0,0.55,1.73,0,2.3,2.22,1.73,6.4,2.92,0.41, 0.014925, 0.057794930, 0.0560270, 0.010932, 0.0149247,buy
2018-04-02,5.26,0.23,0.36,0,0,0.99,0,1.92,1.41,0.99,5.37,3.62,0.34, 0.024050, 0.051660864, 0.0566881, 0.021851, 0.0242481,buy
2018-04-03,2.48,0.22,0.53,0,0,0.57,0,2.28,1.19,0.79,2.57,3.8,0.29, 0.003150, 0.029755425, 0.0151989,-0.002179, 0.0010419,buy
2018-04-04,1.4,0.43,0.81,0,0,0.33,0,3.28,1,0.76,1.63,4.23,0.24,-0.042275,-0.014554499,-0.0096901,-0.036225,-0.0442911,sell
2018-04-05,0.82,0.79,1.28,0,0,0,0,3.82,0.85,0.79,1.4,4.68,0,-0.050872,-0.040938957,-0.0376216,-0.038794,-0.0540897,sell
2018-04-06,1.55,1.37,2.08,0,0,0,0,2.63,0.73,1.37,1.89,4.28,0,-0.034693,-0.026290716,-0.0227714,-0.037260,-0.0438284,sell
2018-04-07,2.95,2.3,3.28,0,0,0,0,2.02,0.62,2.4,3.38,4.55,0, 0.002190, 0.019451181, 0.0013515, 0.021839, 0.0191802,buy
2018-04-08,1.89,3,3.26,0,0,0,0,2.38,0.54,3.26,4.07,2.91,0,-0.012346, 0.021199615,-0.0156365, 0.007556, 0.0124737,buy
2018-04-09,0.64,2.47,2.59,0,0,0.3,0,3.74,0.77,3.15,4.6,1.22,0,-0.032354,-0.008412736,-0.0437040,-0.029859,-0.0327219,sell
2018-04-10,0.22,1.7,3.02,0,0,0.84,0,2.53,1.25,3.46,3.09,0.51,0,-0.033700,-0.015481056,-0.0325324,-0.010946,-0.0334315,sell
2018-04-11,0,1.26,3.88,0,0,2.38,0,1.04,2.74,4.23,1.26,0.33,0,-0.003020, 0.000179282, 0.0072563, 0.017342, 0.0001793,sell
2018-04-12,0,1,2.59,0,0,2.97,0,0.54,3.29,2.87,0.57,0.37,0,-0.004373, 0.008230391, 0.0108274, 0.011944, 0.0079743,buy
2018-04-13,0,0.88,1.14,0,0,1.38,0,0.28,1.55,1.7,0,0.43,0, 0.016264, 0.005156543, 0.0162638,-0.007711,-0.0143801,buy
2018-04-14,0,0.84,0.77,0.19,0,0.59,0,0.25,0.7,1.44,0,0.5,0.15, 0.029351, 0.025208543, 0.0208806,-0.000575, 0.0159516,buy
2018-04-15,0,0.92,0.58,0.62,0,0.18,0,0.22,0.22,1.72,0,0.58,0.35, 0.013925, 0.016989841, 0.0056612,-0.000829, 0.0073817,buy
2018-04-16,0,1.1,0.68,2.01,0.19,0.23,0,0,0.19,3.34,0.1,0.68,0.79,-0.031128,-0.031240041,-0.0371571,-0.037394,-0.0312400,sell
2018-04-17,0,1.79,0.79,3,0.44,0.29,0.1,0,0.44,4.81,0.12,1.16,1.79,-0.000202, 0.002686282, 0.0026863, 0.010751, 0.0029713,sell
2018-04-18,0,3.06,0.94,1.3,0.99,0.37,0.17,0.1,0.99,3.81,0.15,2.13,3, 0.043703, 0.055508139, 0.0417751, 0.053116, 0.0458187,buy
2018-04-19,0,5.87,1.13,0.4,2.28,0.46,0.3,0.13,2.28,4.08,0.19,4.21,2.14, 0.031829, 0.031180696, 0.0331956, 0.049663, 0.0362756,buy
2018-04-20,0,5.64,1.34,0,3.15,0.58,0.51,0.19,2.97,4.06,0.24,4.2,1.12, 0.040664, 0.018990643, 0.0397494, 0.039953, 0.0394944,buy
2018-04-21,0,2.78,1.62,0,2.18,0.71,0.88,0.3,1.68,3.48,0.3,2.81,0.91,-0.027437,-0.031725714,-0.0306101,-0.031645,-0.0261963,sell
2018-04-22,0.1,1.41,1.97,0,2.15,0.88,1.86,0.49,1.09,3.5,0.48,2.76,1.41,-0.026322,-0.026322224,-0.0271831,-0.025909,-0.0210312,sell
2018-04-23,0.17,0.61,2.4,0,3.27,1.1,3.6,0.86,1.3,4.33,0.66,3.26,2.95,-0.006027, 0.017427638, 0.0258203, 0.013027, 0.0131953,buy
2018-04-24,0.33,0.31,2.95,0,2.2,1.33,5.79,1.59,2.79,4.64,0.95,4.54,2.2,-0.038351, 0.016176113, 0.0112152, 0.013894, 0.0135110,buy
2018-04-25,0.68,0,3,0,0.77,1.62,4.93,2.95,2.97,3.58,1.47,5.95,0.77,-0.021379,-0.007039354,-0.0137332,-0.005800,-0.0091713,sell
2018-04-26,1.8,0,2.47,0,0.28,1.96,2.25,2.79,1.1,3.11,2.47,5.6,0.28, 0.008839, 0.007175693,-0.0211527, 0.008522,-0.0108781,buy
2018-04-27,3.79,0,1.97,0,0,2.36,1.06,1.52,0.39,3.03,4.47,4.12,0, 0.006926, 0.036225331,-0.0005738, 0.005303, 0.0313687,buy
2018-04-28,4.63,0,1.59,0,0,2.84,0.39,1.09,0,3.23,4.8,4.21,0, 0.017478, 0.025263854, 0.0190935, 0.018475, 0.0131414,buy
2018-04-29,4.12,0,1.55,0,0,3,0.23,1.47,0,3.23,4.52,4.82,0, 0.020907, 0.028689489, 0.0209073, 0.021335, 0.0291452,buy
2018-04-30,2.24,0,1.86,0,0,2.67,0.22,3,0,2.67,6.54,3.65,0,-0.014808,-0.006151583,-0.0146732,-0.014808,-0.0049162,sell
2018-05-01,0.74,0,3.37,0,0,2.24,0.68,2.89,0,2.24,6.57,4.11,0,-0.010981,-0.010908677,-0.0107574,-0.010981,-0.0109810,sell
2018-05-02,0.31,0,3.73,0,0,1.92,2.08,1.17,0,2.08,5.63,3.88,0, 0.015333, 0.012784147, 0.0003838, 0.015333, 0.0164052,buy
2018-05-03,0,0,2.11,0,0,2.18,2.97,0.56,0.44,2.14,5.26,1.61,0.19, 0.033829, 0.030931816, 0.0288609, 0.035841, 0.0367865,buy
2018-05-04,0,0,2.4,0,0,2.75,1.33,0.09,0.9,3.07,2.7,0.75,0.52,-0.013028,-0.010369352, 0.0001613,-0.008705,-0.0139507,sell
2018-05-05,0,0,3.3,0.15,0,4.53,0.43,0.19,1.93,4.38,1.47,0.38,1.56, 0.010241, 0.004272966, 0.0124278, 0.012428, 0.0027268,buy
2018-05-06,0,0,1.78,0.4,0,7.03,0,0.24,3.04,3.03,0.79,0.32,3.15,-0.005955,-0.032627615,-0.0325689,-0.035439,-0.0380667,sell
2018-05-07,0,0.11,0.8,1.06,0,5.17,0,0.3,2.28,2.81,0.59,0.09,2.35, 0.003295,-0.022457879,-0.0323194,-0.032111,-0.0295847,sell
2018-05-08,0,0.13,1.14,2.79,0,2.54,0,0.39,1.15,4.78,0.44,0.09,1.06,-0.061902,-0.051215286,-0.0500162,-0.057506,-0.0532413,sell
2018-05-09,0,0.17,2.95,2.95,0,1.42,0,0.5,0.67,6.65,0.33,0.1,0.67,-0.029117,-0.028598761,-0.0285988,-0.029080,-0.0323005,sell
2018-05-10,0,0.2,2.3,1.16,0,0.68,0.16,0.67,0.47,4.14,0.24,0.1,0.68,-0.019034,-0.002721551,-0.0027216,-0.005013,-0.0027216,sell
2018-05-11,0,0.58,0.7,0.44,0,0.61,0.22,0.88,0.59,1.75,0,0.42,1.2,-0.021622,-0.024497946,-0.0331932,-0.018579,-0.0304657,sell
2018-05-12,0,1.1,0.21,0,0.45,0.8,0.31,1.19,1.19,0.77,0.24,0.89,2.63, 0.020356, 0.026516886, 0.0377059, 0.038421, 0.0238379,buy
2018-05-13,0,2.32,0,0,1.71,1.27,0.43,1.71,2.67,0.63,0.75,2.02,4.44, 0.046613, 0.046224652, 0.0462247, 0.046402, 0.0469197,buy
2018-05-14,0,3.5,0,0,2.97,2.78,0.59,2.31,4.2,0.64,2.3,3.1,3.45, 0.043608,-0.019717210, 0.0171232,-0.009871,-0.0008923,buy
2018-05-15,0,2.46,0,0,1.26,3.42,0.81,3.09,2.85,0.68,2.97,1.84,3.08,-0.014370,-0.014318680,-0.0126428,-0.016883,-0.0168834,sell
2018-05-16,0.2,1.54,0,0,0.31,1.65,1.29,3.51,2.38,0.76,1.23,0.95,3.18,-0.023576,-0.028491408,-0.0222008,-0.029973,-0.0300655,sell
2018-05-17,0.94,1.3,0,0,0.18,0.8,2.01,3.59,2.85,0.9,0.73,1.24,3.1,-0.022245,-0.033158077,-0.0238491,-0.032955,-0.0329555,sell
2018-05-18,2.95,1.51,0,0,0.41,0.39,3.53,4.75,4.07,1.37,1.56,2.95,3.59,-0.008373,-0.006490405,-0.0058592,-0.006490,-0.0020709,sell
2018-05-19,1.87,2.43,0,0,0.92,0.37,6.01,6.86,6.14,2.25,2.97,1.87,5.23, 0.009160, 0.013515864,-0.0078872, 0.004138, 0.0028002,buy
2018-05-20,0.47,4.68,0,0,2.08,0.36,5.94,6.94,8.98,4.55,1.09,0.38,5.47, 0.021335, 0.018843100, 0.0070859, 0.011900, 0.0065403,buy
2018-05-21,0.1,5.64,0,0.31,2.97,0.7,4.73,6.21,9.8,5.99,0.21,0,4.66, 0.011518, 0.000700237, 0.0019914, 0.000700, 0.0148362,buy
2018-05-22,0.12,4.03,0,1.79,1.85,2.12,5.1,4.82,10.84,6.14,0,0,2.85,-0.019577,-0.029718526,-0.0107164,-0.029812,-0.0232022,sell
2018-05-23,0.13,2.88,0,3.2,0.82,3.27,3.87,3.7,10.09,6.15,0,0.23,1.4,-0.048605,-0.047676950,-0.0290786,-0.053283,-0.0375225,sell
2018-05-24,0.16,1.99,0,1.47,0.6,1.27,2.14,2.51,5.51,2.83,0.24,0.7,0.86,-0.041577,-0.032771139,-0.0428018,-0.041792,-0.0422037,sell
2018-05-25,0.19,2.5,0,2.1,0.74,0.36,1.27,1.97,3.34,1.51,0.74,3.08,0.46,-0.030102,-0.021213837,-0.0327163,-0.035560,-0.0344470,sell
2018-05-26,0.22,4.11,0.37,2.95,2.24,0.37,0.95,1.62,2.65,1.14,2.37,6.24,0.43,-0.026388,-0.021308422,-0.0227657,-0.022780,-0.0254347,sell
2018-05-27,0.27,2.27,0.91,1.34,2.97,0.38,0.79,1.27,2.12,0.9,3.29,3.62,0.27,-0.007629,-0.000735425,-0.0133997, 0.008573,-0.0113701,sell
2018-05-28,0.32,0.9,2.26,0.44,1.64,0.4,1.15,1.24,1.94,0.75,2.05,3.05,0.56,-0.010168,-0.006305715,-0.0110133,-0.016086,-0.0121413,sell
2018-05-29,0.39,0.53,2.97,0,2.09,0.42,2.74,1.3,2.42,0.65,2.34,3.17,1.86, 0.033526, 0.050011335, 0.0296894, 0.007486, 0.0350719,buy
2018-05-30,0.92,0.56,1.56,0,3.19,0.45,6.11,1.27,4.81,0.9,2.97,1.99,3.39, 0.018065, 0.012162614,-0.0045491,-0.005227,-0.0084530,sell
2018-05-31,2.01,0.52,0.63,0.13,1.28,0.47,4.26,1.54,4.28,1.9,1.95,1.22,1.49,-0.000775, 0.023906494, 0.0282627, 0.002043, 0.0290777,buy
2018-06-01,3.66,0.55,1.17,0.17,0.5,0.51,1.43,1.85,2.46,3.46,1.22,1.99,0.71, 0.010500, 0.001645923, 0.0104996,-0.019864, 0.0020604,buy
2018-06-02,2.78,0.47,3.15,0.22,0.66,0.55,2.56,2.26,2.26,2.65,2.78,4.08,0.88,-0.000968, 0.003858018, 0.0039137, 0.004255, 0.0201012,buy
2018-06-03,1.7,0.68,1.74,0.3,0.89,0.88,2.92,2.74,2.74,1.72,3.22,2.8,1.37, 0.018151, 0.009654496, 0.0217862, 0.001221, 0.0085635,buy
2018-06-04,1.36,0.98,1.69,0.39,1.18,1.46,0.5,3,3,2.34,0.89,2.16,2.17,-0.016382,-0.011455153,-0.0111230,-0.011455,-0.0153780,sell
2018-06-05,1.68,1.42,5.86,0.5,1.55,3.39,0,2.65,2.65,6.58,0.5,2.97,4.35, 0.006776, 0.007650843,-0.0140667, 0.018566, 0.0050621,buy
2018-06-06,2.12,2.06,5.42,0.65,2.01,6.76,0,2.18,2.18,6.21,0.65,4.07,8.09, 0.001343,-0.019125527,-0.0115295,-0.011164,-0.0046811,sell
2018-06-07,2.67,2.97,1.38,0.84,2.62,4.57,0,1.76,1.76,2.27,0.84,5.59,6.35,-0.003648, 0.006280082, 0.0015156,-0.002574,-0.0117984,buy
2018-06-08,3,2.92,0.4,1.06,2.97,2.79,0,1.42,1.42,1.4,1.65,5.89,4.2,-0.009000,-0.015200024, 0.0027980,-0.017272,-0.0199940,sell
2018-06-09,2.62,1.99,0,1.32,2.65,4.55,0,1.14,1.14,1.13,4.21,4.64,3.15, 0.002625,-0.010527846, 0.0373269,-0.026216,-0.0284474,sell
2018-06-10,2.08,1.37,0,1.65,2.1,3.4,0,0.92,0.92,1.27,3.55,3.47,2.31, 0.010382,-0.032775468, 0.0198774,-0.034572,-0.0207210,buy
2018-06-11,1.64,1.77,0,2.03,1.67,2.1,0,0.85,0.73,2.31,2.67,2.59,1.76,-0.012584,-0.049871727,-0.0102814,-0.010172,-0.0296527,sell
2018-06-12,1.45,3.52,0,2.47,1.33,2.57,1.14,1.45,1.28,4.56,3.37,1.96,2.76,-0.009600,-0.029067999,-0.0095162,-0.026277,-0.0084561,sell
2018-06-13,1.44,1.81,0,3,1.08,4.12,2.92,4.3,3.82,3.28,5.22,1.51,4.84,-0.021997, 0.020705707, 0.0132032,-0.009579,-0.0076967,buy
2018-06-14,2,0.29,0,3.34,0.88,5.19,1.18,5.34,4.06,2.22,5.94,1.54,4.46,-0.024143, 0.014405075, 0.0228723, 0.008991,-0.0074169,buy
2018-06-15,3.56,0,0,4.93,1.42,4.15,0,3.65,3.65,2.56,4.79,3.15,3.56,-0.011890,-0.005304462, 0.0082012, 0.007563, 0.0017216,sell
2018-06-16,3.06,0.14,0.19,5.07,3.55,3.62,0,1.51,2.82,3.11,5.72,3.74,1.75,-0.004735,-0.020938443, 0.0008528,-0.012385, 0.0001780,sell
2018-06-17,1.3,0.35,0.58,2.35,2.45,3.26,0,0.47,0.92,3.35,4.16,1.64,0.85,-0.000569,-0.020557223, 0.0054007,-0.000625,-0.0094189,sell
2018-06-18,1.28,0.86,1.74,1.55,0.75,2.58,0,0,0.33,4.1,2.34,2.17,0.29,-0.000680, 0.033582529, 0.0402898, 0.032778, 0.0280833,buy
2018-06-19,3.15,2.12,3,1.36,0.37,2.2,0.2,0.11,0.11,7.24,2.74,3.37,0.43,-0.000988, 0.009759249,-0.0054524,-0.012184, 0.0071316,sell
2018-06-20,2.2,3,1.65,1.19,0.32,1.89,0.46,0.25,0.25,7.09,4.16,1.97,0.46,-0.008054,-0.008054001,-0.0080540,-0.009696,-0.0080540,sell
2018-06-21,0.4,1.64,0.55,1.06,0.28,1.61,1.04,0.58,0.58,3.65,3.16,0.83,1.04,-0.028600,-0.027367674,-0.0235969,-0.018366,-0.0183658,sell
2018-06-22,0.1,0.67,0,0.96,0.24,1.34,2.38,1.36,1.36,2.01,1.68,0.24,2.48,-0.051773,-0.051727459,-0.0517275,-0.012959,-0.0438158,sell
2018-06-23,0.13,0.27,0,0.87,0.22,1.15,3,3.42,2.97,1.87,1.11,0.22,3.13,-0.048832,-0.023148167,-0.0183180,-0.016758,-0.0231482,sell
2018-06-24,0.18,0,0.11,1.07,0,0.98,1.62,4.09,2.88,2.3,0.79,0.28,1.8,-0.017312,-0.022518630, 0.0137023,-0.018682,-0.0225186,sell
2018-06-25,0.25,0.14,0.15,1.44,0.17,0.82,0.71,4.17,1.49,3.79,0.91,0.7,0.96,-0.001504, 0.001882498, 0.0190792, 0.002547, 0.0018825,buy
2018-06-26,0.34,0.39,0.22,2.43,0.4,0.69,0.31,2.75,1.12,2.93,1.1,1.73,0.65,-0.022381,-0.021826517,-0.0218265,-0.020704,-0.0218265,sell
2018-06-27,0.47,1.08,0.3,3.61,0.99,0.58,0,0.99,1.6,1.35,1.65,2.95,0.47, 0.000658, 0.020348189, 0.0154702, 0.007610, 0.0122168,buy
2018-06-28,0.9,3.1,0.43,2.65,2.44,0.49,0,0.65,3.62,0.76,3.08,2.16,1.04,-0.018244,-0.019350084,-0.0196855,-0.019691,-0.0359355,sell
2018-06-29,1.86,3.47,0.61,1.42,2.95,0.41,0,1.41,4.47,0.41,3.68,1.24,2.33, 0.032434, 0.030217568, 0.0305569, 0.038072, 0.0028651,buy
2018-06-30,4.24,2.48,1.08,0.93,1.44,0.35,0,3,4.91,0.35,2.17,1.82,4.27, 0.017820, 0.022194481, 0.0210588,-0.005833, 0.0165716,buy
2018-07-01,4.19,3.47,2.02,0.61,0.59,0.3,0,1.67,4.04,0.3,1.51,3.73,3.44,-0.003850, 0.008657861, 0.0027750,-0.023940,-0.0038502,sell
2018-07-02,3.61,2.4,4.64,0.61,0.24,0.25,0,0.48,2.45,0.59,1.61,5.23,2.95, 0.006502, 0.007063767, 0.0065024,-0.028648,-0.0269953,buy
2018-07-03,4,0.96,5.5,0.64,0.13,0.21,0,0,2.53,1.03,2.93,4.05,3, 0.015632, 0.013728765, 0.0118206, 0.009623, 0.0094701,buy
2018-07-04,4.82,0.47,3.8,0.65,0.13,0,0,0,2.97,1.96,3.83,1.5,2.58, 0.033392, 0.029862388, 0.0300948, 0.029106, 0.0336044,buy
2018-07-05,5.23,0.24,2.68,0.69,0.14,0,0,0,2.44,2.97,2.14,0.8,1.84, 0.023325, 0.008961596, 0.0142172, 0.023325, 0.0236293,buy
2018-07-06,3.84,0.28,1.7,0.73,0.27,0,0,0.24,1.7,2.13,1.51,0.78,1.31, 0.000413,-0.010896509,-0.0108965,-0.004619,-0.0119916,sell
2018-07-07,2.72,0.31,1.19,0.78,0.34,0,0,0.71,1.19,1.51,1.28,1.13,0.94,-0.003644,-0.029741952,-0.0328377, 0.014265,-0.0312551,sell
2018-07-08,2.65,0.35,0.82,0.85,0.45,0,0,1.97,0.82,2.31,1.49,1.68,0.79,-0.005928,-0.024357565,-0.0146646,-0.004204,-0.0128500,sell
2018-07-09,3.17,0.53,0.87,0.93,0.6,0,0,2.97,1.01,2.97,1.75,2.51,0.83,-0.003490,-0.018253183,-0.0054119,-0.007094,-0.0078597,sell
2018-07-10,4.27,0.78,1.21,1.03,0.85,0,0,1.67,1.56,1.67,2.12,3.19,1.27,-0.024496,-0.039245177,-0.0315389,-0.024496,-0.0315389,sell
2018-07-11,5.48,1.33,2.51,1.15,1.2,0,0,0.65,3.37,0.65,2.61,2.94,2.75,-0.009641,-0.006356803,-0.0084518,-0.026422,-0.0084518,sell
2018-07-12,5.33,2.76,2.97,1.3,1.74,0,0,0.27,4.96,0.27,3.33,2.84,2.97,-0.017102,-0.014307358,-0.0139545,-0.022369,-0.0171016,sell
2018-07-13,4.48,4.15,1.43,1.48,2.91,0,0,0,4.43,0,4.7,4.02,1.3, 0.011291, 0.010569148, 0.0070392,-0.006460, 0.0020461,buy
2018-07-14,4.14,3.85,0.53,1.68,4.32,0,0,0,2.5,0,6.32,5.21,0.49, 0.019690, 0.022501517, 0.0244383, 0.031349, 0.0048554,buy
2018-07-15,1.85,4.29,0,1.96,5.83,0,0,0,0.93,0,8.12,4.88,0, 0.022730, 0.034641258, 0.0380241, 0.038966, 0.0251833,buy
2018-07-16,0.79,4.14,0,2.28,4.98,0,0,0,0.47,0,7.58,4.14,0, 0.041238, 0.042662365, 0.0427472, 0.044044, 0.0391059,buy
2018-07-17,0,2.6,0,2.65,2.57,0,0,0,0.24,0,5.53,2.05,0, 0.034930, 0.037566408, 0.0453178, 0.042531, 0.0424906,buy
2018-07-18,0,1.63,0,3,1.61,0,0.12,0,0,0.12,4.87,1.37,0, 0.030112, 0.030882682, 0.0319586, 0.032088, 0.0319578,buy
2018-07-19,0,1.3,0,2.84,1.08,0,0.41,0.12,0.11,0.3,4.13,1.09,0.12, 0.019749, 0.021533454, 0.0241058, 0.021725, 0.0227026,buy
2018-07-20,0,1.13,0,2.38,1.03,0,0.91,0.15,0.13,0.78,3.54,1,0.15,-0.005248, 0.008892443, 0.0005370, 0.004694,-0.0009113,buy
2018-07-21,0.18,0.88,0,2.01,0.86,0,2.26,0.19,0.35,2.09,2.89,0.86,0.19,-0.007352, 0.010485910,-0.0030955, 0.006279,-0.0017098,buy
2018-07-22,0.42,1.06,0,1.67,1.02,0,3.3,0.6,0.63,3.09,2.57,1.02,0.76, 0.008907, 0.016510338,-0.0044794, 0.012650, 0.0089067,buy
2018-07-23,0.99,1.33,0.21,1.38,1.22,0,2.15,1.14,1.25,1.89,2.3,1.43,1.55, 0.015647, 0.017065862, 0.0072607, 0.004911, 0.0166269,buy
2018-07-24,2.38,2,0.52,1.16,1.47,0,1.26,2.33,2.7,0.94,2.08,1.99,3.41, 0.062500, 0.051478772, 0.0600767, 0.038835, 0.0598213,buy
2018-07-25,2.95,3.7,1.27,0.95,1.77,0,1.05,3.45,3.35,0.65,2.08,3.04,6.22,-0.009054, 0.002219547,-0.0049903,-0.019821, 0.0008184,sell
2018-07-26,1.55,3.9,2.95,0.78,2.14,0.33,1.03,2.61,2.05,0.53,2.53,5.09,5.58,-0.014497, 0.021673387,-0.0144971,-0.018884,-0.0010919,sell
2018-07-27,0.65,2.14,2.74,0.64,2.6,0.91,1.39,1.68,1.29,0.75,3.67,5.34,2.9, 0.041488, 0.035719705, 0.0322477,-0.002786, 0.0273004,buy
2018-07-28,0.27,1.39,1.12,0.53,3,2.44,1.84,1.44,1.06,1.05,6.84,4.12,1.91, 0.005982, 0.001034323, 0.0071781, 0.005982, 0.0007883,sell
2018-07-29,0,0.89,0.45,0.43,2.82,3,2.45,1.38,0.99,1.46,7.27,3.27,1.38, 0.005606, 0.005605797, 0.0014779, 0.004121, 0.0050352,buy
2018-07-30,0,0.97,0,0.36,2.34,1.32,3.27,1.77,1.24,2.03,3.77,2.43,1.77,-0.017539,-0.020535380,-0.0147105,-0.022174,-0.0163291,sell
2018-07-31,0,1.09,0,0.29,1.9,0.49,4.37,2.26,1.55,2.82,2.11,2.03,2.38,-0.039743,-0.038835121,-0.0455153,-0.041251,-0.0424460,sell
2018-08-01,0,1.19,0,0.24,1.58,0,4.89,2.89,1.92,2.97,1.05,1.78,3.07,-0.029852,-0.029212298,-0.0396780,-0.035071,-0.0359105,sell
2018-08-02,0,1.35,0,0,1.31,0.16,4.66,3.1,2.4,2.55,0.77,1.63,3.23,-0.036889,-0.034534620,-0.0378973,-0.038486,-0.0351056,sell
2018-08-03,0,1.81,0,0,1.08,0.38,4.61,2.7,3.13,2.3,0.73,1.62,2.8,-0.035135,-0.034515011,-0.0410676,-0.038788,-0.0394984,sell
2018-08-04,0,2.48,0,0,0.89,0.89,4.18,2.51,3.29,2.68,0.68,1.84,2.46,-0.033081,-0.033081336,-0.0467567,-0.046711,-0.0463492,sell
2018-08-05,0,3.78,0,0.2,0.75,2.1,3.32,2.86,3.22,4.29,0.64,2.51,2.35,-0.035256,-0.035258455,-0.0473262,-0.041459,-0.0444975,sell
2018-08-06,0,6.19,0.3,0.51,0.62,3.07,2.65,4.17,3.91,6.54,0.7,3.62,2.74,-0.023170,-0.036273173,-0.0013758,-0.027601,-0.0080015,sell
