Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-02-22,2,4,1,2,2,0,1,3,0,1,3,3,3,1,2,3,1,0.791151699247422,0.238377065728551,0.285908906709892,0.401896406336904,0.446586792155627,-0.0003165, 0.002679,-0.0029956, 0.0089482,-0.00876750,sell
2013-02-23,2,3,1,1,2,0,1,1,1,2,3,2,2,2,3,2,0,0.739878351640062,0.245743873837933,0.293729293747956,0.40750085221666,0.447121695413615,-0.0078923,-0.017555,-0.0186345,-0.0072935,-0.01699681,sell
2013-02-24,3,2,0,2,2,1,1,1,0,2,2,2,2,3,2,2,1,0.676722312160194,0.253224017456691,0.301603001606734,0.41311875414895,0.447654957864062,-0.0450899,-0.042383,-0.0435143,-0.0487234,-0.04286609,sell
2013-02-25,3,0,2,1,1,2,1,1,2,2,2,1,3,4,2,2,1,0.604214899530582,0.260814474304573,0.3095255868845,0.418747869458349,0.44818657950697,-0.0558126,-0.065895,-0.0161802,-0.0209451,-0.01985121,sell
2013-02-26,3,1,2,0,1,1,1,1,2,2,3,2,2,3,2,2,0,0.52547420520944,0.268511466531269,0.317495272220563,0.424388945703333,0.448718201149878, 0.0187158, 0.014295, 0.0274828, 0.0117182, 0.02759494,buy
2013-02-27,2,2,2,0,2,2,1,1,1,1,3,2,2,2,2,2,1,0.444166652160542,0.276306682866089,0.325507614213198,0.430038245091531,0.449249822792786, 0.0004718,-0.020240, 0.0205582,-0.0117918, 0.01991250,sell
2013-02-28,2,0,2,3,3,1,3,0,1,2,3,2,3,2,2,3,2,0.364441717293041,0.284205412299472,0.333566167583785,0.43569875785684,0.449778162820614,-0.0039445,-0.037604,-0.0030070,-0.0244098,-0.02022356,sell
2013-03-01,2,0,3,4,2,0,2,0,1,2,3,3,3,1,1,3,2,0.290820959609147,0.292195565710417,0.341664711569907,0.441365998648414,0.450309784463522,-0.0202784,-0.060745,-0.0193353,-0.0104247,-0.03205678,sell
2013-03-02,2,1,3,2,2,0,1,0,2,2,3,1,3,2,3,2,1,0.227997110380002,0.30027865423905,0.349799691450184,0.447040715024729,0.45083648368381,-0.0053248,-0.045173,-0.0143320,-0.0140488,-0.01383746,sell
2013-03-03,1,2,3,2,0,0,1,1,3,2,1,1,3,4,3,2,1,0.18048012370823,0.308447122184746,0.357974661945997,0.452722906985784,0.451364823711638,-0.0422027,-0.022711,-0.0191836,-0.0264188,-0.01789743,sell
2013-03-04,1,1,4,1,0,1,3,0,3,3,2,1,2,4,5,2,1,0.152111946663882,0.316700969547504,0.366178958893202,0.458411079414632,0.451893163739466,-0.0240655,-0.044416,-0.0458933,-0.0445867,-0.03590277,sell
2013-03-05,1,1,3,1,0,0,1,1,3,2,1,1,0,3,5,2,1,0.145429700419517,0.3250326406267,0.374419691734562,0.464103737194323,0.452418222152214,-0.0212707,-0.039446,-0.0645270,-0.0407827,-0.03970291,sell
2013-03-06,2,0,2,1,1,0,1,1,5,3,3,0,1,3,5,2,2,0.161156515280752,0.333440624282208,0.382686196305934,0.469797890090963,0.452939998949883, 0.0202801, 0.016402, 0.0117045, 0.0226176, 0.00286808,buy
2013-03-07,2,0,2,2,0,0,2,2,5,2,3,1,1,3,4,2,3,0.197990466574988,0.341921142663717,0.390979361287662,0.475496528338447,0.453463416555092,-0.0105015,-0.011176,-0.0100858, 0.0034899,-0.02876155,sell
2013-03-08,1,0,3,1,0,0,4,2,4,3,3,2,1,3,4,2,3,0.25285698121747,0.350468906780788,0.399298297999403,0.481195914144404,0.453983552545221, 0.0271428, 0.020467, 0.0250900, 0.0274355,-0.00948191,buy
2013-03-09,1,2,3,1,0,0,4,3,2,2,3,2,0,4,5,2,2,0.321462246360413,0.359082405493297,0.407639451719774,0.486895299950362,0.45449876611273,-0.0153961,-0.000823,-0.0033105,-0.0056079,-0.01070801,sell
2013-03-10,2,2,3,1,0,0,3,2,3,2,3,1,2,4,5,3,0,0.398945984994865,0.367751060820368,0.416000156407741,0.492595433314794,0.455015620487779,-0.0103484, 0.035933, 0.0274138, 0.0182551, 0.03374077,buy
2013-03-11,2,0,2,2,0,0,3,0,2,2,2,0,2,2,4,2,1,0.48039859928862,0.376483939602751,0.424375968661576,0.498291828886856,0.455529193247749,-0.0173341,-0.015418,-0.0228114,-0.0456985,-0.01468834,sell
2013-03-12,3,0,1,3,0,0,3,0,2,1,2,1,3,1,4,2,0,0.561241956353973,0.38526668600926,0.432767777161626,0.503987476900443,0.456041125200179,-0.0645262,-0.061170,-0.0620453,-0.0704400,-0.06122691,sell
2013-03-13,2,0,0,1,1,0,4,1,1,2,2,0,4,1,2,2,1,0.637434649909192,0.394097033329707,0.441172027186509,0.509679387121661,0.456549775537529,-0.0009609,-0.009880,-0.0061819,-0.0376079,-0.00120076,sell
2013-03-14,1,1,0,1,0,0,5,2,1,1,2,2,4,1,1,1,1,0.705564114169002,0.402973470423965,0.44958783005588,0.515366811992034,0.457055144259799, 0.0075307,-0.020639, 0.0013292,-0.0226967, 0.00228018,sell
2013-03-15,2,0,1,2,0,1,6,2,1,1,2,3,3,1,3,3,1,0.76288433976825,0.411892219441724,0.458009853687668,0.521048256394615,0.457558872174529,-0.0680505,-0.060973,-0.0489860,-0.0571456,-0.06992395,sell
2013-03-16,2,0,1,3,0,1,3,2,1,1,1,2,2,2,3,3,1,0.807286136206706,0.420847235822483,0.466437209401527,0.526723720329404,0.45806260008926, 0.0134094, 0.039847, 0.0231700, 0.0275785, 0.02790551,buy
2013-03-17,3,0,0,3,2,0,3,0,3,2,2,2,3,2,3,3,1,0.83726376776275,0.429838519566242,0.474869008517112,0.532392456237927,0.458561405581371,-0.0118065,-0.024351,-0.0136558,-0.0416405,-0.01281606,sell
2013-03-18,3,1,0,2,2,0,3,0,1,0,1,1,3,1,3,3,0,0.851891743694188,0.438859270542439,0.483303473673734,0.538052969003235,0.459055288650862,-0.0307203,-0.037346,-0.0349475,-0.0538259,-0.02991736,sell
2013-03-19,2,1,1,3,0,0,3,0,0,2,0,2,4,0,3,2,1,0.850800157826635,0.447907222040885,0.491734384108974,0.543704511066856,0.459549171720354,-0.0177690,-0.024803,-0.0173889,-0.0635879,-0.01778899,sell
2013-03-20,2,1,2,2,0,1,5,0,1,2,2,2,4,1,3,3,1,0.834123191811583,0.45697859621127,0.500163517183523,0.54934558731184,0.460036491559686,-0.0366658,-0.010045, 0.0043549,-0.0264385, 0.00099243,sell
2013-03-21,2,4,2,2,1,1,4,1,1,2,3,2,4,2,4,3,2,0.802476630633453,0.466068104063154,0.508586429495656,0.554976945296661,0.460522170591478,-0.0356040,-0.023809,-0.0280863,-0.0287960,-0.03530008,sell
2013-03-22,2,1,4,0,3,0,5,1,2,3,4,2,5,2,4,3,1,0.756915794848585,0.475174990026475,0.517003121045373,0.560594099670476,0.461006208815731, 0.0139172,-0.034794,-0.0014658,-0.0120832,-0.01757295,sell
2013-03-23,3,0,3,3,2,0,4,0,2,3,3,3,3,2,3,5,1,0.698939892422581,0.484293209540734,0.525410037111291,0.566203778459551,0.461486965424904,-0.0361982,-0.035934,-0.0496901,-0.0480265,-0.02526338,sell
2013-03-24,4,0,1,3,2,1,4,0,2,2,2,2,4,3,2,5,1,0.630544966084681,0.493424273746056,0.533803622972032,0.571793273169827,0.461959517996377,-0.0331268,-0.026652,-0.0277351,-0.0326965,-0.01228951,sell
2013-03-25,4,0,2,0,4,1,5,0,3,3,3,2,4,3,3,5,2,0.554300775787537,0.502547782250753,0.542186544668629,0.577371554502993,0.462432070567851,-0.0153813,-0.029238,-0.0199779,-0.0271343,-0.01175309,sell
2013-03-26,5,2,1,0,2,0,5,1,2,2,3,2,4,3,3,4,1,0.473484255052483,0.511687157726762,0.550551692758322,0.582932641991257,0.462899700716705,-0.0208130,-0.027726,-0.0215916,-0.0275333, 0.00600847,sell
2013-03-27,5,1,2,0,4,3,6,0,4,3,5,4,3,4,5,5,2,0.392128106486559,0.520818221932083,0.55889906724111,0.588479525868514,0.46335748602032,-0.0372681,-0.030104,-0.0431253,-0.0369937,-0.00964703,sell
2013-03-28,5,0,1,2,3,1,5,0,4,5,5,4,3,5,4,4,1,0.314993965452214,0.529943997146967,0.567229556797338,0.594009215900868,0.463818552939015,-0.0161732,-0.015903,-0.0229344,-0.0115204,-0.00842131,sell
2013-03-29,6,0,2,1,7,0,3,0,5,4,6,4,1,5,5,5,2,0.247320718807481,0.539060705521102,0.575536940664591,0.599520964529846,0.46427469743509,-0.0377047,-0.029475,-0.0372255,-0.0376393,-0.02060473,sell
2013-03-30,5,1,1,3,6,0,3,1,5,4,5,5,1,6,5,4,3,0.194317515855194,0.548163813634111,0.583821218842867,0.605014771755447,0.464725919508545,-0.0359652,-0.026767,-0.0289719,-0.0323082, 0.00136638,sell
2013-03-31,4,0,4,2,2,1,4,1,4,5,5,5,1,6,4,3,3,0.160423230687997,0.557251054775807,0.592078836610786,0.610489890019197,0.465173859966921,-0.0117061,-0.014776,-0.0137542,-0.0133832, 0.00196795,sell
2013-04-01,4,1,4,0,2,1,4,2,4,4,5,4,1,5,5,4,2,0.148495569829582,0.566320162236004,0.600312460009385,0.615944076645675,0.465613596387598,-0.0097662,-0.007174,-0.0131657,-0.0135493,-0.00151108,sell
2013-04-02,5,3,0,0,3,0,2,2,6,4,5,4,2,4,4,4,2,0.15924823460465,0.575363580314075,0.60851853431728,0.621378826751829,0.466054973615815,-0.0223191,-0.015714,-0.0053042,-0.0249954,-0.00981830,sell
2013-04-03,4,0,0,1,2,0,2,3,3,6,5,4,3,3,2,2,2,0.191224084808606,0.584379797869897,0.616683729329295,0.626791150103761,0.466488146806332, 0.0037310, 0.003069, 0.0281634, 0.0056520,-0.02107920,buy
2013-04-04,2,0,0,1,0,0,4,2,3,2,3,3,3,2,1,1,1,0.241259334691107,0.593366548193281,0.624823152611298,0.632181794259947,0.46691639757423,-0.0181789,-0.037736,-0.0066714,-0.0400376,-0.02407521,sell
2013-04-05,2,1,1,0,0,0,3,4,4,2,2,4,3,2,2,2,2,0.305216837548813,0.602316275583602,0.632923473958111,0.637547021428016,0.467339725919509, 0.0062859, 0.004380, 0.0175268, 0.0041516,-0.01028575,buy
2013-04-06,3,2,0,0,0,0,3,7,2,0,2,5,4,1,1,2,2,0.378627256427664,0.611228980040861,0.640986470730424,0.642889074283391,0.467758131842168, 0.0186677, 0.022331, 0.0151209, 0.0181708, 0.00621126,buy
2013-04-07,3,1,1,1,0,0,5,5,1,1,1,5,4,2,2,1,3,0.45707927887154,0.620098617004558,0.649012142928237,0.648206457709122,0.468171615342207, 0.0025492,-0.020474,-0.0011824,-0.0114849,-0.01499192,sell
2013-04-08,2,2,0,2,0,0,5,3,0,0,0,4,4,2,2,0,2,0.53642342797129,0.628922919764504,0.656992492428444,0.653496929029789,0.468578535612087, 0.0215289,-0.000902, 0.0363012,-0.0009899, 0.00339798,buy
2013-04-09,3,2,0,1,1,0,3,3,1,1,1,3,4,3,2,1,1,0.612824284412879,0.637695088190138,0.664929296591733,0.658760488245391,0.468982174266887,-0.0052734,-0.029751, 0.0007042,-0.0313205,-0.02142335,sell
2013-04-10,4,4,0,1,0,0,2,6,1,0,3,4,4,4,1,0,2,0.682832291793595,0.646413611141334,0.672819889377071,0.663997135355928,0.469379249691528,-0.0336349,-0.021506,-0.0141737,-0.0228097,-0.02465162,sell
2013-04-11,3,4,1,1,0,1,4,4,1,0,3,3,3,5,2,1,2,0.743412043564793,0.655079999758218,0.680664270784456,0.669206122802926,0.46977140269355,-0.0409415,-0.018491,-0.0246535,-0.0322571,-0.01870663,sell
2013-04-12,2,3,1,1,0,1,5,3,0,0,2,4,1,4,2,2,1,0.792041649984624,0.663685187200039,0.688455331371127,0.674381470118593,0.470158633272952,-0.0179786,-0.004578,-0.0030427,-0.0053158,-0.01012749,sell
2013-04-13,2,3,0,1,0,0,3,3,0,1,1,3,2,4,0,1,2,0.826787444659135,0.672221617766172,0.696196625858465,0.679533643121565,0.470536019007115,-0.0390323,-0.031724,-0.0270531,-0.0368936,-0.03381506,sell
2013-04-14,3,4,0,0,2,0,2,4,1,1,3,3,3,4,1,1,2,0.846405527413674,0.680692313736868,0.703881933484054,0.684652175993206,0.470915045548817,-0.0347777,-0.025896,-0.0171849,-0.0271483,-0.02558080,sell
2013-04-15,3,3,0,1,0,0,2,4,3,0,4,3,3,2,1,0,3,0.850336687149314,0.689089719411502,0.711508588206856,0.689738563850464,0.471284227245281,-0.0376567,-0.026662,-0.0225006,-0.0217329,-0.02767636,sell
2013-04-16,2,2,2,0,0,1,2,3,3,1,3,3,3,3,1,1,2,0.838702775311737,0.697410812509822,0.719077478707219,0.694792059134866,0.471648486519125,-0.0397032,-0.028799,-0.0156483,-0.0154942,-0.02602721,sell
2013-04-17,3,3,1,1,1,1,3,3,1,1,4,2,3,3,2,3,1,0.812169623014837,0.705655593031831,0.726587716304796,0.699813409404884,0.47200618256281,-0.0150988,-0.008413,-0.0112114,-0.0161366, 0.02558752,sell
2013-04-18,2,4,0,1,2,1,2,4,1,2,4,2,4,2,3,2,2,0.771828090819944,0.713814994136776,0.734033080237171,0.704800371985097,0.472357315376336, 0.0495055, 0.051654, 0.0685663, 0.0408430, 0.07161994,buy
2013-04-19,2,2,1,0,3,1,3,2,2,3,3,2,3,2,3,3,3,0.719091075251971,0.721886749114472,0.741415347865034,0.709755189550927,0.472703525767242,-0.0157552,-0.036326,-0.0177059,-0.0150387, 0.00147000,sell
2013-04-20,2,1,1,2,1,1,2,2,3,1,3,2,2,2,2,3,2,0.655668123081565,0.729867835684667,0.748728298425969,0.71467337675153,0.473039891312909,-0.0734844,-0.077571,-0.0744316,-0.0587395,-0.07639612,sell
2013-04-21,2,0,4,1,2,2,2,2,5,2,4,2,4,4,3,3,2,0.583614752148357,0.737750698146738,0.755973709280667,0.719554933586905,0.473372975243496,-0.0308204,-0.037702, 0.0011745,-0.0045239,-0.04000026,sell
2013-04-22,2,2,2,2,2,1,1,3,5,2,5,2,3,4,4,3,1,0.50551595383571,0.745542892201308,0.763146248347055,0.724401355174002,0.473701136751464,-0.0442102,-0.014900,-0.0457733,-0.0441473,-0.03763871,sell
2013-04-23,2,2,1,1,3,3,2,3,3,2,4,2,3,4,4,3,2,0.424697982488207,0.753229306447128,0.770254802428586,0.729208156161975,0.474016171799113,-0.0456245,-0.020015,-0.0493416,-0.0498818,-0.00963865,sell
2013-04-24,1,0,2,1,1,3,2,3,3,1,4,1,4,2,3,2,1,0.3454118578864,0.760809185314136,0.777281597918355,0.733973841433877,0.474331206846762,-0.0564922,-0.028489,-0.0498197,-0.0449646,-0.02655031,sell
2013-04-25,2,0,2,2,1,4,2,3,4,0,5,2,5,2,4,2,0,0.272844970146396,0.768276484241831,0.784235521619816,0.738706634132922,0.474639678664251,-0.0157322, 0.019181,-0.0077307,-0.0099825, 0.02433981,sell
2013-04-26,2,2,2,1,2,5,3,2,4,0,4,2,5,3,4,4,1,0.212791065387807,0.775637247790713,0.791108575409859,0.743401301349792,0.474939946444042,-0.0146046, 0.044166, 0.0293159, 0.0167105, 0.03881042,buy
2013-04-27,1,2,3,1,1,2,3,3,2,1,2,2,5,4,3,3,0,0.170828473781631,0.78287863126972,0.797906980050904,0.748052610175168,0.475233650993673,-0.0173388, 0.034232, 0.0000582, 0.0033726, 0.03581824,buy
2013-04-28,1,1,2,1,2,3,5,3,2,1,3,3,4,3,4,3,1,0.151158168978943,0.789998367968665,0.804618294018115,0.752663550842947,0.475522433120685,-0.0367766, 0.002422, 0.0249787,-0.0559850, 0.01968353,buy
2013-04-29,1,2,2,2,0,2,3,1,4,1,1,3,3,2,4,4,1,0.155511456937119,0.796993435607297,0.8112505154346,0.757232628236181,0.475803011209997,-0.0435405,-0.003874, 0.0003587,-0.0044621,-0.00387368,sell
2013-04-30,2,2,4,1,1,2,3,2,3,1,3,3,3,4,3,3,2,0.182780795051671,0.803861567475429,0.817795646177253,0.761761337471817,0.476073744454071, 0.0157262, 0.044156, 0.0222339, 0.0162811, 0.05040071,buy
2013-05-01,1,2,3,1,0,2,4,2,1,2,3,3,3,2,3,2,2,0.229555793455997,0.810598230152685,0.824251908885382,0.766245940757486,0.476341196083064, 0.0000270, 0.010531, 0.0404636,-0.0002193, 0.01612619,buy
2013-05-02,1,2,3,1,0,2,5,2,3,3,4,2,3,3,4,4,2,0.291181436802618,0.817199645788755,0.830621969600023,0.77068868076861,0.476603725289438,-0.0050732, 0.013005, 0.0313974, 0.0213540, 0.01820406,buy
2013-05-03,2,2,3,1,0,3,3,4,1,1,4,1,2,4,4,4,1,0.362772787670955,0.823660525393199,0.83690138491945,0.775085819712818,0.476853128035494, 0.0171299, 0.024120, 0.0275476, 0.0176424, 0.02768440,buy
2013-05-04,3,1,3,1,0,2,5,2,3,1,4,3,2,4,3,5,0,0.439762592766666,0.829979357825892,0.843087488802628,0.779439600265533,0.47709924916647,-0.0391932,-0.018806,-0.0165647,-0.0193480,-0.00727802,sell
2013-05-05,2,0,3,2,0,2,3,3,2,1,3,3,1,4,3,3,1,0.518117424176487,0.836153876376649,0.84917583784783,0.783747032192858,0.477337166259746,-0.0142528,-0.019154, 0.0147460, 0.0117266, 0.02210403,buy
2013-05-06,3,0,2,1,1,2,5,3,2,1,1,4,2,4,3,4,2,0.594281830788959,0.842175014204717,0.855170875456782,0.788008115494794,0.477566879315324,-0.0091195,-0.009369,-0.0198971,-0.0097202,-0.00763854,sell
2013-05-07,3,1,2,1,0,2,5,3,1,1,2,3,1,5,2,4,2,0.665060838686093,0.848044282450223,0.861066380867068,0.792223597729814,0.477788388333202,-0.0391044,-0.036150,-0.0377570,-0.0358033,-0.01832003,sell
2013-05-08,2,1,2,1,0,1,4,2,1,0,2,2,1,4,1,3,1,0.72757208093257,0.853755636552666,0.866861465398342,0.796391236222497,0.478004974928461,-0.0351065,-0.050277,-0.0161444,-0.0412146,-0.01705534,sell
2013-05-09,3,0,3,1,0,1,5,2,1,0,4,3,1,4,1,3,0,0.779236368594821,0.859307565371922,0.872552574329224,0.800509535855895,0.47821335748602,-0.0078899,-0.019389,-0.0070753,-0.0240074, 0.01248015,sell
2013-05-10,3,0,1,1,0,0,4,1,0,1,3,2,1,2,0,2,1,0.817893014430693,0.864696291057677,0.878145039741785,0.804583729539325,0.478415176813421,-0.0554611,-0.075179,-0.0562940,-0.0666764,-0.05472095,sell
2013-05-11,2,0,1,0,2,0,4,0,1,2,3,2,2,2,1,1,1,0.841941992909406,0.869916524619495,0.883628197471882,0.808606341688047,0.478610432910661,-0.0250457,-0.056756,-0.0165358,-0.0356277,-0.02140215,sell
2013-05-12,1,1,0,3,2,0,4,2,1,1,4,1,2,3,2,3,0,0.850482473700396,0.874965999347188,0.889002936199861,0.812579614977484,0.478794203355123,-0.0581175,-0.029869,-0.0423311,-0.0310285,-0.03065270,sell
2013-05-13,0,0,2,3,1,1,4,3,0,1,3,1,2,3,3,2,1,0.843386077601964,0.879845470810817,0.894271033286411,0.816500559173739,0.478973051376966,-0.0610794,-0.037491,-0.0362043,-0.0601697,-0.01306665,sell
2013-05-14,0,0,2,3,1,1,4,3,1,2,3,1,3,3,2,3,2,0.821227972449968,0.88454436102951,0.899430711370843,0.820373659627656,0.479145336168649,-0.0359074,-0.044717,-0.0096557,-0.0202302,-0.04523296,sell
2013-05-15,0,2,0,3,2,0,3,3,2,1,3,1,2,3,2,4,1,0.785154142078786,0.889067203423639,0.904471306289013,0.824194430988392,0.479306135307553,-0.0743443,-0.049578,-0.0491805,-0.0510925,-0.05050099,sell
2013-05-16,0,0,1,2,4,0,1,2,2,3,2,0,3,4,2,3,1,0.736676124659831,0.893402664442268,0.909401704844374,0.82796362081442,0.479463652831378,-0.0333668,-0.020393,-0.0410884,-0.0202114,-0.03467910,sell
2013-05-17,0,0,1,3,4,0,1,1,3,3,2,1,2,4,2,4,1,0.677544084112312,0.897556033075835,0.914214797594165,0.831680481547267,0.479611325509963,-0.0563364,-0.056603,-0.0546029,-0.0396866,-0.05784820,sell
2013-05-18,1,1,0,3,3,1,1,1,3,1,2,1,2,3,3,3,1,0.609684433767937,0.901516731343464,0.918912361899074,0.835343518069984,0.47974915334331,-0.0907987,-0.061330,-0.0566293,-0.0581552,-0.05497285,sell
2013-05-19,1,1,2,1,4,1,1,2,3,3,2,2,2,4,3,4,2,0.535284697199158,0.905290803805655,0.923487288316342,0.838953477941045,0.479883699561576,-0.0000031,-0.006123,-0.0031578,-0.0035030, 0.00820155,sell
2013-05-20,1,3,1,2,4,0,2,3,2,2,3,1,2,5,3,4,2,0.456992967430849,0.908872205901909,0.927941354206657,0.84251036116045,0.480005119319524, 0.0256888, 0.030228, 0.0295176, 0.0240696,-0.00319936,buy
2013-05-21,1,2,1,4,3,1,2,2,2,1,2,1,3,5,1,5,2,0.378165236362792,0.912252626361537,0.932277225611056,0.846011177494304,0.480121616654853,-0.0229096,-0.008424,-0.0169475,-0.0092830,-0.00928015,sell
2013-05-22,1,2,2,3,3,0,1,1,2,1,2,1,4,3,0,3,3,0.303126505010415,0.915439620885165,0.936489570447468,0.849458917176502,0.480233191567562,-0.0374296,-0.046899,-0.0356599,-0.0353383,-0.03045156,sell
2013-05-23,3,2,1,4,4,0,1,1,2,1,3,0,4,3,3,3,3,0.23722735739029,0.918421100351793,0.940574833994511,0.852848347297726,0.480333280827492,-0.0368414,-0.032812,-0.0310483,-0.0363616,-0.03005028,sell
2013-05-24,3,3,0,4,3,1,1,2,0,1,4,1,4,2,3,2,2,0.186450844546568,0.921203864891984,0.944533016252186,0.856183205650346,0.480426806857263, 0.0397192, 0.049708, 0.0402572, 0.0331439, 0.05288248,buy
2013-05-25,3,2,1,3,1,1,3,1,0,2,3,0,4,2,4,2,2,0.15638617624361,0.923778847664986,0.948365894581183,0.859461249558941,0.480513769656874, 0.0130028, 0.020746, 0.0192613, 0.0128671, 0.03338403,buy
2013-05-26,3,3,0,3,2,2,1,2,0,1,4,1,3,1,4,2,2,0.150749821574669,0.926149070951051,0.952070802940466,0.862684721698931,0.480592528418787, 0.0064799, 0.026411, 0.0201417, 0.0133451, 0.02672511,buy
2013-05-27,4,2,0,4,1,0,2,1,2,2,3,2,3,2,4,3,1,0.17016191736151,0.928310001329803,0.955643297928308,0.865849136719474,0.48066144233546,-0.0041773,-0.002010,-0.0055715,-0.0055715, 0.01531198,sell
2013-05-28,3,0,1,3,4,0,1,2,1,1,3,2,2,2,3,2,2,0.211979447722829,0.930263149941368,0.959086045585747,0.868958232412939,0.480723793021974,-0.0240295,-0.020446,-0.0174057,-0.0062122, 0.02835173,sell
2013-05-29,3,2,1,4,2,0,4,1,2,2,3,4,2,3,4,3,2,0.271299342582438,0.932003227795307,0.962396379871746,0.872011261220853,0.480774658055709,-0.0423034,-0.033447,-0.0321559,-0.0314180,-0.01786841,sell
2013-05-30,3,2,2,2,2,0,2,3,1,2,3,4,1,3,3,3,2,0.342413441955193,0.933531746031746,0.965568968704233,0.874998504883052,0.480825523089444,-0.0200123,-0.004399,-0.0021848,-0.0028036, 0.00587139,sell
2013-05-31,3,2,2,1,2,0,3,3,2,1,2,3,1,4,2,4,3,0.419921841001271,0.93484417123031,0.968613587567006,0.87793341945207,0.48086162085532,-0.0346266,-0.027187,-0.0331914,-0.0285541,-0.01876743,sell
2013-06-01,2,2,2,1,1,0,3,1,2,2,3,2,1,2,2,3,3,0.499221021115115,0.935945036811373,0.971518683615578,0.880806286667743,0.480897718621197,-0.0491112,-0.052875,-0.0467723,-0.0400540,-0.03543175,sell
2013-06-02,3,0,2,0,3,0,3,0,2,4,2,3,3,2,3,2,2,0.576536488705532,0.936828298214437,0.974286922890984,0.883619349205495,0.480909204273976, 0.0475637, 0.036110, 0.0155685, 0.0457489, 0.04635661,buy
2013-06-03,2,1,2,0,3,0,3,2,2,2,1,3,4,3,3,2,1,0.64874217394584,0.9374939554395,0.976913861991497,0.886373354623799,0.480940379617232, 0.0370008, 0.038870, 0.0194607, 0.0478714, 0.04288955,buy
2013-06-04,1,2,4,0,2,2,3,1,4,1,1,3,6,3,4,1,2,0.713152993193726,0.937945030766813,0.97940838772057,0.889068302922655,0.480940379617232,-0.0288949,-0.007245,-0.0079295,-0.0289200,-0.02351786,sell
2013-06-05,1,1,5,0,2,2,4,2,3,2,1,3,5,3,4,3,3,0.767384139583732,0.938176990776001,0.981759835914061,0.891701203868167,0.480940379617232, 0.0006610,-0.000294,-0.0050362,-0.0134255,-0.01545983,sell
2013-06-06,1,1,4,1,1,1,2,2,1,2,1,1,4,2,3,3,2,0.809343829965011,0.938192102177251,0.983970872613004,0.894274300135757,0.480937098002153, 0.0017271, 0.015200,-0.0066364, 0.0078637, 0.01083710,sell
2013-06-07,2,1,2,2,3,2,3,1,1,3,1,2,4,4,4,3,2,0.83732977062916,0.937990364970563,0.986038831776365,0.896784601491529,0.480901000236276, 0.0286427, 0.042788, 0.0072682, 0.0431594, 0.04536677,buy
2013-06-08,3,2,2,2,2,2,1,0,1,2,1,2,4,3,4,2,1,0.850185823454663,0.937568756875688,0.987965490764834,0.899233603052431,0.480886232968418, 0.0191898, 0.045112, 0.0246130, 0.0389790, 0.05138465,buy
2013-06-09,2,2,4,2,1,2,2,0,0,3,1,2,5,2,5,2,1,0.847457221438891,0.936934078023187,0.98974907221772,0.901623547493885,0.480853416817621, 0.0405582, 0.061906, 0.0205842, 0.0548568, 0.05372785,buy
2013-06-10,2,1,4,1,2,3,2,0,0,4,0,2,4,4,4,3,2,0.82944569197115,0.936083306132811,0.991388687454677,0.903949201906573,0.480810755821585, 0.0329307, 0.054311, 0.0097405, 0.0527945, 0.04036065,buy
2013-06-11,1,3,0,2,2,3,2,1,1,4,1,2,3,4,3,5,1,0.797160136009423,0.935011907784185,0.992887002516743,0.906213556524391,0.48076481321047,-0.0045394, 0.029442, 0.0216810, 0.0372058, 0.02196083,buy
2013-06-12,2,2,1,2,4,2,3,1,2,4,3,2,4,4,3,5,2,0.752134576218079,0.933728194247996,0.994237796641499,0.908414368671917,0.480709025754115,-0.0263380,-0.023030,-0.0170337,-0.0145261,-0.00252567,sell
2013-06-13,2,1,1,2,3,1,2,1,2,2,2,2,3,3,2,3,2,0.696237401430884,0.932229898814057,0.995443735869982,0.910553881024574,0.480645034260061,-0.0513921,-0.070615,-0.0313359,-0.0550906,-0.03711984,sell
2013-06-14,2,0,0,4,1,2,1,1,3,1,2,1,2,3,2,3,2,0.631521953568797,0.930521554902743,0.996507486243228,0.91262835578999,0.480571197920769,-0.0886339,-0.087363,-0.0890203,-0.0717712,-0.08855641,sell
2013-06-15,2,1,1,2,2,2,0,0,3,2,1,1,2,3,3,3,2,0.560186635797634,0.928598629093679,0.997420160957784,0.914640783202062,0.480494079966396,-0.0569079,-0.060782,-0.0459301,-0.0595842,-0.04172680,sell
2013-06-16,2,3,0,2,1,0,0,1,2,2,2,1,2,2,2,2,2,0.484633662332237,0.926463388097051,0.998187980776067,0.91659116326079,0.480405476359245,-0.0417909,-0.043856,-0.0420256,-0.0425105,-0.04412190,sell
2013-06-17,2,3,1,2,2,1,1,0,1,2,3,1,3,3,2,2,1,0.407672144179273,0.924122632043424,0.998809168337386,0.918474263056856,0.480311950329474,-0.0154812,-0.003862, 0.0002882,-0.0092021, 0.00053328,sell
2013-06-18,2,3,2,4,1,1,0,0,1,2,3,2,3,2,2,2,2,0.332742934066763,0.921575605362734,0.999285501002431,0.920296810616527,0.480211861069544, 0.0292738, 0.031236, 0.0257059, 0.0237198, 0.02106774,buy
