Date,a120,a150,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-29,0,0,0,0.45,0,0,-0.027817,-0.039194,-0.047302,-0.0312959,-0.030172,sell
2017-08-30,0.18,0,0,0,0,0, 0.059946, 0.070633, 0.067646, 0.0597642, 0.043496,buy
2017-08-31,0.51,0,0,0.32,0,0, 0.017354,-0.000795,-0.022256, 0.0157021, 0.013107,buy
2017-09-01,0.88,0,0,0.39,0,0,-0.007633,-0.059276, 0.001682,-0.0435823, 0.000186,sell
2017-09-02,1.22,0,0,0.48,0,0,-0.103482,-0.016218,-0.102488,-0.0988377,-0.101655,sell
2017-09-03,1.13,0,0.39,0.59,0,0,-0.033950, 0.021638,-0.031794,-0.0468416,-0.027316,sell
2017-09-04,0.92,0,0.94,0.72,0,0,-0.070259,-0.025947,-0.087049,-0.0796209,-0.058650,sell
2017-09-05,0.78,0,1.18,0.9,0,0,-0.060547,-0.003645,-0.064374,-0.0624139,-0.063258,sell
2017-09-06,0.58,0,0.6,1.1,0,0, 0.086598, 0.088194, 0.032741, 0.0743203, 0.069593,buy
2017-09-07,0.71,0,0.25,1.36,0,0, 0.003482,-0.025068, 0.030066, 0.0026107,-0.052164,sell
2017-09-08,0.89,0,0,1.6,0,0,-0.017180,-0.070048,-0.063622,-0.0063605,-0.076194,sell
2017-09-09,1.03,0,0,1.5,0,0,-0.015329,-0.061885,-0.063529,-0.0174363,-0.058645,sell
2017-09-10,0.63,0,0,1.22,0,0,-0.005444, 0.007446, 0.071441, 0.0086527, 0.008653,buy
2017-09-11,0.47,0,0,0.99,0,0, 0.003672, 0.014581, 0.050775, 0.0145420, 0.033664,buy
2017-09-12,0.74,0,0,0.8,0,0.38, 0.042869, 0.042869, 0.033947,-0.0003213, 0.031231,buy
2017-09-13,0.79,0,0,0.64,0.33,0.87,-0.024402,-0.015530,-0.077140,-0.0282668, 0.029857,sell
2017-09-14,0.29,0,0,0.52,0.83,1,-0.119732,-0.159663,-0.121133,-0.1211325,-0.130557,sell
2017-09-15,0,0,0,0.81,1.78,0.48,-0.025057,-0.024587,-0.026962,-0.0300478,-0.030805,sell
2017-09-16,0.2,0,0,1.12,1.53,0.21,-0.044450,-0.064362,-0.044558,-0.0245952,-0.059141,sell
2017-09-17,0.62,0,0,1.81,0.62,0,-0.057732,-0.053504,-0.033699,-0.0575789,-0.057579,sell
2017-09-18,0.79,0,0.21,1.96,0,0, 0.041986, 0.061047, 0.043189, 0.0359732, 0.048157,buy
2017-09-19,0.32,0,0.89,1.51,0,0, 0.004333,-0.009096,-0.002355,-0.0023100, 0.004869,sell
2017-09-20,0,0,1.19,1.74,0,0, 0.052151, 0.024186, 0.023947, 0.0296780, 0.023947,buy
2017-09-21,0.23,0,0.56,1.59,0,0,-0.046563,-0.049354,-0.061714,-0.0602399,-0.040266,sell
2017-09-22,0.8,0,0.4,1,0,0, 0.064415, 0.041520, 0.059134, 0.0388022,-0.015494,buy
2017-09-23,0.54,0,0.72,0.52,0,0, 0.084668, 0.089282, 0.036887, 0.0686809, 0.084668,buy
2017-09-24,0,0,1.19,0.27,0,0.36,-0.015291,-0.007056,-0.026797,-0.0153585,-0.021587,sell
2017-09-25,0,0,1.08,0,0,0.97, 0.056339, 0.060350, 0.004466, 0.0587364, 0.056338,buy
2017-09-26,0,0,0.6,0,0,0.54, 0.019933, 0.030146,-0.008477, 0.0301460, 0.029638,buy
2017-09-27,0,0,0.34,0.6,0,0, 0.018164, 0.035141, 0.018164, 0.0256496, 0.011381,buy
2017-09-28,0.15,0,0.37,1.56,0,0, 0.042291, 0.107510, 0.030957, 0.1029300, 0.032005,buy
2017-09-29,0.26,0,1.13,0.95,0,0,-0.062849,-0.057682,-0.063288,-0.0281241,-0.062540,sell
2017-09-30,0.45,0,1.19,0,0,0,-0.008905,-0.026741,-0.016016,-0.0053638, 0.035571,sell
2017-10-01,0.79,0,0.39,0,0,0,-0.005987,-0.009012,-0.022572,-0.0225719,-0.025022,sell
2017-10-02,1.11,0,0,0,0,0,-0.032992,-0.035243,-0.034396,-0.0352429,-0.034396,sell
2017-10-03,1.24,0,0,0,0,0,-0.077161,-0.000094,-0.077161,-0.0700258,-0.076923,sell
2017-10-04,0.9,0,0,0,0,0, 0.016776, 0.020438, 0.003633, 0.0192243, 0.011464,buy
2017-10-05,0.36,0,0,0,0,0, 0.050255, 0.054756,-0.009144, 0.0547558, 0.046957,buy
2017-10-06,0,0,0,0,0,0.19, 0.043246, 0.040069, 0.030673, 0.0387551, 0.012538,buy
2017-10-07,0,0,0,0,0,0.55,-0.007063, 0.005683, 0.015694,-0.0239819,-0.023982,sell
2017-10-08,0,0,0,0,0,2.09,-0.042212,-0.034753,-0.036771,-0.0367712,-0.048764,sell
2017-10-09,0,0,0,0,0,2.99,-0.076201,-0.064214,-0.075107,-0.0679802,-0.071627,sell
2017-10-10,0,0,0,0,0,2.42,-0.094519,-0.046804,-0.105238,-0.0465271,-0.078018,sell
2017-10-11,0,0,0,0,0.33,1.41,-0.059141,-0.050113,-0.021404,-0.0202760,-0.020544,sell
2017-10-12,0,0,0,0.63,1.41,0.99,-0.035188,-0.039120,-0.042695,-0.0357009,-0.041428,sell
2017-10-13,0,0,0,2.1,1.8,0.49, 0.036582, 0.025855, 0.025855, 0.0315200, 0.031575,buy
2017-10-14,0,0,0.68,2.8,1.04,0.29,-0.004588,-0.015752,-0.014799,-0.0255469,-0.026001,sell
2017-10-15,0,0,1.19,2.21,1.19,0.18, 0.037887, 0.033511, 0.037325, 0.0459908, 0.038300,buy
2017-10-16,0,0,0.44,0.8,1.78,0, 0.008973, 0.012322, 0.008186, 0.0042239, 0.007503,buy
2017-10-17,0,0,0.23,0.32,1.16,0, 0.043880, 0.032453, 0.019304, 0.0175393, 0.030648,buy
2017-10-18,0,0,0.59,0.31,0.52,0,-0.046118,-0.017532,-0.051906,-0.0457734,-0.045773,sell
2017-10-19,0,0,1.18,0.43,0,0,-0.009730,-0.030534,-0.045154, 0.0048675,-0.031321,sell
2017-10-20,0,0,0.93,0.59,0,0,-0.016732,-0.069306,-0.041520,-0.0430572,-0.043057,sell
2017-10-21,0,0,0.37,1.11,0,0,-0.038924,-0.037729,-0.035659,-0.0656197,-0.043772,sell
2017-10-22,0,0,0,1.52,0,0,-0.043692,-0.004868,-0.016703,-0.0352412,-0.007763,sell
2017-10-23,0.29,0,0,2.09,0,0,-0.022454,-0.037776,-0.052067, 0.0222163,-0.037776,sell
2017-10-24,0.8,0,0,2.62,0,0, 0.052259, 0.089832, 0.055607, 0.0685260, 0.048885,buy
2017-10-25,0.5,0,0,2.55,0,0, 0.009566, 0.024941, 0.026323, 0.0095660,-0.030763,buy
2017-10-26,0,0,0,2.73,0.36,0.27, 0.059322, 0.059863,-0.022253, 0.0605320, 0.045333,buy
2017-10-27,0,0,0,3.16,1.4,0.81, 0.071237, 0.056174, 0.066840, 0.0473254, 0.056174,buy
2017-10-28,0,0,0,3.51,1.75,0.98, 0.063073,-0.044705,-0.033826, 0.0067516,-0.044613,sell
2017-10-29,0,0,0,3.68,0.56,0.39, 0.031070, 0.067769, 0.037331, 0.0121065, 0.022629,buy
2017-10-30,0,0,0,3.38,0,0, 0.037983, 0.045124, 0.045124, 0.0280529,-0.000302,buy
2017-10-31,0,0,0,3.54,0,0, 0.022347, 0.057065, 0.033074, 0.0531972,-0.006801,buy
2017-11-01,0.15,0,0,3.22,0.43,0, 0.015907,-0.008134,-0.029616,-0.0134618, 0.006207,sell
2017-11-02,0.37,0,0.29,2.86,1.21,0,-0.020742,-0.030554,-0.021418,-0.0319460,-0.030347,sell
2017-11-03,0.79,0,0.9,1.3,1.77,0, 0.030669, 0.051974, 0.054273, 0.0519742, 0.027797,buy
2017-11-04,0.67,0,1.2,0.35,0.92,0,-0.048372,-0.023930,-0.047807,-0.0511683,-0.042111,sell
2017-11-05,0.27,0,0.48,0.28,0.33,0,-0.022066,-0.010930,-0.018980,-0.0056133,-0.025188,sell
2017-11-06,0,0,0,0,0,0, 0.068642, 0.084111, 0.099652, 0.0826451, 0.093928,buy
2017-11-07,0,0,0,0,0.46,0,-0.082591,-0.087159,-0.005594,-0.0357038, 0.004248,sell
2017-11-08,0,0,0,0.31,1.11,0, 0.013067,-0.005579, 0.007844, 0.0130671,-0.005910,buy
2017-11-09,0,0,0,0.9,1.78,0, 0.047593, 0.050071, 0.060659, 0.0581806, 0.046855,buy
2017-11-10,0,0,0,1.59,1.16,0,-0.073230,-0.109298,-0.101735,-0.1115534,-0.106503,sell
2017-11-11,0,0,0,0.95,0.49,0, 0.037946, 0.056029, 0.069358, 0.0617460, 0.042813,buy
2017-11-12,0,0,0,0.33,0,0.3, 0.098543, 0.100314, 0.115035, 0.0347409, 0.096869,buy
2017-11-13,0,0,0,0,0,0.99,-0.079012,-0.044971,-0.079038,-0.0643874,-0.094932,sell
2017-11-14,0,0,0,0,0.36,0.94,-0.031907,-0.079499,-0.033541,-0.0147105,-0.056092,sell
2017-11-15,0.37,0,0,0,0.68,0.28, 0.035464,-0.004959, 0.028049, 0.0225814, 0.035464,buy
2017-11-16,0.79,0,0,0.73,1.24,0.25, 0.061314, 0.066060, 0.037210, 0.0660605, 0.061217,buy
2017-11-17,0.53,0,0,1.84,1.78,0.43, 0.008663, 0.003044, 0.011037,-0.0161935, 0.014943,buy
2017-11-18,0.17,0,0,3.19,1.43,0.75, 0.016092,-0.042510,-0.033900, 0.0389469,-0.095037,sell
2017-11-19,0,0,0,2.07,1.16,1,-0.001797, 0.001306,-0.008252, 0.0329277,-0.018726,buy
2017-11-20,0,0,0,1.24,1.51,0.77,-0.043989,-0.043968,-0.037248,-0.0568612,-0.003879,sell
2017-11-21,0,0,0,0.72,1.77,0.45,-0.094031,-0.045446,-0.055788,-0.0539265,-0.028329,sell
2017-11-22,0,0,0,1.26,1.01,0.26,-0.025810,-0.049594,-0.001898,-0.0395945, 0.020816,sell
2017-11-23,0.21,0,0,1.59,0.34,0,-0.023862,-0.043334,-0.035441,-0.0404034,-0.042103,sell
2017-11-24,0.52,0,0,1.5,0,0, 0.011283, 0.050971, 0.090833, 0.0630709, 0.063087,buy
2017-11-25,0.8,0,0,1.22,0,0,-0.025234,-0.038873,-0.043068,-0.0355337,-0.047642,sell
2017-11-26,0.51,0,0,1.27,0,0,-0.004262,-0.004262,-0.030957, 0.0108953,-0.004262,sell
2017-11-27,0.23,0,0,2.17,0,0, 0.002383, 0.020320, 0.055932, 0.0258718, 0.029896,buy
2017-11-28,0,0,0.28,3.24,0,0, 0.013663, 0.011746,-0.000083, 0.0117457, 0.012266,buy
2017-11-29,0,0,0.51,4.02,0,0,-0.076866,-0.076755,-0.053282,-0.0744481,-0.066674,sell
2017-11-30,0,0,0.92,3.25,0,0,-0.084225,-0.078395,-0.027803,-0.0888254, 0.000633,sell
2017-12-01,0,0,1.2,2.19,0,0.25, 0.048526, 0.081127, 0.041113, 0.0998386, 0.081127,buy
2017-12-02,0,0,0.86,1.69,0,0.62, 0.012604, 0.018477, 0.019309, 0.0174887,-0.025022,buy
2017-12-03,0,0,0.48,1.6,0.47,0.99,-0.029524,-0.024307,-0.018709,-0.0161111,-0.020737,sell
2017-12-04,0,0,0.27,1.18,1.09,0.63,-0.015913, 0.015477, 0.005379, 0.0035659, 0.010494,buy
2017-12-05,0,0,0,0.57,2.03,0.26, 0.046627, 0.032747,-0.018805, 0.0560013, 0.001985,sell
2017-12-06,0,0,0,0.28,3.58,0, 0.128817, 0.128763, 0.128817, 0.0786396, 0.072565,buy
2017-12-07,0,0,0,0.28,2.94,0,-0.054365,-0.044977,-0.043231,-0.0377823,-0.036304,sell
2017-12-08,0.19,0,0,0.67,1.44,0, 0.042925, 0.064190, 0.052186, 0.0304244, 0.039777,buy
2017-12-09,0.51,0,0,2.07,0.69,0.5, 0.075281, 0.061777, 0.060855, 0.0454832, 0.053475,buy
2017-12-10,0.79,0,0,3.13,0.44,0.99,-0.021351,-0.060429,-0.002595, 0.0212995,-0.033817,sell
2017-12-11,0.41,0,0,3.82,0,0.62, 0.038024, 0.020740, 0.053411, 0.0393557, 0.059088,buy
2017-12-12,0,0,0,2.85,0,0.2, 0.083277, 0.088298, 0.027057, 0.0937670, 0.034735,buy
2017-12-13,0,0,0,1.58,0,0, 0.081310, 0.076734, 0.051135, 0.0826901, 0.058925,buy
2017-12-14,0.2,0,0,2,0,0, 0.099736, 0.095708,-0.049978, 0.1052243, 0.076709,buy
2017-12-15,0.5,0,0,3.16,0,0,-0.083238,-0.079877,-0.082052,-0.1076329,-0.083016,sell
2017-12-16,0.79,0,0,3.06,0,0, 0.045764, 0.077811, 0.045764, 0.0457639, 0.043493,buy
2017-12-17,0.49,0,0,2.79,0,0, 0.062423, 0.100677, 0.086672, 0.1071689, 0.086672,buy
2017-12-18,0.2,0,0,2.29,0,0, 0.040755, 0.023886, 0.023886, 0.0319185, 0.022186,buy
2017-12-19,0.26,0,0,1.36,0,0, 0.059811, 0.059811, 0.029518, 0.0132291, 0.063876,buy
2017-12-20,0.79,0,0,0.66,0,0.22, 0.049689,-0.019581, 0.034149, 0.0245943, 0.049689,buy
2017-12-21,0.77,0,0,0.38,0,0.29, 0.024489, 0.070471, 0.018213, 0.0770158, 0.031799,buy
2017-12-22,0.25,0,0,0,0,0.32, 0.054601, 0.064396, 0.113996, 0.0643961, 0.066078,buy
2017-12-23,0,0,0,0,0,0.32, 0.101996, 0.014844, 0.109069, 0.1209241, 0.088721,buy
2017-12-24,0.14,0,0,0,0,0.31, 0.060625, 0.067892, 0.065795, 0.0436749, 0.054600,buy
2017-12-25,0.23,0,0,0,0,0.26, 0.085567, 0.096835, 0.098875, 0.0968355, 0.098875,buy
2017-12-26,0.4,0,0,0.28,0,0.19, 0.085789, 0.082179, 0.097644, 0.0708833, 0.076162,buy
2017-12-27,0.68,0,0,0.4,0,0,-0.026094,-0.036134, 0.028314,-0.0166151,-0.013861,sell
2017-12-28,0.8,0,0,0.63,0,0,-0.019734,-0.024564,-0.036723,-0.0384938,-0.038494,sell
2017-12-29,0.53,0,0,1.07,0,0, 0.044295, 0.063573, 0.091696, 0.0635731, 0.065583,buy
2017-12-30,0.31,0,0,1.94,0,0,-0.060303,-0.084466,-0.066816,-0.0054903,-0.084466,sell
2017-12-31,0.18,0,0,2.01,0.5,0, 0.081350, 0.039978,-0.039871, 0.0609423, 0.017351,buy
2018-01-01,0,0,0,2.25,1.21,0, 0.101545, 0.110888, 0.011428, 0.1201687, 0.105839,buy
2018-01-02,0,0,0,1.73,2.54,0, 0.000209,-0.012233, 0.015886,-0.0020274, 0.013636,buy
2018-01-03,0,0,0,0.58,2.83,0,-0.041835,-0.045850,-0.047169,-0.0356606,-0.040936,sell
2018-01-04,0,0,0,0,1.78,0,-0.022330,-0.003075,-0.050743,-0.0654450,-0.054312,sell
2018-01-05,0.26,0,0,0,1.24,0,-0.040012,-0.034120,-0.032058,-0.0405458,-0.047026,sell
2018-01-06,0.78,0,0,0.42,2.46,0,-0.048083,-0.062235,-0.070592,-0.0637718,-0.068177,sell
2018-01-07,0.79,0,0,0.83,4.62,0, 0.018758, 0.092888, 0.006496, 0.0388417, 0.098183,buy
2018-01-08,0.26,0,0,1.59,7.6,0,-0.040283, 0.009630,-0.039921, 0.0441895, 0.012544,buy
2018-01-09,0,0,0,1.49,7.62,0,-0.027015, 0.016869,-0.032272, 0.0501063, 0.016869,buy
2018-01-10,0,0,0,0.72,5.51,0, 0.020660, 0.087256, 0.026039, 0.0603720, 0.084299,buy
2018-01-11,0,0,0,0.35,2.9,0,-0.021475,-0.022910,-0.023460,-0.0234597,-0.024401,sell
2018-01-12,0,0,0,0,1.84,0.57, 0.043904, 0.040599, 0.045632, 0.0193559,-0.056982,buy
2018-01-13,0,0,0,0,0.98,1.44,-0.056552,-0.015510, 0.005573,-0.0554632,-0.015510,sell
2018-01-14,0,0,0,0,0.47,1.79,-0.035848,-0.034839, 0.002747, 0.0137128,-0.053093,sell
2018-01-15,0,0,0,0,0.33,1.15,-0.062962,-0.101812,-0.057456,-0.0556911,-0.067451,sell
2018-01-16,0,0,0,0,0,0.36, 0.105893, 0.039369, 0.111805, 0.1130468, 0.111323,buy
2018-01-17,0,0,0,0,0.49,0, 0.053169, 0.053169, 0.075600, 0.0744371, 0.077693,buy
2018-01-18,0,0,0,0,1.44,0, 0.028245, 0.035791, 0.031194, 0.0292891, 0.029289,buy
2018-01-19,0,0,0,0.56,3.38,0, 0.012389, 0.064741, 0.077690, 0.0410552, 0.040420,buy
2018-01-20,0,0,0,1.56,3.69,0,-0.032637,-0.095356,-0.032637,-0.0088760,-0.032637,sell
2018-01-21,0,0,0,1.88,1.86,0,-0.020701,-0.001484,-0.001484, 0.0512604,-0.001484,buy
2018-01-22,0,0,0,1.23,1.29,0,-0.060151,-0.107867,-0.100200,-0.1028521,-0.079990,sell
2018-01-23,0,0,0,1.46,1.47,0,-0.080863,-0.093596,-0.095952,-0.0865886,-0.095952,sell
2018-01-24,0,0,0,1.57,2.72,0,-0.006058,-0.072949,-0.057774, 0.0274495, 0.023883,sell
2018-01-25,0,0,0,0.75,3.07,0,-0.005506, 0.003321, 0.003842, 0.0083879, 0.002321,buy
2018-01-26,0,0,0,0.77,1.74,0,-0.045012,-0.018177,-0.012200,-0.0504337,-0.064174,sell
2018-01-27,0,0,0,1.3,0.49,0.63,-0.011277,-0.011277,-0.011497, 0.0007389,-0.011277,sell
2018-01-28,0,0,0,1.57,0,1, 0.011491, 0.010392, 0.022926, 0.0099638,-0.003464,buy
2018-01-29,0,0,0,0.63,0,0.38,-0.038386,-0.049596,-0.079627,-0.0316267,-0.077906,sell
2018-01-30,0,0,0,0.34,0,0,-0.026345,-0.023781,-0.082445,-0.0783487,-0.014064,sell
2018-01-31,0,0,0,1.23,0,0, 0.019878,-0.000113,-0.016749,-0.0157952, 0.002589,sell
2018-02-01,0,0,0,2.8,0.39,0,-0.075926,-0.054988,-0.054988,-0.0516783,-0.056477,sell
2018-02-02,0,0,0,4.42,0.95,0.26, 0.029448, 0.037911, 0.022047, 0.0421571, 0.037911,buy
2018-02-03,0,0,0,5.13,1.8,0.74,-0.044615,-0.043258,-0.031203,-0.0423345,-0.043258,sell
2018-02-04,0,0,0,3.14,1.33,0.99,-0.030277,-0.078789,-0.081136,-0.0036493,-0.095055,sell
2018-02-05,0,0,0,1.24,1.66,0.46,-0.057180,-0.059201,-0.067456,-0.0625653, 0.012588,sell
2018-02-06,0,0,0,0.9,3.34,0, 0.014350, 0.005757, 0.027087, 0.0405376, 0.018727,buy
2018-02-07,0,0,0,1.78,3.55,0,-0.065901,-0.096942,-0.062100,-0.0465011,-0.063867,sell
2018-02-08,0,0,0,3.13,1.24,0.19, 0.117998, 0.069782, 0.072725, 0.1397215, 0.072324,buy
2018-02-09,0,0,0,2.26,0,0.43, 0.119105, 0.116874, 0.098950, 0.0876443, 0.101711,buy
2018-02-10,0,0,0,0.61,0,0.99, 0.028011, 0.030397, 0.025761, 0.0257611, 0.025761,buy
2018-02-11,0,0,0,0.53,0,0.97,-0.036177,-0.032857,-0.037329,-0.0373290,-0.037329,sell
2018-02-12,0,0,0,1.56,0.67,0.65, 0.003782, 0.003782, 0.002166, 0.0175292, 0.003782,buy
2018-02-13,0,0,0,0.99,1.59,1.32, 0.006115, 0.028737, 0.005396,-0.0063709, 0.005889,sell
2018-02-14,0,0,0,0,3.04,1.2,-0.002417, 0.028255, 0.036806,-0.0049437,-0.042124,buy
2018-02-15,0,0,0,0,4.37,0.66,-0.011721,-0.011721, 0.013685,-0.0188810,-0.069343,sell
2018-02-16,0,0,0,0,3.1,0.77,-0.029051,-0.029051,-0.007724,-0.0300521,-0.068677,sell
2018-02-17,0,0,0,0,0.62,1,-0.007219, 0.011764, 0.019614, 0.0065244,-0.021600,buy
2018-02-18,0,0,0,0,0,0.77,-0.041406, 0.004513,-0.015370,-0.0410409,-0.042046,sell
2018-02-19,0,0,0,0,0,0.46, 0.085153, 0.092236, 0.087596, 0.0505626, 0.083207,buy
2018-02-20,0,0,0,0,0.44,0.28, 0.027138,-0.011327, 0.056889,-0.0113269, 0.031702,buy
2018-02-21,0,0,0,0,1.75,0.17, 0.044112, 0.027136, 0.006479,-0.0218279,-0.029709,sell
2018-02-22,0,0,0,0,1.41,0.23, 0.033108, 0.030467, 0.013988, 0.0286647,-0.055505,buy
2018-02-23,0,0,0,0,0.41,0.71,-0.010450, 0.019678,-0.001228, 0.0017192,-0.008354,sell
2018-02-24,0,0,0,0,0.94,1.38,-0.046213,-0.032121, 0.007742,-0.0426809,-0.032843,sell
2018-02-25,0,0,0,0,2.14,2,-0.023196,-0.054653,-0.006051,-0.0131776,-0.004604,sell
2018-02-26,0,0,0,0.41,2.52,1.46, 0.036785, 0.024855, 0.052776, 0.0367846, 0.033637,buy
2018-02-27,0.15,0,0,0.68,2.4,1.51, 0.020508,-0.008323, 0.007981, 0.0186323,-0.023533,buy
2018-02-28,0.46,0,0,1.13,2.19,2.18,-0.012447,-0.020498, 0.005175,-0.0087902,-0.046275,sell
2018-03-01,1.1,0,0,1.59,2.09,1.53,-0.004921, 0.012980, 0.014731,-0.0057634, 0.002381,buy
2018-03-02,1.25,0,0,2.32,0.48,0.32,-0.029262,-0.009319,-0.035067,-0.0343029,-0.006772,sell
2018-03-03,0.53,0,0,4.19,0,0,-0.006280, 0.007821,-0.013792,-0.0227830,-0.008866,sell
2018-03-04,0,0,0,4.31,0,0, 0.016461,-0.004082, 0.009203, 0.0164608, 0.018124,buy
2018-03-05,0,0,0,2.7,0,0,-0.044871,-0.044341,-0.068832,-0.0359677,-0.037400,sell
2018-03-06,0,0,0,1.59,0,0, 0.033625, 0.026807,-0.006337, 0.0303729,-0.007915,buy
2018-03-07,0.15,0,0,0.96,0,0,-0.038844,-0.061457,-0.016394,-0.0632933,-0.038844,sell
2018-03-08,0.24,0,0,0.57,0,0,-0.061037,-0.056772,-0.040463,-0.0563204,-0.066709,sell
2018-03-09,0.39,0,0,0.34,0.47,0.18,-0.065359,-0.081752,-0.080085,-0.0777928,-0.075944,sell
2018-03-10,0.63,0,0,0,1.12,0.66,-0.002960, 0.030065, 0.101494, 0.1041090, 0.016961,buy
2018-03-11,0.94,0,0,0,1.78,1.19, 0.026131, 0.026000,-0.037817, 0.0246760, 0.026000,buy
2018-03-12,0.98,0,0,0,1.15,1.21, 0.005335, 0.005556,-0.027842, 0.0053346, 0.005335,sell
2018-03-13,1.18,0,0,0,0.49,1.4,-0.048852,-0.041171,-0.019891,-0.0150057,-0.029328,sell
2018-03-14,0.93,0,0,0.34,0,1.37,-0.009716,-0.014748,-0.043830, 0.0105169,-0.017986,sell
2018-03-15,0.43,0,0,1.28,0,1.19, 0.040756, 0.008029,-0.008029,-0.0377059, 0.006243,sell
2018-03-16,0,0,0,2.73,0,0.71, 0.052329, 0.074669, 0.061113, 0.1284429, 0.070687,buy
2018-03-17,0,0,0,3.86,0,0.4, 0.018591, 0.076183, 0.024937, 0.0182506, 0.034655,buy
2018-03-18,0,0,0,3.33,0,0.22, 0.075053, 0.094699, 0.076032, 0.0643935, 0.017338,buy
2018-03-19,0,0,0,1.97,0,0.17, 0.024537, 0.033037, 0.008208, 0.0251750, 0.009927,buy
2018-03-20,0,0,0,0.69,0,0.24,-0.017936, 0.007375,-0.040118,-0.0360738,-0.026943,sell
2018-03-21,0,0,0,0,0,0.36, 0.116588, 0.078169, 0.114357, 0.1122181, 0.127919,buy
2018-03-22,0,0,0,0,0,0.85,-0.012175, 0.006804, 0.008050, 0.0080503, 0.069484,buy
2018-03-23,0,0,0,0,0,1.76,-0.037151,-0.040789,-0.049095,-0.0407892,-0.046827,sell
2018-03-24,0,0,0,0.28,0,1.96,-0.021426,-0.082239,-0.096984,-0.0956722,-0.102979,sell
2018-03-25,0,0,0,0.37,0,1.21,-0.022444,-0.022444,-0.050359,-0.0475104,-0.035102,sell
2018-03-26,0,0,0,0.56,0,0.6,-0.058769,-0.084131,-0.076787,-0.0624145,-0.084396,sell
2018-03-27,0,0,0,0.92,0,0.66,-0.049672,-0.064410,-0.064164,-0.0508766,-0.058697,sell
2018-03-28,0.18,0,0,1.6,0,0.86, 0.015038,-0.008580, 0.019608, 0.0509688, 0.020914,buy
2018-03-29,0.42,0,0,1.52,0,1.18, 0.003721,-0.037062,-0.043861,-0.0467684,-0.043861,sell
2018-03-30,0.8,0,0,0.8,0,0.71, 0.058598, 0.058722, 0.058103, 0.0578265, 0.065813,buy
2018-03-31,0.62,0,0,0.4,0,0.3, 0.073322, 0.094705, 0.068630, 0.0716708, 0.059747,buy
2018-04-01,0.26,0,0,0,0,0, 0.020046, 0.018677,-0.018242, 0.0186767, 0.003200,sell
2018-04-02,0,0,0,0.3,0,0.37, 0.010063, 0.035669, 0.017221, 0.0396361, 0.021455,buy
2018-04-03,0,0,0,0.7,0,1.02,-0.044186,-0.012511,-0.000736, 0.0050504,-0.000736,sell
2018-04-04,0,0,0,1.59,0,1.76,-0.078474,-0.082225,-0.062200,-0.0772517,-0.074855,sell
2018-04-05,0.14,0,0,1.92,0,1.42,-0.034777,-0.044838,-0.054064,-0.0349352,-0.038633,sell
2018-04-06,0.41,0,0,2.23,0,0.63, 0.074646, 0.011515, 0.011209, 0.0782566, 0.074306,buy
2018-04-07,0.79,0,0,1.26,0,0.33, 0.044133, 0.031795, 0.030911, 0.0153083, 0.031795,buy
2018-04-08,0.69,0,0,0,0,0.18, 0.029016, 0.003827, 0.024109, 0.0361594,-0.017351,buy
2018-04-09,0.53,0,0,0,0,0.34,-0.047083,-0.046641,-0.047536,-0.0346795,-0.050232,sell
2018-04-10,0.67,0,0,0,0.34,0.81,-0.012762, 0.019055,-0.010839,-0.0065567, 0.008591,sell
2018-04-11,0.8,0,0,0,1.37,1, 0.026742, 0.023080, 0.018741, 0.0346573, 0.023080,buy
2018-04-12,0.5,0,0,0,2.61,0.5, 0.065321, 0.046449, 0.087424, 0.0794161, 0.079890,buy
2018-04-13,0.27,0,0,0,2.57,0.21, 0.077224, 0.022197, 0.009658, 0.0676989, 0.057260,buy
2018-04-14,0.14,0,0,0,2.22,0,-0.056155,-0.006620, 0.008716,-0.0512652,-0.031274,sell
2018-04-15,0.14,0,0.25,0,1.6,0.2,-0.031620,-0.038699,-0.038699,-0.0654622,-0.038699,sell
2018-04-16,0.42,0,0.8,0,1.04,0.21,-0.033576,-0.019439,-0.032785,-0.0209269, 0.002201,sell
2018-04-17,0.8,0,1.2,0,0.68,0.21,-0.012284, 0.007829,-0.007892,-0.0274521, 0.002438,sell
2018-04-18,0.49,0,0.52,0,0.44,0.2, 0.042395, 0.060110, 0.045580, 0.0045076, 0.042612,buy
2018-04-19,0.16,0,0,0,0,0.19, 0.000698, 0.050679, 0.042853, 0.0506785, 0.051223,buy
2018-04-20,0,0,0,0,0.31,0, 0.031887, 0.028091, 0.031887, 0.0738056, 0.028091,buy
2018-04-21,0,0,0,0,0.53,0,-0.092909,-0.094065,-0.051143,-0.0853515,-0.031079,sell
2018-04-22,0.27,0,0,0.75,0.91,0, 0.009284, 0.006838, 0.004128,-0.0236034, 0.009354,sell
2018-04-23,0.58,0,0,1.57,1.57,0.29, 0.019429, 0.019429, 0.036355, 0.0060315, 0.012438,buy
2018-04-24,0.79,0,0,1.17,1.8,0.53, 0.039015, 0.037298, 0.052331, 0.0200346, 0.025385,buy
2018-04-25,0.49,0,0,0.41,1.17,0.98,-0.033050,-0.054395,-0.029749,-0.0297486,-0.038103,sell
2018-04-26,0.23,0,0,0,0.69,0.93, 0.033648, 0.036060, 0.031519, 0.0370265,-0.005843,buy
