Date,MEMA,MENE,MEPL,MESA,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-19,a45,a60,none,none,none,none,none,none,none,none,a30,none,-0.040058,-0.023249,-0.023249, 0.00388, 0.033759,buy
2018-01-20,a45,a60,none,none,none,none,none,none,none,none,a30,none,-0.040058,-0.023249,-0.023249, 0.00388, 0.033759,buy
2018-01-21,a45,a60,none,none,none,none,none,none,none,none,a30,none,-0.040058,-0.023249,-0.023249, 0.00388, 0.033759,buy
2018-01-22,none,a60,a0,none,none,none,none,none,none,none,a30,none,-0.041756,-0.029134,-0.037489,-0.06076, 0.046896,sell
2018-01-23,none,none,a0,none,none,none,none,none,none,none,a30,none, 0.002357,-0.051938,-0.055826,-0.05003,-0.087781,sell
2018-01-24,none,none,a0,none,none,none,none,none,none,none,none,none, 0.018963,-0.036928,-0.036889,-0.00145,-0.054589,sell
2018-01-25,none,none,a0,none,none,none,none,none,a30,none,none,none, 0.024684,-0.031266,-0.034124, 0.00246,-0.048196,sell
2018-01-26,none,none,a0,none,a90,none,none,none,a30,none,none,none,-0.027039,-0.034742,-0.038695,-0.02817,-0.040467,sell
2018-01-27,none,none,a0,none,a90,none,none,none,a30,none,none,none,-0.027039,-0.034742,-0.038695,-0.02817,-0.040467,sell
2018-01-28,none,a45,none,none,a90,none,none,none,a30,none,none,none,-0.011844,-0.075607,-0.010521,-0.00074,-0.035518,sell
2018-01-29,none,a45,none,none,a90,none,none,none,a30,none,none,none,-0.011844,-0.075607,-0.010521,-0.00074,-0.035518,sell
2018-01-30,none,a45,none,none,a90,none,none,none,a30,none,none,none,-0.011844,-0.075607,-0.010521,-0.00074,-0.035518,sell
2018-01-31,a60,a45,none,none,none,none,none,none,none,a30,a45,none,-0.076794,-0.022930,-0.023846,-0.07494,-0.032468,sell
2018-02-01,a60,a45,none,a30,none,none,a90,none,none,a30,a45,none,-0.116951,-0.060841,-0.061413,-0.10775,-0.056377,sell
2018-02-02,a60,none,none,a30,none,none,a90,none,none,a30,a45,none,-0.088265, 0.050836, 0.058767,-0.07842,-0.062728,sell
2018-02-03,a60,none,none,a30,none,none,a90,none,none,a30,a45,none,-0.088265, 0.050836, 0.058767,-0.07842,-0.062728,sell
2018-02-04,a60,none,none,a30,none,none,a90,none,none,a30,a45,a60,-0.122942,-0.103959,-0.119142,-0.06418,-0.116988,sell
2018-02-05,a60,none,none,a30,none,none,a90,none,none,a30,a45,a60,-0.122942,-0.103959,-0.119142,-0.06418,-0.116988,sell
2018-02-06,a60,a30,none,none,none,none,a90,none,none,none,none,a60,-0.033845, 0.135331,-0.035403, 0.12479,-0.044148,sell
2018-02-07,none,a30,none,none,none,none,none,none,none,none,none,a60, 0.137813, 0.143179, 0.130409, 0.14013, 0.127709,buy
2018-02-08,none,a30,none,none,none,none,none,none,none,none,none,a60, 0.137813, 0.143179, 0.130409, 0.14013, 0.127709,buy
2018-02-09,none,a30,none,none,none,none,none,none,none,none,none,a60, 0.137813, 0.143179, 0.130409, 0.14013, 0.127709,buy
2018-02-10,none,a30,a30,none,none,none,none,none,none,none,none,none,-0.051980,-0.052619,-0.055641,-0.03930,-0.064619,sell
2018-02-11,none,none,a30,a45,none,none,none,none,none,none,none,none,-0.051414,-0.052892,-0.052892,-0.06184,-0.054530,sell
2018-02-12,none,none,a30,a45,none,none,none,none,none,a45,none,none, 0.107037, 0.072025, 0.017744, 0.10339, 0.117273,buy
2018-02-13,none,none,a30,a45,a60,none,none,none,none,a45,a60,none, 0.186795, 0.062333, 0.036934, 0.07921, 0.176699,buy
2018-02-14,none,none,a30,a45,a60,none,none,none,none,a45,a60,none, 0.186795, 0.062333, 0.036934, 0.07921, 0.176699,buy
2018-02-15,none,none,none,none,a60,none,none,none,none,a45,a60,none, 0.127645, 0.048242, 0.047673, 0.07140, 0.080653,buy
2018-02-16,none,none,none,none,a60,none,none,none,none,a45,a60,a45, 0.032803,-0.043343,-0.027680,-0.01741,-0.027805,sell
2018-02-17,none,none,none,none,a60,none,none,none,none,a45,a60,a45, 0.032803,-0.043343,-0.027680,-0.01741,-0.027805,sell
2018-02-18,none,none,none,none,none,none,none,none,a0,none,a60,a45,-0.059057,-0.041663,-0.049511,-0.05750,-0.048202,sell
2018-02-19,none,none,a45,none,none,none,none,none,a0,none,none,a45,-0.020032, 0.008043, 0.012965,-0.00414, 0.006360,buy
2018-02-20,none,none,a45,a60,none,none,none,a90,a0,none,none,a45,-0.060324, 0.023629, 0.026747,-0.02912, 0.049553,buy
2018-02-21,none,none,a45,a60,none,none,none,a90,a0,none,none,a45,-0.060324, 0.023629, 0.026747,-0.02912, 0.049553,buy
2018-02-22,none,none,a45,a60,a45,none,none,a90,a0,none,none,none,-0.031437,-0.011792,-0.011792,-0.02220,-0.032852,sell
2018-02-23,none,a0,none,a60,a45,none,none,a90,a0,none,none,none, 0.068643, 0.050677, 0.050677, 0.07168,-0.041119,buy
2018-02-24,none,a0,none,none,a45,none,none,a90,a0,none,none,none, 0.023635, 0.015241, 0.027549, 0.03444,-0.015706,buy
2018-02-25,none,a0,none,none,a45,none,none,a90,a0,a60,none,none, 0.049801,-0.005270, 0.039864, 0.04235, 0.018501,buy
2018-02-26,a90,a0,none,none,none,a0,none,a90,none,a60,none,none, 0.034419,-0.020915, 0.031184, 0.03209, 0.000167,buy
2018-02-27,a90,a0,a60,none,none,a0,a120,a90,none,a60,none,none,-0.015206,-0.037498, 0.043103,-0.02271,-0.033375,sell
2018-02-28,a90,none,a60,none,none,a0,a120,a90,none,a60,none,none,-0.026274,-0.058545, 0.021496,-0.04610,-0.056315,sell
2018-03-01,a90,none,a60,none,none,a0,a120,a90,none,a60,none,a30, 0.001537,-0.056748, 0.015705,-0.04653,-0.054996,sell
2018-03-02,a90,none,a60,none,a30,a0,a120,a90,none,none,none,a30,-0.030099,-0.046402,-0.022950,-0.05208,-0.052088,sell
2018-03-03,a90,none,none,none,a30,a0,a120,none,none,none,none,a30,-0.037106,-0.040472,-0.039404,-0.03998,-0.043282,sell
2018-03-04,none,none,none,none,a30,a0,none,none,none,none,none,a30,-0.048021,-0.044176,-0.041302,-0.04528,-0.047348,sell
2018-03-05,none,none,none,none,a30,a0,none,none,none,none,none,a30,-0.064577,-0.046202,-0.041558,-0.04721,-0.045218,sell
2018-03-06,none,none,none,none,none,a0,none,none,none,none,none,a30,-0.067195,-0.048692,-0.031193,-0.04265,-0.052011,sell
2018-03-07,none,none,none,none,none,a0,none,none,none,none,none,none,-0.045852,-0.064268,-0.057185,-0.05737,-0.062979,sell
2018-03-08,none,none,none,none,none,a0,none,none,none,none,none,none,-0.045852,-0.064268,-0.057185,-0.05737,-0.062979,sell
2018-03-09,none,none,none,a90,none,a0,none,none,none,none,none,none,-0.073429,-0.065434,-0.082008,-0.04799,-0.027432,sell
2018-03-10,none,none,none,a90,none,a0,none,none,none,none,none,none,-0.073429,-0.065434,-0.082008,-0.04799,-0.027432,sell
2018-03-11,none,none,none,a90,none,a0,a135,none,none,none,a90,none, 0.014751, 0.006456, 0.013806,-0.07071, 0.024032,buy
2018-03-12,none,none,none,a90,none,a0,a135,none,none,none,a90,none, 0.014751, 0.006456, 0.013806,-0.07071, 0.024032,buy
2018-03-13,none,a30,none,a90,none,a0,a135,none,none,none,a90,none,-0.004758,-0.030026,-0.004383,-0.08044, 0.000552,sell
2018-03-14,none,a30,none,none,none,a0,a135,none,none,none,a90,none,-0.045119,-0.055211,-0.047256,-0.05521,-0.031321,sell
2018-03-15,none,a30,none,none,none,a0,a135,none,none,none,a90,none,-0.045119,-0.055211,-0.047256,-0.05521,-0.031321,sell
2018-03-16,none,a30,none,none,none,a0,none,none,a30,none,a90,none, 0.005417, 0.005131, 0.043724, 0.01776, 0.028630,buy
2018-03-17,none,a30,none,none,none,a0,none,none,a30,none,none,none, 0.035143, 0.033942, 0.043570,-0.04263, 0.043570,buy
2018-03-18,none,a30,none,none,none,a0,none,none,a30,none,none,none, 0.035143, 0.033942, 0.043570,-0.04263, 0.043570,buy
2018-03-19,none,a30,none,none,none,a0,none,none,a30,none,none,none, 0.035143, 0.033942, 0.043570,-0.04263, 0.043570,buy
2018-03-20,none,a30,none,none,none,a0,none,none,a30,none,none,none, 0.035143, 0.033942, 0.043570,-0.04263, 0.043570,buy
2018-03-21,none,a30,none,none,none,a0,none,none,a30,a90,none,none, 0.020100,-0.009718, 0.043593, 0.00359, 0.021971,buy
2018-03-22,none,a30,none,none,none,a0,none,none,none,a90,none,none,-0.031430,-0.052890,-0.003361,-0.02625,-0.033185,sell
2018-03-23,none,a30,none,none,none,a0,a150,none,none,a90,none,none,-0.051272,-0.055911,-0.042885,-0.04230,-0.065593,sell
2018-03-24,none,a30,none,none,none,none,a150,none,none,a90,none,none,-0.056154,-0.058650,-0.043870,-0.04331,-0.068340,sell
2018-03-25,none,a30,none,none,none,none,a150,none,none,a90,none,a0,-0.033075,-0.058650,-0.054939,-0.03093,-0.079409,sell
2018-03-26,none,a30,none,none,none,none,a150,none,none,a90,none,a0,-0.033075,-0.058650,-0.054939,-0.03093,-0.079409,sell
2018-03-27,none,a30,none,none,none,none,a150,none,none,none,none,a0,-0.055256,-0.062939,-0.057102,-0.05503,-0.076312,sell
2018-03-28,none,a30,none,none,none,none,none,none,a45,none,none,a0, 0.011339, 0.018462, 0.032021, 0.02372,-0.021148,buy
2018-03-29,none,a30,none,none,none,none,none,none,a45,none,none,a0, 0.011339, 0.018462, 0.032021, 0.02372,-0.021148,buy
2018-03-30,none,a30,none,none,none,none,none,none,a45,none,none,a0, 0.011339, 0.018462, 0.032021, 0.02372,-0.021148,buy
2018-03-31,none,a30,none,none,none,none,none,none,a45,none,none,a0, 0.011339, 0.018462, 0.032021, 0.02372,-0.021148,buy
2018-04-01,none,a30,none,a90,none,none,none,none,a45,none,none,a0, 0.015013,-0.011079, 0.038735, 0.01144, 0.057511,buy
2018-04-02,a90,none,none,a90,none,none,none,none,a45,none,none,none, 0.009853, 0.038020,-0.008792, 0.01624, 0.047750,buy
2018-04-03,a90,none,none,a90,none,none,none,none,none,none,none,none,-0.090287, 0.000806,-0.099966,-0.00101, 0.012102,buy
2018-04-04,a90,none,none,a90,none,none,none,none,none,none,none,none,-0.090287, 0.000806,-0.099966,-0.00101, 0.012102,buy
2018-04-05,a90,none,none,a90,none,a30,none,none,none,none,a120,none,-0.044097,-0.036165,-0.052433,-0.03631,-0.025132,sell
2018-04-06,a90,none,none,a90,none,a30,none,a120,none,none,a120,none,-0.014619,-0.025309,-0.036074,-0.02472,-0.022653,sell
2018-04-07,none,none,none,a90,none,a30,none,a120,none,none,a120,none, 0.014569, 0.012995, 0.012995, 0.02404, 0.001409,buy
2018-04-08,none,none,none,a90,none,a30,none,a120,none,none,a120,none, 0.014569, 0.012995, 0.012995, 0.02404, 0.001409,buy
2018-04-09,none,none,none,a90,none,none,none,a120,none,none,a120,none, 0.031815, 0.016104, 0.020561, 0.02932, 0.009869,buy
2018-04-10,none,none,none,none,none,none,none,a120,a60,none,a120,none, 0.023395, 0.022761, 0.023901, 0.05495, 0.019314,buy
2018-04-11,none,none,none,none,none,none,none,a120,a60,none,none,none, 0.040099, 0.045303, 0.037065, 0.04340, 0.035459,buy
2018-04-12,none,none,none,none,none,none,none,a120,a60,none,none,none, 0.040099, 0.045303, 0.037065, 0.04340, 0.035459,buy
2018-04-13,none,none,none,none,none,a45,none,a120,a60,none,none,none, 0.002719, 0.001096, 0.002137, 0.01195,-0.000860,buy
2018-04-14,none,none,none,none,none,a45,a180,a120,a60,none,none,none, 0.026930, 0.029683, 0.023959, 0.03088, 0.016617,buy
2018-04-15,none,none,none,none,none,a45,a180,a120,a60,a120,none,none, 0.047174, 0.028277, 0.031475, 0.02929, 0.024112,buy
2018-04-16,none,none,none,none,none,a45,a180,none,none,a120,none,none, 0.060956, 0.011138, 0.016291, 0.00988, 0.014285,buy
2018-04-17,none,none,none,none,none,a45,a180,none,none,a120,a135,none, 0.067084, 0.055407, 0.065215, 0.04724, 0.060775,buy
2018-04-18,none,none,none,none,none,a45,a180,none,none,a120,a135,none, 0.067084, 0.055407, 0.065215, 0.04724, 0.060775,buy
2018-04-19,none,none,none,none,none,a45,a180,none,none,a120,a135,none, 0.067084, 0.055407, 0.065215, 0.04724, 0.060775,buy
2018-04-20,none,none,none,none,none,none,a180,none,none,a120,a135,none, 0.073518, 0.061120, 0.065200, 0.05195, 0.067208,buy
2018-04-21,none,none,none,a90,none,none,none,none,none,none,a135,a30, 0.001152,-0.025397, 0.028535,-0.03840, 0.014913,sell
2018-04-22,none,none,none,a90,none,none,none,none,none,none,a135,a30, 0.001152,-0.025397, 0.028535,-0.03840, 0.014913,sell
2018-04-23,none,none,none,a90,none,none,none,none,none,none,none,a30,-0.000856,-0.053476, 0.032968,-0.00719, 0.043110,buy
2018-04-24,none,none,none,a90,none,none,none,none,none,none,none,a30,-0.000856,-0.053476, 0.032968,-0.00719, 0.043110,buy
2018-04-25,none,none,none,a90,none,none,none,none,none,none,none,a30, 0.051036, 0.018076,-0.021998,-0.02389, 0.070417,buy
2018-04-26,none,none,none,a90,none,none,none,none,none,none,none,a30, 0.051036, 0.018076,-0.021998,-0.02389, 0.070417,buy
2018-04-27,none,none,none,a90,none,none,none,none,none,a135,none,none, 0.004039,-0.011670,-0.041559,-0.01654, 0.047692,sell
2018-04-28,none,none,none,a90,none,none,none,a135,none,a135,none,none, 0.023664, 0.033822, 0.024281, 0.02983, 0.029648,buy
2018-04-29,none,none,none,a90,none,none,none,a135,none,a135,a150,none, 0.022340, 0.030335, 0.026347, 0.02713, 0.027754,buy
2018-04-30,none,a30,none,none,none,none,none,a135,none,a135,a150,none, 0.015211, 0.014665, 0.001767,-0.00429,-0.004294,buy
2018-05-01,none,a30,none,none,none,none,none,a135,none,a135,a150,none, 0.015211, 0.014665, 0.001767,-0.00429,-0.004294,buy
2018-05-02,none,a30,none,none,none,none,none,a135,none,a135,a150,none, 0.015211, 0.014665, 0.001767,-0.00429,-0.004294,buy
2018-05-03,none,a30,none,none,none,none,none,a135,none,none,a150,none, 0.042516, 0.042451, 0.041865, 0.05266, 0.052662,buy
2018-05-04,none,a30,none,none,none,none,none,a135,none,none,a150,a45, 0.028526, 0.041018, 0.033405, 0.05555, 0.052092,buy
2018-05-05,none,a30,a90,none,none,none,none,a135,a90,none,none,a45, 0.016602, 0.016203, 0.050499, 0.05242, 0.056714,buy
2018-05-06,none,none,a90,none,none,none,none,a135,a90,none,none,a45,-0.026339,-0.016304, 0.045116, 0.03392, 0.030932,buy
2018-05-07,none,none,a90,none,none,none,a150,none,a90,none,none,a45,-0.061171,-0.058814,-0.046317,-0.05939,-0.059387,sell
2018-05-08,none,none,a90,none,none,none,a150,none,a90,none,none,a45,-0.052708,-0.056493,-0.046317,-0.05523,-0.055798,sell
2018-05-09,a90,none,a90,none,none,none,a150,none,a90,a150,none,a45,-0.047151,-0.019235,-0.018387,-0.04569,-0.023377,sell
2018-05-10,a90,none,none,none,a0,none,a150,none,a90,a150,none,none,-0.007420, 0.020214, 0.003014,-0.00507, 0.001852,buy
2018-05-11,a90,none,none,none,a0,none,a150,none,none,a150,none,none,-0.019022, 0.008625,-0.022036,-0.00876,-0.019170,sell
2018-05-12,a90,a45,none,none,a0,none,a150,none,none,a150,none,none, 0.011822, 0.010023, 0.015154, 0.00323, 0.015154,buy
2018-05-13,a90,a45,none,none,a0,none,none,none,none,a150,none,none,-0.030217,-0.014039,-0.002748,-0.00275,-0.002748,sell
2018-05-14,a90,a45,none,none,a0,none,none,none,none,a150,none,none,-0.030217,-0.014039,-0.002748,-0.00275,-0.002748,sell
2018-05-15,a90,a45,none,none,a0,none,none,none,none,none,none,none,-0.038670,-0.048067,-0.039711,-0.04903,-0.050420,sell
2018-05-16,none,a45,none,none,a0,none,none,none,none,none,none,none, 0.006298,-0.004645,-0.013724,-0.02105,-0.025570,sell
2018-05-17,none,none,none,a120,none,none,none,a150,none,none,none,a60,-0.006205, 0.053768, 0.003420,-0.00430, 0.003420,buy
2018-05-18,none,none,none,a120,none,none,a135,a150,none,none,none,a60, 0.021115, 0.026804,-0.001742,-0.00047, 0.021115,buy
2018-05-19,none,none,none,a120,none,none,a135,a150,none,none,none,a60, 0.021115, 0.026804,-0.001742,-0.00047, 0.021115,buy
2018-05-20,none,none,none,a120,none,none,a135,a150,none,none,none,a60, 0.021115, 0.026804,-0.001742,-0.00047, 0.021115,buy
2018-05-21,none,a60,none,none,none,none,a135,a150,none,none,none,a60,-0.034619,-0.034418,-0.038381,-0.03082,-0.034619,sell
2018-05-22,none,a60,none,none,none,none,a135,a150,none,none,none,a60,-0.034619,-0.034418,-0.038381,-0.03082,-0.034619,sell
2018-05-23,none,a60,none,none,none,a45,a135,a150,none,none,a180,none,-0.025208,-0.032477,-0.058898,-0.03652,-0.032876,sell
2018-05-24,none,a60,a120,none,none,a45,none,a150,none,none,a180,none, 0.006715,-0.004827,-0.059294,-0.00671, 0.000689,buy
2018-05-25,none,none,a120,a135,none,a45,none,none,none,none,a180,none, 0.008484,-0.019291,-0.016630,-0.02504,-0.020445,sell
2018-05-26,none,none,a120,a135,none,a45,none,none,none,none,a180,none, 0.013252,-0.005529, 0.004154,-0.01726,-0.008337,sell
2018-05-27,none,none,a120,a135,none,a45,none,none,none,none,a180,none, 0.013252,-0.005529, 0.004154,-0.01726,-0.008337,sell
2018-05-28,none,none,none,a135,a30,a45,none,none,none,none,a180,none,-0.004517,-0.007770,-0.006014,-0.01614,-0.034204,sell
2018-05-29,none,none,none,none,a30,a45,none,none,none,none,a180,none, 0.009188, 0.010513, 0.014603, 0.01051,-0.051848,buy
2018-05-30,none,none,none,none,a30,a45,a120,none,a120,none,none,none,-0.041087,-0.051419,-0.052237,-0.05224,-0.055704,sell
2018-05-31,a120,none,a135,none,a30,none,a120,none,a120,none,none,none, 0.028119, 0.032116, 0.028438, 0.02137, 0.008298,buy
2018-06-01,a120,none,a135,a150,none,none,a120,none,a120,none,none,none, 0.030281, 0.031835, 0.031086, 0.02502, 0.009910,buy
2018-06-02,a120,none,a135,a150,none,none,a120,none,a120,a180,none,none, 0.034205, 0.031693, 0.030910, 0.02777, 0.009991,buy
2018-06-03,a120,none,a135,a150,none,none,a120,none,a120,a180,none,none, 0.034205, 0.031693, 0.030910, 0.02777, 0.009991,buy
2018-06-04,none,none,none,none,none,none,none,none,a120,a180,none,none,-0.014288,-0.034054,-0.050953,-0.03006,-0.025963,sell
2018-06-05,none,a90,none,none,a45,none,none,none,none,a180,none,none,-0.022653,-0.025709,-0.039647,-0.02591,-0.007467,sell
2018-06-06,none,a90,none,none,a45,none,none,none,none,a180,none,none,-0.022653,-0.025709,-0.039647,-0.02591,-0.007467,sell
2018-06-07,a135,a90,a150,none,a45,none,none,none,none,a180,none,none,-0.011774,-0.010135,-0.008016,-0.04107,-0.009954,sell
2018-06-08,a135,none,a150,none,none,a30,none,none,none,a180,none,none,-0.027917,-0.028807,-0.037732,-0.03413,-0.028360,sell
2018-06-09,a135,none,a150,none,none,a30,none,none,none,a180,none,none,-0.027917,-0.028807,-0.037732,-0.03413,-0.028360,sell
2018-06-10,a135,none,none,none,none,a30,none,none,none,none,none,none,-0.070468,-0.066317,-0.056616,-0.05288,-0.065621,sell
2018-06-11,none,none,none,none,none,a30,none,none,none,none,none,none,-0.032816,-0.053604,-0.023185,-0.02091,-0.037261,sell
2018-06-12,none,none,none,none,a60,a30,none,none,a135,none,none,a90,-0.053423,-0.031836,-0.014247, 0.00150,-0.038414,sell
2018-06-13,none,none,none,none,a60,a30,none,none,a135,none,none,a90,-0.053423,-0.031836,-0.014247, 0.00150,-0.038414,sell
2018-06-14,none,none,none,a180,a60,a30,none,none,a135,none,none,a90,-0.004392, 0.022264,-0.019131, 0.02463, 0.018702,buy
2018-06-15,a150,none,none,a180,none,none,none,none,a135,none,none,a90,-0.039813,-0.025932,-0.037649,-0.03053,-0.030679,sell
2018-06-16,a150,none,none,a180,none,none,none,none,a135,none,none,a90,-0.039813,-0.025932,-0.037649,-0.03053,-0.030679,sell
2018-06-17,a150,none,none,a180,none,none,none,none,a135,none,a150,a90,-0.026924,-0.019040,-0.035669,-0.02859,-0.029539,sell
2018-06-18,a150,none,none,a180,none,none,none,a180,none,none,a150,none, 0.021918, 0.013677,-0.021549, 0.02150, 0.014524,buy
2018-06-19,none,a120,none,none,none,none,none,a180,none,none,a150,none,-0.015951,-0.021005,-0.008593,-0.01943, 0.009678,sell
2018-06-20,none,a120,none,none,none,none,none,a180,none,none,a150,none,-0.015951,-0.021005,-0.008593,-0.01943, 0.009678,sell
2018-06-21,none,a120,a180,none,none,none,none,a180,none,none,a150,none,-0.026496,-0.029973,-0.019926,-0.03184, 0.001033,sell
2018-06-22,none,a120,a180,none,none,none,none,a180,none,none,none,none,-0.084002,-0.095860,-0.041036,-0.09586, 0.002834,sell
2018-06-23,none,none,a180,none,none,none,a90,a180,none,none,none,none,-0.053476,-0.085648,-0.037155,-0.08565,-0.000898,sell
2018-06-24,none,none,a180,none,none,none,a90,a180,none,none,none,none,-0.053476,-0.085648,-0.037155,-0.08565,-0.000898,sell
2018-06-25,none,none,a180,none,none,none,a90,a180,a150,none,none,none,-0.013792,-0.064792, 0.009700,-0.08059, 0.020816,sell
2018-06-26,none,none,none,none,none,none,a90,none,a150,none,none,none, 0.053906, 0.008035, 0.026932, 0.01001,-0.024277,buy
2018-06-27,none,none,none,none,none,none,a90,none,a150,none,none,none, 0.053906, 0.008035, 0.026932, 0.01001,-0.024277,buy
2018-06-28,none,a135,none,none,a90,none,a90,none,a150,a150,none,none,-0.057135,-0.044768,-0.040546,-0.04831,-0.042458,sell
2018-06-29,none,a135,none,none,a90,none,none,none,a150,a150,a135,none,-0.009898, 0.022173, 0.022715, 0.01360,-0.005590,buy
2018-06-30,none,a135,none,none,a90,none,none,none,a150,a150,a135,none,-0.009898, 0.022173, 0.022715, 0.01360,-0.005590,buy
2018-07-01,none,a135,none,a150,a90,none,none,none,none,a150,a135,none,-0.025514,-0.022327,-0.006629,-0.02661,-0.020240,sell
2018-07-02,a180,a135,none,a150,a90,none,none,none,none,a150,a135,none, 0.046327, 0.059026, 0.051852, 0.03557, 0.056004,buy
2018-07-03,a180,none,none,a150,none,none,none,none,none,a150,a135,none, 0.041916, 0.049165, 0.036306, 0.02991, 0.038616,buy
2018-07-04,a180,none,none,a150,none,none,none,none,none,a150,a135,none, 0.041916, 0.049165, 0.036306, 0.02991, 0.038616,buy
2018-07-05,a180,none,none,a150,none,none,none,none,none,none,none,none, 0.004967, 0.039168,-0.001804,-0.01232, 0.005353,buy
2018-07-06,a180,none,none,none,none,none,none,none,none,none,none,none, 0.024456, 0.004999,-0.023738,-0.02352, 0.005631,sell
2018-07-07,a180,none,none,none,none,none,none,none,none,none,none,none, 0.024456, 0.004999,-0.023738,-0.02352, 0.005631,sell
2018-07-08,a180,none,none,none,none,none,none,none,none,none,none,none, 0.024456, 0.004999,-0.023738,-0.02352, 0.005631,sell
2018-07-09,none,a150,none,none,none,none,none,none,none,none,none,a120,-0.045057,-0.033314,-0.046638,-0.03731,-0.031978,sell
2018-07-10,none,a150,none,none,none,none,none,none,none,none,none,a120,-0.045057,-0.033314,-0.046638,-0.03731,-0.031978,sell
2018-07-11,none,a150,none,none,none,none,none,none,none,a135,a120,a120,-0.000945,-0.000631,-0.003344, 0.00173, 0.000896,buy
2018-07-12,none,a150,none,a135,none,none,none,none,none,a135,a120,a120,-0.018958,-0.018430, 0.004018,-0.01480,-0.018430,sell
2018-07-13,none,a150,a150,a135,none,none,none,none,none,a135,a120,a120,-0.029063,-0.013542,-0.017548,-0.02495,-0.023987,sell
2018-07-14,none,a150,a150,a135,none,none,none,a150,none,a135,a120,a120, 0.004541, 0.012712, 0.020168, 0.02086, 0.046307,buy
2018-07-15,none,a150,a150,a135,none,none,none,a150,none,a135,a120,none, 0.018045, 0.034177, 0.048377, 0.04862, 0.056335,buy
2018-07-16,none,none,a150,a135,none,none,none,a150,none,a135,a120,none, 0.044375, 0.047763, 0.060948, 0.06379, 0.062563,buy
2018-07-17,none,none,a150,a135,none,none,none,a150,none,a135,none,none, 0.049600, 0.070650, 0.062716, 0.07155, 0.075177,buy
2018-07-18,none,none,a150,a135,none,none,none,a150,none,none,none,none, 0.047519, 0.065419, 0.062342, 0.07218, 0.068333,buy
2018-07-19,none,none,a150,a135,none,none,a60,none,none,none,none,none,-0.018776,-0.042264,-0.030519,-0.00209,-0.014574,sell
2018-07-20,none,none,a150,a135,none,none,a60,none,none,none,none,none,-0.018776,-0.042264,-0.030519,-0.00209,-0.014574,sell
2018-07-21,none,none,a150,none,none,none,a60,none,a180,none,none,none, 0.037572,-0.015743, 0.040958, 0.01465, 0.008077,buy
2018-07-22,none,none,a150,none,none,none,a60,none,a180,none,none,none, 0.037572,-0.015743, 0.040958, 0.01465, 0.008077,buy
2018-07-23,none,none,none,none,none,none,a60,none,a180,none,none,a135, 0.037465, 0.012198, 0.037292, 0.03852, 0.023573,buy
2018-07-24,none,none,none,none,none,none,a60,none,a180,none,none,a135, 0.037465, 0.012198, 0.037292, 0.03852, 0.023573,buy
2018-07-25,none,none,none,none,none,none,a60,a135,a180,a120,none,a135,-0.025203,-0.036304,-0.033765,-0.01715,-0.030630,sell
2018-07-26,none,none,none,none,none,none,none,a135,a180,a120,none,a135,-0.035337,-0.028797,-0.039181,-0.02213,-0.036581,sell
2018-07-27,none,none,none,none,none,none,none,a135,a180,a120,none,a135,-0.035337,-0.028797,-0.039181,-0.02213,-0.036581,sell
2018-07-28,none,none,none,none,none,a30,none,a135,a180,a120,none,a135,-0.027660,-0.028797,-0.033595,-0.01564,-0.030095,sell
2018-07-29,none,none,none,none,none,a30,none,a135,none,a120,none,none, 0.013932, 0.023867, 0.007916, 0.01737, 0.011540,buy
2018-07-30,none,none,a150,none,none,a30,none,none,none,a120,none,none,-0.043034,-0.043034,-0.009022,-0.03656,-0.036920,sell
2018-07-31,none,none,a150,none,none,a30,none,none,none,none,none,none,-0.062781,-0.062718, 0.001309,-0.02310,-0.060352,sell
2018-08-01,none,none,a150,none,none,a30,none,none,none,none,none,none,-0.062781,-0.062718, 0.001309,-0.02310,-0.060352,sell
2018-08-02,none,none,a150,a135,none,none,none,none,none,none,none,none,-0.024131,-0.010745,-0.021810,-0.01348,-0.031756,sell
2018-08-03,none,none,a150,a135,none,none,a45,none,none,none,none,none,-0.027590,-0.027863,-0.040651,-0.01019,-0.015464,sell
2018-08-04,none,none,a150,a135,none,none,a45,none,none,none,none,none,-0.027590,-0.027863,-0.040651,-0.01019,-0.015464,sell
2018-08-05,none,a150,a150,a135,none,none,a45,a120,none,none,none,none,-0.007849,-0.019002,-0.051651,-0.01598,-0.016999,sell
2018-08-06,none,a150,a150,a135,none,none,a45,a120,none,none,none,a150,-0.017791,-0.042373,-0.067727,-0.03414,-0.028169,sell
2018-08-07,none,a150,a150,a135,none,a45,a45,a120,none,none,a90,a150,-0.035097,-0.074358,-0.077277,-0.04556,-0.057775,sell
2018-08-08,none,a150,a150,a135,none,a45,a45,a120,none,none,a90,a150,-0.035097,-0.074358,-0.077277,-0.04556,-0.057775,sell
2018-08-09,none,a150,a150,a135,none,a45,a45,a120,none,none,a90,a150,-0.035097,-0.074358,-0.077277,-0.04556,-0.057775,sell
2018-08-10,none,a150,none,a135,none,a45,none,a120,none,none,a90,a150,-0.060127,-0.073932,-0.078479,-0.06531,-0.047568,sell
2018-08-11,none,a150,none,none,none,none,none,none,none,none,a90,a150,-0.043134,-0.003773,-0.041553,-0.05104,-0.038331,sell
