Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-13,0,0,0,0,0,0,0,1.14,0,0, 0.0232798, 0.0199695, 0.0300942, 0.0341197, 0.0224412,buy
2017-07-14,0,0,0.05,0,0,0,0,1.77,0,0.13, 0.0089935,-0.0003900, 0.0008215, 0.0088210, 0.0100465,buy
2017-07-15,0,0,0.13,0,0,0,0,2.74,0,0.36,-0.0287534,-0.0359516,-0.0396193,-0.0155117,-0.0078817,sell
2017-07-16,0,0,0.34,0,0,0,0,3.66,0,1.02,-0.0115448,-0.0178386,-0.0297012,-0.0139977,-0.0035773,sell
2017-07-17,0,0,0.88,0,0.08,0,0,3.2,0,1.96, 0.0139639, 0.0139639, 0.0039096, 0.0110401, 0.0145139,buy
2017-07-18,0,0,2,0,0.23,0,0,1.57,0,1.32,-0.0119096,-0.0202671,-0.0116590,-0.0162439,-0.0162973,sell
2017-07-19,0,0,1.71,0,0.65,0,0,0.75,0,0.46,-0.0275647,-0.0316771,-0.0513334,-0.0509447,-0.0375917,sell
2017-07-20,0,0,0.67,0,1.89,0,0,0.41,0,0.16,-0.0130771,-0.0015413,-0.0138163,-0.0139718,-0.0145780,sell
2017-07-21,0,0,0.26,0,1.98,0.11,0,0.2,0,0.06, 0.0141301, 0.0437104, 0.0120020, 0.0103712, 0.0095196,buy
2017-07-22,0,0,0.1,0,0.7,0.33,0,0.12,0,0, 0.0283786, 0.0279796, 0.0380570, 0.0319691, 0.0334408,buy
2017-07-23,0,0,0,0,0.24,0.97,0,0.08,0,0,-0.0305904,-0.0316701,-0.0137515,-0.0312986,-0.0316701,sell
2017-07-24,0,0,0,0,0.08,2,0,0,0.13,0,-0.0274425,-0.0227169,-0.0274425,-0.0395894,-0.0282381,sell
2017-07-25,0,0.09,0,0,0,1.32,0,0,0.38,0,-0.0150708,-0.0204216,-0.0274808,-0.0204162,-0.0177906,sell
2017-07-26,0,0.26,0,0,0,0.45,0,0,1.18,0,-0.0153449,-0.0206642,-0.0175999,-0.0172080, 0.0091334,sell
2017-07-27,0,0.77,0,0,0,0.15,0,0,2.13,0, 0.0168142, 0.0219584, 0.0163232, 0.0017276, 0.0144342,buy
2017-07-28,0,1.96,0,0,0,0,0,0,1.59,0, 0.0005129,-0.0102010,-0.0141456,-0.0112294,-0.0112294,sell
2017-07-29,0,1.71,0,0,0,0,0,0,1.73,0, 0.0004168,-0.0041934,-0.0056558,-0.0100645,-0.0058428,sell
2017-07-30,0,0.59,0,0,0,0,0,0,2.13,0, 0.0232367, 0.0313536, 0.0164364, 0.0233998, 0.0138707,buy
2017-07-31,0,0.27,0,0,0,0,0,0,1,0, 0.0080065, 0.0203882, 0.0151543, 0.0177453, 0.0158516,buy
2017-08-01,0,0.26,0,0,0,0,0,0,0.34,0, 0.0198924, 0.0265966, 0.0223211, 0.0194555, 0.0190400,buy
2017-08-02,0,0.47,0,0,0,0,0,0,0.12,0, 0.0382536, 0.0382536, 0.0515726, 0.0508295, 0.0382536,buy
2017-08-03,0,1.21,0,0,0,0,0,0,0,0, 0.0006982, 0.0006982, 0.0006982, 0.0011751, 0.0014913,sell
2017-08-04,0,1.98,0,0,0,0,0,0,0.09,0, 0.0230115, 0.0320606, 0.0111715, 0.0306105, 0.0230115,buy
2017-08-05,0,1.24,0,0,0,0,0,0.08,0.18,0, 0.0029222, 0.0029222, 0.0004279, 0.0029222, 0.0042369,buy
2017-08-06,0,0.49,0,0,0,0,0.06,0.23,0.34,0, 0.0177431, 0.0237671, 0.0286091, 0.0305271, 0.0268548,buy
2017-08-07,0,0.19,0,0,0,0,0.09,0.72,0.63,0, 0.0338077, 0.0023576, 0.0375017, 0.0013480, 0.0339542,buy
2017-08-08,0,0.08,0.06,0,0,0,0.15,2,1.19,0,-0.0327381, 0.0033476, 0.0160299, 0.0007272,-0.0210813,sell
2017-08-09,0,0,0.17,0,0,0,0.24,1.76,1.98,0,-0.0014174, 0.0003619,-0.0090803,-0.0009783,-0.0146755,sell
2017-08-10,0,0,0.5,0,0,0,0.4,0.57,1.74,0, 0.0203798, 0.0306085,-0.0021037, 0.0196696, 0.0269497,buy
2017-08-11,0,0,1.51,0,0,0,0.64,0.19,0.92,0, 0.0106627, 0.0058684, 0.0092003, 0.0049584, 0.0109686,buy
2017-08-12,0,0,1.96,0,0,0.13,1.04,0.06,0.49,0, 0.0025570, 0.0010069, 0.0025570, 0.0025570,-0.0020594,sell
2017-08-13,0,0,0.85,0,0,0.38,1.71,0,0.26,0.09,-0.0056314, 0.0280913, 0.0046852, 0.0086512, 0.0040146,buy
2017-08-14,0,0,0.28,0,0,1.14,1.98,0,0.14,0.23, 0.0012596,-0.0192181,-0.0091610,-0.0079726, 0.0029256,sell
2017-08-15,0,0,0.09,0,0.09,1.96,1.41,0,0.07,0.59,-0.0177435,-0.0061156,-0.0345138,-0.0335735,-0.0201072,sell
2017-08-16,0,0,0,0,0.27,1.11,0.85,0,0,1.49, 0.0018519, 0.0191181, 0.0009860,-0.0010195,-0.0003043,buy
2017-08-17,0,0,0,0,0.81,0.37,0.58,0,0,1.98, 0.0002443,-0.0047483, 0.0000394,-0.0119942,-0.0209625,sell
2017-08-18,0,0,0,0,2,0.12,0.5,0,0,1.02, 0.0021702, 0.0037108, 0.0012235,-0.0003161, 0.0005767,sell
2017-08-19,0,0,0,0,1.59,0,0.74,0,0,0.4, 0.0108454, 0.0109536, 0.0044756, 0.0014930,-0.0010497,buy
2017-08-20,0,0,0,0,0.53,0,1.86,0,0,0.16,-0.0229607,-0.0077915,-0.0063400, 0.0040313,-0.0183077,sell
2017-08-21,0,0,0,0.1,0.18,0,2.05,0,0,0.15,-0.0070151,-0.0070151,-0.0070151, 0.0035642,-0.0054612,sell
2017-08-22,0,0,0,0.31,0.06,0,0.77,0,0,0.26, 0.0001939,-0.0029088, 0.0177175,-0.0006953,-0.0006191,buy
2017-08-23,0,0,0,0.93,0,0,0.3,0,0,0.8, 0.0088694, 0.0190343, 0.0113571, 0.0108666, 0.0084444,buy
2017-08-24,0,0,0,1.96,0,0,0.16,0,0,2,-0.0284543,-0.0240560,-0.0317659,-0.0278874,-0.0156566,sell
2017-08-25,0,0,0,1.35,0,0,0.11,0.07,0,1.59,-0.0177987,-0.0123574,-0.0106876,-0.0113310, 0.0179866,sell
2017-08-26,0,0,0,0.44,0,0,0.13,0.13,0,0.52, 0.0078763,-0.0017231, 0.0003792, 0.0144658,-0.0066798,buy
2017-08-27,0,0,0,0.14,0,0,0.16,0.24,0,0.17, 0.0063532, 0.0108973, 0.0140116, 0.0100243, 0.0071195,buy
2017-08-28,0,0,0,0.14,0,0,0.2,0.47,0,0.06, 0.0145966, 0.0120569, 0.0134361, 0.0120569, 0.0050493,buy
2017-08-29,0,0,0,0.42,0,0,0.25,0.88,0,0, 0.0037640, 0.0173872, 0.0264422, 0.0198770, 0.0185882,buy
2017-08-30,0,0,0,1.25,0,0,0.31,1.7,0,0, 0.0322106, 0.0340261, 0.0359420, 0.0277637, 0.0073194,buy
2017-08-31,0,0,0,1.98,0,0,0.38,1.98,0,0, 0.0331012, 0.0406851, 0.0384995, 0.0202458,-0.0146300,buy
2017-09-01,0,0.12,0,1.02,0,0,0.47,1.2,0,0, 0.0121967, 0.0126036, 0.0174117, 0.0134180,-0.0000608,buy
2017-09-02,0,0.37,0,0.34,0.07,0,0.58,0.63,0,0,-0.0064347, 0.0092690, 0.0181952, 0.0129783, 0.0118216,buy
2017-09-03,0,1.12,0,0.12,0.22,0,0.72,0.33,0,0, 0.0177829, 0.0178961,-0.0344391, 0.0130661, 0.0281200,buy
2017-09-04,0,1.96,0,0,0.69,0,0.88,0.17,0,0, 0.0115338, 0.0134273, 0.0051940, 0.0195694, 0.0058305,buy
2017-09-05,0,1.1,0,0,1.96,0,1.1,0.09,0,0, 0.0268091, 0.0447890, 0.0467987, 0.0114760, 0.0446489,buy
2017-09-06,0,0.36,0,0,1.93,0,1.36,0,0,0,-0.0506463,-0.0426667,-0.0292150,-0.0259577,-0.0426457,sell
2017-09-07,0,0.12,0,0,1.03,0,1.7,0,0,0, 0.0028326, 0.0065842, 0.0048367, 0.0016359,-0.0026787,buy
2017-09-08,0,0,0,0,1.54,0,2,0,0,0,-0.0413014,-0.0334964,-0.0084300,-0.0080223,-0.0333860,sell
2017-09-09,0,0,0.07,0,2.02,0,1.88,0,0,0,-0.0529621,-0.0432310,-0.0235554,-0.0196833,-0.0431963,sell
2017-09-10,0.06,0,0.21,0,0.93,0,1.52,0,0,0, 0.0107700, 0.0143054, 0.0125260, 0.0067700, 0.0039788,buy
2017-09-11,0.18,0,0.62,0,0.3,0,1.22,0,0.06,0,-0.0025163, 0.0183548, 0.0018907, 0.0190587, 0.0054047,buy
2017-09-12,0.58,0,1.84,0,0.1,0,0.98,0,0.14,0,-0.0119652,-0.0123127,-0.0056517,-0.0120029,-0.0135247,sell
2017-09-13,1.84,0,1.98,0,0,0,0.79,0,0.35,0, 0.0231923, 0.0255528, 0.0188160, 0.0442890, 0.0436713,buy
2017-09-14,1.98,0,0.7,0,0,0,0.63,0,0.9,0, 0.0448771,-0.0078393, 0.0095199, 0.0271711, 0.0177483,buy
2017-09-15,0.65,0,0.4,0,0,0,0.57,0,1.98,0, 0.0172406, 0.0122760, 0.0045143, 0.0101229, 0.0296763,buy
2017-09-16,0.2,0,0.57,0,0,0,0.53,0,1.7,0, 0.0112743, 0.0083564,-0.0002948, 0.0130859, 0.0252861,buy
2017-09-17,0.06,0,1.55,0,0,0,0.56,0,0.67,0, 0.0205113, 0.0047627, 0.0205113, 0.0191268, 0.0166508,buy
2017-09-18,0,0,1.96,0.11,0,0,0.7,0,0.26,0,-0.0071247,-0.0087071,-0.0070532,-0.0086769,-0.0075075,sell
2017-09-19,0,0,0.79,0.33,0,0,1.06,0,0.1,0, 0.0013753, 0.0043904,-0.0008614, 0.0117749, 0.0041218,buy
2017-09-20,0,0,0.25,1,0,0,1.82,0,0,0, 0.0363897, 0.0012048,-0.0274626, 0.0056279, 0.0007026,buy
2017-09-21,0,0,0.08,2,0,0,2.11,0,0,0,-0.0078797,-0.0153823,-0.0236028,-0.0178900,-0.0228285,sell
2017-09-22,0,0,0,1.25,0,0,1.34,0,0,0, 0.0142282,-0.0030601,-0.0214079,-0.0042644,-0.0117520,sell
2017-09-23,0,0,0,0.41,0,0,0.73,0,0,0,-0.0012382,-0.0094280, 0.0103214,-0.0090020,-0.0086495,sell
2017-09-24,0,0.14,0,0.13,0,0,0.4,0,0,0, 0.0552913, 0.0592077, 0.0503395, 0.0333120, 0.0612572,buy
2017-09-25,0,0.4,0,0,0,0,0.22,0,0,0, 0.0678214, 0.0672867, 0.0766537, 0.0750599, 0.0672867,buy
2017-09-26,0,1.19,0,0.05,0,0.06,0.09,0.07,0,0, 0.0007155, 0.0040854, 0.0002387, 0.0007155, 0.0053662,buy
2017-09-27,0,1.98,0,0.17,0,0.19,0,0.18,0,0, 0.0179759, 0.0313757, 0.0105003, 0.0320660, 0.0179759,buy
2017-09-28,0,1.1,0,0.53,0,0.6,0,0.45,0,0, 0.0046798, 0.0024827, 0.0057185, 0.0056776, 0.0183191,buy
2017-09-29,0.09,0.37,0,1.7,0,1.88,0,1.13,0,0,-0.0064948, 0.0096908,-0.0099549, 0.0126586, 0.0086211,buy
2017-09-30,0.15,0.13,0.08,1.98,0,1.98,0,1.96,0,0,-0.0117399, 0.0033838, 0.0019423, 0.0049550, 0.0096580,sell
2017-10-01,0.25,0,0.25,0.7,0,0.64,0,1.32,0,0, 0.0366772, 0.0461716,-0.0056577, 0.0396649, 0.0359972,buy
2017-10-02,0.45,0,0.78,0.22,0,0.2,0,0.52,0,0, 0.0093700, 0.0125430,-0.0331294,-0.0233304,-0.0240849,sell
2017-10-03,0.76,0,1.98,0.07,0,0.06,0,0.2,0,0,-0.0054901, 0.0094833, 0.0106697,-0.0045910,-0.0045910,sell
2017-10-04,1.32,0,1.59,0,0,0,0.1,0.08,0,0, 0.0156568, 0.0212625, 0.0186487, 0.0324680, 0.0343905,buy
2017-10-05,1.98,0,0.52,0,0,0,0.32,0,0,0.13, 0.0417723, 0.0089332, 0.0131680, 0.0405807, 0.0319456,buy
2017-10-06,1.7,0,0.17,0,0,0,1.06,0,0,0.37, 0.0662816, 0.0373887, 0.0069934, 0.0496291, 0.0296045,buy
2017-10-07,0.98,0,0.05,0,0,0,1.98,0,0,1.07, 0.0058435,-0.0060351, 0.0061389, 0.0100546, 0.0065348,buy
2017-10-08,0.56,0,0,0,0.07,0,1.1,0,0,2,-0.0115071,-0.0128699,-0.0115071,-0.0197344,-0.0128014,sell
2017-10-09,0.32,0,0,0,0.21,0,0.34,0,0,1.22,-0.0063587,-0.0182357,-0.0116375,-0.0409352,-0.0333645,sell
2017-10-10,0.19,0,0,0,0.68,0,0.1,0,0,0.42, 0.0018029, 0.0028032, 0.0088452, 0.0107042, 0.0101709,buy
2017-10-11,0.11,0,0,0,2,0,0.09,0,0,0.14, 0.0344392, 0.0461732, 0.0352699, 0.0294569, 0.0287520,buy
2017-10-12,0.06,0,0,0,1.74,0,0.23,0,0,0, 0.0238919, 0.0319179, 0.0112436, 0.0108311, 0.0126595,buy
2017-10-13,0,0,0,0,0.54,0,0.6,0,0,0,-0.0093124,-0.0255743,-0.0255743,-0.0255743,-0.0215221,sell
2017-10-14,0,0.1,0,0,0.17,0,1.53,0,0,0,-0.0117394, 0.0135815, 0.0127609, 0.0135334,-0.0124055,buy
2017-10-15,0,0.31,0,0,0.05,0,1.98,0,0,0,-0.0265562,-0.0265562,-0.0265562,-0.0247810,-0.0265562,sell
2017-10-16,0,0.97,0,0,0,0,0.98,0.16,0,0, 0.0358114, 0.0306482,-0.0140479, 0.0220055, 0.0393079,buy
2017-10-17,0,1.96,0,0,0,0,0.38,0.52,0,0,-0.0134209, 0.0326273,-0.0284311, 0.0256005,-0.0151737,sell
2017-10-18,0,1.28,0,0,0,0,0.15,1.68,0,0,-0.0220760,-0.0227601, 0.0044068,-0.0220760,-0.0175998,sell
2017-10-19,0,0.41,0,0,0,0,0.06,1.96,0,0,-0.0240375,-0.0236556,-0.0294252,-0.0389576,-0.0294252,sell
2017-10-20,0,0.13,0,0,0.07,0,0,0.68,0,0,-0.0020148,-0.0038461, 0.0072764, 0.0162567,-0.0040213,buy
2017-10-21,0,0,0,0,0.23,0,0,0.21,0,0,-0.0465884,-0.0080992,-0.0043411, 0.0065846,-0.0427293,sell
2017-10-22,0,0,0,0,0.72,0,0,0.06,0,0, 0.0349428, 0.0316519, 0.0401081, 0.0320580, 0.0451797,buy
2017-10-23,0,0,0,0,1.98,0,0,0,0,0, 0.0153534, 0.0461732, 0.0122225, 0.0103712, 0.0097989,buy
2017-10-24,0,0,0,0,1.67,0,0,0,0,0.06, 0.0195704, 0.0288105, 0.0112924, 0.0065740, 0.0143536,buy
2017-10-25,0,0,0,0,0.52,0,0,0,0,0.17, 0.0127876, 0.0116665, 0.0105740, 0.0126956, 0.0253389,buy
2017-10-26,0,0,0,0,0.17,0,0,0,0,0.52,-0.0177520,-0.0118006,-0.0108953, 0.0076927, 0.0130724,sell
2017-10-27,0.1,0,0,0,0.05,0,0,0,0.08,1.62,-0.0007184,-0.0192231,-0.0000216,-0.0162022,-0.0199849,sell
2017-10-28,0.19,0,0,0,0,0,0,0,0.27,1.96,-0.0185835,-0.0052792,-0.0002317,-0.0111775,-0.0218367,sell
2017-10-29,0.37,0,0,0,0,0,0,0,0.88,0.76,-0.0268063,-0.0149955,-0.0033616,-0.0253386, 0.0027297,sell
2017-10-30,0.74,0,0,0,0,0,0,0,2.02,0.25, 0.0345865, 0.0239961, 0.0305405, 0.0287005, 0.0320498,buy
2017-10-31,1.45,0,0,0,0,0,0,0,1.47,0.08,-0.0381080,-0.0275967,-0.0158729,-0.0517458,-0.0471338,sell
2017-11-01,1.98,0,0,0.08,0,0.14,0,0,0.86,0, 0.0162568,-0.0196234, 0.0139747,-0.0186947,-0.0204924,sell
2017-11-02,1.37,0,0,0.26,0,0.46,0,0,1.44,0,-0.0319908,-0.0290861,-0.0177297,-0.0468724,-0.0424247,sell
2017-11-03,0.7,0,0,0.82,0,1.49,0,0,1.96,0, 0.0088920, 0.0115741, 0.0119582, 0.0100070, 0.0008159,buy
2017-11-04,0.35,0,0,1.96,0,2,0,0,1.01,0, 0.0080473, 0.0170177, 0.0153352, 0.0201543, 0.0169756,buy
2017-11-05,0.18,0,0,1.46,0,0.79,0,0,0.35,0, 0.0052019, 0.0059574,-0.0060119, 0.0023868,-0.0098251,sell
2017-11-06,0.09,0,0,0.46,0,0.24,0,0,0.12,0,-0.0107655,-0.0137564,-0.0148452,-0.0164088,-0.0182658,sell
2017-11-07,0,0,0,0.15,0,0.07,0,0,0,0, 0.0054870, 0.0156490, 0.0165094, 0.0254401, 0.0158430,buy
2017-11-09,0.08,0,0,0,0,0,0,0,0,0, 0.0251941, 0.0405252, 0.0260555, 0.0003814, 0.0317529,buy
2017-11-10,0.21,0,0,0,0,0,0,0,0,0,-0.0145978,-0.0131923, 0.0177267,-0.0322768,-0.0068479,sell
2017-11-11,0.53,0,0,0,0,0,0,0,0,0,-0.0351590,-0.0493330,-0.0557231,-0.0684326,-0.0646977,sell
2017-11-12,1.39,0,0,0,0,0,0,0.05,0,0,-0.0272282,-0.0202987,-0.0019777,-0.0202987,-0.0126843,sell
2017-11-13,1.98,0,0.09,0,0,0,0,0.16,0,0, 0.0237606, 0.0090760, 0.0209177, 0.0264601, 0.0198671,buy
2017-11-14,1.07,0,0.29,0,0,0,0,0.45,0,0,-0.0028532, 0.0074119, 0.0114064, 0.0074119,-0.0012682,buy
2017-11-15,0.41,0,0.91,0,0,0,0,1.29,0,0, 0.0056298, 0.0131277, 0.0121698, 0.0177410, 0.0299319,buy
2017-11-16,0.16,0,1.96,0,0,0,0,1.98,0,0,-0.0166154,-0.0175363,-0.0023887,-0.0175363,-0.0190108,sell
2017-11-17,0.06,0,1.31,0,0,0,0.09,1.04,0,0,-0.0320091,-0.0299211,-0.0293025, 0.0004269, 0.0013621,sell
2017-11-18,0,0,0.42,0,0,0,0.16,0.36,0.12,0, 0.0321542, 0.0321531, 0.0331808, 0.0245485, 0.0340330,buy
2017-11-19,0,0,0.13,0,0,0,0.28,0.13,0.36,0.08, 0.0097478,-0.0202050,-0.0003468,-0.0092521,-0.0076991,sell
2017-11-20,0,0,0,0,0,0,0.5,0,1.11,0.27,-0.0107790,-0.0120691,-0.0066618,-0.0009196, 0.0227771,sell
2017-11-21,0,0,0,0,0,0,0.88,0,1.96,0.9, 0.0305061, 0.0009856,-0.0133865, 0.0009856,-0.0013900,buy
2017-11-22,0,0,0,0,0,0,1.56,0,1.1,1.98, 0.0204971, 0.0204971, 0.0176095, 0.0246512, 0.0204971,buy
2017-11-23,0,0,0,0,0,0,1.98,0,0.36,1.26, 0.0228779, 0.0211226, 0.0093032, 0.0211226, 0.0264073,buy
2017-11-24,0,0,0,0,0.1,0,1.4,0,0.12,0.38, 0.0244540, 0.0257214, 0.0242861, 0.0250534, 0.0234811,buy
2017-11-25,0,0,0,0,0.33,0,0.79,0,0,0.11, 0.0006600,-0.0201789,-0.0263210,-0.0235890,-0.0139238,sell
2017-11-26,0,0,0,0,1.07,0,0.59,0,0,0, 0.0089541, 0.0111810, 0.0074829,-0.0015752, 0.0080643,buy
2017-11-27,0,0.16,0,0,1.98,0,0.66,0,0,0, 0.0209965, 0.0217181, 0.0192467, 0.0172499, 0.0189697,buy
2017-11-28,0,0.49,0,0,1.09,0,1.32,0,0,0, 0.0028604, 0.0040932, 0.0028604, 0.0035361,-0.0017485,buy
2017-11-29,0,1.65,0,0,0.34,0,2.06,0,0,0, 0.0041107,-0.0125602,-0.0049742,-0.0289229, 0.0023966,sell
2017-11-30,0,2.28,0,0,0.1,0,1.14,0.09,0,0,-0.0187471,-0.0129553,-0.0199329, 0.0004505,-0.0211610,sell
2017-12-01,0,1.77,0,0,0,0,0.4,0.29,0,0, 0.0218455, 0.0498778,-0.0152379, 0.0471199, 0.0220750,buy
2017-12-02,0,2.23,0,0,0,0,0.14,0.89,0,0,-0.0292499,-0.0092386,-0.0293490,-0.0147482,-0.0310512,sell
2017-12-03,0,1.23,0,0,0,0,0,1.98,0,0,-0.0211956,-0.0194316, 0.0072666,-0.0171367,-0.0158989,sell
2017-12-04,0,0.35,0,0,0,0,0,1.39,0,0, 0.0334102, 0.0341290, 0.0348305, 0.0341744, 0.0409271,buy
2017-12-05,0,0.1,0,0,0,0,0,0.45,0,0, 0.0216367, 0.0192966, 0.0199246, 0.0178188, 0.0209517,buy
2017-12-06,0,0,0,0.15,0,0,0.07,0.15,0,0, 0.0090403, 0.0203902, 0.0169947, 0.0174256, 0.0186127,buy
2017-12-07,0,0,0,0.47,0,0,0.15,0,0,0.1, 0.0128303,-0.0338467,-0.0507713,-0.0164844,-0.0517212,sell
2017-12-08,0,0,0,1.51,0,0,0.4,0,0,0.31,-0.0409621,-0.0409406,-0.0411106,-0.0277711,-0.0447967,sell
2017-12-09,0,0,0,1.96,0,0,0.87,0,0,0.99,-0.0277550,-0.0300305,-0.0301462,-0.0303041,-0.0243571,sell
2017-12-10,0,0,0,0.78,0,0,1.94,0.05,0,1.98, 0.0207608, 0.0217789, 0.0166496, 0.0142559, 0.0207608,buy
2017-12-11,0,0,0,0.24,0,0,3.96,0.1,0,1.23, 0.0056199, 0.0056019, 0.0050492, 0.0039306,-0.0372299,sell
2017-12-12,0,0,0.09,0.08,0,0,3.63,0.17,0,0.39,-0.0258604,-0.0305397,-0.0346876,-0.0322488,-0.0380246,sell
2017-12-13,0,0,0.31,0,0,0,1.77,0.3,0,0.12,-0.0165859, 0.0086517,-0.0115766, 0.0058986, 0.0048107,sell
2017-12-14,0,0,1.03,0,0,0,1.38,0.54,0,0, 0.0079300, 0.0134610, 0.0041580, 0.0253618, 0.0105043,buy
2017-12-15,0,0,1.98,0,0,0,2.27,0.96,0,0, 0.0434385, 0.0423959, 0.0413263, 0.0413263, 0.0465535,buy
2017-12-16,0,0,1.1,0,0,0,1.87,1.71,0,0, 0.0587917, 0.0668045, 0.0645587, 0.0645692, 0.0704353,buy
2017-12-17,0,0,0.4,0,0,0,0.63,1.98,0,0, 0.0301175, 0.0141632, 0.0176560,-0.0161976, 0.0201344,buy
2017-12-18,0,0,0.29,0,0,0,0.19,1.28,0,0, 0.0521061, 0.0464868, 0.0641162, 0.0635899, 0.0622658,buy
2017-12-19,0,0,0.62,0,0,0,0.06,0.72,0,0, 0.0608768, 0.0461608, 0.0625725, 0.0662339, 0.0625725,buy
2017-12-20,0,0,1.98,0,0,0,0,0.4,0,0,-0.0089239,-0.0353597,-0.0474678,-0.0635314,-0.0653948,sell
2017-12-21,0,0,1.93,0,0,0,0,0.22,0,0,-0.0069860,-0.0291287,-0.0289816,-0.0524650,-0.0529176,sell
2017-12-22,0.11,0,0.6,0,0,0,0,0.24,0,0,-0.0343831,-0.0331554,-0.0343257,-0.0331554,-0.0343831,sell
2017-12-23,0.37,0,0.19,0.06,0,0,0,0.35,0,0,-0.0278392,-0.0233743,-0.0255296,-0.0369057,-0.0398335,sell
2017-12-24,0.95,0,0.06,0.18,0,0,0,0.76,0,0, 0.0025031, 0.0062342, 0.0069712,-0.0008961,-0.0061418,buy
2017-12-25,2.09,0,0,0.61,0,0,0,1.98,0,0,-0.0202557,-0.0264932,-0.0245627,-0.0237710,-0.0255618,sell
2017-12-26,1.64,0,0,1.96,0,0,0,1.94,0,0,-0.0413994,-0.0383469,-0.0397930,-0.0400823,-0.0395683,sell
2017-12-27,0.67,0,0,1.88,0,0,0,0.86,0,0,-0.0013370, 0.0051952,-0.0122843,-0.0076801,-0.0011005,sell
2017-12-28,0.36,0,0,0.56,0,0,0,0.6,0,0,-0.0130904,-0.0130904,-0.0049495,-0.0131951,-0.0130904,sell
2017-12-29,0.28,0,0,0.17,0,0,0,0.77,0,0, 0.0011518, 0.0003556, 0.0074888, 0.0080963, 0.0079797,buy
2017-12-30,0.26,0,0,0,0,0,0,1.37,0,0, 0.0491303, 0.0478788, 0.0509027, 0.0412161, 0.0473228,buy
2017-12-31,0.32,0.12,0,0,0,0,0,1.98,0.09,0, 0.0567256, 0.0427211, 0.0631712, 0.0601459, 0.0589666,buy
2018-01-01,0.4,0.37,0,0,0,0,0,1.4,0.27,0, 0.0569698, 0.0478227, 0.0624297, 0.0596998, 0.0625949,buy
2018-01-02,0.5,1.18,0,0,0,0,0,0.69,0.83,0, 0.0176223, 0.0106156, 0.0176223, 0.0176223, 0.0180711,buy
2018-01-03,0.62,1.98,0,0,0,0,0,0.34,2.04,0, 0.0109296,-0.0056588,-0.0036159,-0.0062719,-0.0054377,sell
2018-01-04,0.77,1.02,0,0,0.11,0,0,0.17,1.59,0, 0.0233463, 0.0181551, 0.0139835, 0.0147576, 0.0139916,buy
2018-01-05,0.96,0.32,0,0,0.36,0,0,0.08,0.8,0,-0.0401158,-0.0328133,-0.0308499,-0.0417656,-0.0250562,sell
2018-01-06,1.33,0.1,0,0,1.2,0,0,0,0.86,0,-0.0287840,-0.0297876,-0.0526588,-0.0073431,-0.0202375,sell
2018-01-07,1.9,0,0,0,1.98,0,0,0,1.62,0,-0.0123878,-0.0151262,-0.0299203, 0.0101159,-0.0092581,sell
2018-01-08,3.11,0,0,0,0.96,0,0,0,3.16,0,-0.0159647, 0.0161285, 0.0225778, 0.0272682, 0.0160400,buy
2018-01-09,4,0,0,0,0.29,0,0,0,3.44,0,-0.0109375, 0.0066653, 0.0138011, 0.0142921, 0.0068417,buy
2018-01-10,2.7,0,0,0,0.09,0,0,0,2.38,0.08,-0.0340270,-0.0190060,-0.0083716, 0.0151090,-0.0183720,sell
2018-01-11,1.69,0,0,0,0,0,0,0,1.22,0.24,-0.0189251,-0.0324323,-0.0101861,-0.0529104,-0.0410408,sell
2018-01-12,1.22,0,0,0,0,0,0,0.07,0.65,0.76,-0.0182886,-0.0179036,-0.0150775,-0.0179816,-0.0275494,sell
2018-01-13,0.89,0,0,0,0,0,0,0.22,0.32,2, 0.0104697,-0.0086117, 0.0104697, 0.0186483, 0.0104697,buy
2018-01-14,0.71,0,0,0,0,0,0,0.68,0.24,1.59,-0.0072687,-0.0151750,-0.0062598,-0.0041204,-0.0060768,sell
2018-01-15,0.57,0,0,0,0,0,0,1.98,0.23,0.51, 0.0037297,-0.0119774, 0.0039176, 0.0030314, 0.0009328,sell
2018-01-16,0.46,0,0,0,0,0,0,1.81,0.32,0.16, 0.0353746,-0.0050800, 0.0418542, 0.0350013, 0.0353214,buy
2018-01-17,0.37,0,0,0,0,0,0.08,0.59,0.53,0.05,-0.0449655,-0.0465824,-0.0362643,-0.0447766,-0.0420425,sell
2018-01-18,0.3,0,0,0,0,0,0.24,0.19,1.08,0,-0.0000016, 0.0418092, 0.0491448, 0.0222613, 0.0506346,buy
2018-01-19,0.24,0,0,0,0,0,0.68,0.06,1.98,0, 0.0425311, 0.0426162, 0.0128180, 0.0409175, 0.0310110,buy
2018-01-20,0.19,0,0,0,0,0,1.95,0,1.74,0, 0.0071558, 0.0231561,-0.0008626, 0.0150796, 0.0202210,buy
2018-01-21,0.15,0,0,0,0,0,1.98,0,0.85,0, 0.0033222,-0.0031757, 0.0038895, 0.0058356,-0.0039169,sell
2018-01-22,0.12,0,0,0,0,0,0.69,0,0.41,0,-0.0014263,-0.0168602,-0.0098073,-0.0048624,-0.0125873,sell
2018-01-23,0.1,0,0,0,0,0,0.24,0,0.2,0,-0.0230957,-0.0379736,-0.0424952,-0.0388432,-0.0359856,sell
