Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-02-16,none,none,none,none,none,a90,none,none,none,none,a60,none,none, 0.00467677, 0.050074, 0.017073, 0.0080580, 0.019600,sell
2012-02-17,none,none,none,none,a120,none,a60,a60,a0,a60,a60,a90,a90,-0.01989817, 0.050780,-0.014757,-0.0069463,-0.015613,sell
2012-02-18,none,none,none,none,none,a120,none,none,a0,none,none,none,a90,-0.00743707, 0.075089,-0.010881, 0.0066808,-0.005910,sell
2012-02-19,none,none,none,none,a90,none,none,none,none,a90,none,a60,none, 0.00789708, 0.061164, 0.009359, 0.0042500, 0.011033,buy
2012-02-20,none,none,none,none,none,a150,none,none,none,none,none,none,a60, 0.00458861, 0.047251, 0.032265, 0.0047261, 0.003899,sell
2012-02-21,none,none,none,none,none,none,none,a0,none,a120,a0,none,none, 0.08603332, 0.109741, 0.095639, 0.1099262, 0.031078,buy
2012-02-22,none,none,none,none,a60,a180,a0,none,a60,none,a0,none,none,-0.03722087,-0.029990,-0.017485,-0.0166888,-0.044397,sell
2012-02-23,none,none,none,none,none,a180,a0,none,none,a150,none,none,none, 0.01908200, 0.007572, 0.026296, 0.0051520, 0.067588,buy
2012-02-24,none,none,none,none,none,none,none,none,a90,a150,none,a0,none, 0.02737182, 0.028670, 0.073765, 0.0117433, 0.051208,sell
2012-02-25,none,none,none,none,none,a150,none,none,a90,none,none,none,a0, 0.07084210, 0.035920, 0.099304, 0.0459034, 0.046499,buy
2012-02-26,none,none,a45,none,none,none,none,a60,none,a180,none,none,none, 0.05035949, 0.004597, 0.004635, 0.0866539, 0.000149,sell
2012-02-27,none,none,a45,none,a0,a120,none,none,a120,none,a60,none,none, 0.05467998, 0.040833, 0.052790, 0.0320202, 0.030369,buy
2012-02-28,none,none,a45,none,none,a120,a60,none,none,a150,none,none,none, 0.09902553, 0.099644, 0.112479, 0.0938880,-0.020445,buy
2012-02-29,none,none,a45,none,none,none,a60,a90,a150,a150,a90,a60,none, 0.03437149, 0.022411, 0.011898, 0.0437595,-0.009509,sell
2012-03-01,none,none,a45,none,none,a90,none,none,a150,none,a90,none,none, 0.03172000, 0.045133, 0.072995, 0.0507690, 0.055833,buy
2012-03-02,none,none,a45,none,none,none,a90,a120,none,a120,none,a90,a60, 0.06925620, 0.069256, 0.075518, 0.0780720, 0.025970,buy
2012-03-03,none,none,a45,none,a60,a60,none,none,a180,none,a120,a90,none, 0.09826589, 0.111394, 0.077430, 0.1203089, 0.038382,buy
2012-03-04,none,none,a45,none,none,none,none,a150,none,a90,none,none,a90, 0.04109713, 0.025895, 0.028046, 0.0741628, 0.052638,buy
2012-03-05,none,none,a45,none,a90,none,a120,a150,a150,a90,none,a120,a90, 0.04405450, 0.042816, 0.017362, 0.0428164, 0.050170,buy
2012-03-06,none,none,a45,none,none,none,none,none,none,a60,a150,none,none, 0.05839901, 0.044493, 0.045684, 0.0549543, 0.026278,buy
2012-03-07,none,none,a45,none,a120,a0,a150,a180,a120,a60,none,a150,a120, 0.03010898, 0.091348, 0.042664, 0.0136225, 0.034733,buy
2012-03-08,none,none,a45,none,none,a0,none,none,none,none,a180,none,none, 0.08687877, 0.076175, 0.053940, 0.0761693, 0.020945,buy
2012-03-09,none,a120,none,none,a150,none,a180,a150,a90,none,none,a180,a150,-0.04232519,-0.011818,-0.042331,-0.0337485, 0.006904,sell
2012-03-10,none,a120,none,none,none,none,none,none,none,none,a150,none,none,-0.01821401,-0.035140,-0.066398,-0.0451018,-0.048008,sell
2012-03-11,none,a120,none,none,a180,a60,a150,a120,a60,a0,none,a150,a180,-0.06516764,-0.054360,-0.069155,-0.0662499,-0.065093,sell
2012-03-12,none,a120,none,none,none,a60,none,none,none,none,a120,none,none,-0.01789267,-0.039016,-0.049071,-0.0400844,-0.044688,sell
2012-03-13,none,a120,none,none,a150,a90,a120,a90,none,none,none,a120,a150, 0.11948049, 0.019861, 0.034997, 0.0848949, 0.000484,sell
2012-03-14,none,a120,none,none,a150,a90,none,none,none,none,a90,none,a150,-0.04424178,-0.045949,-0.057996,-0.0560985,-0.054839,sell
2012-03-15,none,a120,none,none,none,a120,a90,a60,none,a60,a90,a90,none,-0.05639371,-0.057065,-0.073073,-0.0686805,-0.070522,sell
2012-03-16,none,a120,none,none,a120,a120,a90,none,a0,none,none,none,a120,-0.04569693,-0.063801,-0.063688,-0.0639183,-0.061903,sell
2012-03-17,none,a120,none,none,none,none,a60,none,none,a90,a60,a60,none,-0.04382451,-0.046917,-0.054868,-0.0401026,-0.055202,sell
2012-03-18,none,a120,none,none,a90,a150,a60,none,none,none,none,a60,a90,-0.08266739,-0.043378,-0.049624,-0.0381657,-0.036823,sell
2012-03-19,none,a120,none,none,none,none,none,none,none,a120,none,none,none, 0.00973452, 0.009312, 0.016422, 0.0158420, 0.017259,buy
2012-03-20,none,a120,none,none,a60,a180,none,a0,a60,a120,none,none,none,-0.06635086,-0.069657,-0.080117,-0.0815016,-0.072427,sell
2012-03-21,none,none,none,none,a60,none,none,none,none,none,none,none,a60,-0.05403718, 0.012711, 0.020808, 0.0253247,-0.029691,buy
2012-03-22,none,none,none,none,none,a150,a0,none,none,a150,a0,a0,none, 0.10218377, 0.107905, 0.024971, 0.0748510, 0.077404,buy
2012-03-23,none,none,none,none,none,a150,none,none,a90,none,none,none,none, 0.03998308, 0.013977, 0.051205, 0.0207308, 0.027905,buy
2012-03-24,none,none,none,a150,none,none,none,a60,none,a180,none,none,none,-0.10796835,-0.107968,-0.050490,-0.1508084,-0.060354,sell
2012-03-25,none,none,none,a150,a0,a120,none,a60,a120,none,none,none,none,-0.10360484,-0.094793,-0.093451,-0.1556843,-0.106652,sell
2012-03-26,none,none,none,a150,a0,none,none,none,none,none,none,none,a0, 0.00303743,-0.010005, 0.016803,-0.1489201, 0.008598,buy
2012-03-27,none,none,none,a150,none,a90,a60,a90,none,a150,a60,a60,none, 0.08683312, 0.080770, 0.088971, 0.0357874, 0.102856,buy
2012-03-28,none,none,none,a150,none,a90,none,none,a150,none,a60,a60,none, 0.10655209, 0.095890, 0.117117, 0.1037199, 0.107241,buy
2012-03-29,none,none,none,a150,none,none,a90,none,none,a120,none,none,none,-0.09599411,-0.101006,-0.036326,-0.1697441,-0.058700,sell
2012-03-30,none,none,none,a150,a60,a60,none,a120,a180,none,a90,a90,none,-0.21750972,-0.222948,-0.218288,-0.2383100,-0.208251,sell
2012-03-31,none,none,none,a150,a60,none,a120,none,none,none,none,none,none, 0.00930584, 0.017895, 0.035180,-0.1090485,-0.019379,buy
2012-04-01,none,none,none,a150,none,none,a120,a150,a150,a90,none,a120,a60,-0.11024338,-0.110243,-0.040603,-0.1452137, 0.045680,sell
2012-04-02,none,none,none,a150,a90,none,none,none,a150,none,a120,none,none, 0.06640298, 0.059423, 0.069410,-0.0405764, 0.093780,buy
2012-04-03,none,none,none,a150,none,a0,a150,a180,none,a60,none,a150,a90, 0.06221044, 0.044507, 0.061340,-0.1375690, 0.064015,buy
2012-04-04,none,none,none,a150,a120,a0,none,none,a120,none,a150,a150,none, 0.11541555, 0.107423, 0.125109,-0.0251332, 0.117436,buy
2012-04-05,a180,none,none,a150,none,none,a180,a150,none,none,none,a180,a120,-0.07448432,-0.046699,-0.107969,-0.0600816, 0.026708,sell
2012-04-06,a180,none,none,a150,a150,none,none,none,a90,none,a180,a180,none, 0.06078261, 0.100462, 0.092455, 0.0900942, 0.114249,buy
2012-04-07,a180,none,none,a150,none,a60,a150,a120,none,a0,none,a150,a150,-0.06756757,-0.015239,-0.009383,-0.1522894,-0.007049,sell
2012-04-08,a180,none,none,a150,a180,a60,none,none,a60,none,a150,a150,a150,-0.10289067,-0.096954,-0.096665,-0.1514192,-0.103681,sell
2012-04-09,a180,none,none,a150,none,a90,a120,a90,none,none,a150,a120,a180, 0.06428968, 0.054706, 0.125689, 0.0436733, 0.043534,buy
2012-04-10,a180,none,none,a150,a150,a90,none,none,none,none,none,a120,a180,-0.00597976,-0.042684, 0.103833,-0.0674830, 0.083118,sell
2012-04-11,a180,none,none,a150,none,a120,a90,a60,none,a60,a120,none,none,-0.06954890,-0.060368,-0.053266,-0.1105695,-0.058075,sell
2012-04-12,a180,none,none,a150,a120,a120,none,a60,a0,none,none,a90,a150,-0.25282163,-0.259870,-0.259870,-0.2528216,-0.259870,sell
2012-04-13,a180,none,none,a150,a120,none,a60,none,none,a90,a90,none,none, 0.01794759, 0.044613, 0.033210,-0.1153956, 0.000108,buy
2012-04-14,a180,none,none,a150,none,a150,none,none,none,none,none,a60,a120, 0.07270559, 0.041089, 0.048728, 0.0483015, 0.100021,buy
2012-04-15,a180,none,none,none,a90,none,none,none,none,a120,a60,none,none, 0.04675504, 0.056402, 0.064056, 0.0375394, 0.072371,buy
2012-04-16,a180,none,none,none,none,a180,none,a0,a60,a120,a60,none,none,-0.02721938, 0.008237,-0.037632,-0.0226334,-0.023787,sell
2012-04-17,a180,none,none,none,a60,none,none,none,a60,none,none,none,a90,-0.02369259,-0.001380, 0.036794,-0.0403234, 0.018644,sell
2012-04-18,a180,none,none,none,none,a150,a0,none,none,a150,none,none,none, 0.01736207, 0.066127,-0.051836, 0.0250902, 0.040509,sell
2012-04-19,a180,none,none,none,none,a150,none,none,a90,none,none,a0,a60,-0.05099096,-0.083629,-0.046324,-0.0475033,-0.069447,sell
2012-04-20,a180,none,none,none,none,none,none,none,none,a180,none,none,none,-0.00689095, 0.045735,-0.015177,-0.0023619,-0.002842,sell
2012-04-21,a180,none,none,none,none,a120,none,a60,a120,none,a0,none,none,-0.02618733, 0.013579,-0.006201, 0.0053090, 0.006685,buy
2012-04-22,a180,none,none,a150,a0,none,none,none,a120,none,none,none,none, 0.01494850, 0.013319, 0.026055,-0.1211541, 0.031211,buy
2012-04-23,a180,none,none,a150,none,a90,none,a90,none,a150,none,none,none,-0.05446057,-0.065394,-0.012524,-0.0745574,-0.037195,sell
2012-04-24,a180,none,none,a150,none,a90,a60,a90,a150,none,none,a60,none, 0.07610921, 0.079560, 0.084658, 0.0651813, 0.079081,buy
2012-04-25,a180,none,none,a150,none,none,none,none,none,a120,none,none,a0,-0.09440114,-0.075101, 0.033995,-0.1865120,-0.035583,sell
2012-04-26,a180,none,none,a150,none,a60,none,a120,a180,a120,a60,a90,none,-0.21067262,-0.259835,-0.245051,-0.2287769,-0.245607,sell
2012-04-27,a180,none,none,a150,a60,none,a90,none,a180,none,none,none,none, 0.00181790, 0.005164, 0.025512,-0.1158471,-0.026511,buy
2012-04-28,none,none,none,a150,none,none,none,a150,none,a90,none,none,none,-0.07249203,-0.043436,-0.054629,-0.1179929,-0.018313,sell
2012-04-29,none,none,none,a150,none,none,a120,a150,a150,none,a90,a120,none,-0.15255709,-0.142380,-0.080671,-0.1476835,-0.066905,sell
2012-04-30,none,none,none,a150,a90,none,a120,none,none,a60,none,none,a60, 0.10425237, 0.077401, 0.083037,-0.0084654, 0.104252,buy
2012-05-01,none,none,none,a150,none,a0,none,a180,a120,none,a120,a150,none,-0.00854237, 0.098191, 0.045641,-0.0117487, 0.020501,sell
2012-05-02,none,none,none,a150,a120,none,a150,none,none,none,none,none,a90, 0.01577231, 0.018539, 0.029315,-0.1066917,-0.004862,buy
2012-05-03,none,none,none,a150,none,none,none,a150,a90,none,a150,a180,none,-0.00850616,-0.014859,-0.066280,-0.0212427, 0.017486,sell
2012-05-04,none,none,none,a150,a150,none,a180,none,none,a0,a150,none,a120,-0.05664701, 0.022786, 0.031643,-0.0829569,-0.054440,buy
2012-05-05,none,none,none,a150,none,a60,none,a120,a60,none,none,a150,none,-0.09045554,-0.069915,-0.057083,-0.1191261,-0.070010,sell
2012-05-06,none,none,none,a150,a180,none,a150,none,none,none,a180,none,a150, 0.09731391, 0.119741, 0.118078, 0.0780002, 0.101798,buy
2012-05-07,none,none,none,a150,none,a90,none,a90,none,none,none,a120,none,-0.04180114,-0.033126, 0.106135,-0.0574732, 0.050179,sell
2012-05-08,none,none,none,a150,a150,none,a120,none,none,a60,a150,none,a180, 0.02165439, 0.088368, 0.002895,-0.0138735, 0.049955,sell
2012-05-09,none,none,none,a150,none,a120,a120,a60,a0,none,none,a90,none,-0.19930653,-0.209615,-0.205196,-0.1993065,-0.198973,sell
2012-05-10,none,a120,a45,a150,a120,none,none,none,none,a90,a120,none,a150, 0.08646274, 0.049307, 0.046194,-0.0303317, 0.048462,buy
2012-05-11,none,a120,a45,a150,none,a150,a90,none,none,none,none,a60,none, 0.08097523, 0.069168, 0.076961, 0.0849505, 0.107490,buy
2012-05-12,none,a120,a45,a150,a90,none,none,none,none,a120,a90,none,a120, 0.08872505, 0.034181, 0.103040,-0.0207581, 0.131592,buy
2012-05-13,none,a120,a45,a150,a90,none,none,a0,none,a120,a90,none,a120, 0.04006676, 0.011211, 0.046194,-0.0856654, 0.089187,buy
2012-05-14,none,a120,a45,a150,none,a180,a60,none,a60,none,none,none,none,-0.02281365,-0.027271,-0.049752,-0.0451281,-0.016866,sell
2012-05-15,none,a120,a45,a150,a60,none,none,none,none,a150,a60,none,a90, 0.08697965, 0.049003, 0.113765,-0.0697045, 0.034947,buy
2012-05-16,none,a120,a45,a150,none,a150,none,none,a90,none,none,a0,none,-0.00215861,-0.005680, 0.008894,-0.0708433, 0.044636,buy
2012-05-17,none,a120,a45,none,none,none,none,none,none,a180,none,none,a60, 0.11734347, 0.077556, 0.083405, 0.1249931, 0.049691,buy
2012-05-18,none,a120,a45,none,none,none,none,a60,none,a180,none,none,a60, 0.06983745,-0.013903,-0.017453, 0.1158283,-0.000044,sell
2012-05-19,none,a120,a45,none,none,a120,none,none,a120,none,none,none,none, 0.11437503, 0.015522, 0.060687, 0.0625344, 0.081044,buy
2012-05-20,none,a120,a45,none,a0,none,a0,none,none,a150,a0,none,none, 0.11304752, 0.112297, 0.103382, 0.1271013, 0.012034,buy
2012-05-21,none,a120,a45,none,none,a90,none,a90,a150,none,a0,a60,none, 0.00024508,-0.014707,-0.013418, 0.0383166,-0.001921,sell
2012-05-22,none,a120,none,none,none,a90,none,none,none,a120,none,none,a0, 0.04129674,-0.030040, 0.065349, 0.0234388, 0.049034,buy
2012-05-23,none,none,none,none,none,none,none,a120,none,a120,none,a90,a0,-0.09883131,-0.107539,-0.072614,-0.1050675,-0.109165,sell
2012-05-24,none,none,none,none,none,a60,none,none,a180,none,none,a90,none,-0.00006244,-0.060620,-0.037415, 0.0064387,-0.035626,sell
2012-05-25,none,none,none,none,a60,none,none,none,none,a90,none,none,none,-0.03602803, 0.012009,-0.008632,-0.0093493,-0.017107,buy
2012-05-26,none,none,none,none,none,none,a60,a150,a150,none,a60,a120,none, 0.04624300, 0.010787, 0.039979, 0.0099156, 0.000176,buy
2012-05-27,none,none,none,none,a90,none,none,none,none,a60,none,none,a60, 0.00077017, 0.022934, 0.025680,-0.0005166,-0.000517,buy
2012-05-28,none,none,none,none,a90,none,a90,a180,a120,none,a90,a150,none, 0.02549355, 0.062371, 0.063348, 0.0355896, 0.104607,buy
2012-05-29,none,none,none,none,none,a0,a90,none,a120,none,a90,none,a90, 0.10893484, 0.054053, 0.115349, 0.0372660, 0.106998,buy
2012-05-30,none,none,none,none,a120,none,none,a150,a90,none,none,a180,none,-0.03797791,-0.049516,-0.045328,-0.0598813,-0.037146,sell
2012-05-31,none,none,none,none,none,none,a120,none,a90,a0,a120,a180,a120,-0.12280861,-0.078048,-0.120833,-0.1152359,-0.071590,sell
2012-06-01,none,none,none,none,a150,none,none,a120,none,a0,none,a150,none, 0.04202738, 0.094251, 0.057989, 0.0930131, 0.057807,buy
2012-06-02,none,none,none,none,none,a60,a150,none,a60,none,a150,a150,a150,-0.01626358,-0.034169,-0.015802, 0.0057830,-0.029569,sell
2012-06-03,none,none,none,none,a180,none,a150,a90,none,none,none,a120,none, 0.09328942, 0.091366, 0.152886, 0.0849334, 0.050077,buy
2012-06-04,none,none,none,none,none,a90,none,none,none,a60,a180,a120,a180,-0.04145829, 0.023633,-0.048990,-0.0614577, 0.074322,buy
2012-06-05,none,none,none,none,a150,none,a180,a60,none,a60,none,a90,none, 0.08761358, 0.086066,-0.046058, 0.1240852, 0.075518,buy
2012-06-06,none,none,none,none,none,a120,none,none,a0,none,a150,a90,a150,-0.01351133, 0.039737, 0.034309, 0.0316137,-0.025791,buy
2012-06-07,none,none,none,none,a120,none,a150,none,none,a90,none,none,none,-0.03465393,-0.033335,-0.034392, 0.0431021, 0.036147,sell
2012-06-08,none,none,none,none,none,a150,none,none,none,none,a120,a60,a120, 0.05896669, 0.034400, 0.054312, 0.0545974, 0.028573,buy
2012-06-09,none,none,none,none,a90,a150,none,a0,none,a120,a120,none,none, 0.09526470, 0.086194, 0.102416, 0.1026780, 0.086212,buy
2012-06-10,none,none,none,none,none,none,a120,a0,a60,none,none,none,a90, 0.00828297,-0.012559, 0.016001,-0.0846997, 0.007957,buy
2012-06-11,none,none,none,none,none,a180,none,none,none,a150,a90,none,none, 0.05205535, 0.054819, 0.058839, 0.0614013, 0.061688,buy
2012-06-12,none,none,none,none,a60,none,a90,none,a90,none,none,a0,none,-0.06339700,-0.009732,-0.070397,-0.0627862,-0.029397,sell
2012-06-13,none,none,none,none,none,a150,a90,none,a90,a180,a60,a0,a60, 0.01266691, 0.113148, 0.011301, 0.0173006, 0.013802,buy
2012-06-14,none,none,none,none,none,a150,none,a60,none,a180,a60,none,none, 0.00014134,-0.006586,-0.018616, 0.0450233, 0.029112,buy
2012-06-15,none,none,a30,none,none,none,a60,a60,a120,none,none,none,none,-0.06843015,-0.001036,-0.060993,-0.0062834,-0.040183,sell
2012-06-16,none,none,a30,none,none,a120,a60,none,none,a150,none,none,none,-0.09907586,-0.028743,-0.080488,-0.0443881,-0.101274,sell
2012-06-17,none,none,a30,none,a0,none,none,a90,a150,none,none,a60,a0,-0.05742849, 0.020825,-0.047250,-0.0568128,-0.058050,sell
2012-06-18,none,none,a30,none,none,none,none,none,a150,none,none,a60,a0, 0.03144375, 0.018029, 0.041732, 0.0310620, 0.030371,buy
2012-06-19,none,none,a30,none,none,a90,none,a120,none,a120,a0,none,none, 0.06798664,-0.023161,-0.022557,-0.0316371,-0.031480,sell
2012-06-20,none,none,a30,none,none,none,none,a120,a180,none,none,a90,none, 0.06391789,-0.068244,-0.024672, 0.0014332,-0.014742,sell
2012-06-21,none,none,a30,none,none,a60,a0,none,none,a90,none,none,none, 0.01341908,-0.047843, 0.013305, 0.0583017, 0.058132,buy
2012-06-22,none,none,a30,none,a60,none,none,a150,a150,none,none,a120,a60,-0.07307923,-0.076254,-0.063869,-0.0747534,-0.093439,sell
2012-06-23,none,none,a30,none,none,none,none,none,none,a60,none,none,none,-0.01221958,-0.031282, 0.000355, 0.0041368, 0.014414,sell
2012-06-24,none,none,none,none,a90,none,none,a180,none,a60,a60,none,a90,-0.03590283, 0.036063, 0.044773,-0.0032712, 0.000595,buy
2012-06-25,none,none,none,none,none,none,none,none,a120,none,none,a150,a90, 0.01806616, 0.012254, 0.051981, 0.0007302, 0.087711,sell
2012-06-26,none,none,none,none,a120,a0,a60,a150,none,none,none,none,none,-0.03980430, 0.001706,-0.034367,-0.0395875,-0.023528,sell
2012-06-27,none,none,none,none,a120,none,none,a150,a90,none,a90,a180,a120,-0.00997124,-0.038624, 0.012535,-0.0040456, 0.009437,buy
2012-06-28,none,none,none,none,none,none,a90,a120,none,a0,none,none,none, 0.00819068,-0.009694,-0.012013,-0.0155990,-0.005895,sell
2012-06-29,none,none,none,none,a150,none,a90,a120,a60,none,a120,a150,a150,-0.03708141, 0.071456, 0.087421, 0.0999081, 0.053161,buy
2012-06-30,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.01546754,-0.025710, 0.016134, 0.0125009, 0.032243,buy
2012-07-01,none,none,none,none,a180,none,a120,a90,none,none,a150,a120,a180, 0.13082810, 0.104211, 0.093446, 0.1304707, 0.086411,buy
2012-07-02,none,none,none,none,none,a90,none,none,none,a60,none,none,none, 0.05925502,-0.024654, 0.072299, 0.0674898, 0.085520,buy
2012-07-03,none,none,none,none,a150,a90,a150,a60,a0,none,a180,a90,a150, 0.03721957, 0.035788, 0.042984, 0.0070427, 0.004971,buy
2012-07-04,none,none,none,none,none,a120,none,none,none,a90,none,none,none,-0.01725937,-0.002354, 0.078527, 0.0135291,-0.049399,sell
2012-07-05,a150,none,none,none,a120,a120,a180,none,none,none,a150,a60,a120, 0.09221162, 0.111971, 0.078786, 0.1216882, 0.102075,buy
2012-07-06,a150,none,none,none,none,none,none,none,none,a120,a150,none,none, 0.07336492, 0.079983, 0.097294, 0.1004790, 0.064061,buy
2012-07-07,a150,none,none,none,a90,a150,a150,a0,a60,none,none,none,a90, 0.08317434, 0.076826, 0.094487, 0.0828182, 0.056297,buy
2012-07-08,a150,none,none,none,none,none,a150,none,none,a150,a120,none,a90, 0.11276581, 0.124584, 0.135424, 0.1347869, 0.114860,buy
2012-07-09,a150,none,none,none,a60,a180,none,none,none,a150,none,none,none, 0.00440144, 0.097984, 0.061471, 0.0769454, 0.027288,buy
2012-07-10,a150,none,none,none,a60,none,a120,none,a90,none,a90,a0,a60, 0.00534104,-0.004017,-0.009579, 0.0327141,-0.089932,buy
2012-07-11,a150,none,none,none,none,none,none,none,none,a180,a90,none,none, 0.00644089, 0.004438,-0.027357, 0.0058175,-0.056521,sell
2012-07-12,a150,none,none,none,none,a150,a90,a60,a120,none,none,none,none,-0.05638712,-0.046488,-0.062128,-0.0636249,-0.065814,sell
2012-07-13,none,none,none,none,none,none,a90,none,none,a150,a60,none,none, 0.00181610,-0.018115,-0.050387,-0.0348443,-0.046218,sell
2012-07-14,none,a90,none,none,a0,a120,none,a90,none,a150,a60,none,none, 0.02982092,-0.029187,-0.026513,-0.0265130,-0.031102,sell
2012-07-15,none,a90,none,a180,a0,a120,a60,none,a150,none,none,a60,a0, 0.02473980,-0.022857,-0.023429, 0.0010334, 0.031350,sell
2012-07-16,none,a90,none,a180,none,none,none,none,none,a120,none,none,none, 0.01868080,-0.040787,-0.011067, 0.0238531, 0.021213,buy
2012-07-17,none,a90,none,a180,none,a90,none,a120,a180,none,none,a90,none,-0.00067884,-0.009275,-0.017092,-0.0077783, 0.015814,buy
2012-07-18,none,a90,none,a180,none,none,none,none,none,a90,none,none,none, 0.03092946,-0.016790, 0.001354, 0.0362584, 0.032241,sell
2012-07-19,none,a90,none,a180,a60,none,none,a150,a150,a90,a0,a120,none, 0.00043776,-0.005056,-0.017661,-0.0027537, 0.048757,buy
2012-07-20,none,a90,none,a180,a60,a60,a0,none,a150,none,none,a120,a60, 0.03507035, 0.038389, 0.034614, 0.0449591, 0.070176,buy
2012-07-21,none,a90,none,a180,none,none,none,a180,none,a60,none,none,none, 0.00833794,-0.037986,-0.009165, 0.0126730, 0.014651,sell
2012-07-22,none,none,none,a180,a90,none,none,a180,a120,none,none,a150,a90, 0.01032269,-0.019764,-0.062671, 0.0147118, 0.018791,sell
2012-07-23,none,none,none,none,none,none,none,none,none,none,a60,none,a90, 0.00806274,-0.067682, 0.036927, 0.0748292, 0.030618,buy
2012-07-24,none,none,none,none,a120,a0,a60,a150,a90,none,a60,a180,none, 0.13187478, 0.195075, 0.141715, 0.0396545, 0.056825,buy
2012-07-25,none,none,none,none,none,none,none,none,none,a0,none,none,a120, 0.02210583,-0.007435, 0.006254, 0.0316608, 0.013626,buy
2012-07-26,none,none,none,none,a150,none,a90,a120,a60,none,a90,a150,none, 0.11910555, 0.151458, 0.078952, 0.1697168, 0.134518,buy
2012-07-27,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.12357470, 0.098272, 0.089245, 0.0913479, 0.098868,buy
2012-07-28,none,none,none,none,a180,none,a120,a90,none,none,a120,a120,none, 0.17326987, 0.174443, 0.179730, 0.1744429, 0.143373,buy
2012-07-29,none,none,none,none,a180,a60,none,none,none,a60,none,none,a180, 0.07149623, 0.067198, 0.071930, 0.0251822, 0.050688,buy
2012-07-30,a135,none,none,none,a150,none,a150,a60,a0,a60,a150,a90,none,-0.01094745,-0.027421,-0.028747,-0.0302053,-0.030205,sell
2012-07-31,a135,none,none,none,a150,a90,none,none,none,a90,a150,a90,a150,-0.00346843,-0.016869, 0.015794, 0.0304975,-0.001529,sell
2012-08-01,a135,none,none,none,none,none,a180,none,none,a90,none,a60,a150,-0.04883848,-0.047595,-0.080272, 0.0342975, 0.044004,sell
2012-08-02,a135,none,none,none,a120,a120,none,none,none,none,a180,a60,none,-0.00173569, 0.019701, 0.034039,-0.0410335,-0.000093,buy
2012-08-03,a135,none,none,none,none,none,a150,a0,none,a120,none,none,a120,-0.05721261,-0.047693,-0.034079,-0.0402719,-0.065848,sell
2012-08-04,a135,none,none,none,a90,a150,none,none,a60,none,a150,none,none,-0.01799565,-0.029118, 0.023503,-0.0257195,-0.014602,sell
2012-08-05,a135,none,none,none,none,a150,a120,none,none,a150,none,none,a90, 0.06571589, 0.020351,-0.031671, 0.0398685, 0.085477,buy
2012-08-06,a135,none,none,none,a60,none,a120,none,a90,none,a120,a0,none, 0.05577810,-0.027587, 0.053282, 0.0414899,-0.045861,sell
2012-08-07,none,none,none,none,none,a180,none,none,none,a180,a120,none,none, 0.09492503, 0.094252, 0.096954, 0.1012067, 0.084142,buy
2012-08-08,none,none,none,none,none,none,a90,a60,a120,a180,none,none,a60, 0.01773816, 0.025146, 0.057710, 0.0721993, 0.023781,buy
2012-08-09,none,none,none,none,none,a150,none,none,a120,none,a90,none,none, 0.04896152, 0.052388, 0.079127, 0.0885105, 0.086149,buy
2012-08-10,none,none,none,none,none,a150,a60,a90,none,a150,none,none,none,-0.00943079, 0.020346,-0.027623,-0.0203367, 0.013000,sell
2012-08-11,none,none,a0,none,a0,none,a60,a90,a150,none,none,a60,none,-0.07555049,-0.047518,-0.069672,-0.0689381,-0.068657,sell
2012-08-12,none,none,a0,none,a0,a120,none,none,none,a120,a60,none,none, 0.03501996, 0.025880, 0.032504, 0.1139189,-0.004564,sell
2012-08-13,none,none,a0,none,none,none,none,a120,a180,a120,none,a90,a0, 0.05367902,-0.108246,-0.073743, 0.0534928, 0.053493,buy
2012-08-14,none,none,a0,none,none,none,none,none,a180,none,none,a90,none, 0.06703848,-0.096702,-0.032834, 0.0653903,-0.024367,sell
2012-08-15,none,none,a0,none,none,a90,none,a150,none,a90,none,none,none, 0.07452681, 0.030535, 0.081087, 0.0755624, 0.081758,buy
2012-08-16,none,none,a0,none,a60,none,a0,a150,a150,none,none,a120,none,-0.00140404, 0.029257,-0.006062,-0.0025714,-0.002571,sell
2012-08-17,none,none,a0,none,none,a60,none,none,none,a60,a0,none,none,-0.03338805,-0.006069,-0.031598,-0.0329692,-0.031598,sell
2012-08-18,none,none,a0,none,a90,none,none,a180,a120,none,none,a150,a60, 0.01490612, 0.032270,-0.007661,-0.0026623, 0.020296,buy
2012-08-19,none,none,a0,none,a90,none,none,none,none,none,none,none,none,-0.00071126, 0.071450,-0.001510,-0.0050018, 0.022323,sell
2012-08-20,none,none,none,none,none,none,a60,a150,a90,none,none,a180,none, 0.01372259, 0.049068, 0.029035, 0.0134908, 0.025804,buy
2012-08-21,none,none,none,none,a120,none,a60,none,none,a0,none,none,a90, 0.01089623, 0.081839,-0.016879, 0.0014387,-0.008654,sell
2012-08-22,none,none,none,none,none,a0,none,a120,a60,a0,a60,a150,none, 0.01181251, 0.027434, 0.004412, 0.0118125, 0.010662,buy
2012-08-23,a120,none,none,none,a150,none,a90,none,none,none,none,a150,a120, 0.05771023, 0.065889, 0.022174, 0.0148266, 0.034153,buy
