Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.194424834017345, 0.043223, 0.047190, 0.042988, 0.0128482, 0.013541,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.193497653024085, 0.048885, 0.021813, 0.029107,-0.0188461, 0.018923,buy
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.192605770799603, 0.040335, 0.057852, 0.018437,-0.0180961, 0.040879,buy
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.191739774338893, 0.002440, 0.003337,-0.005005,-0.0186101, 0.000691,sell
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.190899663641954, 0.022992, 0.030197, 0.009386,-0.0095768, 0.029658,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.190090145211291, 0.018925, 0.020673,-0.004426,-0.0078053, 0.019180,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.189308081378566, 0.013392, 0.005134, 0.002542, 0.0033063, 0.010572,buy
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.188551903309613,-0.002474,-0.003226,-0.005284,-0.0032281,-0.003788,sell
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.187824748672766, 0.000046, 0.003008, 0.003103, 0.0026120, 0.009880,sell
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.187123479799691,-0.008215,-0.010651,-0.007599,-0.0077475,-0.008414,sell
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.186449665524555,-0.012042,-0.017639,-0.016142,-0.0159803,-0.015702,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.185803305847359, 0.008427, 0.007774, 0.027468,-0.0004337, 0.016043,buy
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.185181263099765, 0.000577, 0.000622, 0.001819, 0.0015076,-0.001069,sell
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.184587459367195,-0.026478,-0.017715,-0.010567,-0.0206833,-0.014156,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.184017188147144,-0.001207,-0.000816, 0.016989,-0.0108943, 0.014119,buy
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.183472802690864,-0.019585,-0.007235,-0.014931,-0.0221594,-0.005787,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.18295116533002,-0.014718, 0.003096,-0.012081, 0.0041184,-0.007609,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.182455413732947,-0.001813,-0.005941, 0.001179,-0.0026108, 0.000709,sell
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.181981625814225, 0.009350, 0.014876,-0.001670, 0.0085521, 0.020972,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.181531370408022, 0.000749, 0.003133, 0.008618, 0.0156168, 0.021869,buy
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.181105431931423, 0.005935, 0.007110, 0.001877, 0.0160704, 0.008744,buy
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.180702241550259, 0.003609, 0.004325, 0.002796, 0.0204790, 0.000121,buy
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.180319446013279, 0.006294, 0.005049,-0.001119, 0.0065164,-0.006168,buy
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.179959398571733, 0.022609, 0.015787, 0.016854, 0.0212187, 0.019062,buy
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.179620530391456, 0.015437, 0.012036, 0.003118, 0.0100602, 0.008878,buy
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.179301272638277,-0.020786,-0.028409,-0.033039,-0.0252018,-0.030232,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.17900397856345,-0.026701,-0.035143,-0.032354,-0.0254412,-0.032097,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.178725510498638,-0.031548,-0.020059,-0.017882,-0.0340371,-0.029073,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.17846743727801,-0.031431,-0.035456,-0.032297,-0.0364937,-0.033848,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.178225836816145,-0.017200,-0.019217,-0.014584,-0.0161876,-0.016188,sell
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.17800384678138,-0.006670,-0.007007,-0.006596,-0.0066032,-0.006990,sell
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.177799113922462,-0.000349,-0.003704,-0.001469,-0.0011796,-0.002291,sell
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.177612422656476,-0.045031,-0.036479,-0.022683,-0.0363002,-0.036661,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.177441419732169,-0.019596,-0.026500,-0.029357,-0.0228524,-0.029476,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.177287673983709,-0.015301,-0.024580,-0.019491,-0.0053672,-0.028758,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.17714569449151,-0.030226,-0.029595,-0.024175,-0.0241515,-0.029595,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.177021756592241,-0.004709,-0.009205,-0.009513,-0.0117350,-0.005117,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.176911938200484, 0.024386, 0.009076, 0.015670, 0.0081520, 0.020620,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.176815454899155, 0.027069, 0.006152, 0.016135, 0.0191694, 0.026275,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.176732306688254, 0.023599, 0.006546, 0.018805, 0.0182587, 0.024633,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.176660140316528, 0.012436, 0.005957, 0.002761,-0.0017334, 0.007293,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.176600524618146,-0.033652,-0.034468,-0.032732,-0.0327188,-0.032573,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.176551890758939,-0.002935,-0.005943,-0.010312,-0.0071338,-0.008347,sell
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.176513454321824, 0.010624, 0.008273, 0.003274, 0.0103449, 0.009150,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.176483646472633,-0.043425,-0.029887,-0.027103,-0.0350256,-0.047693,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.176462467211366,-0.017650,-0.017757,-0.012497,-0.0156559,-0.017933,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.176454623040526,-0.002079,-0.001749, 0.008309,-0.0017486,-0.022345,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.176437365864679,-0.031479,-0.027729,-0.019049,-0.0202339,-0.006191,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.176440503533015,-0.005038,-0.000247,-0.001573,-0.0012329, 0.023161,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.176456191874694,-0.003471,-0.007517,-0.002409,-0.0149342,-0.011586,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.17646325162845,-0.012672,-0.014689,-0.018549,-0.0158106,-0.019824,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.176480508804297,-0.008955,-0.007999,-0.011126,-0.0069856,-0.010048,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.176500903648481,-0.006401,-0.007860,-0.003390,-0.0110566,-0.006894,sell
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.176522867326832, 0.012347, 0.009110, 0.020325, 0.0075509,-0.012584,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.176547184256435, 0.003073,-0.002578,-0.001465,-0.0073972, 0.000186,sell
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.176575423271459,-0.020651,-0.026077,-0.030700,-0.0302176,-0.029490,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.176599740201062,-0.028331,-0.026623,-0.027845,-0.0286661,-0.028672,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.176627194799001,-0.003841,-0.005562,-0.003990,-0.0045606,-0.011428,sell
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.176652296145688,-0.000785,-0.001515,-0.001012,-0.0013209,-0.010509,sell
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.17667425982404,-0.004578,-0.003928,-0.002821,-0.0080746,-0.005835,sell
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.176694654668223,-0.008117,-0.009263,-0.006003,-0.0081172,-0.009266,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.17671191184407, 0.012495, 0.003087, 0.016034, 0.0092901, 0.004968,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.17671975601491, 0.022651, 0.018164, 0.017260, 0.0230361, 0.019482,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.176734659939506, 0.031045, 0.031732, 0.031419, 0.0225472, 0.035524,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.176738582024926, 0.010138, 0.012849, 0.010715, 0.0140327, 0.022916,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.176720540431994, 0.000023,-0.000357,-0.000038,-0.0024936,-0.007259,sell
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.17671191184407, 0.034598, 0.029436, 0.030463, 0.0298080, 0.029031,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.176689948165719, 0.003184,-0.004634, 0.002849, 0.0039814, 0.015939,sell
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.176657787065276, 0.027419, 0.038823, 0.019958, 0.0417878, 0.047279,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.176615428542741, 0.042417, 0.048902, 0.030163, 0.0509843, 0.051305,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.176561303763947, 0.044586, 0.048575, 0.033119, 0.0476976, 0.050624,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.176496197145977, 0.025213, 0.028221, 0.032593, 0.0257236, 0.037525,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.176418539854663, 0.023756, 0.043918, 0.031785, 0.0196940, 0.036453,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.17632519422167, 0.017041, 0.017922, 0.002605, 0.0301446,-0.003821,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.176217729081165, 0.004212, 0.005085,-0.000330, 0.0056826, 0.003775,buy
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.176095360016065,-0.026912,-0.019815,-0.015884,-0.0234962,-0.017296,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.175957302609285,-0.019030,-0.017506,-0.010585,-0.0230413,-0.019543,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.175801988026658, 0.004934,-0.006532, 0.001113,-0.0013398, 0.004576,sell
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.175627847434015,-0.021168,-0.020303,-0.020820,-0.0247546,-0.017921,sell
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.175438018499693, 0.000034, 0.001407,-0.000108, 0.0011762, 0.000765,sell
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.175228579138271, 0.001416, 0.001499, 0.001270, 0.0018113, 0.007888,sell
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.174997960515582,-0.003187,-0.001969,-0.014951,-0.0047261, 0.000307,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.174746947048709,-0.005964,-0.014498,-0.017376, 0.0054135, 0.005380,sell
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.174475538737653, 0.024301, 0.019048, 0.028398, 0.0244927, 0.022795,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.17418295116533, 0.007178,-0.002695,-0.003168,-0.0082853,-0.015800,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.173866046663404,-0.001563, 0.004832, 0.002979, 0.0035686, 0.002043,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.173526394066042,-0.003987,-0.018732,-0.019101,-0.0177505,-0.012136,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.173164777790328,-0.014636,-0.028724,-0.031878,-0.0315797,-0.033394,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.172777275750844,-0.006223,-0.010955,-0.009461,-0.0126552,-0.010980,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.172367810033008,-0.005583,-0.005923,-0.002178,-0.0172071,-0.003413,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.171928536465981,-0.006808,-0.017483,-0.012507,-0.0219571,-0.013226,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.171468868054771,-0.021784,-0.038807,-0.040626,-0.0390121,-0.037141,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.170980960628538,-0.003400,-0.017413,-0.020450,-0.0195764,-0.023570,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.170467167438533, 0.021451, 0.020080, 0.028755, 0.0086941, 0.032824,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.169925919650589, 0.037764, 0.038293, 0.037126, 0.0252816, 0.041679,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.169358786098874, 0.028195, 0.029496, 0.025347, 0.0338651, 0.041602,buy
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.168765766783388, 0.008241, 0.004123, 0.005330, 0.0071158, 0.004978,buy
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.168142939618711,-0.012035,-0.021866,-0.019431,-0.0065270,-0.021457,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.167492657856094, 0.016398, 0.010884, 0.002708, 0.0014955, 0.001502,buy
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.166814921495538, 0.000415, 0.005385,-0.019699, 0.0026046, 0.003941,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.166112083788295,-0.006440,-0.027007,-0.020191,-0.0206625,-0.019719,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.165376300563525,-0.029457,-0.030258,-0.031759,-0.0216677,-0.030707,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.164616984826236,-0.035414,-0.008517,-0.037621,-0.0246043,-0.032594,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.163830214491007,-0.016018,-0.008389,-0.000876,-0.0248064,-0.014566,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.163013636306588,-0.030452,-0.027609,-0.023468,-0.0200646,-0.011508,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.162171172358397,-0.020295,-0.016207,-0.020578,-0.0095736,-0.013792,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.161299684978099,-0.035711,-0.031918,-0.032662,-0.0306048,-0.020246,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.160408587170702,-0.034714,-0.032997,-0.033355,-0.0300503,-0.032858,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.159485328262861,-0.032905,-0.028563,-0.029978,-0.0373863,-0.034353,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.158536968008334,-0.041853,-0.021818,-0.037856,-0.0278411,-0.027841,sell
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.157564290824203, 0.002607, 0.001086, 0.005424, 0.0067282, 0.006159,buy
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.156565727876301,-0.003173,-0.001796,-0.001796,-0.0021832,-0.001314,sell
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.155544416832963,-0.002949,-0.005910,-0.004227,-0.0037480, 0.000621,sell
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.154498788860022, 0.004464,-0.001791, 0.004731, 0.0070941, 0.000872,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.153430412791646,-0.012215,-0.002090, 0.004575,-0.0033755,-0.004724,sell
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.152338504210751,-0.023824,-0.021969,-0.027013,-0.0269976,-0.023418,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.151226985202756,-0.001894,-0.006060,-0.014563,-0.0165642,-0.007533,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.15009350251641, 0.015853, 0.012923, 0.006664, 0.0086110, 0.020143,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.148939624985881, 0.015459, 0.018721, 0.013945, 0.0177107, 0.018413,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.14776770586242,-0.001431,-0.006589,-0.002651, 0.0005490, 0.000149,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.146576960728943,-0.019770,-0.027743,-0.020443,-0.0191397,-0.021522,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.145369742836703,-0.025197,-0.034552,-0.025785,-0.0277913,-0.031059,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.144145267768616,-0.012275,-0.015420, 0.007389,-0.0136009, 0.006494,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.142906673193017,-0.027119,-0.025515,-0.011978,-0.0307947,-0.039709,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.141650037024486,-0.019074,-0.024113,-0.022466,-0.0207315,-0.022588,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.140381634599696,-0.017853,-0.015779,-0.004587,-0.0169774,-0.007658,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.139099897084479,-0.003496,-0.001739,-0.004538,-0.0027648,-0.002975,sell
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.137806393313001,-0.015495,-0.011668,-0.011773,-0.0155588,-0.017897,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.136501123285264,-0.004486,-0.000050,-0.001418,-0.0055590,-0.007505,sell
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.135185655835436, 0.001849, 0.001744, 0.002825,-0.0022397, 0.003021,sell
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.133857637712263,-0.008963,-0.001801,-0.003020,-0.0142989,-0.005834,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.132525697503671,-0.022038,-0.013578,-0.018941,-0.0128308,-0.009667,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.131188266375491,-0.007730,-0.007958,-0.008699,-0.0128782,-0.008909,sell
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.129833578071464,-0.022548,-0.019286,-0.009162,-0.0212395,-0.011183,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.128478105350352,-0.030499,-0.033044,-0.026134,-0.0287478,-0.027626,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.127122632629241,-0.014106,-0.008976,-0.004728,-0.0102202,-0.011594,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.125760100154373,-0.026677,-0.002434,-0.023787,-0.0083677,-0.009078,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.124392861177002, 0.006246, 0.001149, 0.004392, 0.0006457, 0.001013,sell
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.123019346862959,-0.009112,-0.018192,-0.010686,-0.0102083,-0.018018,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.121646616966,-0.016494,-0.015292,-0.022701,-0.0168126,-0.017937,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.120272318234873,-0.008891,-0.008428,-0.011203,-0.0063939,-0.015335,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.11889488183541, 0.009363, 0.002255,-0.000568, 0.0084149,-0.000810,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.117517445435948, 0.005389, 0.011563, 0.002594, 0.0184893, 0.015612,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.116141577870653, 0.005742, 0.018699, 0.004404, 0.0147826, 0.024806,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.114764925888274, 0.005493, 0.006754, 0.007151, 0.0050734, 0.006617,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.113390627157147, 0.000333,-0.000410,-0.000146,-0.0013345,-0.001845,sell
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.112017112843104, 0.001921, 0.001921, 0.004535, 0.0021804, 0.000360,sell
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.110646736197397,-0.015699,-0.015433,-0.017338,-0.0152371,-0.020019,sell
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.109275575134606,-0.003878,-0.003930,-0.011090,-0.0141291,-0.009552,sell
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.107909120574319,-0.000207, 0.002151, 0.000593,-0.0120201, 0.003735,sell
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.106545803682368,-0.005909,-0.008797,-0.013421,-0.0118891,-0.007711,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.105190330961256,-0.025209,-0.025927,-0.013566,-0.0155719,-0.010730,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.103834858240145,-0.003985,-0.018791,-0.011329,-0.0093061,-0.013390,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.102479385519033,-0.001862,-0.005746,-0.001155, 0.0111157,-0.003555,buy
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.101123912797922, 0.017480, 0.019806, 0.017759, 0.0252194, 0.023029,buy
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.0997817751672377, 0.030398, 0.027085, 0.027156, 0.0293075, 0.030816,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.0984380687023859, 0.028187, 0.031069, 0.030114, 0.0277577, 0.031331,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.0971006375742058, 0.030050, 0.029775, 0.029747, 0.0267404, 0.034477,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.0957679129485297, 0.045656, 0.047929, 0.045656, 0.0473382, 0.048502,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.0944383259911894, 0.005123, 0.013293, 0.004734, 0.0092490,-0.012464,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.093114229953437, 0.000030,-0.004050,-0.004382, 0.0116944,-0.014814,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.0917964092523564,-0.026348,-0.020884,-0.022223,-0.0227480,-0.021467,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.0904825106366957,-0.016488,-0.019669,-0.019176,-0.0227923,-0.024820,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.0891717496893708,-0.005772,-0.016128,-0.018141,-0.0048405,-0.015664,sell
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.0878688329128858, 0.006135, 0.001857, 0.005947, 0.0072510, 0.006249,buy
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.0865682693876527, 0.000739, 0.007368,-0.000971, 0.0077068, 0.004895,buy
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.0852747656161753, 0.012746,-0.005450, 0.018107,-0.0045046,-0.001901,buy
