Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVE,SUMA,SUNE,SUPL,SUUR,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-25,none,none,none,none,none,none,none,none,a90,none,a60,a150,a90,none,none,none,none,none,none,none,none,none, 0.036231,-0.035972, 0.043048, 0.043048, 0.043048,buy
2017-09-26,none,none,none,none,none,none,a90,a90,a90,none,none,none,a90,none,none,none,none,none,a180,none,none,none, 0.030559, 0.021441, 0.030559, 0.030559, 0.030559,buy
2017-09-27,none,none,none,none,a150,none,none,a90,none,none,a90,a120,none,none,none,none,none,none,a180,none,none,a135, 0.010782, 0.010352, 0.028734, 0.010782, 0.010782,buy
2017-09-28,none,none,none,none,a150,none,a120,none,a60,a0,a90,none,a120,none,none,none,none,none,a180,none,none,a135, 0.016009, 0.017668, 0.031325, 0.018630, 0.018630,buy
2017-09-29,none,none,none,none,a150,none,a120,a120,none,a0,none,a90,none,none,none,none,none,a0,a180,none,none,a135, 0.012211, 0.019251, 0.033410, 0.017260, 0.018088,buy
2017-09-30,none,none,none,none,a150,none,none,a120,none,none,a120,a90,none,none,none,none,none,a0,a180,none,none,a135, 0.012351, 0.013957, 0.032366, 0.012351, 0.013957,buy
2017-10-01,none,none,none,none,none,none,a150,none,none,none,a120,none,a150,none,none,none,none,a0,a180,a120,none,a135, 0.047786, 0.047786, 0.053369, 0.047786, 0.048332,buy
2017-10-02,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,a150,none,none,a0,a180,a120,none,a135, 0.068494, 0.068494, 0.071019, 0.068494, 0.068494,buy
2017-10-03,none,none,none,a0,none,none,a180,a150,a0,a60,a150,none,a180,none,a150,none,none,a0,a180,a120,none,none, 0.021112, 0.021112, 0.021112, 0.021112, 0.021112,buy
2017-10-04,none,none,none,a0,none,none,a180,none,none,a60,none,none,a180,none,a150,none,none,a0,none,a120,none,none,-0.028453,-0.038111,-0.033247,-0.032772,-0.033247,sell
2017-10-05,none,a150,none,a0,none,none,none,a180,none,a90,a180,none,none,none,a150,none,none,a0,none,a120,none,none,-0.023379,-0.042651,-0.039865,-0.042221,-0.040181,sell
2017-10-06,none,a150,none,a0,none,none,a150,none,none,a90,a180,a0,a150,none,a150,a90,none,a0,none,a120,none,none,-0.019350,-0.025765,-0.020413,-0.025765,-0.023932,sell
2017-10-07,none,a150,a90,a0,none,none,none,a150,a60,none,a150,a0,none,none,a150,a90,none,a0,none,none,none,none,-0.049936,-0.045338,-0.023466,-0.028827,-0.050556,sell
2017-10-08,none,a150,a90,a0,none,none,a120,a150,a60,a120,a150,none,a120,none,a150,a90,none,a0,none,none,none,none,-0.071934,-0.069354,-0.031949,-0.027691,-0.070206,sell
2017-10-09,none,none,a90,a0,none,none,none,none,a90,none,none,none,none,none,none,a90,none,a0,none,none,none,a150,-0.013435, 0.016326,-0.010710,-0.010831,-0.010710,sell
2017-10-10,none,none,a90,a0,none,none,a90,a120,a90,a150,a120,a60,a90,none,none,a90,none,a0,none,none,none,a150, 0.013504, 0.023456, 0.013768, 0.013768, 0.013504,buy
2017-10-11,a30,none,a90,a0,none,none,none,none,a120,none,none,a60,a90,none,none,a90,none,a0,none,none,none,a150, 0.000747, 0.011849,-0.002122, 0.001904,-0.002122,buy
2017-10-12,a30,none,none,a0,none,none,a60,a90,a120,a180,a90,a90,a60,none,none,a90,none,a0,none,none,none,a150,-0.010137,-0.013116,-0.010457, 0.008138,-0.011542,sell
2017-10-13,a30,a135,none,a0,a180,none,a60,none,a150,none,none,a90,a60,none,none,a90,none,none,none,none,none,a150, 0.017122, 0.017122, 0.041451, 0.016661,-0.008458,buy
2017-10-14,a30,a135,none,a0,a180,none,none,none,a150,a150,a60,none,none,none,none,none,none,none,none,none,none,a150, 0.042474, 0.043021, 0.043583, 0.043021,-0.005744,buy
2017-10-15,a30,a135,none,none,a180,none,none,a60,none,none,a60,a120,none,a30,none,none,a180,none,none,none,none,none, 0.008377,-0.022008, 0.008377, 0.005676,-0.014965,sell
2017-10-16,a30,a135,none,none,a180,none,none,none,a180,a120,none,none,none,a30,none,none,a180,none,none,none,none,none,-0.013823,-0.028309,-0.010777,-0.013823,-0.015785,sell
2017-10-17,none,a135,none,none,a180,none,a0,none,none,none,none,a150,a0,a30,a135,none,a180,none,none,none,none,none,-0.028852,-0.037331,-0.028852,-0.028852,-0.026110,sell
2017-10-18,none,none,none,none,none,a30,none,none,a150,a90,none,none,a0,a30,a135,none,a180,none,none,none,none,none,-0.039359,-0.004372,-0.039359,-0.038275,-0.037210,sell
2017-10-19,none,none,none,none,none,a30,none,none,none,a90,a0,a180,none,a30,a135,none,a180,none,none,none,none,none,-0.023612, 0.000271,-0.023612,-0.023334,-0.022650,sell
2017-10-20,none,none,none,none,none,a30,none,a0,a120,none,a0,a180,none,a30,a135,none,a180,none,none,none,none,none,-0.015340, 0.002612,-0.021658,-0.015340,-0.023340,sell
2017-10-21,none,none,none,none,none,a30,none,none,a120,a60,none,a150,none,a30,a135,none,a180,none,a150,none,none,none,-0.024996,-0.001170,-0.024996,-0.024996,-0.034999,sell
2017-10-22,none,a120,none,none,none,a30,a60,none,none,none,none,a150,none,a30,a135,none,a180,none,a150,none,none,none,-0.014380,-0.009105,-0.014380,-0.014636,-0.035746,sell
2017-10-23,none,a120,none,none,none,a30,none,none,a90,none,none,none,a60,a30,none,none,a180,none,a150,none,none,none,-0.014283,-0.016660,-0.014283, 0.003338,-0.013733,sell
2017-10-24,none,a120,none,none,none,a30,a90,none,none,none,a60,a120,none,a30,none,none,none,none,a150,none,none,none, 0.010197,-0.010117, 0.013691, 0.006626,-0.002497,buy
2017-10-25,none,a120,none,none,none,a30,a90,a60,a60,none,a60,none,none,a30,none,none,none,none,a150,a90,none,none, 0.003099,-0.008074, 0.003099, 0.020310, 0.011571,buy
2017-10-26,a45,a120,a60,none,none,a30,none,a60,a60,a0,none,none,a90,a30,none,none,none,none,a150,a90,none,none,-0.001353,-0.001353,-0.005695, 0.006134,-0.001054,sell
2017-10-27,a45,none,a60,none,none,a30,a120,none,none,none,a90,a90,none,a30,none,none,none,none,none,a90,none,none, 0.014460,-0.004724,-0.007535,-0.004724,-0.008275,sell
2017-10-28,a45,none,a60,none,none,a30,a120,a90,none,none,a90,none,a120,a30,none,none,none,none,none,a90,none,none, 0.011282, 0.005228,-0.003386,-0.001019,-0.002659,sell
2017-10-29,a45,none,a60,none,none,a30,none,a90,none,none,none,a60,a120,a30,none,none,none,none,none,a90,none,none, 0.022432, 0.021889, 0.005052, 0.021889, 0.005779,buy
2017-10-30,a45,none,a60,none,none,a30,a150,none,a0,none,a120,none,none,a30,none,none,none,none,none,a90,none,none, 0.030231, 0.023746, 0.021271, 0.023746, 0.021271,buy
2017-10-31,a45,none,none,none,none,a30,none,a120,a0,a60,none,none,a150,a30,a120,none,none,none,none,none,none,none, 0.025168, 0.019499, 0.022735, 0.023789, 0.022252,buy
2017-11-01,a45,none,none,none,a150,a30,a180,none,none,none,a150,none,none,a30,a120,none,none,none,none,none,none,a180, 0.012548, 0.015999,-0.002028, 0.015979,-0.003498,buy
2017-11-02,a45,none,none,none,a150,a30,a180,a150,none,a90,a150,a0,a180,none,a120,none,none,none,a135,none,none,a180, 0.050116, 0.050068, 0.021155, 0.049513, 0.021175,buy
2017-11-03,none,none,none,none,a150,a30,a150,a150,none,none,a180,a0,a180,none,a120,none,none,none,a135,none,none,a180, 0.071594, 0.071337, 0.070203, 0.070207, 0.070203,buy
2017-11-04,none,none,none,none,a150,a30,a150,none,a60,a120,a180,none,none,none,a120,none,none,none,a135,none,none,a180, 0.083488, 0.082281, 0.082281, 0.082522, 0.082522,buy
2017-11-05,none,none,a45,none,a150,a30,a120,a180,none,none,none,none,a150,none,a120,none,none,none,a135,none,none,a180, 0.008244, 0.007914, 0.007914, 0.026672, 0.007914,buy
2017-11-06,none,none,a45,none,none,a30,a120,none,a90,a150,a150,none,none,none,a120,a60,none,none,a135,none,none,a180, 0.001055, 0.006961, 0.004776,-0.004642,-0.000660,buy
2017-11-07,none,none,a45,none,none,a30,a90,a150,none,none,none,a60,a120,none,none,a60,none,none,a135,none,none,a180, 0.048011, 0.051286, 0.055538, 0.005862, 0.055538,buy
2017-11-08,none,none,a45,none,none,a30,a90,none,a120,a180,a120,none,none,none,none,a60,none,none,none,none,none,none, 0.026950, 0.026574, 0.026566, 0.025546, 0.033496,buy
2017-11-09,none,none,a45,none,none,a30,none,a120,none,none,none,a90,a90,none,none,a60,none,none,none,none,none,none, 0.031509, 0.031509, 0.033122, 0.028895, 0.033122,buy
2017-11-10,none,none,none,none,none,a30,a60,a120,a150,a150,a90,none,none,none,none,a60,none,none,none,none,none,none,-0.062298,-0.062298,-0.027495,-0.062298,-0.053744,sell
2017-11-11,none,a90,none,none,a135,none,none,none,none,none,a90,a120,a60,none,none,a60,none,none,none,none,none,none,-0.074081,-0.074081,-0.052096,-0.074081,-0.074055,sell
2017-11-12,none,a90,none,none,a135,none,none,a90,a180,a120,none,none,a60,none,none,a60,none,none,none,none,none,none,-0.075455,-0.075501,-0.040920,-0.075455,-0.075501,sell
2017-11-13,a60,a90,none,none,a135,none,none,none,none,a120,a60,a150,none,none,none,none,none,none,none,none,none,none, 0.010130,-0.002781, 0.009850, 0.008463, 0.002072,buy
2017-11-14,a60,a90,none,none,a135,none,a0,a60,a150,none,none,none,none,none,none,none,a150,none,a120,none,none,none,-0.002336,-0.016144,-0.002336,-0.026835,-0.005990,sell
2017-11-15,a60,a90,none,none,a135,none,a0,a60,a150,a90,none,a180,none,none,none,none,a150,none,a120,none,none,none,-0.019158,-0.034271,-0.024866,-0.031893,-0.031848,sell
2017-11-16,a60,a90,a30,none,none,none,none,none,none,none,none,a180,none,none,none,none,a150,none,a120,none,none,none, 0.003343,-0.024255,-0.003039, 0.002831,-0.014898,sell
2017-11-17,a60,none,a30,none,none,none,none,none,a120,a60,none,none,a0,none,none,none,a150,none,a120,none,none,none,-0.002198,-0.004927,-0.004792,-0.005488, 0.025698,buy
2017-11-18,a60,none,a30,none,none,none,none,none,none,a60,a0,a150,none,none,none,none,a150,a30,a120,none,none,none, 0.014395,-0.018951,-0.005332, 0.010531, 0.023231,buy
2017-11-19,a60,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,a30,a120,a60,none,none, 0.019467,-0.014053, 0.010763, 0.008820, 0.023807,buy
2017-11-20,a60,none,a30,none,none,none,a60,a0,none,none,none,a120,none,none,none,none,a150,a30,none,a60,none,none,-0.001568,-0.005578, 0.011299,-0.004709, 0.010724,buy
2017-11-21,a60,none,a30,none,none,none,none,none,none,none,none,a120,none,none,none,a45,none,a30,none,a60,none,none,-0.002768,-0.007317, 0.000479,-0.005908,-0.000586,sell
2017-11-22,a60,none,none,none,a120,none,a90,none,a60,a0,none,none,a60,none,none,a45,none,a30,none,a60,none,none, 0.014306,-0.003884,-0.007116, 0.004227,-0.003884,sell
2017-11-23,none,none,none,none,a120,none,a90,none,none,a0,a60,a90,a60,none,none,a45,none,a30,none,a60,none,none, 0.032640, 0.000314,-0.006009, 0.010426, 0.000314,buy
2017-11-24,none,none,none,none,a120,a30,none,none,none,none,a60,none,none,none,none,a45,none,a30,none,none,none,none, 0.036302, 0.032350, 0.002048, 0.037389, 0.029948,buy
2017-11-25,none,none,none,none,a120,a30,a120,a60,none,none,none,a60,a90,a45,none,a45,none,a30,none,none,none,a150, 0.057616, 0.053857, 0.056717, 0.053857, 0.032108,buy
2017-11-26,none,none,none,none,a120,a30,none,a60,a0,none,a90,a60,a90,a45,none,a45,none,a30,none,none,none,a150, 0.043962, 0.052485, 0.043063, 0.053857, 0.029459,buy
2017-11-27,none,none,none,none,a120,a30,a150,none,a0,a60,none,none,none,a45,none,a45,none,a30,none,none,none,a150, 0.023930, 0.023242, 0.022473, 0.023813, 0.024323,buy
2017-11-28,none,none,none,none,a120,a30,a150,a90,none,none,none,none,a120,a45,none,none,none,a30,none,none,none,a150, 0.025918, 0.022499, 0.027357, 0.024221, 0.018814,buy
2017-11-29,none,none,none,none,a120,a30,none,none,none,a90,a120,none,none,a45,none,none,a135,none,none,none,none,a150,-0.010617,-0.009001, 0.015076, 0.004630,-0.012679,sell
2017-11-30,none,none,none,none,none,a30,a180,a120,none,a90,none,a0,a150,a45,a90,none,a135,none,none,none,none,none, 0.029698, 0.039418, 0.035883, 0.018380, 0.053716,buy
2017-12-01,none,none,none,none,none,a30,none,none,a60,a120,a150,none,a150,a45,a90,none,a135,none,none,a45,none,none, 0.052423, 0.051740, 0.053696, 0.029911, 0.059142,buy
2017-12-02,none,none,none,none,none,a30,a150,a150,none,a120,none,none,a180,a45,a90,none,a135,none,none,a45,none,none, 0.038457, 0.039107, 0.039107, 0.027398, 0.042228,buy
2017-12-03,a60,none,none,none,none,a30,none,a150,a90,a150,a180,none,a180,a45,a90,none,a135,none,none,a45,none,none, 0.047513, 0.054677, 0.054677, 0.046564, 0.053142,buy
2017-12-04,a60,none,none,none,none,none,a120,a180,none,a150,none,a60,a150,a45,a90,none,a135,none,none,a45,none,none, 0.052501, 0.082546, 0.082546, 0.058708, 0.083633,buy
2017-12-05,a60,none,none,none,none,none,none,a180,a120,a180,a150,none,a150,a45,a90,none,none,none,none,a45,none,none, 0.063322, 0.075177, 0.075177, 0.062653, 0.074160,buy
2017-12-06,a60,none,none,none,none,none,a90,a150,none,a180,none,a90,none,a45,a90,a30,none,none,none,a45,none,a135, 0.030071, 0.032015, 0.030088, 0.053327, 0.031058,buy
2017-12-07,a60,none,none,none,a120,none,none,none,a150,a150,a120,none,a120,a45,none,a30,none,none,none,none,none,a135, 0.032372, 0.007169, 0.011767, 0.027160, 0.007169,buy
2017-12-08,a60,none,none,none,a120,none,a60,a120,none,a150,a120,a120,none,a45,none,a30,none,none,a90,none,none,a135, 0.018377,-0.006409, 0.005070, 0.006023,-0.006409,buy
2017-12-09,none,none,none,none,a120,none,a60,none,a180,none,none,none,a90,a45,none,a30,none,none,a90,none,none,a135, 0.033213,-0.010348, 0.009387,-0.010033,-0.010348,sell
2017-12-10,none,none,none,none,a120,none,none,a90,a180,a120,a90,a150,none,a45,none,a30,none,none,a90,none,none,a135, 0.028501,-0.024289, 0.005863,-0.022655,-0.024289,sell
2017-12-11,none,none,none,a0,a120,none,none,none,a150,none,none,a150,none,none,none,a30,none,none,a90,none,none,a135, 0.037243, 0.012511, 0.026957, 0.018745, 0.012958,buy
2017-12-12,none,none,none,a0,a120,none,none,a60,a150,a90,a60,a180,a60,none,none,a30,none,a45,a90,none,none,none, 0.028090, 0.028278, 0.028979, 0.029715, 0.032798,buy
2017-12-13,a45,none,a30,a0,none,none,a0,a60,none,none,a60,a180,none,none,none,a30,a120,a45,none,a30,none,none, 0.034582, 0.035774, 0.033036, 0.028126, 0.023346,buy
2017-12-14,a45,none,a30,a0,none,a0,a0,none,a120,a60,none,none,none,none,none,none,a120,a45,none,a30,none,none, 0.034556, 0.034995, 0.033891, 0.040599, 0.003369,buy
2017-12-15,a45,none,a30,none,none,a0,none,none,none,a60,none,a150,none,none,none,none,a120,a45,none,a30,none,none, 0.046302, 0.041577, 0.038196, 0.051245,-0.002309,buy
2017-12-16,a45,none,a30,none,none,a0,none,none,a90,none,none,none,none,none,none,none,a120,a45,none,a30,none,none, 0.045052, 0.053516, 0.045488, 0.046680, 0.008277,buy
2017-12-17,none,none,a30,none,none,a0,none,a0,a90,none,a0,a120,a0,none,none,none,a120,a45,none,a30,none,none, 0.054137, 0.056987, 0.045660, 0.046771, 0.025692,buy
2017-12-18,none,a90,none,none,none,none,a60,none,none,none,a0,a120,a0,none,none,none,a120,a45,none,a30,none,a120,-0.006524, 0.004595, 0.019183, 0.018819, 0.018819,buy
2017-12-19,none,a90,none,none,none,none,a60,none,a60,a0,none,none,none,none,none,none,a120,a45,none,none,none,a120,-0.015747,-0.001238, 0.007662,-0.000592, 0.012849,buy
2017-12-20,none,a90,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,a45,none,none,none,a120,-0.044780,-0.043226,-0.009234,-0.043788,-0.044780,sell
2017-12-21,none,a90,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,a45,none,none,none,a120,-0.033219,-0.031666,-0.009532,-0.032228,-0.032228,sell
2017-12-22,none,a90,none,none,none,none,a90,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,a120,-0.019107,-0.024455,-0.011737,-0.024953,-0.013195,sell
2017-12-23,none,a90,none,none,none,none,none,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,a0,a120,-0.006381,-0.004257, 0.006007,-0.011506, 0.000029,buy
2017-12-24,none,a90,none,none,none,none,a120,a90,a0,a60,a60,none,none,none,none,none,none,none,none,none,a0,none, 0.010967, 0.014653, 0.015267, 0.019431, 0.010967,buy
2017-12-25,none,a90,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,a0,none, 0.002488, 0.014157,-0.000904, 0.002488, 0.006212,buy
2017-12-26,none,a90,none,none,none,none,a150,a120,none,none,a90,none,a90,none,none,none,none,none,none,none,a0,none, 0.022811, 0.027576, 0.024320, 0.022811, 0.022811,buy
2017-12-27,none,a90,none,none,none,none,a150,a120,none,a90,none,a0,none,none,none,none,none,none,none,none,a0,none, 0.020809, 0.024784, 0.026056, 0.026056, 0.021540,buy
2017-12-28,none,a90,none,none,none,none,a180,none,a60,none,a120,a0,a120,none,none,none,none,none,none,none,a0,none,-0.022699,-0.018916,-0.022276,-0.003585,-0.012422,sell
2017-12-29,none,none,a30,none,none,none,a180,a150,a60,a120,a120,none,none,none,none,none,none,none,none,none,a0,none,-0.031342,-0.020256,-0.033565,-0.012312,-0.028406,sell
2017-12-30,none,none,a30,none,none,none,none,none,a90,none,a150,none,a150,none,a60,none,none,none,none,none,a0,none,-0.047757,-0.041819,-0.049509,-0.047862,-0.046927,sell
2017-12-31,none,none,a30,none,none,none,a150,a180,a90,a150,a150,a60,a150,none,a60,none,none,none,none,none,a0,none,-0.017650,-0.049889,-0.016822,-0.016822,-0.050806,sell
2018-01-01,none,none,a30,none,none,none,none,none,a120,none,a180,a60,a180,none,a60,none,none,none,a60,none,a0,none, 0.018262, 0.020050, 0.005024, 0.018833, 0.009461,buy
2018-01-02,none,none,a30,none,none,none,a120,a150,a120,a180,a180,a90,a180,a60,a60,none,none,none,a60,none,a0,none, 0.028739, 0.026286, 0.001093, 0.020095, 0.019829,buy
2018-01-03,none,none,a30,none,none,none,none,none,a150,none,none,a90,a150,a60,a60,none,none,none,a60,none,a0,none, 0.018834, 0.018834,-0.044240, 0.006664, 0.018060,buy
2018-01-04,none,none,a30,none,a120,none,a90,a120,a150,a150,a150,a120,a150,a60,a60,none,none,none,a60,none,a0,none, 0.008792, 0.009573,-0.043925, 0.005781, 0.009055,sell
2018-01-05,none,none,none,none,a120,none,none,a120,a180,none,none,a120,none,a60,a60,a0,none,a60,a60,none,a0,none, 0.063366, 0.044712, 0.040601, 0.043083, 0.044712,buy
2018-01-06,none,none,none,none,a120,none,a60,a90,a180,a120,a120,a150,a120,a60,none,a0,none,a60,a60,a0,a0,none, 0.046422, 0.029158, 0.027340, 0.029158, 0.029158,buy
2018-01-07,none,none,none,none,a120,none,none,a90,none,none,none,a150,none,a60,none,a0,none,a60,none,a0,a0,none, 0.050698, 0.032047, 0.032108, 0.033324, 0.032047,buy
2018-01-08,none,none,none,none,a120,none,none,none,a150,a90,a90,none,a90,a60,none,a0,none,a60,none,a0,a0,none, 0.036712, 0.023633, 0.023633, 0.023633, 0.023633,buy
2018-01-09,none,none,none,none,a120,none,none,a60,none,a90,a90,a180,a90,a60,none,a0,none,a60,none,a0,a0,none, 0.035965, 0.022272, 0.023116, 0.023633, 0.022272,buy
2018-01-10,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,a0,none,a60,none,a0,a0,none, 0.045263,-0.007676,-0.012328,-0.013283,-0.012328,sell
2018-01-11,none,none,none,none,none,none,a0,none,a120,a60,a60,a150,a60,a60,none,a0,a90,a60,none,a0,a0,a90, 0.025432,-0.002107,-0.002107,-0.000402,-0.000402,sell
2018-01-12,none,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a0,a90,a60,none,a0,a0,a90, 0.017939,-0.002999,-0.002999,-0.002985,-0.002999,sell
2018-01-13,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,a0,a90,a60,a45,none,a0,a90,-0.006681,-0.015731,-0.015041,-0.015041,-0.015041,sell
2018-01-14,a45,none,none,none,none,none,none,a0,none,none,none,a120,none,a60,a45,none,a90,a60,a45,none,a0,a90,-0.020861,-0.030976,-0.030976,-0.030976,-0.030976,sell
2018-01-15,a45,none,none,none,none,none,none,a0,a60,none,none,none,none,a60,a45,none,a90,none,a45,none,a0,a90,-0.022958,-0.018946,-0.018946,-0.018946,-0.018946,sell
2018-01-16,a45,none,none,none,none,none,a60,none,a60,a0,a0,a90,a0,a60,a45,none,a90,none,a45,none,a0,a90,-0.027931,-0.020721,-0.018946,-0.020721,-0.020721,sell
2018-01-17,a45,a60,none,none,none,none,a60,none,none,none,a0,a90,a0,a60,a45,none,a90,none,a45,none,a0,none, 0.057876, 0.051351, 0.051351, 0.051351, 0.051351,buy
2018-01-18,a45,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a45,none,a0,none, 0.066257, 0.065725, 0.064519, 0.066257, 0.064519,buy
2018-01-19,a45,a60,none,none,none,none,a90,none,none,none,none,a60,none,none,a45,none,none,none,none,none,a0,none, 0.036030, 0.034582, 0.034582, 0.036030, 0.034582,buy
2018-01-20,a45,a60,none,none,none,none,none,a60,a0,none,none,none,none,none,a45,none,none,none,none,none,a0,none, 0.044531, 0.049632, 0.048784, 0.044531, 0.046756,buy
2018-01-21,a45,a60,none,none,none,none,a120,a60,a0,a60,none,none,none,none,none,none,none,none,none,none,a0,none, 0.019455, 0.002163, 0.002163, 0.019455,-0.019578,sell
2018-01-22,none,a60,a0,none,none,none,a120,none,none,none,a60,none,a60,none,none,none,none,none,none,none,a0,none,-0.050362,-0.017320,-0.024292,-0.049979,-0.067627,sell
2018-01-23,none,none,a0,none,none,none,none,a90,none,a90,none,a0,none,none,none,none,none,none,none,none,a0,none,-0.007345,-0.003357, 0.020638, 0.020638,-0.007345,buy
2018-01-24,none,none,a0,none,none,none,a150,none,none,a90,a90,a0,none,none,none,none,none,none,none,none,a0,none, 0.010101, 0.012890, 0.017747, 0.018795, 0.010101,buy
2018-01-25,none,none,a0,none,none,none,none,a120,a60,a120,a90,none,a90,none,none,none,none,none,a30,none,a0,none,-0.002115,-0.003219,-0.002115,-0.010622,-0.010622,sell
2018-01-26,none,none,a0,none,a90,none,a180,a120,none,a120,none,none,none,none,none,none,none,none,a30,none,a0,none,-0.012935,-0.012935,-0.012935,-0.015337,-0.013355,sell
2018-01-27,none,none,a0,none,a90,none,a180,none,a90,a150,a120,none,a120,none,none,none,none,none,a30,none,none,none,-0.004977,-0.004977,-0.004977,-0.020050,-0.004498,sell
2018-01-28,none,a45,none,none,a90,none,a150,a150,none,a150,none,a60,none,none,none,none,none,none,a30,none,none,none,-0.007744,-0.007744,-0.007475,-0.030639,-0.002726,sell
2018-01-29,none,a45,none,none,a90,none,a150,none,a120,a180,a150,none,a150,none,a30,none,none,none,a30,none,none,none,-0.045869,-0.044034,-0.031914,-0.035541,-0.006800,sell
2018-01-30,none,a45,none,none,a90,none,a120,a180,none,a180,none,a90,none,none,a30,none,none,none,a30,none,none,none,-0.048664,-0.048664,-0.052236,-0.058955,-0.012885,sell
2018-01-31,a60,a45,none,none,none,none,a120,none,a150,a150,a180,none,a180,none,a30,none,none,none,none,a30,none,none,-0.059833,-0.057257,-0.057257,-0.048296,-0.057257,sell
2018-02-01,a60,a45,none,none,none,none,a90,a150,none,a150,none,a120,a180,none,a30,none,none,none,none,a30,none,none,-0.070571,-0.070571,-0.070571,-0.053406,-0.070571,sell
2018-02-02,a60,none,none,none,none,none,a90,a150,a180,none,a150,none,none,none,a30,none,none,none,none,a30,none,none,-0.052958,-0.052958,-0.044925, 0.001647,-0.054437,sell
2018-02-03,a60,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,a30,none,none,none,none,a30,none,none,-0.011004,-0.004227,-0.003210, 0.008208,-0.003210,sell
2018-02-04,a60,none,none,none,none,none,a60,a120,a150,none,a120,none,none,none,a30,none,none,none,none,a30,none,a60,-0.051074,-0.050742,-0.045902,-0.025118,-0.050742,sell
2018-02-05,a60,none,none,none,none,none,none,none,a150,a90,a120,a180,a120,none,none,a30,none,none,none,a30,none,a60,-0.032134,-0.031369,-0.002531,-0.032134,-0.032374,sell
2018-02-06,a60,a30,none,none,none,none,none,a90,a120,none,none,a180,none,none,none,a30,none,none,none,none,none,a60, 0.014452, 0.014452,-0.010476, 0.013384,-0.007540,sell
2018-02-07,none,a30,none,none,none,none,none,a90,a120,a60,a90,a150,none,none,none,a30,none,none,none,none,none,a60, 0.013680, 0.013680,-0.003912, 0.013680,-0.002369,buy
2018-02-08,none,a30,none,none,none,none,a0,none,none,a60,none,a150,a90,none,none,a30,none,none,none,none,none,a60, 0.029811, 0.031249, 0.007302, 0.029811, 0.009167,buy
2018-02-09,none,a30,none,none,none,none,a0,a60,a90,none,none,none,none,none,none,a30,none,none,none,none,none,a60, 0.049084, 0.050608,-0.000402, 0.047844, 0.007897,buy
2018-02-10,none,a30,a30,none,none,none,none,a60,none,none,a60,a120,a60,none,none,a30,none,none,none,none,none,none, 0.018985, 0.018996, 0.009121,-0.012588, 0.009121,buy
2018-02-11,none,none,a30,none,none,none,none,none,none,none,none,none,a60,none,none,a30,a60,none,none,none,none,none,-0.033245,-0.016275,-0.034237,-0.032063,-0.027309,sell
2018-02-12,none,none,a30,a0,none,none,none,none,a60,a0,none,none,none,none,none,none,a60,none,none,a45,none,none, 0.030818, 0.030480, 0.020171, 0.037165, 0.021682,buy
2018-02-13,none,none,a30,a0,a60,none,none,none,none,a0,none,a90,none,none,none,none,a60,none,none,a45,none,none, 0.047809, 0.036373, 0.034883, 0.057882, 0.025980,buy
2018-02-14,none,none,a30,a0,a60,none,a60,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none,none, 0.047809, 0.053994, 0.033671, 0.057882, 0.025076,buy
2018-02-15,none,none,none,a0,a60,none,none,a0,none,none,a0,a60,none,none,none,none,a60,none,none,a45,none,none, 0.053013, 0.063303, 0.058838, 0.066434, 0.059069,buy
2018-02-16,none,none,none,a0,a60,none,a90,a0,a0,none,a0,none,a0,none,none,none,a60,none,none,a45,none,a45, 0.047605, 0.055163, 0.036341, 0.047579, 0.037192,buy
2018-02-17,none,none,none,a0,a60,none,a90,none,a0,a60,none,none,a0,none,none,none,a60,none,none,a45,none,a45, 0.042854, 0.055769, 0.041952, 0.047037, 0.042030,buy
2018-02-18,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a45,-0.013933,-0.013189,-0.014646,-0.013933,-0.017078,sell
2018-02-19,none,none,a45,a0,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,a0,none,none,a45,-0.025964,-0.025280,-0.023843,-0.023843,-0.024956,sell
2018-02-20,none,none,a45,a0,none,none,none,a60,none,a90,a60,a0,none,none,none,none,none,a90,a0,none,none,a45,-0.037890,-0.037890,-0.033604,-0.037890,-0.027486,sell
2018-02-21,none,none,a45,a0,none,none,a150,a60,a60,none,a60,none,a60,none,none,a45,none,a90,a0,none,none,a45,-0.059626,-0.059626,-0.059626,-0.060565,-0.034566,sell
