Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-06-17,1,1,1,0,1,0,0,2,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0019184, 0.00177255, 0.00148922, 0.00397833, 0.00177255,buy
2013-06-18,1,3,0,0,0,0,0,3,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0037308, 0.00262304, 0.00246632, 0.00262304, 0.00283430,buy
2013-06-19,2,3,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0031730, 0.00061041, 0.00177964, 0.00061368, 0.00095794,buy
2013-06-20,2,3,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.0022520,-0.00043275,-0.00020380,-0.00036964,-0.00121154,buy
2013-06-21,1,4,1,0,2,1,0,1,0,0,1,0,0,1,1,1,0,1,2,1,1,2,1,0,0,0,0,0,0,0,1,0,0,1, 0.0029496,-0.00112099,-0.00126098,-0.00112099,-0.00042313,sell
2013-06-22,0,2,2,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,1, 0.0014017, 0.00035858,-0.00094398,-0.00077601, 0.00022020,buy
2013-06-23,0,0,2,1,0,0,2,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0048254, 0.00344449,-0.00418803,-0.00834762,-0.00502534,sell
2013-06-24,2,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.0010953,-0.00239615,-0.00050625,-0.00178818,-0.00251471,sell
2013-06-25,2,1,1,2,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.0012026,-0.00426447,-0.00497904,-0.00485615,-0.00232918,sell
2013-06-26,3,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0055268, 0.00414540, 0.00300315, 0.00594194, 0.00356597,buy
2013-06-27,4,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,2,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0050788,-0.00031015, 0.00122219, 0.00575497, 0.00028950,buy
2013-06-28,2,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0035850, 0.00464292, 0.00475437, 0.00452397, 0.00414512,buy
2013-06-29,2,0,1,1,3,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0056474,-0.00112742,-0.00682151,-0.00683028,-0.00657147,sell
2013-06-30,0,0,2,1,3,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.0021021, 0.00092548, 0.00087144, 0.00082958, 0.00081241,buy
2013-07-01,0,1,1,1,1,2,2,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0, 0.0033549, 0.00424338, 0.00435554, 0.00294567, 0.00331228,buy
2013-07-02,1,1,1,2,1,2,2,2,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0, 0.0048994, 0.00398216, 0.00592075, 0.00303785, 0.00404513,buy
2013-07-03,0,2,1,1,2,2,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0, 0.0029077, 0.00320684, 0.00371815, 0.00194130, 0.00290765,buy
2013-07-04,0,2,2,1,2,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.0021672, 0.00325223,-0.00131174, 0.00497191, 0.00220212,buy
2013-07-05,0,2,2,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0019996, 0.00092622,-0.00295185,-0.00445403, 0.00172084,sell
2013-07-06,0,2,1,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0041821,-0.00241254,-0.00397754,-0.00430453,-0.00365699,sell
2013-07-07,2,1,1,1,2,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0000885, 0.00974959,-0.00001136, 0.01165763, 0.01105726,buy
2013-07-08,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0019025, 0.00082777, 0.00178585, 0.00128740, 0.00158351,buy
2013-07-09,0,1,1,0,2,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0013681,-0.00084566,-0.00133192,-0.00124147,-0.00052550,sell
2013-07-10,0,1,2,0,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0029747, 0.00437499, 0.00265074, 0.00464427,-0.00124551,buy
2013-07-11,0,2,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0058721, 0.00582625, 0.00787814, 0.00927121, 0.00613842,buy
2013-07-12,1,1,0,1,2,1,3,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0016474,-0.00029366, 0.00333751, 0.00400450, 0.00514564,buy
2013-07-13,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0006127,-0.00000742, 0.00086330, 0.00110639,-0.00104118,buy
2013-07-14,0,1,1,0,1,2,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0030362, 0.00470927, 0.00493339, 0.00395920, 0.00497771,buy
2013-07-15,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0004614,-0.00068707,-0.00052552,-0.00049342,-0.00054030,sell
2013-07-16,3,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0003945,-0.00278322,-0.00006463,-0.00186371,-0.00312973,sell
2013-07-17,2,3,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0017669, 0.00141420, 0.00215286, 0.00158386, 0.00157296,buy
2013-07-18,0,3,1,0,1,1,0,2,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0012987, 0.00028354,-0.00181581,-0.00178397, 0.00056767,sell
2013-07-19,1,1,2,0,2,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0051081,-0.00052409,-0.00161351,-0.00786352,-0.00660067,sell
2013-07-20,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0022367, 0.00139485, 0.00226961, 0.00203653, 0.00195477,buy
2013-07-21,0,1,1,2,0,2,2,0,0,0,0,0,0,1,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0027260, 0.00040785,-0.00100980, 0.00089430, 0.00089430,buy
2013-07-22,0,0,1,0,1,2,0,1,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0027758,-0.00455522,-0.00507646,-0.00475700,-0.00042987,sell
2013-07-23,0,0,2,1,2,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0020107,-0.00412416,-0.00354834,-0.00472028,-0.00542061,sell
2013-07-24,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0049642,-0.00619215,-0.00344379,-0.00321350,-0.00392730,sell
2013-07-25,3,0,2,2,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0, 0.0041776, 0.00492324, 0.00718895, 0.00671191, 0.00511061,buy
2013-07-26,0,2,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0, 0.0063929, 0.00620083, 0.00646116, 0.00815279, 0.00806749,buy
2013-07-27,1,0,3,1,1,0,2,4,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0, 0.0004210, 0.00053218, 0.00042098, 0.00394887, 0.00069079,buy
2013-07-28,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0, 0.0089073, 0.00600434, 0.00822908, 0.00890727, 0.00830597,buy
2013-07-29,3,0,1,1,2,0,4,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1, 0.0036753,-0.00001944,-0.00001316,-0.00029306,-0.00023479,buy
2013-07-30,3,1,1,0,2,1,3,2,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,1,0,1, 0.0006243,-0.00258805,-0.00305793,-0.00240981,-0.00364973,sell
2013-07-31,1,2,2,0,2,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,-0.0037997,-0.00257610,-0.00264342,-0.00187831,-0.00255663,sell
2013-08-01,1,1,3,0,4,0,2,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,-0.0018394,-0.00329532,-0.00285505,-0.00459644,-0.00251850,sell
2013-08-02,0,2,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1, 0.0005519, 0.00248973, 0.00422132, 0.00563093, 0.00248973,buy
2013-08-03,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1, 0.0033390, 0.00309060, 0.00331843, 0.00342079, 0.00311530,buy
2013-08-04,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0070352, 0.00773331, 0.00537695, 0.00824795, 0.00706844,buy
2013-08-05,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0049376,-0.00398982,-0.00092825,-0.00333356,-0.00333356,sell
2013-08-06,0,0,2,0,3,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.0015173, 0.00079801, 0.00002131, 0.00095346, 0.00085359,buy
2013-08-07,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.0042373,-0.00241220,-0.00346578,-0.00231103,-0.00685550,sell
2013-08-08,1,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0010331,-0.00347153,-0.00197697,-0.00268215,-0.00478919,sell
2013-08-09,1,0,1,0,2,2,2,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.0007650, 0.00061410, 0.00005821, 0.00046224,-0.00384042,sell
2013-08-10,0,0,2,0,2,2,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.0071384,-0.00281708,-0.00234299,-0.00428608,-0.00672731,sell
2013-08-11,0,1,2,0,2,0,1,4,0,0,1,0,1,0,0,1,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0018037, 0.00193709, 0.00494856, 0.00379060, 0.00384433,buy
2013-08-12,0,1,2,0,2,0,0,2,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0001661, 0.00014805,-0.00108299, 0.00017365,-0.00037592,sell
2013-08-13,2,0,1,0,2,2,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0075966,-0.00740910,-0.00683420,-0.00755065,-0.00683420,sell
2013-08-14,1,1,1,0,2,2,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0037754,-0.00167693,-0.00182835,-0.00303566,-0.00193608,sell
2013-08-15,0,2,1,0,4,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0031516,-0.00153160,-0.00098545,-0.00287338,-0.00316246,sell
2013-08-16,1,1,1,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0013718,-0.00056961, 0.00108835,-0.00030657,-0.00046874,sell
2013-08-17,0,2,0,1,1,2,2,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0008478,-0.00061197, 0.00031567, 0.00004983, 0.00108500,buy
2013-08-18,0,1,2,2,1,3,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,-0.0026627,-0.00254897,-0.00245541,-0.00249042,-0.00267557,sell
2013-08-19,1,1,2,0,2,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,-0.0057747, 0.00296600, 0.00204815,-0.00257413,-0.00531727,buy
2013-08-20,0,3,3,1,2,3,0,0,0,1,0,1,0,0,1,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1, 0.0004352,-0.00083377, 0.00071010, 0.00199144, 0.00102030,buy
2013-08-21,2,3,3,0,2,3,1,0,1,1,0,1,0,0,0,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1, 0.0028741, 0.00144406, 0.00289911, 0.00247296, 0.00298337,buy
2013-08-22,2,3,1,0,2,3,0,1,1,1,0,1,0,0,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1, 0.0035637, 0.00284235, 0.00288109, 0.00229843, 0.00323064,buy
2013-08-23,1,1,1,1,3,2,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1, 0.0022100, 0.00172780,-0.00080264,-0.00167108, 0.00021953,buy
2013-08-24,1,0,0,1,0,2,0,3,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0009460, 0.00498531,-0.00069772, 0.00061050, 0.00265084,buy
2013-08-25,1,0,0,3,0,0,1,3,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0041837,-0.00471741,-0.00390577,-0.00323563,-0.00137304,sell
2013-08-26,1,0,1,3,0,0,3,2,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0053305,-0.00567256,-0.00056519,-0.00567157,-0.00051821,sell
2013-08-27,1,2,0,1,0,1,2,2,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0040174,-0.00116570,-0.00552786,-0.00643494,-0.00538902,sell
2013-08-28,1,0,2,1,1,0,3,2,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0000348, 0.00336733, 0.00265293, 0.00103440, 0.00011301,buy
2013-08-29,2,1,0,1,1,1,3,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0000658, 0.00293865, 0.00309614, 0.00091911,-0.00159058,buy
2013-08-30,3,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0060361, 0.00218992, 0.00500713, 0.00561397,-0.00029728,buy
2013-08-31,2,2,0,1,0,1,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0, 0.0003144, 0.00344114,-0.00017403,-0.00012997, 0.00027723,buy
2013-09-01,1,2,0,0,2,1,2,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0, 0.0026339, 0.00094853, 0.00122440, 0.00129931, 0.00222003,buy
2013-09-02,1,1,2,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0056169, 0.00328699, 0.00632233, 0.00442375, 0.00444978,buy
2013-09-03,1,2,0,0,2,2,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0048136, 0.00461703,-0.00145929, 0.00361903,-0.00119993,buy
2013-09-04,0,1,0,1,2,4,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0023150, 0.00296753, 0.00433453, 0.00316171, 0.00120584,buy
2013-09-05,1,0,0,0,2,3,3,0,0,0,0,0,1,1,0,1,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0014121,-0.00086593,-0.00167890,-0.00086593,-0.00060453,sell
2013-09-06,0,0,1,0,3,3,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0032632,-0.00414043,-0.00081427,-0.00415492,-0.00318320,sell
2013-09-07,0,0,1,0,3,1,2,2,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0063569,-0.00614354,-0.00533424,-0.00789749,-0.00615223,sell
2013-09-08,0,1,0,0,2,1,2,1,0,0,0,0,0,1,1,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0, 0.0005932,-0.00453925,-0.00206710,-0.00361568,-0.00305895,sell
2013-09-09,1,0,0,0,1,0,4,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0014929, 0.00424967, 0.00023616,-0.00221156,-0.00112704,buy
2013-09-10,1,0,1,0,1,1,2,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0046658,-0.00363721,-0.00462036,-0.00450140,-0.00405371,sell
2013-09-11,1,1,1,0,3,0,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0001025, 0.00028784,-0.00048219,-0.00939419, 0.00084094,buy
2013-09-12,2,1,2,0,2,2,1,0,0,0,1,0,0,0,0,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0049913, 0.00271306, 0.00278232, 0.00144275, 0.00271850,buy
2013-09-13,2,1,0,0,1,2,4,1,0,0,0,1,1,0,0,0,1,1,1,2,1,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.0025791,-0.00314950,-0.00261783,-0.00110199,-0.00225626,sell
2013-09-14,1,1,1,1,1,2,2,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.0011974,-0.00107403,-0.00010154,-0.00041781, 0.00100397,sell
2013-09-15,1,0,1,0,2,1,1,3,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0002007,-0.00127003,-0.00022157,-0.00009472,-0.00046117,sell
2013-09-16,0,0,1,1,1,1,1,3,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0005131,-0.00099410,-0.00073999,-0.00304393,-0.00198684,sell
2013-09-17,0,1,0,1,0,2,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.0031102, 0.00311017, 0.00361938, 0.00017696, 0.00386118,buy
2013-09-18,3,0,1,0,0,1,3,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0028243, 0.00634768, 0.00209284, 0.00492228, 0.00730842,buy
2013-09-19,0,4,1,0,1,0,2,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0033638,-0.00292850,-0.00533715,-0.00404082,-0.00328989,sell
2013-09-20,1,1,3,0,1,3,1,3,1,0,1,0,0,0,1,1,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.0013033, 0.00192362, 0.00090761,-0.00121528, 0.00801442,buy
2013-09-21,0,2,0,0,0,3,0,2,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0047813,-0.00067463,-0.00185046,-0.00480283,-0.00138030,sell
2013-09-22,2,1,0,2,0,2,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0001062, 0.00051990, 0.00000517, 0.00047638,-0.00463458,sell
2013-09-23,0,1,0,1,0,2,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0016297,-0.00273415,-0.00273415,-0.00276437, 0.00185421,sell
2013-09-24,1,0,3,0,0,3,0,3,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0, 0.0000157,-0.00165909, 0.00213244, 0.00220402, 0.00220905,buy
2013-09-25,1,0,4,0,1,1,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0, 0.0003886,-0.00036822, 0.00061447,-0.00016545, 0.00023472,sell
2013-09-26,2,2,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0, 0.0028818, 0.00521408, 0.00517149, 0.00532828, 0.00315543,buy
2013-09-27,3,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,-0.0006476, 0.00018640, 0.00040562, 0.00140972, 0.00029271,buy
2013-09-28,2,1,1,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,-0.0005713,-0.00000272,-0.00037093, 0.00265726, 0.00057872,buy
2013-09-29,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0023651,-0.00114892,-0.00048692,-0.00202635,-0.00116078,sell
2013-09-30,1,0,1,0,3,2,0,3,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0, 0.0005585, 0.00179221,-0.00185988, 0.00189253,-0.00047739,buy
2013-10-01,1,1,0,1,3,3,0,3,0,0,1,0,0,0,0,2,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0, 0.0043741, 0.00418799, 0.00110249, 0.00420094, 0.00559093,buy
2013-10-02,2,0,0,1,2,2,1,2,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0, 0.0021380,-0.00048364, 0.00039344, 0.00110388, 0.00036788,buy
2013-10-03,1,0,0,0,3,2,2,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.0035432,-0.00404175,-0.00425612,-0.00505762,-0.00230108,sell
2013-10-04,0,0,1,0,4,3,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,-0.0027544,-0.00349032,-0.00660741,-0.00372601,-0.00113900,sell
2013-10-05,0,1,0,0,4,1,2,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0089514,-0.00884408,-0.00858292,-0.00884408,-0.00858292,sell
2013-10-06,1,0,0,0,2,1,3,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0033610,-0.00303524,-0.00042031,-0.00006686,-0.00289204,sell
2013-10-07,1,0,0,0,1,1,3,0,0,0,0,1,1,0,0,1,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0060805,-0.00471396,-0.00266351, 0.00122661,-0.00413487,sell
2013-10-08,0,1,0,0,0,1,1,3,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0050328,-0.00657988, 0.00613758,-0.00198630, 0.00326712,sell
2013-10-09,0,2,1,0,2,0,2,2,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.0092716,-0.00448718,-0.01029279,-0.00324786,-0.00363712,sell
2013-10-10,1,2,1,0,1,1,2,2,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0017795, 0.00060282, 0.00016701,-0.00531848,-0.00263404,sell
2013-10-11,1,3,0,1,1,2,2,2,0,0,0,0,1,0,1,1,1,1,1,1,2,1,1,0,1,0,0,0,1,0,1,0,0,0, 0.0057551, 0.00510168, 0.00635891, 0.00430655, 0.00448841,buy
2013-10-12,0,3,1,1,1,2,1,2,0,0,0,0,0,0,1,1,1,2,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,-0.0003857, 0.00049230,-0.00055435,-0.00268019,-0.00169765,buy
2013-10-13,0,2,1,0,2,0,2,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.0018726,-0.00226968,-0.00173290,-0.00210297,-0.00308507,sell
2013-10-14,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0000481, 0.00050794, 0.00050794,-0.00329215,-0.00019238,buy
2013-10-15,1,1,0,2,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0033474,-0.00073528, 0.00007108,-0.00101364,-0.00093713,buy
2013-10-16,1,1,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0019924,-0.00241752,-0.00024117,-0.00249670,-0.00381432,sell
