Date,MEMA,MENE,MEPL,MESA,MEUR,MOMA,MONE,MOPL,MOSA,MOUR,SUMA,SUNE,SUPL,SUSA,SUUR,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-29,none,a45,none,none,a90,a150,a120,a180,a180,none,none,a30,none,none,none,none,a30,none,none,none,-0.020510,-0.017524,-0.0192054,-0.0207051, 0.013323,sell
2018-01-30,none,a45,none,none,a90,a120,none,a180,a150,a90,none,a30,none,none,none,none,a30,none,none,none,-0.050207,-0.049536,-0.0502067,-0.0539734, 0.006514,sell
2018-01-31,a60,a45,none,none,none,a120,a150,a150,a150,none,none,a30,none,none,none,none,none,a30,a45,none,-0.061903,-0.060035,-0.0605398,-0.0128803,-0.060035,sell
2018-02-01,a60,a45,none,a30,none,a90,none,a150,a120,a120,none,a30,none,none,none,none,none,a30,a45,none,-0.054904,-0.056571,-0.0565705,-0.0129810,-0.056571,sell
2018-02-02,a60,none,none,a30,none,a90,a180,none,a120,none,none,a30,none,none,none,none,none,a30,a45,none, 0.022263, 0.028252, 0.0282523,-0.0051562, 0.027336,buy
2018-02-03,a60,none,none,a30,none,none,none,a120,none,a150,none,a30,none,none,none,none,none,a30,a45,none, 0.022263, 0.030829, 0.0395453,-0.0150103, 0.039545,buy
2018-02-04,a60,none,none,a30,none,a60,a150,none,a90,none,none,a30,none,none,none,none,none,a30,a45,a60, 0.022410, 0.004254, 0.0042536, 0.0049604, 0.004254,buy
2018-02-05,a60,none,none,a30,none,none,a150,a90,none,a180,none,none,a30,none,none,none,none,a30,a45,a60, 0.048151, 0.017320, 0.0200047,-0.0126425, 0.022490,buy
2018-02-06,a60,a30,none,none,none,none,a120,none,a60,a180,none,none,a30,a45,none,none,none,none,none,a60,-0.011059,-0.008581,-0.0085812,-0.0085812, 0.047231,sell
2018-02-07,none,a30,none,none,none,none,a120,a60,none,a150,none,none,a30,a45,none,none,none,none,none,a60, 0.030284, 0.030997, 0.0309969, 0.0309969, 0.041287,buy
2018-02-08,none,a30,none,none,none,a0,none,a60,none,a150,none,none,a30,a45,none,none,none,none,none,a60, 0.009797, 0.014224, 0.0142240, 0.0142240, 0.024514,buy
2018-02-09,none,a30,none,none,none,a0,a90,none,none,none,none,none,a30,a45,none,none,none,none,none,a60, 0.027659, 0.031468, 0.0314681, 0.0314681, 0.041522,buy
2018-02-10,none,a30,a30,none,none,none,none,none,none,a120,none,none,a30,a45,none,none,none,none,none,none,-0.019017, 0.046321, 0.0472337, 0.0472337, 0.071934,buy
2018-02-11,none,none,a30,a45,none,none,none,none,a0,none,none,none,a30,a45,a60,none,none,none,none,none,-0.013625, 0.015691, 0.0156906, 0.0100076, 0.021172,buy
2018-02-12,none,none,a30,a45,none,none,a60,a0,none,none,none,none,none,a45,a60,none,none,a45,none,none,-0.014421,-0.006550,-0.0065503,-0.0048446,-0.009764,sell
2018-02-13,none,none,a30,a45,a60,none,none,a0,none,a90,none,none,none,none,a60,none,none,a45,a60,none,-0.006185, 0.005182, 0.0055041, 0.0232931, 0.003077,buy
2018-02-14,none,none,a30,a45,a60,a60,none,none,none,none,none,none,none,none,a60,none,none,a45,a60,none,-0.006185, 0.015639, 0.0159605, 0.0232931, 0.003077,buy
2018-02-15,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,a60,none,none,a45,a60,none, 0.012069, 0.024794, 0.0282574, 0.0307988, 0.022836,buy
2018-02-16,none,none,none,none,a60,a90,a0,none,a60,none,none,none,none,none,a60,none,none,a45,a60,a45, 0.020918, 0.016692, 0.0123595, 0.0165579, 0.027281,buy
2018-02-17,none,none,none,none,a60,a90,a0,a60,none,none,none,none,none,none,a60,none,none,a45,a60,a45, 0.015229, 0.025915, 0.0194962, 0.0188026, 0.016976,buy
2018-02-18,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a0,none,a60,a45, 0.011053,-0.010878, 0.0040874, 0.0077426,-0.007457,sell
2018-02-19,none,none,a45,none,none,a120,none,a90,a90,none,none,none,none,none,none,none,a0,none,none,a45,-0.009451,-0.014070, 0.0021510,-0.0058809,-0.008815,sell
2018-02-20,none,none,a45,a60,none,none,none,a90,none,a0,none,none,none,none,none,a90,a0,none,none,a45,-0.009298,-0.013127,-0.0128695, 0.0019803,-0.016449,sell
2018-02-21,none,none,a45,a60,none,a150,a60,none,a120,none,none,none,a45,none,none,a90,a0,none,none,a45,-0.022431,-0.033552,-0.0270631,-0.0091515,-0.033370,sell
2018-02-22,none,none,a45,a60,a45,a150,a60,a120,none,none,none,none,a45,a60,none,a90,a0,none,none,none,-0.037602,-0.040319,-0.0308036,-0.0220494,-0.045552,sell
2018-02-23,none,a0,none,a60,a45,a180,a90,none,a150,none,none,none,a45,a60,none,a90,a0,none,none,none,-0.035184,-0.028202,-0.0237377,-0.0247650,-0.032214,sell
2018-02-24,none,a0,none,none,a45,a180,a90,a150,none,a60,none,none,a45,a60,none,a90,a0,none,none,none,-0.031486,-0.014991,-0.0150812,-0.0153214,-0.019675,sell
2018-02-25,none,a0,none,none,a45,none,a120,none,a180,a60,none,none,a45,a60,none,a90,a0,a60,none,none,-0.024715,-0.004780,-0.0075048,-0.0158275,-0.008634,sell
2018-02-26,a90,a0,none,none,none,a150,a120,a180,none,a90,none,none,a45,a60,a45,a90,none,a60,none,none, 0.005796,-0.000911, 0.0055921,-0.0030123,-0.000063,buy
2018-02-27,a90,a0,a60,none,none,none,a150,none,a150,a90,none,none,a45,a60,a45,a90,none,a60,none,none,-0.009582,-0.008822,-0.0012241,-0.0035656,-0.005146,sell
2018-02-28,a90,none,a60,none,none,a120,a150,a150,none,a120,none,a0,none,a60,a45,a90,none,a60,none,none,-0.028204,-0.028204,-0.0037672,-0.0172132,-0.019243,sell
2018-03-01,a90,none,a60,none,none,none,a180,none,a120,a120,none,a0,none,none,a45,a90,none,a60,none,a30,-0.041974,-0.043855,-0.0116381,-0.0366692,-0.024676,sell
2018-03-02,a90,none,a60,none,a30,a90,a180,a120,none,a150,none,a0,none,none,a45,a90,none,none,none,a30,-0.018924,-0.017622,-0.0095887,-0.0211925,-0.006715,sell
2018-03-03,a90,none,none,none,a30,none,none,none,a90,a150,none,a0,none,none,a45,none,none,none,none,a30,-0.011003,-0.007353,-0.0047032,-0.0090948, 0.000376,sell
2018-03-04,none,none,none,none,a30,a60,a150,a90,a90,none,none,a0,none,none,a45,none,none,none,none,a30,-0.001548,-0.004893,-0.0015482, 0.0015945, 0.004089,buy
2018-03-05,none,none,none,none,a30,a60,none,a90,a60,a180,none,a0,none,none,none,none,none,none,none,a30,-0.010347,-0.022951,-0.0132312,-0.0111192, 0.000259,sell
2018-03-06,none,none,none,none,none,none,a120,a60,a60,none,none,a0,none,none,none,none,none,none,none,a30,-0.017065,-0.009789,-0.0161341,-0.0161341,-0.036601,sell
2018-03-07,none,none,none,none,none,none,none,a60,none,a150,none,a0,none,none,none,none,none,none,none,none,-0.027392, 0.038487,-0.0273915,-0.0299886,-0.005407,sell
2018-03-08,none,none,none,none,none,none,a90,none,none,none,none,a0,a60,none,none,none,none,none,none,none,-0.048647,-0.047419,-0.0672637,-0.0672637,-0.070602,sell
2018-03-09,none,none,none,a90,none,a0,a90,none,none,a120,none,none,a60,none,none,none,none,none,none,none,-0.017942,-0.017942,-0.0583333,-0.0779148,-0.079377,sell
2018-03-10,none,none,none,a90,none,a0,none,none,a0,a120,none,none,a60,none,none,none,none,none,none,none, 0.009426, 0.009426,-0.0116820,-0.0494681,-0.075582,sell
2018-03-11,none,none,none,a90,none,none,a60,a0,a0,none,none,none,a60,none,none,none,none,none,a90,none, 0.002537, 0.002537, 0.0028568,-0.0048526,-0.031463,sell
2018-03-12,none,none,none,a90,none,none,none,a0,none,a90,none,none,a60,none,none,none,none,none,a90,none, 0.024613, 0.024613, 0.0212296, 0.0172233,-0.032104,buy
2018-03-13,none,a30,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none, 0.000288, 0.000288, 0.0020802,-0.0042200,-0.024944,sell
2018-03-14,none,a30,none,none,none,none,none,none,none,a60,none,none,a60,none,a30,none,none,none,a90,none,-0.048619,-0.053446,-0.0565055, 0.0033707,-0.028010,sell
2018-03-15,none,a30,none,none,none,a60,none,none,a60,a60,none,none,none,none,a30,none,none,none,a90,none,-0.072729,-0.072729,-0.0671934, 0.0086624,-0.021363,sell
2018-03-16,none,a30,none,none,none,none,a0,a60,a60,none,none,none,none,none,a30,none,a30,none,a90,none,-0.060959,-0.059244,-0.0550477,-0.0525027,-0.070586,sell
2018-03-17,none,a30,none,none,none,a90,none,a60,none,none,a90,none,none,none,a30,none,a30,none,none,none,-0.022289,-0.025529,-0.0241438,-0.0477822,-0.057799,sell
2018-03-18,none,a30,none,none,none,a90,none,none,a90,none,a90,none,none,none,a30,none,a30,none,none,none,-0.022289,-0.025529,-0.0254915,-0.0519973,-0.066176,sell
2018-03-19,none,a30,none,none,none,a120,none,a90,none,a0,a90,none,none,none,a30,none,a30,none,none,none, 0.034165, 0.037783, 0.0393392, 0.0239223,-0.061961,buy
2018-03-20,none,a30,none,none,none,a120,a60,none,a120,a0,a90,none,none,none,a30,none,a30,none,none,none, 0.034165, 0.041945, 0.0409483, 0.0254125,-0.062014,buy
2018-03-21,none,a30,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,a30,a90,none,none, 0.001549, 0.031810, 0.0239712, 0.0239712, 0.016669,buy
2018-03-22,none,a30,none,none,none,a150,none,none,a150,none,a90,none,none,none,none,none,none,a90,none,none,-0.036154,-0.048420,-0.0256523,-0.0256523,-0.028388,sell
2018-03-23,none,a30,none,none,none,none,a90,a150,a150,a60,a90,none,none,none,none,none,none,a90,none,none,-0.045769,-0.033274,-0.0397376,-0.0397376,-0.042474,sell
2018-03-24,none,a30,none,none,none,a180,none,none,a180,a60,a90,none,none,none,none,none,none,a90,none,none,-0.021416,-0.019221,-0.0194032,-0.0190238,-0.020093,sell
2018-03-25,none,a30,none,none,none,none,a120,a180,a180,none,a90,none,none,none,none,none,none,a90,none,a0,-0.025558,-0.029402,-0.0206773,-0.0209612,-0.022669,sell
2018-03-26,none,a30,none,none,none,a150,none,a180,a150,a90,a90,none,none,a90,none,none,none,a90,none,a0,-0.050456,-0.060887,-0.0380010,-0.0380010,-0.026862,sell
2018-03-27,none,a30,none,none,none,a150,a150,a150,a150,none,a90,none,none,a90,none,none,none,none,none,a0,-0.040375,-0.044039,-0.0416984,-0.0408304,-0.020120,sell
2018-03-28,none,a30,none,none,none,a120,none,a150,none,a120,a90,none,none,a90,none,none,a45,none,none,a0,-0.021701,-0.021701,-0.0340403,-0.0217008,-0.022090,sell
2018-03-29,none,a30,none,none,none,a120,a180,a120,a120,none,a90,none,none,a90,none,none,a45,none,none,a0,-0.028760,-0.028760,-0.0298762,-0.0305210,-0.031774,sell
2018-03-30,none,a30,none,none,none,none,none,a120,none,a150,a90,none,none,a90,none,none,a45,none,none,a0,-0.032610,-0.032610,-0.0340403,-0.0326095,-0.032630,sell
2018-03-31,none,a30,none,none,none,a90,a150,none,a90,none,a90,none,none,a90,none,none,a45,none,none,a0, 0.005203, 0.005203, 0.0007434, 0.0052032,-0.035044,buy
2018-04-01,none,a30,none,a90,none,none,a150,a90,none,a180,none,a30,none,a90,none,none,a45,none,none,a0,-0.000839, 0.005769,-0.0048035,-0.0027871,-0.004328,buy
2018-04-02,a90,none,none,a90,none,a60,a120,none,a60,a180,none,a30,none,none,none,none,a45,none,none,none, 0.022393, 0.010556, 0.0166384, 0.0177509, 0.016195,buy
2018-04-03,a90,none,none,a90,none,none,a120,a60,none,a150,none,a30,none,none,none,none,none,none,none,none, 0.028870, 0.028916, 0.0292504, 0.0235845, 0.026337,buy
2018-04-04,a90,none,none,a90,none,none,none,none,none,a150,none,a30,none,none,none,none,none,none,none,none, 0.006747, 0.013920, 0.0130470, 0.0159158, 0.004144,buy
2018-04-05,a90,none,none,a90,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,a120,none,-0.009024,-0.044130,-0.0093748,-0.0033740,-0.048993,sell
2018-04-06,a90,none,none,a90,none,none,none,none,none,a120,none,a30,none,none,none,a120,none,none,a120,none,-0.008436,-0.032708,-0.0102940,-0.0060539,-0.035105,sell
2018-04-07,none,none,none,a90,none,a0,a60,none,a0,none,none,a30,none,none,none,a120,none,none,a120,none,-0.000610, 0.003126, 0.0103884, 0.0035390, 0.002759,buy
2018-04-08,none,none,none,a90,none,a0,a60,a0,none,a90,none,a30,a90,none,none,a120,none,none,a120,none,-0.004426, 0.021965, 0.0172716, 0.0038435, 0.011734,buy
2018-04-09,none,none,none,a90,none,none,none,none,none,a90,none,none,a90,none,none,a120,none,none,a120,none,-0.001067, 0.017191, 0.0178438, 0.0069150, 0.017900,buy
2018-04-10,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,a60,none,a120,none, 0.008206, 0.011731, 0.0082059, 0.0201935, 0.003708,buy
2018-04-11,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,a120,a60,none,none,none, 0.027591, 0.029293, 0.0275912, 0.0469277, 0.008025,buy
2018-04-12,none,none,none,none,none,a60,a0,none,a60,none,none,none,a90,none,none,a120,a60,none,none,none, 0.045729, 0.029293, 0.0457285, 0.0600393, 0.041613,buy
2018-04-13,none,none,none,none,none,a60,a0,a60,none,none,none,none,a90,none,none,a120,a60,none,none,none, 0.053058, 0.029239, 0.0530579, 0.0595637, 0.040507,buy
2018-04-14,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,a0,a120,a60,none,none,none, 0.007356, 0.030675, 0.0071152, 0.0469277, 0.008899,buy
2018-04-15,none,none,none,none,none,a90,none,a90,a90,a0,none,none,none,none,a0,a120,a60,a120,none,none, 0.037049, 0.053319, 0.0370487, 0.0454011, 0.038092,buy
2018-04-16,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,a0,none,none,a120,none,none, 0.091003, 0.091003, 0.0910032, 0.0872174, 0.059317,buy
2018-04-17,none,none,none,none,none,a120,a60,a120,a120,none,none,a45,none,none,a0,none,none,a120,a135,none, 0.050519, 0.051808, 0.0518078, 0.0518078, 0.052725,buy
2018-04-18,none,none,none,none,none,none,none,a120,a150,none,none,a45,none,none,a0,none,none,a120,a135,none, 0.028857, 0.030793, 0.0307927, 0.0308961, 0.032378,buy
2018-04-19,none,none,none,none,none,a150,a90,a150,a150,none,none,a45,none,none,a0,none,none,a120,a135,none, 0.033718, 0.046512, 0.0465125, 0.0465125, 0.041016,buy
2018-04-20,none,none,none,none,none,none,none,a150,none,a60,none,a45,none,none,a0,none,none,a120,a135,none, 0.019374, 0.045542, 0.0455416, 0.0455416, 0.032577,buy
2018-04-21,none,none,none,a90,none,a180,a120,a180,a180,none,none,a45,none,none,a0,none,none,none,a135,a30,-0.017613, 0.005940,-0.0156436, 0.0061786, 0.005940,buy
2018-04-22,none,none,none,a90,none,a180,none,a180,none,a90,none,a45,none,none,a0,none,none,none,a135,a30,-0.015671,-0.009255,-0.0202490,-0.0092545,-0.005036,sell
2018-04-23,none,none,none,a90,none,a150,a150,none,a150,none,none,a45,none,none,none,none,none,none,none,a30, 0.005330,-0.000588,-0.0015920,-0.0118793,-0.000588,sell
2018-04-24,none,none,none,a90,none,a150,a150,a150,none,a120,none,none,none,none,none,none,none,none,none,a30, 0.023524, 0.021561, 0.0215607,-0.0162460, 0.019353,buy
2018-04-25,none,none,none,a90,none,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none,a30,-0.021818,-0.008961,-0.0120648,-0.0312475,-0.008486,sell
2018-04-26,none,none,none,a90,none,a120,a180,a120,none,a150,none,none,none,a120,none,none,none,none,none,a30,-0.019046, 0.003893,-0.0190457,-0.0263443, 0.002543,sell
2018-04-27,none,none,none,a90,none,none,none,none,a90,a150,none,none,none,a120,none,none,none,a135,none,none, 0.005350, 0.041915, 0.0053500, 0.0122792, 0.026324,buy
2018-04-28,none,none,none,a90,none,a90,a150,a90,none,a180,none,none,none,a120,none,a135,none,a135,none,none, 0.031359, 0.060251, 0.0341422, 0.0701372, 0.068723,buy
2018-04-29,none,none,none,a90,none,none,none,none,a60,a180,none,none,none,a120,none,a135,none,a135,a150,none, 0.025221, 0.045892, 0.0188052, 0.0592429, 0.063590,buy
2018-04-30,none,a30,none,none,none,a60,a120,a60,a60,none,none,none,none,a120,none,a135,none,a135,a150,none,-0.005067,-0.017995,-0.0137861,-0.0109072,-0.002584,sell
2018-05-01,none,a30,none,none,none,a60,none,a60,none,a150,none,none,none,a120,none,a135,none,a135,a150,none,-0.004301,-0.012029,-0.0078200,-0.0049411,-0.002584,sell
2018-05-02,none,a30,none,none,none,none,a90,none,none,none,none,none,none,a120,none,a135,none,a135,a150,none, 0.018554,-0.012029, 0.0181555, 0.0210344, 0.020507,buy
2018-05-03,none,a30,none,none,none,none,a90,none,none,a120,none,a60,none,none,none,a135,none,none,a150,none, 0.012302, 0.003455, 0.0138908, 0.0232425, 0.012302,buy
2018-05-04,none,a30,none,none,none,none,none,none,a0,a120,none,a60,none,none,none,a135,none,none,a150,a45,-0.005326,-0.010316,-0.0051213, 0.0229434,-0.002256,sell
2018-05-05,none,a30,a90,none,none,a0,a60,a0,a0,none,none,a60,none,none,none,a135,a90,none,none,a45,-0.009654,-0.011156,-0.0111557,-0.0073607,-0.011156,sell
2018-05-06,none,none,a90,none,none,a0,none,a0,none,a90,none,a60,none,none,none,a135,a90,none,none,a45,-0.008579,-0.020227,-0.0194544,-0.0046174,-0.020227,sell
2018-05-07,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,a45,-0.021128,-0.029360,-0.0276222,-0.0191955,-0.034657,sell
2018-05-08,none,none,a90,none,none,none,none,none,none,a60,none,a60,a120,none,none,none,a90,none,none,a45,-0.013685,-0.029582,-0.0233107,-0.0086146,-0.034477,sell
2018-05-09,a90,none,a90,none,none,none,none,none,a60,a60,none,a60,a120,none,none,none,a90,a150,none,a45,-0.024061,-0.032040,-0.0247901,-0.0102517,-0.032040,sell
2018-05-10,a90,none,none,none,a0,none,a0,a60,a60,none,none,none,a120,none,none,none,a90,a150,none,none,-0.015339,-0.026318,-0.0416903,-0.0464358,-0.043276,sell
2018-05-11,a90,none,none,none,a0,a60,none,a60,none,none,none,none,a120,a135,none,none,none,a150,none,none, 0.012966, 0.013885,-0.0743186,-0.0536339,-0.062186,sell
2018-05-12,a90,a45,none,none,a0,none,none,a90,a90,none,none,none,a120,a135,none,none,none,a150,none,none,-0.013240,-0.016505,-0.0419034,-0.0188613,-0.018861,sell
2018-05-13,a90,a45,none,none,a0,a90,none,a90,none,a0,none,none,a120,a135,none,none,none,a150,none,none, 0.012069, 0.008803,-0.0419034, 0.0064473, 0.006447,buy
2018-05-14,a90,a45,none,none,a0,none,a60,none,a120,a0,none,none,a120,a135,none,none,none,a150,none,none,-0.009019,-0.016505,-0.0263171,-0.0105194,-0.010519,sell
2018-05-15,a90,a45,none,none,a0,a120,a60,a120,none,none,none,none,a120,a135,none,none,none,none,none,none, 0.001067, 0.011140,-0.0297750,-0.0148379,-0.014838,sell
2018-05-16,none,a45,none,none,a0,a120,a90,none,a150,none,none,none,none,a135,none,none,none,none,none,none,-0.025009,-0.017467,-0.0207946,-0.0262735,-0.029108,sell
2018-05-17,none,none,none,a120,none,a150,a90,a150,none,a60,none,none,none,a135,none,a150,none,none,none,a60,-0.006864,-0.009008,-0.0083708,-0.0112586,-0.007141,sell
2018-05-18,none,none,none,a120,none,a150,a120,none,a180,a60,none,none,none,none,a30,a150,none,none,none,a60,-0.022857,-0.016793,-0.0167926,-0.0205104,-0.017989,sell
2018-05-19,none,none,none,a120,none,a180,a120,a180,none,a90,a120,none,none,none,a30,a150,none,none,none,a60, 0.000725,-0.000722,-0.0007218, 0.0041250, 0.004125,buy
2018-05-20,none,none,none,a120,none,a180,a150,none,a150,a90,a120,none,none,none,a30,a150,none,none,none,a60, 0.000725, 0.006860, 0.0068601, 0.0089959, 0.008996,buy
2018-05-21,none,a60,none,none,none,none,a150,a150,none,a120,a120,none,none,none,a30,a150,none,none,none,a60,-0.014239,-0.042106,-0.0421063,-0.0078244,-0.021858,sell
2018-05-22,none,a60,none,none,none,a150,none,none,a120,a120,a120,none,none,none,a30,a150,none,none,none,a60,-0.035357,-0.034768,-0.0347682,-0.0275471,-0.042976,sell
2018-05-23,none,a60,none,none,none,none,a180,a120,none,none,a120,none,none,none,a30,a150,none,none,a180,none,-0.058802,-0.063633,-0.0698578,-0.0649754,-0.051042,sell
2018-05-24,none,a60,a120,none,none,a120,none,none,a90,a150,a120,none,a135,none,a30,a150,none,none,a180,none,-0.053864,-0.050484,-0.0497832,-0.0675102,-0.061198,sell
2018-05-25,none,none,a120,a135,none,none,a150,a90,a90,none,a120,none,a135,none,none,none,none,none,a180,none,-0.029474,-0.017625,-0.0348040,-0.0303715,-0.014593,sell
2018-05-26,none,none,a120,a135,none,a90,none,a90,a60,a180,a120,none,a135,a150,none,none,none,none,a180,none,-0.023850,-0.018854,-0.0279595,-0.0348654,-0.021848,sell
2018-05-27,none,none,a120,a135,none,a90,a120,none,a60,none,a120,none,a135,a150,none,none,none,none,a180,none,-0.024326,-0.018645,-0.0270498,-0.0345409,-0.021703,sell
2018-05-28,none,none,none,a135,a30,none,a120,a60,none,a150,a120,none,a135,a150,none,none,none,none,a180,none,-0.022501,-0.020820,-0.0000867,-0.0167775,-0.024597,sell
2018-05-29,none,none,none,none,a30,a60,none,none,none,a150,none,none,a135,a150,none,none,none,none,a180,none, 0.016169, 0.016169, 0.0161693,-0.0124640, 0.016169,buy
2018-05-30,none,none,none,none,a30,none,a90,none,none,none,none,none,a135,a150,none,none,a120,none,none,none, 0.042075, 0.042315, 0.0390924, 0.0447013, 0.042075,buy
2018-05-31,a120,none,a135,none,a30,none,none,none,a0,a120,none,none,none,a150,none,none,a120,none,none,none, 0.038864, 0.042954, 0.0380153, 0.0474187, 0.046643,buy
2018-06-01,a120,none,a135,a150,none,none,a60,a0,a0,none,none,none,none,a150,none,none,a120,none,none,none, 0.025139, 0.023188, 0.0156533, 0.0248731, 0.026506,buy
2018-06-02,a120,none,a135,a150,none,none,a60,a0,none,a90,none,none,none,none,none,none,a120,a180,none,none, 0.022613, 0.015436, 0.0115392, 0.0145950, 0.014490,buy
2018-06-03,a120,none,a135,a150,none,a0,none,none,none,a90,none,none,none,none,a45,none,a120,a180,none,none, 0.019934, 0.013413, 0.0126381, 0.0145950, 0.015589,buy
2018-06-04,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a45,none,a120,a180,none,none,-0.026625,-0.026625,-0.0266247,-0.0164198,-0.027762,sell
2018-06-05,none,a90,none,none,a45,none,none,none,a60,a60,none,a90,none,none,a45,none,none,a180,none,none,-0.020376,-0.020376,-0.0193635,-0.0181987,-0.030332,sell
2018-06-06,none,a90,none,none,a45,none,a0,a60,a60,none,none,a90,none,none,a45,none,none,a180,none,none,-0.009740,-0.009740,-0.0097404,-0.0072021,-0.026944,sell
2018-06-07,a135,a90,a150,none,a45,none,a0,a60,none,none,none,a90,none,none,a45,none,none,a180,none,none,-0.014530,-0.015884,-0.0143862,-0.0161382,-0.022436,sell
2018-06-08,a135,none,a150,none,none,a60,none,none,a90,none,none,a90,a150,none,a45,none,none,a180,none,none,-0.027879,-0.034050,-0.0575199,-0.0337393,-0.034050,sell
2018-06-09,a135,none,a150,none,none,none,none,a90,none,none,none,a90,a150,none,a45,none,none,a180,none,none,-0.022906,-0.029077,-0.0557225,-0.0329736,-0.029077,sell
2018-06-10,a135,none,none,none,none,a90,none,none,a120,a0,a135,a90,a150,none,a45,none,none,none,none,none,-0.057033,-0.057047,-0.0609749,-0.0595875,-0.057047,sell
2018-06-11,none,none,none,none,none,none,a60,a120,none,none,a135,none,a150,none,none,none,none,none,none,none,-0.022119,-0.023523,-0.0223094,-0.0200754,-0.023523,sell
2018-06-12,none,none,none,none,a60,a120,none,none,a150,none,a135,none,a150,none,none,none,a135,none,none,a90,-0.033337,-0.035450,-0.0272494,-0.0273798,-0.027249,sell
2018-06-13,none,none,none,none,a60,a120,a90,a150,none,none,a135,none,a150,none,none,none,a135,none,none,a90,-0.047461,-0.050328,-0.0474610,-0.0474610,-0.047461,sell
2018-06-14,none,none,none,a180,a60,a150,none,none,a180,a60,a135,none,a150,none,none,none,a135,none,none,a90,-0.003541,-0.031334, 0.0005409, 0.0005409,-0.002977,sell
2018-06-15,a150,none,none,a180,none,a150,a120,a180,a180,none,a135,none,none,none,none,none,a135,none,none,a90,-0.008698,-0.005931, 0.0012098,-0.0010072, 0.005842,sell
2018-06-16,a150,none,none,a180,none,a180,none,none,a150,a90,a135,none,none,none,none,none,a135,none,none,a90,-0.013211,-0.015054,-0.0099020,-0.0117694, 0.004505,sell
2018-06-17,a150,none,none,a180,none,a180,a150,a150,none,none,a135,none,none,none,none,none,a135,none,a150,a90,-0.014324,-0.008515,-0.0140550,-0.0063062,-0.003716,sell
2018-06-18,a150,none,none,a180,none,a150,none,none,a120,a120,a135,none,none,none,none,a180,none,none,a150,none,-0.015694,-0.004849,-0.0046663,-0.0043494,-0.002077,sell
2018-06-19,none,a120,none,none,none,a150,a180,a120,a120,none,none,none,none,none,none,a180,none,none,a150,none,-0.026628,-0.002518,-0.0025742,-0.0000487,-0.047641,buy
2018-06-20,none,a120,none,none,none,none,none,a120,a90,a150,none,none,none,none,a60,a180,none,none,a150,none,-0.026220,-0.016621,-0.0060733,-0.0118200,-0.047747,sell
2018-06-21,none,a120,a180,none,none,a120,a150,a90,a90,none,none,none,none,none,a60,a180,none,none,a150,none,-0.027800,-0.028158,-0.0282757,-0.0284665,-0.046846,sell
2018-06-22,none,a120,a180,none,none,none,none,a90,none,a180,none,none,none,none,a60,a180,none,none,none,none,-0.054954,-0.061350,-0.0531025,-0.0535769,-0.048354,sell
2018-06-23,none,none,a180,none,none,a90,a120,none,a60,a180,none,none,none,a180,a60,a180,none,none,none,none,-0.049395,-0.049390,-0.0493948,-0.0493948,-0.033335,sell
2018-06-24,none,none,a180,none,none,none,a120,a60,none,none,none,none,none,a180,a60,a180,none,none,none,none,-0.043892,-0.043887,-0.0438920,-0.0438920,-0.032018,sell
2018-06-25,none,none,a180,none,none,a60,none,none,none,a150,none,none,none,a180,a60,a180,a150,none,none,none,-0.023081,-0.023081,-0.0230807,-0.0230807,-0.019523,sell
2018-06-26,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a180,a60,none,a150,none,none,none,-0.003163,-0.003163, 0.0100042, 0.0102688,-0.014858,buy
2018-06-27,none,none,none,none,none,none,none,none,a0,a120,a150,none,none,a180,none,none,a150,none,none,none,-0.035591,-0.035591,-0.0355912,-0.0366353,-0.035591,sell
2018-06-28,none,a135,none,none,a90,none,a60,none,a0,a120,a150,none,none,a180,none,none,a150,a150,none,none,-0.017130,-0.005085,-0.0050849,-0.0181262,-0.007351,sell
2018-06-29,none,a135,none,none,a90,none,a60,a0,none,none,a150,none,none,a180,none,none,a150,a150,a135,none,-0.007309, 0.014057, 0.0140570,-0.0071926, 0.014057,buy
2018-06-30,none,a135,none,none,a90,a0,none,none,none,a90,a150,none,none,a180,none,none,a150,a150,a135,none,-0.007653, 0.040559, 0.0405587,-0.0080001, 0.040559,buy
2018-07-01,none,a135,none,a150,a90,a0,none,none,none,none,a150,none,none,a180,none,none,none,a150,a135,none, 0.029385, 0.050006, 0.0500063, 0.0198247, 0.050006,buy
2018-07-02,a180,a135,none,a150,a90,none,none,none,a60,a60,a150,none,none,none,none,none,none,a150,a135,none, 0.048284, 0.050384, 0.0482836, 0.0342029, 0.048284,buy
