Date,MAPL,MASA,MAUR,MEJU,MEPL,MESA,MEUR,MOJU,MOME,MOPL,MOSA,MOUR,SUJU,SUPL,SUSA,SUUR,VEJU,VEPL,VESA,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-07,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,311.96125,160.332083333333,97.94875,135.15,131.553333333333, 0.025669, 0.023501, 0.016276, 0.026088, 0.023546,buy
2017-08-08,none,none,none,none,none,none,none,a120,none,none,a60,a60,none,a150,none,none,none,none,none,none,324.497083333333,160.7475,99.1141666666667,136.11,132.193333333333, 0.054710, 0.021496, 0.114334,-0.010471, 0.095555,buy
2017-08-09,none,none,none,none,none,none,none,none,a180,none,none,none,a60,a150,none,none,none,none,none,none,337.2425,161.088333333333,100.280833333333,137.07,132.833333333333, 0.000423,-0.021091,-0.014490,-0.001541,-0.019691,sell
2017-08-10,none,none,none,none,none,none,none,a150,none,a60,a90,none,a60,a150,none,none,none,none,none,none,350.209166666667,161.35,101.449166666667,138.03,133.473333333333, 0.026630, 0.004507, 0.015912, 0.025154, 0.015877,buy
2017-08-11,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,93.4045833333334,161.52875,102.619583333333,138.99,134.113333333333, 0.018682, 0.007591, 0.014733, 0.003123, 0.028687,buy
2017-08-12,none,none,none,none,none,none,none,a180,a150,a90,a120,none,a60,none,a120,none,none,none,none,none,16.8316666666667,161.622083333333,103.79125,139.95,134.753333333333, 0.014341, 0.075884, 0.048946, 0.007568, 0.007339,buy
2017-08-13,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a120,none,none,none,none,none,30.4908333333333,161.6275,104.964583333333,140.91,135.393333333333, 0.061229, 0.115979, 0.010206, 0.008594, 0.020110,buy
2017-08-14,a150,none,none,none,none,none,none,a150,a120,a120,a150,none,none,none,a120,none,none,a180,none,none,44.3729166666667,161.541666666667,106.13875,141.87,136.033333333333, 0.007863,-0.006020, 0.006096, 0.042837,-0.003777,buy
2017-08-15,a150,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a180,none,none,58.4683333333333,161.365,107.315416666667,142.83,136.670833333333, 0.030472, 0.028400, 0.031576, 0.019521, 0.012017,buy
2017-08-16,a150,none,none,none,none,none,none,a120,a90,a150,none,none,none,none,none,none,a90,a180,none,none,72.7441666666667,161.095833333333,108.49375,143.79,137.31, 0.002902, 0.003766, 0.039243, 0.026076,-0.011149,buy
2017-08-17,a150,none,none,none,none,none,none,a120,none,none,a180,a60,none,none,none,none,a90,none,a150,none,87.1591666666667,160.73125,109.6725,144.75,137.95, 0.009366, 0.029053, 0.034539, 0.028379, 0.016288,buy
2017-08-18,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,a90,none,a150,none,101.64875,160.27625,110.852916666667,145.71,138.586666666667,-0.019968,-0.005459, 0.053873,-0.026236, 0.024046,sell
2017-08-19,none,none,none,none,none,none,none,a90,none,none,a150,a90,none,none,none,none,none,none,a150,none,116.137083333333,159.735,112.035833333333,146.674583333333,139.226666666667,-0.031868, 0.002671, 0.028529,-0.027723, 0.018601,sell
2017-08-20,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a120,none,none,none,none,130.5375,159.10875,113.219583333333,147.64,139.86375,-0.020786, 0.017210,-0.007481,-0.021415,-0.003569,sell
2017-08-21,none,a120,none,none,none,none,none,a60,none,a150,a120,a120,none,none,none,a120,none,none,none,none,144.763333333333,158.4075,114.40375,148.6,140.502916666667, 0.005154,-0.002394, 0.017461,-0.015730, 0.004261,buy
2017-08-22,none,a120,none,none,none,none,none,none,a0,none,none,none,none,none,none,a120,none,none,none,none,158.73875,157.636666666667,115.59,149.564166666667,141.14,-0.024641,-0.022618,-0.023666,-0.027019,-0.009592,sell
2017-08-23,none,a120,none,a45,none,none,none,none,none,a120,a90,a150,none,none,none,none,none,none,none,a90,172.405416666667,156.810833333333,116.777916666667,150.53,141.7775, 0.037704, 0.057934, 0.060273, 0.064064, 0.062583,buy
2017-08-24,none,a120,none,a45,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a90,185.729166666667,155.9425,117.966666666667,151.49125,142.415416666667, 0.023122, 0.056784, 0.042897, 0.043812, 0.033009,buy
2017-08-25,none,none,none,a45,none,none,none,a0,none,a90,a60,none,none,a135,none,none,none,none,none,a90,198.705833333333,155.04625,119.15625,152.46,143.052916666667, 0.004316, 0.014817,-0.009906, 0.027970, 0.010897,buy
2017-08-26,none,none,none,none,none,none,none,none,a60,none,none,a180,none,a135,none,none,none,none,none,none,211.352916666667,154.14,120.3475,153.42125,143.689583333333, 0.005423, 0.048704,-0.003816, 0.015851, 0.015367,buy
2017-08-27,none,none,none,none,a135,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,223.71375,153.242083333333,121.540833333333,154.39,144.326666666667,-0.006772,-0.011172,-0.019627,-0.018549,-0.019241,sell
2017-08-28,none,none,none,none,a135,none,none,none,a90,none,none,a150,a45,none,none,none,none,none,none,none,235.842916666667,152.372083333333,122.735,155.354166666667,144.963333333333,-0.035980,-0.020630,-0.038993,-0.044505,-0.031516,sell
2017-08-29,none,none,none,none,a135,none,none,none,a90,none,none,none,a45,none,none,none,none,none,none,none,247.815416666667,151.54625,123.92875,156.32,145.599583333333,-0.040385,-0.040423,-0.049050,-0.055838,-0.040129,sell
2017-08-30,none,none,none,none,a135,none,none,a60,none,none,a0,none,a45,none,none,none,none,none,a135,none,259.702916666667,150.78625,125.125,157.288333333333,146.23625,-0.041836,-0.039862,-0.032973,-0.069140,-0.041598,sell
2017-08-31,none,none,none,none,none,none,none,none,a120,none,none,a120,a45,none,none,none,none,none,a135,none,271.586666666667,150.107916666667,126.325,158.254166666667,146.8725,-0.006493,-0.002648,-0.017640,-0.080790, 0.007463,sell
2017-09-01,none,none,a120,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a135,none,283.536666666667,149.526666666667,127.525,159.220416666667,147.508333333333,-0.055984,-0.031354,-0.061352,-0.062737,-0.045113,sell
2017-09-02,none,none,a120,none,none,none,a120,a90,a150,none,none,a90,none,none,none,none,none,none,none,none,295.629166666667,149.057916666667,128.725,160.19,148.144583333333, 0.006061, 0.034265, 0.019471, 0.018782,-0.112342,buy
2017-09-03,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,307.917083333333,148.714583333333,129.925,161.157916666667,148.78,-0.049409,-0.015497,-0.033206,-0.034675,-0.117138,sell
2017-09-04,none,none,a120,none,none,none,a120,a120,none,none,a60,none,none,none,none,a135,none,none,none,none,320.449583333333,148.502083333333,131.125,162.12625,149.415416666667,-0.161422,-0.154626,-0.127236,-0.160723,-0.177004,sell
2017-09-05,none,none,none,none,none,none,a120,none,a180,none,none,a60,none,none,none,a135,none,none,none,none,333.255,148.430833333333,132.327083333333,163.095,150.05125,-0.099242,-0.121168,-0.041179,-0.101636,-0.079740,sell
2017-09-06,a135,none,none,none,none,none,a120,a150,none,a60,a90,none,none,none,none,a135,none,none,none,none,346.3475,148.502916666667,133.535,164.064583333333,150.685833333333, 0.009582, 0.005029, 0.080437, 0.010319, 0.019096,buy
2017-09-07,a135,none,none,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,none,none,none,194.71625,148.72375,134.739166666667,165.034583333333,151.321666666667, 0.073312, 0.070824, 0.096704, 0.071831, 0.082311,buy
2017-09-08,a135,none,none,none,none,none,a120,none,none,a90,none,none,none,a120,none,none,none,a150,none,none,13.3391666666667,149.090416666667,135.945416666667,166.005,151.955833333333,-0.118305,-0.088635,-0.078510,-0.118036,-0.041043,sell
2017-09-09,a135,none,none,none,none,none,none,a180,a120,none,a120,a0,none,a120,none,none,none,a150,none,none,27.1745833333333,149.6025,137.155,166.975833333333,152.591666666667,-0.114087,-0.084725,-0.080725,-0.094396,-0.056371,sell
2017-09-10,a135,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,a150,none,none,41.17375,150.257916666667,138.364166666667,167.947083333333,153.225833333333,-0.123878,-0.097312,-0.097484,-0.105194,-0.067435,sell
2017-09-11,none,none,none,none,a135,none,none,a150,a90,none,a150,none,none,none,none,none,none,none,none,none,55.2866666666667,151.047916666667,139.575416666667,168.919583333333,153.860833333333,-0.047117,-0.042585,-0.049064,-0.038101,-0.041073,sell
2017-09-12,none,none,none,none,a135,none,none,none,none,a150,none,none,none,none,none,none,none,none,a120,none,69.46625,151.96875,140.7875,169.892916666667,154.495416666667, 0.038285, 0.042559, 0.035302, 0.005167, 0.037922,buy
2017-09-13,none,none,none,none,a135,none,none,a120,none,a150,a180,a60,none,none,a90,none,none,none,a120,none,83.6670833333333,153.0125,142,170.865833333333,155.13,-0.019100,-0.020036,-0.033972, 0.020657,-0.020842,sell
2017-09-14,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,a60,none,none,none,97.8529166666667,154.17,143.21375,171.839583333333,155.764583333333,-0.005909,-0.051551,-0.008667, 0.127052,-0.053546,sell
2017-09-15,none,none,none,none,none,none,none,a90,none,a180,a150,a90,none,none,a90,none,a60,none,none,none,111.990416666667,155.433333333333,144.429583333333,172.814583333333,156.399166666667, 0.076869,-0.049047, 0.062440, 0.124688,-0.043606,buy
2017-09-16,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a60,none,none,none,126.047916666667,156.791666666667,145.645833333333,173.789583333333,157.03375,-0.014261,-0.012533,-0.010412,-0.008992,-0.012630,sell
2017-09-17,none,none,none,none,none,none,none,a60,none,a150,a120,none,a30,none,none,none,none,none,none,a120,139.990416666667,158.235416666667,146.862916666667,174.765,157.667916666667, 0.008167,-0.047677,-0.028290,-0.023649, 0.000673,sell
2017-09-18,none,none,none,a45,none,none,none,none,a0,none,none,a120,a30,none,none,none,none,none,none,a120,153.785,159.75375,148.08125,175.742083333333,158.302083333333, 0.007218,-0.014315,-0.001839, 0.004551,-0.002747,buy
2017-09-19,none,none,none,a45,none,none,a135,none,a0,a120,a90,none,a30,none,none,a150,none,none,none,none,167.386666666667,161.337916666667,149.300833333333,176.718333333333,158.93625,-0.055235,-0.057831,-0.044015,-0.044994,-0.035251,sell
2017-09-20,none,none,none,none,none,none,a135,none,none,none,none,a150,none,none,none,a150,none,a135,none,none,180.761666666667,162.977916666667,150.52125,177.695416666667,159.57, 0.013896,-0.015282, 0.013977,-0.023199,-0.016445,sell
2017-09-21,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a150,none,a135,none,none,193.88375,164.664583333333,151.742916666667,178.674166666667,160.204166666667,-0.088302,-0.099982,-0.075605,-0.098357,-0.083613,sell
2017-09-22,none,none,none,none,a120,none,none,a0,none,none,a60,a180,none,none,none,none,none,a135,none,none,206.7325,166.390416666667,152.964583333333,179.652083333333,160.837916666667, 0.051892, 0.046033, 0.052444, 0.047681, 0.051367,buy
2017-09-23,none,none,a135,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,219.31,168.14625,154.1875,180.63125,161.471666666667, 0.004746, 0.007513, 0.006327, 0.004659,-0.000808,buy
2017-09-24,none,none,a135,none,none,none,none,none,a60,a60,none,a150,none,none,none,none,none,none,none,none,231.63625,169.927083333333,155.4125,181.610833333333,162.105,-0.033358,-0.017518,-0.030219,-0.023870,-0.040034,sell
2017-09-25,none,none,a135,none,none,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,243.752083333333,171.725416666667,156.636666666667,182.590833333333,162.73875, 0.007752, 0.011987,-0.002093,-0.000036,-0.024590,sell
2017-09-26,none,none,a135,none,none,a90,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,255.71,173.535416666667,157.863333333333,183.570833333333,163.372083333333, 0.025378, 0.023849,-0.011752, 0.010926, 0.020232,buy
2017-09-27,none,none,none,none,none,none,none,a60,a90,none,a0,a120,none,none,none,none,none,none,none,none,267.579583333333,175.35375,159.089583333333,184.552083333333,164.005, 0.063665, 0.063226, 0.066444, 0.062645, 0.061488,buy
2017-09-28,none,none,none,a30,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,279.441666666667,177.175833333333,160.317083333333,185.532916666667,164.63875, 0.204390, 0.183765, 0.061573, 0.169608, 0.184732,buy
2017-09-29,none,none,none,a30,none,none,a150,a90,none,a0,none,a90,none,none,none,none,a45,none,none,a135,291.377083333333,178.998333333333,161.545416666667,186.515416666667,165.27125, 0.040384, 0.024309, 0.042988, 0.007435, 0.055721,buy
2017-09-30,a120,none,none,none,none,none,none,a90,a120,none,none,a90,none,none,none,none,a45,none,none,a135,303.4725,180.817916666667,162.775,187.497916666667,165.904583333333,-0.036569,-0.014229, 0.043796,-0.052834,-0.024277,sell
2017-10-01,a120,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,315.804583333333,182.632916666667,164.005,188.480416666667,166.5375, 0.008358,-0.005341, 0.029676,-0.011638,-0.038518,sell
2017-10-02,a120,none,none,none,none,none,none,a120,a150,none,a60,a60,none,none,none,none,none,none,none,none,328.444583333333,184.44125,165.235833333333,189.46375,167.170416666667,-0.006968, 0.040669, 0.041330,-0.016290, 0.027600,buy
2017-10-03,a120,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,a120,none,none,341.439166666667,186.24125,166.467916666667,190.448333333333,167.803333333333,-0.070220,-0.062359,-0.051906,-0.062278,-0.054183,sell
2017-10-04,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,a120,none,none,309.8125,188.031666666667,167.7,191.431666666667,168.435416666667,-0.059683,-0.063769,-0.035753,-0.040241,-0.019805,sell
2017-10-05,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,8.55375,189.810833333333,168.9325,192.417916666667,169.0675,-0.025262,-0.032000,-0.051881,-0.037667,-0.025533,sell
2017-10-06,none,none,none,none,none,none,none,a180,none,a90,a120,a0,none,none,none,none,none,none,none,none,22.6195833333333,191.579583333333,170.1675,193.4025,169.700416666667,-0.008361, 0.017228, 0.009097, 0.019569,-0.008361,buy
2017-10-07,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,a90,none,36.93375,193.336666666667,171.401666666667,194.38875,170.333333333333, 0.021969, 0.022943, 0.021822, 0.020209, 0.090433,buy
2017-10-08,none,none,none,none,a90,none,none,none,a150,a120,a150,none,none,none,none,none,none,none,a90,none,51.3920833333333,195.081666666667,172.637916666667,195.375416666667,170.965416666667,-0.011374, 0.005126,-0.014003,-0.015656,-0.012428,sell
2017-10-09,none,a90,none,none,a90,none,none,a150,none,none,none,none,none,a90,none,none,none,none,a90,none,65.895,196.814166666667,173.874166666667,196.3625,171.5975,-0.003894,-0.002918,-0.023182,-0.024483,-0.037348,sell
2017-10-10,none,a90,none,none,a90,none,none,none,a120,a150,a180,a60,none,a90,none,none,none,none,none,none,80.3454166666667,198.535,175.11125,197.350416666667,172.230416666667, 0.005271, 0.016465, 0.004354, 0.003755,-0.030114,sell
2017-10-11,none,a90,none,none,none,none,none,a120,none,none,none,a60,none,a90,none,none,none,none,none,a150,94.6683333333333,200.242916666667,176.349583333333,198.339583333333,172.8625, 0.062125, 0.084827, 0.084101, 0.083176, 0.071228,buy
2017-10-12,none,a90,none,none,none,a60,none,none,a90,a180,a150,none,none,none,none,none,none,none,none,a150,108.817916666667,201.93875,177.588333333333,199.32875,173.495, 0.013547, 0.000207,-0.005133,-0.005663, 0.007513,sell
2017-10-13,none,a90,none,none,none,a60,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,122.773333333333,203.625,178.828333333333,200.31875,174.127083333333,-0.033625,-0.015270,-0.044769,-0.036684,-0.020052,sell
2017-10-14,none,none,none,none,none,none,a180,none,none,a150,a120,none,none,none,none,none,a30,none,none,none,136.529166666667,205.2925,180.068333333333,201.309166666667,174.759583333333, 0.016798, 0.021772, 0.033023, 0.042368, 0.025504,buy
2017-10-15,none,none,a150,none,none,none,a180,a60,a60,none,a120,a120,none,none,a60,none,a30,none,none,none,150.097916666667,206.954166666667,181.308333333333,202.300833333333,175.392083333333,-0.023249,-0.034852,-0.029137,-0.017630,-0.017890,sell
2017-10-16,none,none,a150,none,none,none,none,none,none,a120,none,none,none,none,a60,none,a30,none,none,none,163.4775,208.602083333333,182.550416666667,203.2925,176.024166666667,-0.060425,-0.081794,-0.081100,-0.075639,-0.090228,sell
2017-10-17,none,none,a150,a0,none,none,none,none,none,none,a90,a150,none,none,a60,none,none,none,none,none,176.675833333333,210.239166666667,183.7925,204.284583333333,176.65625,-0.049378,-0.076048,-0.088794,-0.061888,-0.071073,sell
2017-10-18,none,none,a150,a0,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,189.690416666667,211.865,185.035,205.2775,177.288333333333,-0.037714,-0.049405,-0.029038,-0.054338,-0.076729,sell
2017-10-19,none,none,none,a0,none,none,none,none,none,a90,a60,a180,none,none,none,a180,none,none,none,none,202.509583333333,213.480416666667,186.278333333333,206.27125,177.920416666667, 0.043094, 0.053829, 0.052833, 0.069015, 0.030847,buy
2017-10-20,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,a180,none,none,none,none,215.13,215.086666666667,187.522916666667,207.265,178.5525,-0.008366, 0.003283,-0.000687,-0.010602,-0.006944,sell
2017-10-21,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,227.545416666667,216.680833333333,188.766666666667,208.260416666667,179.184166666667,-0.037529,-0.024312,-0.027118,-0.033210,-0.036888,sell
2017-10-22,none,none,none,none,none,a45,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,239.767916666667,218.26625,190.012083333333,209.255416666667,179.81625,-0.001226, 0.015379,-0.013274, 0.014503, 0.025909,buy
2017-10-23,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,251.815416666667,219.841666666667,191.257083333333,210.251666666667,180.447916666667, 0.011775, 0.009516,-0.019882, 0.033042, 0.043349,buy
2017-10-24,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,263.73,221.40875,192.504166666667,211.2475,181.079583333333, 0.026002, 0.044856, 0.044948, 0.036232, 0.033148,buy
2017-10-25,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,275.562083333333,222.964583333333,193.75,212.244583333333,181.71125,-0.010318,-0.004824,-0.001899,-0.009859, 0.005577,sell
2017-10-26,none,none,none,none,none,none,none,none,a60,a0,none,none,a0,none,none,none,none,none,none,none,287.3825,224.512916666667,194.997083333333,213.241666666667,182.342916666667, 0.052134, 0.059751, 0.015097, 0.000179, 0.021662,buy
2017-10-27,none,none,none,none,a60,none,none,a90,none,none,none,a90,a0,none,none,none,none,a90,none,none,299.271666666667,226.052083333333,196.244166666667,214.239166666667,182.974166666667, 0.008484, 0.003000,-0.032333,-0.038966, 0.031472,sell
2017-10-28,none,none,none,none,a60,none,none,none,none,none,none,none,a0,none,none,none,none,a90,none,none,311.314583333333,227.582916666667,197.492083333333,215.2375,183.605833333333, 0.019371, 0.010351,-0.008663,-0.020528, 0.027324,sell
2017-10-29,none,none,none,none,none,none,none,none,a90,none,a60,a60,none,none,none,none,none,none,none,none,323.60625,229.105,198.74,216.23625,184.236666666667, 0.094237, 0.019726,-0.006213, 0.082947, 0.007527,buy
2017-10-30,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,336.231666666667,230.61875,199.989583333333,217.235,184.868333333333, 0.046656, 0.040591,-0.062156,-0.028878, 0.020611,sell
2017-10-31,none,none,none,none,none,none,none,none,a120,a60,a90,none,none,none,a45,none,none,none,none,none,349.264583333333,232.124583333333,201.237916666667,218.235,185.499583333333, 0.004424, 0.007170,-0.082100, 0.034202,-0.007182,sell
2017-11-01,none,none,none,none,none,a30,none,a150,none,none,none,none,none,none,a45,none,none,none,none,none,107.7475,233.622083333333,202.487916666667,219.235,186.130416666667, 0.273756, 0.276189, 0.008738, 0.253554, 0.265384,buy
2017-11-02,none,none,none,none,none,a30,a150,none,none,a90,none,none,none,none,a45,none,none,none,a60,none,16.695,235.110416666667,203.7375,220.235,186.76125, 0.258004, 0.277956, 0.108679, 0.263537, 0.317465,buy
2017-11-03,none,none,none,none,none,none,a150,a180,a150,none,a120,a0,none,none,a45,none,none,none,a60,a180,31.06375,236.590416666667,204.9875,221.236666666667,187.3925, 0.087861, 0.002648, 0.134402, 0.156681, 0.161211,buy
2017-11-04,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a60,a180,45.7645833333333,238.062083333333,206.238333333333,222.237916666667,188.02375,-0.077517,-0.080731, 0.018091,-0.042446,-0.047310,sell
2017-11-05,none,none,none,none,none,none,none,a150,a180,none,a150,none,none,none,none,none,none,none,none,none,60.6666666666667,239.525416666667,207.489166666667,223.239583333333,188.654166666667,-0.085300,-0.073574,-0.086385,-0.083714,-0.073426,sell
2017-11-06,none,none,none,none,a45,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,75.6129166666667,240.979166666667,208.740833333333,224.242083333333,189.285,-0.025982,-0.036683,-0.061727,-0.006774,-0.024891,sell
2017-11-07,none,none,none,none,a45,none,none,a120,a150,none,a180,a60,none,none,none,none,none,none,none,none,90.4575,242.42,209.9925,225.245416666667,189.91625, 0.023022, 0.008334, 0.000969, 0.020486, 0.006503,buy
2017-11-08,none,none,none,none,a45,none,none,none,none,a180,none,none,none,a60,none,none,none,none,none,none,105.079583333333,243.857083333333,211.244583333333,226.249166666667,190.546666666667, 0.134256,-0.009123, 0.073736, 0.099009, 0.130537,buy
2017-11-09,none,none,none,a30,none,none,none,a90,a120,none,a150,a90,none,a60,none,none,none,none,none,none,119.404166666667,245.280416666667,212.4975,227.252916666667,191.1775, 0.041048, 0.013407, 0.021954, 0.016490, 0.048320,buy
2017-11-10,none,none,none,a30,none,none,none,a90,a120,a150,none,none,none,a60,none,none,none,none,none,none,133.400833333333,246.692083333333,213.750416666667,228.258333333333,191.80875, 0.020173,-0.014952, 0.023197,-0.008935, 0.010098,sell
2017-11-11,none,none,none,a30,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,147.071666666667,248.090833333333,215.00375,229.263333333333,192.439583333333, 0.117572, 0.100048, 0.066826, 0.098665, 0.118756,buy
2017-11-12,none,none,none,none,none,none,a135,a60,a90,a120,none,none,none,none,none,none,a0,none,none,none,160.444583333333,249.477083333333,216.2575,230.269166666667,193.07,-0.024235,-0.024560,-0.000241,-0.027532,-0.018934,sell
2017-11-13,none,none,none,none,none,none,a135,none,none,a120,a90,a150,none,none,none,none,a0,none,none,none,173.55625,250.8475,217.51125,231.275416666667,193.700833333333, 0.020260, 0.022272, 0.033493, 0.022513, 0.009270,buy
2017-11-14,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,none,none,none,186.439166666667,252.20125,218.765416666667,232.282916666667,194.33125, 0.170967, 0.172606, 0.162779, 0.159125, 0.045802,buy
2017-11-15,none,none,none,none,none,none,none,none,a60,a90,a60,a180,none,none,none,none,none,none,a45,none,199.129583333333,253.5375,220.02,233.289583333333,194.9625, 0.058798, 0.078630, 0.053196, 0.065681, 0.064352,buy
2017-11-16,none,none,none,none,none,none,none,a0,none,none,a60,a180,none,none,none,a150,none,none,a45,none,211.6475,254.85125,221.274583333333,234.297083333333,195.5925, 0.095470, 0.099843, 0.090665, 0.102099, 0.101660,buy
2017-11-17,a90,none,none,none,a30,none,none,a0,none,a60,none,none,none,none,a30,a150,none,none,a45,none,224.005,256.142916666667,222.53,235.306666666667,196.222916666667, 0.040322, 0.083384, 0.060528, 0.135612, 0.103117,buy
2017-11-18,a90,none,none,none,a30,none,none,none,none,none,none,a150,none,none,a30,a150,none,none,none,none,236.21625,257.409583333333,223.785416666667,236.315,196.85375,-0.006613, 0.053785, 0.059815, 0.113385, 0.076081,buy
2017-11-19,a90,none,none,none,a30,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,248.287916666667,258.64625,225.040833333333,237.324583333333,197.48375,-0.016533, 0.020103, 0.009072, 0.121658, 0.032156,buy
2017-11-20,a90,none,none,none,none,none,none,none,a0,none,a0,a120,none,none,none,none,none,a60,none,none,260.242083333333,259.85,226.29625,238.334166666667,198.11375, 0.002545, 0.012727,-0.032915, 0.013976, 0.014996,buy
2017-11-21,a90,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a60,none,none,272.1,261.014583333333,227.552083333333,239.344166666667,198.74375,-0.033973,-0.027413,-0.045069,-0.017897,-0.023144,sell
2017-11-22,none,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,a60,none,none,283.900833333333,262.1375,228.80875,240.354583333333,199.37375,-0.043855,-0.037784,-0.028529,-0.040890,-0.046231,sell
2017-11-23,none,none,none,a45,none,none,none,none,none,none,none,a90,none,a45,none,none,none,none,none,none,295.697083333333,263.21125,230.064166666667,241.365833333333,200.00375,-0.003439,-0.016042, 0.018499,-0.015128, 0.019066,buy
2017-11-24,none,none,none,a45,none,none,a120,a90,none,none,none,none,none,a45,none,none,none,none,none,none,307.55625,264.23,231.320833333333,242.37625,200.63375,-0.025799, 0.000325, 0.012690,-0.004591, 0.013509,sell
2017-11-25,none,none,none,a45,none,none,a120,none,a60,none,none,a60,none,a45,none,none,none,none,none,none,319.554583333333,265.184166666667,232.5775,243.387916666667,201.2625,-0.018962, 0.026253, 0.043772, 0.035249, 0.036926,buy
2017-11-26,none,none,none,a45,none,a0,a120,none,a60,none,a60,a60,none,none,none,none,none,none,none,a150,331.780833333333,266.067083333333,233.834166666667,244.399583333333,201.8925, 0.143994, 0.148400, 0.155014, 0.169680, 0.172068,buy
2017-11-27,none,none,none,none,none,a0,none,a120,none,a60,none,none,none,none,none,none,none,none,none,a150,344.320833333333,266.866666666667,235.090833333333,245.412083333333,202.521666666667, 0.090956, 0.107910, 0.088310, 0.107220, 0.120707,buy
2017-11-28,none,none,none,none,none,a0,none,none,a90,none,a90,none,none,none,none,none,none,none,a30,a150,252.264166666667,267.57625,236.347916666667,246.424166666667,203.15125, 0.095488, 0.117689, 0.126463, 0.102775, 0.129584,buy
2017-11-29,none,none,a180,none,none,a0,none,a150,none,a90,none,none,none,none,none,none,none,none,a30,none,10.6754166666667,268.180416666667,237.604166666667,247.436666666667,203.78, 0.197926, 0.201768, 0.110040, 0.144107, 0.208419,buy
2017-11-30,none,none,a180,none,none,a0,none,none,a120,a90,a120,a0,none,none,none,none,none,none,a30,none,24.5920833333333,268.669166666667,238.86125,248.449583333333,204.40875, 0.178144, 0.173839, 0.105216, 0.156035, 0.183585,buy
2017-12-01,none,none,a180,none,none,none,none,a180,none,none,none,none,none,none,none,a135,none,none,none,none,38.9995833333333,269.024583333333,240.11875,249.4625,205.037916666667, 0.108028, 0.087851, 0.096526, 0.116930, 0.102151,buy
2017-12-02,none,none,a180,none,none,none,none,none,a150,a120,a150,none,a30,none,none,a135,none,a45,none,none,53.8291666666667,269.238333333333,241.375833333333,250.475833333333,205.666666666667, 0.099988, 0.063510, 0.097929, 0.095125, 0.097643,buy
2017-12-03,none,none,none,none,none,none,none,a150,none,none,none,none,a30,none,none,none,none,a45,none,none,68.9566666666667,269.292916666667,242.633333333333,251.49,206.295,-0.039990,-0.049699,-0.032389,-0.043401,-0.045523,sell
2017-12-04,none,a60,none,none,none,a0,none,none,a180,a150,a180,a60,a30,none,none,none,none,a45,none,none,84.2095833333333,269.177083333333,243.890416666667,252.50375,206.924166666667, 0.062231, 0.030203, 0.069636, 0.057897, 0.053838,buy
