Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-07-29,1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1, 0.034819,-0.030788, 0.0801369, 0.0815901, 0.016908,buy
2013-07-30,1,1,1,0,2,0,2,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1, 0.053588, 0.021582, 0.0457244, 0.0584442, 0.023301,buy
2013-07-31,1,1,2,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,-0.040104,-0.070280,-0.0474167,-0.0296933,-0.055493,sell
2013-08-01,1,1,2,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,-0.040104,-0.070280,-0.0474167,-0.0296933,-0.055493,sell
2013-08-02,1,1,2,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,-0.030818,-0.010971,-0.0331565,-0.0137539,-0.032537,sell
2013-08-03,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1, 0.010567, 0.030686,-0.0188972, 0.0312983, 0.029809,buy
2013-08-04,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.067715, 0.086129, 0.0366268, 0.0591446, 0.064022,buy
2013-08-05,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.030721,-0.024682,-0.0050921,-0.0189935,-0.013836,sell
2013-08-06,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.030721,-0.024682,-0.0050921,-0.0189935,-0.013836,sell
2013-08-07,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.047435, 0.034063, 0.0444653, 0.0259027, 0.044478,buy
2013-08-08,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.047435, 0.034063, 0.0444653, 0.0259027, 0.044478,buy
2013-08-09,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.021966, 0.088806, 0.0938359, 0.0205729, 0.011821,buy
2013-08-10,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.022565, 0.099610, 0.0467247, 0.0248091, 0.017792,buy
2013-08-11,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.056635, 0.021629,-0.0333501, 0.0106211, 0.061602,buy
2013-08-12,0,0,2,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.029489,-0.006460, 0.0011715,-0.0415468, 0.010986,buy
2013-08-13,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.013140, 0.064630, 0.0687128, 0.0066152, 0.060734,buy
2013-08-14,1,0,1,0,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.003718, 0.071108, 0.0751969, 0.0102510,-0.004684,buy
2013-08-15,1,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.020148,-0.022834,-0.0247698, 0.0779012, 0.005486,sell
2013-08-16,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.068092, 0.085469, 0.0846691, 0.0634977, 0.030977,buy
2013-08-17,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.023694, 0.002886, 0.0008941, 0.0189449,-0.004803,buy
2013-08-18,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.008658, 0.009878,-0.0098061, 0.0249328,-0.003456,buy
2013-08-19,0,2,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,-0.043160,-0.045682,-0.0264969, 0.0138871,-0.026103,sell
2013-08-20,0,2,1,0,2,2,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.039469,-0.005814, 0.0060340, 0.0446524, 0.037919,buy
2013-08-21,0,3,1,0,2,3,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.039369,-0.047805,-0.0303762,-0.0045177, 0.004013,sell
2013-08-22,0,2,0,0,2,3,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.008922,-0.055121,-0.0700890,-0.0009945,-0.003706,sell
2013-08-23,0,1,0,0,2,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.056399,-0.065581,-0.0461661,-0.0879910,-0.005431,sell
2013-08-24,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.050149,-0.052955,-0.0516005,-0.0476323,-0.031806,sell
2013-08-25,0,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0, 0.085162, 0.074404, 0.0596161,-0.0382434, 0.065897,buy
2013-08-26,0,0,0,3,0,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0, 0.085313, 0.087074, 0.0657265,-0.0075484, 0.056485,buy
2013-08-27,1,0,0,2,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.035206,-0.047976, 0.0043127,-0.0002229, 0.032425,buy
2013-08-28,1,0,0,2,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0, 0.056859, 0.007183, 0.0766751, 0.0729265,-0.010748,buy
2013-08-29,1,0,1,1,0,0,2,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.002836, 0.039767, 0.0524885, 0.0459608, 0.044680,buy
2013-08-30,1,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.066754, 0.055795, 0.0030839, 0.0654635, 0.014734,buy
2013-08-31,1,1,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.105902, 0.013057, 0.0564107, 0.0660978, 0.049140,buy
2013-09-01,1,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.001923,-0.010955,-0.0631101, 0.0322254,-0.021775,sell
2013-09-02,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.030770, 0.003650,-0.0153620,-0.0454912,-0.029869,sell
2013-09-03,1,1,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.017372,-0.008664,-0.0171398,-0.0295263,-0.019074,sell
2013-09-04,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.034387,-0.066607,-0.0399321,-0.0760901,-0.044605,sell
2013-09-05,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.025208,-0.052277,-0.0352827, 0.0219691, 0.039711,sell
2013-09-06,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.025208,-0.052277,-0.0352827, 0.0219691, 0.039711,sell
2013-09-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008209, 0.065653, 0.0825847, 0.0844364, 0.073312,buy
2013-09-08,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008209, 0.065653, 0.0825847, 0.0844364, 0.073312,buy
2013-09-09,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.006836, 0.065104, 0.0548647, 0.0318577, 0.030835,buy
2013-09-10,0,0,1,0,1,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.012370, 0.021961, 0.0099774, 0.0133585, 0.013409,buy
2013-09-11,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.024178,-0.025672,-0.0264576, 0.0332950,-0.016706,sell
2013-09-12,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.022524,-0.059095, 0.0150874,-0.0372045,-0.024346,sell
2013-09-13,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.026060,-0.010086,-0.0280446,-0.0599178,-0.014945,sell
2013-09-14,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.026060,-0.010086,-0.0280446,-0.0599178,-0.014945,sell
2013-09-15,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.004005,-0.002726,-0.0037770,-0.0052130, 0.047462,buy
2013-09-16,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.052760, 0.047959, 0.0486222, 0.0650218, 0.026027,buy
2013-09-17,0,0,0,1,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.008622,-0.003704, 0.0161007, 0.0003768,-0.004926,buy
2013-09-18,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.008280,-0.023904, 0.0493258, 0.0130919,-0.010429,buy
2013-09-19,0,1,1,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.036227,-0.030289,-0.0019478,-0.0117323,-0.000955,sell
2013-09-20,0,1,1,0,0,2,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,-0.007799,-0.080376, 0.0587740,-0.0198385, 0.035192,sell
2013-09-21,0,1,1,0,0,2,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.048864,-0.022861, 0.0031308,-0.0819011, 0.071288,buy
2013-09-22,0,1,1,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.039556,-0.053716,-0.0188532,-0.0587574, 0.054441,sell
2013-09-23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.120115, 0.128671, 0.0925888, 0.0995734, 0.138476,buy
2013-09-24,1,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.067722,-0.092611,-0.0747782,-0.0740309,-0.009445,sell
2013-09-25,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.110768,-0.138263,-0.1229693,-0.0990390,-0.094073,sell
2013-09-26,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.110768,-0.138263,-0.1229693,-0.0990390,-0.094073,sell
2013-09-27,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.110768,-0.138263,-0.1229693,-0.0990390,-0.094073,sell
2013-09-28,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.110768,-0.138263,-0.1229693,-0.0990390,-0.094073,sell
2013-09-29,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.037542, 0.036912,-0.0163987, 0.0234923, 0.037167,buy
2013-09-30,1,0,0,0,1,2,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,-0.035544,-0.048379,-0.0364749,-0.0273143, 0.007492,sell
2013-10-01,1,0,0,1,2,2,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0, 0.001430, 0.035874, 0.0365411,-0.0272455,-0.014760,sell
2013-10-02,1,1,0,1,2,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,-0.015878, 0.012702,-0.0203662,-0.0054256, 0.026640,sell
2013-10-03,1,1,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,-0.037886, 0.047031,-0.0292642, 0.0291817,-0.012683,sell
2013-10-04,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0, 0.010441, 0.049450,-0.0214701, 0.0454598, 0.045312,buy
2013-10-05,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0, 0.038398, 0.048100, 0.0501348, 0.0102609,-0.010695,buy
2013-10-06,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.037491, 0.067091, 0.0243858, 0.0123636, 0.015897,buy
2013-10-07,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.037491, 0.067091, 0.0243858, 0.0123636, 0.015897,buy
2013-10-08,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.045352, 0.032811, 0.0895819,-0.0089857, 0.041201,buy
2013-10-09,0,2,1,0,0,0,2,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.048056,-0.048331,-0.0785085,-0.0611183, 0.039936,sell
2013-10-10,0,2,1,0,0,0,1,2,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.005382, 0.039708, 0.0029895,-0.0898422,-0.003067,sell
2013-10-11,0,2,0,0,0,0,1,2,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.018935, 0.056641, 0.0154902, 0.0335225, 0.033109,buy
2013-10-12,0,2,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.029888, 0.030892, 0.0147189, 0.0132166, 0.041696,buy
2013-10-13,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.008435,-0.005521,-0.0094282,-0.0234415, 0.006218,sell
2013-10-14,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.013820, 0.062440, 0.0433061, 0.0787624, 0.066870,buy
2013-10-15,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.027070,-0.005219,-0.0214030,-0.0136840,-0.006442,sell
2013-10-16,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.036468,-0.013503, 0.0503957, 0.0609065, 0.091333,buy
2013-10-17,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.036468,-0.013503, 0.0503957, 0.0609065, 0.091333,buy
2013-10-18,2,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.043971, 0.062252, 0.0771648, 0.0726709, 0.043801,buy
2013-10-19,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.015329, 0.075453, 0.0481782, 0.0902751, 0.068207,buy
2013-10-20,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.015329, 0.075453, 0.0481782, 0.0902751, 0.068207,buy
2013-10-21,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.026079, 0.097396, 0.0471206, 0.0535506, 0.000149,buy
2013-10-22,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.026079, 0.097396, 0.0471206, 0.0535506, 0.000149,buy
2013-10-23,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.027569, 0.020486,-0.0159753,-0.0483214, 0.003026,buy
2013-10-24,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.081107,-0.085547,-0.0038329, 0.0137117,-0.057622,sell
2013-10-25,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.081107,-0.085547,-0.0038329, 0.0137117,-0.057622,sell
2013-10-26,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.081107,-0.085547,-0.0038329, 0.0137117,-0.057622,sell
2013-10-27,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.081107,-0.085547,-0.0038329, 0.0137117,-0.057622,sell
2013-10-28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.077567, 0.037465, 0.0173592, 0.0034859, 0.043474,buy
2013-10-29,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.066792, 0.028454, 0.0014399, 0.0062726, 0.030134,buy
2013-10-30,0,0,1,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1, 0.016156, 0.003757,-0.0547441,-0.0771029,-0.017286,sell
2013-10-31,0,0,2,0,0,1,4,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1, 0.034987, 0.032155,-0.0424822, 0.0505071,-0.009822,buy
2013-11-01,0,0,2,0,0,2,4,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.070941,-0.035794, 0.0351217, 0.0683008,-0.052962,buy
2013-11-02,0,0,2,0,0,3,4,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0, 0.058213,-0.070115,-0.0348176, 0.0123192,-0.076449,sell
2013-11-03,0,0,2,0,0,3,3,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0, 0.042530,-0.007433,-0.0622659,-0.0863255,-0.013252,sell
2013-11-04,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.046860, 0.019106, 0.0301641, 0.0009515, 0.013900,buy
2013-11-05,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.066881, 0.043253, 0.0427721, 0.0229713,-0.000841,buy
2013-11-06,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.050804, 0.086022, 0.1266288, 0.0813711, 0.058852,buy
2013-11-07,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.007288, 0.066672, 0.0974770, 0.0673664, 0.039500,buy
2013-11-08,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.007288, 0.066672, 0.0974770, 0.0673664, 0.039500,buy
2013-11-09,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.070338,-0.014666,-0.0326682, 0.0144851, 0.022692,buy
2013-11-10,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.012533, 0.040345, 0.0296670, 0.0140662, 0.012924,buy
2013-11-11,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005491, 0.015138, 0.0183805, 0.0354279,-0.002078,buy
2013-11-12,2,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.000318, 0.014509, 0.0190843, 0.0246842, 0.005369,buy
2013-11-13,2,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.025309,-0.013500,-0.0298210,-0.0841037, 0.005709,sell
2013-11-14,2,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.033819,-0.057007,-0.0533380,-0.0595049,-0.055869,sell
2013-11-15,1,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.064716,-0.022266,-0.0558472,-0.0286217,-0.058807,sell
2013-11-16,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.070537,-0.034384,-0.0590371,-0.0687984,-0.061359,sell
2013-11-17,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.070537,-0.034384,-0.0590371,-0.0687984,-0.061359,sell
2013-11-18,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.029827,-0.039456, 0.0389145,-0.0526181,-0.056591,sell
2013-11-19,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.118230, 0.022346, 0.1219638, 0.0273109, 0.039223,buy
2013-11-20,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.053706, 0.053709, 0.0090209, 0.0154515, 0.049926,buy
2013-11-21,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.053706, 0.053709, 0.0090209, 0.0154515, 0.049926,buy
2013-11-22,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.051879, 0.045121, 0.0090575,-0.0570182,-0.032246,buy
2013-11-23,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.073035,-0.058031,-0.0685489,-0.0730736,-0.045048,sell
2013-11-24,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.033945, 0.049419,-0.0371272,-0.0304505, 0.008806,buy
2013-11-25,0,1,0,1,0,1,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0, 0.018937, 0.019895,-0.0232648, 0.0249717,-0.017250,buy
2013-11-26,0,1,0,1,0,2,2,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.035337, 0.093001,-0.0663962,-0.0348691,-0.020828,sell
2013-11-27,1,1,0,1,0,2,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.021437, 0.005272,-0.0360862,-0.0083120,-0.001052,sell
2013-11-28,2,1,0,1,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.001413, 0.051872, 0.0680066,-0.0003884, 0.058321,buy
2013-11-29,2,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.026093,-0.009824, 0.0216787, 0.0052579, 0.036140,buy
2013-11-30,1,1,0,1,1,2,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.022135, 0.010174,-0.0157667, 0.0324037,-0.011432,sell
2013-12-01,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.020499,-0.059571,-0.0394196, 0.0047264, 0.003071,sell
2013-12-02,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.018633, 0.003791, 0.0069486, 0.0509769,-0.006366,buy
2013-12-03,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.051344,-0.011691, 0.0322346, 0.0379705,-0.040225,buy
2013-12-04,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.096864,-0.000838,-0.0771758,-0.0398030,-0.094302,sell
2013-12-05,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019555, 0.045066,-0.0375496, 0.0358944, 0.019463,buy
2013-12-06,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005469,-0.018017,-0.0489036, 0.0480653,-0.055998,sell
2013-12-07,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.075050, 0.020756,-0.1107111, 0.0452797, 0.042811,buy
2013-12-08,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.021988,-0.139204, 0.0028889, 0.0347910,-0.053722,buy
2013-12-09,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.008945,-0.015455,-0.0280434, 0.0016593, 0.008373,sell
2013-12-10,1,0,1,0,2,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.057293,-0.029319,-0.0423078,-0.0447430,-0.015945,sell
2013-12-11,1,0,1,0,2,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.057293,-0.029319,-0.0423078,-0.0447430,-0.015945,sell
2013-12-12,1,0,1,0,2,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.057293,-0.029319,-0.0423078,-0.0447430,-0.015945,sell
2013-12-13,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060015, 0.023245,-0.0012141, 0.0292501,-0.026132,buy
