Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-04-29,0,2,2,0,3,1,3,2,1,1,3,1,4,2,0,3,2,-0.0394362,-0.0341763,-0.0367745,-0.039436,-0.0385746,sell
2012-04-30,1,3,1,3,1,2,3,1,3,1,5,2,4,2,1,3,2, 0.0142029, 0.0094424, 0.0032047, 0.011992, 0.0074827,buy
2012-05-01,1,2,3,1,2,2,2,2,1,0,4,2,3,3,1,2,1, 0.0814475, 0.0673919, 0.0644980, 0.068402, 0.0725108,buy
2012-05-02,0,3,4,1,1,1,3,1,1,1,4,1,2,4,2,1,2,-0.0014523,-0.0034989,-0.0022191,-0.009290,-0.0207401,sell
2012-05-03,0,4,3,2,2,3,4,2,1,1,4,2,3,5,4,2,2, 0.0468550, 0.0120780, 0.0438550, 0.044470, 0.0446754,buy
2012-05-04,1,2,3,2,2,2,2,3,1,0,4,2,3,2,4,1,2, 0.0140532, 0.0119471, 0.0140532, 0.011118, 0.0154165,buy
2012-05-05,2,2,3,2,2,2,2,1,3,0,4,2,2,3,4,2,2, 0.0541382, 0.0410908, 0.0378776, 0.055704, 0.0363395,buy
2012-05-06,1,3,2,2,2,3,3,2,1,0,5,1,2,3,4,2,2, 0.0314882,-0.0082995, 0.0338401, 0.037177, 0.0329053,buy
2012-05-07,1,2,3,0,1,2,2,2,1,2,3,1,2,3,4,2,1,-0.0047556,-0.0152435,-0.0050475,-0.006126,-0.0126180,sell
2012-05-08,1,3,2,0,2,3,1,2,2,0,4,1,2,1,4,3,1, 0.0002099,-0.0050162, 0.0000175,-0.000750,-0.0041307,sell
2012-05-09,2,1,3,1,1,0,1,2,2,1,4,1,2,2,2,3,0, 0.0153587, 0.0380868, 0.0312249, 0.022205, 0.0366589,buy
2012-05-10,2,2,3,2,3,0,2,3,1,1,4,2,2,3,4,3,1,-0.0130795,-0.0034469,-0.0034469,-0.009143, 0.0024395,sell
2012-05-11,1,4,3,2,4,0,4,3,2,1,4,3,2,3,5,4,3, 0.0371163, 0.0117303, 0.0315113, 0.030981, 0.0207293,buy
2012-05-12,1,4,6,2,3,0,3,5,2,1,5,3,1,5,5,5,3, 0.0168563, 0.0107713, 0.0139889, 0.012655, 0.0169491,buy
2012-05-13,2,2,6,2,2,1,3,5,2,1,4,3,2,5,5,5,2, 0.0243025, 0.0141262, 0.0140125, 0.012093, 0.0133844,buy
2012-05-14,2,3,4,2,2,1,3,3,1,0,3,3,1,4,4,4,2,-0.0185922,-0.0202012,-0.0074064,-0.020331,-0.0190350,sell
2012-05-15,1,2,4,1,3,0,3,3,1,1,4,2,1,3,4,3,2, 0.0122017,-0.0040857, 0.0068919,-0.003888, 0.0101559,buy
2012-05-16,2,2,4,1,3,0,2,4,0,1,4,3,1,4,3,3,1, 0.0313151, 0.0144728, 0.0111401, 0.006845, 0.0144728,buy
2012-05-17,2,3,2,2,3,1,2,2,1,1,4,3,1,4,4,2,1,-0.0092317,-0.0050871,-0.0026737, 0.001849,-0.0050871,sell
2012-05-18,1,3,4,2,2,1,3,3,2,0,4,3,1,4,4,3,2, 0.0435062, 0.0507182, 0.0475454, 0.046191, 0.0449242,buy
2012-05-19,2,2,4,1,2,0,3,3,1,1,4,2,2,3,3,3,2,-0.0061159,-0.0065596,-0.0068650,-0.010199, 0.0118689,sell
2012-05-20,3,3,2,2,3,0,3,3,0,2,5,2,2,3,4,3,2, 0.0019199, 0.0375109, 0.0029478, 0.000736, 0.0027937,buy
2012-05-21,3,4,2,2,3,0,2,2,1,3,5,4,2,3,4,3,1, 0.0195949,-0.0205357, 0.0114273, 0.044935,-0.0013947,buy
2012-05-22,2,4,3,2,3,0,3,2,0,2,4,3,2,3,5,2,2, 0.0074205, 0.0031058, 0.0090907, 0.015295, 0.0074205,buy
2012-05-23,2,3,4,1,2,1,3,1,0,2,4,2,2,3,4,2,2,-0.0035445,-0.0042547, 0.0087841,-0.007408, 0.0064370,sell
2012-05-24,1,4,3,1,0,1,1,2,2,3,4,2,4,2,3,3,0, 0.0573887, 0.0643455, 0.0573887, 0.059414, 0.0643455,buy
2012-05-25,1,3,2,2,2,0,2,2,2,3,4,2,4,2,4,2,1, 0.0309749, 0.0481870, 0.0187727, 0.020213, 0.0309749,buy
2012-05-26,0,2,3,2,4,0,1,3,2,2,1,3,3,4,4,3,1, 0.0220076, 0.0130761, 0.0097731,-0.015435, 0.0079401,buy
2012-05-27,0,1,2,4,2,0,1,0,4,3,2,1,2,4,4,3,1,-0.0082102,-0.0068921,-0.0081425,-0.005764,-0.0068921,sell
2012-05-28,1,2,2,4,3,1,0,1,3,3,3,2,2,4,5,4,0, 0.0148015, 0.0096728, 0.0133148, 0.018364, 0.0126146,buy
2012-05-29,1,4,3,2,3,0,1,1,2,2,3,2,1,4,5,3,1, 0.0249972, 0.0099511,-0.0033608, 0.009951, 0.0053016,buy
2012-05-30,1,5,2,2,3,1,1,0,1,3,2,1,3,4,4,2,3,-0.0096153,-0.0058835,-0.0046391,-0.012988,-0.0079736,sell
2012-05-31,2,2,2,3,1,1,1,0,1,3,1,3,3,2,3,2,2,-0.0319722,-0.0197776,-0.0197776,-0.019778,-0.0197776,sell
2012-06-01,2,2,2,2,3,0,0,1,2,3,1,4,3,2,2,2,3,-0.0462402,-0.0526745,-0.0549796,-0.052675,-0.0525805,sell
2012-06-02,1,4,2,3,3,0,1,1,2,3,0,4,5,3,3,2,3, 0.0043966,-0.0172453,-0.0173462,-0.013139,-0.0160792,sell
2012-06-03,1,3,2,1,1,1,2,2,0,3,1,2,4,3,3,2,1, 0.0084848, 0.0245649, 0.0163725, 0.019894, 0.0203699,buy
2012-06-04,1,3,2,0,0,1,2,1,1,3,1,3,2,1,3,2,2, 0.0429362,-0.0007368,-0.0002943, 0.011236, 0.0439197,buy
2012-06-05,1,4,1,0,1,0,1,0,2,3,2,3,3,1,2,2,0, 0.0185607, 0.0082650, 0.0069823, 0.011584, 0.0046380,buy
2012-06-06,1,2,2,1,1,0,1,1,1,4,2,3,4,1,2,1,1, 0.0065033, 0.0272224, 0.0074644, 0.006494, 0.0065664,buy
2012-06-07,0,3,2,2,0,0,3,1,1,3,2,3,5,1,2,1,1,-0.0051348,-0.0059416,-0.0016676,-0.011677,-0.0051348,sell
2012-06-08,0,4,2,1,1,0,3,0,1,2,2,4,4,1,1,1,1,-0.0040579,-0.0050107, 0.0033485,-0.009301,-0.0003659,sell
2012-06-09,1,4,3,0,1,1,1,2,0,3,3,2,4,2,2,2,1,-0.0013486, 0.0175638,-0.0020525, 0.006397, 0.0057129,buy
2012-06-10,1,4,2,1,0,1,2,0,1,4,1,1,4,2,4,2,2, 0.0109349, 0.0184607, 0.0114122, 0.015614, 0.0090712,buy
2012-06-11,0,2,2,0,2,2,2,0,1,3,1,2,2,2,4,1,2,-0.0011462,-0.0094402, 0.0034728, 0.000469,-0.0021876,sell
2012-06-12,1,2,1,1,1,1,3,0,3,3,1,1,2,3,4,3,2,-0.0280516,-0.0155026,-0.0155681,-0.003891,-0.0094927,sell
2012-06-13,1,3,1,1,2,2,2,3,2,3,2,3,1,4,5,3,2, 0.0185481, 0.0101555, 0.0064581, 0.005942, 0.0097064,buy
2012-06-14,0,3,1,2,2,2,3,3,2,2,2,4,2,3,5,2,2, 0.0365509, 0.0356432, 0.0343227, 0.029327, 0.0439137,buy
2012-06-15,0,1,2,3,1,0,5,1,2,1,2,3,2,2,3,2,2,-0.0145457,-0.0200541,-0.0153889,-0.003026,-0.0005295,sell
2012-06-16,1,2,2,3,2,0,1,2,1,1,2,3,1,3,4,2,0, 0.0341170, 0.0255681, 0.0352462, 0.034491, 0.0279858,buy
2012-06-17,2,4,1,4,2,0,1,1,3,1,2,3,2,4,4,3,1, 0.0342171, 0.0200254, 0.0147570, 0.020025, 0.0200254,buy
2012-06-18,1,5,1,3,2,0,2,2,3,2,2,4,2,3,5,3,2, 0.0152780, 0.0159571, 0.0098140, 0.016962, 0.0164715,buy
2012-06-19,0,3,2,2,1,0,3,2,2,2,3,3,2,2,4,2,1, 0.0184569, 0.0244981, 0.0146583, 0.026660, 0.0219041,buy
2012-06-20,0,4,2,3,1,1,4,2,2,2,3,2,4,3,4,3,2, 0.0159647, 0.0489711, 0.0310944, 0.061445, 0.0335573,buy
2012-06-21,1,4,1,2,1,0,2,3,3,2,3,3,2,2,4,3,2,-0.0121859,-0.0154166,-0.0175451,-0.028336, 0.0092451,sell
2012-06-22,1,3,2,1,3,0,2,2,5,1,3,4,2,3,3,3,2,-0.0304862,-0.0404461,-0.0298957,-0.028121,-0.0059284,sell
2012-06-23,1,2,2,3,2,0,3,2,4,1,2,4,1,4,4,3,2,-0.0002003, 0.0111692,-0.0032485, 0.000892,-0.0032485,sell
2012-06-24,1,1,2,3,2,1,3,1,3,2,3,2,2,4,4,3,1,-0.0433897,-0.0193260,-0.0309325,-0.030020,-0.0309325,sell
2012-06-25,1,3,2,1,3,2,3,1,3,3,5,1,3,4,4,3,2, 0.0343497, 0.0261901, 0.0515479, 0.027587, 0.0275874,buy
2012-06-26,2,4,2,1,3,1,3,0,3,1,5,2,3,4,3,2,1, 0.0068847, 0.0086816, 0.0165582, 0.009722, 0.0093032,buy
2012-06-27,2,2,3,3,3,2,2,0,2,2,5,0,4,4,4,3,1, 0.0218823, 0.0519000, 0.0303437, 0.058720, 0.0585381,buy
2012-06-28,2,2,2,4,3,1,2,0,2,1,5,1,4,3,3,2,1,-0.0145643,-0.0190415,-0.0167161,-0.019665,-0.0216934,sell
2012-06-29,1,2,1,1,6,1,1,1,4,1,4,1,2,5,2,3,2,-0.0032785,-0.0002800,-0.0026087, 0.031039, 0.0004278,sell
2012-06-30,1,3,1,2,3,2,1,2,4,2,3,2,3,5,3,4,1, 0.0426773, 0.0430715, 0.0401705, 0.042874, 0.0454854,buy
2012-07-01,1,2,2,1,4,3,1,1,4,2,3,1,3,5,3,4,2, 0.0278740, 0.0072765, 0.0204041, 0.040108, 0.0153111,buy
2012-07-02,1,3,1,1,4,1,0,0,5,2,2,1,3,4,3,4,1, 0.0089303, 0.0155726, 0.0239188, 0.007653, 0.0073656,buy
2012-07-03,2,2,1,1,5,1,0,1,4,3,3,2,3,4,2,4,2, 0.0060868, 0.0007886, 0.0060868, 0.003562, 0.0023150,buy
2012-07-04,1,2,2,3,3,0,1,1,3,2,3,2,3,2,3,3,2,-0.0433579,-0.0365111,-0.0365111,-0.029004,-0.0482897,sell
2012-07-05,1,2,4,3,3,0,2,0,4,0,3,2,3,3,3,3,2,-0.0332436,-0.0350698,-0.0207984,-0.019551,-0.0195508,sell
2012-07-06,2,2,3,3,3,0,0,2,2,0,3,1,3,3,2,3,2, 0.0365897,-0.0049565, 0.0215301, 0.046900, 0.0313108,buy
2012-07-07,2,1,2,3,4,0,1,1,3,2,3,1,3,3,2,4,3,-0.0050716,-0.0110232,-0.0057072, 0.023735,-0.0062255,sell
2012-07-08,1,0,2,3,4,0,1,1,3,1,3,0,2,3,3,3,2,-0.0421794,-0.0362331,-0.0362331,-0.011874,-0.0326446,sell
2012-07-09,2,1,2,2,4,1,1,1,3,1,4,1,3,3,2,4,1, 0.0067070, 0.0047238, 0.0061434,-0.006695,-0.0081452,buy
2012-07-10,2,2,2,2,3,1,1,3,4,3,5,1,4,5,2,4,2, 0.0519511, 0.0442179, 0.0513383, 0.047023, 0.0519511,buy
2012-07-11,1,2,2,2,3,1,0,4,3,2,4,0,4,4,3,3,2, 0.0325818, 0.0354889, 0.0332519, 0.033811, 0.0346448,buy
2012-07-12,1,1,3,2,3,1,3,1,3,2,4,1,3,3,2,5,2,-0.0104529, 0.0144081, 0.0027088, 0.005307, 0.0076147,buy
2012-07-13,1,2,2,4,3,1,2,2,2,2,3,1,3,3,3,6,2,-0.0052528,-0.0228405,-0.0039115, 0.007206,-0.0010070,sell
2012-07-14,2,2,3,4,3,1,0,2,3,3,4,2,3,3,4,6,1, 0.0107544, 0.0523288, 0.0111907, 0.010904, 0.0107544,buy
2012-07-15,3,3,3,1,2,1,0,1,2,3,4,1,4,2,2,4,2, 0.0045844,-0.0110751, 0.0105484, 0.002712, 0.0010346,sell
2012-07-16,2,4,4,0,0,1,0,1,1,2,3,1,3,1,2,3,2, 0.0308672, 0.0079720, 0.0205892, 0.023980, 0.0246628,buy
2012-07-17,0,3,3,0,0,2,2,1,1,4,3,1,2,2,2,4,2, 0.0147233,-0.0005702, 0.0046168, 0.012085, 0.0125378,buy
2012-07-18,0,3,2,1,0,1,1,2,2,4,3,1,2,1,3,4,2, 0.0256288, 0.0319710, 0.0318372, 0.032648, 0.0330993,buy
2012-07-19,0,2,3,0,3,1,0,3,5,3,5,2,2,3,2,4,2, 0.0251604,-0.0011680, 0.0081293, 0.018734, 0.0062356,buy
2012-07-20,0,1,3,2,2,1,0,0,7,1,3,2,1,4,1,4,2,-0.0147057,-0.0224134,-0.0238664, 0.046115, 0.0301785,sell
2012-07-21,0,1,2,2,2,2,0,1,3,1,2,2,3,3,1,3,0,-0.0011227, 0.0092925, 0.0042783,-0.012446,-0.0012888,sell
2012-07-22,0,1,3,0,3,2,1,1,2,3,3,2,3,3,1,3,1,-0.0149941,-0.0205688,-0.0221007,-0.016626,-0.0089158,sell
2012-07-23,0,4,2,0,3,1,1,0,2,2,3,1,3,3,1,2,2, 0.0060874, 0.0014134, 0.0096320,-0.016145, 0.0017042,sell
2012-07-24,1,2,3,1,3,2,0,0,2,2,3,2,4,3,0,3,1, 0.0408778, 0.0182630, 0.0309563, 0.028915, 0.0420193,buy
2012-07-25,2,1,4,2,2,1,0,1,2,0,3,2,3,1,2,2,2, 0.0191130,-0.0081976,-0.0011486,-0.022759,-0.0119460,sell
2012-07-26,1,0,4,1,5,1,1,1,2,0,3,1,2,3,2,3,2, 0.0046004,-0.0042351, 0.0004818,-0.002828,-0.0028283,buy
2012-07-27,0,1,4,2,5,0,2,3,1,0,3,2,3,3,2,3,2, 0.0168676, 0.0206794, 0.0193646, 0.017247, 0.0175839,buy
2012-07-28,0,0,4,2,4,1,2,3,3,1,3,2,4,3,3,4,1, 0.0206001, 0.0228511, 0.0241002,-0.001847, 0.0161790,buy
2012-07-29,0,1,4,1,4,2,1,2,4,0,3,1,3,3,3,4,2,-0.0019030,-0.0051956, 0.0075942,-0.005306, 0.0029524,sell
2012-07-30,1,1,3,1,4,1,0,1,3,1,2,0,3,3,2,4,2,-0.0101718,-0.0155728,-0.0150460,-0.006485,-0.0134582,sell
2012-07-31,1,0,3,2,5,0,0,2,1,3,3,1,3,3,2,3,2, 0.0062084, 0.0004509, 0.0094588,-0.003164, 0.0059257,buy
2012-08-01,0,2,3,3,4,0,2,0,2,1,3,1,3,3,3,2,2,-0.0262392,-0.0272777,-0.0251546,-0.020716,-0.0245018,sell
2012-08-02,0,1,5,2,2,0,1,2,2,0,2,1,2,3,3,3,1,-0.0309635,-0.0454577,-0.0292257,-0.028015,-0.0309635,sell
2012-08-03,1,1,4,3,2,0,1,2,2,0,2,1,3,3,3,3,1,-0.0334790,-0.0439992,-0.0288104,-0.030696,-0.0341898,sell
2012-08-04,2,1,2,3,2,0,1,0,2,1,2,2,3,1,3,2,1,-0.0137032,-0.0091137,-0.0284055, 0.001281,-0.0258915,sell
2012-08-05,1,0,2,1,3,0,2,0,1,1,1,1,4,0,3,0,2, 0.0043102, 0.0192163, 0.0201255, 0.028917, 0.0163207,buy
2012-08-06,2,0,1,1,1,0,2,1,2,2,2,0,5,1,1,1,2,-0.0016471, 0.0211776, 0.0144695, 0.027484, 0.0038977,buy
2012-08-07,2,1,1,1,1,2,1,2,2,0,3,1,4,1,2,1,1,-0.0240463,-0.0220563,-0.0240463,-0.004329,-0.0028312,sell
2012-08-08,1,0,2,1,1,1,3,1,2,0,2,0,4,1,2,1,2,-0.0060578,-0.0023448,-0.0023448, 0.000944,-0.0109890,sell
2012-08-09,1,0,2,2,2,0,3,2,1,0,1,2,3,2,1,2,2,-0.0047029, 0.0246988,-0.0107902, 0.004270,-0.0392135,sell
2012-08-10,1,0,1,2,3,0,2,2,1,1,0,2,3,2,2,1,3,-0.0185330,-0.0256342,-0.0160146, 0.007580,-0.0106953,sell
2012-08-11,2,1,1,4,2,1,2,0,2,1,1,2,4,3,2,2,2,-0.0099948,-0.0134167,-0.0134167,-0.026735,-0.0093071,sell
2012-08-12,2,1,3,3,1,1,1,0,1,1,2,2,3,2,2,2,1,-0.0400405,-0.0400405,-0.0388818,-0.053027,-0.0400405,sell
2012-08-13,2,1,4,3,2,2,1,0,2,2,1,3,3,4,3,3,2, 0.0296416, 0.0045737, 0.0337780, 0.035309, 0.0352422,buy
2012-08-14,2,3,1,4,2,2,2,0,2,2,2,2,3,4,3,4,2, 0.0138707, 0.0129829, 0.0078970, 0.007897, 0.0055069,buy
2012-08-15,1,1,1,4,3,1,1,1,2,3,2,2,3,3,3,4,1, 0.0139360, 0.0097572, 0.0139360, 0.013936, 0.0121557,buy
2012-08-16,1,1,2,3,4,1,2,0,3,1,2,1,2,4,3,4,2,-0.0173565,-0.0270952,-0.0254701,-0.010772,-0.0251308,sell
2012-08-17,1,2,1,5,2,2,2,1,5,1,3,3,2,4,4,4,2, 0.0046218, 0.0047817, 0.0262103, 0.003746, 0.0063254,buy
2012-08-18,1,2,2,3,2,2,2,2,4,2,3,4,1,4,4,4,2,-0.0029261,-0.0103471, 0.0188691,-0.000661, 0.0053897,sell
2012-08-19,1,4,1,2,1,1,4,2,4,2,5,4,0,3,5,3,2,-0.0747379,-0.0821105,-0.0747379,-0.071826,-0.0091824,sell
2012-08-20,1,4,3,1,2,2,4,0,3,3,5,3,3,3,4,3,2, 0.0083707, 0.0079541, 0.0319136, 0.006534, 0.0065345,buy
2012-08-21,3,3,3,4,1,2,2,0,3,1,5,3,4,1,4,2,3, 0.0102562,-0.0031397, 0.0096847,-0.002958,-0.0043775,buy
2012-08-22,3,3,2,3,1,1,2,0,4,0,4,3,4,1,4,1,2, 0.0039636,-0.0045969, 0.0117026, 0.004899, 0.0115865,buy
2012-08-23,1,3,2,3,2,1,3,1,3,0,4,2,4,2,3,2,2, 0.0043678, 0.0017244, 0.0013806, 0.001724, 0.0098998,buy
2012-08-24,1,2,2,4,0,1,5,2,2,1,3,3,4,2,4,2,2, 0.0204585, 0.0264333, 0.0444244, 0.016399, 0.0440906,buy
2012-08-25,1,3,3,3,1,2,3,2,2,0,4,3,3,3,2,3,2, 0.0625555, 0.0740180, 0.0729131, 0.068837, 0.0662710,buy
2012-08-26,2,3,2,4,1,1,2,0,4,1,2,3,4,3,2,5,1, 0.0727135, 0.0626674, 0.0626674, 0.066786, 0.0716890,buy
2012-08-27,1,2,2,4,2,2,1,1,3,1,2,3,4,3,1,4,2, 0.0261186, 0.0230820, 0.0136715, 0.049412, 0.0246259,buy
2012-08-28,0,2,2,5,1,2,3,1,3,2,2,3,5,4,2,3,2,-0.0182010,-0.0182010, 0.0303296, 0.011177, 0.0103138,sell
2012-08-29,0,4,3,2,2,0,3,0,4,1,1,4,2,4,2,5,1, 0.0092370,-0.0202129,-0.0192547,-0.023668,-0.0206812,sell
2012-08-30,1,4,4,2,3,1,0,3,3,1,2,3,3,4,4,5,1, 0.0895931, 0.0907398, 0.0889547, 0.044310, 0.0879455,buy
2012-08-31,1,3,3,2,2,1,1,1,4,2,2,3,3,3,4,4,1, 0.1055112, 0.1045462, 0.1045462, 0.078782, 0.1045405,buy
2012-09-01,0,2,3,2,3,1,0,1,3,2,1,3,2,2,5,3,1, 0.0633656, 0.0671073, 0.0875972, 0.043647, 0.0722746,buy
2012-09-02,1,2,3,0,5,1,1,2,3,3,2,4,2,4,3,4,2, 0.0006882,-0.0002111, 0.0007656, 0.000200, 0.0001997,buy
2012-09-03,1,3,2,0,4,1,0,3,3,3,3,3,2,5,2,4,1,-0.0004203,-0.0027959,-0.0010329, 0.006868,-0.0012837,buy
2012-09-04,0,2,2,0,3,1,1,3,3,3,3,2,2,4,3,3,1, 0.0096081, 0.0014463, 0.0071686, 0.006714, 0.0067489,buy
2012-09-05,0,1,2,0,3,1,2,3,3,2,3,3,2,3,3,3,0, 0.0356423, 0.0281661, 0.0355112, 0.034486, 0.0413802,buy
2012-09-06,0,1,1,1,4,0,1,5,3,4,4,2,2,3,4,3,2, 0.0044164, 0.0487347, 0.0380248, 0.029486, 0.0163765,buy
2012-09-07,1,0,0,1,5,0,0,4,4,4,4,2,2,2,5,2,2,-0.0133887, 0.0205548, 0.0170420, 0.022203,-0.0093162,buy
2012-09-08,1,1,0,1,4,0,0,5,3,2,4,2,2,2,3,2,2, 0.0163749,-0.0005946, 0.0014058, 0.001609, 0.0020440,buy
2012-09-09,0,0,3,1,3,1,1,3,1,2,3,1,2,3,2,2,2,-0.0079487,-0.0074986,-0.0072264,-0.026896,-0.0029134,sell
2012-09-10,0,1,3,1,3,1,2,2,0,3,5,1,3,2,1,2,2,-0.0241838,-0.0160443,-0.0126624,-0.010659,-0.0126624,sell
2012-09-11,0,4,2,1,4,0,1,2,0,3,5,2,3,2,2,2,1, 0.0198715, 0.0085425, 0.0300886, 0.002590, 0.0198715,buy
2012-09-12,1,3,2,0,4,0,0,2,0,2,2,2,1,4,1,2,2,-0.0027589, 0.0411239, 0.0006485,-0.000834, 0.0027737,buy
2012-09-13,1,2,1,2,2,0,1,1,2,1,2,1,0,4,2,2,2,-0.0233087,-0.0227126,-0.0233087, 0.017402,-0.0233087,sell
2012-09-14,0,4,2,2,3,1,2,2,1,0,2,1,2,5,2,3,2,-0.0100237,-0.0101547,-0.0209842,-0.018373,-0.0079272,sell
2012-09-15,0,5,2,0,4,0,2,4,1,1,3,2,2,5,2,2,3, 0.0437683, 0.0289715, 0.0338825, 0.034582, 0.0349158,buy
2012-09-16,0,5,1,0,4,1,3,4,0,1,3,2,3,4,3,2,2,-0.0221702,-0.0075300,-0.0193552, 0.009913,-0.0027015,sell
2012-09-17,0,4,1,1,2,1,3,2,2,1,5,2,3,2,2,1,2,-0.0171244, 0.0077273,-0.0183604,-0.016585,-0.0176598,sell
2012-09-18,1,4,1,1,3,1,2,1,2,2,5,2,3,3,3,2,0, 0.0166143, 0.0216206, 0.0187678, 0.005802, 0.0179461,buy
2012-09-19,1,4,0,2,5,1,1,3,2,3,4,3,4,5,1,4,1, 0.0215469, 0.0145652, 0.0145652, 0.020375, 0.0215469,buy
2012-09-20,1,5,1,2,2,1,3,3,1,3,3,3,4,5,2,4,1, 0.0109538, 0.0424002,-0.0065635, 0.044968, 0.0459261,buy
2012-09-21,0,2,2,1,2,2,3,3,1,3,4,3,3,3,2,3,1, 0.0212573, 0.0274773, 0.0226031, 0.018821, 0.0226031,buy
2012-09-22,1,3,1,4,2,2,2,2,3,2,4,3,3,4,2,4,2, 0.0728772, 0.0724538, 0.0291529, 0.028177, 0.0281772,buy
2012-09-23,1,2,0,5,4,1,1,3,2,3,4,2,5,4,1,4,2, 0.0261523, 0.0261523, 0.0263296, 0.050396, 0.0123767,buy
2012-09-24,0,2,1,5,3,0,2,2,2,2,5,2,5,2,2,2,1,-0.0377224,-0.0377224,-0.0395410,-0.040300,-0.0443033,sell
2012-09-25,0,3,2,5,1,1,3,2,1,3,4,2,4,4,3,4,0, 0.0174375, 0.0176044, 0.0146267, 0.033506, 0.0195408,buy
2012-09-26,1,1,3,4,1,2,0,4,0,3,2,3,3,4,2,4,1, 0.0278362, 0.0278362, 0.0535703, 0.025727, 0.0278362,buy
2012-09-27,1,2,2,4,1,1,1,2,1,2,2,3,3,4,1,4,0, 0.0351169, 0.0376064, 0.0553964, 0.037606, 0.0351169,buy
2012-09-28,0,1,2,5,1,1,1,2,1,3,2,4,1,4,1,4,1, 0.0258022, 0.0258022, 0.0221765, 0.022721, 0.0258022,buy
2012-09-29,1,0,2,3,2,1,2,2,1,3,1,4,1,4,2,4,1, 0.0044728, 0.0123829, 0.0087164, 0.004473, 0.0044728,buy
2012-09-30,1,1,0,3,0,2,2,3,2,3,1,4,2,4,2,3,1, 0.0546440, 0.0549490, 0.0572784, 0.041091, 0.0549490,buy
2012-10-01,1,1,1,0,1,3,2,4,4,2,2,4,3,3,4,1,2, 0.0302627, 0.0292475, 0.0308530, 0.021777, 0.0284941,buy
2012-10-02,1,0,2,0,1,3,3,2,3,3,1,4,3,2,4,2,2, 0.0086307, 0.0072552, 0.0040023, 0.018595, 0.0067060,buy
2012-10-03,1,1,1,2,0,2,3,2,2,3,2,3,3,2,3,2,2,-0.0203403, 0.0016963,-0.0108958,-0.008589, 0.0016963,sell
2012-10-04,1,0,1,3,2,2,2,2,3,4,1,4,5,2,4,2,2, 0.0195024, 0.0218196, 0.0183030, 0.024265, 0.0281274,buy
2012-10-05,2,1,3,3,2,1,2,1,3,2,3,3,5,2,4,2,1, 0.0521783, 0.0799186, 0.0627059, 0.038224, 0.0521783,buy
2012-10-06,2,0,5,3,2,1,2,1,2,2,3,4,5,1,5,1,1, 0.0200700, 0.0090837, 0.0056291,-0.007058, 0.0201950,buy
2012-10-07,1,0,5,2,3,2,2,1,3,2,2,3,5,3,3,3,2, 0.0449882, 0.0283296, 0.0374017, 0.021655, 0.0347084,buy
2012-10-08,1,2,3,4,2,0,3,2,2,1,3,3,4,2,3,3,2,-0.0473019,-0.0249000,-0.0327227,-0.032723,-0.0327227,sell
2012-10-09,1,0,4,2,4,0,3,3,2,2,3,3,3,3,3,3,3, 0.0180697, 0.0096416, 0.0110177,-0.004689, 0.0119093,buy
2012-10-10,0,1,4,3,3,0,2,1,3,1,2,2,2,4,1,5,2, 0.0353416, 0.0025406, 0.0377356, 0.025329, 0.0470684,buy
2012-10-11,0,1,3,3,2,1,2,1,4,2,2,3,3,4,2,4,1, 0.0178320, 0.0138390, 0.0180018, 0.022322, 0.0174773,buy
2012-10-12,1,0,4,1,2,1,2,2,3,3,2,2,3,4,3,3,2, 0.0006521,-0.0084838,-0.0016370,-0.008502,-0.0049417,sell
2012-10-13,1,2,2,0,1,0,3,3,2,3,4,1,2,3,4,1,2, 0.0213069, 0.0501510, 0.0365080, 0.064559, 0.0253878,buy
2012-10-14,0,1,2,1,2,1,4,2,2,2,4,2,2,2,3,2,2, 0.0056909, 0.0206903, 0.0220877, 0.021252, 0.0211441,buy
2012-10-15,1,1,3,2,1,0,2,4,1,1,4,2,3,1,2,1,3,-0.0316477,-0.0471943,-0.0427076,-0.044361,-0.0398960,sell
2012-10-16,1,2,2,1,3,0,2,3,3,1,4,2,3,2,2,2,3,-0.0071739,-0.0065487,-0.0078788,-0.003402,-0.0010505,sell
2012-10-17,0,2,1,2,2,0,2,3,2,2,3,1,3,2,2,3,2,-0.0067734,-0.0065711,-0.0075991,-0.004412, 0.0098009,sell
2012-10-18,2,1,2,1,1,1,3,4,1,2,3,2,2,3,4,3,1, 0.0053044, 0.0080336, 0.0091941, 0.004931, 0.0160944,buy
2012-10-19,2,2,2,1,1,1,1,4,3,2,3,2,3,2,4,3,2, 0.0268224, 0.0028498, 0.0234203, 0.026822, 0.0039493,buy
2012-10-20,2,3,2,2,1,0,2,4,3,2,3,2,4,4,3,3,2,-0.0036241,-0.0209803,-0.0051017,-0.008621,-0.0037145,sell
2012-10-21,2,2,2,2,1,0,3,4,1,0,2,3,4,4,1,1,2, 0.0245984, 0.0159946, 0.0125445, 0.001167, 0.0022246,buy
2012-10-22,1,1,1,4,0,0,3,3,3,1,2,3,2,4,2,2,2,-0.0106935,-0.0112592,-0.0042347,-0.009204,-0.0090772,sell
2012-10-23,1,2,2,3,1,1,1,4,2,0,3,2,1,4,2,2,3,-0.0397364,-0.0297318,-0.0291754,-0.027797,-0.0344416,sell
