Date,MANE,MAPL,MEJU,MEMA,MENE,MEPL,MEVE,MOJU,MOMA,MONE,MOPL,MOVE,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-18,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,194.7025,329.75625,29.94625,-0.023953,-0.016134,-0.001361, 0.0016244,-0.000710,sell
2018-02-19,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,12.6095833333333,330.765,41.8445833333333,-0.024807, 0.004885, 0.008274,-0.0025985, 0.011319,buy
2018-02-20,none,none,none,none,none,a45,none,a150,none,none,a90,none,none,none,none,none,none,none,a0,none,25.7483333333333,331.772916666667,53.9754166666667, 0.017886,-0.033649,-0.034494,-0.0121598,-0.006221,sell
2018-02-21,none,none,none,none,none,a45,none,none,a150,a60,none,a60,none,none,none,none,none,none,a0,none,39.1245833333333,332.780833333334,66.34375,-0.015858,-0.012140,-0.019050,-0.0223438,-0.015388,sell
2018-02-22,none,none,none,none,none,none,none,a180,a150,none,a120,none,none,none,none,none,none,none,a0,none,52.7458333333333,333.789166666667,78.9566666666667,-0.023788,-0.026099, 0.001769,-0.0295992,-0.000723,sell
2018-02-23,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,a90,none,none,66.6141666666667,334.795,91.8191666666667,-0.011014,-0.007704,-0.004955,-0.0000617,-0.035789,sell
2018-02-24,none,none,none,none,none,none,none,a150,a180,a90,a150,a90,none,none,none,a45,none,a90,none,none,80.7208333333333,335.80125,104.919583333333,-0.014689,-0.019655,-0.013707, 0.0223908,-0.003957,sell
2018-02-25,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a45,none,a90,none,none,95.045,336.807916666667,118.237083333333, 0.006916,-0.016075, 0.002454,-0.0095170,-0.023765,sell
2018-02-26,none,none,none,none,a0,none,none,a120,a150,a120,a180,a120,none,none,none,none,none,a90,none,a60,109.5425,337.812083333333,131.730416666667, 0.038051, 0.040317, 0.054359, 0.0442373, 0.039488,buy
2018-02-27,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,124.155,338.8175,145.3375, 0.022274, 0.023348, 0.039474, 0.0233938, 0.025448,buy
2018-02-28,none,a30,none,a90,none,a60,none,a90,a120,a150,a150,a150,none,none,none,none,a120,none,none,a60,138.78625,339.821666666667,158.964583333333, 0.035936, 0.041588, 0.042538, 0.0370289, 0.038348,buy
2018-03-01,none,a30,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,153.344166666667,340.825,172.519166666667, 0.023402, 0.035014, 0.035386, 0.0355782, 0.036075,buy
2018-03-02,none,a30,a120,none,none,none,none,a60,a90,a180,a120,a180,none,none,none,none,a120,none,none,none,167.720416666667,341.827916666667,174.0675, 0.009496, 0.019268, 0.003189,-0.0006657, 0.018998,buy
2018-03-03,none,a30,a120,none,none,none,a0,none,none,none,none,a180,none,none,a0,none,none,none,none,none,181.824166666667,342.830833333333,161.006666666667,-0.000216, 0.003389,-0.001931,-0.0145456, 0.000337,buy
2018-03-04,none,none,none,none,none,none,a0,none,a60,a150,a90,none,none,none,a0,none,none,none,none,none,195.58125,343.8325,148.25125,-0.024791,-0.004478,-0.024756,-0.0170733,-0.015947,sell
2018-03-05,none,none,none,none,none,none,a0,none,a60,none,none,a150,none,none,a0,none,none,none,none,none,208.951666666667,344.834166666667,135.8825,-0.014893, 0.000609,-0.023855,-0.0136487,-0.000095,sell
2018-03-06,none,none,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,221.9325,345.835416666667,123.902916666667,-0.035974, 0.005952,-0.046031,-0.0280518,-0.027339,sell
2018-03-07,none,none,none,none,none,none,none,a0,none,none,a60,a120,none,none,none,none,none,none,none,none,234.546666666667,346.836666666667,112.29,-0.029299,-0.014430,-0.043101,-0.0405944,-0.031631,sell
2018-03-08,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,246.84875,347.836666666667,100.987916666667,-0.030303,-0.019754,-0.037402,-0.0455178,-0.029058,sell
2018-03-09,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667,89.9283333333333,-0.059560,-0.040935,-0.044316,-0.0484291,-0.044927,sell
2018-03-10,none,none,a135,none,none,none,none,none,a0,none,none,a90,none,none,none,a60,none,none,none,none,270.8025,349.835833333333,79.0333333333333,-0.011711,-0.008935, 0.034287,-0.0011926,-0.012311,sell
2018-03-11,none,none,a135,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,282.62,350.835,68.215, 0.012988, 0.022002, 0.037016, 0.0245986, 0.020277,buy
2018-03-12,none,none,a135,none,none,none,none,a60,none,none,a0,none,a120,none,none,a60,a135,none,none,none,294.442916666667,351.83375,57.3908333333333,-0.017097,-0.046019,-0.034462,-0.0050080,-0.040174,sell
2018-03-13,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,a135,none,none,none,306.349583333333,352.83125,46.4816666666667, 0.011035,-0.032224, 0.010157, 0.0233383, 0.009526,buy
2018-03-14,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,a135,none,none,none,318.410833333333,353.829166666667,35.4183333333333,-0.020284,-0.036823,-0.013172, 0.0154084,-0.013107,sell
2018-03-15,none,none,none,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,330.681666666667,354.825833333334,24.1441666666667,-0.017054,-0.029289,-0.028210,-0.0294612,-0.011412,sell
2018-03-16,none,none,none,none,a30,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,343.201666666667,355.822916666667,12.62125,-0.011889,-0.020610,-0.021849,-0.0219998,-0.003585,sell
2018-03-17,none,none,none,none,a30,none,none,a120,a90,none,a60,none,none,none,none,none,none,none,a30,none,280.9875,356.818333333333,3.03916666666667,-0.041837,-0.058157,-0.058569,-0.0320756,-0.027555,sell
2018-03-18,none,none,none,none,a30,none,a0,none,none,none,none,a0,none,none,none,none,none,none,a30,none,9.045,357.81375,11.23125,-0.026016,-0.049997,-0.049291,-0.0239872,-0.007619,sell
2018-03-19,none,none,none,none,none,none,a0,a150,none,none,a90,none,none,none,none,none,none,none,a30,none,22.3579166666667,358.80875,23.5491666666667, 0.048770, 0.022684, 0.035132, 0.0101917, 0.024378,buy
2018-03-20,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,36.09125, 0.012962, 0.035868, 0.012197, 0.0253462,-0.006113,buy
2018-03-21,none,none,none,none,none,none,a0,a180,none,a60,a120,none,none,none,none,none,none,none,none,none,49.6154166666667,0.79625,48.8191666666667,-0.003920, 0.007863, 0.013232, 0.0142436, 0.015315,buy
2018-03-22,none,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,63.48625,1.78958333333333,61.6966666666667,-0.001893,-0.027808,-0.028345,-0.0302193,-0.039079,sell
2018-03-23,none,none,none,none,none,none,none,a150,none,a90,a150,a60,none,a90,none,none,none,none,none,a90,77.4720833333333,2.78208333333333,74.69,-0.014678,-0.047697,-0.036184,-0.0241560,-0.034901,sell
2018-03-24,none,none,none,none,none,none,none,none,a180,none,none,none,none,a90,none,none,a150,none,none,a90,91.5425,3.77416666666667,87.7683333333333,-0.042740,-0.046780,-0.047042,-0.0458910,-0.043709,sell
2018-03-25,none,none,none,none,none,none,none,a120,none,a120,a180,none,none,a90,none,none,a150,none,none,none,105.67625,4.765,100.91125,-0.028990,-0.027295,-0.028220,-0.0267782,-0.026909,sell
2018-03-26,none,none,none,none,none,none,none,a120,a150,none,none,a90,none,a90,none,none,a150,none,none,none,119.85625,5.755,114.10125,-0.037318,-0.044827,-0.047537,-0.0471173,-0.038007,sell
2018-03-27,none,none,none,none,a30,none,none,none,none,a150,a150,none,a135,a90,none,none,none,none,none,none,134.05125,6.745,127.30625,-0.020988,-0.029679,-0.013854,-0.0329751,-0.021748,sell
2018-03-28,none,none,none,none,a30,none,none,a90,none,none,a150,a120,a135,none,none,none,none,none,none,none,148.22625,7.73458333333333,140.491666666667, 0.005332, 0.003522, 0.011155,-0.0022403, 0.009298,buy
2018-03-29,none,none,none,none,a30,none,none,none,a120,a180,none,none,a135,none,none,none,none,none,none,none,162.335,8.72291666666667,153.612083333333,-0.019860,-0.046376,-0.052079,-0.0418508,-0.030069,sell
2018-03-30,none,none,none,none,a30,none,none,a60,none,none,a120,a150,none,none,none,none,none,none,a45,none,176.312916666667,9.71083333333333,166.602083333333, 0.028734,-0.036130,-0.003354, 0.0356610,-0.017402,buy
2018-03-31,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,a45,none,190.099583333333,10.69875,176.801666666667, 0.012107,-0.039543, 0.005475, 0.0143556,-0.008023,buy
2018-04-01,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,203.63125,11.685,168.05375, 0.003833,-0.004858,-0.030655,-0.0293498,-0.000129,sell
2018-04-02,none,none,none,none,none,none,none,none,a60,none,none,a180,none,none,none,none,none,none,none,none,216.865833333333,12.67125,155.805416666667, 0.008989, 0.007576, 0.006952, 0.0015140,-0.014761,buy
2018-04-03,none,none,none,a90,none,none,none,a0,none,a120,a60,none,none,none,a30,none,none,none,none,none,229.775416666667,13.6575,143.882083333333, 0.017381, 0.009264, 0.010380, 0.0111697, 0.020273,buy
2018-04-04,none,none,none,a90,none,none,none,none,none,none,none,a150,none,none,a30,none,none,none,none,none,242.369166666667,14.6420833333333,132.272916666667,-0.007883,-0.026293,-0.021991,-0.0246955,-0.006413,sell
2018-04-05,none,none,none,a90,none,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,none,254.675833333333,15.6275,120.951666666667,-0.005527,-0.018626,-0.012635,-0.0144863,-0.006872,sell
2018-04-06,none,none,a135,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,266.745416666667,16.6108333333333,109.865416666667,-0.039151,-0.015770,-0.015499,-0.0131193,-0.022906,sell
2018-04-07,none,none,a135,none,none,none,a30,none,a0,a60,none,a120,none,none,none,none,none,none,none,none,278.652083333333,17.595,98.9429166666667,-0.028007, 0.009030, 0.005958,-0.0140340, 0.002730,buy
2018-04-08,none,none,a135,none,none,none,none,a60,none,a60,a0,none,none,none,none,none,none,none,none,none,290.476666666667,18.5783333333333,88.1016666666667,-0.012864, 0.000172,-0.002661,-0.0025270,-0.007705,sell
2018-04-09,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,302.30875,19.5608333333333,77.2520833333333,-0.038688,-0.028304,-0.031525,-0.0277040,-0.038562,sell
2018-04-10,none,none,a135,none,none,none,none,none,none,none,none,a90,a150,none,none,a90,none,a120,none,none,314.237083333333,20.5429166666667,66.3058333333333,-0.018667,-0.013045,-0.013944,-0.0103417,-0.022708,sell
2018-04-11,none,none,a135,none,none,none,none,a90,none,none,none,none,a150,none,none,a90,none,a120,a60,none,326.34875,21.525,55.17625, 0.015037, 0.009954, 0.022647,-0.0058677, 0.015119,buy
2018-04-12,a60,none,none,none,none,none,none,none,a60,a0,none,a60,a150,none,none,a90,none,a120,a60,none,338.719166666667,22.5066666666667,43.7875, 0.069950, 0.066362, 0.080275, 0.0363199, 0.071694,buy
2018-04-13,a60,none,none,none,none,none,none,a120,a60,a0,a60,a60,none,none,none,none,none,none,a60,none,351.405833333333,23.4870833333333,32.08125, 0.051240, 0.057095, 0.060055, 0.0561778, 0.054389,buy
2018-04-14,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,64.4395833333333,24.4675,20.0279166666667, 0.015839, 0.028566, 0.024703, 0.0201340, 0.008661,buy
2018-04-15,a60,none,none,none,none,none,a45,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,7.61875, 0.020113, 0.030695, 0.022488, 0.0214063, 0.015584,buy
2018-04-16,a60,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a180,none,none,a120,31.5395833333333,26.42625,5.2425, 0.012743, 0.018683, 0.018829, 0.0183550, 0.021958,buy
2018-04-17,none,none,a135,none,none,none,a45,a180,a120,a60,a120,a0,none,none,none,none,a180,none,none,a120,45.5179166666667,27.405,18.1129166666667, 0.037421, 0.038400, 0.034506, 0.0176413, 0.035027,buy
2018-04-18,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a120,59.68625,28.3833333333333,31.3029166666667, 0.035762, 0.036761, 0.031905, 0.0250197, 0.034896,buy
2018-04-19,none,none,a135,none,none,none,none,a150,a150,a90,a150,none,none,none,a45,none,none,none,none,none,73.9554166666667,29.3608333333333,44.5945833333333, 0.007064, 0.013972, 0.013527, 0.0187445, 0.015540,buy
2018-04-20,none,none,a135,none,none,none,none,a150,none,none,a150,none,none,none,a45,none,none,none,none,none,88.2491666666667,30.3366666666667,57.9125, 0.007548, 0.020713, 0.014745, 0.0281879, 0.011737,buy
2018-04-21,none,none,a135,none,none,none,none,none,a180,a120,none,none,none,none,a45,none,none,none,none,none,102.5025,31.3141666666667,71.1883333333334, 0.012178, 0.004875, 0.003003, 0.0078911,-0.000212,buy
2018-04-22,none,none,none,none,none,none,none,a120,a180,none,a180,a60,none,none,none,none,none,none,none,none,116.674166666667,32.2891666666667,84.385,-0.018988,-0.017346,-0.018312,-0.0159431,-0.017802,sell
2018-04-23,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,130.742916666667,33.2645833333333,97.4783333333333,-0.016279,-0.029403,-0.021878,-0.0078879,-0.020883,sell
2018-04-24,none,a0,none,none,none,none,none,a90,a150,none,a150,a90,none,none,none,none,none,none,none,none,144.694583333333,34.23875,110.455833333333, 0.001031,-0.000497, 0.005651, 0.0083712,-0.040206,sell
2018-04-25,none,a0,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,123.314583333333,-0.035843,-0.056280,-0.056355,-0.0479566,-0.050535,sell
2018-04-26,none,a0,none,none,none,none,none,a60,a120,a180,a120,none,none,none,none,none,none,none,none,none,172.23125,36.1858333333333,136.045416666667, 0.001419,-0.015458,-0.015431,-0.0096149,-0.020985,sell
2018-04-27,none,a0,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,185.782916666667,37.1579166666667,148.625,-0.019191,-0.022620,-0.028640,-0.0283689,-0.019007,sell
2018-04-28,none,a0,none,none,none,none,none,none,a90,a150,a90,none,none,none,none,none,none,none,none,none,199.162916666667,38.1316666666667,161.03125, 0.023250, 0.029888, 0.024012, 0.0147749, 0.019318,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a135,212.340833333333,39.1029166666667,173.237916666667, 0.001405, 0.009623, 0.013279,-0.0086486, 0.010097,buy
2018-04-30,none,none,none,none,none,none,none,a0,none,a120,a60,none,none,none,none,none,none,a135,none,a135,225.28875,40.07375,174.744166666667, 0.021404,-0.003698,-0.007725,-0.0072116, 0.003755,buy
2018-05-01,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,a135,none,none,237.989166666667,41.0441666666667,163.055, 0.017362, 0.000069,-0.011110,-0.0190993,-0.003122,sell
2018-05-02,none,none,none,none,a30,none,none,none,none,a90,none,a180,none,none,none,none,none,a135,none,none,250.439583333333,42.0145833333333,151.575, 0.025180, 0.015756, 0.012656, 0.0125756, 0.017830,buy
2018-05-03,none,none,none,none,a30,none,none,none,none,a90,none,none,none,none,none,none,none,a135,none,none,262.658333333333,42.9841666666667,140.325833333333, 0.034357, 0.019654, 0.010580, 0.0113101, 0.024278,buy
2018-05-04,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,274.681666666667,43.9533333333333,129.271666666667,-0.023648,-0.049993,-0.013851,-0.0172557,-0.056645,sell
2018-05-05,none,none,a150,none,none,none,none,a60,none,a60,a0,a150,none,none,a60,none,none,none,none,none,286.56375,44.9220833333333,118.358333333333, 0.014675, 0.006365, 0.007104, 0.0031435,-0.001646,buy
2018-05-06,none,none,a150,none,none,a90,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,298.375,45.89,107.515,-0.025904,-0.022901,-0.026147,-0.0238433,-0.037320,sell
2018-05-07,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,a60,none,none,none,a90,none,310.198333333333,46.86,96.6616666666667,-0.028348,-0.023620,-0.031150,-0.0259587,-0.031144,sell
2018-05-08,none,none,none,none,none,a90,none,a90,none,none,none,a120,a180,none,none,none,none,none,a90,none,322.123333333333,47.8270833333333,85.70375,-0.037212,-0.027813,-0.032442,-0.0357212,-0.034624,sell
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,none,none,334.239166666667,48.7933333333334,74.5541666666667, 0.002688,-0.006842,-0.009897,-0.0143079,-0.022771,sell
2018-05-10,none,none,none,none,none,none,none,a120,none,a0,a60,a90,none,none,none,a120,a150,none,none,none,346.635,49.76,63.125,-0.002389,-0.008873, 0.002646, 0.0021558, 0.004564,buy
2018-05-11,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,a120,none,none,none,a150,194.385,50.72875,51.34375,-0.002976,-0.019352,-0.021144,-0.0265812,-0.010665,sell
2018-05-12,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none,a120,none,none,none,a150,12.5404166666667,51.6925,39.1520833333333, 0.014037, 0.007182,-0.012571,-0.0149074, 0.008716,buy
2018-05-13,none,none,none,a90,a45,none,none,none,a90,none,a90,a60,none,none,none,none,none,none,none,a150,26.1195833333333,52.66,26.5404166666667,-0.036993,-0.003412,-0.045398,-0.0353324,-0.004716,sell
2018-05-14,none,none,none,none,a45,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,none,40.1058333333333,53.6245833333333,13.51875,-0.030081,-0.016046,-0.030251,-0.0312645,-0.035059,sell
2018-05-15,none,none,none,none,none,none,none,a180,a120,none,a120,none,none,none,none,none,none,none,none,none,54.4329166666667,54.59,3.37791666666667,-0.023486,-0.016128,-0.004441,-0.0203984,-0.005168,sell
2018-05-16,a45,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,69.0025,55.55375,13.44875,-0.028980,-0.017814,-0.009512,-0.0155606,-0.018337,sell
2018-05-17,a45,none,none,none,none,none,none,a150,a150,a90,a150,a0,none,none,none,none,none,none,none,none,83.6941666666666,56.52,27.1741666666667,-0.021673,-0.021709, 0.012705,-0.0095086,-0.020084,sell
2018-05-18,a45,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,98.3816666666667,57.48,40.9016666666667, 0.005347, 0.004657, 0.018597, 0.0084244, 0.001969,buy
2018-05-19,a45,none,none,none,none,none,none,a120,none,a120,a180,none,none,none,none,none,none,a150,none,none,112.96125,58.4475,54.51375, 0.028202, 0.031012, 0.040588, 0.0201794, 0.027042,buy
2018-05-20,a45,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a135,a150,none,none,127.355416666667,59.41,67.9454166666667, 0.025003, 0.022990, 0.025857, 0.0112904, 0.022839,buy
2018-05-21,a45,none,none,none,none,none,none,a90,none,a150,a150,none,none,none,none,none,a135,a150,none,none,141.520833333333,60.37,81.1508333333333, 0.022324, 0.018894, 0.024030, 0.0076075, 0.018581,buy
2018-05-22,a45,none,a180,none,a60,none,none,none,a150,none,none,a60,none,a120,none,none,none,a150,none,none,155.44375,61.33,94.11375, 0.017333,-0.012301, 0.008410, 0.0009243,-0.018850,buy
2018-05-23,none,none,a180,none,a60,none,none,a60,none,a180,a120,none,none,a120,none,none,none,none,none,none,169.122916666667,62.2908333333333,106.832083333333, 0.012431,-0.012621, 0.028124,-0.0037095,-0.009779,buy
2018-05-24,none,none,none,none,none,none,none,none,a120,none,none,a90,none,a120,none,none,none,none,none,none,182.572083333333,63.26,119.312083333333, 0.029253, 0.004464, 0.002815, 0.0003973,-0.004900,buy
2018-05-25,none,none,none,none,none,a120,a45,none,none,a150,a90,none,none,a120,none,none,none,none,none,none,195.805416666667,64.22,131.585416666667, 0.011955,-0.009115,-0.019824,-0.0065155, 0.009331,sell
2018-05-26,none,none,none,none,none,a120,a45,none,a90,none,none,none,none,none,none,a135,none,none,none,none,208.830416666667,65.18,143.650416666667,-0.007092, 0.000219,-0.015455, 0.0053902,-0.006086,sell
2018-05-27,none,none,none,none,none,none,a45,a0,none,a120,none,a120,none,none,none,a135,none,none,none,none,221.655416666667,66.14,155.515416666667,-0.009898,-0.004077,-0.018733,-0.0109194,-0.015832,sell
2018-05-28,none,none,none,none,none,none,a45,none,none,none,a60,none,none,none,none,a135,none,none,none,none,234.27875,67.1,167.17875,-0.025221,-0.006131,-0.019804,-0.0226160,-0.025834,sell
2018-05-29,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,246.709166666667,68.0529166666667,176.99875, 0.023880, 0.013360, 0.023546,-0.0269652, 0.016131,buy
2018-05-30,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,258.950833333333,69.01,170.059166666667,-0.016119,-0.003989,-0.005103,-0.0203585,-0.009227,sell
2018-05-31,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,271.024166666667,69.97,158.945833333333,-0.006536, 0.013214,-0.029904,-0.0021708,-0.003870,sell
2018-06-01,none,none,none,a120,none,a135,none,a60,none,a60,none,a180,none,none,none,none,a120,none,a120,none,282.955416666667,70.93,147.974583333333, 0.016611, 0.023449, 0.019909, 0.0198365, 0.015431,buy
2018-06-02,none,none,none,a120,none,a135,none,none,none,none,a0,none,none,none,none,none,a120,none,a120,none,294.788333333333,71.89,137.101666666667, 0.019336, 0.024523, 0.021135, 0.0208386, 0.017246,buy
2018-06-03,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a120,none,306.578333333333,72.85,126.271666666667, 0.028818, 0.079679, 0.031047, 0.0364976, 0.023025,buy
2018-06-04,none,none,none,none,none,none,none,a90,none,none,none,a150,a150,none,none,none,none,none,none,none,318.39375,73.8004166666667,115.406666666667,-0.022822,-0.006506,-0.007592,-0.0154593,-0.008594,sell
2018-06-05,none,none,a150,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a180,330.3125,74.76,104.4475, 0.002232,-0.004473,-0.011850, 0.0085848, 0.004992,sell
2018-06-06,none,none,a150,none,a90,none,none,a120,none,a0,none,none,a150,none,a90,none,none,none,none,a180,342.4175,75.72,93.3025,-0.010340,-0.019397,-0.026292,-0.0088564,-0.001711,sell
2018-06-07,none,none,none,none,a90,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,324.797083333333,76.67625,81.8791666666667,-0.026322,-0.023874,-0.025081,-0.0214093,-0.011182,sell
2018-06-08,none,none,none,a135,none,a150,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,7.52833333333333,77.63,70.1016666666667,-0.030443,-0.029475,-0.025713,-0.0232299,-0.021001,sell
2018-06-09,none,none,none,a135,none,a150,none,a150,none,none,a90,a90,none,none,none,none,none,none,none,none,20.6791666666667,78.59,57.9108333333333,-0.026999,-0.028134,-0.028943,-0.0276909,-0.030230,sell
2018-06-10,none,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,a150,none,none,none,none,34.2858333333333,79.54625,45.2604166666667,-0.028082,-0.035631,-0.030581,-0.0298953,-0.032151,sell
2018-06-11,none,none,none,none,none,none,a30,a180,none,a60,a120,none,none,none,none,a150,none,none,none,none,48.3516666666667,80.5,32.1483333333333,-0.002654,-0.008485,-0.013344,-0.0238178,-0.002995,sell
2018-06-12,none,none,a135,none,none,none,a30,none,a120,none,none,a60,none,none,none,a150,none,none,none,none,62.8291666666667,81.46,18.6308333333333,-0.056833,-0.045488,-0.044990,-0.0311908,-0.052162,sell
2018-06-13,none,none,a135,none,none,none,none,a150,none,a90,a150,none,none,a135,none,none,none,none,none,none,77.62875,82.4125,5.13125,-0.016405,-0.013715,-0.009402,-0.0110724,-0.017059,sell
2018-06-14,none,none,none,none,none,none,none,none,a150,none,none,none,none,a135,none,none,none,none,a135,none,92.6141666666667,83.37,9.24416666666667, 0.028549, 0.014582, 0.009294,-0.0023619,-0.008233,buy
2018-06-15,none,none,none,none,none,none,none,a120,none,a120,a180,none,none,a135,none,none,none,none,a135,none,107.640833333333,84.32625,23.3145833333333, 0.026343, 0.011017, 0.008097, 0.0092593,-0.011754,buy
2018-06-16,none,none,none,a150,none,none,none,none,a180,none,none,a0,none,none,none,none,none,none,a135,none,122.564166666667,85.28,37.2841666666667, 0.017364, 0.032017,-0.004448, 0.0158689,-0.028484,buy
2018-06-17,none,none,none,a150,none,none,none,a90,none,a150,a150,none,none,none,none,none,none,none,none,none,137.265,86.2375,51.0275,-0.012474,-0.015424,-0.012878,-0.0086213,-0.027891,sell
2018-06-18,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,151.66375,87.19,64.47375, 0.025098, 0.034479, 0.013763, 0.0204613, 0.014667,buy
2018-06-19,none,none,a120,none,none,none,none,a60,a150,a180,a120,none,a135,none,none,none,none,none,none,none,165.722083333333,88.1466666666667,77.5754166666667,-0.033878,-0.012573,-0.035936,-0.0397236,-0.016296,sell
2018-06-20,none,none,a120,none,a120,none,none,none,none,none,none,none,a135,none,none,none,none,a180,none,none,179.429166666667,89.1,90.3291666666667,-0.049358,-0.032549,-0.042195,-0.0517942,-0.043437,sell
2018-06-21,none,none,none,none,a120,none,none,none,a120,a150,none,a60,a135,none,none,none,none,a180,none,none,192.80125,90.0545833333333,102.746666666667,-0.038081,-0.024582,-0.031920,-0.0256646,-0.047517,sell
2018-06-22,none,none,none,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,a180,none,none,205.86875,91.01,114.85875,-0.039970,-0.037333,-0.034379,-0.0454858,-0.041399,sell
2018-06-23,none,none,none,none,none,a180,none,a0,a90,none,none,a90,none,none,none,none,none,none,none,none,218.664166666667,91.96125,126.702916666667, 0.018152, 0.018152, 0.024486,-0.0033722, 0.004636,buy
2018-06-24,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a90,none,none,none,231.226666666667,92.9175,138.309166666667,-0.015748,-0.006559, 0.005777,-0.0092432, 0.009055,buy
2018-06-25,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,none,none,none,243.585833333333,93.87,149.715833333333,-0.002038, 0.005654, 0.006349,-0.0038388, 0.005633,buy
2018-06-26,none,none,none,none,none,none,none,none,a60,a90,none,a120,none,none,none,none,a90,none,none,none,255.7725,94.8229166666667,160.949583333333,-0.001614,-0.002595,-0.004701,-0.0069325,-0.001155,sell
2018-06-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,267.815416666667,95.7783333333333,172.037083333333,-0.001857, 0.024223,-0.009328, 0.0024157, 0.000508,buy
2018-06-28,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,279.7425,96.73,176.44, 0.001516, 0.022624, 0.004465,-0.0004850, 0.000833,buy
2018-06-29,none,none,none,none,a135,none,none,none,none,a60,a0,a150,none,none,none,none,none,none,a150,none,291.58625,97.6829166666667,166.096666666667, 0.010281, 0.022102, 0.013709, 0.0158173, 0.017939,buy
2018-06-30,none,none,none,none,a135,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,a150,303.38375,98.6379166666667,155.254166666667,-0.011621, 0.012150, 0.006941,-0.0091731,-0.002657,buy
