Date,MECH,MEJU,MEMA,MENN,MEPL,MESA,MEVE,MEVS,MOCH,MOJU,MOMA,MOME,MONN,MOPL,MOSA,MOVE,MOVS,VECH,VEJU,VEMA,VENN,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-02,none,a45,none,none,none,a0,a30,none,a60,none,a150,a150,a90,a120,a150,a180,none,none,none,none,none,a45,a30,none, 0.0631357, 0.064189, 0.0556776, 0.059509, 0.0641890,buy
2017-12-03,none,a45,a60,none,none,a0,a30,none,none,a150,none,a150,a60,a150,none,a180,a150,none,none,none,none,a45,none,none, 0.0372940, 0.019199, 0.0196744, 0.017384, 0.0152847,buy
2017-12-04,none,a45,a60,none,none,a0,none,none,a90,none,a120,a180,a60,a150,a180,a150,none,none,none,none,none,a45,none,none,-0.0078046, 0.005944, 0.0004050, 0.002818, 0.0019189,buy
2017-12-05,none,a45,a60,none,none,a0,none,none,none,a120,none,a180,none,a180,a180,a150,a120,none,none,none,none,a45,none,none,-0.0027917, 0.006212, 0.0060642,-0.000668,-0.0006685,buy
2017-12-06,none,a45,a60,none,none,a0,none,a45,a120,none,a90,a150,none,a180,a150,none,none,none,none,none,none,a45,none,none,-0.0080455,-0.005172,-0.0070977,-0.009488,-0.0087659,sell
2017-12-07,none,a45,a60,none,none,a0,none,a45,none,a90,none,none,a0,a150,none,a120,a90,none,none,none,none,none,none,a30,-0.0216063,-0.022200,-0.0114925,-0.010168,-0.0205585,sell
2017-12-08,a90,a45,a60,none,none,a0,none,a45,a150,none,a60,a120,a0,a150,a120,none,none,none,none,none,none,none,none,a30,-0.0197132,-0.020001, 0.0021744,-0.004795,-0.0111171,sell
2017-12-09,a90,a45,none,none,none,a0,none,a45,none,a60,a60,none,none,none,a120,a90,a60,none,a30,none,none,none,none,a30, 0.0074310, 0.000299, 0.0092706, 0.009223, 0.0051882,buy
2017-12-10,a90,a45,none,none,none,a0,none,a45,a180,a60,none,a90,none,a120,a90,none,a60,none,a30,none,none,none,none,a30, 0.0020970,-0.006681, 0.0016269, 0.001065, 0.0018297,buy
2017-12-11,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,a30,-0.0170052,-0.022390, 0.0034823,-0.016615,-0.0183664,sell
2017-12-12,a90,none,none,none,none,none,none,none,a150,none,none,a60,a60,a90,none,a60,none,none,a30,a45,none,none,none,a30, 0.0192364, 0.020992, 0.0436827, 0.017480, 0.0168155,buy
2017-12-13,a90,none,a45,a120,a30,none,none,none,a150,none,a0,a60,none,none,a60,none,none,none,a30,a45,a120,a30,none,a30,-0.0295469,-0.026882,-0.0199084,-0.026183,-0.0163185,sell
2017-12-14,none,none,a45,a120,a30,none,a0,none,none,a0,a0,none,a90,a60,none,none,a0,none,a30,a45,a120,a30,none,a30,-0.0300540,-0.024733,-0.0259430,-0.026310,-0.0184524,sell
2017-12-15,none,none,a45,a120,a30,none,a0,a30,a120,a0,none,none,a90,a60,none,none,a0,none,none,a45,a120,a30,none,a30,-0.0158000,-0.007915,-0.0103951,-0.010395,-0.0169261,sell
2017-12-16,none,a30,a45,a120,a30,none,a0,a30,none,none,none,none,none,none,none,none,none,none,none,a45,a120,a30,none,none, 0.0123439, 0.011994, 0.0260077, 0.026008, 0.0235857,buy
2017-12-17,none,a30,none,a120,a30,none,a0,a30,a90,none,none,a0,a120,none,none,a0,none,none,none,a45,a120,a30,none,none, 0.0216384, 0.019944, 0.0334125, 0.032772, 0.0337138,buy
2017-12-18,none,a30,none,a120,none,none,none,a30,a90,none,a60,none,none,none,a0,a0,none,a90,none,a45,none,a30,none,none, 0.0461390, 0.054367, 0.0500491, 0.046745, 0.0526078,buy
2017-12-19,none,a30,none,none,none,none,none,a30,none,a60,a60,none,a150,a0,none,none,a60,a90,none,a45,none,none,none,none, 0.0110981, 0.038168, 0.0168511, 0.029882, 0.0176297,buy
2017-12-20,none,a30,none,none,none,none,none,none,a60,a60,none,none,a150,a0,none,none,a60,a90,none,a45,none,none,none,none,-0.0240141, 0.027605,-0.0225010, 0.021445,-0.0163496,sell
2017-12-21,none,a30,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,a90,none,a45,none,none,none,none,-0.0215275, 0.038935,-0.0215275, 0.007950,-0.0072553,sell
2017-12-22,none,a30,none,none,none,none,none,none,none,a90,a90,a60,a180,none,none,none,a90,a90,none,none,none,none,a0,none,-0.0149635,-0.005747,-0.0150361,-0.012910,-0.0142682,sell
2017-12-23,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a90,a45,none,none,none,a0,none, 0.0146490, 0.031578, 0.0266164, 0.019134, 0.0373762,buy
2017-12-24,none,a30,none,none,none,none,none,none,none,a120,a120,a90,a150,a60,none,none,none,none,a45,none,a135,none,a0,none,-0.0021162,-0.005362, 0.0014550,-0.001322,-0.0058615,buy
2017-12-25,none,a30,none,none,none,none,none,none,a0,a120,none,none,a150,a60,a90,a90,a120,none,a45,none,a135,none,a0,none, 0.0007709,-0.001197,-0.0038820,-0.000172,-0.0060971,sell
2017-12-26,none,a30,none,none,none,none,none,none,none,none,a150,a120,none,none,a90,a90,none,none,a45,none,a135,none,a0,none, 0.0019475,-0.009289,-0.0080797,-0.005537,-0.0087069,sell
2017-12-27,none,a30,none,a120,none,none,none,none,none,a150,a150,a120,a120,a90,none,none,a150,none,a45,none,a135,none,a0,a45,-0.0217498,-0.022813,-0.0382485,-0.023417,-0.0131160,sell
2017-12-28,none,a30,none,a120,none,none,none,none,none,none,a180,none,none,none,a120,a120,none,none,a45,none,a135,none,a0,a45,-0.0373262,-0.036126,-0.0323482,-0.038480,-0.0107691,sell
2017-12-29,none,a30,none,a120,a30,none,none,none,a60,a180,a180,a150,a90,a120,none,none,a180,none,none,none,a135,none,a0,a45,-0.0318866,-0.037933,-0.0373451,-0.042330,-0.0205264,sell
2017-12-30,none,a30,none,a120,a30,none,none,none,a60,none,none,none,none,none,a150,a150,a180,none,none,none,none,none,none,a45, 0.0010334,-0.031024,-0.0273818,-0.025661,-0.0273818,sell
2017-12-31,none,a30,none,a120,a30,none,none,none,a90,a150,a150,a180,a60,a150,none,a150,a150,none,none,none,none,none,none,a45,-0.0068269,-0.017420,-0.0094309,-0.016592,-0.0094309,sell
2018-01-01,none,a30,none,a120,a30,none,none,none,a90,none,none,none,none,none,a180,a180,a150,none,none,none,none,none,none,a45, 0.0032704,-0.020647, 0.0009210,-0.021041, 0.0009210,sell
2018-01-02,none,a30,none,a120,a30,none,none,none,a120,a120,a120,a150,none,a180,none,a180,a120,none,none,none,none,none,none,a45, 0.0050285, 0.029114, 0.0344574, 0.030246, 0.0344574,buy
2018-01-03,none,a30,none,none,a30,none,none,none,a120,none,none,none,none,none,a150,a150,a120,none,none,none,none,none,none,a45, 0.0065734, 0.003447, 0.0040869, 0.003896, 0.0040869,buy
2018-01-04,a90,none,none,none,a30,none,none,a30,a150,a90,a90,a120,a0,a150,none,a150,a90,none,none,none,none,none,none,a45,-0.0222790,-0.016575,-0.0164452,-0.016804,-0.0164800,sell
2018-01-05,a90,none,none,none,none,none,none,a30,a150,none,none,a120,none,none,a120,none,a90,none,a60,a60,a150,none,none,none,-0.0182766, 0.013294,-0.0134913, 0.010113, 0.0052435,buy
2018-01-06,a90,none,none,none,none,none,none,a30,a180,a60,a60,a90,none,a120,none,a120,none,none,a60,a60,a150,a0,none,none,-0.0463401, 0.015948,-0.0460884, 0.002787,-0.0016093,sell
2018-01-07,a90,none,none,none,none,none,none,a30,a180,none,none,a90,none,none,a90,none,a60,none,a60,a60,a150,a0,none,none,-0.0204373, 0.018311,-0.0164085, 0.013203, 0.0085513,sell
2018-01-08,a90,none,none,none,none,none,none,a30,none,none,none,none,a60,a90,none,a90,none,none,a60,a60,a150,a0,none,none,-0.0532450,-0.018654,-0.0513103,-0.028733,-0.0480697,sell
2018-01-09,a90,none,none,none,none,none,none,a30,a150,none,none,a60,a60,a90,a60,a90,none,none,a60,a60,a150,a0,none,none,-0.0482401,-0.017458,-0.0461730,-0.028484,-0.0431790,sell
2018-01-10,none,none,none,a135,none,a0,none,a30,none,none,none,none,a90,none,a60,none,none,none,a60,a60,none,a0,none,none,-0.0288475,-0.009351,-0.0356057,-0.022997,-0.0230269,sell
2018-01-11,none,a45,none,a135,none,a0,none,a30,a120,a0,a0,none,a90,a60,none,a60,a0,a60,a60,a60,none,a0,none,none,-0.0162195,-0.007591,-0.0096298,-0.014825,-0.0137063,sell
2018-01-12,none,a45,none,a135,none,a0,none,a30,a120,none,none,none,none,none,none,none,a0,a60,none,a60,none,a0,none,none,-0.0045358, 0.021107,-0.0063027, 0.001789,-0.0000991,sell
2018-01-13,none,a45,none,a135,none,a0,none,none,none,none,none,none,a120,none,none,none,none,a60,none,a60,none,none,none,none, 0.0154519, 0.023299, 0.0157449, 0.026587, 0.0278860,buy
2018-01-14,none,a45,a45,a135,none,a0,none,none,a90,none,none,a0,none,none,a0,none,none,a60,none,a60,none,none,none,none, 0.0122198, 0.009780, 0.0102306, 0.013948, 0.0138908,buy
2018-01-15,none,a45,a45,none,none,a0,none,none,none,none,none,a0,a150,none,a0,none,none,a60,none,none,none,none,none,none,-0.0045830,-0.010846,-0.0106280, 0.026219, 0.0183163,buy
2018-01-16,none,a45,a45,none,none,a0,none,none,a60,a60,a60,none,a150,a0,none,a0,none,a60,none,none,none,none,none,a60,-0.0364007,-0.035375,-0.0353494, 0.005141,-0.0168185,sell
2018-01-17,none,none,a45,none,none,none,none,none,a60,none,a60,none,none,none,none,a0,a60,none,none,none,none,none,none,a60, 0.0048709, 0.011377, 0.0397155, 0.042491, 0.0040085,buy
2018-01-18,none,none,a45,none,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none,none,none,a30,a60, 0.0436599, 0.022060, 0.0436599, 0.046161, 0.0436599,buy
2018-01-19,none,none,a45,none,none,none,none,none,none,a90,a90,none,a180,none,a60,none,a90,none,none,none,none,none,a30,a60, 0.0319369, 0.021688, 0.0373830, 0.035179, 0.0289860,buy
2018-01-20,none,none,a45,a150,none,none,none,none,none,none,none,a60,a150,none,a60,none,a90,none,none,none,none,none,a30,a60, 0.0237000, 0.013762, 0.0237000, 0.023858, 0.0277834,buy
2018-01-21,none,none,a45,a150,none,none,none,a45,a0,a120,a120,a60,a150,a60,none,none,none,none,none,none,none,none,a30,a60,-0.0020174, 0.010625,-0.0040969,-0.004097, 0.0106469,sell
2018-01-22,none,none,none,a150,a0,none,none,a45,a0,none,a120,none,none,none,a90,a60,a120,none,none,none,none,none,a30,a60,-0.0254413,-0.015777,-0.0363710,-0.036371, 0.0011549,sell
2018-01-23,none,a60,none,a150,a0,none,none,a45,none,a150,none,a90,a120,a90,none,none,none,none,none,none,none,none,a30,a60,-0.0279241,-0.027925,-0.0223374,-0.030295,-0.0077064,sell
2018-01-24,none,a60,none,a150,a0,none,none,a45,none,a150,a150,none,none,a90,a120,none,a150,a45,none,none,none,none,none,none, 0.0035597, 0.005614, 0.0026697, 0.000499,-0.0147860,buy
2018-01-25,none,a60,none,none,a0,none,none,a45,none,a180,none,a120,a90,a120,a120,a90,a150,a45,none,none,none,none,none,none, 0.0117361, 0.006893, 0.0105692, 0.004105,-0.0018527,buy
2018-01-26,a60,a60,none,none,a0,none,none,a45,a60,a180,a180,a120,none,a120,a150,none,a180,a45,none,none,none,none,none,none, 0.0050629,-0.008054, 0.0007887,-0.006420,-0.0153504,sell
2018-01-27,a60,a60,none,none,a0,none,none,a45,none,none,a180,none,a60,a150,a150,a120,a180,a45,none,none,a180,none,none,none, 0.0146086, 0.003910, 0.0222130, 0.008961,-0.0076917,buy
2018-01-28,a60,none,none,none,none,none,none,none,a90,a150,a150,a150,a60,a150,a180,none,none,a45,none,none,a180,none,none,none, 0.0097466, 0.009747, 0.0135004, 0.011715, 0.0091718,buy
2018-01-29,a60,none,none,none,none,none,none,none,none,none,a150,none,none,a180,a180,a150,a150,none,none,none,a180,none,none,none,-0.0114544,-0.012087,-0.0120869,-0.011251,-0.0123891,sell
2018-01-30,a60,none,none,none,none,none,none,none,a120,a120,a120,a180,none,a180,a150,none,none,none,none,none,a180,none,none,none,-0.0494918,-0.036632,-0.0524960,-0.033874,-0.0503511,sell
2018-01-31,none,none,a60,none,none,none,none,none,none,none,a120,none,a0,a150,a150,a180,a120,none,none,none,a180,a30,a45,none,-0.0431667,-0.029518,-0.0461480,-0.047264,-0.0461480,sell
2018-02-01,none,none,a60,none,none,a30,none,none,a150,a90,a90,a150,a0,a150,a120,a180,none,none,a90,none,a180,a30,a45,none, 0.0016679, 0.001222,-0.0254172,-0.025774,-0.0254172,sell
2018-02-02,none,none,a60,none,none,a30,none,none,none,none,a90,a150,none,none,a120,none,a90,none,a90,none,a180,a30,a45,none, 0.0020082, 0.001867,-0.0049492,-0.004804,-0.0107413,sell
2018-02-03,none,none,a60,none,none,a30,none,none,a180,a60,none,none,none,a120,none,a150,none,none,a90,none,none,a30,a45,none, 0.0551117, 0.056117, 0.0546118, 0.055112, 0.0527975,buy
2018-02-04,none,none,a60,none,none,a30,none,a60,none,none,a60,a120,a60,none,a90,none,a60,none,a90,none,none,a30,a45,none, 0.0497103, 0.050686, 0.0423653, 0.050764, 0.0451835,buy
2018-02-05,a45,none,a60,none,none,a30,none,a60,a150,none,none,none,a60,a90,none,a120,none,a30,a90,none,none,a30,a45,none, 0.0514059, 0.008919, 0.0096799, 0.051406, 0.0089190,buy
2018-02-06,a45,none,a60,none,none,none,none,a60,a150,none,none,a90,none,none,a60,none,none,a30,a90,none,none,none,none,none, 0.0022049, 0.013255, 0.0108806, 0.040011, 0.0122166,buy
2018-02-07,a45,none,none,a180,none,none,none,a60,none,a0,none,a90,a90,a60,none,none,none,a30,none,none,none,none,none,none, 0.0043035, 0.050227, 0.0532089, 0.040617, 0.0511207,buy
2018-02-08,a45,none,none,a180,none,none,none,a60,a120,a0,a0,none,none,a60,none,a90,none,a30,none,none,none,none,none,none, 0.0080798, 0.031980, 0.0594151, 0.028707, 0.0380688,buy
2018-02-09,a45,none,none,a180,none,none,none,a60,none,none,a0,a60,a120,none,none,none,a0,a30,none,none,none,none,none,none, 0.0094830, 0.052844, 0.0566649, 0.046498, 0.0589269,buy
2018-02-10,none,none,none,a180,a30,none,none,none,a90,none,none,a60,a120,none,none,a60,none,a30,none,none,none,none,none,none, 0.0047426,-0.002961, 0.0135482, 0.013065, 0.0118685,buy
2018-02-11,none,none,none,a180,a30,a45,none,none,a90,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,-0.0193376,-0.025892,-0.0171610, 0.013369,-0.0222867,sell
2018-02-12,none,a90,none,none,a30,a45,none,none,none,a60,none,none,a150,a0,none,none,none,none,none,none,none,a45,none,none, 0.0250989, 0.030015, 0.0269459, 0.020808, 0.0247190,buy
2018-02-13,none,a90,none,none,a30,a45,none,none,a60,a60,none,none,none,a0,none,none,none,none,none,none,none,a45,a60,none, 0.0200754, 0.018062, 0.0163660, 0.014941, 0.0155547,buy
2018-02-14,a30,a90,none,none,a30,a45,none,none,none,none,a60,none,a180,none,none,none,a60,none,none,none,none,a45,a60,none, 0.0267956, 0.023372, 0.0206121, 0.026454, 0.0181273,buy
2018-02-15,a30,a90,none,none,none,none,none,none,none,a90,none,a0,a180,none,none,none,a60,none,none,none,none,a45,a60,none, 0.0126049, 0.012575, 0.0133139, 0.010894, 0.0108438,buy
2018-02-16,a30,none,none,none,none,none,none,none,none,none,a90,a0,none,none,a60,a0,none,none,none,none,none,a45,a60,none, 0.0012397, 0.001240,-0.0105900, 0.000380,-0.0124166,buy
2018-02-17,a30,none,none,none,none,none,none,none,a0,a120,a90,none,a150,a60,none,a0,a90,none,none,none,none,a45,a60,none, 0.0076263, 0.007845,-0.0013081, 0.004129,-0.0031347,buy
2018-02-18,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,-0.0097358,-0.006737,-0.0046631,-0.011563,-0.0136945,sell
2018-02-19,none,none,none,none,a45,none,none,none,none,none,a120,none,a120,a90,a90,none,a120,none,none,none,a150,none,none,none, 0.0101520, 0.033247, 0.0064807, 0.014317, 0.0101520,buy
2018-02-20,none,none,none,none,a45,a60,none,none,none,a150,none,a60,none,a90,none,none,none,none,none,a90,a150,none,none,none, 0.0111548, 0.035619,-0.0209346, 0.018693, 0.0186930,buy
2018-02-21,none,none,none,none,a45,a60,none,none,none,none,a150,a60,a90,none,a120,a60,a150,none,none,a90,a150,none,none,none,-0.0175547, 0.013957,-0.0324445,-0.017848,-0.0169530,sell
2018-02-22,none,none,none,none,a45,a60,none,none,a60,a180,a150,none,a90,a120,none,a60,a150,none,none,a90,a150,none,none,a90,-0.0351943,-0.021691,-0.0416528,-0.033773,-0.0374594,sell
2018-02-23,none,none,none,none,none,a60,none,none,none,none,a180,a90,a60,none,a150,a90,none,none,none,a90,a150,none,none,a90,-0.0027290, 0.005938,-0.0014112, 0.027777, 0.0033476,buy
2018-02-24,none,none,none,a150,none,none,none,none,a90,a150,a180,none,a60,a150,none,a90,a180,none,none,a90,a150,none,none,a90, 0.0157184, 0.017187, 0.0206757, 0.030312, 0.0147732,buy
2018-02-25,none,none,none,a150,none,none,none,none,a90,none,none,a120,none,none,a180,none,none,none,none,a90,none,a60,none,a90, 0.0140748, 0.016659, 0.0117659, 0.007252, 0.0162135,buy
2018-02-26,none,none,a90,a150,none,none,a0,a90,a120,a120,a150,a120,none,a180,none,a120,a150,none,none,a90,none,a60,none,a90, 0.0202200, 0.020729, 0.0206967,-0.005221, 0.0192194,buy
2018-02-27,none,none,a90,a150,a60,none,a0,a90,a120,none,none,none,a0,none,a150,none,none,none,a120,a90,none,a60,none,a90, 0.0015333,-0.006986, 0.0010671,-0.014105,-0.0068979,sell
2018-02-28,none,a120,a90,none,a60,none,a0,a90,a150,a90,a120,a150,a0,a150,none,a150,a120,none,a120,a90,none,a60,none,a90,-0.0153338,-0.022343,-0.0154222,-0.023462,-0.0204459,sell
2018-03-01,none,a120,a90,none,a60,none,a0,a90,a150,none,none,none,none,none,a120,none,none,a0,a120,a90,none,a60,none,a90,-0.0217975,-0.020815,-0.0204281,-0.019102,-0.0218174,sell
2018-03-02,a0,a120,a90,none,a60,none,a0,a90,a180,a60,a90,a180,none,a120,none,a180,a90,a0,a120,a90,none,none,none,none,-0.0056099, 0.002510,-0.0077223, 0.002510,-0.0059477,buy
2018-03-03,a0,a120,a90,a135,none,none,a0,none,a180,a60,none,a180,none,none,a90,a180,none,a0,a120,none,a135,none,none,none,-0.0125862,-0.000855,-0.0124874,-0.007107,-0.0116646,sell
2018-03-04,a0,a120,none,a135,none,none,a0,none,none,none,a60,none,a60,a90,a90,none,a60,a0,none,none,a135,none,none,none,-0.0169868,-0.016987,-0.0174799,-0.021663,-0.0178926,sell
2018-03-05,a0,none,none,a135,none,none,a0,none,a150,none,a60,a150,none,a90,a60,a150,a60,a0,none,none,a135,none,none,none,-0.0148196,-0.014050,-0.0146205,-0.020637,-0.0146205,sell
2018-03-06,a0,none,none,a135,none,none,a0,none,none,none,none,none,a90,a60,a60,none,none,a0,none,none,a135,none,none,none,-0.0329839,-0.032984,-0.0384548,-0.042437,-0.0384548,sell
2018-03-07,a0,none,none,a135,none,none,a0,none,a120,a0,none,a120,none,a60,none,a120,none,a0,none,none,a135,none,none,none,-0.0463826,-0.048206,-0.0493592,-0.049791,-0.0498017,sell
2018-03-08,none,none,none,none,none,none,a0,none,none,none,none,a120,a120,none,none,a120,none,a0,none,none,a135,none,none,none,-0.0468776,-0.047590,-0.0436764,-0.044512,-0.0445121,sell
2018-03-09,none,a135,none,none,none,a90,a0,none,none,none,a0,none,a120,none,none,none,a0,none,none,none,none,none,none,none,-0.0053870, 0.017631, 0.0034636,-0.015064, 0.0011983,sell
2018-03-10,none,a135,none,none,none,a90,a0,none,a90,none,a0,a90,none,none,a0,a90,a0,none,none,none,none,none,none,none,-0.0154243, 0.008969, 0.0033375,-0.011969, 0.0033375,sell
2018-03-11,none,a135,none,none,none,a90,a0,none,none,none,none,a90,a150,a0,a0,a90,none,none,a135,none,none,none,a90,none,-0.0156783,-0.000822, 0.0006480,-0.010003, 0.0008494,sell
2018-03-12,none,a135,none,a120,none,a90,a0,none,a60,a60,none,none,none,a0,none,none,none,none,a135,none,none,none,a90,none,-0.0032285,-0.007172,-0.0099550,-0.015064,-0.0005695,sell
2018-03-13,none,a135,none,a120,none,a90,a0,none,a60,none,none,a60,a180,none,none,a60,none,none,a135,none,none,none,a90,none,-0.0207119,-0.025025,-0.0255066,-0.026533,-0.0080567,sell
2018-03-14,none,none,none,a120,none,none,a0,none,none,a90,none,a60,a180,none,none,none,a60,none,a135,none,none,none,a90,none,-0.0362481,-0.038641,-0.0299829,-0.039302,-0.0395251,sell
2018-03-15,none,none,none,a120,none,none,a0,none,none,a90,a60,none,none,none,a60,none,a60,none,a135,none,a120,none,a90,none,-0.0333153,-0.003016,-0.0085805,-0.033440,-0.0270571,sell
2018-03-16,none,none,none,a120,none,none,a0,none,none,none,none,none,a150,a60,a60,none,none,none,none,none,a120,none,a90,none,-0.0327752, 0.001411,-0.0030531,-0.007911,-0.0081877,sell
2018-03-17,none,none,none,a120,none,none,a0,none,a0,a120,a90,none,none,a60,none,none,a90,none,none,none,a120,none,none,none,-0.0278761,-0.005865,-0.0198607,-0.018636,-0.0176731,sell
2018-03-18,none,none,none,a120,none,none,a0,none,none,none,a90,a0,a120,none,a90,a0,none,none,none,none,a120,none,none,none,-0.0269111,-0.003725,-0.0232685,-0.026188,-0.0219422,sell
2018-03-19,none,none,none,a120,none,none,a0,none,none,a150,a120,a0,none,a90,none,a0,a120,none,none,none,a120,none,none,none, 0.0084152, 0.017934, 0.0104102, 0.007976, 0.0096646,buy
2018-03-20,none,none,none,none,none,none,a0,none,none,none,a120,none,a90,none,a120,none,none,none,none,none,none,none,none,none, 0.0220808, 0.022084, 0.0215249,-0.012714, 0.0221137,buy
2018-03-21,none,none,none,none,none,none,a0,none,a60,a180,none,none,a90,a120,none,none,a150,none,none,none,none,a90,none,none, 0.0110503, 0.007950, 0.0087635, 0.007973, 0.0090967,buy
2018-03-22,none,none,none,none,none,none,a0,none,a60,a180,a150,none,a60,none,a150,none,a150,none,none,none,none,a90,none,none,-0.0136504,-0.007443,-0.0078903,-0.010412,-0.0078903,sell
2018-03-23,none,none,none,none,none,none,a0,none,none,a150,none,a60,a60,a150,a150,a60,a180,none,a150,none,none,a90,none,none,-0.0148100,-0.013006,-0.0148100,-0.014682,-0.0148100,sell
2018-03-24,none,none,none,none,none,none,none,none,a90,a150,a180,none,none,none,a180,none,a180,none,a150,none,none,a90,none,none,-0.0102091,-0.008502,-0.0101392,-0.009077,-0.0112117,sell
2018-03-25,none,none,none,none,none,none,none,none,none,a120,none,a90,none,a180,a180,a90,none,none,a150,none,none,a90,none,none,-0.0237489,-0.015604,-0.0232762,-0.020953,-0.0243346,sell
2018-03-26,none,none,none,none,none,none,none,none,a120,a120,a150,none,none,a180,a150,a90,a150,none,a150,none,none,a90,none,none,-0.0295345,-0.018987,-0.0293931,-0.025679,-0.0295345,sell
2018-03-27,none,none,none,none,none,none,none,none,none,a90,a150,a120,a0,a150,a150,none,none,a30,a150,none,none,none,none,a120,-0.0474362,-0.047092,-0.0401781,-0.047436,-0.0459109,sell
2018-03-28,none,none,none,a120,none,none,none,none,a150,a90,a120,none,none,a150,none,a120,a120,a30,none,none,none,none,none,a120,-0.0547526,-0.052137,-0.0410007,-0.056057,-0.0544315,sell
2018-03-29,none,none,none,a120,none,none,none,none,none,none,a120,a150,none,a120,a120,none,none,a30,none,none,none,none,none,a120,-0.0442643,-0.035027,-0.0041454,-0.044695,-0.0391790,sell
2018-03-30,none,none,none,a120,none,none,none,none,a180,a60,none,none,none,a120,none,a150,a90,a30,none,none,none,none,none,a120,-0.0224421, 0.001682,-0.0114574,-0.024367,-0.0297878,sell
2018-03-31,none,none,none,a120,none,none,none,none,none,none,a90,a180,a60,none,a90,none,none,a30,none,none,none,none,none,a120, 0.0067130,-0.004934, 0.0355755,-0.009203,-0.0600388,sell
2018-04-01,none,none,none,a120,none,a90,none,none,a150,none,none,none,none,a90,none,a180,a60,a30,none,none,none,none,none,a120,-0.0365271,-0.037886,-0.0276040,-0.034020,-0.0164837,sell
2018-04-02,none,none,a90,a120,none,a90,none,none,a150,none,a60,a150,a90,none,a60,a180,a60,none,none,none,none,none,none,a120, 0.0258705, 0.002658, 0.0137610,-0.000589, 0.0258705,buy
2018-04-03,none,a135,a90,a120,none,a90,none,none,none,a0,none,a150,a90,a60,none,none,none,none,none,none,none,none,none,none, 0.0257412, 0.024478, 0.0263474,-0.008497, 0.0263474,buy
2018-04-04,none,a135,a90,a120,none,a90,none,none,a120,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,-0.0103837,-0.007437,-0.0075708,-0.015267,-0.0075708,sell
2018-04-05,none,a135,a90,a120,none,a90,a30,none,none,none,none,a120,a120,none,none,a150,none,none,none,none,none,none,a120,none,-0.0304907,-0.017280,-0.0304907,-0.011145,-0.0249999,sell
2018-04-06,none,a135,a90,none,none,a90,a30,none,a90,none,none,none,none,none,none,none,a0,none,none,a120,none,none,a120,none,-0.0153528,-0.011566,-0.0147119,-0.007857,-0.0086560,sell
2018-04-07,none,a135,none,none,none,a90,a30,none,none,none,a0,a90,a150,none,a0,a120,a0,none,none,a120,a90,none,a120,none,-0.0038104, 0.000771,-0.0007544,-0.003265, 0.0017650,sell
2018-04-08,none,a135,none,none,none,a90,a30,none,none,a60,a0,none,none,a0,none,none,none,none,none,a120,a90,none,a120,none, 0.0008152,-0.000306, 0.0008152, 0.001361, 0.0003205,buy
2018-04-09,none,a135,none,none,none,a90,none,none,a60,none,none,a60,a180,none,none,none,none,a45,none,a120,a90,none,a120,none,-0.0005268,-0.005411,-0.0012736,-0.004613,-0.0045539,sell
2018-04-10,none,a135,none,none,none,none,none,none,none,a90,none,a60,a180,none,none,a90,none,a45,none,a120,a90,none,a120,none, 0.0031363,-0.007719, 0.0059630,-0.007409,-0.0072743,sell
2018-04-11,none,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,a45,none,a120,a90,none,none,a135, 0.0308473, 0.012206, 0.0248445, 0.011408, 0.0235575,buy
2018-04-12,none,a135,none,none,none,none,none,a90,none,none,a60,none,a150,none,a60,a60,a60,a45,none,a120,a90,none,none,a135, 0.0346320, 0.014943, 0.0346575, 0.015993, 0.0346575,buy
2018-04-13,none,a135,none,none,none,none,a45,a90,a0,a120,a60,none,none,a60,none,a60,none,a45,none,a120,none,none,none,a135, 0.0303087, 0.023182, 0.0341340, 0.021487, 0.0341340,buy
2018-04-14,none,a135,none,none,none,none,a45,a90,a0,none,none,a0,a120,none,a90,none,a90,a45,a180,a120,none,none,none,a135, 0.0071376, 0.024395, 0.0057514, 0.005275, 0.0057514,buy
2018-04-15,none,a135,none,none,none,none,a45,a90,none,a150,a90,none,a120,a90,a90,none,none,none,a180,a120,none,a120,none,a135, 0.0138705, 0.025795, 0.0162253, 0.014587, 0.0137355,buy
2018-04-16,none,a135,none,none,none,none,a45,a90,none,none,none,none,none,none,a120,none,a120,none,a180,none,none,a120,none,a135, 0.0105922, 0.024720, 0.0110168, 0.011532, 0.0106754,buy
2018-04-17,none,a135,none,none,none,none,a45,a90,none,a180,a120,none,a90,a120,a120,a0,none,none,a180,none,none,a120,a135,a135, 0.0191427, 0.028510, 0.0181400, 0.021115, 0.0188903,buy
