Date,a120,a135,a150,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-23,0.6,0.33,0,0,0.15,0.57, 0.024356, 0.019438, 0.0385848, 0.0356976, 0.0341071,buy
2017-08-24,0.26,0.73,0,0,0.1,1.4, 0.033429, 0.024891, 0.0334293,-0.0032540, 0.0262801,buy
2017-08-25,0.15,0.66,0,0,0,1.12, 0.014906, 0.014906, 0.0214755, 0.0031913, 0.0149062,buy
2017-08-26,0,0.38,0,0,0,0.38, 0.011410, 0.010765, 0.0081439, 0.0121481, 0.0081439,buy
2017-08-27,0,0.29,0,0,0,0, 0.007906, 0.003881, 0.0044305, 0.0038811, 0.0038811,buy
2017-08-28,0,0.4,0,0,0,0,-0.009234,-0.013779, 0.0000767, 0.0139988,-0.0015860,buy
2017-08-29,0,0.44,0,0,0,0,-0.012013,-0.005128, 0.0027456, 0.0229578, 0.0075537,buy
2017-08-30,0.13,0.42,0,0,0,0,-0.015777,-0.023708,-0.0189375,-0.0008421,-0.0173567,sell
2017-08-31,0.38,0.49,0,0,0,0, 0.017087, 0.018681, 0.0186810, 0.0222393, 0.0072002,buy
2017-09-01,0.66,0.21,0,0,0,0, 0.028501, 0.026415, 0.0327264, 0.0285014, 0.0331510,buy
2017-09-02,0.92,0.07,0,0,0,0,-0.056547,-0.036634,-0.0324114,-0.0424081,-0.0366338,sell
2017-09-03,0.85,0.1,0,0.58,0,0,-0.048372,-0.040976,-0.0450386,-0.0412023,-0.0304352,sell
2017-09-04,0.69,0.25,0.64,1.41,0,0, 0.062455,-0.008563, 0.0584438,-0.0059392, 0.0579197,buy
2017-09-05,0.59,0.48,1.77,1.77,0,0,-0.011496,-0.026740,-0.0305089,-0.0313125, 0.0130675,sell
2017-09-06,0.44,0.42,1.6,0.91,0,0,-0.003727, 0.014104, 0.0211541, 0.0045480, 0.0095548,buy
2017-09-07,0.53,0.4,0.96,0.37,0,0,-0.003798,-0.004320,-0.0318235,-0.0092647,-0.0337961,sell
2017-09-08,0.67,0.39,1.24,0,0,0,-0.012269,-0.022133,-0.0361955,-0.0337762,-0.0370525,sell
2017-09-09,0.77,0.3,1.77,0,0,0,-0.009237,-0.024352,-0.0263581,-0.0286816,-0.0286816,sell
2017-09-10,0.48,0.29,0.85,0,0,0,-0.017589,-0.020602,-0.0333709,-0.0198581,-0.0430839,sell
2017-09-11,0.34,0.36,0,0,0,0, 0.002854, 0.007007, 0.0057558, 0.0064374,-0.0104387,buy
2017-09-12,0.55,0.39,0,0,0,0.53, 0.020895, 0.027741, 0.0360768, 0.0478141, 0.0383976,buy
2017-09-13,0.59,0.24,0,0,0.07,1.21,-0.033303,-0.031861,-0.0088557,-0.0399289,-0.0297587,sell
2017-09-14,0.22,0.09,0,0,0.18,1.4,-0.006726, 0.007238, 0.0108552,-0.0080038,-0.0093995,buy
2017-09-15,0,0,0,0,0.4,0.67, 0.023246, 0.024460, 0.0244596, 0.0244596, 0.0244596,buy
2017-09-16,0.15,0,0,0,0.34,0.29, 0.030894, 0.030894, 0.0354698, 0.0305220, 0.0230509,buy
2017-09-17,0.47,0,0,0,0.14,0,-0.034563,-0.034563,-0.0115009,-0.0315485,-0.0124376,sell
2017-09-18,0.59,0,0.48,0.31,0,0, 0.023385, 0.004699, 0.0430655,-0.0232504, 0.0224859,buy
2017-09-19,0.24,0.32,1.18,1.34,0,0, 0.021184, 0.042563, 0.0083844, 0.0344555, 0.0110055,buy
2017-09-20,0,0.6,1.77,1.78,0,0,-0.027775, 0.024637, 0.0071969, 0.0071969, 0.0246371,buy
2017-09-21,0.18,0.53,1.07,0.83,0,0,-0.031893,-0.027884,-0.0296163,-0.0306532,-0.0290756,sell
2017-09-22,0.6,0.36,0.44,0.6,0,0, 0.008069, 0.007173,-0.0116114, 0.0159405,-0.0198767,buy
2017-09-23,0.41,0.28,0,1.08,0,0, 0.027462, 0.019943, 0.0274625, 0.0286208, 0.0070238,buy
2017-09-24,0,0.37,0,1.78,0,0.51, 0.009877, 0.005408, 0.0182893, 0.0354212, 0.0457289,buy
2017-09-25,0,0.4,0,1.62,0,1.36, 0.006248, 0.000507, 0.0320237, 0.0428102, 0.0428133,buy
2017-09-26,0,0.23,0,0.9,0,0.76, 0.003152,-0.001546,-0.0010420,-0.0044400, 0.0119746,buy
2017-09-27,0,0.13,0.65,0.5,0,0, 0.013086, 0.013086, 0.0130858, 0.0130858, 0.0224057,buy
2017-09-28,0.11,0.18,1.78,0.56,0,0,-0.030507,-0.031015,-0.0271908,-0.0310152,-0.0156981,sell
2017-09-29,0.19,0.34,0.89,1.69,0,0,-0.005550, 0.001636,-0.0134933,-0.0007892, 0.0046077,sell
2017-09-30,0.34,0.4,0,1.78,0,0, 0.014211, 0.025386, 0.0275710, 0.0373691, 0.0520314,buy
2017-10-01,0.59,0.14,0,0.59,0,0,-0.002434,-0.002434,-0.0024337,-0.0024337,-0.0047770,sell
2017-10-02,0.83,0,0,0,0,0,-0.011670,-0.001368, 0.0072139,-0.0045656, 0.0062038,buy
2017-10-03,0.93,0,0.63,0,0,0,-0.047167,-0.031911,-0.0305447,-0.0255716,-0.0214094,sell
2017-10-04,0.67,0,1.53,0,0,0,-0.004123, 0.005189, 0.0194415, 0.0072535, 0.0037985,buy
2017-10-05,0.27,0,2.32,0,0,0,-0.000562, 0.023467, 0.0341868, 0.0234668, 0.0234668,buy
2017-10-06,0,0,2.59,0,0,0.27,-0.005312, 0.018681, 0.0249275, 0.0198766, 0.0198766,buy
2017-10-07,0,0,1.51,0,0,0.76,-0.016917, 0.014580, 0.0084292,-0.0011103, 0.0225734,buy
2017-10-08,0,0,0,0,0,2.93,-0.025123,-0.007238, 0.0122424, 0.0080317,-0.0098451,buy
2017-10-09,0,0,0,0,0,4.2,-0.031253, 0.024991, 0.0075565, 0.0249151, 0.0231663,buy
2017-10-10,0,0,0.63,0,0,3.38,-0.028256,-0.037053,-0.0587724,-0.0213849,-0.0282561,sell
2017-10-11,0,0,1.8,0,0.07,1.97, 0.011174, 0.024122, 0.0201024, 0.0094801, 0.0110573,buy
2017-10-12,0,0,1.57,0,0.31,1.38,-0.035748,-0.028392,-0.0281869,-0.0282691,-0.0073456,sell
2017-10-13,0,0,0.5,0,0.4,0.69, 0.038196, 0.043654, 0.0254816, 0.0436539, 0.0436539,buy
2017-10-14,0,0.2,0.41,1.03,0.23,0.41, 0.014703, 0.018973, 0.0068468, 0.0226501, 0.0133657,buy
2017-10-15,0,0.4,0.74,1.78,0.27,0.25,-0.037128,-0.004201,-0.0533463,-0.0242824,-0.0533463,sell
2017-10-16,0,0.17,1.37,0.66,0.4,0,-0.009228,-0.007557, 0.0061116, 0.0124789,-0.0041494,buy
2017-10-17,0,0,1.8,0.35,0.26,0, 0.004981, 0.006861, 0.0093628, 0.0093628, 0.0093628,buy
2017-10-18,0,0.16,1.26,0.88,0.11,0,-0.014745,-0.022868,-0.0265922,-0.0243940, 0.0024112,sell
2017-10-19,0,0.39,0.69,1.77,0,0,-0.001344,-0.015074,-0.0018683,-0.0040395, 0.0114120,buy
2017-10-20,0,0.39,0.38,1.4,0,0, 0.022721, 0.035439, 0.0378381, 0.0152277, 0.0394471,buy
2017-10-21,0,0.16,0,0.56,0,0,-0.014297,-0.018311, 0.0060911,-0.0156565, 0.0052081,buy
2017-10-22,0,0,0.67,0,0,0,-0.012327,-0.011614,-0.0116142,-0.0101631,-0.0002009,sell
2017-10-23,0.22,0,1.78,0,0,0,-0.021588, 0.018283,-0.0062836,-0.0222703,-0.0137485,sell
2017-10-24,0.6,0,1.51,0,0,0,-0.008092,-0.030807,-0.0351389,-0.0061259,-0.0330147,sell
2017-10-25,0.37,0,0.49,0,0,0, 0.045723, 0.058424, 0.0393224, 0.0580252, 0.0580252,buy
2017-10-26,0,0,0,0,0.08,0.38, 0.032019, 0.047697, 0.0444705, 0.0588097, 0.0437362,buy
2017-10-27,0,0,0,0,0.31,1.14,-0.018441, 0.000365, 0.0064126,-0.0141120,-0.0077936,buy
2017-10-28,0,0,0,0,0.39,1.38,-0.019402,-0.011152,-0.0099606,-0.0176212,-0.0191426,sell
2017-10-29,0,0,0,0,0.13,0.54, 0.039006, 0.033700, 0.0525883, 0.0506418, 0.0250711,buy
2017-10-30,0,0,0,0,0,0,-0.025270, 0.000757,-0.0042208,-0.0052897,-0.0145638,sell
2017-10-31,0,0,0,0,0,0, 0.056159, 0.031217, 0.0580622, 0.0445965, 0.0340925,buy
2017-11-01,0.11,0,0.41,0,0.1,0, 0.045106, 0.043062, 0.0281599, 0.0326963, 0.0407662,buy
2017-11-02,0.28,0,1.6,0.43,0.27,0, 0.029276,-0.010876, 0.0274249, 0.0314924, 0.0360610,buy
2017-11-03,0.59,0.17,1.78,1.35,0.39,0, 0.002713, 0.009506,-0.0075029, 0.0055647, 0.0289450,buy
2017-11-04,0.5,0.39,0.49,1.8,0.2,0, 0.046974, 0.048322, 0.0577646, 0.0537673, 0.0523181,buy
2017-11-05,0.2,0.3,0,0.72,0.07,0, 0.008437, 0.008192, 0.0121002, 0.0084371, 0.0084371,buy
2017-11-06,0,0.1,0.32,0,0,0,-0.027569,-0.022090,-0.0294990,-0.0243788,-0.0237807,sell
2017-11-07,0,0,0.56,0,0.1,0, 0.005260, 0.009886, 0.0100708, 0.0074526,-0.0066463,buy
2017-11-08,0,0,0.99,0,0.25,0, 0.055252, 0.048936, 0.0477708, 0.0489365, 0.0079655,buy
2017-11-09,0,0,1.75,0,0.4,0, 0.014372, 0.015274, 0.0142811, 0.0076851,-0.0053710,buy
2017-11-10,0,0,1.8,0,0.26,0, 0.033296, 0.024969, 0.0259492, 0.0293697,-0.0076162,buy
2017-11-11,0,0.08,1.02,0,0.11,0,-0.036215,-0.042730,-0.0489820, 0.0059840,-0.0238925,sell
2017-11-12,0,0.27,0.58,0,0,0.42,-0.020444,-0.021212,-0.0251057,-0.0203642,-0.0228531,sell
2017-11-13,0,0.39,0.33,0,0,1.39, 0.017279, 0.013456, 0.0213602, 0.0138402, 0.0213602,buy
2017-11-14,0,0.16,0,0,0.08,1.32, 0.018345, 0.011286, 0.0071952, 0.0130751, 0.0175330,buy
2017-11-15,0.28,0,0.4,0,0.15,0.39,-0.000178, 0.001559, 0.0003783, 0.0015869,-0.0536030,sell
2017-11-16,0.59,0,1,0,0.28,0.35, 0.025731,-0.016897,-0.0163679, 0.0267280, 0.0155443,buy
2017-11-17,0.4,0,1.8,0,0.4,0.61, 0.009120,-0.012394,-0.0337190,-0.0295677,-0.0337108,sell
2017-11-18,0.13,0,1.23,0,0.32,1.04,-0.031822,-0.033188,-0.0390716,-0.0333335,-0.0161019,sell
2017-11-19,0,0,0.49,0,0.26,1.4, 0.016352, 0.018369, 0.0255639, 0.0255639, 0.0292822,buy
2017-11-20,0,0,0,0,0.34,1.08, 0.006242, 0.023281, 0.0226945, 0.0226945, 0.0229785,buy
2017-11-21,0,0,0,0,0.39,0.63, 0.002851, 0.042536, 0.0425355, 0.0425355, 0.0397584,buy
2017-11-22,0,0,0,0,0.22,0.36,-0.016283,-0.008161, 0.0128849, 0.0070037, 0.0171356,buy
2017-11-23,0.16,0,0,0,0.08,0, 0.000530,-0.014768,-0.0015547, 0.0021807,-0.0021646,sell
2017-11-24,0.39,0,0,0,0,0, 0.030467, 0.026441, 0.0277819, 0.0316857, 0.0279712,buy
2017-11-25,0.6,0,0.31,0,0,0, 0.010648, 0.018938, 0.0519817, 0.0027727, 0.0198609,buy
2017-11-26,0.38,0,0.98,0,0,0, 0.017158, 0.030514, 0.0152251, 0.0429977, 0.0429977,buy
2017-11-27,0.18,0,1.78,0,0,0,-0.003724, 0.015885, 0.0138794, 0.0109213, 0.0166399,buy
2017-11-28,0,0,1,0.42,0,0, 0.030378, 0.030384, 0.0321269, 0.0303842, 0.0522722,buy
2017-11-29,0,0,0.32,0.76,0,0, 0.014475, 0.015608,-0.0008240, 0.0144749,-0.0008240,buy
2017-11-30,0,0.23,0,1.38,0,0, 0.029711, 0.013490, 0.0183325, 0.0208549, 0.0249837,buy
2017-12-01,0,0.53,0,1.8,0,0.35, 0.014419, 0.010986, 0.0144193, 0.0296879, 0.0381591,buy
2017-12-02,0,0.65,0,1.28,0,0.87, 0.046164, 0.013913, 0.0319528, 0.0274113, 0.0255845,buy
2017-12-03,0,0.56,0,0.72,0.11,1.39, 0.053247, 0.033966, 0.0369416, 0.0328906, 0.0339656,buy
2017-12-04,0,0.36,0,0.4,0.25,0.88, 0.016879, 0.011677, 0.0100906, 0.0066971, 0.0100906,buy
2017-12-05,0,0.21,0,0,0.45,0.36, 0.002027,-0.001204,-0.0053033,-0.0057771, 0.0020267,sell
2017-12-06,0,0.12,0,0,0.8,0,-0.025819,-0.021781,-0.0169492, 0.0014474,-0.0258186,sell
2017-12-07,0,0.17,0,0,0.65,0, 0.006479, 0.017426, 0.0038775, 0.0038775, 0.0066370,buy
2017-12-08,0.15,0.3,0,0,0.32,0, 0.032946, 0.029283, 0.0356766, 0.0233866, 0.0383419,buy
2017-12-09,0.38,0.39,0,0,0.15,0.7, 0.006655, 0.024823, 0.0227211, 0.0346034, 0.0186668,buy
2017-12-10,0.59,0.16,0,0,0.1,1.39,-0.039308,-0.046737,-0.0366419,-0.0467368,-0.0417890,sell
2017-12-11,0.31,0,0,0,0,0.87, 0.007051,-0.010734,-0.0033032, 0.0098772,-0.0129152,buy
2017-12-12,0,0,0,0,0,0.29, 0.018796, 0.006636, 0.0338030, 0.0572191, 0.0439766,buy
2017-12-13,0,0,0,0,0,0,-0.043928,-0.025113,-0.0418633,-0.0365684,-0.0412636,sell
2017-12-14,0.15,0,0,0,0,0,-0.022289,-0.025989,-0.0221365,-0.0155882,-0.0239199,sell
2017-12-15,0.37,0,0,0,0,0, 0.003865,-0.014937, 0.0409414, 0.0330256, 0.0262173,buy
2017-12-16,0.59,0,0,0,0,0, 0.008541, 0.004958, 0.0371125,-0.0232464, 0.0085407,buy
2017-12-17,0.37,0,0,0,0,0, 0.031915, 0.026959, 0.0272532, 0.0332318, 0.0272532,buy
2017-12-18,0.15,0,0,0,0,0, 0.007478,-0.028054,-0.0153899,-0.0068435,-0.0130760,sell
2017-12-19,0.19,0,0,0,0,0,-0.048061,-0.055844,-0.0507021,-0.0244388,-0.0495454,sell
2017-12-20,0.59,0,0,0,0,0.31,-0.001987,-0.001987, 0.0026120,-0.0108644,-0.0019868,sell
2017-12-21,0.58,0,0,0,0,0.4,-0.005296, 0.004931, 0.0115983, 0.0050994, 0.0110261,buy
2017-12-22,0.19,0,0,0,0,0.45, 0.037624, 0.038198, 0.0001330, 0.0138526, 0.0315586,buy
2017-12-23,0,0,0,0,0,0.45,-0.012866, 0.017593, 0.0042793, 0.0087826, 0.0043314,buy
2017-12-24,0.1,0,0,0,0,0.43,-0.043709,-0.017041,-0.0241100, 0.0189093, 0.0362233,sell
2017-12-25,0.18,0,0,0,0,0.36, 0.040792, 0.038072, 0.0421108, 0.0189702, 0.0429208,buy
2017-12-26,0.3,0,0,0,0,0.27, 0.047026, 0.047245, 0.0403830, 0.0480867, 0.0592599,buy
2017-12-27,0.51,0,0,0,0,0,-0.010184,-0.016867, 0.0595847,-0.0080381,-0.0081416,buy
2017-12-28,0.6,0,0,0,0,0,-0.005799, 0.020507, 0.0066279, 0.0211096, 0.0192852,buy
2017-12-29,0.4,0,0,0,0,0, 0.030501, 0.031211, 0.0305519, 0.0366939, 0.0269342,buy
2017-12-30,0.23,0,0,0,0,0, 0.011324,-0.033398, 0.0020984, 0.0093183, 0.0001735,sell
2017-12-31,0.14,0,0,0,0.11,0,-0.011437,-0.011446,-0.0087116,-0.0105035,-0.0114368,sell
2018-01-01,0,0,0,0,0.27,0,-0.047663,-0.022900,-0.0293652,-0.0130152,-0.0130152,sell
2018-01-02,0,0,0,0,0.57,0, 0.007804,-0.002737, 0.0106843, 0.0078303, 0.0078042,buy
2018-01-03,0,0,0,0,0.63,0, 0.028374, 0.015417, 0.0248887, 0.0253333, 0.0255595,buy
2018-01-04,0,0,0,0,0.4,0,-0.023095,-0.030034,-0.0264276,-0.0264276,-0.0259451,sell
2018-01-05,0.2,0,0,0,0.28,0, 0.005024, 0.023058, 0.0241598, 0.0206857, 0.0092244,buy
2018-01-06,0.58,0,0,0,0.55,0,-0.038283,-0.030241,-0.0382830,-0.0232580,-0.0320244,sell
2018-01-07,0.59,0,0,0,1.02,0,-0.058304,-0.066391,-0.0688403,-0.0588980,-0.0585555,sell
2018-01-08,0.2,0,0,0,1.7,0,-0.059184,-0.068952,-0.0695534,-0.0687706,-0.0619642,sell
2018-01-09,0,0,0,0,1.69,0,-0.057828,-0.065914,-0.0683642,-0.0701043,-0.0579378,sell
2018-01-10,0,0,0,0,1.23,0,-0.049998,-0.061964,-0.0638441,-0.0603011,-0.0579378,sell
2018-01-11,0,0,0,0,0.64,0, 0.020514, 0.040164, 0.0177865,-0.0122320, 0.0401643,buy
2018-01-12,0,0,0,0,0.41,0.8,-0.004247,-0.009461,-0.0191466,-0.0046449,-0.0042471,sell
2018-01-13,0,0,0,0,0.22,2.02, 0.049670, 0.022706, 0.0538650, 0.0263882, 0.0263882,buy
2018-01-14,0,0,0.36,0,0.11,2.51,-0.049997,-0.061213,-0.0365922,-0.0352049,-0.0498404,sell
2018-01-15,0,0,0.63,0,0.07,1.62, 0.015146, 0.008880, 0.0014951, 0.0142154,-0.0017200,buy
2018-01-16,0,0,1.08,0,0,0.51,-0.007132,-0.002158,-0.0036936, 0.0218615,-0.0047903,buy
2018-01-17,0,0,1.78,0,0.11,0, 0.005436,-0.004670,-0.0004376,-0.0069496,-0.0069695,buy
2018-01-18,0,0,1.71,0,0.32,0, 0.043400, 0.028156, 0.0281562, 0.0325019,-0.0031244,buy
2018-01-19,0,0,1,0,0.76,0, 0.056699, 0.048106, 0.0309050, 0.0665554, 0.0472742,buy
2018-01-20,0,0,0.58,0,0.82,0, 0.053838, 0.048021, 0.0231905, 0.0626224, 0.0421802,buy
2018-01-21,0,0,0.34,0,0.41,0, 0.016899, 0.019913, 0.0258502, 0.0168991,-0.0002406,buy
2018-01-22,0,0,0,0,0.29,0, 0.007302, 0.007302, 0.0073019, 0.0073019, 0.0035774,buy
2018-01-23,0,0,0,0,0.33,0,-0.066081,-0.031902,-0.0541849,-0.0343489,-0.0401644,sell
2018-01-24,0,0,0,0,0.61,0, 0.050929, 0.050732, 0.0526870, 0.0518717, 0.0513931,buy
2018-01-25,0,0,0,0,0.68,0, 0.006984, 0.014585, 0.0049646, 0.0049646, 0.0117097,buy
2018-01-26,0,0,0,0,0.39,0,-0.063909,-0.039002,-0.0612897,-0.0320274,-0.0353373,sell
2018-01-27,0,0,0,0,0.11,0.88, 0.018713, 0.013794, 0.0054760, 0.0213452, 0.0214644,buy
2018-01-28,0,0,0,0,0,1.4, 0.007450, 0.010877, 0.0125417,-0.0119699, 0.0061209,buy
2018-01-29,0,0,0,0,0,0.53,-0.044797,-0.051383,-0.0339657,-0.0185698,-0.0447971,sell
2018-02-01,0,0,0,0,0.09,0,-0.016814, 0.000555, 0.0011700, 0.0037988,-0.0126294,buy
2018-02-02,0,0,0,0,0.21,0.37,-0.021960,-0.005743, 0.0114948, 0.0059667, 0.0176027,buy
2018-02-03,0,0,0,0,0.4,1.03, 0.008653, 0.017239, 0.0152124, 0.0152124, 0.0172389,buy
2018-02-04,0,0,0,0,0.3,1.39, 0.014842, 0.022507, 0.0280807, 0.0280807, 0.0304367,buy
2018-02-05,0,0,0,0,0.37,0.65, 0.001128, 0.041698, 0.0416982, 0.0416982, 0.0403228,buy
2018-02-06,0,0,0,0,0.75,0, 0.014531, 0.011095,-0.0026625, 0.0110955, 0.0114753,buy
2018-02-07,0,0,0,0,0.79,0, 0.013955, 0.006217,-0.0016594, 0.0044917, 0.0043841,buy
2018-02-08,0,0.07,0,0,0.27,0.26,-0.014328,-0.014328, 0.0352860,-0.0083602, 0.0352860,buy
2018-02-09,0,0.12,0,0,0,0.6, 0.017910, 0.016734, 0.0221841, 0.0348274, 0.0184833,buy
2018-02-10,0,0.19,0,0,0,1.39,-0.026533,-0.042282,-0.0044580,-0.0314657,-0.0368121,sell
2018-02-11,0,0.33,0,0,0,1.36,-0.002330,-0.035126,-0.0374253,-0.0192607,-0.0412146,sell
2018-02-12,0,0.4,0,0,0.15,0.91, 0.047219, 0.078788, 0.0635714, 0.0438027, 0.0655426,buy
2018-02-13,0,0.29,0,0,0.35,1.86,-0.011778,-0.014789,-0.0114219,-0.0303058,-0.0056468,sell
2018-02-14,0,0.17,0,0,0.68,1.68, 0.028738, 0.024387, 0.0287377, 0.0200685, 0.0284931,buy
2018-02-15,0,0.1,0,0,0.97,0.93, 0.010022,-0.003575, 0.0100217,-0.0251755, 0.0129229,buy
2018-02-16,0,0,0,0,0.69,1.07,-0.023289,-0.021827,-0.0164075,-0.0171399,-0.0216302,sell
2018-02-17,0,0,0,0,0.14,1.4, 0.029090, 0.011135, 0.0538849,-0.0005453, 0.0174414,buy
2018-02-18,0,0,0,0,0,1.07,-0.021007,-0.010343,-0.0088799,-0.0219929,-0.0166496,sell
2018-02-19,0,0,0,0,0,0.65,-0.027361, 0.020998,-0.0229621, 0.0383272, 0.0389921,buy
2018-02-20,0,0,0,0,0.1,0.39, 0.039652, 0.049147, 0.0468961, 0.0568883, 0.0476360,buy
2018-02-21,0,0,0,0,0.39,0.24,-0.043657,-0.053922,-0.0362852,-0.0502404,-0.0503145,sell
2018-02-22,0,0,0,0,0.31,0.32,-0.050173,-0.051111,-0.0340392,-0.0516364,-0.0511110,sell
2018-02-23,0,0,0,0,0.09,0.99,-0.021556,-0.010027, 0.0171852,-0.0189058, 0.0101622,buy
2018-02-24,0,0,0,0,0.21,1.92, 0.040841,-0.014104, 0.0522173,-0.0047410,-0.0047410,buy
2018-02-25,0,0,0,0,0.48,2.8, 0.021026, 0.027613,-0.0070253, 0.0274187,-0.0028196,buy
2018-02-26,0,0,0,0,0.56,2.03, 0.024727, 0.027312, 0.0225320, 0.0476713, 0.0455413,buy
2018-02-27,0.12,0,0,0,0.53,2.11, 0.031352, 0.018767, 0.0349472, 0.0349480, 0.0314546,buy
2018-02-28,0.34,0,0,0,0.49,3.06, 0.044358, 0.014401, 0.0443580, 0.0458659, 0.0399349,buy
2018-03-01,0.82,0,0,0,0.46,2.15, 0.031864, 0.010494, 0.0136892, 0.0087262, 0.0173648,buy
2018-03-02,0.94,0,0,0,0.11,0.44,-0.022212, 0.005757, 0.0094877, 0.0156352, 0.0185349,buy
2018-03-03,0.39,0,0,0,0,0, 0.002734,-0.001467, 0.0030632, 0.0130656, 0.0132495,buy
2018-03-04,0,0,0,0,0,0,-0.029443,-0.027304,-0.0307053,-0.0333692,-0.0065551,sell
2018-03-05,0,0,0,0,0,0,-0.014859,-0.008298,-0.0247680,-0.0160435, 0.0108662,buy
2018-03-06,0,0,0,0,0,0,-0.038922,-0.027398,-0.0427940,-0.0393129,-0.0206477,sell
2018-03-07,0.11,0,0,0,0,0,-0.027992,-0.013235,-0.0264507,-0.0244423,-0.0288919,sell
2018-03-08,0.18,0,0,0,0,0,-0.050022,-0.053166,-0.0484487,-0.0287054,-0.0501823,sell
2018-03-09,0.29,0,0,0,0.11,0.26,-0.044784,-0.046126,-0.0504838,-0.0299656,-0.0504838,sell
2018-03-10,0.47,0.21,0,0,0.25,0.93, 0.002787,-0.023435, 0.0335716,-0.0271016,-0.0261282,buy
2018-03-11,0.7,0.39,0,0,0.4,1.67,-0.027846, 0.002087,-0.0376308,-0.0337812,-0.0339368,sell
2018-03-12,0.74,0.4,0,0,0.26,1.7,-0.026581,-0.003008,-0.0441756,-0.0356385,-0.0310995,sell
2018-03-13,0.88,0.4,0,0,0.11,1.97, 0.018088, 0.010325, 0.0039540, 0.0215172, 0.0088279,buy
2018-03-14,0.7,0.25,0,0,0,1.91,-0.003079,-0.029777,-0.0249759,-0.0198024,-0.0115924,sell
2018-03-15,0.32,0.08,0,0,0,1.67,-0.031236,-0.002648,-0.0364815, 0.0024329,-0.0244744,sell
2018-03-16,0,0,0,0,0,1, 0.003016,-0.023651,-0.0302288,-0.0216732,-0.0279226,sell
2018-03-17,0,0,0,0,0,0.55,-0.021680,-0.015619,-0.0105387,-0.0247837,-0.0216798,sell
2018-03-18,0,0,0,0,0,0.3,-0.043215, 0.023536,-0.0202534,-0.0178690,-0.0223303,sell
2018-03-19,0,0,0,0,0,0.24, 0.050551, 0.023796, 0.0605654, 0.0414929, 0.0383827,buy
2018-03-20,0,0,0,0,0,0.34,-0.002038, 0.039056, 0.0363202, 0.0221830, 0.0363202,buy
2018-03-21,0,0,0,0,0,0.5,-0.048709, 0.005545,-0.0138484, 0.0081221, 0.0170119,sell
2018-03-22,0,0,0,0,0,1.2,-0.004676, 0.028028, 0.0073954,-0.0014453,-0.0142250,buy
2018-03-23,0,0,0.36,0,0,2.46,-0.020518,-0.038526,-0.0264723,-0.0326778,-0.0426208,sell
2018-03-24,0,0,1.11,0,0,2.75, 0.000683, 0.010411, 0.0006825,-0.0394542,-0.0136089,sell
2018-03-25,0,0,1.8,0,0,1.7,-0.007926, 0.015726, 0.0040702,-0.0083646,-0.0079260,buy
2018-03-26,0,0.11,0.88,0,0,0.84,-0.027024, 0.003077,-0.0348040,-0.0348040,-0.0255752,sell
2018-03-27,0,0.27,0,0,0,0.92,-0.006150,-0.008386,-0.0050438,-0.0073613,-0.0086935,sell
2018-03-28,0.13,0.39,0,0,0,1.2, 0.011710, 0.006633, 0.0122313, 0.0103152, 0.0110432,buy
2018-03-29,0.31,0.23,0,0,0,1.66, 0.024759, 0.024857, 0.0243617, 0.0234195, 0.0235209,buy
2018-03-30,0.6,0.09,0,0,0,0.99,-0.029449,-0.016519,-0.0065506,-0.0233932,-0.0213778,sell
2018-03-31,0.46,0,0,0,0,0.42, 0.037520, 0.040218, 0.0232892, 0.0479039, 0.0486629,buy
2018-04-01,0.2,0,0,0,0,0,-0.011225,-0.010341,-0.0140654,-0.0129805, 0.0249884,sell
2018-04-02,0,0,0,0,0,0.52, 0.010253,-0.008486, 0.0092344, 0.0141115, 0.0122028,buy
2018-04-03,0,0,0,0,0,1.44, 0.017198, 0.032546, 0.0331528, 0.0145639,-0.0036921,buy
2018-04-04,0,0,0,0,0,2.46,-0.066706,-0.071687,-0.0708773,-0.0489348,-0.0640493,sell
2018-04-05,0.11,0.11,0,0,0,2,-0.035195,-0.034042,-0.0340421,-0.0335964,-0.0476975,sell
2018-04-06,0.31,0.18,0,0,0,0.89,-0.014400,-0.019934,-0.0135779, 0.0023792,-0.0172788,sell
2018-04-07,0.59,0.31,0,0,0,0.46, 0.035657, 0.036513, 0.0448897, 0.0508940, 0.0459911,buy
2018-04-08,0.53,0.4,0,0,0,0.25, 0.028740, 0.027900, 0.0385782, 0.0432838, 0.0315506,buy
2018-04-09,0.4,0.33,0.41,0,0,0.47,-0.015759,-0.002175,-0.0109925, 0.0316489,-0.0088111,buy
2018-04-10,0.5,0.23,1.05,0,0.08,1.13,-0.043071,-0.049663,-0.0354220,-0.0547363,-0.0649346,sell
2018-04-11,0.6,0.17,1.78,0,0.3,1.4, 0.017848,-0.006575, 0.0044360,-0.0283608, 0.0106611,buy
2018-04-12,0.37,0.21,1.12,0,0.58,0.7, 0.016534, 0.018611, 0.0149410, 0.0086700, 0.0082881,buy
2018-04-13,0.2,0.33,0.43,0,0.58,0.29, 0.024583, 0.022333, 0.0276685, 0.0283705, 0.0078594,buy
2018-04-14,0.11,0.51,0,0,0.5,0,-0.010010,-0.003777,-0.0034992,-0.0002600,-0.0034992,sell
