Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-20,0.35,0,0,1.2,0,0,0.5,0.41,0,2.07, 0.002351,-0.0115475, 0.000856,-0.008877,-0.008522,sell
2017-07-21,0.47,0,0,1.98,0,0.11,0.36,0.2,0,2.04, 0.000544,-0.0120481,-0.000643,-0.002671,-0.009532,sell
2017-07-22,0.62,0,0,1.32,0,0.33,0.39,0.12,0,0.85,-0.018461,-0.0049338,-0.038129,-0.034689,-0.029010,sell
2017-07-23,0.83,0,0,0.54,0,0.97,0.52,0.08,0,0.36,-0.012729,-0.0042855,-0.003873,-0.004324,-0.002929,sell
2017-07-24,1.1,0,0,0.22,0,2,0.81,0,0.13,0.15,-0.018440,-0.0122360,-0.013029,-0.010206,-0.012870,sell
2017-07-25,1.46,0.09,0,0.15,0,1.32,1.26,0,0.38,0.06,-0.015596,-0.0085849,-0.009616,-0.009190,-0.004931,sell
2017-07-26,1.95,0.26,0,0.16,0,0.45,2,0,1.18,0, 0.012428, 0.0023271, 0.004568,-0.007341, 0.008889,buy
2017-07-27,2,0.77,0,0.41,0,0.15,1.96,0,2.13,0,-0.005522,-0.0048508,-0.004005,-0.004725, 0.006082,sell
2017-07-28,1.52,1.96,0,1.02,0,0,1.25,0,1.59,0, 0.031686,-0.0041629,-0.006013,-0.006948, 0.012571,sell
2017-07-29,1.14,1.71,0,1.96,0,0,0.8,0,1.73,0, 0.019092, 0.0064188, 0.004897, 0.000400, 0.019931,buy
2017-07-30,0.85,0.67,0,1.51,0,0,0.51,0,2.13,0,-0.020757,-0.0143519,-0.008843,-0.010213,-0.013665,sell
2017-07-31,0.65,0.38,0,0.61,0,0,0.33,0,1,0, 0.027637, 0.0265776, 0.036064, 0.031897, 0.027637,buy
2017-08-01,0.48,0.51,0,0.24,0.06,0,0.21,0,0.34,0,-0.012875, 0.0204654, 0.017699, 0.016884,-0.011878,buy
2017-08-02,0.36,1.04,0,0.1,0.14,0,0.13,0,0.12,0,-0.005802,-0.0088814,-0.005802,-0.005802,-0.006411,sell
2017-08-03,0.27,1.98,0,0,0.35,0,0.09,0,0,0, 0.008930, 0.0105267, 0.000939,-0.004120, 0.003261,buy
2017-08-04,0.2,1.53,0,0,0.86,0,0.05,0,0.09,0, 0.031155, 0.0373083, 0.015458, 0.001879, 0.033974,buy
2017-08-05,0.15,0.63,0,0,1.96,0,0,0.08,0.18,0,-0.004477, 0.0011808, 0.001291,-0.004443,-0.007308,buy
2017-08-06,0.11,0.26,0,0,1.82,0,0.06,0.23,0.34,0,-0.016860,-0.0083805,-0.004579,-0.008433,-0.016182,sell
2017-08-07,0.09,0.11,0,0,0.74,0,0.09,0.72,0.63,0,-0.035782,-0.0228896,-0.015837,-0.016267,-0.022634,sell
2017-08-08,0.06,0,0.06,0,0.3,0,0.15,2,1.19,0,-0.026607,-0.0241161,-0.007549,-0.027818,-0.024687,sell
2017-08-09,0,0,0.23,0,0.12,0,0.24,1.76,1.98,0,-0.034900,-0.0358776,-0.018407,-0.015849,-0.015636,sell
2017-08-10,0,0,0.65,0,0,0,0.4,0.57,1.74,0,-0.021173,-0.0202839,-0.006389,-0.018285,-0.016077,sell
2017-08-11,0,0,1.87,0,0,0,0.64,0.19,0.92,0,-0.005251,-0.0033051,-0.005216,-0.003474,-0.007639,sell
2017-08-12,0.05,0,2.84,0,0,0,1.04,0.06,0.49,0,-0.010920,-0.0074667,-0.004642,-0.008948,-0.013709,sell
2017-08-13,0.14,0,2.85,0,0,0,1.71,0,0.26,0,-0.003284,-0.0032843, 0.002992,-0.003654,-0.009461,sell
2017-08-14,0.34,0,2.07,0,0,0,1.98,0,0.14,0, 0.010725, 0.0129742, 0.009836, 0.009277,-0.000993,buy
2017-08-15,0.86,0,0.82,0,0.09,0,1.41,0,0.07,0,-0.008287,-0.0176150,-0.009555,-0.002574, 0.000103,sell
2017-08-16,1.98,0,0.3,0,0.27,0,0.85,0,0,0, 0.013379, 0.0080666, 0.012345, 0.010503, 0.012575,buy
2017-08-17,1.76,0,0.22,0,0.81,0,0.58,0,0,0, 0.024000, 0.0196212, 0.023946, 0.016551, 0.022391,buy
2017-08-18,0.7,0,0.25,0,2,0,0.5,0,0,0, 0.001449, 0.0103786, 0.006461, 0.000021, 0.000394,buy
2017-08-19,0.28,0,0.62,0,1.59,0,0.74,0,0,0,-0.015480,-0.0167690,-0.015609,-0.014628,-0.010972,sell
2017-08-20,0.11,0,1.52,0,0.53,0,1.86,0,0,0, 0.023729, 0.0325699, 0.031452, 0.032831, 0.020875,buy
2017-08-21,0,0,1.96,0.1,0.18,0,2.05,0,0,0.09, 0.016440, 0.0191877, 0.019419, 0.019985, 0.006906,buy
2017-08-22,0,0,1.03,0.31,0.06,0,0.71,0,0,0.26, 0.018984, 0.0240251,-0.010803,-0.016733,-0.010803,sell
2017-08-23,0,0,0.42,0.93,0,0,0.23,0,0,0.8, 0.014676, 0.0373843, 0.022544, 0.024647, 0.035409,buy
2017-08-24,0,0,0.17,1.96,0,0,0.07,0,0,2, 0.000278,-0.0092247,-0.000909,-0.000113,-0.007425,sell
2017-08-25,0,0,0.07,1.35,0,0,0,0.07,0,1.59,-0.001981,-0.0154497,-0.012143,-0.006587,-0.020502,sell
2017-08-26,0,0,0,0.44,0,0,0,0.13,0,0.52, 0.005943,-0.0241606,-0.036747,-0.022271,-0.017124,sell
2017-08-27,0,0.09,0,0.14,0,0,0,0.24,0,0.17,-0.028211,-0.0272367,-0.026741,-0.028211,-0.023481,sell
2017-08-28,0,0.23,0,0.14,0,0,0,0.47,0,0.06,-0.031117,-0.0230718,-0.019530,-0.028839,-0.025904,sell
2017-08-29,0,0.54,0,0.42,0,0,0,0.88,0,0,-0.008250,-0.0080029,-0.010048,-0.008917, 0.014682,sell
2017-08-30,0,1.31,0,1.25,0,0,0,1.7,0,0, 0.000230,-0.0037875,-0.003347,-0.002614, 0.001092,sell
2017-08-31,0,1.96,0,1.98,0,0,0,1.98,0,0, 0.011899, 0.0119451, 0.008121, 0.008162, 0.005106,buy
2017-09-01,0,1.34,0,1.1,0,0.1,0,1.2,0,0, 0.000132,-0.0042593,-0.004428,-0.001587, 0.001441,sell
2017-09-02,0,0.88,0,0.54,0.07,0.25,0,0.63,0,0,-0.004445,-0.0008119,-0.000232,-0.000232, 0.000230,buy
2017-09-03,0,1.33,0,0.62,0.22,0.62,0,0.33,0,0,-0.000342,-0.0002812,-0.001101, 0.000579, 0.002095,buy
2017-09-04,0,2.05,0,1.25,0.69,1.56,0,0.17,0,0,-0.009978,-0.0083591,-0.010737,-0.009993,-0.013899,sell
2017-09-05,0,1.1,0,1.96,1.96,1.96,0,0.09,0,0, 0.012938, 0.0142046,-0.014971, 0.012938, 0.015640,buy
2017-09-06,0,0.36,0,1.24,1.78,0.99,0,0,0,0, 0.023782, 0.0296710, 0.004248, 0.025079, 0.033302,buy
2017-09-07,0,0.12,0,0.5,0.58,0.4,0,0,0,0, 0.014638, 0.0021945, 0.001426, 0.003142, 0.003847,buy
2017-09-08,0,0,0,0.2,0.18,0.16,0,0,0,0, 0.012268,-0.0026840,-0.023951,-0.024574,-0.003954,sell
2017-09-09,0,0,0.07,0.08,0.06,0.06,0,0,0,0.05, 0.003726, 0.0019155,-0.036145,-0.034320, 0.002427,sell
2017-09-10,0.06,0,0.21,0,0,0,0,0,0,0.13,-0.005742, 0.0004588,-0.006373,-0.005565,-0.019997,sell
2017-09-11,0.18,0,0.62,0,0,0,0.09,0,0,0.31, 0.011430, 0.0237489, 0.011032, 0.022159, 0.022506,buy
2017-09-12,0.58,0,1.84,0,0,0,0.23,0,0,0.73, 0.027396, 0.0280408, 0.019219, 0.025926, 0.028044,buy
2017-09-13,1.84,0,1.98,0,0,0,0.59,0,0,1.73, 0.023307,-0.0231671, 0.001826, 0.006830, 0.003929,buy
2017-09-14,1.98,0,0.7,0,0,0,1.51,0,0,2,-0.000278,-0.0091740,-0.000278,-0.007055,-0.001534,sell
2017-09-15,0.65,0,0.4,0,0,0,2.04,0,0,0.93,-0.019398,-0.0062959,-0.014997, 0.000662, 0.004952,sell
2017-09-16,0.2,0,0.57,0,0.08,0,1.12,0,0,0.4, 0.040890, 0.0245930, 0.041679, 0.042853, 0.041679,buy
2017-09-17,0.06,0,1.55,0,0.2,0,0.62,0,0,0.17, 0.004410, 0.0182779, 0.004746,-0.014467,-0.016761,sell
2017-09-18,0,0,1.96,0,0.51,0,0.59,0,0,0.07,-0.005233, 0.0254693, 0.024542,-0.002622,-0.005241,buy
2017-09-19,0.07,0,0.79,0,1.3,0,0.91,0,0,0,-0.016863,-0.0092711,-0.017797,-0.019565,-0.002989,sell
2017-09-20,0.11,0,0.25,0,1.96,0,1.65,0,0,0,-0.037068,-0.0349154,-0.039203,-0.043491,-0.037068,sell
2017-09-21,0.17,0,0.08,0,1.18,0,1.98,0,0,0,-0.025290,-0.0111884,-0.025290,-0.022060,-0.025290,sell
2017-09-22,0.26,0,0,0,0.47,0,1.23,0,0,0,-0.017346,-0.0201739, 0.004368,-0.015985,-0.017424,sell
2017-09-23,0.41,0,0,0,0.18,0,0.64,0,0,0,-0.003675,-0.0023487, 0.011377,-0.002017, 0.006667,buy
2017-09-24,0.63,0.14,0,0,0.07,0,0.33,0,0,0,-0.014002, 0.0079818, 0.019427, 0.001167,-0.011162,sell
2017-09-25,0.98,0.4,0,0,0,0,0.17,0.05,0,0, 0.002174, 0.0138016, 0.010534, 0.000897,-0.001965,buy
2017-09-26,1.52,1.19,0,0.05,0,0.06,0.09,0.14,0,0, 0.034949, 0.0337679, 0.037751, 0.036579, 0.037370,buy
2017-09-27,1.98,1.98,0,0.17,0,0.19,0,0.35,0,0, 0.028474, 0.0301999, 0.029986, 0.034249, 0.034249,buy
2017-09-28,1.68,1.1,0,0.53,0,0.6,0,0.89,0,0, 0.041585, 0.0422425, 0.043756, 0.042000, 0.041506,buy
2017-09-29,1.18,0.37,0,1.7,0,1.88,0,1.98,0,0,-0.016429,-0.0269569,-0.002050,-0.011276,-0.022908,sell
2017-09-30,0.85,0.13,0,1.98,0,1.98,0,1.65,0,0,-0.008718,-0.0161066,-0.002190,-0.004450,-0.012044,sell
2017-10-01,0.7,0,0,0.7,0.11,0.64,0,0.64,0,0,-0.012714,-0.0058458,-0.000778,-0.007315,-0.001189,sell
2017-10-02,0.74,0,0,0.22,0.27,0.2,0,0.25,0,0,-0.029736,-0.0163546,-0.027093,-0.034387,-0.028678,sell
2017-10-03,0.95,0,0,0.07,0.68,0.06,0,0.1,0,0,-0.028443,-0.0163513,-0.013716,-0.034982,-0.022336,sell
2017-10-04,1.44,0,0,0,1.7,0,0.1,0,0,0,-0.026197, 0.0053478,-0.024099,-0.028615,-0.026197,sell
2017-10-05,2.06,0,0,0,2,0,0.32,0,0,0.13,-0.029745, 0.0015006,-0.022971,-0.031974,-0.029745,sell
2017-10-06,1.7,0,0,0,0.89,0,1.06,0,0,0.37, 0.021022, 0.0197234, 0.021744, 0.007923, 0.019723,buy
2017-10-07,0.98,0,0,0,0.35,0,1.98,0,0,1.07,-0.008368,-0.0130820,-0.007625,-0.005280, 0.002270,sell
2017-10-08,0.56,0,0,0,0.21,0,1.1,0,0,2,-0.004066,-0.0050234,-0.006591, 0.005995,-0.008132,sell
2017-10-09,0.32,0,0,0,0.27,0,0.34,0,0,1.22,-0.024268,-0.0197692,-0.019317,-0.020979,-0.019317,sell
2017-10-10,0.19,0,0,0,0.68,0,0.1,0,0.09,0.42, 0.025567, 0.0151055, 0.023760, 0.016057,-0.008668,buy
2017-10-11,0.11,0,0,0,2,0,0,0,0.23,0.14,-0.012487, 0.0021825, 0.003524, 0.003784,-0.017089,sell
2017-10-12,0.06,0,0,0,1.74,0,0.05,0,0.69,0,-0.015280,-0.0116035,-0.007296,-0.011603,-0.014897,sell
2017-10-13,0,0,0,0,0.54,0,0.07,0,1.77,0,-0.005309,-0.0049757,-0.005309,-0.020625,-0.003094,sell
2017-10-14,0,0,0,0,0.17,0,0.1,0,2.54,0, 0.003569, 0.0185790, 0.013009, 0.011333, 0.013425,buy
2017-10-15,0,0,0,0,0.05,0.06,0.14,0,2.27,0, 0.001126, 0.0138532, 0.013853, 0.012258, 0.014902,buy
2017-10-16,0,0,0,0.12,0,0.14,0.19,0.16,2.35,0, 0.004332, 0.0080097, 0.009596, 0.010259, 0.007885,buy
2017-10-17,0,0,0,0.31,0,0.37,0.27,0.52,1.42,0,-0.036159, 0.0103807, 0.020040, 0.006636, 0.010963,buy
2017-10-18,0,0,0,0.77,0,0.96,0.37,1.68,0.6,0, 0.013449, 0.0062101, 0.016934, 0.014348, 0.010440,buy
2017-10-19,0,0,0,1.96,0,1.96,0.52,1.96,0.24,0, 0.002316,-0.0155411,-0.007705, 0.004041,-0.008346,sell
2017-10-20,0,0,0,1.96,0.07,1.55,0.72,0.68,0.1,0,-0.007651,-0.0132869,-0.010480,-0.002820,-0.014228,sell
2017-10-21,0,0,0,0.79,0.23,0.6,1.01,0.21,0,0,-0.017273, 0.0032176,-0.018545,-0.017241,-0.019154,sell
2017-10-22,0,0,0,0.31,0.72,0.23,1.4,0.06,0,0,-0.015868,-0.0224764,-0.010155,-0.013073,-0.016919,sell
2017-10-23,0,0,0,0.12,1.98,0.09,1.96,0,0,0,-0.023429,-0.0265256,-0.023429,-0.031182,-0.023429,sell
2017-10-24,0,0,0,0,1.67,0,1.98,0,0,0,-0.023996,-0.0253489,-0.023496,-0.033688,-0.023996,sell
2017-10-25,0,0,0,0,0.52,0,1.44,0,0,0,-0.010382,-0.0273627, 0.001249,-0.010382,-0.010382,sell
2017-10-26,0,0,0,0,0.17,0,1.03,0,0,0,-0.001852,-0.0093159,-0.002486,-0.004999,-0.002486,sell
2017-10-27,0.1,0,0,0,0.05,0,0.74,0,0.08,0, 0.000258,-0.0130776,-0.007755,-0.013543,-0.008025,sell
2017-10-28,0.19,0,0,0,0,0,0.52,0.07,0.27,0,-0.007710,-0.0113868,-0.011392,-0.012096,-0.011592,sell
2017-10-29,0.37,0,0,0,0,0,0.37,0.17,0.88,0, 0.011096, 0.0060693, 0.009669, 0.001940, 0.011806,buy
2017-10-30,0.74,0,0.06,0,0,0,0.27,0.38,2.02,0, 0.010505,-0.0019710, 0.010352, 0.007681, 0.012247,buy
2017-10-31,1.45,0,0.14,0,0,0,0.19,0.88,1.47,0, 0.000415,-0.0064617,-0.000951,-0.006158, 0.032723,sell
2017-11-01,1.98,0,0.36,0.08,0,0.14,0.14,1.98,0.86,0,-0.009422,-0.0087618,-0.007204,-0.004693,-0.001896,sell
2017-11-02,1.37,0,0.91,0.26,0,0.46,0.1,1.89,1.44,0,-0.029231,-0.0286686,-0.032774,-0.028024,-0.016612,sell
2017-11-03,0.7,0,1.96,0.82,0,1.49,0.07,0.83,1.96,0, 0.020671, 0.0014333, 0.015173, 0.015733, 0.012941,buy
2017-11-04,0.35,0,1.67,1.96,0,2,0,0.36,1.01,0, 0.029088, 0.0194922, 0.029725, 0.024460, 0.029169,buy
2017-11-05,0.18,0,0.66,1.46,0,0.79,0,0.16,0.35,0,-0.006159,-0.0053538,-0.009285,-0.004093,-0.006546,sell
2017-11-06,0.09,0,0.26,0.46,0,0.24,0,0.07,0.12,0, 0.019299, 0.0042324,-0.003369,-0.001640, 0.013671,sell
2017-11-07,0,0,0.1,0.15,0,0.07,0,0,0,0, 0.001211, 0.0016205,-0.033356,-0.032511, 0.002321,sell
2017-11-08,0,0,0,0,0,0,0,0,0,0.13,-0.018389,-0.0186627,-0.015598,-0.018345,-0.018453,sell
2017-11-09,0,0,0,0,0,0,0,0,0,0.34, 0.034793, 0.0298217, 0.034793, 0.025809, 0.034649,buy
2017-11-10,0,0,0,0,0,0,0,0,0,0.91,-0.023761,-0.0181721,-0.016379,-0.015836,-0.017353,sell
2017-11-11,0,0,0,0,0,0,0,0,0,1.96,-0.019670,-0.0418282,-0.039613,-0.037955,-0.038198,sell
2017-11-12,0,0,0,0,0,0,0,0.05,0,1.59,-0.029584,-0.0422318,-0.038561,-0.040320,-0.036620,sell
2017-11-13,0,0,0.09,0,0.06,0,0,0.16,0,0.61, 0.001907, 0.0155043, 0.016585, 0.018313, 0.016585,buy
2017-11-14,0,0,0.29,0,0.16,0,0.1,0.45,0,0.23,-0.000420,-0.0043205, 0.000271, 0.000654,-0.011487,sell
2017-11-15,0,0,0.91,0,0.42,0,0.24,1.29,0,0.09, 0.015584, 0.0215888, 0.016625, 0.014948, 0.013892,buy
2017-11-16,0,0.07,1.96,0,1.09,0,0.54,1.98,0,0,-0.013357, 0.0005454,-0.014996,-0.011985,-0.010078,sell
2017-11-17,0,0.17,1.31,0,2,0,1.32,1.04,0,0,-0.021267,-0.0160585,-0.021267,-0.013026,-0.022172,sell
2017-11-18,0,0.43,0.42,0,1.35,0,2.16,0.36,0,0,-0.001403, 0.0028543,-0.001403,-0.007456,-0.001403,sell
2017-11-19,0,1.09,0.13,0,0.52,0,1.65,0.13,0,0.08, 0.009797,-0.0013542, 0.007591, 0.003723, 0.012175,buy
2017-11-20,0,2.08,0,0,0.2,0,1.17,0,0,0.27,-0.001040,-0.0077000,-0.011808,-0.007654,-0.007142,sell
2017-11-21,0,1.67,0,0,0.08,0,1.25,0,0,0.9, 0.005429,-0.0029610, 0.005008,-0.004284,-0.004966,buy
2017-11-22,0,1.27,0,0,0,0,1.86,0.06,0,1.98, 0.029723, 0.0392396, 0.027562, 0.017644, 0.034835,buy
2017-11-23,0,2.11,0,0,0,0,2.26,0.08,0,1.26, 0.012302, 0.0265639,-0.001849, 0.013477, 0.020253,buy
2017-11-24,0,2.05,0,0,0.1,0,1.85,0.12,0,0.38,-0.004644,-0.0063686,-0.018796,-0.006619,-0.008149,sell
2017-11-25,0,0.77,0,0,0.33,0,1.49,0.17,0,0.11, 0.008276,-0.0060367, 0.007713, 0.004987, 0.010208,buy
2017-11-26,0,0.29,0,0,1.07,0,1.7,0.24,0,0,-0.017578,-0.0073972,-0.016488,-0.017525,-0.017578,sell
2017-11-27,0,0.27,0,0,1.98,0,2.44,0.34,0,0,-0.006747,-0.0073245,-0.006747,-0.009799,-0.006747,sell
2017-11-28,0,0.49,0,0.11,1.09,0,3.3,0.49,0,0, 0.009525, 0.0167176, 0.009752, 0.008423, 0.009525,buy
2017-11-29,0,1.65,0,0.29,0.34,0,3.46,0.69,0,0.08,-0.006544,-0.0048823,-0.018488,-0.018131,-0.009347,sell
2017-11-30,0,2.28,0,0.74,0.1,0,2.02,0.98,0,0.19,-0.025166,-0.0297044,-0.033833,-0.031552,-0.031877,sell
2017-12-01,0,1.77,0,1.93,0,0,0.95,1.4,0,0.49, 0.014264, 0.0163162, 0.006788, 0.021027, 0.007266,buy
2017-12-02,0,2.23,0,2,0,0,0.49,1.98,0,1.22, 0.032000, 0.0321071, 0.009281, 0.028998, 0.009396,buy
2017-12-03,0,1.23,0,0.77,0,0,0.22,1.98,0,1.98, 0.008320, 0.0119568, 0.016049, 0.009920, 0.003927,buy
2017-12-04,0,0.35,0,0.3,0,0,0.14,1.39,0,1.24, 0.012589, 0.0192004,-0.000508, 0.012022, 0.013933,buy
2017-12-05,0,0.1,0,0.11,0,0,0.09,0.98,0,0.5,-0.014130,-0.0126270,-0.017785,-0.020149,-0.006913,sell
2017-12-06,0,0,0.11,0.15,0,0,0.12,0.68,0,0.2,-0.007310,-0.0030688, 0.005320,-0.000590,-0.008405,sell
2017-12-07,0,0,0.28,0.47,0,0,0.15,0.48,0,0.18, 0.024376, 0.0096891, 0.011710, 0.011541,-0.016524,buy
2017-12-08,0,0,0.75,1.51,0,0,0.29,0.34,0,0.31,-0.019251, 0.0001209,-0.000851, 0.016027, 0.000504,sell
2017-12-09,0,0,1.98,1.96,0,0,0.58,0.24,0,0.99,-0.015784,-0.0101364,-0.015236,-0.005975,-0.016459,sell
2017-12-10,0,0,1.91,0.78,0,0,1.16,0.22,0,1.98,-0.026445, 0.0073694,-0.027381,-0.009135,-0.008995,sell
2017-12-11,0,0,0.72,0.24,0,0,1.98,0.22,0,1.23, 0.034060, 0.0354167, 0.021366, 0.016922, 0.025068,buy
2017-12-12,0,0,0.43,0.08,0,0,1.68,0.25,0,0.39, 0.044846, 0.0218008, 0.043883, 0.042342, 0.044851,buy
2017-12-13,0,0,0.59,0,0,0,0.84,0.36,0,0.12, 0.013572,-0.0043391, 0.010767, 0.006938, 0.020452,buy
2017-12-14,0,0,1.5,0,0,0,0.42,0.54,0,0, 0.007479,-0.0048603,-0.004641,-0.008331,-0.004164,sell
2017-12-15,0,0,3.21,0,0,0,0.21,0.96,0,0,-0.009365,-0.0055913,-0.006053,-0.015756,-0.018274,sell
2017-12-16,0,0,3.06,0,0,0,0.11,1.71,0,0,-0.020165,-0.0019806,-0.001932,-0.022936,-0.019860,sell
2017-12-17,0.08,0,1.62,0,0,0,0.05,1.98,0,0, 0.001805, 0.0081206, 0.004178, 0.001805, 0.005864,buy
2017-12-18,0.18,0,0.76,0,0,0,0,1.28,0,0, 0.016296, 0.0195129, 0.012472, 0.016296, 0.014728,buy
2017-12-19,0.41,0,0.8,0,0,0,0,0.78,0,0, 0.016819, 0.0060422,-0.002292, 0.010817, 0.002483,buy
2017-12-20,0.93,0,2.05,0.1,0,0,0,0.49,0,0, 0.010071,-0.0033488, 0.006235, 0.000975, 0.004988,buy
2017-12-21,1.98,0,1.93,0.28,0,0,0,0.36,0,0, 0.010028,-0.0152138,-0.013876, 0.010994, 0.010994,buy
2017-12-22,1.92,0,0.6,0.74,0,0,0,0.36,0,0,-0.007798, 0.0035615,-0.003104,-0.003192,-0.003217,sell
2017-12-23,1.1,0,0.19,2.04,0,0,0,0.44,0,0, 0.025312, 0.0064088, 0.014412, 0.025813, 0.013701,buy
2017-12-24,1.23,0,0.06,2.11,0,0,0,0.6,0,0, 0.028662, 0.0134463, 0.018959, 0.027736, 0.016830,buy
2017-12-25,2.15,0,0,1.33,0,0,0,0.96,0,0, 0.041562, 0.0437421, 0.043252, 0.041814, 0.037819,buy
2017-12-26,1.6,0,0,2.23,0,0,0,1.63,0,0, 0.022161, 0.0163304, 0.015742, 0.018506, 0.016749,buy
2017-12-27,0.54,0,0,1.98,0,0,0,2.15,0,0, 0.007215,-0.0001806, 0.005014, 0.002187, 0.000440,buy
2017-12-28,0.19,0,0,0.56,0,0,0,1.9,0,0, 0.001457,-0.0066433,-0.000194,-0.000194,-0.006171,sell
2017-12-29,0.07,0.11,0,0.17,0,0,0,1.64,0.09,0, 0.023315, 0.0153215, 0.024453, 0.024453, 0.023179,buy
2017-12-30,0,0.29,0,0,0,0,0,1.97,0.22,0, 0.018316, 0.0003300, 0.009132, 0.008593, 0.008482,buy
2017-12-31,0,0.85,0,0,0,0,0,2.35,0.7,0,-0.007295,-0.0008252,-0.002268,-0.002084,-0.002469,sell
2018-01-01,0,2.21,0,0,0,0,0,1.63,1.69,0,-0.001780,-0.0037974,-0.000164, 0.007948, 0.006134,sell
2018-01-02,0,3.18,0,0,0,0,0,0.83,2.95,0, 0.035647,-0.0001986, 0.019758, 0.015172, 0.035647,buy
2018-01-03,0,2.79,0,0,0.1,0,0,0.43,3.39,0, 0.036276, 0.0035636, 0.023746, 0.024911, 0.036276,buy
2018-01-04,0,1.34,0,0,0.39,0,0,0.22,2.35,0, 0.038574, 0.0318399, 0.038426, 0.038426, 0.033971,buy
2018-01-05,0,0.45,0,0,1.11,0,0,0.08,1.28,0,-0.010599,-0.0093109,-0.005423,-0.009311,-0.010103,sell
2018-01-06,0,0.1,0,0,3.2,0,0,0,1.2,0,-0.020373,-0.0149096,-0.017157, 0.002086,-0.018967,sell
2018-01-07,0,0,0,0,3.91,0,0,0,1.53,0,-0.019705,-0.0188575,-0.018810,-0.012018,-0.018170,sell
2018-01-08,0,0,0,0,1.68,0,0,0,2.44,0, 0.008889, 0.0124205, 0.000659, 0.005416, 0.010676,buy
2018-01-09,0,0,0,0,0.56,0,0,0,3.81,0, 0.012774, 0.0206724, 0.017654, 0.010907, 0.014649,buy
2018-01-10,0,0,0,0,0.19,0,0,0,3.86,0.13, 0.012542, 0.0183386, 0.017654, 0.010907, 0.014649,buy
2018-01-11,0,0,0,0,0,0,0,0,2.54,0.38,-0.018919, 0.0237701,-0.012147,-0.011706,-0.011730,sell
2018-01-12,0,0,0,0,0,0,0,0.07,1.62,1.1, 0.002496, 0.0178757, 0.001905, 0.011660, 0.019167,buy
2018-01-13,0,0,0,0,0,0,0,0.3,1.04,2.86, 0.016366,-0.0215977, 0.014200, 0.014975, 0.027861,buy
2018-01-14,0,0,0,0,0,0,0,0.88,0.75,3.57,-0.006271,-0.0211871,-0.010679,-0.006271, 0.026953,sell
2018-01-15,0,0,0,0,0,0,0,2.47,0.58,2.29, 0.023423, 0.0166168, 0.017845, 0.008119, 0.020516,buy
2018-01-16,0,0,0,0,0,0,0,3.03,0.56,0.86,-0.010379,-0.0074421,-0.023862,-0.027124,-0.025520,sell
2018-01-17,0,0,0,0,0,0,0.08,2.59,0.78,0.33,-0.018041,-0.0236760,-0.011168,-0.012510,-0.014638,sell
2018-01-18,0,0,0,0,0,0,0.24,1.47,1.33,0.11,-0.032026,-0.0233147,-0.002448,-0.022553,-0.020777,sell
2018-01-19,0,0,0,0,0,0,0.75,0.58,2.28,0, 0.015339, 0.0153393, 0.016834, 0.020625, 0.020509,buy
2018-01-20,0,0,0,0,0,0,2.1,0.21,2.16,0,-0.025288,-0.0220230,-0.025333,-0.013913,-0.033153,sell
2018-01-21,0,0,0,0,0,0,2.33,0.08,1.44,0,-0.029608,-0.0248370,-0.029751,-0.023356,-0.030854,sell
2018-01-22,0,0,0,0,0,0,1.49,0,1.4,0, 0.000200,-0.0068764,-0.001379,-0.002418,-0.002472,sell
2018-01-23,0,0,0,0,0,0,2.06,0,1.82,0,-0.027889,-0.0181452,-0.027889,-0.019266,-0.029276,sell
2018-01-24,0,0,0,0,0,0,2.1,0,2.08,0,-0.023543,-0.0220230,-0.025333,-0.013913,-0.033153,sell
2018-01-25,0,0,0,0,0,0,1.09,0,1.45,0,-0.000086,-0.0005662,-0.000031, 0.003510,-0.001912,buy
2018-01-26,0,0,0,0,0,0,0.93,0,0.87,0,-0.005273, 0.0028830,-0.004140,-0.008441,-0.007317,sell
2018-01-27,0,0,0,0,0,0.12,1.79,0,0.52,0,-0.030230,-0.0310394,-0.003881,-0.027773,-0.002985,sell
2018-01-28,0,0,0,0,0,0.41,2.11,0,0.31,0,-0.018377,-0.0183772,-0.008380,-0.018154,-0.007604,sell
2018-01-29,0,0,0,0,0,1.35,0.93,0,0.19,0,-0.030499,-0.0304992,-0.024514,-0.030499,-0.008431,sell
2018-01-30,0,0,0,0,0,2,0.66,0.08,0.11,0,-0.029885,-0.0298848,-0.025300,-0.029885,-0.029925,sell
2018-01-31,0,0,0,0,0,0.95,1.08,0.22,0.07,0,-0.020223,-0.0172797,-0.019308,-0.020464,-0.006888,sell
2018-02-01,0,0,0,0,0,0.54,1.96,0.65,0,0,-0.001483,-0.0047810, 0.001686,-0.008056, 0.000329,buy
2018-02-02,0,0,0,0,0,0.81,1.56,1.86,0,0,-0.019444,-0.0178934,-0.023346,-0.026976,-0.017893,sell
2018-02-03,0,0,0,0,0,1.93,0.64,1.96,0.06,0,-0.029423,-0.0388919,-0.031693,-0.027736,-0.030667,sell
2018-02-04,0,0,0,0,0,1.98,0.26,0.72,0.19,0,-0.036675,-0.0361202,-0.036697,-0.034560,-0.036332,sell
2018-02-05,0,0,0,0,0,0.74,0.11,0.35,0.58,0,-0.008552,-0.0044045, 0.000433,-0.003439, 0.001090,sell
