Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-17,none,a0,a90,none,none,none,a120,a0,none,none,none,none,none,a120,none,a45,none,a30,none,none,none, 0.044792, 0.048609, 0.0497193, 0.0283222, 0.0447917,buy
2017-12-18,a60,none,none,none,a0,a0,a120,none,none,none,none,none,none,a120,none,a45,none,none,none,none,none,-0.015812,-0.018532,-0.0000057,-0.0097466, 0.0070712,sell
2017-12-19,a60,none,a60,a0,none,none,none,none,a45,none,none,none,a0,none,none,a45,none,none,none,none,a120,-0.116994,-0.115210,-0.0570839,-0.1206894,-0.1168176,sell
2017-12-20,none,none,none,a0,none,none,a90,none,a45,none,none,none,a0,none,none,a45,none,none,none,none,a120,-0.113858,-0.116865,-0.0523779,-0.1172638,-0.1146194,sell
2017-12-21,a90,none,none,none,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,a120,-0.141998,-0.145182,-0.0521974,-0.1474534,-0.1280404,sell
2017-12-22,none,a60,none,none,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,a120,-0.181502,-0.176250,-0.0457249,-0.1872852,-0.1347771,sell
2017-12-23,none,none,none,none,a60,a60,a60,a60,a45,none,none,none,a0,none,none,none,none,none,none,none,none, 0.046166, 0.028570, 0.0356418, 0.0647658, 0.0363702,buy
2017-12-24,a120,a90,a0,a60,none,none,none,none,a45,none,none,none,a0,none,a45,none,none,none,a0,none,none,-0.088300,-0.055668,-0.0318081,-0.0416948,-0.0346764,sell
2017-12-25,none,none,none,a60,a90,none,none,a90,none,none,none,none,none,none,a45,none,none,none,a0,none,none, 0.060290, 0.005128, 0.0426325, 0.0658173, 0.0545108,buy
2017-12-26,a150,a120,none,none,a90,a90,none,a90,none,none,none,none,none,none,a45,none,none,none,a0,none,none, 0.046834, 0.007862, 0.0445439, 0.0892086, 0.0466271,buy
2017-12-27,a150,a120,none,a90,none,none,a0,none,none,none,none,none,none,none,a45,none,none,none,a0,none,none,-0.018491,-0.037568, 0.0241476, 0.0885186,-0.0123746,sell
2017-12-28,none,none,none,none,a120,a120,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.011273,-0.046940,-0.0559049,-0.0438047, 0.0079067,sell
2017-12-29,a180,a150,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.044812, 0.043577, 0.0459363, 0.0447693, 0.0416407,buy
2017-12-30,none,none,none,none,a150,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.061508,-0.058599,-0.0729076,-0.0014172,-0.0732224,sell
2017-12-31,a150,a180,a90,a150,none,a150,a60,none,none,none,a60,none,none,none,none,none,none,none,none,a0,none, 0.005693, 0.042557, 0.0425567, 0.0414754, 0.0425567,buy
2018-01-01,none,none,none,none,a180,none,a60,a180,none,none,a60,none,none,none,none,none,none,none,none,a0,none,-0.013644, 0.033208,-0.0320704,-0.0068516,-0.0126787,sell
2018-01-02,a120,a150,a120,a180,none,a180,a90,a180,none,none,a60,none,none,none,none,none,a60,none,none,a0,none, 0.052636, 0.070376, 0.0574052,-0.0044574, 0.0339528,buy
2018-01-03,none,none,none,none,a150,none,a90,none,none,none,a60,none,none,none,none,none,a60,none,none,a0,none, 0.050536, 0.053817, 0.0517294, 0.0357441, 0.0762947,buy
2018-01-04,a90,a120,a150,a150,none,a150,a120,a150,none,none,a60,none,none,none,none,none,a60,none,none,a0,none,-0.037815, 0.017769,-0.0366141,-0.0201325,-0.0466449,sell
2018-01-05,none,none,none,none,a120,none,a120,none,none,a60,none,none,none,none,none,none,a60,none,none,a0,none, 0.083284, 0.034493, 0.0712164, 0.0749913, 0.0703631,buy
2018-01-06,a60,a90,a180,a120,none,a120,none,a120,a60,a60,none,none,none,none,a60,a60,none,none,none,a0,none,-0.084304,-0.081090,-0.0793103,-0.0572564,-0.0807474,sell
2018-01-07,none,a90,none,none,a90,none,a150,none,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none,-0.091133,-0.089513,-0.0930290,-0.0811097,-0.0953761,sell
2018-01-08,none,none,a150,a90,none,a90,none,a90,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none,-0.103867,-0.103050,-0.1095255,-0.0760972,-0.1056892,sell
2018-01-09,none,a60,none,a90,a60,a90,a180,a90,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none,-0.088142,-0.089573,-0.1047285,-0.0713002,-0.0853432,sell
2018-01-10,none,none,a120,none,a60,none,none,none,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none,-0.090106,-0.090979,-0.0881513,-0.0744890,-0.0925295,sell
2018-01-11,a0,none,none,a60,none,a60,a150,a60,none,a60,none,a0,none,none,none,a60,none,a0,none,a0,none,-0.045341,-0.051020,-0.0730005,-0.0659669,-0.0418903,sell
2018-01-12,none,none,none,none,none,none,a150,none,none,a60,none,none,none,a90,none,a60,none,none,none,a0,a90, 0.003124, 0.037683,-0.0085595, 0.0290664, 0.0196499,buy
2018-01-13,none,none,a90,none,none,none,none,none,none,a60,none,none,none,a90,none,a60,none,none,none,a0,a90, 0.005907, 0.027125, 0.0032251, 0.0271249, 0.0272921,buy
2018-01-14,none,none,none,none,a0,none,a120,none,none,a60,none,none,none,a90,none,none,a45,none,none,a0,a90,-0.019477,-0.017911,-0.0347268,-0.0155949,-0.0221851,sell
2018-01-15,none,a0,a60,none,a0,none,none,none,none,a60,a45,none,none,a90,none,none,a45,none,none,a0,a90,-0.002763,-0.012057,-0.0318334,-0.0017554, 0.0068820,sell
2018-01-16,a60,none,a60,a0,none,a0,a90,none,none,none,a45,none,none,a90,none,none,a45,none,none,a0,none,-0.172962,-0.153632,-0.0832205,-0.1260815,-0.0804817,sell
2018-01-17,a60,none,none,none,none,a0,a90,a0,none,none,a45,none,none,none,none,none,a45,none,none,a0,none,-0.147509,-0.148382,-0.0758596,-0.1226112,-0.0998390,sell
2018-01-18,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none, 0.045695, 0.057623, 0.0643914, 0.0250993, 0.0179412,buy
2018-01-19,a90,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none,none,none,none,a30,none,none, 0.059031, 0.049677, 0.0650113, 0.0519654, 0.0487517,buy
2018-01-20,none,a60,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.011952,-0.041365, 0.0311762, 0.0340571, 0.0141067,buy
2018-01-21,a120,a60,a0,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a30,none,none,-0.057745,-0.102534,-0.0900827,-0.0699570,-0.0965681,sell
2018-01-22,a120,none,none,none,a90,a60,none,a60,none,none,none,none,a30,none,none,none,none,none,a30,none,none,-0.024902,-0.050057,-0.0828005,-0.0355162,-0.0849217,sell
2018-01-23,none,a90,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.046242,-0.053942,-0.0504598,-0.0453351,-0.0521973,sell
2018-01-24,a150,none,none,none,a120,a90,a0,none,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.010560,-0.003478, 0.0047698,-0.0007136,-0.0474425,buy
2018-01-25,none,none,a60,a120,a120,a90,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.010858,-0.014260, 0.0384790,-0.0050024,-0.0183974,sell
2018-01-26,a180,a120,none,a120,a150,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none,none,none,-0.029052,-0.057265,-0.0539370, 0.0221172,-0.0246393,sell
2018-01-27,none,none,a90,a150,a150,a120,none,a120,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.000777,-0.006183,-0.0068107,-0.0060659,-0.0412437,sell
2018-01-28,a150,a150,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.007044, 0.002522,-0.0024043,-0.0027898,-0.0027367,sell
2018-01-29,a150,none,a120,none,a180,a150,none,a150,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.039319,-0.039319,-0.0194182,-0.0208878,-0.0414542,sell
2018-01-30,a120,a180,none,a180,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.033135,-0.041344, 0.0285409,-0.0388459,-0.0396759,sell
2018-01-31,a120,none,a150,none,a150,a180,none,a180,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.008092, 0.026996,-0.0089299,-0.0105748,-0.0086581,sell
2018-02-01,a90,a150,none,a150,none,none,a120,a180,none,none,a30,none,none,none,none,none,none,a30,a45,none,none,-0.087751,-0.117446,-0.1174384,-0.0918317,-0.1149931,sell
2018-02-02,a90,a150,a180,none,a120,a150,none,none,none,none,a30,none,none,none,a90,none,none,a30,a45,none,none,-0.103309,-0.130213,-0.1301722,-0.1169828,-0.1300369,sell
2018-02-03,none,none,none,a120,none,none,a150,a150,none,none,a30,none,none,none,a90,none,none,a30,a45,none,none,-0.110280,-0.134057,-0.1340571,-0.1311277,-0.1361301,sell
2018-02-04,a60,a120,a150,none,a90,a120,none,none,none,none,none,none,none,none,a90,none,none,a30,a45,none,none,-0.079240,-0.098687,-0.1134243,-0.0910156,-0.1042551,sell
2018-02-05,none,none,a150,a90,none,a120,a180,a120,none,none,none,none,none,none,a90,none,none,none,none,none,a60,-0.090918,-0.109787,-0.0980200,-0.1039653,-0.0910110,sell
2018-02-06,none,a90,none,none,a60,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,-0.114924,-0.121845,-0.0240447,-0.1103783,-0.1057959,sell
2018-02-07,none,a90,a120,a60,none,a90,none,none,none,none,none,a30,a45,none,none,none,none,none,none,none,a60, 0.018539,-0.084771, 0.0531473,-0.1079717, 0.0307120,buy
2018-02-08,none,none,none,none,none,none,a150,a90,a90,none,none,a30,a45,none,none,none,none,none,none,none,a60, 0.069698, 0.028252, 0.0420572,-0.0950317, 0.0648823,buy
2018-02-09,a0,a60,a90,none,none,none,none,none,a90,none,none,a30,a45,none,none,none,none,none,none,none,none, 0.010695, 0.000821,-0.0018197,-0.0735150, 0.0050687,buy
2018-02-10,none,a60,none,none,none,a60,a120,a60,a90,none,none,a30,a45,none,none,none,none,none,none,none,none,-0.019886,-0.035111,-0.0351115,-0.0718311, 0.0190542,sell
2018-02-11,none,none,none,none,a0,none,none,a60,a90,none,none,none,a45,none,none,none,none,none,none,none,none,-0.035264,-0.066281,-0.0820584,-0.0467176,-0.0458262,sell
2018-02-12,none,none,a60,a0,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,-0.011615, 0.037180, 0.0540955, 0.0521726, 0.0427140,buy
2018-02-13,none,none,none,none,none,none,a90,none,a90,none,none,none,none,a60,none,none,none,a45,none,none,none, 0.013657, 0.029079, 0.0928098, 0.0396765, 0.0114235,buy
2018-02-14,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,a60,none,none, 0.009395, 0.049033, 0.0467441,-0.0175776,-0.0010926,buy
2018-02-15,none,a0,none,none,none,a0,a60,none,none,none,none,none,none,a60,none,none,none,a45,a60,none,none, 0.044344, 0.055827, 0.0607190, 0.0342079, 0.0406940,buy
2018-02-16,none,none,none,none,a60,a0,none,a0,none,none,none,none,none,a60,none,none,none,a45,a60,none,none, 0.027778, 0.031261, 0.0312610,-0.0030198, 0.0277755,buy
2018-02-17,a90,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,-0.035295, 0.022851, 0.0077625, 0.0173613,-0.0310850,buy
2018-02-18,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.011118,-0.017059,-0.0141742,-0.0254517,-0.0098287,sell
2018-02-19,a120,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.021797, 0.018368,-0.0174331,-0.0217894, 0.0278298,buy
2018-02-20,none,none,none,a90,none,a60,a0,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45, 0.025754, 0.010031, 0.0118546,-0.0265403, 0.0316537,buy
2018-02-21,a150,a60,a60,none,a120,a60,none,a60,none,none,none,none,none,none,none,none,a0,none,none,none,a45,-0.042440,-0.025501, 0.0437245,-0.0479454,-0.0163502,sell
2018-02-22,a150,none,none,a120,none,none,none,none,none,none,none,a45,none,none,none,a90,a0,none,none,none,none,-0.042076,-0.059616,-0.0404172,-0.0408033,-0.0472225,sell
2018-02-23,none,a90,a90,none,a150,a90,none,none,none,none,none,a45,a60,none,none,a90,a0,none,none,none,none,-0.011147,-0.072011,-0.0115496,-0.0150815,-0.0115496,sell
2018-02-24,a180,none,a90,a150,none,none,a60,a90,none,none,none,a45,a60,none,none,a90,none,none,none,none,none,-0.038454,-0.067750,-0.0388045,-0.0424094,-0.0388045,sell
2018-02-25,none,none,a120,none,a180,a120,none,none,none,none,none,a45,a60,none,none,a90,none,a60,none,none,none, 0.053230,-0.047723,-0.0001670,-0.0061876, 0.0002881,sell
2018-02-26,a150,a120,a120,a180,none,none,a90,a120,none,none,none,a45,a60,none,none,a90,none,a60,none,none,none, 0.030719,-0.066643, 0.0231427, 0.0167321, 0.0228632,buy
2018-02-27,none,none,none,none,a150,a150,a90,none,none,none,none,none,a60,a45,a120,a90,none,a60,none,none,none, 0.051408, 0.060148, 0.0601479, 0.0725520, 0.0601479,buy
2018-02-28,a120,a150,a150,a150,none,none,a120,a150,none,none,none,none,none,a45,a120,a90,none,a60,none,none,none, 0.026316, 0.046237, 0.0440306, 0.0319890, 0.0480171,buy
2018-03-01,none,none,none,none,a120,a180,a120,none,none,none,none,none,none,a45,a120,none,none,a60,none,none,none, 0.027317, 0.052329, 0.0355837, 0.0347187, 0.0406422,buy
2018-03-02,a90,a180,a180,a120,none,a180,a150,a180,none,none,a0,none,none,a45,a120,none,none,none,none,none,a30,-0.004014, 0.017157, 0.0262549, 0.0364523, 0.0229213,buy
2018-03-03,none,a180,none,none,a90,none,a150,a180,none,none,a0,none,none,a45,a120,none,none,none,none,none,a30, 0.028459, 0.023394, 0.0225336, 0.0095842, 0.0271195,buy
2018-03-04,a60,none,a150,a90,a90,a150,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a30,-0.013162,-0.016889,-0.0061501,-0.0168084,-0.0002452,sell
2018-03-05,a60,a150,none,a90,none,none,a180,a150,none,none,a0,none,none,none,none,none,none,none,none,none,a30, 0.009659, 0.009439, 0.0014791, 0.0012877,-0.0270775,buy
2018-03-06,none,none,a120,none,a60,a120,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.025080,-0.009016,-0.0416754,-0.0095484,-0.0314175,sell
2018-03-07,none,none,none,a60,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.043250,-0.043624,-0.0414475, 0.0030455, 0.0398306,sell
2018-03-08,none,a120,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.033516,-0.000506,-0.0310117,-0.0329391,-0.0047545,sell
2018-03-09,a0,none,a90,none,none,a90,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.095497,-0.072126,-0.0714146,-0.0253231,-0.0851207,sell
2018-03-10,a0,a90,none,none,a0,none,a120,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.079407,-0.072220,-0.0757980,-0.0187750,-0.0882852,sell
2018-03-11,none,a90,a60,none,a0,none,none,a90,a120,none,none,a60,none,none,none,none,none,none,a90,none,none, 0.041315, 0.047530, 0.0551288, 0.0530283,-0.0222825,buy
2018-03-12,none,none,none,a0,none,a60,a90,none,a120,none,none,a60,none,none,a135,none,none,none,a90,none,none,-0.033687,-0.054538,-0.0121429,-0.0520381,-0.0789372,sell
2018-03-13,none,a60,none,none,none,none,none,a60,a120,none,none,a60,none,none,a135,none,none,none,a90,none,none,-0.003471,-0.027485,-0.0052031,-0.0198713,-0.0483261,sell
2018-03-14,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,none,a90,none,none,-0.025556,-0.073871,-0.0594185,-0.0669591,-0.0770787,sell
2018-03-15,a60,none,none,none,a60,none,a60,none,a120,none,none,none,none,a30,a135,none,none,none,a90,none,none,-0.028717,-0.059449,-0.0698257,-0.0561161,-0.0667717,sell
2018-03-16,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.029669,-0.034219,-0.0576529,-0.0277797,-0.0367541,sell
2018-03-17,a90,none,none,a60,none,a0,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,none,-0.046263,-0.063150,-0.0636919,-0.0631501,-0.0631501,sell
2018-03-18,none,a0,none,none,a90,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,none,none,none,-0.040184,-0.055335,-0.0534024,-0.0610442,-0.0647614,sell
2018-03-19,none,a0,none,a90,none,none,a0,a0,none,a90,none,none,none,a30,none,none,a30,none,none,none,none, 0.010396,-0.036879, 0.0037749,-0.0318549, 0.0052569,sell
2018-03-20,a120,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none, 0.021705, 0.022735, 0.0191437, 0.0217047, 0.0221601,buy
2018-03-21,none,none,a60,a120,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.037697, 0.035031, 0.0397791, 0.0419578, 0.0400984,buy
2018-03-22,a150,none,none,none,a150,a60,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none, 0.015796,-0.031102, 0.0146881, 0.0970334, 0.0325272,buy
2018-03-23,none,a60,a90,a150,none,none,none,a60,none,a90,none,none,none,none,a150,none,none,a90,none,none,none,-0.033417,-0.029038,-0.0414748,-0.0184919, 0.0122889,sell
2018-03-24,a180,none,none,none,a180,a90,a60,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,none,-0.052845,-0.053007,-0.0394909,-0.0538536,-0.0552484,sell
2018-03-25,none,a90,a120,a180,a180,none,none,a90,none,a90,none,none,none,none,a150,none,none,a90,none,none,none,-0.037990,-0.032310,-0.0398980,-0.0336739,-0.0124304,sell
2018-03-26,a150,none,none,a180,none,a120,a90,a90,a135,a90,none,none,none,none,a150,none,none,none,none,none,none,-0.032113,-0.035061,-0.0325926,-0.0422115,-0.0184110,sell
2018-03-27,a150,a120,a150,a150,a150,a120,none,none,a135,a90,none,none,a90,none,none,none,none,none,none,none,a0,-0.046150,-0.042488,-0.0231522,-0.0488190,-0.0741560,sell
2018-03-28,a120,none,none,a150,none,none,a120,a120,a135,a90,none,none,a90,none,none,none,none,none,none,none,a0, 0.000648, 0.008558, 0.0024820,-0.0021223,-0.0416053,buy
2018-03-29,a120,a150,a180,none,a120,a150,none,none,a135,a90,none,none,a90,none,none,none,a45,none,none,none,a0,-0.054090, 0.022832,-0.0514371,-0.0057522,-0.0537816,sell
2018-03-30,none,none,none,a120,none,none,a150,a150,a135,none,none,none,a90,none,none,none,a45,none,none,none,a0,-0.052818,-0.029212,-0.0543701,-0.0605610,-0.0360202,sell
2018-03-31,a90,a180,a150,none,a90,a180,none,none,none,none,none,none,a90,none,none,none,a45,none,none,none,none, 0.005085, 0.018071, 0.0204224,-0.0004000, 0.0154340,buy
2018-04-01,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,-0.061073,-0.032973,-0.0519144,-0.0559089,-0.0503973,sell
2018-04-02,a60,a150,a120,none,a60,a150,none,a180,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.011110, 0.022652, 0.0219411, 0.0172735, 0.0245027,buy
2018-04-03,none,none,a120,a60,none,a150,a150,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.003788, 0.008460, 0.0071588, 0.0210955, 0.0269070,buy
2018-04-04,none,a120,none,none,none,none,a150,a150,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.032567,-0.017908,-0.0286476,-0.0363874,-0.0286476,sell
2018-04-05,none,a120,a90,none,none,a120,none,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,-0.017283,-0.008299,-0.0243270,-0.0243563,-0.0208855,sell
2018-04-06,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,-0.011538, 0.003431,-0.0116769,-0.0148530,-0.0116769,sell
2018-04-07,a0,a90,a60,none,a0,none,none,a120,none,none,a30,none,none,none,none,none,none,none,a120,none,none, 0.013519, 0.022478, 0.0143084, 0.0102154, 0.0143160,buy
2018-04-08,none,none,a60,a0,none,a90,a90,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none, 0.024920, 0.003258, 0.0003334, 0.0015243, 0.0035995,buy
2018-04-09,none,a60,none,none,none,none,a90,none,a150,none,none,a90,none,none,none,a120,none,none,a120,none,none, 0.007794,-0.024635, 0.0007672, 0.0289546,-0.0095181,sell
2018-04-10,none,none,none,none,none,a60,none,a90,a150,none,none,a90,none,none,none,a120,none,none,none,none,none, 0.026505, 0.004085, 0.0076558, 0.0443506, 0.0222539,buy
2018-04-11,none,none,none,none,none,a60,a60,none,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none, 0.036377, 0.031341, 0.0164922, 0.0569172, 0.0485228,buy
2018-04-12,a60,none,a0,none,a60,none,none,a60,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none, 0.075263, 0.075773, 0.0327683, 0.0854929, 0.0720076,buy
2018-04-13,a60,none,a0,a60,none,none,none,a60,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none, 0.052696, 0.055864, 0.0270077, 0.0646248, 0.0517397,buy
2018-04-14,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none, 0.019680, 0.010364, 0.0299587, 0.0136647, 0.0132941,buy
2018-04-15,a90,none,none,a90,none,a0,none,none,none,none,none,none,none,none,a180,none,none,a120,none,none,none, 0.010184, 0.009883,-0.0075303, 0.0171486, 0.0112149,buy
2018-04-16,none,none,none,none,a120,a0,a0,none,none,none,none,none,none,a0,a180,none,none,a120,none,none,none,-0.017351,-0.008404,-0.0117976,-0.0099620,-0.0118356,sell
2018-04-17,a120,none,a60,a120,a120,none,none,a0,none,none,none,none,none,a0,a180,none,none,a120,none,none,none, 0.008117, 0.011421, 0.0130429, 0.0188863, 0.0053395,buy
2018-04-18,none,a60,none,a120,none,none,none,a0,none,none,a45,none,none,a0,a180,none,none,a120,a135,none,none, 0.021562, 0.026282, 0.0254390, 0.0269450, 0.0191141,buy
2018-04-19,a150,a60,a90,a150,a150,none,none,none,none,none,a45,none,none,a0,none,none,none,a120,a135,none,none, 0.019739, 0.023999, 0.0208032, 0.0189015, 0.0204793,buy
2018-04-20,none,a90,none,a150,none,a60,a60,none,none,none,a45,none,none,a0,none,none,none,none,a135,none,none, 0.059844, 0.069490, 0.0603048, 0.0555042, 0.0561229,buy
2018-04-21,a180,a90,a120,a180,a180,none,none,none,none,none,a45,none,none,none,none,none,none,none,a135,none,none, 0.019710, 0.002832,-0.0101695,-0.0000993,-0.0063395,sell
2018-04-22,a180,none,none,a180,none,a90,a90,a60,none,none,a45,none,none,none,none,none,none,none,none,none,a30, 0.013440, 0.013202, 0.0144806, 0.0009398, 0.0029101,buy
2018-04-23,none,a120,a150,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.005602,-0.005093, 0.0000762,-0.0042720,-0.0164669,sell
2018-04-24,a150,none,none,a150,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.043535, 0.042472, 0.0435882, 0.0453389, 0.0460618,buy
2018-04-25,none,a150,a180,none,a120,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.007208,-0.072643,-0.0730815,-0.0550934,-0.0466489,sell
2018-04-26,a120,none,a180,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.061060,-0.003734,-0.0055096, 0.0326234,-0.0044517,sell
2018-04-27,none,a180,none,none,a90,a150,a150,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.013056,-0.038378,-0.0256760,-0.0183101, 0.0163279,sell
2018-04-28,a90,a180,a150,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,a135,none,none,none, 0.016514, 0.016195,-0.0056518, 0.0205925, 0.0055565,buy
2018-04-29,none,none,none,none,a60,a180,a180,a150,none,none,none,none,a120,none,none,a135,none,a135,none,none,none, 0.004827, 0.007379, 0.0167133,-0.0136939, 0.0069487,buy
2018-04-30,a60,a150,a120,a60,a60,a180,none,none,none,none,none,none,a120,none,none,a135,none,a135,a150,none,none,-0.007077,-0.007077, 0.0106020,-0.0059417,-0.0082455,sell
2018-05-01,a60,none,none,a60,none,none,a150,none,none,none,none,none,a120,none,none,a135,none,a135,a150,none,none,-0.007050,-0.007050, 0.0094615,-0.0092088,-0.0090029,sell
2018-05-02,none,a120,a90,none,none,a150,none,a180,none,none,none,none,none,none,none,a135,none,none,a150,none,none, 0.015255, 0.017831, 0.0210023, 0.0162396, 0.0202880,buy
2018-05-03,none,a120,a90,none,none,none,a120,none,none,none,none,none,none,none,none,a135,none,none,a150,none,none, 0.023234, 0.023778, 0.0267004, 0.0241088, 0.0237326,buy
2018-05-04,none,none,none,none,a0,none,a120,none,none,none,a60,none,none,none,none,a135,none,none,none,a30,a45,-0.015999,-0.022777,-0.0074256,-0.0075338,-0.0173227,sell
2018-05-05,none,a90,a60,a0,a0,a120,none,a150,none,none,a60,none,none,none,none,none,none,none,none,a30,a45,-0.013700,-0.016911,-0.0184057,-0.0469235, 0.0008756,sell
2018-05-06,a0,none,none,a0,none,none,a90,none,none,none,a60,none,none,none,none,none,a90,none,none,a30,a45,-0.059086,-0.059403,-0.0580670,-0.0314089,-0.0543081,sell
2018-05-07,none,none,none,none,none,a90,none,a120,a180,none,a60,none,none,none,none,none,a90,none,none,a30,a45,-0.049082,-0.051783,-0.0572054,-0.0397088,-0.0511824,sell
2018-05-08,none,a60,none,none,none,a90,a60,a120,a180,none,a60,none,none,none,a150,none,a90,none,none,a30,a45,-0.047359,-0.054836,-0.0538924,-0.0392088,-0.0465173,sell
2018-05-09,none,none,none,none,a60,none,a60,none,a180,none,none,a120,none,none,a150,none,a90,none,none,a30,none,-0.018496, 0.011458,-0.0250002,-0.0100696,-0.0169864,sell
2018-05-10,none,none,a0,a60,a60,a60,none,a90,a180,none,none,a120,none,none,a150,none,none,a150,none,a30,none,-0.047335,-0.052394,-0.0525367,-0.0530024,-0.0496528,sell
2018-05-11,a60,none,none,a60,none,none,none,none,none,none,none,a120,none,none,a150,none,none,a150,none,a30,none,-0.077370,-0.058719,-0.0749938,-0.0707091,-0.0568372,sell
2018-05-12,none,none,none,none,a90,none,none,none,none,none,none,a120,a135,none,none,none,none,a150,none,a30,none, 0.004394, 0.000535,-0.0172588, 0.0043540, 0.0050767,buy
2018-05-13,a90,a0,none,a90,none,none,a0,a60,none,none,none,a120,a135,none,none,none,none,a150,none,a30,none,-0.001307,-0.001899,-0.0286992,-0.0024380,-0.0020207,sell
2018-05-14,none,none,a60,none,a120,none,none,none,none,none,none,a120,a135,none,none,none,none,none,none,a30,none,-0.024941,-0.037433,-0.0319511,-0.0203215,-0.0194583,sell
2018-05-15,a120,none,a60,a120,none,a0,none,none,none,none,none,none,a135,none,none,none,none,none,none,a30,none,-0.019796,-0.028883,-0.0295037,-0.0087787,-0.0185684,sell
2018-05-16,none,none,a90,none,a150,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a30,none,-0.027291,-0.028774,-0.0290084,-0.0307172,-0.0219066,sell
