Date,MEUR,MOUR,SUUR,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-23,a45,none,none,none,66.6141666666667,334.795,91.8191666666667,5.02083333333334,10.85375,77.8279166666667,101.865416666667,57.9033333333333,-0.037719, 0.028521, 0.05717, 0.0438838, 0.03698,buy
2018-02-24,a45,a60,none,none,80.7208333333333,335.80125,104.919583333333,5.90041666666667,11.0966666666667,78.23625,102.83,58.8295833333333,-0.048703,-0.014248, 0.01027,-0.0032440,-0.00741,sell
2018-02-26,none,a90,none,none,109.5425,337.812083333333,131.730416666667,7.67458333333333,11.5820833333333,79.05625,104.768333333333,60.6854166666667, 0.002224, 0.018791,-0.02142, 0.0590709, 0.02245,buy
2018-02-28,none,a120,a45,none,138.78625,339.821666666667,158.964583333333,9.45083333333333,12.0679166666667,79.8783333333333,106.717916666667,62.545,-0.011153,-0.031646,-0.00084,-0.0251042,-0.03643,sell
2018-03-01,none,a120,a45,none,153.344166666667,340.825,172.519166666667,10.3325,12.3108333333333,80.2883333333334,107.695,63.4754166666667, 0.014142,-0.006351,-0.00076, 0.0001147,-0.01114,buy
2018-03-02,none,none,a45,none,167.720416666667,341.827916666667,185.8925,11.2008333333333,12.555,80.7004166666667,108.675833333333,64.40625, 0.031829,-0.009229, 0.00010,-0.0027507,-0.05166,sell
2018-03-03,a30,a150,none,a30,181.824166666667,342.830833333333,198.993333333333,12.05375,12.7979166666667,81.1125,109.659583333333,65.33875, 0.055779, 0.069334, 0.05123, 0.0359725, 0.11499,buy
2018-03-04,a30,none,none,a30,195.58125,343.8325,211.74875,12.8845833333333,13.0420833333333,81.52375,110.645833333333,66.27125, 0.014564, 0.037161, 0.05978, 0.0376332, 0.05578,buy
2018-03-05,none,a180,none,none,208.951666666667,344.834166666667,224.1175,13.685,13.285,81.9366666666667,111.632916666667,67.2045833333333,-0.040609,-0.043175,-0.04550,-0.0455006,-0.04084,sell
2018-03-07,none,a150,none,none,234.546666666667,346.836666666667,247.71,15.16625,13.7720833333333,82.7645833333333,113.616666666667,69.0754166666667,-0.036133,-0.021314,-0.06423,-0.0795900,-0.07520,sell
2018-03-09,none,none,none,none,258.908333333333,348.836666666667,270.071666666667,16.4379166666667,14.26,83.5941666666667,115.616666666667,70.9491666666667,-0.025960, 0.008825, 0.01513,-0.0431707,-0.03997,sell
2018-03-10,none,a120,none,none,270.8025,349.835833333333,280.966666666667,16.9716666666667,14.5041666666667,84.0091666666667,116.615833333333,71.8858333333333, 0.050486, 0.046557, 0.04321, 0.0282918,-0.00078,buy
2018-03-11,none,none,none,none,282.62,350.835,291.785,17.4258333333333,14.7479166666667,84.42625,117.620833333333,72.8258333333333, 0.008157, 0.008825, 0.01513,-0.0117329,-0.00616,buy
2018-03-12,none,a90,none,none,294.442916666667,351.83375,302.609166666667,17.7916666666667,14.9916666666667,84.84375,118.627916666667,73.7666666666667, 0.013537, 0.012413,-0.02346,-0.0524814,-0.04191,sell
2018-03-13,none,none,none,none,306.349583333333,352.83125,313.518333333333,18.06,15.23625,85.2616666666667,119.637083333333,74.7070833333333,-0.021675,-0.020279,-0.01516,-0.0406731,-0.03432,sell
2018-03-15,none,a60,none,none,330.681666666667,354.825833333334,335.855833333333,18.2770833333333,15.7245833333333,86.1,121.665833333333,76.59125,-0.034352, 0.002724, 0.00593, 0.0146345, 0.00773,sell
2018-03-16,none,none,a30,none,343.201666666667,355.822916666667,347.37875,18.2108333333333,15.96875,86.5208333333333,122.68375,77.53625,-0.035899, 0.020364, 0.00960, 0.0344948, 0.02017,sell
2018-03-17,none,none,a30,none,280.9875,356.818333333333,209.169166666667,18.0216666666667,16.2133333333333,86.9420833333333,123.70375,78.4804166666667,-0.054667,-0.026904,-0.00954, 0.0213790,-0.02741,sell
2018-03-18,none,none,a30,none,9.045,357.81375,11.23125,17.70375,16.4579166666667,87.3641666666667,124.726666666667,79.4266666666667,-0.064935,-0.063733,-0.04051,-0.0599880,-0.06549,sell
2018-03-19,none,a0,none,none,22.3579166666667,358.80875,23.5491666666667,17.25375,16.70125,87.7875,125.752916666667,80.37375, 0.044539, 0.059005, 0.05638, 0.0573981, 0.05113,buy
2018-03-24,none,a60,none,none,91.5425,3.77416666666667,87.7683333333333,12.9879166666667,17.9254166666667,89.9175,130.917083333333,85.1208333333333, 0.018179, 0.057659, 0.01074, 0.0411597, 0.05900,buy
2018-03-26,none,a90,none,none,119.85625,5.755,114.10125,10.3945833333333,18.4158333333333,90.7766666666667,132.998333333333,87.0245833333333,-0.031783,-0.017008, 0.17193, 0.1990387, 0.16976,buy
2018-03-28,none,a120,none,a0,148.22625,7.73458333333333,140.491666666667,7.375,18.9054166666667,91.63875,135.089583333333,88.93375, 0.043324, 0.043324, 0.07966, 0.0470072, 0.06893,buy
2018-03-29,none,none,none,a0,162.335,8.72291666666667,153.612083333333,5.73666666666667,19.1504166666667,92.07125,136.13875,89.8895833333334,-0.087587,-0.093475,-0.11918,-0.0335543,-0.07230,sell
2018-03-30,none,a150,none,none,176.312916666667,9.71083333333333,166.602083333333,4.03041666666667,19.39625,92.5054166666667,137.189583333333,90.8458333333333,-0.030024,-0.022025,-0.01303,-0.0478705,-0.03480,sell
2018-04-01,none,a180,none,none,203.63125,11.685,191.94625,90.48,19.8858333333333,93.3770833333334,139.29875,92.7629166666666,-0.043323,-0.006491,-0.04909,-0.0482610,-0.04177,sell
2018-04-04,none,a150,none,none,242.369166666667,14.6420833333333,227.727083333333,355.05875,20.6204166666667,94.6945833333333,142.477083333333,95.645,-0.096492,-0.079713,-0.08383,-0.1142833,-0.10904,sell
2018-04-06,none,a120,none,none,266.745416666667,16.6108333333333,250.134583333333,351.564583333333,21.1108333333333,95.5808333333333,144.6075,97.5729166666666, 0.051932, 0.047089, 0.01999, 0.1207532, 0.11958,buy
2018-04-09,none,a90,none,none,302.30875,19.5608333333333,282.747916666667,346.755833333333,21.8441666666667,96.9225,147.817083333333,100.47375, 0.000414, 0.000363, 0.01591, 0.0159125, 0.02491,buy
2018-04-11,none,a60,none,none,326.34875,21.525,304.82375,343.93125,22.3320833333333,97.8258333333333,149.967083333333,102.411666666667, 0.012162, 0.037358, 0.02574,-0.0162013,-0.04145,sell
2018-04-16,none,a0,none,none,31.5395833333333,26.42625,35.1133333333333,338.405833333333,23.5520833333333,100.12125,155.36875,107.27625, 0.036450, 0.027365, 0.01604, 0.0177493,-0.01651,buy
2018-04-17,none,none,a0,none,45.5179166666667,27.405,18.1129166666667,337.563333333333,23.79625,100.587916666667,156.454166666667,108.255, 0.058853, 0.080954, 0.05212, 0.0558185, 0.08405,buy
2018-04-18,none,none,a0,none,59.68625,28.3833333333333,31.3029166666667,336.804583333333,24.0395833333333,101.05625,157.539166666667,109.233333333333, 0.054682, 0.069718, 0.04733, 0.0558185, 0.07282,buy
2018-04-19,none,none,a0,none,73.9554166666667,29.3608333333333,44.5945833333333,336.124166666667,24.2829166666667,101.5275,158.627083333333,110.210833333333, 0.031071, 0.043455, 0.01681, 0.0321441, 0.07282,buy
2018-04-20,none,a60,none,none,88.2491666666667,30.3366666666667,57.9125,335.52375,24.5275,101.99875,159.71375,111.19375, 0.022634, 0.025896, 0.01129, 0.0153667, 0.02870,buy
2018-04-22,none,a90,none,a30,116.674166666667,32.2891666666667,84.385,334.54125,25.0129166666667,102.953333333333,161.89375,113.157083333333, 0.070837, 0.036965, 0.07048, 0.1020726, 0.07070,buy
2018-04-23,none,none,none,a30,130.742916666667,33.2645833333333,97.4783333333333,334.15375,25.2558333333333,103.434166666667,162.984583333333,114.139583333333, 0.033505, 0.005543, 0.01826, 0.0898528, 0.01888,buy
2018-04-24,none,a120,none,a30,144.694583333333,34.23875,110.455833333333,333.832916666667,25.4995833333333,103.9175,164.075833333333,115.123333333333, 0.076289, 0.001557, 0.05935, 0.0910457, 0.05860,buy
2018-04-26,none,a150,none,none,172.23125,36.1858333333333,136.045416666667,333.375833333333,25.9845833333333,104.895833333333,166.260833333333,117.094166666667,-0.025634,-0.019289,-0.04002,-0.1125280,-0.11115,sell
2018-04-27,none,a150,none,none,185.782916666667,37.1579166666667,148.625,333.235,26.2275,105.387916666667,167.352916666667,118.081666666667,-0.055332,-0.047657,-0.03990,-0.1124229,-0.10864,sell
2018-04-29,none,a180,none,none,212.340833333333,39.1029166666667,173.237916666667,333.114583333333,26.7091666666667,106.3775,169.542916666667,120.059583333333,-0.052905, 0.009415,-0.00109,-0.0038245, 0.00489,sell
2018-05-01,none,a150,none,none,237.989166666667,41.0441666666667,196.945,333.197083333333,27.19375,107.382916666667,171.732916666667,122.04125,-0.089532,-0.072585,-0.08225,-0.1263414,-0.10420,sell
2018-05-03,none,a120,none,none,262.658333333333,42.9841666666667,219.674166666667,333.466666666667,27.6745833333333,108.402916666667,173.923333333333,124.026666666667, 0.103731, 0.088186, 0.04902, 0.1144742, 0.11674,buy
2018-05-04,none,a120,none,none,274.681666666667,43.9533333333333,230.728333333333,333.667083333333,27.915,108.917916666667,175.01875,125.022083333333, 0.105151, 0.098381, 0.04923, 0.1230768, 0.12459,buy
2018-05-05,none,none,none,a45,286.56375,44.9220833333333,241.641666666667,333.9125,28.1545833333333,109.437083333333,176.114166666667,126.017083333333, 0.181986, 0.088036, 0.04735, 0.1484911, 0.07528,buy
2018-05-06,none,a90,none,a45,298.375,45.89,252.485,334.197083333333,28.395,109.96,177.208333333333,127.013333333333, 0.077238, 0.030600, 0.01746, 0.0595334, 0.10302,buy
2018-05-07,none,none,none,a45,310.198333333333,46.86,263.338333333333,334.520833333333,28.63375,110.489166666667,178.30625,128.012916666667, 0.172864, 0.121251, 0.08070, 0.1482014, 0.11761,buy
2018-05-09,none,a60,none,none,334.239166666667,48.7933333333334,285.445833333333,335.287916666667,29.1116666666667,111.555833333333,180.494583333333,130.010416666667,-0.020592, 0.000835,-0.00704,-0.0150228,-0.03718,sell
2018-05-12,a0,none,none,none,12.5404166666667,51.6925,320.847916666667,336.719166666667,29.8225,113.1925,183.775416666667,133.017083333333,-0.032752,-0.045881,-0.05440,-0.0193858,-0.03586,sell
2018-05-13,a0,a0,none,none,26.1195833333333,52.66,333.459583333333,337.266666666667,30.0566666666667,113.749583333333,184.870416666667,134.023333333333,-0.006411,-0.004024,-0.01666,-0.0079705, 0.00281,sell
2018-05-14,a0,none,none,none,40.1058333333333,53.6245833333333,346.48125,337.852916666667,30.3004166666667,114.309583333333,185.961666666667,135.027916666667,-0.028114,-0.018966,-0.04069,-0.0273764,-0.01921,sell
2018-05-15,none,none,none,none,54.4329166666667,54.59,179.842916666667,338.474583333333,30.535,114.87625,187.052916666667,136.03375,-0.044748,-0.038210,-0.06018,-0.0305472,-0.03926,sell
2018-05-16,none,none,none,none,69.0025,55.55375,13.44875,339.1325,30.77125,115.44625,188.1425,137.040833333333,-0.042167,-0.037631,-0.05355,-0.0227316,-0.03763,sell
2018-05-17,none,a60,none,none,83.6941666666666,56.52,27.1741666666667,339.825,31.005,116.025833333333,189.23375,138.050416666667,-0.095362,-0.079251,-0.09915,-0.0698003,-0.08821,sell
2018-05-18,none,none,none,a60,98.3816666666667,57.48,40.9016666666667,340.555833333333,31.2358333333333,116.605,190.317916666667,139.055833333333, 0.089446, 0.173518, 0.07245, 0.1148374, 0.06205,buy
2018-05-19,none,a90,none,a60,112.96125,58.4475,54.51375,341.31625,31.4675,117.1975,191.4075,140.070416666667, 0.103407, 0.208715, 0.06908, 0.1436648, 0.07908,buy
2018-05-20,none,a90,a30,a60,127.355416666667,59.41,67.9454166666667,342.11625,31.705,117.791666666667,192.495,141.080833333333, 0.028589, 0.152299, 0.03826, 0.2031606,-0.00743,buy
2018-05-21,none,none,a30,none,141.520833333333,60.37,81.1508333333333,342.95375,31.9358333333333,118.39,193.575,142.089166666667,-0.012583,-0.013100, 0.02151,-0.0181964,-0.02377,sell
2018-05-22,none,a120,a30,none,155.44375,61.33,94.11375,343.825416666667,32.1733333333333,118.994166666667,194.655,143.099583333333,-0.047671, 0.001384,-0.03386,-0.0572208,-0.04927,sell
2018-05-24,none,a150,none,none,182.572083333333,63.26,119.312083333333,345.664583333333,32.6270833333333,120.23375,196.82375,145.133333333333,-0.085565,-0.025875,-0.09136,-0.1363650,-0.13552,sell
2018-05-26,none,a180,none,none,208.830416666667,65.18,143.650416666667,347.651666666667,33.08875,121.49125,198.975,147.162083333333,-0.042504, 0.033901,-0.02234,-0.0274141,-0.01733,sell
2018-05-28,none,a150,none,none,234.27875,67.1,167.17875,349.7675,33.5454166666667,122.778333333333,201.121666666667,149.195,-0.112470,-0.091563,-0.10190,-0.1392410,-0.13298,sell
2018-05-29,a30,a150,none,none,246.709166666667,68.0529166666667,178.65625,350.877916666667,33.77875,123.425833333333,202.185,150.205416666667, 0.096748, 0.130281, 0.06794, 0.0654245, 0.11770,buy
2018-05-30,a30,none,none,none,258.950833333333,69.01,189.940833333333,352.01375,34.00875,124.086666666667,203.25125,151.2225, 0.051418, 0.097746, 0.07581, 0.0728722, 0.09381,buy
2018-05-31,none,a120,none,none,271.024166666667,69.97,201.054166666667,353.170833333333,34.23125,124.756666666667,204.319166666667,152.2425, 0.093735, 0.079177, 0.03858, 0.1051868, 0.09635,buy
2018-06-02,none,a90,none,none,294.788333333333,71.89,222.898333333333,355.5525,34.6779166666667,126.124583333333,206.447916666667,154.28375, 0.007862, 0.012438, 0.03214, 0.0321411, 0.05550,buy
2018-06-03,none,a90,none,none,306.578333333333,72.85,233.728333333333,356.770833333333,34.8991666666667,126.820833333333,207.510416666667,155.306666666667, 0.010687, 0.015604, 0.03336, 0.0333601, 0.05318,buy
2018-06-05,a45,a60,a45,none,330.3125,74.76,255.5525,359.248333333333,35.3470833333333,128.235,209.617916666667,157.344166666667,-0.021695, 0.018643, 0.02264,-0.0216594,-0.01262,sell
2018-06-06,a45,none,a45,none,342.4175,75.72,266.6975,30.49,35.565,128.955416666667,210.674166666667,158.369583333333, 0.019534, 0.003006, 0.02407, 0.0139033,-0.00729,buy
2018-06-07,none,none,a45,none,324.797083333333,76.67625,278.120833333333,1.73458333333333,35.7854166666667,129.685416666667,211.723333333333,159.391666666667, 0.023818,-0.023147, 0.00167, 0.0001994,-0.02543,sell
2018-06-10,none,a0,none,none,34.2858333333333,79.54625,314.739583333333,5.41875,36.4370833333333,131.93625,214.86125,162.463333333333,-0.075571,-0.069764,-0.07475,-0.0544276,-0.06234,sell
2018-06-13,a60,none,none,none,77.62875,82.4125,295.21625,8.945,37.0808333333333,134.278333333333,217.974166666667,165.5375,-0.043572,-0.055080,-0.02364,-0.0191563,-0.02247,sell
2018-06-14,none,a60,none,a90,92.6141666666667,83.37,9.24416666666667,10.0666666666667,37.29125,135.082083333333,219.0075,166.565, 0.034546, 0.032854, 0.03194, 0.0462247, 0.02328,buy
2018-06-15,none,none,none,a90,107.640833333333,84.32625,23.3145833333333,11.1604166666667,37.50125,135.896666666667,220.03875,167.592083333333,-0.030091,-0.032317,-0.03978, 0.0151764,-0.03589,sell
2018-06-16,none,a90,none,a90,122.564166666667,85.28,37.2841666666667,12.22375,37.7120833333333,136.720416666667,221.064166666667,168.617083333333,-0.004844,-0.021643,-0.02242, 0.0190270,-0.02859,sell
2018-06-18,none,a120,none,none,151.66375,87.19,64.47375,14.2466666666667,38.1275,138.40375,223.109583333333,170.670833333333, 0.094424, 0.090374, 0.08890, 0.0763138, 0.04653,buy
2018-06-20,none,a150,none,none,179.429166666667,89.1,90.3291666666667,16.12375,38.5358333333333,140.135,225.145,172.725416666667, 0.010881,-0.007339,-0.00809,-0.0176126,-0.00869,sell
2018-06-22,none,a180,a60,none,205.86875,91.01,114.85875,17.8529166666667,38.9379166666667,141.912083333333,227.1675,174.781666666667,-0.102270,-0.087040,-0.12123,-0.0667958,-0.10147,sell
2018-06-23,none,a180,a60,none,218.664166666667,91.96125,126.702916666667,18.6641666666667,39.1408333333333,142.815,228.171666666667,175.805833333333,-0.089071,-0.073840,-0.10803,-0.0667958,-0.08827,sell
2018-06-24,none,none,a60,none,231.226666666667,92.9175,138.309166666667,19.43125,39.33625,143.735416666667,229.178333333333,176.835416666667,-0.075575,-0.067279,-0.09923,-0.0034647,-0.06208,sell
2018-06-25,none,a150,none,none,243.585833333333,93.87,149.715833333333,20.1633333333333,39.5333333333333,144.664583333333,230.177083333333,177.861666666667, 0.018262, 0.027490, 0.02749, 0.0056361, 0.02476,buy
2018-06-27,none,a120,none,none,267.815416666667,95.7783333333333,172.037083333333,21.5125,39.92,146.5625,232.17,179.916666666667, 0.091246, 0.084984, 0.06286, 0.0784514, 0.05019,buy
2018-06-29,a90,none,none,none,291.58625,97.6829166666667,193.903333333333,22.70875,40.3020833333333,148.507916666667,234.147916666667,181.969166666667, 0.065178, 0.065178, 0.07803, 0.0945627, 0.07174,buy
2018-06-30,a90,a90,none,none,303.38375,98.6379166666667,204.745833333333,23.245,40.4870833333333,149.50125,235.135416666667,182.997083333333, 0.091965, 0.091965, 0.10955, 0.1241737, 0.10158,buy
2018-07-01,a90,none,none,none,315.177916666667,99.59,215.587916666667,23.74625,40.6745833333333,150.505416666667,236.116666666667,184.022916666667, 0.028219, 0.028219, 0.04031, 0.0912704, 0.03664,buy
2018-07-02,none,a60,none,none,327.02125,100.5425,226.47875,24.20375,40.8583333333333,151.521666666667,237.095,185.04875, 0.035536, 0.103649, 0.02479, 0.0974400, 0.03193,buy
2018-07-07,none,a0,none,none,29.27125,105.31,283.96125,25.8704166666667,41.7425,156.795416666667,241.949583333333,190.17875,-0.065630,-0.059188,-0.06184,-0.0443085,-0.05222,sell
2018-07-11,none,a60,none,a120,85.96875,109.125,336.84375,26.4008333333333,42.41,161.230416666667,245.77875,194.27875,-0.000146, 0.006146, 0.00814, 0.0081407, 0.01816,buy
2018-07-12,none,none,none,a120,101.020833333333,110.08,350.940833333333,26.4108333333333,42.5695833333333,162.367916666667,246.73,195.30375,-0.012758,-0.027348,-0.03283,-0.0328345, 0.00452,sell
2018-07-13,none,a90,none,a120,116.19375,111.032083333333,50.1616666666667,26.3691666666667,42.73,163.512916666667,247.675833333333,196.325, 0.058797,-0.047753,-0.06328,-0.0599010, 0.05393,sell
2018-07-15,none,a120,none,none,146.284166666667,112.94,33.3441666666667,26.1191666666667,43.03875,165.834166666667,249.56125,198.37, 0.111692, 0.102940, 0.09956, 0.0915367, 0.04020,buy
2018-07-17,none,a150,none,none,175.201666666667,114.85,60.3516666666667,25.6329166666667,43.3345833333333,168.194166666667,251.43625,200.414583333333, 0.040411, 0.037533, 0.04537, 0.0377762, 0.04335,buy
2018-07-18,none,a150,none,none,189.051666666667,115.80375,73.2479166666667,25.2975,43.4791666666667,169.37875,252.3675,201.434166666667, 0.041766, 0.001591, 0.00836, 0.0009912, 0.00741,buy
2018-07-20,none,a180,none,none,215.530416666667,117.71125,97.8191666666667,24.42375,43.7604166666667,171.780416666667,254.2225,203.471666666667,-0.001028, 0.022400,-0.05154,-0.0481473,-0.04091,sell
2018-07-22,none,a150,none,none,240.65625,119.62,121.03625,23.2645833333333,44.0275,174.2025,256.06625,205.507083333333, 0.031992, 0.031158, 0.03955, 0.0220903, 0.03921,buy
2018-07-24,none,none,a90,none,264.870833333333,121.53,143.340833333333,21.79875,44.28,176.641666666667,257.900416666667,207.54,-0.085618,-0.044276,-0.06938,-0.0612760,-0.08238,sell
2018-07-25,none,a120,a90,a135,276.774583333333,122.487083333333,154.2875,20.9433333333333,44.3983333333333,177.868333333333,258.815416666667,208.557083333333,-0.014369,-0.058693,-0.02330, 0.0136013,-0.00163,sell
2018-07-26,none,none,a90,a135,288.60375,123.44,165.16375,20.0104166666667,44.5175,179.092083333333,259.7225,209.57,-0.037226,-0.054930,-0.04078, 0.0056065,-0.02029,sell
2018-07-27,none,a90,none,none,300.402916666667,124.3975,176.005416666667,18.9879166666667,44.6291666666667,180.3225,260.632083333333,210.585, 0.093281, 0.093874, 0.05137, 0.1039522, 0.11003,buy
2018-07-29,none,none,none,none,324.065833333333,126.31,197.755833333333,16.6933333333333,44.8425,182.78125,262.439583333333,212.61125,-0.007288,-0.013213,-0.03944,-0.0204839,-0.02048,sell
2018-07-30,none,a60,none,none,336.005416666667,127.26,208.745416666667,15.4266666666667,44.9495833333333,184.004166666667,263.3325,213.61625,-0.063243,-0.047458,-0.09624,-0.0464177,-0.06418,sell
2018-07-31,none,none,none,none,348.074166666667,128.22,219.854166666667,14.0683333333333,45.0425,185.235,264.233333333333,214.630416666667,-0.016790,-0.013213,-0.04246,-0.0275680,-0.02757,sell
2018-08-01,none,none,none,none,165.315,129.175416666667,231.139583333333,12.6379166666667,45.13625,186.459166666667,265.126666666667,215.63875,-0.004021,-0.036083,-0.08344,-0.0380421,-0.03641,sell
2018-08-02,none,none,none,none,12.7758333333333,130.13,242.645833333333,11.1383333333333,45.22625,187.67875,266.016666666667,216.645416666667,-0.033787,-0.060045,-0.09722,-0.0569815,-0.05729,sell
2018-08-03,none,a0,none,none,25.5108333333333,131.09,254.420833333333,9.565,45.3066666666667,188.90125,266.90875,217.65625,-0.047784,-0.068627,-0.08234,-0.0702683,-0.05827,sell
2018-08-04,none,a0,none,none,38.5691666666667,132.048333333333,266.520833333333,7.93791666666667,45.3841666666667,190.1175,267.797083333333,218.663333333333,-0.044195,-0.060456,-0.07325,-0.0619917,-0.05306,sell
2018-08-05,none,none,none,none,51.9904166666667,133,278.990416666667,6.2675,45.46375,191.32125,268.675416666667,219.662916666667,-0.028223,-0.035932,-0.09113,-0.0382416,-0.03432,sell
2018-08-08,none,a60,none,a150,94.5958333333333,135.88,318.715833333333,1.06208333333333,45.6483333333333,194.92,271.320833333333,222.680833333333,-0.022789,-0.025104,-0.04497,-0.0203497,-0.02623,sell
2018-08-09,none,none,none,a150,109.473333333333,136.84,332.633333333333,314.315416666667,45.7008333333334,196.104166666667,272.197083333333,223.684166666667,-0.005880,-0.013202,-0.07366,-0.0018907,-0.01618,sell
2018-08-10,none,a90,none,a150,124.54,137.8,346.74,357.5875,45.7475,197.28,273.070833333333,224.68625,-0.033860,-0.042584,-0.07256,-0.0296055,-0.04366,sell
2018-08-12,none,a120,none,none,154.677083333333,139.72,14.9570833333333,354.24625,45.8233333333333,199.60375,274.810416666667,226.685416666667, 0.110484, 0.043474, 0.04422, 0.0455487, 0.02262,buy
2018-08-14,none,a150,none,none,183.878333333333,141.64,42.2383333333333,351.154583333333,45.87625,201.88625,276.54,228.679583333333,-0.107212,-0.090256,-0.11423,-0.1216014,-0.12160,sell
2018-08-16,none,a180,none,none,211.426666666667,143.56,67.8666666666667,348.4075,45.9041666666667,204.1225,278.259583333333,230.6675,-0.006994, 0.033558,-0.00586,-0.0089555,-0.00274,buy
2018-08-18,none,a150,none,none,237.252916666667,145.48,91.7729166666667,346.085,45.9058333333333,206.31,279.97,232.65,-0.115819,-0.100675,-0.11466,-0.1262259,-0.12290,sell
2018-08-21,none,a120,none,none,273.70875,148.37,125.33875,343.495833333333,45.8420833333334,209.5075,282.5275,235.622916666667, 0.116027, 0.036034, 0.01826, 0.0514457, 0.04684,buy
2018-08-23,none,a90,none,none,297.335416666667,150.295833333333,147.039583333333,342.402916666667,45.7608333333333,211.570833333333,284.220833333333,237.59625, 0.021833, 0.066568, 0.03393, 0.0467826, 0.08351,buy
2018-08-24,none,none,a120,none,309.142916666667,151.26,157.882916666667,342.046666666667,45.70625,212.58375,285.065,238.582083333333, 0.000631,-0.011797,-0.01513,-0.0132281,-0.01968,sell
2018-08-25,none,none,a120,none,321.015,152.220416666667,168.794583333333,341.817916666667,45.64625,213.58,285.902916666667,239.5625, 0.000631,-0.013443,-0.01758,-0.0215438,-0.01301,sell
2018-08-26,none,a60,a120,none,332.991666666667,153.19,179.801666666667,341.702916666667,45.5675,214.57125,286.748333333333,240.550416666667,-0.018070,-0.029565,-0.03030,-0.0311482,-0.02925,sell
2018-08-31,none,a0,none,none,35.41,158.01625,237.39375,342.805416666667,45.0475,219.30375,290.92125,245.445,-0.015052,-0.032428, 0.00491,-0.0031848, 0.00784,sell
2018-09-04,none,a60,none,none,89.6841666666667,161.888333333333,287.795833333333,345.25875,44.4183333333333,222.85875,294.233333333333,249.342083333333,-0.020375,-0.031244,-0.00640,-0.0126729,-0.00057,sell
2018-09-06,a120,a90,none,none,118.538333333333,163.8275,314.710833333333,346.835416666667,44.02375,224.559583333333,295.88125,251.2875, 0.076088, 0.089895, 0.05616, 0.0436852,-0.03426,buy
2018-09-07,a120,none,none,none,133.294166666667,164.797916666667,328.49625,347.6825,43.8054166666667,225.3925,296.702916666667,252.257916666667, 0.038859, 0.083882, 0.02311,-0.0001195,-0.01713,buy
2018-09-08,none,a120,a135,none,148.14875,165.76875,342.38,348.559583333333,43.5716666666667,226.212083333333,297.523333333333,253.222083333333,-0.034127,-0.030129,-0.05720,-0.0581518,-0.02913,sell
2018-09-09,none,none,a135,none,162.985416666667,166.740833333333,281.244583333333,349.457083333333,43.3216666666667,227.020416666667,298.343333333333,254.190833333333, 0.009700, 0.005689,-0.03979,-0.0392929, 0.01699,sell
2018-09-10,none,a150,a135,a180,177.66625,167.712916666667,9.95333333333333,350.371666666667,43.05375,227.816666666667,299.16125,255.1575,-0.028456,-0.006549,-0.04613,-0.0492965, 0.00515,sell
2018-09-11,none,none,none,a180,192.07375,168.685,23.38875,351.297916666667,42.7708333333333,228.600416666667,299.9775,256.122916666667,-0.040386,-0.051309,-0.02289,-0.0384370,-0.01676,sell
2018-09-12,none,a180,none,a180,206.110416666667,169.657083333333,36.4533333333333,352.229166666667,42.47,229.370833333333,300.79125,257.085416666667,-0.040603,-0.053895,-0.02479,-0.0421771,-0.02444,sell
2018-09-13,none,none,none,a180,219.719166666667,170.632083333333,49.0870833333333,353.16125,42.1495833333333,230.133333333333,301.608333333333,258.049583333333,-0.015092,-0.051309, 0.00331,-0.0131428, 0.00854,sell
2018-09-14,a135,none,none,none,232.891666666667,171.605416666667,61.28625,354.090833333333,41.8108333333333,230.880416666667,302.41875,259.010833333333,-0.011916, 0.033578, 0.03328,-0.0242569, 0.03358,sell
2018-09-15,a135,a150,none,none,245.651666666667,172.579583333333,73.0720833333333,355.016666666667,41.4529166666667,231.619166666667,303.230416666667,259.97125, 0.030358, 0.057501, 0.05360, 0.0011370, 0.05248,buy
2018-09-16,none,none,none,none,258.05625,173.554583333333,84.5016666666667,355.932916666667,41.0725,232.34625,304.040833333333,260.93, 0.009077,-0.014368,-0.03500,-0.0097753,-0.01198,sell
2018-09-17,none,a120,none,none,270.18125,174.53,95.65125,356.840833333333,40.6708333333333,233.063333333333,304.85,261.888333333333,-0.036305,-0.028872,-0.06199,-0.0268395,-0.03766,sell
2018-09-18,none,none,none,none,282.108333333333,175.505416666667,106.602916666667,357.735833333333,40.2466666666667,233.7675,305.657916666667,262.845416666667, 0.011081, 0.001722,-0.01842, 0.0063146, 0.00315,buy
2018-09-19,none,none,none,none,293.928333333333,176.482083333333,117.44625,358.618333333334,39.7995833333333,234.46375,306.465,263.801666666667,-0.001103,-0.012794,-0.03293,-0.0082007,-0.00953,sell
2018-09-20,none,a90,none,none,305.723333333333,177.458333333333,128.265,359.48625,39.3283333333333,235.149583333333,307.270416666667,264.755833333333,-0.013365, 0.018005,-0.04527, 0.0200380,-0.01570,sell
2018-09-21,none,none,none,none,317.569583333333,178.435416666667,139.134166666667,30.3404166666667,38.83125,235.825,308.075,265.70875, 0.028857, 0.020155,-0.04547, 0.0190442, 0.01904,buy
