Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-01,2,1,2,2,3,2,1,0,1,5,4,2,3,4,3,2,1,-0.066093,-0.0702529,-0.0432575,-0.068730,-0.066346,sell
2017-07-02,1,1,2,2,3,3,1,0,2,5,3,3,3,3,3,3,2,-0.035376,-0.0224445,-0.0354959,-0.015848,-0.034332,sell
2017-07-03,1,1,4,2,2,3,2,1,2,3,4,3,4,3,3,3,1, 0.023274, 0.0456445, 0.0297321, 0.011899, 0.044161,buy
2017-07-04,0,0,4,3,3,3,3,1,2,3,5,1,4,4,3,3,2,-0.020920,-0.0064220,-0.0130163,-0.010482,-0.013427,sell
2017-07-05,0,1,2,4,2,3,1,2,1,4,4,1,5,4,1,3,2,-0.053220,-0.0423457,-0.0538657,-0.046612,-0.046612,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1, 0.001888, 0.0143281,-0.0269411, 0.007182, 0.009387,buy
2017-07-07,2,0,2,3,3,2,2,1,1,2,2,3,2,4,2,3,2,-0.076105,-0.0490717,-0.0826057,-0.076105,-0.076105,sell
2017-07-08,2,1,2,3,2,2,0,1,2,4,3,2,2,4,2,4,2,-0.092827,-0.0514118,-0.0844362,-0.083055,-0.091116,sell
2017-07-09,2,2,1,3,1,3,1,2,2,4,3,3,3,4,3,3,2,-0.075064,-0.0570344,-0.0732268,-0.082675,-0.074596,sell
2017-07-10,1,2,3,2,2,3,0,3,1,3,3,3,2,3,4,3,2,-0.078470,-0.0784704,-0.0784704,-0.076251,-0.079230,sell
2017-07-11,1,2,3,2,4,2,2,2,2,2,2,3,3,4,5,2,3,-0.065972,-0.0668405,-0.0781325,-0.065972,-0.065361,sell
2017-07-12,1,2,1,3,4,1,1,2,4,4,3,3,4,3,4,3,3, 0.012591,-0.0269916, 0.0297120, 0.029919, 0.025399,buy
2017-07-13,2,1,1,2,4,1,0,4,3,4,4,3,4,3,2,4,2, 0.001336,-0.0203202,-0.0228170,-0.015293,-0.005367,sell
2017-07-14,2,1,2,1,5,1,1,3,3,4,3,3,4,3,3,6,1,-0.066951,-0.0722818,-0.0726239,-0.108444,-0.054243,sell
2017-07-15,1,3,3,1,4,2,2,2,2,4,3,4,4,3,4,5,1,-0.088323,-0.0636123,-0.0425077,-0.088439,-0.063612,sell
2017-07-16,2,1,3,1,3,2,1,4,2,5,3,4,5,3,3,4,2,-0.031641,-0.0229455,-0.0229455,-0.011553, 0.031464,sell
2017-07-17,2,1,3,3,3,0,1,4,2,4,2,3,5,3,4,4,2, 0.034801, 0.0357597, 0.0362406, 0.035906, 0.055602,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1, 0.056555,-0.0026499, 0.0631761, 0.057180, 0.057180,buy
2017-07-19,1,0,2,4,3,1,1,3,1,4,2,3,4,3,3,5,0, 0.033575, 0.0027456, 0.0426626, 0.033575, 0.039456,buy
2017-07-20,2,1,4,2,2,2,0,4,0,4,2,3,5,2,3,5,1, 0.005449, 0.0169210, 0.0189274, 0.005202, 0.037939,buy
2017-07-21,1,2,4,2,1,2,1,1,1,3,2,3,5,1,3,4,0, 0.048966, 0.0428516, 0.0519764, 0.051855, 0.051855,buy
2017-07-22,1,0,4,2,2,2,1,1,0,5,2,2,4,2,3,4,1, 0.038718, 0.0515858, 0.0313438, 0.037961, 0.030126,buy
2017-07-23,2,1,3,4,2,1,0,3,0,3,2,3,3,1,4,5,1, 0.010360, 0.0068521, 0.0068521, 0.002281, 0.013315,buy
2017-07-24,1,1,5,4,3,1,0,2,2,2,3,1,3,3,4,5,2,-0.020815,-0.0208150,-0.0202271,-0.017909,-0.020011,sell
2017-07-25,1,2,3,6,0,1,2,2,1,2,2,3,3,2,5,4,1,-0.010422,-0.0367024,-0.0397861,-0.013173,-0.010127,sell
2017-07-26,1,2,2,4,0,2,2,2,1,4,2,3,2,2,5,5,1, 0.045783,-0.0178174,-0.0178174, 0.004959, 0.049413,sell
2017-07-27,1,2,2,3,1,1,1,2,2,4,1,4,1,3,4,5,1, 0.060764, 0.0399605, 0.0441959, 0.041114, 0.059694,buy
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,-0.014885, 0.0040678, 0.0047645, 0.002427, 0.002953,sell
2017-07-29,2,1,2,4,1,2,1,1,2,1,2,2,3,2,4,3,1,-0.021854, 0.0098278,-0.0181187, 0.015717,-0.017728,sell
2017-07-30,1,3,3,5,0,1,1,2,1,1,1,3,3,1,4,4,2, 0.000056,-0.0148382,-0.0152964, 0.001564, 0.001450,sell
2017-07-31,1,5,1,4,0,0,3,1,2,1,3,4,2,2,4,2,1, 0.002549, 0.0012578, 0.0012578, 0.001263, 0.000719,buy
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1, 0.003173, 0.0008175,-0.0032379,-0.000385,-0.002929,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0, 0.006091, 0.0153356, 0.0141974, 0.013289, 0.016157,buy
2017-08-03,2,4,1,2,1,2,2,0,1,1,2,3,3,1,3,3,1,-0.007376,-0.0039927,-0.0039927,-0.008820,-0.004079,sell
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2, 0.003222, 0.0028387,-0.0035740, 0.002725, 0.003136,buy
2017-08-05,2,5,0,2,4,1,2,0,3,2,3,3,4,2,3,5,1, 0.013995, 0.0135830, 0.0054303, 0.007648, 0.003302,buy
2017-08-06,1,5,0,1,4,2,3,2,2,1,3,4,4,1,3,4,2, 0.005997, 0.0048857, 0.0015826, 0.004636,-0.006677,buy
2017-08-07,1,4,3,1,4,2,4,1,3,0,3,4,5,2,4,3,2, 0.025643, 0.0269108, 0.0525482, 0.025643, 0.021124,buy
2017-08-08,1,3,3,3,3,1,3,1,4,0,4,3,4,3,3,3,2, 0.028716, 0.0312548, 0.0333135, 0.032886, 0.033944,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2, 0.003078, 0.0101558, 0.0172015, 0.003704, 0.016024,buy
2017-08-10,2,3,4,2,5,2,3,1,3,1,2,5,4,5,3,4,3,-0.024295,-0.0291690,-0.0223928,-0.024295,-0.029169,sell
2017-08-11,1,4,4,2,3,2,4,0,2,3,2,5,4,4,4,3,3,-0.002909, 0.0038952,-0.0100340,-0.002909, 0.003895,sell
2017-08-12,2,2,5,1,3,3,3,0,3,3,4,4,4,5,3,3,2,-0.025841,-0.0273357,-0.0273357,-0.010871,-0.026334,sell
2017-08-13,2,4,5,2,3,3,2,1,3,1,4,4,4,5,5,3,1,-0.025313,-0.0326891,-0.0231597,-0.008360,-0.034082,sell
2017-08-14,1,1,5,2,4,2,1,0,5,2,4,3,4,4,5,1,2,-0.001003, 0.0026456,-0.0013181, 0.013656, 0.002812,buy
2017-08-15,1,1,6,3,5,2,2,1,2,2,5,3,3,5,5,3,1, 0.007834, 0.0217987, 0.0171579, 0.000111, 0.012013,buy
2017-08-16,0,1,5,3,4,3,2,2,2,2,4,2,4,4,5,3,2,-0.025558,-0.0194452,-0.0220120,-0.031845,-0.024733,sell
2017-08-17,0,3,5,1,3,3,2,1,3,1,4,3,3,3,5,3,1,-0.022684,-0.0166079,-0.0108357,-0.011053,-0.017679,sell
2017-08-18,1,2,4,1,3,3,2,2,1,2,4,3,2,3,5,2,2,-0.073196,-0.0585628,-0.0606002,-0.072568,-0.062065,sell
2017-08-19,1,1,4,3,3,3,2,1,1,4,3,2,3,3,6,4,2,-0.031524,-0.0295477,-0.0304611,-0.034760,-0.032366,sell
2017-08-20,1,2,4,2,4,2,1,2,2,3,4,2,2,3,6,5,1,-0.025548,-0.0176330,-0.0162084,-0.023841,-0.025417,sell
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2, 0.013860,-0.0061902, 0.0156358, 0.011030,-0.021545,buy
2017-08-22,0,2,4,4,2,2,0,4,1,3,4,0,3,4,5,4,2,-0.020366,-0.0202019,-0.0074155,-0.010942,-0.020594,sell
2017-08-23,0,1,3,3,1,2,2,2,2,3,4,1,3,2,3,4,2, 0.035067, 0.0090025, 0.0343249, 0.012528, 0.024903,buy
2017-08-24,0,2,3,3,2,0,0,3,2,2,3,1,2,4,2,4,1, 0.004514,-0.0015768, 0.0038625, 0.010466, 0.001816,buy
2017-08-25,1,1,3,4,1,1,0,2,3,3,4,1,3,3,3,4,1, 0.005934, 0.0059337, 0.0059337, 0.021143, 0.003697,buy
2017-08-26,1,1,5,4,0,1,1,3,2,2,4,1,3,2,3,5,2, 0.000391, 0.0003906, 0.0003906,-0.001308,-0.016848,sell
2017-08-27,0,2,5,3,0,0,3,3,2,2,4,1,2,3,4,4,2,-0.005791,-0.0064993, 0.0002075,-0.006070,-0.008772,sell
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2, 0.000120,-0.0095361, 0.0071063,-0.000049,-0.010151,buy
2017-08-29,1,3,4,4,1,0,2,3,1,2,3,2,2,4,3,5,2,-0.009378,-0.0119525,-0.0126881,-0.010209,-0.011953,sell
2017-08-30,2,1,5,4,0,1,2,1,1,1,2,2,2,2,4,4,2,-0.003734,-0.0008069,-0.0037339, 0.000212,-0.003781,sell
2017-08-31,2,1,5,2,1,1,0,1,0,0,1,2,1,1,4,3,1,-0.011531,-0.0044061,-0.0125989,-0.007964,-0.011786,sell
2017-09-01,2,3,3,4,1,1,1,1,1,1,2,2,2,2,4,5,1, 0.009023, 0.0053272, 0.0036810, 0.011620, 0.002582,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,-0.004532,-0.0046313,-0.0133758,-0.007486,-0.022964,sell
2017-09-03,1,3,3,4,2,2,2,2,0,1,2,2,3,4,3,5,1,-0.017836,-0.0265206,-0.0285764,-0.026762,-0.034151,sell
2017-09-04,1,2,4,3,1,3,2,0,2,0,1,2,3,4,2,5,1,-0.070812,-0.0731308,-0.0755605,-0.073986,-0.075445,sell
2017-09-05,2,1,4,4,2,2,0,2,1,0,2,2,3,4,0,6,1,-0.012280,-0.0069312,-0.0115181,-0.011518,-0.089368,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1, 0.038372, 0.0375851, 0.0378241, 0.038372,-0.006750,buy
2017-09-07,1,2,3,4,4,1,1,0,0,2,1,2,2,4,3,5,1, 0.039363, 0.0254147, 0.0204838, 0.021706, 0.022991,buy
2017-09-08,1,1,6,4,2,2,1,0,0,2,1,2,3,5,4,3,1,-0.010472,-0.0164036,-0.0160332,-0.048986,-0.048212,sell
2017-09-09,2,2,7,5,2,2,0,1,0,2,1,3,3,6,4,4,2,-0.041709,-0.0247502,-0.0111550,-0.056320,-0.055736,sell
2017-09-10,1,2,6,3,2,1,0,0,1,2,0,3,2,5,4,2,2,-0.039591,-0.0398161,-0.0259847,-0.046838,-0.043673,sell
2017-09-11,1,1,5,3,3,1,1,0,1,3,2,3,1,6,3,3,1, 0.030364,-0.0070082, 0.0031413,-0.007259,-0.005667,buy
2017-09-12,1,1,3,4,2,1,1,1,1,3,3,2,1,6,4,2,0, 0.027700, 0.0054890, 0.0212189,-0.005026, 0.010758,buy
2017-09-13,1,2,5,2,1,1,1,1,3,2,3,1,2,4,4,4,1,-0.044656,-0.0139046,-0.0428484,-0.059867,-0.040111,sell
2017-09-14,1,3,5,2,0,1,1,2,3,1,4,2,1,4,4,3,1,-0.040710, 0.0178433,-0.0397646,-0.027708,-0.040749,sell
2017-09-15,1,3,4,2,1,2,2,3,1,3,6,2,3,3,5,2,1, 0.002675, 0.0037168, 0.0051786, 0.002675, 0.009987,buy
2017-09-16,1,3,2,2,2,2,2,2,1,3,5,2,4,0,5,4,0, 0.016747,-0.0052965, 0.0285011, 0.005750, 0.019064,buy
2017-09-17,2,3,4,1,3,2,1,2,2,1,5,1,3,1,5,5,1, 0.028891, 0.0020382, 0.0095149, 0.007129, 0.004436,buy
2017-09-18,3,3,4,4,1,3,1,3,2,1,6,2,3,2,6,5,1, 0.024067, 0.0001731, 0.0286276, 0.028628, 0.001941,buy
2017-09-19,2,3,3,4,2,3,2,3,1,2,6,2,3,3,5,6,0, 0.008236,-0.0174255, 0.0135974, 0.004208,-0.016496,sell
2017-09-20,1,3,2,3,2,2,4,2,0,2,4,2,2,3,4,5,1,-0.024278,-0.0264165,-0.0121316,-0.034158,-0.030100,sell
2017-09-21,2,2,2,3,2,2,2,3,1,1,4,2,3,4,2,4,1,-0.046386,-0.0249016,-0.0478784,-0.046445,-0.046915,sell
2017-09-22,2,2,3,4,1,3,1,3,2,2,3,2,3,5,3,5,2,-0.022946,-0.0247690,-0.0199604,-0.020576,-0.023916,sell
2017-09-23,0,2,3,2,1,3,1,2,3,1,2,1,3,5,3,3,1, 0.005150, 0.0006532, 0.0021373,-0.002578, 0.010412,buy
2017-09-24,0,4,3,2,2,1,2,1,2,1,2,1,3,5,4,3,0, 0.000085, 0.0041567, 0.0014428,-0.001801, 0.004044,buy
2017-09-25,1,4,2,2,1,2,1,3,0,4,3,2,4,4,3,3,1, 0.007373, 0.0077300, 0.0080045, 0.007373, 0.007480,buy
2017-09-26,2,3,2,3,1,2,2,3,0,4,4,2,3,4,3,4,2,-0.015934,-0.0026031,-0.0102526,-0.011372, 0.001410,sell
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1, 0.002186, 0.0243855, 0.0052227, 0.006475, 0.003944,buy
2017-09-28,2,3,4,2,1,2,1,2,1,1,3,2,3,4,2,4,1,-0.032021,-0.0093737,-0.0378372,-0.040218,-0.033849,sell
2017-09-29,2,4,4,4,1,2,2,3,1,3,4,3,4,5,3,5,2, 0.027066,-0.0060280, 0.0291816, 0.029182, 0.026120,buy
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,-0.034464, 0.0036814,-0.0335644,-0.034464,-0.026837,sell
2017-10-01,1,2,2,2,3,2,3,3,1,1,4,2,4,4,3,2,1,-0.008467,-0.0028039,-0.0096992,-0.017329,-0.010695,sell
2017-10-02,1,1,3,1,1,2,0,3,2,1,3,1,3,4,2,2,0,-0.009076,-0.0132371,-0.0143676,-0.021888, 0.010089,sell
2017-10-03,2,1,2,2,1,4,0,3,1,4,2,2,4,6,3,2,1,-0.028454,-0.0387689,-0.0419215,-0.033867,-0.024009,sell
2017-10-04,1,1,2,0,3,3,1,1,1,4,2,2,3,5,3,1,1,-0.021720,-0.0270975,-0.0235958,-0.023977,-0.004910,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,-0.015480,-0.0193823,-0.0156388,-0.015639,-0.010165,sell
2017-10-06,2,1,3,0,4,1,1,1,0,5,1,2,4,6,3,1,1,-0.007006,-0.0113403,-0.0082773,-0.008277,-0.006242,sell
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,-0.006387,-0.0276666,-0.0171305,-0.018339, 0.006678,sell
2017-10-08,1,0,5,1,5,0,1,0,1,4,1,2,3,6,3,2,1, 0.003928,-0.0164884,-0.0038792,-0.008182,-0.014097,sell
2017-10-09,1,2,2,2,4,0,1,1,0,5,2,2,3,4,2,3,2,-0.019492,-0.0053651,-0.0291499,-0.019492,-0.019492,sell
2017-10-10,1,2,2,1,2,1,1,1,2,7,2,3,2,4,4,3,2, 0.021401, 0.0035316, 0.0029787,-0.001934, 0.018654,buy
2017-10-11,1,1,3,0,2,3,2,0,2,6,2,3,2,4,4,4,1, 0.021101,-0.0047706,-0.0066197, 0.007564, 0.022777,buy
2017-10-12,1,1,1,1,3,2,3,0,4,6,3,4,2,3,5,4,1, 0.012608, 0.0033661,-0.0028608, 0.013623, 0.014149,buy
2017-10-13,1,1,0,3,4,2,3,1,4,6,2,5,3,2,6,6,1,-0.012510,-0.0236750,-0.0019729,-0.012307,-0.012510,sell
2017-10-14,2,2,2,2,4,2,4,2,2,2,2,5,2,3,5,6,1,-0.025519,-0.0255960,-0.0252637,-0.025891,-0.027051,sell
2017-10-15,2,2,2,2,2,3,5,0,3,2,3,4,2,3,5,5,1,-0.016360,-0.0167135,-0.0089072,-0.019129,-0.016305,sell
2017-10-16,1,2,1,3,1,3,4,1,1,3,3,2,3,3,4,4,1,-0.030167,-0.0291726, 0.0019857,-0.021745,-0.019334,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2, 0.014833, 0.0148334, 0.0339353, 0.014833, 0.010688,buy
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2, 0.030917, 0.0278885, 0.0234344, 0.029438, 0.029967,buy
2017-10-19,3,1,0,2,1,2,5,0,2,2,5,2,2,2,3,3,1, 0.002987, 0.0059726, 0.0082337, 0.005751, 0.009290,buy
2017-10-20,3,1,2,2,2,2,5,3,1,1,4,3,5,1,4,3,2,-0.004715, 0.0038691,-0.0081633, 0.030344,-0.005427,sell
2017-10-21,2,0,2,1,3,1,5,4,1,1,3,2,4,1,4,3,3,-0.012383,-0.0128582,-0.0250224, 0.016422,-0.026113,sell
2017-10-22,2,2,1,1,3,1,5,3,1,1,4,2,4,2,3,3,2,-0.019700,-0.0229529,-0.0333159,-0.012216,-0.006296,sell
2017-10-23,1,1,1,2,2,1,5,2,1,2,4,1,4,3,1,3,2, 0.001799,-0.0145719,-0.0058448, 0.000619,-0.019772,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1, 0.034142, 0.0201373, 0.0180418, 0.026569, 0.021357,buy
2017-10-25,3,3,2,0,1,1,3,2,3,3,3,4,3,4,2,3,2,-0.008560,-0.0070187,-0.0018208,-0.009668,-0.008560,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2, 0.009052, 0.0061800, 0.0101230, 0.009052, 0.009052,buy
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2, 0.008290, 0.0078762, 0.0093994, 0.005941, 0.008124,buy
2017-10-28,1,2,4,1,0,0,5,3,1,2,4,4,3,4,2,0,2, 0.039016, 0.0382962, 0.0227169, 0.044459, 0.039016,buy
2017-10-29,1,2,3,1,0,0,4,3,3,1,4,3,1,5,2,1,2, 0.068064, 0.0687356, 0.0260243, 0.061313, 0.078701,buy
2017-10-30,2,1,2,1,1,1,4,4,2,1,3,3,2,4,3,2,2, 0.091507, 0.0912193, 0.0736742, 0.087789, 0.091341,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2, 0.058698, 0.0531989, 0.0600764, 0.060708, 0.065811,buy
2017-11-01,1,2,1,1,2,2,6,2,1,2,3,3,3,2,5,3,1,-0.003980,-0.0065255, 0.0289593,-0.002562,-0.007586,buy
2017-11-02,2,3,2,1,1,3,5,3,1,2,2,3,5,3,5,3,2, 0.075225, 0.0750157, 0.0739371, 0.078113, 0.079622,buy
2017-11-03,2,3,2,2,3,3,4,3,2,0,3,3,6,2,5,3,2, 0.065390, 0.0663081, 0.0681380, 0.066308, 0.063855,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,-0.036453,-0.0364526,-0.0267348,-0.036453,-0.037026,sell
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,-0.042036,-0.0458003,-0.0187895,-0.039663,-0.042036,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,-0.017903,-0.0175602,-0.0188108,-0.017560,-0.018811,sell
2017-11-07,1,3,4,2,1,2,3,1,2,1,5,2,6,2,1,2,2,-0.035387,-0.0331497,-0.0353866,-0.033682,-0.022699,sell
2017-11-08,1,2,3,0,2,2,2,1,1,2,4,1,3,3,1,2,2, 0.039019, 0.0326979, 0.0310682, 0.037651, 0.037651,buy
2017-11-09,1,3,1,1,2,1,2,1,1,5,4,0,4,4,1,2,3, 0.013247, 0.0766896, 0.0508690, 0.052108, 0.051966,buy
2017-11-10,1,1,2,2,3,0,2,1,2,4,3,1,3,4,2,3,2,-0.019957, 0.0122411,-0.0200924,-0.018869,-0.019957,sell
2017-11-11,1,0,3,2,2,0,2,1,4,2,3,2,3,4,1,2,2,-0.000323, 0.0147863,-0.0052133, 0.000038,-0.005769,buy
2017-11-12,1,1,2,3,1,1,3,1,4,2,3,2,4,4,2,2,2, 0.003742, 0.0039287,-0.0055203, 0.005281,-0.005060,buy
2017-11-13,1,0,2,1,3,1,3,3,2,3,3,2,4,3,2,3,2, 0.034891, 0.0280866, 0.0311166, 0.014381, 0.036134,buy
2017-11-14,2,1,1,1,3,0,4,1,1,4,2,2,4,3,3,2,2, 0.086627, 0.0866272, 0.0626915, 0.038525, 0.066189,buy
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2, 0.058282, 0.0571578, 0.0387057, 0.002613, 0.044973,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2, 0.058968, 0.0738551, 0.0289879, 0.016869, 0.029267,buy
2017-11-17,3,1,2,0,1,0,5,2,2,2,2,3,4,3,3,1,2, 0.006955, 0.0140745, 0.0121912, 0.010545, 0.008074,buy
2017-11-18,1,2,1,0,2,0,6,3,3,2,1,4,4,5,3,2,1, 0.033051, 0.0362390, 0.0400909, 0.040678, 0.033111,buy
2017-11-19,1,1,1,1,1,0,7,3,3,2,2,4,3,5,2,2,2, 0.048980, 0.0476217, 0.0404752, 0.040475, 0.049362,buy
2017-11-20,1,1,3,0,1,0,6,3,3,2,2,3,3,5,2,3,2, 0.040258, 0.0371891, 0.0359247, 0.035925, 0.052497,buy
2017-11-21,2,1,3,0,1,0,4,4,4,1,3,2,3,4,3,3,2, 0.041674, 0.0281210, 0.0277344, 0.027734, 0.031284,buy
2017-11-22,2,2,1,0,0,1,3,3,5,3,2,4,2,4,2,4,2,-0.007639, 0.0085083, 0.0109470,-0.007859,-0.007859,buy
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2,-0.001968, 0.0009200,-0.0014871,-0.013214,-0.007501,sell
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1, 0.018434, 0.0013153,-0.0016356, 0.017408, 0.024494,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2, 0.048933, 0.0196983, 0.0212122, 0.034563, 0.050247,buy
2017-11-26,2,2,3,1,1,1,3,5,2,2,3,4,1,3,3,5,3, 0.099308, 0.0512820, 0.0512820, 0.051282, 0.098451,buy
2017-11-27,2,2,3,2,2,1,3,4,1,2,2,4,4,3,2,4,3, 0.101190, 0.0714572, 0.0769992, 0.070879, 0.091952,buy
2017-11-28,1,1,2,3,2,1,5,3,1,3,3,3,3,3,3,5,2, 0.039104, 0.0375596, 0.0424296, 0.043053, 0.035484,buy
2017-11-29,1,2,1,3,2,1,5,2,1,3,3,2,4,2,4,4,2, 0.008160, 0.0054609,-0.0003070,-0.000578, 0.005111,buy
2017-11-30,2,2,2,2,2,2,3,4,1,2,2,2,4,3,4,5,2,-0.003795,-0.0121465,-0.0065724,-0.012837,-0.009804,sell
2017-12-01,1,2,3,3,1,2,3,3,3,1,3,2,4,3,5,3,2, 0.010223, 0.0335779, 0.0159680, 0.037993, 0.037993,buy
2017-12-02,1,1,2,4,2,3,4,3,2,1,3,3,3,3,5,4,2,-0.002888, 0.0346781, 0.0297448, 0.019861, 0.020711,buy
2017-12-03,1,1,1,4,3,2,2,4,2,2,3,3,4,3,3,4,2, 0.014686, 0.0230553, 0.0243313, 0.018132, 0.000025,buy
2017-12-04,1,1,2,3,2,2,1,3,3,2,3,3,4,2,3,4,1, 0.011412, 0.0114117, 0.0240411, 0.000968, 0.004583,buy
2017-12-05,1,1,4,2,1,3,2,3,2,2,3,4,4,3,3,3,1, 0.025430, 0.0254296,-0.0100932, 0.020237, 0.024980,buy
2017-12-06,1,2,4,4,1,2,2,3,2,4,4,4,5,3,3,4,2, 0.039065, 0.0043557, 0.0424571, 0.043742, 0.039232,buy
2017-12-07,1,2,2,3,3,1,2,2,2,4,4,3,4,2,4,4,1,-0.032201,-0.0393402,-0.0082984,-0.040640,-0.034494,sell
2017-12-08,1,1,3,4,1,1,3,2,3,3,4,3,3,3,4,4,1,-0.022558,-0.0122260, 0.0112980,-0.010765,-0.022558,sell
2017-12-09,1,2,4,4,0,2,2,3,4,3,3,4,4,3,4,5,2, 0.028338, 0.0045484, 0.0333402, 0.046513, 0.044421,buy
2017-12-10,1,1,3,2,1,2,2,5,2,3,4,3,3,2,4,5,1,-0.032312,-0.0319674,-0.0292837,-0.026453,-0.003269,sell
2017-12-11,1,1,2,1,2,0,4,3,2,2,3,3,2,2,3,4,1, 0.045099, 0.0477122, 0.0265390, 0.045099, 0.020475,buy
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1, 0.003434,-0.0011054, 0.0041041,-0.001868, 0.001266,buy
2017-12-13,2,0,2,1,0,1,4,4,2,2,1,4,2,4,2,3,2, 0.044024, 0.0376136, 0.0238716, 0.038035, 0.069715,buy
2017-12-14,3,0,3,0,0,0,5,3,2,1,2,3,2,4,2,2,2, 0.063293, 0.0642606, 0.0633224, 0.063322, 0.062327,buy
2017-12-15,3,1,2,0,1,0,6,3,1,2,3,2,4,3,3,2,2, 0.013431, 0.0155230, 0.0122115, 0.013209, 0.017705,buy
2017-12-16,2,1,2,1,0,0,6,3,0,2,2,3,3,3,2,3,1, 0.033692, 0.0419682, 0.0310138, 0.033601, 0.033822,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2, 0.007711, 0.0255534, 0.0064123, 0.008023, 0.006959,buy
2017-12-18,4,0,4,0,0,0,3,4,1,1,3,3,2,2,2,3,2,-0.000330, 0.0127944,-0.0023081,-0.000984,-0.000330,buy
2017-12-19,3,1,3,0,0,0,3,2,3,1,3,2,3,3,2,3,0, 0.031653, 0.0301596, 0.0194671, 0.038187, 0.016499,buy
2017-12-20,3,0,3,1,0,0,3,3,1,2,3,1,3,1,3,4,1, 0.035930, 0.0396338, 0.0261714, 0.039623, 0.039179,buy
2017-12-21,2,0,3,1,0,0,3,4,0,4,3,2,4,0,3,4,1, 0.018635, 0.0257906, 0.0138148, 0.018493, 0.044493,buy
2017-12-22,2,1,3,1,0,0,3,5,1,3,4,3,3,1,3,4,1,-0.018075,-0.0307345,-0.0190950,-0.029899,-0.001641,sell
2017-12-23,2,2,3,1,0,0,2,4,3,1,4,4,2,1,3,3,1,-0.000804,-0.0113394, 0.0010124,-0.021789,-0.021789,sell
2017-12-24,4,0,4,1,0,0,2,4,1,1,5,2,3,2,2,3,0, 0.009347, 0.0185655, 0.0193258, 0.019508, 0.037059,buy
2017-12-25,4,0,3,3,0,0,3,2,1,3,6,2,3,1,3,3,1, 0.044896, 0.0361163, 0.0401030, 0.021125, 0.056866,buy
2017-12-26,3,2,1,1,2,0,3,2,0,3,6,2,3,0,4,0,2, 0.049563, 0.0518623, 0.0523568, 0.048942, 0.046823,buy
2017-12-27,4,2,2,0,2,0,4,2,0,2,4,2,4,2,4,1,1, 0.016733, 0.0201299, 0.0167333, 0.016733,-0.000140,buy
2017-12-28,4,1,3,0,0,1,3,3,1,1,3,2,4,2,4,1,1,-0.006064,-0.0024555,-0.0072771,-0.001755,-0.015155,sell
2017-12-29,2,1,3,2,0,2,4,2,2,1,4,2,4,2,3,2,2, 0.010909, 0.0122155, 0.0130984, 0.012800, 0.013098,buy
