Date,MANE,MAPL,MAUR,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VEUR,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-27,none,none,none,none,none,none,a60,none,a30,a90,a120,none,none,a90,none,a0,none,none,none,none,none,none,none,a90,none,299.271666666667,214.239166666667,85.0325,-0.0118546, 0.004090,-0.004542,-0.015358,-0.0059371,sell
2017-10-28,none,none,none,none,a45,none,a60,none,a30,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,a90,none,311.314583333333,215.2375,96.0770833333333,-0.0184135,-0.008147, 0.004315,-0.018781,-0.0063112,sell
2017-10-29,none,none,none,none,a45,none,none,none,a30,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,323.60625,216.23625,107.37,-0.0044271, 0.009119, 0.006085,-0.019842, 0.0054079,buy
2017-10-30,none,none,none,none,a45,none,none,none,a30,a120,a150,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,336.231666666667,217.235,118.996666666667,-0.0064319, 0.027024, 0.010432,-0.015848, 0.0100533,buy
2017-10-31,none,none,none,none,none,none,none,none,a30,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,349.264583333333,218.235,131.029583333333,-0.0406371,-0.010804,-0.023639,-0.037123,-0.0236392,sell
2017-11-01,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,107.7475,219.235,143.5125,-0.0169498,-0.017683,-0.019738,-0.022250, 0.0078225,sell
2017-11-02,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,a180,none,none,a120,none,none,none,none,none,none,none,16.695,220.235,156.46, 0.0253857,-0.013901,-0.021547, 0.025100, 0.0359912,buy
2017-11-03,none,none,none,none,none,none,none,a150,none,a180,a150,none,none,a0,a180,none,none,a120,none,none,none,none,a135,none,a180,31.06375,221.236666666667,169.827083333333, 0.0200135,-0.022015, 0.016853,-0.007474, 0.0136650,buy
2017-11-04,none,none,none,none,none,none,none,none,none,none,a150,a60,a120,none,none,none,none,a120,none,none,none,none,a135,none,a180,45.7645833333333,222.237916666667,183.526666666667, 0.0037628,-0.029965, 0.006168,-0.015410, 0.0098986,sell
2017-11-05,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none,60.6666666666667,223.239583333333,197.427083333333, 0.0048040,-0.000016,-0.004113, 0.004013, 0.0124050,buy
2017-11-06,none,none,none,none,none,none,a45,none,none,none,a120,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,75.6129166666667,224.242083333333,211.370833333333, 0.0133646, 0.005572, 0.019910, 0.036683, 0.0243813,buy
2017-11-07,none,none,none,none,none,none,a45,none,none,a120,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,90.4575,225.245416666667,225.212083333333, 0.0432615, 0.018445, 0.058108, 0.059308, 0.0433299,buy
2017-11-08,a150,none,none,none,none,none,a45,none,none,none,a90,a120,a180,none,none,none,none,none,a60,none,none,none,none,none,none,105.079583333333,226.249166666667,238.830416666667, 0.0346098, 0.002052,-0.000259, 0.023914, 0.0007090,buy
2017-11-09,a150,none,none,a30,none,none,none,none,none,a90,none,none,none,a90,a90,none,none,none,a60,none,none,none,none,none,none,119.404166666667,227.252916666667,252.15125, 0.0144232,-0.039390, 0.002265, 0.010204,-0.0054103,sell
2017-11-10,a150,none,none,a30,none,none,none,none,none,a90,a60,a150,a150,none,none,none,none,none,a60,none,none,none,none,none,none,133.400833333333,228.258333333333,265.1425, 0.0179441,-0.035164,-0.023796, 0.025012,-0.0346296,sell
2017-11-11,a150,none,none,a30,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,147.071666666667,229.263333333333,277.808333333333,-0.0000047,-0.015051,-0.003359,-0.009007,-0.0467770,sell
2017-11-12,none,none,none,none,none,none,none,a135,none,a60,none,a180,a120,none,a60,none,none,none,none,none,a0,none,none,none,none,160.444583333333,230.269166666667,290.175416666667,-0.0197008, 0.002780,-0.008140, 0.006807,-0.0071745,sell
2017-11-13,none,none,none,none,none,a90,none,a135,none,none,none,none,a120,a150,none,none,none,none,none,none,a0,none,none,none,none,173.55625,231.275416666667,302.280833333333,-0.0080235, 0.018252, 0.030322, 0.040576, 0.0303222,buy
2017-11-14,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a0,none,none,none,none,186.439166666667,232.282916666667,314.15625, 0.0157164,-0.006168, 0.010949, 0.021371, 0.0096373,buy
2017-11-15,none,none,none,none,none,none,none,none,none,none,a0,none,a90,a180,none,none,none,none,none,none,none,none,a120,none,none,199.129583333333,233.289583333333,325.84, 0.0123045,-0.002141, 0.014549, 0.000243, 0.0290763,buy
2017-11-16,none,none,none,none,a60,none,none,none,none,a0,none,none,none,a180,none,none,none,none,none,a150,none,none,a120,none,none,211.6475,234.297083333333,337.350416666667, 0.0055171, 0.050547, 0.050175, 0.045031, 0.0565628,buy
2017-11-17,none,a90,none,none,a60,none,a30,none,none,a0,none,a120,a60,none,a0,none,none,none,none,a150,none,none,a120,none,none,224.005,235.306666666667,348.698333333333,-0.0218975, 0.010164, 0.040589, 0.000993,-0.0070910,buy
2017-11-18,none,a90,none,none,a60,none,a30,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,none,none,none,236.21625,236.315,179.90125,-0.0082845, 0.018080, 0.037235, 0.021255, 0.0043538,buy
2017-11-19,none,a90,none,none,a60,none,a30,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,248.287916666667,237.324583333333,10.9633333333333,-0.0018708, 0.010374, 0.009806, 0.002297,-0.0079300,buy
2017-11-20,none,a90,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,none,a60,none,260.242083333333,238.334166666667,21.9079166666667, 0.0154407, 0.010152,-0.005632,-0.001037, 0.0137230,buy
2017-11-21,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a60,none,272.1,239.344166666667,32.7558333333333,-0.0018604, 0.006088,-0.016111,-0.004685, 0.0227196,buy
2017-11-22,none,none,none,none,none,none,none,none,none,a60,a90,a60,a0,none,a60,none,none,none,none,none,none,a30,none,a60,none,283.900833333333,240.354583333333,43.54625, 0.0024271,-0.003566,-0.002939,-0.005945, 0.0158368,buy
2017-11-23,none,none,none,a45,none,none,none,none,none,none,a90,none,none,a90,a60,none,none,none,a45,none,none,a30,none,none,none,295.697083333333,241.365833333333,54.33125, 0.0602635, 0.057302, 0.035427, 0.041667, 0.0617925,buy
2017-11-24,none,none,none,a45,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,a45,none,none,a30,none,none,none,307.55625,242.37625,65.18, 0.0519485, 0.056631, 0.019749, 0.007270, 0.0537883,buy
2017-11-25,none,none,none,a45,none,none,none,a120,none,none,a120,none,none,a60,a90,none,none,none,a45,none,none,none,none,none,none,319.554583333333,243.387916666667,76.1666666666666, 0.0355551, 0.039497,-0.009746,-0.002743, 0.0363223,buy
2017-11-26,none,none,none,a45,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a150,331.780833333333,244.399583333333,87.38125, 0.0645234, 0.035871,-0.031756, 0.009219, 0.0140207,buy
2017-11-27,none,none,none,none,none,none,none,none,none,a120,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,a150,344.320833333333,245.412083333333,98.90875, 0.0755159, 0.098976, 0.044089, 0.067738, 0.0499450,buy
2017-11-28,none,none,none,none,none,none,none,none,a30,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150,252.264166666667,246.424166666667,110.84, 0.0678213, 0.083622, 0.065996, 0.071236, 0.0591277,buy
2017-11-29,none,none,a180,none,none,none,none,none,a30,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,10.6754166666667,247.436666666667,123.23875,-0.1051714,-0.084834,-0.109766,-0.090660,-0.0865344,sell
2017-11-30,none,none,a180,none,none,none,none,none,a30,none,a180,none,a90,a0,a150,none,a45,none,none,none,none,none,none,none,none,24.5920833333333,248.449583333333,136.1425,-0.0660984,-0.054966,-0.063711,-0.070881,-0.0765790,sell
2017-12-01,none,none,a180,none,none,none,none,none,a30,a180,none,a60,none,none,none,none,a45,none,none,a135,none,none,none,none,none,38.9995833333333,249.4625,149.537083333333, 0.0134089, 0.017047, 0.011967, 0.002172,-0.0700779,buy
2017-12-02,a135,none,a180,none,none,none,none,none,none,none,a150,none,a120,none,a180,a30,a45,a90,none,a135,none,none,none,a45,none,53.8291666666667,250.475833333333,163.353333333333,-0.0091509, 0.018540, 0.019179, 0.014245,-0.0454547,sell
2017-12-03,a135,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a180,a30,a45,a90,none,none,none,none,none,a45,none,68.9566666666667,251.49,177.466666666667,-0.0302984,-0.004495, 0.011195, 0.022793,-0.0199524,sell
2017-12-04,a135,none,none,none,none,none,none,none,none,none,a120,none,a150,a60,none,a30,a45,a90,none,none,none,none,none,a45,none,84.2095833333333,252.50375,191.705833333333,-0.0283038,-0.023150,-0.016669, 0.003830,-0.0281709,sell
2017-12-05,a135,none,none,none,a60,none,none,none,none,a120,none,a120,none,none,a150,none,a45,none,none,none,none,none,none,none,none,99.4054166666667,253.517916666667,205.8875, 0.0182934, 0.002339,-0.008233, 0.012226, 0.0135801,buy
2017-12-06,none,none,none,a45,a60,none,none,none,none,none,a90,none,a180,a90,none,none,none,none,none,none,none,none,none,none,none,114.37875,254.532916666667,219.845833333333,-0.0420710,-0.049614,-0.049701,-0.023947,-0.0448169,sell
2017-12-07,none,none,none,a45,a60,none,none,none,none,a90,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,129.010416666667,255.547916666667,233.4625,-0.0493930,-0.048639,-0.049727,-0.007396,-0.0423543,sell
2017-12-08,none,none,none,a45,none,none,none,none,none,none,a60,none,a150,a120,none,none,none,none,a30,none,none,none,none,none,a135,143.234583333333,256.56375,246.670833333333, 0.1207087, 0.139745, 0.118673, 0.134245, 0.1218239,buy
2017-12-09,none,none,none,none,none,none,none,a120,none,a60,a60,a180,none,none,a90,none,none,none,a30,none,none,none,a90,none,a135,157.036666666667,257.57875,259.457916666667, 0.0499041, 0.171566, 0.163652, 0.182150, 0.1689076,buy
2017-12-10,none,none,none,none,none,none,none,a120,none,none,none,none,a120,a150,none,none,none,none,a30,none,none,none,a90,none,none,170.435833333333,258.595416666667,271.840416666667,-0.0118615, 0.037257, 0.018588, 0.021888,-0.0610065,sell
2017-12-11,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,none,183.479166666667,259.61125,283.867916666667, 0.1354670, 0.171295, 0.144409, 0.151501,-0.0409924,buy
2017-12-12,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a60,none,none,none,none,none,a30,none,none,none,none,196.22,260.628333333333,295.591666666667, 0.0235619, 0.207035, 0.225050, 0.210869, 0.2283487,buy
2017-12-13,none,none,none,none,none,none,none,none,none,none,a0,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,208.71375,261.645,307.06875,-0.0576203,-0.064600,-0.060210,-0.062023,-0.0036907,sell
2017-12-14,none,none,none,none,a45,none,a30,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,221.014583333333,262.6625,318.352083333333,-0.0274363,-0.025747,-0.026534,-0.023015,-0.0268981,sell
2017-12-15,none,none,none,none,a45,none,a30,none,a0,none,none,none,a60,a150,none,none,none,none,none,a120,none,a45,none,a30,none,233.159583333333,263.68,329.479583333333, 0.0913918, 0.090983, 0.070743, 0.087204, 0.0871170,buy
2017-12-16,none,none,none,none,none,none,a30,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,a45,none,a30,none,245.184583333333,264.6975,340.487083333333, 0.0725433, 0.079637, 0.083011, 0.071669, 0.0676990,buy
2017-12-17,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none,a0,none,none,none,none,a120,none,a45,none,none,none,257.118333333333,265.715416666667,351.402916666667, 0.0541070, 0.046956, 0.043470,-0.009429, 0.0473907,buy
2017-12-18,none,none,none,a30,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,none,none,268.984166666667,266.734166666667,107.25, 0.0385409, 0.062195, 0.040040,-0.048291, 0.0471311,buy
2017-12-19,none,none,none,a30,none,none,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,280.8075,267.7525,13.055,-0.0612480,-0.045680,-0.056431,-0.060292,-0.0379773,sell
2017-12-20,none,none,none,a30,none,none,none,none,none,none,none,none,a0,a90,none,a45,none,none,none,none,none,none,none,none,a120,292.617083333333,268.770416666667,23.8466666666667,-0.0490996,-0.049100, 0.002293,-0.063361,-0.0899142,sell
2017-12-21,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45,none,none,none,none,none,none,none,none,a120,304.45125,269.789583333333,34.6616666666667,-0.0027249, 0.007398, 0.050298,-0.000204,-0.0564794,buy
2017-12-22,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,316.358333333334,270.8075,45.5508333333334,-0.0962047,-0.095099, 0.048827,-0.117539,-0.0758747,sell
2017-12-23,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a45,none,none,none,none,none,none,none,none,none,328.392916666667,271.827083333333,56.5658333333334, 0.0221535, 0.020809, 0.078611,-0.059526, 0.0109900,buy
2017-12-24,none,none,none,none,none,none,none,none,none,a120,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,340.6275,272.845,67.7825,-0.0536653, 0.023837,-0.066125,-0.023373,-0.0360739,sell
2017-12-25,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,none,none,none,353.131666666667,273.865,79.2666666666667,-0.0076339, 0.007957,-0.010600,-0.005017,-0.0160168,sell
2017-12-26,a120,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,a45,none,none,none,none,20.98375,274.8825,91.1012499999999,-0.0065705,-0.003710,-0.043804,-0.012980,-0.0475070,sell
2017-12-27,a120,none,none,none,none,none,none,none,none,a150,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,19.2520833333333,275.9025,103.349583333333,-0.0655582,-0.064654,-0.062203,-0.070462,-0.0454494,sell
2017-12-28,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,32.9875,276.920416666667,116.067083333333,-0.0817415,-0.081563,-0.082994,-0.083449,-0.0860865,sell
2017-12-29,a120,none,none,a30,none,none,none,none,none,a180,a180,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,47.20125,277.94,129.26125,-0.0761975,-0.067596,-0.080806,-0.088468,-0.0654905,sell
2017-12-30,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,61.8625,278.957916666667,142.904583333333,-0.0553544,-0.036983,-0.047588,-0.053922,-0.0390937,sell
2017-12-31,none,none,none,a30,none,none,a30,none,none,a150,a150,a90,a150,a60,none,none,none,none,none,none,none,none,none,none,none,76.8845833333333,279.9775,156.907083333333, 0.0283663, 0.040628, 0.023770,-0.019480, 0.0248493,buy
2018-01-01,none,none,none,none,none,none,a30,none,none,none,none,none,none,a60,a180,none,none,a60,none,none,none,none,none,none,none,92.12625,280.995833333333,171.130416666667,-0.0117994,-0.005971,-0.027850,-0.012872, 0.0327402,sell
2018-01-02,none,none,none,none,none,none,a30,none,none,a120,a120,a120,a180,a90,a180,none,none,a60,none,none,none,none,a60,none,none,107.417083333333,282.015,185.402083333333, 0.0215854, 0.013567,-0.045146, 0.005070, 0.0135960,buy
2018-01-03,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,a60,none,none,122.579166666667,283.034166666667,199.545,-0.0213996,-0.020202,-0.036824,-0.025305,-0.0282852,sell
2018-01-04,none,none,none,none,none,none,none,none,none,a90,a90,a150,a150,a120,a150,none,none,none,none,none,none,none,a60,none,none,137.459166666667,284.0525,213.406666666667,-0.0352951,-0.063978,-0.053334,-0.041314,-0.0371781,sell
2018-01-05,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,151.945833333333,285.072083333333,226.87375, 0.0137914, 0.009091, 0.028075, 0.019373, 0.0279027,buy
2018-01-06,none,none,none,none,none,none,none,a120,none,a60,a60,a180,a120,none,a120,none,none,none,none,none,none,none,none,none,none,165.987916666667,286.09,239.897916666667, 0.0755746, 0.089188, 0.085163, 0.091948, 0.0884156,buy
2018-01-07,none,a60,none,none,none,none,none,a120,none,none,none,none,none,a150,none,a60,a60,none,none,none,a60,none,none,none,none,179.569166666667,287.11,252.459166666667,-0.0915015,-0.092395,-0.084466,-0.081208,-0.0752580,sell
2018-01-08,none,a60,none,none,none,none,none,none,none,none,none,a150,a90,none,a90,a60,a60,none,a0,none,a60,a60,none,a0,none,192.722083333333,288.128333333333,264.59375,-0.0779138,-0.115394,-0.107233,-0.097788,-0.0823414,sell
2018-01-09,none,a60,none,none,none,none,none,none,none,none,none,none,a90,a180,a90,a60,a60,none,a0,none,a60,a60,none,a0,none,205.495,289.1475,276.3475,-0.0607848,-0.089501,-0.089501,-0.076851,-0.0683303,sell
2018-01-10,none,a60,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,a0,none,none,a60,none,a0,none,217.957083333333,290.167083333333,287.79, 0.0369611,-0.008806,-0.043353,-0.012917,-0.0260256,sell
2018-01-11,none,none,none,none,none,none,none,none,none,a0,a0,none,a60,a150,a60,none,a60,none,none,none,none,a60,none,none,none,230.170416666667,291.185,298.985416666667,-0.0110969,-0.027066,-0.030467, 0.028118,-0.0139827,sell
2018-01-12,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,242.204166666667,292.205,309.999166666667,-0.0582122,-0.015185,-0.010718,-0.007885,-0.0136204,sell
2018-01-13,none,none,none,a45,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,a90,254.117083333333,293.224166666667,320.892916666667, 0.0015740,-0.012389,-0.062733, 0.045386, 0.0341801,sell
2018-01-14,none,none,none,a45,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a90,none,none,none,none,a90,265.959166666667,294.2425,331.716666666667,-0.0335190,-0.038147,-0.054619, 0.033462, 0.0390212,sell
2018-01-15,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,none,none,a45,none,none,277.775833333333,295.2625,342.513333333333, 0.0211378, 0.000464, 0.028857, 0.021840, 0.0199574,buy
2018-01-16,none,none,a150,none,none,none,none,none,none,a60,a60,none,a0,a90,none,none,none,a45,none,none,none,none,a45,none,none,289.602916666667,296.28,353.322916666667,-0.1466549,-0.138377,-0.143520,-0.146427,-0.1463325,sell
2018-01-17,none,none,a150,none,a45,none,none,none,none,none,none,none,none,none,a0,none,none,a45,none,none,none,none,none,none,none,301.47625,297.299583333333,49.1766666666667,-0.0637736,-0.084200,-0.089018,-0.059344,-0.0880602,sell
2018-01-18,none,none,a150,none,a45,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,313.423333333333,298.3175,15.1058333333333, 0.0011400,-0.008241,-0.027498,-0.016621,-0.0205684,sell
2018-01-19,none,none,a150,none,a45,a60,none,none,none,a90,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,325.48,299.335833333333,26.1441666666667, 0.0442216, 0.032747,-0.007590, 0.011336, 0.0304560,buy
2018-01-20,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,337.68125,300.354583333333,37.3266666666667, 0.0280274,-0.017884, 0.000560, 0.024668,-0.0177967,sell
2018-01-21,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,350.069166666667,301.372083333333,48.6970833333333,-0.0569341, 0.015348,-0.057752,-0.045980,-0.0457609,sell
2018-01-22,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,107.687083333333,302.389583333333,60.2975,-0.0269396,-0.004813,-0.031358, 0.033694,-0.0217131,sell
2018-01-23,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,15.5845833333333,303.406666666667,72.1779166666667,-0.0205776,-0.022345,-0.015652,-0.030359, 0.0292899,sell
2018-01-24,none,none,none,a60,none,none,a0,none,none,none,a150,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,28.8083333333333,304.424166666667,84.3841666666667, 0.0057331,-0.026169, 0.004899,-0.079832, 0.0025624,sell
2018-01-25,none,none,none,a60,none,none,a0,none,none,none,none,a60,a120,none,a90,none,none,none,none,none,none,none,none,none,none,42.3966666666667,305.44125,96.9554166666667,-0.0128617,-0.033893,-0.030437,-0.078058,-0.0252318,sell
2018-01-26,none,none,none,a60,none,none,none,none,none,a180,a180,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,56.3683333333333,306.4575,109.910833333333,-0.0114338,-0.051551,-0.038509,-0.091523,-0.0437009,sell
2018-01-27,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,a30,none,none,70.7158333333333,307.47375,123.242083333333, 0.0105568, 0.014981, 0.017861, 0.004263, 0.0059364,buy
2018-01-28,none,none,none,none,none,none,none,a90,none,a150,a150,none,a150,a60,none,none,none,none,none,none,none,none,a30,none,none,85.39375,308.489583333333,136.904166666667, 0.0300000, 0.030153, 0.038323, 0.017443, 0.0197919,buy
2018-01-29,none,none,none,none,none,a45,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,100.316666666667,309.505,150.811666666667, 0.0913744,-0.003503, 0.022818, 0.052928, 0.0925738,buy
2018-01-30,none,none,none,none,none,a45,none,none,none,a120,a120,none,a180,a90,none,none,none,none,none,none,none,none,none,none,none,115.366666666667,310.520416666667,164.84625, 0.0143282,-0.015319, 0.030789,-0.007552, 0.0177894,buy
2018-01-31,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a180,none,none,a30,none,none,none,none,none,none,none,130.3975,311.535416666667,178.862083333333, 0.0132433, 0.008388, 0.008342, 0.011061, 0.0097310,buy
2018-02-01,none,a45,none,none,none,none,none,none,none,a90,none,none,a150,a120,a180,none,none,a30,none,none,none,none,none,none,none,145.264583333333,312.55,192.714583333333,-0.0232721,-0.084082,-0.085592,-0.097434,-0.0889622,sell
2018-02-02,none,a45,none,none,a60,none,none,none,none,none,a90,a180,none,none,none,none,none,a30,none,none,none,none,none,a30,none,159.839166666667,313.564583333333,206.274583333333,-0.0255788,-0.106318,-0.026785,-0.033365,-0.0926319,sell
2018-02-03,none,a45,none,none,a60,none,none,none,none,a60,none,none,a120,a150,a150,none,none,none,none,none,a90,none,none,a30,none,174.030416666667,314.578333333333,219.452083333333, 0.0461133,-0.149719, 0.043507, 0.010292,-0.1202258,sell
2018-02-04,none,a45,none,none,a60,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,a90,none,none,none,none,187.790416666667,315.5925,232.197916666667,-0.0066507,-0.110919,-0.025522,-0.080043,-0.0656322,sell
2018-02-05,none,a45,none,none,none,none,none,none,none,none,none,none,a90,a180,a120,none,none,none,none,none,a90,none,none,none,none,201.105833333333,316.605416666667,244.500416666667,-0.0853054,-0.136457,-0.086258,-0.150090,-0.0932127,sell
2018-02-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,214.00625,317.61875,256.3875,-0.0773540,-0.085329,-0.090534,-0.006713,-0.0105093,sell
2018-02-07,none,none,none,none,none,a30,none,none,none,a0,none,a120,a60,none,none,none,none,none,a30,none,none,none,none,none,a60,226.542083333333,318.6325,267.909583333333, 0.0722000, 0.077016, 0.068621, 0.079788, 0.0979399,buy
2018-02-08,none,none,none,none,none,a30,none,none,none,none,none,none,none,a150,a90,none,none,none,a30,none,none,none,none,none,none,238.784166666667,319.645416666667,279.13875, 0.0391347, 0.058137, 0.032465, 0.023554, 0.0376760,buy
2018-02-09,none,none,none,none,none,a30,none,none,none,none,a0,a90,none,none,none,a90,none,none,a30,none,none,none,none,none,none,250.807916666667,320.657916666667,290.15, 0.0638774, 0.065474, 0.058157,-0.029360, 0.0280070,buy
2018-02-10,none,none,a135,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,262.687083333333,321.670416666667,301.016666666667,-0.0212811, 0.013102,-0.036095,-0.055100,-0.0551000,sell
2018-02-11,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,274.498333333333,322.682083333333,311.81625,-0.0024914, 0.011683,-0.029482,-0.036800,-0.0372058,sell
2018-02-12,none,none,a135,none,none,none,a30,none,none,a60,none,a60,a0,none,none,a90,none,none,none,none,none,none,none,none,none,286.307083333333,323.694166666667,322.612916666667, 0.0208656,-0.009007, 0.012373, 0.001803,-0.0000100,buy
2018-02-13,none,none,a135,a90,none,none,a30,none,none,a60,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,298.1725,324.705416666667,333.467083333333, 0.0890426, 0.080869, 0.087001, 0.074138, 0.0668571,buy
2018-02-14,none,none,a135,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,310.140416666667,325.71625,344.424166666667, 0.1401040, 0.145213, 0.136216, 0.177208, 0.1478232,buy
2018-02-15,a90,none,none,none,none,none,none,a60,none,a90,none,none,none,a60,none,none,none,none,none,a60,none,none,none,a45,none,322.253333333333,326.726666666667,325.526666666667, 0.0432360, 0.052654, 0.058094, 0.066310, 0.0666849,buy
2018-02-16,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,334.537083333333,327.737083333334,6.8,-0.0200100,-0.000772,-0.004022,-0.024913, 0.0359496,sell
2018-02-17,a90,none,none,none,none,none,none,none,none,a120,a90,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,347.014166666667,328.747083333333,18.2670833333333,-0.0353740, 0.027977,-0.020281,-0.036925,-0.0238258,sell
2018-02-18,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,194.7025,329.75625,29.94625, 0.0118728, 0.024743, 0.015909,-0.013796, 0.0248419,buy
2018-02-19,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,12.6095833333333,330.765,41.8445833333333, 0.0047709, 0.014215,-0.006837, 0.004788, 0.0297565,buy
2018-02-20,none,none,none,none,none,none,a45,none,none,a150,none,none,a90,a0,none,none,none,none,none,none,none,none,a0,none,a45,25.7483333333333,331.772916666667,53.9754166666667, 0.0353280, 0.021769, 0.042144, 0.030963, 0.0620918,buy
2018-02-21,none,none,none,none,none,none,a45,none,none,none,a150,a60,none,none,a60,none,none,none,none,none,none,none,a0,none,none,39.1245833333333,332.780833333334,66.34375,-0.0437358,-0.019184,-0.005086,-0.013839, 0.0510478,sell
2018-02-22,none,none,none,none,none,none,none,none,none,a180,a150,none,a120,none,none,none,none,none,none,none,none,none,a0,none,none,52.7458333333333,333.789166666667,78.9566666666667, 0.0448915,-0.012421,-0.012288,-0.026646,-0.0106457,sell
