Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-31,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0714407,-0.04869,-0.085242,-0.1087480, 0.03461,sell
2018-02-01,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0087622,-0.01356, 0.150010,-0.0080831, 0.14533,buy
2018-02-02,0,0,0,0,3,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.0363605, 0.03636, 0.084587, 0.0421957, 0.09367,buy
2018-02-03,0,0,0,0,3,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.0363605, 0.03636, 0.084587, 0.0421957, 0.09367,buy
2018-02-04,0,0,0,0,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.0358186, 0.03533, 0.065746, 0.0289517, 0.08386,buy
2018-02-05,0,0,0,0,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0684960,-0.03673, 0.071006,-0.0487555,-0.11766,sell
2018-02-06,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0044880,-0.00354, 0.014912,-0.0580215, 0.00480,sell
2018-02-07,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0503831,-0.07984,-0.050344, 0.0569033,-0.06339,sell
2018-02-08,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.0490273,-0.01917, 0.049709, 0.0601884, 0.00217,buy
2018-02-09,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0462939,-0.00728, 0.020875, 0.0410678, 0.00523,buy
2018-02-10,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0494784,-0.06054,-0.067251,-0.0526705,-0.08013,sell
2018-02-11,0,0,0,0,1,2,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0629619,-0.06697,-0.089380,-0.0788831,-0.08033,sell
2018-02-12,0,0,0,0,1,1,1,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0081622, 0.01956, 0.008502, 0.0298201, 0.00850,buy
2018-02-13,0,0,0,0,1,2,1,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0350130,-0.03351,-0.035013,-0.0472927,-0.05456,sell
2018-02-14,0,0,0,0,0,2,3,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.1014499, 0.09720, 0.100293, 0.1002932, 0.09084,buy
2018-02-15,0,0,0,0,0,1,3,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0358136, 0.04013, 0.038816, 0.0501678, 0.03738,buy
2018-02-16,0,0,0,0,0,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0324792, 0.02427, 0.034229, 0.0449273, 0.03405,buy
2018-02-17,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0285393,-0.03766, 0.029154,-0.0176419, 0.01933,buy
2018-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0243491,-0.03766, 0.014202,-0.0171977,-0.03745,sell
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0243491,-0.03766, 0.014202,-0.0171977,-0.03745,sell
2018-02-20,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0803062,-0.02236,-0.085533,-0.0741792,-0.05974,sell
2018-02-21,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0803062,-0.02236,-0.085533,-0.0741792,-0.05974,sell
2018-02-22,0,0,0,0,0,3,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0187535,-0.04798,-0.064614,-0.0976157,-0.08082,sell
2018-02-23,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.0209444, 0.00153,-0.015000,-0.0569707,-0.05745,sell
2018-02-24,0,0,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0144089,-0.01042,-0.032461,-0.0253381,-0.02499,sell
2018-02-25,0,0,0,0,0,2,2,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.0124529, 0.04564, 0.005169, 0.0339567, 0.04287,buy
2018-02-26,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,-0.0313987, 0.02707,-0.008553, 0.0256383, 0.03342,buy
2018-02-27,1,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,-0.0085567, 0.00080, 0.023819,-0.0529943, 0.00835,buy
2018-02-28,1,0,0,0,0,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.0184523, 0.02117, 0.063996, 0.0119456, 0.00860,buy
2018-03-01,2,0,0,0,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0096227, 0.07995, 0.098521, 0.0861772, 0.09294,buy
2018-03-02,2,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1, 0.0395600, 0.07212, 0.105705, 0.0430071, 0.04642,buy
2018-03-03,2,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1, 0.0062910, 0.00629, 0.068445, 0.0062910,-0.00944,buy
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0240009, 0.01907, 0.001116, 0.0010783,-0.00128,buy
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0240009, 0.01907, 0.001116, 0.0010783,-0.00128,buy
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0545723, 0.00137,-0.029077,-0.0589844,-0.01773,sell
2018-03-09,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0343373, 0.02924, 0.063147,-0.0334942,-0.03996,sell
2018-03-10,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0000311, 0.02344, 0.056130, 0.0153483, 0.00195,buy
2018-03-11,1,1,0,0,0,0,1,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0247015, 0.02754, 0.026001, 0.0507393, 0.02600,buy
2018-03-12,1,2,0,0,0,0,1,2,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.0177609,-0.02155,-0.023094, 0.0244134,-0.01776,sell
2018-03-13,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.0698688,-0.08914,-0.086415,-0.0903906,-0.06987,sell
2018-03-14,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.1156801,-0.15714,-0.149875,-0.1571367,-0.15097,sell
2018-03-15,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.1004704,-0.13587,-0.141975,-0.1441011,-0.12747,sell
2018-03-16,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0056187, 0.00411,-0.055740,-0.0103844,-0.00078,sell
2018-03-17,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0475588,-0.04707,-0.080499,-0.0558068,-0.06899,sell
2018-03-18,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0475588,-0.04707,-0.080499,-0.0558068,-0.06899,sell
2018-03-19,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0450208, 0.04525,-0.009847, 0.0089595, 0.03926,buy
2018-03-20,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0396127, 0.06228, 0.001381, 0.0196175, 0.04663,buy
2018-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0099556, 0.04267, 0.004046, 0.0382122, 0.03765,buy
2018-03-22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0273470, 0.02228, 0.002873,-0.0655631,-0.04357,sell
2018-03-23,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0379925,-0.00188, 0.000876,-0.0076708, 0.00369,buy
2018-03-24,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0586237, 0.03398, 0.030630, 0.0259199,-0.00803,buy
2018-03-25,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0586237, 0.03398, 0.030630, 0.0259199,-0.00803,buy
2018-03-26,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0482849,-0.07920,-0.088549,-0.0899510,-0.05563,sell
2018-03-27,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.0287558, 0.09009, 0.089275, 0.0864770, 0.06160,buy
2018-03-28,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.0287558, 0.09009, 0.089275, 0.0864770, 0.06160,buy
2018-03-29,0,1,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,-0.0134040,-0.00130, 0.026820,-0.0186805,-0.00130,buy
2018-03-30,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1, 0.0058588,-0.01022, 0.011726,-0.0131798,-0.01444,sell
2018-03-31,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0181885, 0.01678,-0.008434, 0.0022822,-0.07721,sell
2018-04-01,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0283866, 0.03778,-0.019754,-0.0085433,-0.02821,sell
2018-04-02,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0451190, 0.04843, 0.024443, 0.0587964, 0.03536,buy
2018-04-03,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0284507, 0.03263, 0.036546, 0.0842857, 0.07463,buy
2018-04-04,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0284507, 0.03263, 0.036546, 0.0842857, 0.07463,buy
2018-04-05,1,1,0,0,1,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0000027, 0.07262, 0.072617,-0.0000027,-0.00545,buy
2018-04-06,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0049163, 0.01781, 0.042987,-0.0132331, 0.00590,buy
2018-04-07,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0049163, 0.01781, 0.042987,-0.0132331, 0.00590,buy
2018-04-08,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0129720, 0.00132, 0.001322, 0.0013221, 0.00132,buy
2018-04-09,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.0121393,-0.00994, 0.003620,-0.0211747,-0.00173,sell
2018-04-10,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0599829, 0.02629, 0.042683,-0.0079720, 0.05121,buy
2018-04-11,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.0719301, 0.04177, 0.070666, 0.0190561, 0.07150,buy
2018-04-12,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.0719301, 0.04177, 0.070666, 0.0190561, 0.07150,buy
2018-04-13,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.0719301, 0.04177, 0.070666, 0.0190561, 0.07150,buy
2018-04-14,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0852657, 0.06439, 0.091416, 0.0387895, 0.09213,buy
2018-04-15,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0238798, 0.03083, 0.027655,-0.0054242, 0.00685,buy
2018-04-16,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0023105, 0.03927,-0.007812,-0.0275979, 0.01800,buy
2018-04-17,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0023105, 0.03927,-0.007812,-0.0275979, 0.01800,buy
2018-04-18,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0, 0.0155858, 0.06840, 0.044012, 0.0395019, 0.01811,buy
2018-04-19,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.0278428, 0.06846, 0.061246, 0.0686964, 0.06377,buy
2018-04-20,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0191793, 0.03066, 0.062217, 0.0408462, 0.04786,buy
2018-04-21,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0142995, 0.00333,-0.003601,-0.0063723, 0.06737,buy
2018-04-22,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0475106,-0.03802,-0.030312,-0.0088187, 0.01518,sell
2018-04-23,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0153830, 0.00569, 0.015539,-0.0073221, 0.00219,buy
2018-04-24,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0081501,-0.00154, 0.004406,-0.0039866, 0.00219,sell
2018-04-25,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0081501,-0.00154, 0.004406,-0.0039866, 0.00219,sell
2018-04-26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0112452,-0.06660, 0.001372, 0.0013715, 0.03369,buy
2018-04-27,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0163252,-0.05334,-0.049361,-0.0523282,-0.05253,sell
2018-04-28,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0518521, 0.00492, 0.020430, 0.0238456, 0.02385,buy
2018-04-29,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0079846, 0.06482, 0.045802, 0.0360449, 0.04580,buy
2018-04-30,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,-0.0372248, 0.05974, 0.034636, 0.0257126, 0.03125,buy
2018-05-01,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,-0.0270279, 0.07774,-0.002740,-0.0441146,-0.00665,sell
2018-05-02,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0184833, 0.02031, 0.022564,-0.0731382, 0.00923,buy
2018-05-03,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0036441,-0.01357,-0.017979,-0.1329596,-0.01371,sell
2018-05-04,0,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.0127657,-0.00037, 0.006713, 0.0148493, 0.01977,sell
2018-05-05,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0576889,-0.01105, 0.034778, 0.0552505, 0.03120,buy
2018-05-06,0,0,1,0,1,1,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.0402925,-0.08562,-0.048486,-0.1099020,-0.11649,sell
2018-05-07,0,0,0,1,1,1,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,-0.0286828,-0.09441,-0.074222,-0.0484756,-0.07651,sell
2018-05-08,0,0,1,1,1,1,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,-0.0612068,-0.08943,-0.077293,-0.0759447,-0.08571,sell
2018-05-09,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,-0.0433979,-0.02086,-0.035013,-0.0208607,-0.02118,sell
2018-05-10,1,0,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,-0.0800766,-0.00927,-0.025238,-0.0324428,-0.01782,sell
2018-05-11,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,-0.0793765,-0.04505,-0.053408,-0.0504368,-0.06748,sell
2018-05-12,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0, 0.0937946, 0.05594, 0.097918, 0.0798301, 0.01562,buy
2018-05-13,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0, 0.0937946, 0.05594, 0.097918, 0.0798301, 0.01562,buy
2018-05-14,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.0759024, 0.06291, 0.089838, 0.0763910, 0.03128,buy
2018-05-15,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0393314, 0.01339,-0.012795,-0.0367607,-0.03133,sell
2018-05-16,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0144180, 0.02802, 0.011093, 0.0184930, 0.02755,buy
2018-05-17,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1108169,-0.12460,-0.038730,-0.0604070,-0.09804,sell
2018-05-18,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.0604698,-0.06010, 0.006589,-0.0398284,-0.04931,sell
2018-05-19,1,1,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,-0.0389754,-0.04838,-0.055414,-0.0388810,-0.03870,sell
2018-05-20,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,-0.0151299,-0.02835,-0.047353,-0.0151299,-0.01978,sell
2018-05-21,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,-0.0151299,-0.02835,-0.047353,-0.0151299,-0.01978,sell
2018-05-22,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,-0.0713363,-0.09221,-0.093457,-0.0760607,-0.07898,sell
2018-05-23,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0878782,-0.07661,-0.121058,-0.0833146,-0.08125,sell
2018-05-24,2,0,0,2,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0346762, 0.04732,-0.044760, 0.0224461, 0.04550,buy
2018-05-25,2,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0355460,-0.04458,-0.037589,-0.0346710,-0.03759,sell
2018-05-26,2,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0355460,-0.04458,-0.037589,-0.0346710,-0.03759,sell
2018-05-27,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.0314555,-0.04559,-0.031987,-0.0305246,-0.03052,sell
2018-05-28,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0009101, 0.00552, 0.001568, 0.0066954, 0.00830,buy
2018-05-29,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0361183, 0.05541, 0.037155, 0.0361183, 0.01748,buy
2018-05-30,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0193349, 0.08114, 0.012423, 0.0105710,-0.02948,buy
2018-05-31,3,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0390509,-0.01041, 0.037909, 0.0308182, 0.04779,buy
2018-06-01,3,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0252765, 0.02298, 0.025277, 0.0478751, 0.05451,buy
2018-06-02,3,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0252765, 0.02298, 0.025277, 0.0478751, 0.05451,buy
2018-06-03,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0218209, 0.00808, 0.008669, 0.0237142, 0.04104,buy
2018-06-04,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.0028991,-0.06570,-0.009251, 0.0047768,-0.02071,sell
2018-06-05,0,0,2,1,0,2,0,2,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0266492,-0.01868,-0.038008,-0.0319905,-0.04518,sell
2018-06-06,0,0,2,1,0,2,0,2,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0266492,-0.01868,-0.038008,-0.0319905,-0.04518,sell
2018-06-07,0,0,2,1,0,2,0,2,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0206929,-0.02455,-0.027813,-0.0424663,-0.02402,sell
2018-06-08,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0277945, 0.06502, 0.011513, 0.0769943, 0.02123,buy
2018-06-09,0,1,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0060278, 0.05230,-0.023563,-0.0035294, 0.00440,buy
2018-06-10,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0618108, 0.00707,-0.072052,-0.1255335,-0.03743,sell
2018-06-11,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0001423,-0.01306,-0.023837,-0.0301308,-0.01586,sell
2018-06-12,0,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0482917,-0.05725,-0.053829,-0.0801405,-0.06878,sell
2018-06-13,0,3,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1, 0.0174370,-0.04401,-0.016038,-0.0321570,-0.04401,sell
2018-06-14,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0950720, 0.04056, 0.069806, 0.0693349, 0.06829,buy
2018-06-15,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0962901, 0.04625, 0.089672, 0.0907042, 0.06984,buy
2018-06-16,0,2,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0911386, 0.05446, 0.081895, 0.0982596, 0.06440,buy
2018-06-17,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0471650, 0.04515, 0.023201, 0.0209676, 0.05831,buy
2018-06-18,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0208369, 0.01798,-0.053066, 0.0238254, 0.02089,buy
2018-06-19,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0343653, 0.02085, 0.005222, 0.0073409, 0.02085,buy
2018-06-20,2,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0660258, 0.05710, 0.030657, 0.0177193, 0.05710,buy
2018-06-21,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.0025149, 0.06096,-0.004196,-0.0013209, 0.06186,buy
2018-06-22,1,1,0,2,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.1029156,-0.04985,-0.122963,-0.0587326,-0.05558,sell
