Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-03-23,0,0,1,0,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.0479157, 0.0726231, 0.067106, 0.034590, 0.053371,buy
2012-03-24,0,0,2,0,1,3,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.0671548, 0.0326461, 0.029539,-0.094638, 0.032646,buy
2012-03-25,0,0,2,0,0,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0966114,-0.0076503,-0.019153,-0.053932,-0.012367,sell
2012-03-26,0,1,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0342233,-0.0038024, 0.039661, 0.009059,-0.053576,buy
2012-03-27,0,1,2,0,0,2,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0084210,-0.0132271,-0.002229, 0.002510,-0.013227,buy
2012-03-28,0,1,1,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0093465,-0.0165020,-0.041800,-0.015842,-0.016708,sell
2012-03-29,0,1,2,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,-0.0251507,-0.0345290,-0.033418,-0.012176,-0.034529,sell
2012-03-30,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,-0.0402655,-0.0309710,-0.035805,-0.034059,-0.037880,sell
2012-03-31,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0255153,-0.0227595,-0.026635,-0.022116,-0.019702,sell
2012-04-01,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0075742, 0.0296749,-0.000264, 0.031343, 0.006144,buy
2012-04-02,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0075742, 0.0296749,-0.000264, 0.031343, 0.006144,buy
2012-04-03,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0281735, 0.0428298, 0.054915, 0.046734, 0.055092,buy
2012-04-04,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.0762520, 0.0607077, 0.044660, 0.040441, 0.057253,buy
2012-04-05,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,-0.0469329,-0.0569051,-0.067916,-0.071071,-0.071668,sell
2012-04-06,0,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1, 0.0220897,-0.0151769,-0.011256,-0.026330,-0.011256,sell
2012-04-07,0,1,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1, 0.0487006, 0.0447585, 0.040932, 0.011765,-0.000838,buy
2012-04-08,0,1,1,0,0,3,1,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1, 0.0669139, 0.0624412, 0.063756,-0.026850, 0.019886,buy
2012-04-09,0,1,1,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1, 0.0477365, 0.0533071, 0.049875,-0.012484, 0.022664,buy
2012-04-10,0,1,1,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1, 0.0477365, 0.0533071, 0.049875,-0.012484, 0.022664,buy
2012-04-11,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.0279764, 0.0281398, 0.050867,-0.035984, 0.044944,buy
2012-04-12,0,0,2,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,-0.0956194,-0.0955145,-0.099442,-0.110331,-0.094600,sell
2012-04-13,0,0,2,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,-0.0213036,-0.0468890, 0.015261,-0.051027,-0.039168,sell
2012-04-14,0,1,2,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1, 0.0648062, 0.0291904, 0.064806, 0.069673, 0.057346,buy
2012-04-15,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,-0.0127487, 0.0170621,-0.012749,-0.010236,-0.014309,sell
2012-04-16,0,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,-0.0159078, 0.0083215,-0.016732,-0.015896,-0.028804,sell
2012-04-17,0,1,1,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,-0.0016147, 0.0000057,-0.007921,-0.003706,-0.007326,sell
2012-04-18,0,1,1,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0175379, 0.0282933, 0.010329, 0.030487, 0.014009,buy
2012-04-19,0,1,1,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0175379, 0.0282933, 0.010329, 0.030487, 0.014009,buy
2012-04-20,0,0,1,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0352860, 0.0466064, 0.021920,-0.013100, 0.024455,buy
2012-04-21,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098877, 0.0447011, 0.034753, 0.032200,-0.011628,buy
2012-04-22,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.1398219, 0.1112754, 0.127612, 0.129026, 0.104469,buy
2012-04-23,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709137,-0.0846517,-0.100212,-0.046751,-0.076618,sell
2012-04-24,1,0,0,0,2,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0828493, 0.0511208, 0.058601, 0.072796, 0.053467,buy
2012-04-25,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0116818,-0.0385487,-0.030675,-0.025732,-0.000955,sell
2012-04-26,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0116818,-0.0385487,-0.030675,-0.025732,-0.000955,sell
2012-04-27,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0028083,-0.0044986, 0.002819, 0.014747,-0.007734,sell
2012-04-28,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0434813,-0.0303503,-0.029918,-0.037063,-0.034744,sell
2012-04-29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0216353,-0.0338210,-0.008593,-0.010699,-0.013786,sell
2012-04-30,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.1022428,-0.0872838,-0.075633,-0.100141,-0.044491,sell
2012-05-01,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.1022428,-0.0872838,-0.075633,-0.100141,-0.044491,sell
2012-05-02,0,1,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0647596,-0.0929470,-0.041570,-0.041570,-0.038599,sell
2012-05-03,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1294218,-0.1339454,-0.133913,-0.137580,-0.145653,sell
2012-05-04,0,1,0,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0642585,-0.0813757,-0.087594,-0.073346,-0.052767,sell
2012-05-05,0,1,0,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0642585,-0.0813757,-0.087594,-0.073346,-0.052767,sell
2012-05-06,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.1228402,-0.0846943,-0.114782,-0.113923,-0.045561,sell
2012-05-07,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.1228402,-0.0846943,-0.114782,-0.113923,-0.045561,sell
2012-05-08,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.1438916,-0.1155298,-0.144846,-0.149843,-0.090447,sell
2012-05-09,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.1390813,-0.1102821,-0.132048,-0.152716,-0.106290,sell
2012-05-10,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0597405,-0.0257528,-0.088891,-0.040702,-0.029810,sell
2012-05-11,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0597405,-0.0257528,-0.088891,-0.040702,-0.029810,sell
2012-05-12,2,1,1,0,3,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0, 0.0435989, 0.0430180, 0.053587, 0.068678, 0.034150,buy
2012-05-13,3,1,1,0,3,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0, 0.0076510, 0.0395771,-0.010590, 0.078240, 0.015399,buy
2012-05-14,3,1,1,0,3,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,-0.0385251, 0.0295785,-0.016758, 0.041741,-0.025246,sell
2012-05-15,3,1,1,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,-0.0597533, 0.0786180,-0.027631, 0.050316,-0.014627,sell
2012-05-16,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,-0.0016006, 0.0453656, 0.008542,-0.014417, 0.030447,buy
2012-05-17,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.1324956,-0.0890212,-0.122920,-0.120507,-0.068398,sell
2012-05-18,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.1324956,-0.0890212,-0.122920,-0.120507,-0.068398,sell
2012-05-19,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.1670336,-0.1613584,-0.160593,-0.098531,-0.109377,sell
2012-05-20,1,1,1,0,1,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.1068061, 0.0984015, 0.099694, 0.103325, 0.086290,buy
2012-05-21,1,1,1,0,1,2,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.0864965, 0.0557630, 0.029058, 0.053239, 0.055485,buy
2012-05-22,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.1059445, 0.0496109, 0.055417, 0.051512, 0.047918,buy
2012-05-23,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0191961,-0.0095325,-0.001735,-0.000615, 0.016464,buy
2012-05-24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0176759,-0.0335244,-0.026708,-0.012174,-0.022164,sell
2012-05-25,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0316125, 0.0221616, 0.056024, 0.050305,-0.009319,buy
2012-05-26,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0403140, 0.0330330, 0.059027, 0.066625, 0.072034,buy
2012-05-27,0,2,2,0,0,0,2,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0346903, 0.0435874, 0.045073, 0.044443,-0.013610,buy
2012-05-28,0,2,2,0,0,0,2,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0346903, 0.0435874, 0.045073, 0.044443,-0.013610,buy
2012-05-29,0,2,2,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0151211, 0.0291558, 0.027790,-0.007897,-0.019930,buy
2012-05-30,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0390726,-0.0934650,-0.079451,-0.091354,-0.084046,sell
2012-05-31,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0103313,-0.0797324,-0.077696,-0.075883,-0.098294,sell
2012-06-01,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0144365,-0.0683196,-0.068320,-0.067258,-0.052708,sell
2012-06-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0596494, 0.0642716, 0.076225, 0.048843, 0.077589,buy
2012-06-03,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0387975, 0.0087559, 0.015775,-0.064130,-0.001020,sell
2012-06-04,1,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.0024875, 0.0013043, 0.037388,-0.053558, 0.022949,buy
2012-06-05,1,0,0,0,3,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.0163619,-0.0141562, 0.035904,-0.060886, 0.029680,sell
2012-06-06,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.0179526,-0.0288857,-0.027978,-0.032455,-0.022472,sell
2012-06-07,0,0,0,0,3,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0651339,-0.0922116,-0.047748,-0.050415,-0.108190,sell
2012-06-08,1,0,0,0,2,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0097401,-0.0243427,-0.025616, 0.018809,-0.026761,sell
2012-06-09,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0014135,-0.0316653,-0.036954, 0.009071,-0.031258,sell
2012-06-10,1,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0612266, 0.0507435, 0.034629, 0.036575, 0.042269,buy
2012-06-11,1,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0131393, 0.0181262,-0.011648,-0.003669, 0.019083,buy
2012-06-12,1,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0131393, 0.0181262,-0.011648,-0.003669, 0.019083,buy
2012-06-13,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0318115, 0.0192009, 0.024736, 0.030612, 0.019327,buy
2012-06-14,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0259889, 0.0179271, 0.017365, 0.025989, 0.020892,buy
2012-06-15,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0494479, 0.0496634, 0.040931, 0.044169, 0.049448,buy
2012-06-16,0,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0720128,-0.0733341,-0.068727,-0.072013,-0.025352,sell
2012-06-17,0,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0720128,-0.0733341,-0.068727,-0.072013,-0.025352,sell
2012-06-18,0,2,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0293328,-0.0539685,-0.052583,-0.026826,-0.013233,sell
2012-06-19,0,1,1,0,0,0,3,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0706436, 0.0794750, 0.076316, 0.073695, 0.089044,buy
2012-06-20,0,1,1,0,0,0,3,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0706436, 0.0794750, 0.076316, 0.073695, 0.089044,buy
2012-06-21,0,1,1,0,1,0,3,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0879999, 0.1125790, 0.078045, 0.096402, 0.114575,buy
2012-06-22,1,1,1,0,1,0,3,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.0592741, 0.0388534, 0.020410,-0.043507, 0.106780,buy
2012-06-23,1,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.1018644,-0.1119743,-0.112622,-0.128700,-0.033698,sell
2012-06-24,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.0472627,-0.1084832,-0.106143,-0.107212,-0.107386,sell
2012-06-25,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.0472627,-0.1084832,-0.106143,-0.107212,-0.107386,sell
2012-06-26,1,1,2,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,-0.0473795,-0.0468781,-0.045578,-0.063680,-0.061478,sell
2012-06-27,0,1,2,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,-0.0625565, 0.0315433,-0.022519,-0.052541,-0.030591,sell
2012-06-28,0,1,2,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,-0.0625565, 0.0315433,-0.022519,-0.052541,-0.030591,sell
2012-06-29,0,1,2,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,-0.0625565, 0.0315433,-0.022519,-0.052541,-0.030591,sell
2012-06-30,0,1,2,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,-0.0733299,-0.0261562,-0.035129,-0.068186,-0.056447,sell
2012-07-01,0,1,2,1,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,-0.0558509,-0.0377244,-0.039331,-0.046727,-0.043165,sell
2012-07-02,1,1,2,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.0247143,-0.0136894, 0.004792, 0.005312,-0.028657,sell
2012-07-03,1,1,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0, 0.0386507, 0.0203557, 0.026329, 0.050161,-0.044956,buy
2012-07-04,1,1,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0, 0.0386507, 0.0203557, 0.026329, 0.050161,-0.044956,buy
2012-07-05,1,1,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0, 0.0386507, 0.0203557, 0.026329, 0.050161,-0.044956,buy
2012-07-06,1,1,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0, 0.0386507, 0.0203557, 0.026329, 0.050161,-0.044956,buy
2012-07-07,1,2,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0, 0.0555377, 0.0070375, 0.031075, 0.061097,-0.035513,buy
2012-07-08,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,-0.0078247,-0.0153480,-0.002505,-0.002505, 0.015249,buy
2012-07-09,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.0442785,-0.0587452,-0.065801,-0.053950,-0.053433,sell
2012-07-10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0189972, 0.0084569,-0.006433, 0.001537, 0.014518,buy
2012-07-11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0157499,-0.0499871,-0.053297,-0.024779,-0.034519,sell
2012-07-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0064927,-0.0188623,-0.040148,-0.046985,-0.040871,sell
2012-07-13,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0479323,-0.0166024,-0.079539, 0.006678,-0.051182,sell
2012-07-14,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0479323,-0.0166024,-0.079539, 0.006678,-0.051182,sell
2012-07-15,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0479323,-0.0166024,-0.079539, 0.006678,-0.051182,sell
2012-07-16,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0479323,-0.0166024,-0.079539, 0.006678,-0.051182,sell
2012-07-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0493657, 0.0525342, 0.019742, 0.011130, 0.053394,buy
2012-07-20,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0249778,-0.0593568,-0.071340,-0.056486,-0.085322,sell
2012-07-21,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0249778,-0.0593568,-0.071340,-0.056486,-0.085322,sell
2012-07-22,1,0,0,0,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0397981, 0.0337184,-0.015349, 0.024525, 0.031579,buy
2012-07-23,1,0,2,0,0,1,2,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0256488, 0.0070823,-0.012200,-0.008454,-0.004503,sell
2012-07-24,1,0,2,0,0,1,2,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0256488, 0.0070823,-0.012200,-0.008454,-0.004503,sell
2012-07-25,1,0,2,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0320378, 0.0410288, 0.013524, 0.018043, 0.015700,buy
2012-07-26,1,0,2,0,0,1,2,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0099002,-0.0111125, 0.009577,-0.015857, 0.005824,sell
2012-07-27,1,0,2,0,0,1,3,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0279471, 0.0059963,-0.026642, 0.013184, 0.011917,buy
2012-07-28,2,0,2,0,0,1,2,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.0885319,-0.1159204,-0.089950,-0.115910,-0.091655,sell
2012-07-29,2,0,2,0,0,1,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,-0.0295579,-0.0328232,-0.024946,-0.033701,-0.017518,sell
2012-07-30,2,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,-0.0494923,-0.0718586,-0.048873,-0.050574,-0.049342,sell
2012-07-31,2,0,2,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,-0.0420325,-0.1020638,-0.080670,-0.080670,-0.091279,sell
2012-08-01,2,0,2,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,-0.0420325,-0.1020638,-0.080670,-0.080670,-0.091279,sell
2012-08-02,2,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.0830776,-0.0039780, 0.062174, 0.040099, 0.031215,buy
2012-08-03,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0512710, 0.0467099, 0.049746, 0.055820, 0.056657,buy
