Date,MA_0,MA_30,MA_45,MA_60,MA_90,MA_103,MA_120,MA_135,MA_150,MA_180,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0314491, 0.018764, 0.032909, 0.030043, 0.0328877,buy
2017-12-13,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0151782, 0.010607, 0.016056, 0.014953, 0.0240839,buy
2017-12-14,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0057104, 0.005080,-0.001092, 0.015296,-0.0008634,buy
2017-12-15,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0007606,-0.010074,-0.002207, 0.009105,-0.0091197,sell
2017-12-16,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0065334,-0.008882, 0.007346, 0.006921,-0.0091018,buy
2017-12-17,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0007908,-0.006080,-0.004533, 0.010926,-0.0083501,sell
2017-12-18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0095738,-0.011346,-0.000595,-0.000983,-0.0076848,sell
2017-12-19,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0135942, 0.011444, 0.010705, 0.014468, 0.0134862,buy
2017-12-20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0173201, 0.001437, 0.008911, 0.011352, 0.0159304,buy
2017-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0016938,-0.002737, 0.003733, 0.004401, 0.0055008,buy
2017-12-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0128519, 0.008857, 0.007919, 0.017524, 0.0036016,buy
2017-12-23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0002586, 0.000704,-0.005205, 0.015067,-0.0091778,buy
2017-12-24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0078415, 0.001918, 0.004861, 0.002987, 0.0075803,buy
2017-12-25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0008081,-0.005228,-0.009035,-0.005182,-0.0084608,sell
2017-12-26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0093481,-0.008168,-0.009854, 0.000188,-0.0146928,sell
2017-12-27,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.0007859,-0.000963,-0.000377, 0.002947,-0.0092615,buy
2017-12-28,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0036872, 0.003687, 0.003687, 0.004203, 0.0186536,buy
2017-12-29,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0, 0.0042599, 0.004670, 0.005885, 0.005148, 0.0086013,buy
2017-12-30,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0, 0.0005756, 0.003190, 0.002663, 0.007863, 0.0028350,buy
2017-12-31,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0, 0.0131210, 0.012430, 0.012354, 0.012430, 0.0096015,buy
2018-01-01,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0, 0.0004631, 0.002839, 0.002312, 0.007008, 0.0029141,buy
2018-01-02,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,1,1,0,0,0,0,0,0,-0.0067728,-0.004730,-0.004941,-0.004695,-0.0057305,sell
2018-01-03,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0207312, 0.018853, 0.021249, 0.020085,-0.0050335,buy
2018-01-04,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0, 0.0210606, 0.023087, 0.023087, 0.025648,-0.0098877,buy
2018-01-05,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0, 0.0075399, 0.013144, 0.013261, 0.014526, 0.0123426,buy
2018-01-06,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0012865, 0.003518, 0.004946,-0.004393, 0.0051978,buy
2018-01-07,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0075635, 0.014919, 0.007652, 0.002726, 0.0136782,buy
2018-01-08,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0088516, 0.011316, 0.011092, 0.007433, 0.0111221,buy
2018-01-09,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0160835,-0.006293, 0.006691,-0.011163,-0.0088425,sell
2018-01-10,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0031856, 0.013102, 0.006931, 0.002051, 0.0113820,buy
2018-01-11,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0135260, 0.013648, 0.015237, 0.012019, 0.0191326,buy
2018-01-12,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0181763, 0.018271, 0.018176, 0.016817, 0.0181975,buy
2018-01-13,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0084514,-0.010418,-0.000654,-0.008130,-0.0062961,sell
2018-01-14,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0008032,-0.003790, 0.011276,-0.007592, 0.0002004,sell
2018-01-15,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0083308, 0.017990, 0.007940,-0.001695, 0.0175738,buy
2018-01-16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0248457,-0.017460,-0.012328,-0.023820,-0.0252849,sell
2018-01-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0279526,-0.029833,-0.012923,-0.029263,-0.0285214,sell
2018-01-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0224559,-0.024895,-0.007868,-0.020543,-0.0175945,sell
2018-01-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0220318,-0.024477,-0.010627,-0.014795,-0.0161718,sell
2018-01-20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.0031711,-0.018284, 0.006614,-0.018833,-0.0138790,sell
2018-01-21,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0021693,-0.016768, 0.004985,-0.025468,-0.0221027,sell
2018-01-22,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0219319,-0.028340,-0.016798,-0.023491,-0.0247770,sell
2018-01-23,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,-0.0221461,-0.023149,-0.017543,-0.023471,-0.0153067,sell
2018-01-24,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,-0.0011603,-0.005012,-0.005012,-0.002677,-0.0009216,sell
2018-01-25,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0003472, 0.000984, 0.001121, 0.001915, 0.0069057,buy
2018-01-26,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0, 0.0080901, 0.009910, 0.011274, 0.011294, 0.0108493,buy
2018-01-27,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,1,0,0,0,0,0,0, 0.0017695, 0.001549,-0.001718, 0.000281, 0.0032600,buy
2018-01-28,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,-0.0001007,-0.002940,-0.004001,-0.006977,-0.0012873,sell
2018-01-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,1,0,0,0,0,0,0,-0.0082346,-0.007170,-0.007790,-0.007494,-0.0059670,sell
2018-01-30,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,-0.0048537,-0.002930,-0.001732,-0.008131,-0.0044265,sell
2018-01-31,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0226527, 0.013550, 0.010772, 0.024186, 0.0024285,buy
2018-02-01,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0151036,-0.014557,-0.015001,-0.013394,-0.0059858,sell
2018-02-02,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0160082,-0.016529,-0.015833,-0.012638,-0.0101507,sell
2018-02-03,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0096324,-0.008420,-0.011264,-0.009145,-0.0192819,sell
2018-02-04,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0027845, 0.001189,-0.001456, 0.008345,-0.0080206,buy
2018-02-05,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0109972, 0.005236, 0.010933, 0.011072,-0.0127016,buy
2018-02-06,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0100640,-0.000386,-0.001052, 0.009381,-0.0046941,buy
2018-02-07,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0115437, 0.008852, 0.016189, 0.012187, 0.0036170,buy
2018-02-08,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0200697,-0.001859, 0.015107, 0.016903,-0.0093934,buy
2018-02-09,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0260600, 0.006819, 0.022068, 0.026028, 0.0015267,buy
2018-02-10,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0131191, 0.008961, 0.006545, 0.012925, 0.0018735,buy
2018-02-11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0100058, 0.005705,-0.010908, 0.010986, 0.0108197,buy
2018-02-12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0236175,-0.005410,-0.001875,-0.000129,-0.0065310,sell
2018-02-13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0105110,-0.012069,-0.013651,-0.006872,-0.0127602,sell
2018-02-14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0001092,-0.003496,-0.026859, 0.006525,-0.0001313,sell
2018-02-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024181,-0.004228,-0.028303, 0.000206,-0.0063042,sell
2018-02-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0079558,-0.009312,-0.014343,-0.012364,-0.0193288,sell
2018-02-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144693,-0.011766,-0.015311,-0.004001,-0.0166724,sell
2018-02-18,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152915,-0.012832,-0.013886, 0.000726,-0.0133422,sell
2018-02-19,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203778, 0.005054,-0.021186,-0.016981,-0.0199075,sell
2018-02-20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,-0.0157332,-0.021884,-0.014074,-0.014674,-0.0282233,sell
2018-02-21,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,-0.0222866,-0.032148,-0.031460,-0.024782,-0.0357793,sell
2018-02-22,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.0065888,-0.014284,-0.028157,-0.019409,-0.0224619,sell
2018-02-23,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0015266,-0.006671,-0.015322,-0.003987,-0.0074064,sell
2018-02-24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0, 0.0056218,-0.006957,-0.016446, 0.001862,-0.0039697,sell
2018-02-25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0129879,-0.007502,-0.012618,-0.012532,-0.0163751,sell
2018-02-26,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,-0.0092797,-0.004332,-0.010625,-0.009976,-0.0167464,sell
2018-02-27,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0, 0.0026043, 0.006535, 0.002604, 0.002736, 0.0030829,buy
2018-02-28,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.0093982,-0.005953,-0.010711,-0.010711,-0.0188933,sell
2018-03-01,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0133764,-0.004048,-0.013433,-0.013433,-0.0124113,sell
2018-03-02,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0013976, 0.000752,-0.002154,-0.002154,-0.0221388,sell
2018-03-03,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0097926, 0.008756,-0.009712,-0.010185,-0.0153117,sell
2018-03-04,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188046,-0.012487,-0.016268,-0.017876,-0.0181938,sell
2018-03-05,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0080757,-0.008892,-0.013194,-0.007619,-0.0067672,sell
2018-03-06,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0055545,-0.007794,-0.008776,-0.008851,-0.0075738,sell
2018-03-07,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0036605,-0.001596,-0.001248, 0.008844, 0.0030639,buy
2018-03-08,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0020298,-0.001239, 0.011462, 0.000227,-0.0002326,buy
2018-03-09,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0048411, 0.002441, 0.000082,-0.003441, 0.0008438,sell
2018-03-10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0006497,-0.003687,-0.002982,-0.005455,-0.0041491,sell
2018-03-11,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0076872,-0.015471,-0.010911,-0.009014,-0.0048858,sell
2018-03-12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0020355,-0.007840,-0.008145,-0.004280, 0.0032760,sell
2018-03-13,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0011184,-0.001545,-0.002005, 0.000974, 0.0009201,buy
2018-03-14,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0108970,-0.011888,-0.001581,-0.011935,-0.0113422,sell
2018-03-15,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,-0.0050944,-0.012249,-0.014111,-0.011562,-0.0051038,sell
2018-03-16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.0012307,-0.022977,-0.023067,-0.021190,-0.0015673,sell
2018-03-17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.0087564,-0.028028,-0.022864,-0.019361,-0.0113524,sell
2018-03-18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.0031198,-0.016551,-0.009946,-0.009207,-0.0123310,sell
2018-03-19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.0067122,-0.025081,-0.017573,-0.018047,-0.0157260,sell
2018-03-20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0, 0.0023933,-0.021990,-0.022102,-0.021812,-0.0065485,sell
2018-03-21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,2,0,0,0,0,0, 0.0001304,-0.001360,-0.030983,-0.002571,-0.0081524,sell
2018-03-22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0, 0.0030702, 0.002340,-0.015340, 0.007432, 0.0076661,buy
2018-03-23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0167960,-0.010522,-0.011016,-0.003646, 0.0226100,sell
2018-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,-0.0275284, 0.002558, 0.005851, 0.006926, 0.0205907,buy
2018-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0211766, 0.008560, 0.015015, 0.012403, 0.0242503,buy
2018-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,-0.0139845, 0.018160, 0.022321, 0.020256, 0.0228760,buy
2018-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,1,0,0,0,0,0, 0.0059071, 0.004314, 0.003733, 0.019603, 0.0122549,buy
2018-03-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,1,1,0,0,0,0, 0.0040547,-0.005224,-0.004404, 0.010214, 0.0021919,buy
2018-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,1,1,0,0,0,0,-0.0117869,-0.014196,-0.001538,-0.004165, 0.0096148,sell
2018-03-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0132395, 0.015746, 0.023571, 0.024712, 0.0253543,buy
2018-03-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0001141, 0.006284, 0.021861, 0.021660, 0.0237071,buy
2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.0096278,-0.002983, 0.009790, 0.009077, 0.0107154,buy
2018-04-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.0137693,-0.007735, 0.001341, 0.000637, 0.0080939,buy
