Date,MEJU,MEMA,MEVE,MOJU,MOMA,MOME,MOVE,SUJU,SUMA,VEJU,VEMA,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-11,a30,none,none,none,none,none,none,none,none,none,none,147.071666666667,229.263333333333,277.808333333333,18.8275,345.740416666667,36.82375, 0.072351, 0.0185853, 0.012157, 0.078591, 0.0555537,buy
2017-11-12,none,none,none,a60,none,a90,a60,none,none,a0,none,160.444583333333,230.269166666667,290.175416666667,19.2079166666667,345.988333333333,37.1991666666667, 0.167735, 0.1676487, 0.180821, 0.182913, 0.1531915,buy
2017-11-13,none,none,none,none,none,none,none,none,none,a0,none,173.55625,231.275416666667,302.280833333333,19.5720833333333,346.235833333333,37.5745833333333,-0.061158,-0.0133248,-0.068406,-0.009725,-0.0270629,sell
2017-11-14,none,none,none,none,none,a60,none,none,none,a0,none,186.439166666667,232.282916666667,314.15625,19.9183333333333,346.4825,37.9516666666667,-0.024430,-0.0351130,-0.016043,-0.015511,-0.0520532,sell
2017-11-15,none,none,none,none,a0,a60,none,none,none,none,none,199.129583333333,233.289583333333,325.84,20.2479166666667,346.730416666667,38.3270833333333,-0.021133,-0.0309948,-0.008890,-0.007086,-0.0710011,sell
2017-11-16,none,a60,none,a0,none,none,none,none,none,none,none,211.6475,234.297083333333,337.350416666667,20.5541666666667,346.9775,38.7045833333333, 0.053430, 0.0448217, 0.024473, 0.029688,-0.0356038,buy
2017-11-17,none,a60,none,a0,none,none,a0,none,none,none,none,224.005,235.306666666667,348.698333333333,20.83625,347.223333333333,39.08375, 0.053430, 0.0249749, 0.004772, 0.009841,-0.0350362,buy
2017-11-18,none,a60,none,none,none,none,none,none,none,none,none,236.21625,236.315,179.90125,21.0945833333333,347.470416666667,39.46125, 0.035518, 0.0356043, 0.019677, 0.025861,-0.0223199,buy
2017-11-19,none,a60,none,none,none,none,none,none,none,none,none,248.287916666667,237.324583333333,10.9633333333333,21.3216666666667,347.71625,39.8408333333333, 0.026171, 0.0264000, 0.000875, 0.016657,-0.0226078,buy
2017-11-20,none,none,none,none,a60,a0,none,none,none,none,none,260.242083333333,238.334166666667,21.9079166666667,21.5158333333333,347.962083333333,40.2204166666667, 0.028840, 0.0373525, 0.051815, 0.021340, 0.0239804,buy
2017-11-21,none,none,none,none,none,none,none,none,none,none,a30,272.1,239.344166666667,32.7558333333333,21.6704166666667,348.207916666667,40.6004166666667,-0.021450,-0.0259057, 0.068439,-0.021263, 0.0182519,sell
2017-11-22,none,none,none,a60,a90,none,a60,none,none,none,a30,283.900833333333,240.354583333333,43.54625,21.7829166666667,348.454166666667,40.9808333333333, 0.004011,-0.0015526, 0.035155,-0.001343, 0.0324451,buy
2017-11-23,a45,none,none,none,a90,none,a60,none,none,none,a30,295.697083333333,241.365833333333,54.33125,21.8454166666667,348.698333333333,41.3620833333333, 0.008273, 0.0102239, 0.028035, 0.017740, 0.0327973,buy
2017-11-24,a45,none,none,a90,none,none,none,none,none,none,a30,307.55625,242.37625,65.18,21.85375,348.944583333333,41.7425, 0.024787, 0.0264265, 0.065844, 0.029310, 0.0546486,buy
2017-11-25,a45,none,none,none,a120,a60,a90,none,none,none,none,319.554583333333,243.387916666667,76.1666666666666,21.79625,349.189583333333,42.1254166666667,-0.017436,-0.0214667,-0.018820,-0.000141, 0.0393908,sell
2017-11-26,a45,none,none,none,none,a60,none,none,none,none,none,331.780833333333,244.399583333333,87.38125,21.6675,349.434583333333,42.5070833333333,-0.030656,-0.0289309,-0.032197,-0.016920,-0.0161403,sell
2017-11-27,none,none,none,a120,none,none,none,none,none,none,none,344.320833333333,245.412083333333,98.90875,21.4545833333333,349.67875,42.8904166666667, 0.062840, 0.0168657, 0.022681,-0.015974, 0.0188449,buy
2017-11-28,none,none,a30,none,a150,a90,a120,none,none,none,none,252.264166666667,246.424166666667,110.84,21.1520833333333,349.92375,43.2729166666667, 0.046532, 0.0519949, 0.019622, 0.022721, 0.0280316,buy
2017-11-29,none,none,a30,a150,none,none,none,none,none,none,none,10.6754166666667,247.436666666667,123.23875,20.74375,350.1675,43.6566666666667,-0.054982,-0.1068587,-0.065604,-0.103286,-0.1122245,sell
2017-11-30,none,none,a30,none,a180,a120,a150,none,a45,none,none,24.5920833333333,248.449583333333,136.1425,20.2195833333333,350.411666666667,44.0408333333334, 0.075960,-0.0022652,-0.006366,-0.040463,-0.0031185,sell
2017-12-01,none,none,a30,a180,none,none,none,none,a45,none,none,38.9995833333333,249.4625,149.537083333333,19.5620833333333,350.65625,44.4245833333333, 0.046548, 0.0525001, 0.062252, 0.002300, 0.0350103,buy
2017-12-02,none,none,none,none,a150,a150,a180,a30,a45,none,none,53.8291666666667,250.475833333333,163.353333333333,18.7625,350.9,44.8091666666667, 0.029252,-0.0254979,-0.032790,-0.028894,-0.0213316,sell
2017-12-03,none,none,none,a150,none,none,a180,a30,a45,none,none,68.9566666666667,251.49,177.466666666667,17.8029166666667,351.143333333333,45.195, 0.000093,-0.0346208,-0.037967,-0.030929,-0.0388267,sell
2017-12-04,none,none,none,none,a120,a180,none,a30,a45,none,none,84.2095833333333,252.50375,191.705833333333,16.6733333333333,351.386666666667,45.5795833333333, 0.004917,-0.0087364,-0.008565,-0.044757,-0.0136684,buy
2017-12-05,none,a60,none,a120,none,none,a150,none,a45,none,none,99.4054166666667,253.517916666667,205.8875,15.3641666666667,351.630416666667,45.9654166666667,-0.005447,-0.0133772,-0.014316, 0.002515,-0.0303789,sell
2017-12-06,a45,a60,none,none,a90,a150,none,none,none,none,none,114.37875,254.532916666667,219.845833333333,13.8679166666667,351.873333333333,46.3520833333333, 0.010358, 0.0072571, 0.004607,-0.049684, 0.0068841,buy
2017-12-07,a45,a60,none,a90,none,none,a120,none,none,none,none,129.010416666667,255.547916666667,233.4625,12.1829166666667,352.11625,46.73875, 0.020569,-0.0012083,-0.008210, 0.014778, 0.0130022,sell
2017-12-08,a45,none,none,none,a60,a120,none,none,none,none,none,143.234583333333,256.56375,246.670833333333,10.315,352.358333333333,47.1258333333333, 0.026009, 0.0600149, 0.064865, 0.074088, 0.0628294,buy
2017-12-09,none,none,none,a60,a60,none,a90,none,none,none,none,157.036666666667,257.57875,259.457916666667,8.27875,352.60125,47.5133333333334,-0.007965,-0.0109968,-0.014273, 0.022412,-0.0813145,buy
2017-12-10,none,none,none,none,none,a90,none,none,none,none,none,170.435833333333,258.595416666667,271.840416666667,6.09416666666667,352.842916666667,47.9016666666667,-0.004967, 0.0151044,-0.011956, 0.073179, 0.0736244,sell
2017-12-11,none,none,none,none,none,none,none,none,none,a30,none,183.479166666667,259.61125,283.867916666667,3.8,353.085416666667,48.2895833333333, 0.040172, 0.0265394, 0.070241, 0.064664, 0.0677242,buy
2017-12-12,none,none,none,none,none,a60,a60,none,none,a30,none,196.22,260.628333333333,295.591666666667,1.43041666666667,353.326666666667,48.6791666666667, 0.035084, 0.0765904, 0.092393, 0.090663, 0.0909776,buy
2017-12-13,none,none,none,none,a0,none,none,none,none,none,none,208.71375,261.645,307.06875,329.030833333333,353.567916666667,49.0679166666667,-0.062421, 0.0637140,-0.075863, 0.050124,-0.0013265,sell
2017-12-14,none,a45,none,a0,none,none,none,none,none,none,none,221.014583333333,262.6625,318.352083333333,356.64875,353.81,49.4579166666667, 0.118822, 0.1068091, 0.141661, 0.085926, 0.1194104,buy
2017-12-15,none,a45,a0,none,none,none,none,none,none,none,a45,233.159583333333,263.68,329.479583333333,354.33125,354.05,49.8479166666667,-0.013767,-0.0195386,-0.008468,-0.020422, 0.0020531,sell
2017-12-16,none,none,none,none,none,none,none,none,none,none,a45,245.184583333333,264.6975,340.487083333333,352.117083333333,354.2925,50.2379166666667,-0.031332, 0.0192968,-0.081412, 0.016285, 0.0165457,buy
2017-12-17,a30,none,none,none,none,a0,a0,none,none,none,a45,257.118333333333,265.715416666667,351.402916666667,350.038333333333,354.532083333333,50.62875, 0.084048, 0.1097075, 0.050594, 0.134352, 0.1130361,buy
2017-12-18,a30,none,none,none,none,none,none,none,none,none,a45,268.984166666667,266.734166666667,107.25,348.119166666667,354.773333333333,51.0208333333333, 0.085509, 0.1166802, 0.058467, 0.138855, 0.1185649,buy
2017-12-19,a30,none,none,a60,a60,none,none,none,none,none,none,280.8075,267.7525,13.055,346.374583333333,355.0125,51.4125, 0.096975, 0.0299691, 0.005984, 0.117384, 0.0692077,buy
2017-12-20,a30,none,none,none,none,none,none,a45,none,none,none,292.617083333333,268.770416666667,23.8466666666667,344.81375,355.254583333333,51.80375, 0.148066, 0.1247481, 0.156973, 0.044168, 0.1388807,buy
2017-12-21,none,none,none,none,a90,none,none,a45,none,none,none,304.45125,269.789583333333,34.6616666666667,343.43375,355.492916666667,52.1966666666666, 0.062317, 0.0477178, 0.073358, 0.062574, 0.0165826,buy
2017-12-22,none,none,none,a90,none,a60,none,a45,none,none,none,316.358333333334,270.8075,45.5508333333334,342.230833333333,355.735,52.5883333333333,-0.090708, 0.0122320,-0.083076,-0.079851,-0.0987015,sell
2017-12-23,none,none,none,none,none,none,a60,a45,none,none,none,328.392916666667,271.827083333333,56.5658333333334,341.19375,355.972916666667,52.9825, 0.075416, 0.0104573, 0.097178, 0.083501, 0.0540609,buy
2017-12-24,none,none,none,a120,a120,a90,none,none,none,none,none,340.6275,272.845,67.7825,340.316666666667,356.215,53.3745833333333,-0.095433,-0.1024403,-0.114813,-0.101258,-0.1038685,sell
2017-12-25,none,none,none,none,none,none,none,none,none,a45,none,353.131666666667,273.865,79.2666666666667,339.58,356.452916666667,53.7695833333334, 0.026307, 0.0131302, 0.024583, 0.025114, 0.0230839,buy
2017-12-26,none,none,none,none,a150,none,a90,none,none,a45,none,20.98375,274.8825,91.1012499999999,338.975,356.694583333333,54.1616666666667,-0.000264, 0.0220104, 0.016145, 0.014067, 0.0144053,buy
2017-12-27,none,none,none,a150,none,a120,none,none,none,none,none,19.2520833333333,275.9025,103.349583333333,338.4875,356.9325,54.5575,-0.000819, 0.0213240,-0.034607,-0.024094,-0.0052099,sell
2017-12-28,none,none,none,none,none,none,a120,none,none,none,none,32.9875,276.920416666667,116.067083333333,338.10625,357.173333333333,54.9508333333333,-0.088178,-0.0764599,-0.087168,-0.082763,-0.0830928,sell
2017-12-29,a30,none,none,a180,a180,a150,none,none,none,none,none,47.20125,277.94,129.26125,337.819583333333,357.4125,55.345, 0.126492, 0.1141044, 0.100757, 0.119853, 0.0561582,buy
2017-12-30,a30,none,none,none,none,none,a150,none,none,none,none,61.8625,278.957916666667,142.904583333333,337.617083333333,357.652083333333,55.73875, 0.004346,-0.0139485,-0.030133, 0.057082,-0.0084125,sell
2017-12-31,a30,none,none,a150,a150,a180,none,none,none,none,none,76.8845833333333,279.9775,156.907083333333,337.487083333333,357.891666666667,56.1345833333333, 0.035225, 0.0332616, 0.013449, 0.039076, 0.0260209,buy
2018-01-01,none,none,none,none,none,none,a180,none,none,none,none,92.12625,280.995833333333,171.130416666667,337.425416666667,358.131666666667,56.5295833333334, 0.099711, 0.0942926,-0.021503, 0.088376, 0.0942926,buy
2018-01-02,none,none,none,a120,a120,a150,a180,none,none,none,none,107.417083333333,282.015,185.402083333333,337.422083333333,358.37,56.9258333333333, 0.057358, 0.0044330, 0.014023, 0.039416, 0.0350806,buy
2018-01-04,none,none,none,a90,a90,a120,a150,none,none,none,none,137.459166666667,284.0525,213.406666666667,337.565416666667,358.849166666667,57.7166666666667, 0.054990, 0.0362293, 0.010209, 0.005572, 0.0022135,buy
2018-01-05,none,none,none,none,none,none,none,none,none,none,none,151.945833333333,285.072083333333,226.87375,337.700416666667,359.087916666667,58.1129166666667,-0.021172, 0.1015694,-0.012480, 0.042377, 0.0693101,sell
2018-01-06,none,none,none,a60,a60,none,a120,none,none,none,none,165.987916666667,286.09,239.897916666667,337.875416666667,359.327916666667,58.5091666666667, 0.083548,-0.0704404, 0.070592, 0.130105, 0.0608744,buy
2018-01-07,none,none,none,none,none,a90,none,a60,a60,a60,none,179.569166666667,287.11,252.459166666667,338.078333333333,359.56625,58.90625, 0.036292, 0.0394693, 0.026446, 0.026494, 0.0754018,buy
2018-01-08,none,none,none,none,none,none,a90,a60,a60,a60,a60,192.722083333333,288.128333333333,264.59375,338.314166666667,359.805833333333,59.3029166666667,-0.055317,-0.0815140,-0.005118,-0.075172,-0.0242463,sell
2018-01-09,none,none,none,none,none,a60,a90,a60,a60,a60,a60,205.495,289.1475,276.3475,338.575833333333,105.044583333333,59.6995833333333,-0.035437,-0.0782900,-0.025658,-0.067036,-0.0549700,sell
2018-01-10,none,none,none,none,none,none,none,none,a60,none,a60,217.957083333333,290.167083333333,287.79,338.859583333333,0.282916666666665,60.0983333333334, 0.099163, 0.0056977, 0.033239, 0.040214, 0.0385476,buy
2018-01-11,none,none,none,a0,a0,none,a60,none,a60,none,a60,230.170416666667,291.185,298.985416666667,339.169166666667,0.523333333333333,60.495, 0.078567, 0.0089603,-0.011714,-0.014416,-0.0028090,sell
2018-01-12,none,none,none,none,none,none,none,none,a60,none,none,242.204166666667,292.205,309.999166666667,339.494583333333,0.761249999999999,60.89375, 0.052580, 0.0370312, 0.047971, 0.003630, 0.0425896,buy
2018-01-13,a45,none,none,none,none,none,none,none,none,none,none,254.117083333333,293.224166666667,320.892916666667,339.840416666667,0.999583333333334,61.2925,-0.006984,-0.0110348,-0.003183, 0.000392,-0.0014289,sell
2018-01-14,a45,none,none,none,none,none,none,none,none,none,none,265.959166666667,294.2425,331.716666666667,340.202916666667,1.23916666666666,61.6904166666667,-0.024898,-0.0293164,-0.021096,-0.017867,-0.0169515,sell
2018-01-15,none,none,none,none,none,a0,none,none,none,none,none,277.775833333333,295.2625,342.513333333333,340.580416666667,1.47708333333334,62.0908333333334,-0.010601, 0.0247648,-0.007489, 0.043080, 0.0902472,sell
2018-01-16,none,none,none,a60,a60,none,none,none,none,none,none,289.602916666667,296.28,353.322916666667,340.975,1.71708333333333,62.4883333333334,-0.138010,-0.1411565,-0.104014,-0.046326,-0.1369506,sell
2018-01-17,none,a45,none,none,none,none,a0,none,none,none,none,301.47625,297.299583333333,49.1766666666667,341.380416666667,1.955,62.88875, 0.004769,-0.0179176,-0.000945,-0.033894,-0.0094453,buy
2018-01-18,none,a45,none,a90,none,none,none,none,none,none,none,313.423333333333,298.3175,15.1058333333333,341.8025,2.19416666666667,63.2883333333333, 0.072880, 0.0589288, 0.070025, 0.038243, 0.0430219,buy
2018-01-19,none,a45,none,a90,a90,none,none,none,none,none,none,325.48,299.335833333333,26.1441666666667,342.234166666667,2.43375,63.6883333333333, 0.070213, 0.0573521, 0.077487, 0.026927, 0.0248000,buy
2018-01-20,none,none,none,none,none,a60,none,none,none,none,none,337.68125,300.354583333333,37.3266666666667,342.677916666667,2.67208333333333,64.08875, 0.008249,-0.0191610, 0.018111, 0.002354, 0.0027504,buy
2018-01-21,none,none,none,a120,none,a60,none,none,none,none,none,350.069166666667,301.372083333333,48.6970833333333,343.135,2.91125,64.4891666666667, 0.000186,-0.0095870,-0.000327,-0.001415,-0.0226839,sell
2018-01-22,none,none,none,none,a120,none,a60,none,none,none,none,107.687083333333,302.389583333333,60.2975,343.604166666667,3.15083333333334,64.8895833333333,-0.010067,-0.0075423, 0.041615,-0.036873,-0.0067009,sell
2018-01-23,none,none,none,a150,none,a90,none,none,none,none,none,15.5845833333333,303.406666666667,72.1779166666667,344.08375,3.39,65.2904166666667,-0.020651, 0.0341965,-0.033600, 0.052979,-0.0182328,buy
2018-01-24,a60,none,none,none,a150,none,none,none,none,none,none,28.8083333333333,304.424166666667,84.3841666666667,344.574166666667,3.62916666666667,65.6916666666667,-0.043251,-0.0379169,-0.030828,-0.035258,-0.0321376,sell
2018-01-25,a60,none,none,none,none,none,a90,none,none,none,none,42.3966666666667,305.44125,96.9554166666667,345.075416666667,3.86833333333333,66.0933333333334,-0.093898,-0.0388598,-0.033940,-0.040761,-0.0384899,sell
2018-01-26,a60,none,none,a180,a180,a120,none,none,none,none,none,56.3683333333333,306.4575,109.910833333333,345.58875,4.10833333333333,66.4941666666667,-0.069588,-0.0624705,-0.062133,-0.067996,-0.0639303,sell
2018-01-27,none,none,none,none,none,none,a120,none,none,none,none,70.7158333333333,307.47375,123.242083333333,346.113333333333,4.3475,66.8958333333333,-0.067325,-0.0394551,-0.059851,-0.050635,-0.0622055,sell
2018-01-28,none,none,none,a150,a150,a150,none,none,none,none,none,85.39375,308.489583333333,136.904166666667,346.648333333333,4.5875,67.2975, 0.017932,-0.0018500,-0.018420, 0.000524, 0.0115579,sell
2018-01-29,none,none,none,none,none,none,a150,none,none,none,none,100.316666666667,309.505,150.811666666667,347.195833333333,4.82708333333333,67.6991666666667, 0.025201,-0.0005983, 0.001306,-0.023091,-0.0066030,sell
2018-01-30,none,none,none,a120,a120,a180,none,none,none,none,none,115.366666666667,310.520416666667,164.84625,347.752916666667,5.0675,68.1008333333334, 0.019948, 0.0145746,-0.055119, 0.042375,-0.0890008,buy
2018-01-31,none,none,none,none,a120,none,a180,none,none,none,none,130.3975,311.535416666667,178.862083333333,348.3225,5.3075,68.5029166666667, 0.028817, 0.0345138,-0.043715, 0.016115, 0.0323113,buy
2018-02-01,none,none,none,a90,none,a150,a180,none,none,none,none,145.264583333333,312.55,192.714583333333,348.903333333333,5.54791666666667,68.9054166666667, 0.126326, 0.0490572,-0.026647, 0.034107, 0.0313654,sell
2018-02-02,none,a60,none,none,a90,a150,none,none,none,none,none,159.839166666667,313.564583333333,206.274583333333,349.496666666667,5.7875,69.3083333333333,-0.032316,-0.0342376,-0.027710,-0.064379,-0.0607402,sell
2018-02-03,none,a60,none,a60,none,none,a150,none,none,a90,none,174.030416666667,314.578333333333,219.452083333333,350.101666666667,6.02875,69.71,-0.077203,-0.0676844,-0.088717,-0.105773,-0.0920853,sell
2018-02-04,none,a60,none,none,a60,a120,none,none,none,a90,none,187.790416666667,315.5925,232.197916666667,350.71875,6.26833333333334,70.1133333333333,-0.089794,-0.0799592,-0.098571,-0.090921,-0.1138129,sell
2018-02-05,none,none,none,none,none,none,a120,none,none,a90,none,201.105833333333,316.605416666667,244.500416666667,351.35,6.50958333333334,70.5158333333333,-0.014613,-0.0043279,-0.059474,-0.064019,-0.0716865,sell
2018-02-06,none,none,none,none,none,a90,none,none,none,none,none,214.00625,317.61875,256.3875,351.992083333333,6.75041666666666,70.9191666666666, 0.076293, 0.0879864, 0.079082, 0.107349, 0.1018532,buy
2018-02-07,none,none,none,a0,none,a90,none,none,none,none,none,226.542083333333,318.6325,267.909583333333,352.64625,6.99000000000001,71.32375,-0.005162, 0.0024971,-0.003005, 0.021781, 0.0186025,sell
2018-02-08,none,none,none,none,none,none,a90,none,none,none,none,238.784166666667,319.645416666667,279.13875,353.31625,7.23083333333333,71.7275, 0.101154, 0.1013909, 0.092484, 0.098208, 0.1092635,buy
2018-02-09,none,none,none,none,a0,a60,none,a90,none,none,none,250.807916666667,320.657916666667,290.15,353.99875,7.47166666666666,72.1316666666667,-0.023858, 0.0535780, 0.073397, 0.054057, 0.0552784,buy
2018-02-10,none,none,none,none,none,none,none,a90,none,none,none,262.687083333333,321.670416666667,301.016666666667,354.695833333333,7.71208333333334,72.5370833333334,-0.017094, 0.0224803, 0.037821, 0.011784, 0.0108120,buy
2018-02-11,none,none,none,none,none,none,a60,a90,none,none,none,274.498333333333,322.682083333333,311.81625,355.40625,7.95375,72.9408333333334,-0.052400,-0.0217506,-0.015756,-0.020052,-0.0048170,sell
2018-02-12,none,none,none,a60,none,none,none,a90,none,none,none,286.307083333333,323.694166666667,322.612916666667,356.129583333333,8.19416666666667,73.3466666666667,-0.022967, 0.0222211, 0.042309,-0.001785, 0.0319252,buy
2018-02-13,a90,none,none,a60,none,none,none,none,none,none,none,298.1725,324.705416666667,333.467083333333,356.86875,8.435,73.7525,-0.019401, 0.0264769,-0.021647,-0.005451, 0.0024428,sell
2018-02-14,a90,none,none,none,a60,none,none,none,none,none,none,310.140416666667,325.71625,344.424166666667,357.622083333333,8.67666666666667,74.1583333333334, 0.014976, 0.0451727, 0.032288, 0.035472, 0.0412620,buy
2018-02-15,none,none,none,a90,none,a0,none,none,none,none,none,322.253333333333,326.726666666667,325.526666666667,358.389583333333,8.91791666666667,74.565, 0.010790, 0.0067105, 0.011449, 0.041626, 0.0149852,buy
2018-02-16,none,none,none,none,none,none,a0,none,none,none,none,334.537083333333,327.737083333334,6.8,359.172916666667,9.15958333333333,74.9720833333333,-0.018343, 0.0118612,-0.013334, 0.006987, 0.0137882,sell
2018-02-17,none,none,none,a120,a90,none,none,none,none,none,none,347.014166666667,328.747083333333,18.2670833333333,194.96875,9.40083333333333,75.3779166666667, 0.039826, 0.0304057, 0.054225, 0.044564, 0.0165402,buy
2018-02-18,none,none,none,a120,none,none,none,none,none,none,none,194.7025,329.75625,29.94625,0.778333333333336,9.6425,75.78625, 0.056407,-0.0005792,-0.009479, 0.002002,-0.0119072,sell
2018-02-19,none,none,none,none,a120,none,none,none,none,none,none,12.6095833333333,330.765,41.8445833333333,1.60333333333334,9.88416666666667,76.195, 0.025126, 0.0251262, 0.045824, 0.045847, 0.0257566,buy
2018-02-20,none,none,none,a150,none,none,none,none,none,none,none,25.7483333333333,331.772916666667,53.9754166666667,2.44,10.1266666666667,76.6029166666667,-0.049885,-0.0257272,-0.042651,-0.047514,-0.0464761,sell
2018-02-21,none,none,none,none,a150,a60,a60,none,none,none,none,39.1245833333333,332.780833333334,66.34375,3.28999999999999,10.3691666666667,77.0108333333333, 0.027859, 0.0379603, 0.067707, 0.061289, 0.0681651,buy
2018-02-22,none,none,none,a180,a150,none,none,none,none,none,none,52.7458333333333,333.789166666667,78.9566666666667,4.15,10.6104166666667,77.4191666666667, 0.084090, 0.0614290,-0.016029,-0.004869,-0.0290679,sell
2018-02-23,none,none,none,none,none,a90,none,none,none,none,a90,66.6141666666667,334.795,91.8191666666667,5.02083333333334,10.85375,77.8279166666667, 0.045070, 0.0521849, 0.027435, 0.039756, 0.0704482,buy
2018-02-24,none,none,none,a150,a180,none,a90,none,none,none,a90,80.7208333333333,335.80125,104.919583333333,5.90041666666667,11.0966666666667,78.23625,-0.044476,-0.0278022,-0.035278,-0.041034, 0.0077258,sell
2018-02-25,none,none,none,none,none,none,none,none,none,none,a90,95.045,336.807916666667,118.237083333333,6.78375,11.3379166666667,78.6479166666667, 0.012790, 0.0522165, 0.025815, 0.009287, 0.0564697,buy
2018-02-26,none,none,none,a120,a150,a120,a120,none,none,none,a90,109.5425,337.812083333333,131.730416666667,7.67458333333333,11.5820833333333,79.05625, 0.031519, 0.0383318, 0.002255, 0.014372, 0.0496925,buy
2018-02-27,none,none,none,none,none,none,none,none,none,none,a90,124.155,338.8175,145.3375,8.56375000000001,11.8245833333333,79.4675, 0.012790, 0.0522165, 0.025815, 0.020247, 0.0564697,buy
2018-02-28,none,a90,none,a90,a120,a150,a150,none,none,a120,none,138.78625,339.821666666667,158.964583333333,9.45083333333333,12.0679166666667,79.8783333333333,-0.035597,-0.0260257,-0.015666, 0.001743,-0.0479239,sell
2018-03-01,none,a90,none,none,none,none,none,none,none,a120,none,153.344166666667,340.825,172.519166666667,10.3325,12.3108333333333,80.2883333333334,-0.024879,-0.0134595,-0.041565,-0.015150,-0.0266550,sell
2018-03-02,a120,none,none,a60,a90,a180,a180,none,none,a120,none,167.720416666667,341.827916666667,185.8925,11.2008333333333,12.555,80.7004166666667,-0.023782,-0.0273696,-0.043452,-0.022720,-0.0438854,sell
2018-03-03,a120,none,a0,none,none,none,a180,none,none,none,none,181.824166666667,342.830833333333,198.993333333333,12.05375,12.7979166666667,81.1125, 0.109080, 0.0689931,-0.012655, 0.000483, 0.0469213,buy
2018-03-04,none,none,a0,none,a60,none,none,none,none,none,none,195.58125,343.8325,211.74875,12.8845833333333,13.0420833333333,81.52375, 0.054278, 0.0371539, 0.015236, 0.042226, 0.0381018,buy
2018-03-05,none,none,a0,none,a60,a150,a150,none,none,none,none,208.951666666667,344.834166666667,224.1175,13.685,13.285,81.9366666666667, 0.033612, 0.0126714,-0.001927, 0.055478, 0.0188701,buy
2018-03-06,none,none,a0,none,none,none,none,none,none,none,none,221.9325,345.835416666667,236.097083333333,14.44875,13.5291666666667,82.35, 0.059397, 0.0295928,-0.008012, 0.031099, 0.0235561,buy
2018-03-07,none,none,none,a0,none,none,a120,none,none,none,none,234.546666666667,346.836666666667,247.71,15.16625,13.7720833333333,82.7645833333333,-0.031083,-0.0022902,-0.065121,-0.014784,-0.0474092,sell
2018-03-08,none,none,none,none,none,a120,a120,none,none,none,none,246.84875,347.836666666667,259.012083333333,15.8333333333333,14.0166666666667,83.17875,-0.047242,-0.0027521,-0.024997,-0.045338,-0.0363230,sell
2018-03-09,none,none,none,none,a0,none,none,none,none,none,none,258.908333333333,348.836666666667,270.071666666667,16.4379166666667,14.26,83.5941666666667,-0.055266, 0.1058130,-0.040927, 0.027829, 0.0276547,sell
2018-03-10,a135,none,none,none,a0,none,a90,none,none,none,none,270.8025,349.835833333333,280.966666666667,16.9716666666667,14.5041666666667,84.0091666666667, 0.026895, 0.0801026, 0.069592, 0.019374, 0.0248012,sell
2018-03-11,a135,none,none,none,none,a90,none,none,none,none,none,282.62,350.835,291.785,17.4258333333333,14.7479166666667,84.42625, 0.066472, 0.0479043, 0.093978, 0.111769, 0.0843410,buy
2018-03-12,a135,none,none,a60,none,none,none,a120,none,a135,none,294.442916666667,351.83375,302.609166666667,17.7916666666667,14.9916666666667,84.84375, 0.008360,-0.0484984,-0.024426, 0.032419,-0.0445489,sell
2018-03-13,none,none,none,none,none,a60,a60,a120,none,a135,none,306.349583333333,352.83125,313.518333333333,18.06,15.23625,85.2616666666667,-0.007519,-0.0270466,-0.026699,-0.009094,-0.0778098,sell
2018-03-14,none,none,none,a90,none,none,none,a120,none,a135,none,318.410833333333,353.829166666667,324.581666666667,18.2241666666667,15.48,85.6804166666667, 0.001153,-0.0603355,-0.049967,-0.035562,-0.0705777,sell
2018-03-15,none,none,none,none,a60,none,none,none,none,none,none,330.681666666667,354.825833333334,335.855833333333,18.2770833333333,15.7245833333333,86.1,-0.041875,-0.0035690,-0.027309,-0.036385,-0.0234731,sell
2018-03-17,none,none,none,a120,a90,none,none,none,none,none,none,280.9875,356.818333333333,209.169166666667,18.0216666666667,16.2133333333333,86.9420833333333, 0.034052, 0.0179381, 0.064226, 0.034391, 0.0095533,buy
2018-03-18,none,none,a0,none,none,a0,a0,none,none,none,none,9.045,357.81375,11.23125,17.70375,16.4579166666667,87.3641666666667, 0.026150, 0.0749642, 0.063321, 0.076697, 0.0620313,buy
2018-03-19,none,none,a0,a150,none,a0,none,none,none,none,none,22.3579166666667,358.80875,23.5491666666667,17.25375,16.70125,87.7875,-0.045617,-0.0255907,-0.046308,-0.037326,-0.0461003,sell
2018-03-20,none,none,a0,none,a120,none,none,none,none,none,none,35.8945833333333,254.803333333333,36.09125,16.6683333333333,16.94625,88.2120833333334, 0.004277,-0.0014513, 0.000203, 0.050637, 0.0027042,sell
2018-03-21,none,none,a0,a180,none,none,none,none,none,none,none,49.6154166666667,0.79625,48.8191666666667,15.9495833333333,17.1916666666667,88.63625, 0.102742, 0.1357342, 0.140653, 0.149240, 0.1451926,buy
2018-03-22,none,none,none,none,a150,none,none,none,a90,none,none,63.48625,1.78958333333333,61.6966666666667,15.0941666666667,17.4358333333333,89.0625,-0.070366,-0.0643413,-0.071089,-0.076418,-0.0704106,sell
