Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVS,MOMA,MONE,MOPL,MOSA,MOUR,MOVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-10-05,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0001584,-0.0003445,-0.00015838,-0.00005607,-0.00071194,sell
2012-10-06,3,1,2,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0004762,-0.0007606,-0.00024545,-0.00047615,-0.00112068,sell
2012-10-07,4,1,2,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0, 0.0020007, 0.0020794, 0.00313084,-0.00099363,-0.00117970,buy
2012-10-08,1,3,2,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,-0.0018648,-0.0003375,-0.00056123,-0.00186479,-0.00186479,sell
2012-10-09,3,1,4,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0, 0.0002809, 0.0008118, 0.00029638, 0.00031197, 0.00044029,buy
2012-10-10,2,1,3,0,0,2,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0, 0.0012927, 0.0012394, 0.00142359, 0.00120142, 0.00099330,buy
2012-10-11,1,3,1,1,0,1,3,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0006775,-0.0000717, 0.00017290,-0.00072318,-0.00067747,sell
2012-10-12,1,1,1,1,0,2,1,1,0,0,0,0,0,1,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0008768,-0.0008438,-0.00032733,-0.00032733, 0.00084842,sell
2012-10-13,0,1,1,0,1,2,0,1,0,0,0,0,0,1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0001543, 0.0010687, 0.00123071, 0.00123071, 0.00149139,buy
2012-10-14,0,2,1,1,1,1,1,1,0,0,0,0,0,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0003996,-0.0003249,-0.00031745,-0.00025940, 0.00113616,sell
2012-10-15,2,1,0,0,0,3,0,0,0,0,0,0,0,0,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0001112,-0.0004017,-0.00014583,-0.00004970, 0.00036610,sell
2012-10-16,2,1,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0009917,-0.0002040, 0.00093378, 0.00089876, 0.00101209,buy
2012-10-17,1,1,1,0,0,3,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0008394,-0.0010369,-0.00048854,-0.00055630,-0.00055630,sell
2012-10-18,2,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0018962, 0.0021512, 0.00207534, 0.00206380, 0.00206380,buy
2012-10-19,1,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0002487, 0.0017334, 0.00230065, 0.00351058, 0.00226568,buy
2012-10-20,1,1,0,0,1,1,2,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0013780,-0.0006937,-0.00090139,-0.00094868, 0.00117997,sell
2012-10-21,1,1,1,0,0,3,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0029944, 0.0028468, 0.00278314, 0.00220636, 0.00357035,buy
2012-10-22,1,2,1,0,2,2,2,1,0,0,1,0,1,0,2,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0, 0.0009755, 0.0022932, 0.00247708, 0.00229319, 0.00254047,buy
2012-10-23,1,1,1,0,0,3,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.0029405, 0.0029405, 0.00264977, 0.00161905, 0.00294052,buy
2012-10-24,3,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.0012553, 0.0012553, 0.00136750,-0.00147914, 0.00038966,sell
2012-10-25,1,1,1,0,1,0,1,2,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0034342, 0.0030623, 0.00198693, 0.00134173, 0.00156671,buy
2012-10-26,0,0,3,0,1,0,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1, 0.0011534, 0.0011534, 0.00132179, 0.00312331, 0.00115335,buy
2012-10-27,1,0,3,0,1,1,0,2,0,1,0,0,0,0,1,2,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0002633,-0.0003641,-0.00046352,-0.00051164,-0.00046352,sell
2012-10-28,1,0,2,0,0,1,2,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0, 0.0009853, 0.0011872,-0.00093339,-0.00233884,-0.00146241,sell
2012-10-29,1,1,2,1,2,1,3,1,0,1,0,0,0,0,1,1,1,1,1,2,0,0,1,0,1,0,0,1,0,1,0,0, 0.0010168, 0.0009277, 0.00092766, 0.00024268, 0.00080981,buy
2012-10-30,1,0,3,0,2,2,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0, 0.0006870, 0.0012060, 0.00120596, 0.00078994, 0.00135461,buy
2012-10-31,0,2,1,1,3,1,1,2,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,-0.0017011,-0.0017011,-0.00124177,-0.00214402,-0.00168857,sell
2012-11-01,0,1,2,1,2,0,2,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.0025252,-0.0025252,-0.00241927,-0.00179633,-0.00190081,sell
2012-11-02,0,2,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.0040541,-0.0038688,-0.00304896,-0.00449532,-0.00401740,sell
2012-11-03,3,1,0,2,1,0,0,2,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.0011317,-0.0010614,-0.00153343,-0.00106136, 0.00155997,sell
2012-11-04,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0014066,-0.0018851,-0.00134214,-0.00056713,-0.00191340,sell
2012-11-05,1,0,2,0,2,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0012000,-0.0003194,-0.00113552,-0.00104078,-0.00191732,sell
2012-11-06,2,1,2,0,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016744,-0.0023012,-0.00137859,-0.00222575,-0.00185396,sell
2012-11-07,2,2,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018089,-0.0016085,-0.00192744,-0.00044899,-0.00157558,sell
2012-11-08,2,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0017559,-0.0016746,-0.00168259,-0.00167459,-0.00167459,sell
2012-11-09,1,1,0,0,1,1,0,2,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0023173,-0.0001527,-0.00002150, 0.00044901, 0.00016059,sell
2012-11-10,1,2,1,1,2,0,0,3,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0013077, 0.0015330, 0.00103996, 0.00138976, 0.00169164,buy
2012-11-11,1,3,0,0,1,0,0,2,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0016786, 0.0016150, 0.00119244, 0.00187191, 0.00140873,buy
2012-11-12,2,2,1,0,0,1,2,1,0,1,0,0,0,0,1,1,1,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,-0.0011310,-0.0004122,-0.00068905,-0.00092489,-0.00067001,sell
2012-11-13,0,3,2,0,0,3,1,1,0,1,0,0,0,0,1,0,2,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0, 0.0011225, 0.0012141, 0.00013413, 0.00109255, 0.00045197,buy
2012-11-14,1,0,2,0,4,2,0,2,1,1,0,0,0,0,1,1,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.0001477,-0.0002319, 0.00004740, 0.00069751, 0.00002303,sell
2012-11-15,1,0,1,1,2,2,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,-0.0009449,-0.0008380,-0.00051770,-0.00086400,-0.00142775,sell
2012-11-16,1,0,1,1,1,1,2,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,-0.0019443,-0.0019724,-0.00108856,-0.00144690,-0.00200915,sell
2012-11-17,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0020081,-0.0010841, 0.00035249, 0.00037710,-0.00132415,sell
2012-11-18,0,1,2,0,3,1,1,1,0,0,1,0,0,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.0012371, 0.0015008, 0.00103535, 0.00104562, 0.00107322,buy
2012-11-19,0,1,1,0,1,3,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0007948,-0.0007730,-0.00165277,-0.00182522,-0.00165277,sell
2012-11-20,2,1,1,0,1,3,1,1,0,0,1,0,1,1,1,1,1,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0015983,-0.0016747,-0.00167471,-0.00143014,-0.00167765,sell
2012-11-21,2,1,1,0,1,2,2,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0001035,-0.0023778,-0.00214985,-0.00148976,-0.00160146,sell
2012-11-22,1,2,1,0,1,1,0,2,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0007696,-0.0007307,-0.00077084, 0.00088215,-0.00073066,sell
2012-11-23,1,1,1,0,1,1,0,3,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0014513, 0.0014513, 0.00279775, 0.00265532, 0.00086834,buy
2012-11-24,2,1,1,0,0,2,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,-0.0005019,-0.0002963,-0.00050191,-0.00024180,-0.00095132,sell
2012-11-25,2,2,1,1,2,1,2,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,-0.0009299,-0.0010910,-0.00094953,-0.00048707,-0.00280045,sell
2012-11-26,3,2,1,1,2,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,-0.0009035,-0.0008555,-0.00095368,-0.00076025,-0.00168524,sell
2012-11-27,1,4,1,0,2,1,2,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,-0.0018074,-0.0019035,-0.00174452,-0.00192484,-0.00277991,sell
2012-11-28,1,2,4,0,3,0,3,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1, 0.0015809, 0.0011828, 0.00037262, 0.00143020, 0.00080722,buy
2012-11-29,0,2,1,0,3,0,2,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0, 0.0012721, 0.0014608, 0.00131267, 0.00160807,-0.00007045,buy
2012-11-30,1,2,1,0,3,0,2,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0, 0.0005267, 0.0009768, 0.00119889, 0.00159554,-0.00046113,buy
2012-12-01,1,2,1,2,2,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0014123,-0.0016304,-0.00133940,-0.00145978,-0.00032149,sell
2012-12-02,0,2,2,0,3,0,1,0,0,0,0,0,1,1,0,2,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.0005515, 0.0008488, 0.00030503, 0.00084879,-0.00148355,buy
2012-12-03,1,1,3,0,1,2,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0018517, 0.0007804, 0.00163566, 0.00104008, 0.00263568,buy
2012-12-04,0,2,1,0,1,1,2,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0011874, 0.0012192, 0.00108756, 0.00031402, 0.00036698,buy
2012-12-05,0,2,2,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0020327,-0.0018043,-0.00203265,-0.00196467,-0.00202094,sell
2012-12-06,2,1,2,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.0019646,-0.0019646,-0.00196458,-0.00162334,-0.00375833,sell
2012-12-07,0,1,2,1,1,2,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,-0.0025873,-0.0025873,-0.00308820,-0.00258727,-0.00258727,sell
2012-12-08,1,2,1,2,2,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,-0.0048832,-0.0046122,-0.00413468,-0.00413468,-0.00483736,sell
2012-12-09,2,3,0,1,1,1,0,1,0,0,0,0,0,0,1,2,0,0,0,2,1,0,0,0,0,1,0,0,1,0,1,0,-0.0006969, 0.0003881, 0.00071675, 0.00044609, 0.00255950,buy
2012-12-10,1,1,2,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,1,0,0,1,0,0,0,-0.0000502,-0.0012244,-0.00119431, 0.00002907,-0.00039878,sell
2012-12-11,0,1,1,0,1,2,1,2,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0012800,-0.0019504,-0.00128005,-0.00192741,-0.00211644,sell
2012-12-12,1,0,0,1,3,3,0,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.0001414,-0.0027532,-0.00133899,-0.00103613,-0.00172130,sell
2012-12-13,1,0,0,1,2,3,1,1,1,1,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0005075, 0.0014346, 0.00045697, 0.00162606, 0.00007246,buy
2012-12-14,1,0,1,0,1,3,2,1,1,0,0,0,1,0,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0003910, 0.0006390,-0.00029306,-0.00019964,-0.00062622,sell
2012-12-15,1,1,1,0,2,3,0,1,1,0,0,1,1,0,1,2,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,-0.0000316,-0.0005539,-0.00011856, 0.00042413, 0.00126037,sell
2012-12-16,1,1,0,0,4,2,1,2,1,0,1,1,0,0,0,1,1,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,-0.0026653,-0.0019741, 0.00019897, 0.00075799, 0.00231556,sell
2012-12-17,1,0,0,0,3,3,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0003153,-0.0000085, 0.00135795, 0.00067232, 0.00131159,buy
2012-12-18,2,0,0,0,3,2,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0001693, 0.0014238, 0.00192038, 0.00187402, 0.00242261,buy
2012-12-19,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0002394, 0.0013214, 0.00145008, 0.00132136, 0.00190706,buy
2012-12-20,1,0,1,1,1,0,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0014594, 0.0014132, 0.00121021, 0.00117483,-0.00154625,buy
2012-12-21,1,0,1,1,2,1,2,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0, 0.0005170, 0.0001244,-0.00089909, 0.00059604,-0.00029939,buy
2012-12-22,0,0,0,1,2,1,2,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0, 0.0003135,-0.0018370,-0.00275964,-0.00016555,-0.00155279,sell
2012-12-23,1,0,0,1,4,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,-0.0044314,-0.0034925, 0.00008002,-0.00328449,-0.00349968,sell
2012-12-24,0,1,0,0,3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0, 0.0011414, 0.0012609, 0.00162268, 0.00236879, 0.00162268,buy
2012-12-25,1,0,2,1,1,0,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0008286, 0.0025669, 0.00173909, 0.00158861, 0.00281261,buy
2012-12-26,0,1,2,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0016931,-0.0012891,-0.00239051,-0.00139473,-0.00185291,sell
2012-12-27,1,1,1,1,0,2,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.0001742,-0.0004404,-0.00031770,-0.00131962,-0.00017421,sell
2012-12-28,2,0,1,2,1,2,1,2,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,-0.0015780,-0.0030435,-0.00076754,-0.00056621,-0.00228617,sell
2012-12-29,0,1,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.0036525,-0.0034872,-0.00443610,-0.00069514,-0.00464351,sell
2012-12-30,1,0,2,1,0,2,2,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.0041674,-0.0042064,-0.00436576,-0.00420638,-0.00377005,sell
2012-12-31,0,1,2,0,0,1,3,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,-0.0021377, 0.0004565, 0.00050458, 0.00029284,-0.00013394,buy
2013-01-01,0,2,2,1,0,1,2,0,0,1,0,0,0,0,0,1,1,0,2,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0007285, 0.0008461, 0.00088183, 0.00088183, 0.00118375,buy
2013-01-02,1,0,3,0,0,1,2,2,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0039316,-0.0037668,-0.00349917,-0.00380244,-0.00394256,sell
2013-01-03,0,1,1,0,1,3,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0024116,-0.0015518,-0.00186551,-0.00111195, 0.00189037,sell
2013-01-04,2,0,1,1,2,3,0,2,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.0016484,-0.0024890,-0.00164841,-0.00236647,-0.00236647,sell
2013-01-05,1,2,0,0,1,3,1,0,1,0,1,1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,-0.0008793, 0.0008527, 0.00053676, 0.00476671, 0.00027656,buy
2013-01-06,1,1,3,0,1,2,2,1,1,0,1,1,0,1,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0, 0.0008457, 0.0006366, 0.00103426, 0.00103426, 0.00000417,buy
2013-01-07,0,1,2,0,1,2,2,1,1,0,1,1,0,1,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0003093,-0.0003093,-0.00020422,-0.00035829,-0.00049043,sell
2013-01-08,1,0,1,0,3,2,2,1,1,0,0,1,0,1,0,1,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0001189, 0.0020150,-0.00024128, 0.00201497, 0.00213220,buy
2013-01-09,0,0,0,1,2,2,2,0,0,1,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0000576, 0.0014294, 0.00142943, 0.00140948, 0.00035495,buy
2013-01-10,0,0,1,0,0,3,3,1,0,1,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0022045, 0.0017347, 0.00200838, 0.00200838, 0.00303150,buy
2013-01-11,0,1,1,0,1,2,2,1,0,1,0,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,-0.0003865,-0.0003865,-0.00031118,-0.00038653,-0.00085998,sell
2013-01-12,1,1,0,0,2,1,1,2,0,1,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,-0.0006734, 0.0011511, 0.00111568, 0.00111568, 0.00138977,buy
2013-01-13,1,1,0,0,1,2,0,2,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0036615, 0.0042910, 0.00180627, 0.00268938, 0.00419719,buy
2013-01-14,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0013480, 0.0013480,-0.00204538,-0.00134360,-0.00084350,sell
2013-01-15,1,2,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.0001023, 0.0002450, 0.00002127, 0.00002127, 0.00032658,sell
2013-01-16,0,3,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1, 0.0014163, 0.0023352, 0.00110415, 0.00246630, 0.00233525,buy
2013-01-17,0,2,2,0,0,2,3,1,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1, 0.0002735, 0.0017456, 0.00023257, 0.00179476, 0.00174555,buy
2013-01-18,0,0,1,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.0040834, 0.0036398, 0.00413345, 0.00368758, 0.00420576,buy
2013-01-19,1,0,0,1,4,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0001411, 0.0017046, 0.00169572, 0.00168846, 0.00180680,buy
2013-01-20,1,0,0,1,3,2,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0048958,-0.0031874,-0.00399273,-0.00303395,-0.00399273,sell
2013-01-21,0,1,0,0,2,1,2,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0022966, 0.0010234, 0.00272415, 0.00379587, 0.00240429,buy
2013-01-22,0,0,2,0,1,1,2,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0000569, 0.0015119, 0.00151192, 0.00154366, 0.00092718,buy
2013-01-23,2,1,0,0,1,1,2,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0022743, 0.0022561, 0.00225606, 0.00199796, 0.00225606,buy
2013-01-24,3,1,0,1,2,1,1,2,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0037772,-0.0003932, 0.00305701, 0.00331770, 0.00147897,buy
2013-01-25,2,2,0,1,2,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0051780, 0.0005147, 0.00395462, 0.00413991, 0.00209894,buy
2013-01-26,2,0,2,0,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0007017, 0.0008960,-0.00028482, 0.00089603, 0.00075783,buy
2013-01-27,2,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,-0.0012933,-0.0030790,-0.00310758,-0.00307896,-0.00276256,sell
2013-01-28,1,3,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1, 0.0045615, 0.0026574, 0.00456148, 0.00538913, 0.00456148,buy
2013-01-29,2,1,1,1,2,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1, 0.0019808, 0.0005055, 0.00184937,-0.00135450, 0.00143727,buy
2013-01-30,1,1,0,0,2,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1, 0.0027381, 0.0003974, 0.00150192, 0.00135666, 0.00282873,buy
2013-01-31,2,0,2,1,2,2,0,2,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0, 0.0020262, 0.0020090, 0.00214559, 0.00097865, 0.00230563,buy
2013-02-01,1,2,0,0,3,2,0,2,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.0035090, 0.0016444, 0.00299809, 0.00162370,-0.00313242,buy
2013-02-02,2,1,1,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0020285,-0.0019548,-0.00151298,-0.00214576,-0.00204708,sell
2013-02-03,0,1,2,0,2,1,1,0,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0007928, 0.0007928, 0.00132367, 0.00079284, 0.00078939,buy
2013-02-04,1,1,0,0,2,2,0,2,0,0,1,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0001421,-0.0007431, 0.00033901, 0.00007239, 0.00014206,buy
2013-02-05,1,0,0,1,4,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.0000486, 0.0000486,-0.00023325,-0.00066733, 0.00093628,sell
2013-02-06,0,0,0,0,1,1,3,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0045059, 0.0028362, 0.00058125, 0.00295406, 0.00295406,buy
2013-02-07,0,0,1,0,1,3,4,1,1,1,0,0,1,0,2,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0009741, 0.0008531, 0.00122285, 0.00122285, 0.00098409,buy
