Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-18,0,0,0,0,2,0,0,0,0,1.02,-0.033082,-0.055370,-0.042218,-0.0278649,-0.0263758,sell
2017-08-19,0,0,0,0,1.59,0,0,0,0,0.4,-0.034278,-0.039583,-0.038711, 0.0087811,-0.0246807,sell
2017-08-20,0,0,0,0,0.53,0,0,0,0,0.16,-0.011084,-0.020876,-0.010534,-0.0185818,-0.0110840,sell
2017-08-21,0,0,0,0.1,0.18,0,0,0,0,0.06,-0.035488,-0.034091,-0.029620,-0.0272131,-0.0354879,sell
2017-08-22,0,0,0,0.31,0.06,0,0,0,0,0,-0.026042,-0.008428,-0.019679,-0.0213023,-0.0295889,sell
2017-08-23,0,0,0,0.93,0,0,0,0,0,0,-0.003649, 0.008411, 0.008411,-0.0001874, 0.0003175,sell
2017-08-24,0,0,0,1.96,0,0,0,0,0,0, 0.023044, 0.027094, 0.021121, 0.0187026, 0.0224477,buy
2017-08-25,0,0,0,1.35,0,0,0,0.07,0,0, 0.025889, 0.028287, 0.024949, 0.0114709, 0.0092044,buy
2017-08-26,0,0,0,0.44,0,0,0,0.13,0,0,-0.017567,-0.016264,-0.013972,-0.0228592,-0.0168220,sell
2017-08-27,0,0,0,0.14,0,0,0,0.24,0,0, 0.027931, 0.022775, 0.042821, 0.0411814, 0.0342196,buy
2017-08-28,0,0,0,0.14,0,0,0,0.47,0,0, 0.045682, 0.048338, 0.045062, 0.0414246, 0.0178259,buy
2017-08-29,0,0,0,0.42,0,0,0,0.88,0,0, 0.031831, 0.013614, 0.008949, 0.0174385,-0.0066420,buy
2017-08-30,0,0,0,1.25,0,0,0,1.7,0,0, 0.053349, 0.055364, 0.040137, 0.0225031, 0.0434243,buy
2017-08-31,0,0,0,1.98,0,0,0,1.98,0,0, 0.047088, 0.046605, 0.043788, 0.0273688, 0.0537842,buy
2017-09-01,0,0,0,1.02,0,0,0,1.2,0,0, 0.041674, 0.037635, 0.036432,-0.0062272, 0.0358216,buy
2017-09-02,0,0,0,0.34,0.07,0,0,0.63,0,0, 0.037566, 0.001229,-0.003611,-0.0089633,-0.0235518,sell
2017-09-03,0,0,0,0.12,0.22,0,0,0.33,0,0,-0.020206,-0.018897,-0.013733, 0.0160160,-0.0207214,sell
2017-09-04,0,0,0,0,0.69,0,0,0.17,0,0, 0.002732,-0.010077, 0.000099,-0.0056967, 0.0027317,buy
2017-09-05,0,0,0,0,1.96,0,0,0.09,0,0,-0.007544,-0.000453,-0.005746,-0.0064866,-0.0072805,sell
2017-09-06,0,0,0,0,1.78,0,0,0,0,0, 0.040380, 0.035894, 0.039275, 0.0560505, 0.0582508,buy
2017-09-07,0,0,0,0,0.58,0,0,0,0,0, 0.015007,-0.008970, 0.015112,-0.0062484, 0.0150071,buy
2017-09-08,0,0,0,0,0.18,0,0,0,0,0,-0.032770,-0.034310,-0.028336,-0.0323511,-0.0222550,sell
2017-09-09,0,0,0.07,0,0.06,0,0,0,0,0,-0.020219,-0.022259,-0.019191,-0.0209621,-0.0171535,sell
2017-09-10,0,0,0.21,0,0,0,0,0,0,0,-0.020128,-0.011899,-0.028392,-0.0185167,-0.0209315,sell
2017-09-11,0,0,0.62,0,0,0,0,0,0.06,0, 0.023020, 0.011069, 0.012730, 0.0118637, 0.0120740,buy
2017-09-12,0,0,1.84,0,0,0,0,0,0.14,0, 0.015268, 0.016753, 0.013092,-0.0031743, 0.0130923,buy
2017-09-13,0,0,1.98,0,0,0,0,0,0.35,0,-0.014625,-0.012307,-0.015603,-0.0181171,-0.0210181,sell
2017-09-14,0,0,0.7,0,0,0,0,0,0.9,0,-0.010184,-0.007155,-0.006457,-0.0060836,-0.0134532,buy
2017-09-15,0,0,0.24,0,0,0,0.06,0,1.98,0,-0.014312,-0.013187,-0.007952,-0.0148457,-0.0191858,sell
2017-09-16,0,0,0.08,0,0,0,0.12,0,1.7,0, 0.007761, 0.014221, 0.026958,-0.0005225, 0.0226838,buy
2017-09-17,0,0,0,0,0,0,0.23,0,0.67,0, 0.020432, 0.008205, 0.041258, 0.0368532, 0.0431733,buy
2017-09-18,0,0,0,0,0,0,0.44,0,0.26,0, 0.052252, 0.052252, 0.049509, 0.0465228, 0.0344601,buy
2017-09-19,0,0,0,0,0,0,0.85,0,0.1,0,-0.029839,-0.034049,-0.026812,-0.0268119, 0.0003793,sell
2017-09-20,0,0,0,0,0,0,1.65,0,0,0,-0.023034,-0.022238,-0.009086,-0.0201630,-0.0240771,sell
2017-09-21,0,0,0,0,0,0,1.98,0,0,0,-0.022961,-0.026910,-0.022961,-0.0200415,-0.0269955,sell
2017-09-22,0,0,0,0,0,0,1.23,0,0,0,-0.024375,-0.014542,-0.025120, 0.0020631,-0.0016510,sell
2017-09-23,0,0,0,0,0,0,0.64,0,0,0,-0.002512, 0.001721, 0.010638,-0.0049328,-0.0049328,sell
2017-09-24,0,0.14,0,0,0,0,0.33,0,0,0, 0.021878, 0.010973, 0.009186, 0.0296915, 0.0218782,buy
2017-09-25,0,0.4,0,0,0,0,0.17,0,0,0, 0.017156, 0.019094, 0.017373, 0.0190939, 0.0219540,buy
2017-09-26,0,1.19,0,0,0,0.06,0.09,0.07,0,0, 0.024792, 0.024792, 0.030423, 0.0210925, 0.0317177,buy
2017-09-27,0,1.98,0,0,0,0.19,0,0.18,0,0,-0.009286, 0.007783,-0.009756, 0.0140928, 0.0065175,buy
2017-09-28,0,1.1,0,0,0,0.6,0,0.45,0,0, 0.044007, 0.040213, 0.042658, 0.0402134, 0.0459642,buy
2017-09-29,0,0.37,0,0,0,1.88,0,1.13,0,0,-0.036324,-0.017939,-0.010842,-0.0056160, 0.0004975,sell
2017-09-30,0,0.13,0,0,0,1.98,0,1.96,0,0,-0.028858,-0.004684, 0.002693, 0.0082308, 0.0052515,sell
2017-10-01,0,0,0,0,0,0.64,0,1.32,0,0,-0.025989, 0.010672,-0.002788,-0.0293003, 0.0077596,sell
2017-10-02,0,0,0,0,0,0.2,0,0.52,0,0, 0.022408, 0.023864, 0.024469, 0.0223100, 0.0171334,buy
2017-10-03,0,0,0,0,0,0.06,0,0.2,0,0, 0.023410, 0.008230, 0.023131, 0.0223657, 0.0379115,buy
2017-10-04,0,0,0,0,0,0,0,0.08,0,0, 0.005897,-0.000423,-0.002865,-0.0035676,-0.0027607,sell
2017-10-05,0,0,0,0,0,0,0,0,0,0.13,-0.022316,-0.038277,-0.030139,-0.0146073,-0.0275351,sell
2017-10-06,0,0,0,0,0,0,0,0,0,0.37,-0.003674,-0.014060,-0.003739,-0.0048613,-0.0140043,sell
2017-10-07,0,0,0,0,0,0,0,0,0,1.07,-0.010566, 0.001100,-0.020186,-0.0162339,-0.0002220,sell
2017-10-08,0,0,0,0,0,0,0,0,0,2,-0.029467, 0.017192,-0.029467,-0.0018155,-0.0264383,sell
2017-10-09,0,0,0,0,0,0,0,0,0,1.22,-0.033454,-0.032300,-0.026235,-0.0334536,-0.0268296,sell
2017-10-10,0,0,0,0,0,0,0,0,0,0.42, 0.001397,-0.018071, 0.001397,-0.0009490,-0.0174605,sell
2017-10-11,0,0,0,0,0,0,0.09,0,0,0.14,-0.014751,-0.020820,-0.022950,-0.0035993,-0.0062525,sell
2017-10-12,0,0,0,0,0,0,0.23,0,0,0, 0.001218,-0.005524,-0.005749,-0.0067826,-0.0162540,sell
2017-10-13,0,0,0,0,0,0,0.6,0,0,0,-0.020856, 0.008224, 0.010533,-0.0186465,-0.0186465,sell
2017-10-14,0,0,0,0,0,0,1.53,0,0,0,-0.024902,-0.006623,-0.000473,-0.0066919,-0.0066919,sell
2017-10-15,0,0,0,0,0,0,1.98,0,0,0,-0.022961,-0.026910,-0.022961,-0.0200415,-0.0269955,sell
2017-10-16,0,0,0,0,0,0,0.98,0,0,0,-0.011597,-0.004523,-0.005036,-0.0119842,-0.0006940,sell
2017-10-17,0,0,0,0,0,0,0.38,0,0,0, 0.035655, 0.035655, 0.026195, 0.0351436, 0.0356548,buy
2017-10-18,0,0,0,0,0,0,0.15,0,0,0, 0.032276,-0.009643,-0.004591,-0.0080975,-0.0096429,sell
2017-10-19,0,0,0,0,0,0,0.06,0,0,0, 0.011510, 0.011510, 0.008747, 0.0115097, 0.0095895,buy
2017-10-20,0,0,0,0,0.07,0,0,0,0,0,-0.005673,-0.006325,-0.011587,-0.0236481, 0.0119068,sell
2017-10-21,0,0,0,0,0.23,0,0,0,0,0,-0.028725,-0.044679,-0.041614,-0.0392631,-0.0287254,sell
2017-10-22,0,0,0,0,0.72,0,0,0,0,0, 0.005835,-0.009346, 0.000830,-0.0035970, 0.0058346,sell
2017-10-23,0,0,0,0,1.98,0,0,0,0,0, 0.001380, 0.019944, 0.002899, 0.0043066, 0.0040371,buy
2017-10-24,0,0,0,0,1.67,0,0,0,0,0, 0.038440, 0.036450, 0.038813, 0.0643120, 0.0594991,buy
2017-10-25,0,0,0,0,0.52,0,0,0,0,0, 0.006393,-0.013558, 0.009120,-0.0058302, 0.0063928,sell
2017-10-26,0,0,0,0,0.17,0,0,0,0,0,-0.033528,-0.030338,-0.027570,-0.0312029,-0.0225902,sell
2017-10-27,0.1,0,0,0,0.05,0,0,0,0,0,-0.008715, 0.009048,-0.007740, 0.0113817,-0.0199687,sell
2017-10-28,0.19,0,0,0,0,0,0,0,0,0,-0.006251,-0.001173,-0.003290,-0.0023517, 0.0040188,buy
2017-10-29,0.37,0,0,0,0,0,0,0,0,0, 0.003257, 0.005854,-0.006815, 0.0053748, 0.0040574,buy
2017-10-30,0.74,0,0,0,0,0,0,0,0.06,0,-0.028526,-0.025600,-0.029863,-0.0262013,-0.0248732,sell
2017-10-31,1.45,0,0,0,0,0,0,0,0.16,0, 0.004210, 0.002167,-0.011558, 0.0013919, 0.0020100,sell
2017-11-01,1.98,0,0,0.08,0,0,0,0,0.46,0,-0.009309, 0.000743,-0.010505, 0.0126651,-0.0125464,sell
2017-11-02,1.37,0,0,0.26,0,0,0,0,1.32,0, 0.003127, 0.019256, 0.020159, 0.0108136, 0.0078038,buy
2017-11-03,0.7,0,0,0.82,0,0,0,0,1.96,0,-0.003158, 0.014434, 0.008482, 0.0185700, 0.0030017,buy
2017-11-04,0.35,0,0,1.96,0,0,0,0,1.01,0,-0.033207,-0.032994,-0.032994,-0.0323173,-0.0319641,sell
2017-11-05,0.18,0,0,1.46,0,0,0,0,0.35,0,-0.018980,-0.018109,-0.024169,-0.0240441,-0.0212605,sell
2017-11-06,0.09,0,0,0.46,0,0,0,0,0.12,0,-0.004423,-0.006159,-0.006301,-0.0159897,-0.0005892,sell
2017-11-07,0,0,0,0.15,0,0,0,0,0,0,-0.028363,-0.050823,-0.028080,-0.0577276,-0.0473123,sell
2017-11-09,0.08,0,0,0,0,0,0,0,0,0, 0.012870, 0.013701, 0.014942, 0.0164148,-0.0184833,buy
2017-11-10,0.21,0,0,0,0,0,0,0,0,0,-0.017852,-0.014206,-0.020095,-0.0156672,-0.0135730,sell
2017-11-11,0.53,0,0,0,0,0,0,0,0,0,-0.037996,-0.039117,-0.039695,-0.0391166,-0.0391166,sell
2017-11-12,1.39,0,0,0,0,0,0,0.05,0,0,-0.028752,-0.027376,-0.012303,-0.0281503,-0.0297318,sell
2017-11-13,1.98,0,0.09,0,0,0,0,0.16,0,0, 0.007002, 0.008358,-0.017966, 0.0177893, 0.0059213,buy
2017-11-14,1.07,0,0.29,0,0,0,0,0.45,0,0, 0.033198, 0.029088, 0.033202, 0.0281680, 0.0306812,buy
2017-11-15,0.41,0,0.91,0,0,0,0,1.29,0,0, 0.005572, 0.005327, 0.003141,-0.0126827, 0.0024020,sell
2017-11-16,0.16,0,1.96,0,0,0,0,1.98,0,0, 0.019055, 0.014905, 0.014905, 0.0051321, 0.0149049,buy
2017-11-17,0.06,0,1.31,0,0,0,0,1.04,0,0, 0.014853,-0.003502,-0.002745,-0.0425100,-0.0027454,sell
2017-11-18,0,0,0.42,0,0,0,0,0.36,0,0, 0.002219,-0.001650, 0.002284, 0.0023960,-0.0033874,sell
2017-11-19,0,0,0.13,0,0,0,0,0.13,0,0, 0.019695, 0.006681,-0.010861, 0.0116801, 0.0059730,buy
2017-11-26,0,0,0,0,0,0,0.14,0,0,0, 0.032276, 0.018371, 0.023423, 0.0183709, 0.0202083,buy
2017-11-27,0,0.16,0,0,0,0,0.41,0,0,0, 0.045486, 0.034334, 0.026834, 0.0454862, 0.0454862,buy
2017-11-28,0,0.49,0,0,0,0,1.18,0,0,0, 0.002650,-0.004826, 0.005004, 0.0175696, 0.0159103,buy
2017-11-29,0,1.56,0,0,0,0,1.98,0,0,0,-0.029012,-0.046389,-0.029012,-0.0311141,-0.0005253,sell
2017-11-30,0,1.98,0,0,0,0,1.14,0,0,0,-0.034352,-0.033699,-0.034352,-0.0280424,-0.0073363,sell
2017-12-01,0,0.78,0,0,0,0,0.4,0,0,0, 0.025101, 0.027465, 0.022958, 0.0251014, 0.0075388,buy
2017-12-02,0,0.25,0,0,0,0,0.14,0,0,0, 0.003380,-0.006641, 0.004634, 0.0019216, 0.0034418,sell
2017-12-03,0,0.08,0,0,0,0,0,0,0,0, 0.012112,-0.002557, 0.009397, 0.0008608,-0.0002803,sell
2017-12-06,0,0,0,0,0,0,0.07,0,0,0, 0.026019, 0.026019, 0.018697, 0.0260192, 0.0178544,buy
2017-12-07,0,0,0,0,0,0,0.15,0,0,0.1,-0.000535,-0.008920,-0.020421,-0.0020699,-0.0020118,sell
2017-12-08,0,0,0,0,0,0,0.4,0,0,0.31,-0.029404,-0.021590,-0.028283,-0.0231724,-0.0076350,sell
2017-12-09,0,0,0,0,0,0,0.87,0,0,0.99, 0.005187, 0.002614,-0.008565, 0.0054985, 0.0000989,buy
2017-12-10,0,0,0,0,0,0,1.94,0,0,1.98,-0.012569,-0.021012,-0.016717,-0.0168456,-0.0163521,sell
2017-12-11,0,0,0,0,0,0,3.96,0,0,1.23, 0.001120,-0.005038,-0.005151,-0.0010074, 0.0011197,buy
2017-12-12,0,0,0,0,0,0,3.56,0,0,0.39,-0.000134,-0.000234,-0.000134,-0.0012010,-0.0001344,buy
2017-12-13,0,0,0,0,0,0,1.54,0,0,0.12,-0.023420,-0.004215,-0.000619, 0.0038770,-0.0042151,buy
2017-12-14,0,0,0,0,0,0,0.68,0,0,0,-0.004021,-0.000972, 0.012958, 0.0025583, 0.0025583,sell
2017-12-15,0,0,0,0,0,0,0.31,0,0,0, 0.006532, 0.005020, 0.000998, 0.0139936, 0.0021710,buy
2017-12-16,0,0,0,0,0,0,0.11,0,0,0, 0.045352, 0.044680, 0.042135, 0.0453517, 0.0420098,buy
2017-12-17,0,0,0,0,0,0,0.05,0,0,0, 0.009672, 0.011510, 0.009590, 0.0115097, 0.0087471,buy
2017-12-22,0.11,0,0,0,0,0,0,0.11,0,0, 0.007524, 0.008559, 0.011772, 0.0133585,-0.0068807,buy
2017-12-23,0.31,0,0,0,0,0,0,0.28,0,0, 0.022274, 0.019828, 0.012906, 0.0157780, 0.0077481,buy
2017-12-24,0.88,0,0,0,0,0,0,0.76,0,0, 0.021716, 0.031386, 0.030896, 0.0307629, 0.0250185,buy
2017-12-25,2,0,0,0,0,0,0,1.98,0,0, 0.025303, 0.025491, 0.014846, 0.0232780, 0.0254915,buy
2017-12-26,1.53,0,0,0,0,0,0,1.94,0,0, 0.022081, 0.028102, 0.025918, 0.0297915, 0.0236008,buy
2017-12-27,0.54,0,0,0,0,0,0,0.86,0,0, 0.032772, 0.032189, 0.016489, 0.0226621, 0.0110602,buy
2017-12-28,0.19,0,0,0,0,0,0,0.6,0,0, 0.001063, 0.009014,-0.022322,-0.0352544,-0.0258957,sell
2017-12-29,0.07,0,0,0,0,0,0,0.77,0,0, 0.006158, 0.000972,-0.000863, 0.0103210, 0.0096199,buy
2017-12-30,0,0,0,0,0,0,0,1.37,0,0,-0.024375,-0.001213,-0.024375,-0.0239628,-0.0000501,sell
2017-12-31,0,0,0,0,0,0,0,1.98,0.09,0,-0.023355, 0.001044, 0.002341, 0.0279800, 0.0283870,buy
2018-01-01,0,0,0,0,0,0,0,1.4,0.27,0,-0.018787,-0.000770,-0.018787,-0.0188176,-0.0000501,sell
2018-01-02,0,0,0,0,0,0,0,0.69,0.83,0,-0.024397,-0.049315,-0.050977,-0.0173140,-0.0363442,sell
2018-01-03,0,0,0,0,0,0,0,0.34,1.98,0,-0.010962,-0.004579, 0.020636, 0.0184779,-0.0105745,buy
2018-01-04,0,0,0,0,0,0,0,0.17,1.48,0, 0.013001, 0.023751, 0.014495,-0.0098761, 0.0200838,buy
2018-01-05,0,0,0,0,0,0,0,0.08,0.6,0,-0.025857,-0.027353,-0.026647,-0.0307462, 0.0087063,sell
2018-01-06,0,0,0,0,0,0,0,0,0.5,0, 0.029302, 0.029398,-0.014186, 0.0316720, 0.0388839,buy
2018-01-07,0,0,0,0,0,0,0,0,0.97,0, 0.032835, 0.032444, 0.028351, 0.0223821, 0.0242089,buy
2018-01-08,0,0,0,0,0,0,0,0,1.98,0, 0.020887,-0.000371, 0.020636, 0.0210036,-0.0078054,buy
2018-01-09,0,0,0,0,0,0,0,0,1.44,0,-0.002539, 0.001756, 0.008188,-0.0089543, 0.0089989,buy
2018-01-10,0,0,0,0,0,0,0,0,0.52,0,-0.002735,-0.001268,-0.017697, 0.0007254, 0.0297788,sell
2018-01-11,0,0,0,0,0,0,0,0,0.19,0, 0.001550, 0.010064,-0.006415,-0.0055874,-0.0016856,buy
2018-01-12,0,0,0,0,0,0,0,0.07,0.07,0, 0.003873,-0.006449,-0.011804,-0.0123105,-0.0103746,sell
2018-01-13,0,0,0,0,0,0,0,0.22,0,0, 0.050000, 0.025827, 0.048390, 0.0511717, 0.0493582,buy
2018-01-14,0,0,0,0,0,0,0,0.68,0.06,0,-0.020228,-0.032240,-0.027017,-0.0293438,-0.0294944,sell
2018-01-15,0,0,0,0,0,0,0,1.98,0.13,0,-0.024412,-0.007409,-0.006263, 0.0053378, 0.0052777,sell
2018-01-16,0,0,0,0,0,0,0,1.81,0.26,0,-0.013630,-0.014014,-0.014014,-0.0020539,-0.0020077,sell
2018-01-17,0,0,0,0,0,0,0.08,0.59,0.53,0,-0.014664,-0.052150,-0.052068,-0.0290109,-0.0529201,sell
2018-01-18,0,0,0,0,0,0,0.24,0.19,1.08,0, 0.017085, 0.019436, 0.026268, 0.0111468, 0.0243819,buy
2018-01-19,0,0,0,0,0,0,0.68,0.06,1.98,0, 0.006271,-0.010640, 0.006125, 0.0025309,-0.0119147,sell
2018-01-20,0,0,0,0,0,0,1.95,0,1.74,0, 0.021166, 0.019938, 0.018963, 0.0199377, 0.0197857,buy
2018-01-21,0,0,0,0,0,0,1.98,0,0.85,0,-0.021974,-0.032124,-0.026451,-0.0313141,-0.0301766,sell
2018-01-22,0,0,0,0,0,0,0.69,0,0.41,0, 0.017177, 0.017353, 0.019222, 0.0148887, 0.0175497,buy
2018-01-23,0,0,0,0,0,0,0.24,0,0.2,0, 0.031057, 0.029906, 0.022551, 0.0292654, 0.0207671,buy
2018-01-24,0,0,0,0,0,0,0.14,0,0.1,0, 0.040770, 0.028890, 0.028890, 0.0317564, 0.0274242,buy
2018-01-25,0,0,0,0,0,0,0.17,0,0,0, 0.013560,-0.009783,-0.002513,-0.0143850,-0.0139357,sell
2018-01-26,0,0,0,0,0,0,0.53,0,0,0,-0.009806, 0.007375, 0.009903,-0.0098057,-0.0098057,sell
2018-01-27,0,0,0,0,0,0,1.62,0,0,0,-0.026386,-0.022845,-0.010028,-0.0174760,-0.0228452,sell
2018-01-28,0,0,0,0,0,0,1.96,0,0,0, 0.003758, 0.001809, 0.005883, 0.0058828,-0.0008195,buy
2018-01-29,0,0,0,0,0,0,0.76,0,0,0,-0.011988,-0.017763,-0.005752,-0.0076301,-0.0046418,sell
2018-01-30,0,0,0,0,0,0,0.25,0.08,0,0, 0.002352,-0.005657,-0.006319,-0.0069428,-0.0129740,sell
2018-01-31,0,0,0,0,0,0,0.08,0.22,0,0.06, 0.012488,-0.029341,-0.022835,-0.0234659,-0.0225562,sell
2018-02-01,0,0,0,0,0,0,0,0.65,0,0.18,-0.022789,-0.027182,-0.023748,-0.0076460,-0.0246426,sell
2018-02-02,0,0,0,0,0,0,0,1.86,0,0.51,-0.024560,-0.014251,-0.014081,-0.0014267,-0.0163851,sell
2018-02-03,0,0,0,0,0,0,0,1.96,0,1.46,-0.005156, 0.004517,-0.009613, 0.0168473,-0.0100217,buy
2018-02-04,0,0,0,0,0,0,0,0.72,0,1.98,-0.026090,-0.002655,-0.032565,-0.0223338,-0.0260726,sell
2018-02-05,0,0,0,0,0,0,0,0.25,0,0.91,-0.037410,-0.042140,-0.040308,-0.0157378,-0.0119125,sell
2018-02-06,0,0,0,0,0,0,0,0.09,0,0.31,-0.011306,-0.023440, 0.010877, 0.0056540,-0.0196162,sell
2018-02-07,0,0,0,0,0,0,0,0,0,0.11, 0.012038,-0.028961, 0.002868, 0.0189495, 0.0120379,buy
2018-02-12,0,0.15,0,0,0,0,0,0,0.08,0, 0.007646, 0.030837,-0.004556,-0.0134199,-0.0044236,buy
2018-02-13,0,0.44,0,0,0,0,0,0,0.23,0, 0.007285, 0.025646, 0.025646, 0.0363483, 0.0320589,buy
2018-02-14,0,1.3,0,0,0,0,0,0,0.68,0, 0.034842, 0.020565, 0.035096, 0.0020108, 0.0309005,buy
2018-02-15,0,1.96,0,0,0,0,0,0,1.96,0, 0.039066, 0.054329, 0.030917, 0.0533277, 0.0643057,buy
2018-02-16,0,0.99,0,0,0,0,0,0,1.93,0, 0.034723, 0.039278, 0.022908, 0.0435606, 0.0335523,buy
2018-02-17,0,0.33,0,0,0,0,0,0,0.67,0, 0.039497, 0.039527, 0.039021, 0.0229629, 0.0394805,buy
2018-02-18,0.09,0.11,0,0,0,0,0,0,0.23,0, 0.022636, 0.016862, 0.004203, 0.0172545, 0.0180012,buy
2018-02-19,0.26,0,0,0,0,0,0,0,0.08,0,-0.002334,-0.003144,-0.024595,-0.0232792,-0.0220762,sell
2018-02-20,0.81,0,0,0,0,0,0,0,0,0.06,-0.026508,-0.022060,-0.024957,-0.0257346,-0.0193539,sell
2018-02-21,1.96,0,0,0,0,0,0,0,0,0.12,-0.025806,-0.024449,-0.030082, 0.0066875,-0.0268864,sell
2018-02-22,1.56,0,0,0,0,0,0,0,0,0.27,-0.029272,-0.029112,-0.014623,-0.0294653,-0.0314161,sell
2018-02-23,0.52,0,0,0,0,0,0,0,0,0.58,-0.016661,-0.008820,-0.027668,-0.0088197,-0.0109435,sell
2018-02-24,0.17,0,0,0,0,0,0,0,0,1.28,-0.027284,-0.010192,-0.007058,-0.0121535,-0.0077256,sell
2018-02-25,0.06,0,0,0,0,0,0,0,0,2,-0.020148, 0.004573,-0.016551,-0.0123737,-0.0122480,sell
2018-02-26,0,0,0.12,0,0,0,0,0,0,1.4, 0.005415,-0.006218, 0.003093, 0.0008175, 0.0054154,sell
2018-02-27,0,0,0.37,0,0,0,0,0,0,0.64,-0.032297,-0.031686,-0.028244,-0.0058801,-0.0288105,sell
2018-02-28,0,0,1.12,0,0,0,0,0,0,0.29, 0.002398, 0.020511, 0.009937, 0.0017762, 0.0027807,buy
2018-03-01,0,0,1.96,0,0,0,0,0,0,0.13, 0.024097, 0.020681, 0.020661, 0.0195956, 0.0057557,buy
2018-03-02,0,0,1.1,0,0,0,0,0,0,0.06, 0.024803, 0.018356, 0.004665, 0.0230003, 0.0251858,buy
2018-03-03,0,0,0.36,0,0,0,0,0,0,0, 0.014239, 0.004167, 0.005719, 0.0073147, 0.0018374,buy
2018-03-04,0,0,0.12,0,0,0,0,0,0,0,-0.022474,-0.032184,-0.008802,-0.0279082,-0.0208892,sell
2018-03-07,0,0.05,0,0,0,0,0,0,0,0, 0.008990, 0.002431, 0.012536, 0.0048642, 0.0038458,buy
2018-03-08,0,0.12,0,0,0,0,0,0,0,0,-0.012798, 0.018061,-0.041958,-0.0315259,-0.0436220,sell
2018-03-09,0,0.27,0,0,0,0,0,0,0,0,-0.026906,-0.026906,-0.022847,-0.0268368,-0.0349232,sell
2018-03-10,0,0.6,0,0.1,0,0,0,0,0,0.12, 0.011064, 0.015996, 0.010296, 0.0031789, 0.0021323,buy
2018-03-11,0,1.36,0,0.31,0,0,0,0,0,0.36, 0.024479, 0.017642, 0.013677, 0.0164838, 0.0201906,buy
2018-03-12,0,2,0,0.98,0,0,0,0,0,1.08,-0.000059, 0.009385,-0.002984, 0.0077853,-0.0020853,buy
2018-03-13,0,1.25,0,1.98,0,0,0,0,0,1.96,-0.031007,-0.045944,-0.028517,-0.0518127,-0.0267597,sell
2018-03-14,0,0.55,0,1.24,0,0,0,0,0,1.2, 0.020384,-0.028719, 0.022372,-0.0273227,-0.0160896,sell
2018-03-15,0,0.24,0,0.39,0,0,0.11,0,0,0.4, 0.007806, 0.006665, 0.010357, 0.0052475, 0.0127341,sell
2018-03-16,0,0.1,0,0.12,0,0,0.32,0,0,0.14,-0.011744,-0.024929,-0.016097,-0.0117441,-0.0125011,sell
2018-03-17,0,0,0,0,0,0,0.95,0,0,0,-0.010802,-0.011008,-0.009685,-0.0151592,-0.0045205,sell
2018-03-18,0,0,0,0,0,0,1.98,0,0,0,-0.022961,-0.026910,-0.022961,-0.0200415,-0.0269955,sell
2018-03-19,0,0,0,0,0,0,1.34,0,0,0,-0.025491, 0.017163, 0.017324, 0.0236730, 0.0227102,buy
2018-03-20,0,0,0,0,0,0,0.44,0,0,0, 0.037326, 0.037326, 0.031546, 0.0421798, 0.0371496,buy
2018-03-21,0,0.13,0,0,0,0,0.15,0,0,0, 0.025965, 0.007563, 0.010945, 0.0112001, 0.0114103,buy
2018-03-22,0,0.4,0,0,0.12,0,0,0,0,0, 0.016342, 0.024134, 0.004286, 0.0038257, 0.0067590,buy
2018-03-23,0,1.19,0,0,0.38,0,0,0,0,0, 0.013667, 0.013779, 0.018077, 0.0189189, 0.0180214,buy
2018-03-24,0,1.96,0,0,1.22,0,0,0,0,0, 0.006748, 0.006748, 0.006748,-0.0153335, 0.0049199,sell
2018-03-25,0,1.08,0,0,2,0,0,0,0,0,-0.025815,-0.023177,-0.026108,-0.0009025,-0.0009025,sell
2018-03-26,0,0.36,0.07,0,0.96,0,0,0,0,0, 0.012988, 0.005951, 0.001137, 0.0052004, 0.0044424,buy
2018-03-27,0,0.12,0.18,0,0.3,0,0,0.06,0,0,-0.013844, 0.005240, 0.023438, 0.0186325, 0.0260576,buy
2018-03-28,0,0,0.43,0,0.09,0,0,0.18,0,0, 0.010007, 0.000367, 0.001095, 0.0024522,-0.0019984,sell
2018-03-29,0,0,1.02,0,0,0,0,0.55,0,0,-0.010624,-0.026959,-0.037544,-0.0389863,-0.0379930,sell
2018-03-30,0,0,2,0,0,0,0,1.65,0,0,-0.006494,-0.010644,-0.010644,-0.0214535,-0.0106443,sell
2018-03-31,0,0,1.53,0,0,0,0,1.98,0,0, 0.019418, 0.018263, 0.020299, 0.0094477, 0.0228661,buy
2018-04-01,0,0,0.64,0,0,0,0,0.78,0,0,-0.005565,-0.027927,-0.027463,-0.0261968,-0.0227070,sell
2018-04-02,0,0,0.26,0,0,0,0,0.26,0,0, 0.016185, 0.015103, 0.022384, 0.0088273, 0.0151323,buy
2018-04-03,0,0,0.11,0,0,0,0,0.09,0,0, 0.018866, 0.012555, 0.004229, 0.0228905, 0.0296982,buy
2018-04-04,0,0,0.11,0,0,0,0,0,0,0,-0.015696,-0.028898, 0.006072,-0.0215471,-0.0005559,sell
2018-04-05,0,0,0.34,0,0,0,0,0,0,0, 0.016616,-0.009565,-0.006989,-0.0063421,-0.0122671,buy
