Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,PLY,SAY,SUY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-06,0,0,0,2,0,1,0,1,0,1,2,0,2,0,1,0, 0.024456,-0.0236935,-0.022225, 0.0216352, 0.027239,buy
2017-07-07,0,0,0,2,0,1,0,2,0,1,2,1,2,0,1,0, 0.007343,-0.0275257,-0.019515, 0.0036963, 0.032663,sell
2017-07-08,0,0,0,3,0,1,0,2,0,1,2,1,2,1,1,0,-0.000250,-0.0245831,-0.022780,-0.0039140, 0.001949,sell
2017-07-09,0,0,0,2,0,1,0,2,0,1,1,1,2,1,1,0, 0.000819,-0.0162266,-0.021473,-0.0019062,-0.008335,sell
2017-07-10,0,0,0,2,1,1,0,2,0,1,1,1,2,2,1,0,-0.023991,-0.0364862,-0.051940,-0.0268110,-0.050426,sell
2017-07-11,0,0,0,2,1,1,0,2,0,0,0,1,2,2,1,0,-0.025790,-0.0323636,-0.047452,-0.0265744,-0.048459,sell
2017-07-12,0,0,0,1,1,1,0,2,1,0,1,1,1,2,1,0,-0.000049, 0.0041041,-0.009601, 0.0046475, 0.002727,buy
2017-07-13,0,0,0,0,1,1,0,2,1,0,1,1,1,1,1,0, 0.009689, 0.0101871, 0.017364, 0.0104194, 0.013582,buy
2017-07-14,1,0,1,0,2,1,0,2,1,0,2,2,2,1,1,0,-0.029810,-0.0085735,-0.029810,-0.0327585,-0.031994,sell
2017-07-15,1,0,1,0,2,0,0,2,1,0,2,2,1,1,1,0,-0.036096, 0.0077667,-0.032038,-0.0336687,-0.030218,sell
2017-07-16,1,0,1,0,2,0,0,2,1,0,2,2,1,1,1,0,-0.036096, 0.0077667,-0.032038,-0.0336687,-0.030218,sell
2017-07-17,1,0,2,0,3,0,0,2,1,0,2,2,2,2,1,0, 0.030795, 0.0442840, 0.031390, 0.0313497, 0.022382,buy
2017-07-18,1,0,2,0,3,0,1,2,0,0,1,2,2,2,1,1, 0.045430, 0.0521013, 0.045430, 0.0454304, 0.031650,buy
2017-07-19,1,0,2,0,2,0,1,1,0,0,1,2,2,1,0,1, 0.051654, 0.0546342, 0.051654, 0.0487065, 0.066475,buy
2017-07-20,1,0,2,0,1,0,1,1,0,0,1,2,1,1,0,1, 0.060589, 0.0600598, 0.060589, 0.0557133, 0.058826,buy
2017-07-21,1,0,2,0,1,1,1,1,0,0,1,2,1,2,0,1, 0.063270, 0.0656962, 0.063270, 0.0503989, 0.063937,buy
2017-07-22,1,0,2,0,1,1,2,1,0,0,1,2,1,2,1,1, 0.029432, 0.0301606, 0.032338, 0.0149462, 0.033674,buy
2017-07-23,1,0,0,0,1,1,2,2,0,0,1,2,1,1,1,1, 0.007079, 0.0127957, 0.010228,-0.0031167, 0.011201,buy
2017-07-24,1,0,0,1,1,1,2,1,0,0,1,1,2,1,1,1, 0.022261, 0.0224700, 0.019304, 0.0053089, 0.021985,buy
2017-07-25,2,0,0,2,0,1,3,1,0,0,1,2,1,2,1,2,-0.009257,-0.0090679,-0.024781,-0.0078274,-0.009257,sell
2017-07-26,2,0,0,2,0,1,3,1,0,0,1,2,1,2,1,2,-0.009257,-0.0090679,-0.024781,-0.0078274,-0.009257,sell
2017-07-27,2,0,0,2,0,1,3,1,0,0,1,2,1,2,1,2,-0.009257,-0.0090679,-0.024781,-0.0078274,-0.009257,sell
2017-07-28,2,0,0,2,0,0,3,1,0,0,1,2,1,1,1,2,-0.022829,-0.0161713,-0.025688,-0.0212170,-0.022829,sell
2017-07-29,2,0,0,2,0,0,3,1,0,0,1,2,1,1,1,2,-0.022829,-0.0161713,-0.025688,-0.0212170,-0.022829,sell
2017-07-30,2,1,0,2,0,0,3,1,0,0,1,2,1,2,1,2,-0.007769,-0.0043275,-0.021038,-0.0063119,-0.008832,sell
2017-07-31,2,2,0,2,0,0,3,1,0,0,2,2,1,2,1,2,-0.008096,-0.0039210,-0.014914,-0.0035127,-0.004615,sell
2017-08-01,2,2,0,2,0,0,3,0,0,0,1,2,1,2,1,2, 0.000764, 0.0034404,-0.015014, 0.0055599, 0.004229,buy
2017-08-02,2,2,0,1,0,0,3,0,0,0,1,2,0,2,1,2, 0.007412, 0.0092749,-0.005309, 0.0098231, 0.006033,buy
2017-08-03,2,2,0,0,0,0,3,0,0,0,1,2,0,1,1,2, 0.010206, 0.0114766, 0.002750, 0.0110941, 0.011341,buy
2017-08-04,2,2,0,0,0,0,3,0,1,0,1,2,0,1,1,3, 0.012892, 0.0136843, 0.008729, 0.0123044, 0.013644,buy
2017-08-05,2,2,0,0,1,0,2,0,2,0,2,2,1,1,1,2, 0.014885, 0.0127454, 0.009227, 0.0096731, 0.016436,buy
2017-08-06,2,2,0,0,1,0,2,0,2,0,2,3,1,1,0,2, 0.015117, 0.0141497, 0.006975, 0.0069754, 0.014133,buy
2017-08-07,2,2,0,0,1,0,2,0,2,0,2,3,1,1,0,2, 0.015117, 0.0141497, 0.006975, 0.0069754, 0.014133,buy
2017-08-08,2,2,0,0,1,0,2,0,2,0,2,3,1,1,0,2, 0.015117, 0.0141497, 0.006975, 0.0069754, 0.014133,buy
2017-08-09,1,1,1,0,1,0,2,0,2,0,1,2,1,2,0,2, 0.003786, 0.0064207, 0.006610, 0.0042128,-0.002445,buy
2017-08-10,1,1,1,0,1,0,2,0,2,0,1,2,1,2,0,2, 0.003786, 0.0064207, 0.006610, 0.0042128,-0.002445,buy
2017-08-11,1,1,1,0,1,0,2,0,2,0,1,2,1,2,0,2, 0.003786, 0.0064207, 0.006610, 0.0042128,-0.002445,buy
2017-08-12,1,1,1,0,1,1,2,0,2,0,1,2,2,2,0,2,-0.001812, 0.0005743, 0.005043,-0.0001166,-0.001264,buy
2017-08-13,1,1,1,0,1,1,2,0,2,1,2,2,2,2,0,2,-0.006225,-0.0044410, 0.005714,-0.0065158,-0.007185,sell
2017-08-14,1,1,1,0,0,1,1,0,2,1,2,1,1,2,0,2,-0.006509,-0.0002480, 0.022228,-0.0047132,-0.000236,sell
2017-08-15,1,1,1,0,1,1,1,0,2,1,2,1,1,3,0,2, 0.016805, 0.0216454, 0.042103, 0.0134509, 0.013268,buy
2017-08-16,1,1,1,0,1,1,1,0,0,1,1,1,1,3,0,1, 0.059682, 0.0739288, 0.057082, 0.0523164, 0.055915,buy
2017-08-17,1,1,1,0,1,1,1,0,0,1,1,1,1,3,0,1, 0.059682, 0.0739288, 0.057082, 0.0523164, 0.055915,buy
2017-08-18,0,1,0,0,1,1,1,0,0,1,1,1,1,2,0,0, 0.012262, 0.0662507, 0.024168,-0.0163432, 0.024922,buy
2017-08-19,0,1,0,0,1,0,1,0,0,1,1,1,0,2,0,0,-0.003191, 0.0119431, 0.007146, 0.0065108, 0.010206,buy
2017-08-20,0,1,0,0,1,0,1,1,0,1,2,1,0,2,0,0,-0.014587,-0.0036621, 0.012284,-0.0097556,-0.007242,sell
2017-08-21,0,1,0,1,1,0,1,1,0,1,2,1,1,2,0,0,-0.017832,-0.0208776,-0.009201,-0.0208784,-0.028250,sell
2017-08-22,0,1,0,1,1,0,1,1,0,0,1,0,1,2,1,0,-0.007916,-0.0036233, 0.004664,-0.0081262,-0.011938,sell
2017-08-23,0,1,0,1,0,0,1,1,0,0,1,0,1,1,1,0, 0.005707, 0.0077026, 0.012442, 0.0069390,-0.011423,buy
2017-08-24,1,1,0,2,0,0,1,2,0,0,2,0,2,1,2,0, 0.027377, 0.0281360, 0.029929, 0.0200397, 0.021619,buy
2017-08-25,1,1,0,2,0,0,1,3,0,0,2,0,2,1,2,1, 0.028828, 0.0289224, 0.033417, 0.0175739, 0.019755,buy
2017-08-26,1,1,0,2,0,0,1,3,0,0,2,0,2,1,2,1, 0.028828, 0.0289224, 0.033417, 0.0175739, 0.019755,buy
2017-08-27,1,1,0,2,0,0,1,3,0,0,2,0,2,1,2,1, 0.028828, 0.0289224, 0.033417, 0.0175739, 0.019755,buy
2017-08-28,1,1,0,3,0,0,1,3,0,0,2,0,2,2,2,1,-0.005678,-0.0055836, 0.003492,-0.0013512,-0.010277,sell
2017-08-29,1,1,0,3,0,0,1,2,0,0,1,0,2,2,2,1, 0.002980, 0.0030739, 0.002936,-0.0057331, 0.001788,buy
2017-08-30,1,1,0,2,0,0,1,2,0,0,1,1,1,2,1,1, 0.005572, 0.0008390, 0.020352,-0.0086663, 0.006690,buy
2017-08-31,1,1,0,2,0,0,1,2,0,0,1,1,1,2,1,1, 0.005572, 0.0008390, 0.020352,-0.0086663, 0.006690,buy
2017-09-01,1,1,0,2,0,0,1,2,0,0,1,1,1,2,1,1, 0.005572, 0.0008390, 0.020352,-0.0086663, 0.006690,buy
2017-09-02,1,1,0,2,0,0,1,2,0,0,1,1,1,2,1,1, 0.005572, 0.0008390, 0.020352,-0.0086663, 0.006690,buy
2017-09-03,1,1,0,2,0,0,1,2,0,0,1,1,1,2,1,1, 0.005572, 0.0008390, 0.020352,-0.0086663, 0.006690,buy
2017-09-04,1,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1,-0.027041,-0.0206748, 0.004539,-0.0278396,-0.027647,sell
2017-09-05,1,0,1,1,0,0,1,1,0,0,0,1,2,0,1,1,-0.017663,-0.0150987,-0.011257,-0.0163006,-0.025908,sell
2017-09-06,1,0,1,1,1,0,1,0,0,0,0,1,3,0,1,0, 0.014455, 0.0251311, 0.026727, 0.0266551,-0.003915,buy
2017-09-07,1,0,1,1,1,0,1,0,0,0,0,1,3,0,1,0, 0.014455, 0.0251311, 0.026727, 0.0266551,-0.003915,buy
2017-09-08,1,0,1,1,1,0,2,0,0,0,0,1,3,0,1,1, 0.013044, 0.0140038, 0.013044, 0.0264187,-0.002675,buy
2017-09-09,1,0,2,1,1,0,2,0,0,1,0,1,3,2,1,1,-0.014987, 0.0012237,-0.002643,-0.0021422,-0.015434,sell
2017-09-10,1,0,2,1,1,0,1,0,0,1,0,1,3,2,1,0,-0.010841, 0.0038259, 0.004103, 0.0022176,-0.013750,sell
2017-09-11,1,0,2,1,1,0,1,0,1,1,1,1,3,2,1,0,-0.003022, 0.0007308,-0.012422,-0.0000620, 0.002044,sell
2017-09-12,1,0,2,1,1,0,2,0,1,1,2,1,3,2,1,0,-0.008030,-0.0057072,-0.016944,-0.0059463,-0.002903,sell
2017-09-13,1,0,2,1,0,0,2,0,1,1,2,1,2,2,1,0,-0.014225,-0.0096147,-0.015116,-0.0083924, 0.013094,sell
2017-09-14,1,1,1,1,0,0,2,0,1,1,2,1,1,3,1,0,-0.008983,-0.0133668,-0.003530, 0.0056789, 0.036273,sell
2017-09-15,1,1,1,1,0,0,3,1,1,1,3,1,1,3,1,1, 0.012082,-0.0101054, 0.011878, 0.0410114, 0.046671,buy
2017-09-16,1,1,1,0,0,0,3,1,1,1,3,1,0,3,1,1, 0.024470,-0.0010303, 0.024470, 0.0391955, 0.039196,buy
2017-09-17,1,1,0,0,0,0,3,1,1,1,3,1,0,2,1,1, 0.025456,-0.0127556, 0.025456, 0.0314083, 0.031408,buy
2017-09-18,1,1,0,1,0,0,3,1,1,1,3,1,1,2,1,1, 0.030527, 0.0016413, 0.030673, 0.0433801, 0.043380,buy
2017-09-19,2,1,0,1,0,0,3,1,1,0,3,1,1,1,1,2, 0.018088, 0.0053033, 0.021215, 0.0180878, 0.019821,buy
2017-09-20,2,1,1,1,0,0,3,1,0,0,2,1,2,1,1,2, 0.024115, 0.0195372, 0.029132, 0.0105138, 0.010833,buy
2017-09-21,2,0,1,1,0,0,3,1,0,0,2,1,2,0,1,2, 0.026657, 0.0221200, 0.033475, 0.0081027, 0.009091,buy
2017-09-22,1,1,1,1,0,0,3,0,0,0,1,0,3,0,1,2,-0.000074,-0.0125640, 0.000172, 0.0006173,-0.000577,sell
2017-09-23,1,1,1,1,0,0,3,0,0,1,1,0,3,1,1,2,-0.003152,-0.0083994, 0.006751, 0.0083343, 0.004359,buy
2017-09-24,1,2,1,1,0,0,2,0,0,1,0,0,3,2,1,2,-0.011045,-0.0010679,-0.007897, 0.0000091,-0.007801,sell
2017-09-25,1,2,1,0,0,0,2,0,0,1,0,0,2,2,1,2,-0.017221,-0.0208490,-0.009759,-0.0059177,-0.009452,sell
2017-09-26,1,2,0,0,0,0,2,1,0,1,2,0,1,2,0,2, 0.005420, 0.0054197, 0.004714, 0.0054779, 0.004382,buy
2017-09-27,1,2,0,0,0,0,1,1,0,1,2,0,1,2,0,1, 0.002981, 0.0029813, 0.002923, 0.0029813, 0.002239,buy
2017-09-28,1,2,0,0,0,0,1,1,0,0,2,0,1,1,0,1,-0.000285,-0.0025518,-0.002675,-0.0023219,-0.003527,sell
2017-09-29,2,3,0,0,0,0,1,1,0,0,2,1,2,1,0,1,-0.013234,-0.0171078,-0.010560,-0.0133000,-0.017054,sell
2017-09-30,2,3,1,0,0,0,1,1,0,0,2,1,3,1,0,1,-0.005872,-0.0087501,-0.007730,-0.0083323,-0.011873,sell
2017-10-01,3,1,1,0,0,0,1,1,0,0,2,1,2,0,0,2,-0.017324,-0.0196631,-0.015918,-0.0190093,-0.020483,sell
2017-10-02,3,1,1,0,0,0,0,1,0,0,1,1,2,0,0,2,-0.020829,-0.0228483,-0.020514,-0.0206474,-0.018934,sell
2017-10-03,4,1,1,0,0,0,0,1,0,0,1,1,2,0,1,2,-0.017755,-0.0167095,-0.009776,-0.0115968,-0.011508,sell
2017-10-04,4,1,1,0,0,0,0,1,0,0,1,1,2,0,1,2,-0.017755,-0.0167095,-0.009776,-0.0115968,-0.011508,sell
2017-10-05,4,0,1,0,0,0,0,0,0,2,0,1,2,1,1,2,-0.005132, 0.0000094,-0.006113,-0.0062629,-0.004364,sell
2017-10-06,3,0,1,0,0,0,0,0,0,2,0,1,2,1,1,1,-0.009546, 0.0008148,-0.004034,-0.0081700,-0.000121,sell
2017-10-07,3,0,1,0,0,0,0,0,0,3,0,1,3,1,1,1,-0.009590, 0.0004293,-0.001610,-0.0043969, 0.004195,sell
2017-10-08,2,0,0,0,0,0,0,0,0,3,0,1,2,1,1,0,-0.011785,-0.0225902, 0.003681,-0.0183730, 0.005053,sell
2017-10-09,2,0,0,0,0,0,0,0,0,3,0,1,2,1,1,0,-0.011785,-0.0225902, 0.003681,-0.0183730, 0.005053,sell
2017-10-10,2,0,0,0,0,0,1,0,1,3,0,2,2,2,1,0,-0.002453,-0.0047853, 0.007076,-0.0008607, 0.011436,sell
2017-10-11,2,0,0,0,0,0,2,0,1,3,1,2,2,2,1,0, 0.010004, 0.0196669, 0.010386, 0.0119065, 0.024653,buy
2017-10-12,2,0,0,0,0,0,3,0,2,1,1,3,1,2,1,0, 0.006837, 0.0186854, 0.019682, 0.0126682, 0.012470,buy
2017-10-13,1,0,0,0,0,0,3,0,2,1,1,2,1,2,1,0, 0.011159, 0.0115426, 0.011543, 0.0140503, 0.014050,buy
2017-10-14,1,1,0,0,0,0,3,0,2,1,1,2,2,2,1,0, 0.013080, 0.0230693, 0.022294, 0.0203870, 0.019381,buy
2017-10-15,1,1,0,0,0,0,3,0,2,0,2,2,1,2,0,0,-0.007589,-0.0106138,-0.007319,-0.0074328,-0.010356,sell
2017-10-16,1,1,0,0,0,0,3,0,1,0,2,2,1,1,0,0,-0.005959,-0.0115204,-0.009424,-0.0093088,-0.011884,sell
2017-10-17,1,1,0,0,0,0,3,0,1,0,2,2,1,1,0,0,-0.005959,-0.0115204,-0.009424,-0.0093088,-0.011884,sell
2017-10-18,1,1,0,0,0,0,2,0,1,0,2,1,1,1,0,0,-0.000495,-0.0097744,-0.009697,-0.0075878,-0.004862,sell
2017-10-19,1,1,0,0,0,0,2,0,1,0,2,1,1,1,0,0,-0.000495,-0.0097744,-0.009697,-0.0075878,-0.004862,sell
2017-10-20,1,1,0,0,0,0,1,1,1,0,1,1,1,2,0,0,-0.004171,-0.0065192,-0.005764,-0.0022635,-0.006519,sell
2017-10-21,2,0,0,0,0,0,1,1,0,0,2,1,0,1,0,0,-0.008538,-0.0088640,-0.007771,-0.0088640,-0.009454,sell
2017-10-22,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,-0.001510,-0.0093969,-0.006666,-0.0093969,-0.018261,sell
2017-10-23,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,-0.001510,-0.0093969,-0.006666,-0.0093969,-0.018261,sell
2017-10-24,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0, 0.012841, 0.0094119, 0.006975, 0.0094119,-0.010935,buy
2017-10-25,1,0,0,0,0,0,1,2,1,1,1,2,2,1,0,0, 0.010220, 0.0113837, 0.004053, 0.0121522, 0.012252,buy
2017-10-26,1,0,0,0,0,0,1,1,1,1,1,2,2,0,0,0, 0.002407, 0.0031376, 0.000728, 0.0007917,-0.001581,buy
2017-10-27,2,0,0,0,0,0,2,1,1,1,1,2,2,0,0,2,-0.012025,-0.0173019,-0.013795,-0.0102033,-0.013795,sell
2017-10-28,2,0,0,0,0,0,2,2,1,1,1,2,2,1,0,2,-0.006565,-0.0157655,-0.015686,-0.0044925,-0.013056,sell
2017-10-29,2,0,0,0,0,0,2,2,1,1,1,2,2,1,0,2,-0.006565,-0.0157655,-0.015686,-0.0044925,-0.013056,sell
2017-10-30,2,0,0,0,0,0,3,2,2,1,1,2,2,3,0,2, 0.006939, 0.0043513, 0.000950, 0.0033090, 0.004634,buy
2017-10-31,2,0,0,0,0,0,3,2,1,1,1,2,1,3,0,2,-0.004886, 0.0031463,-0.004886,-0.0029461,-0.001673,sell
2017-11-01,1,0,0,0,0,0,3,2,1,0,0,2,0,3,0,2,-0.012950, 0.0052872,-0.014663,-0.0109616,-0.011537,sell
2017-11-02,1,0,0,0,0,0,3,2,1,0,0,2,0,3,0,2,-0.012950, 0.0052872,-0.014663,-0.0109616,-0.011537,sell
2017-11-03,1,0,0,0,0,0,3,2,1,0,0,2,0,3,0,2,-0.012950, 0.0052872,-0.014663,-0.0109616,-0.011537,sell
2017-11-04,1,0,0,0,0,0,2,2,1,0,0,0,1,3,0,2, 0.005207,-0.0023601,-0.008548, 0.0041666, 0.002274,sell
2017-11-05,1,0,0,0,0,0,1,2,2,0,0,0,2,3,0,1, 0.014079, 0.0021118, 0.012944, 0.0095987, 0.004113,buy
2017-11-06,1,0,0,0,0,0,0,2,2,0,0,0,2,2,0,1,-0.011401, 0.0045323, 0.026194,-0.0037943,-0.011081,sell
2017-11-07,0,0,0,0,0,0,1,1,1,0,1,0,2,0,0,0, 0.050944, 0.0483551, 0.035810, 0.0348842, 0.047595,buy
2017-11-08,0,0,0,0,0,0,1,1,1,0,1,0,2,0,0,0, 0.050944, 0.0483551, 0.035810, 0.0348842, 0.047595,buy
2017-11-09,1,0,0,0,0,0,1,1,1,0,2,0,2,0,0,0, 0.044987, 0.0336159, 0.018134, 0.0336159, 0.031120,buy
2017-11-10,1,0,0,0,0,0,1,1,1,0,2,0,2,0,0,0, 0.044987, 0.0336159, 0.018134, 0.0336159, 0.031120,buy
2017-11-11,1,0,0,0,0,0,1,0,2,0,2,1,1,0,0,0, 0.021038, 0.0066276,-0.003281, 0.0098130, 0.006729,buy
2017-11-12,1,0,0,0,0,0,1,2,2,0,2,1,1,1,0,1, 0.023449, 0.0235391, 0.023145, 0.0305252, 0.022897,buy
2017-11-13,1,0,0,0,0,0,1,2,2,0,2,1,1,1,0,1, 0.023449, 0.0235391, 0.023145, 0.0305252, 0.022897,buy
2017-11-14,1,0,0,0,0,0,1,2,1,0,1,1,0,2,0,1,-0.006356,-0.0366174,-0.032244,-0.0303345,-0.036524,sell
2017-11-15,1,0,0,0,0,0,2,2,1,0,1,1,1,2,0,1,-0.001150,-0.0142228,-0.018780,-0.0091668,-0.010859,sell
2017-11-16,1,0,0,0,0,0,2,2,1,0,1,1,1,2,0,1,-0.001150,-0.0142228,-0.018780,-0.0091668,-0.010859,sell
2017-11-17,1,0,0,0,0,0,3,2,1,0,1,2,1,2,0,1, 0.012818, 0.0202050, 0.010477, 0.0138532, 0.013876,buy
2017-11-18,0,0,0,0,0,0,3,2,2,0,0,2,2,2,0,1, 0.016300, 0.0056898, 0.024686, 0.0182024, 0.022737,buy
2017-11-19,0,0,0,0,0,0,3,2,2,0,0,2,2,2,0,1, 0.016300, 0.0056898, 0.024686, 0.0182024, 0.022737,buy
2017-11-20,0,0,0,0,0,0,4,3,2,0,1,2,3,1,0,2, 0.043177, 0.0452269, 0.045827, 0.0484258, 0.043177,buy
2017-11-21,0,0,0,0,0,0,4,3,2,0,1,2,3,1,0,2, 0.043177, 0.0452269, 0.045827, 0.0484258, 0.043177,buy
2017-11-22,0,0,0,0,0,0,3,4,2,0,1,3,2,1,0,2, 0.052703, 0.0670576, 0.050083, 0.0513340, 0.053665,buy
2017-11-23,1,0,0,0,0,0,2,3,2,0,1,3,2,1,0,1, 0.029452, 0.0529918, 0.026335, 0.0275038, 0.040737,buy
2017-11-24,1,0,0,0,0,0,2,3,2,0,1,3,2,1,0,1, 0.029452, 0.0529918, 0.026335, 0.0275038, 0.040737,buy
2017-11-25,1,0,0,0,0,0,2,3,1,0,1,3,1,1,0,1, 0.035346, 0.0415702, 0.025108, 0.0301333, 0.039564,buy
2017-11-26,1,0,0,0,0,0,3,3,0,0,1,2,1,2,0,1, 0.018554, 0.0242833, 0.017998, 0.0204959, 0.019460,buy
2017-11-27,1,0,0,0,0,0,3,3,0,0,1,2,1,2,0,1, 0.018554, 0.0242833, 0.017998, 0.0204959, 0.019460,buy
2017-11-28,1,0,0,0,0,0,4,3,0,0,2,2,1,2,0,1, 0.028673, 0.0309257, 0.022581, 0.0138065, 0.032057,buy
2017-11-29,1,0,0,0,0,0,4,2,0,0,2,2,0,2,0,1, 0.048394, 0.0520954, 0.043606, 0.0109788, 0.053227,buy
2017-11-30,1,0,0,0,0,0,3,3,0,0,2,1,1,2,0,1, 0.018727, 0.0445150, 0.035536, 0.0373708, 0.042826,buy
2017-12-01,1,0,0,0,0,0,3,3,1,0,2,2,1,2,0,1, 0.022579, 0.0225833, 0.000454, 0.0094493, 0.023093,buy
2017-12-02,1,0,0,0,0,0,3,3,1,0,2,2,1,2,0,1, 0.022579, 0.0225833, 0.000454, 0.0094493, 0.023093,buy
2017-12-03,1,0,0,0,0,0,2,3,1,0,2,2,1,1,0,1, 0.000026,-0.0008687, 0.003670,-0.0085891, 0.005617,sell
2017-12-04,1,0,0,0,0,0,2,3,1,0,2,2,1,1,0,1, 0.000026,-0.0008687, 0.003670,-0.0085891, 0.005617,sell
2017-12-05,1,0,0,0,0,0,3,4,1,0,2,2,2,1,0,2,-0.012453,-0.0089363, 0.003724,-0.0185014,-0.007814,sell
2017-12-06,1,0,0,0,0,0,4,4,1,0,2,2,2,1,0,3,-0.019997,-0.0167449, 0.000485,-0.0206785,-0.007457,sell
2017-12-07,1,0,0,0,0,0,3,3,1,0,2,2,1,1,0,2,-0.024208,-0.0013732, 0.007270,-0.0341064,-0.002785,sell
2017-12-08,1,0,0,0,0,0,4,3,1,0,3,2,1,1,0,2,-0.000338, 0.0109965, 0.008792,-0.0321241, 0.011035,buy
2017-12-09,1,0,0,0,0,0,3,3,1,0,2,2,1,1,0,2,-0.024208,-0.0013732, 0.007270,-0.0341064,-0.002785,sell
2017-12-10,1,0,0,0,0,0,3,4,0,0,2,2,1,1,0,2,-0.028813,-0.0020700, 0.007099,-0.0325931,-0.015116,sell
2017-12-11,1,0,0,0,0,0,3,3,0,0,1,2,1,0,1,2, 0.009111, 0.0215139, 0.015053, 0.0132348, 0.011792,buy
2017-12-12,1,0,0,0,0,0,5,2,0,0,1,2,3,0,1,1, 0.040018, 0.0309037, 0.035494, 0.0339391, 0.043506,buy
2017-12-13,1,0,0,0,0,0,5,3,0,0,1,3,3,0,1,1, 0.032478, 0.0349418, 0.041012, 0.0372270, 0.036112,buy
2017-12-14,1,0,0,0,0,0,5,2,0,0,1,2,3,0,1,1, 0.040018, 0.0309037, 0.035494, 0.0339391, 0.043506,buy
2017-12-15,0,0,0,0,0,0,6,2,0,0,2,2,2,0,0,2, 0.022007, 0.0219500, 0.036735, 0.0238766, 0.039805,buy
2017-12-16,0,0,0,0,0,0,5,2,0,0,1,2,2,0,0,2, 0.033247, 0.0233784, 0.041553, 0.0315911, 0.042727,buy
2017-12-17,1,0,0,0,0,0,5,3,0,0,2,2,2,1,0,2, 0.016579, 0.0149962, 0.017109, 0.0180792, 0.022151,buy
2017-12-18,1,0,0,0,0,0,4,2,0,0,2,1,2,1,0,1, 0.020102, 0.0364778, 0.034766, 0.0344706, 0.036734,buy
2017-12-19,1,0,0,0,0,0,4,3,0,0,2,1,2,1,0,2, 0.019659, 0.0233531, 0.020966, 0.0202929, 0.023370,buy
2017-12-20,1,0,0,0,0,0,2,3,0,0,2,1,0,1,0,2, 0.015353, 0.0355358, 0.047195, 0.0194656, 0.030603,buy
2017-12-21,1,0,0,0,0,0,1,3,0,0,2,1,0,1,0,1, 0.027423, 0.0179645, 0.010539, 0.0191559, 0.008973,buy
2017-12-22,2,0,0,0,0,0,1,4,0,0,3,1,0,2,0,1, 0.027859, 0.0233215, 0.031539, 0.0291900, 0.023454,buy
2017-12-23,3,0,0,0,0,0,2,4,0,0,3,2,0,2,1,1,-0.000638,-0.0052020, 0.001929,-0.0154750,-0.002699,sell
2017-12-24,3,0,0,0,0,0,2,3,0,0,3,1,0,2,1,1,-0.004024,-0.0145187,-0.008610,-0.0192442,-0.012956,sell
2017-12-25,3,0,0,0,0,0,2,3,0,0,3,1,0,2,1,1,-0.004024,-0.0145187,-0.008610,-0.0192442,-0.012956,sell
2017-12-26,3,0,0,0,0,0,2,4,0,0,3,1,0,2,1,2,-0.002135,-0.0059715,-0.005687,-0.0158321,-0.005239,sell
2017-12-27,2,0,0,0,0,0,3,3,0,0,2,1,1,1,1,2,-0.012051,-0.0207714,-0.001564,-0.0108490,-0.003531,sell
2017-12-28,2,0,0,0,0,0,3,3,0,0,2,1,1,1,1,2,-0.012051,-0.0207714,-0.001564,-0.0108490,-0.003531,sell
2017-12-29,2,0,0,0,0,0,3,3,0,0,2,1,1,1,1,2,-0.012051,-0.0207714,-0.001564,-0.0108490,-0.003531,sell
2017-12-30,1,0,0,0,0,0,3,2,0,0,1,1,1,0,1,2,-0.003037, 0.0016791, 0.000971, 0.0007861,-0.001672,sell
2017-12-31,1,0,0,0,0,0,3,2,1,0,1,2,1,0,1,2, 0.003024, 0.0232587,-0.000061, 0.0026204, 0.005097,buy
2018-01-01,1,0,0,0,0,0,3,2,1,0,1,2,1,0,1,2, 0.003024, 0.0232587,-0.000061, 0.0026204, 0.005097,buy
2018-01-02,1,0,0,0,0,0,2,2,1,0,1,1,1,0,1,2, 0.020433, 0.0274646, 0.019200, 0.0191999, 0.020042,buy
2018-01-03,1,0,0,0,0,0,3,2,3,0,2,2,1,0,1,3, 0.010305, 0.0113742, 0.019742, 0.0119060, 0.022433,buy
2018-01-04,1,0,0,0,0,0,3,2,3,0,2,2,1,0,1,3, 0.010305, 0.0113742, 0.019742, 0.0119060, 0.022433,buy
2018-01-05,2,0,0,0,0,0,2,1,4,0,2,2,2,0,1,2, 0.004426, 0.0108193, 0.010101, 0.0084163, 0.012184,buy
2018-01-06,3,0,0,0,0,0,1,0,4,0,2,2,2,0,1,1, 0.007275, 0.0067263, 0.006726,-0.0157570, 0.002608,buy
2018-01-07,3,0,0,0,0,0,1,0,4,0,2,2,2,0,1,1, 0.007275, 0.0067263, 0.006726,-0.0157570, 0.002608,buy
2018-01-08,3,0,0,0,0,0,1,0,4,0,2,2,2,0,1,1, 0.007275, 0.0067263, 0.006726,-0.0157570, 0.002608,buy
