Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-07-24,0,0,1.85,0,0,0,1.89,0.14,0,0.58,-0.00127026384631217,0.00961777425780008,0.0116147368500925,-0.00306245974665639,0.00632052947839176,sell
2013-07-25,0,0,1.28,0,0,0,1.74,0.06,0,0.41,0.00973782421208642,0.00751188059007044,0.00483350517598745,0.00553725992599541,0.00830922073064789,buy
2013-07-26,0,0,0.82,0,0,0,1.93,0,0,0.27,-0.00101740603321243,0.00480248882914463,0.0192676287193903,0.0157727625544835,-0.000911651913156148,buy
2013-07-27,0,0,0.48,0.06,0,0,2,0,0,0.16,0.0153475190212913,0.0351143748986481,0.0544791379525582,0.0506849484401287,0.0123908397003821,buy
2013-07-28,0,0,0.25,0.11,0,0,1.71,0,0,0.09,0.0231276871248973,0.0065535149958627,0.0397368712430673,0.0306685184519326,0.00925042929112402,buy
2013-07-29,0,0,0.07,0.25,0,0,1.3,0,0,0,-0.00658628018593967,-0.00738671446045293,-0.0133522307258657,-0.000735935348391901,0.00214108836294017,sell
2013-07-30,0,0.06,0,0.62,0,0,0.9,0,0,0,0.0422129790536504,-0.000370072389301193,0.0407317652631012,-0.00239650629720139,0.0400719319908285,buy
2013-07-31,0,0.15,0,1.62,0,0,0.58,0,0,0,0.000381200161549014,-0.00971002320476529,-0.00758025011375866,0.00403637522254302,-0.00522400462597851,sell
2013-08-01,0,0.4,0,2,0,0,0.34,0,0,0,-0.00394863164279268,0.0210045974144927,0.0207604535749593,0.00480529280733589,-0.00475272264676967,buy
2013-08-02,0,1.23,0,0.81,0,0,0.18,0,0,0,0.0197197517790403,-0.0156590620832303,0.00957149540781423,0.0197197517790403,0.0210663582101841,buy
2013-08-03,0,2.19,0,0.26,0,0,0.09,0,0,0,-0.00208646006807247,-0.00783220511999311,-0.00270090075204028,-0.0147425907434545,-0.0066727940723765,sell
2013-08-04,0,1.88,0,0.17,0,0,0,0,0,0,0.00481173385835684,-0.00363258839947416,0.0164483387523607,0.00523458626665583,0.00803733518375074,buy
2013-08-05,0,2.37,0,0.38,0,0,0,0,0,0,-0.00237423943052283,-0.00452223020797815,-0.00996142061737228,-0.00778729313346492,-0.00407547625338905,sell
2013-08-06,0,1.69,0,1.62,0,0,0,0,0,0,0.0044689332222087,-0.0106601922371521,-0.0131310248591276,-0.0105654259292597,-0.00791094931373612,sell
2013-08-07,0,2.25,0,1.95,0,0,0,0,0,0,0.00479778050191169,-0.00719409645044874,-0.0150376032262109,-0.0105797759359277,-0.00969699947516353,sell
2013-08-08,0,1.8,0,0.51,0.07,0,0,0,0,0,0.0296768588362319,0.0089658970156973,0.0237887844814411,0.0284051830253657,0.0294323571197191,buy
2013-08-09,0,0.35,0,0.1,0.34,0,0,0,0,0.11,0.0103729250175706,-0.00731471212185046,-0.00731359350883037,-0.0120212975525036,-0.00854784452320988,sell
2013-08-10,0,0.07,0,0,1.84,0,0,0.05,0,0.54,-0.00760072055959557,-0.00947303717977025,-0.0126112687984378,-0.0120102936879189,-0.0133072045545037,sell
2013-08-11,0,0,0,0,2.09,0,0,0.1,0,1.98,-0.0124936097167568,-0.0139711389609589,-0.0108223751343597,-0.0155991795896886,-0.0130723240062832,sell
2013-08-12,0,0,0,0,0.97,0,0.22,0.19,0,1.39,0.0116589183141347,0.00554243867005361,0.0237340417735771,0.00979476203654004,0.00964326551470992,buy
2013-08-13,0,0,0.25,0,2.26,0,1.09,0.37,0,0.67,-0.000116692492720101,0.000183788526816303,-0.00414503874718096,0.00416671800941839,0.00162662987940885,buy
2013-08-14,0,0,1.58,0,2.39,0,1.98,0.77,0,1.96,-0.0207531008490335,-0.022703074347613,-0.0243859377294147,-0.0283328047233755,-0.0223792629222702,sell
2013-08-15,0,0,1.96,0,2.15,0,0.67,1.59,0,1.39,-0.0215532794218251,-0.0249198051755521,-0.0233998383962285,-0.0204215618527128,-0.0249762485846877,sell
2013-08-16,0.14,0,0.38,0,0.42,0,0.13,1.96,0,0.22,-0.00806632766757578,-0.00972039646751919,-0.0126657252386122,-0.0118652001759048,-0.00787701201257458,sell
2013-08-17,0.59,0,0.06,0,0.06,0,0,1.14,0,0,-0.0130681782927394,-0.0265040000882515,-0.0152708397298913,-0.018741677369245,-0.0127591419231114,sell
2013-08-18,1.95,0,0,0,0,0,0,0.54,0,0,-0.011049748953305,0.0046126201463446,0.00196710389428822,0.0108020028979387,-0.00475638682034875,sell
2013-08-19,1.53,0,0,0.26,0,0,0.16,0.25,0,0,-0.0181648239418107,-0.0128236390911135,-0.0265052065618489,-0.0181648239418107,-0.0128236390911135,sell
2013-08-20,0.55,0,0,1.79,0,0,0.56,0.24,0,0,0.0180104745022601,0.0127033944772084,0.0172142892598283,0.0170229017811706,0.0184945964894675,buy
2013-08-21,1.01,0,0,2.72,0,0,1.95,0.75,0,0,-0.0194427678348965,-0.0170680178267467,-0.0255667129893789,-0.0116363847131906,-0.0136815384547883,sell
2013-08-22,2.29,0,0,2.33,0,0,1.96,1.98,0,0,-0.028475711864694,0.00635870943223485,0.00356845643930196,0.027696428628991,0.0197622788316217,buy
2013-08-23,2,0,0,0.78,0,0,0.56,1.02,0,0,-0.00447033809653798,0.0176517341594044,0.0212245578375224,0.0328293911644865,0.0325891701290608,buy
2013-08-24,2.28,0,0,0.11,0,0.32,0.16,0.19,0,0,0.00260163580094883,0.00381296660059647,-0.0120426280784592,-0.00896189963373248,0.00530567918855697,buy
2013-08-25,1.85,0,0,0,0,1.96,0,0,0.17,0,0.0220903860829044,0.0231541301109993,0.0164799329471756,0.0236879433262053,0.0260635044007405,buy
2013-08-26,0.71,0,0.11,0,0,1.88,0,0,0.93,0,-0.0174821303954332,-0.019701839550854,-0.0131121186613472,-0.00126963532228525,-0.0185708043665327,sell
2013-08-27,0.29,0,0.62,0,0,0.37,0,0,2.08,0,0.00414998771837599,0.0179781079412771,0.00209691199278461,0.000237909165405447,0.00694789621748687,buy
2013-08-28,0.12,0,1.98,0,0.3,0.39,0,0,1.52,0,-0.0113685500898973,-0.010051098751405,-0.00990004699329971,-0.0113685500898973,-0.0109280567410983,sell
2013-08-29,0,0,1.03,0,1.74,1.98,0,0,2.45,0,0.0120699886934391,0.0141908587786653,0.0206762777052857,0.00914548534432739,0.0143241622811143,buy
2013-08-30,0,0,0.18,0,2,1.89,0.1,0.1,2.41,0,0.0137786910977842,0.0164010818941891,0.0176085962024141,0.0100933980685568,0.0189334834088375,buy
2013-08-31,0,0,0,0,0.38,0.33,0.18,0.29,2.11,0,-0.0134854175266865,0.0162422171719519,-0.00998459998598154,-0.00817733176071194,-0.00557115709590278,sell
2013-09-01,0,0,0,0,0.07,0.06,0.32,0.87,0.53,0,-0.060174850004572,-0.0343529471967107,-0.0446520357847799,-0.048419207095119,-0.0584429415099709,sell
2013-09-02,0,0,0,0,0,0,0.59,2.06,0.12,0,-0.021259581405062,-0.0209086129552339,-0.00389478043550613,-0.0153527217827601,-0.020132392616627,sell
2013-09-03,0,0,0,0,0,0,1.03,1.98,0,0,-0.00655767299274696,-0.00528154642675764,-0.00105124190538802,-0.00278872674750696,-0.00431757246488537,sell
2013-09-04,0,0.08,0,0,0,0,1.79,2.61,0,0,0.00586898222342155,0.00620584413114157,0.00620584413114157,0.00558164052542405,0.00824024081414391,buy
2013-09-05,0,0.41,0,0,0,0,2.07,2.61,0,0,0.00406718962294462,0.00489225333787829,0.00489225333787829,0.00510181126732662,0.00780373867988966,buy
2013-09-06,0,2,0,0,0,0,1.5,2.38,0,0,0.00510964461698548,0.00870529873065935,0.0281080589935249,0.0131283420257057,0.0172086244413356,buy
2013-09-07,0,1.88,0,0,0,0,1.42,1.13,0,0,0.0142548037815018,0.014678397117779,0.0179557942911158,0.00410570931642166,0.017486813846074,buy
2013-09-08,0,0.39,0,0,0,0,2.44,0.21,0,0,0.00904552065432822,0.00789042775507238,0.00741392580075136,0.0188924349321955,-0.000725502182043162,buy
2013-09-09,0,0.08,0,0,0.2,0,2.18,0,0,0,0.00375697658036474,0.00375697658036474,0.0109154186772361,0.0193221691000787,-0.0136117982962529,buy
2013-09-10,0,0,0,0,0.95,0,0.89,0,0,0,-0.0142877403867822,-0.0364926442461001,-0.0222405635596911,-0.0403972529523207,-0.0290752768208747,sell
2013-09-11,0,0,0,0,1.96,0,0.65,0,0,0,-0.00142417273818341,-0.00487402119247302,0.00374025471283173,0.0026112312169269,0.00374025471283173,sell
2013-09-12,0,0,0,0,0.86,0,1.15,0,0,0.13,-0.00603549158131259,-0.0325398233971988,-0.00885411164622139,-0.035346643183044,-0.0105324912859199,sell
2013-09-13,0,0,0,0,0.28,0.07,3.27,0,0.12,0.55,0.00129983416223864,-0.0215238797495329,-0.00355358970189784,0.00641298705074333,0.00342606051558623,sell
2013-09-14,0,0,0,0,0.4,0.29,4.73,0,0.28,1.95,-0.00640394803633263,-0.013095904408345,-0.0122506705642227,-0.0117322872674131,-0.00929613851537991,sell
2013-09-15,0,0,0,0,1.74,1.25,3.53,0,0.65,1.62,0.00877099258888694,0.0101486933687495,0.0101486933687495,0.0141962686009774,0.0169283291729342,buy
2013-09-16,0,0,0,0,1.96,1.95,1.4,0,1.51,0.39,-0.0039000019590405,-0.000468365920024899,0.00247556439669643,-0.00227944998098977,0.000744235692790169,sell
2013-09-17,0,0,0,0,0.51,0.71,0.36,0,1.98,0.23,-0.00697196139418166,-0.0111133784590692,-0.0308300353552827,-0.0128691575813889,0.00407716839153639,sell
2013-09-18,0,0,0,0.12,0.12,0.17,0,0.06,1.13,0.49,0.0157655207598398,-0.00209199424576472,0.0149073289939642,0.0116958147587509,0.00592930944907441,buy
2013-09-19,0,0,0,0.48,0,0,0,0.16,0.5,1.68,-0.00177125085514326,-0.00407513796172573,0.000494317425454363,-0.000665063144214441,-0.00177125085514326,sell
2013-09-20,0,0,0,1.88,0,0,0,0.41,0.23,1.96,-0.0067209781649288,-0.00278269469885108,-0.000224373437358779,-0.000224373437358779,-0.0067209781649288,sell
2013-09-21,0,0,0,1.98,0,0,0,1.02,0.11,0.67,0.00715912367597822,-0.00541175576041198,0.0289842718964979,0.0289842718964979,-0.00953617993064194,buy
2013-09-22,0,0,0,0.52,0,0,0,1.98,0,0.2,-0.0256683713603751,-0.0383868714665963,-0.0249935059774513,-0.025058757938648,-0.0150065537399514,sell
2013-09-23,0,0,0,0.27,0,0,0,1.55,0,0.06,0.00314455471092336,-0.00488318318411242,-0.0044745903606116,0.00764460329638333,-0.00355405728978603,buy
2013-09-24,0,0,0,0.49,0,0,0,0.71,0,0,-0.0142631742927565,-0.0240134716467288,-0.0189732484334138,-0.0142631742927565,-0.0154685754552229,sell
2013-09-25,0,0,0,1.81,0,0,0,0.44,0,0,0.0128852983643883,0.0166643567071345,0.0132632045483192,0.020705377484546,0.00631102138170601,buy
2013-09-26,0,0,0,2,0,0,0,0.52,0,0,0.0196408141199345,0.0217753893928436,0.0222393372877661,0.0262108336093914,-0.000937994237099445,buy
2013-09-27,0,0.13,0,0.59,0,0,0,0.95,0,0,-0.0197593407067824,-0.0226021404998852,-0.0181346457134435,-0.019943422365232,-0.0195391033485362,sell
2013-09-28,0,0.39,0.06,0.17,0,0,0,1.98,0,0,0.00682017986878523,0.00826057954553365,0.00882599911850957,0.00672806688331688,0.00809725686365453,buy
2013-09-29,0,1.14,0.2,0,0,0,0,1.95,0,0,0.0415227175082573,0.0451015224291827,0.0452234449860422,0.0451541477981773,0.0457385105540116,buy
2013-09-30,0,1.96,0.67,0,0,0,0,0.9,0,0,-0.0105309960784176,-0.0222659241104286,-0.0106707374186191,-0.00111262189356641,-0.00615457204165483,sell
2013-10-01,0,1.16,1.98,0,0,0,0,0.43,0,0,-0.0138038656105961,-0.00989617942141352,-0.0137409766620197,-0.0149827856632956,-0.012537944495092,sell
2013-10-02,0,0.41,1.79,0,0,0,0,0.2,0,0,-0.00593031866595195,-0.0117944829705116,0.0094797247969297,0.00987117255387485,0.00794740414961188,sell
2013-10-03,0.09,0.15,0.58,0,0,0,0,0.1,0.08,0,0.000441788269107226,0.00174802019054138,0.0368580444057581,0.034076817357579,0.0360485455377112,buy
2013-10-04,0.32,0.06,0.28,0,0.06,0,0,0.05,0.23,0,0.000834263200555957,0.00115011263320947,0.0125925394067654,-0.00364924929592755,-0.0219821473092609,sell
2013-10-05,0.93,0,0.33,0,0.18,0,0,0,0.65,0,-0.00694160522695058,-0.00885217159434899,-0.0056991940701109,-0.00698231534226856,0.0057781197154419,sell
2013-10-06,2.39,0,0.76,0,0.52,0,0,0,1.87,0,0.0102718622742808,0.00440088702722878,-0.000567384447244316,0.00465944751256773,0.00322177628102183,buy
2013-10-07,2.72,0,1.98,0,1.44,0,0,0,2.16,0,-0.0386027060666265,-0.0378260944368906,-0.0237315670219051,-0.0388846445392542,-0.037179337722264,sell
2013-10-08,2.61,0,1.86,0,1.98,0,0,0,1.09,0,-0.0369075764270782,0.00186937898897057,-0.00170055669170626,-0.000886194059867821,-0.000886194059867821,sell
2013-10-09,1.97,0,0.7,0,1.02,0,0,0,0.76,0,-0.0104930452654003,-0.0143158293932762,-0.0109183768258412,-0.011226407555197,-0.0165193209125858,sell
2013-10-10,0.87,0,0.28,0,0.4,0,0,0,0.79,0,-0.00475272548023986,-0.0136455614498782,-0.00913121975872129,-0.0127626423174216,0.000903696344287586,sell
2013-10-11,0.37,0,0.12,0,0.17,0,0,0,1.03,0,0.0203876977488758,0.00865009548650281,0.0162553768533038,0.0231098674878177,0.0268950650008045,buy
2013-10-12,0.18,0,0,0,0.07,0,0,0,1.35,0,-0.017432730625911,-0.032372147166386,-0.0214123353718776,-0.0233798134719924,-0.02158496579049,sell
2013-10-13,0.1,0,0,0,0,0,0,0,1.79,0,-0.0319694348397999,-0.0269564001233597,-0.0272648499466707,-0.0284401065764704,-0.0278548539591275,sell
2013-10-14,0.05,0.06,0.08,0,0,0,0,0,2,0,-0.0190648548082635,0.00568878330168666,-0.0129705459492514,-0.014107702923712,-0.0129182569645283,sell
2013-10-15,0,0.11,0.13,0,0,0,0,0,1.79,0,-0.0316564621732801,-0.0237534391664188,-0.0272648499466707,-0.0237810316099685,-0.0250695394973619,sell
2013-10-16,0,0.19,0.19,0,0,0,0,0,1.55,0,-0.0390909632864276,-0.040158205711769,-0.0327272171709577,-0.0367155657651953,-0.0327005476547108,sell
2013-10-17,0,0.29,0.27,0,0,0,0,0,1.45,0,-0.0258261844390439,-0.0390980061172355,-0.0332564889463761,-0.0281513433503731,-0.0281513433503731,sell
2013-10-18,0,0.41,0.35,0,0,0,0,0,1.59,0,-0.01937994140999,-0.027937610592019,-0.0303220251893125,-0.025018434666646,-0.020509179282259,sell
2013-10-19,0,0.51,0.42,0,0,0,0,0,1.93,0,-0.0155860311379066,-0.00434529410276775,-0.00874864226260264,-0.0168601053637889,-0.0140719833161625,sell
2013-10-20,0,0.58,0.45,0,0,0,0,0,2,0,-0.0134935281091517,-0.0079422472759876,-0.00738041939610748,-0.0195854750121789,-0.01101768698505,sell
2013-10-21,0,0.59,0.45,0,0,0,0.13,0,1.51,0,-0.0279592528154753,-0.0307517521690912,-0.0422161967041138,-0.0265684433791379,-0.0259600491899068,sell
2013-10-22,0,0.58,0.42,0,0,0,0.37,0,0.99,0,-0.0385715932332453,-0.0401823957378675,-0.0322240267968841,-0.0386111962528435,-0.0343435237743469,sell
2013-10-23,0,0.52,0.35,0,0,0,1.26,0,0.58,0,-0.00300938461954492,0.000541711156402341,0.00415411376001434,-0.0137898975041784,0.00775691941340873,sell
2013-10-24,0,0.4,0.26,0,0,0,1.96,0,0.29,0,-0.0249070891039852,-0.0200852542286229,0.0396065852633655,0.0151534161735255,-0.0293732230019194,sell
2013-10-25,0,0.27,0.17,0,0,0,0.78,0,0.13,0,-0.0153878566544003,-0.0165055107783395,-0.017323618330596,-0.0117690271063561,-0.00544622571769777,sell
2013-10-26,0.1,0.16,0.09,0,0,0,0.17,0,0,0,0.0347598843146327,0.0109644856569411,0.0324993796403181,-0.00141790839706259,0.020565490081011,buy
2013-10-27,0.25,0.08,0,0,0,0,0,0.11,0,0,-0.00829436039880639,-0.00761001368086467,-0.00815462993922593,-0.0156248965523567,-0.0191077364379776,sell
2013-10-28,0.71,0,0,0,0,0,0,0.4,0,0,-0.0165314156751399,-0.0141426117083106,-0.0135266877567643,-0.0141426117083106,-0.0141426117083106,sell
2013-10-29,1.98,0,0.06,0,0.07,0,0,1.67,0.06,0,-0.0000610861107740753,0.001343087363174,-0.00210380851518376,-0.00338775002858168,-0.00350798198913183,sell
2013-10-30,1.71,0,0.17,0,0.2,0,0,2.29,0.32,0,0.000370062866783467,0.000370062866783467,-0.00221257892086521,-0.00027615696689364,-0.00764405057592314,buy
2013-10-31,0.91,0,0.53,0,0.62,0,0,2.64,1.39,0,0.00868074894251901,-0.00978503027313725,-0.0136410593955728,0.00868074894251901,-0.0246264954300426,sell
2013-11-01,2.42,0,1.73,0,1.98,0,0,3.47,3.98,0,-0.00870876395362151,0.0202475951708523,-0.0102613377375594,-0.011001512772508,-0.0135765233086385,sell
2013-11-02,2.44,0,2,0,1.93,0,0,2.2,2.73,0,-0.0445761819703097,-0.0180685450645646,-0.0308463669032219,-0.0462335692549155,-0.0337709692836039,sell
2013-11-03,2.14,0.09,0.7,0,0.62,0,0,0.55,0.73,0,-0.0196841881971489,-0.016679733078324,-0.016679733078324,-0.016679733078324,-0.0155475048208102,sell
2013-11-04,1.31,0.24,0.34,0,0.21,0,0,0.12,0.18,0,0.008056811395683,0.008056811395683,-0.00365634589478601,0.0149006473897126,0.0101479018905945,buy
2013-11-05,0.49,0.61,0.34,0,0.08,0,0.06,0,0.06,0,0.017335359247161,0.0188881520662621,-0.0232402322714058,0.017335359247161,-0.0150160178079435,buy
2013-11-06,0.21,1.31,0.56,0,0,0,0.2,0,0.22,0,0.000489397600769598,0.00153174305253142,-0.0189159953199494,0.016598385289696,0.01454093813211,buy
2013-11-07,0.1,2,1.03,0,0,0,0.52,0,0.95,0,-0.00197615475304274,0.00139422511213435,-0.00544453868026095,-0.00482821612805867,-0.00504009662781507,sell
2013-11-08,0.06,1.63,1.58,0,0,0,1.18,0.08,1.95,0,-0.0257871856425953,-0.0119547470947518,-0.0271495299864911,-0.00904436463202704,0.00330880583829537,sell
2013-11-09,0,1.07,2,0,0,0,1.98,0.17,1.09,0,-0.0162452424743303,-0.0266716944002778,-0.0257181855965658,-0.0250833648401547,-0.0339858637470211,sell
2013-11-10,0,0.85,1.98,0,0,0,1.78,0.3,0.36,0,-0.0217903857843299,-0.0425950114575744,-0.0321235101221504,-0.0212745985072569,-0.0412746742575168,sell
2013-11-11,0,0.9,2,0,0,0,1.12,0.46,0.14,0,-0.019990810586595,-0.0485364446823077,-0.0394954668641748,-0.019284510149405,-0.0529804332332048,sell
2013-11-12,0.05,1.18,1.95,0,0,0,0.85,0.59,0.07,0,-0.0317154182071453,-0.043051728273406,-0.0449422272425995,-0.0331867698201555,-0.0484141380702928,sell
2013-11-13,0.08,1.81,1.51,0,0,0,0.83,0.66,0,0,-0.0222906747351877,-0.0157518246644347,-0.00665910858367164,-0.0219250325434233,-0.033100865636838,sell
2013-11-14,0.15,2,1,0,0,0,0.92,0.67,0,0,-0.00293557170225354,-0.00619921817525938,-0.0138469363332908,0.0000309139799933794,-0.00557539009637606,sell
2013-11-15,0.3,1.23,0.58,0,0,0,1.23,0.64,0,0,0.0106353338553128,-0.0123332226105376,-0.0126045070802825,-0.0198759363069367,-0.0143142401493327,sell
2013-11-16,0.68,0.61,0.36,0,0.08,0,1.82,0.54,0,0,-0.0283759908501695,-0.0263079514952836,-0.0297275748316818,-0.0159620623089749,-0.00723875027290664,sell
2013-11-17,1.7,0.28,0.31,0,0.2,0,1.98,0.42,0.09,0,-0.0167108571963063,-0.02132259860193,-0.0180333631626085,-0.040010370750932,-0.0286052269865061,sell
2013-11-18,2,0.11,0.5,0,0.52,0,1.31,0.29,0.22,0,0.0194098105819803,-0.00331608278551466,0.0311354238579892,0.0307131016251151,0.0307131016251151,buy
2013-11-19,0.83,0,1.21,0,1.46,0,0.74,0.19,0.6,0,-0.0195828579572379,-0.0156442570369615,-0.0231416354619726,-0.0261661464626837,-0.0200251821840845,sell
2013-11-20,0.28,0,1.98,0,1.98,0,0.38,0.11,1.74,0,-0.0146264415819848,-0.0101614530452127,-0.00998661206154057,-0.0186967349480243,-0.0103740985730535,sell
2013-11-21,0.09,0,1.06,0,0.86,0,0.19,0.06,2.04,0,0.00849563726045018,0.0176086309927567,0.00634924995608892,0.0141892198463614,0.0151393330622035,buy
2013-11-22,0.06,0,0.34,0,0.27,0,0.09,0,0.81,0,0.00856709987304939,0.0023194921739905,0.00513875036193647,0.00544680414224279,0.00366389304496674,buy
2013-11-23,0.17,0,0.11,0,0.08,0,0,0,0.38,0,-0.00283315065253349,-0.00283315065253349,0.00264369407826985,0.00291091133940682,-0.00283315065253349,sell
2013-11-24,0.53,0,0,0,0,0,0,0.05,0.33,0,-0.0133623213683612,-0.0124367783100401,-0.0102390184301894,-0.00994744529485545,-0.00973552429002176,sell
2013-11-25,1.73,0.1,0.08,0,0,0,0,0.13,0.48,0,-0.010384607776634,-0.010384607776634,-0.0187037835976169,-0.0112718291009835,-0.0102071044182077,sell
2013-11-26,2,0.38,0.31,0,0,0,0,0.32,0.92,0,-0.00232046681642075,-0.0173567903742843,-0.0155252281688988,-0.00549250654894423,-0.00293191520740471,sell
2013-11-27,0.66,1.42,1.23,0,0,0,0,0.82,1.81,0,-0.0260973548711807,-0.0134561056165219,-0.0309056927026648,-0.0170522307431301,-0.0118336202853363,sell
2013-11-28,0.2,1.98,1.95,0.13,0,0,0,1.98,1.98,0,-0.014812680028057,0.0054183280687223,-0.0115460704250117,0.0166320498705165,0.0054183280687223,sell
2013-11-29,0.06,0.75,0.76,0.5,0,0,0,2,1.14,0,-0.0034225496397015,-0.00154963021538335,-0.0153469555997915,-0.00912131869300272,-0.0134740361754733,sell
2013-11-30,0,0.39,0.18,2,0,0,0,1.39,0.68,0,-0.0199543636675696,-0.0195785842912417,-0.00120763337399969,0.0129491009545247,-0.0402528028493282,sell
2013-12-01,0,0.81,0,1.89,0,0,0,2.79,0.66,0,-0.0321349578957582,-0.0250287447317501,-0.0231087742643,-0.0210963959563389,-0.0249165990480036,sell
2013-12-02,0,1.96,0,0.47,0,0,0,3.71,1.13,0,0.01428581981332,0.013158009998806,0.0114368028742771,0.000420731667812374,-0.00141872038649894,buy
2013-12-03,0,1.19,0,0.12,0,0,0,2.48,1.96,0,0.00735651805454295,-0.00605923134325419,-0.00513919958090899,0.00556311585462474,-0.0164503950900676,buy
2013-12-04,0,0.3,0,0,0,0,0,0.94,1.51,0.13,0.00460393580719761,0.0122302635314044,0.0196421729952288,0.0124681249233833,0.00549059565506953,buy
2013-12-05,0,0.07,0,0.14,0,0,0,0.28,0.6,0.54,-0.0179766619452846,-0.0164106219917276,-0.0164106219917276,-0.0139494813028603,-0.00722293855918381,sell
2013-12-06,0,0,0,0.64,0,0,0.16,0.1,0.24,1.95,-0.0117149953016024,-0.0139088625737146,0.0076861766090342,-0.00130263163471932,-0.0117149953016024,sell
2013-12-07,0,0,0,1.96,0,0,0.68,0,0.09,1.73,-0.00364299580537034,-0.00374173726414884,-0.000224373437358779,-0.000224373437358779,-0.00378050881447505,sell
2013-12-08,0,0,0.17,1.32,0,0,1.96,0,0.06,0.52,-0.00634247598858818,-0.00397466115193263,-0.00476279404364274,0.00268926764819274,0.000402796037429831,sell
2013-12-09,0,0,0.68,0.29,0,0,1.41,0.06,0.18,0.47,-0.0199518132788828,-0.0237677868162371,-0.0343792242570101,-0.0369284473839189,0.00307436804382216,sell
2013-12-10,0,0,2,0.07,0,0,0.79,0.17,0.51,1.45,0.00315105462668814,-0.00308720499095458,-0.0141066016879858,-0.00327020389248766,-0.00962627213616129,sell
2013-12-11,0,0,1.32,0,0,0,2.03,0.48,1.46,1.95,-0.00375496962161667,-0.0101466651570248,0.000356460261650161,-0.00392490664643739,-0.00561265450831134,sell
2013-12-12,0,0,0.32,0,0,0,1.95,1.45,2.08,0.65,0.00219159837462684,0.00121563094106469,-0.00192496214707949,0.00291689815612786,0.00887024458639613,buy
2013-12-13,0,0,0.08,0,0,0,0.48,1.98,1.13,0.16,-0.00760738498658738,-0.00734326711021639,-0.0258825077447567,-0.00760738498658738,-0.0171655492539627,sell
2013-12-14,0,0,0,0,0.12,0,0.2,0.85,1,0,0.00458039140751828,0.00397896090617646,0.00518195749371053,-0.00726642709585021,-0.0112187063608615,buy
2013-12-15,0,0,0,0,0.55,0,0.31,0.36,2.09,0,0.0106323069575221,0.0243909599163215,0.00267655531451279,0.0163710113350343,0.0173111986700571,buy
2013-12-16,0,0,0,0,2,0,1.16,0.48,1.84,0,0.00299038761492454,-0.00751899282147511,-0.000682987449918278,0.00100759987661566,-0.00354170259698779,buy
2013-12-17,0,0,0,0,1.45,0,1.96,1.74,0.61,0,-0.0184906117200086,-0.0176423907266972,-0.0314261095522426,-0.0104321457900995,-0.011774374422479,sell
2013-12-18,0,0,0,0,0.31,0,0.85,1.96,0.2,0,-0.0106099324199115,-0.00856572931174342,-0.00350865719833976,-0.00857074641669586,-0.0140004995840058,sell
2013-12-19,0,0.18,0,0,0.07,0,0.23,0.5,0.07,0,-0.0269592795934152,-0.0085908766706392,-0.0224087318917116,-0.0274377963711805,-0.0111711055471632,sell
2013-12-20,0,0.77,0,0,0,0,0.06,0.11,0,0,0.0234495538595253,0.036884862242873,0.0240513326700556,0.0224772524448956,0.0234495538595253,buy
2013-12-21,0,1.98,0,0,0,0,0.15,0,0,0,-0.00427630735300328,-0.00486716236869254,-0.0016135132072887,-0.0134229009058728,-0.00471241030673683,sell
2013-12-22,0.08,1.18,0,0,0,0,0.62,0,0,0,-0.0269034536233243,-0.0237049206728303,-0.0327243605475727,-0.0299169883831569,-0.0299169883831569,sell
2013-12-23,0.13,0.28,0,0,0,0,1.96,0,0.06,0,0.0044385516979518,0.0044385516979518,0.0194785971761944,0.0195500170214899,-0.0146862873256748,buy
2013-12-24,0.21,0.07,0,0,0,0,1.34,0.06,0.32,0,0.00260729316917765,0.000198007308151272,-0.000494364977750745,-0.00225394586357145,0.0185468527553205,buy
2013-12-25,0.35,0,0,0,0,0,0.29,0.23,1.36,0,0.00336602782644854,0.00336602782644854,-0.0000920238979673547,0.00220944907271374,0.00232350369634609,buy
2013-12-26,0.59,0,0,0,0,0,0.06,0.89,3.23,0,0.010493457439249,0.0284741152770405,0.0124334377302281,0.00978438287635174,0.00972146467606787,buy
2013-12-27,1,0,0,0,0,0,0,2,2.77,0.12,0.0175079365715432,0.0175079365715432,0.0314069335737419,0.015323841290688,0.0224785027852744,buy
2013-12-28,1.75,0,0,0,0,0,0,1.07,1.04,0.65,-0.00343856645221878,0.0348186415991201,0.041307725938651,0.0295616372407855,0.0100232612989581,buy
2013-12-29,2.21,0,0,0,0,0,0,0.27,0.88,2.3,-0.0177568814180259,-0.0159471561876188,-0.0185268380680521,-0.0174405478780447,-0.0174405478780447,sell
2013-12-30,2.29,0,0,0,0,0,0,0.07,1.96,2.61,-0.00314080286283719,-0.00849708431260931,-0.00375430640418048,-0.00470910541660369,-0.00262785572763354,sell
2013-12-31,2.74,0,0,0,0,0,0,0,1.22,2.38,-0.0130014635995584,-0.00779966133804074,-0.0116669769306702,-0.0090203611009204,-0.0099522495742631,sell
2014-01-01,1.4,0,0,0,0,0.23,0,0,0.29,1.43,-0.0212023687476422,-0.00929234236401295,-0.0212023687476422,-0.0212023687476422,-0.0212023687476422,sell
