Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-28,0,0,0,0,1,0,0,0,0,0,1, 0.0089, 0.0097,-0.0055, 0.0093, 0.0033,sell
2018-06-16,0,0,0,0,0,1,0,0,0,0,1, 0.0178, 0.0252, 0.0222, 0.0168, 0.0192,buy
2018-06-17,0,0,0,0,0,1,0,0,0,0,1, 0.0178, 0.0252, 0.0222, 0.0168, 0.0192,buy
2018-06-18,0,0,0,0,0,1,0,0,0,0,1, 0.0178, 0.0252, 0.0222, 0.0168, 0.0192,buy
2018-06-19,0,0,0,0,0,1,0,0,0,0,1, 0.0178, 0.0252, 0.0222, 0.0168, 0.0192,buy
2018-06-20,0,0,0,0,0,1,0,0,0,0,1, 0.0178, 0.0252, 0.0222, 0.0168, 0.0192,buy
2018-06-21,0,0,0,0,0,1,0,0,0,0,1, 0.0178, 0.0252, 0.0222, 0.0168, 0.0192,buy
2018-06-22,0,0,0,0,0,1,0,0,0,0,1, 0.0178, 0.0252, 0.0222, 0.0168, 0.0192,buy
2018-06-23,0,0,0,0,0,1,0,0,0,0,1, 0.0178, 0.0252, 0.0222, 0.0168, 0.0192,buy
2018-07-12,0,0,0,0,1,0,0,0,0,0,1, 0.0089, 0.0097,-0.0055, 0.0093, 0.0033,sell
2018-07-13,0,0,0,0,1,0,0,0,0,0,1, 0.0089, 0.0097,-0.0055, 0.0093, 0.0033,sell
2018-07-14,0,0,0,0,1,0,0,0,0,0,1, 0.0089, 0.0097,-0.0055, 0.0093, 0.0033,sell
2018-07-15,0,0,0,0,1,0,0,0,0,0,1, 0.0089, 0.0097,-0.0055, 0.0093, 0.0033,sell
2018-07-16,0,0,0,0,1,0,0,0,0,0,1, 0.0089, 0.0097,-0.0055, 0.0093, 0.0033,sell
2018-07-17,0,0,0,0,1,0,0,0,0,0,1, 0.0089, 0.0097,-0.0055, 0.0093, 0.0033,sell
2018-07-18,0,0,0,0,1,0,0,0,0,0,1, 0.0089, 0.0097,-0.0055, 0.0093, 0.0033,sell
2018-07-19,0,0,0,0,1,0,0,0,0,0,1, 0.0089, 0.0097,-0.0055, 0.0093, 0.0033,sell
2018-07-26,0,0,0,1,0,0,0,0,0,0,1, 0.0092, 0.0091, 0.0417, 0.0091, 0.0103,sell
2018-07-27,0,0,0,1,0,0,0,0,0,0,1, 0.0092, 0.0091, 0.0417, 0.0091, 0.0103,sell
2018-07-28,0,0,0,1,0,0,0,0,0,0,1, 0.0092, 0.0091, 0.0417, 0.0091, 0.0103,sell
2018-07-29,0,0,0,1,0,0,0,0,0,0,1, 0.0092, 0.0091, 0.0417, 0.0091, 0.0103,sell
2018-07-30,0,0,0,1,0,0,0,0,0,0,1, 0.0092, 0.0091, 0.0417, 0.0091, 0.0103,sell
2018-07-31,0,0,0,1,0,0,0,0,0,0,1, 0.0092, 0.0091, 0.0417, 0.0091, 0.0103,sell
2018-08-01,0,0,0,1,0,0,0,0,0,0,1, 0.0092, 0.0091, 0.0417, 0.0091, 0.0103,sell
2018-08-02,0,0,0,1,0,0,0,0,0,0,1, 0.0092, 0.0091, 0.0417, 0.0091, 0.0103,sell
2018-08-03,0,0,0,1,0,0,0,0,0,0,1, 0.0092, 0.0091, 0.0417, 0.0091, 0.0103,sell
2018-08-11,0,0,1,0,0,0,0,0,0,0,1, 0.0302, 0.0337, 0.0265, 0.0504, 0.0512,buy
2018-08-12,0,0,1,0,0,0,0,0,0,0,1, 0.0302, 0.0337, 0.0265, 0.0504, 0.0512,buy
2018-08-13,0,0,1,0,0,0,0,0,0,0,1, 0.0302, 0.0337, 0.0265, 0.0504, 0.0512,buy
2018-08-14,0,0,1,0,0,0,0,0,0,0,1, 0.0302, 0.0337, 0.0265, 0.0504, 0.0512,buy
2018-08-15,0,0,1,0,0,0,0,0,0,0,1, 0.0302, 0.0337, 0.0265, 0.0504, 0.0512,buy
2018-08-16,0,0,1,0,0,0,0,0,0,0,1, 0.0302, 0.0337, 0.0265, 0.0504, 0.0512,buy
2018-08-17,0,0,1,0,0,0,0,0,0,0,1, 0.0302, 0.0337, 0.0265, 0.0504, 0.0512,buy
2018-08-18,0,0,1,0,0,0,0,0,0,0,1, 0.0302, 0.0337, 0.0265, 0.0504, 0.0512,buy
2018-08-19,0,0,1,0,0,0,0,0,0,0,1, 0.0302, 0.0337, 0.0265, 0.0504, 0.0512,buy
2018-08-20,0,0,1,0,0,0,0,0,0,0,1, 0.0302, 0.0337, 0.0265, 0.0504, 0.0512,buy
2018-09-01,0,1,0,0,0,0,0,0,0,0,1,-0.0367,-0.0267,-0.0326,-0.0389,-0.0219,sell
2018-09-02,0,1,0,0,0,0,0,0,0,0,1,-0.0367,-0.0267,-0.0326,-0.0389,-0.0219,sell
2018-09-03,0,1,0,0,0,0,0,0,0,0,1,-0.0367,-0.0267,-0.0326,-0.0389,-0.0219,sell
2018-09-04,0,1,0,0,0,0,0,0,0,0,1,-0.0367,-0.0267,-0.0326,-0.0389,-0.0219,sell
2018-09-05,0,1,0,0,0,0,0,0,0,0,1,-0.0367,-0.0267,-0.0326,-0.0389,-0.0219,sell
2018-09-06,0,1,0,0,0,0,0,0,0,0,1,-0.0367,-0.0267,-0.0326,-0.0389,-0.0219,sell
2018-09-07,0,1,0,0,0,0,0,0,0,0,1,-0.0367,-0.0267,-0.0326,-0.0389,-0.0219,sell
2018-09-08,0,1,0,0,0,0,0,0,0,0,1,-0.0367,-0.0267,-0.0326,-0.0389,-0.0219,sell
2018-09-09,0,1,0,0,0,0,0,0,0,0,1,-0.0367,-0.0267,-0.0326,-0.0389,-0.0219,sell
2018-09-10,0,1,0,0,0,0,0,0,0,0,1,-0.0367,-0.0267,-0.0326,-0.0389,-0.0219,sell
2018-09-11,0,1,0,0,0,0,0,0,0,0,1,-0.0367,-0.0267,-0.0326,-0.0389,-0.0219,sell
2018-09-12,0,1,0,0,0,0,0,0,0,0,1,-0.0367,-0.0267,-0.0326,-0.0389,-0.0219,sell
2018-09-19,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2018-09-20,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2018-09-21,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2018-09-22,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2018-09-23,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2018-09-24,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2018-09-25,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2018-09-26,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2018-09-27,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2018-09-28,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2018-09-29,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2018-09-30,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2018-10-01,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2018-11-07,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2018-11-08,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2018-11-09,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2018-11-10,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2018-11-11,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2018-11-12,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2018-11-13,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2018-11-14,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2018-11-15,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2018-11-16,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2018-11-17,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2018-11-18,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2018-11-19,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2018-11-20,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2018-11-21,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2018-12-04,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2018-12-05,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2018-12-06,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2018-12-07,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2018-12-08,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2018-12-09,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2018-12-10,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2018-12-11,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2018-12-12,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2018-12-13,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2018-12-14,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2018-12-15,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2018-12-16,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2018-12-17,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2018-12-18,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2018-12-19,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2019-01-01,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2019-01-02,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2019-01-03,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2019-01-04,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2019-01-05,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2019-01-06,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2019-01-07,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2019-01-08,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2019-01-09,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2019-01-10,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2019-01-11,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2019-01-12,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2019-01-13,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2019-01-14,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2019-01-15,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2019-01-16,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2019-02-28,1,0,0,0,0,0,0,0,0,0,1, 0.0138, 0.0130, 0.0127, 0.0144, 0.0131,buy
2019-03-01,1,0,0,0,0,0,0,0,0,0,1, 0.0138, 0.0130, 0.0127, 0.0144, 0.0131,buy
2019-03-02,1,0,0,0,0,0,0,0,0,0,1, 0.0138, 0.0130, 0.0127, 0.0144, 0.0131,buy
2019-03-03,1,0,0,0,0,0,0,0,0,0,1, 0.0138, 0.0130, 0.0127, 0.0144, 0.0131,buy
2019-03-04,1,0,0,0,0,0,0,0,0,0,1, 0.0138, 0.0130, 0.0127, 0.0144, 0.0131,buy
2019-03-05,1,0,0,0,0,0,0,0,0,0,1, 0.0138, 0.0130, 0.0127, 0.0144, 0.0131,buy
2019-03-06,1,0,0,0,0,0,0,0,0,0,1, 0.0138, 0.0130, 0.0127, 0.0144, 0.0131,buy
2019-03-07,1,0,0,0,0,0,0,0,0,0,1, 0.0138, 0.0130, 0.0127, 0.0144, 0.0131,buy
2019-03-08,1,0,0,0,0,0,0,0,0,0,1, 0.0138, 0.0130, 0.0127, 0.0144, 0.0131,buy
2019-03-09,1,0,0,0,0,0,0,0,0,0,1, 0.0138, 0.0130, 0.0127, 0.0144, 0.0131,buy
2019-03-10,1,0,0,0,0,0,0,0,0,0,1, 0.0138, 0.0130, 0.0127, 0.0144, 0.0131,buy
2019-03-11,1,0,0,0,0,0,0,0,0,0,1, 0.0138, 0.0130, 0.0127, 0.0144, 0.0131,buy
2019-03-12,1,0,0,0,0,0,0,0,0,0,1, 0.0138, 0.0130, 0.0127, 0.0144, 0.0131,buy
2019-03-13,1,0,0,0,0,0,0,0,0,0,1, 0.0138, 0.0130, 0.0127, 0.0144, 0.0131,buy
2019-03-14,1,0,0,0,0,0,0,0,0,0,1, 0.0138, 0.0130, 0.0127, 0.0144, 0.0131,buy
2019-03-15,1,0,0,0,0,0,0,0,0,0,1, 0.0138, 0.0130, 0.0127, 0.0144, 0.0131,buy
2019-04-28,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2019-04-29,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2019-04-30,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2019-05-01,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2019-05-02,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2019-05-03,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2019-05-04,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2019-05-05,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2019-05-06,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2019-05-07,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2019-05-08,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2019-05-09,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2019-05-10,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2019-05-11,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2019-05-12,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2019-05-13,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2019-05-26,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2019-05-27,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2019-05-28,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2019-05-29,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2019-05-30,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2019-05-31,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2019-06-01,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2019-06-02,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2019-06-03,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2019-06-04,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2019-06-05,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2019-06-06,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2019-06-07,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2019-06-08,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2019-06-09,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2019-06-10,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2019-06-23,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2019-06-24,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2019-06-25,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2019-06-26,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2019-06-27,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2019-06-28,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2019-06-29,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2019-06-30,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2019-07-01,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2019-07-02,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2019-07-03,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2019-07-04,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2019-07-05,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2019-07-06,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2019-07-07,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2019-08-10,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2019-08-11,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2019-08-12,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2019-08-13,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2019-08-14,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2019-08-15,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2019-08-16,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2019-08-17,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2019-08-18,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2019-08-19,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2019-08-20,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2019-08-21,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2019-08-27,0,1,0,0,0,0,0,0,0,0,1,-0.0367,-0.0267,-0.0326,-0.0389,-0.0219,sell
2019-08-28,0,1,0,0,0,0,0,0,0,0,1,-0.0367,-0.0267,-0.0326,-0.0389,-0.0219,sell
2019-08-29,0,1,0,0,0,0,0,0,0,0,1,-0.0367,-0.0267,-0.0326,-0.0389,-0.0219,sell
2019-08-30,0,1,0,0,0,0,0,0,0,0,1,-0.0367,-0.0267,-0.0326,-0.0389,-0.0219,sell
2019-08-31,0,1,0,0,0,0,0,0,0,0,1,-0.0367,-0.0267,-0.0326,-0.0389,-0.0219,sell
2019-09-01,0,1,0,0,0,0,0,0,0,0,1,-0.0367,-0.0267,-0.0326,-0.0389,-0.0219,sell
2019-09-02,0,1,0,0,0,0,0,0,0,0,1,-0.0367,-0.0267,-0.0326,-0.0389,-0.0219,sell
2019-09-03,0,1,0,0,0,0,0,0,0,0,1,-0.0367,-0.0267,-0.0326,-0.0389,-0.0219,sell
2019-09-04,0,1,0,0,0,0,0,0,0,0,1,-0.0367,-0.0267,-0.0326,-0.0389,-0.0219,sell
2019-09-05,0,1,0,0,0,0,0,0,0,0,1,-0.0367,-0.0267,-0.0326,-0.0389,-0.0219,sell
2019-09-06,0,1,0,0,0,0,0,0,0,0,1,-0.0367,-0.0267,-0.0326,-0.0389,-0.0219,sell
2019-09-16,0,0,1,0,0,0,0,0,0,0,1, 0.0302, 0.0337, 0.0265, 0.0504, 0.0512,buy
2019-09-17,0,0,1,0,0,0,0,0,0,0,1, 0.0302, 0.0337, 0.0265, 0.0504, 0.0512,buy
2019-09-18,0,0,1,0,0,0,0,0,0,0,1, 0.0302, 0.0337, 0.0265, 0.0504, 0.0512,buy
2019-09-19,0,0,1,0,0,0,0,0,0,0,1, 0.0302, 0.0337, 0.0265, 0.0504, 0.0512,buy
2019-09-20,0,0,1,0,0,0,0,0,0,0,1, 0.0302, 0.0337, 0.0265, 0.0504, 0.0512,buy
2019-09-21,0,0,1,0,0,0,0,0,0,0,1, 0.0302, 0.0337, 0.0265, 0.0504, 0.0512,buy
2019-09-22,0,0,1,0,0,0,0,0,0,0,1, 0.0302, 0.0337, 0.0265, 0.0504, 0.0512,buy
2019-09-23,0,0,1,0,0,0,0,0,0,0,1, 0.0302, 0.0337, 0.0265, 0.0504, 0.0512,buy
2019-09-24,0,0,1,0,0,0,0,0,0,0,1, 0.0302, 0.0337, 0.0265, 0.0504, 0.0512,buy
2019-09-25,0,0,1,0,0,0,0,0,0,0,1, 0.0302, 0.0337, 0.0265, 0.0504, 0.0512,buy
2019-10-01,0,0,0,1,0,0,0,0,0,0,1, 0.0092, 0.0091, 0.0417, 0.0091, 0.0103,sell
2019-10-02,0,0,0,1,0,0,0,0,0,0,1, 0.0092, 0.0091, 0.0417, 0.0091, 0.0103,sell
2019-10-03,0,0,0,1,0,0,0,0,0,0,1, 0.0092, 0.0091, 0.0417, 0.0091, 0.0103,sell
2019-10-04,0,0,0,1,0,0,0,0,0,0,1, 0.0092, 0.0091, 0.0417, 0.0091, 0.0103,sell
2019-10-05,0,0,0,1,0,0,0,0,0,0,1, 0.0092, 0.0091, 0.0417, 0.0091, 0.0103,sell
2019-10-06,0,0,0,1,0,0,0,0,0,0,1, 0.0092, 0.0091, 0.0417, 0.0091, 0.0103,sell
2019-10-07,0,0,0,1,0,0,0,0,0,0,1, 0.0092, 0.0091, 0.0417, 0.0091, 0.0103,sell
2019-10-08,0,0,0,1,0,0,0,0,0,0,1, 0.0092, 0.0091, 0.0417, 0.0091, 0.0103,sell
2019-10-09,0,0,0,1,0,0,0,0,0,0,1, 0.0092, 0.0091, 0.0417, 0.0091, 0.0103,sell
2019-10-15,0,0,0,0,1,0,0,0,0,0,1, 0.0089, 0.0097,-0.0055, 0.0093, 0.0033,sell
2019-10-16,0,0,0,0,1,0,0,0,0,0,1, 0.0089, 0.0097,-0.0055, 0.0093, 0.0033,sell
2019-10-17,0,0,0,0,1,0,0,0,0,0,1, 0.0089, 0.0097,-0.0055, 0.0093, 0.0033,sell
2019-10-18,0,0,0,0,1,0,0,0,0,0,1, 0.0089, 0.0097,-0.0055, 0.0093, 0.0033,sell
2019-10-19,0,0,0,0,1,0,0,0,0,0,1, 0.0089, 0.0097,-0.0055, 0.0093, 0.0033,sell
2019-10-20,0,0,0,0,1,0,0,0,0,0,1, 0.0089, 0.0097,-0.0055, 0.0093, 0.0033,sell
2019-10-21,0,0,0,0,1,0,0,0,0,0,1, 0.0089, 0.0097,-0.0055, 0.0093, 0.0033,sell
2019-10-22,0,0,0,0,1,0,0,0,0,0,1, 0.0089, 0.0097,-0.0055, 0.0093, 0.0033,sell
2019-11-09,0,0,0,0,0,1,0,0,0,0,1, 0.0178, 0.0252, 0.0222, 0.0168, 0.0192,buy
2019-11-10,0,0,0,0,0,1,0,0,0,0,1, 0.0178, 0.0252, 0.0222, 0.0168, 0.0192,buy
2019-11-11,0,0,0,0,0,1,0,0,0,0,1, 0.0178, 0.0252, 0.0222, 0.0168, 0.0192,buy
