Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,NEYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-23,0,0,0.88,0,0,5.29,2.56,3.24,3.44,2.57,5.29,0,3.1, 0.04195, 0.0407058, 0.041949, 0.041279, 0.0628279,buy
2018-02-24,0,0,2.49,2.4,0,5.66,2.95,6.66,5.38,3.48,5.72,2.44,6.99,-0.06788,-0.0661826,-0.061213,-0.103820,-0.0915094,sell
2018-02-25,0,0,2.97,0,2.62,0,0,3.09,5.59,2.92,0,0,6.09, 0.04737,-0.0074589, 0.040128,-0.000310, 0.0288491,buy
2018-02-26,5.42,1.03,4.07,0,0,0,0,5.25,2.26,4.11,2.77,2.77,8.16, 0.05008, 0.0352132, 0.052035, 0.045748, 0.0230738,buy
2018-02-27,0,11.68,0,0,0,0.74,0,1.37,6.35,2.42,0.74,2.99,6.4, 0.04557, 0.0469437, 0.035965,-0.052081, 0.0286614,buy
2018-02-28,4.97,5.59,5.51,0,0,1.73,0,2.97,5.59,2.75,4.38,3.27,7.26, 0.08898, 0.0712417, 0.093791, 0.078008, 0.0612316,buy
2018-03-01,1.97,7.59,0,0,2.44,2.97,0,1.62,8.41,0.32,6.56,0.68,3.26, 0.00408, 0.0038515, 0.014163, 0.005542,-0.0207585,buy
2018-03-02,0,5.64,0,4.96,1.2,4.44,0,2.53,5.19,3.7,6.09,3.18,3.9,-0.04976,-0.1126036,-0.047021,-0.038948,-0.0497591,sell
2018-03-03,0,1.51,2.34,2.77,5.29,0,2.95,0,4.46,1.76,7.63,4.76,0, 0.08066, 0.0445309, 0.062472, 0.056530, 0.0861046,buy
2018-03-04,0,0,2.4,0,5.41,0,2.74,0,0,5.37,5.41,3,2.74,-0.02090,-0.0093266,-0.016678,-0.012222,-0.0148667,sell
2018-03-05,0.21,2.36,2.74,2.58,0,1.03,0,2.7,2.7,4.46,2.79,5.39,1.03,-0.01243,-0.0182344,-0.027054,-0.017694,-0.0353327,sell
2018-03-06,2.86,2.47,0,0,0,2.62,0,2.04,2.04,2.51,0.35,4.11,2.62,-0.08338,-0.0982514,-0.079326,-0.065315,-0.0653146,sell
2018-03-07,2.5,0,2.62,0,2.47,0,0,0,0.36,0,3.18,1.58,2.47,-0.08496, 0.0060868,-0.085299,-0.043762,-0.0525188,sell
2018-03-08,8.2,3.28,0,0,0,0,0,0,5.39,0,3.58,2.51,0,-0.06627,-0.0233048,-0.023305,-0.022665,-0.0154633,sell
2018-03-09,5.29,4.33,0,0,0,0,0,2.94,8.16,2.82,1.46,0,2.65,-0.01671,-0.0436252,-0.013870,-0.008133,-0.0138699,sell
2018-03-10,7.72,2.97,2.97,0,0,0,0,2.71,8.86,0,4.8,2.49,0.22,-0.08399,-0.0628662,-0.115913,-0.070506,-0.1132514,sell
2018-03-11,5.92,2.12,0,0,0,0,2.65,0.39,5.07,2.65,2.97,0,0.39, 0.02344, 0.0546989, 0.069067, 0.088067, 0.0691791,buy
2018-03-12,2.34,0,0,0,2.87,2.72,0,3.21,0,2.72,4.85,0,3.57,-0.07282,-0.0728247,-0.078616,-0.054978,-0.0665464,sell
2018-03-13,1.46,0,0,2.4,0,2.72,2.6,1.26,2.4,0,1.46,2.6,3.98,-0.04022, 0.0075842,-0.017455,-0.005834,-0.0058336,sell
2018-03-14,0,0,0,0,3.19,1.68,2.54,2.28,0,3.19,0.38,1.96,4.44, 0.00512,-0.0326934,-0.033810, 0.013577,-0.0361644,sell
2018-03-15,0,0,2.49,0,2.4,2.51,5.17,2.95,2.49,1.48,3.39,2.86,5.65,-0.06112,-0.0308989,-0.026027,-0.069347,-0.0308989,sell
2018-03-16,0,1.99,0,0,7.6,2.47,0,2.14,1.99,5.67,4.61,2.97,2.14,-0.09473,-0.0312498,-0.049033,-0.049033,-0.0505550,sell
2018-03-17,0,2.82,0,0,10.04,0,0,2.38,2.82,4.25,5.79,0.75,2.38,-0.09897,-0.0991409,-0.081088,-0.082016,-0.1001730,sell
2018-03-18,2.51,0,0,0,8.75,0,0,0,2.51,7.01,1.74,4.26,0,-0.08656,-0.1041471,-0.086294,-0.061953,-0.1007084,sell
2018-03-19,2.51,0,0,0,2.03,1.61,0,0,0,3.64,2.36,2.56,2.51,-0.01517,-0.0198184,-0.013295,-0.015175,-0.0198184,sell
2018-03-20,0,2.42,0.23,0,0,2.65,0.46,2.38,2.61,3.11,0,3,2.42,-0.12374,-0.1365542,-0.110509,-0.088847,-0.0773580,sell
2018-03-21,0,0,2.08,0,4.1,0,2.56,0,0.38,2.56,1.61,4.03,1.7, 0.06562, 0.0608922,-0.011470, 0.067197, 0.0603666,buy
2018-03-22,0.32,0,3.44,0,2.7,2.87,2.58,0,3.52,0,2.7,2.87,2.82, 0.01150,-0.0571404,-0.069235,-0.057103,-0.0586662,sell
2018-03-23,0.75,0,0.98,0,0,5.15,2.84,2.49,4.09,2.49,2.79,2.84,0,-0.08569,-0.0724099,-0.073579,-0.057765,-0.0591457,sell
2018-03-24,1.77,0,1.59,2.6,3.36,0,2.82,0,6.2,0.52,2.82,0,2.6,-0.05264,-0.0143208,-0.038334,-0.052645,-0.0222163,sell
2018-03-25,5.79,0,2.51,0,0.7,0,0,1.17,5.51,3.49,0.12,1.17,0, 0.01139, 0.0715861, 0.027828,-0.005134, 0.0387828,buy
2018-03-26,2.12,2.53,5.5,0,1.06,0,0,5.9,7.96,3.59,3.29,2.95,2.53,-0.03825,-0.0382547,-0.039581, 0.033380,-0.0275463,sell
2018-03-27,0.29,2.38,4.86,0,1.73,0,0,0,2.24,4.35,0.98,0,2.67,-0.12383,-0.0747781,-0.128201,-0.125621,-0.1290171,sell
2018-03-28,8.27,0,1.43,0,5.84,0,0,0,4.27,3,5.61,2.4,3.03, 0.04175, 0.0311590, 0.057013, 0.057013, 0.0587454,buy
2018-03-29,1.56,4.7,0,2.72,4.73,2.01,0,0,3.05,6.41,5.31,2.36,1.56,-0.06982,-0.0742762,-0.067172,-0.071411,-0.0681381,sell
2018-03-30,3,0,5.19,0,1.5,5.28,0.4,2.72,3.19,3.99,2.47,2.72,5.72, 0.00978,-0.0184136,-0.020444, 0.006969, 0.0099063,buy
2018-03-31,2.32,0,3,0,0,2.97,2.95,0,2.95,5.97,0,0,2.32, 0.01173,-0.0135462,-0.016553,-0.027392,-0.0238005,buy
2018-04-01,0,2.89,0,2.36,0,0,2.87,0.17,0.17,2.89,2.36,0,2.87,-0.06593,-0.0945777,-0.072367,-0.083636,-0.1061710,sell
2018-04-02,0,1.76,0,2.65,0.57,0,1.76,3.25,3.25,2.33,0,2.65,1.76, 0.01218, 0.0110969, 0.027656, 0.012180, 0.0121805,buy
2018-04-03,2.44,0,0,0,1.32,2.97,0,1.26,1.26,3.76,0,0,2.97, 0.01514, 0.0119277,-0.023396,-0.010341, 0.0191577,buy
2018-04-04,2.84,0,5.09,0,5.97,0,0,2.97,5.81,2.97,2.44,2.65,3,-0.02755,-0.0367437,-0.035153, 0.012518,-0.0341840,sell
2018-04-05,0.26,4.8,0,0,3.6,0,0,5.11,5.01,5.39,2.56,0.81,0, 0.02387, 0.0044144, 0.022979, 0.013291, 0.0142068,buy
2018-04-06,3.06,5.05,0,0,2.97,0,0,0,3.11,0,2.51,5.46,2.6,-0.03031,-0.0306305,-0.031735, 0.032842,-0.0351975,sell
2018-04-07,3.91,0,2.89,0,1.84,0,1.39,0,4.01,1.39,0,4.63,0,-0.03981,-0.0003543, 0.001878,-0.014552,-0.0252196,sell
2018-04-08,2.12,0,0,0,0,0,2.9,0,2.12,2.9,0,0,0,-0.01329,-0.0152589,-0.039791, 0.014063, 0.0018920,buy
2018-04-09,3,0,0,2.53,2.62,2.62,0.37,2.58,5.53,2.99,2.58,0,2.62,-0.01263,-0.0126339,-0.011059,-0.013201,-0.0218782,sell
2018-04-10,2.32,0,0,0,2.49,2.97,1.05,3.04,2.32,3.54,0,2.92,3.09, 0.03022, 0.0223935,-0.004524, 0.027208, 0.0241524,buy
2018-04-11,1.39,0,0,0,0,0,8.19,0.19,1.39,2.27,2.92,0,3.19, 0.01300, 0.0327898, 0.069357, 0.065939,-0.0605861,buy
2018-04-12,0,0.63,2.56,0,0,3,7.55,0.29,2.56,6.1,3,1.31,2.82, 0.07549, 0.0729861, 0.068849, 0.093601, 0.0533788,buy
2018-04-13,0,4.06,0,0,1.71,0,7.22,0.4,2.47,7.09,1.71,2.92,1.99, 0.05120, 0.0800783, 0.093666, 0.093676, 0.0808986,buy
2018-04-14,2.58,2.97,0,0,2.77,3.3,2.97,3.08,2.58,2.97,2.92,3.3,6.05,-0.03942,-0.0473370,-0.037205,-0.041218,-0.0065345,sell
2018-04-15,0,2.14,0,0,5.23,2.01,2.67,0.59,0,5.32,0.35,4.59,2.73,-0.01510,-0.0111387,-0.028839,-0.015104,-0.0094813,sell
2018-04-16,2.77,0,0,0,0,5.44,1.73,3.24,2.62,4.22,3.76,2.95,3.39,-0.01142,-0.0032401,-0.022031,-0.022031,-0.0220312,sell
2018-04-17,0,2.82,0,0,0,1.56,2.38,0.62,0,2.38,1.79,4.43,3.44,-0.01419,-0.0215342,-0.095045,-0.019913,-0.0208489,sell
2018-04-18,0.31,0,2.65,0,2.36,0.67,0,0,0.31,0.67,5.36,0,2.65, 0.02390, 0.0565289, 0.076986, 0.053761, 0.0561333,buy
2018-04-19,0.35,0,0,0,0,4.26,2.58,2.72,2.93,4.28,4.84,0,0, 0.08472, 0.0687796, 0.084876, 0.077546, 0.0729874,buy
2018-04-20,0.65,0,0,2.51,2.62,5.67,2.89,0,3.15,2.95,2.89,2.62,2.73, 0.07453, 0.0728124, 0.082165, 0.081382, 0.0035186,buy
2018-04-21,3.64,0,0,0,2.44,5.22,0,0,2.99,5,0,2.84,0.47,-0.05367,-0.0988381,-0.041577,-0.059098,-0.0662423,sell
2018-04-22,1.77,2.65,1.85,0,1.41,0,2.56,2.95,0.75,2.65,4.36,2.56,2.87, 0.02281, 0.0044728,-0.006989,-0.029212, 0.0164043,buy
2018-04-23,3.26,0.7,5.81,0,2.95,0,0,0,3.97,2.92,2.95,0,5.77, 0.07874, 0.0891984, 0.068377, 0.023731, 0.0225885,buy
2018-04-24,7.33,2.77,0,0,2.2,0,0,2.92,1.62,0,4.71,2.92,5.97, 0.03857, 0.0306807, 0.044852, 0.023874, 0.0522985,buy
2018-04-25,7.44,2.82,0.26,1.74,2.58,0,0,0.12,5.3,1.74,2.82,0,5.1, 0.00453,-0.0006317,-0.023457, 0.086883, 0.1039921,sell
2018-04-26,3,0,3.19,2.89,0,2.42,0,0.23,5.65,2.89,2.49,0,0.7, 0.04736, 0.0400614, 0.040170, 0.034869, 0.0353964,buy
2018-04-27,4.77,0,4.1,0,0,0,2.38,3.33,4.85,0,2.2,2.74,4.79, 0.08450, 0.0586393, 0.055152, 0.066857, 0.0669528,buy
2018-04-28,0,2.58,5.47,0,0,0,0,0.85,0.85,2.47,0,2.58,3,-0.10100, 0.0373308, 0.025678, 0.027022, 0.0270218,buy
2018-04-29,0,2.58,4.09,2.38,0,0,2.53,1.64,1.64,2.58,2.38,2.44,4.18, 0.12053, 0.1205349, 0.109097, 0.104786, 0.1000534,buy
2018-04-30,2.4,0,0,0,0,2.65,0.23,5.76,5.99,2.4,0,0,2.65,-0.02070,-0.0213492, 0.003468,-0.007264,-0.0024922,sell
2018-05-01,0,0,2.79,0,2.64,0,0.54,2.79,3.33,1.1,2.79,0,1.54, 0.09943, 0.1060035, 0.074319, 0.059963, 0.0200007,buy
2018-05-02,2.58,3,0,2.6,5.31,0,1.27,4.26,5.32,5.68,3,2.6,2.42,-0.02067,-0.0744125,-0.072992,-0.025837,-0.0206666,sell
2018-05-03,1.33,2.44,0,0,2.97,0,3.3,1.31,5.41,4.61,1.33,0,0,-0.02001,-0.0723178,-0.045624,-0.059405,-0.0241553,sell
2018-05-04,2.77,0,0.48,0,0,0.52,3.69,0.13,2.92,0.9,3.29,0.48,2.79,-0.06324,-0.0496739,-0.012270,-0.050151,-0.0180834,sell
2018-05-05,0,0,5.2,0,0,1.46,5.69,0.48,3.87,4.82,1.56,2.58,0,-0.02288, 0.0302443, 0.028376, 0.037071,-0.0243497,buy
2018-05-06,0,2.53,0,0,1.37,5.77,3,4.01,0,6.86,5.92,2.53,1.37,-0.04713, 0.0440238,-0.005764,-0.013666,-0.0140922,sell
2018-05-07,2.56,0,0,2.53,5.39,2.14,2.1,3.21,2.53,7.77,2.35,2.56,2.72,-0.00313,-0.0111580,-0.014278,-0.003140, 0.0023709,sell
2018-05-08,2.38,0.71,0,0,2.18,2.87,0,3.03,0,4.92,0.29,2.38,3.58, 0.03763, 0.0245442, 0.013096, 0.017877, 0.0232013,buy
2018-05-09,0,1.7,0,0,0,0,5.21,0.4,0,0,2.82,0,4.49,-0.05748,-0.0392698,-0.035159,-0.046005,-0.0378969,sell
2018-05-10,0,2.97,2.47,0,0,2.79,0,3.26,2.47,2.44,3.47,2.7,2.97,-0.05730,-0.0219260,-0.003358, 0.017674, 0.0036592,buy
2018-05-11,0,4.56,0,0,2.65,0,0,3.26,2.4,0,3.85,0,4.65,-0.08061,-0.0805955,-0.081561,-0.056624,-0.0573568,sell
2018-05-12,2.42,0,0,0,2.89,0.51,0,1.07,2.42,3.4,2.63,0,0,-0.04213,-0.0281334,-0.040062, 0.041255, 0.0475541,sell
2018-05-13,0,0,0,0,0,4.63,2.97,1.47,0,4.63,7.31,2.97,0, 0.10816, 0.1059632, 0.078868, 0.080458, 0.0685586,buy
2018-05-14,2.68,0,0,0,0,6.17,2.6,4.35,2.34,6.21,3.45,2.56,2.68,-0.03888,-0.0321049,-0.039059,-0.036167,-0.0390595,sell
2018-05-15,1.43,2.53,0,0,5.27,0.96,0,2.7,0,0.96,5.3,2.67,3.96,-0.09489,-0.0870726,-0.100321,-0.060198,-0.0869868,sell
2018-05-16,2.97,0,2.42,0,0,3.71,2.79,5.58,2.79,3.91,5.38,0,5.39,-0.00874,-0.0072850,-0.042780,-0.040014, 0.0197911,sell
2018-05-17,1.3,0,0,0,0,4.66,3.47,4.43,2.79,3.88,5.89,2.58,1.3, 0.04321, 0.0075614, 0.038326, 0.041760, 0.0328957,buy
2018-05-18,1.42,0,0,2.74,2.65,3.57,1.36,1.82,3.64,4,3.18,0,2.74, 0.00078,-0.0043912,-0.004391, 0.000780, 0.0088253,buy
2018-05-19,2.44,0,0,0,4.67,5.2,2.95,3.58,4.19,5.44,7.45,1.76,0,-0.04322,-0.0373609,-0.027139,-0.045111,-0.0093341,sell
2018-05-20,0,2.6,2.42,0.31,4.95,5.48,2.28,2.48,3.05,5.13,6.74,2.87,2.73, 0.05402, 0.0258510, 0.052302, 0.019230, 0.0311103,buy
2018-05-21,0,2.38,2.36,0.97,3.47,6.15,0.47,0.4,4.62,4.67,2.97,2.51,3.85,-0.03213,-0.0115326,-0.031590, 0.021003,-0.0168131,sell
2018-05-22,5.26,0,0.41,2.95,2.62,1.36,5.12,1.54,1.54,3.76,4.34,2.72,6.9,-0.09934,-0.0920807,-0.089664,-0.071789,-0.0944891,sell
2018-05-23,0,4.09,1.08,5.11,3.59,0,2.95,2.92,5.34,5.29,2.84,0,6.27,-0.02637,-0.0387834,-0.024428,-0.024428,-0.0450484,sell
2018-05-24,0,2.89,5.4,0,1.77,3.66,0,6.97,4.32,0,2.56,3.66,10.15, 0.05877, 0.0800872, 0.022418, 0.086781, 0.0835107,buy
2018-05-25,0,0,5.39,0,2.7,1.41,2.82,0,2.82,2.42,0,1.41,5.67,-0.03668,-0.0374581,-0.005486,-0.037228,-0.0482292,sell
2018-05-26,0,2.79,0,2.62,2.97,2.87,2.7,0,0,2.79,2.62,2.87,5.67,-0.01767,-0.0000071, 0.019124,-0.017667,-0.0018314,sell
2018-05-27,5.4,0,0,0,2.16,4.71,0,1.62,1.62,2.51,0,5.86,3.9, 0.04700, 0.0424974, 0.005555, 0.078081, 0.0785876,buy
2018-05-28,0,2.56,2.08,0,1.43,4.25,0,2.53,2.53,0,2.08,4.02,4.22,-0.07172,-0.0585978,-0.058638,-0.059592,-0.0685246,sell
2018-05-29,0,0,5.21,0,3.94,0,0,0,0,0,4.19,2.49,2.47,-0.00374, 0.0592162, 0.055690, 0.040048, 0.0416581,buy
2018-05-30,3.04,2.79,3.09,0,2.92,0,0,2.47,2.79,2.72,5.71,1.65,1.44, 0.07247, 0.0548118, 0.038567, 0.016395, 0.0478923,buy
2018-05-31,3.65,2.92,2.87,0,0,0,0,0,2.92,0.7,2.95,0,5.74, 0.08957, 0.0793124, 0.070502, 0.076577, 0.0651707,buy
2018-06-01,1.99,0,0,2.95,0,0,2.42,0,0,4.41,0,2.95,0,-0.01124,-0.0077643,-0.011238,-0.049266,-0.0184295,sell
2018-06-02,2.95,0,2.84,0,0,1.25,0,1.96,2.84,4.2,1.96,0,0, 0.02754, 0.0765615, 0.017595, 0.024849, 0.0145418,buy
2018-06-03,1.52,0,0,0,2.67,3,0,3.16,0,4.71,2.97,0,2.67,-0.06733,-0.0564338,-0.076874,-0.042743,-0.0564610,sell
2018-06-04,0,0,2.67,2.97,3.1,3.28,0,0.55,3.63,2.99,0.63,2.67,2.65,-0.07448,-0.0780166,-0.075077,-0.077620,-0.0868249,sell
2018-06-05,0,2.87,0,0,1.38,2.67,5.42,1.87,1.38,1.87,5.62,2.87,2.47,-0.01750, 0.0425762, 0.027883, 0.036242, 0.0591627,buy
2018-06-06,0,1.39,0,0,2.87,8.59,0,5.33,2.87,7.82,8.59,1.39,0,-0.05535,-0.0392276,-0.054193,-0.055354,-0.0439512,sell
2018-06-07,2.51,0,2.77,0,5.23,2.7,0.25,6.33,5.97,4.3,4.98,2.51,2.03, 0.05188, 0.0626520, 0.038746, 0.023951, 0.0491867,buy
2018-06-08,0,2.51,0,0,3.95,0,1.27,4.33,5.26,1.59,2.47,0,2.74,-0.01795,-0.0166349,-0.021809,-0.006782,-0.0215682,sell
2018-06-09,2.42,0,0,0,3.69,0,2.95,2.51,5.37,2.92,0,3.28,0,-0.02417,-0.0179990,-0.019089,-0.006968, 0.0043669,sell
2018-06-10,2.44,0,0,0,1.85,2.49,1.31,0,1.31,2.49,2.67,1.85,2.44,-0.01256,-0.0305764,-0.017742,-0.014510,-0.0140513,sell
2018-06-11,0,2.67,0.28,0.41,2.95,0,2.73,2.52,2.66,2.47,0.12,2.95,3.36,-0.04037,-0.0437978,-0.060566,-0.042317,-0.0640315,sell
2018-06-12,0,0,3.42,2.92,4.86,0,3.93,0.33,0.43,0,4.36,4.33,6.34,-0.03397,-0.0671805,-0.070488,-0.079396,-0.0741184,sell
2018-06-13,0,0.83,2.92,2.47,0,5.25,5.99,3.4,3.07,3.32,6.13,2.95,5.39, 0.04395,-0.0307445,-0.000993, 0.071257,-0.0003587,buy
2018-06-14,0,2.36,2.51,2.89,2.82,2.97,4.91,2.49,5.5,2.36,4.87,2.82,5.4, 0.06737,-0.0641614, 0.051874, 0.053188, 0.0376762,buy
2018-06-15,2.47,2.95,0,0,2.12,1.76,2.04,2.95,5.92,5.42,2.95,0,0,-0.03026,-0.0417124,-0.004148, 0.035936, 0.0169872,sell
2018-06-16,0,3.9,2.53,0,2.47,0,2.97,3.87,5.44,3.9,3.87,2.65,2.53,-0.00251,-0.0091866,-0.007127, 0.016577, 0.0091213,buy
2018-06-17,0,2.53,2.7,0.4,0,1.87,2.56,0,4.43,2.7,0,0,2.93,-0.01903,-0.0411165,-0.040278,-0.038810,-0.0366213,sell
2018-06-18,5.2,0,0,1.17,2.72,2.95,1.54,0,7.46,0,2.53,2.72,3.84, 0.01550,-0.0203014, 0.034945, 0.069123,-0.0214815,buy
2018-06-19,0.41,2.97,0,5.67,0,2.51,0,0,0,3.13,2.97,2.51,2.95, 0.01257, 0.0363880, 0.029511, 0.036925, 0.0246114,buy
2018-06-20,2.14,0,2.42,2.56,2.87,1.42,0.46,2.42,2.87,2.14,2.88,1.42,4.98,-0.03834,-0.0397156,-0.039716,-0.038965,-0.0443548,sell
2018-06-21,3,0,2.72,0,0,2.42,3.46,0,2.42,5.72,1.04,2.42,0, 0.02774, 0.0308539, 0.030129, 0.003991, 0.0129637,buy
2018-06-22,0,2.95,0,2.47,0,0,8.19,0,2.97,2.95,4.85,0,2.84,-0.05408,-0.0485489,-0.049075,-0.050130,-0.0747695,sell
2018-06-23,0,1.39,0,1.41,0,2.82,3,2.51,0,0,4.41,2.51,4.21,-0.03045,-0.0249116, 0.019365,-0.020324,-0.0220135,sell
2018-06-24,2.51,2.97,0,0,2.77,0,1.62,0.8,0.8,2.51,1.62,0,5.74,-0.06027,-0.0984260,-0.057689,-0.104066,-0.0378300,sell
2018-06-25,0,1.77,3.7,0,2.04,0,0,2.97,2.97,0.31,2.97,0,4.23, 0.07706, 0.0847412, 0.054108, 0.055790, 0.0088186,buy
2018-06-26,2.77,2.53,3.1,0,0,0,0,2.87,0,3.75,2.53,2.77,2.22,-0.02299,-0.0485371,-0.065980,-0.064846,-0.0666579,sell
2018-06-27,5.25,2.87,5.39,0,0.61,0,0,0.1,3.28,2.47,2.68,2.87,5.57, 0.07156, 0.0111368, 0.065103, 0.043996, 0.0087141,buy
2018-06-28,0,3.08,3.47,0,1.71,0,0,0.38,4.22,3.52,0.38,0.52,0,-0.05204,-0.0201368,-0.005298,-0.048094,-0.0502690,sell
2018-06-29,0,3.85,3.82,0,5.62,0.52,2.87,1.41,4.57,6.33,1.41,2.56,3.22, 0.02689, 0.0224686, 0.023628,-0.002479, 0.0058135,buy
2018-06-30,0,2.95,2.84,0,1.85,3.69,0,5.53,4.69,5.46,5.53,0,1.18, 0.04354, 0.0355942, 0.045571, 0.042918, 0.0435423,buy
2018-07-01,0,0,0,2.92,2.89,3.36,0,1.67,0,2.89,1.67,2.92,3.36,-0.05166,-0.0453518,-0.036450,-0.045352,-0.0693271,sell
2018-07-02,0,0,0,4.81,0,0.8,5.12,0,2.84,0,2.56,1.97,3.36, 0.01715, 0.0240798, 0.033013, 0.035050, 0.0400487,buy
2018-07-03,0.43,0,0,0,0,0.89,0,0,0,0.67,0,0,1.32, 0.00694, 0.0267442, 0.014767, 0.020195, 0.0241862,buy
2018-07-04,1.41,0.51,2.95,0,0,3.49,0,2.58,0,2.6,2.51,2.95,5.48, 0.00474, 0.0057125, 0.014970, 0.020312, 0.0392106,buy
2018-07-05,3.26,3.3,2.67,0,2.84,1.07,0,0,2.67,0.31,2.84,1.43,5.89, 0.13652, 0.1064285, 0.103978, 0.108426, 0.0809253,buy
2018-07-06,2.59,8,0,0,2.92,1.14,0,0,2.38,3.64,0,2.65,5.98,-0.03853,-0.0376928,-0.041135,-0.067887,-0.0677796,sell
2018-07-07,9.88,1.3,0,0,0,3.71,0,0,2.53,4.22,2.65,2.82,5.32, 0.03491, 0.0270954, 0.075733, 0.053373, 0.0533731,buy
2018-07-08,2.97,2.51,0,0,0,1.23,2.7,0,0,5.67,0,0,3.74,-0.03903,-0.0507198,-0.046807,-0.052300,-0.0548261,sell
2018-07-09,2.52,0,2.95,0,2.53,1.75,0,2.77,0.5,2.51,2.89,2.77,3.85,-0.07414,-0.0805284,-0.086420,-0.087208,-0.0864203,sell
2018-07-10,0.94,0,1.11,0,0,4.44,0,5.74,3.78,3.89,3.3,0,1.26, 0.01803, 0.0146647, 0.018031, 0.018134, 0.0180315,buy
2018-07-11,2.51,0,2.58,2.7,0,2.59,5.54,0,2.22,2.2,4.91,2.77,3.96,-0.03796,-0.0169776,-0.067178,-0.019829,-0.0511272,sell
2018-07-12,5.84,0,3.65,0,0,6.14,2.74,0,5.81,5.87,2.97,2.74,1.24, 0.03513, 0.0178165, 0.017904, 0.035132, 0.0146497,buy
2018-07-13,1.3,2.42,5.74,0,1.44,7.19,0,2.72,7.19,4.13,4.02,3.06,2.9, 0.01194,-0.0315742,-0.031303,-0.016285,-0.0206809,sell
2018-07-14,0,2.84,5.62,0,4.91,2.53,0,0,7.89,2.34,0,2.42,4.16,-0.01623,-0.0147875,-0.032007,-0.061775,-0.0306907,sell
2018-07-15,5,0,5.97,0,0,1.58,0,0,6.23,0,2.49,0,5.51, 0.10519, 0.0987642, 0.083362, 0.096131, 0.0901660,buy
2018-07-16,0.21,2.67,5.03,2.42,0,0,0,0,7.95,2.42,2.67,2.42,2.68, 0.08754, 0.0572778, 0.049922, 0.070256, 0.0454547,buy
2018-07-17,0.43,0,3.4,0,0,0,0,2.72,4.26,0,1.96,0,3.15, 0.05702, 0.0505042, 0.066593, 0.068881, 0.0713979,buy
2018-07-18,0.79,0,4.35,0,5.78,0,0,0.09,4.43,1.61,2.83,2.89,0.79, 0.02320, 0.0089688, 0.012102, 0.026907,-0.0020034,buy
2018-07-19,1.39,0,2.62,0,0,5.23,2.92,0.12,2.51,2.62,0.12,2.72,4.31, 0.00428, 0.0208735, 0.002477,-0.018851,-0.0070821,sell
2018-07-20,2.24,2.36,0,2.58,0,2.38,4.88,0.15,2.62,2.36,2.73,2.26,4.62,-0.01656, 0.0369777,-0.018078,-0.008202,-0.0133117,sell
2018-07-21,5.5,0,0,0,2.79,0,2.6,0.34,0,2.53,0.34,2.6,5.76, 0.07223, 0.0746601, 0.049993, 0.082530, 0.0607965,buy
2018-07-22,2.6,1.12,3,0.5,0,0,0,0.6,0,1.62,3.6,0,2.6, 0.00086, 0.0198834, 0.003963,-0.018689, 0.0162650,buy
2018-07-23,1.87,5.22,0,1.31,0,0,0,9.19,2.65,6.8,3.74,2.53,1.87, 0.01479, 0.0102782, 0.005705, 0.011288, 0.0159817,buy
2018-07-24,1.43,4.05,0,2.97,0,0,0,2.33,0,5.94,3.41,0,3.9,-0.00856, 0.0208009, 0.038112,-0.001251, 0.0381119,buy
2018-07-25,5.46,4.15,0,2.49,0,0,0,3.45,2.67,3.87,9.01,0,0, 0.08631, 0.0905699, 0.090570, 0.103019, 0.0905699,buy
2018-07-26,2.95,2.97,0,0,2.95,0,2.42,2.71,0,2.42,5.58,2.95,3.05,-0.00267,-0.0310774,-0.030950,-0.066560, 0.0167155,sell
2018-07-27,1.12,5.14,0,0,0,3.99,0,3.86,2.58,2.92,3.58,2.56,2.47,-0.05518,-0.0538189,-0.054553,-0.028677,-0.0648930,sell
2018-07-28,1.29,0.88,3.27,0,2.56,2.56,0,1.81,3,2.56,1.08,0.27,5.46, 0.04723, 0.0411130, 0.044771, 0.081969, 0.0445453,buy
2018-07-29,1.61,2.12,2.95,0,1.03,0,2.62,3.3,0,0,1.38,3.98,8.27,-0.04448,-0.0404496,-0.043736,-0.041521,-0.0455898,sell
2018-07-30,2.18,3,0,0,2.95,0,2.44,4.72,0,0,4.21,2.95,8.13,-0.07982,-0.0808940,-0.079953,-0.080894,-0.0665630,sell
2018-07-31,2.97,1.74,0,5.18,2.36,3.03,0,6.42,2.53,2.99,4.7,5.01,8.87,-0.02950,-0.0817252,-0.083142,-0.082742,-0.0875908,sell
2018-08-01,2.77,0,0,1.74,2.82,0.73,0,2.89,0,0.73,5.71,1.74,2.77,-0.01352,-0.0393677,-0.039682,-0.013335,-0.0119563,sell
2018-08-02,1.76,0,2.82,0,2.53,0.92,0,2.97,2.82,3.45,2.97,0,1.76, 0.05177, 0.0977462, 0.029151, 0.033113, 0.0224271,buy
2018-08-03,2.67,3.32,2.6,0,0,3.64,0,2.42,3.32,3.64,3.83,2.6,2.67,-0.04078,-0.0188572,-0.005647, 0.001592,-0.0001326,buy
2018-08-04,1.55,6.94,0,0,0,1.38,1.23,1.9,2.65,2.61,4.32,2.87,2.97,-0.02522,-0.0278251,-0.025284,-0.025284,-0.0420345,sell
