Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-24,none,a0,none,none,none,a45,none,none,a90,none,none,none,none,none,-0.24929,-0.36184,-0.35751,-0.37453,-0.28593,sell
2018-02-25,none,a0,none,none,none,a45,none,none,a90,none,a60,none,none,none,-0.12423,-0.07893,-0.08489,-0.40589,-0.06422,sell
2018-02-26,none,a0,none,none,none,none,none,none,a90,none,a60,none,none,none, 0.40056, 0.33561, 0.22158,-0.50538, 0.38973,buy
2018-02-27,a90,none,none,none,none,none,none,a120,a90,none,a60,none,none,none, 0.65729, 0.42286, 0.44892, 0.47312, 0.42286,buy
2018-02-28,a90,none,a60,none,none,none,none,a120,a90,none,a60,none,none,none, 0.58105, 0.49926, 0.52007, 0.40312, 0.54684,buy
2018-03-01,a90,none,a60,none,none,none,a0,a120,none,none,a60,none,none,none, 0.63116, 0.67985, 0.70945, 0.70859, 0.68581,buy
2018-03-02,a90,none,a60,none,none,none,a0,a120,none,none,none,none,none,a30, 0.39340, 0.35515, 0.44060, 0.42493, 0.46426,buy
2018-03-03,none,none,none,none,none,a30,a0,a120,none,none,none,none,none,a30, 0.08650, 0.16853, 0.21510, 0.23274, 0.21510,buy
2018-03-04,none,none,none,none,none,a30,a0,none,none,none,none,none,none,a30,-0.18194,-0.26108,-0.32298,-0.18648,-0.12564,sell
2018-03-05,none,none,none,none,none,a30,a0,none,none,none,none,none,none,a30,-0.18194,-0.26108,-0.32298,-0.18648,-0.12564,sell
2018-03-06,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.96691,-1.00474,-0.28085,-0.56566,-0.40610,sell
2018-03-07,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.96691,-1.00474,-0.28085,-0.56566,-0.40610,sell
2018-03-08,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.96691,-1.00474,-0.28085,-0.56566,-0.40610,sell
2018-03-09,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.00120, 0.48315, 0.01724, 0.72031, 0.32128,buy
2018-03-10,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.00741, 0.20195,-0.25348, 0.07505, 0.06965,buy
2018-03-11,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none, 0.59591, 0.52211, 0.42965, 0.63088, 0.37160,buy
2018-03-12,none,none,none,a90,none,none,none,a135,none,none,none,a90,none,none, 0.46607, 0.02415,-0.09592, 0.60433,-0.00398,buy
2018-03-13,none,none,none,none,none,none,none,a135,none,none,none,a90,none,none, 0.12697,-0.05833, 0.04984, 0.02640,-0.06533,sell
2018-03-14,none,a30,none,none,none,none,none,a135,none,none,none,a90,none,none,-0.48884,-0.36033,-0.37706,-0.42752,-0.13157,sell
2018-03-15,none,a30,none,none,none,none,none,a135,none,none,none,a90,none,none,-0.48884,-0.36033,-0.37706,-0.42752,-0.13157,sell
2018-03-16,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.32475,-0.09483,-0.09948,-0.02450,-0.32354,sell
2018-03-17,none,a30,none,none,none,none,a0,none,none,a30,none,none,none,none, 0.00748,-0.49595,-0.28308,-0.14251,-0.62874,sell
2018-03-18,none,a30,none,none,none,none,a0,none,none,a30,none,none,none,none, 0.00748,-0.49595,-0.28308,-0.14251,-0.62874,sell
2018-03-19,none,a30,none,none,none,none,a0,none,none,a30,none,none,none,none, 0.00748,-0.49595,-0.28308,-0.14251,-0.62874,sell
2018-03-20,none,a30,none,none,none,none,a0,none,none,a30,none,none,none,none, 0.00748,-0.49595,-0.28308,-0.14251,-0.62874,sell
2018-03-21,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.96691,-1.00474,-0.28085,-0.56566,-0.40610,sell
2018-03-22,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none,-0.05102,-0.34497,-0.23150, 0.21790,-0.26684,sell
2018-03-23,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,-0.22789,-0.48042,-0.44325,-0.26232,-0.42615,sell
2018-03-24,none,a30,none,none,none,none,none,a150,none,none,a90,none,none,none,-0.40039,-0.54353,-0.56229,-0.23506,-0.55456,sell
2018-03-25,none,a30,none,none,none,none,none,a150,none,none,a90,none,none,none,-0.40039,-0.54353,-0.56229,-0.23506,-0.55456,sell
2018-03-26,none,a30,none,none,none,none,none,a150,none,none,none,none,none,none,-0.35867,-0.65210,-0.68583,-0.13929,-0.74958,sell
2018-03-27,none,a30,none,none,none,none,none,none,none,none,none,none,none,a0,-0.48970,-0.24331, 0.07622, 0.07340,-0.40138,sell
2018-03-28,none,a30,none,none,none,none,none,none,none,none,none,none,none,a0,-0.48970,-0.24331, 0.07622, 0.07340,-0.40138,sell
2018-03-29,none,a30,none,none,none,none,none,none,none,a45,none,none,none,a0,-0.60651,-0.31697,-0.38025,-0.39042,-0.36215,sell
2018-03-30,none,a30,none,none,none,none,none,none,none,a45,none,none,none,a0,-0.60651,-0.31697,-0.38025,-0.39042,-0.36215,sell
2018-03-31,none,a30,none,none,a0,none,none,none,none,a45,none,none,none,none,-0.23172,-0.07699,-0.08983,-0.07699,-0.11212,sell
2018-04-01,none,none,none,none,a0,none,none,none,none,a45,none,none,none,none,-0.35336,-0.33694,-0.44359,-0.34268,-0.38580,sell
2018-04-02,a90,none,none,a90,a0,none,none,none,none,none,none,none,none,none,-0.42103, 0.26077, 0.03251, 0.49968, 0.88190,buy
2018-04-03,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.42103,-0.24226, 0.03251,-0.27159, 0.92773,sell
2018-04-04,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.42103,-0.24226, 0.03251,-0.27159, 0.92773,sell
2018-04-05,a90,none,none,a90,none,none,a30,none,none,none,none,a120,none,none,-0.05857,-0.21703, 0.14730, 0.09844, 0.00560,sell
2018-04-06,none,none,none,a90,none,none,a30,none,none,none,none,a120,none,none,-0.05279, 0.04373, 0.63792, 0.02720, 0.02720,buy
2018-04-07,none,none,none,a90,none,none,a30,none,none,none,none,a120,none,none,-0.05279, 0.04373, 0.63792, 0.02720, 0.02720,buy
2018-04-08,none,none,none,a90,none,none,none,none,a120,none,none,a120,none,none,-0.04332, 0.14356, 0.18498, 0.03726, 0.05408,buy
2018-04-09,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,-0.16817,-0.19635,-0.19458,-0.16185,-0.08813,sell
2018-04-10,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,-0.23212,-0.15807,-0.09590,-0.14669,-0.38124,sell
2018-04-11,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none, 0.05316, 0.27129, 0.27971, 0.27129,-0.23787,buy
2018-04-12,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none, 0.05316, 0.27129, 0.27971, 0.27129,-0.23787,buy
2018-04-13,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none, 0.05316, 0.27129, 0.27971, 0.27129,-0.23787,buy
2018-04-14,none,none,none,none,none,none,a45,none,a120,a60,none,none,none,none, 0.08608, 0.38416, 0.39345, 0.37750,-0.14314,buy
2018-04-15,none,none,none,none,none,none,a45,a180,none,none,a120,none,none,none,-0.03553,-0.37292, 0.05093, 0.02607, 0.05324,sell
2018-04-16,none,none,none,none,none,none,a45,a180,none,none,a120,none,none,none,-0.03553,-0.37292, 0.05093, 0.02607, 0.05324,sell
2018-04-17,none,none,none,none,none,none,a45,a180,none,none,a120,none,none,none,-0.03553,-0.37292, 0.05093, 0.02607, 0.05324,sell
2018-04-18,none,none,none,none,none,none,a45,a180,none,none,a120,a135,none,none, 0.03884, 0.15543, 0.15543, 0.43133, 0.18442,buy
2018-04-19,none,none,none,none,none,none,none,none,none,none,a120,a135,none,none,-0.52389, 0.14440, 0.14440,-0.01965,-0.71905,sell
2018-04-20,none,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.06184, 0.55520, 0.27674, 0.59017,-0.15178,buy
2018-04-21,none,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.06184, 0.55520, 0.27674, 0.59017,-0.15178,buy
2018-04-22,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.02154,-0.12819,-0.13711,-0.01419,-0.11656,sell
2018-04-23,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30, 0.33604, 0.24968, 0.74244,-0.31289, 0.37291,buy
2018-04-24,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30, 0.82674,-0.19804, 0.86868,-0.47725, 1.02688,buy
2018-04-25,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30, 0.82674,-0.19804, 0.86868,-0.47725, 1.02688,buy
2018-04-26,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.00120, 0.48315, 0.01724, 0.72031, 0.32128,buy
2018-04-27,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.00120, 0.48315, 0.01724, 0.72031, 0.32128,buy
2018-04-28,none,none,none,a90,none,none,none,none,none,none,a135,none,none,none, 0.72487, 0.59835,-0.02332, 0.72031, 0.60050,buy
2018-04-29,none,none,none,none,none,none,none,none,a135,none,a135,none,none,none, 0.00300,-0.02718,-0.08945,-0.12656,-0.05950,sell
2018-04-30,none,none,none,none,none,none,none,none,a135,none,a135,a150,none,none,-0.04899,-0.07040,-0.25979,-0.28193,-0.06295,sell
2018-05-01,none,a30,none,none,none,none,none,none,a135,none,a135,a150,none,none, 0.06109, 0.06936,-0.20374,-0.29104, 0.12541,sell
2018-05-02,none,a30,none,none,none,none,none,none,a135,none,none,a150,none,none, 0.38773, 0.25358, 0.04367,-0.16586, 0.25078,buy
2018-05-03,none,a30,none,none,none,none,none,none,a135,none,none,a150,none,none, 0.40962, 0.46937, 0.39677, 0.24426, 0.47222,buy
2018-05-04,none,a30,none,none,none,none,none,none,a135,none,none,none,a30,a45, 0.22728, 0.25432, 0.20798, 0.14858, 0.25921,buy
2018-05-05,none,none,a90,none,none,none,none,none,none,none,none,none,a30,a45,-0.01250,-0.48155, 0.04909, 0.04863,-0.09606,sell
2018-05-06,none,none,a90,none,none,none,none,none,none,a90,none,none,a30,a45,-0.02768,-0.58843,-0.19203,-0.25147,-0.35246,sell
2018-05-07,none,none,a90,none,none,none,none,none,none,a90,none,none,a30,a45,-0.30915,-0.56042,-0.25308,-0.34788,-0.59806,sell
2018-05-08,none,none,a90,none,none,none,none,a150,none,a90,none,none,a30,a45,-0.29210,-0.44973,-0.25308,-0.32103,-0.49540,sell
2018-05-09,none,none,none,none,none,none,none,a150,none,a90,none,none,a30,none, 0.15871, 0.17445, 0.32058,-0.12105, 0.42814,buy
2018-05-10,a90,none,none,none,none,none,none,a150,none,none,a150,none,a30,none,-0.55707,-0.79117,-0.57581,-0.76120,-0.59705,sell
2018-05-11,a90,none,none,none,none,none,none,a150,none,none,a150,none,a30,none,-0.55707,-0.79117,-0.57581,-0.76120,-0.59705,sell
2018-05-12,a90,a45,none,none,none,a0,none,none,none,none,a150,none,a30,none,-0.27899,-0.37619,-0.41099,-0.13760,-0.20495,sell
2018-05-13,a90,a45,none,none,none,a0,none,none,none,none,a150,none,a30,none,-0.27899,-0.37619,-0.41099,-0.13760,-0.20495,sell
2018-05-14,a90,a45,none,none,none,a0,none,none,none,none,none,none,a30,none,-0.22129,-0.39685,-0.34616,-0.24404,-0.23453,sell
2018-05-15,none,a45,none,none,none,none,none,none,none,none,none,none,a30,none,-0.34827,-0.36971,-0.35063,-0.21487,-0.26578,sell
2018-05-16,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.51101,-0.37665,-0.52220,-0.45902,-0.29215,sell
2018-05-17,none,none,none,a120,none,none,none,none,none,none,none,none,a30,none,-0.22637, 0.28700,-0.22637,-0.23295,-0.40938,sell
2018-05-18,none,none,none,a120,none,none,none,none,a150,none,none,none,a30,a60, 0.25190, 0.18585, 0.06865, 0.11918,-0.00140,buy
2018-05-19,none,none,none,a120,none,none,none,a135,a150,none,none,none,a30,a60, 0.25190, 0.17427, 0.10760, 0.05707,-0.05538,buy
2018-05-20,none,none,none,none,none,none,none,a135,a150,none,none,none,a30,a60, 0.24222, 0.36026, 0.27557, 0.07543,-0.04580,buy
2018-05-21,none,none,none,none,none,none,none,a135,a150,none,none,none,a30,a60, 0.24222, 0.36026, 0.27557, 0.07543,-0.04580,buy
2018-05-22,none,a60,none,none,none,none,none,a135,a150,none,none,none,none,none,-0.78290,-0.73197,-0.27604,-0.75842,-0.87009,sell
2018-05-23,none,a60,none,none,none,none,none,none,a150,none,none,none,none,none,-0.71147,-0.86531,-0.02419,-0.79555,-0.79071,sell
2018-05-24,none,a60,a120,none,none,none,a45,none,none,none,none,a180,none,none,-0.24524,-0.06144,-0.27241,-0.15229,-0.29750,sell
2018-05-25,none,none,a120,a135,none,none,a45,none,none,none,none,a180,none,none,-0.26915, 0.26240,-0.24321,-0.17911,-0.28013,sell
2018-05-26,none,none,a120,a135,none,none,a45,none,none,none,none,a180,none,none,-0.26915, 0.26240,-0.24321,-0.17911,-0.28013,sell
2018-05-27,none,none,none,a135,none,none,a45,none,none,none,none,a180,none,none,-0.24889, 0.28370,-0.24889,-0.12273,-0.21590,sell
2018-05-28,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,-0.56842,-0.70745,-0.46214,-0.48834,-0.54883,sell
2018-05-29,none,none,none,none,none,a30,a45,none,none,none,none,none,none,none, 0.24418, 0.17866, 0.26970, 0.19479, 0.24153,buy
2018-05-30,none,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.02676, 0.17953, 0.02676,-0.00015, 0.01898,buy
2018-05-31,a120,none,a135,none,none,a30,none,a120,none,a120,none,none,none,none,-0.05856, 0.06913, 0.16848, 0.05070, 0.05517,buy
2018-06-01,a120,none,a135,a150,none,none,none,a120,none,a120,none,none,none,none, 0.02722, 0.01420, 0.08839, 0.10063, 0.06152,buy
2018-06-02,a120,none,a135,a150,none,none,none,a120,none,a120,none,none,none,none, 0.02722, 0.01420, 0.08839, 0.10063, 0.06152,buy
2018-06-03,none,none,none,a150,none,none,none,a120,none,a120,none,none,none,none,-0.02611,-0.12626, 0.00932,-0.09170, 0.09443,sell
2018-06-04,none,none,none,none,a0,none,none,none,none,a120,a180,none,none,none, 0.13509, 0.02062,-0.30350,-0.24395,-0.46038,sell
2018-06-05,none,a90,none,none,a0,a45,none,none,none,none,a180,none,none,none,-0.00049,-0.20621,-0.11820,-0.06632,-0.27680,sell
2018-06-06,none,a90,none,none,a0,a45,none,none,none,none,a180,none,none,none,-0.00049,-0.20621,-0.11820,-0.06632,-0.27680,sell
2018-06-07,none,a90,a150,none,a0,a45,none,none,none,none,a180,none,none,none, 0.00985,-0.12689, 0.01833,-0.01612,-0.20684,sell
2018-06-08,a135,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.11174,-0.08345,-0.11697,-0.00859, 0.01078,sell
2018-06-09,a135,none,a150,none,none,none,a30,none,none,none,none,none,none,none,-0.03942,-0.02702, 0.00319, 0.01366, 0.10804,buy
2018-06-10,a135,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.01696,-0.03409,-0.00713, 0.07668, 0.16006,buy
2018-06-11,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.16684,-0.00820,-0.05953, 0.07369,-0.12218,sell
2018-06-12,none,none,none,none,none,a60,a30,none,none,none,none,none,none,none,-0.30750,-0.41211,-0.31540, 0.23796,-0.32246,sell
2018-06-13,none,none,none,none,none,a60,a30,none,none,a135,none,none,none,a90, 0.05400, 0.01353, 0.78444, 0.18970,-0.36269,buy
2018-06-14,none,none,none,none,none,a60,none,none,none,a135,none,none,none,a90, 0.81312, 0.73930, 0.99441, 0.82420, 0.14466,buy
2018-06-15,none,none,none,a180,none,none,none,none,none,a135,none,none,none,a90, 0.17666, 0.23079, 0.17695, 0.18211,-0.05175,buy
2018-06-16,a150,none,none,a180,none,none,none,none,none,a135,none,none,none,a90,-0.11278,-0.42633,-0.00939,-0.15202,-0.02834,sell
2018-06-17,a150,none,none,a180,none,none,none,none,none,none,none,a150,none,none, 0.10489,-0.06737, 0.21922, 0.02868, 0.18561,buy
2018-06-18,a150,none,none,none,none,none,none,none,none,none,none,a150,none,none, 0.20406,-0.10314, 0.29905, 0.11324, 0.21634,buy
2018-06-19,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none, 0.08422, 0.03696, 0.00471, 0.12728, 0.02571,buy
2018-06-20,none,a120,none,none,none,none,none,none,a180,none,none,a150,none,none,-0.13944,-0.13345,-0.10849, 0.03036, 0.02607,sell
2018-06-21,none,a120,none,none,none,none,none,none,a180,none,none,a150,none,none,-0.12044,-0.14375,-0.09599, 0.05399,-0.02322,sell
2018-06-22,none,a120,a180,none,none,none,none,none,a180,none,none,none,none,none, 0.17622, 0.22200, 0.14996, 0.42902, 0.39824,buy
2018-06-23,none,none,a180,none,none,none,none,none,a180,none,none,none,none,none, 0.31596, 0.25969, 0.22842, 0.41518, 0.41518,buy
2018-06-24,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none, 0.51429,-0.03095,-0.21357,-0.07531,-0.16538,sell
2018-06-25,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,-0.14886,-0.18803, 0.33533, 0.02492,-0.41405,sell
2018-06-26,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,-0.20755,-0.14555, 0.25208, 0.12833, 0.04404,buy
2018-06-27,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,-0.20755,-0.14555, 0.25208, 0.12833, 0.04404,buy
2018-06-28,none,a135,none,none,none,none,none,none,none,a150,none,none,none,none,-0.83173,-0.74655,-0.81081,-0.47482,-0.16437,sell
2018-06-29,none,a135,none,none,none,a90,none,none,none,a150,a150,none,none,none, 0.30659, 0.28659, 0.30659, 0.33581,-0.56321,buy
2018-06-30,none,a135,none,none,none,a90,none,none,none,none,a150,a135,none,none, 0.18086, 0.29886, 0.21721, 0.43095,-0.01802,buy
2018-07-01,none,a135,none,a150,none,a90,none,none,none,none,a150,a135,none,none, 0.10605, 0.16781, 0.04581, 0.46150, 0.45516,buy
2018-07-02,none,none,none,a150,none,none,none,none,none,none,a150,a135,none,none, 0.17326, 0.09840, 0.29225, 0.20943, 0.39649,buy
2018-07-03,none,none,none,a150,none,none,none,none,none,none,a150,a135,none,none, 0.17326, 0.09840, 0.29225, 0.20943, 0.39649,buy
2018-07-04,a180,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.24853, 0.17310, 0.19003, 0.15206, 0.32872,buy
2018-07-05,a180,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.33316, 0.50595, 0.24614, 0.33316, 0.29068,buy
2018-07-06,a180,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.33316, 0.50595, 0.24614, 0.33316, 0.29068,buy
2018-07-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.06287,-0.03801, 0.11824,-0.06249,-0.20532,sell
2018-07-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.06287,-0.03801, 0.11824,-0.06249,-0.20532,sell
2018-07-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.06287,-0.03801, 0.11824,-0.06249,-0.20532,sell
2018-07-10,none,a150,none,none,none,none,none,none,none,none,none,none,none,a120,-0.53203,-0.62909,-0.68163,-0.49365,-0.54299,sell
2018-07-11,none,a150,none,none,none,none,none,none,none,none,none,none,none,a120,-0.53203,-0.62909,-0.68163,-0.49365,-0.54299,sell
2018-07-12,none,a150,none,none,none,none,none,none,none,none,a135,a120,none,a120,-0.33266,-0.60671,-0.39854,-0.29922,-0.28854,sell
2018-07-13,none,a150,none,a135,none,none,none,none,none,none,a135,a120,none,a120,-0.33422,-0.43473,-0.30583,-0.29337,-0.19312,sell
2018-07-14,none,a150,a150,a135,none,none,none,none,a150,none,a135,a120,none,none, 0.49925, 0.43610, 0.43591, 0.43610, 0.43591,buy
2018-07-15,none,none,a150,a135,none,none,none,none,a150,none,a135,a120,a45,none, 0.62472, 0.65941, 0.58004, 0.64800, 0.61723,buy
2018-07-16,none,none,a150,a135,none,none,none,none,a150,none,a135,none,a45,none, 0.98432, 1.03271, 0.95543, 0.98747, 0.99263,buy
2018-07-17,none,none,a150,a135,none,none,none,none,a150,none,none,none,a45,none, 1.09589, 1.16446, 1.04017, 1.13159, 1.13674,buy
2018-07-18,none,none,a150,a135,none,none,none,none,none,none,none,none,a45,none,-0.40453, 0.03027,-0.58558,-0.30282,-0.33837,sell
2018-07-19,none,none,a150,none,none,none,none,none,none,none,none,none,a45,none,-0.01110,-0.00159,-0.04806, 0.03549,-0.02442,buy
2018-07-20,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,-0.00552,-0.19572,-0.07869,-0.00227, 0.08149,sell
2018-07-21,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,-0.00552,-0.19572,-0.07869,-0.00227, 0.08149,sell
2018-07-22,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,-0.00552,-0.19572,-0.07869,-0.00227, 0.08149,sell
2018-07-23,none,none,none,none,none,none,none,a60,none,a180,none,none,a45,none, 0.83509, 0.71615, 0.82570, 0.84068, 0.76873,buy
2018-07-24,none,none,none,none,none,none,none,a60,none,a180,none,none,a45,a135, 0.89912, 1.08115, 0.86208, 0.73076, 0.83673,buy
2018-07-25,none,none,none,none,none,none,none,none,none,a180,none,none,a45,a135, 0.33180, 1.10731, 0.33885, 0.72971, 0.33885,buy
2018-07-26,none,none,none,none,none,none,none,none,a135,a180,a120,none,a45,a135,-0.08917, 0.15947,-0.18749, 0.02419, 0.27122,buy
2018-07-27,none,none,none,none,none,none,none,none,a135,none,a120,none,a45,a135, 0.15325, 0.11263,-0.14878, 0.13159, 0.18661,buy
2018-07-28,none,none,none,none,none,none,none,none,a135,none,a120,none,a45,none, 0.03941, 0.03851,-0.06288,-0.00017, 0.03681,buy
2018-07-29,none,none,none,none,none,none,a30,none,a135,none,a120,none,a45,none, 0.04267, 0.00153,-0.05962, 0.04007, 0.04007,buy
2018-07-30,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,-0.65565,-0.77211,-0.65786,-0.42383,-0.33465,sell
2018-07-31,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,-0.65565,-0.77211,-0.65786,-0.42383,-0.33465,sell
2018-08-01,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,-0.65565,-0.77211,-0.65786,-0.42383,-0.33465,sell
2018-08-02,none,none,a150,none,none,none,none,none,none,none,none,none,a45,none,-0.01110,-0.00159,-0.04806, 0.03549,-0.02442,buy
2018-08-03,none,none,a150,a135,none,none,none,none,none,none,none,none,a45,none,-0.40453, 0.03027,-0.58558,-0.30282,-0.33837,sell
2018-08-04,none,none,a150,a135,none,none,none,a45,none,none,none,none,a45,none,-0.63390,-0.53583,-0.73638,-0.39005,-0.59907,sell
2018-08-05,none,none,a150,a135,none,none,none,a45,none,none,none,none,a45,none,-0.63390,-0.53583,-0.73638,-0.39005,-0.59907,sell
2018-08-06,none,none,a150,a135,none,none,none,a45,a120,none,none,none,a45,none,-0.63566,-0.35968,-0.52994,-0.42962,-0.57440,sell
2018-08-07,none,a150,a150,a135,a0,none,a45,a45,a120,none,none,none,a45,a150,-0.35342,-0.52055,-0.43519,-0.56193,-0.00640,sell
2018-08-08,none,a150,none,a135,a0,none,a45,a45,a120,none,none,a90,a45,a150,-0.48562,-0.96132,-0.53026,-0.59976, 0.23798,sell
2018-08-09,none,a150,none,a135,a0,none,a45,none,a120,none,none,a90,a45,a150, 0.02269,-1.01304, 0.06327,-0.54436, 0.16304,sell
2018-08-10,none,a150,none,none,a0,none,none,none,none,none,none,a90,a45,a150, 0.32836,-0.52170, 0.17719, 0.37740,-0.30340,buy
2018-08-11,none,a150,none,none,none,none,none,none,none,none,none,a90,a45,a150, 0.37409,-0.55380, 0.38734, 0.38808, 0.10744,buy
2018-08-12,none,a150,none,none,none,none,none,none,none,none,none,none,a45,none,-0.12350, 0.00417,-0.17437, 0.02033,-0.18301,sell
2018-08-13,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.10439, 0.13477, 0.19404, 0.23392, 0.25599,buy
2018-08-14,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.44952, 0.24741, 0.50107, 0.43955, 0.46297,buy
2018-08-15,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.44952, 0.24741, 0.50107, 0.43955, 0.46297,buy
2018-08-16,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,-0.34082,-0.09234,-0.12540, 0.03919,-0.11973,sell
2018-08-17,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,-0.34082,-0.09234,-0.12540, 0.03919,-0.11973,sell
2018-08-18,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,-0.34082,-0.09234,-0.12540, 0.03919,-0.11973,sell
2018-08-19,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,-0.34082,-0.09234,-0.12540, 0.03919,-0.11973,sell
2018-08-20,none,none,none,none,none,none,a60,none,none,a150,none,none,a45,none,-0.44692,-0.09234,-0.23488,-0.47949,-0.60075,sell
2018-08-21,none,none,none,none,none,none,none,a30,none,a150,none,none,a45,none, 0.42598,-0.05918, 0.17729, 0.21674, 0.02893,buy
2018-08-22,none,none,none,none,none,none,none,a30,none,a150,none,none,a45,none, 0.42598,-0.05918, 0.17729, 0.21674, 0.02893,buy
2018-08-23,none,none,none,none,none,none,none,a30,none,a150,none,none,a45,none, 0.42598,-0.05918, 0.17729, 0.21674, 0.02893,buy
2018-08-24,none,a150,none,none,none,none,none,a30,none,a150,a90,none,a45,none, 0.24426, 0.11519, 0.28948, 0.19102, 0.17493,buy
2018-08-25,none,a150,none,none,none,none,none,a30,none,a150,a90,none,a45,none, 0.21296, 0.17132, 0.36119, 0.16299, 0.24540,buy
2018-08-26,none,a150,none,none,none,none,none,a30,none,none,a90,none,a45,none, 0.00010, 0.01628, 0.21989,-0.08863, 0.25612,buy
2018-08-27,none,a150,none,a135,none,none,none,none,none,none,a90,none,a45,none, 0.42522, 0.35323, 0.56288, 0.29425, 0.54309,buy
2018-08-28,none,a150,a150,a135,none,none,none,none,none,none,a90,none,a45,none, 0.28525, 0.26846, 0.15483,-0.25564, 0.39969,buy
2018-08-29,none,none,a150,a135,none,none,none,none,none,none,a90,none,a45,none, 0.14117, 0.08741, 0.02234, 0.03353, 0.31395,buy
2018-08-30,none,none,a150,a135,none,none,none,none,none,none,none,none,a45,none,-0.31064,-0.16720,-0.47107,-0.36309,-0.09415,sell
2018-08-31,none,none,a150,none,none,none,a60,none,none,none,none,none,a45,none,-0.07738, 0.09507,-0.37452,-0.05312, 0.10269,sell
2018-09-01,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,-0.34082,-0.09234,-0.12540, 0.03919,-0.11973,sell
2018-09-02,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,-0.34082,-0.09234,-0.12540, 0.03919,-0.11973,sell
2018-09-03,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,-0.34082,-0.09234,-0.12540, 0.03919,-0.11973,sell
2018-09-04,a150,none,none,none,none,none,a60,none,none,none,none,none,a45,none,-0.30123,-0.69120, 0.13341, 0.09492,-0.03237,sell
2018-09-05,a150,none,none,none,none,none,a60,none,a90,none,none,none,a45,none,-0.73048,-0.55899,-0.04175,-0.48632,-0.16989,sell
2018-09-06,a150,none,none,a120,none,a120,none,none,a90,a135,none,none,a45,none,-0.86888,-0.62919,-0.30239,-0.39262,-0.49160,sell
