Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-21,0.03,0.13,3.05,0,5.31,1.15,0.96,0,3,0.16,0.04,1.01,5.31,0,0.05,1.13,-0.041027,-0.045874,-0.045490,-0.00797,-0.0372764,sell
2018-01-22,0.03,0.17,0.05,0,3.67,1.98,1.64,0,0,0.27,0.13,1.62,3.67,0,0.05,2.06, 0.111208, 0.054431, 0.068639, 0.06864, 0.1017066,buy
2018-01-23,0.03,0.22,0.06,0.01,5.73,3.56,2.89,0,0.01,0.45,0.45,2.93,5.73,0,0.06,3.79, 0.002670, 0.002874,-0.010628, 0.00693, 0.0040577,sell
2018-01-24,0.03,0.31,0.06,0.06,2.98,6.59,4.53,0.03,0.06,0.94,1.56,5.96,2.98,0,0.12,5.96, 0.035622, 0.023574, 0.021532, 0.05334, 0.0424557,buy
2018-01-25,0.04,0.39,0.07,0.21,0.05,4.85,2.99,0.13,0.21,2.3,2.92,3.01,0.05,0,0.24,0.02,-0.031584,-0.030823,-0.019106,-0.01911,-0.0231765,sell
2018-01-26,0.04,0.51,0.07,0.81,0.08,3.13,0.26,0.48,0.81,3.82,0,0.06,0.08,0,0.61,0.03,-0.070059,-0.060068,-0.060516,-0.09125,-0.0912496,sell
2018-01-27,0.04,0.67,0.08,3.03,0.13,0.39,0.98,1.89,3.03,1.89,0,0.1,0.13,0,2.06,0.03, 0.122732, 0.106159, 0.119321, 0.15350, 0.1208746,buy
2018-01-28,0.07,0.87,0.09,0.17,0.2,0.87,2.97,3,0.17,4.45,0,0.17,0.2,0,3.23,0.06, 0.068828, 0.028402, 0.047374, 0.05569, 0.0698416,buy
2018-01-29,0.08,1.15,0.1,0.52,0.36,1.97,0,0,0.52,2.64,0,0.32,0.37,0,0.3,0.07,-0.045887,-0.028436,-0.069765,-0.06952,-0.0678566,sell
2018-01-30,0.11,1.51,0.1,1.58,0.62,4.43,0,0.04,1.58,4.23,0.04,0.59,1.49,0,0.4,0.11,-0.099936,-0.092236,-0.058446,-0.12506,-0.1250567,sell
2018-01-31,0.16,2,0.11,2.97,1.22,1.15,0,0.1,2.97,1.61,0.1,1.15,1.22,0,0.55,0.17, 0.046729, 0.030725, 0.048012, 0.13910, 0.0356677,buy
2018-02-01,0.26,2.65,0.12,0,2.59,3.18,0,0.28,0,2.07,0.28,2.41,3.36,0,0.76,0.27, 0.037359,-0.080329,-0.079262, 0.06003, 0.0249929,sell
2018-02-02,0.43,3.52,0.13,0,5.98,5.03,0.07,0.79,0,2.66,0.79,5.21,5.78,0,1.1,0.49,-0.059763,-0.106287,-0.100676,-0.04021,-0.0142179,sell
2018-02-03,0.76,4.38,0.16,0.03,6.03,6.8,0.21,2.22,0.05,3.11,2.22,3.01,9.79,0,1.62,0.88,-0.092663,-0.067361,-0.023643,-0.07958,-0.0577046,sell
2018-02-04,1.34,2.01,0.17,0.14,0.23,1.02,0.63,2.99,0.18,0.29,2.99,0.1,0.95,0,2.45,1.67,-0.137858,-0.004937,-0.106949,-0.12227,-0.0362838,sell
2018-02-05,2.44,2.95,0.19,0.74,0.62,1.42,1.88,0.05,0.83,0.86,0.05,0.23,1.06,0,4,3.38,-0.086932,-0.047310,-0.022355,-0.10265,-0.0322874,sell
2018-02-06,3.26,3.19,0.21,2.97,1.7,2.94,5.56,0.11,3.16,2.92,0.11,0.55,1.29,0,6.02,6.03,-0.016678, 0.042397, 0.025741,-0.00060,-0.0598788,buy
2018-02-07,0.47,0.31,0.23,0,4.27,4.64,5.92,0.25,0.4,5.94,0.25,1.32,1.78,0,3.43,3.13,-0.037409,-0.066357,-0.094171,-0.09049,-0.0934842,sell
2018-02-08,0.92,0.53,0.26,0,2.95,2.82,0.03,0.56,0.85,0.07,0.56,2.95,2.9,0,0.74,0.19, 0.050665, 0.050358, 0.057969, 0.07054, 0.0444739,buy
2018-02-09,1.87,0.88,0.3,0,0.08,3.85,0.08,1.29,1.79,0.11,1.29,0.05,3.96,0,1.15,0.22, 0.045247, 0.100343, 0.036521, 0.06890, 0.0370362,buy
2018-02-10,3.05,1.46,0.35,0,0.3,1.04,0.19,2.97,2.97,0.16,2.97,0.25,1.16,0.04,1.85,0.25, 0.039866, 0.043032, 0.054119,-0.04717, 0.0451323,buy
2018-02-11,0.08,2.44,0.4,0,1.17,1.51,0.52,0.15,0,0.26,0.15,1.08,1.67,0.07,3.11,0.3,-0.045878, 0.019837,-0.026258,-0.04601, 0.0179903,sell
2018-02-12,0.08,2.97,0.47,0,3.35,3.43,1.3,0.68,0,0.51,0.68,3.19,3.55,0.13,4.35,0.35, 0.018130, 0.063305,-0.020938, 0.09695, 0.1035636,buy
2018-02-13,0.08,0,0.6,0,1.1,4.68,3.24,2.92,0.04,1.18,2.92,0.8,4.59,0.25,3.09,0.41, 0.016605, 0.114031, 0.018881, 0.11403, 0.1131294,buy
2018-02-14,0.09,0,0.82,0,2.78,3.35,5.08,0,0.15,2.87,0,2.38,2.44,0.5,4.28,0.48,-0.048103,-0.011351,-0.039524,-0.04344,-0.0481030,sell
2018-02-15,0.09,0,1.38,0,4.81,4.05,5.92,0,0.57,4.89,0,3.01,4.51,0.99,3.27,0.57,-0.033155,-0.058472,-0.076097,-0.07777,-0.0715906,sell
2018-02-16,0.09,0,3.07,0,2.94,1.21,0,0,2.08,3.01,0,0.02,1.74,2.01,0.46,0.66, 0.069622, 0.101041, 0.037657, 0.03928, 0.1163092,buy
2018-02-17,0.09,0,4.19,0,0.03,1.66,0,0,3,0.09,0,0.03,1.96,2.95,0.89,0.79,-0.005264, 0.098749,-0.010007, 0.05887, 0.0662712,buy
2018-02-18,0.09,0,1.47,0,0.04,3.06,0,0.02,0,0.09,0,0.16,2.26,0,2.15,0.95, 0.127954, 0.084492, 0.100202, 0.10363, 0.0758896,buy
2018-02-19,0.09,0,1.88,0,0.08,4.59,0.18,0.04,0.08,0.09,0,0.6,2.8,0,3.25,1.15, 0.139978, 0.104733, 0.084256, 0.11885, 0.0475530,buy
2018-02-20,0.09,0.02,2.74,0,0.12,3.59,0.79,0.09,0.52,0.09,0,2.58,3.87,0,0.27,1.42,-0.062880,-0.077263,-0.018650,-0.07726,-0.0959005,sell
2018-02-21,0,0.05,5.81,0,0.18,4.65,3.05,0.2,3.08,0,0,3.58,6.68,0,0.37,1.79,-0.149522,-0.139075,-0.138078,-0.16226,-0.1372261,sell
2018-02-22,0,0.08,3.57,0,0.28,2.79,0.32,0.42,0.34,0,0.02,1.31,4.47,0,0.85,2.32,-0.076787,-0.089001,-0.037075,-0.09768,-0.1111414,sell
2018-02-23,0,0.14,1.14,0,0.45,6.67,0.76,0.9,0.94,0,0.05,2.96,1.9,0,3.23,3.18, 0.148252, 0.164235, 0.117551, 0.16424, 0.1602609,buy
2018-02-24,0,0.34,2.75,0,0.65,4.28,1.76,1.94,2.7,0,0.06,3.76,2.81,0,0.32,4.72,-0.024220,-0.046248,-0.054645,-0.01772,-0.0380752,sell
2018-02-25,0.07,0.75,3.23,0,1.01,1.43,3.57,3.09,3.5,0,0.17,1.51,4.27,0,0.39,6.31,-0.006242, 0.009753,-0.082982, 0.01138,-0.0085138,sell
2018-02-26,0.19,1.86,0,0,1.53,1.65,1.86,0.36,1.51,0,0.34,3.24,1.34,0,0.31,0.71,-0.037039,-0.008493,-0.035855, 0.03711,-0.0440963,sell
2018-02-27,0.62,4.64,0,0,2.4,2.15,3.34,1.37,4.08,0,0.85,5.46,1.41,0,0.79,1.93,-0.037114,-0.008204,-0.005415, 0.01122,-0.0097678,sell
2018-02-28,1.93,4.06,0,0,3.79,3.2,2.36,2.97,3.17,0.04,2.29,5.65,1.47,0,1.87,3.86, 0.042980,-0.012428,-0.043334,-0.04514,-0.0018561,sell
2018-03-01,4.13,7.38,0,0,5.63,4.49,3.28,0,5.97,0.15,4.65,7.86,1.52,0,3.5,1.41, 0.064492, 0.026619, 0.011765, 0.00447, 0.0037724,buy
2018-03-02,3.05,2.2,0,0,4.74,1.61,0.33,0,0,0.5,3.87,2.53,1.61,0,1.72,2.2,-0.006219,-0.011793,-0.032319,-0.00622,-0.0054137,sell
2018-03-03,0.11,3,0,0,9.64,1.68,0.33,0.02,0,1.77,1.38,3.3,1.68,0,5.4,3,-0.032859,-0.040251,-0.029148, 0.01615,-0.0367474,sell
2018-03-04,0.16,0,0,0,5.18,1.76,0.33,0.04,0,5.96,2.21,0.33,1.76,0,3.13,0,-0.032675,-0.039537,-0.040623,-0.02809,-0.0403282,sell
2018-03-05,0.26,0.03,0,0,3.54,1.84,0.33,0.06,0.03,0.06,3.54,0.33,1.84,0,0.26,0,-0.084031,-0.071698,-0.081980,-0.07790,-0.1016986,sell
2018-03-06,0.48,0.09,0,0,3.83,1.96,0.4,0.14,0.16,0.12,3.83,0.4,1.96,0,0.41,0.02,-0.093407,-0.073151,-0.093107,-0.08523,-0.1072494,sell
2018-03-07,1.09,0.25,0,0,1.18,2.04,0.48,0.26,0.68,0.18,1.2,0.48,2.08,0,0.64,0.04,-0.099791,-0.067305,-0.011192,-0.01228,-0.0916630,sell
2018-03-08,3.02,0.73,0,0,1.62,2.18,0.68,0.49,2.57,0.28,1.78,0.68,2.32,0,1.02,0.07,-0.076145,-0.033857,-0.065392,-0.07571,-0.1102283,sell
2018-03-09,5.52,2.06,0,0,2.24,2.3,1.14,1.19,5.42,0.45,2.8,1.14,2.92,0,1.6,0.12, 0.018114, 0.014264,-0.035376,-0.04932,-0.0343208,sell
2018-03-10,5.68,4.74,0,0,3,2.42,2.23,3.11,5.89,0.7,4.99,2.23,4.61,0,2.54,0.22, 0.027766, 0.034918, 0.026263, 0.02655, 0.0035673,buy
2018-03-11,6.71,3.44,0,0,0.03,2.58,3.34,5.07,2.95,1.11,3.99,3.34,6.15,0,3.24,0.39, 0.067274, 0.078047, 0.075959, 0.06696, 0.0422125,buy
2018-03-12,1.67,1.5,0,0,0.07,2.72,0.38,4.08,0,1.73,2.86,0.38,4.37,0,0.38,0.7, 0.071393, 0.081928, 0.016129, 0.05653, 0.0184912,buy
2018-03-13,3.37,2.97,0,0,0.17,2.89,0.39,6.94,0,2.78,5.94,0.39,5.84,0,0.57,1.26, 0.041390, 0.043270,-0.030817,-0.01998,-0.0366961,buy
2018-03-14,0.52,0,0,0,0.4,3,0.4,5.42,0,3.25,0,0.4,3,0,0.92,2.28, 0.067251, 0.095376, 0.086663, 0.08974, 0.0876078,buy
2018-03-15,0.68,0,0.02,0,0.92,0,0.42,3.13,0.02,0.42,0,0.42,0,0,1.6,2.95,-0.056460,-0.056460, 0.038571,-0.06201,-0.0564596,sell
2018-03-16,0.87,0,0.03,0,2.14,0,0.43,0.23,0.03,0.79,0,0.43,0,0,3.01,0, 0.014431,-0.008693, 0.014431,-0.02078, 0.0092946,buy
2018-03-17,1.11,0,0.05,0,2.97,0,0.45,0.31,0.05,1.59,0,0.47,0,0,4.08,0,-0.020028,-0.036069,-0.020028,-0.02693,-0.0200281,sell
2018-03-18,1.42,0,0.08,0,0,0,0.47,0.4,0.08,3.34,0,0.5,0,0,1.42,0, 0.018220, 0.059959, 0.035569, 0.00390, 0.0250459,buy
2018-03-19,1.77,0,0.14,0,0,0,0.49,0.54,0.14,0.46,0,0.57,0,0,1.77,0,-0.052698,-0.056469,-0.044621,-0.03959,-0.0472938,sell
2018-03-20,2.32,0,0.23,0,0,0,0.51,0.75,0.29,0.58,0,0.68,0,0,2.26,0,-0.051747,-0.036136,-0.026779,-0.03614,-0.0299967,sell
2018-03-21,2.97,0,0.44,0,0,0.02,0.54,1.12,0.51,0.72,0.08,0.94,0,0,2.84,0,-0.003757,-0.004413,-0.004413,-0.00441,-0.0044127,buy
2018-03-22,3.32,0,0.81,0,0,0.04,0.56,1.96,0.94,0.89,0.23,1.63,0.02,0,3,0,-0.064685,-0.053535,-0.043632,-0.05329,-0.0592796,sell
2018-03-23,0.75,0.05,1.57,0,0,0.06,0.6,4.1,1.73,1.11,0.7,3.57,0.05,0,0,0, 0.046177,-0.052082,-0.052191, 0.09844,-0.0528609,sell
2018-03-24,1.79,0.12,3.44,0,0,0.11,0.63,1.43,3.36,1.37,2.08,0.63,0.11,0,0.04,0.02,-0.018430,-0.048267,-0.001174, 0.00711, 0.0002119,sell
2018-03-25,3.05,0.31,5.61,0,0,0.19,0.67,1.82,5.51,1.68,3.5,0.67,0.32,0,0.12,0.05,-0.035971,-0.035058,-0.021227, 0.01606, 0.0023968,sell
2018-03-26,0.12,0.79,3.07,0,0.08,0.33,0.71,2.38,2.97,2.14,1.12,0.71,0.55,0,0.34,0.12,-0.034578,-0.037816,-0.036048, 0.05735, 0.0526639,sell
2018-03-27,0.29,2.01,0.1,0,0.24,0.57,0.75,3.26,0,2.75,2.58,0.75,1.06,0,0.98,0.29,-0.057063,-0.068800,-0.057105,-0.05711,-0.0809702,sell
2018-03-28,0.67,2.95,0.11,0,0.68,0.98,0.8,4.74,0,3.68,3.93,0.8,2.18,0,2.77,0.67,-0.014843, 0.005196,-0.033774,-0.04391,-0.0933720,sell
2018-03-29,1.56,0,0.13,0,1.94,1.71,0.86,3,0,1.94,1.71,0.86,3.65,0.04,2.97,1.58,-0.055315,-0.060507,-0.060507,-0.04885, 0.0906293,sell
2018-03-30,3,0,0.13,0,3,2.95,0.92,0.05,0,3,2.95,0.92,1.01,0.17,0,3.02, 0.077841, 0.086220, 0.072580, 0.08467, 0.0780376,buy
2018-03-31,0,0.03,0.14,0,0,3,0.98,0.17,0.06,0,3.03,0.98,1.59,0.85,0,0.02, 0.023045, 0.000079,-0.007433,-0.00523,-0.0273616,buy
2018-04-01,0,0.06,0.15,0,0,0,1.06,0.41,0.17,0,0.06,1.06,2.53,2.97,0,0.02,-0.070752, 0.015792,-0.064308,-0.06943,-0.0656452,sell
2018-04-02,0.02,0.11,0.17,0,0,0,1.14,0.97,0.46,0,0.11,1.14,3.64,0,0,0.03, 0.047031, 0.031488, 0.043115, 0.05361, 0.0205156,buy
2018-04-03,0.11,0.22,0.18,0,0,0,1.23,2.35,1.31,0,0.22,1.23,1.3,0,0,0.03, 0.017669, 0.015475, 0.027007, 0.06570,-0.0152834,buy
2018-04-04,0.3,0.43,0.2,0,0,0,1.32,5.25,3.09,0,0.43,1.32,2.62,0,0,0.04, 0.055283, 0.039287, 0.039287, 0.04975, 0.0392867,buy
2018-04-05,0.79,0.79,0.22,0,0,0,1.43,3,0.26,0,0.8,1.46,3.67,0,0,0.04, 0.038757, 0.027807, 0.045978, 0.05003,-0.0371187,buy
2018-04-06,2.1,1.37,0.27,0,0,0.02,1.56,0.07,0.55,0,1.43,1.63,1.74,0,0,0.04,-0.027174, 0.034128,-0.005320, 0.00395,-0.0118291,sell
2018-04-07,4.07,2.3,0.36,0,0,0.06,1.68,0.18,1.12,0.04,2.42,1.86,3.16,0,0,0.05, 0.015168, 0.056092, 0.014830, 0.03226, 0.0207703,buy
2018-04-08,2.12,3,0.54,0,0,0.13,1.84,0.47,2.12,0.1,3.29,2.27,0.23,0,0,0.09, 0.003464, 0.044793,-0.016024, 0.03701,-0.0040278,buy
2018-04-09,3,0.04,0.99,0,0,0.34,2.01,1.08,3,0.3,0.72,3.02,0.26,0,0,0.16,-0.113590,-0.131637,-0.140013,-0.14160,-0.1416000,sell
2018-04-10,0,0.1,2.11,0,0,0.89,2.18,2.54,0,0.84,1.81,4.6,0.29,0,0,0.28, 0.035462, 0.035363, 0.047614, 0.02890, 0.0264114,buy
2018-04-11,0,0.25,3.36,0,0,2.45,2.4,3.19,0,2.4,3.04,5.4,0.33,0,0,0.5, 0.056046, 0.052123, 0.038593, 0.04154, 0.0385928,buy
2018-04-12,0,0.63,0.43,0.02,0,3.05,2.6,0.29,0,3,0.1,2.6,0.37,0,0.03,0.98, 0.008889,-0.024294, 0.113682, 0.05644, 0.0615252,buy
2018-04-13,0.06,1.59,0.49,0.06,0,0.11,2.87,0.4,0,0.03,0.17,2.93,0.43,0,0.07,2.05, 0.046697, 0.018428, 0.006996, 0.07886, 0.0404978,buy
2018-04-14,0.18,2.97,0.56,0.19,0.04,0.14,3,0.5,0,0.08,0.33,3.2,0.5,0,0.15,3.53, 0.067489, 0.040570, 0.041981, 0.07030, 0.0906438,buy
2018-04-15,0.53,0.96,0.64,0.62,0.08,0.18,0.03,0.59,0,0.12,1.75,0.56,0.62,0,0.35,0.65, 0.059633, 0.026469,-0.079750, 0.02973, 0.0276876,buy
2018-04-16,1.58,1.22,0.74,2.01,0.19,0.23,0.06,0.69,0,0.23,3.4,1.62,0.87,0,0.79,0.68,-0.002961,-0.019948,-0.040127,-0.00433,-0.0044951,sell
2018-04-17,3,1.81,0.79,3,0.44,0.29,0.1,0.7,0,0.46,4.81,3.07,1.26,0,1.79,0.62, 0.003982, 0.016487,-0.031717, 0.01193,-0.0007052,sell
2018-04-18,0.36,3.08,0.94,0,1.01,0.37,0.17,0.1,0.31,1.01,2.51,0.11,2.15,0.02,3,0.05, 0.006724, 0.098130, 0.081041, 0.08104, 0.0624757,buy
2018-04-19,0.46,5.89,1.13,0,2.36,0.46,0.32,0.13,0.35,2.32,3.68,0.17,4.23,0.02,0.06,0.11, 0.017786, 0.027785, 0.066964, 0.03902, 0.0419351,buy
2018-04-20,0.65,2.99,1.34,0,3.21,0.58,0.55,0.19,0.43,3.03,4.06,0.27,1.55,0.06,0.18,0.22,-0.033302,-0.022705, 0.018484,-0.03997, 0.0059678,sell
2018-04-21,1.02,0.03,1.62,0,0.57,0.71,1,0.3,0.55,0.15,1.59,0.42,1.95,0.07,0.5,0.47,-0.073256,-0.063897,-0.077618,-0.06473,-0.0950133,sell
2018-04-22,1.77,0.03,1.97,0,1.51,0.88,1.86,0.49,0.75,0.38,2.39,0.65,2.49,0.1,1.41,1.02,-0.039460,-0.043725,-0.026588,-0.00774,-0.0091326,sell
2018-04-23,3.28,0.04,2.44,0,3.09,1.1,3.6,0.89,1.11,1.02,3.72,1.01,3.31,0.14,2.95,2.22, 0.044627, 0.021800, 0.012393, 0.05299, 0.0073050,buy
2018-04-24,4.65,0.05,3.04,0,0.17,1.33,5.79,1.65,1.68,2.84,4.33,1.56,4.64,0.17,0,3.06, 0.076418, 0.096065, 0.047359, 0.02373, 0.0729237,buy
2018-04-25,2.74,0.09,3.26,0,0.21,1.62,2.97,3.07,2.72,3.02,1.62,2.46,6.13,0.21,0,0.26,-0.093445,-0.126386,-0.173395,-0.15103,-0.1072380,sell
2018-04-26,3.34,0.19,0.7,0,0.25,1.96,0,0.23,3.23,0.06,1.96,3.13,0.39,0.25,0,0.7,-0.028195,-0.130812,-0.027280,-0.02728, 0.0042965,sell
2018-04-27,0.82,0.47,1.9,0,0.29,2.36,0,0.44,0.44,0.09,2.36,0.38,0.87,0.29,0,1.9,-0.037694,-0.021615,-0.043540, 0.01757,-0.0353740,sell
2018-04-28,2.01,1.23,3.1,0,0.33,2.84,0.04,0.85,0.89,0.1,2.84,1.13,2.16,0.33,0,3,-0.011457, 0.004397,-0.040349, 0.03040, 0.0159702,buy
2018-04-29,3,3.07,0.29,0,0.37,3,0.1,1.64,1.74,0.12,3,2.95,3.35,0.37,0,0,-0.001168, 0.049903, 0.029050, 0.04341, 0.0220426,buy
2018-04-30,0,0.14,0.88,0,0.41,0.03,0.23,2.97,3.2,0.17,0.02,0,0.92,0.41,0,0, 0.067981, 0.064039, 0.067981, 0.08832, 0.0961185,buy
2018-05-01,0,0.16,2.63,0,0.27,0.09,0.54,0.02,0.54,0.23,0.05,0,2.65,0.27,0.04,0,-0.031450,-0.033791,-0.033761,-0.06811,-0.0428326,sell
2018-05-02,0.02,0.19,3.11,0,0.34,0.23,1.27,0.06,1.27,0.35,0.16,0.02,3.02,0.34,0.13,0,-0.000468, 0.001477, 0.004096,-0.06231,-0.0150772,buy
2018-05-03,0.02,0.23,0.5,0.02,0.42,0.54,2.97,0.21,2.97,0.67,0.52,0.07,0.08,0.42,0.26,0, 0.035723, 0.025955, 0.037929, 0.05814, 0.0185838,buy
2018-05-04,0.02,0.27,1.65,0.06,0.52,1.33,0,0.36,0,1.17,1.71,0.2,0.08,0.52,0.61,0, 0.008547,-0.022377, 0.007260, 0.00603, 0.0007831,sell
2018-05-05,0.02,0.36,3.03,0.15,0.64,3.3,0.03,0.79,0,2.27,3.18,0.6,0.08,0.64,1.58,0.05,-0.008063,-0.008063, 0.050919,-0.00806, 0.0030156,sell
2018-05-06,0.06,0.51,0.1,0.4,0.79,5.95,0.04,2.09,0,3.46,0.5,1.89,0.09,0.79,3.17,0.13,-0.068272,-0.028231,-0.061495,-0.03042,-0.0673257,sell
2018-05-07,0.12,0.74,0.38,1.06,0.98,0,0.06,3.27,0,0.59,1.41,3.09,0.09,0.98,0.24,0.3, 0.027292,-0.027050, 0.027120,-0.02599, 0.0287772,sell
2018-05-08,0.25,1.23,1.23,2.79,1.22,0,0.08,0.41,0,0.7,3.95,0.31,0.09,1.22,0.32,0.71,-0.015094,-0.052161,-0.015008,-0.00949,-0.0097981,buy
2018-05-09,0.56,2.37,3.21,2.95,1.5,0,0.11,0.52,0,0.83,5.92,0.79,0.15,1.5,0.47,1.7,-0.011037, 0.037977,-0.011283,-0.01128, 0.0528505,sell
2018-05-10,1.27,3.83,0.77,0,1.87,0,0.16,0.71,0,1,0.04,2.01,0.23,1.87,0.71,2.97, 0.014087, 0.034437, 0.038223, 0.00768, 0.0588622,buy
2018-05-11,3,1.19,2.28,0,2.42,0,0.22,0.93,0,1.32,0.05,5.25,0.42,2.3,1.23,0,-0.074308,-0.080313,-0.055790,-0.05541,-0.0264782,sell
2018-05-12,0.04,1.81,2.97,0,3.27,0,0.31,1.26,0,1.9,0.07,2.97,0.89,2.82,2.67,0,-0.077041,-0.067604,-0.077822,-0.07518,-0.0509897,sell
2018-05-13,0.12,3.17,0,0,4.73,0,0.43,1.71,0,3.5,0.11,0,2.02,3,4.48,0.12, 0.059331, 0.064895, 0.017305, 0.01057, 0.0181844,buy
2018-05-14,0.36,4.49,0,0,3,0.04,0.59,2.31,0.04,5.17,0.16,0,3.1,0,2.05,0.37,-0.040151,-0.051689,-0.019951,-0.02162,-0.0101965,sell
2018-05-15,1.53,1.77,0,0,0.08,0.09,0.87,3.09,0.09,2.71,0.23,0,0.05,0,2.85,1.5, 0.033927, 0.046830, 0.069642, 0.04441, 0.0475085,buy
2018-05-16,3.22,2.16,0,0,0.14,0.2,1.31,3.56,0.2,3.44,0.36,0,0.2,0,3.31,3.08,-0.018500,-0.044398,-0.019172,-0.04798,-0.0290578,sell
2018-05-17,1,2.64,0.02,0,0.28,0.45,2.07,0.84,0.45,4.41,0.58,0.02,0.94,0,0.74,0.16, 0.010000,-0.035853,-0.018516, 0.03738,-0.0312099,buy
2018-05-18,3.02,3.34,0.02,0.03,0.56,0.99,3.53,1.37,0.99,5.81,0.98,0.02,2.95,0,1.84,0.27,-0.075527, 0.006234,-0.002808, 0.02115, 0.0007632,buy
2018-05-19,0.08,4.55,0.05,0.1,1.14,2.2,6.01,2.53,2.2,8.13,1.88,0.03,0,0,3.95,0.47,-0.017212, 0.008237,-0.000511, 0.03325, 0.0342305,buy
2018-05-20,0.09,7.17,0.1,0.37,2.41,3.02,3.66,4.93,3.05,11.35,4.25,0.04,0,0,2.17,0.89, 0.003712,-0.015544,-0.040387, 0.00678, 0.0145942,sell
2018-05-21,0.1,8.64,0.21,1.28,3.47,0.35,1.51,3.07,0.4,7.49,5.64,0.08,0,0,3.07,1.95,-0.030180,-0.036245,-0.073094,-0.01835,-0.0211133,sell
2018-05-22,0.15,6.69,0.48,4.81,0.77,1.77,3,4.86,1.54,11.12,4.76,0.17,0.07,0,0.12,4.75,-0.007529,-0.093240,-0.101949,-0.04847,-0.0284574,sell
2018-05-23,0.31,2.02,1.17,3.2,1.2,3.27,0,3.33,2.92,3.33,3.32,0.43,0.26,0,0.13,4.11,-0.082409,-0.099736,-0.100182,-0.07774,-0.0997360,sell
2018-05-24,1.2,4.37,3.02,0.7,1.81,0.36,0,0.47,0,0.47,0.36,1.54,0.99,0,0.16,8.41,-0.064957,-0.065116,-0.071539,-0.06512,-0.0513151,sell
2018-05-25,3.11,3.29,3.28,2.1,2.75,0.36,0,0.55,0,0.55,0.36,3.98,3.31,0,0.19,7.05,-0.065884,-0.061866,-0.080119,-0.06803,-0.0624122,sell
2018-05-26,0.22,7.22,0.59,2.95,3.04,0.37,0,0.64,0,0.64,0.37,2.38,6.35,0,0.22,5.07,-0.000775,-0.006024, 0.000585,-0.01161,-0.0038836,buy
2018-05-27,0.27,5.99,1.21,0,0.14,0.38,0,0.75,0,0.75,0.38,3.27,1.06,0,0.31,2.97, 0.001391,-0.020530, 0.045689, 0.00241,-0.0045073,sell
2018-05-28,0.36,0.08,2.71,0,0.38,0.4,0.09,0.89,0,0.98,0.44,0.42,2.48,0,0.56,0.03,-0.003779,-0.011708,-0.011517,-0.05453,-0.0477063,sell
2018-05-29,0.53,0.11,3.73,0,1.67,0.42,0.54,1.08,0,1.62,0.56,0.57,3.28,0,1.86,0.19, 0.072573, 0.046054, 0.059779, 0.03436, 0.0308026,buy
2018-05-30,0.92,0.25,2.23,0,3.19,0.45,2.92,1.29,0,4.21,0.9,0.88,0.43,0,3.39,1.44,-0.040675,-0.041705,-0.040481,-0.03521,-0.0406749,sell
2018-05-31,2.01,0.84,4.12,0,0.4,0.47,0,1.56,0.03,1.56,1.93,1.71,0.72,0,0.58,2.87, 0.032848, 0.020161, 0.018351, 0.06423, 0.0409261,buy
2018-06-01,3.66,3.24,2.51,0.04,0.57,0.57,0,1.87,0.07,1.87,3.54,4.47,1.74,0.03,0.77,0, 0.036752, 0.037194, 0.062630, 0.01909, 0.0401782,buy
2018-06-02,0.88,0.47,5.23,0.1,0.81,0.67,0,2.28,0.15,2.28,0.75,2.18,4.08,0.1,1,0, 0.050454, 0.039334, 0.054693, 0.04373, 0.0295345,buy
2018-06-03,1.09,0.68,3.45,0.3,1.2,0.91,0,2.76,0.31,2.76,1.16,3.19,1.57,0.29,1.4,0,-0.036558,-0.032149,-0.030971,-0.03390,-0.0452021,sell
2018-06-04,1.36,0.98,4.69,0.88,1.84,1.46,0,3.02,0.66,3.02,2.34,3.88,2.16,0.86,2.17,0,-0.035510,-0.018841,-0.039756,-0.04589,-0.0288753,sell
2018-06-05,1.68,1.42,5.88,2.58,2.93,3.39,0,0.03,1.38,0.03,6.58,2.6,2.97,2.6,4.35,0,-0.026304, 0.007992,-0.025663,-0.02566,-0.0257523,sell
2018-06-06,2.12,2.06,0.18,2.95,4.88,6.76,0.05,0.03,2.92,0.03,0.79,3.13,4.07,3,8.09,0,-0.040249,-0.031296,-0.024936,-0.03130,-0.0239866,sell
2018-06-07,2.67,2.97,1.02,0,5.57,0.89,0.28,0.03,3.23,0.03,0.89,1.02,5.59,0,2.67,0,-0.057747,-0.075017,-0.076368,-0.06300,-0.0740853,sell
2018-06-08,3,0,3.14,0,2.97,1,1.32,0.03,1.32,0.03,1,3.14,2.97,0,3,0,-0.054942,-0.045375,-0.024314,-0.01757,-0.0448656,sell
2018-06-09,0.02,0,0.65,0,0,1.13,3.04,0.04,3.04,0.04,1.13,0.65,0,0,0.02,0, 0.033429, 0.019045, 0.041020, 0.05333, 0.0116730,buy
2018-06-10,0.02,0.12,1.62,0,0,1.27,0.18,0.08,0.15,0.04,1.39,1.54,0,0,0.09,0.08,-0.069170,-0.064996,-0.057423,-0.06144,-0.0609616,sell
2018-06-11,0.08,0.85,3.25,0.41,0,1.46,0.44,0.24,0.26,0.18,2.31,2.97,0,0,0.32,0.69,-0.006610,-0.006849,-0.010603,-0.00648,-0.0049061,buy
