Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEVE,MEVS,MOJU,MOME,MONE,MOPL,MOSA,MOVE,MOVS,VEJU,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-09-21,1,0,0,1,1,1,2,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,-0.0112446, 0.0039605,-0.0112446, 0.0046544, 0.0022005,buy
2012-09-22,1,1,0,1,0,0,3,1,0,0,1,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,-0.0123279,-0.0058919,-0.0051209,-0.0047852,-0.0015108,sell
2012-09-23,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,-0.0001420, 0.0041189, 0.0032606, 0.0062584, 0.0064742,buy
2012-09-24,0,2,3,0,1,1,0,1,0,0,0,0,0,0,2,0,2,0,1,1,1,0,0,1,0,0,-0.0088366,-0.0069963,-0.0090329,-0.0068652,-0.0088752,sell
2012-09-25,1,4,0,0,2,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,-0.0052613, 0.0020320,-0.0010519,-0.0047500, 0.0025707,sell
2012-09-26,4,2,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1, 0.0001994, 0.0068877, 0.0024497, 0.0022649, 0.0050110,buy
2012-09-27,2,3,0,0,0,0,2,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,-0.0061458, 0.0029281,-0.0036305,-0.0010714, 0.0052964,sell
2012-09-28,0,2,1,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,-0.0075325, 0.0008592,-0.0051031,-0.0028864,-0.0060029,sell
2012-09-29,0,0,2,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.0075259,-0.0084923,-0.0089076,-0.0101186, 0.0041330,sell
2012-09-30,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.0012168,-0.0017481, 0.0012913,-0.0023457,-0.0005134,sell
2012-10-01,2,0,0,2,0,1,4,0,0,0,0,0,0,1,2,1,1,0,1,1,1,0,0,0,1,0,-0.0167631,-0.0083992,-0.0084443,-0.0085969,-0.0083992,sell
2012-10-02,3,0,0,2,0,2,2,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,-0.0057561,-0.0053267,-0.0096364,-0.0092512,-0.0053267,sell
2012-10-03,1,1,0,1,2,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0, 0.0077510, 0.0087959, 0.0077394, 0.0110470, 0.0088696,buy
2012-10-04,1,0,3,1,1,0,1,2,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,-0.0009879,-0.0105976,-0.0015545,-0.0034997,-0.0035556,buy
2012-10-05,1,3,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0, 0.0006342,-0.0085903,-0.0011390,-0.0007043,-0.0108443,buy
2012-10-06,3,2,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0, 0.0059336, 0.0042105, 0.0051648, 0.0023302, 0.0039026,buy
2012-10-07,5,1,0,1,0,0,2,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.0016444,-0.0016348,-0.0045206,-0.0048942,-0.0037576,sell
2012-10-08,1,1,0,0,2,1,2,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,-0.0103438,-0.0100779,-0.0090515,-0.0102554,-0.0088092,sell
2012-10-09,1,0,2,0,2,1,2,2,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,-0.0052136,-0.0047084,-0.0062573,-0.0060923,-0.0069232,sell
2012-10-10,1,0,1,0,1,1,3,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,-0.0019767,-0.0000311,-0.0000582,-0.0016929, 0.0014945,sell
2012-10-11,1,2,0,1,0,0,4,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0, 0.0079795, 0.0019783,-0.0012064, 0.0109375, 0.0063886,buy
2012-10-12,1,1,0,1,0,1,3,1,0,0,0,0,1,1,1,1,1,1,2,1,0,0,0,0,0,0, 0.0058173, 0.0057008, 0.0057952, 0.0035317, 0.0043693,buy
2012-10-13,0,1,1,0,1,2,1,2,0,0,0,0,1,1,1,1,1,0,2,0,1,0,0,0,0,0,-0.0014222, 0.0001537,-0.0042932, 0.0035658,-0.0015246,sell
2012-10-14,1,2,1,0,3,0,1,1,0,0,0,0,1,1,1,1,2,1,1,1,0,0,0,0,0,0,-0.0030728, 0.0000121, 0.0007189,-0.0011027,-0.0056188,sell
2012-10-15,3,2,1,0,2,2,1,1,1,0,0,0,1,0,2,1,2,0,1,2,1,1,0,0,1,0,-0.0010228,-0.0075442,-0.0014255,-0.0073554,-0.0045339,sell
2012-10-16,1,2,2,0,0,2,3,1,1,0,0,0,1,0,2,1,1,1,1,2,1,1,0,0,1,0,-0.0056877,-0.0077056,-0.0038576,-0.0090472,-0.0095223,sell
2012-10-17,0,0,3,0,0,2,2,2,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0, 0.0007318, 0.0001234, 0.0035260, 0.0021823,-0.0020043,buy
2012-10-18,0,0,1,0,2,1,1,2,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0, 0.0000297, 0.0000297,-0.0018038,-0.0006236,-0.0008784,buy
2012-10-19,0,0,0,2,1,2,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,-0.0008527,-0.0023658, 0.0016551, 0.0036437,-0.0017020,sell
2012-10-20,0,0,0,0,0,2,3,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0151925,-0.0184094,-0.0176597,-0.0135028,-0.0188855,sell
2012-10-21,1,0,2,0,0,2,2,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,-0.0135507,-0.0129629,-0.0129563,-0.0105381,-0.0095816,sell
2012-10-22,0,3,1,0,2,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,2,0,0,0,0,0, 0.0074503, 0.0052464, 0.0050117, 0.0076835, 0.0072090,buy
2012-10-23,1,1,2,0,0,2,1,2,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,-0.0044779,-0.0043187,-0.0048358,-0.0018523,-0.0048358,sell
2012-10-24,2,0,2,0,0,1,2,2,0,0,0,0,1,1,0,1,1,2,1,1,1,0,0,0,0,1,-0.0053877,-0.0070754,-0.0070754,-0.0070754,-0.0044123,sell
2012-10-25,0,1,1,0,0,0,2,2,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,-0.0045774,-0.0048644,-0.0046328,-0.0108489,-0.0106774,sell
2012-10-26,1,0,2,1,1,0,1,2,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1, 0.0099357, 0.0047247, 0.0049231, 0.0070689, 0.0072449,buy
2012-10-27,0,1,2,0,1,1,2,2,0,1,0,0,1,0,1,1,2,1,1,0,0,0,1,0,0,0, 0.0006544,-0.0078210,-0.0086410,-0.0070481,-0.0070734,sell
2012-10-28,0,1,1,0,0,1,3,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,-0.0038960,-0.0015206, 0.0000293,-0.0042051,-0.0042051,sell
2012-10-29,1,0,3,1,1,2,3,1,0,1,0,0,1,0,1,1,1,1,1,1,2,0,1,0,1,0, 0.0020395,-0.0036964, 0.0040128,-0.0040143, 0.0023184,buy
2012-10-30,1,1,1,0,3,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,-0.0092363,-0.0127797,-0.0127797,-0.0127797,-0.0121543,sell
2012-10-31,0,1,1,1,3,0,1,2,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0, 0.0063850, 0.0030891,-0.0044440,-0.0003657, 0.0060984,buy
2012-11-01,1,0,2,1,2,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0, 0.0014574, 0.0012450, 0.0045133, 0.0032681,-0.0021523,buy
2012-11-02,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.0078089,-0.0197760,-0.0118008,-0.0079709,-0.0093198,sell
2012-11-03,2,0,1,1,1,0,0,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.0090188, 0.0029387, 0.0012754, 0.0019652, 0.0028491,buy
2012-11-04,0,2,0,1,2,0,0,2,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0, 0.0010175, 0.0075620, 0.0018978, 0.0002947, 0.0007294,buy
2012-11-05,0,1,1,0,2,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,-0.0050448,-0.0021317,-0.0082948,-0.0042367,-0.0033712,sell
2012-11-06,1,0,2,0,1,1,2,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0023185,-0.0008214,-0.0102198,-0.0067983,-0.0020527,sell
2012-11-07,1,1,0,0,1,1,2,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,-0.0050227,-0.0065002,-0.0034372, 0.0019478, 0.0015875,sell
2012-11-08,2,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0, 0.0045176, 0.0032481, 0.0050567, 0.0045176, 0.0034543,buy
2012-11-09,1,1,0,0,2,1,0,2,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,-0.0039662,-0.0040383,-0.0022396,-0.0040521,-0.0033917,sell
2012-11-10,1,1,1,0,2,1,1,2,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0, 0.0081188, 0.0099177, 0.0017984, 0.0021711, 0.0008800,buy
2012-11-11,2,2,0,0,1,2,0,2,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,-0.0070135,-0.0044337,-0.0036070,-0.0063878,-0.0049374,sell
2012-11-12,2,2,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,2,0,0,0,0,0, 0.0045407, 0.0068890, 0.0005950, 0.0061979, 0.0068890,buy
2012-11-13,0,1,2,0,1,1,1,1,0,1,0,0,0,0,1,0,0,2,0,1,2,0,0,0,0,0, 0.0011614,-0.0019942, 0.0039477, 0.0011614, 0.0013563,buy
2012-11-14,0,0,1,0,2,2,0,2,0,1,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,-0.0032623,-0.0045301,-0.0072759,-0.0022157,-0.0041994,sell
2012-11-15,1,0,0,2,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1, 0.0036469, 0.0053223, 0.0023741, 0.0033695,-0.0015125,buy
2012-11-16,1,0,0,1,1,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.0004208, 0.0011080,-0.0007534,-0.0018518,-0.0037361,sell
2012-11-17,1,0,2,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1, 0.0032469, 0.0053828, 0.0053828, 0.0053828, 0.0057917,buy
2012-11-18,0,3,2,0,3,1,1,2,0,0,1,0,1,1,1,1,1,1,1,1,2,1,0,0,0,0, 0.0069879, 0.0030475, 0.0064861, 0.0029861, 0.0085076,buy
2012-11-19,1,2,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0, 0.0017647, 0.0010424, 0.0066276, 0.0017868,-0.0010376,sell
2012-11-20,3,1,1,0,0,2,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,-0.0044301,-0.0023575,-0.0071243,-0.0055877,-0.0041614,sell
2012-11-21,2,2,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,-0.0011195, 0.0006328, 0.0009154,-0.0012905, 0.0008343,buy
2012-11-22,2,2,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,-0.0085654,-0.0049621,-0.0112488,-0.0110843,-0.0109773,sell
2012-11-23,1,1,2,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.0046049,-0.0042243,-0.0056720,-0.0050905,-0.0092110,sell
2012-11-24,1,0,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,-0.0026737,-0.0011934, 0.0000717,-0.0036189, 0.0022449,sell
2012-11-25,0,1,0,2,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1, 0.0058213, 0.0014985, 0.0011280, 0.0007154, 0.0018748,buy
2012-11-26,1,1,0,3,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,-0.0066608,-0.0064519,-0.0077400,-0.0054169,-0.0064999,sell
2012-11-27,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1, 0.0098024, 0.0067636, 0.0063790, 0.0098024, 0.0113912,buy
2012-11-28,0,1,4,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1, 0.0032574, 0.0052666, 0.0028325,-0.0017030, 0.0028212,buy
2012-11-29,0,1,3,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0, 0.0085894, 0.0106232, 0.0132033, 0.0081120, 0.0082004,buy
2012-11-30,1,3,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,-0.0005095,-0.0059018,-0.0062877,-0.0029221,-0.0144500,sell
2012-12-01,2,2,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.0007187,-0.0006131,-0.0006131,-0.0006131,-0.0005662,buy
2012-12-02,1,1,3,0,1,1,0,0,0,0,0,0,0,1,1,1,2,0,0,0,1,1,0,0,0,0,-0.0001536, 0.0045386, 0.0027378,-0.0018326,-0.0028104,sell
2012-12-03,0,0,3,0,0,2,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,-0.0103245,-0.0114108,-0.0100569,-0.0123070,-0.0101483,sell
2012-12-04,0,1,0,0,0,1,2,2,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0, 0.0011107, 0.0012299,-0.0021763, 0.0009503,-0.0002758,buy
2012-12-05,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.0013201,-0.0016386, 0.0010369,-0.0032968,-0.0032904,sell
2012-12-06,1,0,1,0,0,1,2,2,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,-0.0045359, 0.0036267,-0.0049582,-0.0045359,-0.0031154,sell
2012-12-07,0,0,2,0,0,2,2,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,-0.0014825,-0.0004084,-0.0065580,-0.0061531,-0.0057785,sell
2012-12-08,2,1,1,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1, 0.0087516, 0.0085726, 0.0080270,-0.0043142, 0.0018878,buy
2012-12-09,2,3,0,0,2,1,0,0,0,0,0,0,0,0,1,1,2,0,0,1,2,0,0,1,0,0,-0.0082773,-0.0065219,-0.0038997,-0.0073190,-0.0068949,sell
2012-12-10,1,1,2,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,2,0,0,1,0,0,-0.0052864,-0.0052864,-0.0051090,-0.0044296,-0.0134747,sell
2012-12-11,0,0,1,0,0,2,0,2,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,-0.0008960,-0.0000489,-0.0009765,-0.0021596,-0.0008781,sell
2012-12-12,0,0,0,2,2,1,0,2,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,-0.0043210, 0.0007094,-0.0034694,-0.0073043,-0.0077718,sell
2012-12-13,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0012865, 0.0015606, 0.0015606, 0.0084395,-0.0018224,sell
2012-12-14,0,0,2,0,1,2,2,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,-0.0014509,-0.0009525, 0.0018878,-0.0003951,-0.0014509,buy
2012-12-15,0,2,1,0,2,2,1,1,0,0,0,1,0,0,1,1,2,0,0,1,2,0,1,0,0,0, 0.0033105, 0.0029123, 0.0006723,-0.0006859,-0.0006351,buy
2012-12-16,2,1,0,1,4,0,2,2,1,0,1,1,0,0,1,1,1,1,1,1,2,0,1,0,0,0,-0.0072869,-0.0043686,-0.0056953,-0.0069725,-0.0057688,sell
2012-12-17,1,0,0,1,2,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.0013310, 0.0062756, 0.0043324, 0.0035422, 0.0061268,buy
2012-12-18,1,0,0,1,2,0,1,4,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.0087002,-0.0025494,-0.0066919,-0.0099533,-0.0085548,sell
2012-12-19,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0026386,-0.0026386,-0.0003983,-0.0000847,-0.0000847,buy
2012-12-20,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.0112194,-0.0062810,-0.0062075,-0.0062936,-0.0103884,sell
2012-12-21,1,1,1,2,2,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,-0.0067865,-0.0070627,-0.0072154,-0.0070627,-0.0069069,sell
2012-12-22,0,2,0,2,2,2,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,1,0,-0.0011735,-0.0013576,-0.0037125,-0.0013673,-0.0040617,sell
2012-12-23,1,1,1,2,4,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,-0.0053860,-0.0054213,-0.0079739,-0.0058103,-0.0061477,sell
2012-12-24,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0, 0.0052392, 0.0056720, 0.0033860, 0.0030815, 0.0025361,buy
2012-12-25,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1, 0.0100031, 0.0038270,-0.0015168, 0.0023460,-0.0016627,sell
2012-12-26,0,0,2,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1, 0.0036311, 0.0069481, 0.0000597, 0.0039535, 0.0029499,buy
2012-12-27,1,1,0,2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.0053029,-0.0031037,-0.0053029,-0.0038269,-0.0038087,sell
2012-12-28,2,0,0,2,2,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1, 0.0068506, 0.0058562, 0.0058562, 0.0044460, 0.0046400,buy
2012-12-29,0,1,2,0,1,2,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,-0.0108910,-0.0058543,-0.0080094,-0.0045310,-0.0064835,sell
2012-12-30,0,1,3,0,0,1,2,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0082720,-0.0076384,-0.0011967,-0.0066605,-0.0068756,sell
2012-12-31,1,1,1,0,0,0,3,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0, 0.0023330, 0.0037964, 0.0021136, 0.0035268, 0.0018148,buy
2013-01-01,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0092644,-0.0041998,-0.0106212,-0.0092386,-0.0088448,sell
2013-01-02,2,0,0,0,0,0,2,2,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0, 0.0024886, 0.0024886, 0.0029128, 0.0026831, 0.0048627,buy
2013-01-03,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0070755,-0.0077705,-0.0068475,-0.0054158,-0.0071666,sell
2013-01-04,2,0,2,0,1,1,0,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,-0.0016679, 0.0009723,-0.0015361,-0.0015361,-0.0016679,sell
2013-01-05,1,3,1,0,0,1,2,0,1,0,1,1,0,0,1,0,1,0,0,1,2,0,0,0,1,0, 0.0030950,-0.0074588,-0.0017181, 0.0019989, 0.0007467,buy
2013-01-06,1,1,4,0,0,1,4,0,1,0,1,1,0,1,1,1,1,1,1,1,2,0,0,0,1,0,-0.0045941,-0.0066435,-0.0071071,-0.0075204,-0.0044384,sell
2013-01-07,0,0,2,0,0,2,3,0,0,0,1,1,0,1,0,1,0,2,1,1,1,0,0,0,0,0,-0.0088766,-0.0086523,-0.0083516,-0.0086965,-0.0083516,sell
2013-01-08,0,0,1,1,3,2,2,1,0,0,0,1,0,1,1,1,1,2,1,1,0,0,1,0,0,0, 0.0056836, 0.0052335, 0.0059358, 0.0049085, 0.0059358,buy
2013-01-09,0,0,0,1,3,2,1,0,0,1,0,0,0,0,0,1,0,1,2,0,1,0,1,0,0,0,-0.0057459,-0.0055165,-0.0066700,-0.0025499,-0.0049782,sell
2013-01-10,0,0,2,0,0,2,3,0,0,1,0,0,0,0,1,0,1,1,2,1,1,0,1,0,0,0,-0.0055719,-0.0073017,-0.0067653,-0.0034227,-0.0063968,sell
2013-01-11,0,2,1,0,0,2,2,0,0,1,0,0,0,0,1,1,1,1,1,0,2,0,1,0,0,0,-0.0063369,-0.0035145,-0.0012928,-0.0050668,-0.0054179,sell
2013-01-12,2,1,0,0,3,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,2,0,0,0,0,0,-0.0013618,-0.0041704,-0.0083810,-0.0054887,-0.0083810,sell
2013-01-13,1,1,1,0,2,2,0,1,1,0,0,0,0,0,0,1,0,2,1,1,1,1,0,0,0,0,-0.0037601,-0.0036746,-0.0087042, 0.0035436,-0.0097119,sell
2013-01-14,0,1,1,0,0,2,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0, 0.0094280, 0.0095242, 0.0096620, 0.0078482, 0.0033657,buy
2013-01-15,1,2,2,0,0,1,2,2,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,-0.0025426,-0.0025739,-0.0067152,-0.0014301, 0.0005257,sell
2013-01-16,0,2,2,0,1,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,1, 0.0021107,-0.0016913, 0.0005811,-0.0032025,-0.0039657,sell
2013-01-17,0,1,2,0,0,1,3,2,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,-0.0025617,-0.0014454, 0.0027108,-0.0121511,-0.0025617,sell
2013-01-18,0,0,1,0,0,3,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1, 0.0014479, 0.0002022, 0.0002022, 0.0002022, 0.0052772,buy
2013-01-19,1,0,0,1,3,0,2,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0, 0.0035407, 0.0043585, 0.0049390, 0.0005545, 0.0034517,buy
2013-01-20,2,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.0083367, 0.0076512, 0.0071133, 0.0083367, 0.0088456,buy
2013-01-21,2,2,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,-0.0157959,-0.0046447,-0.0066983,-0.0036159,-0.0074418,sell
2013-01-22,2,0,3,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,-0.0115302,-0.0124608,-0.0133133,-0.0109569,-0.0110805,sell
2013-01-23,2,2,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,-0.0021772,-0.0015864,-0.0041922,-0.0008118, 0.0008937,sell
2013-01-24,4,1,1,1,3,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,-0.0008773, 0.0026649,-0.0008577,-0.0008773,-0.0021133,sell
2013-01-25,2,2,1,2,2,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0, 0.0010885, 0.0044597, 0.0000349,-0.0008826, 0.0028228,buy
2013-01-26,1,1,1,1,1,2,1,1,0,0,1,1,0,1,2,0,1,0,0,1,1,1,0,0,0,0, 0.0080322, 0.0084567, 0.0074941, 0.0072962, 0.0071335,buy
2013-01-27,0,2,1,1,0,0,2,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1, 0.0004106, 0.0066556, 0.0008574, 0.0015893, 0.0033207,buy
2013-01-28,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0036700,-0.0058813,-0.0057806,-0.0059154,-0.0024153,sell
2013-01-29,1,2,0,1,0,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1, 0.0029596, 0.0075693, 0.0047713, 0.0085204, 0.0086979,buy
2013-01-30,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1, 0.0012903,-0.0050739,-0.0009236,-0.0041327,-0.0049753,sell
2013-01-31,3,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0001022, 0.0026658, 0.0012232, 0.0036669, 0.0020840,buy
2013-02-01,2,2,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0064929,-0.0053916,-0.0077674,-0.0073804,-0.0054918,sell
2013-02-02,2,2,1,0,1,1,0,1,0,0,1,0,0,0,2,1,1,0,0,1,1,0,1,0,0,0,-0.0032554,-0.0006938,-0.0049057,-0.0067372,-0.0049057,sell
2013-02-03,0,0,2,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,-0.0032753,-0.0008435,-0.0032753,-0.0025204,-0.0023575,sell
2013-02-04,0,0,0,0,1,2,1,2,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,-0.0042674,-0.0014790,-0.0034984,-0.0021193,-0.0014790,sell
2013-02-05,1,0,0,2,3,1,1,0,0,1,0,0,0,0,1,0,0,1,1,2,1,1,1,0,0,0, 0.0040782, 0.0033798, 0.0028925, 0.0025998, 0.0035799,buy
2013-02-06,1,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,-0.0008895,-0.0054507,-0.0055383,-0.0078338,-0.0080210,sell
2013-02-07,1,0,2,0,1,2,3,0,0,1,0,0,0,0,1,2,2,1,1,1,1,1,0,0,0,0, 0.0033404, 0.0042197, 0.0057416,-0.0012099, 0.0006045,buy
2013-02-08,2,2,0,0,1,2,0,1,1,1,0,0,0,0,1,1,2,0,0,0,1,1,0,0,0,1,-0.0047883,-0.0042950,-0.0042950,-0.0025104,-0.0047245,sell
2013-02-09,3,0,0,0,4,0,0,3,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1, 0.0060853, 0.0072358, 0.0063268, 0.0031251, 0.0018304,buy
