Date,MAUR,MEMA,MENE,MESU,MEUR,MOMA,MONE,MOSU,MOUR,SUMA,SUNE,SUUR,VEMA,VENE,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-24,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,a30,144.694583333333,34.23875,110.455833333333,333.832916666667,25.4995833333333,103.9175,164.075833333333,-0.031203, 0.012691, 0.0050552, 0.036179,-0.0086197,buy
2018-04-25,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,123.314583333333,333.573333333333,25.74125,104.403333333333,165.168333333333,-0.096464,-0.097504,-0.0975298,-0.073259,-0.0967409,sell
2018-04-26,none,none,none,none,none,a120,a180,none,a150,none,none,none,none,none,none,none,172.23125,36.1858333333333,136.045416666667,333.375833333333,25.9845833333333,104.895833333333,166.260833333333,-0.034222, 0.017304, 0.0075377,-0.022963,-0.0317652,sell
2018-04-27,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,185.782916666667,37.1579166666667,148.625,333.235,26.2275,105.387916666667,167.352916666667,-0.009555,-0.022629,-0.0194822,-0.031026,-0.0639369,sell
2018-04-28,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,199.162916666667,38.1316666666667,161.03125,333.147083333333,26.4679166666667,105.881666666667,168.450416666667, 0.018935,-0.002157, 0.0307750, 0.009089,-0.0070742,buy
2018-04-29,none,none,none,none,none,none,none,a180,a180,none,none,none,none,none,none,none,212.340833333333,39.1029166666667,173.237916666667,333.114583333333,26.7091666666667,106.3775,169.542916666667,-0.037505,-0.089173,-0.0572993,-0.039245,-0.0392441,sell
2018-04-30,none,none,none,none,none,none,a120,a180,none,none,none,none,a135,none,none,none,225.28875,40.07375,185.215,333.130833333333,26.9520833333333,106.878333333333,170.638333333333, 0.020719,-0.005371, 0.0260033, 0.010870, 0.0572787,buy
2018-05-01,none,none,none,none,none,a60,none,none,a150,none,none,none,a135,none,none,none,237.989166666667,41.0441666666667,196.945,333.197083333333,27.19375,107.382916666667,171.732916666667, 0.031182,-0.026099,-0.0119235,-0.024453, 0.0568844,sell
2018-05-02,none,none,a30,none,none,none,a90,a150,none,none,none,none,a135,none,none,none,250.439583333333,42.0145833333333,208.425,333.309166666667,27.4341666666667,107.89125,172.827916666667, 0.058883, 0.053167, 0.0564363, 0.049248, 0.0752294,buy
2018-05-03,none,none,a30,none,none,none,a90,none,a120,none,none,none,a135,none,none,none,262.658333333333,42.9841666666667,219.674166666667,333.466666666667,27.6745833333333,108.402916666667,173.923333333333, 0.058995, 0.039221, 0.0449112, 0.035602, 0.0745361,buy
2018-05-04,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,274.681666666667,43.9533333333333,230.728333333333,333.667083333333,27.915,108.917916666667,175.01875,-0.043735,-0.043642,-0.0409757,-0.027341, 0.0069391,sell
2018-05-05,none,none,none,none,none,none,a60,a120,none,none,a60,none,none,none,none,a45,286.56375,44.9220833333333,241.641666666667,333.9125,28.1545833333333,109.437083333333,176.114166666667,-0.015056,-0.015056,-0.0187766,-0.011360,-0.0150526,sell
2018-05-06,none,none,none,none,none,a0,none,none,a90,none,a60,none,none,none,none,a45,298.375,45.89,252.485,334.197083333333,28.395,109.96,177.208333333333,-0.016285,-0.017014, 0.0058944, 0.001176,-0.0061206,sell
2018-05-07,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,a45,310.198333333333,46.86,263.338333333333,334.520833333333,28.63375,110.489166666667,178.30625,-0.025152,-0.026692,-0.0109949,-0.019608,-0.0239949,sell
2018-05-08,none,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,322.123333333333,47.8270833333333,274.29625,334.884166666667,28.87125,111.020416666667,179.4,-0.026612,-0.029072, 0.0405755,-0.018128,-0.0227949,sell
2018-05-09,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,334.239166666667,48.7933333333334,285.445833333333,335.287916666667,29.1116666666667,111.555833333333,180.494583333333, 0.029271, 0.035915, 0.0261671, 0.014757, 0.0572370,buy
2018-05-10,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a30,none,346.635,49.76,296.875,335.726666666667,29.34875,112.09625,181.588333333333, 0.034642, 0.006546, 0.0244660, 0.023042, 0.0038059,buy
2018-05-11,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,a30,none,194.385,50.72875,308.65625,336.202083333333,29.58625,112.644166666667,182.685,-0.025952,-0.036029,-0.0320303,-0.056140,-0.0225005,sell
2018-05-12,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,a30,none,12.5404166666667,51.6925,320.847916666667,336.719166666667,29.8225,113.1925,183.775416666667, 0.013950, 0.004408, 0.0075171,-0.054977, 0.0200696,buy
2018-05-13,a90,a90,a45,none,a0,a90,none,none,a0,none,none,none,none,none,a30,none,26.1195833333333,52.66,333.459583333333,337.266666666667,30.0566666666667,113.749583333333,184.870416666667, 0.032948,-0.000706, 0.0315312,-0.098726, 0.0354498,buy
2018-05-14,a90,none,a45,none,a0,none,a60,none,none,none,none,none,none,none,a30,none,40.1058333333333,53.6245833333333,346.48125,337.852916666667,30.3004166666667,114.309583333333,185.961666666667, 0.026389,-0.025833, 0.0142426,-0.067084, 0.0105156,buy
2018-05-15,a90,none,none,none,none,a120,none,a0,none,none,none,none,none,none,a30,none,54.4329166666667,54.59,179.842916666667,338.474583333333,30.535,114.87625,187.052916666667,-0.043593,-0.025656,-0.0536894,-0.006886,-0.0369322,sell
2018-05-16,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,a30,none,69.0025,55.55375,13.44875,339.1325,30.77125,115.44625,188.1425,-0.048821, 0.031338, 0.0598117,-0.032708, 0.0309519,buy
2018-05-17,a90,none,none,none,none,a150,a90,none,a60,none,none,none,none,none,a30,none,83.6941666666666,56.52,27.1741666666667,339.825,31.005,116.025833333333,189.23375,-0.053692,-0.020855, 0.0464897,-0.033245,-0.0338268,sell
2018-05-18,a90,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,a60,98.3816666666667,57.48,40.9016666666667,340.555833333333,31.2358333333333,116.605,190.317916666667, 0.197973, 0.154877, 0.1312771, 0.144922, 0.0988273,buy
2018-05-19,a90,none,none,none,none,none,a120,a60,a90,none,none,none,a150,none,none,a60,112.96125,58.4475,54.51375,341.31625,31.4675,117.1975,191.4075, 0.099811, 0.088532, 0.0399162, 0.058268, 0.0554428,buy
2018-05-20,none,none,none,none,none,a180,none,none,a90,none,none,a30,a150,none,none,a60,127.355416666667,59.41,67.9454166666667,342.11625,31.705,117.791666666667,192.495, 0.082331, 0.084733, 0.0619049, 0.032398, 0.0777418,buy
2018-05-21,none,none,none,none,none,none,a150,none,none,none,none,a30,a150,none,none,none,141.520833333333,60.37,81.1508333333333,342.95375,31.9358333333333,118.39,193.575, 0.039027, 0.032815, 0.0193038,-0.001978, 0.0581504,buy
2018-05-22,none,none,a60,none,none,a150,none,a90,a120,a120,none,a30,a150,none,none,none,155.44375,61.33,94.11375,343.825416666667,32.1733333333333,118.994166666667,194.655,-0.038242,-0.027269,-0.0500778,-0.061115,-0.0063935,sell
2018-05-23,none,none,a60,none,none,none,a180,none,none,a120,none,none,none,none,none,none,169.122916666667,62.2908333333333,106.832083333333,344.732083333333,32.4041666666667,119.605833333333,195.735833333333,-0.038559,-0.068087,-0.0437587,-0.057292,-0.0767317,sell
2018-05-24,none,none,none,none,none,a120,none,a120,a150,a120,none,none,none,none,none,none,182.572083333333,63.26,119.312083333333,345.664583333333,32.6270833333333,120.23375,196.82375,-0.032456,-0.038595, 0.0297063, 0.029948,-0.0644042,sell
2018-05-25,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,195.805416666667,64.22,131.585416666667,346.641666666667,32.85875,120.85875,197.9,-0.029494,-0.047871,-0.0152251,-0.025438,-0.0610084,sell
2018-05-26,none,none,none,none,none,a90,none,a150,a180,none,none,none,none,none,none,none,208.830416666667,65.18,143.650416666667,347.651666666667,33.08875,121.49125,198.975,-0.064582,-0.048001,-0.0481299,-0.047450,-0.0481009,sell
2018-05-27,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,221.655416666667,66.14,155.515416666667,348.693333333333,33.3179166666667,122.130833333333,200.04875,-0.078780,-0.020430,-0.0263146,-0.025458,-0.0052944,sell
2018-05-28,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,234.27875,67.1,167.17875,349.7675,33.5454166666667,122.778333333333,201.121666666667, 0.030806, 0.018460, 0.0245774,-0.011771,-0.0505611,sell
2018-05-29,none,none,none,none,a30,a60,none,a180,a150,none,none,none,none,none,none,none,246.709166666667,68.0529166666667,178.65625,350.877916666667,33.77875,123.425833333333,202.185, 0.032490,-0.011092, 0.0267028, 0.018771, 0.0200485,buy
2018-05-30,none,none,none,none,a30,none,a90,none,none,none,none,none,none,none,none,none,258.950833333333,69.01,189.940833333333,352.01375,34.00875,124.086666666667,203.25125,-0.040407,-0.002180,-0.0163367,-0.050467,-0.0456341,sell
2018-05-31,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,271.024166666667,69.97,201.054166666667,353.170833333333,34.23125,124.756666666667,204.319166666667,-0.043735,-0.035009,-0.0323583, 0.001610, 0.0336078,sell
2018-06-01,none,a120,none,none,none,none,a60,a150,none,none,none,none,none,a120,none,none,282.955416666667,70.93,212.025416666667,354.35125,34.4558333333333,125.436666666667,205.384583333333, 0.002650,-0.020522, 0.0041655, 0.022398, 0.0042594,buy
2018-06-02,none,a120,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,294.788333333333,71.89,222.898333333333,355.5525,34.6779166666667,126.124583333333,206.447916666667, 0.018655,-0.012009, 0.0251821, 0.042346, 0.0256540,buy
2018-06-03,none,none,none,none,none,a0,none,none,a90,none,none,none,none,a120,none,none,306.578333333333,72.85,233.728333333333,356.770833333333,34.8991666666667,126.820833333333,207.510416666667, 0.038099, 0.054257, 0.0607850, 0.076444, 0.0508455,buy
2018-06-04,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,318.39375,73.8004166666667,244.593333333333,358.009583333333,35.1283333333333,127.517083333333,208.560833333333,-0.031182,-0.034033,-0.0344871, 0.015181,-0.0516887,sell
2018-06-05,none,none,none,a0,a45,none,none,none,a60,none,none,a45,none,none,none,none,330.3125,74.76,255.5525,359.248333333333,35.3470833333333,128.235,209.617916666667, 0.021837,-0.007787,-0.0207427,-0.021101,-0.0111461,sell
2018-06-06,none,none,a90,a0,a45,none,a0,a90,none,none,a90,a45,none,none,none,none,342.4175,75.72,266.6975,30.49,35.565,128.955416666667,210.674166666667, 0.068777,-0.006956,-0.0030444,-0.000393,-0.0359165,sell
2018-06-07,none,none,a90,none,none,none,none,none,none,none,a90,a45,none,none,none,none,324.797083333333,76.67625,278.120833333333,1.73458333333333,35.7854166666667,129.685416666667,211.723333333333, 0.004352, 0.006178,-0.0098187, 0.003726,-0.0192426,buy
2018-06-08,none,a135,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,7.52833333333333,77.63,289.898333333333,2.97666666666667,36.00625,130.422916666667,212.76875,-0.024685,-0.006563,-0.0200434,-0.020591,-0.0246337,sell
2018-06-09,none,a135,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,20.6791666666667,78.59,302.089166666667,4.2025,36.2204166666667,131.17625,213.818333333333, 0.037397, 0.004764, 0.0029052, 0.059317, 0.0617812,buy
2018-06-10,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,34.2858333333333,79.54625,314.739583333333,5.41875,36.4370833333333,131.93625,214.86125,-0.006432,-0.049258,-0.0090378,-0.042326,-0.0446407,sell
2018-06-11,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,48.3516666666667,80.5,327.851666666667,6.61833333333334,36.655,132.705,215.899583333333, 0.074706, 0.051147, 0.0495345, 0.052304, 0.0802824,buy
2018-06-12,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,62.8291666666667,81.46,341.369166666667,7.79,36.865,133.489583333333,216.941666666667,-0.021701,-0.013177,-0.0055182,-0.013219,-0.0631583,sell
2018-06-13,none,none,none,none,a60,none,a90,a0,none,a135,none,none,none,none,none,none,77.62875,82.4125,295.21625,8.945,37.0808333333333,134.278333333333,217.974166666667,-0.015127,-0.002674,-0.0252049,-0.011694,-0.0296765,sell
2018-06-14,none,none,none,none,none,a150,none,none,a60,a135,none,none,none,a135,none,a90,92.6141666666667,83.37,9.24416666666667,10.0666666666667,37.29125,135.082083333333,219.0075, 0.114937, 0.106804, 0.0890631, 0.086337, 0.1156971,buy
2018-06-15,none,none,none,none,none,none,a120,none,none,a135,none,none,none,a135,none,a90,107.640833333333,84.32625,23.3145833333333,11.1604166666667,37.50125,135.896666666667,220.03875, 0.106575, 0.094819, 0.0926456, 0.082016, 0.1138699,buy
2018-06-16,none,a150,none,none,none,a180,none,none,a90,none,none,none,none,a135,none,a90,122.564166666667,85.28,37.2841666666667,12.22375,37.7120833333333,136.720416666667,221.064166666667, 0.092480, 0.093145, 0.0724730, 0.095369, 0.0667893,buy
2018-06-17,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,137.265,86.2375,51.0275,13.2491666666667,37.9183333333333,137.55875,222.090416666667, 0.053306, 0.072526, 0.0405593, 0.115719, 0.0389691,buy
2018-06-18,none,none,none,none,none,a150,none,a60,a120,none,none,none,none,none,none,none,151.66375,87.19,64.47375,14.2466666666667,38.1275,138.40375,223.109583333333, 0.033912, 0.027023, 0.0327187, 0.054839, 0.0465082,buy
2018-06-19,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,none,165.722083333333,88.1466666666667,77.5754166666667,15.2016666666667,38.3308333333333,139.264583333333,224.13,-0.034555,-0.030530,-0.0410959,-0.032191,-0.0321909,sell
2018-06-20,none,none,a120,none,none,none,none,a90,a150,none,none,none,a180,none,none,none,179.429166666667,89.1,90.3291666666667,16.12375,38.5358333333333,140.135,225.145, 0.026038, 0.030186, 0.0250855, 0.027082,-0.0289501,buy
2018-06-21,none,none,a120,none,none,a120,a150,none,none,none,none,none,a180,none,none,none,192.80125,90.0545833333333,102.746666666667,17.0075,38.73875,141.01625,226.157083333333, 0.058912, 0.057758, 0.0571446, 0.059449, 0.0145127,buy
2018-06-22,none,none,none,none,none,none,none,a120,a180,none,none,a60,a180,none,none,none,205.86875,91.01,114.85875,17.8529166666667,38.9379166666667,141.912083333333,227.1675,-0.039731,-0.039579,-0.0427230,-0.034583,-0.0731388,sell
2018-06-23,none,none,none,none,none,a90,none,none,a180,none,none,a60,none,none,none,none,218.664166666667,91.96125,126.702916666667,18.6641666666667,39.1408333333333,142.815,228.171666666667,-0.010080,-0.008026,-0.0119218,-0.004114,-0.0151784,sell
2018-06-24,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,231.226666666667,92.9175,138.309166666667,19.43125,39.33625,143.735416666667,229.178333333333,-0.081999,-0.081293,-0.0659896,-0.051998,-0.0767236,sell
2018-06-25,none,none,none,none,none,a60,none,a150,a150,none,none,none,none,none,none,none,243.585833333333,93.87,149.715833333333,20.1633333333333,39.5333333333333,144.664583333333,230.177083333333,-0.030889,-0.023725,-0.0413114,-0.029066,-0.0335919,sell
2018-06-26,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,255.7725,94.8229166666667,160.949583333333,20.86,39.72875,145.605,231.17375,-0.002101, 0.006545, 0.0095617,-0.002644,-0.0266334,sell
2018-06-27,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,267.815416666667,95.7783333333333,172.037083333333,21.5125,39.92,146.5625,232.17, 0.035485,-0.004954,-0.0132503,-0.020117,-0.0062972,sell
2018-06-28,none,none,none,none,none,none,none,a180,none,none,none,none,none,a150,none,none,279.7425,96.73,183.0125,22.1320833333333,40.1125,147.528333333333,233.16, 0.078818,-0.027971,-0.0267949,-0.029008,-0.0262443,sell
2018-06-29,none,none,a135,none,a90,none,a60,none,none,none,none,none,none,a150,none,none,291.58625,97.6829166666667,193.903333333333,22.70875,40.3020833333333,148.507916666667,234.147916666667, 0.084738, 0.009955, 0.0415497, 0.036896, 0.0450491,buy
2018-06-30,none,none,a135,none,a90,a0,none,a150,a90,a150,none,none,none,none,none,none,303.38375,98.6379166666667,204.745833333333,23.245,40.4870833333333,149.50125,235.135416666667, 0.051538, 0.015384, 0.0410365, 0.051132, 0.0448018,buy
2018-07-01,none,none,none,none,a90,a0,none,a150,none,a150,none,none,none,none,none,none,315.177916666667,99.59,215.587916666667,23.74625,40.6745833333333,150.505416666667,236.116666666667, 0.043361, 0.026906, 0.0462870, 0.054393, 0.0313523,buy
2018-07-02,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,327.02125,100.5425,226.47875,24.20375,40.8583333333333,151.521666666667,237.095, 0.117755, 0.094575, 0.0997595, 0.067103, 0.1165906,buy
2018-07-03,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,338.975833333333,101.497083333333,237.47875,24.62,41.0383333333333,152.552916666667,238.073333333333,-0.037618,-0.044059,-0.0413681, 0.011567,-0.0413445,sell
2018-07-04,none,a180,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,351.104583333333,102.45,248.654583333333,24.9970833333333,41.2179166666667,153.594583333333,239.04625, 0.034864, 0.046934, 0.0408335, 0.042450, 0.0553452,buy
2018-07-05,none,a180,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,78.48375,103.402083333333,260.081666666667,25.3329166666667,41.39625,154.648333333333,240.016666666667, 0.021301, 0.010199, 0.0017690,-0.008906, 0.0069629,buy
2018-07-06,none,a180,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,16.1841666666667,104.357083333333,271.827083333333,25.6225,41.57,155.717083333333,240.984583333333, 0.033810, 0.029330,-0.0211706,-0.066919, 0.0445327,buy
2018-07-07,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,29.27125,105.31,283.96125,25.8704166666667,41.7425,156.795416666667,241.949583333333,-0.035727,-0.026160,-0.0352167,-0.026231,-0.0262307,sell
2018-07-08,none,none,none,none,none,a90,a60,a60,none,none,a120,none,none,none,none,none,42.79125,106.262916666667,296.528333333333,26.0745833333333,41.91375,157.88625,242.912083333333,-0.013250,-0.010991,-0.0036498,-0.003890,-0.0022075,sell
2018-07-09,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,56.76875,107.21875,309.55,26.2295833333333,42.0808333333333,158.992083333333,243.86875,-0.032928,-0.019226,-0.0251866,-0.020799,-0.0222289,sell
2018-07-10,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,71.1820833333333,108.17,323.012083333333,26.34125,42.2475,160.10375,244.829166666667,-0.053118,-0.024905,-0.0079789,-0.047657,-0.0621720,sell
2018-07-11,none,none,a150,none,none,none,none,none,a60,none,none,none,none,none,none,a120,85.96875,109.125,336.84375,26.4008333333333,42.41,161.230416666667,245.77875, 0.132449, 0.099326, 0.0188013, 0.098562, 0.1012518,buy
2018-07-12,none,none,a150,none,none,a150,a120,none,none,none,none,none,none,none,none,a120,101.020833333333,110.08,350.940833333333,26.4108333333333,42.5695833333333,162.367916666667,246.73, 0.136163, 0.065672, 0.0516034, 0.071677, 0.0724852,buy
2018-07-13,none,none,a150,none,none,none,none,a0,a90,none,none,none,none,none,none,a120,116.19375,111.032083333333,50.1616666666667,26.3691666666667,42.73,163.512916666667,247.675833333333, 0.147884, 0.115260,-0.0101749, 0.092800, 0.0943241,buy
2018-07-14,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,131.332083333333,111.989166666667,19.3429166666667,26.26875,42.8825,164.672083333333,248.623333333333,-0.055839,-0.064259,-0.0749086,-0.046209,-0.0597392,sell
2018-07-15,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,146.284166666667,112.94,33.3441666666667,26.1191666666667,43.03875,165.834166666667,249.56125, 0.053334, 0.060701, 0.0031428,-0.019817, 0.0741758,buy
2018-07-16,none,none,none,none,none,a150,a180,none,none,none,none,none,a150,none,none,none,160.934166666667,113.89625,47.0379166666667,25.90625,43.1866666666667,167.010833333333,250.50125, 0.064682, 0.068362, 0.0025641,-0.036099, 0.0667034,buy
2018-07-17,none,none,none,none,none,none,none,a60,a150,none,none,none,a150,none,none,none,175.201666666667,114.85,60.3516666666667,25.6329166666667,43.3345833333333,168.194166666667,251.43625, 0.081838, 0.071303, 0.0307991,-0.008868, 0.0506715,buy
2018-07-18,none,none,none,none,none,a120,a150,none,a150,none,none,none,none,none,none,none,189.051666666667,115.80375,73.2479166666667,25.2975,43.4791666666667,169.37875,252.3675, 0.017071, 0.037364,-0.0032250, 0.034338, 0.0285969,buy
2018-07-19,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,202.484166666667,116.76,85.7241666666667,24.89125,43.6191666666667,170.58125,253.299583333333,-0.042560,-0.057501,-0.0470002,-0.051961,-0.0449829,sell
2018-07-20,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none,215.530416666667,117.71125,97.8191666666667,24.42375,43.7604166666667,171.780416666667,254.2225,-0.024221,-0.042574,-0.0307238,-0.038922,-0.0271254,sell
2018-07-21,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,228.235416666667,118.669166666667,109.56625,23.8775,43.8916666666667,172.9925,255.149583333333,-0.055794,-0.031691, 0.0008428, 0.001781, 0.0576657,sell
2018-07-22,none,none,none,none,none,a60,none,a120,a150,none,none,none,none,none,a45,none,240.65625,119.62,121.03625,23.2645833333333,44.0275,174.2025,256.06625,-0.033440, 0.037922, 0.0106766,-0.011114, 0.0373084,buy
2018-07-23,none,none,none,none,none,none,a90,none,none,none,a135,none,none,a180,a45,none,252.848333333333,120.577916666667,132.270416666667,22.5691666666667,44.1520833333333,175.422916666667,256.987916666667, 0.159585, 0.147372, 0.0687244, 0.147817, 0.1412748,buy
2018-07-24,none,none,none,none,none,none,none,none,none,none,a135,a90,none,a180,a45,none,264.870833333333,121.53,143.340833333333,21.79875,44.28,176.641666666667,257.900416666667, 0.160895, 0.143980, 0.1053861, 0.148553, 0.1619537,buy
2018-07-25,none,none,none,none,none,none,none,a150,a120,none,a135,a90,none,a180,a45,a135,276.774583333333,122.487083333333,154.2875,20.9433333333333,44.3983333333333,177.868333333333,258.815416666667, 0.141402, 0.141506, 0.0384000, 0.067632, 0.1360663,buy
2018-07-26,none,none,none,none,none,none,a60,none,none,a180,none,a90,a135,none,a45,a135,288.60375,123.44,165.16375,20.0104166666667,44.5175,179.092083333333,259.7225,-0.003841, 0.016616,-0.0218437,-0.030560,-0.0033055,sell
2018-07-27,none,none,none,none,none,a0,none,a180,a90,a180,none,none,a135,none,a45,none,300.402916666667,124.3975,176.005416666667,18.9879166666667,44.6291666666667,180.3225,260.632083333333, 0.020961, 0.026793, 0.0203137,-0.022940, 0.0340557,buy
2018-07-28,none,none,none,none,none,none,none,none,none,a180,none,none,a135,none,a45,none,312.21125,125.35,186.86125,17.8866666666667,44.7416666666667,181.54875,261.533333333333, 0.020679, 0.027937,-0.0014287,-0.009427, 0.0300412,buy
2018-07-29,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,324.065833333333,126.31,197.755833333333,16.6933333333333,44.8425,182.78125,262.439583333333,-0.053561,-0.042578,-0.0491062,-0.059167,-0.0392655,sell
2018-07-30,a90,none,none,none,none,none,none,a150,a60,none,none,none,none,none,a45,none,336.005416666667,127.26,208.745416666667,15.4266666666667,44.9495833333333,184.004166666667,263.3325,-0.058361,-0.048963,-0.0484742,-0.058922,-0.0426583,sell
2018-07-31,a90,none,none,none,none,none,a0,none,none,none,none,none,none,none,a45,none,348.074166666667,128.22,219.854166666667,14.0683333333333,45.0425,185.235,264.233333333333,-0.056910,-0.040553,-0.0462050,-0.047887,-0.0400234,sell
2018-08-01,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,165.315,129.175416666667,231.139583333333,12.6379166666667,45.13625,186.459166666667,265.126666666667,-0.054814,-0.036358,-0.0480734,-0.053957,-0.0438696,sell
2018-08-02,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none,12.7758333333333,130.13,242.645833333333,11.1383333333333,45.22625,187.67875,266.016666666667,-0.070548,-0.041392,-0.0681802,-0.073353,-0.0713173,sell
2018-08-03,a90,none,none,none,none,a90,none,none,a0,none,none,none,none,none,a45,none,25.5108333333333,131.09,254.420833333333,9.565,45.3066666666667,188.90125,266.90875,-0.069293,-0.067670,-0.0637925,-0.073298,-0.0770420,sell
2018-08-04,a90,none,none,none,none,a90,a60,a90,a0,none,none,none,none,none,a45,none,38.5691666666667,132.048333333333,266.520833333333,7.93791666666667,45.3841666666667,190.1175,267.797083333333,-0.022650,-0.023129,-0.0275425,-0.005072,-0.0313846,sell
2018-08-05,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,51.9904166666667,133,278.990416666667,6.2675,45.46375,191.32125,268.675416666667,-0.013322,-0.000528, 0.0093076, 0.003998, 0.0112541,buy
2018-08-06,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,65.80625,133.96,291.84625,4.55208333333334,45.53,192.525,269.56,-0.016478,-0.020986,-0.0033139,-0.040775,-0.0251187,sell
2018-08-07,none,none,none,none,none,none,a90,a60,none,none,a150,none,a120,none,a45,none,80.0175,134.92,305.0975,2.81208333333333,45.5925,193.725,270.441666666667, 0.033164, 0.041863, 0.0212142, 0.030148,-0.0317011,buy
2018-08-08,none,none,a150,a0,none,a150,none,none,a60,none,a150,none,a120,none,a45,a150,94.5958333333333,135.88,318.715833333333,1.06208333333333,45.6483333333333,194.92,271.320833333333,-0.038527,-0.011078,-0.0397544,-0.035319,-0.0319057,sell
2018-08-09,none,none,a150,a0,none,none,a120,none,none,none,a150,none,none,none,a45,a150,109.473333333333,136.84,332.633333333333,314.315416666667,45.7008333333334,196.104166666667,272.197083333333,-0.019099, 0.010417,-0.0154295,-0.015111, 0.0057777,buy
2018-08-10,none,none,a150,none,none,a180,none,none,a90,none,none,none,none,none,a45,a150,124.54,137.8,346.74,357.5875,45.7475,197.28,273.070833333333,-0.047071, 0.051221,-0.0242682,-0.018334, 0.0226259,sell
2018-08-11,none,none,a150,none,none,none,a150,a0,none,none,none,none,none,none,a45,none,139.65875,138.76,150.89875,355.895,45.7879166666666,198.446666666667,273.94125,-0.004613, 0.004541, 0.0101389, 0.002669, 0.0132465,buy
2018-08-12,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,a45,none,154.677083333333,139.72,14.9570833333333,354.24625,45.8233333333333,199.60375,274.810416666667,-0.053673,-0.044951,-0.0501885,-0.021490,-0.0161353,sell
2018-08-13,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a45,none,169.454166666667,140.68,28.7741666666667,352.662916666667,45.8525,200.75,275.675833333333,-0.070872,-0.072347,-0.0807206,-0.067909,-0.0241390,sell
2018-08-14,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,a45,none,183.878333333333,141.64,42.2383333333333,351.154583333333,45.87625,201.88625,276.54,-0.045888,-0.045033,-0.0433148,-0.029585,-0.0428389,sell
2018-08-15,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,a45,none,197.878333333333,142.6,55.2783333333333,349.73125,45.8941666666667,203.01,277.40125,-0.009557, 0.040899, 0.0299581, 0.056743, 0.0457723,buy
