Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,NEYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-06,0,2,3,2,0,3,1,1,2,7,3,5,6,5,6,4,-0.0107102,-0.00721995,-0.002414,-0.001291,-0.001094,sell
2017-07-07,0,4,1,1,0,3,2,1,2,7,5,3,6,2,7,7, 0.0140612, 0.01663569, 0.009258, 0.005563,-0.004523,buy
2017-07-08,1,1,2,0,1,1,2,1,0,0,2,7,5,2,0,6,-0.0108534,-0.01056480,-0.011298,-0.001778,-0.014161,sell
2017-07-09,1,1,1,1,3,1,3,2,1,4,2,9,5,2,0,7, 0.0060341, 0.01527662, 0.006798, 0.006034, 0.027376,buy
2017-07-10,0,1,0,1,1,1,3,1,1,4,2,5,0,2,0,7,-0.0182292,-0.01897750,-0.006715, 0.002015,-0.012282,sell
2017-07-11,0,0,0,1,1,3,3,0,1,2,2,4,4,5,0,4, 0.0144677, 0.01186483, 0.016168, 0.008822,-0.003781,buy
2017-07-12,0,1,1,2,2,3,3,1,1,9,5,0,6,5,4,4,-0.0129165, 0.04492513,-0.002988,-0.002988,-0.008594,sell
2017-07-13,1,1,3,1,0,1,5,1,1,5,4,6,6,4,4,4,-0.0116099, 0.00547761, 0.010842,-0.042828, 0.002980,sell
2017-07-14,3,3,1,2,0,2,4,1,2,8,8,6,4,5,8,7, 0.0137476, 0.01481873, 0.016290, 0.013748, 0.013748,buy
2017-07-15,2,2,3,3,0,3,3,0,2,8,8,9,3,2,6,9, 0.0139456, 0.01045164, 0.012740, 0.014562, 0.013602,buy
2017-07-16,2,2,2,1,0,3,4,0,6,7,5,8,3,2,5,9, 0.0048303, 0.00747273, 0.020331, 0.004830, 0.006531,buy
2017-07-17,2,3,1,1,0,2,5,1,5,12,5,8,3,2,5,7,-0.0007088, 0.00164003,-0.002475,-0.001425, 0.003575,sell
2017-07-18,1,3,1,1,0,3,4,3,3,12,5,6,6,6,6,8,-0.0087852,-0.00978703,-0.005971,-0.034397,-0.009787,sell
2017-07-19,1,2,3,1,0,3,4,3,4,10,9,4,5,6,8,8,-0.0063840,-0.00713177,-0.005963,-0.001999,-0.004490,sell
2017-07-20,1,2,2,2,0,2,5,0,4,6,7,4,6,2,4,8,-0.0013243,-0.00018844,-0.000650, 0.000246, 0.006947,buy
2017-07-21,1,3,2,1,0,4,1,2,4,6,9,4,3,4,7,12, 0.0029952, 0.00505459, 0.002379, 0.003803, 0.001030,buy
2017-07-22,1,4,1,1,1,3,2,0,2,6,5,5,3,4,3,10, 0.0100747, 0.00686900,-0.010261, 0.010370, 0.019402,buy
2017-07-23,3,4,2,1,0,4,1,0,3,12,8,4,0,7,3,12, 0.0216992, 0.02169922, 0.021949, 0.019895, 0.025239,buy
2017-07-24,1,3,1,3,0,3,0,0,2,11,3,3,3,4,3,8, 0.0270460, 0.05807107, 0.057553, 0.024827, 0.059955,buy
2017-07-25,3,3,1,2,0,6,0,0,1,9,11,0,2,8,6,14,-0.0047280,-0.00472796,-0.001592, 0.003631,-0.000759,sell
2017-07-26,2,2,2,1,1,4,2,1,1,3,9,0,5,6,9,11, 0.0019545,-0.01476583,-0.017114,-0.000795, 0.001403,sell
2017-07-27,2,2,1,1,1,5,2,3,1,0,13,0,5,10,10,15,-0.0061285,-0.00121010,-0.001210,-0.004401,-0.004815,sell
2017-07-28,2,1,1,1,0,5,1,3,2,0,11,3,2,8,7,17,-0.0008617, 0.00340676, 0.000853, 0.001456, 0.003800,buy
2017-07-29,2,0,2,1,1,4,1,1,2,3,7,2,2,4,4,13, 0.0106327, 0.01817461, 0.007537,-0.001521, 0.005994,buy
2017-07-30,2,1,3,1,1,4,0,2,3,5,7,5,2,4,4,15, 0.0153731, 0.02132493, 0.010750, 0.004026, 0.008447,buy
2017-07-31,2,1,1,0,0,4,0,2,1,2,7,3,4,4,4,11,-0.0057217,-0.00037387,-0.007302,-0.011045,-0.005449,sell
2017-08-01,2,2,0,1,0,4,1,1,2,3,10,0,2,4,7,11,-0.0185531,-0.01575861,-0.016114,-0.017844,-0.016031,sell
2017-08-02,2,2,1,0,0,5,1,1,3,0,10,0,6,7,6,11,-0.0157276,-0.01235357,-0.017855,-0.018007,-0.015588,sell
2017-08-03,2,1,3,1,0,5,0,0,1,2,9,3,4,6,3,11, 0.0094279, 0.00842919,-0.007594,-0.014017, 0.010415,buy
2017-08-04,2,2,1,3,0,4,0,2,1,2,10,7,0,7,3,18, 0.0107947, 0.01248963, 0.009373, 0.012069, 0.011818,buy
2017-08-05,3,1,2,3,0,3,0,2,0,2,10,7,3,7,0,16, 0.0262130, 0.02670710, 0.021440, 0.018343, 0.018316,buy
2017-08-06,2,0,2,1,0,3,1,2,1,6,11,5,0,0,0,13, 0.0257387, 0.03431202, 0.028610, 0.031868, 0.004782,buy
2017-08-07,2,0,2,4,2,5,1,1,0,6,11,10,7,0,0,14, 0.0414107, 0.04939077, 0.040220, 0.041411, 0.038296,buy
2017-08-08,2,1,1,2,0,5,1,2,0,6,11,6,9,0,4,11, 0.0017084, 0.00770633, 0.007108,-0.011775, 0.006039,buy
2017-08-09,2,1,1,3,1,4,2,3,0,6,11,9,9,0,6,11, 0.0101137, 0.01011373, 0.010420, 0.000042, 0.012280,buy
2017-08-10,3,1,1,4,0,4,1,2,0,5,11,9,7,3,6,11, 0.0315326, 0.02812359, 0.034963, 0.017907, 0.028124,buy
2017-08-11,2,1,4,3,1,5,0,1,0,5,10,10,3,2,6,14, 0.0471540, 0.04715400, 0.040874, 0.042455, 0.039987,buy
2017-08-12,1,3,2,2,1,4,0,1,1,2,11,10,0,3,2,14, 0.0108036, 0.01125181, 0.010694, 0.010844, 0.010740,buy
2017-08-13,2,2,3,2,2,4,1,1,0,6,8,8,3,3,5,13, 0.0225357, 0.01884363, 0.014788, 0.007451, 0.015002,buy
2017-08-14,1,3,1,1,2,2,1,2,2,2,4,7,6,0,2,14, 0.0398450, 0.04919378, 0.025046, 0.021840, 0.043077,buy
2017-08-15,1,1,2,1,2,3,0,2,1,4,4,3,5,0,6,11, 0.0277745, 0.03495663, 0.026953, 0.025373, 0.033793,buy
2017-08-16,1,0,0,2,1,2,1,1,2,0,8,0,6,0,2,7, 0.0567922, 0.04775398, 0.052213, 0.030425, 0.004793,buy
2017-08-17,1,1,0,1,1,2,1,3,1,0,10,0,3,4,7,7, 0.0247108, 0.01650531, 0.017939, 0.011352, 0.020007,buy
2017-08-18,0,2,0,2,1,3,2,1,0,3,10,3,3,2,3,8, 0.0062406, 0.03967876,-0.005766, 0.004432, 0.005112,buy
2017-08-19,0,2,1,2,1,4,1,0,1,6,8,2,3,4,3,6,-0.0306517,-0.02578671,-0.030947,-0.030947,-0.031001,sell
2017-08-20,1,1,1,3,0,2,1,0,0,5,7,3,3,0,3,6, 0.0288761, 0.02877283, 0.029095, 0.029168, 0.030503,buy
2017-08-21,2,3,1,3,0,2,0,0,1,9,7,0,5,3,6,4, 0.0223532, 0.05727987, 0.061360, 0.015322, 0.060315,buy
2017-08-22,2,4,2,1,1,1,0,0,1,6,0,0,5,7,8,3, 0.0081898,-0.01195622, 0.020005, 0.000902, 0.001162,buy
2017-08-23,1,3,2,1,1,3,0,0,1,3,4,2,5,8,6,3,-0.0035361,-0.01293261,-0.012733,-0.013269,-0.012721,sell
2017-08-24,1,2,2,2,1,2,1,0,1,3,2,5,2,11,6,0,-0.0119115,-0.01137378,-0.011292,-0.012066,-0.011912,sell
2017-08-25,1,2,2,1,0,2,2,1,2,3,4,5,2,9,3,6, 0.0155476, 0.00523054, 0.013451, 0.013603, 0.011579,buy
2017-08-26,1,1,4,1,1,1,2,2,1,6,4,4,4,11,0,4,-0.0196097,-0.04201059,-0.011208,-0.043854,-0.053763,sell
2017-08-27,1,3,3,0,0,1,2,3,1,5,0,3,8,11,3,8,-0.0454723,-0.04848354,-0.019945,-0.059238,-0.059629,sell
2017-08-28,1,3,1,1,0,1,2,2,2,3,0,0,8,7,9,6, 0.0036955, 0.02018763, 0.022826, 0.004627, 0.003265,buy
2017-08-29,1,2,2,1,0,2,2,0,2,3,0,0,8,7,8,2, 0.0133855, 0.03051322, 0.029014, 0.005210, 0.030574,buy
2017-08-30,1,4,2,1,0,2,1,0,3,3,6,0,6,4,11,2, 0.0201897, 0.03460733, 0.029781, 0.018840, 0.031655,buy
2017-08-31,1,5,1,1,0,1,1,0,1,3,6,0,2,7,9,2, 0.0065719, 0.00360342, 0.006577,-0.002923, 0.004730,buy
2017-09-01,2,4,1,2,0,1,1,1,0,6,5,4,3,7,6,5,-0.0141162,-0.01396945,-0.012354,-0.013969,-0.006696,sell
2017-09-02,2,3,1,3,0,1,2,1,1,10,6,2,3,6,6,5, 0.0036029, 0.01863491, 0.032687, 0.004991, 0.021846,buy
2017-09-03,1,2,3,3,1,3,2,0,1,10,3,4,4,7,8,4,-0.0110478,-0.02040810,-0.001667,-0.000898,-0.007621,sell
2017-09-04,1,2,2,4,1,4,2,1,0,14,3,7,4,4,12,5, 0.0236833, 0.02303800, 0.005977, 0.003767, 0.001594,buy
2017-09-05,2,3,3,2,2,2,3,1,0,9,3,6,7,4,14,2, 0.0204198, 0.00281100, 0.028233, 0.020420, 0.010837,buy
2017-09-06,2,3,3,2,3,1,1,1,0,5,3,6,9,4,10,0,-0.0030491, 0.00124121, 0.004517, 0.007238,-0.007551,buy
2017-09-07,2,3,2,4,2,2,0,0,0,6,6,3,8,4,12,0, 0.0086938, 0.01176455, 0.012830, 0.016975, 0.010590,buy
2017-09-08,1,3,2,3,0,3,0,0,1,3,5,4,8,7,6,4,-0.0055837,-0.00610896,-0.008609, 0.000563,-0.005429,sell
2017-09-09,2,3,2,2,0,3,1,0,1,4,6,2,8,6,6,7,-0.0136545,-0.00883680,-0.008758,-0.008750,-0.007740,sell
2017-09-10,1,5,4,1,0,1,1,1,0,2,6,4,13,9,3,2,-0.0270444,-0.01131262, 0.005101, 0.003535,-0.010056,sell
2017-09-11,1,5,3,0,0,2,0,1,1,4,3,0,12,7,7,3,-0.0186359, 0.00512378, 0.015008, 0.009751, 0.008940,buy
2017-09-12,1,2,2,1,0,1,1,0,2,0,3,0,10,4,5,0,-0.0039181, 0.02004011, 0.003597,-0.042519, 0.021285,buy
2017-09-13,1,1,1,1,0,1,1,1,3,0,3,0,8,4,6,0,-0.0194566,-0.01201869,-0.040161,-0.052294,-0.010101,sell
2017-09-14,1,1,1,0,0,1,0,2,1,0,7,3,2,4,4,0, 0.0236658, 0.02777000, 0.026825, 0.025198, 0.028067,buy
2017-09-15,1,3,1,1,1,2,1,2,1,6,5,5,0,8,3,8, 0.0108998, 0.00608819, 0.003721, 0.005067, 0.008291,buy
2017-09-16,1,2,2,2,0,3,2,1,1,8,7,5,0,6,3,10, 0.0084507, 0.01406793, 0.003579, 0.004226, 0.009853,buy
2017-09-17,1,2,1,4,1,4,1,0,0,8,3,3,3,8,6,10,-0.0055565,-0.00166770, 0.013249, 0.013249, 0.013249,buy
2017-09-18,2,2,1,3,2,4,0,0,0,6,6,0,2,8,9,8,-0.0450088,-0.04490781, 0.013165, 0.016458, 0.013271,buy
2017-09-19,4,2,3,1,3,2,0,0,0,0,6,0,5,7,10,7,-0.0325113,-0.03255555,-0.030039,-0.013499,-0.030276,sell
2017-09-20,4,2,2,2,3,3,0,0,0,0,7,0,5,7,11,10,-0.0484046,-0.04640468,-0.035802,-0.005113,-0.035767,sell
2017-09-21,2,2,2,2,3,3,0,0,1,0,7,3,5,4,8,7,-0.0476693,-0.04412748,-0.047669,-0.025398,-0.044127,sell
2017-09-22,1,1,3,2,2,4,1,0,1,3,2,2,5,8,5,11,-0.0126629,-0.01919044,-0.013086,-0.009769, 0.003952,sell
2017-09-23,1,2,3,0,1,4,2,2,0,2,4,3,9,10,2,13, 0.0078575, 0.00820861, 0.007169,-0.025188, 0.007683,buy
2017-09-24,1,3,1,1,1,2,2,2,0,3,4,3,7,6,5,9, 0.0435993, 0.04359930, 0.024343, 0.036219, 0.036219,buy
2017-09-25,1,3,1,1,1,2,1,2,2,3,0,0,8,8,5,11, 0.0409199, 0.04044649, 0.042660,-0.000948,-0.002219,buy
2017-09-26,1,1,2,0,2,2,0,0,2,0,0,0,7,0,4,7, 0.0341205, 0.02272516, 0.033980, 0.000352, 0.021142,buy
2017-09-27,1,2,1,1,2,0,0,0,3,0,0,0,3,0,8,3, 0.0017289,-0.00152233, 0.003023, 0.010574, 0.006096,buy
2017-09-28,2,2,2,1,2,0,0,1,2,0,3,4,6,0,7,3,-0.0003560,-0.00846586,-0.003209,-0.006768,-0.005908,sell
2017-09-29,3,2,1,1,1,0,1,2,1,4,6,6,6,0,5,3,-0.0086727,-0.00168804,-0.016844, 0.002199, 0.002199,sell
2017-09-30,2,4,2,0,1,1,2,1,1,6,5,6,6,3,2,6, 0.0107687,-0.01441327,-0.005540,-0.011270,-0.008764,sell
2017-10-01,3,4,2,1,1,2,1,0,0,2,6,4,10,3,2,11, 0.0391546, 0.03602962, 0.045331, 0.041311, 0.002073,buy
2017-10-02,3,2,2,0,0,1,1,1,0,4,3,0,8,2,4,8,-0.0077017,-0.00181884,-0.015283,-0.012563,-0.025035,sell
2017-10-03,5,2,0,3,1,0,2,1,0,0,3,6,12,6,2,9, 0.0180632, 0.00173678, 0.015110,-0.002281,-0.003411,buy
2017-10-04,5,2,0,1,1,1,0,1,0,3,3,3,10,3,4,6, 0.0182312,-0.02622096, 0.016034,-0.025224,-0.023732,sell
2017-10-05,4,2,0,2,2,1,0,0,2,0,3,10,6,3,0,6,-0.0152189,-0.02144047,-0.014254,-0.016109,-0.016737,sell
2017-10-06,4,2,0,3,0,2,1,0,2,4,6,12,6,3,3,3,-0.0104028,-0.01957871,-0.020182,-0.010403,-0.010438,sell
2017-10-07,4,3,1,4,0,0,2,1,2,2,5,12,9,6,3,6, 0.0057186, 0.00883197, 0.013504, 0.002087, 0.009688,buy
2017-10-08,2,3,1,1,0,1,1,2,2,6,6,4,6,6,4,2,-0.0430808,-0.05479773,-0.043081,-0.043087,-0.043087,sell
2017-10-09,2,1,2,0,1,1,1,1,3,4,3,0,2,5,6,3,-0.0074822,-0.00692510, 0.010201,-0.006925,-0.006925,sell
2017-10-10,2,2,0,2,1,1,1,1,5,0,7,0,3,6,9,3,-0.0007865, 0.01675646, 0.006124,-0.009776, 0.015329,buy
2017-10-11,2,1,0,1,1,1,0,1,4,0,7,3,0,3,7,0, 0.0135891, 0.00756826, 0.009962,-0.003521, 0.007568,buy
2017-10-12,2,2,1,1,3,2,0,1,4,3,15,5,0,3,3,0,-0.0145787,-0.01399347,-0.014616,-0.009063,-0.014226,sell
2017-10-13,1,1,2,2,1,2,1,2,2,8,14,2,0,3,3,4, 0.0091924,-0.00113719,-0.004098, 0.032728, 0.009709,sell
2017-10-14,1,1,2,4,2,3,1,2,1,5,14,5,3,7,6,4, 0.0059928, 0.00352832,-0.015613, 0.029487, 0.000138,sell
2017-10-15,0,1,2,3,2,3,2,1,0,6,12,2,2,6,6,2,-0.0083665,-0.00929475,-0.035754, 0.012023,-0.013407,sell
2017-10-16,0,1,2,2,3,4,1,0,0,3,8,2,3,6,5,4,-0.0150790,-0.02284560,-0.030224,-0.031160,-0.023259,sell
2017-10-17,1,1,0,3,3,3,0,0,0,3,11,0,3,4,6,0,-0.0201256,-0.03314203,-0.044739,-0.040637,-0.034048,sell
2017-10-18,1,0,1,3,2,1,0,0,1,3,4,5,0,0,3,3,-0.0269207,-0.02357235,-0.019620,-0.019765,-0.020374,sell
2017-10-19,2,0,2,3,2,2,0,0,1,6,8,4,0,3,3,3,-0.0159157,-0.02019887,-0.020801,-0.011995,-0.016621,sell
2017-10-20,1,1,2,2,1,2,1,0,0,5,10,5,0,3,3,0,-0.0114797,-0.01787903,-0.016833, 0.002014,-0.017510,sell
2017-10-21,0,2,2,0,1,2,1,1,0,5,6,5,4,0,0,4,-0.0325414,-0.02927942,-0.036245,-0.032595,-0.031219,sell
2017-10-22,0,2,1,2,0,2,2,1,0,5,8,6,2,4,3,2, 0.0021193,-0.01582452, 0.001409, 0.002371, 0.004850,buy
2017-10-23,0,1,2,1,0,2,2,1,1,2,4,6,4,2,2,6,-0.0180363,-0.01705931,-0.020607,-0.008352,-0.017059,sell
2017-10-24,0,2,1,1,0,2,1,2,3,2,4,6,4,6,3,4, 0.0033916, 0.00247639, 0.002039, 0.002039, 0.005141,buy
2017-10-25,0,2,0,1,0,1,1,3,2,0,6,10,4,4,3,0, 0.0013421, 0.00659411,-0.003305, 0.002834, 0.002834,sell
2017-10-26,1,1,0,0,0,1,2,3,3,4,6,9,7,0,0,0,-0.0129432,-0.01365705,-0.010957,-0.012307,-0.013194,sell
2017-10-27,1,2,0,0,0,2,2,2,4,4,9,5,4,0,0,7,-0.0085101,-0.01744513,-0.022591, 0.007397,-0.017956,sell
2017-10-28,1,2,1,0,0,4,2,1,2,2,11,4,8,0,0,10, 0.0008462, 0.01535142, 0.014709, 0.029763, 0.027668,buy
2017-10-29,1,1,1,0,0,4,2,2,1,4,8,0,10,0,4,10,-0.0033416, 0.01193315, 0.012813,-0.007793, 0.006788,buy
2017-10-30,2,3,1,1,0,2,3,1,1,3,9,6,6,3,2,9, 0.0107556, 0.01716602, 0.023549, 0.026048, 0.036447,buy
2017-10-31,3,2,2,1,0,3,2,1,1,8,6,6,4,2,6,10, 0.0181145, 0.01870049, 0.019874, 0.031396, 0.023928,buy
2017-11-01,2,2,1,3,1,4,1,0,0,11,6,7,0,3,7,7, 0.0044593, 0.00570567,-0.010305,-0.010305,-0.011680,sell
2017-11-02,2,2,1,3,2,4,2,0,1,12,6,9,0,3,6,7, 0.0200755, 0.01921105, 0.002879, 0.004116, 0.007899,buy
2017-11-03,2,2,2,3,2,3,3,1,0,14,9,11,0,0,6,7, 0.0521676, 0.05321292, 0.044580, 0.047634, 0.044087,buy
2017-11-04,1,3,3,4,2,2,2,2,0,14,5,9,5,0,7,10, 0.0667918, 0.07187628, 0.057717, 0.069617, 0.058078,buy
2017-11-05,1,2,4,1,1,1,2,2,1,4,5,5,8,0,6,8, 0.0186303, 0.01275735, 0.024776, 0.011095, 0.011095,buy
2017-11-06,1,3,2,3,0,0,2,2,2,0,3,8,9,3,6,8, 0.0000733,-0.00364359,-0.011253,-0.003776, 0.020486,sell
2017-11-07,0,2,1,1,0,0,1,2,2,0,0,6,6,2,4,3, 0.0396006, 0.03967842, 0.015678, 0.039601, 0.041910,buy
2017-11-08,0,3,0,1,1,0,1,1,2,3,0,6,6,3,0,0, 0.0488361, 0.04838214, 0.031197, 0.048836, 0.046948,buy
2017-11-09,0,1,1,1,0,0,1,1,2,3,0,5,6,0,0,0, 0.0446877, 0.03853089, 0.027903, 0.047753, 0.041587,buy
2017-11-10,0,0,1,3,0,0,1,2,1,2,4,6,9,0,0,0,-0.0299027,-0.02989408,-0.004994, 0.023734,-0.033760,sell
2017-11-11,0,1,2,2,0,0,1,3,2,3,6,3,6,0,5,4,-0.0186982,-0.02165675, 0.009272,-0.027673,-0.027673,sell
2017-11-12,0,2,3,1,1,1,2,3,2,3,8,3,9,4,4,4,-0.0349475,-0.03939811,-0.010365,-0.041247,-0.037457,sell
2017-11-13,0,3,2,2,1,2,2,3,2,5,8,6,7,4,5,8, 0.0123060, 0.01230599, 0.026962, 0.012046, 0.006928,buy
2017-11-14,1,2,2,1,0,1,2,1,2,5,7,6,0,2,2,6,-0.0027480,-0.00015986,-0.002748,-0.006325,-0.001683,sell
2017-11-15,1,2,2,3,1,2,1,1,3,8,7,8,4,4,3,2,-0.0235615,-0.02105859,-0.015860,-0.015746,-0.015559,sell
2017-11-16,1,3,3,2,1,2,1,1,2,10,4,8,4,4,3,5,-0.0304852,-0.03530681,-0.014518,-0.017865,-0.014381,sell
2017-11-17,0,3,1,1,0,3,1,2,1,5,12,6,8,0,3,2,-0.0103007,-0.02096796,-0.021808,-0.010917,-0.004192,sell
2017-11-18,1,3,0,2,0,4,3,3,1,6,14,3,14,3,6,6, 0.0221758, 0.01772279, 0.009798, 0.025381, 0.022939,buy
2017-11-19,0,2,1,1,0,4,4,3,2,3,14,3,14,0,5,8, 0.0174025, 0.01952524, 0.013404, 0.009958, 0.022568,buy
2017-11-20,0,2,0,0,0,5,3,3,4,3,12,0,14,4,3,8, 0.0012274, 0.00107168,-0.012239,-0.000137, 0.015087,sell
2017-11-21,0,2,0,0,0,4,2,4,3,0,8,4,10,4,6,10, 0.0016582, 0.00165824,-0.000339,-0.007024, 0.000593,buy
2017-11-22,1,1,0,0,0,2,4,3,3,0,10,4,9,2,3,6, 0.0262757, 0.01044768, 0.007314, 0.001430, 0.013510,buy
2017-11-23,1,2,0,0,0,2,3,4,5,7,10,2,9,4,3,4, 0.0083164, 0.00553445,-0.000098, 0.002572, 0.020634,buy
2017-11-24,0,2,0,0,0,3,3,3,3,5,10,4,6,4,3,4, 0.0188876, 0.01330619,-0.009217,-0.007877, 0.013145,buy
2017-11-25,0,3,0,1,0,5,2,2,2,7,13,4,6,0,10,4, 0.0482939, 0.00897147, 0.000353, 0.043044, 0.035730,buy
2017-11-26,1,3,1,1,0,3,4,1,3,7,8,3,4,0,12,7, 0.0152866,-0.00289899, 0.014605, 0.015222, 0.015222,buy
2017-11-27,2,3,2,2,0,2,3,1,2,9,8,3,6,0,8,9, 0.0274614, 0.03791697, 0.026688, 0.027461, 0.022814,buy
2017-11-28,1,3,1,3,1,3,2,1,1,9,9,0,6,3,10,6, 0.0222739, 0.03469117, 0.034322, 0.021393, 0.052072,buy
2017-11-29,0,3,0,3,1,3,1,0,3,6,6,4,0,3,6,7,-0.0199727,-0.00504306,-0.010671,-0.020526,-0.005643,sell
2017-11-30,1,2,3,1,2,2,3,0,2,10,2,4,2,2,8,4, 0.0215077, 0.01431418, 0.009803, 0.013745, 0.010141,buy
2017-12-01,0,2,2,2,2,1,3,2,1,5,6,6,5,3,5,4, 0.0492500, 0.04925003, 0.044141, 0.049250, 0.044692,buy
2017-12-02,0,1,3,2,1,2,2,2,1,7,9,2,7,0,6,4, 0.0143070, 0.01403778, 0.025429, 0.012134, 0.013360,buy
2017-12-03,0,0,4,3,2,1,3,1,2,3,8,2,7,0,4,7, 0.0419326, 0.04370739, 0.046837, 0.035576, 0.035151,buy
2017-12-04,0,1,2,1,1,1,2,2,2,0,9,2,5,0,4,6, 0.0206212, 0.01539241, 0.035491,-0.025738,-0.025738,buy
2017-12-05,0,3,1,1,1,2,3,1,1,0,6,5,6,3,3,9, 0.0510484, 0.04644662, 0.036838, 0.050270, 0.050270,buy
2017-12-06,0,2,3,0,1,3,3,1,4,3,6,4,6,2,3,10, 0.0064021, 0.01077518, 0.012653, 0.029768, 0.010775,buy
2017-12-07,0,2,4,1,0,2,2,1,5,2,6,5,4,5,5,6, 0.0009289, 0.01625416, 0.002506, 0.026402, 0.017207,buy
2017-12-08,0,3,1,2,0,2,2,2,2,3,10,0,7,3,8,6, 0.0120277, 0.00592175, 0.002344, 0.028336, 0.007762,buy
2017-12-09,0,1,3,0,1,2,3,3,2,0,12,0,6,0,7,10, 0.0123486, 0.02667748, 0.014035,-0.025080,-0.013335,buy
2017-12-10,0,2,1,1,1,2,5,1,3,0,6,0,7,0,8,12,-0.0213077, 0.03121680,-0.010737,-0.021719,-0.002114,sell
2017-12-11,1,1,0,1,0,4,4,0,2,0,8,3,4,3,3,12, 0.0239542, 0.02199259, 0.021935, 0.021459, 0.021508,buy
2017-12-12,1,2,0,1,0,5,2,1,4,0,4,3,12,7,6,8,-0.0138758,-0.01883991,-0.013239,-0.001050,-0.001224,sell
2017-12-13,2,2,1,1,1,4,4,1,3,3,9,2,12,9,6,4,-0.0087224,-0.00826394,-0.008307, 0.003831, 0.009321,sell
2017-12-14,3,2,1,0,0,4,3,1,1,2,7,3,16,5,3,7, 0.0356978, 0.03615091, 0.031834,-0.020152, 0.036663,buy
2017-12-15,1,2,0,1,0,5,2,1,1,3,4,0,12,4,6,11, 0.0124075, 0.01679302, 0.019242, 0.010889, 0.019242,buy
2017-12-16,0,1,1,0,0,5,3,0,2,0,8,0,10,0,5,8, 0.0193718, 0.02489109, 0.019519, 0.020324, 0.035292,buy
2017-12-17,1,3,1,0,0,6,3,0,5,0,6,0,12,3,11,12, 0.0092251,-0.00745410, 0.008490, 0.015910, 0.018229,buy
2017-12-18,1,3,0,0,0,3,3,1,4,0,8,0,8,3,9,6, 0.0092348,-0.00779786, 0.014595, 0.019798, 0.023457,buy
2017-12-19,1,2,0,0,0,3,3,3,3,0,6,4,11,0,6,12, 0.0068975, 0.01205732, 0.014521,-0.005104, 0.013960,buy
2017-12-20,1,2,0,0,0,2,3,2,4,4,2,2,3,4,6,10,-0.0354506,-0.03592127,-0.035338,-0.029875,-0.009530,sell
2017-12-21,0,2,1,0,0,2,4,0,3,4,2,9,0,4,3,2,-0.0100158,-0.02155110,-0.014611,-0.010639,-0.011882,sell
2017-12-22,0,2,1,0,0,3,4,1,4,8,2,7,4,2,7,2, 0.0006660,-0.00080220,-0.004777,-0.004770, 0.003923,sell
2017-12-23,1,2,1,0,0,2,3,2,3,6,6,3,2,7,7,2, 0.0137434, 0.00659444, 0.011463, 0.010932, 0.012177,buy
2017-12-24,2,4,1,0,0,1,3,2,2,2,7,6,6,7,5,5,-0.0051337,-0.04285174,-0.002730,-0.001749,-0.002730,sell
2017-12-25,2,2,2,0,0,2,1,1,1,5,6,3,4,3,4,5,-0.0111931,-0.00512774, 0.000606,-0.024538, 0.000640,sell
2017-12-26,1,1,2,1,0,2,2,0,2,2,7,7,0,3,0,6,-0.0036942,-0.00145449,-0.004300,-0.008253,-0.003384,sell
2017-12-27,2,1,1,2,0,4,3,0,2,6,7,9,4,3,3,7, 0.0150027, 0.02619240, 0.014285, 0.010979, 0.026249,buy
2017-12-28,2,2,0,0,0,3,4,1,1,6,4,9,4,6,3,4,-0.0163132,-0.01351883,-0.014144,-0.019939, 0.005382,sell
2017-12-29,1,3,1,0,2,3,3,3,1,6,4,11,7,8,4,4,-0.0086668,-0.00985234,-0.010814,-0.011994,-0.012718,sell
2017-12-30,1,1,2,1,0,3,3,2,1,4,4,7,6,8,6,4, 0.0083345,-0.03774492,-0.041898,-0.041898,-0.042171,sell
2017-12-31,1,1,0,4,0,2,3,4,2,0,11,11,7,6,6,7, 0.0185737, 0.01857366, 0.018574, 0.018746, 0.018574,buy
2018-01-01,1,2,2,1,0,2,2,4,1,0,10,14,4,3,4,9, 0.0297323, 0.04178995, 0.023969, 0.029756, 0.027362,buy
2018-01-02,1,5,1,0,2,1,2,4,1,3,7,14,8,3,0,9, 0.0172160, 0.02155388, 0.021554, 0.021554, 0.018929,buy
2018-01-03,1,4,2,0,0,2,2,5,2,5,8,13,8,3,3,11, 0.0178247, 0.01917516, 0.030786, 0.023734, 0.016931,buy
2018-01-04,1,2,1,4,0,2,2,5,3,5,8,11,11,6,6,8, 0.0246560, 0.02465600, 0.024060, 0.024656, 0.024060,buy
2018-01-05,2,2,3,1,0,2,1,5,2,3,8,8,13,5,8,6, 0.0269360, 0.03069625, 0.030772, 0.026936, 0.022633,buy
2018-01-06,3,3,1,0,1,1,0,7,1,0,12,8,13,6,5,8, 0.0256483, 0.02332966, 0.026661, 0.025648, 0.023413,buy
2018-01-07,3,1,0,1,1,1,1,4,1,0,10,0,10,3,6,8, 0.0385282, 0.03852822, 0.032127, 0.034205, 0.037033,buy
2018-01-08,3,1,0,1,0,2,2,3,3,0,14,3,10,3,3,6, 0.0175400, 0.01360240, 0.022106, 0.018141, 0.012851,buy
