Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-01,1,0,1,1,2,1,1,1,0,2,2,1,1,2,1,2,1,-0.01414207,-0.012755,-0.012841,-0.011780,-0.01409170,sell
2017-07-02,0,0,1,1,2,0,2,1,0,3,2,0,1,3,0,2,2, 0.00264595, 0.008884, 0.006820, 0.008735, 0.00797330,buy
2017-07-03,0,0,1,2,1,0,2,1,0,3,2,0,2,3,0,1,2,-0.01176116, 0.011696, 0.013822,-0.006039,-0.00277667,buy
2017-07-04,0,0,1,3,1,0,2,1,0,3,2,0,2,3,1,1,2,-0.00679392, 0.021036, 0.021706,-0.003610, 0.00323780,buy
2017-07-05,0,0,1,3,0,0,2,1,0,3,2,0,2,3,1,0,2,-0.01925117, 0.007158, 0.010974,-0.026930,-0.01324099,sell
2017-07-06,0,0,1,3,0,1,2,1,0,2,2,0,2,2,2,0,2,-0.01099238,-0.008577,-0.005039,-0.025811,-0.02466611,sell
2017-07-07,0,0,1,3,0,1,1,2,0,2,2,1,2,1,2,0,2,-0.01349090,-0.020041,-0.020262,-0.031754,-0.02781949,sell
2017-07-08,0,0,1,3,0,1,0,1,0,1,2,1,1,0,2,1,0,-0.00075027,-0.002148, 0.002957,-0.000298, 0.00086387,buy
2017-07-09,0,0,1,2,0,1,0,1,0,1,1,1,1,0,2,1,0,-0.00134921,-0.002021, 0.005406,-0.000306,-0.00093524,buy
2017-07-10,0,1,1,2,1,1,0,1,0,1,1,1,1,0,2,2,1,-0.03119111,-0.028591,-0.017111,-0.029744,-0.01888065,sell
2017-07-11,0,1,0,2,2,1,0,1,0,0,0,1,1,0,2,2,1,-0.02708269,-0.033170,-0.017436,-0.026808,-0.01960628,sell
2017-07-12,0,1,0,1,2,1,0,1,1,0,1,1,1,0,1,2,1,-0.00842993,-0.007672,-0.003383,-0.020673,-0.01787456,sell
2017-07-13,0,1,0,0,2,1,0,2,1,0,1,1,1,0,1,1,2, 0.00093447, 0.003780, 0.002719, 0.009066,-0.00733724,buy
2017-07-14,1,1,1,0,3,1,1,2,1,1,2,2,2,1,2,1,2,-0.04515074,-0.042638,-0.045267,-0.023525,-0.04519078,sell
2017-07-15,1,1,1,0,3,0,1,2,1,1,2,2,2,1,1,1,2,-0.03457339,-0.032805,-0.036077,-0.007288,-0.03611157,sell
2017-07-16,1,0,1,0,3,0,1,2,1,2,2,2,2,1,1,1,2,-0.02223891,-0.021775,-0.023891, 0.009335,-0.02131185,sell
2017-07-17,1,0,2,1,3,0,1,2,1,2,2,2,2,1,2,2,2, 0.00992352, 0.019478, 0.008036, 0.016836, 0.01887575,buy
2017-07-18,1,0,2,1,3,0,1,2,0,2,1,2,2,1,2,2,2, 0.01228331, 0.017087, 0.013597, 0.016526, 0.01836933,buy
2017-07-19,2,0,2,1,2,0,1,2,0,2,1,2,2,2,2,1,2, 0.01978256, 0.015423, 0.013056, 0.010768, 0.01244665,buy
2017-07-20,2,0,2,1,1,0,1,2,0,2,1,2,2,2,1,1,2,-0.00274383, 0.005534, 0.004994,-0.011149, 0.00409312,buy
2017-07-21,2,0,3,1,1,1,1,1,0,2,1,2,2,2,1,2,2, 0.00232009, 0.019753, 0.021403,-0.003082, 0.01894979,buy
2017-07-22,2,0,3,1,1,1,1,1,0,1,1,2,1,2,1,2,2, 0.00834978, 0.018696, 0.016760, 0.006134, 0.01598121,buy
2017-07-23,2,0,1,1,1,1,0,2,0,1,1,2,1,1,1,1,2,-0.01249843,-0.006160,-0.013018,-0.011078,-0.01148152,sell
2017-07-24,2,0,1,2,1,1,0,1,1,1,1,1,1,2,2,1,2, 0.00049216, 0.007667, 0.005972, 0.004445, 0.00485339,buy
2017-07-25,2,1,1,3,0,1,1,1,1,1,1,2,2,2,1,2,2,-0.01496648,-0.006745,-0.013766,-0.009750,-0.01435947,sell
2017-07-26,1,1,1,2,0,1,1,1,2,0,1,2,1,1,1,2,2,-0.01865779,-0.005138,-0.014045,-0.007840,-0.00835245,sell
2017-07-27,1,1,1,2,0,1,1,1,2,0,1,2,1,1,1,2,2,-0.01865779,-0.005138,-0.014045,-0.007840,-0.00835245,sell
2017-07-28,1,1,1,2,0,0,1,1,2,0,1,2,1,1,1,1,2,-0.01739722,-0.013025,-0.021022,-0.013935,-0.00679678,sell
2017-07-29,1,1,0,2,0,0,1,1,2,0,1,2,1,1,1,1,1,-0.02647059,-0.009348,-0.015748,-0.011829,-0.00888160,sell
2017-07-30,1,3,0,2,0,0,1,1,2,0,1,2,1,1,1,2,2, 0.00573402, 0.004883,-0.000517, 0.002365, 0.00239816,buy
2017-07-31,1,4,0,2,0,0,1,1,1,0,2,2,1,0,1,2,2, 0.01548213, 0.013732, 0.014712, 0.010825, 0.01030851,buy
2017-08-01,1,4,0,2,1,0,1,0,1,0,1,2,2,0,1,2,2, 0.01697849, 0.016794, 0.013712, 0.012233, 0.00819056,buy
2017-08-02,1,3,0,1,1,0,1,0,1,0,1,2,1,0,0,2,2, 0.00898828, 0.008988, 0.008862, 0.005823, 0.00595840,buy
2017-08-03,1,3,0,0,1,0,1,0,0,0,1,2,1,0,0,1,1, 0.00621122, 0.004091, 0.010463,-0.002559, 0.00257669,buy
2017-08-04,1,3,0,0,1,0,1,0,0,0,1,2,1,0,0,1,1, 0.00621122, 0.004091, 0.010463,-0.002559, 0.00257669,buy
2017-08-05,1,3,0,1,2,0,1,1,1,0,2,2,1,1,1,1,2, 0.01517798, 0.010832, 0.016678, 0.001304, 0.01678450,buy
2017-08-06,1,3,0,1,2,1,2,1,1,0,2,3,2,1,1,1,2, 0.00992643, 0.008297, 0.011033, 0.010385, 0.00943125,buy
2017-08-07,1,3,0,1,2,1,2,1,1,0,2,3,2,1,1,1,2, 0.00992643, 0.008297, 0.011033, 0.010385, 0.00943125,buy
2017-08-08,1,2,1,1,2,1,2,1,1,0,2,3,3,1,1,1,1, 0.01270996, 0.006798, 0.018523, 0.014477,-0.00325015,buy
2017-08-09,0,1,2,1,2,1,2,1,1,0,1,2,3,1,1,2,1, 0.01029647, 0.012002, 0.010227, 0.008299, 0.00608154,buy
2017-08-10,0,1,2,1,1,1,2,1,1,0,1,2,2,1,1,2,1,-0.00254438, 0.003476,-0.006740,-0.003650,-0.00227440,sell
2017-08-11,0,1,2,1,1,1,2,1,1,0,1,2,2,1,1,2,1,-0.00254438, 0.003476,-0.006740,-0.003650,-0.00227440,sell
2017-08-12,1,1,2,1,1,2,2,1,1,0,1,2,2,2,2,2,1,-0.00491293,-0.001739,-0.009716,-0.007238,-0.00558303,sell
2017-08-13,1,1,2,1,1,2,2,0,1,1,2,2,2,1,2,2,1,-0.01697444,-0.018972,-0.014655,-0.015799,-0.01374030,sell
2017-08-14,1,1,2,1,0,2,1,0,1,1,2,1,2,1,1,2,1,-0.02612934,-0.032307,-0.020426,-0.027298,-0.02488724,sell
2017-08-15,1,1,2,1,1,2,1,0,1,1,2,1,2,1,1,3,1,-0.02098954,-0.020399,-0.015999,-0.021039,-0.01970484,sell
2017-08-16,1,1,1,1,1,2,1,0,0,1,1,1,1,1,1,3,1,-0.00928597,-0.000742,-0.005200,-0.007006,-0.00492515,sell
2017-08-17,1,1,2,1,1,2,2,0,0,1,1,1,1,2,1,3,2, 0.00537150, 0.006306, 0.005883,-0.002677, 0.00397712,buy
2017-08-18,1,1,1,1,1,2,2,0,0,1,1,1,1,2,1,2,2, 0.01082471, 0.013966, 0.010258,-0.000821, 0.00792738,buy
2017-08-19,1,1,1,1,1,1,2,0,0,1,1,1,1,2,0,2,2, 0.00925186, 0.007216, 0.007626, 0.002501, 0.01649377,buy
2017-08-20,1,1,1,1,1,1,2,1,0,1,2,1,1,2,0,2,2, 0.00487339,-0.000208, 0.003853, 0.001252, 0.00785673,buy
2017-08-21,0,1,1,2,1,0,2,1,0,2,2,1,1,1,1,2,2, 0.01946522, 0.010730, 0.009432, 0.011032, 0.01520906,buy
2017-08-22,0,1,1,2,1,0,1,1,0,1,1,0,1,1,1,2,2, 0.03429699, 0.010204, 0.017312, 0.009105, 0.01845616,buy
2017-08-23,0,1,1,2,0,0,1,1,0,1,1,0,1,1,1,1,2, 0.03804947, 0.014725, 0.027774, 0.015333, 0.02390254,buy
2017-08-24,0,1,1,3,0,0,1,2,0,1,2,0,1,1,2,1,2, 0.01765129, 0.014336, 0.020270, 0.016691, 0.01669533,buy
2017-08-25,0,1,1,3,0,0,0,2,0,1,2,0,1,0,2,1,2, 0.00552569, 0.011043, 0.014880, 0.017065, 0.01571268,buy
2017-08-26,0,1,0,3,0,0,0,2,0,1,2,0,1,0,2,1,1, 0.00578475, 0.012740, 0.013688, 0.017649, 0.01321693,buy
2017-08-27,0,1,0,3,0,0,0,2,0,1,2,0,1,0,2,1,1, 0.00578475, 0.012740, 0.013688, 0.017649, 0.01321693,buy
2017-08-28,0,1,1,3,0,0,0,2,0,1,2,0,0,0,2,2,2, 0.01463596, 0.028282, 0.037846, 0.035086, 0.03711065,buy
2017-08-29,0,1,1,3,0,0,0,1,0,0,1,0,0,0,2,2,1, 0.02616944, 0.017431, 0.049256, 0.026660, 0.04292506,buy
2017-08-30,1,1,1,2,0,0,0,1,0,0,1,1,0,0,1,2,1, 0.02267163, 0.017997, 0.046538, 0.027959, 0.03229029,buy
2017-08-31,1,1,1,2,0,0,0,1,0,0,1,1,0,0,1,2,1, 0.02267163, 0.017997, 0.046538, 0.027959, 0.03229029,buy
2017-09-01,1,2,1,3,0,1,0,1,0,0,1,1,1,0,1,2,3, 0.01765151, 0.014833,-0.001128, 0.013077, 0.01052776,buy
2017-09-02,1,2,1,3,1,1,0,1,0,0,1,1,2,0,1,2,3, 0.00736195, 0.012938,-0.011014, 0.003473, 0.00941450,buy
2017-09-03,1,2,1,3,1,1,0,1,0,0,1,1,2,0,1,2,3, 0.00736195, 0.012938,-0.011014, 0.003473, 0.00941450,buy
2017-09-04,1,2,1,2,1,1,0,0,0,0,0,1,2,0,1,1,3, 0.00484996, 0.020218,-0.012178, 0.004647, 0.01207886,buy
2017-09-05,1,1,2,2,1,1,0,0,0,0,0,1,2,0,2,0,3,-0.02937808,-0.046719,-0.019866,-0.025952,-0.01437582,sell
2017-09-06,1,1,2,2,2,1,0,0,0,0,0,1,2,0,3,0,3,-0.02586680,-0.056666,-0.017666,-0.025993,-0.02204635,sell
2017-09-07,1,1,2,2,2,1,0,0,0,0,0,1,2,0,3,0,3,-0.02586680,-0.056666,-0.017666,-0.025993,-0.02204635,sell
2017-09-08,1,0,2,2,2,1,0,0,0,0,0,1,2,0,3,0,2,-0.03858535,-0.051439,-0.014619,-0.035786,-0.03512618,sell
2017-09-09,1,0,3,2,2,1,0,0,0,1,0,1,2,0,3,2,2,-0.04117183,-0.043452,-0.027182,-0.041018,-0.03811701,sell
2017-09-10,2,0,3,1,1,0,0,0,0,1,0,1,0,1,3,2,1,-0.01679366, 0.015193, 0.014987,-0.009578, 0.01248997,buy
2017-09-11,2,0,3,1,1,0,1,0,1,1,1,1,0,2,3,2,1, 0.00700992, 0.012728, 0.011327, 0.002375, 0.01167723,buy
2017-09-12,2,0,3,1,1,0,2,0,1,1,2,1,0,2,3,2,1, 0.00997372, 0.014841, 0.006581, 0.003019, 0.01626057,buy
2017-09-13,2,0,2,1,0,0,2,0,1,1,2,1,0,2,2,2,0,-0.00455664,-0.015021,-0.018521,-0.016164,-0.01436038,sell
2017-09-14,2,1,1,1,0,0,2,0,1,1,2,1,0,2,1,3,0,-0.00430623,-0.031002,-0.021085,-0.022482,-0.02699193,sell
2017-09-15,2,1,2,1,0,0,2,1,1,1,3,1,0,2,1,3,1, 0.03248884, 0.002563, 0.004022, 0.004949, 0.00717478,buy
2017-09-16,2,1,2,0,1,0,2,1,1,1,3,1,0,2,0,3,2, 0.01479598, 0.014923, 0.015660, 0.017680, 0.01726253,buy
2017-09-17,2,1,1,1,1,1,2,1,1,1,3,1,1,2,0,2,3, 0.01008737, 0.008128, 0.013729, 0.014291, 0.01905596,buy
2017-09-18,1,1,1,2,1,1,2,1,1,1,3,1,1,1,1,2,3, 0.03361919, 0.032469, 0.032201, 0.033345, 0.03399057,buy
2017-09-19,1,1,1,2,1,1,2,1,1,0,3,1,1,1,1,1,3, 0.02055800, 0.017170, 0.021461, 0.017545, 0.02365249,buy
2017-09-20,1,1,2,2,1,1,1,1,0,0,2,1,1,0,2,1,3,-0.00262922,-0.002976,-0.008779,-0.007472, 0.00882462,sell
2017-09-21,1,0,2,2,1,1,1,1,0,0,2,1,1,0,2,0,3,-0.02055683,-0.022421,-0.026962,-0.025398,-0.00563229,sell
2017-09-22,0,1,1,2,1,1,1,0,0,0,1,0,1,0,3,0,2,-0.02185452,-0.020676,-0.006562,-0.012253,-0.01805260,sell
2017-09-23,0,1,1,1,1,0,2,0,0,1,1,0,0,1,3,1,1, 0.00578134, 0.007952, 0.010629, 0.008541, 0.00454078,buy
2017-09-24,0,2,1,1,1,0,1,0,0,1,0,0,0,1,3,2,1, 0.00345984, 0.001720, 0.004970, 0.003786,-0.00520591,buy
2017-09-25,0,2,1,0,0,0,1,1,0,1,0,0,0,2,2,2,0, 0.00726622, 0.008754, 0.011782, 0.017860, 0.00650013,buy
2017-09-26,0,2,0,1,1,1,2,2,0,1,2,0,1,2,1,2,2, 0.02601759, 0.016546, 0.025372, 0.026531, 0.02850362,buy
2017-09-27,0,2,0,1,1,1,2,2,0,1,2,0,1,2,1,2,2, 0.02601759, 0.016546, 0.025372, 0.026531, 0.02850362,buy
2017-09-28,0,2,0,1,1,1,1,2,0,0,2,0,1,1,1,1,2, 0.01792531, 0.011121, 0.018701, 0.018239, 0.02125090,buy
2017-09-29,1,3,0,1,1,1,1,2,0,0,2,1,1,1,2,1,2, 0.00855434, 0.003980, 0.007178, 0.004820, 0.00377937,buy
2017-09-30,1,3,1,1,1,1,1,2,0,0,2,1,1,1,3,1,2, 0.00047366,-0.002964,-0.006635, 0.003471, 0.00740671,sell
2017-10-01,1,1,1,1,1,1,1,3,0,0,2,1,2,2,2,0,1,-0.00358414,-0.013661,-0.005661,-0.007033,-0.00527475,sell
2017-10-02,1,1,1,1,1,1,0,3,0,0,1,1,2,2,2,0,1,-0.00635920,-0.006846,-0.008953,-0.005228,-0.00648727,sell
2017-10-03,1,1,1,1,1,1,0,3,0,0,1,1,2,2,2,0,1,-0.00635920,-0.006846,-0.008953,-0.005228,-0.00648727,sell
2017-10-04,1,1,1,0,2,0,1,2,0,0,1,1,2,2,2,0,0,-0.00865689,-0.003690,-0.009087,-0.005106,-0.00638187,sell
2017-10-05,1,0,1,0,2,0,1,1,0,2,0,1,2,2,2,1,0,-0.00063785, 0.002748,-0.000897,-0.002162,-0.01464338,sell
2017-10-06,1,0,1,0,2,0,1,0,0,2,0,1,2,1,2,1,0, 0.00140827,-0.001374, 0.002284,-0.002316,-0.00994077,buy
2017-10-07,1,0,1,0,2,0,1,0,0,3,0,1,2,1,3,1,0, 0.00348762, 0.003810, 0.002359,-0.000456,-0.00734442,buy
2017-10-08,1,0,0,0,3,0,1,0,0,3,0,1,2,1,2,1,1, 0.00203300, 0.002035, 0.000111,-0.007863,-0.01255224,buy
2017-10-09,1,0,0,0,3,0,1,0,1,3,0,1,2,2,2,1,1,-0.00529725,-0.002718,-0.006897,-0.007724,-0.01035636,sell
2017-10-10,1,0,0,0,1,0,2,0,3,3,0,2,0,3,2,2,1, 0.00401286, 0.005621, 0.004444, 0.009882, 0.00551736,buy
2017-10-11,1,0,0,0,1,0,2,0,3,3,1,2,0,2,2,2,1,-0.00183609,-0.000352,-0.001872,-0.000202,-0.00010425,sell
2017-10-12,1,0,0,0,1,0,3,0,4,1,1,3,0,2,1,2,1, 0.00297750, 0.015972, 0.017011, 0.023090, 0.01648768,buy
2017-10-13,0,0,0,1,1,1,3,0,4,1,1,2,1,2,1,2,2, 0.01948182, 0.039873, 0.034161, 0.034560, 0.03617318,buy
2017-10-14,0,1,0,1,1,1,3,0,4,1,1,2,1,2,2,2,2, 0.02216197, 0.037320, 0.030005, 0.032409, 0.03357890,buy
2017-10-15,1,1,0,1,1,2,3,0,3,0,2,2,1,1,1,2,3,-0.00929773, 0.015268,-0.002682, 0.013429, 0.01342936,buy
2017-10-16,1,1,0,2,0,2,3,1,2,0,2,2,2,2,1,1,2,-0.02431930,-0.012905,-0.018847,-0.012130,-0.00237822,sell
2017-10-17,1,1,0,2,0,2,3,1,2,0,2,2,2,2,1,1,2,-0.02431930,-0.012905,-0.018847,-0.012130,-0.00237822,sell
2017-10-18,1,1,0,1,0,1,2,1,2,0,2,1,1,2,1,1,1, 0.00678424, 0.007427, 0.004643, 0.034015, 0.03032219,buy
2017-10-19,1,1,0,1,0,1,2,1,1,0,2,1,1,1,1,1,1, 0.02044809, 0.019964, 0.020291, 0.049648, 0.03781652,buy
2017-10-20,1,1,0,1,1,1,1,2,1,0,1,1,2,1,1,2,1,-0.01140097, 0.001312,-0.004354,-0.008805,-0.00445310,sell
2017-10-21,2,0,0,1,1,1,1,2,0,0,2,1,2,1,0,1,1,-0.01246406,-0.006550,-0.006249,-0.015644,-0.01095757,sell
2017-10-22,1,0,1,1,1,1,1,2,0,0,1,1,3,1,0,1,1,-0.00987168, 0.003960, 0.001264,-0.010556,-0.00488252,sell
2017-10-23,1,0,1,1,1,1,1,1,0,0,1,1,3,0,0,1,1,-0.01797350,-0.006991,-0.005024,-0.017822,-0.01346995,sell
2017-10-24,1,0,1,0,1,0,1,1,0,1,1,1,2,0,1,1,0,-0.00318443,-0.008351,-0.002768,-0.008935,-0.00595963,sell
2017-10-25,1,0,1,0,1,0,1,2,1,1,1,2,2,0,2,1,0,-0.00566368,-0.006727,-0.001558,-0.005688,-0.00409130,sell
2017-10-26,1,0,1,0,1,0,1,1,1,1,1,2,2,0,2,0,0,-0.00297116,-0.004483, 0.001397,-0.003542,-0.00298589,buy
2017-10-27,1,0,1,0,1,0,1,1,2,2,1,2,2,2,2,0,0,-0.00342559,-0.001295,-0.003320, 0.001481,-0.00685272,sell
2017-10-28,1,0,0,0,0,0,1,2,2,2,1,2,0,2,2,1,0,-0.00450620,-0.007420, 0.006069, 0.002427, 0.00468574,sell
2017-10-29,1,0,0,0,0,0,1,2,2,2,1,2,0,2,2,1,0,-0.00450620,-0.007420, 0.006069, 0.002427, 0.00468574,sell
2017-10-30,1,0,1,0,0,0,2,2,3,2,1,2,1,2,2,3,0, 0.00452775,-0.007020, 0.000132, 0.003329, 0.00262972,buy
2017-10-31,1,0,1,0,1,0,2,2,2,2,1,2,1,2,1,3,1, 0.01173787, 0.016735, 0.009121, 0.008302, 0.00894088,buy
2017-11-01,0,0,1,1,1,1,2,2,2,1,0,2,2,2,0,3,2,-0.00015468, 0.001783, 0.008965, 0.009621, 0.01251763,buy
2017-11-02,0,1,1,1,1,1,2,2,2,0,0,2,3,1,0,3,2, 0.00311852, 0.003529, 0.003575, 0.006479, 0.00927793,buy
2017-11-03,0,1,1,1,1,1,2,2,1,0,0,2,3,0,0,3,2, 0.00679963, 0.008531, 0.010943, 0.008718, 0.01143818,buy
2017-11-04,0,1,1,1,1,1,1,2,1,0,0,0,3,0,1,3,2, 0.00901410, 0.004420, 0.003716, 0.004715, 0.00059726,buy
2017-11-05,0,2,1,1,1,1,1,2,2,0,0,0,3,1,2,3,2, 0.00913278,-0.003361,-0.003194, 0.002118,-0.00048972,sell
2017-11-06,0,2,1,1,0,1,0,2,2,0,0,0,3,1,2,2,1, 0.01615331, 0.009718, 0.008708, 0.000449, 0.01003651,buy
2017-11-07,0,2,1,1,0,1,1,1,1,0,1,0,3,1,2,0,1, 0.01938682, 0.022149, 0.021368,-0.006863, 0.01217546,buy
2017-11-08,0,1,0,0,0,0,1,1,1,1,1,0,0,2,2,0,0,-0.02213203, 0.016000, 0.017139, 0.012962, 0.01257988,buy
2017-11-09,1,1,0,0,0,0,1,1,1,1,2,0,0,2,2,0,0,-0.00886312, 0.010367, 0.017478, 0.012095, 0.01052412,buy
2017-11-10,1,1,0,1,0,0,1,1,1,1,2,0,0,2,2,0,1,-0.02637704,-0.004960,-0.006084,-0.002972,-0.00342276,sell
2017-11-11,1,0,0,1,0,0,1,0,2,2,2,1,1,1,1,0,1, 0.00367922,-0.000272, 0.007105,-0.000542, 0.00812256,buy
2017-11-12,1,0,0,1,0,0,1,1,2,2,2,1,1,1,1,1,1, 0.00202520,-0.001868, 0.002887, 0.001802, 0.00732512,buy
2017-11-13,1,0,1,1,1,0,1,1,2,2,2,1,2,1,1,1,2, 0.00510356, 0.004960, 0.001117, 0.000774, 0.00676027,buy
2017-11-14,1,0,1,1,1,0,1,1,1,2,1,1,2,1,0,2,2, 0.01912495, 0.020021, 0.018118, 0.008928, 0.01487700,buy
2017-11-15,1,0,1,1,1,0,2,1,1,2,1,1,2,1,1,2,2, 0.02150214, 0.020643, 0.021845, 0.008982, 0.01551122,buy
2017-11-16,1,1,2,1,1,0,2,1,1,1,1,1,3,1,1,2,2, 0.03789487, 0.034900, 0.027775, 0.020939, 0.02489226,buy
2017-11-17,1,1,2,0,1,0,3,1,1,0,1,2,2,1,1,2,1, 0.00574939, 0.011410, 0.006046, 0.004110, 0.00112850,buy
2017-11-18,0,1,2,0,1,0,3,1,2,0,0,2,2,1,2,2,1, 0.00092351, 0.005460, 0.003426, 0.004070, 0.00435300,buy
2017-11-19,0,1,2,0,1,0,3,1,2,1,0,2,2,2,2,2,1, 0.01553293, 0.021516, 0.018870, 0.013457, 0.01767554,buy
2017-11-20,0,2,1,0,1,0,3,2,2,1,1,2,1,3,3,1,1, 0.00057287, 0.002183, 0.000441, 0.005789, 0.00306800,buy
2017-11-21,0,2,2,0,1,0,3,2,2,1,1,2,1,3,3,1,2,-0.00032312, 0.000665,-0.001724, 0.009164, 0.00524354,buy
2017-11-22,0,2,2,0,0,0,2,3,2,1,1,3,1,3,2,1,1, 0.01139618, 0.015266, 0.009193, 0.018971, 0.01084137,buy
2017-11-23,1,2,2,0,0,0,1,3,2,1,1,3,1,3,2,1,1, 0.01090567, 0.009677,-0.002130, 0.008394, 0.00868329,buy
2017-11-24,1,2,1,0,1,0,1,3,2,1,1,3,1,2,2,1,2, 0.02587183, 0.027003, 0.015476, 0.025773, 0.02539281,buy
2017-11-25,1,1,1,0,1,0,1,3,1,1,1,3,0,2,1,1,2, 0.03015119, 0.026581, 0.026204, 0.030229, 0.02727167,buy
2017-11-26,1,1,1,0,1,0,2,3,0,0,1,2,0,1,1,2,2, 0.03217098, 0.027633, 0.032345, 0.029880, 0.02292117,buy
2017-11-27,1,2,1,0,1,0,2,3,0,0,1,2,1,1,1,2,2, 0.02276022, 0.028678, 0.033349, 0.028407, 0.02863365,buy
2017-11-28,1,1,1,1,1,0,3,3,0,0,2,2,1,0,1,2,3, 0.01735120, 0.017724, 0.018810, 0.020978, 0.01738618,buy
2017-11-29,1,2,1,1,1,0,3,2,0,1,2,2,2,1,0,2,3,-0.00663964, 0.001069, 0.000762, 0.001437, 0.00233496,sell
2017-11-30,1,2,1,1,1,0,2,3,0,1,2,1,2,1,1,2,3,-0.00886837, 0.002030, 0.002859,-0.003074,-0.00300613,sell
2017-12-01,1,2,1,1,0,0,2,3,1,1,2,2,2,1,1,2,2, 0.02176085, 0.036055, 0.032683, 0.011900, 0.03649896,buy
2017-12-02,1,2,0,1,0,0,2,3,1,1,2,2,2,1,1,2,1, 0.02532386, 0.036000, 0.039572, 0.018639, 0.03758985,buy
2017-12-03,1,2,0,1,0,0,1,3,1,1,2,2,2,1,1,1,1, 0.03063155, 0.031529, 0.046743, 0.024087, 0.03168332,buy
2017-12-04,1,1,0,1,0,0,1,3,1,1,2,2,1,1,1,1,1, 0.02171887, 0.023501, 0.030135, 0.014962, 0.02011652,buy
2017-12-05,1,1,1,1,0,0,2,3,1,1,2,2,1,1,2,1,2, 0.00582157, 0.010447, 0.005098, 0.009969, 0.00987411,buy
2017-12-06,1,0,2,1,0,0,2,3,1,1,2,2,1,1,2,1,2,-0.00106092, 0.005148, 0.001672, 0.003224, 0.00345728,buy
2017-12-07,1,0,2,1,0,0,2,2,1,2,2,2,2,1,1,1,2,-0.00805969,-0.007639,-0.009629,-0.008060,-0.01068833,sell
2017-12-08,1,0,2,1,0,0,3,2,1,1,3,2,1,1,1,1,2,-0.00119864,-0.000858,-0.001871, 0.000281,-0.00950362,sell
2017-12-09,1,0,2,1,0,0,2,2,1,1,2,2,1,1,1,1,2,-0.00697428,-0.000222,-0.004027,-0.002515,-0.00784469,sell
2017-12-10,1,0,2,1,0,0,2,3,0,1,2,2,1,1,1,1,2,-0.00290532, 0.002966,-0.000388, 0.000660,-0.00719687,buy
2017-12-11,0,0,2,1,0,0,2,2,0,1,1,2,1,1,1,0,2, 0.00457927, 0.007584, 0.005732, 0.004021,-0.00100922,buy
2017-12-12,0,0,5,1,0,0,4,2,0,1,1,2,1,3,3,0,3, 0.02457945, 0.029608, 0.029457, 0.027459, 0.01165410,buy
2017-12-13,0,0,5,0,0,0,4,3,0,1,1,3,1,3,3,0,2, 0.01303012, 0.018017, 0.015225, 0.015582, 0.00873555,buy
2017-12-14,0,0,3,0,0,0,4,2,0,0,1,2,0,2,3,0,1,-0.00225956, 0.007543, 0.005041, 0.000328,-0.00349737,buy
2017-12-15,0,0,3,0,0,0,4,2,0,0,2,2,0,2,2,0,1, 0.00519150, 0.017903,-0.000158, 0.008913, 0.00587671,buy
2017-12-16,0,0,3,0,0,0,3,2,0,0,1,2,0,2,2,0,1, 0.01520792, 0.021711, 0.004814, 0.014982, 0.01498716,buy
2017-12-17,1,0,4,0,0,0,3,3,0,1,2,2,1,2,2,1,2, 0.02632032, 0.036090, 0.034813, 0.036624, 0.02190606,buy
2017-12-18,1,0,4,0,0,0,3,2,0,1,2,1,1,2,2,1,2, 0.03139107, 0.041837, 0.041029, 0.038653, 0.02131835,buy
2017-12-19,1,0,3,0,0,0,3,2,0,1,2,1,1,1,2,1,2, 0.02839965, 0.037028, 0.040568, 0.034642, 0.01747789,buy
2017-12-20,1,0,3,2,0,0,1,2,0,1,2,1,1,2,0,1,3,-0.01471979,-0.031374,-0.035841,-0.031403,-0.03363251,sell
2017-12-21,1,0,1,2,0,0,1,2,0,1,2,1,1,1,0,1,2,-0.00707351,-0.024625,-0.019348,-0.026542,-0.02422567,sell
2017-12-22,2,0,1,2,0,0,1,3,0,1,3,1,1,1,0,2,2, 0.00280152,-0.002695,-0.018194, 0.002450,-0.00202116,sell
2017-12-23,2,0,1,3,0,0,2,3,0,1,3,2,1,2,0,2,2, 0.00529814,-0.000798,-0.009791, 0.005824,-0.00141242,sell
2017-12-24,2,0,2,3,0,0,2,2,0,1,3,1,1,3,0,2,2,-0.00352463,-0.006938,-0.012943,-0.005624,-0.00931991,sell
2017-12-25,2,0,1,3,0,0,2,2,0,1,3,1,1,3,0,2,1, 0.00013998,-0.001286, 0.001256, 0.004451, 0.00192202,buy
2017-12-26,2,0,1,2,0,0,2,2,0,1,3,1,1,3,0,2,0,-0.00404527,-0.005181,-0.006069,-0.004949,-0.01405106,sell
2017-12-27,1,0,1,2,0,0,3,1,0,1,2,1,1,3,1,1,0,-0.03751883,-0.022898,-0.032079,-0.030868,-0.03874361,sell
2017-12-28,1,0,1,1,0,0,3,1,0,1,2,1,1,2,1,1,0,-0.03650660,-0.031124,-0.040966,-0.038112,-0.03751754,sell
2017-12-29,1,1,1,1,0,0,3,1,1,1,2,1,2,2,1,1,1,-0.03080638,-0.026114,-0.033816,-0.025542,-0.02346220,sell
