Date,MEMA,MEPL,MEUR,MEVE,MOJU,MOMA,MOME,MOPL,MOUR,MOVE,VEJU,VEMA,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-22,none,a45,a45,none,a180,a150,none,a120,none,none,none,a90,none,none, 0.051098,-0.03089,-0.025108, 0.09938,-0.01444,sell
2018-02-23,none,none,a45,none,none,none,a90,none,none,none,none,a90,none,none, 0.042977, 0.05539, 0.049103, 0.04243, 0.04226,buy
2018-02-24,none,none,a45,none,a150,a180,none,a150,a60,a90,none,a90,none,none,-0.025086,-0.02484,-0.032977, 0.02852, 0.02378,sell
2018-02-25,none,none,a45,none,none,none,none,none,none,none,none,a90,a60,none, 0.015861, 0.03132, 0.008525, 0.00799, 0.00821,buy
2018-02-26,none,none,none,none,a120,a150,a120,a180,a90,a120,none,a90,a60,none,-0.033893, 0.00587, 0.076345, 0.10724, 0.03580,buy
2018-02-27,a90,none,none,none,none,none,none,none,a90,none,a120,a90,a60,none, 0.003923, 0.00030, 0.028794,-0.00194, 0.00415,buy
2018-02-28,a90,a60,none,none,a90,a120,a150,a150,a120,a150,a120,a90,a60,none,-0.028202,-0.03530, 0.010122,-0.02933,-0.02979,sell
2018-03-01,a90,a60,none,a0,none,none,none,none,a120,none,a120,none,a60,none, 0.009342, 0.00552, 0.009964,-0.00320, 0.00812,buy
2018-03-02,a90,a60,none,a0,a60,a90,a180,a120,a150,a180,a120,none,none,a30,-0.040348,-0.03416,-0.008471,-0.01322,-0.01322,sell
2018-03-03,none,none,a30,a0,a60,none,a180,none,a150,a180,a120,none,none,a30,-0.036227,-0.04236,-0.003315, 0.00595, 0.00429,sell
2018-03-04,none,none,a30,a0,none,a60,none,a90,none,none,none,none,none,a30, 0.020467, 0.02114, 0.021570, 0.02048, 0.02120,buy
2018-03-05,none,none,a30,a0,none,a60,a150,a90,a180,a150,none,none,none,a30,-0.007942,-0.00564,-0.014388,-0.00734,-0.00304,sell
2018-03-06,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.025588,-0.00666,-0.008778,-0.00626,-0.04905,sell
2018-03-07,none,none,none,a0,a0,none,none,a60,a150,a120,none,none,none,none,-0.132868,-0.13236,-0.096229,-0.11728,-0.12655,sell
2018-03-08,none,none,none,a0,none,none,a120,none,none,a120,none,none,none,none, 0.000209,-0.03036, 0.112096, 0.11534,-0.04167,sell
2018-03-09,none,none,none,none,none,a0,none,none,a120,none,none,none,none,none,-0.088410,-0.06543,-0.050995,-0.07117,-0.08688,sell
2018-03-10,none,none,none,none,none,a0,a90,none,a120,a90,none,none,none,none,-0.028067,-0.01569,-0.027544,-0.01286,-0.00784,sell
2018-03-11,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none, 0.020048, 0.00975, 0.024009, 0.01887,-0.05664,buy
2018-03-12,none,none,none,none,a60,none,none,a0,a90,none,a135,none,none,none,-0.043715, 0.00893,-0.009583,-0.04384,-0.03262,sell
2018-03-13,none,none,none,none,none,none,a60,none,none,a60,a135,none,none,none,-0.035558,-0.00727,-0.003627,-0.00978,-0.03795,sell
2018-03-14,none,none,none,none,a90,none,a60,none,none,none,a135,none,none,none,-0.070387,-0.07039,-0.053694,-0.06827,-0.06956,sell
2018-03-15,none,none,none,none,a90,a60,none,none,a60,none,a135,none,none,none,-0.068711,-0.06438,-0.082980,-0.07009,-0.08183,sell
2018-03-16,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.035867, 0.00833,-0.025687,-0.00676,-0.03124,sell
2018-03-17,none,none,none,a0,a120,a90,none,a60,none,none,none,none,none,none,-0.045085,-0.02648, 0.002037,-0.03709,-0.03152,sell
2018-03-18,none,none,none,a0,none,none,a0,none,none,a0,none,none,none,none, 0.070370, 0.05619, 0.064085, 0.05606,-0.02827,buy
2018-03-19,none,none,none,a0,a150,none,a0,a90,a0,a0,none,none,none,none,-0.037580,-0.05294,-0.078885,-0.01180,-0.08045,sell
2018-03-20,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,-0.058941,-0.06788,-0.071658,-0.07596,-0.07816,sell
2018-03-21,none,none,none,a0,a180,none,none,a120,none,none,none,none,none,none, 0.129218, 0.14377, 0.131275, 0.12922, 0.12893,buy
2018-03-22,none,none,none,a0,none,a150,none,none,none,none,none,none,a90,none, 0.064167, 0.03567, 0.006807, 0.03307, 0.06629,buy
2018-03-23,none,none,none,none,a150,none,a60,a150,none,a60,a150,none,a90,none,-0.037727,-0.04839,-0.031984,-0.04684,-0.04642,sell
2018-03-24,none,none,none,none,a150,a180,none,none,a60,none,a150,none,a90,none,-0.013374,-0.06930,-0.058875,-0.07010,-0.06115,sell
2018-03-25,none,none,none,none,a120,none,a90,a180,none,a90,a150,none,a90,none,-0.044211,-0.05388,-0.059870,-0.06912,-0.06732,sell
2018-03-26,none,none,none,none,a120,a150,none,a180,a90,a90,a150,none,none,none,-0.046725,-0.02824,-0.044976,-0.05467,-0.05508,sell
2018-03-27,none,none,none,none,a90,a150,a120,a150,none,none,none,none,none,a0,-0.035021,-0.03138,-0.030545,-0.00035,-0.04090,sell
2018-03-28,none,none,none,none,a90,a120,none,a150,a120,a120,none,none,none,a0,-0.030704,-0.02232,-0.016186,-0.03482,-0.05424,sell
2018-03-29,none,none,none,none,none,a120,a150,none,none,none,none,none,none,a0,-0.085451,-0.03446,-0.066142,-0.08758,-0.08808,sell
2018-03-30,none,none,none,none,a60,none,none,a120,a150,a150,none,none,none,a0, 0.024829,-0.01483, 0.024141, 0.02618,-0.02907,buy
2018-03-31,none,none,none,none,none,a90,a180,none,none,none,none,none,none,none, 0.006608, 0.01441, 0.016916, 0.02318, 0.01583,buy
2018-04-01,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,-0.004749,-0.10508,-0.065668,-0.04757,-0.06646,sell
2018-04-02,a90,none,none,none,none,a60,a150,none,none,a180,none,none,none,none,-0.019547, 0.07828, 0.085409, 0.07119, 0.07433,buy
2018-04-03,a90,none,none,none,a0,none,none,a60,a150,none,none,none,none,none, 0.027090, 0.02593, 0.010622, 0.00696,-0.00341,buy
2018-04-04,a90,none,none,none,none,none,a120,none,a150,a150,none,none,none,none, 0.074918, 0.04289,-0.015841,-0.02201,-0.01581,sell
2018-04-05,a90,none,none,a30,none,none,a120,none,none,none,none,none,none,none,-0.034819,-0.03667,-0.054462,-0.04813,-0.05441,sell
2018-04-06,none,none,none,a30,none,none,none,none,a120,none,none,none,none,none,-0.052477,-0.03512,-0.065355,-0.01573,-0.03691,sell
2018-04-07,none,none,none,a30,none,a0,a90,none,none,a120,none,none,none,none, 0.063422, 0.07096, 0.027091, 0.06342, 0.03387,buy
2018-04-08,none,none,none,none,a60,none,none,a0,a90,none,none,a120,none,none, 0.017158, 0.00615,-0.012847, 0.01847, 0.00058,buy
2018-04-09,none,none,none,none,none,none,a60,none,a90,none,none,a120,none,none, 0.002318,-0.03070,-0.033484,-0.00068,-0.03133,sell
2018-04-10,none,none,none,none,a90,none,none,none,none,a90,none,a120,none,none, 0.054291, 0.04173, 0.059205, 0.03638, 0.05321,buy
2018-04-11,none,none,none,none,a90,none,none,none,a60,none,none,a120,none,none, 0.028912, 0.02338, 0.017979, 0.02672, 0.01782,buy
2018-04-12,none,none,none,none,none,a60,none,none,none,a60,none,a120,none,none, 0.115012, 0.06126, 0.103325, 0.02697, 0.10271,buy
2018-04-13,none,none,none,none,a120,a60,none,a60,none,a60,none,a120,none,none, 0.091697, 0.04342, 0.084011, 0.04342, 0.09179,buy
2018-04-14,none,none,none,a45,none,none,a0,none,none,none,none,a120,none,none, 0.022548, 0.03331, 0.030199, 0.05395, 0.04193,buy
2018-04-15,none,none,none,a45,a150,a90,none,a90,none,none,a180,none,a120,none, 0.019929, 0.01356, 0.012759, 0.01346, 0.01970,buy
2018-04-16,none,none,none,a45,none,none,none,none,a0,none,a180,none,a120,none, 0.005200,-0.00851,-0.004624,-0.00970,-0.00468,sell
2018-04-17,none,none,none,a45,a180,a120,none,a120,none,a0,a180,none,a120,none, 0.012971,-0.02296, 0.000613,-0.01254, 0.00591,buy
2018-04-18,none,none,none,a45,a180,none,a60,a120,none,a0,a180,none,a120,none, 0.047996,-0.01634, 0.029050,-0.01254, 0.03647,buy
2018-04-19,none,none,none,none,a150,a150,a60,a150,none,none,none,none,a120,none,-0.009014,-0.03144,-0.068708, 0.02698,-0.02065,buy
2018-04-20,none,none,none,none,a150,none,a90,a150,a60,none,none,none,none,none, 0.033956, 0.00519, 0.042351, 0.04404, 0.00520,buy
2018-04-21,none,none,none,none,a120,a180,a90,a180,none,none,none,none,none,none,-0.030008,-0.02213,-0.026748,-0.02213,-0.04285,sell
2018-04-22,none,none,none,none,a120,a180,none,a180,a90,a60,none,none,none,a30,-0.005556, 0.00387,-0.009526, 0.02841, 0.01664,buy
2018-04-23,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30, 0.029888,-0.02012, 0.024332, 0.02731,-0.01764,buy
2018-04-24,none,none,none,none,a90,a150,none,a150,a120,a90,none,none,none,a30, 0.011788, 0.01875, 0.011234, 0.00461, 0.01183,buy
2018-04-25,none,none,none,none,none,none,a150,none,none,a90,none,none,none,a30,-0.098700,-0.02212,-0.095471,-0.10118,-0.09870,sell
2018-04-26,none,none,none,none,a60,a120,none,a120,a150,none,none,none,none,none, 0.081380, 0.08531, 0.081380, 0.07812, 0.06627,buy
2018-04-27,none,none,none,none,none,none,a180,none,a150,a120,none,none,none,none,-0.097069,-0.09528,-0.066022,-0.08500,-0.09771,sell
2018-04-28,none,none,none,none,none,a90,a180,a90,none,none,none,none,a135,none, 0.031214, 0.02275, 0.031757, 0.00822, 0.02439,buy
2018-04-29,none,none,none,none,none,none,none,none,a180,a150,none,a135,a135,none,-0.046759,-0.03844,-0.040698,-0.03954,-0.04436,sell
2018-04-30,none,none,none,none,a0,a60,a150,a60,none,none,none,a135,a135,none,-0.037889,-0.03049,-0.039096,-0.03690,-0.03657,sell
2018-05-01,none,none,none,none,none,a60,none,a60,a150,none,none,a135,a135,none,-0.042708,-0.03520,-0.038997,-0.03627,-0.04139,sell
2018-05-02,none,none,none,none,none,none,a120,none,none,a180,none,a135,none,none,-0.000069, 0.01111, 0.008704,-0.01440, 0.00777,buy
2018-05-03,none,none,none,none,none,none,a120,none,a120,none,none,a135,none,none,-0.002232, 0.00980, 0.009439,-0.01355, 0.00802,buy
2018-05-04,none,none,none,none,none,none,none,none,a120,none,none,a135,none,a45,-0.021542,-0.00950,-0.009870,-0.01355,-0.01128,sell
2018-05-05,none,a90,none,none,a60,none,a90,a0,none,a150,none,none,none,a45,-0.027313,-0.02712,-0.026347,-0.01414,-0.02180,sell
2018-05-06,none,a90,none,none,none,a0,none,a0,a90,none,none,none,none,a45,-0.018679,-0.01876,-0.018757,-0.01876,-0.00989,sell
2018-05-07,none,a90,none,none,none,none,none,none,none,a120,none,none,none,a45,-0.031235,-0.04238,-0.053315,-0.05607,-0.03254,sell
2018-05-08,none,a90,none,none,a90,none,a60,none,a60,a120,a150,none,none,a45, 0.020441, 0.01200, 0.002096,-0.00478, 0.02573,buy
2018-05-09,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,-0.011513,-0.04827,-0.016606,-0.03187,-0.02806,sell
2018-05-10,a90,none,none,none,a120,none,none,a60,none,a90,a150,none,a150,none, 0.007155,-0.02908,-0.000184,-0.03050,-0.03674,sell
2018-05-11,a90,none,none,none,none,a60,none,a60,none,none,a150,none,a150,none, 0.006655,-0.03303,-0.001544,-0.03375,-0.04518,sell
2018-05-12,a90,none,a0,none,a150,none,none,none,none,none,none,none,a150,none, 0.100490, 0.05775, 0.052424, 0.06866, 0.00578,buy
2018-05-13,a90,none,a0,none,a150,a90,a0,a90,a0,a60,none,none,a150,none, 0.073751, 0.06772, 0.053766, 0.09341, 0.03610,buy
2018-05-14,a90,none,a0,none,a180,none,none,none,none,none,none,none,none,none, 0.213068, 0.05387, 0.148409, 0.06506, 0.15566,buy
2018-05-15,none,none,none,none,a180,a120,none,a120,none,none,none,none,none,none, 0.126460, 0.16918, 0.126460, 0.12530, 0.16501,buy
2018-05-16,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.020434,-0.05312,-0.075453, 0.01928,-0.08535,sell
2018-05-17,none,none,none,none,a150,a150,none,a150,a60,a0,none,none,none,none, 0.017907,-0.07761,-0.061339,-0.02005,-0.07039,sell
2018-05-18,none,none,none,none,a120,a150,a60,none,a60,none,none,a150,none,a60, 0.091272, 0.12598, 0.017957, 0.02393, 0.02467,buy
2018-05-19,none,none,none,none,a120,a180,none,a180,a90,none,a135,a150,none,a60, 0.027486, 0.08006, 0.055628, 0.06456, 0.07046,buy
2018-05-20,none,none,none,none,none,a180,a90,none,a90,none,a135,a150,none,a60, 0.050167, 0.08769, 0.037607, 0.07137, 0.05475,buy
2018-05-21,none,none,none,none,a90,none,none,a150,none,none,a135,a150,none,a60, 0.003137, 0.07329, 0.009940, 0.00791, 0.01265,buy
2018-05-22,none,none,none,none,none,a150,none,none,a120,a60,a135,a150,none,none,-0.025185,-0.00647,-0.049479,-0.07388,-0.05428,sell
2018-05-23,none,none,none,none,a60,none,a120,a120,none,none,none,a150,none,none, 0.001644,-0.00399,-0.050908,-0.06571,-0.01916,sell
2018-05-24,none,a120,none,a45,none,a120,none,none,a150,a90,none,none,none,none,-0.057675, 0.00979,-0.021372,-0.02771,-0.03944,sell
2018-05-25,none,a120,none,a45,none,none,a150,a90,none,none,none,none,none,none,-0.002167, 0.02186,-0.017544,-0.00145, 0.00043,sell
2018-05-26,none,a120,none,a45,none,a90,a150,a90,a180,none,none,none,none,none,-0.003325, 0.01379,-0.027295,-0.00071,-0.00071,sell
2018-05-27,none,none,none,a45,a0,a90,none,none,none,a120,none,none,none,none,-0.026707,-0.06021,-0.023536,-0.05975,-0.06303,sell
2018-05-28,none,none,none,a45,none,none,a180,a60,a150,none,none,none,none,none,-0.119404,-0.10982,-0.110850,-0.10608,-0.11342,sell
2018-05-29,none,none,a30,a45,none,a60,none,none,a150,a150,none,none,none,none,-0.017292, 0.03825,-0.020513, 0.05065, 0.07029,sell
2018-05-30,none,none,a30,none,none,none,none,none,none,a150,none,none,none,none,-0.020427,-0.04119,-0.012890,-0.00854, 0.04449,sell
2018-05-31,a120,a135,a30,none,none,none,a150,none,a120,none,a120,none,none,none, 0.039314, 0.04230, 0.033773, 0.03505, 0.03841,buy
2018-06-01,a120,a135,none,none,a60,none,none,none,none,a180,a120,none,none,none, 0.010376, 0.05221, 0.046386, 0.01242, 0.01038,buy
2018-06-02,a120,a135,none,none,none,none,none,a0,a90,none,a120,none,none,none, 0.031581, 0.04493, 0.048069, 0.03894, 0.03068,buy
2018-06-03,none,none,none,none,none,a0,a120,none,a90,none,a120,none,none,none, 0.078212, 0.08299, 0.061985, 0.08723, 0.06054,buy
2018-06-04,none,none,none,none,a90,none,a120,none,none,a150,none,none,a180,none,-0.053887,-0.04063,-0.039886,-0.06265,-0.04381,sell
2018-06-05,none,none,a45,none,none,none,none,none,a60,none,none,none,a180,none,-0.039048,-0.04406,-0.025640,-0.05562,-0.03392,sell
2018-06-06,none,none,a45,none,a120,none,a90,none,none,none,none,none,a180,none,-0.049463,-0.05143,-0.029401,-0.04195,-0.03511,sell
2018-06-07,none,a150,a45,none,none,none,a90,a60,none,a120,none,none,a180,none,-0.056898,-0.05251,-0.016920,-0.01988,-0.01787,sell
2018-06-08,a135,a150,none,none,a150,a60,none,none,none,none,none,none,none,none, 0.026389,-0.04326, 0.005166, 0.03822,-0.03841,buy
2018-06-09,a135,a150,none,a30,a150,none,a60,a90,none,a90,none,none,none,none,-0.013569,-0.05777,-0.017571,-0.00517,-0.04481,sell
2018-06-10,a135,none,none,a30,none,a90,none,none,a0,none,none,none,none,none, 0.042544,-0.02977,-0.033713, 0.05208,-0.01023,sell
2018-06-11,none,none,none,a30,a180,none,none,a120,none,none,none,none,none,none, 0.017373,-0.01904, 0.017373, 0.01737, 0.03362,buy
2018-06-12,none,none,a60,a30,none,a120,none,none,none,a60,none,none,none,none, 0.020861, 0.03122, 0.039457, 0.01756,-0.02429,buy
2018-06-13,none,none,a60,a30,a150,none,none,a150,none,none,none,none,none,a90, 0.002763,-0.04063,-0.024208,-0.01116,-0.02382,sell
2018-06-14,none,none,a60,none,none,a150,a0,none,a60,none,none,none,none,a90, 0.021169, 0.03543, 0.046809, 0.02188,-0.01315,buy
2018-06-15,none,none,none,none,a120,none,none,a180,none,none,none,none,none,a90,-0.026605,-0.03662,-0.026792,-0.03113,-0.03373,sell
2018-06-16,a150,none,none,none,none,a180,none,none,a90,a0,none,none,none,a90,-0.030420,-0.03118,-0.036795,-0.03218,-0.02269,sell
2018-06-17,a150,none,none,none,a90,a180,none,a150,none,none,none,none,none,none,-0.028091,-0.03894,-0.029478,-0.04216,-0.01693,sell
2018-06-18,a150,none,none,none,none,a150,none,none,a120,none,none,none,none,none, 0.018211, 0.00628,-0.029537, 0.00944, 0.01656,sell
2018-06-19,none,none,none,none,a60,a150,a60,a120,none,none,none,a180,none,none,-0.063074,-0.05361,-0.032805,-0.04722,-0.02375,sell
2018-06-20,none,none,none,none,none,none,none,none,a150,none,none,a180,none,none,-0.065765,-0.05583,-0.048378,-0.05368,-0.03395,sell
2018-06-21,none,none,none,none,none,a120,a90,a90,none,a60,none,a180,none,none,-0.071267,-0.09507,-0.050883,-0.06902,-0.03931,sell
2018-06-22,none,a180,none,none,none,none,a90,a90,a180,none,none,a180,none,none,-0.100797,-0.06976,-0.076502,-0.07139,-0.00248,sell
2018-06-23,none,a180,none,none,a0,a90,none,none,a180,a90,none,a180,none,none,-0.094304,-0.01463,-0.036689,-0.03031,-0.00248,sell
2018-06-24,none,a180,none,none,a0,none,a120,a60,none,none,a90,none,none,none,-0.062707, 0.02569,-0.076510,-0.03335,-0.04120,sell
2018-06-25,none,none,none,none,none,a60,none,none,a150,none,a90,none,none,none, 0.006706, 0.00862, 0.005390, 0.01732,-0.03803,sell
2018-06-26,none,none,none,none,none,a60,none,none,none,a120,a90,none,none,none,-0.026840,-0.02853,-0.027458, 0.01660,-0.04010,sell
2018-06-27,none,none,none,none,none,none,a150,none,a120,none,a90,none,none,none,-0.021743,-0.02508,-0.024485,-0.01616,-0.04419,sell
2018-06-28,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,-0.033556,-0.02390,-0.014119,-0.01747,-0.01619,sell
2018-06-29,none,none,a90,none,none,none,none,a0,none,a150,none,none,a150,none, 0.020934,-0.02583, 0.036715, 0.00997,-0.02319,buy
2018-06-30,none,none,a90,none,none,a0,a180,none,a90,none,none,none,a150,none, 0.041192, 0.00309, 0.041870,-0.00264, 0.00283,buy
2018-07-01,none,none,a90,none,a90,a0,none,none,none,a180,none,none,a150,none,-0.011716,-0.01635, 0.019085,-0.01189,-0.01635,buy
2018-07-02,none,none,none,none,none,none,none,none,a60,a180,none,none,a150,none, 0.048339, 0.04828, 0.051534, 0.04724, 0.04461,buy
2018-07-03,none,none,none,none,a120,none,a150,none,a60,none,none,none,a150,none, 0.041477, 0.04244, 0.045268, 0.04244, 0.04076,buy
2018-07-04,a180,none,none,none,a120,none,none,a60,none,a150,none,none,none,none, 0.000749,-0.04210, 0.018742,-0.03806, 0.00640,buy
2018-07-05,a180,none,none,none,none,a60,a120,none,none,none,none,none,none,none,-0.010886,-0.02004,-0.020760,-0.05141,-0.03241,sell
2018-07-06,a180,none,none,none,a150,a60,a120,a90,none,none,none,none,none,none,-0.044074,-0.07235,-0.049191,-0.07153,-0.05602,sell
2018-07-07,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none, 0.013481,-0.02261,-0.016694,-0.00051, 0.01673,sell
2018-07-08,none,none,none,none,a180,a90,a90,a120,none,none,none,none,none,none, 0.083427,-0.02532,-0.030185,-0.03977,-0.03124,sell
2018-07-09,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none, 0.005276,-0.05872,-0.042593,-0.04340,-0.04430,sell
2018-07-10,none,none,none,none,a150,a120,a60,a150,none,none,none,none,none,a120,-0.090214,-0.10569,-0.141974,-0.04372,-0.07599,sell
2018-07-11,none,none,none,none,none,none,none,a150,a60,a60,none,none,none,a120,-0.029650,-0.09743,-0.149683,-0.01816, 0.00763,sell
2018-07-12,none,none,none,none,a120,a150,none,a180,a60,a60,none,none,a135,a120, 0.068442, 0.03706,-0.086705, 0.00980, 0.01285,buy
2018-07-13,none,none,none,none,none,none,none,a180,a90,none,none,none,a135,a120, 0.059778, 0.01901,-0.088031, 0.05451, 0.05356,buy
2018-07-14,none,a150,none,none,a90,a180,a0,a150,a90,none,none,a150,a135,none, 0.016909, 0.02792, 0.072564, 0.06229, 0.07670,buy
2018-07-15,none,a150,none,none,none,none,a0,a150,a120,none,none,a150,a135,none, 0.048194, 0.05691, 0.060504, 0.04532, 0.06597,buy
2018-07-16,none,a150,none,none,a60,a150,none,none,a120,a0,none,a150,a135,none, 0.063822, 0.07208, 0.086222, 0.03115, 0.08089,buy
2018-07-17,none,a150,none,none,none,none,none,a120,a150,none,none,a150,none,none, 0.063124, 0.06555, 0.106532, 0.07012, 0.08772,buy
2018-07-18,none,a150,none,none,none,a120,none,none,a150,none,none,none,none,none,-0.033835, 0.04168, 0.043867,-0.03127, 0.01157,buy
2018-07-19,none,a150,none,none,none,none,a60,a90,none,none,none,none,none,none,-0.004708,-0.03089,-0.023490, 0.02003,-0.04222,sell
2018-07-20,none,none,none,none,a0,a90,none,none,a180,a60,a60,none,none,none, 0.009341, 0.00560, 0.004471, 0.00992, 0.08030,buy
2018-07-21,none,none,none,none,a0,none,a90,a60,none,a60,a60,none,none,none, 0.057056, 0.04416, 0.044156, 0.04766, 0.07969,buy
2018-07-22,none,none,none,none,none,a60,none,none,a150,none,a60,none,none,none, 0.079895, 0.07429, 0.061143, 0.06886, 0.04412,buy
2018-07-23,none,none,none,none,none,a60,none,none,none,a90,a60,none,none,none, 0.062826, 0.05187, 0.055455, 0.05173, 0.03365,buy
2018-07-24,none,none,none,none,none,none,a120,none,a120,none,a60,none,none,a135,-0.012079, 0.06354, 0.057732, 0.10268, 0.05402,buy
2018-07-25,none,none,none,none,a60,none,none,none,a120,none,none,none,none,a135,-0.061251,-0.01294,-0.021254,-0.06390,-0.03233,sell
2018-07-26,none,none,none,none,a60,none,a150,a0,none,a120,none,a135,a120,a135,-0.048541,-0.05140,-0.049849,-0.04916,-0.04469,sell
2018-07-27,none,none,none,none,none,a0,a150,none,a90,none,none,a135,a120,a135,-0.048541,-0.05065,-0.048118,-0.04841,-0.04493,sell
2018-07-28,none,none,none,none,a90,none,none,none,none,none,none,a135,a120,none,-0.043850,-0.03513,-0.035722,-0.03545,-0.03284,sell
2018-07-29,none,none,none,a30,none,none,a180,none,none,a150,none,a135,a120,none,-0.044809,-0.02890,-0.034323,-0.03647,-0.02560,sell
2018-07-30,none,none,none,a30,none,none,none,none,a60,none,none,none,none,none,-0.047154,-0.04515,-0.050494,-0.04462,-0.07509,sell
2018-07-31,none,none,none,a30,a120,none,a150,a60,none,a180,none,none,none,none,-0.030824,-0.02515,-0.031856,-0.02841,-0.02919,sell
2018-08-01,none,none,none,a30,none,a60,none,none,none,a180,none,none,none,none,-0.024480,-0.02330,-0.048202,-0.02978,-0.03507,sell
2018-08-02,none,a150,none,none,a150,none,none,a90,none,none,none,none,none,none,-0.063038,-0.07676,-0.090317,-0.03834,-0.09327,sell
2018-08-03,none,a150,none,none,none,a90,a120,a90,a0,a150,none,none,none,none,-0.022024,-0.04641,-0.042302,-0.02212,-0.04233,sell
2018-08-04,none,a150,none,none,a180,a90,none,none,a0,none,a45,none,none,none,-0.006902,-0.02861,-0.017575,-0.02588,-0.02308,sell
2018-08-05,none,a150,none,none,a180,none,a90,a120,none,a120,a45,none,none,none,-0.048336,-0.01427, 0.036529, 0.00133,-0.02491,sell
2018-08-06,none,a150,none,none,a150,a120,none,none,none,a120,a45,a120,none,none, 0.012941, 0.01949, 0.021483, 0.01790,-0.03413,buy
2018-08-07,none,a150,none,a45,a150,none,a60,a150,none,none,a45,a120,none,a150, 0.016530, 0.03113, 0.022841, 0.02428, 0.00766,buy
2018-08-08,none,none,none,a45,none,a150,none,none,a60,a90,a45,a120,none,a150,-0.022278,-0.00793,-0.004812,-0.01787, 0.01225,sell
2018-08-09,none,none,none,a45,a120,none,none,a180,none,none,none,a120,none,a150, 0.029060, 0.04535, 0.046716, 0.04258,-0.01048,buy
2018-08-10,none,none,none,none,none,a180,none,none,a90,a60,none,none,none,a150,-0.071456,-0.07202,-0.045379,-0.02856,-0.06636,sell
2018-08-11,none,none,none,none,a90,none,a0,a150,none,none,none,none,none,a150,-0.051194,-0.05206,-0.048804,-0.04744,-0.06578,sell
2018-08-12,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none, 0.003201, 0.02654, 0.024425, 0.02000, 0.01832,buy
2018-08-13,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none, 0.017554,-0.05420,-0.052694,-0.06197,-0.05287,sell
2018-08-14,none,none,none,none,none,a120,a60,none,a150,a0,none,none,none,none,-0.034494,-0.02086,-0.034137,-0.03704, 0.02090,sell
2018-08-15,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none, 0.044541, 0.05475, 0.054748, 0.06177, 0.04488,buy
2018-08-16,none,none,none,a60,none,a90,none,none,a180,none,none,none,none,none,-0.020204, 0.00666,-0.051334,-0.01176,-0.01578,sell
2018-08-17,none,none,none,a60,a0,none,a90,a60,none,none,none,none,none,none,-0.053033, 0.00425, 0.053633, 0.01586, 0.02630,buy
2018-08-18,none,none,none,a60,none,a60,none,none,a150,none,none,none,none,none,-0.070396,-0.06004,-0.068351,-0.06991,-0.07722,sell
2018-08-19,none,none,none,a60,none,none,a120,none,a150,a60,none,none,none,none,-0.069186,-0.05781,-0.054687,-0.07983,-0.07152,sell
2018-08-20,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.062621,-0.01881,-0.016930,-0.06529,-0.06535,sell
2018-08-21,none,none,none,none,none,none,none,none,a120,none,a30,none,none,none, 0.043107, 0.03586, 0.040359, 0.07812, 0.04365,buy
2018-08-22,none,none,none,none,a60,none,a150,a0,none,a90,a30,none,none,none,-0.046607,-0.04334,-0.029863,-0.04312, 0.02463,sell
2018-08-23,none,none,none,none,none,a0,none,none,a90,none,a30,none,none,none, 0.022015, 0.01637, 0.022661, 0.08199, 0.07935,buy
2018-08-24,none,none,none,none,a90,none,a180,none,a90,none,a30,none,a90,none, 0.014493,-0.04890,-0.038210,-0.03039,-0.03770,sell
2018-08-25,none,none,none,none,a90,none,a180,none,none,a120,a30,none,a90,none,-0.005352,-0.05224,-0.028083,-0.05006,-0.03596,sell
2018-08-26,none,none,none,none,none,none,none,none,a60,none,a30,none,a90,none,-0.018004,-0.01314,-0.012017,-0.04042,-0.01145,sell
2018-08-27,none,none,none,none,a120,none,a150,a60,none,a150,none,none,a90,none, 0.063259, 0.02177, 0.056113,-0.03769, 0.03303,buy
2018-08-28,none,a150,none,none,none,a60,none,none,none,a150,none,none,a90,none, 0.084166, 0.03675, 0.040085,-0.02169, 0.06280,buy
2018-08-29,none,a150,none,none,a150,none,none,none,none,none,none,none,a90,none, 0.007289,-0.03000,-0.022423,-0.03220, 0.00129,sell
2018-08-30,none,a150,none,none,a150,a90,a120,a90,none,a180,none,none,none,none,-0.046414,-0.05157,-0.053130,-0.04398,-0.05235,sell
2018-08-31,none,a150,none,a60,none,a90,none,none,a0,none,none,none,none,none,-0.021932, 0.00839,-0.015795,-0.02875,-0.03638,sell
