Date,MEJU,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,VEJU,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-09,a30,none,none,a45,none,none,a30,none,a90,a120,none,none,none,a150,a90,a90,a90,a0,none,none,none,none,none,none, 0.581087, 0.775682, 0.78224, 0.738264, 0.76490,buy
2017-11-10,a30,none,none,none,none,none,a30,none,a90,a120,a150,a0,a150,none,none,none,none,a0,none,none,none,none,none,none, 0.174611, 0.142245, 0.21404, 0.258743, 0.18493,buy
2017-11-11,a30,a90,none,none,none,a135,none,none,none,none,none,a0,none,a120,a120,a60,a60,a0,none,none,none,none,none,none, 0.409252, 0.331767, 0.28950, 0.207620, 0.09983,buy
2017-11-12,a30,a90,none,none,none,a135,none,none,a60,a90,a180,none,a120,none,none,a60,none,a0,none,none,none,none,none,none, 0.365217, 0.095787, 0.14186, 0.134005, 0.01671,buy
2017-11-13,a30,a90,none,none,none,a135,none,a45,none,none,none,none,a120,a90,a150,none,none,a0,none,none,none,a45,none,none, 0.264177, 0.343688, 0.23726, 0.244493,-0.73914,buy
2017-11-14,none,a90,none,none,none,a135,none,a45,none,a60,a150,none,none,none,none,none,none,a0,a120,none,none,a45,none,none,-0.586137,-0.660383,-0.68110,-0.586137,-0.82178,sell
2017-11-15,none,a90,none,none,none,a135,none,a45,none,a60,a150,a60,a90,a60,a180,none,none,a0,a120,none,none,a45,none,none,-0.336813,-0.677032,-0.29377,-0.336813,-0.81132,sell
2017-11-16,none,a90,none,a30,none,none,none,a45,a0,none,none,none,none,a60,a180,none,a0,a0,a120,none,none,a45,none,none,-0.041060,-0.407664,-0.03853,-0.038527,-0.10508,sell
2017-11-17,none,none,a120,a30,none,none,none,a45,a0,none,a120,a90,a60,none,none,a0,none,a0,a120,none,none,a45,none,none, 0.091289,-0.177245, 0.12593, 0.108400, 0.14559,buy
2017-11-18,none,none,a120,a30,none,none,none,a45,none,none,none,a90,a60,none,a150,none,none,none,a120,none,none,a45,none,none, 0.404989,-0.052537, 0.41598, 0.313162, 0.43564,buy
2017-11-19,none,none,a120,a30,none,none,none,a45,none,none,a90,none,none,none,none,none,none,none,a120,none,a60,none,none,none, 0.738146, 0.285879, 0.34997, 0.356963, 0.37041,buy
2017-11-20,none,none,a120,a30,none,none,none,a45,none,a0,none,a120,none,a0,a120,none,none,none,none,a90,a60,none,none,none, 0.634204, 0.603841, 0.40056, 0.598708, 0.61913,buy
2017-11-21,a45,none,a120,a30,none,none,none,a45,a60,none,none,none,none,a0,a120,none,a60,none,none,a90,a60,none,none,none, 0.696554, 0.781118, 0.43625, 0.781118, 0.74849,buy
2017-11-22,a45,none,a120,none,none,a120,none,none,a60,none,a60,a150,a0,none,none,a60,none,none,none,a90,a60,none,none,none, 0.604080, 0.969556,-0.08109, 1.085531, 1.05017,buy
2017-11-23,a45,none,none,none,a0,a120,none,none,none,none,none,a150,a0,none,a90,a60,a90,none,none,a90,a60,none,none,none, 0.303800, 0.688528,-0.17713, 0.789884, 1.03452,buy
2017-11-24,a45,none,none,none,a0,a120,a30,none,a90,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,-0.053740,-0.107689,-0.26196,-0.038144, 0.02026,sell
2017-11-25,a45,none,none,none,a0,a120,a30,none,none,a60,none,a180,none,a60,a60,a90,none,none,none,none,none,none,a150,none, 0.879324, 0.911624, 0.53924, 0.465832, 0.81013,buy
2017-11-26,a45,none,none,none,a0,a120,a30,none,a120,a60,a0,none,none,a60,a60,a90,a120,none,none,none,none,a30,a150,none, 0.547358, 0.766294, 0.48938, 0.512114, 1.08769,buy
2017-11-27,a45,none,none,none,a0,a120,a30,none,a120,none,a0,a150,a60,none,none,none,a120,none,none,none,none,a30,a150,none, 0.366516, 0.409568, 0.24668, 0.282002, 1.02109,buy
2017-11-28,a45,none,none,none,a0,a120,a30,none,none,a90,none,a150,none,a90,none,a120,a150,none,none,none,none,a30,a150,none, 0.515204, 1.009301, 0.70607, 0.484571, 0.67548,buy
2017-11-29,a45,none,none,none,a0,a120,a30,none,a150,none,none,a120,a90,none,none,none,a150,none,none,none,none,a30,a150,none, 0.784621, 0.873081, 0.77278, 0.784621, 0.91827,buy
2017-11-30,a45,none,none,none,a0,none,a30,none,none,a120,none,a120,a90,a120,a0,a150,none,none,none,none,none,a30,none,none, 0.784434, 0.744180, 0.07730, 0.748990, 0.78340,buy
2017-12-01,a45,none,none,none,a0,none,a30,none,a180,none,a60,a90,a120,none,none,a150,a180,none,none,none,a45,a30,none,none, 0.597015, 0.597015, 0.26855, 0.468987, 0.63259,buy
2017-12-02,a45,none,none,none,a0,none,a30,none,none,a150,none,a90,a120,a150,none,a180,none,none,none,none,a45,a30,none,none, 0.284826, 0.293017, 0.19867, 0.139519, 0.28483,buy
2017-12-03,a45,none,none,none,a0,none,a30,none,a150,a150,a90,a60,a150,none,none,a180,a150,none,none,none,a45,none,none,none,-0.252301,-0.237312,-0.21556,-0.250981,-0.25230,sell
2017-12-04,a45,none,none,none,a0,none,none,none,none,a180,none,a60,a150,a180,a60,a150,none,none,none,none,a45,none,none,none,-0.373811,-0.387402,-0.54485,-0.526244,-0.37381,sell
2017-12-05,a45,none,none,none,a0,none,none,none,a120,a180,a120,none,a180,a180,none,a150,a120,none,none,none,a45,none,none,none, 0.252139, 0.252139, 0.25862, 0.321890, 0.18595,buy
2017-12-06,a45,none,none,none,a0,none,none,a45,none,a150,none,none,a180,a150,a90,none,none,none,none,none,a45,none,a135,none,-0.903516,-0.717857,-0.81404,-0.668847,-0.44723,sell
2017-12-07,a45,none,none,none,a0,a120,none,a45,a90,none,a150,a0,a150,none,none,a120,a90,none,none,none,none,none,a135,a30,-0.394615, 0.231974,-0.30414,-0.484820, 0.20772,sell
2017-12-08,a45,none,none,none,a0,a120,none,a45,none,a120,none,a0,a150,a120,a120,none,none,none,a90,none,none,none,a135,a30, 0.041719, 0.357916,-0.02834,-0.269157, 0.14582,buy
2017-12-09,a45,none,none,none,a0,a120,none,a45,a60,none,a180,none,none,a120,none,a90,a60,a30,a90,none,none,none,a135,a30, 0.180384, 0.379712, 0.06136,-0.587907, 0.16762,buy
2017-12-10,a45,none,none,none,a0,a120,none,a45,a60,a90,a180,none,a120,a90,a150,none,a60,a30,a90,none,none,none,a135,a30, 0.331686, 0.453859,-0.25147,-0.566011, 0.23818,buy
2017-12-11,none,none,none,none,none,a120,none,none,none,none,a150,none,none,a90,a150,none,none,a30,a90,none,none,none,a135,a30, 0.395300, 0.531408, 0.21632,-0.460567, 0.27655,buy
2017-12-12,none,none,none,none,none,a120,none,none,none,a60,a150,a60,a90,none,a180,a60,none,a30,a90,none,none,none,none,a30, 0.347553, 0.411458, 0.40769,-0.004123,-0.00346,buy
2017-12-13,none,none,a120,a30,none,none,none,none,none,a60,none,none,none,a60,a180,none,none,a30,none,a120,a30,none,none,a30, 0.522179,-0.024320, 0.66754, 0.536298, 0.82702,buy
2017-12-14,none,none,a120,a30,none,none,a0,none,a0,none,a120,a90,a60,none,none,none,a0,a30,none,a120,a30,none,none,a30, 0.582502, 0.049449, 0.49990, 0.370144, 0.73904,buy
2017-12-15,none,none,a120,a30,none,none,a0,a30,a0,none,none,a90,a60,none,a150,none,a0,none,none,a120,a30,none,none,a30, 0.429296, 0.175895, 0.44398, 0.209567, 0.89679,buy
2017-12-16,a30,none,a120,a30,none,none,a0,a30,none,none,a90,none,none,none,none,none,none,none,none,a120,a30,none,none,none, 1.002529, 0.309371, 1.01333, 0.514213, 1.10488,buy
2017-12-17,a30,none,a120,a30,none,none,a0,a30,none,a0,a90,a120,none,none,a120,a0,none,none,none,a120,a30,none,none,none, 1.403193, 0.503655, 1.41399, 0.532877, 1.53485,buy
2017-12-18,a30,a90,a120,none,none,none,none,a30,none,none,none,none,none,a0,a120,a0,none,none,none,none,a30,none,a120,none, 1.016500, 0.905774, 0.94445, 0.732876, 0.88315,buy
2017-12-19,a30,a90,none,none,none,none,none,a30,a60,none,a60,a150,a0,none,none,none,a60,none,none,none,none,none,a120,none, 0.893641, 0.865295, 0.89364, 0.631876, 0.43193,buy
2017-12-20,a30,a90,none,none,none,none,none,none,a60,none,none,a150,a0,none,a90,none,a60,none,none,none,none,none,a120,none, 1.062963, 0.795311, 0.95334, 0.679995, 0.70156,buy
2017-12-21,a30,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a120,none, 0.813835, 0.883340, 0.82421, 0.384222, 0.21783,buy
2017-12-22,a30,a90,none,none,none,none,none,none,a90,a60,none,a180,none,none,a60,none,a90,none,none,none,none,a0,a120,none, 0.801704, 0.794246, 0.79807, 0.251153, 0.04486,buy
2017-12-23,a30,a90,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a60,none,a45,none,none,none,a0,a120,none, 0.414652, 0.417119, 0.41712, 0.229675, 0.10641,buy
2017-12-24,a30,a90,none,none,none,none,none,none,a120,a90,a0,a150,a60,none,none,none,none,a45,none,a135,none,a0,none,none,-0.370577,-0.442347,-0.44235,-0.093299,-0.44235,sell
2017-12-25,a30,a90,none,none,none,none,none,none,a120,none,none,a150,a60,a90,none,a90,a120,a45,none,a135,none,a0,none,none,-0.387178,-0.389426,-0.38943,-0.122093,-0.38943,sell
2017-12-26,a30,a90,none,none,none,none,none,none,none,a120,none,none,none,a90,none,a90,none,a45,none,a135,none,a0,none,none,-0.259519,-0.230180,-0.23018,-0.091734,-0.23018,sell
2017-12-27,a30,a90,a120,none,none,none,none,none,a150,a120,none,a120,a90,none,a0,none,a150,a45,none,a135,none,a0,none,a45,-0.286456,-0.259496,-0.25950,-0.123345,-0.25950,sell
2017-12-28,a30,a90,a120,none,none,none,none,none,none,none,a60,none,none,a120,a0,a120,none,a45,none,a135,none,a0,none,a45,-0.477995,-0.481212,-0.48121,-0.002087,-0.48121,sell
2017-12-29,a30,none,a120,a30,none,none,none,none,a180,a150,a60,a90,a120,none,none,none,a180,none,none,a135,none,a0,none,a45,-0.514556,-0.565218,-0.51456, 0.250437,-0.21823,sell
2017-12-30,a30,none,a120,a30,none,none,none,none,none,none,a90,none,none,a150,none,a150,a180,none,none,none,none,none,none,a45,-0.553335,-0.570715,-0.57072, 0.451460,-0.14947,sell
2017-12-31,a30,none,a120,a30,none,none,none,none,a150,a180,a90,a60,a150,none,a60,a150,a150,none,none,none,none,none,none,a45,-0.503593,-0.508416,-0.49242, 0.322072,-0.24929,sell
2018-01-01,a30,none,a120,a30,none,none,none,none,none,none,a120,none,none,a180,a60,a180,a150,none,a60,none,none,none,none,a45, 0.428716, 0.422161, 0.42216, 0.516527, 0.34784,buy
2018-01-02,a30,none,a120,a30,none,none,none,none,a120,a150,a120,none,a180,none,a90,a180,a120,none,a60,none,none,none,none,a45, 0.757615, 0.815498, 0.82218, 0.982676, 0.89260,buy
2018-01-03,a30,none,none,a30,none,none,none,none,none,none,a150,none,none,a150,a90,a150,a120,none,a60,none,none,none,none,a45, 0.237591, 0.237591, 0.23824, 0.706346, 0.74578,buy
2018-01-04,none,none,none,a30,none,a120,none,a30,a90,a120,a150,a0,a150,none,a120,a150,a90,none,a60,none,none,none,none,a45, 0.338890, 0.376956, 0.38147, 0.385077, 0.27871,buy
2018-01-05,none,none,none,none,none,a120,none,a30,none,a120,a180,none,none,a120,a120,none,a90,a60,a60,a150,none,none,none,none, 0.018970,-0.050690,-0.48735, 0.008512,-0.54346,sell
2018-01-06,none,none,none,none,none,a120,none,a30,a60,a90,a180,none,a120,none,a150,a120,none,a60,a60,a150,a0,none,none,none, 0.000866,-0.001126,-0.37147,-0.029045,-0.57544,sell
2018-01-07,none,none,none,none,none,a120,none,a30,none,a90,none,none,none,a90,a150,none,a60,a60,none,a150,a0,none,none,none, 0.074351,-0.007490,-0.85561, 0.062862,-1.06314,sell
2018-01-08,none,none,none,none,none,a120,none,a30,none,none,a150,a60,a90,none,none,a90,none,a60,none,a150,a0,none,none,none,-0.977809,-0.990536,-0.98518,-0.992965,-1.20660,sell
2018-01-09,none,none,none,none,none,a120,none,a30,none,a60,none,a60,a90,a60,a180,a90,none,a60,none,a150,a0,none,none,none,-0.857694,-0.857694,-0.87606,-0.847205,-1.07621,sell
2018-01-10,none,none,a135,none,a0,none,none,a30,none,none,a120,a90,none,a60,none,none,none,a60,none,none,a0,none,none,none,-0.487095,-0.460277,-0.79524,-0.630560,-0.49969,sell
2018-01-11,a45,none,a135,none,a0,none,none,a30,a0,none,a120,a90,a60,none,a150,a60,a0,a60,none,none,a0,none,a90,none,-0.478617,-0.397652,-0.52267,-0.347591,-0.52211,sell
2018-01-12,a45,none,a135,none,a0,none,none,a30,none,none,none,none,none,none,a150,none,a0,none,none,none,a0,none,a90,none,-0.309208,-0.344382,-0.47410,-0.364019,-0.41742,sell
2018-01-13,a45,none,a135,none,a0,none,none,none,none,none,a90,a120,none,none,none,none,none,none,a45,none,none,none,a90,none, 0.120953, 0.360922,-0.52210, 0.107799,-0.55603,sell
2018-01-14,a45,none,a135,none,a0,none,none,none,none,a0,none,none,none,a0,a120,none,none,none,a45,none,none,none,a90,none,-0.116415,-0.040601,-0.58684,-0.248752,-0.69430,sell
2018-01-15,a45,none,none,none,a0,none,none,none,none,a0,a60,a150,none,a0,none,none,none,none,a45,none,none,none,a90,none, 0.123900, 0.018940,-0.55750,-0.583657,-0.37851,sell
2018-01-16,a45,none,none,none,a0,none,none,none,a60,none,a60,a150,a0,none,a90,a0,none,none,a45,none,none,none,a90,a60,-0.053806, 0.111054,-0.76506,-0.548295,-0.76901,sell
2018-01-17,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a90,a0,a60,none,a45,none,none,none,none,a60, 0.737188,-0.344328,-0.35881,-0.421664,-0.26807,sell
2018-01-18,none,a60,none,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,a45,none,none,a30,none,a60, 0.998714, 0.769400, 0.77921, 0.485268, 0.77921,buy
2018-01-19,none,a60,none,none,none,none,none,none,a90,none,none,a180,none,a60,a60,none,a90,none,none,none,none,a30,none,a60, 0.561741, 0.597470, 0.52287, 0.641737, 0.62859,buy
2018-01-20,none,a60,a150,none,none,none,none,none,none,a60,a0,a150,none,a60,none,none,a90,none,none,none,none,a30,none,a60, 0.520531, 0.383082, 0.52053, 0.267405, 0.61626,buy
2018-01-21,none,a60,a150,none,none,none,none,a45,a120,a60,a0,a150,a60,none,none,none,none,none,none,none,none,a30,none,a60, 0.341084,-0.150901, 0.34108,-0.148765, 0.34587,buy
2018-01-22,none,a60,a150,a0,none,none,none,a45,none,none,none,none,none,a90,none,a60,a120,none,none,none,none,a30,none,a60,-0.492349,-0.793160,-0.49235,-0.775958, 0.06158,sell
2018-01-23,a60,none,a150,a0,none,none,none,a45,a150,a90,none,a120,a90,none,a0,none,none,none,none,none,none,a30,none,a60,-0.641090,-0.735953,-0.45578,-0.225686, 0.26207,sell
2018-01-24,a60,none,a150,a0,none,none,none,a45,a150,none,none,none,a90,a120,a0,none,a150,none,none,none,none,none,none,none,-0.229363,-0.298840,-0.04913, 0.248808, 0.35361,sell
2018-01-25,a60,none,none,a0,none,none,none,a45,a180,a120,a60,a90,a120,a120,none,a90,a150,none,a30,none,none,none,none,none, 0.450013, 0.080767, 0.09219, 0.397632, 0.39322,buy
2018-01-26,a60,none,none,a0,none,a90,none,a45,a180,a120,none,none,a120,a150,none,none,a180,none,a30,none,none,none,none,none,-0.030588,-0.307512,-0.10898,-0.066887,-0.05074,sell
2018-01-27,a60,none,none,a0,none,a90,none,a45,none,none,a90,a60,a150,a150,none,a120,a180,none,a30,a180,none,none,none,none,-0.110027,-0.205129,-0.25931,-0.302114,-0.20190,sell
2018-01-28,none,a45,none,none,none,a90,none,none,a150,a150,none,a60,a150,a180,a60,none,none,none,a30,a180,none,none,none,none, 0.109983, 0.232581,-0.02965,-0.026938, 0.05239,buy
2018-01-29,none,a45,none,none,none,a90,none,none,none,none,a120,none,a180,a180,none,a150,a150,none,a30,a180,none,none,none,none, 0.024473, 0.003788,-0.38734,-0.366498,-0.15023,sell
2018-01-30,none,a45,none,none,none,a90,none,none,a120,a180,none,none,a180,a150,a90,none,none,none,a30,a180,none,none,none,none,-0.021514,-0.033918,-0.70466,-0.689059,-0.13725,sell
2018-01-31,none,a45,none,none,none,none,none,none,none,none,a150,a0,a150,a150,none,a180,a120,none,none,a180,a30,a45,none,none,-1.087238,-0.680153,-1.01439,-0.680153,-0.92580,sell
2018-02-01,none,a45,none,none,a30,none,none,none,a90,a150,none,a0,a150,a120,a120,a180,none,a90,none,a180,a30,a45,none,none,-1.063029,-0.565422,-1.45412,-0.518721,-0.89545,sell
2018-02-02,none,none,none,none,a30,none,none,none,none,a150,a180,none,none,a120,none,none,a90,a90,none,a180,a30,a45,none,none,-1.296536,-0.403174,-1.46268,-0.318277,-1.17753,sell
2018-02-03,none,none,none,none,a30,none,none,none,a60,none,none,none,a120,none,a150,a150,none,a90,none,none,a30,a45,none,none,-0.287957, 0.195792,-1.29923, 0.153349,-0.24367,sell
2018-02-04,none,none,none,none,a30,none,none,a60,none,a120,a150,a60,none,a90,none,none,a60,a90,none,none,a30,a45,a60,none,-0.313641, 0.007501,-0.77543, 0.382430,-0.31365,sell
2018-02-05,none,none,none,none,a30,none,none,a60,none,none,a150,a60,a90,none,a180,a120,none,a90,none,none,a30,a45,a60,none,-0.285055,-0.107448,-0.70449, 0.206721,-0.24069,sell
2018-02-06,none,a30,none,none,none,none,none,a60,none,a90,a120,none,none,a60,a180,none,none,a90,none,none,none,none,a60,none, 0.253762, 0.454815, 0.34080, 0.119871, 0.26007,buy
2018-02-07,none,a30,a180,none,none,none,none,a60,a0,a90,a120,a90,a60,none,a150,none,none,none,none,none,none,none,a60,none, 1.159594, 1.446457, 1.41822, 1.441563, 1.49054,buy
2018-02-08,none,a30,a180,none,none,none,none,a60,a0,none,none,none,a60,none,a150,a90,none,none,none,none,none,none,a60,none, 1.118286, 1.336241, 1.33624, 1.289108, 1.34444,buy
2018-02-09,none,a30,a180,none,none,none,none,a60,none,a60,a90,a120,none,none,none,none,a0,none,none,none,none,none,a60,none, 1.032117, 1.349671, 1.35556, 1.382407, 1.39401,buy
2018-02-10,none,a30,a180,a30,none,none,none,none,none,a60,none,a120,none,none,a120,a60,none,none,none,none,none,none,none,none,-0.018626, 0.231507, 0.16164, 0.259193, 0.63575,buy
2018-02-11,none,none,a180,a30,a45,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,-0.363196,-0.365510,-0.31715,-0.327648, 0.34967,sell
2018-02-12,a90,none,none,a30,a45,none,none,none,a60,none,a60,a150,a0,none,none,none,none,none,none,none,a45,none,none,none,-0.080548, 0.012932,-0.03610, 0.059527,-0.03610,buy
2018-02-13,a90,none,none,a30,a45,a60,none,none,a60,none,none,none,a0,none,a90,none,none,none,none,none,a45,a60,none,none, 0.691862, 0.406349, 0.38896, 0.402269, 0.38896,buy
2018-02-14,a90,none,none,a30,a45,a60,none,none,none,none,none,a180,none,none,none,none,a60,none,none,none,a45,a60,none,none, 0.831692, 0.691986, 0.67277, 0.691986, 0.67277,buy
2018-02-15,a90,none,none,none,none,a60,none,none,a90,a0,none,a180,none,none,a60,none,a60,none,none,none,a45,a60,none,none, 0.887359, 0.837298, 0.93612, 0.897772, 0.93612,buy
2018-02-16,none,none,none,none,none,a60,none,none,none,a0,a0,none,none,a60,none,a0,none,none,none,none,a45,a60,a45,none, 0.063334,-0.649595, 0.06333, 0.104998, 0.02194,buy
2018-02-17,none,none,none,none,none,a60,none,none,a120,none,a0,a150,a60,none,none,a0,a90,none,none,none,a45,a60,a45,none, 0.171208,-0.390542, 0.18714, 0.309368, 0.17394,buy
2018-02-18,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,a0,none,none,a60,a45,none,-0.187575,-0.168915,-0.17132,-0.271721,-0.01166,sell
2018-02-19,none,none,none,a45,none,none,none,none,none,none,none,a120,a90,a90,none,none,a120,none,a0,a150,none,none,a45,none,-0.150606,-0.084608,-0.11423,-0.124675,-0.14736,sell
2018-02-20,none,none,none,a45,a60,none,none,none,a150,a60,none,none,a90,none,a0,none,none,none,a0,a150,none,none,a45,none,-0.300187,-0.191987,-0.15920,-0.196335,-0.20771,sell
2018-02-21,none,none,none,a45,a60,none,none,none,none,a60,a60,a90,none,a120,none,a60,a150,none,a0,a150,none,none,a45,none,-0.146275,-0.223127,-0.29775,-0.385711,-0.10256,sell
2018-02-22,none,none,none,a45,a60,a45,none,none,a180,none,a60,a90,a120,none,none,a60,a150,none,a0,a150,none,none,none,a90,-0.282724,-0.404911,-0.51234,-0.707873,-0.38453,sell
2018-02-23,none,a0,none,none,a60,a45,none,none,none,a90,a90,a60,none,a150,none,a90,none,none,a0,a150,none,none,none,a90,-0.114236,-0.500612,-0.57540,-0.382229,-0.50061,sell
2018-02-24,none,a0,a150,none,none,a45,none,none,a150,none,a90,a60,a150,none,a60,a90,a180,none,a0,a150,none,none,none,a90,-0.479432,-0.532302,-0.51458,-0.523032,-0.55382,sell
2018-02-25,none,a0,a150,none,none,a45,none,none,none,a120,a120,none,none,a180,a60,none,none,none,a0,none,a60,none,none,a90,-0.180359,-0.271189,-0.28020,-0.259191,-0.28020,sell
2018-02-26,none,a0,a150,none,none,none,a0,a90,a120,a120,a120,none,a180,none,a90,a120,a150,none,none,none,a60,none,none,a90, 0.076636, 0.086605, 0.08661, 0.080757, 0.08076,buy
2018-02-27,none,a0,a150,a60,none,none,a0,a90,none,none,a150,a0,none,a150,a90,none,none,a120,none,none,a60,none,none,a90, 0.188373, 0.167152, 0.21949, 0.250973, 0.17085,buy
2018-02-28,a120,none,none,a60,none,none,a0,a90,a90,a150,a150,a0,a150,none,a120,a150,a120,a120,none,none,a60,none,none,a90,-0.226961,-0.190800,-0.21678, 0.186080,-0.20031,sell
2018-03-01,a120,none,none,a60,none,none,a0,a90,none,none,a180,none,none,a120,a120,none,none,a120,none,none,a60,none,a30,a90,-0.092245,-0.101940,-0.09736, 0.188379,-0.09225,buy
2018-03-02,a120,none,none,a60,none,a30,a0,a90,a60,a180,a180,none,a120,none,a150,a180,a90,a120,none,none,none,none,a30,none,-0.024601,-0.042087,-0.02196, 0.014669,-0.02196,buy
2018-03-03,a120,none,a135,none,none,a30,a0,none,a60,a180,none,none,none,a90,a150,a180,none,a120,none,a135,none,none,a30,none,-0.163172,-0.176901,-0.10483,-0.038005,-0.19562,sell
2018-03-04,a120,none,a135,none,none,a30,a0,none,none,none,a150,a60,a90,a90,none,none,a60,none,none,a135,none,none,a30,none, 0.036108,-0.052669,-0.09716, 0.053974,-0.09716,buy
2018-03-05,none,none,a135,none,none,a30,a0,none,none,a150,none,none,a90,a60,a180,a150,a60,none,none,a135,none,none,a30,none,-0.120587,-0.105884,-0.26279, 0.117181,-0.21879,sell
2018-03-06,none,none,a135,none,none,none,a0,none,none,none,a120,a90,a60,a60,none,none,none,none,none,a135,none,none,a30,none,-0.800996,-0.776900,-0.54343,-0.119775,-0.74335,sell
2018-03-07,none,none,a135,none,none,none,a0,none,a0,a120,none,none,a60,none,a150,a120,none,none,none,a135,none,none,none,none,-1.038461,-1.137461,-0.75291,-0.620549,-1.14122,sell
2018-03-08,none,none,none,none,none,none,a0,none,none,a120,a90,a120,none,none,none,a120,none,none,none,a135,none,none,none,none,-1.035053,-1.021069,-0.60856,-0.694038,-1.06067,sell
2018-03-09,a135,none,none,none,a90,none,a0,none,none,none,a90,a120,none,none,a120,none,a0,none,none,none,none,none,none,none,-0.376854,-0.384367, 0.03791,-0.383964,-0.43458,sell
2018-03-10,a135,none,none,none,a90,none,a0,none,none,a90,none,none,none,a0,a120,a90,a0,none,none,none,none,none,none,none, 0.010479,-0.060012, 0.01619,-0.051229,-0.31885,buy
2018-03-11,a135,none,none,none,a90,none,a0,none,none,a90,a60,a150,a0,a0,none,a90,none,a135,none,none,none,a90,none,none, 0.267139, 0.267139, 0.27333, 0.001064,-0.07341,buy
2018-03-12,a135,none,a120,none,a90,none,a0,none,a60,none,none,none,a0,none,a90,none,none,a135,none,none,none,a90,none,none, 0.116203, 0.054337, 0.09001,-0.453125,-0.08550,buy
2018-03-13,a135,a30,a120,none,a90,none,a0,none,none,a60,none,a180,none,none,none,a60,none,a135,none,none,none,a90,none,none,-0.353376,-0.330553,-0.69302,-0.873356,-0.79157,sell
2018-03-14,none,a30,a120,none,none,none,a0,none,a90,a60,none,a180,none,none,a60,none,a60,a135,none,none,none,a90,none,none,-1.077462,-1.054265,-1.29086,-1.290863,-1.29086,sell
2018-03-15,none,a30,a120,none,none,none,a0,none,a90,none,none,none,none,a60,a60,none,a60,a135,none,a120,none,a90,none,none,-1.033612,-1.084387,-1.26423,-1.228196,-1.22820,sell
2018-03-16,none,a30,a120,none,none,none,a0,none,none,none,a0,a150,a60,a60,none,none,none,none,a30,a120,none,a90,none,none,-0.317220,-0.647299,-0.39807,-0.317220,-0.31722,sell
2018-03-17,none,a30,a120,none,none,none,a0,none,a120,none,none,none,a60,none,none,none,a90,none,a30,a120,none,none,none,none,-0.300685,-0.393326,-0.51741,-0.300685,-0.29752,sell
2018-03-18,none,a30,a120,none,none,none,a0,none,none,a0,none,a120,none,a90,none,a0,none,none,a30,a120,none,none,none,none,-0.466982,-0.582438,-0.53146,-0.466982,-0.46698,sell
2018-03-19,none,a30,a120,none,none,none,a0,none,a150,a0,none,none,a90,none,a0,a0,a120,none,a30,a120,none,none,none,none,-0.041751,-0.005367,-0.47550, 0.009978, 0.03916,buy
2018-03-20,none,a30,none,none,none,none,a0,none,none,none,a60,a90,none,a120,a0,none,none,none,a30,none,none,none,none,none, 0.506252, 0.161374, 0.50660, 0.613807, 0.59749,buy
2018-03-21,none,a30,none,none,none,none,a0,none,a180,none,a60,a90,a120,none,none,none,a150,none,a30,none,a90,none,none,none,-0.050221, 0.091357,-0.07879, 0.271919, 0.26873,buy
2018-03-22,none,a30,none,none,none,none,a0,none,a180,none,none,a60,none,a150,none,none,a150,none,none,none,a90,none,none,none,-0.428360,-0.315987,-0.54993,-0.284266,-0.31599,sell
2018-03-23,none,a30,none,none,none,none,a0,none,a150,a60,a90,a60,a150,a150,a60,a60,a180,a150,none,none,a90,none,none,none, 0.154890,-0.189806,-0.12938,-0.129380,-0.18252,sell
2018-03-24,none,a30,none,none,none,none,none,none,a150,none,none,none,none,a180,a60,none,a180,a150,none,none,a90,none,none,none, 0.121466, 0.084193, 0.10742, 0.107415, 0.14230,buy
2018-03-25,none,a30,none,none,none,none,none,none,a120,a90,a120,none,a180,a180,none,a90,none,a150,none,none,a90,none,a0,none,-0.266532,-0.593953,-0.49714,-0.583715,-0.45041,sell
2018-03-26,none,a30,none,none,none,none,none,none,a120,none,none,none,a180,a150,a90,a90,a150,a150,none,none,a90,none,a0,none,-0.508717,-0.667670,-0.67333,-0.580515,-0.49504,sell
2018-03-27,none,a30,none,none,none,none,none,none,a90,a120,a150,a0,a150,a150,none,none,none,a150,none,none,none,none,a0,a120, 0.202423,-0.450690, 0.21863, 0.240056,-0.48391,buy
2018-03-28,none,a30,a120,none,none,none,none,none,a90,none,none,none,a150,none,a120,a120,a120,none,a45,none,none,none,a0,a120,-0.909748,-0.835085,-0.90975,-0.742295,-0.90975,sell
2018-03-29,none,a30,a120,none,none,none,none,none,none,a150,a180,none,a120,a120,none,none,none,none,a45,none,none,none,a0,a120,-0.783512,-0.701544,-0.78351,-0.768995,-0.78351,sell
