Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-26,0,3,3,1,0,0,2,1,4,4,5,9,7,4,3,0,7, 0.0230576,-0.0089313,-0.013247,-0.0130212,-0.01140632,sell
2017-06-27,1,4,1,3,0,1,2,2,4,6,5,13,3,2,1,3,8, 0.0150980,-0.0118028,-0.003654,-0.0118028,-0.01665392,sell
2017-06-28,0,3,1,2,1,2,2,0,3,3,1,13,4,1,5,0,7, 0.0271660, 0.0267919, 0.026506, 0.0010239, 0.02799428,buy
2017-06-29,0,3,1,1,1,3,1,0,5,6,0,9,4,4,4,1,10, 0.0060470, 0.0050873, 0.009129,-0.0056242, 0.00605746,buy
2017-06-30,0,2,0,2,1,3,2,0,6,6,2,9,1,4,4,1,14,-0.0024035,-0.0051034,-0.005103,-0.0034408,-0.00785778,sell
2017-07-01,1,0,1,2,0,3,2,3,3,3,3,7,1,4,3,4,17, 0.0131576,-0.0194883,-0.015904,-0.0072183, 0.01176122,sell
2017-07-02,0,2,2,3,1,4,1,3,4,7,4,10,5,4,8,1,13, 0.0086359,-0.0049149,-0.004258, 0.0196397,-0.00743866,buy
2017-07-03,0,3,3,1,0,5,2,2,4,10,8,13,2,5,6,3,10, 0.0139043, 0.0128223, 0.024424, 0.0237362, 0.01894078,buy
2017-07-04,0,4,3,2,0,6,1,2,3,7,9,14,6,3,7,3,6, 0.0335645, 0.0393754, 0.023297, 0.0351182, 0.03761206,buy
2017-07-05,0,3,2,2,1,3,1,2,3,7,5,11,5,0,7,5,3, 0.0406100, 0.0466888, 0.023637, 0.0459602, 0.04889189,buy
2017-07-06,1,2,3,1,0,3,0,3,3,6,4,10,8,2,10,3,0, 0.0558029, 0.0542238, 0.044398, 0.0551435, 0.05602941,buy
2017-07-07,1,4,0,2,1,0,0,1,3,2,4,3,1,2,4,4,1,-0.0115645,-0.0172387, 0.011960, 0.0019467,-0.00935124,sell
2017-07-08,0,1,1,2,0,0,0,2,3,0,3,6,4,1,0,4,4, 0.0019168,-0.0083525,-0.005703, 0.0048943,-0.00589499,sell
2017-07-09,0,1,2,2,0,1,1,3,3,0,3,6,8,8,3,7,1,-0.0286681,-0.0182096,-0.028942,-0.0286645,-0.02639663,sell
2017-07-10,0,1,1,3,0,0,2,2,3,1,3,3,4,9,6,4,1,-0.0500389,-0.0076201,-0.049613,-0.0433358,-0.04236626,sell
2017-07-11,0,2,2,1,0,2,2,2,2,4,4,4,3,12,3,4,3,-0.0422290,-0.0484400,-0.046077,-0.0431792,-0.02597934,sell
2017-07-12,0,1,2,2,1,2,0,4,1,1,7,7,0,5,6,3,5,-0.0117769,-0.0201311,-0.007865,-0.0105574,-0.01565230,sell
2017-07-13,1,0,1,3,0,1,2,1,3,4,4,4,5,1,7,3,3,-0.0053400,-0.0053491,-0.026942,-0.0060153,-0.00227625,sell
2017-07-14,2,1,1,3,0,2,2,1,4,7,6,3,5,4,10,0,4,-0.0233607,-0.0226837,-0.026356,-0.0219786,-0.02545227,sell
2017-07-15,1,2,3,3,0,3,2,2,4,7,6,4,11,1,13,3,8,-0.0334903,-0.0305238,-0.036576,-0.0332106,-0.01791948,sell
2017-07-16,1,3,2,1,1,3,4,2,3,4,4,6,14,2,11,7,7,-0.0161443,-0.0131010,-0.005779,-0.0128815,-0.00635040,sell
2017-07-17,1,4,2,0,0,2,4,1,3,7,4,1,11,5,11,4,4, 0.0477235, 0.0480144, 0.048014, 0.0490304, 0.04323086,buy
2017-07-18,0,4,1,2,0,2,4,1,3,8,6,2,10,2,10,3,3, 0.0492267, 0.0566595, 0.046058, 0.0391095, 0.04879107,buy
2017-07-19,0,4,3,0,0,3,2,1,5,7,5,5,14,1,13,0,6, 0.0255979, 0.0387574, 0.039160, 0.0232691, 0.03875739,buy
2017-07-20,1,5,2,0,1,2,1,0,5,0,5,2,14,3,10,1,6, 0.0356552, 0.0547588, 0.015235, 0.0231263, 0.04639102,buy
2017-07-21,1,4,2,0,0,2,0,2,4,1,5,1,11,1,9,0,9, 0.0077629, 0.0480419, 0.028375, 0.0242489, 0.04804195,buy
2017-07-22,0,4,1,1,1,3,1,0,4,0,2,3,5,3,10,3,10,-0.0034760, 0.0021511, 0.000469,-0.0040070, 0.00539558,buy
2017-07-23,0,4,3,1,1,4,1,0,3,3,4,0,8,6,10,4,9, 0.0054543, 0.0073404, 0.006701,-0.0019036, 0.01195293,buy
2017-07-24,1,3,1,2,1,2,2,2,2,4,6,7,1,3,7,3,7, 0.0112411, 0.0176714, 0.012102, 0.0140387,-0.00388495,buy
2017-07-25,2,3,0,2,1,3,3,2,2,10,2,8,0,3,8,3,8, 0.0032218, 0.0034683, 0.001545, 0.0092760,-0.01610281,buy
2017-07-26,2,1,1,1,2,5,1,1,4,9,4,7,2,5,8,3,8,-0.0135574,-0.0122132,-0.012210,-0.0109735,-0.00359193,sell
2017-07-27,1,1,1,1,1,5,1,1,4,9,5,4,0,7,5,3,10,-0.0130022,-0.0060485,-0.010063,-0.0062607,-0.00058776,sell
2017-07-28,2,0,2,1,0,5,1,1,2,9,3,5,1,8,3,0,10,-0.0019677,-0.0081270,-0.015684,-0.0081270,-0.00676383,sell
2017-07-29,2,1,3,1,1,4,2,2,1,6,4,5,4,11,5,1,11,-0.0227431,-0.0221848,-0.030400,-0.0303999,-0.03061679,sell
2017-07-30,1,3,4,1,1,4,2,2,1,7,8,4,5,12,5,1,10,-0.0176720,-0.0195198,-0.020993,-0.0227560,-0.02275604,sell
2017-07-31,1,1,5,0,0,6,0,2,1,13,7,3,1,11,3,4,7, 0.0093147,-0.0016681,-0.021392,-0.0016681,-0.00166812,sell
2017-08-01,1,1,2,2,0,5,1,2,2,13,4,4,0,7,4,1,10, 0.0073217, 0.0088374,-0.011142, 0.0087088, 0.00883740,buy
2017-08-02,2,0,2,1,0,4,0,2,3,10,3,3,3,5,4,0,10,-0.0049294,-0.0029585,-0.016233, 0.0055770,-0.00521851,sell
2017-08-03,2,1,1,1,0,3,0,2,3,9,10,3,4,1,1,0,4, 0.0002985, 0.0009360, 0.000797,-0.0027313,-0.00594479,buy
2017-08-04,1,2,1,1,2,3,0,2,1,11,7,0,4,0,1,2,5, 0.0158274, 0.0158209, 0.017239, 0.0158634, 0.01582738,buy
2017-08-05,2,0,2,1,1,4,0,3,1,12,4,3,4,3,0,0,11, 0.0051257, 0.0094521, 0.000456, 0.0078270, 0.00328293,buy
2017-08-06,2,0,2,2,0,4,2,4,1,10,7,0,5,7,3,4,11,-0.0022245, 0.0053947,-0.009436,-0.0022245,-0.00322845,sell
2017-08-07,2,1,2,5,0,3,2,4,0,8,12,4,5,4,0,4,8, 0.0013224, 0.0034611, 0.004659, 0.0046589, 0.00358077,buy
2017-08-08,2,1,3,1,0,3,0,6,0,11,7,4,1,3,3,7,7, 0.0202061, 0.0089204, 0.007562, 0.0202061,-0.00409977,buy
2017-08-09,3,3,2,1,1,3,1,5,0,8,7,7,3,0,7,4,9, 0.0009723, 0.0096144, 0.001946, 0.0021994,-0.00224741,buy
2017-08-10,4,3,1,2,0,3,1,4,1,8,5,4,3,4,7,3,7, 0.0053084, 0.0077127, 0.002466, 0.0003016, 0.00326706,buy
2017-08-11,3,2,2,2,1,3,0,4,2,10,5,3,4,1,7,6,8,-0.0041349,-0.0020037, 0.002397, 0.0056967, 0.00421621,sell
2017-08-12,2,3,2,2,2,3,0,4,3,10,4,8,7,2,4,6,8,-0.0000623, 0.0055424, 0.002821,-0.0008624,-0.00710095,buy
2017-08-13,3,3,4,1,1,3,1,4,1,7,7,6,8,6,5,3,11,-0.0072040,-0.0057127,-0.011986,-0.0081152,-0.00967766,sell
2017-08-14,2,3,2,2,1,1,1,7,1,10,4,10,6,6,4,3,5, 0.0063631, 0.0017918,-0.002218, 0.0011305, 0.00113054,buy
2017-08-15,2,1,2,1,1,2,2,2,1,8,3,10,2,2,7,4,1,-0.0075581, 0.0071531, 0.007153, 0.0072253, 0.01288523,buy
2017-08-16,2,2,1,0,1,3,2,1,3,7,0,11,3,3,4,7,4, 0.0185058,-0.0144802,-0.002715, 0.0162191, 0.01600430,buy
2017-08-17,2,2,0,1,1,2,0,2,2,4,3,7,0,4,3,3,1, 0.0125242, 0.0347741, 0.046488, 0.0312057, 0.04383255,buy
2017-08-18,4,3,0,2,0,1,0,2,2,5,1,9,1,2,1,1,4,-0.0024184, 0.0191273, 0.016750, 0.0532132, 0.05300457,buy
2017-08-19,2,3,1,3,0,1,2,1,3,4,2,9,4,3,4,5,4,-0.0307524,-0.0363872,-0.030752,-0.0152419,-0.01846726,sell
2017-08-20,0,2,2,3,0,3,1,2,2,6,5,9,1,6,4,4,3, 0.0057396, 0.0059658, 0.005472, 0.0054717,-0.00099147,buy
2017-08-21,0,5,0,2,0,3,3,2,2,7,3,13,0,2,5,7,3,-0.0255172,-0.0233827,-0.022838,-0.0090463,-0.02324364,sell
2017-08-22,1,3,1,1,1,0,6,2,2,11,2,14,2,1,8,8,1,-0.0264150,-0.0103055,-0.004952,-0.0012083,-0.00469610,sell
2017-08-23,1,3,1,1,1,1,2,3,2,7,3,10,4,4,5,3,1, 0.0088894, 0.0107979, 0.017760, 0.0188257, 0.01845158,buy
2017-08-24,0,3,1,2,1,0,3,2,1,8,3,7,5,1,5,3,0, 0.0150271, 0.0124025, 0.021118, 0.0227741, 0.02235055,buy
2017-08-25,1,2,1,1,0,1,4,2,3,11,1,12,5,4,3,3,3,-0.0074387, 0.0126838, 0.014333, 0.0165248, 0.00942024,buy
2017-08-26,1,2,2,1,1,1,7,1,2,8,2,12,8,5,5,6,8, 0.0086905, 0.0159910,-0.002388, 0.0075548, 0.01516757,buy
2017-08-27,0,3,1,0,0,3,6,2,1,9,4,14,1,8,3,3,7,-0.0083885, 0.0161975, 0.015420, 0.0260776,-0.00423222,buy
2017-08-28,0,4,0,1,0,3,4,1,1,9,1,7,0,3,5,4,7,-0.0281235,-0.0251572,-0.025794,-0.0103341,-0.03967621,sell
2017-08-29,0,3,3,1,0,1,4,0,1,8,1,8,3,4,6,4,4, 0.0002877,-0.0027577, 0.003343, 0.0038545, 0.00091263,buy
2017-08-30,1,3,3,2,0,0,3,1,3,5,4,7,3,5,7,4,7,-0.0052775,-0.0122365,-0.001807, 0.0020826,-0.00591631,sell
2017-08-31,1,3,1,2,0,0,3,0,2,4,4,4,0,5,3,1,7, 0.0013956, 0.0005623, 0.008809,-0.0088840,-0.00210192,buy
2017-09-01,0,3,1,3,0,1,3,1,1,4,2,7,3,7,2,1,5, 0.0099218, 0.0090583, 0.010723,-0.0016987, 0.00889664,buy
2017-09-02,0,3,1,2,1,1,4,1,2,6,5,7,4,7,5,0,5,-0.0026547,-0.0026547,-0.000355, 0.0051363,-0.00265475,sell
2017-09-03,0,2,3,2,2,1,3,0,1,0,10,0,5,4,9,2,8,-0.0007103,-0.0081420, 0.003779,-0.0111017,-0.00783622,sell
2017-09-04,0,3,2,5,1,2,2,2,0,1,13,1,6,3,9,0,5,-0.0267316,-0.0241529,-0.021648,-0.0278792,-0.00212851,sell
2017-09-05,1,2,4,2,1,1,0,1,0,4,8,4,4,0,9,0,0,-0.0060991, 0.0244147, 0.028013,-0.0063767,-0.00613646,buy
2017-09-06,2,3,3,4,2,0,1,0,1,5,6,1,4,3,10,1,2, 0.0267111, 0.0370222, 0.036858, 0.0268603, 0.02671110,buy
2017-09-07,1,3,2,3,2,1,0,0,1,1,2,1,3,3,9,4,2, 0.0287173, 0.0163267, 0.028616, 0.0286160, 0.02861597,buy
2017-09-08,0,3,0,1,0,1,0,0,2,3,1,0,3,4,1,1,0,-0.0013906,-0.0085304,-0.001817, 0.0129543,-0.00237364,buy
2017-09-09,1,2,0,1,1,1,1,0,2,3,3,2,4,4,2,0,1,-0.0124736,-0.0223203,-0.009924, 0.0068061,-0.01247361,sell
2017-09-10,0,2,2,0,0,0,1,1,2,0,4,0,3,8,1,3,4,-0.0278611,-0.0319715,-0.027964,-0.0323421,-0.01242832,sell
2017-09-11,0,3,0,2,0,1,0,2,2,3,3,1,0,5,4,3,1,-0.0116864,-0.0008058, 0.012215, 0.0110709, 0.00304224,buy
2017-09-12,0,1,1,0,0,0,2,1,2,4,0,7,3,4,4,0,0,-0.0029536,-0.0127756,-0.026157, 0.0131781,-0.00295362,sell
2017-09-13,0,2,0,0,1,1,0,3,4,3,3,4,3,6,3,3,3, 0.0229854, 0.0009669,-0.008060,-0.0087605,-0.00997784,sell
2017-09-14,0,2,0,0,0,2,1,1,3,3,3,6,1,4,0,4,3, 0.0157483, 0.0132039, 0.011773, 0.0103292, 0.00325767,buy
2017-09-15,1,4,1,2,0,3,0,2,3,4,2,9,5,5,4,3,3,-0.0234793,-0.0175455,-0.016708,-0.0148981,-0.01754548,sell
2017-09-16,1,2,3,2,0,2,3,2,3,4,6,17,5,7,4,0,7, 0.0312285, 0.0154466, 0.032438, 0.0260621, 0.02462154,buy
2017-09-17,2,3,1,3,1,4,3,3,1,9,8,17,1,4,2,1,8,-0.0002490, 0.0291582, 0.038243, 0.0367965, 0.01438008,buy
2017-09-18,2,2,0,3,2,5,5,3,1,17,4,21,2,3,3,1,7, 0.0224572, 0.0405204, 0.041702, 0.0401341, 0.03296533,buy
2017-09-19,1,1,2,1,3,4,5,1,2,14,2,18,4,6,10,0,4, 0.0089539, 0.0152188, 0.015219, 0.0143916, 0.01572425,buy
2017-09-20,2,1,1,2,3,5,3,2,1,13,4,14,2,3,7,3,5, 0.0112295, 0.0234195, 0.021725, 0.0198715, 0.02300221,buy
2017-09-21,1,0,1,2,3,3,4,2,0,10,2,11,5,3,5,4,4,-0.0007170, 0.0147468, 0.013494,-0.0008805, 0.00906194,buy
2017-09-22,2,0,2,2,2,2,2,3,2,10,1,5,6,6,7,3,7,-0.0015434,-0.0004840,-0.000424,-0.0046136,-0.00064878,buy
2017-09-23,1,1,2,0,1,2,4,2,2,10,4,4,3,7,4,3,11,-0.0136302, 0.0135829, 0.020422,-0.0062439,-0.00069343,buy
2017-09-24,1,2,1,1,1,3,3,1,1,8,1,7,2,6,5,0,8,-0.0104785,-0.0117052,-0.010478,-0.0050190,-0.01162506,sell
2017-09-25,1,2,1,1,1,2,3,2,3,8,1,11,5,3,5,3,7, 0.0105675, 0.0184784, 0.005780, 0.0335180, 0.01606612,buy
2017-09-26,2,0,3,0,2,1,3,1,4,11,5,11,5,4,8,3,1,-0.0060450,-0.0025782,-0.000861,-0.0053401,-0.01507269,sell
2017-09-27,2,1,1,2,2,1,3,1,3,5,5,14,2,4,6,0,4,-0.0122641, 0.0018601,-0.008142,-0.0025152,-0.01083534,sell
2017-09-28,1,1,2,1,2,1,3,1,2,4,2,11,5,3,9,1,4,-0.0091857,-0.0044849,-0.009752,-0.0053109,-0.00648079,sell
2017-09-29,1,0,2,1,1,2,4,2,2,7,3,14,6,3,8,4,1,-0.0172968,-0.0089389,-0.010836,-0.0092896,-0.00846721,sell
2017-09-30,2,1,2,0,2,2,6,2,2,9,7,14,9,4,7,4,3,-0.0030189,-0.0034523,-0.009516,-0.0127789, 0.00523777,sell
2017-10-01,2,0,2,1,1,1,4,2,0,7,4,4,5,7,4,1,6,-0.0229206,-0.0221994,-0.004154,-0.0088026, 0.00141911,sell
2017-10-02,2,1,1,1,0,1,3,3,1,12,3,5,0,6,3,0,6,-0.0116769,-0.0032175,-0.006467,-0.0111672,-0.00835902,sell
2017-10-03,3,0,2,2,1,0,4,1,2,15,0,8,2,6,4,2,3,-0.0142546,-0.0058727,-0.010485, 0.0034057,-0.01076609,sell
2017-10-04,3,1,1,2,1,1,2,0,3,13,1,1,1,9,3,2,2, 0.0129007, 0.0061785, 0.010520, 0.0120343, 0.01290073,buy
2017-10-05,2,1,0,2,1,1,2,0,2,9,0,0,5,6,0,0,4, 0.0037233, 0.0033344, 0.003832, 0.0069299, 0.00297279,buy
2017-10-06,3,1,0,3,1,1,3,0,3,11,3,2,6,7,1,1,2, 0.0072186, 0.0080841, 0.008411, 0.0097265, 0.00972652,buy
2017-10-07,3,0,2,3,1,0,3,1,3,11,4,2,5,10,1,4,3, 0.0004310, 0.0026422, 0.002106, 0.0023361,-0.00028444,buy
2017-10-08,2,1,1,2,0,1,2,2,2,8,3,1,3,7,3,1,6,-0.0128528,-0.0131482,-0.021915,-0.0154840,-0.01589079,sell
2017-10-09,0,1,0,1,1,1,2,1,3,7,2,1,3,6,7,0,1,-0.0201919,-0.0299413,-0.030030, 0.0156205,-0.02019190,sell
2017-10-10,0,2,1,1,2,0,3,1,5,8,5,5,3,8,8,3,1, 0.0010361, 0.0010361, 0.003220, 0.0060804, 0.00068978,buy
2017-10-11,0,2,0,1,1,1,1,2,5,7,5,1,1,9,4,3,3,-0.0062507,-0.0204480,-0.003113,-0.0079656,-0.02324347,sell
2017-10-12,0,2,1,2,2,1,1,2,5,4,5,6,5,10,4,3,3, 0.0068914, 0.0066979, 0.009016, 0.0094582, 0.00821745,buy
2017-10-13,1,1,3,2,1,1,1,3,3,5,8,6,4,13,4,3,0, 0.0221065, 0.0162733, 0.022648, 0.0126990, 0.01627334,buy
2017-10-14,2,1,3,3,2,1,2,3,1,5,7,4,5,14,3,4,3, 0.0330251, 0.0365714, 0.033025, 0.0208207, 0.03197481,buy
2017-10-15,1,2,1,3,2,3,1,3,1,3,4,7,4,10,4,3,4, 0.0039069, 0.0047160, 0.006412,-0.0081988, 0.00146258,buy
2017-10-16,1,0,2,2,3,3,2,1,2,7,3,8,6,9,7,0,3, 0.0079114, 0.0077049, 0.022642, 0.0245809, 0.00914846,buy
2017-10-17,2,0,0,3,3,2,1,1,2,4,5,7,0,9,4,1,0, 0.0077286, 0.0025259, 0.033628,-0.0002726, 0.00338617,buy
2017-10-18,3,0,1,3,2,3,0,3,1,6,3,7,5,6,3,4,1,-0.0046999,-0.0049852, 0.006552,-0.0077319,-0.00372099,sell
2017-10-19,3,0,2,3,2,1,0,3,2,6,2,2,8,9,5,3,1, 0.0000680, 0.0095665, 0.009991, 0.0021896,-0.01447276,buy
2017-10-20,3,1,2,2,1,2,2,1,3,9,5,3,5,11,3,6,0,-0.0140358,-0.0118128,-0.006638,-0.0143764,-0.01376540,sell
2017-10-21,2,2,2,0,1,4,3,1,2,9,5,5,5,11,2,7,3,-0.0195208, 0.0060907,-0.016407,-0.0171576,-0.01822405,sell
2017-10-22,1,2,1,2,0,4,3,1,1,6,5,7,2,7,1,7,4, 0.0116619, 0.0043030,-0.004552,-0.0002039,-0.00482662,sell
2017-10-23,1,2,2,1,0,2,2,3,2,7,4,8,5,4,4,6,3, 0.0046636, 0.0101696, 0.010198, 0.0090588, 0.00800923,buy
2017-10-24,2,2,2,1,0,2,2,2,2,10,7,8,2,5,1,3,3,-0.0000270, 0.0159823, 0.008525,-0.0000270,-0.00529065,buy
2017-10-25,2,1,0,2,0,2,0,2,3,4,3,7,5,0,0,6,1, 0.0250598,-0.0138830,-0.005149, 0.0317018,-0.00213560,buy
2017-10-26,2,1,0,1,0,3,0,2,4,4,3,4,4,3,3,6,4, 0.0016815,-0.0172738,-0.010035, 0.0028592,-0.00502308,sell
2017-10-27,2,0,0,0,0,3,1,1,4,3,3,7,4,3,3,3,4, 0.0154140, 0.0151192, 0.011832, 0.0224523, 0.01864673,buy
2017-10-28,2,1,0,0,1,4,2,0,1,2,4,7,3,4,0,4,4, 0.0096510, 0.0081676,-0.002102, 0.0051063, 0.00687201,buy
2017-10-29,2,2,0,0,0,4,1,2,1,3,3,4,0,7,3,4,5, 0.0144476,-0.0038684, 0.001733, 0.0012575,-0.01212663,sell
2017-10-30,3,1,2,1,0,3,2,0,1,4,0,5,1,4,4,7,8, 0.0202922, 0.0185143, 0.018318, 0.0176750, 0.00338558,buy
2017-10-31,4,2,3,3,0,5,2,1,2,8,6,8,2,13,7,4,5,-0.0112833,-0.0106065,-0.004719,-0.0046186,-0.01016843,sell
2017-11-01,3,3,2,3,0,6,1,1,2,8,7,5,4,13,4,3,4, 0.0118528,-0.0202292, 0.005277, 0.0052767,-0.01994686,sell
2017-11-02,3,4,1,2,3,6,1,1,1,4,9,4,4,11,4,5,6,-0.0046565,-0.0043395,-0.004339,-0.0046056, 0.03269241,sell
2017-11-03,2,3,3,2,4,5,3,1,2,6,13,5,9,15,4,5,6, 0.0083375, 0.0087310, 0.015149, 0.0339991, 0.02279866,buy
2017-11-04,1,2,3,3,1,4,2,3,2,6,13,3,8,14,6,3,2, 0.0093231, 0.0065621, 0.006739, 0.0081199, 0.00720559,buy
2017-11-05,1,1,2,4,1,3,2,2,2,3,3,4,8,8,9,4,6,-0.0302830,-0.0212485,-0.018745,-0.0243725,-0.01705165,sell
2017-11-06,1,2,4,1,0,1,1,1,3,6,3,4,9,0,4,7,6, 0.0014497,-0.0028269,-0.002411,-0.0026199,-0.00276963,sell
2017-11-07,1,3,0,1,1,1,1,1,2,7,3,1,1,2,3,4,2, 0.0106588,-0.0035123, 0.024287, 0.0257724, 0.01595066,buy
2017-11-08,2,3,0,1,0,3,0,1,3,9,1,5,2,0,3,3,4, 0.0295546, 0.0257329, 0.031434, 0.0270845, 0.02103263,buy
2017-11-09,1,1,1,2,0,2,0,1,5,6,1,7,5,1,3,6,3, 0.0308379,-0.0110182, 0.015167, 0.0221900, 0.01234695,buy
2017-11-10,2,0,2,2,0,2,0,1,4,7,4,7,5,4,0,6,0, 0.0219589,-0.0093309, 0.009286, 0.0280053, 0.01504943,buy
2017-11-11,1,2,1,2,0,1,0,3,2,6,1,4,4,1,5,3,3, 0.0325474, 0.0289118, 0.021923, 0.0182161, 0.01628773,buy
2017-11-12,1,0,2,1,1,2,1,3,1,6,0,7,6,0,8,3,4, 0.0337882, 0.0226761, 0.019250, 0.0229699, 0.03013949,buy
2017-11-13,1,1,2,2,1,3,5,1,2,10,7,8,4,7,5,4,7, 0.0085556, 0.0288221, 0.005728,-0.0097070, 0.02687135,buy
2017-11-14,1,3,2,1,0,3,3,2,2,11,5,4,5,7,4,3,7,-0.0171293, 0.0237415, 0.008389,-0.0267188,-0.01564145,sell
2017-11-15,2,3,2,3,1,1,2,3,2,10,6,1,9,10,3,0,5,-0.0198109,-0.0130138,-0.020626,-0.0213978,-0.01301377,sell
2017-11-16,4,3,3,2,1,1,2,2,2,7,10,2,8,10,3,1,5,-0.0239530,-0.0187489,-0.023953,-0.0257083,-0.02164376,sell
2017-11-17,3,4,1,1,0,1,3,1,3,10,5,2,5,11,1,1,4,-0.0096600,-0.0172193,-0.009017,-0.0100187,-0.01001867,sell
2017-11-18,1,4,0,2,0,3,2,1,2,10,2,1,1,10,2,0,7, 0.0143765, 0.0101615, 0.010246, 0.0102464, 0.01093991,buy
2017-11-19,0,4,1,1,0,4,2,1,2,8,1,3,4,3,5,3,11,-0.0325834,-0.0074059,-0.008537,-0.0140774,-0.03542034,sell
2017-11-20,1,2,0,0,0,2,3,1,4,7,6,4,3,4,1,3,8, 0.0376469, 0.0336681, 0.029750, 0.0463201, 0.03798004,buy
2017-11-21,1,1,1,0,0,1,4,3,3,10,6,11,0,4,1,4,7, 0.0301681, 0.0306572, 0.031067, 0.0294915, 0.03031860,buy
2017-11-22,1,1,0,1,0,1,1,4,2,7,3,7,3,1,1,3,3, 0.0530330, 0.0531879, 0.055328, 0.0313183, 0.01928723,buy
2017-11-23,1,1,0,0,0,2,2,2,4,3,6,4,4,4,4,3,6, 0.0076073, 0.0347761, 0.030001, 0.0351222, 0.02690882,buy
2017-11-24,1,2,0,0,0,3,3,0,4,3,8,7,3,5,1,3,6, 0.0374310, 0.0255853, 0.020355, 0.0491823, 0.03837939,buy
2017-11-25,1,2,0,1,1,4,2,2,3,2,7,7,3,8,5,6,3, 0.0262341,-0.0080238, 0.032447, 0.0264543,-0.00942253,buy
2017-11-26,2,4,0,1,0,4,2,2,2,0,7,5,1,7,9,6,4, 0.0322386, 0.0146454, 0.035445, 0.0324482, 0.01365640,buy
2017-11-27,3,4,1,3,0,3,2,0,1,1,6,5,1,4,6,3,8,-0.0016631,-0.0109239, 0.000031,-0.0004676,-0.02188345,sell
2017-11-28,2,3,3,2,1,4,1,0,3,4,6,8,3,7,7,4,7, 0.0023450,-0.0334422, 0.004250,-0.0190441,-0.02156100,sell
2017-11-29,1,3,1,4,1,5,1,0,2,1,5,8,6,4,4,7,4, 0.0547954, 0.0643627, 0.054586, 0.0539998, 0.05399984,buy
2017-11-30,2,2,2,2,1,5,2,0,2,1,7,7,11,5,7,4,3, 0.0266039, 0.0188420, 0.021761, 0.0341563, 0.02492859,buy
2017-12-01,1,0,3,1,3,4,2,2,3,3,8,9,10,11,6,3,5, 0.0213596, 0.0213596, 0.039783, 0.0280091, 0.03565963,buy
2017-12-02,1,0,2,2,2,5,1,2,3,3,7,7,7,8,9,5,3, 0.0115783, 0.0030309, 0.009611, 0.0293073, 0.00252252,buy
2017-12-03,1,0,2,3,2,3,2,2,3,3,4,8,10,4,10,5,4, 0.0308229, 0.0128394, 0.013124,-0.0132147,-0.00804049,buy
2017-12-04,1,0,3,0,2,2,2,3,3,7,6,11,7,6,5,0,7, 0.0006093,-0.0166303, 0.008354,-0.0219256,-0.02085327,sell
2017-12-05,1,3,1,1,0,2,2,1,2,7,3,8,8,4,0,1,1, 0.0021436, 0.0000155, 0.001933,-0.0019394,-0.00640643,buy
2017-12-06,1,2,3,1,0,2,2,1,4,4,4,7,14,5,3,4,4,-0.0079848,-0.0178052,-0.009375,-0.0189412,-0.01714422,sell
2017-12-07,2,3,4,1,0,2,2,1,5,2,7,10,11,8,5,1,10,-0.0041854,-0.0225462,-0.031093, 0.0019337,-0.01930327,sell
2017-12-08,2,4,1,1,0,1,2,1,4,2,4,7,6,5,6,0,7, 0.0111494,-0.0023225, 0.013778,-0.0018965,-0.00189651,buy
2017-12-09,1,3,2,0,1,2,2,3,3,1,3,10,5,5,9,3,10, 0.0018947, 0.0052427, 0.001040, 0.0080274,-0.00080154,buy
2017-12-10,1,2,1,1,1,3,4,3,4,4,5,14,3,7,6,3,14,-0.0065152,-0.0025106,-0.009382,-0.0092403,-0.01221901,sell
2017-12-11,1,2,0,1,0,2,3,1,4,5,6,7,4,7,1,0,7, 0.0330704, 0.0379275, 0.027631, 0.0370828, 0.01650740,buy
2017-12-12,0,2,0,1,0,4,0,3,3,4,6,6,4,3,1,3,6, 0.0284822, 0.0282397, 0.028240, 0.0308656, 0.00565720,buy
2017-12-13,1,3,1,1,1,2,1,1,3,2,7,3,7,3,3,5,3, 0.0051072,-0.0177260, 0.005591, 0.0051072, 0.00533200,sell
2017-12-14,3,4,1,0,0,3,1,0,4,5,10,4,4,4,1,4,4, 0.0075149, 0.0191428, 0.016225, 0.0196722, 0.01967220,buy
2017-12-15,3,4,0,1,0,4,1,0,2,5,4,1,0,7,2,4,7, 0.0056126, 0.0007817, 0.003702, 0.0144241, 0.00806166,buy
2017-12-16,2,3,1,0,0,3,0,0,4,2,6,3,6,4,5,1,3,-0.0102655, 0.0120122, 0.009994, 0.0104268, 0.01074760,buy
2017-12-17,3,5,1,0,0,4,0,0,5,3,9,6,6,1,6,2,6,-0.0043163, 0.0131781, 0.000940, 0.0065141, 0.01317809,buy
2017-12-18,3,5,1,0,0,2,3,0,4,6,9,11,3,2,3,1,7, 0.0292846, 0.0264040, 0.021497, 0.0265198, 0.02872493,buy
2017-12-19,1,2,1,1,0,2,1,3,3,5,6,10,6,1,2,0,6, 0.0215408, 0.0225904, 0.018286, 0.0228507,-0.02214650,buy
2017-12-20,1,1,0,1,0,3,2,3,4,1,9,10,7,4,4,3,3,-0.0196660,-0.0093951,-0.033433,-0.0196428,-0.03484380,sell
