Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-24,3,3,0,0,0,0,8,0,1,0,1,0,8,0,0,6,8,12,-0.0130321,-0.0083644, 0.0040011,-0.004166,-0.001959,sell
2017-06-25,1,3,1,1,1,3,5,1,1,0,1,1,8,0,0,4,3,8,-0.0093479,-0.0138046,-0.0093792,-0.002224, 0.002267,sell
2017-06-26,1,3,2,1,0,2,5,0,1,4,1,1,8,0,1,4,0,4,-0.0154146, 0.0097722,-0.0091048,-0.006152,-0.010847,sell
2017-06-27,3,4,0,3,0,2,6,1,2,3,5,0,9,0,0,8,0,5,-0.0161941,-0.0021733,-0.0067579,-0.005655,-0.005396,sell
2017-06-28,2,2,1,1,1,1,4,1,2,0,5,0,5,1,0,7,0,4, 0.0013544, 0.0163745, 0.0117216, 0.011724, 0.011722,buy
2017-06-29,1,4,0,1,3,3,2,1,4,0,4,0,0,0,0,4,0,4,-0.0028509,-0.0040937,-0.0037345,-0.005091,-0.005344,sell
2017-06-30,1,2,0,1,2,3,4,0,5,0,1,0,4,0,0,4,0,8,-0.0108042,-0.0124092,-0.0072242,-0.011543,-0.010180,sell
2017-07-01,1,0,1,2,2,2,5,2,5,0,1,0,8,0,3,4,1,11,-0.0063112,-0.0095558,-0.0116388,-0.006931,-0.007390,sell
2017-07-02,0,2,1,2,1,4,3,3,4,0,0,1,7,0,3,4,0,7, 0.0017977,-0.0023352,-0.0027857,-0.001496,-0.001496,sell
2017-07-03,0,3,1,1,1,4,4,1,1,1,0,0,4,0,4,4,3,4, 0.0113933,-0.0065093, 0.0103938, 0.009413, 0.010376,buy
2017-07-04,0,3,2,1,1,5,2,2,3,0,0,1,4,3,0,5,3,0, 0.0141285, 0.0086842,-0.0020551, 0.011745, 0.008323,buy
2017-07-05,0,1,3,1,2,3,3,1,3,0,1,1,4,4,0,5,3,0, 0.0059476, 0.0029433,-0.0031315, 0.002367, 0.001155,buy
2017-07-06,1,1,2,3,0,3,2,1,1,0,0,1,4,1,1,4,3,0,-0.0131768,-0.0049362,-0.0030445,-0.008817,-0.008311,sell
2017-07-07,1,3,1,3,1,1,1,1,0,0,0,0,0,1,1,4,3,0,-0.0031639,-0.0060095,-0.0055181,-0.000235, 0.002097,sell
2017-07-08,1,1,3,2,1,0,1,2,0,0,0,3,1,2,0,4,3,1,-0.0135793,-0.0159845,-0.0146238,-0.014151,-0.014494,sell
2017-07-09,1,1,3,3,3,2,3,2,0,0,4,7,0,2,1,4,4,0,-0.0112875,-0.0125983,-0.0087726,-0.006525,-0.005881,sell
2017-07-10,0,1,1,4,1,1,4,1,0,0,4,4,0,0,5,4,3,0,-0.0214044,-0.0214044,-0.0229788,-0.008964,-0.021957,sell
2017-07-11,0,1,2,2,1,4,3,2,0,1,4,0,0,0,8,4,3,0,-0.0152277,-0.0192403,-0.0155311,-0.018835,-0.018877,sell
2017-07-12,0,1,0,4,3,2,3,2,0,0,4,0,0,4,3,4,3,0,-0.0158788,-0.0160918,-0.0260079,-0.009914,-0.017694,sell
2017-07-13,1,0,2,2,0,2,3,1,1,4,5,1,0,7,0,1,0,0, 0.0172738, 0.0223941, 0.0096379, 0.017924, 0.021190,buy
2017-07-14,2,2,0,4,0,2,2,1,3,4,5,1,0,3,0,0,0,0,-0.0186450,-0.0163861,-0.0094408,-0.020203,-0.024025,sell
2017-07-15,1,0,3,4,0,4,2,1,2,4,5,1,1,0,0,0,3,1,-0.0126466,-0.0133077,-0.0181288, 0.002037, 0.003263,sell
2017-07-16,1,2,2,2,0,4,4,1,4,4,5,5,0,0,0,0,7,1, 0.0086631, 0.0101931, 0.0089010, 0.008663, 0.007338,buy
2017-07-17,1,3,2,1,0,3,4,1,3,7,5,5,0,0,1,0,4,0, 0.0028250, 0.0083351, 0.0041399, 0.002929, 0.002606,buy
2017-07-18,1,2,1,2,0,4,3,2,2,8,5,4,0,0,0,3,0,0, 0.0068056,-0.0009406, 0.0015732,-0.003235, 0.001909,sell
2017-07-19,2,1,3,1,0,3,3,2,3,4,8,2,1,1,0,7,0,0, 0.0152315, 0.0092265,-0.0026616, 0.003343, 0.010186,buy
2017-07-20,3,1,2,2,1,3,3,1,2,0,9,2,4,0,0,4,1,0, 0.0072336,-0.0018910,-0.0061944, 0.001097, 0.008256,buy
2017-07-21,3,1,2,1,0,5,2,2,1,1,5,2,8,0,0,0,0,3,-0.0045111,-0.0028676,-0.0107300,-0.004701,-0.004411,sell
2017-07-22,2,1,1,2,2,4,2,0,0,0,1,1,5,0,0,0,0,4,-0.0021567,-0.0028862,-0.0017378,-0.004903,-0.001738,sell
2017-07-23,4,0,3,0,1,5,1,0,0,0,2,2,1,0,1,1,4,0,-0.0032934,-0.0016580,-0.0003412, 0.001345,-0.003764,sell
2017-07-24,3,1,0,2,1,2,1,1,0,4,1,0,2,0,0,0,3,0, 0.0011717,-0.0020851, 0.0022148, 0.007174, 0.002104,sell
2017-07-25,5,1,1,0,1,5,1,3,0,7,1,0,5,1,0,0,3,2,-0.0114489,-0.0033808,-0.0135704,-0.014076,-0.013570,sell
2017-07-26,2,1,1,0,2,4,2,2,2,3,5,0,3,1,0,4,0,1,-0.0137251,-0.0148776,-0.0243008,-0.014878,-0.013725,sell
2017-07-27,2,0,2,0,0,8,2,3,3,0,8,0,3,1,1,7,0,1, 0.0095058, 0.0095058, 0.0073982, 0.002818, 0.009383,buy
2017-07-28,2,0,3,1,0,7,1,3,2,0,4,0,7,1,2,3,0,1, 0.0079742, 0.0050578, 0.0079742, 0.020786, 0.009959,buy
2017-07-29,2,1,4,0,0,6,1,3,1,0,1,1,6,1,5,0,0,5, 0.0030244, 0.0078911, 0.0030244, 0.005766, 0.002727,buy
2017-07-30,2,3,4,0,0,6,1,1,2,0,1,1,0,1,6,0,0,4, 0.0019173, 0.0118715,-0.0002845, 0.005649, 0.000617,buy
2017-07-31,2,1,4,0,0,7,0,2,1,4,1,0,0,3,2,0,1,1, 0.0098268, 0.0038416, 0.0098268, 0.009827, 0.008546,buy
2017-08-01,2,1,2,1,0,7,1,1,2,4,1,0,0,4,1,0,0,1,-0.0022742,-0.0060029,-0.0018941,-0.001964,-0.006806,sell
2017-08-02,2,2,1,1,0,6,0,1,2,3,1,0,0,0,1,0,0,1,-0.0093736,-0.0077314,-0.0101091,-0.006098,-0.014141,sell
2017-08-03,3,1,2,1,0,5,0,1,0,3,2,0,0,0,1,1,0,1, 0.0011343,-0.0003152,-0.0075405,-0.000061,-0.008388,sell
2017-08-04,2,1,1,3,2,4,0,2,0,3,1,3,1,0,0,0,0,1, 0.0212648, 0.0120072, 0.0195849, 0.021265, 0.009144,buy
2017-08-05,3,0,2,4,1,5,0,3,0,3,1,3,1,1,0,0,0,5, 0.0131933, 0.0224814, 0.0161467, 0.013579, 0.007769,buy
2017-08-06,2,0,1,3,0,5,3,3,0,3,1,4,4,0,4,0,3,5, 0.0071139, 0.0233522, 0.0253954, 0.008073, 0.008864,buy
2017-08-07,3,0,0,6,2,5,2,3,0,4,1,0,4,0,4,0,3,4, 0.0122406, 0.0212812, 0.0215827, 0.011004, 0.006659,buy
2017-08-08,3,0,2,2,1,5,2,4,0,5,1,0,4,4,3,0,4,4, 0.0058913, 0.0197303, 0.0159284, 0.001246, 0.001246,buy
2017-08-09,3,3,0,3,1,4,2,3,0,4,0,1,4,4,0,0,3,4, 0.0004736, 0.0028253, 0.0006947, 0.002233, 0.005706,buy
2017-08-10,3,3,0,5,0,4,1,4,1,4,0,1,4,3,0,0,3,4,-0.0000934, 0.0032332, 0.0059424, 0.004313, 0.000831,buy
2017-08-11,2,2,3,3,1,4,1,3,2,4,1,0,5,0,0,1,3,4, 0.0038141, 0.0176764, 0.0189512, 0.019759, 0.019538,buy
2017-08-12,3,6,1,2,1,5,0,3,3,4,0,0,2,0,0,0,3,4, 0.0148426, 0.0147449, 0.0238513, 0.015688,-0.001019,buy
2017-08-13,3,4,2,2,2,3,1,3,0,4,0,4,1,0,1,0,3,5, 0.0158580, 0.0168315, 0.0194940, 0.019494, 0.000410,buy
2017-08-14,3,4,1,2,2,2,0,5,3,7,0,3,1,0,1,0,3,4, 0.0145002, 0.0141678, 0.0144856, 0.017755,-0.004350,buy
2017-08-15,3,1,1,2,2,2,2,0,2,5,0,0,1,1,0,0,4,1, 0.0089426, 0.0030569, 0.0033473, 0.007412, 0.007541,buy
2017-08-16,3,1,0,2,2,4,1,1,2,1,3,0,1,0,0,0,4,1,-0.0035143,-0.0020446,-0.0012768, 0.005068, 0.004361,sell
2017-08-17,3,1,0,2,2,3,1,3,0,1,7,0,4,0,0,3,0,1,-0.0049413,-0.0198556,-0.0052405,-0.004664,-0.005812,sell
2017-08-18,3,2,0,2,1,4,3,1,0,1,4,0,5,0,0,4,1,3,-0.0153367,-0.0026341,-0.0141894,-0.012103,-0.014189,sell
2017-08-19,3,1,1,3,1,6,2,0,0,1,0,1,1,0,0,0,5,4,-0.0118501,-0.0129003,-0.0102311,-0.010231,-0.012641,sell
2017-08-20,3,1,1,3,0,4,1,0,0,0,1,0,2,0,1,0,4,0,-0.0070459,-0.0081543,-0.0052647,-0.004757,-0.007247,sell
2017-08-21,4,2,1,1,0,4,2,0,0,4,1,0,2,1,0,1,4,0,-0.0015867,-0.0045518, 0.0055309, 0.010046, 0.003912,sell
2017-08-22,3,2,1,0,1,1,4,1,0,11,0,0,1,1,0,1,8,1,-0.0012095,-0.0012095,-0.0004551,-0.000455,-0.000455,sell
2017-08-23,2,2,2,0,0,4,1,2,1,7,0,1,1,1,0,0,3,1, 0.0121263, 0.0128956, 0.0166554, 0.019404, 0.012639,buy
2017-08-24,2,1,2,1,0,1,4,1,0,8,4,1,5,1,0,1,3,0, 0.0139049, 0.0103027, 0.0137471, 0.009927, 0.010218,buy
2017-08-25,2,1,2,1,0,1,3,3,2,8,3,1,4,1,3,5,0,0, 0.0273512, 0.0240695, 0.0383844, 0.027351, 0.024849,buy
2017-08-26,2,1,4,0,0,2,5,3,1,8,3,2,4,2,4,4,0,8,-0.0015314,-0.0015314,-0.0020881, 0.000600,-0.002700,sell
2017-08-27,2,3,2,0,0,3,4,2,0,8,0,0,1,5,4,1,0,7,-0.0026468,-0.0048818, 0.0022271,-0.000030,-0.001115,sell
2017-08-28,2,2,1,0,0,3,4,2,2,8,0,0,1,8,0,1,0,7,-0.0004702,-0.0013821, 0.0000033, 0.001021, 0.004695,sell
2017-08-29,2,1,3,0,0,2,3,0,2,5,0,0,1,5,1,1,0,4, 0.0166476, 0.0099432, 0.0175938, 0.005550, 0.004924,buy
2017-08-30,3,2,3,1,0,2,2,0,2,4,1,0,1,1,2,0,1,4, 0.0209269, 0.0191136, 0.0209221, 0.013779, 0.009638,buy
2017-08-31,2,3,3,1,0,1,2,0,0,4,1,0,2,1,1,0,0,4, 0.0172002, 0.0192345, 0.0199037, 0.005154,-0.000851,buy
2017-09-01,3,2,3,1,0,2,2,1,0,4,2,3,2,1,1,0,0,4, 0.0199806, 0.0200995, 0.0196192, 0.005967, 0.011058,buy
2017-09-02,2,1,2,2,1,2,3,0,0,4,1,4,0,1,1,1,0,4, 0.0102345, 0.0102450, 0.0091703, 0.001738, 0.014519,buy
2017-09-03,1,0,1,1,2,2,2,0,0,0,1,0,0,0,4,0,0,5,-0.0279119,-0.0267189,-0.0229877,-0.026755,-0.027782,sell
2017-09-04,1,0,0,3,2,3,1,1,0,0,1,0,0,0,3,0,0,4,-0.0206296,-0.0253418,-0.0041169,-0.019678,-0.020538,sell
2017-09-05,2,0,2,1,2,1,1,0,0,1,1,1,0,5,0,0,0,0, 0.0278481, 0.0044802, 0.0064761, 0.003762,-0.005006,sell
2017-09-06,2,2,2,3,3,1,0,1,1,1,1,1,0,4,0,0,0,0, 0.0254633, 0.0273092, 0.0262013, 0.027309, 0.008030,buy
2017-09-07,1,2,3,4,2,1,0,0,1,0,1,0,1,1,0,0,1,0, 0.0186782, 0.0173781, 0.0182914, 0.015950, 0.005455,buy
2017-09-08,1,4,3,2,0,2,0,0,1,0,2,0,1,1,0,0,0,0,-0.0069395,-0.0100161,-0.0055250,-0.006940,-0.006940,sell
2017-09-09,1,4,2,2,0,1,1,0,3,0,1,4,0,1,0,1,0,0,-0.0027816,-0.0025928,-0.0010257,-0.004617,-0.001026,sell
2017-09-10,2,5,5,1,0,1,0,1,2,0,1,3,1,2,1,1,0,1,-0.0158496,-0.0162311,-0.0131331,-0.015861,-0.009943,sell
2017-09-11,2,5,3,1,0,1,0,1,4,3,1,0,1,3,0,0,0,0, 0.0009631, 0.0006656, 0.0049050, 0.001205, 0.013531,buy
2017-09-12,2,2,2,1,0,2,1,0,3,4,1,0,1,2,0,0,0,0, 0.0139083, 0.0262850, 0.0227970, 0.016175, 0.018542,buy
2017-09-13,2,1,1,1,1,3,0,2,3,0,1,0,4,1,0,0,3,0,-0.0159841,-0.0127948,-0.0161196, 0.009765, 0.008604,sell
2017-09-14,2,2,1,0,0,3,2,1,2,0,4,0,5,1,0,0,4,0,-0.0046285,-0.0048521,-0.0171057, 0.005840, 0.010030,sell
2017-09-15,3,2,1,1,1,5,1,2,1,1,5,1,1,0,0,3,0,3,-0.0240045,-0.0230618,-0.0253305,-0.024004,-0.025756,sell
2017-09-16,3,0,2,1,0,4,2,1,1,1,1,1,1,0,1,4,0,7,-0.0179301,-0.0209628,-0.0226828,-0.017443,-0.023098,sell
2017-09-17,4,1,0,2,0,6,1,1,1,3,1,0,2,0,0,0,1,4,-0.0167872,-0.0167872,-0.0166511,-0.016651,-0.022841,sell
2017-09-18,3,0,1,0,1,7,2,1,1,11,2,0,0,1,0,0,1,0, 0.0057099, 0.0070277, 0.0057099,-0.002842, 0.003723,buy
2017-09-19,4,1,1,0,2,4,2,1,1,11,2,0,0,1,0,1,0,1, 0.0179290, 0.0178011, 0.0107435, 0.000931, 0.013286,buy
2017-09-20,4,0,1,0,1,6,2,2,1,10,1,0,4,1,0,1,0,2, 0.0012384, 0.0082908,-0.0014281,-0.010974,-0.005925,sell
2017-09-21,2,1,1,1,2,4,3,3,1,7,1,0,7,1,3,0,4,1,-0.0019805,-0.0233189,-0.0233189,-0.023319,-0.022591,sell
2017-09-22,1,1,2,0,1,3,2,4,2,7,4,1,3,1,3,0,3,1, 0.0045879,-0.0129623,-0.0141012,-0.015217,-0.014052,sell
2017-09-23,1,2,1,0,1,2,4,4,2,7,3,0,0,4,4,4,3,5, 0.0054868, 0.0054868, 0.0139071, 0.012457,-0.002779,buy
2017-09-24,1,2,0,0,1,3,3,2,2,7,0,0,0,3,0,4,0,5, 0.0012273, 0.0012273, 0.0012304, 0.003993, 0.002426,sell
2017-09-25,1,1,0,0,1,2,2,3,4,7,0,0,0,4,0,3,0,4, 0.0077255, 0.0077850, 0.0101017, 0.015585, 0.009428,buy
2017-09-26,2,1,1,0,1,2,2,1,4,8,0,0,4,0,1,0,0,1, 0.0264041, 0.0283449, 0.0218704, 0.027470, 0.022572,buy
2017-09-27,2,2,0,1,1,1,2,0,3,4,0,0,4,0,1,0,0,1, 0.0254551, 0.0247961, 0.0144538, 0.020426, 0.019576,buy
2017-09-28,2,3,1,0,1,0,2,1,2,4,0,3,5,1,0,0,0,1, 0.0258045, 0.0217175, 0.0170969, 0.023113, 0.015444,buy
2017-09-29,3,2,1,1,1,1,3,1,0,7,1,4,4,1,0,0,1,1, 0.0282003, 0.0121408, 0.0121408, 0.014368, 0.009736,buy
2017-09-30,2,3,2,0,2,1,4,1,0,7,2,4,4,0,4,0,1,1, 0.0243510, 0.0181404, 0.0161299, 0.018140, 0.018743,buy
2017-10-01,3,3,1,2,2,2,3,2,0,7,1,0,4,0,7,0,0,3, 0.0064672, 0.0043023,-0.0105491, 0.005462, 0.010615,buy
2017-10-02,3,2,2,1,1,0,5,2,0,11,1,0,8,4,3,1,0,3, 0.0071738, 0.0009637, 0.0009637, 0.005180, 0.000964,buy
2017-10-03,5,2,1,3,2,0,3,2,0,12,1,1,4,3,0,1,0,2, 0.0055209,-0.0062063,-0.0066093,-0.000878,-0.005954,sell
2017-10-04,4,3,1,2,2,1,3,1,2,9,1,0,4,3,0,1,0,2, 0.0006885,-0.0070590,-0.0105460,-0.003307,-0.007268,sell
2017-10-05,4,3,1,2,2,3,3,0,4,8,1,0,5,0,0,1,0,2, 0.0140828, 0.0044625,-0.0000199, 0.012738, 0.002742,sell
2017-10-06,3,4,0,4,0,2,3,0,4,8,1,4,0,0,0,1,0,1, 0.0075776,-0.0028078, 0.0102241, 0.006718, 0.008327,buy
2017-10-07,3,0,3,4,0,2,2,1,5,8,2,3,0,0,1,1,1,1, 0.0204064, 0.0250489, 0.0244679, 0.019757, 0.025605,buy
2017-10-08,2,3,1,2,0,2,2,1,5,8,1,3,0,0,0,1,0,1, 0.0245281, 0.0218629, 0.0184271, 0.018563, 0.026050,buy
2017-10-09,2,1,2,0,0,2,1,1,5,7,1,0,0,1,0,2,0,0, 0.0251689, 0.0301070, 0.0229859, 0.019294, 0.026824,buy
2017-10-10,2,2,0,1,1,1,2,2,7,8,1,0,6,0,0,1,0,0, 0.0150150, 0.0175389, 0.0066814, 0.011490, 0.013841,buy
2017-10-11,2,1,0,0,0,3,2,3,6,4,1,0,10,0,3,1,0,0,-0.0042676, 0.0011561,-0.0007385,-0.001350, 0.002317,sell
2017-10-12,2,1,1,1,1,3,1,5,4,4,4,1,6,0,3,1,3,0,-0.0121913,-0.0266476,-0.0077160,-0.017198,-0.016056,sell
2017-10-13,2,0,2,0,0,2,2,6,2,5,7,1,6,0,7,1,3,0, 0.0158652, 0.0061221, 0.0062212, 0.003210, 0.006122,buy
2017-10-14,3,1,2,2,0,2,3,5,2,5,4,1,4,0,7,4,4,3, 0.0165064, 0.0228070, 0.0254918, 0.008200, 0.025877,buy
2017-10-15,1,1,2,0,0,5,2,4,1,0,0,1,4,1,6,7,0,4,-0.0034200,-0.0110883,-0.0079203,-0.007976,-0.010243,sell
2017-10-16,0,1,1,0,1,5,3,2,2,4,0,1,7,0,3,4,0,0,-0.0029500,-0.0011919,-0.0010499,-0.002784,-0.002417,sell
2017-10-17,2,0,0,0,0,3,3,2,2,4,1,0,11,0,3,0,1,0,-0.0064929,-0.0094833,-0.0065139,-0.008102,-0.009378,sell
2017-10-18,2,0,1,1,0,2,2,3,2,6,0,1,8,0,3,0,1,1,-0.0065836,-0.0027558,-0.0109343,-0.008840,-0.006308,sell
2017-10-19,2,0,2,0,0,3,1,4,1,3,0,2,7,0,6,1,0,1, 0.0039651, 0.0044032, 0.0034871, 0.004014, 0.004098,buy
2017-10-20,1,1,1,0,0,4,4,1,2,3,4,1,4,0,8,1,0,0, 0.0206952, 0.0241068, 0.0276280, 0.029989, 0.020728,buy
2017-10-21,0,1,1,0,0,4,5,2,3,3,4,1,4,3,8,0,4,0, 0.0162493, 0.0157522, 0.0224830, 0.022371, 0.016648,buy
2017-10-22,0,1,0,1,0,4,4,2,2,3,3,0,0,4,4,0,4,4, 0.0027479, 0.0028429,-0.0126353,-0.008211,-0.009804,sell
2017-10-23,0,2,0,1,0,3,2,3,2,3,0,0,0,0,4,4,3,3, 0.0008734,-0.0069019,-0.0032511,-0.002036,-0.008536,sell
2017-10-24,1,2,1,1,0,3,2,3,3,4,0,0,0,0,5,7,0,3,-0.0057379,-0.0174999,-0.0149972,-0.014731,-0.017003,sell
2017-10-25,0,1,1,2,0,2,0,2,4,0,0,3,1,0,0,3,0,0,-0.0022834,-0.0029530,-0.0054712,-0.003261,-0.002734,sell
2017-10-26,1,1,0,2,0,3,2,2,4,0,4,3,4,4,0,0,0,0, 0.0180364, 0.0072008, 0.0043423, 0.021333, 0.018827,buy
2017-10-27,1,1,0,0,0,3,3,1,4,0,4,4,4,3,0,0,0,1, 0.0144627, 0.0064517, 0.0061480, 0.021548, 0.013414,buy
2017-10-28,1,2,1,0,1,5,3,2,3,0,5,0,7,3,4,0,0,1, 0.0309471, 0.0142850, 0.0145324, 0.025080, 0.012723,buy
2017-10-29,1,2,1,0,1,4,4,3,2,0,5,0,7,7,7,0,0,1, 0.0236296, 0.0183576, 0.0178771, 0.014422, 0.009952,buy
2017-10-30,2,1,2,2,0,3,4,2,3,0,4,1,7,7,4,0,1,2, 0.0178369, 0.0178369, 0.0110899, 0.012055, 0.014828,buy
2017-10-31,2,1,2,4,0,4,3,3,4,1,4,1,7,3,7,1,0,1, 0.0158107, 0.0168463, 0.0160770, 0.021695, 0.016871,buy
2017-11-01,1,2,2,1,1,5,3,2,3,1,4,0,8,0,7,0,0,1, 0.0195244, 0.0203659, 0.0203659, 0.026108, 0.019212,buy
2017-11-02,1,4,0,1,2,4,3,1,2,0,4,0,4,0,7,0,0,1, 0.0105479, 0.0042287, 0.0035494, 0.005924, 0.009719,buy
2017-11-03,1,2,2,1,2,3,3,1,1,0,0,5,4,0,8,0,0,1,-0.0044205, 0.0053208, 0.0033350,-0.001215, 0.004943,sell
2017-11-04,1,2,3,2,1,2,2,2,3,0,1,4,4,0,8,0,0,1, 0.0072018, 0.0085920, 0.0083490, 0.003214, 0.007844,buy
2017-11-05,1,2,4,3,0,1,2,1,3,0,1,1,0,5,7,0,0,2, 0.0131495, 0.0135846, 0.0137399, 0.011880, 0.013821,buy
2017-11-06,1,3,3,3,0,1,1,3,2,3,0,1,3,7,0,0,1,2, 0.0026460,-0.0069994,-0.0095406,-0.009638, 0.007080,sell
2017-11-07,0,2,1,1,1,1,3,1,2,4,0,0,4,7,0,1,0,0, 0.0200138, 0.0118797, 0.0189056, 0.020928, 0.008619,buy
2017-11-08,0,2,0,1,1,3,1,2,3,3,0,0,0,7,0,0,0,0, 0.0148050, 0.0140996, 0.0090185, 0.014435, 0.011305,buy
2017-11-09,0,0,1,2,0,2,1,2,4,3,0,1,0,7,0,0,0,0, 0.0048373, 0.0106539, 0.0041194, 0.002756, 0.002728,buy
2017-11-10,2,0,1,3,0,1,0,3,4,4,3,0,1,3,1,0,0,0, 0.0129563, 0.0144887, 0.0153735, 0.014475, 0.015373,buy
2017-11-11,1,1,1,1,0,0,1,4,3,3,4,0,1,4,0,0,3,3,-0.0148426, 0.0064979,-0.0167263,-0.016726, 0.004702,sell
2017-11-12,0,1,1,1,1,3,1,3,3,3,0,0,0,4,0,0,3,4, 0.0124896, 0.0127001, 0.0139321, 0.012288, 0.015721,buy
2017-11-13,0,1,0,1,0,3,4,3,4,7,3,0,0,0,4,3,4,4, 0.0014939, 0.0110383, 0.0053055, 0.013124, 0.011389,buy
2017-11-14,1,2,0,1,0,2,5,3,3,10,4,0,4,0,4,4,0,4, 0.0313460, 0.0210842, 0.0285516, 0.037973, 0.032248,buy
2017-11-15,1,2,1,1,0,2,2,5,4,6,4,1,3,0,7,0,0,4, 0.0272603, 0.0262884, 0.0249136, 0.026288, 0.026288,buy
2017-11-16,1,2,1,0,0,3,2,3,3,3,3,1,0,0,7,0,0,5, 0.0088589, 0.0056752, 0.0112530, 0.008859, 0.008780,buy
2017-11-17,1,4,0,0,0,3,3,4,4,3,3,0,3,3,8,0,1,4, 0.0195013, 0.0180472, 0.0244793, 0.020254, 0.019101,buy
2017-11-18,1,3,0,0,0,5,4,4,3,3,7,0,3,7,4,1,0,4, 0.0034104, 0.0100694, 0.0169874, 0.005668, 0.001183,buy
2017-11-19,0,4,0,0,0,5,4,4,4,3,7,0,3,7,0,0,0,8,-0.0022810,-0.0070589, 0.0069947, 0.006989,-0.004685,sell
2017-11-20,1,3,0,0,0,6,2,5,4,3,6,0,3,3,1,0,0,8, 0.0079413, 0.0073270, 0.0117157, 0.013733, 0.008002,buy
2017-11-21,1,1,2,0,0,4,3,5,3,4,3,0,4,7,1,0,4,7,-0.0031709,-0.0041039,-0.0035756,-0.000567,-0.003531,sell
2017-11-22,1,1,0,2,0,2,2,6,4,3,3,3,3,8,0,4,3,0,-0.0013887, 0.0072899, 0.0035043, 0.001335, 0.007290,buy
2017-11-23,2,0,0,1,0,3,2,4,5,0,0,4,3,8,1,3,3,0, 0.0024395, 0.0060491, 0.0060491, 0.006428,-0.001662,buy
2017-11-24,1,0,0,0,0,4,2,2,3,0,0,0,3,4,5,3,0,0, 0.0027797, 0.0008240, 0.0028396, 0.003014, 0.002840,buy
2017-11-25,1,1,0,0,2,5,3,2,3,0,4,0,3,4,8,0,0,0, 0.0113784, 0.0164548, 0.0128666, 0.024361, 0.009627,buy
2017-11-26,2,1,1,0,0,4,3,2,3,0,5,1,3,8,4,0,0,0, 0.0052107, 0.0007173,-0.0024302,-0.002439, 0.014074,buy
2017-11-27,2,1,2,2,0,4,2,1,1,0,5,1,0,7,1,0,0,1, 0.0342152, 0.0334156, 0.0198341, 0.033643, 0.033416,buy
2017-11-28,1,1,3,1,0,4,1,0,1,1,4,0,1,0,1,0,0,1, 0.0226780, 0.0243362, 0.0053752, 0.023075, 0.021645,buy
2017-11-29,1,3,2,1,0,4,1,0,2,0,4,0,1,0,1,0,1,0, 0.0144052, 0.0146290,-0.0229662, 0.014405, 0.016739,buy
2017-11-30,1,3,2,1,1,3,2,0,2,0,4,5,0,0,1,1,0,0,-0.0061457,-0.0099534,-0.0119416,-0.009953, 0.002448,sell
2017-12-01,1,1,2,1,1,3,2,2,3,0,4,4,0,4,5,0,0,0, 0.0218261, 0.0218901, 0.0230579, 0.023384, 0.021890,buy
2017-12-02,1,1,2,2,1,3,2,1,3,0,4,1,0,5,4,0,0,0, 0.0346496, 0.0327679, 0.0305777, 0.032162, 0.032605,buy
2017-12-03,1,0,3,2,2,2,2,4,2,3,8,1,3,5,4,0,0,0, 0.0183819, 0.0144655, 0.0194049, 0.013739, 0.011278,buy
2017-12-04,1,1,2,1,1,1,4,4,1,7,7,1,7,4,4,0,0,1, 0.0180128, 0.0158023, 0.0200326, 0.013069, 0.015099,buy
2017-12-05,1,2,1,2,1,2,4,2,1,4,7,1,4,4,4,0,0,0, 0.0187308, 0.0187642, 0.0200254, 0.009095, 0.017783,buy
2017-12-06,1,1,4,1,1,3,3,2,2,0,7,2,0,4,4,1,1,4, 0.0265662, 0.0266374, 0.0232021, 0.025175, 0.026572,buy
2017-12-07,3,4,3,1,0,2,2,2,4,1,7,1,1,0,5,1,0,4,-0.0042326,-0.0089348,-0.0089348,-0.006738,-0.008367,sell
2017-12-08,3,4,0,1,0,2,2,3,1,1,10,0,1,0,4,0,0,4,-0.0028006, 0.0165061, 0.0163482, 0.019886, 0.017253,buy
2017-12-09,1,3,1,0,1,2,3,3,2,0,11,0,0,1,4,0,0,7,-0.0177207, 0.0092870, 0.0029814, 0.002941, 0.003013,sell
2017-12-10,1,3,0,0,0,4,4,2,4,0,8,0,0,0,4,0,0,11,-0.0104535,-0.0082711,-0.0053563,-0.005776,-0.006311,sell
2017-12-11,1,2,0,1,0,3,3,1,2,4,0,0,4,0,3,1,0,4, 0.0029426,-0.0008892, 0.0006279, 0.006092,-0.000999,sell
2017-12-12,1,2,0,1,0,3,1,5,2,3,4,0,3,0,3,4,3,0,-0.0028953,-0.0062970, 0.0126937,-0.000767,-0.009307,sell
2017-12-13,2,4,1,0,0,4,4,2,1,0,9,1,0,0,3,8,4,0,-0.0058317,-0.0072310,-0.0078665,-0.014579,-0.008687,sell
2017-12-14,4,5,0,0,0,4,4,1,2,0,9,0,0,3,4,5,1,1, 0.0148129, 0.0211457,-0.0037014, 0.000903, 0.000903,sell
2017-12-15,2,4,0,0,0,7,3,1,2,0,8,0,0,3,4,0,1,1, 0.0279046, 0.0301042, 0.0094723, 0.020923, 0.020923,buy
