Date,MA_30,MA_45,MA_60,MA_90,MA_120,MA_135,MA_150,MA_180,ME_0,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-03,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.024845, 0.0140707, 0.0203061, 0.004609, 0.022340,buy
2018-03-04,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000850,-0.0208633,-0.0123155,-0.021634,-0.007229,sell
2018-03-05,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000850,-0.0208633,-0.0123155,-0.021634,-0.007229,sell
2018-03-06,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007350,-0.0395129,-0.0313393,-0.031944,-0.006400,sell
2018-03-07,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036961,-0.0354825,-0.0575453,-0.050888,-0.003188,sell
2018-03-08,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031458, 0.0026078,-0.0336856,-0.033007,-0.035141,sell
2018-03-09,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048663,-0.0631094,-0.0677315,-0.058706,-0.023568,sell
2018-03-10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055996,-0.0620038,-0.0729296,-0.060202,-0.047558,sell
2018-03-11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.018756,-0.0387699,-0.0455237,-0.051514,-0.058893,sell
2018-03-12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.008631,-0.0097182,-0.0139146,-0.015880,-0.071880,sell
2018-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.008140, 0.0097390, 0.0054914, 0.006988,-0.055007,buy
2018-03-14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.032934,-0.0168781,-0.0326475,-0.032032,-0.050649,sell
2018-03-15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.032934,-0.0168781,-0.0326475,-0.032032,-0.050649,sell
2018-03-16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036723, 0.0302754,-0.0240430,-0.023782,-0.010259,sell
2018-03-17,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.031117,-0.0295641,-0.0081671,-0.023942,-0.029052,sell
2018-03-18,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.031117,-0.0295641,-0.0081671,-0.023942,-0.029052,sell
2018-03-19,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.073474, 0.0760657, 0.0578235, 0.064963, 0.044060,buy
2018-03-20,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.073474, 0.0760657, 0.0578235, 0.064963, 0.044060,buy
2018-03-21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.023975, 0.0293928, 0.0277529, 0.030064, 0.026708,buy
2018-03-22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.019073,-0.0298698,-0.0134361,-0.013436, 0.011623,sell
2018-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.019727,-0.0135591,-0.0322555,-0.000019, 0.001014,sell
2018-03-24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.020394,-0.0168903,-0.0366496,-0.021091,-0.016914,sell
2018-03-25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.020394,-0.0168903,-0.0366496,-0.021091,-0.016914,sell
2018-03-26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.021541, 0.0016472,-0.0300441,-0.024270,-0.023577,sell
2018-03-27,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.017317, 0.0055690,-0.0134331, 0.019807, 0.021293,buy
2018-03-28,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.006577,-0.0024124,-0.0114590,-0.006886,-0.005395,sell
2018-03-29,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.020890,-0.0241832,-0.0235989,-0.009685,-0.008298,sell
2018-03-30,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.020890,-0.0241832,-0.0235989,-0.009685,-0.008298,sell
2018-03-31,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.005275, 0.0052750, 0.0060023, 0.023925, 0.027095,buy
2018-04-01,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.006737,-0.0049973,-0.0108776, 0.049174, 0.039578,buy
2018-04-02,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.026418,-0.0080203,-0.0108184,-0.000509, 0.044951,buy
2018-04-03,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.024543,-0.0138335,-0.0221348,-0.016002, 0.024553,buy
2018-04-04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.029660,-0.0370888,-0.0413799,-0.038744, 0.027166,sell
2018-04-05,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.013537,-0.0264970,-0.0103871, 0.017395,-0.008501,sell
2018-04-06,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.013537,-0.0264970,-0.0103871, 0.017395,-0.008501,sell
2018-04-07,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.018225, 0.0085718, 0.0235437, 0.035371, 0.022530,buy
2018-04-08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.026218, 0.0000046, 0.0150277, 0.029427, 0.024785,buy
2018-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.027648,-0.0290817, 0.0016916,-0.015177, 0.014528,sell
2018-04-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.000385, 0.0009648, 0.0016741, 0.001059, 0.000043,buy
2018-04-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.014568, 0.0151474, 0.0156565, 0.015241, 0.013556,buy
2018-04-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.029615, 0.0275694, 0.0296145, 0.029643, 0.026490,buy
2018-04-13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.029615, 0.0275694, 0.0296145, 0.029643, 0.026490,buy
2018-04-14,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.035930, 0.0266738, 0.0286234, 0.041939, 0.036546,buy
2018-04-15,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.009109,-0.0013968, 0.0148211, 0.027378, 0.036684,buy
2018-04-16,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.009109,-0.0013968, 0.0148211, 0.027378, 0.036684,buy
2018-04-17,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.008409, 0.0252514, 0.0240376, 0.027378, 0.038225,buy
2018-04-18,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.015892, 0.0131592, 0.0132892, 0.031551, 0.032152,buy
2018-04-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.010476, 0.0122817, 0.0173375, 0.032283, 0.014173,buy
2018-04-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.025916,-0.0186852, 0.0213334, 0.015210, 0.005444,buy
2018-04-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.025916,-0.0186852, 0.0213334, 0.015210, 0.005444,buy
2018-04-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.000749, 0.0053839,-0.0186981,-0.018115, 0.000749,sell
2018-04-23,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.008033, 0.0278065,-0.0182466,-0.012790,-0.001546,sell
2018-04-24,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.012967, 0.0435657,-0.0366217,-0.027054, 0.018231,buy
2018-04-25,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.012967, 0.0435657,-0.0366217,-0.027054, 0.018231,buy
2018-04-26,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.005664, 0.0361963, 0.0051754, 0.012865, 0.003826,buy
2018-04-27,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.005664, 0.0361963, 0.0051754, 0.012865, 0.003826,buy
2018-04-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.021090, 0.0297981, 0.0160271, 0.025397, 0.034171,buy
2018-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.015228, 0.0168374, 0.0119950, 0.024882, 0.016837,buy
2018-04-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,-0.006494,-0.0030124,-0.0102307, 0.006269,-0.003012,sell
2018-05-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.006673,-0.0110465,-0.0135507, 0.009766,-0.009086,sell
2018-05-02,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.002203,-0.0026878,-0.0321452,-0.010889,-0.010487,sell
2018-05-03,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.023455, 0.0223468,-0.0275890, 0.020815,-0.010602,buy
2018-05-04,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.007153, 0.0081428, 0.0065062, 0.006197, 0.008304,buy
2018-05-05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.013016,-0.0038039,-0.0224740,-0.028412,-0.003365,sell
2018-05-06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.002441,-0.0141456,-0.0224586,-0.027302,-0.011904,sell
2018-05-07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.023419,-0.0320303,-0.0341522,-0.034850,-0.025400,sell
2018-05-08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,-0.041063,-0.0191380,-0.0410628,-0.038323,-0.037656,sell
2018-05-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,-0.040572,-0.0065646,-0.0405725,-0.047397,-0.043304,sell
2018-05-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,2,0,-0.047202,-0.0253677,-0.0464314,-0.047350,-0.045172,sell
2018-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0,-0.036441,-0.0238967,-0.0245441,-0.041259,-0.043726,sell
2018-05-12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,-0.004937,-0.0049784, 0.0142186, 0.000542,-0.006852,buy
2018-05-13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.006341,-0.0057099, 0.0108624, 0.002825,-0.006852,buy
2018-05-14,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.036178,-0.0311994,-0.0136103,-0.008372,-0.034525,sell
2018-05-15,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.033379,-0.0200263,-0.0245849,-0.010765,-0.026752,sell
2018-05-16,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.002564,-0.0229847,-0.0162491,-0.003960,-0.019285,sell
2018-05-17,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.021077,-0.0161335,-0.0275792,-0.011175,-0.016133,sell
2018-05-18,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.010547, 0.0080205,-0.0170130, 0.010329, 0.006735,buy
2018-05-19,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.038104, 0.0139726, 0.0055239, 0.001857,-0.000026,buy
2018-05-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.034854, 0.0092166, 0.0260914,-0.008103,-0.010309,buy
2018-05-21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.031026,-0.0444879,-0.0058924,-0.031940,-0.031156,sell
2018-05-22,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.036371,-0.0199555,-0.0269062,-0.035427,-0.028527,sell
2018-05-23,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.056881,-0.0417636,-0.0483568,-0.056593,-0.053445,sell
2018-05-24,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,-0.052874,-0.0365791,-0.0443461,-0.051345,-0.050984,sell
2018-05-25,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.030098,-0.0261189,-0.0204969,-0.028284,-0.030004,sell
2018-05-26,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.020456,-0.0153213,-0.0157938,-0.013980,-0.015089,sell
2018-05-27,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.046069,-0.0356174,-0.0302887,-0.043719,-0.029190,sell
2018-05-28,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.012810, 0.0375972, 0.0308241,-0.009410, 0.033313,buy
2018-05-29,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.012810, 0.0375972, 0.0308241,-0.009410, 0.033313,buy
2018-05-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.043502,-0.0413051,-0.0473049,-0.030310,-0.045909,sell
2018-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0, 0.029073, 0.0223853, 0.0282997, 0.018907, 0.024095,buy
2018-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.028774, 0.0260675, 0.0274153, 0.029144, 0.027270,buy
2018-06-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.028576, 0.0259638, 0.0276032, 0.029731, 0.026972,buy
2018-06-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0, 0.023409, 0.0250095, 0.0233021, 0.033833, 0.022084,buy
2018-06-04,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.030801,-0.0027321, 0.0007086,-0.016690, 0.001804,sell
2018-06-05,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.006460, 0.0036358, 0.0084246,-0.007303,-0.000188,buy
2018-06-06,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.006460, 0.0036358, 0.0084246,-0.007303,-0.000188,buy
2018-06-07,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.006460, 0.0036358, 0.0084246,-0.007303,-0.000188,buy
2018-06-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017164,-0.0191688,-0.0275362,-0.030688,-0.022054,sell
2018-06-09,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.050737,-0.0257636,-0.0575184,-0.032939,-0.032362,sell
2018-06-10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.029036,-0.0253608,-0.0381431,-0.024644,-0.039438,sell
2018-06-11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.001791,-0.0016226,-0.0250924,-0.000573,-0.029050,buy
2018-06-12,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.035761,-0.0397207,-0.0458502,-0.031653,-0.043332,sell
2018-06-13,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.028751,-0.0377884,-0.0376803,-0.024039,-0.026838,sell
2018-06-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.010794, 0.0207302, 0.0097928, 0.015859, 0.030491,buy
2018-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.013967,-0.0154235,-0.0103158, 0.017247, 0.014745,sell
2018-06-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014020,-0.0016262, 0.0032200, 0.008449, 0.006975,buy
2018-06-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.015366,-0.0162435,-0.0142306, 0.008855, 0.001523,sell
2018-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.017122, 0.0020249,-0.0263839,-0.005517,-0.025506,sell
2018-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.017122, 0.0020249,-0.0263839,-0.005517,-0.025506,sell
2018-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.024746,-0.0176405,-0.0162524,-0.013141,-0.031478,sell
2018-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.017122, 0.0020249,-0.0263839,-0.005517,-0.025506,sell
2018-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.042554,-0.0541040, 0.0240583,-0.036152,-0.036152,sell
2018-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.020823,-0.0053535, 0.0016856, 0.004266, 0.003198,buy
2018-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.023033,-0.0039294,-0.0214907,-0.020800,-0.019404,sell
2018-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.013575, 0.0139265, 0.0158398, 0.015840, 0.014261,buy
2018-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.003145,-0.0121465,-0.0098719,-0.015962, 0.000993,sell
2018-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.021654,-0.0012133,-0.0173780,-0.032973,-0.019254,sell
2018-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.035679,-0.0257417,-0.0427201,-0.042489,-0.033453,sell
2018-06-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,-0.011807, 0.0103775,-0.0660640,-0.004523,-0.000296,sell
2018-06-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.013418, 0.0449714, 0.0138156, 0.038697, 0.030958,buy
2018-07-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.012314, 0.0491471, 0.0137747, 0.052565, 0.013537,buy
2018-07-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.024999, 0.0529685, 0.0252901, 0.049745, 0.023630,buy
2018-07-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.004966, 0.0255082,-0.0049662, 0.040980,-0.004512,sell
