Date,MEMA,MENE,MESA,MEVE,MOJU,MOMA,MONE,MOSA,MOVE,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-04,none,none,none,none,a90,a90,a150,none,a150,none,none,a60,none,none,none,a60,none, 0.0874280, 0.061183, 0.0840598, 0.067540, 0.0648097,buy
2018-01-05,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,a60,none,-0.0440604,-0.048071,-0.0383777,-0.050170,-0.0622651,sell
2018-01-06,none,none,none,none,a60,a60,a180,none,a120,a60,a60,none,none,a60,a60,none,none,-0.0116749,-0.073658, 0.1371978, 0.085630, 0.1195280,buy
2018-01-07,none,none,none,none,none,none,none,a90,none,a60,a60,none,none,a60,a60,none,none,-0.0293210,-0.055382, 0.1381294, 0.076751, 0.1635608,buy
2018-01-08,none,none,none,none,none,none,a150,none,a90,a60,a60,none,none,a60,a60,none,none, 0.0581260,-0.043273, 0.1293805, 0.079533, 0.1539869,buy
2018-01-09,none,none,none,none,none,none,none,a60,a90,a60,a60,none,none,a60,a60,none,none, 0.0368528,-0.073191, 0.0939907,-0.005372, 0.1394286,buy
2018-01-10,none,none,none,none,none,none,a120,a60,none,a60,a60,none,none,a60,a60,none,none,-0.0200340,-0.059241, 0.0240254,-0.005301, 0.1472413,buy
2018-01-11,none,none,a0,none,a0,a0,none,none,a60,none,a60,none,none,none,a60,none,none, 0.0342965, 0.009416, 0.0926629, 0.024911, 0.0776697,buy
2018-01-12,none,none,a0,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none, 0.0282318,-0.002448, 0.1099191, 0.028317, 0.0385947,buy
2018-01-13,none,none,a0,none,none,none,a90,none,none,none,a60,none,none,none,a60,none,none, 0.0025775,-0.000929, 0.0763672, 0.002750, 0.0279450,buy
2018-01-14,none,none,a0,none,none,none,none,a0,none,none,a60,none,none,none,none,a45,none,-0.0560990,-0.085224,-0.0277469,-0.053663,-0.0972171,sell
2018-01-15,a45,none,none,none,none,none,a60,a0,none,none,a60,a45,none,none,none,a45,none, 0.0716238,-0.091250, 0.0761042, 0.066114, 0.0309449,buy
2018-01-16,a45,none,none,none,a60,a60,a60,none,none,none,none,a45,none,none,none,a45,none, 0.0998238,-0.011009, 0.0839498, 0.052687, 0.0478259,buy
2018-01-17,a45,none,none,none,none,a60,none,none,a0,none,none,a45,none,none,none,a45,none, 0.1024565, 0.038670, 0.0234644, 0.007983, 0.0079833,buy
2018-01-18,a45,a60,none,none,a90,none,none,none,none,none,none,a45,none,none,none,none,none, 0.1194014, 0.130947, 0.1272859, 0.137330, 0.1379917,buy
2018-01-19,a45,a60,none,none,a90,a90,none,none,none,none,none,a45,none,none,none,none,a30, 0.0450939, 0.095998, 0.0810395, 0.131479, 0.1291980,buy
2018-01-20,a45,a60,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,a30, 0.0165041, 0.052515, 0.0268206, 0.089782, 0.0903620,buy
2018-01-21,none,a60,none,none,a120,a120,a0,none,none,none,none,none,a30,none,none,none,a30,-0.1295378,-0.067439,-0.0962953,-0.035872, 0.1138053,sell
2018-01-22,none,none,none,none,none,a120,none,a90,a60,none,none,none,a30,none,none,none,a30,-0.1447876,-0.116817,-0.1447876,-0.111625, 0.0357836,sell
2018-01-23,none,none,none,none,a150,none,none,none,none,none,none,none,a30,none,none,none,none,-0.0414202, 0.085054,-0.0382338, 0.072472, 0.0641035,buy
2018-01-24,none,none,none,none,none,a150,none,a120,none,none,none,none,a30,none,none,none,none, 0.0173627,-0.049137,-0.0830769,-0.049137,-0.0587201,sell
2018-01-25,none,none,none,none,a180,none,a60,a120,a90,none,none,none,a30,none,none,none,none, 0.0034455,-0.025509,-0.0323086,-0.028197,-0.0580723,sell
2018-01-26,none,none,none,none,a180,a180,none,a150,none,none,none,none,a30,none,none,a30,none,-0.0518020,-0.055707,-0.0712638,-0.065364,-0.0629661,sell
2018-01-27,none,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,a30,none, 0.0356324, 0.086058, 0.0887780, 0.032397, 0.0794656,buy
2018-01-28,none,a45,none,none,a150,a150,none,none,none,none,none,none,none,none,none,a30,none,-0.0364873,-0.037290,-0.0155504,-0.037210,-0.0454609,sell
2018-01-29,none,a45,none,none,none,a150,a120,a180,a150,none,none,none,none,none,none,a30,none,-0.0470469,-0.043458,-0.0103213,-0.036552,-0.0466368,sell
2018-01-30,none,a45,none,none,a120,a120,none,none,none,none,none,a30,none,none,none,none,none,-0.0841833,-0.094293,-0.0797454,-0.084175,-0.0805429,sell
2018-01-31,none,a45,none,none,none,a120,a150,a150,a180,none,none,a30,none,none,none,none,none,-0.0642452,-0.066906,-0.0625164,-0.064243,-0.0724206,sell
2018-02-01,a60,none,none,none,a90,a90,none,none,a180,none,none,a30,none,none,none,none,a45, 0.0106967, 0.020082,-0.1026205,-0.094779,-0.0094101,sell
2018-02-02,a60,none,a30,none,none,a90,a180,a120,none,none,none,a30,none,a90,none,none,a45, 0.0565350, 0.056535,-0.0092310, 0.009549, 0.0693109,buy
2018-02-03,a60,none,a30,none,a60,none,none,none,a150,none,none,a30,none,a90,none,none,a45, 0.0532845, 0.051952, 0.0183766, 0.037763, 0.0532526,buy
2018-02-04,a60,none,a30,none,none,a60,a150,a90,none,none,none,none,none,a90,none,none,a45, 0.0393628, 0.038719, 0.0238350, 0.030522, 0.0363627,buy
2018-02-05,a60,none,a30,none,none,none,a150,none,a120,none,none,none,none,a90,none,none,none,-0.0946515,-0.104010,-0.0906671,-0.040446,-0.0784037,sell
2018-02-06,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.0099738,-0.029482,-0.0259692,-0.038072, 0.0111733,sell
2018-02-07,none,a30,none,none,a0,none,a120,none,none,none,none,none,a45,none,none,none,none, 0.0681605,-0.019711,-0.0496127,-0.033911,-0.0891304,sell
2018-02-08,none,a30,none,none,a0,none,none,none,a90,a90,none,none,a45,none,none,none,none, 0.0379285, 0.036059, 0.0440306, 0.036910,-0.1333463,buy
2018-02-09,none,a30,none,none,none,a0,a90,none,none,a90,none,none,a45,none,none,none,none, 0.0455881, 0.036864, 0.0409795, 0.036864,-0.1427352,buy
2018-02-10,none,none,none,none,none,none,none,none,a60,a90,none,none,a45,none,none,none,none,-0.0682058,-0.065961,-0.0300879,-0.076971,-0.1168490,sell
2018-02-11,none,none,a45,none,none,none,none,a0,a60,a90,none,none,a45,none,none,none,none,-0.0741307,-0.075772,-0.0528597,-0.074131,-0.0941707,sell
2018-02-12,none,none,a45,none,a60,none,a60,none,none,a90,none,none,none,none,none,none,none,-0.1166456, 0.007491,-0.0138796,-0.127389,-0.0042973,sell
2018-02-13,none,none,a45,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,-0.1010111,-0.054996,-0.0724845,-0.139939,-0.0146450,sell
2018-02-14,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none,none,a60, 0.0205712, 0.015167, 0.0037761,-0.059550,-0.0435806,buy
2018-02-15,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60, 0.0419985, 0.047073, 0.0147633, 0.037943, 0.0395134,buy
2018-02-16,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,a60, 0.0132626,-0.013111, 0.0132624, 0.002718, 0.0056575,buy
2018-02-17,none,none,none,none,a120,a90,a0,none,none,none,none,none,none,none,none,none,a60, 0.0443376, 0.048082, 0.0381158, 0.052170, 0.0521700,buy
2018-02-18,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,-0.0624046,-0.016106,-0.0103745,-0.008990,-0.0578078,sell
2018-02-19,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,-0.0313901,-0.027441,-0.0277387,-0.027441,-0.0045741,sell
2018-02-20,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,a0,none,-0.0400335,-0.016367, 0.0101455,-0.049455,-0.0494552,sell
2018-02-21,none,none,a60,none,none,a150,a60,a120,a60,none,none,none,none,none,none,a0,none,-0.0304761,-0.028210,-0.0208772,-0.054312, 0.0363487,sell
2018-02-22,none,none,a60,none,a180,a150,none,none,none,none,none,none,none,none,a90,a0,none,-0.0374736,-0.066702,-0.0244576,-0.031863,-0.0933151,sell
2018-02-23,none,none,none,none,none,none,a90,a150,none,none,none,none,a60,none,a90,a0,none, 0.0533669, 0.061367, 0.0766105, 0.061367, 0.0178788,buy
2018-02-24,none,a0,none,none,a150,a180,a90,none,a90,none,none,none,a60,none,a90,none,none, 0.0010261,-0.008921,-0.0099243,-0.005749,-0.0255162,sell
2018-02-25,none,a0,none,none,none,none,a120,a180,none,none,none,none,a60,none,a90,none,none, 0.0694479, 0.054372, 0.0920646, 0.092065, 0.0187596,buy
2018-02-26,none,a0,none,none,a120,a150,a120,none,a120,none,none,none,a60,none,a90,none,none, 0.0449812, 0.052124, 0.0637941, 0.065355, 0.0330886,buy
2018-02-27,a90,none,none,none,none,none,none,a150,none,none,none,none,a60,a120,a90,none,none, 0.0073570, 0.040376, 0.0489935, 0.050101, 0.0091140,buy
2018-02-28,a90,none,none,none,a90,a120,a150,none,a150,none,none,none,none,a120,a90,none,none,-0.0469119,-0.043150,-0.0430167,-0.052043,-0.0473834,sell
2018-03-01,a90,none,none,a0,none,none,none,a120,none,none,none,none,none,a120,none,none,none, 0.0902746,-0.074914,-0.0337753, 0.045977, 0.0758818,buy
2018-03-02,a90,none,none,a0,a60,a90,a180,none,a180,none,none,a0,none,a120,none,none,none, 0.0759548,-0.030623, 0.0465439, 0.098264, 0.0746452,buy
2018-03-03,none,none,none,a0,a60,none,none,a90,a180,none,none,a0,none,a120,none,none,none, 0.0204254,-0.044583,-0.0201167, 0.066575, 0.0206681,buy
2018-03-04,none,none,none,a0,none,a60,a150,a90,none,none,none,a0,none,none,none,none,none, 0.0443715, 0.001725, 0.0265291,-0.012380, 0.0078370,buy
2018-03-05,none,none,none,a0,none,a60,none,none,a150,none,none,a0,none,none,none,none,none, 0.0567393, 0.056739, 0.0544297, 0.054948, 0.0589742,buy
2018-03-06,none,none,none,a0,none,none,a120,a60,none,none,none,a0,none,none,none,none,none,-0.0735783,-0.056578,-0.0565775,-0.058686,-0.0703207,sell
2018-03-07,none,none,none,a0,a0,none,none,none,a120,none,none,none,none,none,none,none,none,-0.0792702,-0.119168,-0.0120060,-0.104870,-0.1222693,sell
2018-03-08,none,none,none,a0,none,none,a90,none,a120,none,none,none,none,none,none,none,none,-0.0999428,-0.105539,-0.0526359,-0.106807,-0.1111170,sell
2018-03-09,none,none,a90,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,-0.0988581,-0.071223,-0.0830352,-0.082718, 0.0052007,sell
2018-03-10,none,none,a90,none,none,a0,none,a0,a90,none,none,none,none,none,none,none,none,-0.0444473, 0.034105, 0.0603955, 0.065908, 0.0688987,buy
2018-03-11,none,none,a90,none,none,none,a60,a0,a90,a120,none,none,none,none,none,none,a90, 0.0397969, 0.046589, 0.0513048, 0.055591, 0.0817091,buy
2018-03-12,none,none,a90,none,a60,none,none,none,none,a120,none,none,none,a135,none,none,a90,-0.0006098,-0.035338,-0.0499908,-0.046870, 0.0189300,sell
2018-03-13,none,none,none,none,none,none,none,none,a60,a120,none,none,none,a135,none,none,a90,-0.0765740,-0.074497,-0.1077878,-0.111370,-0.0834398,sell
2018-03-14,none,a30,none,none,a90,none,none,none,none,a120,none,none,none,a135,none,none,a90,-0.0917660,-0.087527,-0.1246243,-0.109431,-0.0860685,sell
2018-03-15,none,a30,none,none,a90,a60,none,a60,none,a120,none,none,none,a135,none,none,a90,-0.0866373,-0.087963,-0.1183034,-0.118333,-0.1023818,sell
2018-03-16,none,a30,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none, 0.0063586, 0.020365, 0.0179151, 0.016866, 0.0320946,buy
2018-03-17,none,a30,none,a0,a120,a90,none,none,none,none,none,none,none,none,none,a30,none,-0.0082938,-0.049311,-0.0414023,-0.048504,-0.0471521,sell
2018-03-18,none,a30,none,a0,none,none,none,a90,a0,none,none,none,none,none,none,a30,none, 0.0053713,-0.066450,-0.0114158,-0.070514,-0.0119229,sell
2018-03-19,none,a30,none,a0,a150,none,none,none,a0,none,a90,none,none,none,none,a30,none, 0.0500434, 0.032559, 0.0197950, 0.032559,-0.0577359,buy
2018-03-20,none,a30,none,a0,none,a120,none,a120,none,none,a90,none,none,none,none,a30,none, 0.0507476, 0.041954, 0.0281096, 0.039841,-0.0301664,buy
2018-03-21,none,none,none,a0,a180,none,a60,none,none,none,a90,none,none,none,none,none,none, 0.0309757, 0.017902, 0.0173518,-0.053722, 0.0262979,buy
2018-03-22,none,none,none,a0,none,a150,none,a150,none,none,a90,none,none,none,none,none,none,-0.0620863,-0.056002,-0.0360704,-0.053550,-0.0509624,sell
2018-03-23,none,none,none,none,a150,none,a90,none,a60,none,a90,none,none,a150,none,none,none,-0.0774293,-0.046204,-0.0621455,-0.071671,-0.0645580,sell
2018-03-24,none,a30,none,none,a150,a180,none,a180,none,none,a90,none,none,a150,none,none,none, 0.0324600, 0.002648,-0.0268101, 0.058646, 0.0262137,buy
2018-03-25,none,a30,none,none,a120,none,a120,a180,a90,none,a90,none,none,a150,none,none,none, 0.0205326,-0.011155,-0.0258555, 0.054125, 0.0287212,buy
2018-03-26,none,a30,none,none,a120,a150,none,none,a90,a135,a90,none,none,a150,none,none,none,-0.0457038,-0.067434,-0.0501416, 0.058920,-0.0441895,sell
2018-03-27,none,a30,none,none,a90,a150,a150,a150,none,a135,a90,none,a90,none,none,none,none, 0.0723366,-0.038645, 0.0611254, 0.016235, 0.0723366,buy
2018-03-28,none,a30,none,none,a90,a120,none,none,a120,a135,a90,none,a90,none,none,none,none, 0.0453871, 0.008885, 0.0580391, 0.039176, 0.0689977,buy
2018-03-29,none,a30,none,none,none,a120,a180,a120,none,a135,a90,none,a90,none,none,a45,none,-0.0441437,-0.042902,-0.0441437, 0.058293,-0.0463336,sell
2018-03-30,none,a30,none,none,a60,none,none,none,a150,a135,none,none,a90,none,none,a45,none,-0.0375903,-0.003990,-0.0234879, 0.038113,-0.0259109,sell
2018-03-31,none,a30,none,none,none,a90,a150,a90,none,none,none,none,a90,none,none,a45,none,-0.0091836, 0.041001,-0.0080803, 0.000430,-0.0022698,buy
2018-04-01,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0544187,-0.039243,-0.0608535,-0.062962,-0.0474009,sell
2018-04-02,a90,none,a90,none,none,a60,a120,a60,a180,none,none,a30,none,none,none,none,none, 0.0372916, 0.040979, 0.0424843,-0.000776, 0.0436637,buy
2018-04-03,a90,none,a90,none,a0,none,a120,none,none,none,none,a30,none,none,none,none,none, 0.0147631, 0.016924, 0.0193921,-0.058276, 0.0325467,buy
2018-04-04,a90,none,a90,none,none,none,none,none,a150,none,none,a30,none,none,none,none,none,-0.0253199,-0.024062,-0.0160357,-0.040221,-0.0160357,sell
2018-04-05,a90,none,a90,a30,none,none,a90,none,none,none,none,a30,none,none,none,none,a120, 0.0074124, 0.061101, 0.0717244, 0.072629, 0.0672787,buy
2018-04-06,none,none,a90,a30,none,none,none,none,none,none,none,a30,none,none,none,none,a120,-0.0047988, 0.025095, 0.0318646, 0.083362, 0.0279890,buy
2018-04-07,none,none,a90,a30,none,a0,a60,a0,a120,none,none,a30,none,none,none,none,a120, 0.0237567, 0.028713, 0.0621653, 0.091449, 0.0322408,buy
2018-04-08,none,none,a90,none,a60,none,a60,none,none,none,none,none,none,none,a120,none,a120,-0.0055012,-0.000890, 0.0059669, 0.020475, 0.0021495,buy
2018-04-09,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,a120,-0.0233729, 0.050823,-0.0100499,-0.020965,-0.0209654,sell
2018-04-10,none,none,none,none,a90,none,none,none,a90,a150,none,none,none,none,a120,none,none, 0.0257091, 0.042380, 0.0298171, 0.025937, 0.0268010,buy
2018-04-11,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,a120,a60,none, 0.0764997, 0.083288, 0.0913084, 0.064746, 0.0540554,buy
2018-04-12,none,none,none,none,none,a60,a0,a60,a60,a150,none,none,none,none,a120,a60,none, 0.1170650, 0.124574, 0.1153524, 0.094794, 0.0885355,buy
2018-04-13,none,none,none,none,a120,a60,a0,none,a60,a150,none,none,none,none,a120,a60,none, 0.1117025, 0.117431, 0.1155437, 0.093282, 0.0871206,buy
2018-04-14,none,none,none,a45,none,none,none,a90,none,none,none,none,none,none,a120,a60,none, 0.0087849, 0.043876, 0.0528954, 0.026985,-0.0026669,buy
2018-04-15,none,none,none,a45,a150,a90,none,none,none,none,none,none,none,a180,none,none,none, 0.0064807, 0.015681, 0.0031637, 0.003164,-0.0056888,buy
2018-04-16,none,none,none,a45,none,none,none,a120,none,none,none,none,none,a180,none,none,none,-0.0124878, 0.012271,-0.0149626,-0.015189,-0.0252159,sell
2018-04-17,none,none,none,a45,a180,a120,a60,a120,a0,none,none,none,none,a180,none,none,none, 0.0144371, 0.029696, 0.0197668, 0.018253,-0.0161801,buy
2018-04-18,none,none,none,a45,a180,none,none,none,a0,none,none,a45,none,a180,none,none,a135, 0.0047091, 0.042586, 0.0036464, 0.003646,-0.0158685,buy
2018-04-19,none,none,none,none,a150,a150,a90,a150,none,none,none,a45,none,none,none,none,a135, 0.0854769, 0.077019, 0.0840007, 0.080797, 0.0770191,buy
2018-04-20,none,none,none,none,a150,none,none,none,none,none,none,a45,none,none,none,none,a135, 0.0946792, 0.095018, 0.1156024, 0.108168, 0.1081675,buy
2018-04-21,none,none,none,none,a120,a180,a120,a180,none,none,none,a45,none,none,none,none,a135, 0.0253170, 0.002508, 0.0839541, 0.010281, 0.0248128,buy
2018-04-22,none,none,none,none,a120,a180,none,none,a60,none,none,a45,none,none,none,none,none, 0.0601771,-0.044054, 0.0536044, 0.022345, 0.0296968,buy
2018-04-23,none,none,a90,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,-0.0367849, 0.017841, 0.0215245, 0.019382, 0.0388655,buy
2018-04-24,none,none,a90,none,a90,a150,none,none,a90,none,none,none,none,none,none,none,none,-0.0131844,-0.043396, 0.0051515, 0.028269, 0.0449338,buy
2018-04-25,none,none,a90,none,none,none,a180,a120,a90,none,none,none,none,none,none,none,none,-0.1054024,-0.090237,-0.0727257,-0.071267,-0.0694929,sell
2018-04-26,none,none,a90,none,a60,a120,a180,none,none,none,none,none,none,none,none,none,none,-0.0293465,-0.022451,-0.0194603,-0.027363,-0.0078791,sell
2018-04-27,none,none,a90,none,none,none,none,a90,a120,none,none,none,a120,none,none,none,none,-0.0712575, 0.009931,-0.0486179, 0.033679,-0.0062853,sell
2018-04-28,none,none,a90,none,none,a90,a150,none,none,none,none,none,a120,none,none,none,none,-0.0826501, 0.037840,-0.0638452, 0.011539, 0.0398728,buy
2018-04-29,none,none,none,none,none,none,none,a60,a150,none,none,none,a120,none,a135,none,none, 0.0167617,-0.020121, 0.0066975, 0.026309, 0.0217429,buy
2018-04-30,none,none,none,none,a0,a60,a120,a60,none,none,none,none,a120,none,a135,none,a150, 0.0352686, 0.024228,-0.0400286, 0.035269, 0.0309851,buy
2018-05-01,none,a30,none,none,none,a60,none,none,none,none,none,none,a120,none,a135,none,a150,-0.0128861,-0.022898,-0.0449483,-0.013050,-0.0191265,sell
2018-05-02,none,a30,none,none,none,none,a90,none,a180,none,none,none,none,none,a135,none,a150, 0.0215493, 0.017678,-0.0050888, 0.021549,-0.0000168,buy
2018-05-03,none,a30,none,none,none,none,a90,none,none,none,none,none,none,none,a135,none,a150, 0.0176137, 0.020921, 0.0014833, 0.017614,-0.0013476,buy
2018-05-04,none,a30,none,none,none,none,none,a0,none,none,none,a60,none,none,a135,none,none,-0.0268589, 0.005685,-0.0261696,-0.029111,-0.0539327,sell
2018-05-05,none,none,none,none,a60,none,a60,a0,a150,none,none,a60,none,none,none,none,none,-0.0513910,-0.028141,-0.0574169,-0.047360,-0.0638064,sell
2018-05-06,none,none,none,none,none,a0,none,none,none,none,none,a60,none,none,none,a90,none,-0.0391321,-0.021401,-0.0389922,-0.049759,-0.0450120,sell
2018-05-07,none,none,none,none,none,none,none,none,a120,a180,none,a60,none,none,none,a90,none,-0.0935480,-0.092874,-0.0812563,-0.073153,-0.0877885,sell
2018-05-08,none,none,none,none,a90,none,none,none,a120,a180,none,a60,none,a150,none,a90,none,-0.0765866,-0.071651,-0.0743826,-0.044131,-0.0704911,sell
2018-05-09,none,none,none,none,none,none,none,a60,none,a180,none,none,none,a150,none,a90,none,-0.0602624,-0.056194,-0.0500143,-0.032521,-0.0565795,sell
2018-05-10,a90,none,none,none,a120,none,a0,a60,a90,a180,none,none,none,a150,none,none,none,-0.0118578,-0.035023,-0.0113870,-0.026665,-0.0081492,sell
2018-05-11,a90,none,none,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,-0.0580361,-0.073563, 0.0012005,-0.070674, 0.0131957,sell
2018-05-12,a90,a45,none,none,a150,none,none,a90,none,none,none,none,a135,none,none,none,none, 0.0937207, 0.091805, 0.0918050, 0.072077, 0.0741430,buy
2018-05-13,a90,a45,none,none,a150,a90,none,none,a60,none,none,none,a135,none,none,none,none, 0.0805635, 0.073689, 0.0768949, 0.057451, 0.0567917,buy
2018-05-14,a90,a45,none,none,a180,none,a60,a120,none,none,none,none,a135,none,none,none,none, 0.0822316, 0.060820, 0.0601557, 0.009076, 0.0547256,buy
2018-05-15,none,a45,none,none,a180,a120,a60,none,none,none,none,none,a135,none,none,none,none, 0.0650818, 0.014012, 0.0160995, 0.008368, 0.0107295,buy
2018-05-16,none,none,none,none,a150,none,a90,a150,none,none,none,none,a135,none,none,none,none, 0.0381724, 0.076957, 0.0443481,-0.032825,-0.0552683,buy
2018-05-17,none,none,a120,none,a150,a150,a90,none,a0,none,none,none,none,none,none,none,none,-0.0822115,-0.063222,-0.0772047,-0.077205,-0.0823900,sell
2018-05-18,none,none,a120,none,a120,a150,a120,a180,none,none,none,none,none,none,a150,none,none,-0.0256980,-0.021921,-0.0183785,-0.018378,-0.0118486,sell
2018-05-19,none,none,a120,none,a120,a180,a120,none,none,none,none,none,none,a135,a150,none,none,-0.0182403,-0.025061,-0.0170136,-0.018240,-0.0248458,sell
2018-05-20,none,none,none,none,none,a180,none,a150,none,none,a120,none,none,a135,a150,none,none, 0.0101525, 0.007040, 0.0041962, 0.010153, 0.0050736,buy
2018-05-21,none,none,none,none,a90,none,a150,none,none,none,a120,none,none,a135,a150,none,none,-0.0057473,-0.007245, 0.0021974,-0.005353, 0.0194589,buy
2018-05-22,none,a60,none,none,none,a150,none,a120,a60,none,a120,none,none,a135,a150,none,none,-0.0673345,-0.020842,-0.0662234,-0.066223,-0.0189359,sell
2018-05-23,none,a60,none,none,a60,none,a180,none,none,none,a120,none,none,none,a150,none,none,-0.0776267,-0.027248,-0.0754758,-0.077418,-0.0267380,sell
2018-05-24,none,a60,none,a45,none,a120,none,a90,a90,none,a120,none,none,none,none,none,a180, 0.0084972, 0.006854,-0.0072198, 0.004620, 0.0198424,buy
2018-05-25,none,none,a135,a45,none,none,a150,a90,none,none,a120,none,none,none,none,none,a180,-0.0809667,-0.070563,-0.0756972,-0.070563,-0.0435538,sell
2018-05-26,none,none,a135,a45,none,a90,none,none,none,none,a120,none,none,none,none,none,a180,-0.0821445,-0.067878,-0.0864834,-0.067651,-0.0585231,sell
2018-05-27,none,none,a135,a45,a0,a90,a120,a60,a120,none,a120,none,a150,none,none,none,a180,-0.0728182,-0.059475,-0.0656386,-0.058365,-0.0479228,sell
2018-05-28,none,none,none,a45,none,none,a120,none,none,none,none,none,a150,none,none,none,none,-0.0217628,-0.021907,-0.0200090,-0.024884,-0.0259741,sell
2018-05-29,none,none,none,a45,none,a60,none,none,a150,none,none,none,a150,none,none,none,none, 0.0209841, 0.028139, 0.0471481, 0.025537, 0.0405807,buy
2018-05-30,none,none,none,none,none,none,a90,none,a150,none,none,none,a150,none,none,none,none,-0.0137197,-0.012135, 0.0413920,-0.011230, 0.0477128,buy
2018-05-31,a120,none,none,none,none,none,none,a0,none,none,none,none,a150,a120,none,a120,none,-0.0008071, 0.003656, 0.0299543, 0.035030, 0.0311858,buy
2018-06-01,a120,none,a150,none,a60,none,a60,a0,a180,none,none,none,none,a120,none,a120,none, 0.0108025,-0.035347, 0.0078425, 0.038972, 0.0023864,buy
2018-06-02,a120,none,a150,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none, 0.0110588,-0.033213, 0.0325120, 0.044565, 0.0276362,buy
2018-06-03,none,none,a150,none,none,a0,none,none,none,a150,none,none,none,a120,none,a120,none,-0.0106790,-0.066190,-0.0048264, 0.001629,-0.0142302,sell
2018-06-04,none,none,none,none,a90,none,none,none,a150,a150,none,none,none,none,none,a120,none,-0.0124864,-0.035645,-0.0011801,-0.024566,-0.0259271,sell
2018-06-05,none,a90,none,none,none,none,none,a60,none,a150,none,a90,none,none,none,none,none,-0.0290293,-0.038038,-0.0423295,-0.042259,-0.0070445,sell
2018-06-06,none,a90,none,none,a120,none,a0,a60,none,a150,none,a90,none,none,none,none,none,-0.0419657,-0.058357,-0.0363297,-0.050741,-0.0482638,sell
2018-06-07,none,a90,none,none,none,none,none,none,a120,a150,none,a90,none,none,none,none,none,-0.0197130,-0.018239,-0.0181467,-0.017829,-0.0107242,sell
2018-06-08,a135,none,none,none,a150,a60,none,a90,none,none,none,a90,none,none,none,none,none,-0.0893033,-0.084817,-0.0721781,-0.072785,-0.0744003,sell
2018-06-09,a135,none,none,a30,a150,none,none,none,a90,none,none,a90,none,none,none,none,none,-0.0773441,-0.058254,-0.0658284,-0.064826,-0.0732325,sell
2018-06-10,a135,none,none,a30,none,a90,none,a120,none,none,none,none,none,none,none,none,none,-0.1083690,-0.058938,-0.0859605,-0.089745,-0.0889934,sell
2018-06-11,none,none,none,a30,a180,none,a60,none,none,none,a135,none,none,none,none,none,none, 0.0877778, 0.005364, 0.0361966,-0.007004,-0.0335011,buy
2018-06-12,none,none,none,a30,none,a120,none,a150,a60,none,a135,none,none,none,none,none,none, 0.0216021,-0.059389, 0.0030305,-0.058910,-0.0815765,sell
2018-06-13,none,none,none,a30,a150,none,a90,none,none,none,a135,none,none,none,none,a135,none, 0.0734485,-0.001242,-0.0118779,-0.002110,-0.0529848,sell
2018-06-14,none,none,none,none,none,a150,none,a180,none,none,a135,none,none,none,none,a135,none, 0.1042255, 0.046284, 0.0494409, 0.055793, 0.0243121,buy
2018-06-15,none,none,a180,none,a120,none,a120,none,none,none,a135,none,none,none,none,a135,none, 0.0990494, 0.094487, 0.0542966, 0.084654, 0.0289768,buy
2018-06-16,a150,none,a180,none,none,a180,none,a150,a0,none,a135,none,none,none,none,a135,none, 0.0700925, 0.076774, 0.0790685, 0.062146, 0.0484543,buy
2018-06-17,a150,none,a180,none,a90,a180,a150,none,none,none,none,none,none,none,none,none,a150, 0.0704230, 0.077079, 0.0902797, 0.072893, 0.0657609,buy
2018-06-18,a150,none,none,none,none,a150,none,a120,none,a135,none,none,none,none,none,none,a150, 0.0294412, 0.055128, 0.0624660, 0.059357, 0.0651140,buy
2018-06-19,none,none,none,none,a60,a150,a180,none,none,a135,none,none,none,none,a180,none,a150,-0.0063939,-0.006512,-0.0232049,-0.076805,-0.0071935,sell
2018-06-20,none,a120,none,none,none,none,none,a90,none,a135,none,none,none,none,a180,none,a150, 0.0519790, 0.042831, 0.0294100,-0.079499, 0.0599160,buy
2018-06-21,none,a120,none,none,none,a120,a150,a90,a60,a135,none,none,none,none,a180,none,a150, 0.0326035, 0.036720, 0.0228673,-0.067797, 0.0367200,buy
