Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,SUMA,SUNE,SUSA,SUUR,SUVS,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-06-30,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0, 0.0058469, 0.0063622, 0.00473476, 0.00799302, 0.00675393,buy
2011-07-01,0,2,1,0,2,0,0,3,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0124508, 0.0096690, 0.01005719, 0.01386599, 0.01363276,buy
2011-07-02,0,1,3,0,0,1,0,1,0,1,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0073024, 0.0029264, 0.00774683, 0.00976828, 0.00538911,buy
2011-07-03,3,0,2,0,1,0,2,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0024408,-0.0047988,-0.00455291,-0.00408842,-0.00452614,sell
2011-07-04,2,1,0,2,0,2,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0073732,-0.0053818,-0.00803965,-0.00515609,-0.00595008,sell
2011-07-05,2,1,1,1,1,1,1,2,0,0,0,0,1,0,1,1,1,2,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.0059423,-0.0025896,-0.00719358,-0.00053565,-0.00635860,sell
2011-07-06,2,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,-0.0030234,-0.0025624,-0.00259129,-0.00311211,-0.00302338,sell
2011-07-07,1,3,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1, 0.0024238, 0.0009978,-0.00729400,-0.00392702, 0.00210893,buy
2011-07-08,2,3,0,0,0,0,1,2,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.0054821,-0.0064567,-0.00909096,-0.01109226,-0.00640789,sell
2011-07-09,1,2,2,0,1,0,2,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.0066183,-0.0099051,-0.00832594,-0.00357257,-0.00554411,sell
2011-07-10,1,2,2,0,1,0,2,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.0110341,-0.0091918,-0.00805168,-0.00860036,-0.00690054,sell
2011-07-11,1,1,1,0,0,1,1,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0062095,-0.0115902,-0.01107494,-0.01242742,-0.01174171,sell
2011-07-12,0,0,2,2,0,0,3,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0098543, 0.0019690, 0.00424641, 0.00558808, 0.00362682,buy
2011-07-13,0,0,1,1,0,1,2,2,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0022827, 0.0009008, 0.00468958, 0.00548791, 0.00582167,buy
2011-07-14,0,1,1,1,1,1,1,3,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0040513,-0.0071324,-0.00405132,-0.00405132, 0.00433556,sell
2011-07-15,0,3,0,2,2,0,1,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.0043527, 0.0046855, 0.00508365, 0.00309728, 0.00834265,buy
2011-07-16,1,3,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0140615,-0.0064260,-0.01458231,-0.00488991,-0.01240335,sell
2011-07-17,1,3,2,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,-0.0109351,-0.0044642,-0.01156293,-0.00276541,-0.00678509,sell
2011-07-18,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,-0.0068466,-0.0066171,-0.00677881,-0.00656598, 0.00188359,sell
2011-07-19,0,1,2,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.0110252, 0.0095223, 0.00960228, 0.01083038, 0.01040183,buy
2011-07-20,1,0,0,0,2,2,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0050264, 0.0050168, 0.00485234, 0.00368663, 0.00586777,buy
2011-07-21,0,0,1,1,1,2,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.0039773, 0.0039773,-0.00235776, 0.00379524, 0.00419936,buy
2011-07-22,0,0,1,0,1,2,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0044143, 0.0015627, 0.00756441, 0.00244480, 0.01118314,buy
2011-07-23,0,0,1,0,2,2,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0046999,-0.0052563,-0.00357567,-0.00469994,-0.00284580,sell
2011-07-24,0,0,2,0,1,3,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.0050013, 0.0039703, 0.00046643, 0.00543525, 0.00732027,buy
2011-07-25,1,1,1,1,2,1,2,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0024143,-0.0023831,-0.00342934,-0.00253251, 0.00813967,sell
2011-07-26,3,0,0,1,0,1,2,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0050217, 0.0038827, 0.00544869, 0.00468345, 0.00403483,buy
2011-07-27,3,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0, 0.0028990,-0.0029819,-0.00791006,-0.01238879,-0.00684354,sell
2011-07-28,2,1,1,1,1,0,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.0003651, 0.0006658, 0.00036509,-0.01285420,-0.00583972,sell
2011-07-29,1,1,2,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0018868,-0.0024506,-0.00205316,-0.01151435,-0.00516259,sell
2011-07-30,2,0,2,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0108738,-0.0098068,-0.00762881,-0.00846427,-0.00329975,sell
2011-07-31,1,1,0,2,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0072110,-0.0066873,-0.01240475,-0.00702518,-0.00460811,sell
2011-08-01,1,0,1,2,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0099388,-0.0118518,-0.00690250,-0.00888750, 0.00074964,sell
2011-08-02,1,0,1,1,2,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0016856,-0.0152167,-0.01149961,-0.01346067,-0.01411279,sell
2011-08-03,0,1,1,3,0,1,2,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.0073780,-0.0066506,-0.00848620,-0.00756042,-0.00596765,sell
2011-08-04,1,1,0,2,0,0,3,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0051470,-0.0044999,-0.00375089,-0.00584473,-0.00268675,sell
2011-08-05,2,0,1,2,0,0,2,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0107597,-0.0096170,-0.01101856,-0.01032850,-0.01101856,sell
2011-08-06,0,2,0,3,1,0,3,2,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,-0.0111947,-0.0094453,-0.00690607,-0.00621974,-0.00669612,sell
2011-08-07,1,1,1,3,0,1,3,1,1,1,0,0,0,0,1,1,1,0,2,0,0,0,1,0,1,0,0,1,0,0,1,-0.0133575,-0.0087915,-0.01256132,-0.00979797,-0.00827534,sell
2011-08-08,2,0,1,2,0,1,3,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.0048464,-0.0048243,-0.00395042,-0.00460946,-0.00711235,sell
2011-08-09,0,1,0,1,0,2,2,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0024289,-0.0001854,-0.00034057, 0.00244866, 0.00290253,buy
2011-08-10,0,2,0,2,1,2,1,2,0,1,1,0,0,0,1,2,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.0053855, 0.0059547, 0.00696845, 0.00610876, 0.00468710,buy
2011-08-11,0,2,1,1,0,3,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0, 0.0088086, 0.0095388, 0.00880862, 0.00795855, 0.00439804,buy
2011-08-12,0,2,1,1,1,2,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0, 0.0058676, 0.0083410, 0.00645195, 0.00804027, 0.00430447,buy
2011-08-13,1,3,0,1,0,4,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0, 0.0069242, 0.0069242, 0.00692418, 0.00283158, 0.00318314,buy
2011-08-14,0,4,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0, 0.0072928, 0.0080141, 0.00707223, 0.00426665, 0.00578088,buy
2011-08-15,1,0,1,0,2,3,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0, 0.0091975, 0.0133131,-0.00172320, 0.00792361, 0.00952077,buy
2011-08-16,0,0,1,0,1,4,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.0019806, 0.0103729,-0.00795180,-0.00094782,-0.00307111,sell
2011-08-17,0,1,0,0,1,3,1,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0, 0.0085797, 0.0163044,-0.00283975, 0.00703172, 0.00857966,buy
2011-08-18,0,0,0,1,0,4,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0045637, 0.0065302,-0.01191520,-0.00392750,-0.00456365,sell
2011-08-19,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,-0.0023277,-0.0051938,-0.00833686, 0.00015459,-0.00103366,sell
2011-08-20,0,1,1,2,1,5,1,1,0,0,0,0,1,0,1,0,1,0,2,1,1,1,1,0,0,1,1,1,1,0,0, 0.0092738, 0.0011378, 0.00650141, 0.00016703, 0.00513930,buy
2011-08-21,0,2,0,2,0,5,0,2,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0, 0.0100475, 0.0055071, 0.01080313, 0.00893523, 0.00384967,buy
2011-08-22,1,2,0,2,1,3,1,2,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0, 0.0049421,-0.0037527, 0.00018108,-0.00114289, 0.00006781,buy
2011-08-23,1,2,1,2,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0, 0.0176742, 0.0105641, 0.00756586, 0.01229923, 0.01229923,buy
2011-08-24,1,2,2,1,0,2,1,1,0,0,0,0,1,0,0,1,0,1,1,2,1,1,1,0,0,0,0,0,0,1,0, 0.0052986, 0.0055205, 0.00611589, 0.00529862, 0.00502369,buy
2011-08-25,0,2,3,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.0037268,-0.0004451, 0.00034758, 0.00184881, 0.00183839,buy
2011-08-26,1,1,4,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.0001854, 0.0008350, 0.00100587, 0.00146218, 0.00101020,buy
2011-08-27,1,2,2,1,2,0,1,0,0,0,0,0,1,0,1,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,1,-0.0035447,-0.0029329,-0.00171419, 0.00156113,-0.00822040,sell
2011-08-28,0,2,3,1,0,2,0,0,0,0,0,0,1,0,1,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,-0.0128831,-0.0083742,-0.01307620,-0.00760815,-0.01230856,sell
2011-08-29,0,1,5,0,2,1,1,0,1,0,0,0,1,0,2,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1, 0.0116364, 0.0119056, 0.00920581, 0.01524477, 0.01163635,buy
2011-08-30,0,2,2,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0014086,-0.0048570,-0.00765689,-0.00476489, 0.00620991,sell
2011-08-31,1,2,1,1,2,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0105878,-0.0006595,-0.00031653,-0.00232000, 0.00197053,buy
2011-09-01,1,1,2,0,2,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0109765,-0.0137984,-0.01195608,-0.01379836,-0.00996020,sell
2011-09-02,0,1,1,0,3,0,1,1,1,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,-0.0052368, 0.0020411, 0.00008320,-0.00109607, 0.00030785,buy
2011-09-03,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0076096,-0.0065929,-0.00717620,-0.00659213,-0.00674825,sell
2011-09-04,1,1,0,0,1,1,2,1,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0035862, 0.0006488,-0.00324455,-0.00365607,-0.00513935,sell
2011-09-05,0,0,1,0,1,1,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0051053, 0.0067919, 0.00394196,-0.00049003, 0.00312028,buy
2011-09-06,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.0070022,-0.0045368,-0.00478441,-0.00630675,-0.00700216,sell
2011-09-07,1,1,0,2,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.0109519, 0.0109519, 0.01095187, 0.00024030, 0.00694242,buy
2011-09-08,0,2,0,2,2,1,2,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1, 0.0008455, 0.0011284, 0.00026384,-0.00331020, 0.00045571,buy
2011-09-09,1,1,1,1,1,2,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,-0.0051821,-0.0119409,-0.01194093,-0.01309350,-0.01173854,sell
2011-09-10,0,1,2,0,2,2,1,0,0,0,1,0,1,0,1,1,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0, 0.0016437,-0.0036062,-0.00194877, 0.00188852, 0.00187053,buy
2011-09-11,0,2,2,0,3,1,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.0051932,-0.0034384, 0.00215383, 0.00454104, 0.00476811,buy
2011-09-12,1,1,4,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,-0.0007513, 0.0047935, 0.00276180, 0.00255432, 0.01989486,buy
2011-09-13,1,1,2,0,1,0,2,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0, 0.0063185, 0.0103240, 0.00448033, 0.00823353, 0.01235392,buy
2011-09-14,0,1,3,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.0040144, 0.0115059, 0.00783842, 0.01033042, 0.01668985,buy
2011-09-15,0,1,2,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0037556,-0.0030290, 0.00331979, 0.00538251, 0.00307114,buy
2011-09-16,0,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.0023412, 0.0022551, 0.00747399, 0.00195880, 0.01058211,buy
2011-09-17,1,0,1,1,1,2,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0003639, 0.0081100, 0.00012275, 0.00012275,-0.00053077,sell
2011-09-18,3,1,0,1,1,1,2,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.0059584,-0.0095534,-0.00678049,-0.00712278,-0.00712278,sell
2011-09-19,3,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,-0.0047865,-0.0135384,-0.01273598,-0.01061140,-0.01359924,sell
2011-09-20,2,2,1,0,2,0,0,2,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.0079343, 0.0035913, 0.01141619, 0.00355443, 0.00793432,buy
2011-09-21,1,2,2,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.0034141, 0.0034141, 0.00070756,-0.00570500,-0.00053728,buy
2011-09-22,0,2,2,0,0,0,1,1,0,0,0,0,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0023890, 0.0024874, 0.00165713, 0.00165703, 0.00322043,buy
2011-09-23,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0038059,-0.0024324, 0.00562016, 0.00486640, 0.00474050,buy
2011-09-24,0,2,2,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0, 0.0022645, 0.0039304, 0.00222572, 0.00082789, 0.00164403,buy
2011-09-25,0,1,3,2,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,-0.0028486,-0.0006109,-0.00084180,-0.00236096,-0.00313619,sell
2011-09-26,0,2,1,2,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0, 0.0162736, 0.0140586, 0.00799953,-0.00838781, 0.01260941,buy
2011-09-27,1,1,1,3,0,0,3,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0, 0.0113124, 0.0139983, 0.00945291,-0.00288823,-0.00030514,buy
2011-09-28,3,1,0,1,0,0,2,0,1,0,0,1,1,1,0,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0041603,-0.0067260,-0.00653811,-0.00227524,-0.00678427,sell
2011-09-29,3,0,1,0,1,0,2,2,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0, 0.0129112, 0.0046328, 0.00737974, 0.00504393, 0.00734824,buy
2011-09-30,2,1,0,0,1,1,2,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.0094046,-0.0061913,-0.00393521,-0.00339849,-0.00497193,sell
2011-10-01,3,0,0,0,0,1,4,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0, 0.0080579, 0.0065961, 0.00384029, 0.00658387, 0.00652693,buy
2011-10-02,1,2,0,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0134769,-0.0077669,-0.01068407,-0.00970607,-0.01094042,sell
2011-10-03,0,2,1,0,1,0,2,1,0,1,0,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0037900,-0.0010107,-0.00116243, 0.00562816, 0.00413937,buy
2011-10-04,0,1,1,0,1,1,1,2,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0102062, 0.0090607, 0.00550908, 0.01109145, 0.01173147,buy
2011-10-05,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0024013, 0.0101120, 0.00909449, 0.00614983, 0.01067451,buy
2011-10-06,2,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.0035817, 0.0096002, 0.00899662, 0.00832433, 0.00906363,buy
2011-10-07,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0066924,-0.0019637,-0.00255719,-0.00414716,-0.00207969,sell
2011-10-08,1,3,1,0,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.0070040,-0.0056872,-0.00315421,-0.00571397,-0.00544942,sell
2011-10-09,1,1,4,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.0031478,-0.0019595, 0.00154349, 0.00114818, 0.00098234,buy
2011-10-10,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0071731, 0.0073860, 0.00798678, 0.00881231, 0.00773025,buy
2011-10-11,2,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0077031,-0.0060232,-0.00066289,-0.00379407,-0.00414163,sell
2011-10-12,1,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0070724,-0.0072805, 0.00469080, 0.00366131, 0.00813576,buy
2011-10-13,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0073424,-0.0076598,-0.00060057,-0.00295702,-0.00153404,sell
2011-10-14,0,0,3,0,0,1,0,2,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0091900, 0.0013041, 0.00954054, 0.00796663, 0.00914562,buy
2011-10-15,0,1,2,0,0,0,1,2,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0043859, 0.0001560, 0.00607237, 0.00641047, 0.00371713,buy
2011-10-16,1,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0046423,-0.0088607,-0.00454799,-0.00840197,-0.00862184,sell
2011-10-17,3,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0006453,-0.0092809, 0.00058591,-0.00672475,-0.00713464,sell
2011-10-18,1,0,1,0,0,1,0,3,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0148846, 0.0141688, 0.00432956, 0.01436620, 0.00071842,buy
2011-10-19,0,1,0,0,1,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0051471,-0.0086776,-0.01128741,-0.00867756,-0.01096892,sell
2011-10-20,2,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0003001,-0.0060195,-0.01106466,-0.01102192,-0.00008051,sell
2011-10-21,1,2,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.0087593, 0.0082713, 0.00863766, 0.00886310, 0.00184126,buy
2011-10-22,1,2,1,1,0,1,2,0,0,0,0,0,1,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0040506,-0.0103942,-0.01125526,-0.00648990,-0.00687044,sell
2011-10-23,1,2,2,0,2,2,0,0,0,0,0,0,1,0,1,0,2,1,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.0026182,-0.0025446,-0.00155753,-0.00099207,-0.00110311,sell
2011-10-24,0,3,2,1,4,1,0,1,0,0,0,0,1,0,2,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,-0.0014207,-0.0007206,-0.01011374,-0.00184225,-0.00161432,sell
2011-10-25,1,2,1,0,1,1,1,1,0,0,0,0,1,0,2,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.0012193,-0.0019360,-0.00305027,-0.00218847,-0.00107181,sell
2011-10-26,1,0,2,0,2,0,1,2,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.0062607,-0.0090946, 0.00605206, 0.00785019, 0.00604130,buy
2011-10-27,0,1,1,0,3,0,0,3,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0, 0.0089670,-0.0022216, 0.00440689, 0.00424301, 0.00293463,buy
2011-10-28,1,0,0,0,4,1,0,4,1,0,1,0,0,0,1,1,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0000902,-0.0040562, 0.00378157,-0.00009021, 0.00175986,buy
2011-10-29,0,0,0,0,2,2,1,2,1,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0032161, 0.0019310, 0.00365283, 0.00949632,-0.00228584,buy
2011-10-30,1,0,0,0,0,2,2,4,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0067128,-0.0077024,-0.00578500,-0.00811793,-0.00811793,sell
2011-10-31,0,1,0,0,1,1,1,2,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0141602,-0.0134394,-0.01567851,-0.01499432,-0.01567851,sell
2011-11-01,1,0,1,0,1,0,1,3,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0047868, 0.0000617, 0.00328097, 0.00065861,-0.00079643,buy
2011-11-02,2,0,0,0,0,0,1,3,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.0029119, 0.0029119, 0.00381495, 0.00225795,-0.00775206,buy
2011-11-03,3,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0070977,-0.0024033, 0.00709766, 0.00608937, 0.00063237,buy
2011-11-04,2,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0082832,-0.0107011,-0.00838086, 0.00331604,-0.00569295,sell
2011-11-05,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0059260,-0.0047290,-0.00497713,-0.00456309,-0.00528038,sell
